s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.3864247E+000, 4.0347877E+000, 2.9404416E+000, 2.1371322E+000, 1.6389632E+000, 1.2531987E+000, 1.0065260E+000, 7.9316490E-001, 4.5408521E+000, 3.3187932E+000, 2.4898570E+000, 1.8259428E+000, 1.5321671E+000, 1.2072657E+000, 8.6824097E-001, 1.3487750E+000, 1.2012584E+000, 1.2365336E+000, 1.3778986E+000, 1.4367729E+000, 1.5471231E+000, 1.6006781E+000, 1.6250130E+000, 1.6838499E+000, 1.8360320E+000, 1.3830276E+000, 1.3177139E+000, 1.0934447E+000, 1.2709881E+000, 1.1951435E+000, 1.2458399E+000, 1.3718822E+000, 1.4240350E+000, 1.5442293E+000, 1.5471853E+000, 1.6640044E+000, 1.7844267E+000, 1.5628379E+000, 1.2927933E+000, 1.2636008E+000, 1.1439856E+000, 1.3078401E+002, 1.4375028E+002, 2.8847344E+002, 2.7312394E+002
 2.4029585E+000, 4.5886336E+000, 3.1803574E+000, 2.2426185E+000, 1.8291353E+000, 1.4732117E+000, 1.1890557E+000, 9.0777605E-001, 4.8856346E+000, 3.4758894E+000, 2.6364733E+000, 1.9791413E+000, 1.6556623E+000, 1.3004996E+000, 9.3550999E-001, 1.3636061E+000, 1.2166694E+000, 1.2637243E+000, 1.4438009E+000, 1.5229539E+000, 1.6917273E+000, 1.8642023E+000, 2.1377054E+000, 2.0046406E+000, 2.0394143E+000, 1.4266396E+000, 1.1740974E+000, 9.3127747E-001, 1.3295141E+000, 1.2753130E+000, 1.3499171E+000, 1.5360103E+000, 1.6130926E+000, 1.7861815E+000, 1.8366676E+000, 1.9783265E+000, 1.9718305E+000, 1.8800470E+000, 1.3509441E+000, 1.2408492E+000, 9.3579603E-001, 1.3352581E+002, 1.5614802E+002, 2.5898005E+002, 3.2666709E+002
 2.4156702E+000, 5.0285399E+000, 3.5554823E+000, 2.6088858E+000, 2.0770575E+000, 1.6066329E+000, 1.2642141E+000, 9.3413174E-001, 5.2751986E+000, 3.7643691E+000, 2.8475070E+000, 2.0565037E+000, 1.6287004E+000, 1.2206082E+000, 9.0338876E-001, 1.4995500E+000, 1.3926813E+000, 1.4699106E+000, 1.7001457E+000, 1.7927368E+000, 1.9217221E+000, 2.0544875E+000, 2.3953975E+000, 2.1930080E+000, 2.0044678E+000, 1.5060068E+000, 1.1164463E+000, 8.8938141E-001, 1.5483810E+000, 1.4879624E+000, 1.5660612E+000, 1.7453238E+000, 1.8108228E+000, 1.9283517E+000, 2.0066212E+000, 2.2503851E+000, 2.1693790E+000, 1.9701025E+000, 1.4283436E+000, 1.1726667E+000, 8.1279422E-001, 1.3517340E+002, 1.8987333E+002, 2.3716586E+002, 3.6783729E+002
 2.4323165E+000, 5.1933395E+000, 3.7561887E+000, 2.8231111E+000, 2.1672132E+000, 1.6476157E+000, 1.2894018E+000, 9.4956095E-001, 5.5173968E+000, 3.9544694E+000, 2.9809475E+000, 2.0945632E+000, 1.6286802E+000, 1.1943444E+000, 8.8445536E-001, 1.5437903E+000, 1.4689016E+000, 1.5680284E+000, 1.8345073E+000, 1.9380328E+000, 2.0524396E+000, 2.1227333E+000, 2.3773365E+000, 2.3831052E+000, 2.1504676E+000, 1.5743170E+000, 1.0724368E+000, 8.2187599E-001, 1.6269199E+000, 1.5649509E+000, 1.6445470E+000, 1.8198775E+000, 1.8806218E+000, 1.9890517E+000, 2.0889037E+000, 2.3259285E+000, 2.3595643E+000, 2.0634639E+000, 1.5322946E+000, 1.1000529E+000, 7.6073393E-001, 1.3685967E+002, 2.1312665E+002, 2.3886968E+002, 3.7819614E+002
 2.4456335E+000, 5.2908040E+000, 3.9058707E+000, 2.9835169E+000, 2.2056234E+000, 1.6689816E+000, 1.3105639E+000, 9.7203646E-001, 5.7332405E+000, 4.1204127E+000, 3.0971355E+000, 2.1310090E+000, 1.6538800E+000, 1.2019040E+000, 8.7797095E-001, 1.5479391E+000, 1.5022979E+000, 1.6213277E+000, 1.9226076E+000, 2.0383033E+000, 2.1554498E+000, 2.1627752E+000, 2.2817268E+000, 2.6126623E+000, 2.4065857E+000, 1.6440259E+000, 1.0188032E+000, 7.2372180E-001, 1.6481019E+000, 1.5889286E+000, 1.6715702E+000, 1.8503270E+000, 1.9119108E+000, 2.0381293E+000, 2.1621778E+000, 2.3437649E+000, 2.5713494E+000, 2.1936355E+000, 1.6578692E+000, 1.0207731E+000, 7.1907323E-001, 1.4020998E+002, 2.0411153E+002, 2.7141872E+002, 3.7902070E+002
 2.4615754E+000, 5.2514088E+000, 3.9103072E+000, 3.0193866E+000, 2.2443722E+000, 1.6710628E+000, 1.2934780E+000, 9.5723723E-001, 5.8700700E+000, 4.1783624E+000, 3.2162401E+000, 2.1679221E+000, 1.6713467E+000, 1.2580463E+000, 1.0122973E+000, 1.7752297E+000, 1.6941931E+000, 1.7870552E+000, 1.9949492E+000, 2.0542338E+000, 2.0744192E+000, 2.3260384E+000, 2.6289689E+000, 2.7604343E+000, 2.4132759E+000, 1.6560539E+000, 1.1025221E+000, 6.7311667E-001, 1.7652954E+000, 1.6793242E+000, 1.7447208E+000, 1.8774770E+000, 1.9188080E+000, 2.0239746E+000, 2.2928092E+000, 2.5497363E+000, 2.6911012E+000, 2.4952127E+000, 1.7030651E+000, 1.0425106E+000, 6.6458268E-001, 1.4662137E+002, 2.3655841E+002, 3.4335939E+002, 3.9777868E+002
 2.4764609E+000, 5.1698297E+000, 3.8568935E+000, 2.9801578E+000, 2.2319186E+000, 1.6933868E+000, 1.3068297E+000, 9.5756164E-001, 5.7975722E+000, 4.1635554E+000, 3.2676594E+000, 2.3106156E+000, 1.8416748E+000, 1.4194193E+000, 1.1175346E+000, 1.8253077E+000, 1.7556332E+000, 1.8469863E+000, 2.0330660E+000, 2.0759321E+000, 2.0538683E+000, 2.3308850E+000, 2.5858939E+000, 2.5607535E+000, 2.3984719E+000, 1.7338165E+000, 1.0695844E+000, 6.0902204E-001, 1.8536484E+000, 1.7637598E+000, 1.8291136E+000, 1.9584589E+000, 1.9987836E+000, 2.1320629E+000, 2.4092008E+000, 2.5729670E+000, 2.6358395E+000, 2.5599988E+000, 1.6941022E+000, 1.0885903E+000, 7.1195909E-001, 1.5315443E+002, 3.1482843E+002, 3.4685037E+002, 4.0642494E+002
 2.4913463E+000, 5.1588835E+000, 3.9405111E+000, 3.0042307E+000, 2.2080702E+000, 1.7194944E+000, 1.3544350E+000, 1.0356882E+000, 5.5705850E+000, 4.0830038E+000, 3.2344466E+000, 2.3383646E+000, 1.8902812E+000, 1.4837059E+000, 1.1885830E+000, 1.8379862E+000, 1.7543864E+000, 1.8298328E+000, 1.9728032E+000, 1.9937299E+000, 1.9338055E+000, 2.2105003E+000, 2.5328187E+000, 2.6974013E+000, 2.6037002E+000, 1.7751154E+000, 1.0227540E+000, 5.5440044E-001, 1.8382972E+000, 1.7349221E+000, 1.7897248E+000, 1.8969811E+000, 1.9279749E+000, 2.0387785E+000, 2.2997526E+000, 2.5532899E+000, 2.6944889E+000, 2.7072341E+000, 1.8673457E+000, 1.1807522E+000, 7.1950443E-001, 1.5840448E+002, 3.3401915E+002, 3.3744115E+002, 3.7590433E+002
 2.5076269E+000, 5.1198975E+000, 3.9896655E+000, 3.0704974E+000, 2.2955588E+000, 1.8192956E+000, 1.4795508E+000, 1.1572198E+000, 5.4037345E+000, 4.0089747E+000, 3.2057875E+000, 2.3209031E+000, 1.8875636E+000, 1.4850561E+000, 1.1990538E+000, 1.7592353E+000, 1.6550420E+000, 1.7137622E+000, 1.8283687E+000, 1.8415238E+000, 1.8097122E+000, 2.1202644E+000, 2.5364421E+000, 2.8941700E+000, 2.7167310E+000, 1.9262495E+000, 1.0766067E+000, 6.1288343E-001, 1.8146806E+000, 1.7113279E+000, 1.7657462E+000, 1.8753246E+000, 1.9086941E+000, 2.0206962E+000, 2.2731345E+000, 2.6381798E+000, 2.9036727E+000, 2.8441832E+000, 2.0862257E+000, 1.2560320E+000, 7.5003583E-001, 1.6153309E+002, 2.6686907E+002, 4.5709164E+002, 3.4068714E+002
 2.5209305E+000, 5.0355429E+000, 3.9368059E+000, 3.1001987E+000, 2.3844105E+000, 1.8928137E+000, 1.5632712E+000, 1.2093293E+000, 5.3254717E+000, 4.0778275E+000, 3.2599083E+000, 2.3424532E+000, 1.8854112E+000, 1.4679382E+000, 1.1763866E+000, 1.6230502E+000, 1.5034338E+000, 1.5540886E+000, 1.6771416E+000, 1.7100085E+000, 1.8194414E+000, 2.1938190E+000, 2.6364064E+000, 2.8947583E+000, 2.8551089E+000, 2.2043017E+000, 1.1687510E+000, 6.9501458E-001, 1.8191473E+000, 1.7129219E+000, 1.7688234E+000, 1.8902948E+000, 1.9334831E+000, 2.0831119E+000, 2.3439601E+000, 2.7354076E+000, 2.9405890E+000, 2.9777549E+000, 2.3640983E+000, 1.3448137E+000, 7.7965908E-001, 1.6196722E+002, 2.1206420E+002, 6.0517963E+002, 3.2022833E+002
 2.5368947E+000, 4.9221612E+000, 3.8347082E+000, 3.0491308E+000, 2.3380808E+000, 1.8307795E+000, 1.5146328E+000, 1.1612645E+000, 5.2027694E+000, 4.1485245E+000, 3.2678150E+000, 2.3406848E+000, 1.8455199E+000, 1.4041609E+000, 1.1041942E+000, 1.5816841E+000, 1.4644337E+000, 1.5196138E+000, 1.6711565E+000, 1.7316746E+000, 1.9754704E+000, 2.3243269E+000, 2.6806547E+000, 2.7073244E+000, 3.2445277E+000, 2.3933393E+000, 1.2610476E+000, 7.3612219E-001, 1.8178830E+000, 1.7007477E+000, 1.7526067E+000, 1.8737379E+000, 1.9197948E+000, 2.0796489E+000, 2.3094096E+000, 2.6391493E+000, 2.6667853E+000, 3.2856105E+000, 2.6474089E+000, 1.4861409E+000, 7.8452668E-001, 1.6139789E+002, 1.8302126E+002, 6.6511792E+002, 3.0955382E+002
 2.5501983E+000, 4.8225186E+000, 3.7290548E+000, 2.9520333E+000, 2.2574700E+000, 1.7410131E+000, 1.4462889E+000, 1.1105773E+000, 5.0869326E+000, 3.9748057E+000, 3.0816668E+000, 2.1955285E+000, 1.7345107E+000, 1.2989562E+000, 1.0041721E+000, 1.6354399E+000, 1.5399023E+000, 1.6075458E+000, 1.7814905E+000, 1.8522949E+000, 2.0957958E+000, 2.3350509E+000, 2.6280520E+000, 2.6082586E+000, 3.4676202E+000, 2.4498549E+000, 1.4278566E+000, 8.4755114E-001, 1.7729315E+000, 1.6683345E+000, 1.7269925E+000, 1.8631440E+000, 1.9128688E+000, 2.0591731E+000, 2.2391906E+000, 2.5444199E+000, 2.5871652E+000, 3.6225965E+000, 2.7734298E+000, 1.5607352E+000, 8.3044073E-001, 1.5884009E+002, 1.7195304E+002, 5.5092556E+002, 2.9748594E+002
 2.5661625E+000, 4.8119756E+000, 3.6581126E+000, 2.7845607E+000, 2.1055434E+000, 1.6653907E+000, 1.3651590E+000, 1.0453444E+000, 4.9981550E+000, 3.8047152E+000, 2.8749942E+000, 2.0195495E+000, 1.6556439E+000, 1.3585603E+000, 1.1475091E+000, 1.5284415E+000, 1.4352100E+000, 1.5002191E+000, 1.6782120E+000, 1.7522808E+000, 2.0190180E+000, 2.2941960E+000, 2.7912678E+000, 2.7630368E+000, 3.2512008E+000, 2.8885778E+000, 1.5071961E+000, 9.1060585E-001, 1.6351722E+000, 1.5288918E+000, 1.5812523E+000, 1.7156996E+000, 1.7689083E+000, 1.9670668E+000, 2.2483317E+000, 2.7860292E+000, 2.8681329E+000, 3.4968428E+000, 3.1121728E+000, 1.5652478E+000, 9.4483169E-001, 1.5126245E+002, 1.7669669E+002, 3.9648582E+002, 2.7707132E+002
 2.5821268E+000, 4.4152169E+000, 3.4848576E+000, 2.7365759E+000, 2.0773664E+000, 1.5614769E+000, 1.3227850E+000, 1.0324916E+000, 4.9032571E+000, 3.6810400E+000, 2.7507725E+000, 1.9431198E+000, 1.6227769E+000, 1.3353261E+000, 1.1296330E+000, 1.5017103E+000, 1.4185013E+000, 1.4883056E+000, 1.6693473E+000, 1.7358855E+000, 1.9239606E+000, 2.1139194E+000, 2.4002757E+000, 2.4770114E+000, 3.4033249E+000, 3.2996837E+000, 1.7158681E+000, 9.7554222E-001, 1.5828819E+000, 1.4774751E+000, 1.5267649E+000, 1.6562704E+000, 1.7072032E+000, 1.8987314E+000, 2.1610712E+000, 2.5326070E+000, 2.6877138E+000, 3.5438586E+000, 3.2872927E+000, 1.7984658E+000, 1.1105469E+000, 1.3322983E+002, 2.1032504E+002, 2.9181012E+002, 2.5646075E+002
 2.5966768E+000, 4.2117839E+000, 3.1944528E+000, 2.4589235E+000, 1.9994698E+000, 1.5624147E+000, 1.3346972E+000, 1.1028299E+000, 4.6332866E+000, 3.5022371E+000, 2.6843018E+000, 2.0531373E+000, 1.7603770E+000, 1.3858932E+000, 1.1294521E+000, 1.4417855E+000, 1.3527084E+000, 1.4159609E+000, 1.5896910E+000, 1.6568127E+000, 1.8718247E+000, 2.0881475E+000, 2.2825373E+000, 2.3339898E+000, 3.5901224E+000, 3.0830177E+000, 1.8557241E+000, 1.0348714E+000, 1.4459558E+000, 1.3535299E+000, 1.4057232E+000, 1.5480849E+000, 1.6079616E+000, 1.8351911E+000, 2.1010360E+000, 2.3814119E+000, 2.4634806E+000, 3.5878327E+000, 3.2060241E+000, 1.9824650E+000, 1.1929002E+000, 1.1559997E+002, 3.1573799E+002, 2.4991695E+002, 2.4209361E+002
 2.6121588E+000, 4.1573224E+000, 3.0758836E+000, 2.3843019E+000, 2.0083198E+000, 1.5787932E+000, 1.3515522E+000, 1.1176188E+000, 4.1440589E+000, 3.1781460E+000, 2.6149238E+000, 2.0113395E+000, 1.7525325E+000, 1.3891056E+000, 1.1300539E+000, 1.4421184E+000, 1.3276363E+000, 1.3648600E+000, 1.4781839E+000, 1.5141820E+000, 1.6215638E+000, 1.8658373E+000, 2.1117863E+000, 2.2614618E+000, 3.0443785E+000, 3.2389235E+000, 1.9714510E+000, 1.1104595E+000, 1.4339153E+000, 1.3472061E+000, 1.3979319E+000, 1.5300918E+000, 1.5812247E+000, 1.7437532E+000, 1.9789996E+000, 2.3176444E+000, 2.4828310E+000, 3.1973933E+000, 3.1599860E+000, 2.0430280E+000, 1.3184357E+000, 1.0734879E+002, 4.3520307E+002, 2.4826596E+002, 2.3241253E+002
 2.6253027E+000, 4.1173253E+000, 3.0603824E+000, 2.3660105E+000, 1.9804431E+000, 1.5611071E+000, 1.3418674E+000, 1.1050040E+000, 4.0906536E+000, 3.1062738E+000, 2.5409547E+000, 1.9460082E+000, 1.6631564E+000, 1.3048819E+000, 1.0621683E+000, 1.2212909E+000, 1.1210556E+000, 1.1609761E+000, 1.3032758E+000, 1.3622996E+000, 1.5236832E+000, 1.7516111E+000, 2.0099406E+000, 2.3853145E+000, 2.9089204E+000, 3.1695535E+000, 1.8027830E+000, 1.1256869E+000, 1.3450385E+000, 1.2824907E+000, 1.3422926E+000, 1.4934316E+000, 1.5567184E+000, 1.7078643E+000, 1.9172085E+000, 2.2614932E+000, 2.4124266E+000, 2.8416436E+000, 3.0725107E+000, 2.0468556E+000, 1.3298137E+000, 1.0861783E+002, 4.3236565E+002, 2.6855994E+002, 2.4021338E+002
 2.6420415E+000, 3.9423233E+000, 2.9225074E+000, 2.3117171E+000, 1.9267105E+000, 1.5055965E+000, 1.2955098E+000, 1.0487874E+000, 4.1551629E+000, 3.1487742E+000, 2.5137844E+000, 1.8194004E+000, 1.4765702E+000, 1.0891079E+000, 8.9192128E-001, 1.1891429E+000, 1.0916545E+000, 1.1339876E+000, 1.3012134E+000, 1.3832853E+000, 1.5869825E+000, 1.7689369E+000, 1.9155428E+000, 2.2844837E+000, 2.7536395E+000, 2.7333525E+000, 1.8574652E+000, 1.1337087E+000, 1.3325959E+000, 1.2722936E+000, 1.3309344E+000, 1.4801820E+000, 1.5450207E+000, 1.6786329E+000, 1.8449776E+000, 2.1006736E+000, 2.1932270E+000, 2.7048666E+000, 2.8457776E+000, 2.0214381E+000, 1.2840054E+000, 1.1374863E+002, 3.5926773E+002, 4.3773727E+002, 2.5283715E+002
 2.6568905E+000, 3.8240619E+000, 2.7520795E+000, 2.2291732E+000, 1.8530251E+000, 1.4461569E+000, 1.1887824E+000, 9.5486643E-001, 4.1706951E+000, 3.1872419E+000, 2.5304770E+000, 1.7730240E+000, 1.4130001E+000, 1.0306792E+000, 8.2952991E-001, 1.1983548E+000, 1.0972646E+000, 1.1384177E+000, 1.3157860E+000, 1.4081818E+000, 1.6229046E+000, 1.7940448E+000, 1.8894415E+000, 2.0748879E+000, 2.3542358E+000, 2.5133202E+000, 1.7950388E+000, 1.1039079E+000, 1.3448017E+000, 1.2801116E+000, 1.3331407E+000, 1.4685781E+000, 1.5320021E+000, 1.6642560E+000, 1.8281498E+000, 2.0780831E+000, 2.0658891E+000, 2.4522468E+000, 2.7568874E+000, 1.9091096E+000, 1.3137232E+000, 1.1770794E+002, 2.8076052E+002, 7.5355410E+002, 2.5123664E+002
 2.6717395E+000, 3.8898855E+000, 2.8920944E+000, 2.3243981E+000, 1.7701245E+000, 1.3179718E+000, 1.0775304E+000, 8.8135455E-001, 4.1471850E+000, 3.2269217E+000, 2.6376110E+000, 1.7707003E+000, 1.3843152E+000, 1.0386638E+000, 8.4268540E-001, 1.2056213E+000, 1.1051830E+000, 1.1411119E+000, 1.2963137E+000, 1.3731439E+000, 1.5176276E+000, 1.6601237E+000, 1.8153646E+000, 2.0268007E+000, 2.2431473E+000, 2.4436890E+000, 1.6211251E+000, 9.9047278E-001, 1.3973188E+000, 1.3233146E+000, 1.3691583E+000, 1.4868757E+000, 1.5428547E+000, 1.6669092E+000, 1.8288590E+000, 2.0599112E+000, 2.0467065E+000, 2.4716831E+000, 2.6242605E+000, 1.7524447E+000, 1.2301407E+000, 1.1889188E+002, 2.3869329E+002, 8.3113688E+002, 2.2931730E+002
 2.6852447E+000, 3.8018696E+000, 2.8182699E+000, 2.2213189E+000, 1.7286037E+000, 1.3071615E+000, 1.0577293E+000, 8.5625576E-001, 4.0636341E+000, 2.9844607E+000, 2.3608850E+000, 1.6701403E+000, 1.3358259E+000, 1.0288904E+000, 8.4698827E-001, 1.1913232E+000, 1.1401886E+000, 1.2015249E+000, 1.3743102E+000, 1.4429317E+000, 1.4820253E+000, 1.5430947E+000, 1.8104674E+000, 2.0016478E+000, 2.1010773E+000, 2.1957727E+000, 1.6285219E+000, 1.0176465E+000, 1.4003076E+000, 1.3330388E+000, 1.3808829E+000, 1.4944790E+000, 1.5479995E+000, 1.6560894E+000, 1.7862461E+000, 1.9790972E+000, 1.8880855E+000, 2.3162210E+000, 2.3523678E+000, 1.8667424E+000, 1.2302490E+000, 1.1872298E+002, 2.2625758E+002, 7.2735417E+002, 1.9590654E+002
 2.7021587E+000, 3.7798326E+000, 2.8269342E+000, 2.2129342E+000, 1.6888160E+000, 1.2898800E+000, 1.0576241E+000, 8.5960583E-001, 3.9426788E+000, 2.9064708E+000, 2.2568848E+000, 1.5687746E+000, 1.2520759E+000, 9.8743729E-001, 8.3276770E-001, 1.1056279E+000, 1.0608629E+000, 1.1170888E+000, 1.2654120E+000, 1.3257046E+000, 1.4356965E+000, 1.5087544E+000, 1.6798420E+000, 1.7691658E+000, 1.8503062E+000, 2.1239259E+000, 1.6133798E+000, 9.5767209E-001, 1.3093179E+000, 1.2368356E+000, 1.2858864E+000, 1.4044770E+000, 1.4616985E+000, 1.6521418E+000, 1.7537343E+000, 1.8471673E+000, 1.8696158E+000, 2.1649506E+000, 2.3428454E+000, 1.7210635E+000, 1.1736404E+000, 1.2003929E+002, 2.2042476E+002, 5.7652109E+002, 1.5726900E+002
 2.7162536E+000, 3.7274755E+000, 2.8118210E+000, 2.2281730E+000, 1.6941608E+000, 1.2620509E+000, 1.0240036E+000, 8.4624152E-001, 3.9878676E+000, 2.9792170E+000, 2.3318876E+000, 1.5999404E+000, 1.2543737E+000, 9.4030192E-001, 7.2498239E-001, 1.0933153E+000, 1.0288052E+000, 1.0683983E+000, 1.1582197E+000, 1.1917434E+000, 1.3303953E+000, 1.4486392E+000, 1.6006591E+000, 1.6345761E+000, 2.0017075E+000, 2.0508287E+000, 1.4521409E+000, 8.4389545E-001, 1.3162095E+000, 1.2305146E+000, 1.2725456E+000, 1.3753193E+000, 1.4289867E+000, 1.6175366E+000, 1.6950200E+000, 1.7751233E+000, 1.8093349E+000, 2.1320814E+000, 2.1915635E+000, 1.7267580E+000, 1.1272929E+000, 1.2012482E+002, 2.1623486E+002, 4.9537932E+002, 1.3355292E+002
 2.7303486E+000, 3.8803344E+000, 2.8356657E+000, 2.1959935E+000, 1.6692383E+000, 1.2511767E+000, 1.0250229E+000, 8.2815060E-001, 4.0260349E+000, 3.0426316E+000, 2.3821594E+000, 1.6243959E+000, 1.2631991E+000, 9.4073516E-001, 7.1879885E-001, 1.1298419E+000, 1.0664373E+000, 1.1057559E+000, 1.1855917E+000, 1.2163891E+000, 1.4006079E+000, 1.5246249E+000, 1.6929031E+000, 1.7180984E+000, 1.8772759E+000, 1.8525501E+000, 1.3696358E+000, 8.9312771E-001, 1.3192530E+000, 1.2371896E+000, 1.2828578E+000, 1.3840485E+000, 1.4300295E+000, 1.6292474E+000, 1.7118601E+000, 1.8205867E+000, 1.8962332E+000, 2.0986985E+000, 2.0946074E+000, 1.6707406E+000, 1.0471047E+000, 1.2116156E+002, 2.0914888E+002, 3.6674051E+002, 1.2641972E+002
 2.7463903E+000, 4.0214574E+000, 2.8942172E+000, 2.2173984E+000, 1.6779134E+000, 1.2595488E+000, 9.9659975E-001, 7.9352696E-001, 4.0852895E+000, 2.9824889E+000, 2.2994360E+000, 1.5780510E+000, 1.2454302E+000, 9.4995912E-001, 7.3328380E-001, 1.1366870E+000, 1.0817853E+000, 1.1271001E+000, 1.2156034E+000, 1.2483496E+000, 1.4213876E+000, 1.5123969E+000, 1.6722110E+000, 1.7147628E+000, 1.7986528E+000, 1.8656250E+000, 1.3097638E+000, 8.7462578E-001, 1.3369156E+000, 1.2760162E+000, 1.3325102E+000, 1.4442355E+000, 1.4877767E+000, 1.6562632E+000, 1.7234363E+000, 1.8823866E+000, 1.9668571E+000, 2.0124359E+000, 2.0780421E+000, 1.6072469E+000, 1.0354154E+000, 1.2772150E+002, 1.8751496E+002, 2.8865967E+002, 1.2959174E+002
 2.7611928E+000, 4.0826371E+000, 2.9129896E+000, 2.2124473E+000, 1.6880853E+000, 1.2817841E+000, 1.0051072E+000, 7.9353213E-001, 4.3065710E+000, 2.9851329E+000, 2.2225529E+000, 1.5439962E+000, 1.2395372E+000, 9.6120885E-001, 7.4680818E-001, 1.1374225E+000, 1.0779175E+000, 1.1316600E+000, 1.2586207E+000, 1.3134608E+000, 1.4999612E+000, 1.5454316E+000, 1.6572034E+000, 1.7491885E+000, 1.8025491E+000, 1.7083598E+000, 1.2367859E+000, 8.3072613E-001, 1.3359267E+000, 1.2899326E+000, 1.3560136E+000, 1.4850577E+000, 1.5329977E+000, 1.6861462E+000, 1.7412165E+000, 1.9109040E+000, 2.0143998E+000, 2.0056861E+000, 2.0482034E+000, 1.5579288E+000, 1.0453106E+000, 1.5439419E+002, 1.5940984E+002, 2.7859964E+002, 1.4344792E+002
 2.7759953E+000, 4.0942570E+000, 2.9197232E+000, 2.2227837E+000, 1.7106166E+000, 1.3034906E+000, 1.0289954E+000, 8.1521586E-001, 4.4956866E+000, 3.0822928E+000, 2.2737752E+000, 1.5788885E+000, 1.2641156E+000, 9.7180793E-001, 7.6382632E-001, 1.1496326E+000, 1.0817030E+000, 1.1389177E+000, 1.2888224E+000, 1.3555606E+000, 1.5189383E+000, 1.5650250E+000, 1.7143070E+000, 1.7951300E+000, 1.8308672E+000, 1.5664041E+000, 1.2213067E+000, 7.8255080E-001, 1.3382502E+000, 1.2887263E+000, 1.3524954E+000, 1.4793912E+000, 1.5269959E+000, 1.6789908E+000, 1.7583589E+000, 1.9772958E+000, 2.0462103E+000, 2.0620263E+000, 1.9823800E+000, 1.5828423E+000, 1.0195901E+000, 2.0406649E+002, 1.6278531E+002, 3.0781297E+002, 1.5343290E+002
 2.7907978E+000, 4.1134311E+000, 2.9525730E+000, 2.2804024E+000, 1.7668486E+000, 1.3348285E+000, 1.0508914E+000, 8.3902520E-001, 4.5870661E+000, 3.2012224E+000, 2.4021998E+000, 1.6710108E+000, 1.3267951E+000, 1.0040852E+000, 8.0004799E-001, 1.1899061E+000, 1.1185073E+000, 1.1776212E+000, 1.3329275E+000, 1.3955256E+000, 1.4748382E+000, 1.5488469E+000, 1.8155315E+000, 1.8181526E+000, 1.8449144E+000, 1.5408299E+000, 1.2432193E+000, 7.5269248E-001, 1.3727100E+000, 1.3125723E+000, 1.3685323E+000, 1.4799884E+000, 1.5217549E+000, 1.6683952E+000, 1.7921813E+000, 2.0920012E+000, 2.0763036E+000, 2.1183885E+000, 1.9228782E+000, 1.6280335E+000, 1.0010100E+000, 2.6148523E+002, 1.8660942E+002, 3.6482353E+002, 1.5662932E+002
 2.8056446E+000, 4.1420557E+000, 3.0046610E+000, 2.3652165E+000, 1.8649658E+000, 1.3948417E+000, 1.0913407E+000, 8.6942980E-001, 4.5952545E+000, 3.2692928E+000, 2.5075935E+000, 1.8076400E+000, 1.4497700E+000, 1.0948392E+000, 8.6217370E-001, 1.2856379E+000, 1.2146636E+000, 1.2811069E+000, 1.4499856E+000, 1.5073076E+000, 1.4918757E+000, 1.5663976E+000, 1.9126206E+000, 1.8247902E+000, 1.8497773E+000, 1.5254135E+000, 1.2169058E+000, 8.1349868E-001, 1.4560150E+000, 1.3903128E+000, 1.4457598E+000, 1.5539292E+000, 1.5930732E+000, 1.7362620E+000, 1.8797704E+000, 2.1572174E+000, 2.0899869E+000, 2.1476948E+000, 1.9438218E+000, 1.5693218E+000, 1.1024759E+000, 2.9489119E+002, 2.3967747E+002, 3.5431264E+002, 1.5076199E+002
 2.8226486E+000, 4.4417609E+000, 3.2192841E+000, 2.4958053E+000, 1.9475779E+000, 1.5109144E+000, 1.1674414E+000, 9.1667973E-001, 4.6092586E+000, 3.3124459E+000, 2.5697424E+000, 1.8617122E+000, 1.4810821E+000, 1.1131439E+000, 8.8193007E-001, 1.2930680E+000, 1.2533900E+000, 1.3329428E+000, 1.5117728E+000, 1.5679619E+000, 1.5164156E+000, 1.6194005E+000, 2.0265022E+000, 1.9951997E+000, 2.2110676E+000, 1.7240149E+000, 1.2676390E+000, 7.9850062E-001, 1.4766968E+000, 1.4168845E+000, 1.4763702E+000, 1.5963029E+000, 1.6416830E+000, 1.7564987E+000, 1.9124417E+000, 2.1862398E+000, 2.0610754E+000, 2.2948541E+000, 1.9487349E+000, 1.6215390E+000, 1.1106115E+000, 2.6492483E+002, 3.3663247E+002, 3.4195304E+002, 1.3196231E+002
