s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 3.1365933E+000, 3.2352469E+000, 2.3241048E+000, 1.7614543E+000, 1.3500550E+000, 1.0603507E+000, 8.6042237E-001, 6.8565035E-001, 3.5086644E+000, 2.4755449E+000, 1.8781236E+000, 1.3455108E+000, 1.0712094E+000, 8.0881208E-001, 6.5736151E-001, 8.8527191E-001, 8.3757997E-001, 8.8664520E-001, 1.0043823E+000, 1.0439118E+000, 1.1629620E+000, 1.2714666E+000, 1.4723786E+000, 1.6077696E+000, 1.7836590E+000, 1.8559631E+000, 1.1861321E+000, 6.3383651E-001, 1.1201026E+000, 1.0635492E+000, 1.1087221E+000, 1.2124516E+000, 1.2561830E+000, 1.3965894E+000, 1.5006548E+000, 1.6999751E+000, 1.8204474E+000, 1.9906514E+000, 2.0445817E+000, 1.3624889E+000, 7.9095036E-001, 1.5878212E+002, 2.2354988E+002, 3.5924933E+002, 4.5647882E+002
 3.1509397E+000, 3.2993608E+000, 2.3745911E+000, 1.7990650E+000, 1.3871546E+000, 1.0894824E+000, 8.8125044E-001, 7.0757324E-001, 3.6302402E+000, 2.5310111E+000, 1.9019955E+000, 1.3579125E+000, 1.0836233E+000, 8.2701087E-001, 6.8167549E-001, 8.8494247E-001, 8.3662403E-001, 8.8535810E-001, 1.0065502E+000, 1.0478076E+000, 1.1580557E+000, 1.2720982E+000, 1.4705380E+000, 1.6111541E+000, 1.7990208E+000, 1.9360540E+000, 1.3338767E+000, 7.2303849E-001, 1.1428022E+000, 1.0884380E+000, 1.1350592E+000, 1.2395639E+000, 1.2843606E+000, 1.4318647E+000, 1.5396819E+000, 1.7542263E+000, 1.8814045E+000, 2.0730474E+000, 2.1965640E+000, 1.5572287E+000, 8.9909196E-001, 1.5145451E+002, 2.1844621E+002, 3.4074451E+002, 4.5081351E+002
 3.1667886E+000, 3.3409095E+000, 2.4071770E+000, 1.8139918E+000, 1.4092826E+000, 1.1084160E+000, 8.8836783E-001, 7.1898347E-001, 3.7155719E+000, 2.5621657E+000, 1.9062260E+000, 1.3587532E+000, 1.0849284E+000, 8.3366072E-001, 6.9699842E-001, 8.8171530E-001, 8.3240551E-001, 8.7965471E-001, 1.0026520E+000, 1.0463623E+000, 1.1454543E+000, 1.2669162E+000, 1.4559724E+000, 1.6006701E+000, 1.8130821E+000, 2.0036366E+000, 1.5332965E+000, 8.4592646E-001, 1.1502285E+000, 1.0984114E+000, 1.1461076E+000, 1.2501357E+000, 1.2946961E+000, 1.4428518E+000, 1.5579056E+000, 1.7701696E+000, 1.9141289E+000, 2.1280644E+000, 2.3052835E+000, 1.7819484E+000, 1.0321347E+000, 1.4638235E+002, 2.1193756E+002, 3.1327988E+002, 3.8081122E+002
 3.1815709E+000, 3.3588181E+000, 2.4277101E+000, 1.8120567E+000, 1.4132119E+000, 1.1182388E+000, 8.8532722E-001, 7.1799046E-001, 3.7679067E+000, 2.5793004E+000, 1.9001251E+000, 1.3590425E+000, 1.0850921E+000, 8.3234191E-001, 7.0130730E-001, 8.8122195E-001, 8.3151299E-001, 8.7686336E-001, 9.9874139E-001, 1.0447953E+000, 1.1361729E+000, 1.2603451E+000, 1.4339638E+000, 1.5878505E+000, 1.8135107E+000, 2.0461061E+000, 1.7243117E+000, 9.8427135E-001, 1.1481622E+000, 1.0991607E+000, 1.1477023E+000, 1.2502058E+000, 1.2936043E+000, 1.4397408E+000, 1.5588665E+000, 1.7539221E+000, 1.9240651E+000, 2.1475899E+000, 2.3640859E+000, 1.9832898E+000, 1.1776202E+000, 1.4418164E+002, 2.1196947E+002, 2.9684500E+002, 2.7431668E+002
 3.1966661E+000, 3.3553395E+000, 2.4398773E+000, 1.7959028E+000, 1.3983798E+000, 1.1205367E+000, 8.7749034E-001, 7.0650083E-001, 3.8141050E+000, 2.5962970E+000, 1.8866215E+000, 1.3574244E+000, 1.0863755E+000, 8.2658923E-001, 6.9545543E-001, 8.8025403E-001, 8.3115262E-001, 8.7394613E-001, 9.9075925E-001, 1.0392824E+000, 1.1262965E+000, 1.2420386E+000, 1.4027276E+000, 1.5533926E+000, 1.7704875E+000, 2.0512617E+000, 1.8763101E+000, 1.1295825E+000, 1.1391604E+000, 1.0937551E+000, 1.1434367E+000, 1.2438381E+000, 1.2854922E+000, 1.4310789E+000, 1.5463150E+000, 1.7295822E+000, 1.9004928E+000, 2.1338108E+000, 2.4067781E+000, 2.1739254E+000, 1.3563546E+000, 1.4427745E+002, 2.1382373E+002, 2.9730688E+002, 1.8492186E+002
 3.2100570E+000, 3.3254626E+000, 2.4407487E+000, 1.7698003E+000, 1.3678958E+000, 1.1100289E+000, 8.6508834E-001, 6.8722737E-001, 3.8355441E+000, 2.6085134E+000, 1.8684632E+000, 1.3424958E+000, 1.0781964E+000, 8.1484771E-001, 6.8044460E-001, 8.7374586E-001, 8.2667935E-001, 8.6725533E-001, 9.7589171E-001, 1.0257851E+000, 1.1133720E+000, 1.2144901E+000, 1.3697314E+000, 1.5014675E+000, 1.7057868E+000, 2.0233078E+000, 1.9431219E+000, 1.2356013E+000, 1.1221143E+000, 1.0787382E+000, 1.1290715E+000, 1.2285875E+000, 1.2695944E+000, 1.4075030E+000, 1.5236427E+000, 1.6937412E+000, 1.8449999E+000, 2.0853748E+000, 2.4021568E+000, 2.2708974E+000, 1.4981676E+000, 1.4278587E+002, 2.1141637E+002, 2.8616849E+002, 1.3278998E+002
 3.2271071E+000, 3.2572935E+000, 2.4309113E+000, 1.7358726E+000, 1.3155071E+000, 1.0784359E+000, 8.4064132E-001, 6.5337187E-001, 3.8079209E+000, 2.6133220E+000, 1.8459816E+000, 1.3126636E+000, 1.0549616E+000, 7.9013354E-001, 6.5056330E-001, 8.6164474E-001, 8.1921178E-001, 8.5910612E-001, 9.5502496E-001, 1.0031894E+000, 1.1008793E+000, 1.1795354E+000, 1.3324063E+000, 1.4388466E+000, 1.6187832E+000, 1.9592040E+000, 1.9396673E+000, 1.3301305E+000, 1.0929234E+000, 1.0491096E+000, 1.0986899E+000, 1.1966351E+000, 1.2385174E+000, 1.3600781E+000, 1.4755291E+000, 1.6227692E+000, 1.7582188E+000, 1.9694661E+000, 2.3127370E+000, 2.2324898E+000, 1.5879676E+000, 1.3642863E+002, 2.1343542E+002, 2.8941754E+002, 9.4603424E+001
 3.2404429E+000, 3.1653905E+000, 2.3777654E+000, 1.6965871E+000, 1.2548704E+000, 1.0225637E+000, 8.0185848E-001, 6.1191732E-001, 3.6823297E+000, 2.5678778E+000, 1.8081208E+000, 1.2747680E+000, 1.0229428E+000, 7.5672370E-001, 6.0879314E-001, 8.4734064E-001, 8.0983579E-001, 8.5227430E-001, 9.3834227E-001, 9.7894001E-001, 1.0946420E+000, 1.1498356E+000, 1.3048791E+000, 1.3803011E+000, 1.5262406E+000, 1.8468642E+000, 1.8269659E+000, 1.3219377E+000, 1.0558274E+000, 1.0107378E+000, 1.0578388E+000, 1.1492718E+000, 1.1897020E+000, 1.3072382E+000, 1.3989083E+000, 1.5421447E+000, 1.6470872E+000, 1.7998569E+000, 2.1215065E+000, 2.0305898E+000, 1.5112411E+000, 1.2728571E+002, 2.3446884E+002, 3.0889151E+002, 6.7087181E+001
 3.2570956E+000, 3.0554996E+000, 2.2686126E+000, 1.6407611E+000, 1.1889180E+000, 9.4383216E-001, 7.4734557E-001, 5.6088126E-001, 3.4856865E+000, 2.4707313E+000, 1.7502683E+000, 1.2208208E+000, 9.8002446E-001, 7.1805829E-001, 5.5567867E-001, 8.3052099E-001, 7.9669601E-001, 8.4436834E-001, 9.2685694E-001, 9.5524502E-001, 1.0873142E+000, 1.1236387E+000, 1.2708329E+000, 1.3078481E+000, 1.4077042E+000, 1.6299882E+000, 1.5768167E+000, 1.1566496E+000, 1.0112487E+000, 9.6652973E-001, 1.0113331E+000, 1.0930103E+000, 1.1270729E+000, 1.2550087E+000, 1.3086963E+000, 1.4587048E+000, 1.5055386E+000, 1.5990183E+000, 1.8315940E+000, 1.7278012E+000, 1.2891458E+000, 1.2031915E+002, 2.8197455E+002, 2.7387527E+002, 5.3073494E+001
 3.2713791E+000, 2.9968405E+000, 2.1761951E+000, 1.5883479E+000, 1.1486820E+000, 8.8253266E-001, 7.0170313E-001, 5.1941079E-001, 3.3355851E+000, 2.3737364E+000, 1.6996716E+000, 1.1709635E+000, 9.3764424E-001, 6.8978149E-001, 5.1519471E-001, 8.2221603E-001, 7.8636193E-001, 8.3893150E-001, 9.3058479E-001, 9.5130908E-001, 1.0751015E+000, 1.1233087E+000, 1.2344934E+000, 1.2582226E+000, 1.3062198E+000, 1.3732723E+000, 1.3269600E+000, 9.2803538E-001, 9.7269714E-001, 9.2929113E-001, 9.7394764E-001, 1.0518147E+000, 1.0786469E+000, 1.2093393E+000, 1.2549736E+000, 1.3804637E+000, 1.3994975E+000, 1.4465761E+000, 1.5394988E+000, 1.4656745E+000, 1.0553980E+000, 1.1835562E+002, 3.6401233E+002, 2.8062555E+002, 4.4976669E+001
 3.2854281E+000, 3.0012584E+000, 2.1542923E+000, 1.5666729E+000, 1.1325834E+000, 8.5508347E-001, 6.7593038E-001, 4.9479398E-001, 3.2787855E+000, 2.3166289E+000, 1.6709282E+000, 1.1460128E+000, 9.1190892E-001, 6.7447388E-001, 4.9602944E-001, 8.3129764E-001, 7.8921491E-001, 8.4285533E-001, 9.4733381E-001, 9.7047228E-001, 1.0695471E+000, 1.1493566E+000, 1.2196695E+000, 1.2590770E+000, 1.2550895E+000, 1.1782857E+000, 1.1427518E+000, 7.6798725E-001, 9.4823247E-001, 9.0521646E-001, 9.5006806E-001, 1.0296237E+000, 1.0542141E+000, 1.1706251E+000, 1.2354524E+000, 1.3172990E+000, 1.3499930E+000, 1.3477973E+000, 1.3005191E+000, 1.2497996E+000, 8.7170577E-001, 1.2138135E+002, 4.1961813E+002, 3.4965591E+002, 4.0833027E+001
 3.3012214E+000, 3.0444233E+000, 2.1793439E+000, 1.5769253E+000, 1.1341670E+000, 8.4972012E-001, 6.6457307E-001, 4.8282290E-001, 3.2778475E+000, 2.2932224E+000, 1.6657262E+000, 1.1434938E+000, 9.0421498E-001, 6.7037541E-001, 4.9130192E-001, 8.5310960E-001, 8.0358583E-001, 8.5557109E-001, 9.7104710E-001, 1.0027827E+000, 1.0773230E+000, 1.1874536E+000, 1.2320660E+000, 1.2926912E+000, 1.2416382E+000, 1.0094032E+000, 9.2960554E-001, 6.1148387E-001, 9.3856329E-001, 8.9544940E-001, 9.4085062E-001, 1.0248829E+000, 1.0510485E+000, 1.1486791E+000, 1.2374374E+000, 1.2849058E+000, 1.3419187E+000, 1.2923259E+000, 1.0818275E+000, 1.0005912E+000, 6.8163568E-001, 1.3067574E+002, 3.2378778E+002, 5.8534839E+002, 3.9259476E+001
 3.3168753E+000, 3.1063554E+000, 2.2313910E+000, 1.6220291E+000, 1.1658112E+000, 8.7315613E-001, 6.7930233E-001, 4.9614960E-001, 3.3371012E+000, 2.3267336E+000, 1.7061516E+000, 1.1738375E+000, 9.2798901E-001, 6.9098115E-001, 5.1045805E-001, 8.8052362E-001, 8.2686383E-001, 8.7594670E-001, 9.9431384E-001, 1.0347362E+000, 1.1081694E+000, 1.2238212E+000, 1.2859035E+000, 1.3515645E+000, 1.2832958E+000, 9.2084885E-001, 7.2278875E-001, 4.8008272E-001, 9.5883375E-001, 9.1535431E-001, 9.6206707E-001, 1.0520438E+000, 1.0829971E+000, 1.1756011E+000, 1.2769029E+000, 1.3343735E+000, 1.4008744E+000, 1.3414830E+000, 9.9164456E-001, 7.9746526E-001, 5.4291302E-001, 1.5456154E+002, 2.5695233E+002, 9.1071246E+002, 4.0773663E+001
 3.3320857E+000, 3.1520882E+000, 2.2750356E+000, 1.6653163E+000, 1.2062321E+000, 9.0786475E-001, 7.0719498E-001, 5.2241367E-001, 3.4106550E+000, 2.3804226E+000, 1.7649522E+000, 1.2137926E+000, 9.6168190E-001, 7.2185981E-001, 5.4018223E-001, 9.0249002E-001, 8.4882855E-001, 8.9597052E-001, 1.0125127E+000, 1.0565923E+000, 1.1469808E+000, 1.2544386E+000, 1.3554331E+000, 1.4214950E+000, 1.3604656E+000, 9.2545170E-001, 6.1590767E-001, 4.0788272E-001, 9.9023104E-001, 9.4633090E-001, 9.9420696E-001, 1.0884486E+000, 1.1231767E+000, 1.2256858E+000, 1.3275563E+000, 1.4212866E+000, 1.4864690E+000, 1.4530364E+000, 1.0228533E+000, 7.2275162E-001, 4.8910323E-001, 1.7948059E+002, 2.3077869E+002, 1.0252843E+003, 4.8066891E+001
 3.3456602E+000, 3.1891685E+000, 2.3131592E+000, 1.7031527E+000, 1.2440369E+000, 9.4371378E-001, 7.3776138E-001, 5.5078608E-001, 3.4836996E+000, 2.4337003E+000, 1.8238727E+000, 1.2508035E+000, 9.9134672E-001, 7.4992192E-001, 5.6973535E-001, 9.1839987E-001, 8.6643511E-001, 9.1266036E-001, 1.0275466E+000, 1.0728760E+000, 1.1798543E+000, 1.2838755E+000, 1.4204919E+000, 1.4867930E+000, 1.4549121E+000, 9.7566980E-001, 5.6960279E-001, 3.5823449E-001, 1.0206032E+000, 9.7641748E-001, 1.0255879E+000, 1.1237402E+000, 1.1607809E+000, 1.2753068E+000, 1.3775597E+000, 1.5060488E+000, 1.5728753E+000, 1.5758655E+000, 1.1038307E+000, 7.1400893E-001, 4.6990362E-001, 1.7805936E+002, 2.3579613E+002, 6.0544916E+002, 6.4804718E+001
 3.3611480E+000, 3.2242854E+000, 2.3529565E+000, 1.7411767E+000, 1.2780154E+000, 9.7712338E-001, 7.6854348E-001, 5.7807499E-001, 3.5430484E+000, 2.4866860E+000, 1.8767550E+000, 1.2851700E+000, 1.0146918E+000, 7.7056700E-001, 5.9521669E-001, 9.2283762E-001, 8.7443334E-001, 9.2055905E-001, 1.0315136E+000, 1.0771796E+000, 1.1982068E+000, 1.2978678E+000, 1.4622509E+000, 1.5185531E+000, 1.5212122E+000, 1.0500450E+000, 5.6750125E-001, 3.2886851E-001, 1.0504005E+000, 1.0059940E+000, 1.0562104E+000, 1.1568286E+000, 1.1975759E+000, 1.3201356E+000, 1.4297234E+000, 1.5741203E+000, 1.6436431E+000, 1.6615967E+000, 1.2143369E+000, 7.4527735E-001, 4.6870315E-001, 1.6089095E+002, 2.5456461E+002, 3.9111063E+002, 9.5030716E+001
 3.3764760E+000, 3.2630887E+000, 2.3888581E+000, 1.7741467E+000, 1.3083630E+000, 1.0042350E+000, 7.9424667E-001, 6.0160321E-001, 3.5790875E+000, 2.5358553E+000, 1.9195844E+000, 1.3186097E+000, 1.0356013E+000, 7.8457415E-001, 6.1319619E-001, 9.2906976E-001, 8.8522547E-001, 9.3393314E-001, 1.0412723E+000, 1.0836835E+000, 1.2155700E+000, 1.3156967E+000, 1.5007714E+000, 1.5584141E+000, 1.5944840E+000, 1.1431224E+000, 5.9690082E-001, 3.2281041E-001, 1.0724113E+000, 1.0297679E+000, 1.0826535E+000, 1.1827149E+000, 1.2219825E+000, 1.3630615E+000, 1.4650474E+000, 1.6293229E+000, 1.6991963E+000, 1.7275983E+000, 1.3188956E+000, 7.8630912E-001, 4.7761428E-001, 1.4009210E+002, 2.6244913E+002, 3.5567929E+002, 1.5994861E+002
 3.3914075E+000, 3.3636782E+000, 2.4667833E+000, 1.8353801E+000, 1.3620230E+000, 1.0470711E+000, 8.2962453E-001, 6.3182688E-001, 3.6723163E+000, 2.6201987E+000, 1.9843763E+000, 1.3753475E+000, 1.0791594E+000, 8.1366831E-001, 6.3701576E-001, 9.6082771E-001, 9.1743147E-001, 9.7049308E-001, 1.0810753E+000, 1.1209737E+000, 1.2560453E+000, 1.3661419E+000, 1.5683976E+000, 1.6302418E+000, 1.6882868E+000, 1.2505981E+000, 6.4921993E-001, 3.3999687E-001, 1.1038613E+000, 1.0620539E+000, 1.1197491E+000, 1.2262620E+000, 1.2634774E+000, 1.4118656E+000, 1.5266941E+000, 1.7023149E+000, 1.7804859E+000, 1.8337889E+000, 1.4210665E+000, 8.3817887E-001, 5.0151360E-001, 1.2602397E+002, 2.4395486E+002, 4.1995047E+002, 2.7392230E+002
 3.4069024E+000, 3.4320245E+000, 2.5346520E+000, 1.8891846E+000, 1.4119202E+000, 1.0910088E+000, 8.6688972E-001, 6.6347969E-001, 3.7524207E+000, 2.6920974E+000, 2.0393670E+000, 1.4265420E+000, 1.1214310E+000, 8.4477001E-001, 6.6344726E-001, 9.9147666E-001, 9.4657427E-001, 1.0033681E+000, 1.1200255E+000, 1.1586409E+000, 1.2974076E+000, 1.4129871E+000, 1.6263086E+000, 1.7204175E+000, 1.7796835E+000, 1.3515702E+000, 7.0556170E-001, 3.6368135E-001, 1.1318902E+000, 1.0880418E+000, 1.1490804E+000, 1.2658223E+000, 1.3046095E+000, 1.4565291E+000, 1.5778275E+000, 1.7727320E+000, 1.8796216E+000, 1.9374572E+000, 1.5260423E+000, 8.9671403E-001, 5.3121358E-001, 1.1826719E+002, 2.2018788E+002, 4.9533069E+002, 4.7013959E+002
 3.4223973E+000, 3.4531922E+000, 2.5713983E+000, 1.9216242E+000, 1.4465514E+000, 1.1280813E+000, 9.0134728E-001, 6.9435710E-001, 3.7983017E+000, 2.7399797E+000, 2.0770280E+000, 1.4686981E+000, 1.1581666E+000, 8.7247634E-001, 6.8940598E-001, 1.0147247E+000, 9.6684104E-001, 1.0258921E+000, 1.1497675E+000, 1.1884775E+000, 1.3297861E+000, 1.4514449E+000, 1.6718850E+000, 1.8002738E+000, 1.8754551E+000, 1.4797046E+000, 7.8338039E-001, 4.0018836E-001, 1.1543219E+000, 1.1061510E+000, 1.1680205E+000, 1.2945201E+000, 1.3369737E+000, 1.4908968E+000, 1.6210467E+000, 1.8360006E+000, 1.9649634E+000, 2.0451279E+000, 1.6572309E+000, 9.7329646E-001, 5.7257050E-001, 1.1677122E+002, 2.0019086E+002, 4.3508789E+002, 6.2517029E+002
 3.4359252E+000, 3.4276795E+000, 2.5669510E+000, 1.9276032E+000, 1.4598770E+000, 1.1521281E+000, 9.2829996E-001, 7.2138315E-001, 3.8008497E+000, 2.7605922E+000, 2.0934942E+000, 1.5002069E+000, 1.1879135E+000, 8.9371920E-001, 7.1186346E-001, 1.0260518E+000, 9.7476625E-001, 1.0342755E+000, 1.1647745E+000, 1.2044011E+000, 1.3449606E+000, 1.4760417E+000, 1.6950614E+000, 1.8572139E+000, 1.9684856E+000, 1.6435777E+000, 8.8992381E-001, 4.5267168E-001, 1.1695350E+000, 1.1160872E+000, 1.1762049E+000, 1.3091354E+000, 1.3559279E+000, 1.5105232E+000, 1.6544269E+000, 1.8803588E+000, 2.0287542E+000, 2.1546233E+000, 1.8248104E+000, 1.0774617E+000, 6.3206869E-001, 1.1932283E+002, 1.8354153E+002, 3.2579791E+002, 6.0345142E+002
 3.4502334E+000, 3.3817947E+000, 2.5303495E+000, 1.9159882E+000, 1.4553920E+000, 1.1611245E+000, 9.4434255E-001, 7.4126446E-001, 3.7715893E+000, 2.7645924E+000, 2.0931103E+000, 1.5235932E+000, 1.2132034E+000, 9.0869898E-001, 7.2830641E-001, 1.0250016E+000, 9.7170252E-001, 1.0304364E+000, 1.1651015E+000, 1.2050115E+000, 1.3395796E+000, 1.4835845E+000, 1.6838640E+000, 1.8968257E+000, 2.0391359E+000, 1.8211797E+000, 1.0166134E+000, 5.1756501E-001, 1.1780348E+000, 1.1207542E+000, 1.1779889E+000, 1.3128685E+000, 1.3629731E+000, 1.5156996E+000, 1.6743624E+000, 1.8911591E+000, 2.0884249E+000, 2.2551172E+000, 2.0186725E+000, 1.2107643E+000, 7.1259582E-001, 1.2410754E+002, 1.7136182E+002, 3.1101303E+002, 5.2058716E+002
 3.4656864E+000, 3.3831813E+000, 2.5195324E+000, 1.9330013E+000, 1.4755136E+000, 1.1863664E+000, 9.7625577E-001, 7.7668929E-001, 3.7631605E+000, 2.7989006E+000, 2.1157994E+000, 1.5776703E+000, 1.2735229E+000, 9.4603282E-001, 7.5606108E-001, 1.0313423E+000, 9.7671479E-001, 1.0316288E+000, 1.1711918E+000, 1.2184017E+000, 1.3358616E+000, 1.5026636E+000, 1.7013776E+000, 1.9437289E+000, 2.1736369E+000, 2.1263599E+000, 1.2729419E+000, 6.5649348E-001, 1.2029473E+000, 1.1432486E+000, 1.1953950E+000, 1.3274430E+000, 1.3834486E+000, 1.5338255E+000, 1.7013407E+000, 1.9319805E+000, 2.1570630E+000, 2.3938446E+000, 2.3231046E+000, 1.4703813E+000, 8.7103140E-001, 1.3234610E+002, 1.6561116E+002, 3.2934451E+002, 4.5216788E+002
 3.4814255E+000, 3.4268832E+000, 2.5322187E+000, 1.9563186E+000, 1.5080833E+000, 1.2094543E+000, 1.0027525E+000, 8.0330068E-001, 3.7514007E+000, 2.8119690E+000, 2.1283064E+000, 1.6136132E+000, 1.3278570E+000, 9.8823047E-001, 7.7648592E-001, 1.0395294E+000, 9.8736316E-001, 1.0392278E+000, 1.1766292E+000, 1.2308753E+000, 1.3479550E+000, 1.5111318E+000, 1.7423292E+000, 1.9595026E+000, 2.2387664E+000, 2.3458354E+000, 1.5661775E+000, 8.2432693E-001, 1.2174261E+000, 1.1600531E+000, 1.2083880E+000, 1.3298963E+000, 1.3880543E+000, 1.5497271E+000, 1.6971458E+000, 1.9580367E+000, 2.1708105E+000, 2.4294655E+000, 2.5062203E+000, 1.7174158E+000, 1.0144864E+000, 1.4498869E+002, 1.6830702E+002, 2.9210037E+002, 3.9884683E+002
 3.4976363E+000, 3.4425220E+000, 2.5112295E+000, 1.9415416E+000, 1.5172455E+000, 1.2105829E+000, 1.0099365E+000, 8.1104434E-001, 3.6939886E+000, 2.7692978E+000, 2.1001134E+000, 1.6014893E+000, 1.3472613E+000, 1.0183952E+000, 7.8370982E-001, 1.0329440E+000, 9.8510736E-001, 1.0353439E+000, 1.1656313E+000, 1.2229095E+000, 1.3467549E+000, 1.4980433E+000, 1.7503846E+000, 1.9437244E+000, 2.2721913E+000, 2.4982507E+000, 1.8754947E+000, 1.0114560E+000, 1.2039615E+000, 1.1520206E+000, 1.1989450E+000, 1.3079081E+000, 1.3626573E+000, 1.5358307E+000, 1.6655953E+000, 1.9360834E+000, 2.1342821E+000, 2.4428353E+000, 2.6077075E+000, 1.9538399E+000, 1.1483465E+000, 1.6288403E+002, 1.8176233E+002, 2.6531641E+002, 3.6483185E+002
 3.5111453E+000, 3.4185631E+000, 2.4743419E+000, 1.8884053E+000, 1.4954921E+000, 1.1885458E+000, 9.9425375E-001, 7.9684258E-001, 3.6327903E+000, 2.6824136E+000, 2.0423002E+000, 1.5493098E+000, 1.3248222E+000, 1.0280453E+000, 7.7718675E-001, 1.0110732E+000, 9.6849066E-001, 1.0183866E+000, 1.1377531E+000, 1.1931468E+000, 1.3295391E+000, 1.4573188E+000, 1.7175148E+000, 1.8977405E+000, 2.2297068E+000, 2.5500338E+000, 2.1344514E+000, 1.1847248E+000, 1.1692218E+000, 1.1236141E+000, 1.1707339E+000, 1.2684388E+000, 1.3165261E+000, 1.4937837E+000, 1.6079726E+000, 1.8622310E+000, 2.0566623E+000, 2.3754909E+000, 2.6175160E+000, 2.1434355E+000, 1.2618556E+000, 1.7986029E+002, 1.9904031E+002, 2.6846078E+002, 3.5130362E+002
 3.5273561E+000, 3.3726320E+000, 2.4291959E+000, 1.8229204E+000, 1.4482325E+000, 1.1506430E+000, 9.6060121E-001, 7.6378375E-001, 3.6017418E+000, 2.5957987E+000, 1.9722207E+000, 1.4826955E+000, 1.2732203E+000, 1.0116417E+000, 7.5914729E-001, 9.7855937E-001, 9.3997800E-001, 9.9059522E-001, 1.0986446E+000, 1.1471540E+000, 1.2941290E+000, 1.3933947E+000, 1.6442844E+000, 1.8066962E+000, 2.1101034E+000, 2.4832757E+000, 2.2369277E+000, 1.3121319E+000, 1.1341997E+000, 1.0934051E+000, 1.1419579E+000, 1.2326044E+000, 1.2738590E+000, 1.4472127E+000, 1.5521888E+000, 1.7756642E+000, 1.9585043E+000, 2.2561264E+000, 2.5552993E+000, 2.2272983E+000, 1.3496466E+000, 1.9168402E+002, 2.1853545E+002, 2.7910925E+002, 3.3334317E+002
 3.5408651E+000, 3.3154755E+000, 2.3717608E+000, 1.7607980E+000, 1.3866906E+000, 1.1030095E+000, 9.1806531E-001, 7.2042608E-001, 3.5805182E+000, 2.5228951E+000, 1.8961383E+000, 1.4101045E+000, 1.2059326E+000, 9.7374141E-001, 7.3223424E-001, 9.4188440E-001, 9.0562052E-001, 9.5815647E-001, 1.0588651E+000, 1.0976021E+000, 1.2456505E+000, 1.3252364E+000, 1.5469059E+000, 1.6904067E+000, 1.9548986E+000, 2.3083751E+000, 2.1586432E+000, 1.3939788E+000, 1.1001962E+000, 1.0631113E+000, 1.1140951E+000, 1.2018422E+000, 1.2371029E+000, 1.3995993E+000, 1.5039423E+000, 1.6931030E+000, 1.8613305E+000, 2.1290224E+000, 2.4278557E+000, 2.1802502E+000, 1.4122621E+000, 1.9922249E+002, 2.4272552E+002, 2.8855151E+002, 2.8029572E+002
 3.5570759E+000, 3.2420130E+000, 2.3020415E+000, 1.7013913E+000, 1.3164443E+000, 1.0463040E+000, 8.6947370E-001, 6.7264569E-001, 3.5433297E+000, 2.4557192E+000, 1.8187319E+000, 1.3320098E+000, 1.1278927E+000, 9.1705489E-001, 6.9460171E-001, 9.0915060E-001, 8.7230992E-001, 9.2724687E-001, 1.0288609E+000, 1.0595007E+000, 1.1916682E+000, 1.2716166E+000, 1.4448376E+000, 1.5794660E+000, 1.7880630E+000, 2.0445764E+000, 1.9343890E+000, 1.4199427E+000, 1.0573641E+000, 1.0222573E+000, 1.0755630E+000, 1.1645790E+000, 1.1956327E+000, 1.3366392E+000, 1.4468526E+000, 1.6028398E+000, 1.7617929E+000, 1.9803523E+000, 2.2197807E+000, 2.0025032E+000, 1.4346427E+000, 2.0333163E+002, 2.5718478E+002, 2.8316147E+002, 2.0615508E+002
 3.5708551E+000, 3.1432045E+000, 2.2228155E+000, 1.6340512E+000, 1.2398952E+000, 9.7934866E-001, 8.1016988E-001, 6.2057108E-001, 3.4704483E+000, 2.3788657E+000, 1.7416198E+000, 1.2556471E+000, 1.0468969E+000, 8.4668368E-001, 6.4376199E-001, 8.8386500E-001, 8.4248519E-001, 8.9769846E-001, 1.0056685E+000, 1.0344865E+000, 1.1364074E+000, 1.2293093E+000, 1.3503484E+000, 1.4750507E+000, 1.6120387E+000, 1.7598678E+000, 1.6707296E+000, 1.3643476E+000, 1.0051404E+000, 9.6825433E-001, 1.0215176E+000, 1.1134698E+000, 1.1429210E+000, 1.2551699E+000, 1.3673033E+000, 1.4954753E+000, 1.6300458E+000, 1.7841640E+000, 1.9521730E+000, 1.7607341E+000, 1.3846107E+000, 2.0208353E+002, 2.4735612E+002, 2.9693768E+002, 1.4037057E+002
