s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.4616718E+000, 3.4339064E+000, 2.4578049E+000, 1.8119758E+000, 1.3335557E+000, 9.9925689E-001, 7.8551800E-001, 5.9354155E-001, 3.6651251E+000, 2.6624755E+000, 2.0248067E+000, 1.3823850E+000, 1.0605995E+000, 7.5551375E-001, 5.6211702E-001, 1.0399525E+000, 9.8181507E-001, 1.0311930E+000, 1.1414252E+000, 1.1791791E+000, 1.3281267E+000, 1.4263718E+000, 1.5819548E+000, 1.5956622E+000, 1.5410998E+000, 1.2354537E+000, 7.5745775E-001, 4.8764038E-001, 1.1096711E+000, 1.0542150E+000, 1.1019909E+000, 1.1971549E+000, 1.2327075E+000, 1.3715855E+000, 1.4298360E+000, 1.5601924E+000, 1.5365802E+000, 1.5096565E+000, 1.2207139E+000, 8.1982007E-001, 5.6835179E-001, 1.8284385E+002, 2.9670880E+002, 4.5070618E+002, 2.5986887E+002
 2.4766778E+000, 3.4513240E+000, 2.4897527E+000, 1.8500790E+000, 1.3745784E+000, 1.0385553E+000, 8.1874922E-001, 6.2342900E-001, 3.6423595E+000, 2.6554189E+000, 2.0485303E+000, 1.4332160E+000, 1.1049670E+000, 7.8720956E-001, 5.8490684E-001, 1.0446235E+000, 9.8821763E-001, 1.0402911E+000, 1.1553090E+000, 1.1944348E+000, 1.3177049E+000, 1.4544785E+000, 1.5912887E+000, 1.6567637E+000, 1.6189529E+000, 1.3283818E+000, 7.9648782E-001, 4.7582293E-001, 1.1381844E+000, 1.0839983E+000, 1.1351125E+000, 1.2379416E+000, 1.2762098E+000, 1.4090579E+000, 1.5113402E+000, 1.6287972E+000, 1.6567534E+000, 1.6219287E+000, 1.3341045E+000, 8.6820413E-001, 5.7694851E-001, 1.6256350E+002, 3.0557404E+002, 4.7797014E+002, 1.7276051E+002
 2.4912834E+000, 3.4708905E+000, 2.5110946E+000, 1.8724794E+000, 1.4047658E+000, 1.0659843E+000, 8.4278836E-001, 6.4593383E-001, 3.6270747E+000, 2.6336961E+000, 2.0388306E+000, 1.4555179E+000, 1.1306307E+000, 8.0991865E-001, 6.0265013E-001, 1.0450871E+000, 9.8868824E-001, 1.0421812E+000, 1.1587077E+000, 1.1978648E+000, 1.3117051E+000, 1.4463838E+000, 1.5988558E+000, 1.6893359E+000, 1.6693292E+000, 1.3726381E+000, 8.3847641E-001, 4.7816241E-001, 1.1483004E+000, 1.0944235E+000, 1.1465970E+000, 1.2525289E+000, 1.2936751E+000, 1.4274789E+000, 1.5444041E+000, 1.6726570E+000, 1.7436790E+000, 1.7056617E+000, 1.4173739E+000, 9.2296094E-001, 5.9052713E-001, 1.4651086E+002, 3.0742138E+002, 4.0075097E+002, 1.3078836E+002
 2.5068888E+000, 3.4709336E+000, 2.5090428E+000, 1.8689825E+000, 1.4164771E+000, 1.0779573E+000, 8.5389029E-001, 6.5784672E-001, 3.6072621E+000, 2.5985575E+000, 2.0029410E+000, 1.4507895E+000, 1.1385832E+000, 8.2357142E-001, 6.1459978E-001, 1.0406517E+000, 9.8300251E-001, 1.0381810E+000, 1.1577051E+000, 1.1944135E+000, 1.3050307E+000, 1.4264189E+000, 1.5980653E+000, 1.6892580E+000, 1.6932927E+000, 1.3907015E+000, 8.7343972E-001, 4.8748459E-001, 1.1406009E+000, 1.0870073E+000, 1.1395850E+000, 1.2451856E+000, 1.2855025E+000, 1.4245311E+000, 1.5411604E+000, 1.6926635E+000, 1.7785460E+000, 1.7529739E+000, 1.4737986E+000, 9.6897307E-001, 6.0362789E-001, 1.3572704E+002, 2.7799466E+002, 3.6741669E+002, 1.0916432E+002
 2.5204135E+000, 3.4397751E+000, 2.4769988E+000, 1.8361993E+000, 1.4024619E+000, 1.0694095E+000, 8.4739901E-001, 6.5422451E-001, 3.5726067E+000, 2.5510537E+000, 1.9514792E+000, 1.4215327E+000, 1.1278409E+000, 8.2586200E-001, 6.1772931E-001, 1.0313245E+000, 9.7038605E-001, 1.0271034E+000, 1.1546852E+000, 1.1901353E+000, 1.2906786E+000, 1.4083726E+000, 1.5743000E+000, 1.6750602E+000, 1.6928958E+000, 1.3919304E+000, 8.9431908E-001, 4.9745954E-001, 1.1170337E+000, 1.0625681E+000, 1.1156115E+000, 1.2217838E+000, 1.2586481E+000, 1.3930102E+000, 1.5089778E+000, 1.6734197E+000, 1.7574379E+000, 1.7535217E+000, 1.4866807E+000, 9.8909842E-001, 6.0601939E-001, 1.2895819E+002, 2.4251229E+002, 4.2787779E+002, 9.5838990E+001
 2.5375795E+000, 3.4106611E+000, 2.4406456E+000, 1.7969470E+000, 1.3798262E+000, 1.0539182E+000, 8.3452278E-001, 6.4428907E-001, 3.5360345E+000, 2.4979142E+000, 1.8958458E+000, 1.3822584E+000, 1.1076692E+000, 8.2365238E-001, 6.1847750E-001, 1.0213586E+000, 9.5587790E-001, 1.0125245E+000, 1.1493656E+000, 1.1888729E+000, 1.2721284E+000, 1.3926294E+000, 1.5449517E+000, 1.6725104E+000, 1.6982095E+000, 1.3890777E+000, 9.1205674E-001, 5.0826387E-001, 1.0903263E+000, 1.0323297E+000, 1.0851916E+000, 1.1951873E+000, 1.2315335E+000, 1.3480333E+000, 1.4648415E+000, 1.6313756E+000, 1.7247851E+000, 1.7437086E+000, 1.4683488E+000, 9.9400773E-001, 5.9860181E-001, 1.2590454E+002, 2.1339503E+002, 5.6430543E+002, 8.9497420E+001
 2.5527427E+000, 3.4150639E+000, 2.4288232E+000, 1.7719313E+000, 1.3656832E+000, 1.0462198E+000, 8.2680483E-001, 6.3806248E-001, 3.5315867E+000, 2.4632821E+000, 1.8504468E+000, 1.3463917E+000, 1.0871046E+000, 8.2253917E-001, 6.2342492E-001, 1.0154111E+000, 9.4681625E-001, 1.0016318E+000, 1.1421950E+000, 1.1880150E+000, 1.2619209E+000, 1.3832540E+000, 1.5370190E+000, 1.6664241E+000, 1.7172730E+000, 1.3918748E+000, 9.2604007E-001, 5.2188305E-001, 1.0756782E+000, 1.0127947E+000, 1.0641706E+000, 1.1772644E+000, 1.2160635E+000, 1.3194860E+000, 1.4294269E+000, 1.6032293E+000, 1.7028517E+000, 1.7538131E+000, 1.4535554E+000, 9.9768863E-001, 5.9448548E-001, 1.2571352E+002, 1.9871320E+002, 5.8717338E+002, 1.0014060E+002
 2.5653311E+000, 3.4398087E+000, 2.4459983E+000, 1.7647339E+000, 1.3614477E+000, 1.0493340E+000, 8.2675217E-001, 6.3760516E-001, 3.5696231E+000, 2.4630794E+000, 1.8262274E+000, 1.3236418E+000, 1.0738178E+000, 8.2426144E-001, 6.3227020E-001, 1.0127512E+000, 9.4262564E-001, 9.9488019E-001, 1.1339078E+000, 1.1829816E+000, 1.2599927E+000, 1.3777983E+000, 1.5296249E+000, 1.6412883E+000, 1.7204016E+000, 1.4017832E+000, 9.3148383E-001, 5.3663566E-001, 1.0801690E+000, 1.0134995E+000, 1.0628614E+000, 1.1766090E+000, 1.2173911E+000, 1.3221800E+000, 1.4220795E+000, 1.6021440E+000, 1.6988305E+000, 1.7847785E+000, 1.4826574E+000, 1.0146257E+000, 6.0693055E-001, 1.2719546E+002, 1.8611576E+002, 4.7453041E+002, 1.3405569E+002
 2.5824483E+000, 3.4189983E+000, 2.4518106E+000, 1.7595345E+000, 1.3517177E+000, 1.0511822E+000, 8.3045673E-001, 6.3954284E-001, 3.5807921E+000, 2.4531343E+000, 1.8019600E+000, 1.2978550E+000, 1.0582506E+000, 8.2377028E-001, 6.3962138E-001, 1.0036477E+000, 9.3329174E-001, 9.8245026E-001, 1.1189607E+000, 1.1664211E+000, 1.2559181E+000, 1.3561999E+000, 1.5160414E+000, 1.6161627E+000, 1.7386906E+000, 1.4784138E+000, 9.6676323E-001, 5.6615368E-001, 1.0785038E+000, 1.0107465E+000, 1.0576116E+000, 1.1715461E+000, 1.2128184E+000, 1.3229213E+000, 1.4168582E+000, 1.5827162E+000, 1.7039288E+000, 1.8191821E+000, 1.5557489E+000, 1.0548506E+000, 6.3349048E-001, 1.2884662E+002, 1.7545989E+002, 3.9079995E+002, 2.0832074E+002
 2.5959772E+000, 3.3976845E+000, 2.4561749E+000, 1.7666081E+000, 1.3498794E+000, 1.0568249E+000, 8.4011299E-001, 6.4893480E-001, 3.5885700E+000, 2.4452069E+000, 1.7921086E+000, 1.2820892E+000, 1.0492909E+000, 8.3126443E-001, 6.5363530E-001, 1.0026353E+000, 9.3251703E-001, 9.7798855E-001, 1.1130655E+000, 1.1604876E+000, 1.2598846E+000, 1.3474392E+000, 1.5195948E+000, 1.6096458E+000, 1.7853081E+000, 1.6191141E+000, 1.0566742E+000, 6.2890325E-001, 1.0730251E+000, 1.0060659E+000, 1.0493094E+000, 1.1622002E+000, 1.2050737E+000, 1.3192940E+000, 1.4101665E+000, 1.5716827E+000, 1.6965410E+000, 1.8512039E+000, 1.6774943E+000, 1.1408199E+000, 6.8633600E-001, 1.2956900E+002, 1.7334894E+002, 3.3147250E+002, 3.3566665E+002
 2.6122117E+000, 3.3948531E+000, 2.4637593E+000, 1.7831342E+000, 1.3530033E+000, 1.0610061E+000, 8.4694309E-001, 6.5743553E-001, 3.6048433E+000, 2.4487687E+000, 1.8024294E+000, 1.2803146E+000, 1.0440331E+000, 8.3444675E-001, 6.6488992E-001, 1.0052989E+000, 9.3755257E-001, 9.7908535E-001, 1.1097478E+000, 1.1598022E+000, 1.2628348E+000, 1.3445092E+000, 1.5174837E+000, 1.6132222E+000, 1.7943564E+000, 1.7569709E+000, 1.1514745E+000, 6.9203135E-001, 1.0709932E+000, 1.0071686E+000, 1.0464638E+000, 1.1551257E+000, 1.2007991E+000, 1.3174942E+000, 1.4077328E+000, 1.5674649E+000, 1.6888012E+000, 1.8610654E+000, 1.8043470E+000, 1.2365498E+000, 7.4635036E-001, 1.3056803E+002, 1.7551193E+002, 3.0744746E+002, 4.5171672E+002
 2.6265522E+000, 3.4121417E+000, 2.4752172E+000, 1.8082426E+000, 1.3610911E+000, 1.0644545E+000, 8.5204021E-001, 6.6557772E-001, 3.6409886E+000, 2.4659849E+000, 1.8280300E+000, 1.2907049E+000, 1.0440733E+000, 8.3441350E-001, 6.7431875E-001, 1.0102905E+000, 9.4790575E-001, 9.8664652E-001, 1.1065133E+000, 1.1588718E+000, 1.2681886E+000, 1.3448893E+000, 1.5164384E+000, 1.6080282E+000, 1.7754069E+000, 1.8698077E+000, 1.2690740E+000, 7.6485517E-001, 1.0735948E+000, 1.0156483E+000, 1.0522501E+000, 1.1516107E+000, 1.1992923E+000, 1.3214426E+000, 1.4088429E+000, 1.5721846E+000, 1.6779390E+000, 1.8576018E+000, 1.9127121E+000, 1.3549747E+000, 8.2050686E-001, 1.3350806E+002, 1.8285072E+002, 3.4281158E+002, 4.1504507E+002
 2.6402077E+000, 3.4447117E+000, 2.4881011E+000, 1.8303403E+000, 1.3716715E+000, 1.0672910E+000, 8.5353714E-001, 6.7061944E-001, 3.6864984E+000, 2.4877352E+000, 1.8534166E+000, 1.3044787E+000, 1.0479465E+000, 8.3281132E-001, 6.7932269E-001, 1.0115142E+000, 9.5495645E-001, 9.9395819E-001, 1.1032596E+000, 1.1544134E+000, 1.2702938E+000, 1.3458722E+000, 1.5097756E+000, 1.5940365E+000, 1.7466204E+000, 1.9126734E+000, 1.3657906E+000, 8.2424374E-001, 1.0791465E+000, 1.0275145E+000, 1.0648425E+000, 1.1556572E+000, 1.2021247E+000, 1.3317563E+000, 1.4168258E+000, 1.5803325E+000, 1.6777303E+000, 1.8549329E+000, 1.9733598E+000, 1.4590106E+000, 8.8761354E-001, 1.3879727E+002, 1.9319847E+002, 3.4754671E+002, 3.1424144E+002
 2.6566071E+000, 3.4884919E+000, 2.4955750E+000, 1.8455450E+000, 1.3796610E+000, 1.0645486E+000, 8.4588696E-001, 6.6911047E-001, 3.7485275E+000, 2.5118926E+000, 1.8751853E+000, 1.3142579E+000, 1.0470687E+000, 8.2234952E-001, 6.7602038E-001, 1.0023914E+000, 9.5237293E-001, 9.9434483E-001, 1.0929184E+000, 1.1387417E+000, 1.2565286E+000, 1.3381826E+000, 1.4753895E+000, 1.5529719E+000, 1.6781566E+000, 1.8853881E+000, 1.4611946E+000, 8.8706806E-001, 1.0830253E+000, 1.0393836E+000, 1.0806304E+000, 1.1633642E+000, 1.2052413E+000, 1.3423081E+000, 1.4285696E+000, 1.5814542E+000, 1.6794393E+000, 1.8364222E+000, 2.0129212E+000, 1.5859524E+000, 9.7535935E-001, 1.4430647E+002, 2.0591139E+002, 2.8013821E+002, 2.6281195E+002
 2.6702733E+000, 3.5077727E+000, 2.4820562E+000, 1.8334853E+000, 1.3699392E+000, 1.0493514E+000, 8.2480943E-001, 6.5407789E-001, 3.7895060E+000, 2.5204511E+000, 1.8726885E+000, 1.3049098E+000, 1.0321584E+000, 7.9821087E-001, 6.5673949E-001, 9.8359588E-001, 9.3652445E-001, 9.8209154E-001, 1.0759855E+000, 1.1153988E+000, 1.2252388E+000, 1.3155127E+000, 1.4164936E+000, 1.4857811E+000, 1.5738442E+000, 1.7641057E+000, 1.4950401E+000, 9.1761288E-001, 1.0736482E+000, 1.0352040E+000, 1.0807858E+000, 1.1606801E+000, 1.1973156E+000, 1.3345439E+000, 1.4228928E+000, 1.5596120E+000, 1.6554438E+000, 1.7818671E+000, 1.9800503E+000, 1.6685906E+000, 1.0430718E+000, 1.4571246E+002, 2.2876368E+002, 2.5272732E+002, 2.5433140E+002
 2.6866727E+000, 3.5259855E+000, 2.4731769E+000, 1.8035056E+000, 1.3451741E+000, 1.0260844E+000, 7.9337791E-001, 6.2533066E-001, 3.8263282E+000, 2.5273371E+000, 1.8549413E+000, 1.2825242E+000, 1.0087374E+000, 7.6334476E-001, 6.2082857E-001, 9.6585840E-001, 9.2040498E-001, 9.7014155E-001, 1.0639376E+000, 1.0958255E+000, 1.2004244E+000, 1.2838957E+000, 1.3551943E+000, 1.4127101E+000, 1.4581361E+000, 1.5519292E+000, 1.4645595E+000, 9.2768054E-001, 1.0459582E+000, 1.0114088E+000, 1.0614869E+000, 1.1423042E+000, 1.1718111E+000, 1.3096641E+000, 1.3857474E+000, 1.5065401E+000, 1.5892839E+000, 1.6958529E+000, 1.8266818E+000, 1.6795765E+000, 1.0918142E+000, 1.4479415E+002, 2.6936126E+002, 2.5794629E+002, 2.9221851E+002
 2.7003389E+000, 3.5277762E+000, 2.4802479E+000, 1.7744550E+000, 1.3085737E+000, 9.9936234E-001, 7.6410555E-001, 5.9223061E-001, 3.8521976E+000, 2.5272867E+000, 1.8246665E+000, 1.2511369E+000, 9.8212240E-001, 7.3053078E-001, 5.8071912E-001, 9.5756738E-001, 9.1105402E-001, 9.6476448E-001, 1.0650026E+000, 1.0924780E+000, 1.1913542E+000, 1.2612941E+000, 1.3149239E+000, 1.3756579E+000, 1.3772638E+000, 1.3787860E+000, 1.3492369E+000, 9.3113317E-001, 1.0079169E+000, 9.7418528E-001, 1.0266412E+000, 1.1113242E+000, 1.1360931E+000, 1.2669906E+000, 1.3311696E+000, 1.4309498E+000, 1.5043341E+000, 1.5789535E+000, 1.6545099E+000, 1.5732025E+000, 1.1109481E+000, 1.4620507E+002, 2.9505132E+002, 2.6724674E+002, 4.0809798E+002
 2.7167384E+000, 3.5200089E+000, 2.5021105E+000, 1.7682199E+000, 1.2724515E+000, 9.6505815E-001, 7.3745120E-001, 5.5670795E-001, 3.8627854E+000, 2.5472203E+000, 1.8088787E+000, 1.2221751E+000, 9.5493306E-001, 7.0156502E-001, 5.3799559E-001, 9.6643191E-001, 9.1323612E-001, 9.6989444E-001, 1.0875979E+000, 1.1178123E+000, 1.1985865E+000, 1.2700027E+000, 1.3184438E+000, 1.3628521E+000, 1.3048449E+000, 1.1813137E+000, 1.1132319E+000, 8.5936068E-001, 9.6859135E-001, 9.3207832E-001, 9.8588058E-001, 1.0799819E+000, 1.1038536E+000, 1.2102177E+000, 1.2807502E+000, 1.3528438E+000, 1.4056309E+000, 1.4158128E+000, 1.3934924E+000, 1.3370406E+000, 1.0600723E+000, 1.5086541E+002, 2.5041418E+002, 3.0041956E+002, 6.1038296E+002
 2.7312245E+000, 3.5084115E+000, 2.5015963E+000, 1.7809847E+000, 1.2662712E+000, 9.4413921E-001, 7.2355066E-001, 5.3806649E-001, 3.8383750E+000, 2.5736328E+000, 1.8255608E+000, 1.2183449E+000, 9.4343590E-001, 6.8629700E-001, 5.1514668E-001, 9.8840728E-001, 9.2600955E-001, 9.8028452E-001, 1.1107728E+000, 1.1515055E+000, 1.2150547E+000, 1.3125611E+000, 1.3762927E+000, 1.3547811E+000, 1.2775653E+000, 1.0405044E+000, 8.8910615E-001, 6.7345226E-001, 9.5296242E-001, 9.0982585E-001, 9.6136397E-001, 1.0644073E+000, 1.0947120E+000, 1.1716640E+000, 1.2712582E+000, 1.3287750E+000, 1.3379682E+000, 1.3067235E+000, 1.1676750E+000, 1.0464710E+000, 8.3161707E-001, 1.5657036E+002, 1.9775205E+002, 3.8053952E+002, 8.2446041E+002
 2.7462574E+000, 3.5400685E+000, 2.5119406E+000, 1.8099386E+000, 1.2940062E+000, 9.5498187E-001, 7.3098439E-001, 5.4102173E-001, 3.8256871E+000, 2.6019126E+000, 1.8649400E+000, 1.2425734E+000, 9.5796341E-001, 6.9309764E-001, 5.1685736E-001, 1.0145303E+000, 9.4729607E-001, 9.9823947E-001, 1.1293124E+000, 1.1770565E+000, 1.2532452E+000, 1.3513958E+000, 1.4302329E+000, 1.3774488E+000, 1.3077132E+000, 9.7727747E-001, 7.5793306E-001, 5.3196389E-001, 9.5948593E-001, 9.1156865E-001, 9.6047759E-001, 1.0657521E+000, 1.1020264E+000, 1.1790164E+000, 1.2806566E+000, 1.3348917E+000, 1.3324217E+000, 1.2862190E+000, 1.0400453E+000, 8.5537484E-001, 6.3837974E-001, 1.6002884E+002, 1.7859932E+002, 4.7372339E+002, 9.5351043E+002
 2.7612902E+000, 3.5554602E+000, 2.5202719E+000, 1.8308836E+000, 1.3222093E+000, 9.7489640E-001, 7.4654231E-001, 5.5197024E-001, 3.7872693E+000, 2.6092329E+000, 1.8925411E+000, 1.2651153E+000, 9.7631889E-001, 7.0803492E-001, 5.2821540E-001, 1.0247686E+000, 9.5820885E-001, 1.0064126E+000, 1.1303428E+000, 1.1809964E+000, 1.2778177E+000, 1.3698370E+000, 1.4639231E+000, 1.4279170E+000, 1.3613355E+000, 9.5763236E-001, 6.8122901E-001, 4.5341605E-001, 9.7103215E-001, 9.2217026E-001, 9.6920220E-001, 1.0716965E+000, 1.1120199E+000, 1.2023754E+000, 1.2979757E+000, 1.3648193E+000, 1.3673236E+000, 1.3110938E+000, 9.9044964E-001, 7.4671395E-001, 5.2943983E-001, 1.6138251E+002, 1.8171000E+002, 4.3419022E+002, 9.7534224E+002
 2.7775256E+000, 3.5741349E+000, 2.5362338E+000, 1.8522431E+000, 1.3525381E+000, 1.0013548E+000, 7.6838231E-001, 5.6890495E-001, 3.7467661E+000, 2.6125059E+000, 1.9184941E+000, 1.2918772E+000, 9.9944673E-001, 7.2837641E-001, 5.4565115E-001, 1.0294584E+000, 9.6560209E-001, 1.0127592E+000, 1.1277187E+000, 1.1765826E+000, 1.2967782E+000, 1.3822645E+000, 1.4955336E+000, 1.4847997E+000, 1.4076664E+000, 9.7723170E-001, 6.4371607E-001, 4.1145926E-001, 9.8931305E-001, 9.4140076E-001, 9.8878183E-001, 1.0878184E+000, 1.1284150E+000, 1.2402850E+000, 1.3284544E+000, 1.4211459E+000, 1.4285494E+000, 1.3676569E+000, 1.0059691E+000, 6.9962319E-001, 4.7318470E-001, 1.6246831E+002, 1.9461355E+002, 3.6187293E+002, 8.6708887E+002
 2.7907545E+000, 3.5940471E+000, 2.5538802E+000, 1.8700201E+000, 1.3760280E+000, 1.0231573E+000, 7.8686523E-001, 5.8363693E-001, 3.7220302E+000, 2.6170238E+000, 1.9390256E+000, 1.3148184E+000, 1.0188098E+000, 7.4512804E-001, 5.6041310E-001, 1.0326847E+000, 9.7093418E-001, 1.0184179E+000, 1.1273973E+000, 1.1725363E+000, 1.3097874E+000, 1.3918728E+000, 1.5219198E+000, 1.5240944E+000, 1.4303678E+000, 1.0094619E+000, 6.3173193E-001, 3.9229859E-001, 1.0062886E+000, 9.5951454E-001, 1.0085862E+000, 1.1058303E+000, 1.1443449E+000, 1.2745576E+000, 1.3582712E+000, 1.4755377E+000, 1.4824161E+000, 1.4208387E+000, 1.0456952E+000, 6.9016933E-001, 4.5015234E-001, 1.6897603E+002, 1.9732700E+002, 3.1725636E+002, 6.9824989E+002
 2.8072906E+000, 3.6257950E+000, 2.5949796E+000, 1.9037045E+000, 1.4130564E+000, 1.0602723E+000, 8.1872378E-001, 6.0889949E-001, 3.7026424E+000, 2.6227651E+000, 1.9741071E+000, 1.3657463E+000, 1.0593093E+000, 7.7443050E-001, 5.8462199E-001, 1.0340403E+000, 9.7460285E-001, 1.0252631E+000, 1.1328986E+000, 1.1717319E+000, 1.3083218E+000, 1.4165562E+000, 1.5502676E+000, 1.5896352E+000, 1.4746139E+000, 1.1147905E+000, 6.5156722E-001, 3.9057326E-001, 1.0445080E+000, 9.9619525E-001, 1.0495448E+000, 1.1545670E+000, 1.1917245E+000, 1.3275217E+000, 1.4357339E+000, 1.5638995E+000, 1.6054757E+000, 1.5255323E+000, 1.1696122E+000, 7.2325610E-001, 4.6179031E-001, 1.8166188E+002, 1.9189281E+002, 2.8204929E+002, 5.5185860E+002
 2.8205195E+000, 3.6950561E+000, 2.6648326E+000, 1.9484475E+000, 1.4470188E+000, 1.0888337E+000, 8.4096219E-001, 6.2420801E-001, 3.7489046E+000, 2.6539651E+000, 2.0052693E+000, 1.4124720E+000, 1.0964663E+000, 7.9601331E-001, 5.9781174E-001, 1.0477381E+000, 9.8980694E-001, 1.0434505E+000, 1.1523344E+000, 1.1868577E+000, 1.3165365E+000, 1.4403556E+000, 1.5802617E+000, 1.6326796E+000, 1.4959360E+000, 1.1511967E+000, 6.6864508E-001, 3.9666560E-001, 1.0786815E+000, 1.0292259E+000, 1.0843658E+000, 1.1936151E+000, 1.2305328E+000, 1.3695879E+000, 1.4887803E+000, 1.6270820E+000, 1.6880344E+000, 1.5780884E+000, 1.2105778E+000, 7.3224222E-001, 4.6476123E-001, 1.8774865E+002, 1.9373239E+002, 2.6255513E+002, 5.4236879E+002
 2.8377986E+000, 3.7985268E+000, 2.7684866E+000, 2.0209452E+000, 1.5025085E+000, 1.1335348E+000, 8.7582679E-001, 6.4953145E-001, 3.8507841E+000, 2.7243844E+000, 2.0610781E+000, 1.4761183E+000, 1.1519413E+000, 8.3237127E-001, 6.2056686E-001, 1.0766772E+000, 1.0194104E+000, 1.0764180E+000, 1.1916115E+000, 1.2248348E+000, 1.3436588E+000, 1.4842224E+000, 1.6296612E+000, 1.7030363E+000, 1.5496501E+000, 1.1792097E+000, 6.9115143E-001, 4.0739927E-001, 1.1189739E+000, 1.0691375E+000, 1.1266602E+000, 1.2431484E+000, 1.2815545E+000, 1.4194121E+000, 1.5557388E+000, 1.7027018E+000, 1.7875644E+000, 1.6632325E+000, 1.2375460E+000, 7.4049581E-001, 4.6120520E-001, 1.8351578E+002, 2.0418472E+002, 2.5214157E+002, 6.2247003E+002
 2.8521978E+000, 3.9626939E+000, 2.9277728E+000, 2.1435720E+000, 1.5973447E+000, 1.2111432E+000, 9.3800903E-001, 6.9644519E-001, 4.0348640E+000, 2.8573991E+000, 2.1663896E+000, 1.5746203E+000, 1.2413699E+000, 8.9737572E-001, 6.6393394E-001, 1.1306248E+000, 1.0727868E+000, 1.1334724E+000, 1.2607022E+000, 1.2969132E+000, 1.4075126E+000, 1.5547613E+000, 1.7299667E+000, 1.8408166E+000, 1.6792059E+000, 1.2225350E+000, 7.2795843E-001, 4.2409950E-001, 1.1750380E+000, 1.1249700E+000, 1.1850804E+000, 1.3125385E+000, 1.3564136E+000, 1.4937523E+000, 1.6449001E+000, 1.8200543E+000, 1.9424055E+000, 1.8130589E+000, 1.2812765E+000, 7.5981952E-001, 4.5660057E-001, 1.7317875E+002, 2.1572617E+002, 2.3696454E+002, 6.1564471E+002
 2.8665971E+000, 4.1464031E+000, 3.0932828E+000, 2.2840664E+000, 1.7056398E+000, 1.3023304E+000, 1.0133338E+000, 7.5438861E-001, 4.2432322E+000, 3.0163276E+000, 2.2988571E+000, 1.6842979E+000, 1.3407836E+000, 9.7515338E-001, 7.1882354E-001, 1.1975012E+000, 1.1379825E+000, 1.2011939E+000, 1.3406115E+000, 1.3831601E+000, 1.4998934E+000, 1.6367612E+000, 1.8755740E+000, 2.0079457E+000, 1.8643386E+000, 1.2929103E+000, 7.7425568E-001, 4.4313457E-001, 1.2317989E+000, 1.1813343E+000, 1.2426026E+000, 1.3786653E+000, 1.4304209E+000, 1.5780489E+000, 1.7264768E+000, 1.9626943E+000, 2.1018550E+000, 1.9835446E+000, 1.3511139E+000, 7.9175167E-001, 4.5928539E-001, 1.6570911E+002, 2.2901821E+002, 2.5123066E+002, 5.2628168E+002
 2.8809963E+000, 4.3785395E+000, 3.2818237E+000, 2.4557839E+000, 1.8348162E+000, 1.4125123E+000, 1.1062501E+000, 8.2600342E-001, 4.4909777E+000, 3.2140700E+000, 2.4693867E+000, 1.8204222E+000, 1.4604035E+000, 1.0712194E+000, 7.8833073E-001, 1.2875600E+000, 1.2257191E+000, 1.2911834E+000, 1.4424961E+000, 1.4932882E+000, 1.6325981E+000, 1.7571299E+000, 2.0925777E+000, 2.1858323E+000, 2.1071748E+000, 1.4097247E+000, 8.3948515E-001, 4.7129089E-001, 1.2958650E+000, 1.2452045E+000, 1.3062951E+000, 1.4459352E+000, 1.5058095E+000, 1.6840057E+000, 1.8134732E+000, 2.1564936E+000, 2.2426693E+000, 2.1722815E+000, 1.4479592E+000, 8.3508737E-001, 4.7037448E-001, 1.6073584E+002, 2.4501722E+002, 2.8656832E+002, 4.4037452E+002
 2.8967744E+000, 4.6498709E+000, 3.5046772E+000, 2.6527995E+000, 1.9908475E+000, 1.5459879E+000, 1.2225273E+000, 9.1832086E-001, 4.7681559E+000, 3.4349030E+000, 2.6673585E+000, 1.9821430E+000, 1.6032922E+000, 1.1937922E+000, 8.8061330E-001, 1.3996642E+000, 1.3373796E+000, 1.4059196E+000, 1.5669449E+000, 1.6283368E+000, 1.7921464E+000, 1.9511471E+000, 2.2970238E+000, 2.4415161E+000, 2.4513884E+000, 1.6433846E+000, 9.4734446E-001, 5.2569170E-001, 1.3710173E+000, 1.3236670E+000, 1.3859365E+000, 1.5234732E+000, 1.5871188E+000, 1.8032774E+000, 1.9568890E+000, 2.3162189E+000, 2.4394763E+000, 2.4673572E+000, 1.6456483E+000, 9.1957605E-001, 5.0742359E-001, 1.5439973E+002, 2.6159316E+002, 3.1603481E+002, 3.5999526E+002
