s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 3.9602065E+000, 4.8132615E+000, 3.4497040E+000, 2.6577178E+000, 2.1341502E+000, 1.7608961E+000, 1.4954031E+000, 1.1962665E+000, 4.7452533E+000, 3.4800915E+000, 2.8868583E+000, 2.2524630E+000, 1.8817659E+000, 1.4498962E+000, 1.1258663E+000, 1.5196077E+000, 1.3997208E+000, 1.4448484E+000, 1.5895063E+000, 1.6452706E+000, 1.7549381E+000, 1.9118017E+000, 2.3652008E+000, 2.6606770E+000, 3.0312524E+000, 3.0274137E+000, 1.9579719E+000, 1.1884335E+000, 1.5692148E+000, 1.5177823E+000, 1.5905841E+000, 1.7480806E+000, 1.8184441E+000, 2.0178412E+000, 2.0937200E+000, 2.4288356E+000, 2.8305066E+000, 2.9498548E+000, 2.7972970E+000, 2.0446681E+000, 1.3075883E+000, 1.3646269E+002, 2.1776143E+002, 3.7577362E+002, 1.8512816E+002
 3.9763791E+000, 4.6851326E+000, 3.3651057E+000, 2.5949301E+000, 2.0734904E+000, 1.6837100E+000, 1.4388408E+000, 1.1599502E+000, 4.5181317E+000, 3.3349391E+000, 2.7854187E+000, 2.1780529E+000, 1.8153060E+000, 1.4159429E+000, 1.0937022E+000, 1.3212810E+000, 1.2518259E+000, 1.3183239E+000, 1.5052602E+000, 1.5822694E+000, 1.6836167E+000, 1.8206667E+000, 2.4483276E+000, 2.6525691E+000, 2.7981407E+000, 2.9277655E+000, 1.9903508E+000, 1.3048801E+000, 1.4748216E+000, 1.4344539E+000, 1.5169822E+000, 1.7056636E+000, 1.7881735E+000, 1.9228496E+000, 2.0107350E+000, 2.3863758E+000, 2.5868754E+000, 2.7313319E+000, 2.8901346E+000, 2.1184631E+000, 1.3433496E+000, 1.3302885E+002, 1.9738157E+002, 3.8155390E+002, 1.4759731E+002
 3.9906650E+000, 4.5544755E+000, 3.3061222E+000, 2.5155945E+000, 1.9709392E+000, 1.6226076E+000, 1.3669517E+000, 1.0770671E+000, 4.4229668E+000, 3.2817252E+000, 2.6822169E+000, 1.9781511E+000, 1.5846292E+000, 1.2142295E+000, 9.4129389E-001, 1.3100307E+000, 1.2469956E+000, 1.3092850E+000, 1.4812387E+000, 1.5532657E+000, 1.5986937E+000, 1.6862745E+000, 2.3050232E+000, 2.5660780E+000, 2.7430351E+000, 2.6968506E+000, 2.1804102E+000, 1.2627867E+000, 1.4481259E+000, 1.3966001E+000, 1.4656217E+000, 1.6211326E+000, 1.6883644E+000, 1.7660304E+000, 1.8290157E+000, 2.2036577E+000, 2.4463348E+000, 2.7046704E+000, 2.7856079E+000, 2.1285141E+000, 1.2147796E+000, 1.3000344E+002, 1.8695349E+002, 3.5485774E+002, 1.1863314E+002
 4.0054899E+000, 4.0927248E+000, 3.0619539E+000, 2.4508280E+000, 1.8703485E+000, 1.4562829E+000, 1.2582594E+000, 9.7889843E-001, 4.3562139E+000, 3.2423451E+000, 2.6265716E+000, 1.8969345E+000, 1.5144770E+000, 1.1549061E+000, 8.7669343E-001, 1.2907549E+000, 1.2297903E+000, 1.2870360E+000, 1.4378118E+000, 1.5035502E+000, 1.5922827E+000, 1.7606481E+000, 2.2075869E+000, 2.1121176E+000, 2.5417830E+000, 2.5487918E+000, 2.2303586E+000, 1.2111587E+000, 1.4499498E+000, 1.3895048E+000, 1.4488563E+000, 1.5740810E+000, 1.6256266E+000, 1.6907202E+000, 1.8418117E+000, 2.1454837E+000, 2.1986509E+000, 2.5238386E+000, 2.5413051E+000, 2.1298339E+000, 1.1370828E+000, 1.2510504E+002, 1.9724462E+002, 3.2626813E+002, 9.6276246E+001
 4.0203148E+000, 4.0336114E+000, 2.9357874E+000, 2.2956531E+000, 1.7267397E+000, 1.3499165E+000, 1.1113010E+000, 8.6522003E-001, 4.2754924E+000, 3.0984742E+000, 2.4863998E+000, 1.8298084E+000, 1.4899548E+000, 1.1782222E+000, 9.1012269E-001, 1.3025130E+000, 1.2237133E+000, 1.2676030E+000, 1.3866270E+000, 1.4373552E+000, 1.5146523E+000, 1.7410999E+000, 2.2802887E+000, 2.1454026E+000, 2.4018108E+000, 2.5315115E+000, 2.0720382E+000, 1.1592845E+000, 1.3834557E+000, 1.3237226E+000, 1.3780020E+000, 1.4883300E+000, 1.5318089E+000, 1.5924256E+000, 1.7728450E+000, 2.0939203E+000, 2.1056906E+000, 2.2644217E+000, 2.5715607E+000, 2.0285514E+000, 1.1696225E+000, 1.1656406E+002, 2.3085837E+002, 2.7331154E+002, 7.7386514E+001
 4.0351397E+000, 3.9776468E+000, 2.8485377E+000, 2.1808341E+000, 1.6692026E+000, 1.3142199E+000, 1.0644367E+000, 8.2462738E-001, 4.1511331E+000, 3.1130930E+000, 2.4489247E+000, 1.8052678E+000, 1.4719373E+000, 1.1629377E+000, 9.0871231E-001, 1.2967605E+000, 1.2281766E+000, 1.2760211E+000, 1.3855637E+000, 1.4262517E+000, 1.5173091E+000, 1.7627035E+000, 2.1767748E+000, 2.0783905E+000, 2.3393521E+000, 2.3881006E+000, 1.8675935E+000, 1.1334875E+000, 1.3301793E+000, 1.2795834E+000, 1.3371114E+000, 1.4522927E+000, 1.4977679E+000, 1.5746589E+000, 1.7466390E+000, 1.9971276E+000, 2.0805397E+000, 2.2991571E+000, 2.4599236E+000, 1.8320378E+000, 1.1256439E+000, 1.0733372E+002, 2.6053540E+002, 2.4232843E+002, 6.4308713E+001
 4.0529296E+000, 3.9529637E+000, 2.8086622E+000, 2.1319885E+000, 1.6601153E+000, 1.3061048E+000, 1.0615361E+000, 8.2253369E-001, 4.1702515E+000, 3.1837337E+000, 2.4210046E+000, 1.7662345E+000, 1.4497541E+000, 1.1559957E+000, 9.1166927E-001, 1.2625947E+000, 1.2013932E+000, 1.2556438E+000, 1.3709092E+000, 1.4108767E+000, 1.5459418E+000, 1.7786035E+000, 1.9612020E+000, 1.9399595E+000, 2.3962515E+000, 2.0924322E+000, 1.7385123E+000, 1.0552231E+000, 1.3078579E+000, 1.2561501E+000, 1.3136187E+000, 1.4278055E+000, 1.4745205E+000, 1.6266435E+000, 1.8259896E+000, 1.9463283E+000, 2.0852810E+000, 2.3720179E+000, 2.1596409E+000, 1.7351316E+000, 1.0833684E+000, 9.9919452E+001, 2.6087408E+002, 2.7215645E+002, 6.3297202E+001
 4.0677545E+000, 3.9748334E+000, 2.8133141E+000, 2.1394839E+000, 1.6699971E+000, 1.3235656E+000, 1.0714429E+000, 8.2464200E-001, 4.2576466E+000, 3.2479171E+000, 2.4156265E+000, 1.7234355E+000, 1.4059300E+000, 1.1208065E+000, 8.7326673E-001, 1.2273950E+000, 1.1588759E+000, 1.2134985E+000, 1.3338653E+000, 1.3766830E+000, 1.5699530E+000, 1.8006452E+000, 1.8359727E+000, 1.8884288E+000, 2.3646046E+000, 1.9205159E+000, 1.6217130E+000, 1.0079556E+000, 1.3414947E+000, 1.2795860E+000, 1.3324110E+000, 1.4310304E+000, 1.4691187E+000, 1.6585373E+000, 1.8860837E+000, 1.9317563E+000, 2.0546274E+000, 2.2522319E+000, 2.0404717E+000, 1.6984758E+000, 1.0790331E+000, 9.6251495E+001, 2.1545840E+002, 3.2011817E+002, 8.0928237E+001
 4.0818663E+000, 3.8833748E+000, 2.8272003E+000, 2.2045998E+000, 1.6904739E+000, 1.3323927E+000, 1.0647900E+000, 8.1467361E-001, 4.2801162E+000, 3.2940333E+000, 2.4435539E+000, 1.7066175E+000, 1.3622124E+000, 1.0603023E+000, 8.0318535E-001, 1.2227409E+000, 1.1439439E+000, 1.1976586E+000, 1.3192134E+000, 1.3611609E+000, 1.5840764E+000, 1.8266388E+000, 1.8539886E+000, 1.9633848E+000, 2.1685903E+000, 1.9546350E+000, 1.4125990E+000, 1.0129234E+000, 1.3913255E+000, 1.3267809E+000, 1.3792470E+000, 1.4686975E+000, 1.4957196E+000, 1.6334202E+000, 1.8319252E+000, 1.8868745E+000, 2.0405774E+000, 2.1079555E+000, 2.1689930E+000, 1.5375829E+000, 1.0465957E+000, 9.6686898E+001, 1.7402928E+002, 3.2370606E+002, 1.1870021E+002
 4.0979447E+000, 3.4764190E+000, 2.8366979E+000, 2.3964851E+000, 1.7367527E+000, 1.2631618E+000, 1.0114579E+000, 8.0078674E-001, 4.3622292E+000, 3.3117051E+000, 2.4318515E+000, 1.6950625E+000, 1.3643496E+000, 1.0703995E+000, 8.0903237E-001, 1.2416784E+000, 1.1530465E+000, 1.2096393E+000, 1.3436081E+000, 1.3857635E+000, 1.5806579E+000, 1.7937387E+000, 1.8681855E+000, 2.0309466E+000, 2.0475246E+000, 1.9125562E+000, 1.2002387E+000, 9.1567828E-001, 1.3999527E+000, 1.3423152E+000, 1.4015614E+000, 1.5049481E+000, 1.5310252E+000, 1.6273616E+000, 1.7766622E+000, 1.8349611E+000, 2.1793444E+000, 2.2607882E+000, 2.0878463E+000, 1.2662525E+000, 9.2043064E-001, 9.7753241E+001, 1.5972005E+002, 3.1082748E+002, 1.9238435E+002
 4.1110950E+000, 3.7717695E+000, 2.9433867E+000, 2.2268335E+000, 1.5401584E+000, 1.1699481E+000, 9.1259543E-001, 6.8538636E-001, 4.6975489E+000, 3.4137239E+000, 2.2565445E+000, 1.4994570E+000, 1.2140376E+000, 9.7145941E-001, 7.5573099E-001, 1.2328972E+000, 1.1700685E+000, 1.2429907E+000, 1.4080399E+000, 1.4611866E+000, 1.6418039E+000, 1.7951932E+000, 1.7956652E+000, 1.9366897E+000, 1.9528819E+000, 1.6672759E+000, 1.0664648E+000, 8.0893588E-001, 1.4045036E+000, 1.3052767E+000, 1.3489319E+000, 1.4401825E+000, 1.4717565E+000, 1.6448128E+000, 1.8431000E+000, 1.8265772E+000, 2.0103695E+000, 2.1084395E+000, 1.8709935E+000, 1.2661797E+000, 8.3832845E-001, 9.7967977E+001, 1.7253346E+002, 2.8598242E+002, 2.9617486E+002
 4.1252470E+000, 3.9340174E+000, 3.0184729E+000, 2.2677072E+000, 1.5654878E+000, 1.1930682E+000, 9.5139514E-001, 7.3018290E-001, 4.3615419E+000, 2.9289418E+000, 1.9929917E+000, 1.4436340E+000, 1.2250829E+000, 9.8758835E-001, 7.5749273E-001, 1.2169709E+000, 1.1341164E+000, 1.1981399E+000, 1.3770312E+000, 1.4528605E+000, 1.6649163E+000, 1.6816798E+000, 1.7155307E+000, 1.8356993E+000, 1.9167995E+000, 1.6246686E+000, 1.0440056E+000, 6.7569443E-001, 1.3265979E+000, 1.2191069E+000, 1.2560733E+000, 1.3461767E+000, 1.3818010E+000, 1.5885168E+000, 1.8120606E+000, 1.7884156E+000, 1.8894250E+000, 2.0204452E+000, 2.0007342E+000, 1.1699613E+000, 7.5494171E-001, 9.9272470E+001, 1.9081191E+002, 2.6265796E+002, 4.5880488E+002
 4.1425439E+000, 3.9894390E+000, 3.0545166E+000, 2.3032497E+000, 1.6039740E+000, 1.2277180E+000, 9.5771501E-001, 7.4238485E-001, 4.3732753E+000, 3.0933659E+000, 2.2786754E+000, 1.6242328E+000, 1.3405758E+000, 1.0316236E+000, 7.9432258E-001, 1.2401835E+000, 1.1189446E+000, 1.1550696E+000, 1.2925589E+000, 1.3560303E+000, 1.5847450E+000, 1.6732434E+000, 1.8357563E+000, 1.8923519E+000, 2.0638494E+000, 1.6495379E+000, 9.5587841E-001, 6.3106247E-001, 1.3643222E+000, 1.2396540E+000, 1.2593352E+000, 1.3242136E+000, 1.3565122E+000, 1.5603553E+000, 1.7303746E+000, 1.8396530E+000, 2.0346543E+000, 2.2646398E+000, 1.9469613E+000, 1.0567707E+000, 7.1840481E-001, 1.0740533E+002, 1.8443307E+002, 2.7129443E+002, 7.0411486E+002
 4.1569580E+000, 4.0523062E+000, 3.1203144E+000, 2.3782141E+000, 1.6814208E+000, 1.2905546E+000, 1.0381782E+000, 7.9663489E-001, 4.5215972E+000, 3.1992789E+000, 2.4363381E+000, 1.8170218E+000, 1.5089997E+000, 1.1628113E+000, 9.0929699E-001, 1.3186871E+000, 1.2118707E+000, 1.2623205E+000, 1.4311687E+000, 1.5035370E+000, 1.7063070E+000, 1.7855973E+000, 2.0593850E+000, 1.9531463E+000, 2.1196215E+000, 1.7115868E+000, 9.2375270E-001, 6.4315090E-001, 1.4238281E+000, 1.3276477E+000, 1.3709667E+000, 1.4886715E+000, 1.5414417E+000, 1.7709743E+000, 1.9063033E+000, 1.9744621E+000, 2.1367629E+000, 2.3108456E+000, 1.8568446E+000, 1.0723848E+000, 7.9407146E-001, 1.2237839E+002, 1.7282768E+002, 3.6867358E+002, 9.3803264E+002
 4.1713720E+000, 4.3256191E+000, 3.1321710E+000, 2.3623075E+000, 1.7926406E+000, 1.4285653E+000, 1.1344093E+000, 8.6459206E-001, 4.6182128E+000, 3.2560284E+000, 2.4820607E+000, 1.8579284E+000, 1.5345272E+000, 1.1781560E+000, 9.2535316E-001, 1.3538753E+000, 1.2648503E+000, 1.3306165E+000, 1.5375253E+000, 1.6219331E+000, 1.7662845E+000, 1.7805622E+000, 2.0516106E+000, 2.0254292E+000, 2.2126481E+000, 2.0404852E+000, 1.0603633E+000, 7.0788060E-001, 1.4310293E+000, 1.3455837E+000, 1.4034144E+000, 1.5637589E+000, 1.6390091E+000, 1.8850516E+000, 1.9760301E+000, 2.0200843E+000, 2.1540909E+000, 2.3156340E+000, 2.0762227E+000, 1.2056743E+000, 8.6193702E-001, 1.4333564E+002, 1.6785324E+002, 4.5120045E+002, 1.0082360E+003
 4.1857861E+000, 4.6246164E+000, 3.2934300E+000, 2.4766125E+000, 1.9176085E+000, 1.5279508E+000, 1.2172336E+000, 9.4252655E-001, 4.7058150E+000, 3.4289165E+000, 2.6604968E+000, 1.9731357E+000, 1.5878870E+000, 1.1798403E+000, 9.1245826E-001, 1.4181467E+000, 1.3250487E+000, 1.3962810E+000, 1.6264134E+000, 1.7234186E+000, 1.8765606E+000, 1.8723364E+000, 2.1193844E+000, 2.1761897E+000, 2.4539439E+000, 2.2473202E+000, 1.1968280E+000, 7.4883396E-001, 1.4962763E+000, 1.4092708E+000, 1.4748934E+000, 1.6590622E+000, 1.7469176E+000, 1.9868903E+000, 2.0355583E+000, 2.0885857E+000, 2.2497348E+000, 2.4430382E+000, 2.2205079E+000, 1.3249765E+000, 8.8029901E-001, 1.6737253E+002, 1.7328076E+002, 3.5945565E+002, 9.4310696E+002
 4.2014868E+000, 4.8282129E+000, 3.5288485E+000, 2.6704774E+000, 2.0126947E+000, 1.5526034E+000, 1.2600409E+000, 1.0006244E+000, 4.9496399E+000, 3.7461602E+000, 2.9494690E+000, 2.1560110E+000, 1.6800346E+000, 1.2001302E+000, 9.0619868E-001, 1.5663010E+000, 1.4404524E+000, 1.5051621E+000, 1.7280641E+000, 1.8228350E+000, 2.0091066E+000, 2.0763591E+000, 2.3257491E+000, 2.3263005E+000, 2.7072022E+000, 2.3193898E+000, 1.4044084E+000, 7.5969263E-001, 1.6495031E+000, 1.5491468E+000, 1.6147044E+000, 1.7965160E+000, 1.8811638E+000, 2.0845268E+000, 2.1057364E+000, 2.2009767E+000, 2.3988403E+000, 2.6008197E+000, 2.2638931E+000, 1.4882087E+000, 8.6533164E-001, 1.8791509E+002, 2.0252978E+002, 2.9058115E+002, 7.3739975E+002
 4.2153300E+000, 4.8629582E+000, 3.5055087E+000, 2.6403564E+000, 2.0112875E+000, 1.5564740E+000, 1.2549937E+000, 9.9291095E-001, 5.2662962E+000, 3.8797723E+000, 2.9811450E+000, 2.1732861E+000, 1.6969628E+000, 1.2367564E+000, 9.3470254E-001, 1.7077372E+000, 1.5585080E+000, 1.6151928E+000, 1.8048960E+000, 1.8719256E+000, 1.9783431E+000, 2.1163854E+000, 2.4292769E+000, 2.3362654E+000, 2.6466022E+000, 2.6033627E+000, 1.6982612E+000, 7.9466274E-001, 1.7507302E+000, 1.6387042E+000, 1.6982243E+000, 1.8586053E+000, 1.9291440E+000, 2.0771098E+000, 2.0960707E+000, 2.2667265E+000, 2.4062645E+000, 2.5298799E+000, 2.5115083E+000, 1.7079349E+000, 8.8022290E-001, 2.0916385E+002, 2.5366338E+002, 2.8774542E+002, 5.1377894E+002
 4.2322495E+000, 4.8707015E+000, 3.4818812E+000, 2.6091021E+000, 2.0022707E+000, 1.5730384E+000, 1.2726835E+000, 9.9819824E-001, 5.1127168E+000, 3.6126058E+000, 2.7522379E+000, 2.1308524E+000, 1.7452906E+000, 1.3610599E+000, 1.0429751E+000, 1.6867671E+000, 1.5652331E+000, 1.6266195E+000, 1.8025874E+000, 1.8598718E+000, 1.9188016E+000, 2.0158430E+000, 2.4511715E+000, 2.5312832E+000, 2.6414101E+000, 3.0764521E+000, 1.7238616E+000, 8.7215257E-001, 1.7263828E+000, 1.6355662E+000, 1.7021978E+000, 1.8570911E+000, 1.9132985E+000, 1.9936076E+000, 2.0289189E+000, 2.3341386E+000, 2.4163724E+000, 2.5410367E+000, 2.9441878E+000, 1.7209354E+000, 9.2213718E-001, 2.3235559E+002, 2.9151169E+002, 3.0750450E+002, 3.5716407E+002
 4.2463492E+000, 4.8537771E+000, 3.4466510E+000, 2.6198084E+000, 2.0418059E+000, 1.5644280E+000, 1.2583345E+000, 1.0222630E+000, 5.1104909E+000, 3.5511045E+000, 2.6778516E+000, 2.0568094E+000, 1.7086265E+000, 1.3679985E+000, 1.1173792E+000, 1.5773661E+000, 1.4718957E+000, 1.5370304E+000, 1.7323136E+000, 1.8020965E+000, 1.9285436E+000, 2.0535379E+000, 2.4329783E+000, 2.6621163E+000, 2.9030834E+000, 2.9729366E+000, 1.8772037E+000, 9.3502232E-001, 1.6240734E+000, 1.5345725E+000, 1.5929345E+000, 1.7393321E+000, 1.8013456E+000, 1.9182909E+000, 1.9847155E+000, 2.3583510E+000, 2.5113371E+000, 2.8596689E+000, 2.9352512E+000, 1.8447699E+000, 1.0265397E+000, 2.4451893E+002, 2.8322448E+002, 3.5125122E+002, 2.6415409E+002
 4.2612947E+000, 4.9366602E+000, 3.5124148E+000, 2.6579514E+000, 2.0745579E+000, 1.6141022E+000, 1.3089974E+000, 1.0258767E+000, 5.1711097E+000, 3.5871353E+000, 2.7184250E+000, 2.0803487E+000, 1.7219695E+000, 1.3761855E+000, 1.1278907E+000, 1.5938256E+000, 1.4770343E+000, 1.5243119E+000, 1.6816135E+000, 1.7571210E+000, 2.0308474E+000, 2.1705536E+000, 2.4010581E+000, 2.3908808E+000, 2.8344656E+000, 2.7916068E+000, 2.1407151E+000, 1.1243971E+000, 1.6340005E+000, 1.5356644E+000, 1.5804656E+000, 1.6951834E+000, 1.7470196E+000, 1.9153657E+000, 2.0218596E+000, 2.3330909E+000, 2.3542643E+000, 2.8697360E+000, 2.8501382E+000, 2.2866717E+000, 1.3018952E+000, 2.2852215E+002, 2.8041701E+002, 4.2905081E+002, 2.2441192E+002
 4.2764735E+000, 4.6470225E+000, 3.3718610E+000, 2.6651337E+000, 2.0733405E+000, 1.6320383E+000, 1.3770092E+000, 1.0877540E+000, 4.9108265E+000, 3.3380361E+000, 2.6730598E+000, 2.0944353E+000, 1.7473059E+000, 1.4258207E+000, 1.1500598E+000, 1.5147954E+000, 1.4018681E+000, 1.4407907E+000, 1.5697399E+000, 1.6261203E+000, 1.8185156E+000, 1.9502425E+000, 2.3240225E+000, 2.3678345E+000, 2.6884260E+000, 3.0309089E+000, 2.2846291E+000, 1.2328164E+000, 1.5353898E+000, 1.4497448E+000, 1.4887209E+000, 1.5813334E+000, 1.6201413E+000, 1.7643491E+000, 1.9139749E+000, 2.3344911E+000, 2.3541252E+000, 2.8934996E+000, 3.1289708E+000, 2.3396930E+000, 1.3934554E+000, 2.0064383E+002, 2.8589369E+002, 5.6170886E+002, 1.9411452E+002
 4.2911603E+000, 4.5803683E+000, 3.3519866E+000, 2.6462247E+000, 2.0493109E+000, 1.6282780E+000, 1.3777577E+000, 1.0674452E+000, 4.6875248E+000, 3.2487334E+000, 2.7865807E+000, 2.2082444E+000, 1.8057656E+000, 1.4609653E+000, 1.1745388E+000, 1.4921707E+000, 1.3991572E+000, 1.4444893E+000, 1.5890309E+000, 1.6632122E+000, 1.8533511E+000, 1.9338572E+000, 2.3146313E+000, 2.4973532E+000, 2.5931807E+000, 3.0314045E+000, 2.2392969E+000, 1.3845114E+000, 1.5077062E+000, 1.4421141E+000, 1.4887154E+000, 1.5853564E+000, 1.6226317E+000, 1.7482383E+000, 1.8947749E+000, 2.3240839E+000, 2.3723064E+000, 2.8787926E+000, 3.1011785E+000, 2.3332793E+000, 1.5307009E+000, 1.7404457E+002, 2.9034369E+002, 5.9251530E+002, 1.6888684E+002
 4.3064013E+000, 4.5842062E+000, 3.3628967E+000, 2.6302147E+000, 2.0080068E+000, 1.5888861E+000, 1.3592790E+000, 1.0484042E+000, 4.5871720E+000, 3.2074666E+000, 2.7801724E+000, 2.1784690E+000, 1.7534492E+000, 1.4095665E+000, 1.1398902E+000, 1.4929115E+000, 1.4228890E+000, 1.4829682E+000, 1.6533006E+000, 1.7423800E+000, 1.9222590E+000, 1.9475111E+000, 2.2187590E+000, 2.4250778E+000, 2.5749391E+000, 2.8493150E+000, 2.2872486E+000, 1.4581209E+000, 1.4779759E+000, 1.4258040E+000, 1.4812032E+000, 1.5927463E+000, 1.6392719E+000, 1.7705545E+000, 1.8871107E+000, 2.2126257E+000, 2.2870933E+000, 2.9061078E+000, 2.9397082E+000, 2.3969940E+000, 1.5967270E+000, 1.5561036E+002, 2.7458617E+002, 4.5794831E+002, 1.5046178E+002
 4.3216423E+000, 4.5723373E+000, 3.3599603E+000, 2.6094095E+000, 1.9536699E+000, 1.5278789E+000, 1.3255274E+000, 1.0365569E+000, 4.5858751E+000, 3.1872966E+000, 2.6722954E+000, 2.0330552E+000, 1.6244385E+000, 1.3042286E+000, 1.0523814E+000, 1.4819036E+000, 1.4204423E+000, 1.4887191E+000, 1.6619966E+000, 1.7473668E+000, 1.8926480E+000, 1.8971447E+000, 2.0727099E+000, 2.1928138E+000, 2.5797222E+000, 2.6584145E+000, 2.4187856E+000, 1.4381852E+000, 1.4191984E+000, 1.3650146E+000, 1.4209117E+000, 1.5374792E+000, 1.5937092E+000, 1.7566781E+000, 1.8555095E+000, 2.0522536E+000, 2.1397402E+000, 2.9260218E+000, 2.7844467E+000, 2.4789232E+000, 1.5626953E+000, 1.4321992E+002, 2.4353843E+002, 4.0386130E+002, 1.3913635E+002
 4.3368833E+000, 4.5299750E+000, 3.3417602E+000, 2.5467804E+000, 1.8979027E+000, 1.4897749E+000, 1.2405931E+000, 9.7177045E-001, 4.6139014E+000, 3.2621376E+000, 2.7344122E+000, 2.0307475E+000, 1.6112113E+000, 1.2727092E+000, 9.7854702E-001, 1.4249686E+000, 1.3286120E+000, 1.3723070E+000, 1.4858003E+000, 1.5495403E+000, 1.6857478E+000, 1.7599428E+000, 2.1015477E+000, 2.1899117E+000, 2.4983579E+000, 2.7656447E+000, 2.3579642E+000, 1.3671411E+000, 1.3539038E+000, 1.2722175E+000, 1.3104885E+000, 1.3930360E+000, 1.4391765E+000, 1.6497389E+000, 1.8060353E+000, 2.0403624E+000, 2.1278494E+000, 2.7661119E+000, 2.7707317E+000, 2.3515081E+000, 1.4439698E+000, 1.3104273E+002, 2.1624217E+002, 3.8127398E+002, 1.2654779E+002
 4.3521243E+000, 4.5359901E+000, 3.2869685E+000, 2.3597855E+000, 1.6912705E+000, 1.3354641E+000, 1.1719042E+000, 9.3897397E-001, 4.6473173E+000, 3.3950072E+000, 2.8539518E+000, 2.1115749E+000, 1.6560403E+000, 1.2850374E+000, 9.7065072E-001, 1.4567498E+000, 1.3948343E+000, 1.4539463E+000, 1.5603315E+000, 1.6024426E+000, 1.7485525E+000, 1.9147263E+000, 2.2536701E+000, 2.3090363E+000, 2.3093559E+000, 2.4070690E+000, 1.9857382E+000, 1.2653242E+000, 1.3670615E+000, 1.2881372E+000, 1.3247819E+000, 1.3807029E+000, 1.4046854E+000, 1.5875010E+000, 1.7986144E+000, 2.0631888E+000, 2.1041768E+000, 2.4188232E+000, 2.4830335E+000, 1.8844934E+000, 1.2910467E+000, 1.2010736E+002, 2.1028494E+002, 3.3268240E+002, 1.1479183E+002
 4.3673653E+000, 4.5695403E+000, 3.1928850E+000, 2.2474102E+000, 1.7126864E+000, 1.3676137E+000, 1.0970876E+000, 8.4396404E-001, 4.7449589E+000, 3.2571725E+000, 2.5683308E+000, 1.9306662E+000, 1.5648544E+000, 1.2543539E+000, 9.8430287E-001, 1.3761434E+000, 1.3280722E+000, 1.3879391E+000, 1.4877584E+000, 1.5218992E+000, 1.6147175E+000, 1.7307412E+000, 1.9646089E+000, 2.0625944E+000, 2.2196996E+000, 2.3438474E+000, 1.9112414E+000, 1.2653610E+000, 1.2351114E+000, 1.1870684E+000, 1.2344054E+000, 1.3066794E+000, 1.3335236E+000, 1.4901685E+000, 1.6509927E+000, 1.8071357E+000, 1.8793984E+000, 2.2420314E+000, 2.2732167E+000, 1.7590934E+000, 1.2522937E+000, 1.1644982E+002, 2.1739197E+002, 2.8933379E+002, 1.0808540E+002
 4.3826063E+000, 4.6996970E+000, 3.2825181E+000, 2.2842704E+000, 1.7485240E+000, 1.3959290E+000, 1.1166614E+000, 8.5250066E-001, 4.8346063E+000, 3.1228014E+000, 2.2893890E+000, 1.7520947E+000, 1.4895487E+000, 1.2272847E+000, 9.7740883E-001, 1.3442153E+000, 1.3042761E+000, 1.3693141E+000, 1.4754538E+000, 1.5035363E+000, 1.6195363E+000, 1.8147961E+000, 1.9249289E+000, 2.0854117E+000, 2.2006233E+000, 2.0664262E+000, 1.7513284E+000, 1.1829388E+000, 1.1374252E+000, 1.1086226E+000, 1.1656022E+000, 1.2656553E+000, 1.3066000E+000, 1.4967623E+000, 1.6517966E+000, 1.7171074E+000, 1.8311480E+000, 2.1487629E+000, 1.9683123E+000, 1.6112249E+000, 1.1712299E+000, 1.2215170E+002, 1.8637625E+002, 3.1832894E+002, 1.0770560E+002
 4.3951040E+000, 4.8144996E+000, 3.3791534E+000, 2.3480460E+000, 1.7978390E+000, 1.4252045E+000, 1.1449210E+000, 8.8623361E-001, 4.9040455E+000, 3.1172118E+000, 2.2053336E+000, 1.6605263E+000, 1.4258591E+000, 1.1809281E+000, 9.5487559E-001, 1.3332553E+000, 1.2830233E+000, 1.3502797E+000, 1.4752460E+000, 1.5119719E+000, 1.6845990E+000, 1.9488709E+000, 1.9481666E+000, 2.1207333E+000, 2.1036722E+000, 1.8785855E+000, 1.6111008E+000, 1.1111731E+000, 1.1040104E+000, 1.0749369E+000, 1.1347624E+000, 1.2519791E+000, 1.3022213E+000, 1.5335326E+000, 1.7220241E+000, 1.6926634E+000, 1.8344015E+000, 1.9946747E+000, 1.7477075E+000, 1.4963823E+000, 1.1187631E+000, 1.3520496E+002, 1.5913571E+002, 4.3007230E+002, 1.1124695E+002
