s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 3.5858513E+000, 3.5784948E+000, 2.5578303E+000, 1.8637971E+000, 1.3685656E+000, 1.0238400E+000, 7.9727840E-001, 5.9385669E-001, 3.7491281E+000, 2.6952827E+000, 2.0249302E+000, 1.4396443E+000, 1.1540909E+000, 8.8453442E-001, 6.5613884E-001, 1.1105627E+000, 1.0510030E+000, 1.1068301E+000, 1.2338457E+000, 1.2809641E+000, 1.3854551E+000, 1.4849532E+000, 1.6742873E+000, 1.7410502E+000, 1.6492238E+000, 1.1524196E+000, 7.4064362E-001, 4.6725956E-001, 1.0909973E+000, 1.0371987E+000, 1.0866001E+000, 1.1888603E+000, 1.2291160E+000, 1.3432850E+000, 1.4233562E+000, 1.5894980E+000, 1.6444947E+000, 1.5491639E+000, 1.0837194E+000, 7.1285373E-001, 4.5508993E-001, 1.5394264E+002, 2.9774127E+002, 3.1265753E+002, 9.7483101E+001
 3.6008537E+000, 3.5415988E+000, 2.5523658E+000, 1.8692744E+000, 1.3789393E+000, 1.0402362E+000, 8.1423068E-001, 6.1058736E-001, 3.7679098E+000, 2.7140174E+000, 2.0581367E+000, 1.4662372E+000, 1.1774887E+000, 9.1259962E-001, 6.9377309E-001, 1.1133630E+000, 1.0534972E+000, 1.1106035E+000, 1.2394710E+000, 1.2851752E+000, 1.4072478E+000, 1.4965609E+000, 1.7070376E+000, 1.7888372E+000, 1.7579213E+000, 1.2328018E+000, 7.6548409E-001, 4.7727492E-001, 1.1065941E+000, 1.0511233E+000, 1.1017661E+000, 1.2068410E+000, 1.2469041E+000, 1.3715402E+000, 1.4513255E+000, 1.6322078E+000, 1.7108502E+000, 1.6523458E+000, 1.1653112E+000, 7.3875260E-001, 4.6441281E-001, 1.4969119E+002, 2.7907242E+002, 3.3277621E+002, 1.3772255E+002
 3.6172056E+000, 3.4889777E+000, 2.5249121E+000, 1.8585240E+000, 1.3729502E+000, 1.0435517E+000, 8.2119316E-001, 6.1991125E-001, 3.7869678E+000, 2.7102425E+000, 2.0732992E+000, 1.4842534E+000, 1.1931396E+000, 9.2951238E-001, 7.2556674E-001, 1.1088748E+000, 1.0480257E+000, 1.1049997E+000, 1.2363635E+000, 1.2807027E+000, 1.4102557E+000, 1.5013520E+000, 1.7050244E+000, 1.8042532E+000, 1.8428155E+000, 1.3184977E+000, 7.9845971E-001, 4.9269226E-001, 1.1157959E+000, 1.0588523E+000, 1.1099334E+000, 1.2181596E+000, 1.2574227E+000, 1.3890455E+000, 1.4738597E+000, 1.6553036E+000, 1.7424830E+000, 1.7411230E+000, 1.2580850E+000, 7.7594638E-001, 4.8159543E-001, 1.4607884E+002, 2.5085576E+002, 4.1661053E+002, 2.5220267E+002
 3.6317657E+000, 3.4219801E+000, 2.4727335E+000, 1.8274858E+000, 1.3483617E+000, 1.0306664E+000, 8.1508303E-001, 6.1907494E-001, 3.7891357E+000, 2.6770940E+000, 2.0591404E+000, 1.4836663E+000, 1.1930817E+000, 9.2952007E-001, 7.4139035E-001, 1.0936804E+000, 1.0320375E+000, 1.0861942E+000, 1.2174948E+000, 1.2636876E+000, 1.3850968E+000, 1.4885155E+000, 1.6708534E+000, 1.7718675E+000, 1.8612840E+000, 1.3912328E+000, 8.3113474E-001, 5.0849330E-001, 1.1104952E+000, 1.0531424E+000, 1.1024852E+000, 1.2122097E+000, 1.2537336E+000, 1.3810449E+000, 1.4791557E+000, 1.6485872E+000, 1.7373562E+000, 1.7783924E+000, 1.3428286E+000, 8.1529772E-001, 5.0049102E-001, 1.4087492E+002, 2.5045958E+002, 5.4187183E+002, 4.4505679E+002
 3.6476014E+000, 3.3689499E+000, 2.4256456E+000, 1.8000828E+000, 1.3269410E+000, 1.0193250E+000, 8.1029618E-001, 6.1945647E-001, 3.8091300E+000, 2.6506596E+000, 2.0424685E+000, 1.4856585E+000, 1.1983912E+000, 9.3266207E-001, 7.5183642E-001, 1.0786597E+000, 1.0177794E+000, 1.0689743E+000, 1.1955261E+000, 1.2438972E+000, 1.3578719E+000, 1.4702722E+000, 1.6322253E+000, 1.7337701E+000, 1.8567773E+000, 1.4692010E+000, 8.7176490E-001, 5.2905989E-001, 1.1052678E+000, 1.0494430E+000, 1.0969006E+000, 1.2043717E+000, 1.2487394E+000, 1.3754201E+000, 1.4820852E+000, 1.6422253E+000, 1.7362490E+000, 1.8126665E+000, 1.4395633E+000, 8.6654347E-001, 5.2534127E-001, 1.3219835E+002, 2.7089386E+002, 5.2816724E+002, 6.6547729E+002
 3.6613256E+000, 3.3433015E+000, 2.4021089E+000, 1.7900820E+000, 1.3210144E+000, 1.0197083E+000, 8.1461889E-001, 6.2704039E-001, 3.8648722E+000, 2.6557558E+000, 2.0433323E+000, 1.4965911E+000, 1.2133367E+000, 9.4760221E-001, 7.6591337E-001, 1.0682765E+000, 1.0098790E+000, 1.0602796E+000, 1.1791273E+000, 1.2264277E+000, 1.3434718E+000, 1.4531442E+000, 1.6066717E+000, 1.7165511E+000, 1.8559753E+000, 1.5476801E+000, 9.1786152E-001, 5.5192363E-001, 1.1087729E+000, 1.0565484E+000, 1.1040021E+000, 1.2065786E+000, 1.2510078E+000, 1.3901480E+000, 1.4945316E+000, 1.6590456E+000, 1.7646858E+000, 1.8742182E+000, 1.5563587E+000, 9.3644208E-001, 5.6032968E-001, 1.1871616E+002, 2.8127838E+002, 4.0488147E+002, 7.9620599E+002
 3.6758416E+000, 3.3418798E+000, 2.4018774E+000, 1.7954469E+000, 1.3278594E+000, 1.0301634E+000, 8.2626683E-001, 6.3994890E-001, 3.9273083E+000, 2.6834829E+000, 2.0622096E+000, 1.5104816E+000, 1.2282991E+000, 9.6747166E-001, 7.8536600E-001, 1.0650192E+000, 1.0090952E+000, 1.0607363E+000, 1.1749967E+000, 1.2189709E+000, 1.3440286E+000, 1.4474005E+000, 1.6047657E+000, 1.7232652E+000, 1.8627608E+000, 1.6256647E+000, 9.6801144E-001, 5.7637602E-001, 1.1168669E+000, 1.0683429E+000, 1.1175518E+000, 1.2173934E+000, 1.2595018E+000, 1.4133923E+000, 1.5151424E+000, 1.6912118E+000, 1.8068086E+000, 1.9403979E+000, 1.6763719E+000, 1.0165722E+000, 6.0283101E-001, 1.0555367E+002, 2.8448022E+002, 3.8386316E+002, 8.2541791E+002
 3.6903576E+000, 3.3739047E+000, 2.4299469E+000, 1.8208332E+000, 1.3505874E+000, 1.0555493E+000, 8.5042638E-001, 6.6330355E-001, 3.9957833E+000, 2.7348182E+000, 2.1060658E+000, 1.5368450E+000, 1.2507629E+000, 9.9766809E-001, 8.1770724E-001, 1.0762198E+000, 1.0224234E+000, 1.0771666E+000, 1.1925395E+000, 1.2323793E+000, 1.3676932E+000, 1.4697528E+000, 1.6394454E+000, 1.7639676E+000, 1.8879476E+000, 1.7599351E+000, 1.0561063E+000, 6.2162358E-001, 1.1297421E+000, 1.0846541E+000, 1.1373882E+000, 1.2387675E+000, 1.2770739E+000, 1.4415337E+000, 1.5493684E+000, 1.7377678E+000, 1.8564875E+000, 2.0115333E+000, 1.8370625E+000, 1.1334541E+000, 6.6876423E-001, 1.0126650E+002, 2.6937595E+002, 4.2927664E+002, 7.7079529E+002
 3.7077769E+000, 3.4309845E+000, 2.4846411E+000, 1.8659365E+000, 1.3859335E+000, 1.0953157E+000, 8.8953298E-001, 6.9895053E-001, 4.0782504E+000, 2.7938116E+000, 2.1701255E+000, 1.5840355E+000, 1.2813771E+000, 1.0299363E+000, 8.6259341E-001, 1.0983212E+000, 1.0454779E+000, 1.1033372E+000, 1.2265927E+000, 1.2668999E+000, 1.4057623E+000, 1.5180284E+000, 1.6954190E+000, 1.8241618E+000, 1.9792491E+000, 1.9824582E+000, 1.2410583E+000, 7.2229123E-001, 1.1485758E+000, 1.1033504E+000, 1.1581601E+000, 1.2662884E+000, 1.3056649E+000, 1.4670707E+000, 1.5901139E+000, 1.7762465E+000, 1.9100739E+000, 2.0850084E+000, 2.0410831E+000, 1.3173407E+000, 7.7906483E-001, 1.0765141E+002, 2.2409384E+002, 5.1495270E+002, 5.9632770E+002
 3.7209443E+000, 3.4952166E+000, 2.5414248E+000, 1.9139057E+000, 1.4223760E+000, 1.1338019E+000, 9.2851508E-001, 7.3444355E-001, 4.1783390E+000, 2.8546278E+000, 2.2174253E+000, 1.6330241E+000, 1.3132057E+000, 1.0470539E+000, 8.9198422E-001, 1.1106755E+000, 1.0588034E+000, 1.1185797E+000, 1.2482443E+000, 1.2914209E+000, 1.4262590E+000, 1.5586324E+000, 1.7352358E+000, 1.8853323E+000, 2.0845144E+000, 2.1590617E+000, 1.4804723E+000, 8.5536927E-001, 1.1705383E+000, 1.1240557E+000, 1.1790731E+000, 1.2911447E+000, 1.3341061E+000, 1.4886657E+000, 1.6294931E+000, 1.8111339E+000, 1.9665773E+000, 2.1546414E+000, 2.1830025E+000, 1.5245447E+000, 9.0769529E-001, 1.2538734E+002, 1.8128436E+002, 5.1654132E+002, 4.2342078E+002
 3.7356318E+000, 3.5105343E+000, 2.5536506E+000, 1.9247111E+000, 1.4295626E+000, 1.1441747E+000, 9.4158638E-001, 7.4667597E-001, 4.2018881E+000, 2.8655241E+000, 2.1952415E+000, 1.6322415E+000, 1.3182389E+000, 1.0485466E+000, 8.8560474E-001, 1.1014844E+000, 1.0498389E+000, 1.1102579E+000, 1.2448241E+000, 1.2907776E+000, 1.4075735E+000, 1.5636202E+000, 1.7276444E+000, 1.8752447E+000, 2.0767465E+000, 2.2112353E+000, 1.6769559E+000, 9.7040170E-001, 1.1711622E+000, 1.1244781E+000, 1.1789427E+000, 1.2901273E+000, 1.3342351E+000, 1.4746568E+000, 1.6286218E+000, 1.8010472E+000, 1.9536464E+000, 2.1340430E+000, 2.2335131E+000, 1.6779016E+000, 1.0007154E+000, 1.5228406E+002, 1.6236810E+002, 4.0974231E+002, 3.1394586E+002
 3.7518408E+000, 3.4856896E+000, 2.5297768E+000, 1.9034723E+000, 1.4115444E+000, 1.1291049E+000, 9.3203831E-001, 7.3736328E-001, 4.1691284E+000, 2.8396435E+000, 2.1265314E+000, 1.5767875E+000, 1.2823573E+000, 1.0309272E+000, 8.5853058E-001, 1.0748372E+000, 1.0213579E+000, 1.0811051E+000, 1.2190856E+000, 1.2670867E+000, 1.3654741E+000, 1.5226815E+000, 1.6734661E+000, 1.8124622E+000, 1.9854056E+000, 2.1369903E+000, 1.7945933E+000, 1.0621455E+000, 1.1486254E+000, 1.1025186E+000, 1.1568866E+000, 1.2653763E+000, 1.3075689E+000, 1.4369134E+000, 1.5792701E+000, 1.7466973E+000, 1.8931825E+000, 2.0434546E+000, 2.1812539E+000, 1.7803606E+000, 1.0775701E+000, 1.8599216E+002, 1.7551932E+002, 3.2018442E+002, 2.2799055E+002
 3.7656749E+000, 3.4598410E+000, 2.4889722E+000, 1.8663722E+000, 1.3834171E+000, 1.0989459E+000, 9.0590769E-001, 7.1028781E-001, 4.0899897E+000, 2.7906191E+000, 2.0547891E+000, 1.4953778E+000, 1.2170374E+000, 9.8896027E-001, 8.1927788E-001, 1.0432981E+000, 9.8455280E-001, 1.0412556E+000, 1.1803310E+000, 1.2308007E+000, 1.3220196E+000, 1.4534127E+000, 1.6084586E+000, 1.7240651E+000, 1.8539540E+000, 1.9771615E+000, 1.7361224E+000, 1.0905942E+000, 1.1188408E+000, 1.0699967E+000, 1.1241962E+000, 1.2336562E+000, 1.2740504E+000, 1.3944776E+000, 1.5137172E+000, 1.6928377E+000, 1.8101236E+000, 1.9320214E+000, 2.0452468E+000, 1.7355042E+000, 1.1013597E+000, 2.0681279E+002, 2.1198221E+002, 2.5763464E+002, 1.8240633E+002
 3.7815534E+000, 3.4345095E+000, 2.4380338E+000, 1.8222106E+000, 1.3530716E+000, 1.0639342E+000, 8.7471753E-001, 6.7779809E-001, 3.9868736E+000, 2.7329183E+000, 1.9946134E+000, 1.4255364E+000, 1.1551615E+000, 9.3676114E-001, 7.7500319E-001, 1.0130289E+000, 9.5032406E-001, 1.0028708E+000, 1.1376426E+000, 1.1884416E+000, 1.2841086E+000, 1.3869187E+000, 1.5591620E+000, 1.6359732E+000, 1.7204244E+000, 1.7949425E+000, 1.5711414E+000, 1.0841597E+000, 1.0932947E+000, 1.0408787E+000, 1.0938718E+000, 1.2044791E+000, 1.2445773E+000, 1.3561608E+000, 1.4637139E+000, 1.6443031E+000, 1.7347443E+000, 1.8346233E+000, 1.8953167E+000, 1.6002769E+000, 1.0936774E+000, 2.0583263E+002, 2.7889386E+002, 2.3656239E+002, 1.6028661E+002
 3.7968035E+000, 3.4191239E+000, 2.3967190E+000, 1.7789207E+000, 1.3250138E+000, 1.0258504E+000, 8.3756083E-001, 6.4432544E-001, 3.8995450E+000, 2.6924338E+000, 1.9574219E+000, 1.3732901E+000, 1.1023891E+000, 8.7657136E-001, 7.2193640E-001, 9.9337518E-001, 9.2894471E-001, 9.7722381E-001, 1.1045022E+000, 1.1552577E+000, 1.2566030E+000, 1.3432026E+000, 1.5232996E+000, 1.5632334E+000, 1.6067530E+000, 1.6163416E+000, 1.3506356E+000, 9.9282330E-001, 1.0675871E+000, 1.0127704E+000, 1.0633377E+000, 1.1720029E+000, 1.2133812E+000, 1.3163108E+000, 1.4181068E+000, 1.5813715E+000, 1.6713951E+000, 1.7381324E+000, 1.7435683E+000, 1.4140323E+000, 1.0169506E+000, 1.9489432E+002, 3.6162323E+002, 2.5451944E+002, 1.3601550E+002
 3.8111972E+000, 3.4175911E+000, 2.3889954E+000, 1.7542198E+000, 1.3083626E+000, 9.9659038E-001, 8.0028349E-001, 6.1606187E-001, 3.8767540E+000, 2.6873703E+000, 1.9486566E+000, 1.3444989E+000, 1.0640099E+000, 8.1727260E-001, 6.6662359E-001, 9.8833859E-001, 9.2374164E-001, 9.6847814E-001, 1.0860760E+000, 1.1359708E+000, 1.2417134E+000, 1.3229223E+000, 1.4876193E+000, 1.5208998E+000, 1.5309899E+000, 1.4450592E+000, 1.1404828E+000, 8.0204189E-001, 1.0511686E+000, 9.9325597E-001, 1.0408014E+000, 1.1466879E+000, 1.1896073E+000, 1.2893729E+000, 1.3790939E+000, 1.5306051E+000, 1.6159225E+000, 1.6636592E+000, 1.6031460E+000, 1.2585329E+000, 8.7154943E-001, 1.7239171E+002, 4.3591675E+002, 3.2236118E+002, 1.2169269E+002
 3.8255909E+000, 3.4449120E+000, 2.4082432E+000, 1.7540604E+000, 1.3064415E+000, 9.8480970E-001, 7.8036350E-001, 5.9916359E-001, 3.8731694E+000, 2.6937699E+000, 1.9548440E+000, 1.3370441E+000, 1.0496994E+000, 7.8550261E-001, 6.3227707E-001, 1.0006651E+000, 9.3774843E-001, 9.8102802E-001, 1.0909323E+000, 1.1384774E+000, 1.2536720E+000, 1.3294268E+000, 1.4827442E+000, 1.5222743E+000, 1.5093793E+000, 1.3427725E+000, 1.0190425E+000, 6.7500359E-001, 1.0479716E+000, 9.8749071E-001, 1.0318580E+000, 1.1322898E+000, 1.1752393E+000, 1.2813380E+000, 1.3505081E+000, 1.4981729E+000, 1.5663915E+000, 1.5979991E+000, 1.4679334E+000, 1.1418972E+000, 7.6033175E-001, 1.4436311E+002, 4.5653162E+002, 4.3992459E+002, 1.1999693E+002
 3.8426787E+000, 3.4823265E+000, 2.4499002E+000, 1.7717005E+000, 1.3166484E+000, 9.8504329E-001, 7.7202791E-001, 5.8908743E-001, 3.8708544E+000, 2.6992159E+000, 1.9734201E+000, 1.3464602E+000, 1.0534583E+000, 7.7271014E-001, 6.0818368E-001, 1.0241282E+000, 9.6540618E-001, 1.0096898E+000, 1.1135423E+000, 1.1564776E+000, 1.2864696E+000, 1.3549538E+000, 1.5040201E+000, 1.5531899E+000, 1.5263792E+000, 1.2611926E+000, 9.2373353E-001, 5.7889342E-001, 1.0552200E+000, 9.9442810E-001, 1.0363522E+000, 1.1283996E+000, 1.1687970E+000, 1.2926202E+000, 1.3383858E+000, 1.4828264E+000, 1.5313036E+000, 1.5494994E+000, 1.3195696E+000, 1.0164447E+000, 6.5235102E-001, 1.2182358E+002, 3.7260541E+002, 5.9942169E+002, 1.2774761E+002
 3.8566669E+000, 3.5025451E+000, 2.5056224E+000, 1.8085769E+000, 1.3426042E+000, 1.0036790E+000, 7.8319526E-001, 5.9422934E-001, 3.8670537E+000, 2.7011967E+000, 1.9986572E+000, 1.3706985E+000, 1.0734518E+000, 7.8285539E-001, 6.0362309E-001, 1.0456561E+000, 9.9082702E-001, 1.0383111E+000, 1.1418488E+000, 1.1807663E+000, 1.3176541E+000, 1.3892291E+000, 1.5357537E+000, 1.5979787E+000, 1.5731852E+000, 1.2157370E+000, 8.5437894E-001, 5.2390862E-001, 1.0729861E+000, 1.0147127E+000, 1.0570140E+000, 1.1434916E+000, 1.1801313E+000, 1.3258142E+000, 1.3650509E+000, 1.5046172E+000, 1.5495872E+000, 1.5754462E+000, 1.2476370E+000, 9.3011177E-001, 5.8386463E-001, 1.0935608E+002, 2.7753888E+002, 6.8247229E+002, 1.3831258E+002
 3.8711459E+000, 3.5169358E+000, 2.5514827E+000, 1.8474190E+000, 1.3705688E+000, 1.0278751E+000, 8.0197859E-001, 6.0691768E-001, 3.8751297E+000, 2.6989031E+000, 2.0134368E+000, 1.3932288E+000, 1.0935951E+000, 7.9948890E-001, 6.0902262E-001, 1.0564126E+000, 1.0032520E+000, 1.0530726E+000, 1.1580585E+000, 1.1960512E+000, 1.3279819E+000, 1.4148571E+000, 1.5513157E+000, 1.6262940E+000, 1.6065156E+000, 1.2039163E+000, 8.1128597E-001, 4.9676719E-001, 1.0902882E+000, 1.0351129E+000, 1.0793762E+000, 1.1649610E+000, 1.1992667E+000, 1.3540553E+000, 1.4128430E+000, 1.5359825E+000, 1.5899687E+000, 1.6208971E+000, 1.2359830E+000, 8.8407421E-001, 5.5327684E-001, 1.0434464E+002, 2.2560048E+002, 5.7405249E+002, 1.4775629E+002
 3.8875723E+000, 3.5382478E+000, 2.5987008E+000, 1.8902199E+000, 1.4021235E+000, 1.0579127E+000, 8.2686567E-001, 6.2527794E-001, 3.9011576E+000, 2.6942580E+000, 2.0165236E+000, 1.4150281E+000, 1.1153735E+000, 8.2283717E-001, 6.2014037E-001, 1.0620235E+000, 1.0096188E+000, 1.0619137E+000, 1.1689706E+000, 1.2071003E+000, 1.3278525E+000, 1.4387859E+000, 1.5555799E+000, 1.6466910E+000, 1.6258366E+000, 1.2156193E+000, 7.8402150E-001, 4.8428997E-001, 1.1065724E+000, 1.0546616E+000, 1.1023587E+000, 1.1913918E+000, 1.2246263E+000, 1.3716049E+000, 1.4784713E+000, 1.5616909E+000, 1.6454260E+000, 1.6563709E+000, 1.2467366E+000, 8.4548175E-001, 5.3303331E-001, 1.0972404E+002, 1.9114471E+002, 4.1424924E+002, 1.6735626E+002
 3.9004696E+000, 3.5452044E+000, 2.6305385E+000, 1.9146867E+000, 1.4212252E+000, 1.0791653E+000, 8.4506339E-001, 6.3918275E-001, 3.9230471E+000, 2.6977403E+000, 2.0088398E+000, 1.4236596E+000, 1.1272067E+000, 8.4260011E-001, 6.3122118E-001, 1.0640274E+000, 1.0112497E+000, 1.0664495E+000, 1.1770298E+000, 1.2143863E+000, 1.3295139E+000, 1.4514602E+000, 1.5569364E+000, 1.6606857E+000, 1.6332777E+000, 1.2395966E+000, 7.7624089E-001, 4.8323545E-001, 1.1136246E+000, 1.0621296E+000, 1.1128778E+000, 1.2085321E+000, 1.2426400E+000, 1.3717037E+000, 1.5147626E+000, 1.5665630E+000, 1.6906649E+000, 1.6668043E+000, 1.2725036E+000, 8.2509214E-001, 5.2131873E-001, 1.2108782E+002, 1.6704466E+002, 3.3176419E+002, 1.8942891E+002
 3.9175627E+000, 3.5366712E+000, 2.6558867E+000, 1.9340014E+000, 1.4341221E+000, 1.0960681E+000, 8.5964203E-001, 6.4966482E-001, 3.9383535E+000, 2.7311900E+000, 2.0180795E+000, 1.4278452E+000, 1.1329949E+000, 8.5982811E-001, 6.4491653E-001, 1.0712177E+000, 1.0158771E+000, 1.0737610E+000, 1.1902975E+000, 1.2275211E+000, 1.3455250E+000, 1.4574525E+000, 1.5817595E+000, 1.6801887E+000, 1.6648655E+000, 1.2692771E+000, 7.7042884E-001, 4.7596738E-001, 1.1237323E+000, 1.0694584E+000, 1.1216888E+000, 1.2233456E+000, 1.2590080E+000, 1.3853476E+000, 1.5147294E+000, 1.5958842E+000, 1.7224671E+000, 1.6950254E+000, 1.3113010E+000, 8.2321340E-001, 5.1668358E-001, 1.4014664E+002, 1.5352716E+002, 3.2780200E+002, 2.1842735E+002
 3.9319150E+000, 3.6159904E+000, 2.7457650E+000, 2.0046513E+000, 1.4861807E+000, 1.1416421E+000, 8.9557624E-001, 6.7707789E-001, 4.0236073E+000, 2.8469739E+000, 2.0992038E+000, 1.4717650E+000, 1.1649611E+000, 8.9568776E-001, 6.7947406E-001, 1.1096654E+000, 1.0497080E+000, 1.1103032E+000, 1.2358007E+000, 1.2745141E+000, 1.4037218E+000, 1.5134054E+000, 1.6769252E+000, 1.7467083E+000, 1.7588642E+000, 1.3206776E+000, 7.8846318E-001, 4.7599670E-001, 1.1647390E+000, 1.1061108E+000, 1.1599064E+000, 1.2685747E+000, 1.3057717E+000, 1.4428612E+000, 1.5540949E+000, 1.6992712E+000, 1.7741112E+000, 1.7750716E+000, 1.3635261E+000, 8.4666032E-001, 5.2108365E-001, 1.6416856E+002, 1.5506470E+002, 2.8569861E+002, 2.5868692E+002
 3.9463496E+000, 3.7798755E+000, 2.8880537E+000, 2.1381354E+000, 1.5944222E+000, 1.2316849E+000, 9.6865886E-001, 7.3361123E-001, 4.1222949E+000, 3.0259731E+000, 2.2560818E+000, 1.5836768E+000, 1.2500554E+000, 9.6360326E-001, 7.4529570E-001, 1.1920969E+000, 1.1272295E+000, 1.1912694E+000, 1.3284796E+000, 1.3694386E+000, 1.5166384E+000, 1.6435854E+000, 1.8339192E+000, 1.9088775E+000, 1.9438076E+000, 1.4481858E+000, 8.4656018E-001, 5.0306278E-001, 1.2378255E+000, 1.1751376E+000, 1.2306064E+000, 1.3489239E+000, 1.3893161E+000, 1.5368918E+000, 1.6640033E+000, 1.8475623E+000, 1.9002336E+000, 1.9165713E+000, 1.4558028E+000, 8.8681084E-001, 5.3941941E-001, 1.8907484E+002, 1.6277625E+002, 2.8506174E+002, 3.1090573E+002
 3.9604426E+000, 3.8782916E+000, 2.9569254E+000, 2.2181482E+000, 1.6700399E+000, 1.2944283E+000, 1.0231141E+000, 7.7659643E-001, 4.1457229E+000, 3.0983853E+000, 2.3557422E+000, 1.6746664E+000, 1.3275135E+000, 1.0175683E+000, 7.8999203E-001, 1.2521831E+000, 1.1833388E+000, 1.2495170E+000, 1.3982718E+000, 1.4437282E+000, 1.5844032E+000, 1.7475449E+000, 1.9350841E+000, 2.0556915E+000, 2.0810292E+000, 1.5269139E+000, 8.9171201E-001, 5.2477008E-001, 1.2791620E+000, 1.2155106E+000, 1.2719790E+000, 1.3983042E+000, 1.4435363E+000, 1.5875391E+000, 1.7435784E+000, 1.9371740E+000, 2.0224202E+000, 2.0321941E+000, 1.5509603E+000, 9.3001449E-001, 5.5759406E-001, 2.0243465E+002, 1.7212328E+002, 3.4066135E+002, 3.8303619E+002
 3.9759230E+000, 3.9221814E+000, 2.9804385E+000, 2.2650583E+000, 1.7264699E+000, 1.3483948E+000, 1.0752877E+000, 8.1956244E-001, 4.1236563E+000, 3.1096685E+000, 2.4158483E+000, 1.7508472E+000, 1.4011161E+000, 1.0723867E+000, 8.3231270E-001, 1.2916011E+000, 1.2204471E+000, 1.2874188E+000, 1.4460225E+000, 1.4974424E+000, 1.6305324E+000, 1.8161566E+000, 2.0077240E+000, 2.1868496E+000, 2.2102809E+000, 1.6189041E+000, 9.4517535E-001, 5.4582369E-001, 1.3047466E+000, 1.2420442E+000, 1.2983872E+000, 1.4303584E+000, 1.4818840E+000, 1.6231577E+000, 1.7935001E+000, 2.0036025E+000, 2.1377151E+000, 2.1737261E+000, 1.6486733E+000, 9.7666425E-001, 5.7401460E-001, 1.8974863E+002, 1.9504747E+002, 3.0143607E+002, 4.8308841E+002
 3.9904383E+000, 3.8913629E+000, 2.9489763E+000, 2.2527812E+000, 1.7288643E+000, 1.3615333E+000, 1.0946505E+000, 8.3747703E-001, 4.0692463E+000, 3.0722811E+000, 2.4176996E+000, 1.7774612E+000, 1.4321859E+000, 1.0986289E+000, 8.5415220E-001, 1.2963530E+000, 1.2245337E+000, 1.2908878E+000, 1.4534605E+000, 1.5089725E+000, 1.6403191E+000, 1.8207563E+000, 2.0332351E+000, 2.2336202E+000, 2.2856944E+000, 1.7023689E+000, 9.9227148E-001, 5.6844360E-001, 1.3040502E+000, 1.2429777E+000, 1.2984525E+000, 1.4302933E+000, 1.4843047E+000, 1.6302897E+000, 1.7877636E+000, 2.0209687E+000, 2.1738710E+000, 2.2558942E+000, 1.6963454E+000, 1.0043970E+000, 5.8464640E-001, 1.6631589E+002, 2.3931445E+002, 2.6812744E+002, 6.0789227E+002
 4.0052223E+000, 3.8215957E+000, 2.8865976E+000, 2.2096179E+000, 1.7032712E+000, 1.3558143E+000, 1.1009393E+000, 8.4608102E-001, 3.9964492E+000, 3.0097287E+000, 2.3989046E+000, 1.7920970E+000, 1.4529575E+000, 1.1193554E+000, 8.7504792E-001, 1.2918130E+000, 1.2185348E+000, 1.2837598E+000, 1.4495082E+000, 1.5096296E+000, 1.6397327E+000, 1.8065259E+000, 2.0510514E+000, 2.2533782E+000, 2.3842859E+000, 1.8084406E+000, 1.0549362E+000, 6.0463768E-001, 1.2939590E+000, 1.2347907E+000, 1.2892015E+000, 1.4187928E+000, 1.4739727E+000, 1.6291944E+000, 1.7631779E+000, 2.0302086E+000, 2.1781044E+000, 2.3354464E+000, 1.7468814E+000, 1.0377674E+000, 6.0133702E-001, 1.5293692E+002, 2.9811600E+002, 2.7360187E+002, 7.2139905E+002
 4.0218909E+000, 3.7265370E+000, 2.8082356E+000, 2.1476834E+000, 1.6501980E+000, 1.3270530E+000, 1.0894284E+000, 8.4527433E-001, 3.9492967E+000, 2.9321446E+000, 2.3379669E+000, 1.7877238E+000, 1.4581569E+000, 1.1281735E+000, 8.8869405E-001, 1.2729682E+000, 1.1972122E+000, 1.2580212E+000, 1.4202253E+000, 1.4845148E+000, 1.6253567E+000, 1.7688007E+000, 2.0466228E+000, 2.2186892E+000, 2.4662423E+000, 1.9535878E+000, 1.1360171E+000, 6.5529019E-001, 1.2724994E+000, 1.2169367E+000, 1.2705255E+000, 1.3939610E+000, 1.4488150E+000, 1.6113218E+000, 1.7414788E+000, 2.0124042E+000, 2.1674035E+000, 2.4056110E+000, 1.9205487E+000, 1.1250262E+000, 6.5575409E-001, 1.4560794E+002, 3.6028455E+002, 3.0284641E+002, 7.9150079E+002
