s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 9.4612149E-001, 4.9856302E+000, 3.4796176E+000, 2.2960872E+000, 1.4889348E+000, 1.0327906E+000, 7.6586030E-001, 5.6080747E-001, 6.1343578E+000, 4.0769209E+000, 2.6644632E+000, 1.6322988E+000, 1.2002222E+000, 8.2069015E-001, 5.6911778E-001, 1.4402781E+000, 1.3404414E+000, 1.4033535E+000, 1.4809154E+000, 1.4404608E+000, 1.2802773E+000, 2.0341362E+000, 1.9619219E+000, 1.0964542E+000, 1.2024495E+000, 5.2731615E-001, 2.6579917E-001, 1.3692299E-001, 1.3588181E+000, 1.2776163E+000, 1.3278852E+000, 1.3790449E+000, 1.3465205E+000, 1.3297230E+000, 1.9433414E+000, 1.6956438E+000, 1.0739477E+000, 1.2116766E+000, 5.7608122E-001, 3.0644294E-001, 1.7300052E-001, 9.3332795E+001, 2.3184190E+002, 8.1749000E+002, 1.2052856E+002
 9.6105511E-001, 5.0010590E+000, 3.4564754E+000, 2.3773844E+000, 1.6221092E+000, 1.1431499E+000, 8.2054936E-001, 5.7493977E-001, 5.8720476E+000, 3.9069354E+000, 2.6542719E+000, 1.8138267E+000, 1.4182815E+000, 1.0150137E+000, 7.2010258E-001, 1.6684764E+000, 1.5844776E+000, 1.6442996E+000, 1.6815862E+000, 1.6154279E+000, 1.3532618E+000, 1.8264463E+000, 1.7848060E+000, 1.4492898E+000, 1.2253026E+000, 6.0242060E-001, 3.9878181E-001, 2.2347981E-001, 1.6072763E+000, 1.5080465E+000, 1.5466851E+000, 1.5663403E+000, 1.5161389E+000, 1.3998734E+000, 1.8725294E+000, 1.5999211E+000, 1.6054945E+000, 1.2219210E+000, 6.4952640E-001, 4.2798267E-001, 2.6856911E-001, 1.0677353E+002, 1.9578033E+002, 7.8967245E+002, 1.4368133E+002
 9.7623811E-001, 4.6583262E+000, 3.4157668E+000, 2.3480596E+000, 1.5991242E+000, 1.1618570E+000, 8.6318090E-001, 5.7706702E-001, 5.8632955E+000, 3.7798897E+000, 2.5382780E+000, 1.7856554E+000, 1.4187237E+000, 1.0339803E+000, 7.5010192E-001, 1.5055195E+000, 1.4172998E+000, 1.4795752E+000, 1.5722082E+000, 1.5561028E+000, 1.4515365E+000, 1.8309239E+000, 1.4331951E+000, 1.7975939E+000, 1.2935924E+000, 7.3356784E-001, 3.8581223E-001, 1.9769122E-001, 1.5405954E+000, 1.4273009E+000, 1.4655906E+000, 1.5167879E+000, 1.4978359E+000, 1.5142175E+000, 1.8960799E+000, 1.3600256E+000, 1.7933241E+000, 1.3027633E+000, 7.6600297E-001, 4.5021362E-001, 2.6800937E-001, 1.2758781E+002, 1.8610519E+002, 7.2134294E+002, 1.8194851E+002
 9.9229705E-001, 4.4828586E+000, 3.3079335E+000, 2.2941815E+000, 1.5537004E+000, 1.1104313E+000, 8.5729255E-001, 6.0254799E-001, 5.7416035E+000, 3.7448819E+000, 2.6123728E+000, 1.8767945E+000, 1.4599025E+000, 1.0138580E+000, 7.1755810E-001, 1.4082531E+000, 1.2803100E+000, 1.3300430E+000, 1.4440455E+000, 1.4642982E+000, 1.5906677E+000, 2.0585678E+000, 1.4362585E+000, 1.7910365E+000, 1.3351819E+000, 7.2914589E-001, 3.6771843E-001, 1.9352075E-001, 1.4469450E+000, 1.3083401E+000, 1.3449289E+000, 1.4367547E+000, 1.4594877E+000, 1.6820811E+000, 2.1026271E+000, 1.3974616E+000, 1.7495775E+000, 1.3730217E+000, 7.9033589E-001, 4.5027442E-001, 2.6982464E-001, 1.6306028E+002, 2.4677888E+002, 5.4133787E+002, 2.3790174E+002
 1.0051442E+000, 4.3711865E+000, 3.2065306E+000, 2.2276857E+000, 1.5050456E+000, 1.0709951E+000, 8.3301075E-001, 6.1195408E-001, 5.5123901E+000, 3.7381593E+000, 2.7568810E+000, 1.9870178E+000, 1.4855604E+000, 9.8315610E-001, 6.9548562E-001, 1.3587677E+000, 1.2076963E+000, 1.2488026E+000, 1.3706118E+000, 1.4070415E+000, 1.6329340E+000, 2.1474589E+000, 1.5696717E+000, 1.7198430E+000, 1.3245096E+000, 7.2480618E-001, 3.5787136E-001, 1.9484817E-001, 1.3895083E+000, 1.2397059E+000, 1.2758974E+000, 1.3888741E+000, 1.4320297E+000, 1.7240135E+000, 2.1345097E+000, 1.5206093E+000, 1.7017736E+000, 1.3866058E+000, 8.1514355E-001, 4.4755996E-001, 2.7122574E-001, 2.1854543E+002, 3.4066280E+002, 3.7062750E+002, 2.9860973E+002
 1.0219614E+000, 4.1889566E+000, 3.0594163E+000, 2.1099332E+000, 1.4426409E+000, 1.0569618E+000, 7.9168907E-001, 5.9117633E-001, 5.0309357E+000, 3.6948149E+000, 2.9436412E+000, 2.0802020E+000, 1.4554065E+000, 9.3488660E-001, 7.1065035E-001, 1.3324912E+000, 1.1919629E+000, 1.2339662E+000, 1.3615251E+000, 1.3956433E+000, 1.5027564E+000, 1.8679920E+000, 1.7953510E+000, 1.7725444E+000, 1.2408791E+000, 7.9214623E-001, 3.6412522E-001, 1.9646556E-001, 1.3691836E+000, 1.2321834E+000, 1.2695790E+000, 1.3776100E+000, 1.4126725E+000, 1.5465559E+000, 1.7741404E+000, 1.7362775E+000, 1.8316160E+000, 1.3278080E+000, 8.9776796E-001, 4.5510942E-001, 2.7471516E-001, 2.8875316E+002, 4.3574125E+002, 3.6404829E+002, 3.6406379E+002
 1.0359757E+000, 4.0142440E+000, 2.8634808E+000, 2.0496488E+000, 1.4609274E+000, 1.0195408E+000, 7.8892057E-001, 5.9594118E-001, 4.8657835E+000, 3.5313439E+000, 2.7269420E+000, 1.8712367E+000, 1.3305017E+000, 9.0768653E-001, 7.2069605E-001, 1.3587178E+000, 1.2306442E+000, 1.2752683E+000, 1.3963948E+000, 1.4207086E+000, 1.3751976E+000, 1.4030666E+000, 1.7903530E+000, 2.2090861E+000, 1.2361102E+000, 8.3746728E-001, 3.9304267E-001, 2.0433801E-001, 1.3513719E+000, 1.2267276E+000, 1.2599255E+000, 1.3571499E+000, 1.3878518E+000, 1.4366706E+000, 1.5034522E+000, 1.9129423E+000, 2.3132074E+000, 1.3401598E+000, 9.0477909E-001, 4.8125084E-001, 2.9063106E-001, 3.1979435E+002, 5.2160899E+002, 4.3813504E+002, 4.2413025E+002
 1.0527929E+000, 3.6512970E+000, 2.7621352E+000, 1.9016115E+000, 1.4070328E+000, 1.1059990E+000, 8.7194474E-001, 6.2301513E-001, 4.8349330E+000, 3.4803557E+000, 2.6736086E+000, 1.8206919E+000, 1.3488894E+000, 9.8601982E-001, 8.0012547E-001, 1.1710545E+000, 1.0950546E+000, 1.1663690E+000, 1.3731864E+000, 1.4493929E+000, 1.5180716E+000, 1.5353743E+000, 1.7213105E+000, 2.0887354E+000, 1.4821948E+000, 7.6366448E-001, 3.3051624E-001, 1.8829602E-001, 1.3471268E+000, 1.2992806E+000, 1.3709728E+000, 1.5414875E+000, 1.6041462E+000, 1.6941462E+000, 1.6939446E+000, 1.8263685E+000, 1.9375936E+000, 1.4419284E+000, 8.5665406E-001, 4.9780675E-001, 3.3908037E-001, 2.8659611E+002, 6.3999618E+002, 7.5782328E+002, 4.1684851E+002
 1.0668072E+000, 3.5927770E+000, 2.5361880E+000, 1.9273492E+000, 1.5292231E+000, 1.1636103E+000, 9.2389323E-001, 7.1292016E-001, 4.5452569E+000, 3.5026101E+000, 2.6772660E+000, 1.8113641E+000, 1.3559403E+000, 9.9545658E-001, 8.1035971E-001, 1.1418523E+000, 1.0379603E+000, 1.0899035E+000, 1.2669560E+000, 1.3406113E+000, 1.4974828E+000, 1.6638818E+000, 1.8453780E+000, 1.6439723E+000, 1.6418088E+000, 6.8738214E-001, 4.0465350E-001, 1.9919002E-001, 1.3106307E+000, 1.2353388E+000, 1.2813932E+000, 1.4074094E+000, 1.4618676E+000, 1.5322586E+000, 1.5792210E+000, 1.8022994E+000, 1.7185842E+000, 1.7666222E+000, 8.7860106E-001, 6.2574935E-001, 3.5061474E-001, 2.4682493E+002, 6.8419307E+002, 1.0559940E+003, 3.3816055E+002
 1.0808215E+000, 3.6189951E+000, 2.7271621E+000, 2.0623697E+000, 1.5625305E+000, 1.1655194E+000, 9.1633009E-001, 6.9240778E-001, 4.5399343E+000, 3.5088147E+000, 2.6185396E+000, 1.7492564E+000, 1.3426039E+000, 1.0141690E+000, 8.0280921E-001, 1.1269324E+000, 1.0147607E+000, 1.0555648E+000, 1.1971436E+000, 1.2472241E+000, 1.3118901E+000, 1.5115888E+000, 2.0142163E+000, 1.8081662E+000, 1.5736047E+000, 8.2555733E-001, 4.3579200E-001, 2.2329732E-001, 1.3769414E+000, 1.2604508E+000, 1.2862289E+000, 1.3715665E+000, 1.4079265E+000, 1.4618946E+000, 1.6061275E+000, 2.1058328E+000, 1.9387648E+000, 1.6226251E+000, 9.2754835E-001, 6.2572213E-001, 3.4734472E-001, 2.3259002E+002, 5.7723937E+002, 1.2510300E+003, 2.5660877E+002
 1.0976387E+000, 3.6267361E+000, 2.7546788E+000, 2.0904545E+000, 1.5378076E+000, 1.1114831E+000, 8.7627105E-001, 6.4952616E-001, 4.6218211E+000, 3.3210191E+000, 2.4097648E+000, 1.6856318E+000, 1.3523521E+000, 1.0094758E+000, 7.6595143E-001, 1.1144218E+000, 1.0244192E+000, 1.0769232E+000, 1.2305946E+000, 1.2805900E+000, 1.3274699E+000, 1.4749436E+000, 1.9658695E+000, 1.9497825E+000, 1.6367137E+000, 1.0241174E+000, 4.5880538E-001, 2.2951748E-001, 1.3912938E+000, 1.2678190E+000, 1.2911644E+000, 1.3685959E+000, 1.3998932E+000, 1.4346672E+000, 1.5600768E+000, 2.0329040E+000, 1.9641108E+000, 1.5992672E+000, 1.1506652E+000, 6.4641067E-001, 3.4702957E-001, 2.3636642E+002, 4.4014044E+002, 1.3904298E+003, 1.8615108E+002
 1.1122136E+000, 3.5751398E+000, 2.7038112E+000, 1.9832779E+000, 1.4372532E+000, 1.0755805E+000, 8.3361730E-001, 6.0951787E-001, 4.4090974E+000, 3.1118209E+000, 2.2784052E+000, 1.6729497E+000, 1.3674941E+000, 9.8795973E-001, 7.2419434E-001, 1.1128874E+000, 1.0474455E+000, 1.1134074E+000, 1.2820627E+000, 1.3347405E+000, 1.3879195E+000, 1.4801307E+000, 1.7561652E+000, 1.8109166E+000, 1.9557689E+000, 1.0972928E+000, 5.2462511E-001, 2.4053996E-001, 1.3344143E+000, 1.2363711E+000, 1.2726424E+000, 1.3637107E+000, 1.3950249E+000, 1.4245089E+000, 1.5055957E+000, 1.7905423E+000, 1.7877624E+000, 1.9519585E+000, 1.2397981E+000, 6.5192611E-001, 3.4919059E-001, 2.4127494E+002, 3.4882690E+002, 1.3610405E+003, 1.3988968E+002
 1.1276293E+000, 3.4801296E+000, 2.6080884E+000, 1.9174379E+000, 1.3822755E+000, 1.0346524E+000, 8.1086810E-001, 6.0861354E-001, 4.1551178E+000, 2.9770953E+000, 2.2095965E+000, 1.6533845E+000, 1.3516931E+000, 9.6812173E-001, 7.1806388E-001, 1.0911414E+000, 1.0330208E+000, 1.1007255E+000, 1.2704904E+000, 1.3261495E+000, 1.4237712E+000, 1.5320557E+000, 1.7091191E+000, 1.6470700E+000, 2.0833970E+000, 1.1106784E+000, 5.5150245E-001, 2.7665841E-001, 1.2502298E+000, 1.1673011E+000, 1.2098189E+000, 1.3119996E+000, 1.3490641E+000, 1.4262058E+000, 1.5318715E+000, 1.7456977E+000, 1.6567081E+000, 2.1494390E+000, 1.2318654E+000, 6.3550324E-001, 3.6873818E-001, 2.2788456E+002, 3.3728546E+002, 9.6809169E+002, 1.1698157E+002
 1.1414947E+000, 3.4353854E+000, 2.5249081E+000, 1.8937276E+000, 1.3631467E+000, 9.8832731E-001, 8.0336296E-001, 6.2756059E-001, 3.9915627E+000, 2.8534982E+000, 2.1288097E+000, 1.6037057E+000, 1.3116220E+000, 9.4901220E-001, 7.2886513E-001, 1.0551319E+000, 9.9395644E-001, 1.0553379E+000, 1.2129749E+000, 1.2685285E+000, 1.4202108E+000, 1.5714771E+000, 1.7796946E+000, 1.5859731E+000, 2.0105996E+000, 1.1979420E+000, 5.5884886E-001, 3.3221000E-001, 1.1749659E+000, 1.0919148E+000, 1.1308407E+000, 1.2310106E+000, 1.2734536E+000, 1.4244196E+000, 1.5894794E+000, 1.8354893E+000, 1.6192604E+000, 2.0832857E+000, 1.2607190E+000, 6.2132859E-001, 4.0564225E-001, 2.0670272E+002, 3.6376571E+002, 6.4019141E+002, 1.1754639E+002
 1.1553600E+000, 3.6307585E+000, 2.6136956E+000, 1.8026459E+000, 1.3013867E+000, 1.0161729E+000, 8.2145162E-001, 6.2953156E-001, 3.9074736E+000, 2.7379962E+000, 2.0898412E+000, 1.5650069E+000, 1.2783967E+000, 9.2848808E-001, 7.1783284E-001, 1.0522790E+000, 9.8161107E-001, 1.0305520E+000, 1.1499071E+000, 1.1863191E+000, 1.3013358E+000, 1.4343873E+000, 1.7276759E+000, 1.6153532E+000, 1.9997981E+000, 1.4335606E+000, 6.4524045E-001, 3.7867741E-001, 1.1698913E+000, 1.0848148E+000, 1.1154253E+000, 1.1877705E+000, 1.2182974E+000, 1.3870677E+000, 1.5569096E+000, 1.8338897E+000, 1.6501743E+000, 1.9326797E+000, 1.3625777E+000, 6.4504624E-001, 4.4313496E-001, 1.8585127E+002, 4.1182821E+002, 4.6081472E+002, 1.3326705E+002
 1.1719984E+000, 3.3232240E+000, 2.3637824E+000, 1.7226719E+000, 1.2961293E+000, 1.0211671E+000, 8.2046278E-001, 6.3254577E-001, 3.5767696E+000, 2.5770893E+000, 2.1414456E+000, 1.6248725E+000, 1.2816419E+000, 9.2301537E-001, 7.1796189E-001, 1.1064547E+000, 1.0391866E+000, 1.0895475E+000, 1.2066408E+000, 1.2397231E+000, 1.3213693E+000, 1.4019593E+000, 1.7038885E+000, 1.7638257E+000, 2.0394735E+000, 1.3785217E+000, 6.5326758E-001, 3.8062372E-001, 1.1663521E+000, 1.1018260E+000, 1.1390141E+000, 1.2138570E+000, 1.2390140E+000, 1.3318813E+000, 1.3997069E+000, 1.6330497E+000, 1.6960978E+000, 1.9573645E+000, 1.4089772E+000, 6.8822212E-001, 4.4602131E-001, 1.6801185E+002, 4.2709117E+002, 4.0174366E+002, 1.5021955E+002
 1.1858638E+000, 3.1755849E+000, 2.2877287E+000, 1.6871806E+000, 1.2795144E+000, 9.9764386E-001, 8.0654372E-001, 6.1289328E-001, 3.6564068E+000, 2.6325443E+000, 2.0799118E+000, 1.5398509E+000, 1.2350135E+000, 9.2602631E-001, 7.0150638E-001, 1.0736390E+000, 9.9669512E-001, 1.0391638E+000, 1.1438671E+000, 1.1775142E+000, 1.2470339E+000, 1.3157506E+000, 1.5635818E+000, 1.6172055E+000, 1.8759307E+000, 1.3187487E+000, 7.2612454E-001, 3.8355714E-001, 1.1666087E+000, 1.0972512E+000, 1.1338669E+000, 1.2102540E+000, 1.2366804E+000, 1.3295968E+000, 1.3756576E+000, 1.5657813E+000, 1.6736476E+000, 1.9851844E+000, 1.2388125E+000, 7.2273045E-001, 4.4804055E-001, 1.7064032E+002, 3.5060990E+002, 4.2181429E+002, 1.6286126E+002
 1.2025022E+000, 3.1162381E+000, 2.2505811E+000, 1.6690696E+000, 1.2439140E+000, 9.7907103E-001, 7.9438483E-001, 6.0041882E-001, 3.5606674E+000, 2.5061815E+000, 1.9460197E+000, 1.4479697E+000, 1.1794543E+000, 9.1034498E-001, 6.7890262E-001, 9.8631795E-001, 9.2404625E-001, 9.7825047E-001, 1.1115086E+000, 1.1554708E+000, 1.2519448E+000, 1.3358041E+000, 1.4844682E+000, 1.5785584E+000, 1.8187456E+000, 1.2755988E+000, 6.8428036E-001, 3.9285474E-001, 1.1111634E+000, 1.0566874E+000, 1.1086792E+000, 1.2132946E+000, 1.2463081E+000, 1.3437732E+000, 1.4117903E+000, 1.5515007E+000, 1.6044409E+000, 1.8086846E+000, 1.2311446E+000, 7.2704843E-001, 4.5812010E-001, 2.0133158E+002, 3.0112279E+002, 5.2888724E+002, 1.7068154E+002
 1.2163676E+000, 3.0845144E+000, 2.2236248E+000, 1.6289133E+000, 1.2135044E+000, 9.4440651E-001, 7.5229438E-001, 5.7861707E-001, 3.4985739E+000, 2.4552906E+000, 1.8997266E+000, 1.3799382E+000, 1.1168293E+000, 8.6520716E-001, 6.4606991E-001, 9.3151058E-001, 8.5727944E-001, 9.0294164E-001, 1.0196490E+000, 1.0574424E+000, 1.1501115E+000, 1.2820751E+000, 1.5127220E+000, 1.5951595E+000, 1.7403778E+000, 1.3201896E+000, 6.6204941E-001, 3.7068122E-001, 1.0681521E+000, 1.0029604E+000, 1.0489947E+000, 1.1423714E+000, 1.1691462E+000, 1.2567862E+000, 1.3568111E+000, 1.5580537E+000, 1.6113075E+000, 1.7307059E+000, 1.3035884E+000, 7.2893494E-001, 4.4281827E-001, 2.5795179E+002, 3.2000388E+002, 6.2182659E+002, 1.6761040E+002
 1.2302329E+000, 3.0391258E+000, 2.1906172E+000, 1.6019173E+000, 1.1774528E+000, 9.1292589E-001, 7.2712519E-001, 5.5581913E-001, 3.4397363E+000, 2.4312015E+000, 1.8948736E+000, 1.3667412E+000, 1.0967723E+000, 8.4565408E-001, 6.2919444E-001, 9.2564712E-001, 8.5503244E-001, 9.0062167E-001, 1.0134258E+000, 1.0460093E+000, 1.1030612E+000, 1.2484031E+000, 1.4578925E+000, 1.5383260E+000, 1.6433380E+000, 1.2669634E+000, 6.1569310E-001, 3.6501307E-001, 1.0487891E+000, 9.8304904E-001, 1.0278401E+000, 1.1147504E+000, 1.1342820E+000, 1.1968586E+000, 1.3300922E+000, 1.5328142E+000, 1.5799766E+000, 1.6821757E+000, 1.3405392E+000, 7.2367379E-001, 4.4371019E-001, 3.2557817E+002, 3.9151968E+002, 5.7960106E+002, 1.5259295E+002
 1.2468713E+000, 2.9987967E+000, 2.1640586E+000, 1.5796732E+000, 1.1567667E+000, 9.0515907E-001, 7.2193845E-001, 5.4971349E-001, 3.4105279E+000, 2.3751717E+000, 1.8346403E+000, 1.3358462E+000, 1.0857876E+000, 8.3838538E-001, 6.2716845E-001, 8.8910421E-001, 8.2935479E-001, 8.7769975E-001, 9.9409382E-001, 1.0263437E+000, 1.0683725E+000, 1.2071998E+000, 1.3312933E+000, 1.4280202E+000, 1.6200915E+000, 1.1891994E+000, 6.0837215E-001, 3.5939454E-001, 1.0396208E+000, 9.8283431E-001, 1.0314550E+000, 1.1239549E+000, 1.1440374E+000, 1.2032077E+000, 1.3407600E+000, 1.4725615E+000, 1.5191313E+000, 1.7077505E+000, 1.3207097E+000, 7.4141725E-001, 4.4953908E-001, 3.8898818E+002, 5.2884496E+002, 4.6483507E+002, 1.3144032E+002
 1.2607367E+000, 2.9788209E+000, 2.1530184E+000, 1.5746604E+000, 1.1624617E+000, 9.1325744E-001, 7.3049279E-001, 5.6044377E-001, 3.5330876E+000, 2.3680377E+000, 1.7821651E+000, 1.3015061E+000, 1.0703535E+000, 8.3162097E-001, 6.3190445E-001, 8.6694132E-001, 8.0939268E-001, 8.5884019E-001, 9.7568262E-001, 1.0066652E+000, 1.0653337E+000, 1.2082529E+000, 1.2633917E+000, 1.3701900E+000, 1.6118963E+000, 1.1461402E+000, 6.4608762E-001, 3.5836644E-001, 1.0521999E+000, 9.9631762E-001, 1.0457255E+000, 1.1429230E+000, 1.1673607E+000, 1.2424027E+000, 1.3632870E+000, 1.4270177E+000, 1.4883083E+000, 1.7208430E+000, 1.3239126E+000, 7.8707265E-001, 4.5536067E-001, 4.0429164E+002, 6.7697886E+002, 4.8838805E+002, 1.1412307E+002
 1.2773751E+000, 2.9832705E+000, 2.1529017E+000, 1.5829651E+000, 1.1715787E+000, 9.1698080E-001, 7.3693425E-001, 5.6706303E-001, 3.7360388E+000, 2.4406196E+000, 1.7977845E+000, 1.2822636E+000, 1.0336379E+000, 7.9896755E-001, 6.1761237E-001, 9.0834871E-001, 8.3330942E-001, 8.7699011E-001, 9.8718570E-001, 1.0180558E+000, 1.1197638E+000, 1.2671103E+000, 1.2808390E+000, 1.3868530E+000, 1.5068263E+000, 1.1952923E+000, 6.6704918E-001, 3.7003175E-001, 1.0837938E+000, 1.0064299E+000, 1.0472808E+000, 1.1448776E+000, 1.1782563E+000, 1.2805554E+000, 1.3731323E+000, 1.4154954E+000, 1.5080307E+000, 1.6365428E+000, 1.4159890E+000, 8.1455040E-001, 4.5979752E-001, 3.5446839E+002, 8.0834863E+002, 7.0538468E+002, 1.0137161E+002
 1.2912404E+000, 3.0341232E+000, 2.1737273E+000, 1.5935616E+000, 1.1827362E+000, 9.3069684E-001, 7.4227439E-001, 5.6995354E-001, 3.8105991E+000, 2.4931536E+000, 1.8207326E+000, 1.2683683E+000, 1.0026450E+000, 7.6626564E-001, 6.0351271E-001, 9.4096810E-001, 8.3910681E-001, 8.7049855E-001, 9.7321361E-001, 1.0116375E+000, 1.1664559E+000, 1.2860531E+000, 1.2739702E+000, 1.4162718E+000, 1.4358884E+000, 1.3116302E+000, 6.6336976E-001, 3.7512787E-001, 1.1044395E+000, 1.0006153E+000, 1.0318780E+000, 1.1391534E+000, 1.1902072E+000, 1.3334599E+000, 1.3801863E+000, 1.4210361E+000, 1.5565501E+000, 1.5994126E+000, 1.4806199E+000, 8.0875700E-001, 4.7512050E-001, 2.8231468E+002, 9.8629247E+002, 9.4753324E+002, 9.4262973E+001
 1.3051058E+000, 3.1227780E+000, 2.2191762E+000, 1.6333869E+000, 1.2291694E+000, 9.5621147E-001, 7.5495978E-001, 5.8682283E-001, 3.9216376E+000, 2.5679062E+000, 1.8808714E+000, 1.3191217E+000, 1.0615756E+000, 8.3031550E-001, 6.6421471E-001, 9.4052541E-001, 8.2604685E-001, 8.5577376E-001, 9.5733928E-001, 9.9045802E-001, 1.1268123E+000, 1.2441457E+000, 1.2845000E+000, 1.5270214E+000, 1.5308549E+000, 1.2679728E+000, 6.7827043E-001, 3.5999589E-001, 1.1041803E+000, 9.9277335E-001, 1.0257492E+000, 1.1398772E+000, 1.1929230E+000, 1.3342325E+000, 1.3826115E+000, 1.4911501E+000, 1.6610530E+000, 1.6726220E+000, 1.4265727E+000, 8.5656961E-001, 5.4260110E-001, 2.2105324E+002, 1.0771104E+003, 1.0008113E+003, 9.5914746E+001
 1.3217442E+000, 3.5572292E+000, 2.6035959E+000, 1.8138972E+000, 1.3090899E+000, 1.0130547E+000, 8.2420347E-001, 6.3159306E-001, 4.0173544E+000, 2.6718176E+000, 1.9734670E+000, 1.4042881E+000, 1.1234739E+000, 8.7523111E-001, 6.9982185E-001, 9.5222558E-001, 8.4981803E-001, 8.9430005E-001, 1.0380966E+000, 1.0947333E+000, 1.2725074E+000, 1.3383304E+000, 1.5058739E+000, 1.6650857E+000, 1.4775818E+000, 1.2921031E+000, 7.5420004E-001, 3.9056724E-001, 1.1069272E+000, 1.0017142E+000, 1.0432836E+000, 1.1925168E+000, 1.2656217E+000, 1.4051872E+000, 1.4033252E+000, 1.6493848E+000, 1.7775125E+000, 1.7502605E+000, 1.5245586E+000, 9.6661933E-001, 5.8692118E-001, 1.6873658E+002, 7.9863280E+002, 1.0150210E+003, 1.0354283E+002
 1.3356096E+000, 3.6376163E+000, 2.6526209E+000, 1.9189046E+000, 1.4159417E+000, 1.1379238E+000, 9.0360818E-001, 6.8904390E-001, 4.0364736E+000, 2.6108891E+000, 1.8875205E+000, 1.4338005E+000, 1.1795996E+000, 9.0618849E-001, 7.2019298E-001, 9.3292750E-001, 8.4988384E-001, 9.0721897E-001, 1.0757794E+000, 1.1408024E+000, 1.3132274E+000, 1.3475310E+000, 1.4474911E+000, 1.5695866E+000, 1.5774712E+000, 1.4272022E+000, 8.5799818E-001, 4.3330776E-001, 1.1310460E+000, 1.0663296E+000, 1.1274899E+000, 1.3016784E+000, 1.3787871E+000, 1.5008595E+000, 1.4840104E+000, 1.7174420E+000, 1.8150279E+000, 1.8674436E+000, 1.5822958E+000, 9.9156973E-001, 6.0710614E-001, 1.3566038E+002, 4.7783003E+002, 1.1598660E+003, 1.2065596E+002
 1.3522480E+000, 3.6787931E+000, 2.6762974E+000, 1.9278312E+000, 1.4331086E+000, 1.1683677E+000, 9.4473221E-001, 7.2148367E-001, 4.2409242E+000, 2.8210151E+000, 1.9766942E+000, 1.4710393E+000, 1.2119351E+000, 9.2470485E-001, 7.2550042E-001, 9.9631493E-001, 9.1365792E-001, 9.6651540E-001, 1.1325210E+000, 1.2006225E+000, 1.3803340E+000, 1.4384720E+000, 1.5844800E+000, 1.6355545E+000, 1.7317163E+000, 1.3864446E+000, 8.6909556E-001, 4.5775370E-001, 1.1669581E+000, 1.1091196E+000, 1.1729535E+000, 1.3483807E+000, 1.4234483E+000, 1.5427958E+000, 1.5599188E+000, 1.7852452E+000, 1.8294001E+000, 1.9272216E+000, 1.5492819E+000, 1.0401748E+000, 6.3043606E-001, 1.1772604E+002, 3.2144158E+002, 1.2317396E+003, 1.5564745E+002
 1.3672226E+000, 3.7114372E+000, 2.7159689E+000, 1.9754530E+000, 1.4742726E+000, 1.1756406E+000, 9.4847396E-001, 7.3861169E-001, 4.5163440E+000, 2.9892445E+000, 2.1096219E+000, 1.5613458E+000, 1.2647829E+000, 9.4750389E-001, 7.4331637E-001, 1.0834049E+000, 1.0007386E+000, 1.0502243E+000, 1.1920866E+000, 1.2393299E+000, 1.3570420E+000, 1.5199656E+000, 1.7838441E+000, 1.6621217E+000, 1.6133321E+000, 1.4348380E+000, 8.7102041E-001, 4.6923478E-001, 1.2296844E+000, 1.1712927E+000, 1.2252110E+000, 1.3561449E+000, 1.4052189E+000, 1.5200752E+000, 1.6729045E+000, 1.9078188E+000, 1.7958552E+000, 1.8235472E+000, 1.5891129E+000, 1.0519755E+000, 6.3569716E-001, 1.0826478E+002, 2.2938416E+002, 1.1563128E+003, 2.1694800E+002
 1.3824744E+000, 3.8297429E+000, 2.7921076E+000, 2.0360310E+000, 1.5028270E+000, 1.1942219E+000, 9.5803041E-001, 7.2358998E-001, 4.6493686E+000, 3.1142890E+000, 2.2180345E+000, 1.6332417E+000, 1.2887973E+000, 9.2308387E-001, 6.9713042E-001, 1.1727011E+000, 1.0876553E+000, 1.1363261E+000, 1.2745561E+000, 1.3171313E+000, 1.3661452E+000, 1.4833839E+000, 1.7055964E+000, 1.6023021E+000, 1.6451960E+000, 1.4147022E+000, 9.5019850E-001, 4.6259979E-001, 1.3216663E+000, 1.2459298E+000, 1.2896126E+000, 1.3887123E+000, 1.4188383E+000, 1.4796005E+000, 1.6238850E+000, 1.8082201E+000, 1.7406033E+000, 1.8190853E+000, 1.5916347E+000, 1.0945131E+000, 5.8612471E-001, 1.0668666E+002, 1.9187568E+002, 8.1863853E+002, 3.0605271E+002
