s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 3.1965927E+000, 1.2851095E+000, 7.9369548E-001, 4.9535857E-001, 3.1061204E-001, 2.0617649E-001, 1.4634361E-001, 9.9479847E-002, 1.5671844E+000, 8.7031835E-001, 5.3801899E-001, 3.1509808E-001, 2.2364744E-001, 1.5191103E-001, 1.0539706E-001, 2.9462374E-001, 2.6938765E-001, 2.9127135E-001, 3.2186581E-001, 3.2096792E-001, 3.1514034E-001, 3.0667885E-001, 2.8301557E-001, 2.5220570E-001, 1.8930301E-001, 1.0259529E-001, 5.8006395E-002, 3.0703292E-002, 4.0819555E-001, 3.7277314E-001, 3.8823564E-001, 4.1754832E-001, 4.2233010E-001, 4.2905853E-001, 4.1858457E-001, 3.8794721E-001, 3.5219447E-001, 2.8266541E-001, 1.7341971E-001, 1.0203130E-001, 5.6828663E-002, 4.4931167E+002, 7.6592258E+002, 1.1782582E+003, 1.1230104E+002
 3.2107345E+000, 1.3104772E+000, 8.1120863E-001, 5.0679480E-001, 3.1802137E-001, 2.1130817E-001, 1.5010228E-001, 1.0192970E-001, 1.6155025E+000, 9.0029958E-001, 5.5676416E-001, 3.2531654E-001, 2.3061339E-001, 1.5646968E-001, 1.0855427E-001, 3.0155936E-001, 2.7716264E-001, 3.0193037E-001, 3.3687356E-001, 3.3524894E-001, 3.2218564E-001, 3.2078120E-001, 2.8939375E-001, 2.6184202E-001, 1.9502888E-001, 1.0500179E-001, 5.9320722E-002, 3.1295505E-002, 4.1365926E-001, 3.7921679E-001, 3.9700228E-001, 4.2975530E-001, 4.3364663E-001, 4.3302435E-001, 4.2910079E-001, 3.9014882E-001, 3.6294563E-001, 2.8725594E-001, 1.7682625E-001, 1.0442018E-001, 5.8164354E-002, 4.1926777E+002, 7.3393078E+002, 1.2323427E+003, 8.9927923E+001
 3.2284118E+000, 1.3421859E+000, 8.3413290E-001, 5.2212640E-001, 3.2807788E-001, 2.1835732E-001, 1.5532913E-001, 1.0540945E-001, 1.6724878E+000, 9.3910776E-001, 5.8183276E-001, 3.3928611E-001, 2.4022077E-001, 1.6279251E-001, 1.1300197E-001, 3.1071111E-001, 2.8645402E-001, 3.1472012E-001, 3.5574845E-001, 3.5442718E-001, 3.3222890E-001, 3.3844738E-001, 3.0035972E-001, 2.7323985E-001, 2.0351336E-001, 1.0856484E-001, 6.1168084E-002, 3.2206509E-002, 4.1970027E-001, 3.8605979E-001, 4.0697517E-001, 4.4470566E-001, 4.4841989E-001, 4.3858886E-001, 4.4141429E-001, 3.9713226E-001, 3.7308106E-001, 2.9433848E-001, 1.8144970E-001, 1.0765401E-001, 6.0083205E-002, 3.9325534E+002, 8.1301758E+002, 1.0892293E+003, 7.2510597E+001
 3.2425536E+000, 1.3675496E+000, 8.5577737E-001, 5.3770783E-001, 3.3866660E-001, 2.2602721E-001, 1.6120182E-001, 1.0952909E-001, 1.7071565E+000, 9.7441553E-001, 6.0712645E-001, 3.5429051E-001, 2.5078655E-001, 1.6984918E-001, 1.1816395E-001, 3.1957563E-001, 2.9251955E-001, 3.2324301E-001, 3.7121709E-001, 3.7401610E-001, 3.4422070E-001, 3.5270266E-001, 3.1871093E-001, 2.8028587E-001, 2.1454778E-001, 1.1319106E-001, 6.3300219E-002, 3.3481672E-002, 4.2200943E-001, 3.8765721E-001, 4.1180019E-001, 4.5567917E-001, 4.6224683E-001, 4.4498364E-001, 4.4860339E-001, 4.1625962E-001, 3.7061814E-001, 3.0430658E-001, 1.8631735E-001, 1.1103374E-001, 6.2415846E-002, 3.9035462E+002, 7.4251313E+002, 9.8487591E+002, 6.3501222E+001
 3.2566954E+000, 1.3983489E+000, 8.8085000E-001, 5.5504362E-001, 3.4987365E-001, 2.3378476E-001, 1.6692485E-001, 1.1346392E-001, 1.7457164E+000, 1.0125332E+000, 6.3494903E-001, 3.7091211E-001, 2.6223498E-001, 1.7702280E-001, 1.2308599E-001, 3.3305600E-001, 3.0208848E-001, 3.3397889E-001, 3.8277270E-001, 3.8657193E-001, 3.6640313E-001, 3.6511431E-001, 3.3571097E-001, 2.9467793E-001, 2.2850256E-001, 1.1724729E-001, 6.4927239E-002, 3.4874107E-002, 4.2884384E-001, 3.9072648E-001, 4.1688667E-001, 4.6391179E-001, 4.7178339E-001, 4.5779621E-001, 4.5934675E-001, 4.2493469E-001, 3.8555281E-001, 3.1784535E-001, 1.9007854E-001, 1.1292635E-001, 6.4293530E-002, 3.9112421E+002, 6.7870401E+002, 1.0599085E+003, 6.2298890E+001
 3.2708372E+000, 1.4157537E+000, 8.9707196E-001, 5.6736218E-001, 3.5841314E-001, 2.3994422E-001, 1.7152954E-001, 1.1666487E-001, 1.7665182E+000, 1.0355096E+000, 6.5322414E-001, 3.8276408E-001, 2.7070563E-001, 1.8245159E-001, 1.2687643E-001, 3.4031854E-001, 3.0753730E-001, 3.4011968E-001, 3.8889364E-001, 3.9271331E-001, 3.7950059E-001, 3.7531015E-001, 3.4869381E-001, 3.0305800E-001, 2.3597364E-001, 1.2012267E-001, 6.5988797E-002, 3.5835592E-002, 4.3445928E-001, 3.9333683E-001, 4.2033920E-001, 4.6974588E-001, 4.7831699E-001, 4.6785032E-001, 4.6865599E-001, 4.3490138E-001, 3.9362051E-001, 3.2478892E-001, 1.9331662E-001, 1.1445091E-001, 6.5753368E-002, 4.1813496E+002, 6.7033104E+002, 1.0595543E+003, 6.6367585E+001
 3.2885145E+000, 1.4371692E+000, 9.2066520E-001, 5.8698206E-001, 3.7282456E-001, 2.5066506E-001, 1.7962056E-001, 1.2233287E-001, 1.7903635E+000, 1.0663213E+000, 6.8022690E-001, 4.0169841E-001, 2.8466919E-001, 1.9156433E-001, 1.3332570E-001, 3.4862580E-001, 3.1431486E-001, 3.4780617E-001, 3.9570085E-001, 3.9858164E-001, 3.9661054E-001, 3.9348605E-001, 3.7064230E-001, 3.1380614E-001, 2.4443211E-001, 1.2469255E-001, 6.7546450E-002, 3.7327611E-002, 4.4447121E-001, 3.9809859E-001, 4.2561031E-001, 4.7901550E-001, 4.8838122E-001, 4.8520008E-001, 4.8584034E-001, 4.5612636E-001, 4.0288892E-001, 3.3208087E-001, 1.9926965E-001, 1.1713200E-001, 6.8255198E-002, 4.9310950E+002, 6.7485902E+002, 9.3515109E+002, 8.8620844E+001
 3.3026563E+000, 1.3863555E+000, 9.0195166E-001, 5.8460821E-001, 3.7666719E-001, 2.5625036E-001, 1.8500598E-001, 1.2679906E-001, 1.7383031E+000, 1.0458898E+000, 6.7644200E-001, 4.0746488E-001, 2.9133990E-001, 1.9732090E-001, 1.3816300E-001, 3.3936367E-001, 3.0710148E-001, 3.4253556E-001, 3.8920389E-001, 3.8666280E-001, 3.9527113E-001, 3.9684970E-001, 3.7386724E-001, 3.2896353E-001, 2.5150644E-001, 1.2824722E-001, 6.8201624E-002, 3.8376642E-002, 4.4554431E-001, 3.9483662E-001, 4.1940695E-001, 4.7178698E-001, 4.8051342E-001, 4.9303789E-001, 4.8986522E-001, 4.6840603E-001, 4.2028965E-001, 3.4407757E-001, 2.0739336E-001, 1.2093281E-001, 7.1448066E-002, 5.7077312E+002, 7.5433327E+002, 1.0068005E+003, 1.2385127E+002
 3.3178587E+000, 1.3459125E+000, 8.7938953E-001, 5.7428837E-001, 3.7284061E-001, 2.5556800E-001, 1.8550422E-001, 1.2769925E-001, 1.6960942E+000, 1.0226547E+000, 6.6471193E-001, 4.0389595E-001, 2.9029909E-001, 1.9780199E-001, 1.3945354E-001, 3.3219890E-001, 3.0038232E-001, 3.3707742E-001, 3.8726872E-001, 3.8425598E-001, 3.8343959E-001, 4.0215892E-001, 3.7668675E-001, 3.4005446E-001, 2.5793982E-001, 1.3190113E-001, 6.9279906E-002, 3.9001548E-002, 4.4040569E-001, 3.9107932E-001, 4.1446424E-001, 4.6529621E-001, 4.7360094E-001, 4.8234060E-001, 4.9223130E-001, 4.7070739E-001, 4.2937174E-001, 3.4870804E-001, 2.1206357E-001, 1.2366497E-001, 7.3398390E-002, 5.5449979E+002, 1.1429181E+003, 1.0303542E+003, 1.5147665E+002
 3.3334147E+000, 1.3073078E+000, 8.5785295E-001, 5.6443761E-001, 3.6918795E-001, 2.5491666E-001, 1.8597981E-001, 1.2855853E-001, 1.6558040E+000, 1.0004758E+000, 6.5351504E-001, 4.0048924E-001, 2.8930559E-001, 1.9826122E-001, 1.4068542E-001, 3.2535979E-001, 2.9396857E-001, 3.3186738E-001, 3.8542151E-001, 3.8195857E-001, 3.7214584E-001, 4.0722681E-001, 3.7937809E-001, 3.5064126E-001, 2.6408076E-001, 1.3538897E-001, 7.0309175E-002, 3.9598050E-002, 4.3550063E-001, 3.8749281E-001, 4.0974619E-001, 4.5910048E-001, 4.6700266E-001, 4.7212954E-001, 4.9448984E-001, 4.7290414E-001, 4.3804102E-001, 3.5312803E-001, 2.1652151E-001, 1.2627293E-001, 7.5260063E-002, 4.7873882E+002, 1.2691734E+003, 1.2038108E+003, 1.6474458E+002
 3.3477807E+000, 1.2206128E+000, 7.9575483E-001, 5.2648750E-001, 3.4722022E-001, 2.4265235E-001, 1.7904712E-001, 1.2524232E-001, 1.5622532E+000, 9.4311449E-001, 6.1675943E-001, 3.7970489E-001, 2.7562690E-001, 1.9013922E-001, 1.3730726E-001, 3.1919327E-001, 2.7989776E-001, 3.1488697E-001, 3.7587367E-001, 3.7771694E-001, 3.5461308E-001, 3.8562296E-001, 3.8049923E-001, 3.5379823E-001, 2.7253266E-001, 1.4619921E-001, 7.4506020E-002, 4.1356668E-002, 4.1730510E-001, 3.6733422E-001, 3.8606001E-001, 4.3539101E-001, 4.4649867E-001, 4.3967839E-001, 4.5933225E-001, 4.5665265E-001, 4.2244794E-001, 3.4665362E-001, 2.1828339E-001, 1.2840489E-001, 7.7017005E-002, 4.1275457E+002, 1.1187988E+003, 1.2403493E+003, 1.6940831E+002
 3.3617500E+000, 1.1516540E+000, 7.4383548E-001, 4.9175480E-001, 3.2506452E-001, 2.2817427E-001, 1.6914214E-001, 1.1894240E-001, 1.4957933E+000, 8.9530675E-001, 5.8306254E-001, 3.5823391E-001, 2.6005103E-001, 1.7926005E-001, 1.3030097E-001, 3.1235493E-001, 2.7127197E-001, 3.0527095E-001, 3.6684905E-001, 3.6693274E-001, 3.4665756E-001, 3.6956564E-001, 3.7224231E-001, 3.4820632E-001, 2.7809965E-001, 1.5017951E-001, 7.6207035E-002, 4.1961788E-002, 3.9804963E-001, 3.4963485E-001, 3.6772864E-001, 4.1362273E-001, 4.2221538E-001, 4.1785540E-001, 4.3106481E-001, 4.3234003E-001, 4.0540651E-001, 3.3861943E-001, 2.1336377E-001, 1.2623882E-001, 7.6090909E-002, 3.6895736E+002, 1.0170650E+003, 1.0486219E+003, 1.6910760E+002
 3.3757193E+000, 1.0826952E+000, 6.9191613E-001, 4.5702209E-001, 3.0290883E-001, 2.1369619E-001, 1.5923716E-001, 1.1264247E-001, 1.4293334E+000, 8.4749901E-001, 5.4936565E-001, 3.3676292E-001, 2.4447515E-001, 1.6838089E-001, 1.2329467E-001, 3.0551659E-001, 2.6264618E-001, 2.9565494E-001, 3.5782443E-001, 3.5614854E-001, 3.3870204E-001, 3.5350833E-001, 3.6398540E-001, 3.4261441E-001, 2.8366664E-001, 1.5415982E-001, 7.7908050E-002, 4.2566908E-002, 3.7879416E-001, 3.3193547E-001, 3.4939727E-001, 3.9185445E-001, 3.9793209E-001, 3.9603241E-001, 4.0279736E-001, 4.0802741E-001, 3.8836508E-001, 3.3058524E-001, 2.0844415E-001, 1.2407275E-001, 7.5164813E-002, 3.5055693E+002, 1.0055078E+003, 7.9120408E+002, 1.6362041E+002
 3.3931809E+000, 9.6011028E-001, 5.8551061E-001, 3.7579755E-001, 2.4612794E-001, 1.7305249E-001, 1.2918588E-001, 9.1786487E-002, 1.3049822E+000, 7.3900144E-001, 4.6387330E-001, 2.7695419E-001, 1.9925122E-001, 1.3581332E-001, 1.0011341E-001, 2.9029075E-001, 2.4050982E-001, 2.6852953E-001, 3.3888175E-001, 3.4123623E-001, 2.9677119E-001, 3.2547257E-001, 3.1221487E-001, 3.0893292E-001, 2.6234446E-001, 1.5070891E-001, 7.6439075E-002, 4.1488461E-002, 3.2988489E-001, 2.8479756E-001, 2.9988645E-001, 3.4239912E-001, 3.4783867E-001, 3.2698666E-001, 3.3659106E-001, 3.2796100E-001, 3.2231906E-001, 2.7766352E-001, 1.8424254E-001, 1.1165310E-001, 6.8511667E-002, 3.4421863E+002, 9.4759917E+002, 5.7467995E+002, 1.4890133E+002
 3.4071502E+000, 9.3024049E-001, 5.5073493E-001, 3.4267049E-001, 2.1967366E-001, 1.5211719E-001, 1.1254304E-001, 7.9791342E-002, 1.2708576E+000, 6.9518037E-001, 4.2577789E-001, 2.4811038E-001, 1.7659055E-001, 1.1872543E-001, 8.6774741E-002, 2.8702085E-001, 2.3294721E-001, 2.5443571E-001, 3.2357325E-001, 3.3195169E-001, 2.7581774E-001, 3.0213730E-001, 2.8104782E-001, 2.7532920E-001, 2.3774963E-001, 1.4070305E-001, 7.2837948E-002, 3.9642072E-002, 3.0842648E-001, 2.6493320E-001, 2.7757697E-001, 3.1760835E-001, 3.2443088E-001, 2.9668732E-001, 3.0209568E-001, 2.8665275E-001, 2.8011052E-001, 2.4836852E-001, 1.6523987E-001, 1.0150379E-001, 6.2717194E-002, 3.3458866E+002, 7.7667979E+002, 4.5000947E+002, 1.3358383E+002
 3.4211195E+000, 9.2137425E-001, 5.3712565E-001, 3.2804303E-001, 2.0707468E-001, 1.4171649E-001, 1.0402756E-001, 7.3481306E-002, 1.2556177E+000, 6.7357850E-001, 4.0688770E-001, 2.3380579E-001, 1.6527557E-001, 1.1020765E-001, 7.9807058E-002, 2.8508110E-001, 2.2991168E-001, 2.4742914E-001, 3.1371036E-001, 3.2544619E-001, 2.6629613E-001, 2.8733861E-001, 2.6486001E-001, 2.5473007E-001, 2.2060714E-001, 1.3305931E-001, 6.9910099E-002, 3.8193706E-002, 2.9761307E-001, 2.5573316E-001, 2.6734607E-001, 3.0544329E-001, 3.1300410E-001, 2.8240732E-001, 2.8502079E-001, 2.6678590E-001, 2.5763612E-001, 2.3080657E-001, 1.5470778E-001, 9.5449732E-002, 5.9091760E-002, 3.2361937E+002, 6.7640038E+002, 5.6606011E+002, 1.2363027E+002
 3.4361365E+000, 9.2464533E-001, 5.3107347E-001, 3.1728770E-001, 1.9573202E-001, 1.3144968E-001, 9.5123964E-002, 6.6546344E-002, 1.2440228E+000, 6.5259399E-001, 3.8831253E-001, 2.1973583E-001, 1.5399129E-001, 1.0174218E-001, 7.2242681E-002, 2.8253175E-001, 2.2836773E-001, 2.4050321E-001, 2.9943021E-001, 3.1521423E-001, 2.5868476E-001, 2.6627780E-001, 2.4746364E-001, 2.2653639E-001, 1.9377452E-001, 1.2013394E-001, 6.4727679E-002, 3.5694996E-002, 2.8663124E-001, 2.4799741E-001, 2.5896282E-001, 2.9373891E-001, 3.0213155E-001, 2.6986665E-001, 2.6829150E-001, 2.4849357E-001, 2.3242146E-001, 2.0741571E-001, 1.4211417E-001, 8.7436883E-002, 5.4009930E-002, 3.2383962E+002, 5.8708689E+002, 8.6693483E+002, 1.1430823E+002
 3.4515028E+000, 9.4985936E-001, 5.4212853E-001, 3.2016384E-001, 1.9422256E-001, 1.2815401E-001, 9.1695557E-002, 6.3385244E-002, 1.2440125E+000, 6.4709935E-001, 3.8145458E-001, 2.1397834E-001, 1.4893725E-001, 9.8204512E-002, 6.8875323E-002, 2.8138637E-001, 2.3342570E-001, 2.4242990E-001, 2.8604774E-001, 3.0294161E-001, 2.6255989E-001, 2.5128051E-001, 2.4037215E-001, 2.0936028E-001, 1.7354013E-001, 1.0925393E-001, 5.9201423E-002, 3.2874114E-002, 2.8377238E-001, 2.4819992E-001, 2.5857193E-001, 2.8703798E-001, 2.9608253E-001, 2.7064970E-001, 2.5918685E-001, 2.4277198E-001, 2.1972079E-001, 1.9220093E-001, 1.3528602E-001, 8.1883893E-002, 4.9968769E-002, 3.7378248E+002, 5.3262766E+002, 1.0261941E+003, 1.0464927E+002
 3.4684056E+000, 9.7073575E-001, 5.5304803E-001, 3.2479930E-001, 1.9535451E-001, 1.2756177E-001, 9.0591742E-002, 6.2158146E-002, 1.2501733E+000, 6.4871384E-001, 3.8030397E-001, 2.1225124E-001, 1.4718529E-001, 9.6842659E-002, 6.7468416E-002, 2.8061306E-001, 2.3833240E-001, 2.4699966E-001, 2.8014464E-001, 2.9476645E-001, 2.6788368E-001, 2.4626600E-001, 2.3913712E-001, 2.0164681E-001, 1.6439715E-001, 1.0303609E-001, 5.6353429E-002, 3.1325522E-002, 2.8417796E-001, 2.5078499E-001, 2.6114767E-001, 2.8493904E-001, 2.9274375E-001, 2.7536959E-001, 2.5660996E-001, 2.4282641E-001, 2.1460282E-001, 1.8571332E-001, 1.3097495E-001, 7.9165850E-002, 4.7838115E-002, 4.8777485E+002, 5.1578995E+002, 9.8866580E+002, 9.5142032E+001
 3.4810828E+000, 1.0081509E+000, 5.7475149E-001, 3.3582953E-001, 2.0025979E-001, 1.2908070E-001, 9.0708706E-002, 6.1637949E-002, 1.2686661E+000, 6.5905195E-001, 3.8371011E-001, 2.1282741E-001, 1.4698347E-001, 9.6294766E-002, 6.6615052E-002, 2.7943851E-001, 2.4799453E-001, 2.5878225E-001, 2.7581782E-001, 2.8251358E-001, 2.7997995E-001, 2.4621974E-001, 2.4252353E-001, 1.9568251E-001, 1.5720257E-001, 9.5262586E-002, 5.3335705E-002, 2.9500627E-002, 2.8825357E-001, 2.5833769E-001, 2.6926576E-001, 2.8534313E-001, 2.8877645E-001, 2.8874624E-001, 2.5798397E-001, 2.4871132E-001, 2.1194960E-001, 1.8146527E-001, 1.2486987E-001, 7.6564713E-002, 4.5487315E-002, 5.2949602E+002, 5.4017838E+002, 9.4901421E+002, 8.7101403E+001
 3.4979856E+000, 1.0628318E+000, 6.0644091E-001, 3.5267118E-001, 2.0877699E-001, 1.3343948E-001, 9.3017539E-002, 6.2542070E-002, 1.3186474E+000, 6.8621770E-001, 3.9743222E-001, 2.1882388E-001, 1.5062285E-001, 9.8152177E-002, 6.7118151E-002, 2.8155162E-001, 2.5534898E-001, 2.7118975E-001, 2.8584393E-001, 2.8551734E-001, 2.8632531E-001, 2.5482754E-001, 2.3922629E-001, 1.9942683E-001, 1.5566210E-001, 9.2806958E-002, 5.2707965E-002, 2.9008605E-002, 2.9735077E-001, 2.6835910E-001, 2.8154418E-001, 2.9813717E-001, 2.9847062E-001, 2.9620508E-001, 2.7137057E-001, 2.4877610E-001, 2.1955462E-001, 1.8237206E-001, 1.2344576E-001, 7.5880024E-002, 4.4465657E-002, 4.7220170E+002, 7.0161902E+002, 8.1323261E+002, 7.9660323E+001
 3.5106628E+000, 1.1175127E+000, 6.3813033E-001, 3.6951283E-001, 2.1729418E-001, 1.3779825E-001, 9.5326371E-002, 6.3446191E-002, 1.3686288E+000, 7.1338345E-001, 4.1115434E-001, 2.2482034E-001, 1.5426224E-001, 1.0000959E-001, 6.7621250E-002, 2.8366473E-001, 2.6270342E-001, 2.8359726E-001, 2.9587003E-001, 2.8852109E-001, 2.9267066E-001, 2.6343534E-001, 2.3592904E-001, 2.0317115E-001, 1.5412163E-001, 9.0351330E-002, 5.2080225E-002, 2.8516583E-002, 3.0644798E-001, 2.7838051E-001, 2.9382261E-001, 3.1093121E-001, 3.0816480E-001, 3.0366392E-001, 2.8475716E-001, 2.4884087E-001, 2.2715964E-001, 1.8327885E-001, 1.2202165E-001, 7.5195336E-002, 4.3443998E-002, 4.1050442E+002, 9.5476903E+002, 7.5686916E+002, 7.2751767E+001
 3.5275656E+000, 1.2112362E+000, 7.0309617E-001, 4.0851410E-001, 2.3935866E-001, 1.5068260E-001, 1.0329927E-001, 6.7627457E-002, 1.4737521E+000, 7.8200913E-001, 4.5197317E-001, 2.4602420E-001, 1.6796356E-001, 1.0797490E-001, 7.1375822E-002, 2.8740100E-001, 2.6859515E-001, 2.9991021E-001, 3.2675106E-001, 3.1081600E-001, 3.0392339E-001, 2.8499560E-001, 2.4214827E-001, 2.1009882E-001, 1.5540686E-001, 8.8944479E-002, 5.2223909E-002, 2.8379943E-002, 3.2262236E-001, 2.9546934E-001, 3.1672965E-001, 3.4258262E-001, 3.3608896E-001, 3.2355676E-001, 3.0895786E-001, 2.6307042E-001, 2.3981092E-001, 1.8974111E-001, 1.2290734E-001, 7.5720791E-002, 4.2954624E-002, 3.7934306E+002, 9.7051036E+002, 7.8180815E+002, 6.5808408E+001
 3.5402428E+000, 1.2424773E+000, 7.2475145E-001, 4.2151453E-001, 2.4671348E-001, 1.5497738E-001, 1.0595691E-001, 6.9021212E-002, 1.5087932E+000, 8.0488436E-001, 4.6557945E-001, 2.5309215E-001, 1.7253066E-001, 1.1063001E-001, 7.2627347E-002, 2.8864642E-001, 2.7055907E-001, 3.0534786E-001, 3.3704474E-001, 3.1824763E-001, 3.0767430E-001, 2.9218236E-001, 2.4422134E-001, 2.1240804E-001, 1.5583527E-001, 8.8475528E-002, 5.2271804E-002, 2.8334397E-002, 3.2801382E-001, 3.0116562E-001, 3.2436534E-001, 3.5313309E-001, 3.4539701E-001, 3.3018770E-001, 3.1702476E-001, 2.6781360E-001, 2.4402802E-001, 1.9189519E-001, 1.2320257E-001, 7.5895943E-002, 4.2791499E-002, 3.6739278E+002, 7.3976018E+002, 9.5455837E+002, 5.9951857E+001
 3.5571456E+000, 1.3736671E+000, 8.2980570E-001, 4.9214974E-001, 2.9097435E-001, 1.8388050E-001, 1.2597950E-001, 8.1626838E-002, 1.6955920E+000, 9.3279315E-001, 5.4868027E-001, 3.0132057E-001, 2.0557973E-001, 1.3196519E-001, 8.5759295E-002, 3.0938899E-001, 2.8004401E-001, 3.1750060E-001, 3.7864008E-001, 3.7193104E-001, 3.1625775E-001, 3.3947249E-001, 2.6366098E-001, 2.3501088E-001, 1.6857929E-001, 9.0992508E-002, 5.3345896E-002, 2.8706124E-002, 3.6169130E-001, 3.2827297E-001, 3.5481511E-001, 4.0257093E-001, 4.0203610E-001, 3.6048553E-001, 3.6929738E-001, 3.0177762E-001, 2.7296961E-001, 2.1437622E-001, 1.3180954E-001, 8.0232770E-002, 4.4766524E-002, 3.5426950E+002, 7.1976464E+002, 1.1993962E+003, 5.6032503E+001
 3.5740485E+000, 1.4348729E+000, 8.8404116E-001, 5.3259431E-001, 3.1848242E-001, 2.0306439E-001, 1.3993911E-001, 9.1157372E-002, 1.7740811E+000, 9.9699693E-001, 5.9527994E-001, 3.3097173E-001, 2.2692666E-001, 1.4651292E-001, 9.5755062E-002, 3.2474732E-001, 2.8658223E-001, 3.2167372E-001, 3.9269415E-001, 3.9519522E-001, 3.3003809E-001, 3.5880130E-001, 2.8344982E-001, 2.5120142E-001, 1.8034315E-001, 9.4772259E-002, 5.4535712E-002, 2.9271252E-002, 3.8192226E-001, 3.4197307E-001, 3.6725895E-001, 4.2365585E-001, 4.3002810E-001, 3.8383540E-001, 3.9378956E-001, 3.2819832E-001, 2.9303978E-001, 2.3096023E-001, 1.3929629E-001, 8.3763043E-002, 4.6821664E-002, 3.3449486E+002, 7.6312214E+002, 1.0539083E+003, 5.3875071E+001
 3.5867256E+000, 1.4960788E+000, 9.3827661E-001, 5.7303888E-001, 3.4599049E-001, 2.2224828E-001, 1.5389873E-001, 1.0068791E-001, 1.8525701E+000, 1.0612007E+000, 6.4187962E-001, 3.6062289E-001, 2.4827360E-001, 1.6106065E-001, 1.0575083E-001, 3.4010566E-001, 2.9312046E-001, 3.2584683E-001, 4.0674822E-001, 4.1845941E-001, 3.4381844E-001, 3.7813012E-001, 3.0323865E-001, 2.6739196E-001, 1.9210701E-001, 9.8552010E-002, 5.5725529E-002, 2.9836380E-002, 4.0215322E-001, 3.5567317E-001, 3.7970279E-001, 4.4474077E-001, 4.5802010E-001, 4.0718528E-001, 4.1828175E-001, 3.5461903E-001, 3.1310995E-001, 2.4754424E-001, 1.4678303E-001, 8.7293316E-002, 4.8876804E-002, 3.1673123E+002, 6.2612050E+002, 1.0205006E+003, 5.5014674E+001
 3.6036285E+000, 1.5402937E+000, 9.9052733E-001, 6.2105157E-001, 3.8295599E-001, 2.5029288E-001, 1.7550665E-001, 1.1659043E-001, 1.8994235E+000, 1.1228902E+000, 6.9660474E-001, 4.0088030E-001, 2.7910851E-001, 1.8327659E-001, 1.2239738E-001, 3.6592776E-001, 3.1337370E-001, 3.3769330E-001, 4.0830555E-001, 4.2880826E-001, 3.8430715E-001, 3.9840179E-001, 3.5146683E-001, 2.9403101E-001, 2.1649164E-001, 1.0788540E-001, 5.8744686E-002, 3.1323908E-002, 4.2910346E-001, 3.7670188E-001, 3.9381265E-001, 4.5270978E-001, 4.7529564E-001, 4.4633505E-001, 4.4954861E-001, 4.0459015E-001, 3.4360488E-001, 2.7519290E-001, 1.6046704E-001, 9.3584773E-002, 5.2839082E-002, 2.9953654E+002, 5.3327490E+002, 1.1959731E+003, 6.5854497E+001
 3.6163056E+000, 1.5550321E+000, 1.0079442E+000, 6.3705579E-001, 3.9527783E-001, 2.5964109E-001, 1.8270929E-001, 1.2189127E-001, 1.9150413E+000, 1.1434533E+000, 7.1484644E-001, 4.1429943E-001, 2.8938681E-001, 1.9068190E-001, 1.2794623E-001, 3.7453512E-001, 3.2012478E-001, 3.4164213E-001, 4.0882466E-001, 4.3225788E-001, 3.9780338E-001, 4.0515901E-001, 3.6754290E-001, 3.0291070E-001, 2.2461985E-001, 1.1099652E-001, 5.9751071E-002, 3.1819751E-002, 4.3808688E-001, 3.8371145E-001, 3.9851594E-001, 4.5536612E-001, 4.8105415E-001, 4.5938498E-001, 4.5997089E-001, 4.2124719E-001, 3.5376985E-001, 2.8440912E-001, 1.6502838E-001, 9.5681925E-002, 5.4159841E-002, 2.8796467E+002, 5.0337344E+002, 1.0901417E+003, 8.9410751E+001
 3.6327299E+000, 1.5632971E+000, 1.0305990E+000, 6.7239900E-001, 4.2889911E-001, 2.8822437E-001, 2.0595413E-001, 1.3974194E-001, 1.9087823E+000, 1.1662493E+000, 7.4962855E-001, 4.4883776E-001, 3.1904628E-001, 2.1403471E-001, 1.4636033E-001, 3.9829746E-001, 3.5190771E-001, 3.7232092E-001, 4.2209050E-001, 4.3516442E-001, 4.6242880E-001, 4.3359137E-001, 4.3223251E-001, 3.5403393E-001, 2.6537633E-001, 1.2689679E-001, 6.4969127E-002, 3.4025510E-002, 4.6125741E-001, 4.1413545E-001, 4.2616230E-001, 4.5955963E-001, 4.7509199E-001, 5.2447103E-001, 4.7965912E-001, 4.8165308E-001, 4.0531568E-001, 3.2391474E-001, 1.8572913E-001, 1.0551013E-001, 5.9918108E-002, 2.8048407E+002, 4.7703308E+002, 8.8647924E+002, 1.1936068E+002
