s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 3.6343608E+000, 1.9185116E+000, 1.1486374E+000, 6.9211465E-001, 4.2326389E-001, 2.7864028E-001, 1.9806339E-001, 1.3503037E-001, 2.2481824E+000, 1.2434577E+000, 7.5252067E-001, 4.3135351E-001, 3.0241400E-001, 2.0214509E-001, 1.3978761E-001,-3.7686444E-001, 4.5020894E-001, 5.1817592E-001, 6.2911720E-001, 6.1848573E-001, 5.0637572E-001, 5.2328087E-001, 4.3628344E-001, 3.8116166E-001, 2.8863212E-001, 1.4873398E-001, 7.8190854E-002, 3.9660645E-002,-3.7686444E-001, 6.0826447E-001, 6.7391494E-001, 7.9505008E-001, 7.9401275E-001, 6.7797015E-001, 6.8601508E-001, 5.9853874E-001, 5.3696448E-001, 4.3700124E-001, 2.5719650E-001, 1.4962025E-001, 8.2460068E-002, 1.2730727E+003, 1.3186993E+003, 1.3365946E+003, 2.5494913E+002
 3.6606116E+000, 1.8304326E+000, 1.1224188E+000, 6.9291340E-001, 4.3196684E-001, 2.8838801E-001, 2.0699041E-001, 1.4260652E-001, 2.1007189E+000, 1.1991945E+000, 7.4305689E-001, 4.3756022E-001, 3.1078595E-001, 2.1095729E-001, 1.4727163E-001,-3.7686444E-001, 4.2261930E-001, 4.7931009E-001, 5.7504598E-001, 5.8049422E-001, 4.9031254E-001, 4.9233908E-001, 4.3374000E-001, 3.6851057E-001, 2.7590276E-001, 1.3918506E-001, 7.2540034E-002, 3.7079806E-002,-3.7686444E-001, 6.0026790E-001, 6.5382312E-001, 7.7261848E-001, 7.8878537E-001, 6.9300359E-001, 6.8662056E-001, 6.2635213E-001, 5.5402223E-001, 4.4852627E-001, 2.6333203E-001, 1.5054757E-001, 8.2954325E-002, 1.2728083E+003, 1.2819090E+003, 1.3377067E+003, 3.1979983E+002
 3.6902351E+000, 1.6811356E+000, 1.0440452E+000, 6.5816287E-001, 4.1846855E-001, 2.8390490E-001, 2.0592304E-001, 1.4326822E-001, 1.9468622E+000, 1.1260140E+000, 7.0909351E-001, 4.2579547E-001, 3.0592660E-001, 2.1031133E-001, 1.4862550E-001,-3.7686444E-001, 4.0411717E-001, 4.7185449E-001, 5.4435204E-001, 5.3300254E-001, 4.8186120E-001, 4.7994609E-001, 4.4578813E-001, 3.6491691E-001, 2.7524517E-001, 1.3858444E-001, 7.0738073E-002, 3.6273366E-002,-3.7686444E-001, 5.9657061E-001, 6.5733863E-001, 7.4195095E-001, 7.4227279E-001, 6.9682996E-001, 6.8955514E-001, 6.5694222E-001, 5.6416652E-001, 4.5860611E-001, 2.7149013E-001, 1.5358865E-001, 8.4717272E-002, 1.2400061E+003, 1.3555198E+003, 1.2284363E+003, 1.5935782E+002
 3.7212267E+000, 1.5129928E+000, 9.2354208E-001, 5.8328854E-001, 3.7422810E-001, 2.5670573E-001, 1.8775405E-001, 1.3139908E-001, 1.8061921E+000, 1.0238625E+000, 6.4214803E-001, 3.8768188E-001, 2.8011962E-001, 1.9406717E-001, 1.3831667E-001,-3.7686444E-001, 3.6895759E-001, 4.4598817E-001, 5.3631020E-001, 5.1742273E-001, 4.3695919E-001, 4.5884007E-001, 4.0532913E-001, 3.6527055E-001, 2.6874392E-001, 1.3631086E-001, 6.8990160E-002, 3.5195779E-002,-3.7686444E-001, 5.5091434E-001, 6.3093507E-001, 7.3192306E-001, 7.1522112E-001, 6.3529311E-001, 6.5607615E-001, 5.9615478E-001, 5.6621969E-001, 4.4882683E-001, 2.6929769E-001, 1.5292514E-001, 8.4066772E-002, 1.2973087E+003, 1.2497522E+003, 1.0598684E+003, 4.1160758E+001
 3.7522185E+000, 1.5510536E+000, 9.1008306E-001, 5.6291334E-001, 3.5810042E-001, 2.4508611E-001, 1.7967931E-001, 1.2646219E-001, 1.8063430E+000, 1.0012920E+000, 6.1918741E-001, 3.7248477E-001, 2.6908258E-001, 1.8674715E-001, 1.3346398E-001,-3.7686444E-001, 3.6311459E-001, 4.3489329E-001, 5.4457433E-001, 5.3493934E-001, 4.3125244E-001, 4.4613280E-001, 4.0201205E-001, 3.5549917E-001, 2.6866044E-001, 1.3723978E-001, 6.9200078E-002, 3.4697340E-002,-3.7686444E-001, 5.2860014E-001, 6.0155619E-001, 7.3878946E-001, 7.3688068E-001, 6.1912437E-001, 6.3536406E-001, 5.9136599E-001, 5.3944225E-001, 4.4934219E-001, 2.6967246E-001, 1.5378071E-001, 8.4255330E-002, 1.2090588E+003, 1.2321151E+003, 1.2036688E+003, 6.3836941E+000
 3.7832103E+000, 1.6096823E+000, 9.2447564E-001, 5.6346390E-001, 3.5532133E-001, 2.4242375E-001, 1.7812125E-001, 1.2640399E-001, 1.8547377E+000, 1.0152639E+000, 6.2009460E-001, 3.7112303E-001, 2.6797673E-001, 1.8616592E-001, 1.3324104E-001,-3.7686444E-001, 3.8603400E-001, 4.5139227E-001, 5.5537749E-001, 5.4827337E-001, 4.5404726E-001, 4.5529031E-001, 4.1697686E-001, 3.6195225E-001, 2.7746793E-001, 1.4316999E-001, 7.2034255E-002, 3.5658412E-002,-3.7686444E-001, 5.4495408E-001, 5.9783160E-001, 7.1391650E-001, 7.2558619E-001, 6.2824718E-001, 6.2349078E-001, 5.9124517E-001, 5.3408800E-001, 4.4537268E-001, 2.6870105E-001, 1.5384805E-001, 8.4924950E-002, 1.1053221E+003, 1.2714368E+003, 9.9875581E+002, 3.1930349E+000
 3.8103280E+000, 1.6766247E+000, 9.5683269E-001, 5.7908924E-001, 3.6214796E-001, 2.4541757E-001, 1.7938124E-001, 1.2698074E-001, 1.9506489E+000, 1.0625515E+000, 6.4049197E-001, 3.7957453E-001, 2.7305406E-001, 1.8911794E-001, 1.3498831E-001,-3.7686444E-001, 4.1276241E-001, 4.8893176E-001, 6.0769903E-001, 5.9279578E-001, 4.8986896E-001, 4.9087120E-001, 4.4437944E-001, 3.9202119E-001, 3.0202643E-001, 1.5736295E-001, 7.9444035E-002, 3.8992524E-002,-3.7686444E-001, 5.7553174E-001, 6.3798457E-001, 7.2420614E-001, 7.1629551E-001, 6.5425320E-001, 6.3526742E-001, 5.9644500E-001, 5.4408052E-001, 4.5046341E-001, 2.7501924E-001, 1.5816579E-001, 8.8431568E-002, 1.1555111E+003, 1.1639203E+003, 1.2401087E+003, 1.5385623E+001
 3.8413196E+000, 1.7288333E+000, 9.8913468E-001, 5.9864124E-001, 3.7406662E-001, 2.5339792E-001, 1.8475725E-001, 1.2993970E-001, 2.0912992E+000, 1.1295062E+000, 6.7475806E-001, 3.9470929E-001, 2.8334926E-001, 1.9608512E-001, 1.4009490E-001,-3.7686444E-001, 4.3562433E-001, 4.9707572E-001, 6.4644939E-001, 6.5256845E-001, 5.0133298E-001, 5.2740312E-001, 4.6611804E-001, 4.1563249E-001, 3.2421468E-001, 1.7288647E-001, 8.7732830E-002, 4.2878041E-002,-3.7686444E-001, 5.5834761E-001, 6.2723266E-001, 7.6000734E-001, 7.5642090E-001, 6.3331429E-001, 6.5271871E-001, 5.8753957E-001, 5.4376438E-001, 4.5516432E-001, 2.8193313E-001, 1.6368094E-001, 9.2327266E-002, 1.1523798E+003, 1.2261594E+003, 1.2211261E+003, 5.8918970E+001
 3.8723114E+000, 1.7977704E+000, 1.0338082E+000, 6.2595401E-001, 3.9059704E-001, 2.6461108E-001, 1.9354795E-001, 1.3701333E-001, 2.2332860E+000, 1.1842536E+000, 7.0802359E-001, 4.1034898E-001, 2.9415766E-001, 2.0442616E-001, 1.4777167E-001,-3.7686444E-001, 4.8763833E-001, 5.3247881E-001, 6.4099027E-001, 6.6018863E-001, 5.5213532E-001, 5.3171017E-001, 5.0196885E-001, 4.3045838E-001, 3.4183628E-001, 1.8304866E-001, 9.3367138E-002, 4.5406738E-002,-3.7686444E-001, 5.7293448E-001, 6.2266248E-001, 7.4392059E-001, 7.6334302E-001, 6.5618914E-001, 6.4276162E-001, 6.1017775E-001, 5.4596804E-001, 4.6466881E-001, 2.9224690E-001, 1.7146623E-001, 9.6616682E-002, 1.1793787E+003, 1.2279951E+003, 1.2837608E+003, 1.8714331E+002
 3.9009786E+000, 1.8263203E+000, 1.0546127E+000, 6.3636647E-001, 3.9471179E-001, 2.6554393E-001, 1.9338659E-001, 1.3630615E-001, 2.3215358E+000, 1.2101893E+000, 7.2320928E-001, 4.1538146E-001, 2.9579588E-001, 2.0461285E-001, 1.4770623E-001,-3.7686444E-001, 5.1840799E-001, 5.7642023E-001, 6.4229666E-001, 6.3667852E-001, 5.8143731E-001, 5.4300877E-001, 5.0544922E-001, 4.3543735E-001, 3.3531299E-001, 1.7837150E-001, 9.0841521E-002, 4.3915141E-002,-3.7686444E-001, 6.0000047E-001, 6.5154618E-001, 7.3820549E-001, 7.3880914E-001, 6.8728420E-001, 6.4957345E-001, 6.2129872E-001, 5.5199878E-001, 4.6195636E-001, 2.9312037E-001, 1.7246815E-001, 9.6353616E-002, 1.2271499E+003, 1.2844664E+003, 1.2476860E+003, 6.6705071E+002
 3.9308081E+000, 1.8954469E+000, 1.0979707E+000, 6.5616942E-001, 4.0195016E-001, 2.6708973E-001, 1.9235916E-001, 1.3355241E-001, 2.4516398E+000, 1.2638745E+000, 7.4798723E-001, 4.2329527E-001, 2.9814992E-001, 2.0365652E-001, 1.4495531E-001,-3.7686444E-001, 5.2713441E-001, 6.0025089E-001, 6.8423371E-001, 6.4997892E-001, 5.9632875E-001, 5.5755676E-001, 4.9608973E-001, 4.3259981E-001, 3.2216027E-001, 1.6992658E-001, 8.5519522E-002, 4.1002642E-002,-3.7686444E-001, 6.1480045E-001, 6.7684850E-001, 7.7862633E-001, 7.6396962E-001, 6.8981235E-001, 6.7230328E-001, 6.0687965E-001, 5.5990783E-001, 4.5765823E-001, 2.8953646E-001, 1.7034829E-001, 9.4262690E-002, 1.2548773E+003, 1.3174911E+003, 1.3321694E+003, 1.1180274E+003
 3.9606376E+000, 1.9207543E+000, 1.1370154E+000, 6.8373819E-001, 4.1871007E-001, 2.7691003E-001, 1.9822094E-001, 1.3660923E-001, 2.4076557E+000, 1.2724159E+000, 7.5951322E-001, 4.3320641E-001, 3.0504152E-001, 2.0767621E-001, 1.4625804E-001,-3.7686444E-001, 5.0388417E-001, 5.6458541E-001, 6.7040591E-001, 6.6159327E-001, 5.4942772E-001, 5.5617450E-001, 4.6498329E-001, 4.0520086E-001, 2.9610986E-001, 1.5144405E-001, 7.6092798E-002, 3.6820056E-002,-3.7686444E-001, 6.2354018E-001, 6.7995922E-001, 8.0306276E-001, 8.0995254E-001, 6.8957231E-001, 6.9863340E-001, 6.1833837E-001, 5.6141395E-001, 4.6107486E-001, 2.8500716E-001, 1.6565348E-001, 9.0833502E-002, 1.1758280E+003, 1.3016873E+003, 1.3244380E+003, 3.6163412E+002
 3.9904671E+000, 1.8835188E+000, 1.1472008E+000, 7.0503111E-001, 4.3839958E-001, 2.9202849E-001, 2.0931891E-001, 1.4450878E-001, 2.3159597E+000, 1.2726672E+000, 7.7524962E-001, 4.5061898E-001, 3.1959776E-001, 2.1877669E-001, 1.5435991E-001,-3.7686444E-001, 4.8397118E-001, 5.5219418E-001, 6.3617876E-001, 6.2259838E-001, 5.3855121E-001, 5.3870681E-001, 4.5707299E-001, 3.9363562E-001, 2.8780693E-001, 1.4434647E-001, 7.2410757E-002, 3.5776214E-002,-3.7686444E-001, 6.4417498E-001, 7.0409058E-001, 8.0144652E-001, 8.0104531E-001, 7.2965423E-001, 7.1051168E-001, 6.5135767E-001, 5.7977224E-001, 4.7698375E-001, 2.9251391E-001, 1.6868092E-001, 9.2779413E-002, 1.0967623E+003, 1.2242358E+003, 1.2975505E+003, 2.1011971E+002
 4.0202966E+000, 1.7700597E+000, 1.0987351E+000, 6.9116684E-001, 4.3914058E-001, 2.9704650E-001, 2.1448260E-001, 1.4877056E-001, 2.1315326E+000, 1.2021367E+000, 7.4778291E-001, 4.4583266E-001, 3.2060995E-001, 2.2272807E-001, 1.5891266E-001,-3.7686444E-001, 4.3981363E-001, 5.1854735E-001, 6.0583665E-001, 5.8904043E-001, 5.1462071E-001, 5.1559035E-001, 4.5640613E-001, 3.8524712E-001, 2.8511861E-001, 1.4151521E-001, 7.1244699E-002, 3.5376227E-002,-3.7686444E-001, 6.2901958E-001, 6.9960315E-001, 8.0380636E-001, 7.9726023E-001, 7.2685288E-001, 7.2200012E-001, 6.7190064E-001, 5.9557844E-001, 4.8521955E-001, 2.9770756E-001, 1.7064943E-001, 9.3996322E-002, 1.0882657E+003, 1.2192203E+003, 1.2346500E+003, 1.1237203E+002
 4.0501261E+000, 1.7081471E+000, 1.0589717E+000, 6.7224717E-001, 4.3202366E-001, 2.9518634E-001, 2.1453587E-001, 1.4969359E-001, 2.0086665E+000, 1.1416652E+000, 7.1757052E-001, 4.3382520E-001, 3.1473871E-001, 2.2070947E-001, 1.5934932E-001,-3.7686444E-001, 4.0090970E-001, 4.8430103E-001, 5.7838545E-001, 5.6195998E-001, 4.8425667E-001, 5.0292295E-001, 4.4804122E-001, 3.8516926E-001, 2.8781784E-001, 1.4270896E-001, 7.1952103E-002, 3.5493182E-002,-3.7686444E-001, 6.0435649E-001, 6.8281272E-001, 7.9105393E-001, 7.8622527E-001, 6.9740210E-001, 7.2326274E-001, 6.6026885E-001, 6.0401279E-001, 4.8727912E-001, 2.9795805E-001, 1.7063091E-001, 9.3954385E-002, 1.1295152E+003, 1.1396733E+003, 1.2406937E+003, 5.8977907E+001
 4.0842171E+000, 1.6528136E+000, 1.0082889E+000, 6.3918771E-001, 4.1302894E-001, 2.8424983E-001, 2.0791697E-001, 1.4629690E-001, 1.9021662E+000, 1.0735773E+000, 6.7560167E-001, 4.1077348E-001, 3.0001476E-001, 2.1202618E-001, 1.5548459E-001,-3.7686444E-001, 3.7409482E-001, 4.5086355E-001, 5.5639285E-001, 5.4191121E-001, 4.6388372E-001, 4.7911614E-001, 4.3647590E-001, 3.9027373E-001, 2.9239262E-001, 1.4740853E-001, 7.4755589E-002, 3.6552205E-002,-3.7686444E-001, 5.7155404E-001, 6.4639315E-001, 7.6063392E-001, 7.5465519E-001, 6.7786864E-001, 6.7851734E-001, 6.4573224E-001, 5.9031004E-001, 4.8010385E-001, 2.9459840E-001, 1.7050157E-001, 9.4149329E-002, 1.0925192E+003, 1.1997169E+003, 1.1672791E+003, 1.2590432E+002
 4.1140466E+000, 1.5760347E+000, 9.4672992E-001, 5.9408475E-001, 3.8272730E-001, 2.6415657E-001, 1.9427220E-001, 1.3735997E-001, 1.9249775E+000, 1.0460837E+000, 6.4345871E-001, 3.8628338E-001, 2.8166571E-001, 1.9814764E-001, 1.4539680E-001,-3.7686444E-001, 3.7257922E-001, 4.2758539E-001, 5.4797375E-001, 5.4547643E-001, 4.4419625E-001, 4.6680538E-001, 4.3290886E-001, 3.8190483E-001, 2.9249996E-001, 1.5191497E-001, 7.8097794E-002, 3.8139642E-002,-3.7686444E-001, 5.4542191E-001, 6.0434028E-001, 7.2974912E-001, 7.3147954E-001, 6.4119218E-001, 6.6103383E-001, 6.2756287E-001, 5.6471564E-001, 4.7162766E-001, 2.8585630E-001, 1.6750172E-001, 9.3083304E-002, 1.0260581E+003, 1.1655525E+003, 1.2171115E+003, 4.4057472E+002
 4.1438761E+000, 1.5715907E+000, 9.2064435E-001, 5.6464481E-001, 3.5705284E-001, 2.4361849E-001, 1.7857608E-001, 1.2655506E-001, 1.9528516E+000, 1.0306541E+000, 6.2040362E-001, 3.6510730E-001, 2.6333093E-001, 1.8271036E-001, 1.3201184E-001,-3.7686444E-001, 3.9318689E-001, 4.4340584E-001, 5.3044235E-001, 5.3721299E-001, 4.3701236E-001, 4.4577735E-001, 4.1051397E-001, 3.6443997E-001, 2.7942985E-001, 1.4863049E-001, 7.7553880E-002, 3.8568318E-002,-3.7686444E-001, 5.4476600E-001, 5.9751715E-001, 7.0136524E-001, 7.1064485E-001, 6.1391568E-001, 6.2195311E-001, 5.8267061E-001, 5.4357477E-001, 4.4220029E-001, 2.6837753E-001, 1.5688037E-001, 8.7471622E-002, 1.0582874E+003, 1.1171904E+003, 1.1714626E+003, 8.0352295E+002
 4.1737056E+000, 1.6474839E+000, 9.4780763E-001, 5.6977007E-001, 3.5338096E-001, 2.3664611E-001, 1.7123781E-001, 1.2028083E-001, 1.9991493E+000, 1.0498371E+000, 6.2431035E-001, 3.6247270E-001, 2.5832729E-001, 1.7644585E-001, 1.2466254E-001,-3.7686444E-001, 4.0114412E-001, 4.6969875E-001, 5.4787144E-001, 5.3593412E-001, 4.5311974E-001, 4.4323527E-001, 4.0625326E-001, 3.5309335E-001, 2.7296239E-001, 1.4653981E-001, 7.7200451E-002, 3.9272880E-002,-3.7686444E-001, 5.5481758E-001, 6.1310194E-001, 7.1474776E-001, 7.1394129E-001, 6.2549421E-001, 6.1028636E-001, 5.7673447E-001, 5.1675648E-001, 4.2589814E-001, 2.5752673E-001, 1.4883319E-001, 8.3446307E-002, 1.1622756E+003, 1.1607123E+003, 1.1940429E+003, 5.9149935E+002
 4.2035351E+000, 1.7907686E+000, 1.0284595E+000, 6.1287099E-001, 3.7629928E-001, 2.4892038E-001, 1.7828870E-001, 1.2369578E-001, 2.1028995E+000, 1.1194147E+000, 6.6495801E-001, 3.8406432E-001, 2.7197512E-001, 1.8429648E-001, 1.2850961E-001,-3.7686444E-001, 4.0714596E-001, 4.8306850E-001, 5.9588669E-001, 5.7891987E-001, 4.7307712E-001, 4.7093495E-001, 4.1538146E-001, 3.6154374E-001, 2.7361149E-001, 1.4641167E-001, 7.7222307E-002, 3.9474478E-002,-3.7686444E-001, 5.8797185E-001, 6.4570743E-001, 7.6062303E-001, 7.6306359E-001, 6.5840340E-001, 6.4442438E-001, 5.8580383E-001, 5.2665502E-001, 4.2817517E-001, 2.5671518E-001, 1.4739165E-001, 8.2606809E-002, 1.2208906E+003, 1.2551962E+003, 1.2228041E+003, 3.6178691E+002
 4.2333646E+000, 1.9618895E+000, 1.1427102E+000, 6.8420080E-001, 4.1969387E-001, 2.7665265E-001, 1.9718236E-001, 1.3577731E-001, 2.2424527E+000, 1.2257691E+000, 7.3471815E-001, 4.2487362E-001, 3.0037957E-001, 2.0285487E-001, 1.4117290E-001,-3.7686444E-001, 4.4527697E-001, 5.2003116E-001, 6.5282918E-001, 6.4411453E-001, 5.1717098E-001, 5.2290788E-001, 4.5597860E-001, 3.9194699E-001, 2.9133235E-001, 1.5096751E-001, 7.9056683E-002, 3.9787698E-002,-3.7686444E-001, 6.4117735E-001, 7.0201645E-001, 8.1382895E-001, 8.1617542E-001, 7.1912266E-001, 6.9876535E-001, 6.2815442E-001, 5.6022739E-001, 4.4835925E-001, 2.6613669E-001, 1.5323345E-001, 8.5288048E-002, 1.2619041E+003, 1.2656592E+003, 1.2963291E+003, 4.5832243E+002
 4.2631941E+000, 2.1004180E+000, 1.2272487E+000, 7.3931837E-001, 4.5579396E-001, 3.0174547E-001, 2.1540877E-001, 1.4808660E-001, 2.3393686E+000, 1.3013902E+000, 7.9064366E-001, 4.6000832E-001, 3.2623836E-001, 2.2075367E-001, 1.5410418E-001,-3.7686444E-001, 4.9160447E-001, 5.5249516E-001, 6.8552027E-001, 6.9109913E-001, 5.6053760E-001, 5.6746478E-001, 4.9643275E-001, 4.2737377E-001, 3.1227926E-001, 1.5620364E-001, 8.0272695E-002, 3.9617208E-002,-3.7686444E-001, 6.6861851E-001, 7.2959129E-001, 8.4619330E-001, 8.5062286E-001, 7.5481954E-001, 7.4227450E-001, 6.6653802E-001, 5.9010704E-001, 4.6816256E-001, 2.7609192E-001, 1.5906634E-001, 8.8128300E-002, 1.2801515E+003, 1.3681390E+003, 1.2872654E+003, 3.3503636E+002
 4.2930236E+000, 2.0472883E+000, 1.2445270E+000, 7.7076104E-001, 4.8464788E-001, 3.2535005E-001, 2.3417477E-001, 1.6199306E-001, 2.3843532E+000, 1.3425459E+000, 8.2994403E-001, 4.8896492E-001, 3.4937537E-001, 2.3847227E-001, 1.6780899E-001,-3.7686444E-001, 5.4030817E-001, 5.9098445E-001, 6.6226580E-001, 6.6867987E-001, 6.0808287E-001, 5.7812165E-001, 5.3319208E-001, 4.4908798E-001, 3.2920292E-001, 1.6154011E-001, 8.0966434E-002, 3.9404948E-002,-3.7686444E-001, 6.9648964E-001, 7.4837143E-001, 8.4259229E-001, 8.5390157E-001, 7.8916908E-001, 7.6743738E-001, 7.0912020E-001, 6.2883834E-001, 4.9806025E-001, 2.9249367E-001, 1.6726196E-001, 9.2253966E-002, 1.3076480E+003, 1.4043901E+003, 1.2712572E+003, 1.6448570E+002
 4.3228531E+000, 2.0050628E+000, 1.2259766E+000, 7.6598089E-001, 4.8557661E-001, 3.2776711E-001, 2.3626205E-001, 1.6345100E-001, 2.3189451E+000, 1.3181718E+000, 8.2117745E-001, 4.8826208E-001, 3.5049119E-001, 2.4020512E-001, 1.6864695E-001,-3.7686444E-001, 5.2027428E-001, 5.9551267E-001, 6.7442883E-001, 6.4554190E-001, 6.0930614E-001, 5.8221423E-001, 5.2337869E-001, 4.5074467E-001, 3.3408984E-001, 1.6205135E-001, 8.0011361E-002, 3.8962917E-002,-3.7686444E-001, 6.8393988E-001, 7.4276307E-001, 8.3382040E-001, 8.2572259E-001, 7.8951059E-001, 7.5885215E-001, 7.0936383E-001, 6.3286109E-001, 5.0795263E-001, 2.9579839E-001, 1.6788544E-001, 9.2339359E-002, 1.3358794E+003, 1.3765560E+003, 1.3926782E+003, 1.2556870E+002
 4.3526826E+000, 1.8901133E+000, 1.1661065E+000, 7.3324706E-001, 4.6739705E-001, 3.1673416E-001, 2.2886624E-001, 1.5848339E-001, 2.1739051E+000, 1.2548671E+000, 7.8656087E-001, 4.7020250E-001, 3.3904477E-001, 2.3431750E-001, 1.6525836E-001,-3.7686444E-001, 4.6290506E-001, 5.3086683E-001, 6.5303795E-001, 6.4494677E-001, 5.3636367E-001, 5.7401845E-001, 4.8448897E-001, 4.3396499E-001, 3.2075225E-001, 1.5643028E-001, 7.6694737E-002, 3.7781646E-002,-3.7686444E-001, 6.4611541E-001, 7.0088766E-001, 8.1549982E-001, 8.1868118E-001, 7.2698003E-001, 7.4888901E-001, 6.6547791E-001, 6.1877967E-001, 4.9589282E-001, 2.9028631E-001, 1.6463672E-001, 9.0735104E-002, 1.2481681E+003, 1.3436358E+003, 1.3719318E+003, 1.3736914E+002
 4.3825121E+000, 1.8249023E+000, 1.1323471E+000, 7.1513572E-001, 4.5681576E-001, 3.0957580E-001, 2.2386329E-001, 1.5584381E-001, 2.0791842E+000, 1.2137359E+000, 7.6651397E-001, 4.5954186E-001, 3.3195907E-001, 2.3017352E-001, 1.6351884E-001,-3.7686444E-001, 4.3655426E-001, 4.9499888E-001, 5.9581450E-001, 5.9692788E-001, 5.2031936E-001, 5.1822344E-001, 4.7885016E-001, 4.0977013E-001, 3.0839342E-001, 1.5300054E-001, 7.4658619E-002, 3.6984560E-002,-3.7686444E-001, 6.2805478E-001, 6.8020310E-001, 7.8447912E-001, 7.9283133E-001, 7.2438059E-001, 7.0427749E-001, 6.6627318E-001, 5.9051877E-001, 4.8212628E-001, 2.8384112E-001, 1.6058466E-001, 8.8631859E-002, 1.1405406E+003, 1.2247716E+003, 1.3134552E+003, 1.4556993E+002
 4.4123416E+000, 1.7414671E+000, 1.0778747E+000, 6.8192675E-001, 4.3655981E-001, 2.9599329E-001, 2.1402444E-001, 1.4902564E-001, 1.9704318E+000, 1.1490527E+000, 7.2894280E-001, 4.3903727E-001, 3.1771135E-001, 2.2020007E-001, 1.5623842E-001,-3.7686444E-001, 4.1006363E-001, 4.7282231E-001, 5.6226020E-001, 5.5397487E-001, 4.8610483E-001, 4.9404392E-001, 4.4950862E-001, 3.8464244E-001, 2.9384893E-001, 1.4769108E-001, 7.2352711E-002, 3.5993429E-002,-3.7686444E-001, 6.0659738E-001, 6.6034698E-001, 7.5969824E-001, 7.6625431E-001, 7.0308450E-001, 6.9939100E-001, 6.4207361E-001, 5.7445519E-001, 4.6971648E-001, 2.7414475E-001, 1.5380200E-001, 8.4598031E-002, 1.1218157E+003, 1.1801879E+003, 1.2207911E+003, 1.1748681E+002
 4.4421711E+000, 1.6809639E+000, 1.0268125E+000, 6.4713738E-001, 4.1475795E-001, 2.8149263E-001, 2.0354008E-001, 1.4176821E-001, 1.9142895E+000, 1.0839705E+000, 6.8329036E-001, 4.1429144E-001, 3.0049385E-001, 2.0844251E-001, 1.4705950E-001,-3.7686444E-001, 3.8991222E-001, 4.5478650E-001, 5.4422492E-001, 5.3386339E-001, 4.5268058E-001, 4.6125456E-001, 4.1614578E-001, 3.6524459E-001, 2.7343781E-001, 1.4117844E-001, 6.9859671E-002, 3.4719039E-002,-3.7686444E-001, 5.8786019E-001, 6.4748784E-001, 7.4238623E-001, 7.4145267E-001, 6.8534565E-001, 6.7853760E-001, 6.3835039E-001, 5.6570936E-001, 4.5554619E-001, 2.6712417E-001, 1.4731362E-001, 7.9802346E-002, 1.1492278E+003, 1.1922943E+003, 1.1920127E+003, 1.0490213E+002
 4.4720006E+000, 1.6365955E+000, 9.9202490E-001, 6.2300693E-001, 3.9948185E-001, 2.7179526E-001, 1.9709030E-001, 1.3751257E-001, 1.9091945E+000, 1.0544456E+000, 6.5925973E-001, 4.0083262E-001, 2.9136132E-001, 2.0277923E-001, 1.4277894E-001,-3.7686444E-001, 3.8567616E-001, 4.5493133E-001, 5.4379663E-001, 5.3003549E-001, 4.4901554E-001, 4.5014679E-001, 4.0660819E-001, 3.5592465E-001, 2.6954962E-001, 1.3951940E-001, 7.0615978E-002, 3.5033325E-002,-3.7686444E-001, 5.7207465E-001, 6.3773232E-001, 7.4108339E-001, 7.3734464E-001, 6.6282286E-001, 6.6816335E-001, 6.1437992E-001, 5.6176128E-001, 4.5329694E-001, 2.6470576E-001, 1.4576153E-001, 7.8496100E-002, 1.1508063E+003, 1.2240149E+003, 1.2183465E+003, 3.8452642E+002
 4.5034862E+000, 1.6625426E+000, 9.9861750E-001, 6.2486383E-001, 4.0098797E-001, 2.7399096E-001, 1.9965151E-001, 1.4020786E-001, 1.9542609E+000, 1.0630196E+000, 6.6110965E-001, 4.0324854E-001, 2.9446449E-001, 2.0636212E-001, 1.4627323E-001,-3.7686444E-001, 3.8211670E-001, 4.5429601E-001, 5.5199953E-001, 5.3982986E-001, 4.4686336E-001, 4.6027489E-001, 4.1127631E-001, 3.6376034E-001, 2.7835684E-001, 1.4481033E-001, 7.3838571E-002, 3.6584571E-002,-3.7686444E-001, 5.7744272E-001, 6.4357088E-001, 7.5777328E-001, 7.5797559E-001, 6.6664774E-001, 6.8092798E-001, 6.3159609E-001, 5.7792370E-001, 4.7180483E-001, 2.7539855E-001, 1.5045771E-001, 8.0446300E-002, 1.1623752E+003, 1.1894472E+003, 1.2494839E+003, 1.2432290E+003
