s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 3.7814567E+000, 1.2035180E+000, 7.2888239E-001, 4.5231188E-001, 2.8946529E-001, 1.9507179E-001, 1.3836974E-001, 9.6051364E-002, 1.5177052E+000, 8.5696781E-001, 5.3234015E-001, 3.0429105E-001, 2.0854934E-001, 1.3445140E-001, 9.8692700E-002, 3.4207753E-001, 2.9549153E-001, 3.1092121E-001, 3.4810424E-001, 3.4742864E-001, 2.8835005E-001, 3.3562460E-001, 3.6689619E-001, 2.5416635E-001, 2.3929491E-001, 9.9061494E-002, 4.7244941E-002, 2.4370938E-002, 4.1671270E-001, 3.7649185E-001, 3.8744096E-001, 4.0625861E-001, 3.9770916E-001, 3.2617490E-001, 3.6786684E-001, 3.4556324E-001, 2.8771322E-001, 2.6537949E-001, 1.7431737E-001, 9.7670914E-002, 5.6464157E-002, 3.8712576E+002, 4.2886537E+002, 7.8915856E+002, 6.6175735E+001
 3.7971034E+000, 1.2313724E+000, 7.4920079E-001, 4.6489289E-001, 2.9596921E-001, 2.0092113E-001, 1.4423001E-001, 9.7770491E-002, 1.5689448E+000, 8.6208302E-001, 5.3309468E-001, 3.0483620E-001, 2.1076090E-001, 1.3753780E-001, 1.0207762E-001, 3.3906398E-001, 3.0044748E-001, 3.1854630E-001, 3.6019590E-001, 3.6451869E-001, 3.1606599E-001, 3.5450083E-001, 3.7163691E-001, 2.5536185E-001, 2.4207221E-001, 9.3205884E-002, 4.7076784E-002, 2.5142035E-002, 4.1561030E-001, 3.7898656E-001, 3.9314031E-001, 4.1593574E-001, 4.0719640E-001, 3.2936535E-001, 3.6330021E-001, 3.4083765E-001, 2.9212035E-001, 2.7163075E-001, 1.7945562E-001, 9.7192159E-002, 5.5423494E-002, 4.5870410E+002, 4.7573355E+002, 6.2450080E+002, 6.4318876E+001
 3.8127502E+000, 1.3926102E+000, 8.1459429E-001, 4.8559325E-001, 3.0057499E-001, 2.0626548E-001, 1.5269604E-001, 1.0573803E-001, 1.7557808E+000, 9.7293351E-001, 5.8153301E-001, 3.1945711E-001, 2.1522500E-001, 1.3842823E-001, 1.0274604E-001, 3.8574590E-001, 3.4141873E-001, 3.7152092E-001, 4.4467452E-001, 4.5376137E-001, 3.5716074E-001, 3.3872868E-001, 3.0142121E-001, 2.5399711E-001, 2.3320827E-001, 8.8625411E-002, 5.3862927E-002, 2.8195164E-002, 4.0681562E-001, 3.7593971E-001, 4.0229377E-001, 4.5803558E-001, 4.6498489E-001, 4.3139135E-001, 4.8315811E-001, 3.9659380E-001, 3.3417257E-001, 3.2853063E-001, 1.7513228E-001, 9.7917818E-002, 5.5476578E-002, 4.7041937E+002, 6.6067791E+002, 5.5641712E+002, 5.7742435E+001
 3.8283969E+000, 1.5051303E+000, 8.7300845E-001, 5.1556310E-001, 3.1909697E-001, 2.1291807E-001, 1.5378132E-001, 1.0831955E-001, 1.7996078E+000, 9.9232123E-001, 6.0358707E-001, 3.3636073E-001, 2.2929805E-001, 1.4781944E-001, 1.0589226E-001, 3.7166560E-001, 3.1464080E-001, 3.4004625E-001, 4.1080062E-001, 4.2245734E-001, 3.4988059E-001, 3.4837308E-001, 3.2939132E-001, 2.8293974E-001, 2.4716624E-001, 9.6962169E-002, 5.5108538E-002, 2.8228766E-002, 4.6358327E-001, 4.2106566E-001, 4.4338351E-001, 4.8956099E-001, 4.9139788E-001, 4.4263214E-001, 4.9130838E-001, 4.0139343E-001, 3.3118346E-001, 3.2354665E-001, 1.7559611E-001, 9.8150999E-002, 5.6215610E-002, 5.4230449E+002, 7.4428372E+002, 8.0139992E+002, 4.9815538E+001
 3.8401320E+000, 1.6176503E+000, 9.3142262E-001, 5.4553295E-001, 3.3761895E-001, 2.1957067E-001, 1.5486659E-001, 1.1090106E-001, 1.8434349E+000, 1.0117089E+000, 6.2564114E-001, 3.5326435E-001, 2.4337109E-001, 1.5721065E-001, 1.0903848E-001, 3.5758530E-001, 2.8786288E-001, 3.0857159E-001, 3.7692671E-001, 3.9115331E-001, 3.4260044E-001, 3.5801749E-001, 3.5736144E-001, 3.1188238E-001, 2.6112422E-001, 1.0529893E-001, 5.6354149E-002, 2.8262367E-002, 5.2035093E-001, 4.6619161E-001, 4.8447324E-001, 5.2108641E-001, 5.1781087E-001, 4.5387294E-001, 4.9945864E-001, 4.0619305E-001, 3.2819435E-001, 3.1856266E-001, 1.7605994E-001, 9.8384180E-002, 5.6954642E-002, 7.0020454E+002, 8.6146234E+002, 1.0723863E+003, 4.4060191E+001
 3.8557788E+000, 1.6990628E+000, 9.9588696E-001, 6.0460866E-001, 3.8382114E-001, 2.5429862E-001, 1.7662964E-001, 1.1815047E-001, 1.9199801E+000, 1.0838554E+000, 6.6430086E-001, 3.7264036E-001, 2.5697811E-001, 1.7102892E-001, 1.2531985E-001, 3.6978524E-001, 3.0920170E-001, 3.4905782E-001, 4.4665434E-001, 4.6403931E-001, 4.0939705E-001, 4.2965493E-001, 4.0762467E-001, 3.2535378E-001, 2.2136854E-001, 1.0324672E-001, 5.6422819E-002, 2.8336203E-002, 5.4340020E-001, 4.8491474E-001, 5.0148630E-001, 5.3264343E-001, 5.2644645E-001, 4.5711220E-001, 5.0469417E-001, 4.7274296E-001, 4.3595285E-001, 3.7811665E-001, 1.7378378E-001, 9.8015687E-002, 5.6727145E-002, 8.7351899E+002, 1.1315365E+003, 1.1527321E+003, 4.0383135E+001
 3.8714255E+000, 1.7415971E+000, 1.0324290E+000, 6.3742110E-001, 4.1017714E-001, 2.7405432E-001, 1.9078021E-001, 1.2556933E-001, 1.9889033E+000, 1.1186945E+000, 6.7842633E-001, 3.8468967E-001, 2.6975210E-001, 1.8401547E-001, 1.3486289E-001, 3.8693231E-001, 3.3731847E-001, 3.8467319E-001, 4.8764856E-001, 5.0221211E-001, 4.3546010E-001, 4.4742372E-001, 4.1014122E-001, 3.2815947E-001, 2.1561150E-001, 1.0695206E-001, 5.6446691E-002, 2.8269012E-002, 5.4460931E-001, 4.9084131E-001, 5.1366836E-001, 5.6004862E-001, 5.5989555E-001, 4.9623426E-001, 5.4648128E-001, 5.0852399E-001, 4.7165412E-001, 3.9766383E-001, 1.7271382E-001, 9.7718367E-002, 5.6592288E-002, 1.0588246E+003, 1.2500864E+003, 1.3765566E+003, 4.2112236E+001
 3.8870723E+000, 1.7877874E+000, 1.0775908E+000, 6.7678268E-001, 4.4304296E-001, 2.9859348E-001, 2.1146887E-001, 1.4057650E-001, 2.1191278E+000, 1.1510651E+000, 6.8214298E-001, 4.0146160E-001, 2.9446707E-001, 2.0915684E-001, 1.4721062E-001, 4.2617361E-001, 4.0032996E-001, 4.5103308E-001, 5.4090359E-001, 5.4384453E-001, 4.4685263E-001, 4.2909266E-001, 3.6742762E-001, 3.2310514E-001, 2.3809606E-001, 1.2012027E-001, 5.6449637E-002, 2.7993605E-002, 5.2518738E-001, 4.8989789E-001, 5.3320151E-001, 6.3070719E-001, 6.5160727E-001, 6.1036118E-001, 6.6660708E-001, 5.4931716E-001, 4.7099942E-001, 3.9675138E-001, 1.7178011E-001, 9.7194898E-002, 5.6415215E-002, 1.0543175E+003, 1.3025411E+003, 1.4358086E+003, 5.0127403E+001
 3.9018685E+000, 1.7712908E+000, 1.1016572E+000, 7.2202708E-001, 4.8236681E-001, 3.2666733E-001, 2.3142247E-001, 1.5338683E-001, 2.1882533E+000, 1.2437901E+000, 7.8003982E-001, 4.7437098E-001, 3.4669136E-001, 2.3863717E-001, 1.6238218E-001, 4.1916975E-001, 3.9303597E-001, 4.4503962E-001, 5.2550847E-001, 5.1533011E-001, 3.9775014E-001, 4.3422428E-001, 4.2670067E-001, 3.9843237E-001, 2.4351199E-001, 1.2711984E-001, 5.6475919E-002, 2.6962352E-002, 5.8524890E-001, 5.3717787E-001, 5.7456561E-001, 6.6111541E-001, 6.7806432E-001, 6.2775407E-001, 6.7783570E-001, 5.4959561E-001, 4.6572342E-001, 3.8779843E-001, 1.8878923E-001, 1.2578060E-001, 7.2123114E-002, 1.0277546E+003, 1.2772822E+003, 1.2859445E+003, 6.5139645E+001
 3.9158142E+000, 1.7500004E+000, 1.1144454E+000, 7.5002818E-001, 5.0260925E-001, 3.3868526E-001, 2.4001102E-001, 1.5975584E-001, 2.1851820E+000, 1.2684015E+000, 8.1779036E-001, 5.0533158E-001, 3.6906974E-001, 2.5106935E-001, 1.6864629E-001, 4.1345162E-001, 3.9175820E-001, 4.4351608E-001, 5.1915731E-001, 5.0640289E-001, 4.0174879E-001, 4.5916543E-001, 4.5363644E-001, 4.2299904E-001, 2.5116716E-001, 1.2991316E-001, 5.6106597E-002, 2.7469084E-002, 6.0911837E-001, 5.5377488E-001, 5.8568932E-001, 6.5731317E-001, 6.6701771E-001, 6.0515337E-001, 6.5295709E-001, 5.5193635E-001, 4.7239539E-001, 3.8893991E-001, 2.0809670E-001, 1.3725717E-001, 7.7707605E-002, 9.1025822E+002, 1.3048100E+003, 8.6079558E+002, 8.3354646E+001
 3.9332462E+000, 1.7039151E+000, 1.1268631E+000, 7.8525155E-001, 5.2093983E-001, 3.4447144E-001, 2.4426382E-001, 1.6505152E-001, 2.1014406E+000, 1.2422650E+000, 8.2549519E-001, 5.1960664E-001, 3.7989963E-001, 2.5658189E-001, 1.7108149E-001, 4.0384841E-001, 3.9578886E-001, 4.4540727E-001, 5.1670199E-001, 5.1036385E-001, 4.6668424E-001, 5.2845627E-001, 4.7053893E-001, 4.1548554E-001, 2.6829351E-001, 1.3074658E-001, 5.4970292E-002, 3.0101116E-002, 6.1597186E-001, 5.5259135E-001, 5.7446406E-001, 6.1312202E-001, 6.0535338E-001, 5.1859927E-001, 5.6621518E-001, 5.5865839E-001, 4.9809958E-001, 4.0201693E-001, 2.4768083E-001, 1.4086742E-001, 7.7525715E-002, 7.5157912E+002, 1.3199040E+003, 6.1501159E+002, 9.3562323E+001
 3.9471919E+000, 1.6334118E+000, 1.1393267E+000, 7.8848777E-001, 5.0510852E-001, 3.3312260E-001, 2.3584949E-001, 1.5807043E-001, 2.0390578E+000, 1.2043767E+000, 8.0392367E-001, 5.0519371E-001, 3.6789080E-001, 2.5227558E-001, 1.7547383E-001, 4.6618993E-001, 4.4232360E-001, 4.8328072E-001, 5.3592332E-001, 5.2122808E-001, 4.5559468E-001, 5.0320424E-001, 4.1862864E-001, 3.7570452E-001, 2.8085029E-001, 1.2856545E-001, 6.1881465E-002, 3.1971157E-002, 5.4003707E-001, 4.9757265E-001, 5.2893538E-001, 5.9152758E-001, 5.9701536E-001, 5.5105623E-001, 6.0944755E-001, 5.9277981E-001, 5.1440407E-001, 4.0471432E-001, 2.4780504E-001, 1.4049243E-001, 7.5963296E-002, 6.1620624E+002, 1.2517334E+003, 9.0948599E+002, 9.1432299E+001
 3.9611376E+000, 1.5922051E+000, 1.0976718E+000, 7.5156619E-001, 4.8084888E-001, 3.1923159E-001, 2.2719480E-001, 1.5350953E-001, 2.0147472E+000, 1.1884434E+000, 8.0184545E-001, 4.9891613E-001, 3.6027843E-001, 2.4243330E-001, 1.6556628E-001, 4.6521748E-001, 4.2686575E-001, 4.5387809E-001, 4.8968391E-001, 4.7445846E-001, 4.2056281E-001, 4.7576928E-001, 4.2485555E-001, 4.0312679E-001, 2.9651026E-001, 1.3235155E-001, 6.1845447E-002, 3.1913738E-002, 5.2747979E-001, 4.9009248E-001, 5.2400921E-001, 5.9344512E-001, 6.0180799E-001, 5.5192970E-001, 5.9489752E-001, 5.4560604E-001, 4.5579717E-001, 3.8567792E-001, 2.5816764E-001, 1.4061900E-001, 7.5905145E-002, 5.0991409E+002, 1.1953286E+003, 1.2972426E+003, 8.4547796E+001
 3.9750832E+000, 1.5509983E+000, 1.0560169E+000, 7.1464462E-001, 4.5658925E-001, 3.0534058E-001, 2.1854010E-001, 1.4894862E-001, 1.9904366E+000, 1.1725102E+000, 7.9976723E-001, 4.9263856E-001, 3.5266606E-001, 2.3259103E-001, 1.5565874E-001, 4.6424503E-001, 4.1140791E-001, 4.2447546E-001, 4.4344449E-001, 4.2768884E-001, 3.8553093E-001, 4.4833432E-001, 4.3108247E-001, 4.3054906E-001, 3.1217022E-001, 1.3613766E-001, 6.1809429E-002, 3.1856319E-002, 5.1492250E-001, 4.8261232E-001, 5.1908304E-001, 5.9536266E-001, 6.0660062E-001, 5.5280317E-001, 5.8034749E-001, 4.9843227E-001, 3.9719026E-001, 3.6664151E-001, 2.6853024E-001, 1.4074558E-001, 7.5846994E-002, 4.4613070E+002, 1.1049577E+003, 1.3228790E+003, 8.0435354E+001
 3.9925153E+000, 1.4805200E+000, 9.9002903E-001, 6.5209904E-001, 4.0505790E-001, 2.7107928E-001, 1.9831375E-001, 1.3818044E-001, 1.9383587E+000, 1.2201546E+000, 8.0747004E-001, 4.6446631E-001, 3.1714066E-001, 2.0390490E-001, 1.4139853E-001, 4.0469295E-001, 3.4636399E-001, 3.7061517E-001, 4.4358736E-001, 4.5880369E-001, 4.5982182E-001, 4.9569122E-001, 4.2972298E-001, 4.2264545E-001, 2.8872794E-001, 1.2956514E-001, 6.3121935E-002, 3.1958764E-002, 5.0875488E-001, 4.5489212E-001, 4.6537106E-001, 4.8204349E-001, 4.7235908E-001, 4.1781425E-001, 4.4849843E-001, 4.6646945E-001, 4.1710070E-001, 3.8161813E-001, 2.6862466E-001, 1.4089994E-001, 7.6055490E-002, 4.4355731E+002, 8.8472264E+002, 1.2962546E+003, 8.5325459E+001
 4.0064610E+000, 1.4145051E+000, 9.1959609E-001, 5.8649081E-001, 3.6135993E-001, 2.4125821E-001, 1.7536454E-001, 1.2352294E-001, 1.7131352E+000, 1.0483572E+000, 6.6754452E-001, 3.7941566E-001, 2.6267810E-001, 1.7650674E-001, 1.2840234E-001, 4.2335054E-001, 3.5239957E-001, 3.7039368E-001, 4.5013708E-001, 4.7653165E-001, 4.7562496E-001, 4.5964050E-001, 3.6633785E-001, 3.5014076E-001, 2.9275450E-001, 1.2731050E-001, 7.0681468E-002, 3.8254747E-002, 4.4799127E-001, 4.0677467E-001, 4.2050174E-001, 4.4635272E-001, 4.4247907E-001, 4.0585003E-001, 4.4539730E-001, 4.7767805E-001, 4.2310727E-001, 3.7681978E-001, 2.3260451E-001, 1.1542064E-001, 6.9252779E-002, 4.7772451E+002, 7.5369112E+002, 1.2819223E+003, 1.0049091E+002
 4.0224099E+000, 1.3499338E+000, 8.5095475E-001, 5.2887977E-001, 3.3021399E-001, 2.2633765E-001, 1.6484108E-001, 1.1532009E-001, 1.6063256E+000, 9.5007952E-001, 5.9283934E-001, 3.3607063E-001, 2.3688863E-001, 1.6445870E-001, 1.2302271E-001, 4.1672950E-001, 3.3555651E-001, 3.4946018E-001, 4.2730338E-001, 4.5362424E-001, 4.3695345E-001, 4.1110218E-001, 3.4629422E-001, 3.3889755E-001, 2.8414920E-001, 1.3439003E-001, 7.3738092E-002, 3.8708445E-002, 4.2420064E-001, 3.8852918E-001, 4.0374012E-001, 4.3787672E-001, 4.4070631E-001, 4.1870240E-001, 4.3825323E-001, 4.3917134E-001, 3.8968330E-001, 3.4560706E-001, 2.0297416E-001, 1.0743701E-001, 6.7535438E-002, 4.8184276E+002, 7.3626304E+002, 1.1483573E+003, 1.1375875E+002
 4.0379881E+000, 1.2561066E+000, 7.6010192E-001, 4.6361945E-001, 2.9941306E-001, 2.1424094E-001, 1.5869618E-001, 1.1012737E-001, 1.5351899E+000, 8.8285305E-001, 5.4846271E-001, 3.1165228E-001, 2.2332096E-001, 1.5717694E-001, 1.1834807E-001, 3.8406337E-001, 2.9830233E-001, 3.1120835E-001, 3.8643929E-001, 4.0825812E-001, 3.6996456E-001, 3.5646925E-001, 3.5058368E-001, 3.5736553E-001, 2.6158611E-001, 1.4553164E-001, 7.2976209E-002, 3.5925320E-002, 4.1096979E-001, 3.7422340E-001, 3.8848491E-001, 4.2891351E-001, 4.3887595E-001, 4.3158205E-001, 4.1684436E-001, 3.6664623E-001, 3.3245239E-001, 2.9957422E-001, 1.7568702E-001, 1.0831612E-001, 6.8299445E-002, 4.3662061E+002, 8.2391766E+002, 1.0887698E+003, 1.1594044E+002
 4.0516969E+000, 1.1463271E+000, 6.7842226E-001, 4.2553479E-001, 2.7963529E-001, 1.9692064E-001, 1.5204298E-001, 1.1004807E-001, 1.4486114E+000, 8.6977945E-001, 5.4601562E-001, 3.0751670E-001, 2.1667925E-001, 1.4623574E-001, 1.0618424E-001, 3.3349643E-001, 2.6690280E-001, 2.8832397E-001, 3.7903885E-001, 4.0655268E-001, 3.7610237E-001, 3.6575851E-001, 3.6097486E-001, 3.5061105E-001, 2.3338630E-001, 1.4124773E-001, 6.6580240E-002, 3.5054121E-002, 3.8010461E-001, 3.3076352E-001, 3.3872473E-001, 3.7172088E-001, 3.8048235E-001, 3.7804968E-001, 3.6932537E-001, 3.4005754E-001, 3.2451754E-001, 3.0017082E-001, 1.7647485E-001, 1.0865454E-001, 6.7923131E-002, 3.7810729E+002, 9.2023076E+002, 1.1459779E+003, 1.1275486E+002
 4.0657484E+000, 1.1255635E+000, 6.7925560E-001, 4.2791545E-001, 2.7627795E-001, 1.8781285E-001, 1.3849878E-001, 9.9342630E-002, 1.3776436E+000, 8.3369055E-001, 5.2055253E-001, 3.0090383E-001, 2.1481398E-001, 1.4835606E-001, 1.0673827E-001, 3.1579804E-001, 2.7695641E-001, 3.1013263E-001, 4.0186497E-001, 4.2278958E-001, 3.6944962E-001, 3.4611956E-001, 3.0963790E-001, 2.8270174E-001, 2.1348291E-001, 1.3948838E-001, 6.8864448E-002, 3.5102378E-002, 3.8139466E-001, 3.2813176E-001, 3.3291183E-001, 3.5911900E-001, 3.6549381E-001, 3.6341693E-001, 3.6582162E-001, 3.5597549E-001, 3.2191011E-001, 2.6466661E-001, 1.6860181E-001, 1.1024981E-001, 6.7998461E-002, 3.3484753E+002, 9.0144107E+002, 1.2835641E+003, 1.1410649E+002
 4.0808281E+000, 1.1188835E+000, 6.8015448E-001, 4.2791026E-001, 2.7355434E-001, 1.8395625E-001, 1.3309408E-001, 9.3870606E-002, 1.3350790E+000, 7.9254000E-001, 4.9731114E-001, 2.9490570E-001, 2.1203970E-001, 1.4652807E-001, 1.0400143E-001, 3.1897104E-001, 2.8205422E-001, 3.1303405E-001, 3.9319121E-001, 4.0804511E-001, 3.4418825E-001, 3.2551866E-001, 2.9154904E-001, 2.6221119E-001, 2.0804717E-001, 1.3689631E-001, 6.9632787E-002, 3.5207351E-002, 3.7805108E-001, 3.2608247E-001, 3.3349352E-001, 3.6679185E-001, 3.7565637E-001, 3.6286244E-001, 3.6086381E-001, 3.5218017E-001, 3.1409635E-001, 2.5111448E-001, 1.6586039E-001, 1.1060077E-001, 6.7995687E-002, 3.0380112E+002, 7.3137356E+002, 1.3024398E+003, 1.2341165E+002
 4.0959078E+000, 1.1189375E+000, 6.8204467E-001, 4.2559082E-001, 2.6863256E-001, 1.8120042E-001, 1.2998728E-001, 8.7814633E-002, 1.2760638E+000, 7.0401312E-001, 4.5222865E-001, 2.8331084E-001, 2.0552196E-001, 1.3899217E-001, 9.5254740E-002, 3.4561750E-001, 2.8761836E-001, 3.0063316E-001, 3.4508014E-001, 3.4809856E-001, 2.7484230E-001, 2.8272138E-001, 2.8696338E-001, 2.6645822E-001, 2.1100132E-001, 1.3082268E-001, 6.9727281E-002, 3.5475569E-002, 3.6677192E-001, 3.2248145E-001, 3.4086397E-001, 4.0200577E-001, 4.2064910E-001, 3.7535970E-001, 3.4938110E-001, 3.2538972E-001, 2.9317837E-001, 2.4481702E-001, 1.6525520E-001, 1.1010984E-001, 6.7914466E-002, 2.9812839E+002, 5.4056428E+002, 1.1083166E+003, 1.3740664E+002
 4.1109875E+000, 1.1585638E+000, 7.1442779E-001, 4.4528689E-001, 2.7289567E-001, 1.8092347E-001, 1.3098019E-001, 9.0971653E-002, 1.3982900E+000, 7.7165437E-001, 4.8888446E-001, 2.8967481E-001, 2.0220348E-001, 1.3144222E-001, 8.8315261E-002, 3.2329447E-001, 2.8004968E-001, 2.9749544E-001, 3.3201125E-001, 3.2762159E-001, 2.9082117E-001, 3.3750664E-001, 3.0285236E-001, 2.6403059E-001, 2.0082991E-001, 1.2399890E-001, 5.5704127E-002, 2.6829119E-002, 3.6854655E-001, 3.2029151E-001, 3.3850522E-001, 3.9825767E-001, 4.1601085E-001, 3.6857489E-001, 3.4131625E-001, 3.1399037E-001, 2.8591218E-001, 2.4836228E-001, 1.7310439E-001, 1.0227296E-001, 5.7088602E-002, 3.4901665E+002, 4.4230732E+002, 9.9691576E+002, 1.5233283E+002
 4.1260672E+000, 1.1978181E+000, 7.4636044E-001, 4.5996987E-001, 2.7526054E-001, 1.7956831E-001, 1.3054692E-001, 9.2055406E-002, 1.4681092E+000, 8.1739684E-001, 5.1244714E-001, 2.9537597E-001, 2.0186088E-001, 1.2868422E-001, 8.5631369E-002, 3.3088037E-001, 2.9282685E-001, 3.1191873E-001, 3.4229258E-001, 3.3470687E-001, 3.0325640E-001, 3.5353053E-001, 3.0104323E-001, 2.5253984E-001, 1.9588477E-001, 1.1524458E-001, 5.1394574E-002, 2.4563838E-002, 3.6891310E-001, 3.2008847E-001, 3.3937437E-001, 3.9856159E-001, 4.1411282E-001, 3.5958354E-001, 3.4356610E-001, 3.3426551E-001, 2.9340481E-001, 2.5157453E-001, 1.7561030E-001, 9.8210738E-002, 5.3481703E-002, 4.6480132E+002, 4.4530005E+002, 8.7203855E+002, 1.6818475E+002
 4.1411468E+000, 1.2759545E+000, 8.0977525E-001, 4.8432275E-001, 2.7809208E-001, 1.7577979E-001, 1.2825420E-001, 9.2149643E-002, 1.5553406E+000, 8.8698300E-001, 5.4647935E-001, 3.0611549E-001, 2.0415157E-001, 1.2796014E-001, 8.4519172E-002, 3.7596108E-001, 3.3872705E-001, 3.5832631E-001, 3.8620545E-001, 3.7643967E-001, 3.2458322E-001, 3.4681692E-001, 2.7972684E-001, 2.2049521E-001, 1.9122074E-001, 9.5805382E-002, 5.2489068E-002, 2.6414444E-002, 3.6823813E-001, 3.2166927E-001, 3.4434056E-001, 4.0322144E-001, 4.1305700E-001, 3.3939431E-001, 3.5838052E-001, 4.0649027E-001, 3.2314892E-001, 2.5766603E-001, 1.7527885E-001, 9.3860973E-002, 5.3486870E-002, 5.8665953E+002, 5.9899737E+002, 6.3686670E+002, 1.8934556E+002
 4.1562265E+000, 1.3806298E+000, 8.5081434E-001, 4.9487185E-001, 2.9254308E-001, 1.9085315E-001, 1.3179503E-001, 9.1326483E-002, 1.5885740E+000, 8.9034307E-001, 5.4156765E-001, 3.0529559E-001, 2.0563644E-001, 1.3121117E-001, 8.7214159E-002, 3.7371627E-001, 3.3134028E-001, 3.4917504E-001, 3.7557513E-001, 3.6592327E-001, 3.1454731E-001, 3.3226097E-001, 2.7976401E-001, 2.5468031E-001, 2.1653585E-001, 1.0276931E-001, 5.5108553E-002, 2.5705134E-002, 3.8588109E-001, 3.5737847E-001, 3.8797939E-001, 4.5442050E-001, 4.6346097E-001, 3.6691101E-001, 3.6723752E-001, 4.0050401E-001, 3.1543376E-001, 2.5387162E-001, 1.7398242E-001, 9.3691498E-002, 5.4113971E-002, 6.7979934E+002, 8.0398134E+002, 6.1152820E+002, 2.1115423E+002
 4.1713062E+000, 1.4262378E+000, 8.6528270E-001, 4.9886840E-001, 2.9946828E-001, 2.0077227E-001, 1.3959102E-001, 9.5030787E-002, 1.6085394E+000, 8.9341857E-001, 5.3926756E-001, 3.0380653E-001, 2.0540175E-001, 1.3269362E-001, 8.9853012E-002, 3.7982274E-001, 3.2584204E-001, 3.4083936E-001, 3.6946696E-001, 3.6423523E-001, 3.3201345E-001, 3.5023141E-001, 2.9161707E-001, 2.7167725E-001, 2.2188201E-001, 1.0366233E-001, 5.5449430E-002, 2.5578458E-002, 3.9298075E-001, 3.7015495E-001, 4.0375453E-001, 4.7346756E-001, 4.8251373E-001, 3.7972246E-001, 3.7291787E-001, 3.9781097E-001, 3.1708540E-001, 2.6330561E-001, 1.7190654E-001, 9.3334777E-002, 5.4400609E-002, 7.1978016E+002, 9.2453735E+002, 8.4135081E+002, 2.2227163E+002
 4.1863859E+000, 1.4583866E+000, 8.6764869E-001, 5.0030894E-001, 3.0579289E-001, 2.1545627E-001, 1.5943818E-001, 1.0696686E-001, 1.6352021E+000, 8.9928498E-001, 5.3727900E-001, 3.0015928E-001, 2.0321282E-001, 1.3388995E-001, 9.5074588E-002, 4.0038695E-001, 3.1673409E-001, 3.2498360E-001, 3.6177275E-001, 3.6968751E-001, 3.9444780E-001, 4.1869867E-001, 3.2713909E-001, 2.8848299E-001, 2.1260535E-001, 9.9377467E-002, 5.3852574E-002, 2.5907740E-002, 3.9663680E-001, 3.7277523E-001, 4.0744113E-001, 4.7940968E-001, 4.8926805E-001, 3.9064014E-001, 3.8110190E-001, 3.9571813E-001, 3.2975548E-001, 2.9540199E-001, 1.6697531E-001, 9.2434089E-002, 5.4633422E-002, 6.5856796E+002, 1.1321766E+003, 1.2407227E+003, 2.2071319E+002
 4.2014656E+000, 1.4716870E+000, 8.8218390E-001, 5.2120783E-001, 3.2608083E-001, 2.2287487E-001, 1.6636533E-001, 1.1973917E-001, 1.7270226E+000, 9.3506645E-001, 5.5340441E-001, 3.0960958E-001, 2.1700186E-001, 1.5027226E-001, 1.0763721E-001, 4.0561345E-001, 3.3564925E-001, 3.5307750E-001, 4.0018558E-001, 4.0767105E-001, 4.1614545E-001, 4.3385862E-001, 3.2390284E-001, 2.8292848E-001, 2.1365917E-001, 1.1704150E-001, 5.3673400E-002, 2.5565625E-002, 4.4068708E-001, 3.9701770E-001, 4.1618605E-001, 4.6318731E-001, 4.6850990E-001, 4.1455110E-001, 4.1417574E-001, 4.3656401E-001, 3.4989141E-001, 2.9177220E-001, 1.6851243E-001, 9.2341880E-002, 5.4456247E-002, 5.5435217E+002, 1.2491624E+003, 1.3246385E+003, 2.1037368E+002
 4.2165453E+000, 1.4945829E+000, 8.9368917E-001, 5.3277216E-001, 3.3968238E-001, 2.3259205E-001, 1.7232712E-001, 1.2480203E-001, 1.7879466E+000, 9.7797367E-001, 5.8288193E-001, 3.3029643E-001, 2.3501545E-001, 1.6481711E-001, 1.1785284E-001, 4.1108774E-001, 3.4361042E-001, 3.6534637E-001, 4.2123805E-001, 4.2888582E-001, 4.1562287E-001, 4.2079746E-001, 3.2588481E-001, 2.9915457E-001, 2.2000385E-001, 1.2581432E-001, 5.5040343E-002, 2.5688945E-002, 4.6370006E-001, 4.1258310E-001, 4.2656819E-001, 4.6481666E-001, 4.6794903E-001, 4.2608899E-001, 4.2836927E-001, 4.5227974E-001, 3.6033717E-001, 2.9510638E-001, 1.7988527E-001, 1.0121513E-001, 5.8943624E-002, 4.9639004E+002, 1.3035615E+003, 1.3236356E+003, 1.9073014E+002
