s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 3.7219977E+000, 1.2088269E+000, 7.6790553E-001, 4.9602818E-001, 3.2158926E-001, 2.1792871E-001, 1.5607285E-001, 1.0689638E-001, 1.3626500E+000, 7.8563714E-001, 4.9829462E-001, 3.0550307E-001, 2.2223647E-001, 1.5513533E-001, 1.0878117E-001, 2.9159158E-001, 2.5025088E-001, 2.7487177E-001, 3.2394823E-001, 3.2661310E-001, 3.0470586E-001, 3.0454719E-001, 2.8109545E-001, 2.4827892E-001, 1.8430188E-001, 9.1236807E-002, 4.5868833E-002, 2.4611052E-002, 4.0854460E-001, 3.6054045E-001, 3.7752247E-001, 4.2382672E-001, 4.3511239E-001, 4.2807153E-001, 4.2571756E-001, 4.1091630E-001, 3.7727401E-001, 2.9854870E-001, 1.7341119E-001, 9.1927856E-002, 4.9546212E-002, 4.5790475E+002, 8.2332111E+002, 1.2609473E+003, 1.2037096E+002
 3.7358632E+000, 1.2030362E+000, 7.6218289E-001, 4.9200198E-001, 3.1930029E-001, 2.1689253E-001, 1.5571310E-001, 1.0702305E-001, 1.3596336E+000, 7.7945918E-001, 4.9441287E-001, 3.0343851E-001, 2.2108847E-001, 1.5490468E-001, 1.0927720E-001, 2.9074892E-001, 2.4923538E-001, 2.7213326E-001, 3.2101810E-001, 3.2451060E-001, 3.0180255E-001, 3.0136061E-001, 2.8019589E-001, 2.4902250E-001, 1.8500814E-001, 9.1699265E-002, 4.5781661E-002, 2.4355844E-002, 4.0902555E-001, 3.6147884E-001, 3.7698793E-001, 4.2241716E-001, 4.3466082E-001, 4.2708063E-001, 4.2374820E-001, 4.1636378E-001, 3.7850931E-001, 3.0297711E-001, 1.7685968E-001, 9.3826063E-002, 5.0315790E-002, 4.5682864E+002, 7.7988458E+002, 1.2639601E+003, 1.4817200E+002
 3.7531950E+000, 1.1644725E+000, 7.2290951E-001, 4.5850509E-001, 2.9363510E-001, 1.9806106E-001, 1.4189963E-001, 9.7589836E-002, 1.3067645E+000, 7.3427385E-001, 4.5975140E-001, 2.7829513E-001, 2.0159248E-001, 1.4050128E-001, 9.9215932E-002, 2.8287211E-001, 2.4402821E-001, 2.6429978E-001, 3.0972946E-001, 3.1328923E-001, 2.8699043E-001, 2.8890157E-001, 2.6518115E-001, 2.3283169E-001, 1.7701939E-001, 9.0071388E-002, 4.5049120E-002, 2.3789592E-002, 3.8372719E-001, 3.4000173E-001, 3.5256365E-001, 3.9139742E-001, 4.0297741E-001, 3.9686811E-001, 3.8981384E-001, 3.7997836E-001, 3.4346217E-001, 2.8341398E-001, 1.6522482E-001, 8.8296250E-002, 4.7192022E-002, 4.5879938E+002, 7.3018872E+002, 1.2353312E+003, 1.7320131E+002
 3.7658337E+000, 1.1660357E+000, 7.1685266E-001, 4.4872344E-001, 2.8369388E-001, 1.8954262E-001, 1.3512935E-001, 9.2558548E-002, 1.2949406E+000, 7.2103906E-001, 4.4752458E-001, 2.6758668E-001, 1.9251777E-001, 1.3302429E-001, 9.3439274E-002, 2.8260329E-001, 2.4630202E-001, 2.6642334E-001, 3.1035426E-001, 3.1534860E-001, 2.8142852E-001, 2.9004997E-001, 2.5600040E-001, 2.2974460E-001, 1.7399432E-001, 9.0101801E-002, 4.5418367E-002, 2.3913259E-002, 3.7034604E-001, 3.2976767E-001, 3.4177947E-001, 3.7670606E-001, 3.8703343E-001, 3.7980822E-001, 3.7189767E-001, 3.5146615E-001, 3.2532844E-001, 2.6570183E-001, 1.5563054E-001, 8.3743975E-002, 4.4818841E-002, 4.3795108E+002, 7.2830231E+002, 1.1253578E+003, 1.8754710E+002
 3.7814268E+000, 1.1752784E+000, 7.1911156E-001, 4.4634891E-001, 2.7949759E-001, 1.8520889E-001, 1.3141102E-001, 8.9679688E-002, 1.2906313E+000, 7.1691000E-001, 4.4268548E-001, 2.6208141E-001, 1.8747219E-001, 1.2851183E-001, 8.9850076E-002, 2.8477940E-001, 2.5097960E-001, 2.7154499E-001, 3.1347477E-001, 3.1928569E-001, 2.8433499E-001, 2.9239497E-001, 2.5514489E-001, 2.2992061E-001, 1.7470968E-001, 9.1515794E-002, 4.6499796E-002, 2.4410749E-002, 3.5990474E-001, 3.2247451E-001, 3.3491975E-001, 3.6730382E-001, 3.7595707E-001, 3.6896408E-001, 3.5761335E-001, 3.3336049E-001, 3.0863973E-001, 2.5082308E-001, 1.4790687E-001, 8.0274060E-002, 4.3060746E-002, 4.0001755E+002, 7.4588312E+002, 1.0070748E+003, 1.9383339E+002
 3.7958886E+000, 1.1876385E+000, 7.2560841E-001, 4.4823760E-001, 2.7886987E-001, 1.8361674E-001, 1.2975425E-001, 8.8283293E-002, 1.2908587E+000, 7.1815652E-001, 4.4237345E-001, 2.5999799E-001, 1.8516344E-001, 1.2610212E-001, 8.7841347E-002, 2.8803328E-001, 2.5643429E-001, 2.7771515E-001, 3.1759530E-001, 3.2379830E-001, 2.9148987E-001, 2.9512501E-001, 2.5887918E-001, 2.3183870E-001, 1.7736480E-001, 9.3519367E-002, 4.7845341E-002, 2.5054688E-002, 3.5221276E-001, 3.1758088E-001, 3.3094227E-001, 3.6180353E-001, 3.6874145E-001, 3.6268267E-001, 3.4687975E-001, 3.2288834E-001, 2.9458869E-001, 2.3913008E-001, 1.4205278E-001, 7.7774718E-002, 4.1830409E-002, 3.5691315E+002, 7.0690710E+002, 9.6803870E+002, 1.9676495E+002
 3.8106867E+000, 1.1877379E+000, 7.3112035E-001, 4.5216537E-001, 2.8013134E-001, 1.8289535E-001, 1.2825000E-001, 8.6711265E-002, 1.2844579E+000, 7.2201353E-001, 4.4563332E-001, 2.6028496E-001, 1.8419592E-001, 1.2377810E-001, 8.5143350E-002, 2.9020822E-001, 2.6498201E-001, 2.8913060E-001, 3.2139882E-001, 3.2440618E-001, 3.1248432E-001, 2.9470488E-001, 2.7271858E-001, 2.3372489E-001, 1.8160865E-001, 9.5937006E-002, 5.0234430E-002, 2.6372960E-002, 3.3630952E-001, 3.0945253E-001, 3.2616040E-001, 3.5313028E-001, 3.5747516E-001, 3.5363922E-001, 3.3820254E-001, 3.0795592E-001, 2.7565464E-001, 2.2508264E-001, 1.3046990E-001, 7.2598234E-002, 3.9273668E-002, 3.2684656E+002, 6.2521735E+002, 1.0610959E+003, 1.9948744E+002
 3.8254848E+000, 1.1844583E+000, 7.3331112E-001, 4.5605132E-001, 2.8352299E-001, 1.8531595E-001, 1.2975401E-001, 8.7443434E-002, 1.2882167E+000, 7.2960770E-001, 4.5233503E-001, 2.6509932E-001, 1.8763261E-001, 1.2573227E-001, 8.5963510E-002, 2.8943953E-001, 2.6671755E-001, 2.9398504E-001, 3.2632086E-001, 3.2549375E-001, 3.2063150E-001, 2.9971287E-001, 2.8083700E-001, 2.3542669E-001, 1.8255387E-001, 9.6385732E-002, 5.0729834E-002, 2.6687752E-002, 3.3442450E-001, 3.0963591E-001, 3.2999772E-001, 3.5932568E-001, 3.6157247E-001, 3.5524970E-001, 3.4706464E-001, 3.1085569E-001, 2.7791458E-001, 2.2469415E-001, 1.2927851E-001, 7.2034240E-002, 3.9003126E-002, 3.0940884E+002, 5.5371399E+002, 1.1034373E+003, 1.9901450E+002
 3.8413928E+000, 1.1811786E+000, 7.3550189E-001, 4.5993730E-001, 2.8691465E-001, 1.8773657E-001, 1.3125800E-001, 8.8175602E-002, 1.2919755E+000, 7.3720193E-001, 4.5903674E-001, 2.6991367E-001, 1.9106928E-001, 1.2768643E-001, 8.6783670E-002, 2.8867087E-001, 2.6845309E-001, 2.9883948E-001, 3.3124292E-001, 3.2658133E-001, 3.2877868E-001, 3.0472088E-001, 2.8895542E-001, 2.3712850E-001, 1.8349911E-001, 9.6834458E-002, 5.1225241E-002, 2.7002545E-002, 3.3253947E-001, 3.0981925E-001, 3.3383507E-001, 3.6552104E-001, 3.6566979E-001, 3.5686019E-001, 3.5592675E-001, 3.1375542E-001, 2.8017452E-001, 2.2430564E-001, 1.2808713E-001, 7.1470238E-002, 3.8732585E-002, 3.0709604E+002, 4.8346030E+002, 8.5403760E+002, 1.8861800E+002
 3.8565682E+000, 1.1550758E+000, 7.2885633E-001, 4.6288592E-001, 2.9242268E-001, 1.9350559E-001, 1.3617750E-001, 9.1626465E-002, 1.2886945E+000, 7.5033349E-001, 4.7392917E-001, 2.8287980E-001, 2.0161866E-001, 1.3553587E-001, 9.2123434E-002, 2.7819118E-001, 2.6042038E-001, 2.9574108E-001, 3.3317798E-001, 3.2776514E-001, 3.1671128E-001, 3.2297909E-001, 2.9504228E-001, 2.4130794E-001, 1.8422455E-001, 9.6050031E-002, 5.1036369E-002, 2.6982743E-002, 3.3864310E-001, 3.1374606E-001, 3.4130198E-001, 3.7931204E-001, 3.8213956E-001, 3.6525226E-001, 3.7307552E-001, 3.3241507E-001, 2.9841948E-001, 2.3432633E-001, 1.3392565E-001, 7.4542426E-002, 4.0465239E-002, 3.2433749E+002, 4.6216455E+002, 7.1536713E+002, 1.6919748E+002
 3.8709928E+000, 1.1385877E+000, 7.2043097E-001, 4.5968300E-001, 2.9169035E-001, 1.9396798E-001, 1.3708895E-001, 9.2557944E-002, 1.2861921E+000, 7.5316501E-001, 4.7746924E-001, 2.8627750E-001, 2.0456904E-001, 1.3800602E-001, 9.4112806E-002, 2.7437666E-001, 2.5602177E-001, 2.9228058E-001, 3.3121422E-001, 3.2666799E-001, 3.0877376E-001, 3.2671124E-001, 2.8896996E-001, 2.4463926E-001, 1.8495168E-001, 9.6162744E-002, 5.1196579E-002, 2.7110074E-002, 3.4199211E-001, 3.1554958E-001, 3.4329256E-001, 3.8165799E-001, 3.8499898E-001, 3.7076986E-001, 3.7571353E-001, 3.4029195E-001, 3.0200785E-001, 2.3910838E-001, 1.3732406E-001, 7.6699086E-002, 4.1827265E-002, 3.5779950E+002, 5.2893237E+002, 6.4282538E+002, 1.4719958E+002
 3.8864730E+000, 1.1228848E+000, 7.1240687E-001, 4.5663261E-001, 2.9099292E-001, 1.9440836E-001, 1.3795701E-001, 9.3445070E-002, 1.2838088E+000, 7.5586170E-001, 4.8084071E-001, 2.8951344E-001, 2.0737894E-001, 1.4035855E-001, 9.6007444E-002, 2.7074379E-001, 2.5183260E-001, 2.8898484E-001, 3.2934397E-001, 3.2562310E-001, 3.0121422E-001, 3.3026567E-001, 2.8318682E-001, 2.4781194E-001, 1.8564419E-001, 9.6270084E-002, 5.1349156E-002, 2.7231341E-002, 3.4518161E-001, 3.1726724E-001, 3.4518835E-001, 3.8389224E-001, 3.8772225E-001, 3.7602469E-001, 3.7822592E-001, 3.4779376E-001, 3.0542538E-001, 2.4366271E-001, 1.4056064E-001, 7.8753047E-002, 4.3124430E-002, 4.1605441E+002, 7.0718030E+002, 6.8733716E+002, 1.2479978E+002
 3.9003968E+000, 1.1183351E+000, 7.0646524E-001, 4.5214748E-001, 2.8825510E-001, 1.9306569E-001, 1.3755926E-001, 9.3556471E-002, 1.2797662E+000, 7.6031947E-001, 4.8559305E-001, 2.9323211E-001, 2.1033789E-001, 1.4266625E-001, 9.8064348E-002, 2.6436201E-001, 2.4281844E-001, 2.8128403E-001, 3.2302672E-001, 3.1736839E-001, 3.0273062E-001, 3.0740294E-001, 2.7677143E-001, 2.5283843E-001, 1.8411227E-001, 9.4534531E-002, 5.0811831E-002, 2.7177768E-002, 3.5747129E-001, 3.2568878E-001, 3.5384178E-001, 3.9353901E-001, 3.9521074E-001, 3.9553788E-001, 3.8250151E-001, 3.6452687E-001, 3.1817621E-001, 2.5366354E-001, 1.4603366E-001, 8.2448021E-002, 4.5681704E-002, 4.7820551E+002, 9.6062109E+002, 9.2402094E+002, 1.0599035E+002
 3.9178017E+000, 1.1389365E+000, 7.2265625E-001, 4.6480232E-001, 2.9770860E-001, 2.0006557E-001, 1.4287770E-001, 9.7230762E-002, 1.2867699E+000, 7.6979363E-001, 4.9552518E-001, 3.0196798E-001, 2.1762192E-001, 1.4813767E-001, 1.0185503E-001, 2.6564562E-001, 2.4032383E-001, 2.7921471E-001, 3.2611483E-001, 3.2110658E-001, 3.0385244E-001, 3.1216669E-001, 2.8699592E-001, 2.5578502E-001, 1.8780617E-001, 9.5708810E-002, 5.1405381E-002, 2.7622325E-002, 3.6745512E-001, 3.3253825E-001, 3.6106858E-001, 4.0608591E-001, 4.0893894E-001, 4.0387046E-001, 4.0315545E-001, 3.7779912E-001, 3.3178112E-001, 2.6393488E-001, 1.5083125E-001, 8.4772415E-002, 4.7122166E-002, 5.1385114E+002, 1.2344575E+003, 1.1434354E+003, 8.6310852E+001
 3.9317256E+000, 1.1732976E+000, 7.5023818E-001, 4.8681623E-001, 3.1441772E-001, 2.1259269E-001, 1.5247138E-001, 1.0410963E-001, 1.3081518E+000, 7.8892517E-001, 5.1312464E-001, 3.1676388E-001, 2.2994724E-001, 1.5764329E-001, 1.0869901E-001, 2.7225950E-001, 2.4226871E-001, 2.8094673E-001, 3.3334813E-001, 3.2990539E-001, 3.1041154E-001, 3.2302240E-001, 3.0341080E-001, 2.6606053E-001, 1.9683938E-001, 9.9402241E-002, 5.2955452E-002, 2.8502809E-002, 3.8262975E-001, 3.4411067E-001, 3.7260997E-001, 4.2259714E-001, 4.2742324E-001, 4.1912839E-001, 4.2877278E-001, 4.0047824E-001, 3.5441545E-001, 2.8089654E-001, 1.5936561E-001, 8.8647135E-002, 4.9278550E-002, 5.0881906E+002, 1.2636727E+003, 1.3240719E+003, 6.6447678E+001
 3.9456495E+000, 1.2351786E+000, 8.0060220E-001, 5.2754813E-001, 3.4563804E-001, 2.3617436E-001, 1.7061560E-001, 1.1739764E-001, 1.3582901E+000, 8.2737160E-001, 5.4605889E-001, 3.4367976E-001, 2.5235510E-001, 1.7521730E-001, 1.2164957E-001, 2.8953394E-001, 2.5309262E-001, 2.9028147E-001, 3.4887183E-001, 3.4882545E-001, 3.2784528E-001, 3.4606200E-001, 3.3220652E-001, 2.9099384E-001, 2.1655115E-001, 1.0813396E-001, 5.6418560E-002, 3.0255141E-002, 4.0818587E-001, 3.6512899E-001, 3.9278048E-001, 4.4703704E-001, 4.5541981E-001, 4.4823709E-001, 4.6431699E-001, 4.4197109E-001, 3.9510861E-001, 3.1123883E-001, 1.7537352E-001, 9.5622487E-002, 5.2866783E-002, 5.0423752E+002, 1.0571754E+003, 1.4051548E+003, 5.7191833E+001
 3.9630544E+000, 1.2742558E+000, 8.3251131E-001, 5.5574280E-001, 3.6954957E-001, 2.5549108E-001, 1.8622631E-001, 1.2957577E-001, 1.4012594E+000, 8.5289878E-001, 5.6812739E-001, 3.6310348E-001, 2.6956847E-001, 1.8991485E-001, 1.3336298E-001, 3.0706391E-001, 2.6448458E-001, 2.9959124E-001, 3.6371765E-001, 3.6587110E-001, 3.4481731E-001, 3.6805657E-001, 3.6002362E-001, 3.2197490E-001, 2.4323636E-001, 1.2011133E-001, 6.1170530E-002, 3.2545153E-002, 4.2530096E-001, 3.7812108E-001, 4.0537417E-001, 4.6365428E-001, 4.7273910E-001, 4.6846178E-001, 4.8762712E-001, 4.6931356E-001, 4.3696204E-001, 3.4350759E-001, 1.9175793E-001, 1.0285997E-001, 5.6484714E-002, 5.1345654E+002, 8.6837878E+002, 1.3286028E+003, 5.7715446E+001
 3.9769783E+000, 1.2898617E+000, 8.4458059E-001, 5.6881273E-001, 3.8264981E-001, 2.6727927E-001, 1.9659397E-001, 1.3838477E-001, 1.4300405E+000, 8.6570299E-001, 5.7959807E-001, 3.7396887E-001, 2.7997127E-001, 1.9983695E-001, 1.4229169E-001, 3.2088476E-001, 2.7393839E-001, 3.0595264E-001, 3.7333500E-001, 3.7857696E-001, 3.5713136E-001, 3.8113195E-001, 3.8116783E-001, 3.4836337E-001, 2.6812005E-001, 1.3265681E-001, 6.6262379E-002, 3.4922630E-002, 4.3558696E-001, 3.8463321E-001, 4.0981266E-001, 4.7000000E-001, 4.8121011E-001, 4.7641179E-001, 4.9790189E-001, 4.8851117E-001, 4.6234736E-001, 3.6664203E-001, 2.0604038E-001, 1.0986120E-001, 6.0141392E-002, 5.3681476E+002, 7.5770593E+002, 1.2385103E+003, 6.6279167E+001
 3.9909022E+000, 1.2956983E+000, 8.4867263E-001, 5.7483405E-001, 3.8977218E-001, 2.7423832E-001, 2.0305894E-001, 1.4414923E-001, 1.4480792E+000, 8.7212539E-001, 5.8555168E-001, 3.7997833E-001, 2.8607070E-001, 2.0608465E-001, 1.4829206E-001, 3.3032313E-001, 2.8054419E-001, 3.0998662E-001, 3.7924090E-001, 3.8702145E-001, 3.6520240E-001, 3.8870865E-001, 3.9535782E-001, 3.6700654E-001, 2.8633243E-001, 1.4220795E-001, 7.0166230E-002, 3.6727607E-002, 4.4159418E-001, 3.8789731E-001, 4.1110274E-001, 4.7219142E-001, 4.8535129E-001, 4.7930562E-001, 5.0234914E-001, 5.0087315E-001, 4.7726935E-001, 3.8170931E-001, 2.1622674E-001, 1.1505307E-001, 6.2893592E-002, 5.6297131E+002, 6.8648621E+002, 1.2478026E+003, 8.1392097E+001
 4.0069275E+000, 1.2741426E+000, 8.2331711E-001, 5.5609572E-001, 3.8040239E-001, 2.7057382E-001, 2.0290917E-001, 1.4636996E-001, 1.4425368E+000, 8.5041356E-001, 5.6897295E-001, 3.7015137E-001, 2.8042901E-001, 2.0496899E-001, 1.5095948E-001, 3.3003166E-001, 2.8119463E-001, 3.0395448E-001, 3.6808723E-001, 3.8074961E-001, 3.5716450E-001, 3.8020733E-001, 3.8895208E-001, 3.8116816E-001, 3.1461141E-001, 1.5713757E-001, 7.6987319E-002, 3.9910972E-002, 4.3947646E-001, 3.8617259E-001, 4.0437773E-001, 4.6096191E-001, 4.7618917E-001, 4.6964520E-001, 4.8905247E-001, 4.9732336E-001, 4.8250666E-001, 4.0428844E-001, 2.3320420E-001, 1.2467344E-001, 6.7993127E-002, 5.7443597E+002, 6.3529974E+002, 1.2445359E+003, 1.0568164E+002
 4.0220331E+000, 1.2153997E+000, 7.6924574E-001, 5.0893736E-001, 3.4476167E-001, 2.4469477E-001, 1.8389875E-001, 1.3315549E-001, 1.3889658E+000, 7.9571152E-001, 5.2338684E-001, 3.3589828E-001, 2.5322998E-001, 1.8522486E-001, 1.3796428E-001, 3.0995542E-001, 2.6668203E-001, 2.8537706E-001, 3.3665588E-001, 3.5080791E-001, 3.2654986E-001, 3.4118852E-001, 3.4747833E-001, 3.3941001E-001, 2.8456277E-001, 1.4987642E-001, 7.4220695E-002, 3.8722750E-002, 4.1967896E-001, 3.7126976E-001, 3.8586348E-001, 4.3284535E-001, 4.4983247E-001, 4.3785405E-001, 4.5215696E-001, 4.5810977E-001, 4.4536927E-001, 3.8151479E-001, 2.2854128E-001, 1.2404814E-001, 6.7947231E-002, 5.6343860E+002, 6.3250397E+002, 1.1631533E+003, 1.3799287E+002
 4.0371388E+000, 1.1498361E+000, 7.0957947E-001, 4.5612922E-001, 3.0281290E-001, 2.1276471E-001, 1.5920015E-001, 1.1528928E-001, 1.3227140E+000, 7.3255873E-001, 4.6944770E-001, 2.9480058E-001, 2.1985427E-001, 1.5953992E-001, 1.1917961E-001, 2.8968027E-001, 2.5287023E-001, 2.6973408E-001, 3.0700746E-001, 3.1840575E-001, 2.9857865E-001, 3.0142844E-001, 3.0463749E-001, 2.9092222E-001, 2.4889791E-001, 1.3651383E-001, 6.9106378E-002, 3.6568813E-002, 3.8801748E-001, 3.4640107E-001, 3.5908031E-001, 3.9442179E-001, 4.0933284E-001, 4.0081778E-001, 4.0136364E-001, 4.0822366E-001, 3.9092550E-001, 3.4742734E-001, 2.1018872E-001, 1.1651248E-001, 6.4274319E-002, 5.4300323E+002, 6.4721753E+002, 1.1514139E+003, 1.6949422E+002
 4.0522444E+000, 1.0956714E+000, 6.5897691E-001, 4.0979770E-001, 2.6413509E-001, 1.8219572E-001, 1.3470440E-001, 9.6896552E-002, 1.2637175E+000, 6.7890841E-001, 4.2162743E-001, 2.5678608E-001, 1.8826056E-001, 1.3407280E-001, 9.9276505E-002, 2.7289814E-001, 2.4362166E-001, 2.6106158E-001, 2.8578967E-001, 2.9091969E-001, 2.7901009E-001, 2.6878047E-001, 2.6624814E-001, 2.4858725E-001, 2.1583056E-001, 1.2204579E-001, 6.3710749E-002, 3.4376871E-002, 3.5342136E-001, 3.1923136E-001, 3.3198050E-001, 3.5697824E-001, 3.6638319E-001, 3.6480018E-001, 3.5076091E-001, 3.5220924E-001, 3.3346918E-001, 3.0285400E-001, 1.8485574E-001, 1.0486124E-001, 5.8526538E-002, 4.9705783E+002, 6.7937567E+002, 1.0779578E+003, 1.9785141E+002
 4.0673501E+000, 1.0660281E+000, 6.2842041E-001, 3.7895352E-001, 2.3604903E-001, 1.5877829E-001, 1.1513374E-001, 8.1429318E-002, 1.2257377E+000, 6.4623010E-001, 3.8972101E-001, 2.2906680E-001, 1.6435052E-001, 1.1368687E-001, 8.2249418E-002, 2.6174787E-001, 2.4021371E-001, 2.6055381E-001, 2.7701914E-001, 2.7383095E-001, 2.6973775E-001, 2.4872635E-001, 2.3778386E-001, 2.1836589E-001, 1.8865216E-001, 1.0954224E-001, 5.9076574E-002, 3.2586679E-002, 3.2406542E-001, 2.9641396E-001, 3.1119844E-001, 3.3011985E-001, 3.3213332E-001, 3.3560747E-001, 3.1190822E-001, 3.0149859E-001, 2.8385994E-001, 2.5515375E-001, 1.5945606E-001, 9.2407599E-002, 5.2434202E-002, 4.1563080E+002, 7.4657971E+002, 9.5340137E+002, 2.1928125E+002
 4.0824557E+000, 1.0689309E+000, 6.2521619E-001, 3.6949146E-001, 2.2361735E-001, 1.4668128E-001, 1.0404157E-001, 7.1666367E-002, 1.2163595E+000, 6.3950998E-001, 3.7884641E-001, 2.1613906E-001, 1.5196884E-001, 1.0195031E-001, 7.1416199E-002, 2.5681511E-001, 2.4133861E-001, 2.6656318E-001, 2.8208145E-001, 2.7072525E-001, 2.6878953E-001, 2.4437606E-001, 2.2437336E-001, 1.9929717E-001, 1.6573194E-001, 1.0014710E-001, 5.5222999E-002, 3.1150054E-002, 3.0737016E-001, 2.8359067E-001, 3.0205074E-001, 3.2176989E-001, 3.1718984E-001, 3.1858820E-001, 2.9383606E-001, 2.7441189E-001, 2.4952295E-001, 2.1821673E-001, 1.4110783E-001, 8.2983077E-002, 4.7905821E-002, 3.4269882E+002, 8.5857214E+002, 8.7138019E+002, 2.2325845E+002
 4.0975614E+000, 1.1186723E+000, 6.5559489E-001, 3.8393894E-001, 2.2763236E-001, 1.4611179E-001, 1.0153495E-001, 6.7795329E-002, 1.2501402E+000, 6.6374516E-001, 3.9047736E-001, 2.1839091E-001, 1.5108556E-001, 9.8822981E-002, 6.6789754E-002, 2.6106909E-001, 2.4672730E-001, 2.7795976E-001, 3.0370402E-001, 2.8804818E-001, 2.7286938E-001, 2.5833678E-001, 2.2042571E-001, 1.9482364E-001, 1.5334602E-001, 9.2284046E-002, 5.1577739E-002, 2.9705528E-002, 3.0580431E-001, 2.8095677E-001, 3.0294371E-001, 3.3194113E-001, 3.2557407E-001, 3.1124732E-001, 2.9694304E-001, 2.5978726E-001, 2.3690437E-001, 1.9673176E-001, 1.2797824E-001, 7.5828068E-002, 4.4446450E-002, 2.9520840E+002, 9.2913586E+002, 8.6266821E+002, 2.0546426E+002
 4.1105522E+000, 1.1627644E+000, 6.8696243E-001, 4.0362617E-001, 2.3821616E-001, 1.5164338E-001, 1.0450131E-001, 6.8800136E-002, 1.2657390E+000, 6.8265861E-001, 4.0380728E-001, 2.2560266E-001, 1.5544893E-001, 1.0083383E-001, 6.7042008E-002, 2.6321858E-001, 2.4766742E-001, 2.8219628E-001, 3.1800583E-001, 3.0436319E-001, 2.7150306E-001, 2.7359295E-001, 2.2183843E-001, 1.9750845E-001, 1.5073636E-001, 8.9921489E-002, 5.0242838E-002, 2.9168228E-002, 3.0694708E-001, 2.8085610E-001, 3.0440572E-001, 3.3991510E-001, 3.3608881E-001, 3.0736002E-001, 3.0520374E-001, 2.5721917E-001, 2.3465653E-001, 1.8985046E-001, 1.2242733E-001, 7.2399683E-002, 4.2772621E-002, 2.7205109E+002, 7.9727393E+002, 8.8151001E+002, 1.7405151E+002
 4.1284977E+000, 1.2089368E+000, 7.2079122E-001, 4.2654321E-001, 2.5197455E-001, 1.5986733E-001, 1.0974796E-001, 7.1783230E-002, 1.2863762E+000, 7.0493639E-001, 4.2032582E-001, 2.3580009E-001, 1.6246441E-001, 1.0511397E-001, 6.9304183E-002, 2.6729897E-001, 2.4809401E-001, 2.8432605E-001, 3.2951900E-001, 3.2017875E-001, 2.7054417E-001, 2.8819200E-001, 2.2572693E-001, 2.0243825E-001, 1.5176937E-001, 8.9754246E-002, 4.9905110E-002, 2.9050704E-002, 3.1239444E-001, 2.8382096E-001, 3.0781513E-001, 3.4859505E-001, 3.4851083E-001, 3.0813578E-001, 3.1633216E-001, 2.5985479E-001, 2.3697460E-001, 1.8871315E-001, 1.2000583E-001, 7.0610464E-002, 4.1884277E-002, 2.5822427E+002, 6.4242981E+002, 9.5578033E+002, 1.3410272E+002
 4.1401956E+000, 1.2566620E+000, 7.5617081E-001, 4.5119950E-001, 2.6732174E-001, 1.6939126E-001, 1.1607196E-001, 7.5679369E-002, 1.3095187E+000, 7.2900391E-001, 4.3847731E-001, 2.4745399E-001, 1.7074549E-001, 1.1045329E-001, 7.2483443E-002, 2.7228665E-001, 2.4830015E-001, 2.8555655E-001, 3.3996159E-001, 3.3599204E-001, 2.6975164E-001, 3.0270252E-001, 2.3076023E-001, 2.0842545E-001, 1.5442221E-001, 9.0552330E-002, 5.0002258E-002, 2.9116590E-002, 3.1981415E-001, 2.8817782E-001, 3.1212986E-001, 3.5770577E-001, 3.6194459E-001, 3.1097755E-001, 3.2887787E-001, 2.6482040E-001, 2.4133714E-001, 1.9009197E-001, 1.1893034E-001, 6.9519088E-002, 4.1329917E-002, 2.6736575E+002, 5.4469147E+002, 1.1014366E+003, 9.9627266E+001
 4.1583308E+000, 1.3564273E+000, 8.3034593E-001, 5.0480950E-001, 3.0271530E-001, 1.9265945E-001, 1.3233456E-001, 8.6743079E-002, 1.3970881E+000, 7.9964525E-001, 4.8866624E-001, 2.7949220E-001, 1.9389753E-001, 1.2613833E-001, 8.3176076E-002, 2.9301360E-001, 2.6299903E-001, 2.9804567E-001, 3.5431498E-001, 3.5867652E-001, 2.9466403E-001, 3.2042825E-001, 2.5459227E-001, 2.2647233E-001, 1.6721737E-001, 9.5071599E-002, 5.2099098E-002, 3.0053139E-002, 3.4572503E-001, 3.1391352E-001, 3.3683938E-001, 3.7840000E-001, 3.8703567E-001, 3.4783581E-001, 3.5211563E-001, 2.9307196E-001, 2.6347965E-001, 2.0631017E-001, 1.2533464E-001, 7.2375134E-002, 4.2689100E-002, 3.2628308E+002, 4.9223026E+002, 1.0479087E+003, 7.3563568E+001
