s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 3.7661108E+000, 1.6301225E+000, 1.0159944E+000, 6.3923436E-001, 4.0309826E-001, 2.6893124E-001, 1.9157891E-001, 1.3009036E-001, 1.8013610E+000, 1.0352777E+000, 6.4933676E-001, 3.8580668E-001, 2.7563891E-001, 1.8740632E-001, 1.3013263E-001, 3.4384277E-001, 3.0621076E-001, 3.2951748E-001, 3.7618378E-001, 3.8024500E-001, 3.6452332E-001, 3.6404082E-001, 3.3889124E-001, 3.0990005E-001, 2.3553528E-001, 1.1965835E-001, 6.0229566E-002, 3.1889711E-002, 4.5170760E-001, 4.0918371E-001, 4.3172324E-001, 4.8428756E-001, 4.9495488E-001, 4.8911706E-001, 4.8501050E-001, 4.5872328E-001, 4.2579868E-001, 3.5012418E-001, 2.0207325E-001, 1.1126512E-001, 6.1178092E-002, 4.5800980E+002, 7.8503192E+002, 1.1014104E+003, 5.8547871E+001
 3.7809948E+000, 1.5457029E+000, 9.4841689E-001, 5.8840966E-001, 3.6679822E-001, 2.4287693E-001, 1.7238754E-001, 1.1674245E-001, 1.6731009E+000, 9.5692450E-001, 5.9905857E-001, 3.5309184E-001, 2.5103086E-001, 1.6913156E-001, 1.1644004E-001, 3.2939723E-001, 2.8787592E-001, 3.1102365E-001, 3.6529857E-001, 3.7017608E-001, 3.3970165E-001, 3.4563690E-001, 3.1220567E-001, 2.8856006E-001, 2.1972758E-001, 1.1386853E-001, 5.8710590E-002, 3.1507406E-002, 4.1768870E-001, 3.6867559E-001, 3.8800484E-001, 4.4506976E-001, 4.5908907E-001, 4.2806873E-001, 4.4893360E-001, 3.9965814E-001, 3.7647220E-001, 3.0600289E-001, 1.7835520E-001, 9.9296905E-002, 5.4996267E-002, 4.2960672E+002, 7.3618774E+002, 9.7287744E+002, 4.8344139E+001
 3.7958787E+000, 1.5082291E+000, 9.2272788E-001, 5.6961602E-001, 3.5350636E-001, 2.3324303E-001, 1.6513036E-001, 1.1161263E-001, 1.6205032E+000, 9.2458093E-001, 5.7824415E-001, 3.3985025E-001, 2.4110946E-001, 1.6187017E-001, 1.1110321E-001, 3.2071564E-001, 2.7997041E-001, 3.0222294E-001, 3.5490078E-001, 3.6111400E-001, 3.2914063E-001, 3.3459392E-001, 3.0206060E-001, 2.7302536E-001, 2.0970950E-001, 1.0945120E-001, 5.7200138E-002, 3.0982668E-002, 4.0798333E-001, 3.5763073E-001, 3.7449083E-001, 4.2918992E-001, 4.4489822E-001, 4.1736054E-001, 4.2703605E-001, 3.8576481E-001, 3.5847163E-001, 2.9198119E-001, 1.7011420E-001, 9.5039241E-002, 5.2729655E-002, 4.2241132E+002, 6.3286755E+002, 8.6772797E+002, 4.4049702E+001
 3.8107627E+000, 1.4707555E+000, 8.9703882E-001, 5.5082244E-001, 3.4021452E-001, 2.2360912E-001, 1.5787318E-001, 1.0648281E-001, 1.5679054E+000, 8.9223737E-001, 5.5742967E-001, 3.2660866E-001, 2.3118806E-001, 1.5460879E-001, 1.0576640E-001, 3.1203401E-001, 2.7206492E-001, 2.9342225E-001, 3.4450299E-001, 3.5205188E-001, 3.1857964E-001, 3.2355091E-001, 2.9191551E-001, 2.5749063E-001, 1.9969141E-001, 1.0503387E-001, 5.5689685E-002, 3.0457929E-002, 3.9827794E-001, 3.4658590E-001, 3.6097685E-001, 4.1331008E-001, 4.3070740E-001, 4.0665239E-001, 4.0513846E-001, 3.7187147E-001, 3.4047103E-001, 2.7795947E-001, 1.6187322E-001, 9.0781577E-002, 5.0463043E-002, 4.5416562E+002, 5.5931128E+002, 8.7252386E+002, 5.2046936E+001
 3.8256466E+000, 1.4601364E+000, 8.9406013E-001, 5.4900038E-001, 3.3787134E-001, 2.2117741E-001, 1.5537371E-001, 1.0421014E-001, 1.5394205E+000, 8.7923074E-001, 5.5034220E-001, 3.2317400E-001, 2.2836670E-001, 1.5196751E-001, 1.0312401E-001, 3.0338567E-001, 2.6754245E-001, 2.8953114E-001, 3.3366814E-001, 3.3931291E-001, 3.1685165E-001, 3.0941215E-001, 2.7949148E-001, 2.4272898E-001, 1.8610381E-001, 9.8942272E-002, 5.2921291E-002, 2.9293928E-002, 4.0558475E-001, 3.5383612E-001, 3.6425602E-001, 4.0726376E-001, 4.2431143E-001, 4.2469049E-001, 3.9420494E-001, 3.7903920E-001, 3.3102298E-001, 2.7112854E-001, 1.5875037E-001, 8.7996237E-002, 4.8836049E-002, 5.4434418E+002, 5.8579749E+002, 8.3621124E+002, 7.7525108E+001
 3.8405305E+000, 1.4725904E+000, 9.0521693E-001, 5.5825686E-001, 3.4414324E-001, 2.2546707E-001, 1.5836121E-001, 1.0608008E-001, 1.5548717E+000, 8.9111096E-001, 5.5894846E-001, 3.2970610E-001, 2.3328073E-001, 1.5530436E-001, 1.0512199E-001, 3.0211416E-001, 2.6866484E-001, 2.9161665E-001, 3.3459437E-001, 3.3943230E-001, 3.1823662E-001, 3.1403485E-001, 2.8269196E-001, 2.4355784E-001, 1.8612817E-001, 9.7912170E-002, 5.2426636E-002, 2.9027998E-002, 4.1541141E-001, 3.6671352E-001, 3.7671849E-001, 4.1407311E-001, 4.2956775E-001, 4.3702272E-001, 4.0999752E-001, 3.9454755E-001, 3.3842477E-001, 2.7701640E-001, 1.6145703E-001, 8.9050733E-002, 4.9354214E-002, 6.2410504E+002, 7.4555988E+002, 7.4983508E+002, 1.1353660E+002
 3.8554145E+000, 1.4850444E+000, 9.1637367E-001, 5.6751329E-001, 3.5041514E-001, 2.2975674E-001, 1.6134872E-001, 1.0795002E-001, 1.5703229E+000, 9.0299124E-001, 5.6755465E-001, 3.3623824E-001, 2.3819476E-001, 1.5864120E-001, 1.0711998E-001, 3.0084267E-001, 2.6978722E-001, 2.9370216E-001, 3.3552060E-001, 3.3955169E-001, 3.1962162E-001, 3.1865752E-001, 2.8589243E-001, 2.4438670E-001, 1.8615255E-001, 9.6882068E-002, 5.1931981E-002, 2.8762069E-002, 4.2523810E-001, 3.7959090E-001, 3.8918096E-001, 4.2088246E-001, 4.3482405E-001, 4.4935495E-001, 4.2579007E-001, 4.1005588E-001, 3.4582654E-001, 2.8290430E-001, 1.6416371E-001, 9.0105228E-002, 4.9872383E-002, 6.0389246E+002, 9.3624725E+002, 8.2322620E+002, 1.5147710E+002
 3.8702984E+000, 1.5038401E+000, 9.3834907E-001, 5.8876520E-001, 3.6692730E-001, 2.4183999E-001, 1.7018226E-001, 1.1394300E-001, 1.6042745E+000, 9.3136823E-001, 5.8858776E-001, 3.5245398E-001, 2.5088841E-001, 1.6808841E-001, 1.1385401E-001, 3.0468440E-001, 2.7719471E-001, 3.0468735E-001, 3.4478751E-001, 3.4813276E-001, 3.2928857E-001, 3.3648986E-001, 2.9719856E-001, 2.6207408E-001, 1.9501846E-001, 1.0004800E-001, 5.3152263E-002, 2.9163867E-002, 4.3465552E-001, 3.9856619E-001, 4.1439334E-001, 4.4090584E-001, 4.4550696E-001, 4.6395335E-001, 4.5824572E-001, 4.2172685E-001, 3.7410507E-001, 2.9643086E-001, 1.7189531E-001, 9.4285883E-002, 5.2369669E-002, 5.6353351E+002, 1.1970743E+003, 9.8292670E+002, 1.8972006E+002
 3.8851823E+000, 1.4802341E+000, 9.2677903E-001, 5.8501107E-001, 3.6676705E-001, 2.4273773E-001, 1.7115469E-001, 1.1478163E-001, 1.5923434E+000, 9.2691582E-001, 5.8623493E-001, 3.5219195E-001, 2.5136048E-001, 1.6913134E-001, 1.1520983E-001, 3.0543810E-001, 2.7857462E-001, 3.0873159E-001, 3.4953809E-001, 3.5004416E-001, 3.3796224E-001, 3.3879131E-001, 3.0851415E-001, 2.7174932E-001, 2.0169115E-001, 1.0352476E-001, 5.4533496E-002, 2.9722886E-002, 4.2684531E-001, 3.9366528E-001, 4.1233256E-001, 4.4217703E-001, 4.4414842E-001, 4.5634979E-001, 4.5478475E-001, 4.1671368E-001, 3.8091904E-001, 2.9619727E-001, 1.7347391E-001, 9.5649399E-002, 5.3388461E-002, 5.6135370E+002, 1.1855331E+003, 1.2245338E+003, 2.0660413E+002
 3.9029371E+000, 1.4394629E+000, 9.0233541E-001, 5.7290077E-001, 3.6158052E-001, 2.4052283E-001, 1.7003895E-001, 1.1428086E-001, 1.5694562E+000, 9.1483051E-001, 5.7776302E-001, 3.4756470E-001, 2.4865909E-001, 1.6812573E-001, 1.1543269E-001, 3.0542493E-001, 2.7816954E-001, 3.1181967E-001, 3.5562271E-001, 3.5258818E-001, 3.4494472E-001, 3.4248182E-001, 3.2213998E-001, 2.8145054E-001, 2.1011506E-001, 1.0803173E-001, 5.6407657E-002, 3.0461378E-002, 4.1372517E-001, 3.8342583E-001, 4.0564880E-001, 4.4080725E-001, 4.4044194E-001, 4.4063032E-001, 4.4664088E-001, 4.0815142E-001, 3.8145393E-001, 2.9349038E-001, 1.7405123E-001, 9.7088695E-002, 5.4549575E-002, 5.2369263E+002, 1.0582174E+003, 1.3680413E+003, 1.8344423E+002
 3.9175747E+000, 1.3733448E+000, 8.5274798E-001, 5.4071391E-001, 3.4222019E-001, 2.2853349E-001, 1.6199562E-001, 1.0912170E-001, 1.5272546E+000, 8.8542950E-001, 5.5419314E-001, 3.3075047E-001, 2.3643529E-001, 1.6023502E-001, 1.1106868E-001, 3.0247089E-001, 2.7129409E-001, 3.0813667E-001, 3.6076126E-001, 3.5502487E-001, 3.3843061E-001, 3.4783226E-001, 3.3103871E-001, 2.8155050E-001, 2.1686044E-001, 1.1199995E-001, 5.8306359E-002, 3.1152692E-002, 3.9327213E-001, 3.6286262E-001, 3.8784167E-001, 4.3063459E-001, 4.3139797E-001, 4.0936923E-001, 4.2860299E-001, 3.9448074E-001, 3.5726768E-001, 2.8396356E-001, 1.7019446E-001, 9.7380601E-002, 5.5097789E-002, 4.3931558E+002, 1.2224680E+003, 1.3146942E+003, 1.4603178E+002
 3.9310130E+000, 1.3168464E+000, 8.0089593E-001, 4.9993172E-001, 3.1328720E-001, 2.0788170E-001, 1.4692114E-001, 9.8757938E-002, 1.4911220E+000, 8.5139209E-001, 5.2403510E-001, 3.0720118E-001, 2.1775144E-001, 1.4634043E-001, 1.0109801E-001, 2.9368114E-001, 2.5490868E-001, 2.9072121E-001, 3.5174951E-001, 3.4866649E-001, 3.1356534E-001, 3.2685164E-001, 2.9922515E-001, 2.6646292E-001, 2.0568672E-001, 1.0708076E-001, 5.6882191E-002, 3.0532276E-002, 3.7657970E-001, 3.4112260E-001, 3.6673340E-001, 4.1642272E-001, 4.2023745E-001, 3.8300902E-001, 3.9935562E-001, 3.5525090E-001, 3.3445811E-001, 2.6975465E-001, 1.5950440E-001, 9.3254380E-002, 5.3100135E-002, 3.8111008E+002, 1.3017047E+003, 1.3179628E+003, 1.1014658E+002
 3.9457467E+000, 1.2915334E+000, 7.7697545E-001, 4.8032069E-001, 2.9902214E-001, 1.9753537E-001, 1.3935104E-001, 9.3561850E-002, 1.4841506E+000, 8.4032840E-001, 5.1256096E-001, 2.9746711E-001, 2.0973918E-001, 1.4025290E-001, 9.6577771E-002, 2.9026246E-001, 2.4645418E-001, 2.8085598E-001, 3.4630254E-001, 3.4584999E-001, 2.9963154E-001, 3.1531191E-001, 2.8379726E-001, 2.5474197E-001, 1.9646199E-001, 1.0314979E-001, 5.5627029E-002, 3.0035986E-002, 3.7134436E-001, 3.3109695E-001, 3.5611287E-001, 4.0985414E-001, 4.1660812E-001, 3.7430155E-001, 3.8417712E-001, 3.4212625E-001, 3.2008469E-001, 2.6077741E-001, 1.5450954E-001, 9.1317430E-002, 5.2218426E-002, 3.5543796E+002, 1.1852849E+003, 1.2338865E+003, 7.6139526E+001
 3.9615235E+000, 1.2801239E+000, 7.6461935E-001, 4.6842134E-001, 2.8961724E-001, 1.9037308E-001, 1.3407393E-001, 8.9956768E-002, 1.5020680E+000, 8.4490609E-001, 5.1204473E-001, 2.9494581E-001, 2.0694733E-001, 1.3782364E-001, 9.4419137E-002, 2.8990826E-001, 2.4009974E-001, 2.7169690E-001, 3.4062716E-001, 3.4465420E-001, 2.8696877E-001, 3.0522171E-001, 2.7416015E-001, 2.3812343E-001, 1.8266559E-001, 9.7432092E-002, 5.3651351E-002, 2.9313458E-002, 3.7411043E-001, 3.2592598E-001, 3.4866780E-001, 4.0643373E-001, 4.1810459E-001, 3.7746602E-001, 3.7259522E-001, 3.4638143E-001, 3.0411497E-001, 2.5076509E-001, 1.5178898E-001, 9.0242699E-002, 5.1851407E-002, 3.4399359E+002, 9.5213153E+002, 1.1037694E+003, 5.3401318E+001
 3.9768559E+000, 1.2682959E+000, 7.6281816E-001, 4.6907640E-001, 2.9096568E-001, 1.9179781E-001, 1.3548517E-001, 9.1235347E-002, 1.5005859E+000, 8.4974366E-001, 5.1919836E-001, 3.0133039E-001, 2.1205173E-001, 1.4190181E-001, 9.7489424E-002, 2.9321337E-001, 2.3883748E-001, 2.6606956E-001, 3.3329660E-001, 3.4217259E-001, 2.8335321E-001, 3.0325207E-001, 2.6741239E-001, 2.3347333E-001, 1.7803302E-001, 9.3657225E-002, 5.2219279E-002, 2.9009018E-002, 3.7966356E-001, 3.2804090E-001, 3.4716687E-001, 4.0028101E-001, 4.1396701E-001, 3.8577396E-001, 3.8276437E-001, 3.5439649E-001, 3.0764180E-001, 2.5562117E-001, 1.5328708E-001, 9.0837173E-002, 5.2352853E-002, 3.3917578E+002, 7.1484680E+002, 1.0145214E+003, 4.3386341E+001
 3.9908553E+000, 1.2438316E+000, 7.5020921E-001, 4.6237877E-001, 2.8747478E-001, 1.8996154E-001, 1.3449247E-001, 9.0801932E-002, 1.4745957E+000, 8.3630526E-001, 5.1351029E-001, 2.9978785E-001, 2.1149726E-001, 1.4193220E-001, 9.7639985E-002, 2.9192302E-001, 2.3601013E-001, 2.6067135E-001, 3.2509941E-001, 3.3499008E-001, 2.8195569E-001, 2.9446879E-001, 2.6205650E-001, 2.2970745E-001, 1.7406017E-001, 9.1271393E-002, 5.1213130E-002, 2.8810069E-002, 3.7657508E-001, 3.2424632E-001, 3.4165692E-001, 3.9114690E-001, 4.0453941E-001, 3.8494349E-001, 3.7862110E-001, 3.5278329E-001, 3.0787516E-001, 2.5405148E-001, 1.5230538E-001, 8.9926995E-002, 5.1909517E-002, 3.3427512E+002, 6.0957056E+002, 1.0137458E+003, 4.0392334E+001
 4.0083546E+000, 1.1827281E+000, 7.1425372E-001, 4.4160533E-001, 2.7560106E-001, 1.8297240E-001, 1.3004805E-001, 8.8173240E-002, 1.3981649E+000, 7.9096371E-001, 4.8901325E-001, 2.8852656E-001, 2.0453028E-001, 1.3778609E-001, 9.4901592E-002, 2.8461799E-001, 2.2883961E-001, 2.5032359E-001, 3.0812445E-001, 3.1602105E-001, 2.8151974E-001, 2.7016532E-001, 2.5299987E-001, 2.2324139E-001, 1.6695490E-001, 8.8036053E-002, 4.9682625E-002, 2.8529534E-002, 3.6153984E-001, 3.1066510E-001, 3.2668668E-001, 3.7013733E-001, 3.8055557E-001, 3.7382004E-001, 3.5562545E-001, 3.3961597E-001, 3.0491066E-001, 2.4429682E-001, 1.4780371E-001, 8.6578786E-002, 5.0058492E-002, 3.3252322E+002, 5.5953748E+002, 1.0463979E+003, 4.1611389E+001
 4.0223541E+000, 1.1058003E+000, 6.6004878E-001, 4.0456909E-001, 2.5124243E-001, 1.6674539E-001, 1.1860166E-001, 8.0384538E-002, 1.3105451E+000, 7.2333449E-001, 4.4314069E-001, 2.6156393E-001, 1.8557236E-001, 1.2483788E-001, 8.5299693E-002, 2.7613580E-001, 2.2108564E-001, 2.3876581E-001, 2.9375592E-001, 3.0019987E-001, 2.6875791E-001, 2.5545466E-001, 2.4689792E-001, 2.0391147E-001, 1.5538689E-001, 8.2387760E-002, 4.6870772E-002, 2.7687028E-002, 3.3921921E-001, 2.8845674E-001, 3.0216268E-001, 3.4476545E-001, 3.5279298E-001, 3.4387425E-001, 3.3160201E-001, 3.2184187E-001, 2.7497891E-001, 2.2607161E-001, 1.3567637E-001, 7.9269275E-002, 4.6134345E-002, 3.3453931E+002, 5.2109381E+002, 9.2934955E+002, 4.5383190E+001
 4.0363535E+000, 1.0986426E+000, 6.5133792E-001, 3.9697316E-001, 2.4554731E-001, 1.6262558E-001, 1.1560045E-001, 7.8355208E-002, 1.2971375E+000, 7.0827377E-001, 4.3140280E-001, 2.5367713E-001, 1.7987308E-001, 1.2102673E-001, 8.2595326E-002, 2.7764937E-001, 2.2349326E-001, 2.3929289E-001, 2.9240334E-001, 3.0061626E-001, 2.6524949E-001, 2.5784236E-001, 2.4376102E-001, 2.0455444E-001, 1.5510163E-001, 8.1715770E-002, 4.6191353E-002, 2.7424442E-002, 3.3397585E-001, 2.8396410E-001, 2.9643342E-001, 3.3790132E-001, 3.4691536E-001, 3.3215052E-001, 3.2502478E-001, 3.0739215E-001, 2.7146310E-001, 2.2069386E-001, 1.3223605E-001, 7.7154979E-002, 4.5052145E-002, 3.3495279E+002, 4.8640692E+002, 8.6101050E+002, 5.0914509E+001
 4.0503529E+000, 1.0914849E+000, 6.4262706E-001, 3.8937721E-001, 2.3985219E-001, 1.5850577E-001, 1.1259924E-001, 7.6325886E-002, 1.2837299E+000, 6.9321299E-001, 4.1966495E-001, 2.4579033E-001, 1.7417379E-001, 1.1721558E-001, 7.9890966E-002, 2.7916291E-001, 2.2590090E-001, 2.3981997E-001, 2.9105076E-001, 3.0103263E-001, 2.6174107E-001, 2.6023003E-001, 2.4062411E-001, 2.0519741E-001, 1.5481637E-001, 8.1043780E-002, 4.5511935E-002, 2.7161853E-002, 3.2873249E-001, 2.7947149E-001, 2.9070413E-001, 3.3103719E-001, 3.4103775E-001, 3.2042682E-001, 3.1844753E-001, 2.9294240E-001, 2.6794732E-001, 2.1531609E-001, 1.2879573E-001, 7.5040683E-002, 4.3969940E-002, 3.4910028E+002, 4.6269244E+002, 7.2747278E+002, 5.9416519E+001
 4.0678522E+000, 1.1137296E+000, 6.5022558E-001, 3.9048851E-001, 2.3864298E-001, 1.5667884E-001, 1.1091080E-001, 7.5185470E-002, 1.3023418E+000, 6.9590467E-001, 4.1716480E-001, 2.4156433E-001, 1.7057888E-001, 1.1468606E-001, 7.8274347E-002, 2.8655082E-001, 2.3805819E-001, 2.5031146E-001, 2.9271007E-001, 3.0354103E-001, 2.6861483E-001, 2.6558721E-001, 2.4397251E-001, 2.1044691E-001, 1.5903252E-001, 8.2366891E-002, 4.5333508E-002, 2.6881287E-002, 3.3032301E-001, 2.8282166E-001, 2.9305920E-001, 3.3014846E-001, 3.4005564E-001, 3.1869000E-001, 3.1414291E-001, 2.8790766E-001, 2.6277509E-001, 2.1127467E-001, 1.2658262E-001, 7.3657207E-002, 4.3327637E-002, 3.9162680E+002, 4.5816974E+002, 6.5957587E+002, 7.5860374E+001
 4.0818517E+000, 1.1278191E+000, 6.5264964E-001, 3.8812467E-001, 2.3504873E-001, 1.5297224E-001, 1.0759210E-001, 7.2662421E-002, 1.3026016E+000, 6.9188511E-001, 4.1070336E-001, 2.3483863E-001, 1.6486126E-001, 1.1014071E-001, 7.4889012E-002, 2.8424260E-001, 2.4236375E-001, 2.5613695E-001, 2.8916746E-001, 2.9575372E-001, 2.7151126E-001, 2.5730807E-001, 2.3657456E-001, 2.0502482E-001, 1.5442149E-001, 8.0070414E-002, 4.4103328E-002, 2.6106881E-002, 3.2925883E-001, 2.8412884E-001, 2.9451486E-001, 3.2905552E-001, 3.3836815E-001, 3.1747195E-001, 3.0741259E-001, 2.8131777E-001, 2.5543523E-001, 2.0564927E-001, 1.2220122E-001, 7.0959859E-002, 4.1623179E-002, 4.4541107E+002, 4.8546240E+002, 6.2614746E+002, 1.0353810E+002
 4.0958511E+000, 1.1413604E+000, 6.5881419E-001, 3.9027435E-001, 2.3538442E-001, 1.5247288E-001, 1.0679426E-001, 7.1897648E-002, 1.3097355E+000, 6.9492525E-001, 4.1094887E-001, 2.3359080E-001, 1.6344929E-001, 1.0873788E-001, 7.3662013E-002, 2.8264627E-001, 2.4526462E-001, 2.6149136E-001, 2.9064476E-001, 2.9273409E-001, 2.7533638E-001, 2.5565487E-001, 2.3422790E-001, 2.0236875E-001, 1.5226389E-001, 7.8982286E-002, 4.3470811E-002, 2.5634205E-002, 3.2961175E-001, 2.8673077E-001, 2.9789540E-001, 3.3047596E-001, 3.3810431E-001, 3.2134271E-001, 3.0634671E-001, 2.8168735E-001, 2.5282359E-001, 2.0444003E-001, 1.2076732E-001, 6.9848210E-002, 4.0816952E-002, 4.6270807E+002, 5.7460413E+002, 6.2761432E+002, 1.3527267E+002
 4.1133504E+000, 1.1678951E+000, 6.7488384E-001, 3.9908713E-001, 2.3998572E-001, 1.5468143E-001, 1.0771947E-001, 7.2126389E-002, 1.3308775E+000, 7.0806539E-001, 4.1814682E-001, 2.3657300E-001, 1.6493101E-001, 1.0907471E-001, 7.3366366E-002, 2.8016546E-001, 2.4966167E-001, 2.7172905E-001, 2.9861930E-001, 2.9146248E-001, 2.8391543E-001, 2.5897446E-001, 2.3458587E-001, 1.9982262E-001, 1.5040217E-001, 7.8014374E-002, 4.2803433E-002, 2.4990581E-002, 3.3173463E-001, 2.9322934E-001, 3.0658129E-001, 3.3583024E-001, 3.3900023E-001, 3.3417308E-001, 3.0987936E-001, 2.8938600E-001, 2.5232854E-001, 2.0643769E-001, 1.2084702E-001, 6.9210604E-002, 4.0102731E-002, 4.2576035E+002, 7.3613654E+002, 6.3868097E+002, 1.6114059E+002
 4.1273499E+000, 1.2249981E+000, 7.1915883E-001, 4.2939380E-001, 2.5983128E-001, 1.6804944E-001, 1.1703621E-001, 7.8015342E-002, 1.4154019E+000, 7.6116747E-001, 4.5276845E-001, 2.5743240E-001, 1.7970231E-001, 1.1897627E-001, 7.9749957E-002, 2.8859836E-001, 2.5699058E-001, 2.8434071E-001, 3.2807827E-001, 3.1929287E-001, 2.9257530E-001, 2.8565866E-001, 2.4294017E-001, 2.1365711E-001, 1.5779930E-001, 8.0869988E-002, 4.3650553E-002, 2.4864523E-002, 3.4832123E-001, 3.1153566E-001, 3.2836685E-001, 3.6476946E-001, 3.6546254E-001, 3.5674441E-001, 3.4254929E-001, 3.1039867E-001, 2.7725202E-001, 2.2355910E-001, 1.3008387E-001, 7.3457219E-002, 4.1981243E-002, 3.7351907E+002, 8.1398187E+002, 6.7500836E+002, 1.6301874E+002
 4.1413493E+000, 1.2322813E+000, 7.2939974E-001, 4.3848932E-001, 2.6666474E-001, 1.7326096E-001, 1.2115058E-001, 8.0993019E-002, 1.4407756E+000, 7.8033781E-001, 4.6637940E-001, 2.6634961E-001, 1.8636648E-001, 1.2395371E-001, 8.3440498E-002, 2.9166338E-001, 2.5780952E-001, 2.8437325E-001, 3.3313176E-001, 3.3029523E-001, 2.8960705E-001, 2.9530728E-001, 2.4713416E-001, 2.1947870E-001, 1.6142347E-001, 8.2797095E-002, 4.4335596E-002, 2.4985146E-002, 3.5324785E-001, 3.1601322E-001, 3.3390039E-001, 3.7502700E-001, 3.7885952E-001, 3.5719213E-001, 3.5638925E-001, 3.1705466E-001, 2.8873029E-001, 2.3034441E-001, 1.3551475E-001, 7.6205827E-002, 4.3365646E-002, 3.4022296E+002, 7.0617963E+002, 7.9606311E+002, 1.4242384E+002
 4.1553488E+000, 1.2395645E+000, 7.3964071E-001, 4.4758484E-001, 2.7349821E-001, 1.7847249E-001, 1.2526496E-001, 8.3970688E-002, 1.4661494E+000, 7.9950821E-001, 4.7999033E-001, 2.7526680E-001, 1.9303066E-001, 1.2893115E-001, 8.7131046E-002, 2.9472843E-001, 2.5862843E-001, 2.8440580E-001, 3.3818528E-001, 3.4129763E-001, 2.8663883E-001, 3.0495590E-001, 2.5132817E-001, 2.2530030E-001, 1.6504765E-001, 8.4724203E-002, 4.5020644E-002, 2.5105769E-002, 3.5817447E-001, 3.2049078E-001, 3.3943394E-001, 3.8528454E-001, 3.9225653E-001, 3.5763988E-001, 3.7022918E-001, 3.2371068E-001, 3.0020860E-001, 2.3712972E-001, 1.4094563E-001, 7.8954436E-002, 4.4750046E-002, 3.3160645E+002, 5.6146814E+002, 9.4585791E+002, 1.1065693E+002
 4.1728481E+000, 1.2098758E+000, 7.2669983E-001, 4.4195750E-001, 2.7053201E-001, 1.7684029E-001, 1.2470426E-001, 8.4298216E-002, 1.4761832E+000, 8.1160170E-001, 4.8817477E-001, 2.7914181E-001, 1.9535795E-001, 1.3077192E-001, 8.9313954E-002, 2.9559460E-001, 2.6187024E-001, 2.8700572E-001, 3.3227566E-001, 3.3875853E-001, 2.9459760E-001, 3.0627397E-001, 2.6218122E-001, 2.2870396E-001, 1.7229261E-001, 8.8496983E-002, 4.6624631E-002, 2.5610199E-002, 3.5359627E-001, 3.1548488E-001, 3.3346841E-001, 3.7598041E-001, 3.8741636E-001, 3.5411239E-001, 3.6156890E-001, 3.2601029E-001, 2.8889677E-001, 2.3812449E-001, 1.4341301E-001, 8.1266366E-002, 4.6276361E-002, 3.5697009E+002, 4.7965271E+002, 7.9379248E+002, 7.8482773E+001
 4.1868475E+000, 1.2168071E+000, 7.3493797E-001, 4.4836384E-001, 2.7492285E-001, 1.7972906E-001, 1.2682073E-001, 8.5854806E-002, 1.5168839E+000, 8.3979470E-001, 5.0647312E-001, 2.8847921E-001, 2.0121749E-001, 1.3430801E-001, 9.2205971E-002, 3.0432120E-001, 2.7004415E-001, 2.9721594E-001, 3.4036344E-001, 3.4384361E-001, 3.1449804E-001, 3.1127748E-001, 2.7544445E-001, 2.3866221E-001, 1.8060601E-001, 9.2827037E-002, 4.8573639E-002, 2.6427079E-002, 3.5879850E-001, 3.1936768E-001, 3.3702037E-001, 3.7524176E-001, 3.8549420E-001, 3.7018251E-001, 3.5530663E-001, 3.3095342E-001, 2.9206654E-001, 2.4140976E-001, 1.4621612E-001, 8.3555721E-002, 4.7872469E-002, 3.9129004E+002, 4.5638770E+002, 7.4296967E+002, 6.0080494E+001
 4.2008469E+000, 1.2307962E+000, 7.4655902E-001, 4.5666781E-001, 2.8056151E-001, 1.8362890E-001, 1.2965807E-001, 8.7802574E-002, 1.5517048E+000, 8.6479831E-001, 5.2353513E-001, 2.9790628E-001, 2.0743483E-001, 1.3806801E-001, 9.5058911E-002, 3.1203660E-001, 2.7648002E-001, 3.0514234E-001, 3.4907594E-001, 3.5052937E-001, 3.3001879E-001, 3.1758478E-001, 2.8865758E-001, 2.4651335E-001, 1.8758674E-001, 9.6500695E-002, 5.0281920E-002, 2.7226690E-002, 3.6470920E-001, 3.2478368E-001, 3.4292722E-001, 3.7946379E-001, 3.8785803E-001, 3.8343161E-001, 3.5784060E-001, 3.4025699E-001, 2.9626903E-001, 2.4542873E-001, 1.4925624E-001, 8.5724525E-002, 4.9331263E-002, 3.9560892E+002, 5.2078607E+002, 9.7967487E+002, 5.3739502E+001
