s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.4029810E+000, 1.2683514E+000, 8.0632800E-001, 5.1600122E-001, 3.2979807E-001, 2.2226189E-001, 1.5902254E-001, 1.0874827E-001, 1.4363862E+000, 8.2518125E-001, 5.2294523E-001, 3.1915411E-001, 2.3118195E-001, 1.5910919E-001, 1.1050957E-001, 3.0065387E-001, 2.6348788E-001, 2.9765591E-001, 3.5558277E-001, 3.5807008E-001, 3.2452318E-001, 3.3621275E-001, 3.1217569E-001, 2.8109112E-001, 2.1586801E-001, 1.1986211E-001, 6.7876749E-002, 3.7234746E-002, 3.7678301E-001, 3.3753079E-001, 3.6778030E-001, 4.2162254E-001, 4.2618176E-001, 3.9984342E-001, 4.1811162E-001, 3.9174369E-001, 3.5903862E-001, 2.9155126E-001, 1.8195479E-001, 1.0543637E-001, 5.8794651E-002, 4.0140851E+002, 5.9859155E+002, 8.9503558E+002, 7.5155785E+001
 2.4158044E+000, 1.2426301E+000, 7.8894836E-001, 5.0639915E-001, 3.2404128E-001, 2.1850361E-001, 1.5641446E-001, 1.0725939E-001, 1.4126139E+000, 8.0787814E-001, 5.1093918E-001, 3.1134889E-001, 2.2570217E-001, 1.5550134E-001, 1.0834590E-001, 3.0326605E-001, 2.6453933E-001, 2.9591233E-001, 3.5102785E-001, 3.5508460E-001, 3.3008194E-001, 3.3196589E-001, 3.1971356E-001, 2.8042662E-001, 2.1914056E-001, 1.2060240E-001, 6.8643764E-002, 3.7641685E-002, 3.6748978E-001, 3.2625079E-001, 3.5371569E-001, 4.0565816E-001, 4.1280830E-001, 3.8940582E-001, 3.9915130E-001, 3.8061580E-001, 3.4510216E-001, 2.8498143E-001, 1.7581125E-001, 1.0320234E-001, 5.7811584E-002, 4.5052802E+002, 5.7478583E+002, 1.0280028E+003, 9.4899200E+001
 2.4327954E+000, 1.2235293E+000, 7.7245069E-001, 4.9636409E-001, 3.1759501E-001, 2.1401212E-001, 1.5315047E-001, 1.0519987E-001, 1.3961554E+000, 7.9295313E-001, 4.9973589E-001, 3.0363497E-001, 2.2003704E-001, 1.5149727E-001, 1.0557385E-001, 3.0525991E-001, 2.6632488E-001, 2.9559812E-001, 3.4659964E-001, 3.5065588E-001, 3.3409688E-001, 3.3021986E-001, 3.2389221E-001, 2.7801016E-001, 2.2062218E-001, 1.2087604E-001, 6.9007121E-002, 3.7899453E-002, 3.6006328E-001, 3.1730723E-001, 3.4244376E-001, 3.9112517E-001, 3.9914197E-001, 3.8281551E-001, 3.8269627E-001, 3.6904687E-001, 3.3231521E-001, 2.7794975E-001, 1.6911122E-001, 1.0026079E-001, 5.6468319E-002, 4.9768124E+002, 5.6663995E+002, 1.0038017E+003, 1.1789256E+002
 2.4469011E+000, 1.2259299E+000, 7.6738650E-001, 4.9344781E-001, 3.1589597E-001, 2.1278614E-001, 1.5225518E-001, 1.0459334E-001, 1.4018673E+000, 7.9111588E-001, 4.9759787E-001, 3.0188903E-001, 2.1876170E-001, 1.5046600E-001, 1.0450339E-001, 3.0671042E-001, 2.6983649E-001, 2.9815575E-001, 3.4419963E-001, 3.4683284E-001, 3.3333200E-001, 3.3655387E-001, 3.2176349E-001, 2.7666906E-001, 2.1945740E-001, 1.2062883E-001, 6.8876199E-002, 3.8071845E-002, 3.6146033E-001, 3.1648499E-001, 3.3995995E-001, 3.8701409E-001, 3.9498657E-001, 3.8357294E-001, 3.8223562E-001, 3.6600122E-001, 3.2751986E-001, 2.7291149E-001, 1.6545576E-001, 9.8189838E-002, 5.5603199E-002, 5.0327921E+002, 6.1160956E+002, 8.7070526E+002, 1.4108508E+002
 2.4610069E+000, 1.2689052E+000, 7.9068255E-001, 5.1009363E-001, 3.2815689E-001, 2.2183952E-001, 1.5924571E-001, 1.0959215E-001, 1.4459089E+000, 8.1543732E-001, 5.1544851E-001, 3.1435943E-001, 2.2863607E-001, 1.5788452E-001, 1.0953803E-001, 3.1320107E-001, 2.7907741E-001, 3.0861822E-001, 3.5328743E-001, 3.5386392E-001, 3.3682576E-001, 3.5126615E-001, 3.2119587E-001, 2.9391548E-001, 2.2513185E-001, 1.2301567E-001, 6.9332287E-002, 3.8825128E-002, 3.7636283E-001, 3.3024600E-001, 3.5340700E-001, 4.0017024E-001, 4.0556327E-001, 4.0173799E-001, 3.9896998E-001, 3.8277003E-001, 3.4873736E-001, 2.8437215E-001, 1.7158008E-001, 1.0016799E-001, 5.6922119E-002, 4.6752771E+002, 7.1379926E+002, 8.4403931E+002, 1.6374820E+002
 2.4758179E+000, 1.2789638E+000, 7.9267520E-001, 5.1123846E-001, 3.2967073E-001, 2.2343616E-001, 1.6087566E-001, 1.1102194E-001, 1.4601288E+000, 8.2005167E-001, 5.1895416E-001, 3.1703719E-001, 2.3106323E-001, 1.6006994E-001, 1.1113705E-001, 3.1449738E-001, 2.8172684E-001, 3.1189558E-001, 3.5643116E-001, 3.5616997E-001, 3.3762684E-001, 3.5183048E-001, 3.2145312E-001, 3.0125287E-001, 2.2717443E-001, 1.2442092E-001, 6.9520257E-002, 3.9266929E-002, 3.7962690E-001, 3.3334607E-001, 3.5599661E-001, 4.0373561E-001, 4.0811309E-001, 4.0505981E-001, 4.0244716E-001, 3.8785052E-001, 3.5588735E-001, 2.8821650E-001, 1.7370391E-001, 1.0054780E-001, 5.7285715E-002, 4.2279172E+002, 8.1037988E+002, 7.7125439E+002, 1.9327341E+002
 2.4913342E+000, 1.2669402E+000, 7.7640671E-001, 4.9882796E-001, 3.2241923E-001, 2.1943109E-001, 1.5890230E-001, 1.1035547E-001, 1.4588302E+000, 8.1020814E-001, 5.1206481E-001, 3.1286898E-001, 2.2862746E-001, 1.5925995E-001, 1.1091387E-001, 3.1205326E-001, 2.8051251E-001, 3.1130344E-001, 3.5675374E-001, 3.5606384E-001, 3.3660248E-001, 3.3960032E-001, 3.2271129E-001, 3.0572984E-001, 2.2760019E-001, 1.2613896E-001, 6.9621570E-002, 3.9804365E-002, 3.7482634E-001, 3.2915571E-001, 3.5066259E-001, 4.0142474E-001, 4.0536332E-001, 3.9735714E-001, 3.9652637E-001, 3.8641572E-001, 3.5610569E-001, 2.8828454E-001, 1.7393611E-001, 9.9759899E-002, 5.7071410E-002, 3.8624234E+002, 8.1273035E+002, 9.0879840E+002, 2.2334541E+002
 2.5060735E+000, 1.2040911E+000, 7.2426462E-001, 4.5540613E-001, 2.9087159E-001, 1.9688821E-001, 1.4283219E-001, 9.9677980E-002, 1.4277141E+000, 7.7599263E-001, 4.8194069E-001, 2.8887877E-001, 2.0934756E-001, 1.4525595E-001, 1.0131255E-001, 2.9726633E-001, 2.6736748E-001, 2.9742798E-001, 3.3958349E-001, 3.3928245E-001, 3.1720847E-001, 3.1777698E-001, 3.0676132E-001, 2.7463573E-001, 2.1653056E-001, 1.2059608E-001, 6.6727817E-002, 3.8591795E-002, 3.5377479E-001, 3.1101966E-001, 3.2896885E-001, 3.7534204E-001, 3.8505149E-001, 3.6141810E-001, 3.6636785E-001, 3.5102206E-001, 3.2846263E-001, 2.7180925E-001, 1.6384859E-001, 9.4340600E-002, 5.4341797E-002, 3.6435400E+002, 6.6517401E+002, 1.0191790E+003, 2.3025954E+002
 2.5203847E+000, 1.1759651E+000, 6.9882637E-001, 4.3214446E-001, 2.7267113E-001, 1.8323986E-001, 1.3264392E-001, 9.2606626E-002, 1.4152993E+000, 7.6244628E-001, 4.6778965E-001, 2.7571473E-001, 1.9803478E-001, 1.3643277E-001, 9.5027030E-002, 2.8877729E-001, 2.5990161E-001, 2.9016122E-001, 3.3060348E-001, 3.2964602E-001, 3.0593911E-001, 3.0620742E-001, 2.9175755E-001, 2.5760806E-001, 2.0777884E-001, 1.1579259E-001, 6.4334728E-002, 3.7399068E-002, 3.4231383E-001, 3.0243531E-001, 3.1873578E-001, 3.5941532E-001, 3.7087008E-001, 3.4359014E-001, 3.4839129E-001, 3.2821882E-001, 3.0807939E-001, 2.5853249E-001, 1.5625915E-001, 9.0649776E-002, 5.2496281E-002, 3.5750455E+002, 5.7245276E+002, 1.0417054E+003, 2.0958661E+002
 2.5357432E+000, 1.1604816E+000, 6.8024284E-001, 4.1100228E-001, 2.5376523E-001, 1.6797695E-001, 1.2051222E-001, 8.3722450E-002, 1.4117521E+000, 7.5883222E-001, 4.5854089E-001, 2.6318252E-001, 1.8596298E-001, 1.2601127E-001, 8.7237716E-002, 2.8002974E-001, 2.5234526E-001, 2.8385934E-001, 3.2283869E-001, 3.1971228E-001, 2.9409695E-001, 2.9591298E-001, 2.6637560E-001, 2.4145883E-001, 1.9469386E-001, 1.0809167E-001, 6.0627036E-002, 3.5327382E-002, 3.3156380E-001, 2.9669034E-001, 3.1196010E-001, 3.4138688E-001, 3.5198006E-001, 3.2997799E-001, 3.2874283E-001, 3.0050641E-001, 2.7941683E-001, 2.3837227E-001, 1.4538725E-001, 8.5863031E-002, 5.0122056E-002, 3.4954446E+002, 5.8329999E+002, 9.7180280E+002, 1.7168188E+002
 2.5511016E+000, 1.1895959E+000, 6.9628239E-001, 4.1625774E-001, 2.5279674E-001, 1.6519147E-001, 1.1715978E-001, 8.0357336E-002, 1.4465058E+000, 7.9003912E-001, 4.7584361E-001, 2.6843157E-001, 1.8700166E-001, 1.2437143E-001, 8.5275672E-002, 2.8528658E-001, 2.5631908E-001, 2.8935876E-001, 3.3094344E-001, 3.2596752E-001, 3.0211765E-001, 2.9737318E-001, 2.6468709E-001, 2.3551801E-001, 1.8721427E-001, 1.0370927E-001, 5.8356054E-002, 3.3657469E-002, 3.3255756E-001, 3.0252904E-001, 3.2200995E-001, 3.4620881E-001, 3.4783280E-001, 3.4334588E-001, 3.2164621E-001, 2.9502675E-001, 2.6803061E-001, 2.2673962E-001, 1.3941914E-001, 8.3772235E-002, 4.9037144E-002, 3.3249265E+002, 6.1830548E+002, 7.8091388E+002, 1.3129581E+002
 2.5664601E+000, 1.2157716E+000, 7.1485901E-001, 4.2667422E-001, 2.5744271E-001, 1.6722779E-001, 1.1789259E-001, 8.0165908E-002, 1.4788892E+000, 8.1857812E-001, 4.9386364E-001, 2.7701423E-001, 1.9173570E-001, 1.2624010E-001, 8.6034484E-002, 2.9085755E-001, 2.6103443E-001, 2.9458067E-001, 3.3798689E-001, 3.3277941E-001, 3.0918047E-001, 3.0313030E-001, 2.6871049E-001, 2.3471446E-001, 1.8474251E-001, 1.0197845E-001, 5.7409566E-002, 3.2840170E-002, 3.3714825E-001, 3.0824026E-001, 3.3088273E-001, 3.5662189E-001, 3.5421452E-001, 3.5275450E-001, 3.2779872E-001, 2.9823369E-001, 2.6644918E-001, 2.2334118E-001, 1.3790523E-001, 8.3341815E-002, 4.8782274E-002, 3.2258954E+002, 5.5606219E+002, 8.7266211E+002, 1.0605450E+002
 2.5829704E+000, 1.2651842E+000, 7.5454938E-001, 4.5266816E-001, 2.7234903E-001, 1.7612220E-001, 1.2344351E-001, 8.2956739E-002, 1.5412859E+000, 8.7298822E-001, 5.3062099E-001, 2.9751316E-001, 2.0489915E-001, 1.3348594E-001, 9.0272963E-002, 3.0231372E-001, 2.7120668E-001, 3.0474690E-001, 3.5101244E-001, 3.4695980E-001, 3.2234830E-001, 3.1894141E-001, 2.8246912E-001, 2.3824468E-001, 1.8480681E-001, 1.0116839E-001, 5.6841075E-002, 3.2058187E-002, 3.4992656E-001, 3.1953517E-001, 3.4745130E-001, 3.8303930E-001, 3.7750697E-001, 3.6761248E-001, 3.5335290E-001, 3.1333417E-001, 2.7309117E-001, 2.2477853E-001, 1.3933164E-001, 8.4141366E-002, 4.9102578E-002, 3.5313599E+002, 5.4071429E+002, 1.0077805E+003, 9.0212082E+001
 2.5956411E+000, 1.3287413E+000, 8.0532527E-001, 4.8916951E-001, 2.9662341E-001, 1.9259405E-001, 1.3515911E-001, 9.0535477E-002, 1.6122262E+000, 9.3446189E-001, 5.7505792E-001, 3.2608360E-001, 2.2529918E-001, 1.4675593E-001, 9.9204220E-002, 3.1948057E-001, 2.8527558E-001, 3.1767949E-001, 3.6859056E-001, 3.6814967E-001, 3.3742246E-001, 3.4707844E-001, 3.0045083E-001, 2.5526506E-001, 1.9402950E-001, 1.0476075E-001, 5.8166720E-002, 3.2298118E-002, 3.7259796E-001, 3.3587465E-001, 3.6282089E-001, 4.0935355E-001, 4.0983137E-001, 3.8332888E-001, 3.9000258E-001, 3.3411822E-001, 2.9454365E-001, 2.3794745E-001, 1.4578964E-001, 8.7540746E-002, 5.0913822E-002, 4.3312042E+002, 6.2257751E+002, 7.8126471E+002, 7.9225571E+001
 2.6142249E+000, 1.3605198E+000, 8.3071321E-001, 5.0742018E-001, 3.0876058E-001, 2.0082998E-001, 1.4101690E-001, 9.4324842E-002, 1.6476965E+000, 9.6519876E-001, 5.9727639E-001, 3.4036884E-001, 2.3549919E-001, 1.5339091E-001, 1.0366985E-001, 3.2806402E-001, 2.9231000E-001, 3.2414576E-001, 3.7737963E-001, 3.7874463E-001, 3.4495953E-001, 3.6114693E-001, 3.0944169E-001, 2.6377523E-001, 1.9864085E-001, 1.0655694E-001, 5.8829542E-002, 3.2418080E-002, 3.8393366E-001, 3.4404439E-001, 3.7050569E-001, 4.2251068E-001, 4.2599359E-001, 3.9118707E-001, 4.0832743E-001, 3.4451023E-001, 3.0526990E-001, 2.4453191E-001, 1.4901863E-001, 8.9240432E-002, 5.1819444E-002, 5.7198553E+002, 7.6048969E+002, 6.8067944E+002, 6.9221657E+001
 2.6281627E+000, 1.3965847E+000, 8.6450434E-001, 5.3572655E-001, 3.3014157E-001, 2.1641518E-001, 1.5265039E-001, 1.0258323E-001, 1.6795803E+000, 9.9659759E-001, 6.2341124E-001, 3.6328778E-001, 2.5375152E-001, 1.6633041E-001, 1.1270331E-001, 3.3570117E-001, 2.9982901E-001, 3.2860360E-001, 3.7622708E-001, 3.8072056E-001, 3.5735920E-001, 3.6277497E-001, 3.2135278E-001, 2.8132743E-001, 2.0460732E-001, 1.0794852E-001, 5.9402831E-002, 3.2442886E-002, 4.0620667E-001, 3.6569521E-001, 3.8633364E-001, 4.3015751E-001, 4.4142434E-001, 4.2144558E-001, 4.1821057E-001, 3.7505472E-001, 3.3106065E-001, 2.6132318E-001, 1.5693527E-001, 9.3004711E-002, 5.3771388E-002, 7.4625427E+002, 8.1654333E+002, 8.5300153E+002, 6.0939930E+001
 2.6406220E+000, 1.3965847E+000, 8.6450434E-001, 5.3572655E-001, 3.3014157E-001, 2.1641518E-001, 1.5265039E-001, 1.0258323E-001, 1.6795803E+000, 9.9659759E-001, 6.2341124E-001, 3.6328778E-001, 2.5375152E-001, 1.6633041E-001, 1.1270331E-001, 3.3570117E-001, 2.9982901E-001, 3.2860360E-001, 3.7622708E-001, 3.8072056E-001, 3.5735920E-001, 3.6277497E-001, 3.2135278E-001, 2.8132743E-001, 2.0460732E-001, 1.0794852E-001, 5.9402831E-002, 3.2442886E-002, 4.0620667E-001, 3.6569521E-001, 3.8633364E-001, 4.3015751E-001, 4.4142434E-001, 4.2144558E-001, 4.1821057E-001, 3.7505472E-001, 3.3106065E-001, 2.6132318E-001, 1.5693527E-001, 9.3004711E-002, 5.3771388E-002, 9.9095135E+002, 8.6954449E+002, 1.0572227E+003, 5.6095749E+001
 2.6558572E+000, 1.4915860E+000, 9.3690360E-001, 5.8862764E-001, 3.6735350E-001, 2.4254717E-001, 1.7148012E-001, 1.1523921E-001, 1.7527534E+000, 1.0505415E+000, 6.6345417E-001, 3.9597791E-001, 2.8005642E-001, 1.8552884E-001, 1.2524344E-001, 3.4654427E-001, 3.1118301E-001, 3.4039980E-001, 3.9064285E-001, 3.9386895E-001, 3.7761015E-001, 3.8092780E-001, 3.5146803E-001, 2.9610288E-001, 2.1574423E-001, 1.0937253E-001, 5.9228491E-002, 3.2075141E-002, 4.3710127E-001, 3.9911145E-001, 4.2341739E-001, 4.6588445E-001, 4.7228926E-001, 4.6729937E-001, 4.6814406E-001, 4.3406346E-001, 3.6761236E-001, 2.9266071E-001, 1.7111740E-001, 9.9243924E-002, 5.6587648E-002, 1.1900061E+003, 9.9150647E+002, 1.1305024E+003, 5.2852768E+001
 2.6734322E+000, 1.5346341E+000, 9.7633350E-001, 6.2156153E-001, 3.9277828E-001, 2.6176137E-001, 1.8624738E-001, 1.2588102E-001, 1.7959844E+000, 1.0885684E+000, 6.9443011E-001, 4.1995820E-001, 2.9982013E-001, 2.0098539E-001, 1.3645616E-001, 3.5698494E-001, 3.2255310E-001, 3.5115093E-001, 4.0131265E-001, 4.0669468E-001, 3.9453176E-001, 4.0109354E-001, 3.7344620E-001, 3.2079691E-001, 2.3343536E-001, 1.1514829E-001, 6.0925670E-002, 3.2659166E-002, 4.5787448E-001, 4.1713881E-001, 4.4155416E-001, 4.8796806E-001, 4.9604362E-001, 4.9116269E-001, 5.0154090E-001, 4.6205807E-001, 4.0568891E-001, 3.1986064E-001, 1.8528955E-001, 1.0584643E-001, 5.9985917E-002, 1.1807019E+003, 1.1189407E+003, 1.2165006E+003, 5.1636242E+001
 2.6874922E+000, 1.5633901E+000, 1.0051035E+000, 6.4725620E-001, 4.1385600E-001, 2.7832505E-001, 1.9934875E-001, 1.3557357E-001, 1.8248367E+000, 1.1166552E+000, 7.1890354E-001, 4.3947440E-001, 3.1641710E-001, 2.1452489E-001, 1.4671668E-001, 3.6492148E-001, 3.3231384E-001, 3.6123827E-001, 4.1102076E-001, 4.1730341E-001, 4.0966520E-001, 4.1877002E-001, 3.9472488E-001, 3.4833997E-001, 2.5235328E-001, 1.2218119E-001, 6.3113995E-002, 3.3461884E-002, 4.7449660E-001, 4.3167225E-001, 4.5640135E-001, 5.0643080E-001, 5.1583242E-001, 5.1107633E-001, 5.2658647E-001, 4.8731369E-001, 4.4488513E-001, 3.4559754E-001, 1.9947934E-001, 1.1255316E-001, 6.3495368E-002, 9.5355371E+002, 1.1904537E+003, 1.2560054E+003, 5.1878716E+001
 2.7015522E+000, 1.5635620E+000, 1.0125535E+000, 6.5847260E-001, 4.2623961E-001, 2.8958777E-001, 2.0911832E-001, 1.4336760E-001, 1.8249319E+000, 1.1248615E+000, 7.3037213E-001, 4.5006251E-001, 3.2668060E-001, 2.2423032E-001, 1.5507279E-001, 3.6784977E-001, 3.3885580E-001, 3.6999810E-001, 4.1880545E-001, 4.2347807E-001, 4.2122236E-001, 4.3146798E-001, 4.1460469E-001, 3.8158119E-001, 2.7372473E-001, 1.3172841E-001, 6.6284619E-002, 3.4701988E-002, 4.8281658E-001, 4.3921781E-001, 4.6466935E-001, 5.1765192E-001, 5.2768999E-001, 5.2309048E-001, 5.3492963E-001, 5.0709128E-001, 4.8632070E-001, 3.6840832E-001, 2.1370444E-001, 1.1946830E-001, 6.7227170E-002, 7.4135901E+002, 1.2494192E+003, 1.2481385E+003, 5.1629124E+001
 2.7180518E+000, 1.5490355E+000, 1.0002611E+000, 6.4969510E-001, 4.2239109E-001, 2.8826571E-001, 2.0914227E-001, 1.4418295E-001, 1.8168496E+000, 1.1133190E+000, 7.2291684E-001, 4.4502369E-001, 3.2385227E-001, 2.2390333E-001, 1.5666258E-001, 3.6296862E-001, 3.3547387E-001, 3.6915946E-001, 4.1890770E-001, 4.2272595E-001, 4.1734073E-001, 4.2823365E-001, 4.2826423E-001, 3.8602912E-001, 2.8293449E-001, 1.3824229E-001, 6.8811990E-002, 3.5788398E-002, 4.8715410E-001, 4.4328713E-001, 4.6782449E-001, 5.1960540E-001, 5.3170031E-001, 5.3015804E-001, 5.3070700E-001, 5.3644580E-001, 4.8331603E-001, 3.7859318E-001, 2.2209902E-001, 1.2417470E-001, 6.9924660E-002, 5.8162231E+002, 1.2399371E+003, 1.3577023E+003, 5.1215504E+001
 2.7306779E+000, 1.5504550E+000, 9.9623710E-001, 6.4502686E-001, 4.1918164E-001, 2.8613666E-001, 2.0778762E-001, 1.4339720E-001, 1.8246663E+000, 1.1108909E+000, 7.1999568E-001, 4.4142976E-001, 3.2098222E-001, 2.2233284E-001, 1.5671806E-001, 3.6081439E-001, 3.3312437E-001, 3.6889482E-001, 4.2012158E-001, 4.2284736E-001, 4.1372576E-001, 4.2698789E-001, 4.2577031E-001, 3.8153246E-001, 2.8740025E-001, 1.4111553E-001, 7.0112914E-002, 3.6397543E-002, 4.9162415E-001, 4.4823834E-001, 4.7340566E-001, 5.2313435E-001, 5.3508931E-001, 5.3387821E-001, 5.3575516E-001, 5.4096282E-001, 4.7883695E-001, 3.8512626E-001, 2.2608775E-001, 1.2710519E-001, 7.1890332E-002, 5.0503433E+002, 1.1081493E+003, 1.3050074E+003, 5.0918304E+001
 2.7464606E+000, 1.5510520E+000, 9.9163210E-001, 6.4037049E-001, 4.1571429E-001, 2.8362182E-001, 2.0598353E-001, 1.4215994E-001, 1.8295878E+000, 1.1073759E+000, 7.1661872E-001, 4.3758154E-001, 3.1775618E-001, 2.2010736E-001, 1.5609762E-001, 3.6016780E-001, 3.3130810E-001, 3.6837137E-001, 4.2102849E-001, 4.2285848E-001, 4.1158849E-001, 4.2609552E-001, 4.1788369E-001, 3.7715727E-001, 2.9072914E-001, 1.4299692E-001, 7.1092829E-002, 3.6874082E-002, 4.9416527E-001, 4.5117655E-001, 4.7714928E-001, 5.2437139E-001, 5.3506601E-001, 5.3570408E-001, 5.4037124E-001, 5.3447878E-001, 4.7723541E-001, 3.9005944E-001, 2.2828910E-001, 1.2924571E-001, 7.3464625E-002, 4.7650690E+002, 9.4283978E+002, 1.2499338E+003, 5.0233013E+001
 2.7622432E+000, 1.5320328E+000, 9.7599715E-001, 6.3091379E-001, 4.1051558E-001, 2.8064722E-001, 2.0421165E-001, 1.4123684E-001, 1.8092558E+000, 1.0905306E+000, 7.0672274E-001, 4.3110839E-001, 3.1326976E-001, 2.1713328E-001, 1.5511538E-001, 3.6091292E-001, 3.2977903E-001, 3.6642799E-001, 4.1991132E-001, 4.2160287E-001, 4.1329607E-001, 4.2400697E-001, 4.1110370E-001, 3.8245943E-001, 2.9615417E-001, 1.4608292E-001, 7.2545514E-002, 3.7520070E-002, 4.9114633E-001, 4.4753093E-001, 4.7321549E-001, 5.1731884E-001, 5.2575958E-001, 5.3578007E-001, 5.3407019E-001, 5.2226019E-001, 4.8549214E-001, 3.9468822E-001, 2.3022942E-001, 1.3118207E-001, 7.4820019E-002, 4.6990363E+002, 8.0235229E+002, 1.2592847E+003, 4.8338947E+001
 2.7751850E+000, 1.3716711E+000, 8.5407603E-001, 5.4531533E-001, 3.5358199E-001, 2.4143787E-001, 1.7572346E-001, 1.2185504E-001, 1.6325196E+000, 9.6396875E-001, 6.2014151E-001, 3.7316483E-001, 2.7003026E-001, 1.8503581E-001, 1.3228442E-001, 3.3842808E-001, 3.0881420E-001, 3.4359896E-001, 3.9077634E-001, 3.9156121E-001, 3.7757483E-001, 3.9130253E-001, 3.7199071E-001, 3.5698363E-001, 2.8054056E-001, 1.4389227E-001, 7.3281482E-002, 3.8076799E-002, 4.3032652E-001, 3.9199966E-001, 4.1726080E-001, 4.5606345E-001, 4.6051863E-001, 4.6151808E-001, 4.6620983E-001, 4.3628472E-001, 4.2989188E-001, 3.4510279E-001, 2.0159259E-001, 1.1690091E-001, 6.7137554E-002, 4.5768185E+002, 7.3560443E+002, 1.3182694E+003, 4.6317059E+001
 2.7925459E+000, 1.2844163E+000, 7.8382349E-001, 4.9155149E-001, 3.1460181E-001, 2.1330029E-001, 1.5437546E-001, 1.0674532E-001, 1.5390494E+000, 8.8225257E-001, 5.6020367E-001, 3.3361161E-001, 2.3975146E-001, 1.6200499E-001, 1.1432317E-001, 3.1815565E-001, 2.9094160E-001, 3.2688907E-001, 3.6850989E-001, 3.6603507E-001, 3.4910253E-001, 3.5780483E-001, 3.3923966E-001, 3.2165438E-001, 2.5640687E-001, 1.3499886E-001, 7.0692390E-002, 3.7105974E-002, 3.9102808E-001, 3.5654071E-001, 3.8284668E-001, 4.1773236E-001, 4.2003852E-001, 4.1412836E-001, 4.1561595E-001, 3.8908002E-001, 3.7668133E-001, 3.0550632E-001, 1.7820430E-001, 1.0396990E-001, 5.9683233E-002, 4.3402728E+002, 6.9582098E+002, 1.1972350E+003, 4.6192730E+001
 2.8068750E+000, 1.2107835E+000, 7.2293752E-001, 4.4366586E-001, 2.7860102E-001, 1.8670852E-001, 1.3382277E-001, 9.1895923E-002, 1.4642496E+000, 8.0992222E-001, 5.0430089E-001, 2.9643103E-001, 2.1099745E-001, 1.4014256E-001, 9.6735947E-002, 2.9769722E-001, 2.7175257E-001, 3.1005767E-001, 3.4923235E-001, 3.4219003E-001, 3.2184094E-001, 3.2460657E-001, 3.0422089E-001, 2.8449464E-001, 2.2989707E-001, 1.2296371E-001, 6.6283941E-002, 3.5161424E-002, 3.5490856E-001, 3.2410878E-001, 3.5277042E-001, 3.8487151E-001, 3.8326207E-001, 3.7320435E-001, 3.6947721E-001, 3.4445116E-001, 3.2552329E-001, 2.6842320E-001, 1.5486196E-001, 9.0562522E-002, 5.1694661E-002, 4.2602875E+002, 6.6583099E+002, 9.9418256E+002, 4.8778831E+001
 2.8204304E+000, 1.1875892E+000, 7.0186114E-001, 4.2560127E-001, 2.6357999E-001, 1.7495844E-001, 1.2434171E-001, 8.4731549E-002, 1.4455204E+000, 7.8314292E-001, 4.8038453E-001, 2.8021345E-001, 1.9814524E-001, 1.3037972E-001, 8.8316344E-002, 2.8728196E-001, 2.6084161E-001, 3.0152044E-001, 3.4258249E-001, 3.3194855E-001, 3.0942085E-001, 3.0830681E-001, 2.8444380E-001, 2.6408431E-001, 2.1426608E-001, 1.1380441E-001, 6.2260363E-002, 3.3215422E-002, 3.4002775E-001, 3.1091979E-001, 3.4207013E-001, 3.7391132E-001, 3.6857748E-001, 3.5920808E-001, 3.5086304E-001, 3.2471254E-001, 3.0199677E-001, 2.5239494E-001, 1.4323674E-001, 8.3382465E-002, 4.7166124E-002, 4.3233054E+002, 7.2793866E+002, 8.8053906E+002, 5.4455429E+001
 2.8377687E+000, 1.1338722E+000, 6.6142625E-001, 3.9736509E-001, 2.4333639E-001, 1.6057673E-001, 1.1361754E-001, 7.6915391E-002, 1.4259909E+000, 7.5956273E-001, 4.5760170E-001, 2.6390541E-001, 1.8514574E-001, 1.2122533E-001, 8.0854475E-002, 2.7693623E-001, 2.4413209E-001, 2.8567806E-001, 3.3714488E-001, 3.2673398E-001, 2.9024741E-001, 2.9512486E-001, 2.6413301E-001, 2.4158347E-001, 1.9389880E-001, 1.0513878E-001, 5.7866719E-002, 3.0900249E-002, 3.2431015E-001, 2.9166910E-001, 3.2541174E-001, 3.6662620E-001, 3.5868186E-001, 3.3899215E-001, 3.3536229E-001, 3.0377758E-001, 2.8077778E-001, 2.3316717E-001, 1.3461283E-001, 7.7566095E-002, 4.3506958E-002, 4.6728784E+002, 9.3280286E+002, 8.2423322E+002, 6.5730789E+001
