s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 5.4317787E+000, 2.4122329E-001, 1.3732746E-001, 8.8252852E-002, 7.2564011E-002, 5.0587711E-002, 4.2697771E-002, 3.6264519E-002, 1.9799691E-002, 2.4567614E-001, 1.3338682E-001, 1.0623000E-001, 7.6236658E-002, 5.9270087E-002, 4.3871634E-002, 3.4259457E-002, 2.0812412E-002, 5.8034329E-001, 9.9913184E-001, 1.1285814E+000, 1.2023288E+000, 1.2347312E+000, 1.2076186E+000, 9.6866116E-001, 7.3384052E-001, 5.7083533E-001, 3.9038532E-001, 2.3012155E-001, 1.2964702E-001, 4.4240070E-001, 7.9869548E-001, 8.9907785E-001, 9.7065912E-001, 1.0305918E+000, 1.0267200E+000, 8.4256502E-001, 6.6225613E-001, 5.2654084E-001, 3.6985309E-001, 2.2386552E-001, 1.2820029E-001, 8.5321884E+002, 7.1186029E+002, 6.3621675E+002, 3.5624964E+001
 5.4625682E+000, 2.3848087E-001, 1.3495437E-001, 8.6488240E-002, 7.1025111E-002, 4.9388515E-002, 4.1630551E-002, 3.5311160E-002, 1.9222584E-002, 2.4530322E-001, 1.3215285E-001, 1.0476227E-001, 7.4829441E-002, 5.8157733E-002, 4.2983813E-002, 3.3560634E-002, 2.0485892E-002, 5.8841077E-001, 9.8897676E-001, 1.1273530E+000, 1.2090198E+000, 1.2392749E+000, 1.2057292E+000, 9.6302042E-001, 7.3121846E-001, 5.6949330E-001, 3.9017182E-001, 2.3025125E-001, 1.2973326E-001, 4.4484388E-001, 7.8728150E-001, 8.9288013E-001, 9.7087458E-001, 1.0315917E+000, 1.0264141E+000, 8.4123728E-001, 6.6203414E-001, 5.2674731E-001, 3.6977812E-001, 2.2402007E-001, 1.2816985E-001, 1.0388810E+003, 6.7373771E+002, 6.5675007E+002, 3.4330191E+001
 5.4933577E+000, 2.3683490E-001, 1.3347523E-001, 8.5279883E-002, 6.9938715E-002, 4.8524900E-002, 4.0867204E-002, 3.4639664E-002, 1.8807951E-002, 2.4379840E-001, 1.3073581E-001, 1.0361340E-001, 7.3976492E-002, 5.7554284E-002, 4.2517654E-002, 3.3172922E-002, 2.0270028E-002, 5.9560947E-001, 9.8718080E-001, 1.1235938E+000, 1.2080163E+000, 1.2404296E+000, 1.2059305E+000, 9.6050843E-001, 7.2971265E-001, 5.6866685E-001, 3.9008541E-001, 2.3024737E-001, 1.2971653E-001, 4.4640415E-001, 7.8308746E-001, 8.9072226E-001, 9.7089327E-001, 1.0312015E+000, 1.0258043E+000, 8.4117300E-001, 6.6218492E-001, 5.2667706E-001, 3.6950365E-001, 2.2385085E-001, 1.2806914E-001, 1.1359119E+003, 6.3244541E+002, 6.0657092E+002, 3.3122809E+001
 5.5241473E+000, 2.3463942E-001, 1.3141089E-001, 8.3419423E-002, 6.8218428E-002, 4.7133250E-002, 3.9644383E-002, 3.3578533E-002, 1.8141160E-002, 2.3965687E-001, 1.2771866E-001, 1.0163452E-001, 7.2824863E-002, 5.6856290E-002, 4.2006997E-002, 3.2708609E-002, 1.9948956E-002, 6.0913807E-001, 9.9194802E-001, 1.1135444E+000, 1.1983147E+000, 1.2393499E+000, 1.2084242E+000, 9.5861321E-001, 7.2781729E-001, 5.6752953E-001, 3.9003968E-001, 2.3010605E-001, 1.2958011E-001, 4.4864179E-001, 7.8191932E-001, 8.9044637E-001, 9.7073389E-001, 1.0290308E+000, 1.0242809E+000, 8.4230793E-001, 6.6285923E-001, 5.2625984E-001, 3.6875521E-001, 2.2318863E-001, 1.2779743E-001, 1.1591574E+003, 5.7951008E+002, 5.3908011E+002, 3.1998472E+001
 5.5549368E+000, 2.3384593E-001, 1.3091024E-001, 8.3332999E-002, 6.8242712E-002, 4.7262562E-002, 3.9799572E-002, 3.3754163E-002, 1.8171255E-002, 2.3938246E-001, 1.2681969E-001, 1.0065584E-001, 7.2105036E-002, 5.6552305E-002, 4.1920885E-002, 3.2790887E-002, 2.0189915E-002, 6.0736083E-001, 9.9731035E-001, 1.1273772E+000, 1.2028811E+000, 1.2317694E+000, 1.1971808E+000, 9.5768881E-001, 7.2931872E-001, 5.6826779E-001, 3.8964898E-001, 2.2987772E-001, 1.2928152E-001, 4.4727359E-001, 7.8081712E-001, 8.9683377E-001, 9.7707429E-001, 1.0294259E+000, 1.0195926E+000, 8.4332019E-001, 6.6313157E-001, 5.2569821E-001, 3.6796273E-001, 2.2232547E-001, 1.2693933E-001, 1.1760797E+003, 6.1099968E+002, 4.8748102E+002, 3.0876943E+001
 5.5857263E+000, 2.3398461E-001, 1.3084308E-001, 8.3347203E-002, 6.8287883E-002, 4.7364935E-002, 3.9932904E-002, 3.3919348E-002, 1.8393955E-002, 2.3918497E-001, 1.2652697E-001, 1.0034036E-001, 7.1894546E-002, 5.6507989E-002, 4.1942316E-002, 3.2864609E-002, 2.0292049E-002, 6.0581374E-001, 9.9207409E-001, 1.1277795E+000, 1.2046372E+000, 1.2315134E+000, 1.1949208E+000, 9.5701042E-001, 7.3055489E-001, 5.6899612E-001, 3.8973067E-001, 2.2980063E-001, 1.2917404E-001, 4.4688001E-001, 7.7837236E-001, 8.9908783E-001, 9.8034062E-001, 1.0296236E+000, 1.0174665E+000, 8.4412266E-001, 6.6352308E-001, 5.2531417E-001, 3.6748132E-001, 2.2195516E-001, 1.2663083E-001, 1.2619583E+003, 7.5529548E+002, 3.8863480E+002, 2.9744786E+001
 5.6165158E+000, 2.3519415E-001, 1.3114225E-001, 8.3476239E-002, 6.8399114E-002, 4.7542742E-002, 4.0177711E-002, 3.4239271E-002, 1.9031957E-002, 2.3886692E-001, 1.2654775E-001, 1.0037261E-001, 7.1982906E-002, 5.6679025E-002, 4.2092724E-002, 3.3003500E-002, 2.0357492E-002, 6.0294973E-001, 9.7100298E-001, 1.1151534E+000, 1.2053392E+000, 1.2383259E+000, 1.1993843E+000, 9.5589962E-001, 7.3276198E-001, 5.7044289E-001, 3.9036647E-001, 2.2979769E-001, 1.2915021E-001, 4.4706749E-001, 7.7214029E-001, 8.9946263E-001, 9.8379921E-001, 1.0298216E+000, 1.0157767E+000, 8.4551784E-001, 6.6442526E-001, 5.2472367E-001, 3.6682960E-001, 2.2170738E-001, 1.2656346E-001, 1.3450117E+003, 8.7273008E+002, 3.5565513E+002, 2.8737450E+001
 5.6473053E+000, 2.4156088E-001, 1.3475286E-001, 8.5432660E-002, 6.9767659E-002, 4.8151855E-002, 4.0568560E-002, 3.4487215E-002, 1.9174734E-002, 2.4037412E-001, 1.2878896E-001, 1.0219330E-001, 7.3508167E-002, 5.8347959E-002, 4.3370604E-002, 3.3961627E-002, 2.0945967E-002, 6.0863564E-001, 9.7643633E-001, 1.1181069E+000, 1.2083287E+000, 1.2462529E+000, 1.2128585E+000, 9.6332945E-001, 7.3500247E-001, 5.7300077E-001, 3.9101771E-001, 2.2874889E-001, 1.2816581E-001, 4.4708689E-001, 7.7388798E-001, 8.9761968E-001, 9.8102442E-001, 1.0294895E+000, 1.0191244E+000, 8.4999320E-001, 6.6433784E-001, 5.2443082E-001, 3.6684719E-001, 2.2180688E-001, 1.2718303E-001, 1.3634328E+003, 9.4970894E+002, 4.0472559E+002, 2.7884847E+001
 5.6703974E+000, 2.4368312E-001, 1.3595640E-001, 8.6084800E-002, 7.0223841E-002, 4.8354893E-002, 4.0698843E-002, 3.4569863E-002, 1.9222326E-002, 2.4087652E-001, 1.2953604E-001, 1.0280019E-001, 7.4016587E-002, 5.8904270E-002, 4.3796564E-002, 3.4281003E-002, 2.1142126E-002, 6.1053094E-001, 9.7824745E-001, 1.1190914E+000, 1.2093252E+000, 1.2488952E+000, 1.2173499E+000, 9.6580606E-001, 7.3574931E-001, 5.7385339E-001, 3.9123479E-001, 2.2839929E-001, 1.2783768E-001, 4.4709335E-001, 7.7447054E-001, 8.9700537E-001, 9.8009949E-001, 1.0293788E+000, 1.0202402E+000, 8.5148498E-001, 6.6430869E-001, 5.2433320E-001, 3.6685305E-001, 2.2184005E-001, 1.2738955E-001, 1.3626980E+003, 1.1529706E+003, 5.6211997E+002, 2.7247097E+001
 5.7011869E+000, 2.5580873E-001, 1.4505985E-001, 9.2691879E-002, 7.5757096E-002, 5.2215080E-002, 4.3935720E-002, 3.7295923E-002, 2.0239237E-002, 2.4115619E-001, 1.3255540E-001, 1.0639624E-001, 7.7709189E-002, 6.2107742E-002, 4.6625057E-002, 3.6680626E-002, 2.2377110E-002, 6.2139206E-001, 1.0122197E+000, 1.1478129E+000, 1.2158472E+000, 1.2353680E+000, 1.1997955E+000, 9.6779174E-001, 7.3961606E-001, 5.7464151E-001, 3.9083306E-001, 2.2811737E-001, 1.2752064E-001, 4.3565039E-001, 7.8456756E-001, 9.1278638E-001, 9.9140026E-001, 1.0345456E+000, 1.0241258E+000, 8.5623399E-001, 6.6461345E-001, 5.2384889E-001, 3.6658210E-001, 2.2124942E-001, 1.2721621E-001, 1.2925416E+003, 1.1065445E+003, 7.0580293E+002, 2.6699775E+001
 5.7319764E+000, 2.6081137E-001, 1.4799749E-001, 9.4658296E-002, 7.7435274E-002, 5.3568152E-002, 4.5199538E-002, 3.8492478E-002, 2.1286525E-002, 2.4258833E-001, 1.3441974E-001, 1.0765122E-001, 7.8652881E-002, 6.2877840E-002, 4.7128513E-002, 3.6990852E-002, 2.2258303E-002, 6.0256793E-001, 9.9993946E-001, 1.1448810E+000, 1.2162470E+000, 1.2393627E+000, 1.2063410E+000, 9.7361695E-001, 7.4530662E-001, 5.7797135E-001, 3.9148828E-001, 2.2794479E-001, 1.2733428E-001, 4.3518749E-001, 7.8731060E-001, 9.1653709E-001, 9.9540040E-001, 1.0379701E+000, 1.0260387E+000, 8.5586911E-001, 6.6331424E-001, 5.2297082E-001, 3.6642475E-001, 2.2128484E-001, 1.2730867E-001, 1.2530451E+003, 1.0187132E+003, 8.5821052E+002, 2.6190583E+001
 5.7627659E+000, 2.6581401E-001, 1.5093513E-001, 9.6624713E-002, 7.9113453E-002, 5.4921225E-002, 4.6463357E-002, 3.9689033E-002, 2.2333813E-002, 2.4402046E-001, 1.3628407E-001, 1.0890621E-001, 7.9596572E-002, 6.3647939E-002, 4.7631968E-002, 3.7301079E-002, 2.2139496E-002, 5.8374380E-001, 9.8765922E-001, 1.1419491E+000, 1.2166469E+000, 1.2433574E+000, 1.2128865E+000, 9.7944216E-001, 7.5099719E-001, 5.8130120E-001, 3.9214351E-001, 2.2777221E-001, 1.2714792E-001, 4.3472459E-001, 7.9005365E-001, 9.2028780E-001, 9.9940053E-001, 1.0413947E+000, 1.0279515E+000, 8.5550424E-001, 6.6201502E-001, 5.2209276E-001, 3.6626741E-001, 2.2132025E-001, 1.2740112E-001, 1.1900993E+003, 9.8819812E+002, 6.3918577E+002, 2.5796767E+001
 5.7935555E+000, 2.7273814E-001, 1.5488120E-001, 9.8887183E-002, 8.0708138E-002, 5.5532885E-002, 4.6738784E-002, 3.9710756E-002, 2.2322392E-002, 2.4987607E-001, 1.4120645E-001, 1.1258895E-001, 8.2231966E-002, 6.5699084E-002, 4.8810142E-002, 3.7850752E-002, 2.2017657E-002, 5.8875489E-001, 1.0058450E+000, 1.1457742E+000, 1.2173539E+000, 1.2545566E+000, 1.2333577E+000, 9.8705144E-001, 7.4171517E-001, 5.7109814E-001, 3.8594754E-001, 2.2607243E-001, 1.2717921E-001, 4.4188465E-001, 8.0249430E-001, 9.1462144E-001, 9.8615908E-001, 1.0342880E+000, 1.0291244E+000, 8.5753756E-001, 6.6210491E-001, 5.2443214E-001, 3.7021939E-001, 2.2372744E-001, 1.2827747E-001, 1.0652764E+003, 8.6287069E+002, 5.1418487E+002, 2.5478815E+001
 5.8243450E+000, 2.7572318E-001, 1.5611323E-001, 9.9214231E-002, 8.0774303E-002, 5.5303999E-002, 4.6424492E-002, 3.9331660E-002, 2.1703541E-002, 2.5221147E-001, 1.4218127E-001, 1.1360620E-001, 8.2933966E-002, 6.6025700E-002, 4.9020820E-002, 3.7968451E-002, 2.2013115E-002, 5.9354672E-001, 1.0195769E+000, 1.1462500E+000, 1.2070300E+000, 1.2440570E+000, 1.2240692E+000, 9.8119106E-001, 7.3859924E-001, 5.6987245E-001, 3.8705989E-001, 2.2760150E-001, 1.2788275E-001, 4.4039983E-001, 8.0621394E-001, 9.1507720E-001, 9.8473120E-001, 1.0349596E+000, 1.0316842E+000, 8.5801323E-001, 6.6260858E-001, 5.2577961E-001, 3.7132810E-001, 2.2386620E-001, 1.2812081E-001, 8.7226576E+002, 9.2465185E+002, 6.0065779E+002, 2.5248774E+001
 5.8551345E+000, 2.7870821E-001, 1.5734526E-001, 9.9541279E-002, 8.0840467E-002, 5.5075113E-002, 4.6110200E-002, 3.8952563E-002, 2.1084689E-002, 2.5454687E-001, 1.4315609E-001, 1.1462345E-001, 8.3635966E-002, 6.6352316E-002, 4.9231497E-002, 3.8086150E-002, 2.2008572E-002, 5.9833855E-001, 1.0333089E+000, 1.1467259E+000, 1.1967060E+000, 1.2335574E+000, 1.2147808E+000, 9.7533068E-001, 7.3548331E-001, 5.6864676E-001, 3.8817224E-001, 2.2913056E-001, 1.2858629E-001, 4.3891501E-001, 8.0993357E-001, 9.1553296E-001, 9.8330332E-001, 1.0356311E+000, 1.0342440E+000, 8.5848890E-001, 6.6311224E-001, 5.2712709E-001, 3.7243681E-001, 2.2400495E-001, 1.2796415E-001, 7.1751952E+002, 8.6608331E+002, 6.2387390E+002, 2.5232048E+001
 5.8874635E+000, 2.7569487E-001, 1.5238782E-001, 9.5665790E-002, 7.7706128E-002, 5.3236250E-002, 4.4765966E-002, 3.8001030E-002, 2.0781668E-002, 2.5141746E-001, 1.3741895E-001, 1.0975606E-001, 7.9348243E-002, 6.1625036E-002, 4.5398760E-002, 3.5053766E-002, 1.9939203E-002, 5.7666241E-001, 1.0180867E+000, 1.1447405E+000, 1.2029148E+000, 1.2348905E+000, 1.2062365E+000, 9.7177618E-001, 7.3854481E-001, 5.7102981E-001, 3.9047775E-001, 2.3132833E-001, 1.2946302E-001, 4.4268099E-001, 8.0776016E-001, 9.1864798E-001, 9.9308613E-001, 1.0418349E+000, 1.0304509E+000, 8.4875868E-001, 6.6128544E-001, 5.2768694E-001, 3.7319691E-001, 2.2433188E-001, 1.2711708E-001, 7.0777039E+002, 7.0916307E+002, 5.9599012E+002, 2.6744999E+001
 5.9128648E+000, 2.7197151E-001, 1.4880909E-001, 9.2845466E-002, 7.5267859E-002, 5.1435724E-002, 4.3218316E-002, 3.6668753E-002, 2.0209073E-002, 2.5288569E-001, 1.3694170E-001, 1.0863987E-001, 7.7889739E-002, 6.0401353E-002, 4.4169529E-002, 3.3923610E-002, 1.9339263E-002, 5.7769404E-001, 1.0119076E+000, 1.1382294E+000, 1.2021976E+000, 1.2401263E+000, 1.2111854E+000, 9.6856908E-001, 7.3632576E-001, 5.7018628E-001, 3.9043565E-001, 2.3143597E-001, 1.2944876E-001, 4.4697427E-001, 8.0449217E-001, 9.1289463E-001, 9.8783342E-001, 1.0390120E+000, 1.0283828E+000, 8.4674631E-001, 6.6140926E-001, 5.2806801E-001, 3.7336951E-001, 2.2445927E-001, 1.2704914E-001, 7.6781719E+002, 4.9937035E+002, 5.2295464E+002, 3.0916435E+001
 5.9467333E+000, 2.6452480E-001, 1.4165164E-001, 8.7204818E-002, 7.0391323E-002, 4.7834672E-002, 4.0123016E-002, 3.4004199E-002, 1.9063884E-002, 2.5582214E-001, 1.3598719E-001, 1.0640748E-001, 7.4972731E-002, 5.7953985E-002, 4.1711067E-002, 3.1663298E-002, 1.8139383E-002, 5.7975731E-001, 9.9954947E-001, 1.1252073E+000, 1.2007632E+000, 1.2505980E+000, 1.2210831E+000, 9.6215487E-001, 7.3188767E-001, 5.6849923E-001, 3.9035145E-001, 2.3165126E-001, 1.2942023E-001, 4.5556082E-001, 7.9795619E-001, 9.0138793E-001, 9.7732800E-001, 1.0333663E+000, 1.0242467E+000, 8.4272159E-001, 6.6165690E-001, 5.2883016E-001, 3.7371472E-001, 2.2471405E-001, 1.2691326E-001, 8.6351956E+002, 3.6530139E+002, 5.0603764E+002, 3.8639971E+001
 5.9729813E+000, 2.5523146E-001, 1.3503748E-001, 8.2554482E-002, 6.6430201E-002, 4.4782605E-002, 3.7369304E-002, 3.1489455E-002, 1.7067214E-002, 2.4967351E-001, 1.3027753E-001, 1.0265060E-001, 7.2236224E-002, 5.5314948E-002, 3.9915531E-002, 3.0434281E-002, 1.7600795E-002, 6.1007354E-001, 1.0028867E+000, 1.1200023E+000, 1.1938583E+000, 1.2394747E+000, 1.2080126E+000, 9.5180945E-001, 7.2283891E-001, 5.6346105E-001, 3.8952454E-001, 2.3199761E-001, 1.2952584E-001, 4.5554076E-001, 7.9642808E-001, 8.9847692E-001, 9.7081612E-001, 1.0271075E+000, 1.0204755E+000, 8.4377591E-001, 6.6339968E-001, 5.2976024E-001, 3.7328401E-001, 2.2412976E-001, 1.2660621E-001, 9.6011885E+002, 3.2350772E+002, 4.4055684E+002, 4.5720463E+001
 6.0009228E+000, 2.5080607E-001, 1.3188788E-001, 8.0340036E-002, 6.4543953E-002, 4.3329240E-002, 3.6058013E-002, 3.0291957E-002, 1.6116418E-002, 2.4674559E-001, 1.2755865E-001, 1.0086161E-001, 7.0933125E-002, 5.4058263E-002, 3.9060514E-002, 2.9849035E-002, 1.7344325E-002, 6.2450984E-001, 1.0044758E+000, 1.1175237E+000, 1.1905703E+000, 1.2341778E+000, 1.2017885E+000, 9.4688306E-001, 7.1852997E-001, 5.6106191E-001, 3.8913077E-001, 2.3216254E-001, 1.2957613E-001, 4.5553121E-001, 7.9570041E-001, 8.9709072E-001, 9.6771522E-001, 1.0241272E+000, 1.0186797E+000, 8.4427797E-001, 6.6422958E-001, 5.3020313E-001, 3.7307891E-001, 2.2385153E-001, 1.2646000E-001, 1.0086380E+003, 2.9389746E+002, 3.4072801E+002, 4.9595572E+001
 6.0381781E+000, 2.4175333E-001, 1.2657123E-001, 7.7265719E-002, 6.2325074E-002, 4.2333224E-002, 3.5464749E-002, 2.9992159E-002, 1.5926795E-002, 2.3373598E-001, 1.1865066E-001, 9.3719379E-002, 6.5837443E-002, 5.0172704E-002, 3.6410742E-002, 2.8083801E-002, 1.6695899E-002, 6.1867289E-001, 9.8939843E-001, 1.1047596E+000, 1.1796964E+000, 1.2213529E+000, 1.1865295E+000, 9.4325542E-001, 7.2829892E-001, 5.7219476E-001, 3.9636122E-001, 2.3430731E-001, 1.2959575E-001, 4.5008110E-001, 7.9231119E-001, 9.0508743E-001, 9.7537877E-001, 1.0239504E+000, 1.0136022E+000, 8.4137588E-001, 6.6042273E-001, 5.2427601E-001, 3.6651242E-001, 2.2007166E-001, 1.2508904E-001, 1.0063272E+003, 3.8400272E+002, 3.0054601E+002, 5.0515066E+001
 6.0679823E+000, 2.3873574E-001, 1.2479901E-001, 7.6240947E-002, 6.1585448E-002, 4.2001219E-002, 3.5266995E-002, 2.9892226E-002, 1.5863588E-002, 2.2939944E-001, 1.1568133E-001, 9.1338637E-002, 6.4138882E-002, 4.8877518E-002, 3.5527484E-002, 2.7495389E-002, 1.6479757E-002, 6.1672724E-001, 9.8437263E-001, 1.1005049E+000, 1.1760717E+000, 1.2170779E+000, 1.1814431E+000, 9.4204620E-001, 7.3155524E-001, 5.7590571E-001, 3.9877136E-001, 2.3502224E-001, 1.2960229E-001, 4.4826439E-001, 7.9118145E-001, 9.0775300E-001, 9.7793329E-001, 1.0238915E+000, 1.0119097E+000, 8.4040852E-001, 6.5915378E-001, 5.2230030E-001, 3.6432358E-001, 2.1881171E-001, 1.2463205E-001, 8.6106634E+002, 5.1587962E+002, 3.0336182E+002, 4.6322100E+001
 6.0987180E+000, 2.2785718E-001, 1.2002674E-001, 7.4204356E-002, 6.0343377E-002, 4.1697920E-002, 3.5243211E-002, 3.0077148E-002, 1.6835019E-002, 2.3124171E-001, 1.1663490E-001, 8.9427350E-002, 6.2104661E-002, 4.8231555E-002, 3.4772495E-002, 2.6852820E-002, 1.6333807E-002, 5.9896802E-001, 9.6174745E-001, 1.1150336E+000, 1.2169029E+000, 1.2528534E+000, 1.2013010E+000, 9.5990350E-001, 7.4065443E-001, 5.7565710E-001, 3.9293047E-001, 2.3035650E-001, 1.2766307E-001, 4.5050791E-001, 7.8677030E-001, 9.0127125E-001, 9.7230649E-001, 1.0192967E+000, 1.0073307E+000, 8.3587830E-001, 6.5361308E-001, 5.1709075E-001, 3.6130543E-001, 2.1836753E-001, 1.2468710E-001, 8.0025933E+002, 4.7960311E+002, 2.6118855E+002, 3.9955643E+001
 6.1268961E+000, 2.2785718E-001, 1.2002674E-001, 7.4204356E-002, 6.0343377E-002, 4.1697920E-002, 3.5243211E-002, 3.0077148E-002, 1.6835019E-002, 2.3124171E-001, 1.1663490E-001, 8.9427350E-002, 6.2104661E-002, 4.8231555E-002, 3.4772495E-002, 2.6852820E-002, 1.6333807E-002, 5.9896802E-001, 9.6174745E-001, 1.1150336E+000, 1.2169029E+000, 1.2528534E+000, 1.2013010E+000, 9.5990350E-001, 7.4065443E-001, 5.7565710E-001, 3.9293047E-001, 2.3035650E-001, 1.2766307E-001, 4.5050791E-001, 7.8677030E-001, 9.0127125E-001, 9.7230649E-001, 1.0192967E+000, 1.0073307E+000, 8.3587830E-001, 6.5361308E-001, 5.1709075E-001, 3.6130543E-001, 2.1836753E-001, 1.2468710E-001, 8.1358920E+002, 4.4079148E+002, 2.5253526E+002, 3.4337766E+001
 6.1528464E+000, 2.2558024E-001, 1.2301773E-001, 7.7281581E-002, 6.2941232E-002, 4.3176794E-002, 3.6227989E-002, 3.0649208E-002, 1.6571024E-002, 2.3432482E-001, 1.2304344E-001, 9.6696088E-002, 6.9130608E-002, 5.4866190E-002, 4.0623169E-002, 3.1717252E-002, 1.9405918E-002, 6.2920621E-001, 9.8372149E-001, 1.1217612E+000, 1.2101480E+000, 1.2415376E+000, 1.1919423E+000, 9.5195217E-001, 7.2923569E-001, 5.6592655E-001, 3.8733890E-001, 2.2904389E-001, 1.2879176E-001, 4.4764084E-001, 7.9032396E-001, 9.0068266E-001, 9.6662048E-001, 1.0130024E+000, 1.0067508E+000, 8.4651030E-001, 6.5570935E-001, 5.1540323E-001, 3.5936717E-001, 2.1686943E-001, 1.2402538E-001, 8.3743851E+002, 4.6183839E+002, 2.9862549E+002, 3.0462371E+001
 6.1849156E+000, 2.2647029E-001, 1.2444971E-001, 7.8534358E-002, 6.4071760E-002, 4.4081773E-002, 3.7036481E-002, 3.1372266E-002, 1.6959625E-002, 2.3589210E-001, 1.2423905E-001, 9.7487482E-002, 6.9781346E-002, 5.5392146E-002, 4.1059052E-002, 3.2119995E-002, 1.9614360E-002, 6.2698424E-001, 9.8227171E-001, 1.1180309E+000, 1.2050413E+000, 1.2374028E+000, 1.1909092E+000, 9.5686224E-001, 7.3249944E-001, 5.6682327E-001, 3.8717781E-001, 2.2888292E-001, 1.2881990E-001, 4.4633709E-001, 7.9230744E-001, 9.0258826E-001, 9.6877934E-001, 1.0155164E+000, 1.0090036E+000, 8.4662564E-001, 6.5521454E-001, 5.1510205E-001, 3.5933767E-001, 2.1685087E-001, 1.2407757E-001, 8.8141069E+002, 5.5434528E+002, 3.0900630E+002, 2.7774648E+001
 6.2169848E+000, 2.2914043E-001, 1.2874566E-001, 8.2292686E-002, 6.7463341E-002, 4.6796710E-002, 3.9461959E-002, 3.3541442E-002, 1.8125429E-002, 2.4059393E-001, 1.2782588E-001, 9.9861665E-002, 7.1733561E-002, 5.6970013E-002, 4.2366703E-002, 3.3328222E-002, 2.0239684E-002, 6.2031835E-001, 9.7792235E-001, 1.1068401E+000, 1.1897214E+000, 1.2249985E+000, 1.1878097E+000, 9.7159246E-001, 7.4229068E-001, 5.6951341E-001, 3.8669453E-001, 2.2840004E-001, 1.2890430E-001, 4.4242582E-001, 7.9825788E-001, 9.0830507E-001, 9.7525590E-001, 1.0230586E+000, 1.0157620E+000, 8.4697166E-001, 6.5373012E-001, 5.1419852E-001, 3.5924918E-001, 2.1679519E-001, 1.2423416E-001, 1.0501165E+003, 6.1389043E+002, 3.1423517E+002, 2.5916904E+001
 6.2462726E+000, 2.3388115E-001, 1.3340681E-001, 8.5990064E-002, 7.0670623E-002, 4.9159336E-002, 4.1488654E-002, 3.5289323E-002, 1.9383671E-002, 2.5717686E-001, 1.3678220E-001, 1.0557986E-001, 7.5558986E-002, 6.0249853E-002, 4.4927502E-002, 3.5454480E-002, 2.1773932E-002, 5.9361742E-001, 9.8963176E-001, 1.1222146E+000, 1.2019595E+000, 1.2363689E+000, 1.2005139E+000, 9.8211790E-001, 7.4381754E-001, 5.6916216E-001, 3.8597924E-001, 2.2809941E-001, 1.2895027E-001, 4.4278688E-001, 7.9472762E-001, 9.0567439E-001, 9.7833028E-001, 1.0272147E+000, 1.0176386E+000, 8.4639547E-001, 6.5308965E-001, 5.1404485E-001, 3.6106695E-001, 2.1870491E-001, 1.2497615E-001, 1.2006498E+003, 6.3043276E+002, 4.6664891E+002, 2.4883204E+001
 6.2746333E+000, 2.3764238E-001, 1.3618612E-001, 8.7881016E-002, 7.2222523E-002, 5.0206183E-002, 4.2354026E-002, 3.6011668E-002, 1.9928585E-002, 2.6699681E-001, 1.4244286E-001, 1.0986475E-001, 7.8535857E-002, 6.2509382E-002, 4.6645530E-002, 3.6807113E-002, 2.2613502E-002, 5.8457116E-001, 9.9134180E-001, 1.1311545E+000, 1.2149548E+000, 1.2468084E+000, 1.2073963E+000, 9.8362101E-001, 7.4136591E-001, 5.6657894E-001, 3.8478021E-001, 2.2850574E-001, 1.2939118E-001, 4.4315771E-001, 7.8834213E-001, 9.0025042E-001, 9.8048217E-001, 1.0316124E+000, 1.0199081E+000, 8.4643809E-001, 6.5470908E-001, 5.1609938E-001, 3.6329821E-001, 2.2023214E-001, 1.2561348E-001, 1.2117242E+003, 7.1068408E+002, 5.1240983E+002, 2.4302530E+001
 6.3058301E+000, 2.4356542E-001, 1.3925341E-001, 8.9373023E-002, 7.3251556E-002, 5.0675156E-002, 4.2658434E-002, 3.6202266E-002, 2.0140556E-002, 2.7770533E-001, 1.4929739E-001, 1.1625352E-001, 8.3140828E-002, 6.5579256E-002, 4.8903967E-002, 3.8460721E-002, 2.3397347E-002, 5.8762472E-001, 9.8323139E-001, 1.1405890E+000, 1.2401024E+000, 1.2652695E+000, 1.2136779E+000, 9.7622858E-001, 7.3228451E-001, 5.5922647E-001, 3.8199192E-001, 2.3006464E-001, 1.3066194E-001, 4.4386194E-001, 7.7317752E-001, 8.8695318E-001, 9.8346148E-001, 1.0401059E+000, 1.0245949E+000, 8.4721750E-001, 6.6029158E-001, 5.2243676E-001, 3.6793650E-001, 2.2265437E-001, 1.2668647E-001, 1.1741725E+003, 9.1828629E+002, 4.7293766E+002, 2.3930227E+001
