s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 3.3944905E+000, 2.7013272E-001, 1.5471572E-001, 9.9268749E-002, 8.1354268E-002, 5.6230180E-002, 4.7254745E-002, 3.9980359E-002, 2.1485794E-002, 2.6981559E-001, 1.4918005E-001, 1.1876228E-001, 8.5188873E-002, 6.6567011E-002, 4.9319383E-002, 3.8194891E-002, 2.2729978E-002, 5.5396521E-001, 9.1615707E-001, 1.0294394E+000, 1.0931156E+000, 1.1217929E+000, 1.0867946E+000, 8.6408454E-001, 6.4932334E-001, 4.9851263E-001, 3.3604211E-001, 1.9824590E-001, 1.1301649E-001, 4.1193184E-001, 7.1661019E-001, 8.1423664E-001, 8.7854904E-001, 9.2213005E-001, 9.1028267E-001, 7.4950141E-001, 5.7818019E-001, 4.5233205E-001, 3.1219280E-001, 1.8942904E-001, 1.0924210E-001, 1.0483221E+003, 9.0900293E+002, 4.4410672E+002, 3.3069431E+001
 3.4212393E+000, 2.6718155E-001, 1.5271217E-001, 9.7954504E-002, 8.0285959E-002, 5.5521399E-002, 4.6674486E-002, 3.9501615E-002, 2.1246549E-002, 2.6406315E-001, 1.4606315E-001, 1.1633169E-001, 8.3528951E-002, 6.5372102E-002, 4.8465837E-002, 3.7569236E-002, 2.2402808E-002, 5.4764980E-001, 9.0867907E-001, 1.0241740E+000, 1.0878286E+000, 1.1154094E+000, 1.0800620E+000, 8.5988235E-001, 6.5004098E-001, 5.0035030E-001, 3.3748996E-001, 1.9840574E-001, 1.1295936E-001, 4.0823188E-001, 7.1192211E-001, 8.1116182E-001, 8.7509620E-001, 9.1754228E-001, 9.0574235E-001, 7.4637002E-001, 5.7857370E-001, 4.5358562E-001, 3.1318974E-001, 1.8952778E-001, 1.0909095E-001, 1.0855862E+003, 9.1188232E+002, 6.1932977E+002, 3.6655579E+001
 3.4573501E+000, 2.6363304E-001, 1.5036440E-001, 9.6455880E-002, 7.9080850E-002, 5.4738440E-002, 4.6041574E-002, 3.8986802E-002, 2.0994507E-002, 2.5850502E-001, 1.4275134E-001, 1.1374202E-001, 8.1720501E-002, 6.4046659E-002, 4.7514625E-002, 3.6868811E-002, 2.2031179E-002, 5.4315287E-001, 9.0212828E-001, 1.0193405E+000, 1.0835257E+000, 1.1097528E+000, 1.0742455E+000, 8.5459423E-001, 6.4943153E-001, 5.0220156E-001, 3.3897227E-001, 1.9877537E-001, 1.1282951E-001, 4.0573472E-001, 7.0768875E-001, 8.0840963E-001, 8.7261695E-001, 9.1341728E-001, 9.0176594E-001, 7.4255651E-001, 5.7812905E-001, 4.5484823E-001, 3.1426203E-001, 1.8980873E-001, 1.0895906E-001, 1.1356521E+003, 8.5440924E+002, 7.3448004E+002, 3.9885136E+001
 3.4867737E+000, 2.5859830E-001, 1.4715035E-001, 9.4488867E-002, 7.7531517E-002, 5.3775981E-002, 4.5286868E-002, 3.8396884E-002, 2.0759240E-002, 2.5314292E-001, 1.3906360E-001, 1.1087503E-001, 7.9681039E-002, 6.2518254E-002, 4.6430070E-002, 3.6084943E-002, 2.1642989E-002, 5.4174680E-001, 8.9693737E-001, 1.0149273E+000, 1.0796647E+000, 1.1049137E+000, 1.0691321E+000, 8.4746116E-001, 6.4597762E-001, 5.0390232E-001, 3.4065640E-001, 1.9957153E-001, 1.1256801E-001, 4.0519735E-001, 7.0383912E-001, 8.0563247E-001, 8.7082332E-001, 9.1004133E-001, 8.9790624E-001, 7.3777843E-001, 5.7592237E-001, 4.5593479E-001, 3.1551811E-001, 1.9039942E-001, 1.0880972E-001, 1.1068800E+003, 6.8286871E+002, 7.6741730E+002, 4.2426945E+001
 3.5161973E+000, 2.5816846E-001, 1.4633481E-001, 9.3877070E-002, 7.7013969E-002, 5.3424429E-002, 4.5011375E-002, 3.8193811E-002, 2.0788502E-002, 2.5238866E-001, 1.3793099E-001, 1.0998123E-001, 7.8962594E-002, 6.1945669E-002, 4.6028633E-002, 3.5809830E-002, 2.1589015E-002, 5.4063362E-001, 8.9572376E-001, 1.0118554E+000, 1.0797844E+000, 1.1035143E+000, 1.0670626E+000, 8.4346414E-001, 6.4180428E-001, 5.0168252E-001, 3.4374219E-001, 2.0107378E-001, 1.1250950E-001, 4.0546435E-001, 7.0396292E-001, 8.0316389E-001, 8.7177724E-001, 9.1010779E-001, 8.9657545E-001, 7.3558313E-001, 5.7338482E-001, 4.5481530E-001, 3.1763896E-001, 1.9137524E-001, 1.0873720E-001, 1.0768138E+003, 6.9051349E+002, 7.2642627E+002, 4.3730888E+001
 3.5456209E+000, 2.5945425E-001, 1.4670202E-001, 9.3992762E-002, 7.7060498E-002, 5.3395133E-002, 4.4966195E-002, 3.8143009E-002, 2.0774107E-002, 2.5250921E-001, 1.3765500E-001, 1.0974769E-001, 7.8719266E-002, 6.1722223E-002, 4.5843747E-002, 3.5655711E-002, 2.1517796E-002, 5.3887314E-001, 8.9494038E-001, 1.0102074E+000, 1.0800495E+000, 1.1038194E+000, 1.0662377E+000, 8.4180325E-001, 6.3919157E-001, 4.9994692E-001, 3.4486589E-001, 2.0215151E-001, 1.1259027E-001, 4.0490395E-001, 7.0448047E-001, 8.0225182E-001, 8.7242740E-001, 9.1115904E-001, 8.9649147E-001, 7.3484606E-001, 5.7194000E-001, 4.5395243E-001, 3.1847945E-001, 1.9205460E-001, 1.0874762E-001, 1.1134900E+003, 7.3741345E+002, 5.0295898E+002, 4.3982849E+001
 3.5750445E+000, 2.6374152E-001, 1.4861917E-001, 9.4951622E-002, 7.7717654E-002, 5.3658802E-002, 4.5106150E-002, 3.8193677E-002, 2.0701662E-002, 2.5362515E-001, 1.3795966E-001, 1.0994083E-001, 7.8707740E-002, 6.1624464E-002, 4.5690529E-002, 3.5468467E-002, 2.1358116E-002, 5.3470474E-001, 8.9380389E-001, 1.0083357E+000, 1.0807252E+000, 1.1061337E+000, 1.0658323E+000, 8.4081781E-001, 6.3552684E-001, 4.9695992E-001, 3.4515125E-001, 2.0388240E-001, 1.1289106E-001, 4.0295577E-001, 7.0590925E-001, 8.0198419E-001, 8.7342399E-001, 9.1424650E-001, 8.9757031E-001, 7.3483014E-001, 5.7014304E-001, 4.5248333E-001, 3.1888011E-001, 1.9311684E-001, 1.0885144E-001, 1.1311150E+003, 6.4798755E+002, 4.1937405E+002, 4.3504780E+001
 3.6044681E+000, 2.6288709E-001, 1.4823137E-001, 9.4798110E-002, 7.7584855E-002, 5.3495605E-002, 4.4915039E-002, 3.7972931E-002, 2.0379305E-002, 2.5028288E-001, 1.3636054E-001, 1.0860096E-001, 7.7738672E-002, 6.0835849E-002, 4.5010354E-002, 3.4865893E-002, 2.0868674E-002, 5.2590382E-001, 8.8478214E-001, 1.0010226E+000, 1.0732117E+000, 1.1040666E+000, 1.0648539E+000, 8.3802396E-001, 6.3205993E-001, 4.9320409E-001, 3.4254903E-001, 2.0634663E-001, 1.1380991E-001, 3.9702913E-001, 7.0103192E-001, 7.9859346E-001, 8.6884928E-001, 9.1365212E-001, 8.9786005E-001, 7.3316842E-001, 5.6808662E-001, 4.5012474E-001, 3.1706107E-001, 1.9427671E-001, 1.0912677E-001, 1.0315538E+003, 5.8004150E+002, 4.6548856E+002, 4.2405186E+001
 3.6338917E+000, 2.5938043E-001, 1.4615628E-001, 9.3579285E-002, 7.6623872E-002, 5.2852482E-002, 4.4367537E-002, 3.7493743E-002, 2.0022998E-002, 2.4613151E-001, 1.3405341E-001, 1.0672559E-001, 7.6411061E-002, 5.9805904E-002, 4.4202060E-002, 3.4208763E-002, 2.0403599E-002, 5.2008867E-001, 8.7707347E-001, 9.9415278E-001, 1.0659781E+000, 1.0990626E+000, 1.0622212E+000, 8.3565265E-001, 6.2984443E-001, 4.9076602E-001, 3.4074506E-001, 2.0738864E-001, 1.1461928E-001, 3.9301705E-001, 6.9625127E-001, 7.9496855E-001, 8.6438543E-001, 9.1047168E-001, 8.9660686E-001, 7.3152667E-001, 5.6647176E-001, 4.4835210E-001, 3.1562805E-001, 1.9456992E-001, 1.0936686E-001, 8.8821484E+002, 6.7880438E+002, 4.8320428E+002, 4.0564526E+001
 3.6633153E+000, 2.4971479E-001, 1.4031881E-001, 9.0076335E-002, 7.3873706E-002, 5.1086314E-002, 4.2916145E-002, 3.6276910E-002, 1.9276431E-002, 2.3701970E-001, 1.2873110E-001, 1.0243936E-001, 7.3397323E-002, 5.7504687E-002, 4.2457346E-002, 3.2839946E-002, 1.9497823E-002, 5.1144415E-001, 8.6296922E-001, 9.8085630E-001, 1.0517907E+000, 1.0861175E+000, 1.0553011E+000, 8.3133268E-001, 6.2666470E-001, 4.8720774E-001, 3.3793533E-001, 2.0805041E-001, 1.1612856E-001, 3.8690737E-001, 6.8678653E-001, 7.8748465E-001, 8.5556871E-001, 9.0152472E-001, 8.9255756E-001, 7.2826314E-001, 5.6368357E-001, 4.4539273E-001, 3.1314808E-001, 1.9428973E-001, 1.0981178E-001, 8.0761243E+002, 7.1847852E+002, 4.6805484E+002, 3.8406219E+001
 3.6927390E+000, 2.3695067E-001, 1.3173546E-001, 8.4480643E-002, 6.9351397E-002, 4.8107930E-002, 4.0488411E-002, 3.4291707E-002, 1.8355012E-002, 2.2534327E-001, 1.2135722E-001, 9.6390791E-002, 6.8997324E-002, 5.4121640E-002, 3.9958972E-002, 3.0970344E-002, 1.8482108E-002, 5.0417745E-001, 8.5138398E-001, 9.6500880E-001, 1.0348713E+000, 1.0683978E+000, 1.0406526E+000, 8.2465595E-001, 6.2269539E-001, 4.8390111E-001, 3.3474553E-001, 2.0591092E-001, 1.1804947E-001, 3.8215804E-001, 6.7871749E-001, 7.7676278E-001, 8.4480536E-001, 8.8982433E-001, 8.8219911E-001, 7.2310436E-001, 5.5988866E-001, 4.4203797E-001, 3.1015950E-001, 1.9210295E-001, 1.1040808E-001, 7.9234790E+002, 6.4578772E+002, 5.5407336E+002, 3.6163406E+001
 3.7251049E+000, 2.3217589E-001, 1.2793726E-001, 8.1793740E-002, 6.7114726E-002, 4.6567071E-002, 3.9210998E-002, 3.3232599E-002, 1.7859355E-002, 2.2069347E-001, 1.1803354E-001, 9.3541935E-002, 6.6817179E-002, 5.2404027E-002, 3.8661327E-002, 2.9980667E-002, 1.7943822E-002, 5.0371772E-001, 8.4984583E-001, 9.6056128E-001, 1.0294026E+000, 1.0613980E+000, 1.0336111E+000, 8.2154292E-001, 6.2125373E-001, 4.8261139E-001, 3.3330351E-001, 2.0462571E-001, 1.1923548E-001, 3.8192478E-001, 6.7771876E-001, 7.7365875E-001, 8.4143108E-001, 8.8538295E-001, 8.7735981E-001, 7.2075909E-001, 5.5840403E-001, 4.4062406E-001, 3.0878845E-001, 1.9089356E-001, 1.1089286E-001, 8.1303809E+002, 5.8318652E+002, 5.2812811E+002, 3.3871193E+001
 3.7574709E+000, 2.3061569E-001, 1.2512597E-001, 7.9328731E-002, 6.4927012E-002, 4.4922885E-002, 3.7806481E-002, 3.2040492E-002, 1.7293803E-002, 2.1842048E-001, 1.1543636E-001, 9.1043919E-002, 6.4676754E-002, 5.0634239E-002, 3.7266754E-002, 2.8881237E-002, 1.7344683E-002, 5.0960535E-001, 8.5681671E-001, 9.6306610E-001, 1.0299158E+000, 1.0581187E+000, 1.0271345E+000, 8.1888056E-001, 6.2089813E-001, 4.8204884E-001, 3.3216733E-001, 2.0290956E-001, 1.2087260E-001, 3.8597429E-001, 6.8279141E-001, 7.7506852E-001, 8.4207165E-001, 8.8375932E-001, 8.7320054E-001, 7.1888208E-001, 5.5774498E-001, 4.3973699E-001, 3.0766386E-001, 1.8945219E-001, 1.1175093E-001, 8.8696747E+002, 5.7294415E+002, 4.9029672E+002, 3.1753601E+001
 3.7833637E+000, 2.3711890E-001, 1.2793280E-001, 8.0534406E-002, 6.5682620E-002, 4.5153514E-002, 3.7892126E-002, 3.2029252E-002, 1.7168082E-002, 2.2486815E-001, 1.1816533E-001, 9.2833824E-002, 6.5573759E-002, 5.1128339E-002, 3.7459873E-002, 2.8904082E-002, 1.7265763E-002, 5.1908994E-001, 8.6986923E-001, 9.7616839E-001, 1.0414661E+000, 1.0674877E+000, 1.0321618E+000, 8.1856304E-001, 6.2090331E-001, 4.8285553E-001, 3.3170387E-001, 2.0143761E-001, 1.2010385E-001, 3.9238551E-001, 6.9179839E-001, 7.8368491E-001, 8.4931177E-001, 8.9031869E-001, 8.7695521E-001, 7.1919811E-001, 5.5789322E-001, 4.4017652E-001, 3.0719933E-001, 1.8836693E-001, 1.1129786E-001, 9.8153650E+002, 5.9956482E+002, 4.6683768E+002, 3.0146418E+001
 3.8100656E+000, 2.4007490E-001, 1.2920862E-001, 8.1082441E-002, 6.6026077E-002, 4.5258343E-002, 3.7931055E-002, 3.2024145E-002, 1.7110938E-002, 2.2779891E-001, 1.1940577E-001, 9.3647420E-002, 6.5981485E-002, 5.1352926E-002, 3.7547655E-002, 2.8914468E-002, 1.7229890E-002, 5.2340108E-001, 8.7580222E-001, 9.8212397E-001, 1.0467163E+000, 1.0717463E+000, 1.0344470E+000, 8.1841874E-001, 6.2090564E-001, 4.8322222E-001, 3.3149320E-001, 2.0076855E-001, 1.1975441E-001, 3.9529970E-001, 6.9589245E-001, 7.8760147E-001, 8.5260272E-001, 8.9330018E-001, 8.7866187E-001, 7.1934170E-001, 5.5796063E-001, 4.4037628E-001, 3.0698818E-001, 1.8787363E-001, 1.1109192E-001, 1.0658575E+003, 6.8500562E+002, 4.2711005E+002, 2.8987036E+001
 3.8456682E+000, 2.4626960E-001, 1.3307007E-001, 8.3416797E-002, 6.7847133E-002, 4.6366703E-002, 3.8789541E-002, 3.2680038E-002, 1.7251138E-002, 2.3481672E-001, 1.2332832E-001, 9.6639536E-002, 6.8053968E-002, 5.2852042E-002, 3.8558044E-002, 2.9572966E-002, 1.7406723E-002, 5.3094435E-001, 8.8447255E-001, 9.9242228E-001, 1.0568820E+000, 1.0829862E+000, 1.0452936E+000, 8.2132339E-001, 6.2011021E-001, 4.8280388E-001, 3.3153513E-001, 1.9972065E-001, 1.1825254E-001, 4.0128064E-001, 7.0236826E-001, 7.9597217E-001, 8.6016822E-001, 9.0093005E-001, 8.8661093E-001, 7.2187519E-001, 5.5795789E-001, 4.4035587E-001, 3.0688569E-001, 1.8697286E-001, 1.1005247E-001, 1.1553973E+003, 8.2653723E+002, 4.1079855E+002, 2.7995689E+001
 3.8710376E+000, 2.4833450E-001, 1.3435721E-001, 8.4194921E-002, 6.8454146E-002, 4.6736155E-002, 3.9075702E-002, 3.2898668E-002, 1.7297870E-002, 2.3715597E-001, 1.2463584E-001, 9.7636908E-002, 6.8744794E-002, 5.3351749E-002, 3.8894840E-002, 2.9792463E-002, 1.7465666E-002, 5.3345877E-001, 8.8736266E-001, 9.9585509E-001, 1.0602705E+000, 1.0867329E+000, 1.0489092E+000, 8.2229161E-001, 6.1984509E-001, 4.8266444E-001, 3.3154911E-001, 1.9937135E-001, 1.1775191E-001, 4.0327430E-001, 7.0452684E-001, 7.9876244E-001, 8.6269003E-001, 9.0347332E-001, 8.8926065E-001, 7.2271967E-001, 5.5795699E-001, 4.4034907E-001, 3.0685154E-001, 1.8667260E-001, 1.0970598E-001, 1.2220289E+003, 9.1120441E+002, 5.3112085E+002, 2.7250546E+001
 3.9013099E+000, 2.5495508E-001, 1.3862662E-001, 8.6869508E-002, 7.0616961E-002, 4.8214696E-002, 4.0324405E-002, 3.3965614E-002, 1.7919211E-002, 2.4612737E-001, 1.2915334E-001, 1.0121827E-001, 7.1336150E-002, 5.5317588E-002, 4.0387608E-002, 3.0979713E-002, 1.8204784E-002, 5.4878068E-001, 9.0525591E-001, 1.0109404E+000, 1.0731611E+000, 1.0993837E+000, 1.0631206E+000, 8.3304882E-001, 6.2489295E-001, 4.8444140E-001, 3.3330947E-001, 1.9973692E-001, 1.1726005E-001, 4.1504374E-001, 7.1775568E-001, 8.1003952E-001, 8.7269235E-001, 9.1300994E-001, 8.9949781E-001, 7.3080856E-001, 5.6183106E-001, 4.4180104E-001, 3.0800778E-001, 1.8671422E-001, 1.0930983E-001, 1.2198143E+003, 9.8371643E+002, 7.3483325E+002, 2.6718548E+001
 3.9315822E+000, 2.5647652E-001, 1.3982195E-001, 8.7614395E-002, 7.1210116E-002, 4.8604403E-002, 4.0648445E-002, 3.4239955E-002, 1.8085964E-002, 2.4976996E-001, 1.3086173E-001, 1.0263211E-001, 7.2324850E-002, 5.6021601E-002, 4.0903490E-002, 3.1382967E-002, 1.8453619E-002, 5.5204475E-001, 9.0982747E-001, 1.0152284E+000, 1.0772680E+000, 1.1022726E+000, 1.0653269E+000, 8.3636928E-001, 6.2718052E-001, 4.8531222E-001, 3.3329335E-001, 2.0002565E-001, 1.1715116E-001, 4.1752490E-001, 7.2140944E-001, 8.1280237E-001, 8.7564790E-001, 9.1519326E-001, 9.0097266E-001, 7.3296261E-001, 5.6329578E-001, 4.4222206E-001, 3.0787119E-001, 1.8673310E-001, 1.0912424E-001, 1.1931240E+003, 9.9231464E+002, 7.4993103E+002, 2.6316381E+001
 3.9647326E+000, 2.5752190E-001, 1.4089742E-001, 8.8304132E-002, 7.1758553E-002, 4.8954338E-002, 4.0932842E-002, 3.4474894E-002, 1.8220842E-002, 2.5387985E-001, 1.3290149E-001, 1.0434593E-001, 7.3531173E-002, 5.6863293E-002, 4.1514277E-002, 3.1852588E-002, 1.8723847E-002, 5.5473268E-001, 9.1367358E-001, 1.0193782E+000, 1.0809714E+000, 1.1052095E+000, 1.0670360E+000, 8.3960116E-001, 6.2969953E-001, 4.8627338E-001, 3.3308998E-001, 2.0025568E-001, 1.1696149E-001, 4.1960901E-001, 7.2470099E-001, 8.1552726E-001, 8.7818825E-001, 9.1749483E-001, 9.0211284E-001, 7.3492700E-001, 5.6478786E-001, 4.4258049E-001, 3.0749884E-001, 1.8662444E-001, 1.0880690E-001, 1.1277336E+003, 9.7530206E+002, 7.6800708E+002, 2.6120708E+001
 3.9925790E+000, 2.5561756E-001, 1.4041801E-001, 8.8083535E-002, 7.1579657E-002, 4.8795275E-002, 4.0774256E-002, 3.4317303E-002, 1.8093348E-002, 2.5574905E-001, 1.3422699E-001, 1.0554580E-001, 7.4401669E-002, 5.7414014E-002, 4.1893903E-002, 3.2118056E-002, 1.8809432E-002, 5.5242831E-001, 9.1077191E-001, 1.0188254E+000, 1.0793573E+000, 1.1054016E+000, 1.0650475E+000, 8.3924699E-001, 6.3062537E-001, 4.8663482E-001, 3.3234090E-001, 2.0002089E-001, 1.1663836E-001, 4.1802076E-001, 7.2325194E-001, 8.1537521E-001, 8.7652749E-001, 9.1796774E-001, 9.0077400E-001, 7.3416841E-001, 5.6489754E-001, 4.4233003E-001, 3.0655575E-001, 1.8611433E-001, 1.0827995E-001, 9.6621692E+002, 8.8225012E+002, 6.2214478E+002, 2.6213060E+001
 4.0217515E+000, 2.5293222E-001, 1.3965884E-001, 8.7911949E-002, 7.1547553E-002, 4.8879649E-002, 4.0867493E-002, 3.4399986E-002, 1.8061474E-002, 2.5667733E-001, 1.3557397E-001, 1.0684019E-001, 7.5532086E-002, 5.8282007E-002, 4.2625144E-002, 3.2711983E-002, 1.9067215E-002, 5.5267942E-001, 9.0732211E-001, 1.0176742E+000, 1.0787871E+000, 1.1056134E+000, 1.0672905E+000, 8.3944529E-001, 6.3219190E-001, 4.8831755E-001, 3.3256704E-001, 1.9931091E-001, 1.1661653E-001, 4.1820446E-001, 7.2075742E-001, 8.1582612E-001, 8.7650198E-001, 9.1771144E-001, 9.0265810E-001, 7.3393458E-001, 5.6556273E-001, 4.4319826E-001, 3.0640876E-001, 1.8550593E-001, 1.0807039E-001, 8.5835040E+002, 7.0491754E+002, 5.5985217E+002, 2.6410105E+001
 4.0538411E+000, 2.5300109E-001, 1.4012627E-001, 8.8375092E-002, 7.1992829E-002, 4.9272675E-002, 4.1229643E-002, 3.4729466E-002, 1.8257592E-002, 2.5760388E-001, 1.3674787E-001, 1.0791166E-001, 7.6444402E-002, 5.9019007E-002, 4.3256789E-002, 3.3251394E-002, 1.9395294E-002, 5.5507386E-001, 9.0824229E-001, 1.0188980E+000, 1.0802497E+000, 1.1072063E+000, 1.0701838E+000, 8.4093159E-001, 6.3361841E-001, 4.8981011E-001, 3.3303928E-001, 1.9889729E-001, 1.1670278E-001, 4.2005932E-001, 7.2117275E-001, 8.1721526E-001, 8.7799203E-001, 9.1879404E-001, 9.0475768E-001, 7.3501569E-001, 5.6661272E-001, 4.4433439E-001, 3.0683404E-001, 1.8537478E-001, 1.0816838E-001, 8.4363763E+002, 5.0954385E+002, 4.3265509E+002, 2.6562561E+001
 4.0859308E+000, 2.5589305E-001, 1.4228772E-001, 8.9936092E-002, 7.3360763E-002, 5.0367385E-002, 4.2222861E-002, 3.5635222E-002, 1.8877817E-002, 2.5945523E-001, 1.3892262E-001, 1.0983170E-001, 7.8050934E-002, 6.0362007E-002, 4.4420473E-002, 3.4275707E-002, 2.0121746E-002, 5.6200612E-001, 9.1445261E-001, 1.0237207E+000, 1.0852071E+000, 1.1117737E+000, 1.0766202E+000, 8.4519213E-001, 6.3633150E-001, 4.9260500E-001, 3.3422992E-001, 1.9836636E-001, 1.1698335E-001, 4.2544028E-001, 7.2491318E-001, 8.2093191E-001, 8.8248765E-001, 9.2229831E-001, 9.0917248E-001, 7.3849297E-001, 5.6909764E-001, 4.4687447E-001, 3.0825683E-001, 1.8558973E-001, 1.0867190E-001, 8.9110638E+002, 4.0399780E+002, 3.3919687E+002, 2.6663139E+001
 4.1180204E+000, 2.6515487E-001, 1.4761554E-001, 9.3106523E-002, 7.5883418E-002, 5.2061841E-002, 4.3649815E-002, 3.6857523E-002, 1.9646207E-002, 2.6521540E-001, 1.4279605E-001, 1.1289544E-001, 8.0231532E-002, 6.2108092E-002, 4.5751128E-002, 3.5340812E-002, 2.0855736E-002, 5.7285553E-001, 9.2745686E-001, 1.0374571E+000, 1.0970516E+000, 1.1204275E+000, 1.0826622E+000, 8.5148162E-001, 6.3914531E-001, 4.9434125E-001, 3.3558446E-001, 1.9779713E-001, 1.1669860E-001, 4.3240905E-001, 7.3261446E-001, 8.2954717E-001, 8.9058566E-001, 9.2852503E-001, 9.1358984E-001, 7.4372792E-001, 5.7216305E-001, 4.4933283E-001, 3.1042013E-001, 1.8620031E-001, 1.0920533E-001, 9.6181836E+002, 4.4555261E+002, 3.0755075E+002, 2.6739454E+001
 4.1420877E+000, 2.6824212E-001, 1.4939149E-001, 9.4163328E-002, 7.6724298E-002, 5.2626662E-002, 4.4125468E-002, 3.7264954E-002, 1.9902337E-002, 2.6713544E-001, 1.4408720E-001, 1.1391670E-001, 8.0958404E-002, 6.2690124E-002, 4.6194680E-002, 3.5695847E-002, 2.1100400E-002, 5.7647204E-001, 9.3179154E-001, 1.0420359E+000, 1.1009998E+000, 1.1233121E+000, 1.0846763E+000, 8.5357809E-001, 6.4008325E-001, 4.9491999E-001, 3.3603597E-001, 1.9760740E-001, 1.1660368E-001, 4.3473196E-001, 7.3518157E-001, 8.3241892E-001, 8.9328498E-001, 9.3060064E-001, 9.1506231E-001, 7.4547291E-001, 5.7318485E-001, 4.5015228E-001, 3.1114122E-001, 1.8640384E-001, 1.0938314E-001, 1.0403940E+003, 5.4233228E+002, 2.5877509E+002, 2.6791147E+001
 4.1741774E+000, 2.8548771E-001, 1.5983647E-001, 1.0050268E-001, 8.1746526E-002, 5.5900481E-002, 4.6814539E-002, 3.9495487E-002, 2.1049224E-002, 2.7442741E-001, 1.4981723E-001, 1.1855133E-001, 8.4294140E-002, 6.5429322E-002, 4.8215594E-002, 3.7237421E-002, 2.2057282E-002, 5.8765078E-001, 9.4568843E-001, 1.0597219E+000, 1.1214136E+000, 1.1390071E+000, 1.0967267E+000, 8.5900247E-001, 6.4277375E-001, 4.9541211E-001, 3.3649111E-001, 1.9707400E-001, 1.1539678E-001, 4.4154808E-001, 7.4325556E-001, 8.4308147E-001, 9.0696114E-001, 9.4093502E-001, 9.2326802E-001, 7.5073880E-001, 5.7725143E-001, 4.5284545E-001, 3.1361014E-001, 1.8758786E-001, 1.0975606E-001, 1.1170402E+003, 6.7984479E+002, 2.2111020E+002, 2.6805843E+001
 4.2062670E+000, 2.9562530E-001, 1.6645508E-001, 1.0469094E-001, 8.5093275E-002, 5.8084916E-002, 4.8602872E-002, 4.0973272E-002, 2.1802174E-002, 2.7747464E-001, 1.5255558E-001, 1.2082722E-001, 8.5963286E-002, 6.6838056E-002, 4.9231321E-002, 3.7998810E-002, 2.2550847E-002, 5.8678669E-001, 9.4920611E-001, 1.0629557E+000, 1.1290097E+000, 1.1477512E+000, 1.1031092E+000, 8.6235523E-001, 6.4468545E-001, 4.9635375E-001, 3.3664185E-001, 1.9721286E-001, 1.1491600E-001, 4.4094905E-001, 7.4625772E-001, 8.4515744E-001, 9.1252607E-001, 9.4770807E-001, 9.2813617E-001, 7.5396228E-001, 5.7967407E-001, 4.5456573E-001, 3.1465200E-001, 1.8825480E-001, 1.0982531E-001, 1.1668984E+003, 7.8527374E+002, 2.7013828E+002, 2.6809383E+001
 4.2303343E+000, 3.0576289E-001, 1.7307368E-001, 1.0887919E-001, 8.8440023E-002, 6.0269352E-002, 5.0391205E-002, 4.2451058E-002, 2.2555122E-002, 2.8052187E-001, 1.5529394E-001, 1.2310310E-001, 8.7632440E-002, 6.8246789E-002, 5.0247043E-002, 3.8760204E-002, 2.3044413E-002, 5.8592260E-001, 9.5272380E-001, 1.0661895E+000, 1.1366059E+000, 1.1564955E+000, 1.1094919E+000, 8.6570799E-001, 6.4659715E-001, 4.9729538E-001, 3.3679259E-001, 1.9735174E-001, 1.1443523E-001, 4.4035003E-001, 7.4925989E-001, 8.4723341E-001, 9.1809106E-001, 9.5448112E-001, 9.3300426E-001, 7.5718576E-001, 5.8209670E-001, 4.5628601E-001, 3.1569386E-001, 1.8892175E-001, 1.0989454E-001, 1.1732250E+003, 8.9256738E+002, 5.0608569E+002, 2.6796513E+001
 4.2671780E+000, 3.1515774E-001, 1.8144570E-001, 1.1516953E-001, 9.3767948E-002, 6.4015500E-002, 5.3510040E-002, 4.5035366E-002, 2.3690527E-002, 2.8121415E-001, 1.5760447E-001, 1.2548651E-001, 8.9728430E-002, 7.0173591E-002, 5.1670425E-002, 3.9766319E-002, 2.3512956E-002, 5.7326728E-001, 9.4241393E-001, 1.0626760E+000, 1.1362981E+000, 1.1636761E+000, 1.1204371E+000, 8.7270308E-001, 6.5120429E-001, 5.0055248E-001, 3.3796921E-001, 1.9816187E-001, 1.1429221E-001, 4.3123993E-001, 7.4263781E-001, 8.4611189E-001, 9.1809034E-001, 9.6042204E-001, 9.4261181E-001, 7.6301163E-001, 5.8655596E-001, 4.5988399E-001, 3.1770453E-001, 1.9013536E-001, 1.1017293E-001, 1.1666392E+003, 1.0140773E+003, 6.1467560E+002, 2.6758924E+001
