s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 7.6845923E+000, 2.7838001E-001, 1.5227339E-001, 9.5474847E-002, 7.7484317E-002, 5.2561145E-002, 4.3801308E-002, 3.6732994E-002, 1.9021712E-002, 2.8894487E-001, 1.4766194E-001, 1.1590983E-001, 8.1623003E-002, 6.3223332E-002, 4.6051949E-002, 3.4959655E-002, 2.0043269E-002, 5.4396152E-001, 8.7931222E-001, 9.8374480E-001, 1.0433838E+000, 1.0713711E+000, 1.0358790E+000, 8.0045110E-001, 5.9644544E-001, 4.6079025E-001, 3.1261665E-001, 1.8442465E-001, 1.0492016E-001, 4.0197682E-001, 6.8726468E-001, 7.7790672E-001, 8.3662504E-001, 8.7676185E-001, 8.6328942E-001, 6.9339174E-001, 5.3059357E-001, 4.1632742E-001, 2.8801021E-001, 1.7444405E-001, 9.8997012E-002, 9.3656360E+002, 9.7348828E+002, 6.6703656E+002, 2.8452610E+001
 7.7134245E+000, 2.7183861E-001, 1.4810003E-001, 9.3022384E-002, 7.5607248E-002, 5.1457100E-002, 4.2953406E-002, 3.6082394E-002, 1.8811051E-002, 2.8845403E-001, 1.4607315E-001, 1.1445657E-001, 8.0550089E-002, 6.2344592E-002, 4.5471635E-002, 3.4597121E-002, 1.9917818E-002, 5.4693836E-001, 8.8032651E-001, 9.8194700E-001, 1.0381181E+000, 1.0643181E+000, 1.0312955E+000, 8.0537248E-001, 5.9885406E-001, 4.6256530E-001, 3.1466126E-001, 1.8498972E-001, 1.0511363E-001, 4.0497789E-001, 6.8889743E-001, 7.7804536E-001, 8.3458447E-001, 8.7332147E-001, 8.6103594E-001, 6.9632345E-001, 5.3159940E-001, 4.1694692E-001, 2.8881690E-001, 1.7441076E-001, 9.9035226E-002, 7.0358978E+002, 7.2604224E+002, 7.5263812E+002, 2.7444921E+001
 7.7422568E+000, 2.6529717E-001, 1.4392668E-001, 9.0569913E-002, 7.3730186E-002, 5.0353054E-002, 4.2105507E-002, 3.5431791E-002, 1.8600389E-002, 2.8796315E-001, 1.4448434E-001, 1.1300331E-001, 7.9477176E-002, 6.1465848E-002, 4.4891324E-002, 3.4234587E-002, 1.9792369E-002, 5.4991519E-001, 8.8134086E-001, 9.8014921E-001, 1.0328524E+000, 1.0572649E+000, 1.0267119E+000, 8.1029391E-001, 6.0126269E-001, 4.6434036E-001, 3.1670588E-001, 1.8555477E-001, 1.0530709E-001, 4.0797892E-001, 6.9053018E-001, 7.7818400E-001, 8.3254397E-001, 8.6988115E-001, 8.5878241E-001, 6.9925517E-001, 5.3260523E-001, 4.1756639E-001, 2.8962362E-001, 1.7437749E-001, 9.9073440E-002, 5.6141119E+002, 4.7801001E+002, 6.2186627E+002, 2.6848200E+001
 7.7710890E+000, 2.5834158E-001, 1.3779527E-001, 8.6131677E-002, 7.0009850E-002, 4.7762118E-002, 3.9944682E-002, 3.3627346E-002, 1.7705744E-002, 2.8774256E-001, 1.4212881E-001, 1.1040351E-001, 7.7208064E-002, 5.9407938E-002, 4.3304034E-002, 3.3044480E-002, 1.9090358E-002, 5.5218112E-001, 8.8250530E-001, 9.7900921E-001, 1.0282743E+000, 1.0466126E+000, 1.0100363E+000, 8.0619651E-001, 6.0240626E-001, 4.6361065E-001, 3.1824163E-001, 1.8557449E-001, 1.0535525E-001, 4.0936869E-001, 6.9142962E-001, 7.7719307E-001, 8.2990187E-001, 8.6339152E-001, 8.4839475E-001, 6.9637674E-001, 5.3277540E-001, 4.1629225E-001, 2.8989205E-001, 1.7374466E-001, 9.9098168E-002, 5.6725366E+002, 3.7971460E+002, 4.3128976E+002, 2.6522051E+001
 7.8020837E+000, 2.5812182E-001, 1.3686936E-001, 8.5181586E-002, 6.9126047E-002, 4.7045644E-002, 3.9311178E-002, 3.3070300E-002, 1.7373247E-002, 2.8892648E-001, 1.4219500E-001, 1.1013915E-001, 7.6797828E-002, 5.8970582E-002, 4.2915467E-002, 3.2733455E-002, 1.8861718E-002, 5.5473816E-001, 8.8369411E-001, 9.8045564E-001, 1.0292276E+000, 1.0458369E+000, 1.0073028E+000, 7.9838932E-001, 6.0226440E-001, 4.6236965E-001, 3.1711161E-001, 1.8537652E-001, 1.0526976E-001, 4.1027147E-001, 6.9151556E-001, 7.7770644E-001, 8.3024591E-001, 8.6251849E-001, 8.4647304E-001, 6.9146776E-001, 5.3244144E-001, 4.1531336E-001, 2.8897467E-001, 1.7336649E-001, 9.9152811E-002, 6.7285785E+002, 3.6217288E+002, 2.9197290E+002, 2.6272865E+001
 7.8337992E+000, 2.5791204E-001, 1.3598554E-001, 8.4274687E-002, 6.8282411E-002, 4.6361737E-002, 3.8706467E-002, 3.2538578E-002, 1.7055864E-002, 2.9005662E-001, 1.4225817E-001, 1.0988681E-001, 7.6406240E-002, 5.8553107E-002, 4.2544562E-002, 3.2436568E-002, 1.8643470E-002, 5.5717903E-001, 8.8482893E-001, 9.8183638E-001, 1.0301375E+000, 1.0450965E+000, 1.0046934E+000, 7.9093701E-001, 6.0212898E-001, 4.6118504E-001, 3.1603298E-001, 1.8518756E-001, 1.0518816E-001, 4.1113320E-001, 6.9159764E-001, 7.7819645E-001, 8.3057439E-001, 8.6168522E-001, 8.4463871E-001, 6.8678188E-001, 5.3212267E-001, 4.1437900E-001, 2.8809896E-001, 1.7300551E-001, 9.9204972E-002, 8.0185229E+002, 3.4946048E+002, 2.6102048E+002, 2.6002422E+001
 7.8678933E+000, 2.5935268E-001, 1.3673161E-001, 8.4220156E-002, 6.8015061E-002, 4.5902688E-002, 3.8227398E-002, 3.2071102E-002, 1.6760133E-002, 2.9795739E-001, 1.4571150E-001, 1.1209842E-001, 7.7346295E-002, 5.9009153E-002, 4.2646777E-002, 3.2423269E-002, 1.8567480E-002, 5.6852257E-001, 9.0010190E-001, 9.9377924E-001, 1.0421535E+000, 1.0549510E+000, 1.0106091E+000, 7.8593671E-001, 5.9482789E-001, 4.6069884E-001, 3.1297350E-001, 1.8533018E-001, 1.0512105E-001, 4.1642964E-001, 7.0052105E-001, 7.8414381E-001, 8.3759010E-001, 8.6793375E-001, 8.4788257E-001, 6.8358368E-001, 5.2779007E-001, 4.1382343E-001, 2.8580445E-001, 1.7266329E-001, 9.9534824E-002, 9.0692816E+002, 4.4384048E+002, 2.7674020E+002, 2.5694595E+001
 7.8940586E+000, 2.6188850E-001, 1.3860042E-001, 8.5391723E-002, 6.8935335E-002, 4.6466704E-002, 3.8666502E-002, 3.2411832E-002, 1.6882628E-002, 3.0150342E-001, 1.4800040E-001, 1.1397666E-001, 7.8574061E-002, 5.9916008E-002, 4.3249160E-002, 3.2832753E-002, 1.8738933E-002, 5.7351327E-001, 9.0668100E-001, 1.0006421E+000, 1.0492501E+000, 1.0618497E+000, 1.0162442E+000, 7.8815365E-001, 5.9373993E-001, 4.6038237E-001, 3.1253621E-001, 1.8538585E-001, 1.0514051E-001, 4.1899955E-001, 7.0449030E-001, 7.8840530E-001, 8.4171164E-001, 8.7236148E-001, 8.5184008E-001, 6.8541932E-001, 5.2755791E-001, 4.1398171E-001, 2.8573793E-001, 1.7280224E-001, 9.9848360E-002, 9.8962524E+002, 6.5311676E+002, 2.6796811E+002, 2.5426500E+001
 7.9202239E+000, 2.6696008E-001, 1.4233802E-001, 8.7734856E-002, 7.0775881E-002, 4.7594741E-002, 3.9544709E-002, 3.3093289E-002, 1.7127618E-002, 3.0859551E-001, 1.5257823E-001, 1.1773314E-001, 8.1029601E-002, 6.1729718E-002, 4.4453923E-002, 3.3651721E-002, 1.9081840E-002, 5.8349466E-001, 9.1983926E-001, 1.0143677E+000, 1.0634433E+000, 1.0756472E+000, 1.0275140E+000, 7.9258752E-001, 5.9156406E-001, 4.5974940E-001, 3.1166166E-001, 1.8549718E-001, 1.0517941E-001, 4.2413938E-001, 7.1242881E-001, 7.9692823E-001, 8.4995484E-001, 8.8121682E-001, 8.5975510E-001, 6.8909055E-001, 5.2709347E-001, 4.1429830E-001, 2.8560489E-001, 1.7308015E-001, 1.0047542E-001, 9.8961115E+002, 7.6162579E+002, 2.9564447E+002, 2.5220098E+001
 7.9551109E+000, 2.7079514E-001, 1.4574851E-001, 9.0218812E-002, 7.2859861E-002, 4.9043074E-002, 4.0744435E-002, 3.4082171E-002, 1.7554464E-002, 3.1077367E-001, 1.5548246E-001, 1.2048900E-001, 8.3169281E-002, 6.3497573E-002, 4.5780249E-002, 3.4645282E-002, 1.9588580E-002, 5.8305699E-001, 9.1869628E-001, 1.0163317E+000, 1.0668378E+000, 1.0827334E+000, 1.0356628E+000, 7.9694653E-001, 5.9272486E-001, 4.5874044E-001, 3.1212425E-001, 1.8536846E-001, 1.0528456E-001, 4.2331135E-001, 7.1106297E-001, 7.9829752E-001, 8.5153884E-001, 8.8500512E-001, 8.6477268E-001, 6.9184625E-001, 5.2807438E-001, 4.1401404E-001, 2.8599036E-001, 1.7298944E-001, 1.0080760E-001, 1.0259346E+003, 7.2940637E+002, 4.7676810E+002, 2.5014595E+001
 7.9812762E+000, 2.7463019E-001, 1.4915898E-001, 9.2702769E-002, 7.4943833E-002, 5.0491411E-002, 4.1944157E-002, 3.5071053E-002, 1.7981309E-002, 3.1295183E-001, 1.5838669E-001, 1.2324486E-001, 8.5308969E-002, 6.5265425E-002, 4.7106575E-002, 3.5638843E-002, 2.0095322E-002, 5.8261931E-001, 9.1755337E-001, 1.0182956E+000, 1.0702323E+000, 1.0898197E+000, 1.0438116E+000, 8.0130547E-001, 5.9388560E-001, 4.5773149E-001, 3.1258687E-001, 1.8523973E-001, 1.0538972E-001, 4.2248330E-001, 7.0969713E-001, 7.9966688E-001, 8.5312277E-001, 8.8879335E-001, 8.6979020E-001, 6.9460201E-001, 5.2905524E-001, 4.1372982E-001, 2.8637585E-001, 1.7289874E-001, 1.0113978E-001, 1.0725570E+003, 5.3752502E+002, 6.0480524E+002, 2.4848768E+001
 8.0130844E+000, 2.7287453E-001, 1.4931823E-001, 9.3404248E-002, 7.5739734E-002, 5.1339131E-002, 4.2781342E-002, 3.5883486E-002, 1.8609596E-002, 3.0780432E-001, 1.5767889E-001, 1.2320741E-001, 8.5790105E-002, 6.5950193E-002, 4.7838662E-002, 3.6355652E-002, 2.0722045E-002, 5.7921326E-001, 9.1293621E-001, 1.0108238E+000, 1.0638924E+000, 1.0861993E+000, 1.0465357E+000, 8.0729347E-001, 5.9773695E-001, 4.5865574E-001, 3.1253266E-001, 1.8551172E-001, 1.0596927E-001, 4.2067495E-001, 7.0590550E-001, 7.9468507E-001, 8.5017174E-001, 8.8677359E-001, 8.7089282E-001, 6.9871718E-001, 5.3170508E-001, 4.1468105E-001, 2.8655228E-001, 1.7292084E-001, 1.0162095E-001, 1.0821685E+003, 4.6073840E+002, 5.9550000E+002, 2.4731966E+001
 8.0431820E+000, 2.7025801E-001, 1.4817256E-001, 9.2949539E-002, 7.5476967E-002, 5.1306434E-002, 4.2816911E-002, 3.5968095E-002, 1.8781641E-002, 3.0250427E-001, 1.5579788E-001, 1.2194585E-001, 8.5175209E-002, 6.5628015E-002, 4.7712889E-002, 3.6335673E-002, 2.0836940E-002, 5.7502031E-001, 9.0884906E-001, 1.0048947E+000, 1.0577585E+000, 1.0804785E+000, 1.0438851E+000, 8.1015152E-001, 5.9945536E-001, 4.5914584E-001, 3.1213164E-001, 1.8577504E-001, 1.0636825E-001, 4.1844743E-001, 7.0342398E-001, 7.9095536E-001, 8.4682244E-001, 8.8358665E-001, 8.6932856E-001, 7.0077652E-001, 5.3287935E-001, 4.1517070E-001, 2.8643116E-001, 1.7295784E-001, 1.0188668E-001, 1.0056989E+003, 6.3237408E+002, 4.6889935E+002, 2.4641907E+001
 8.0732796E+000, 2.6439828E-001, 1.4455508E-001, 9.0790391E-002, 7.3786616E-002, 5.0247561E-002, 4.1974790E-002, 3.5301149E-002, 1.8585704E-002, 2.9243815E-001, 1.5095705E-001, 1.1820362E-001, 8.2785219E-002, 6.3885406E-002, 4.6505846E-002, 3.5463337E-002, 2.0471331E-002, 5.6630194E-001, 9.0182048E-001, 9.9557579E-001, 1.0465420E+000, 1.0674194E+000, 1.0328459E+000, 8.1193894E-001, 6.0024548E-001, 4.5956865E-001, 3.1099004E-001, 1.8625674E-001, 1.0690834E-001, 4.1381440E-001, 7.0027661E-001, 7.8541243E-001, 8.4011924E-001, 8.7631488E-001, 8.6338609E-001, 7.0229042E-001, 5.3339881E-001, 4.1556153E-001, 2.8586787E-001, 1.7304376E-001, 1.0213853E-001, 8.1046313E+002, 6.4147498E+002, 4.0213864E+002, 2.4606293E+001
 8.1041296E+000, 2.6183179E-001, 1.4163661E-001, 8.8641323E-002, 7.1971491E-002, 4.8951086E-002, 4.0871825E-002, 3.4355965E-002, 1.8030582E-002, 2.8580815E-001, 1.4669274E-001, 1.1465663E-001, 8.0267988E-002, 6.1872467E-002, 4.5007963E-002, 3.4285594E-002, 1.9741602E-002, 5.6628162E-001, 9.0379292E-001, 9.9409586E-001, 1.0434788E+000, 1.0624560E+000, 1.0243260E+000, 8.0882853E-001, 6.0157645E-001, 4.6053731E-001, 3.1072241E-001, 1.8694623E-001, 1.0730176E-001, 4.1446662E-001, 7.0284694E-001, 7.8580278E-001, 8.3910453E-001, 8.7424648E-001, 8.5898101E-001, 7.0055538E-001, 5.3473908E-001, 4.1636914E-001, 2.8596374E-001, 1.7342356E-001, 1.0235565E-001, 6.8057062E+002, 5.0128360E+002, 4.3627777E+002, 2.4653803E+001
 8.1372369E+000, 2.6367462E-001, 1.4160228E-001, 8.8351391E-002, 7.1667790E-002, 4.8678104E-002, 4.0621359E-002, 3.4126714E-002, 1.7855737E-002, 2.8516674E-001, 1.4570771E-001, 1.1372623E-001, 7.9565711E-002, 6.1272491E-002, 4.4556398E-002, 3.3918086E-002, 1.9479474E-002, 5.7243788E-001, 9.1078818E-001, 9.9976414E-001, 1.0461776E+000, 1.0642197E+000, 1.0240960E+000, 8.0802846E-001, 6.0345185E-001, 4.6213701E-001, 3.1120744E-001, 1.8716480E-001, 1.0753712E-001, 4.1863450E-001, 7.0772982E-001, 7.9038078E-001, 8.4139419E-001, 8.7597108E-001, 8.5961920E-001, 7.0057029E-001, 5.3645885E-001, 4.1775393E-001, 2.8663820E-001, 1.7372787E-001, 1.0260910E-001, 7.0863190E+002, 3.2534451E+002, 3.3976804E+002, 2.4945679E+001
 8.1620674E+000, 2.7168682E-001, 1.4432360E-001, 8.9561313E-002, 7.2513245E-002, 4.9113803E-002, 4.0937338E-002, 3.4353659E-002, 1.7868422E-002, 2.8965864E-001, 1.4687939E-001, 1.1436757E-001, 7.9894915E-002, 6.1420564E-002, 4.4651259E-002, 3.3955321E-002, 1.9399280E-002, 5.9092635E-001, 9.2986506E-001, 1.0182011E+000, 1.0572385E+000, 1.0743141E+000, 1.0316510E+000, 8.0863833E-001, 6.0778999E-001, 4.6599862E-001, 3.1292158E-001, 1.8715324E-001, 1.0786249E-001, 4.3050700E-001, 7.1989095E-001, 8.0373698E-001, 8.4924501E-001, 8.8314652E-001, 8.6579669E-001, 7.0229399E-001, 5.4032117E-001, 4.2112675E-001, 2.8856876E-001, 1.7427328E-001, 1.0315933E-001, 7.8363483E+002, 2.1367297E+002, 2.0978862E+002, 2.5700834E+001
 8.1951747E+000, 2.8001463E-001, 1.4775066E-001, 9.1302395E-002, 7.3824793E-002, 4.9941115E-002, 4.1627035E-002, 3.4944564E-002, 1.8236225E-002, 2.9407009E-001, 1.4866985E-001, 1.1554418E-001, 8.0593765E-002, 6.1963890E-002, 4.5070436E-002, 3.4326144E-002, 1.9692969E-002, 6.0359097E-001, 9.4194794E-001, 1.0301079E+000, 1.0664381E+000, 1.0789868E+000, 1.0354887E+000, 8.0823582E-001, 6.0790873E-001, 4.6734476E-001, 3.1406075E-001, 1.8678032E-001, 1.0809087E-001, 4.3906805E-001, 7.2690004E-001, 8.1108940E-001, 8.5585505E-001, 8.8631183E-001, 8.6831748E-001, 7.0256764E-001, 5.4090196E-001, 4.2269081E-001, 2.8991380E-001, 1.7453964E-001, 1.0360712E-001, 8.6304504E+002, 1.7313293E+002, 1.4861058E+002, 2.7350035E+001
 8.2200052E+000, 2.8834248E-001, 1.5117772E-001, 9.3043476E-002, 7.5136334E-002, 5.0768424E-002, 4.2316735E-002, 3.5535473E-002, 1.8604027E-002, 2.9848152E-001, 1.5046033E-001, 1.1672078E-001, 8.1292622E-002, 6.2507220E-002, 4.5489609E-002, 3.4696966E-002, 1.9986656E-002, 6.1625558E-001, 9.5403081E-001, 1.0420147E+000, 1.0756378E+000, 1.0836594E+000, 1.0393263E+000, 8.0783337E-001, 6.0802752E-001, 4.6869087E-001, 3.1519994E-001, 1.8640740E-001, 1.0831925E-001, 4.4762912E-001, 7.3390913E-001, 8.1844187E-001, 8.6246508E-001, 8.8947713E-001, 8.7083822E-001, 7.0284128E-001, 5.4148275E-001, 4.2425483E-001, 2.9125884E-001, 1.7480601E-001, 1.0405491E-001, 9.7806171E+002, 2.0438385E+002, 1.2348282E+002, 3.0080154E+001
 8.2531125E+000, 3.0408409E-001, 1.5952207E-001, 9.7707890E-002, 7.8692913E-002, 5.2933671E-002, 4.4051904E-002, 3.6955275E-002, 1.9410821E-002, 3.1087440E-001, 1.5708004E-001, 1.2167541E-001, 8.4431797E-002, 6.4801894E-002, 4.7054924E-002, 3.5854753E-002, 2.0748459E-002, 6.2218416E-001, 9.6298945E-001, 1.0559863E+000, 1.0905855E+000, 1.0922877E+000, 1.0424730E+000, 8.0662340E-001, 6.0459000E-001, 4.6745631E-001, 3.1595621E-001, 1.8581271E-001, 1.0874511E-001, 4.5271140E-001, 7.3932606E-001, 8.2551998E-001, 8.7179279E-001, 8.9535671E-001, 8.7276685E-001, 7.0238161E-001, 5.3974646E-001, 4.2392460E-001, 2.9230538E-001, 1.7488962E-001, 1.0446213E-001, 1.0906700E+003, 3.2330093E+002, 1.0857024E+002, 3.4083069E+001
 8.2804261E+000, 3.0933130E-001, 1.6230352E-001, 9.9262699E-002, 7.9878442E-002, 5.3655419E-002, 4.4630293E-002, 3.7428543E-002, 1.9679751E-002, 3.1500536E-001, 1.5928660E-001, 1.2332695E-001, 8.5478187E-002, 6.5566786E-002, 4.7576696E-002, 3.6240678E-002, 2.1002393E-002, 6.2416035E-001, 9.6597570E-001, 1.0606436E+000, 1.0955681E+000, 1.0951637E+000, 1.0435219E+000, 8.0622011E-001, 6.0344416E-001, 4.6704477E-001, 3.1620830E-001, 1.8561448E-001, 1.0888707E-001, 4.5440552E-001, 7.4113172E-001, 8.2787931E-001, 8.7490207E-001, 8.9731658E-001, 8.7340975E-001, 7.0222837E-001, 5.3916764E-001, 4.2381454E-001, 2.9265425E-001, 1.7491749E-001, 1.0459787E-001, 1.1590168E+003, 6.0757184E+002, 9.7612267E+001, 3.8974522E+001
 8.3168441E+000, 3.2561821E-001, 1.7346181E-001, 1.0642377E-001, 8.5558072E-002, 5.7177480E-002, 4.7382399E-002, 3.9566044E-002, 2.0429606E-002, 3.3022630E-001, 1.7001377E-001, 1.3211311E-001, 9.1561809E-002, 7.0071764E-002, 5.0615679E-002, 3.8269937E-002, 2.1833625E-002, 6.0694879E-001, 9.5371884E-001, 1.0616338E+000, 1.1082913E+000, 1.1124899E+000, 1.0537308E+000, 8.0647546E-001, 5.9971648E-001, 4.6330222E-001, 3.1517175E-001, 1.8549256E-001, 1.0904141E-001, 4.4385305E-001, 7.3449767E-001, 8.2765704E-001, 8.7998462E-001, 9.0760553E-001, 8.7986141E-001, 7.0221770E-001, 5.3678411E-001, 4.2133501E-001, 2.9204541E-001, 1.7490302E-001, 1.0421294E-001, 1.1556986E+003, 9.3083624E+002, 9.8290268E+001, 4.3198696E+001
 8.3418335E+000, 3.1892902E-001, 1.7027269E-001, 1.0481205E-001, 8.4388152E-002, 5.6538865E-002, 4.6901312E-002, 3.9196134E-002, 2.0228473E-002, 3.2210314E-001, 1.6676058E-001, 1.2984626E-001, 9.0240844E-002, 6.9191091E-002, 5.0061788E-002, 3.7900649E-002, 2.1615406E-002, 5.9477687E-001, 9.3848997E-001, 1.0459741E+000, 1.0969695E+000, 1.1061941E+000, 1.0516785E+000, 8.0372059E-001, 5.9713900E-001, 4.6077061E-001, 3.1378049E-001, 1.8528765E-001, 1.0879275E-001, 4.3592921E-001, 7.2453356E-001, 8.1752604E-001, 8.7286073E-001, 9.0259784E-001, 8.7776959E-001, 6.9988024E-001, 5.3464687E-001, 4.1928488E-001, 2.9079288E-001, 1.7455354E-001, 1.0367472E-001, 1.1079454E+003, 8.2955585E+002, 1.8185555E+002, 4.4420975E+001
 8.3736032E+000, 3.0457196E-001, 1.6342781E-001, 1.0135281E-001, 8.1877135E-002, 5.5168197E-002, 4.5868754E-002, 3.8402185E-002, 1.9796781E-002, 3.0466828E-001, 1.5977821E-001, 1.2498088E-001, 8.7405629E-002, 6.7300893E-002, 4.8872963E-002, 3.7108034E-002, 2.1147043E-002, 5.6865209E-001, 9.0580404E-001, 1.0123636E+000, 1.0726691E+000, 1.0926814E+000, 1.0472738E+000, 7.9780781E-001, 5.9160703E-001, 4.5533699E-001, 3.1079438E-001, 1.8484785E-001, 1.0825904E-001, 4.1892213E-001, 7.0314747E-001, 7.9578173E-001, 8.5757071E-001, 8.9184982E-001, 8.7327981E-001, 6.9486338E-001, 5.3005970E-001, 4.1488463E-001, 2.8810456E-001, 1.7380343E-001, 1.0251952E-001, 1.0734366E+003, 7.6784564E+002, 4.5404306E+002, 4.2030312E+001
 8.4053729E+000, 2.8565311E-001, 1.5217273E-001, 9.4437033E-002, 7.6366931E-002, 5.1556874E-002, 4.2910598E-002, 3.5969678E-002, 1.8711619E-002, 2.8476623E-001, 1.4924829E-001, 1.1677095E-001, 8.1771776E-002, 6.3066944E-002, 4.5841966E-002, 3.4897316E-002, 2.0045994E-002, 5.5380762E-001, 8.8909030E-001, 9.9185681E-001, 1.0484741E+000, 1.0706383E+000, 1.0324688E+000, 7.9331064E-001, 5.8653069E-001, 4.5084649E-001, 3.0715072E-001, 1.8335055E-001, 1.0769842E-001, 4.0932041E-001, 6.9285697E-001, 7.8191149E-001, 8.4112954E-001, 8.7798965E-001, 8.6267060E-001, 6.9083595E-001, 5.2553111E-001, 4.1087604E-001, 2.8478691E-001, 1.7218512E-001, 1.0147426E-001, 1.0896028E+003, 8.4215631E+002, 3.6362564E+002, 3.7596943E+001
 8.4371426E+000, 2.8053957E-001, 1.4873834E-001, 9.2200108E-002, 7.4553564E-002, 5.0339807E-002, 4.1904490E-002, 3.5135470E-002, 1.8331744E-002, 2.7919284E-001, 1.4606108E-001, 1.1421858E-001, 7.9964027E-002, 6.1680067E-002, 4.4838171E-002, 3.4156557E-002, 1.9671312E-002, 5.5531949E-001, 8.9041698E-001, 9.9146384E-001, 1.0457309E+000, 1.0666575E+000, 1.0294209E+000, 7.9485148E-001, 5.8637768E-001, 4.4992670E-001, 3.0575001E-001, 1.8260007E-001, 1.0755861E-001, 4.1076082E-001, 6.9448322E-001, 7.8191245E-001, 8.3944076E-001, 8.7587857E-001, 8.6080450E-001, 6.9166178E-001, 5.2529997E-001, 4.1012517E-001, 2.8368241E-001, 1.7155850E-001, 1.0121730E-001, 1.0970912E+003, 8.0733588E+002, 2.2820193E+002, 3.3569881E+001
 8.4609699E+000, 2.8411788E-001, 1.4969030E-001, 9.2405111E-002, 7.4623674E-002, 5.0299920E-002, 4.1844323E-002, 3.5065349E-002, 1.8277280E-002, 2.8237471E-001, 1.4702938E-001, 1.1477143E-001, 8.0174632E-002, 6.1753392E-002, 4.4857785E-002, 3.4144998E-002, 1.9648317E-002, 5.7469940E-001, 9.1111088E-001, 1.0107915E+000, 1.0616966E+000, 1.0767584E+000, 1.0350820E+000, 8.0397117E-001, 5.9099483E-001, 4.5165780E-001, 3.0519164E-001, 1.8184596E-001, 1.0769978E-001, 4.2468378E-001, 7.0965254E-001, 7.9578537E-001, 8.5081559E-001, 8.8340551E-001, 8.6581534E-001, 6.9816661E-001, 5.2913517E-001, 4.1188115E-001, 2.8368646E-001, 1.7129695E-001, 1.0149167E-001, 1.0100703E+003, 8.7930432E+002, 4.4031183E+002, 3.0848991E+001
 8.4927396E+000, 2.8689259E-001, 1.5139256E-001, 9.3511589E-002, 7.5540647E-002, 5.0943688E-002, 4.2384490E-002, 3.5517342E-002, 1.8485963E-002, 2.8557488E-001, 1.4885017E-001, 1.1622862E-001, 8.1255130E-002, 6.2570944E-002, 4.5477517E-002, 3.4623653E-002, 1.9901918E-002, 5.7941878E-001, 9.1334414E-001, 1.0142226E+000, 1.0658509E+000, 1.0811332E+000, 1.0382605E+000, 8.0754000E-001, 5.9435129E-001, 4.5312926E-001, 3.0513936E-001, 1.8119954E-001, 1.0788111E-001, 4.2895055E-001, 7.1239775E-001, 7.9949242E-001, 8.5428315E-001, 8.8681763E-001, 8.6845809E-001, 7.0075577E-001, 5.3151995E-001, 4.1298464E-001, 2.8369302E-001, 1.7084251E-001, 1.0158911E-001, 8.6781091E+002, 6.2794940E+002, 4.7144278E+002, 2.8797646E+001
 8.5245093E+000, 2.8966734E-001, 1.5309481E-001, 9.4618060E-002, 7.6457620E-002, 5.1587459E-002, 4.2924654E-002, 3.5969339E-002, 1.8694647E-002, 2.8877503E-001, 1.5067096E-001, 1.1768581E-001, 8.2335636E-002, 6.3388497E-002, 4.6097253E-002, 3.5102308E-002, 2.0155519E-002, 5.8413810E-001, 9.1557741E-001, 1.0176537E+000, 1.0700049E+000, 1.0855081E+000, 1.0414388E+000, 8.1110883E-001, 5.9770775E-001, 4.5460069E-001, 3.0508706E-001, 1.8055312E-001, 1.0806244E-001, 4.3321729E-001, 7.1514302E-001, 8.0319947E-001, 8.5775071E-001, 8.9022976E-001, 8.7110078E-001, 7.0334494E-001, 5.3390467E-001, 4.1408810E-001, 2.8369954E-001, 1.7038807E-001, 1.0168656E-001, 7.0152454E+002, 4.1425595E+002, 4.3182330E+002, 2.7131180E+001
 8.5562790E+000, 2.9231206E-001, 1.5534644E-001, 9.6272022E-002, 7.7887557E-002, 5.2670933E-002, 4.3873310E-002, 3.6802191E-002, 1.9186312E-002, 2.9353189E-001, 1.5345219E-001, 1.1991485E-001, 8.4070854E-002, 6.4776130E-002, 4.7206063E-002, 3.6016691E-002, 2.0727240E-002, 5.8399010E-001, 9.1575938E-001, 1.0143824E+000, 1.0696710E+000, 1.0878555E+000, 1.0446547E+000, 8.1537247E-001, 6.0481048E-001, 4.6008748E-001, 3.0669627E-001, 1.7975867E-001, 1.0733193E-001, 4.3384901E-001, 7.1635169E-001, 8.0179852E-001, 8.5815591E-001, 8.9207709E-001, 8.7286890E-001, 7.0575923E-001, 5.3794491E-001, 4.1725799E-001, 2.8439620E-001, 1.6949096E-001, 1.0087378E-001, 6.3651849E+002, 3.9659000E+002, 3.3864377E+002, 2.6027491E+001
