s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 7.2039689E+000, 2.6530511E-001, 1.4236316E-001, 8.8782686E-002, 7.2024097E-002, 4.8904123E-002, 4.0788719E-002, 3.4241832E-002, 1.7773778E-002, 3.0900044E-001, 1.5702481E-001, 1.2174078E-001, 8.4706975E-002, 6.4922099E-002, 4.7075696E-002, 3.5772823E-002, 2.0326409E-002, 5.7664251E-001, 9.1268088E-001, 1.0072832E+000, 1.0551764E+000, 1.0772957E+000, 1.0388380E+000, 8.0601534E-001, 5.9936326E-001, 4.6171124E-001, 3.1484321E-001, 1.8812584E-001, 1.0305653E-001, 4.2093435E-001, 7.0834173E-001, 7.9438869E-001, 8.4540580E-001, 8.8236055E-001, 8.6788682E-001, 6.9977601E-001, 5.3432714E-001, 4.1786308E-001, 2.8924915E-001, 1.7580798E-001, 9.8188091E-002, 1.0400315E+003, 2.4104004E+002, 2.9314581E+002, 3.9398528E+001
 7.2336741E+000, 2.6231655E-001, 1.3948234E-001, 8.6605756E-002, 7.0192221E-002, 4.7633918E-002, 3.9734272E-002, 3.3367736E-002, 1.7363561E-002, 2.9747492E-001, 1.4931875E-001, 1.1567179E-001, 8.0424045E-002, 6.1722958E-002, 4.4753214E-002, 3.4063197E-002, 1.9478193E-002, 5.8488094E-001, 9.1916912E-001, 1.0101114E+000, 1.0501177E+000, 1.0687865E+000, 1.0315967E+000, 8.0620558E-001, 5.9752166E-001, 4.5968083E-001, 3.1258182E-001, 1.8690918E-001, 1.0316697E-001, 4.2609144E-001, 7.1202263E-001, 7.9696179E-001, 8.4286834E-001, 8.7730662E-001, 8.6383248E-001, 7.0023675E-001, 5.3388069E-001, 4.1751809E-001, 2.8866945E-001, 1.7566475E-001, 9.8978266E-002, 1.0425610E+003, 2.2146416E+002, 2.2473761E+002, 3.7697525E+001
 7.2633793E+000, 2.6745478E-001, 1.4130468E-001, 8.7224951E-002, 7.0550327E-002, 4.7756264E-002, 3.9807981E-002, 3.3414791E-002, 1.7379852E-002, 2.9716910E-001, 1.4756296E-001, 1.1410626E-001, 7.9074766E-002, 6.0636590E-002, 4.3901048E-002, 3.3392558E-002, 1.9132869E-002, 5.9649042E-001, 9.3008371E-001, 1.0215080E+000, 1.0560412E+000, 1.0696956E+000, 1.0288908E+000, 8.0416063E-001, 5.9840742E-001, 4.5882427E-001, 3.1122950E-001, 1.8519548E-001, 1.0365884E-001, 4.3470636E-001, 7.1894543E-001, 8.0502340E-001, 8.4755187E-001, 8.7857999E-001, 8.6253661E-001, 6.9952655E-001, 5.3511682E-001, 4.1768417E-001, 2.8855054E-001, 1.7508198E-001, 1.0003867E-001, 1.0691071E+003, 4.1813460E+002, 1.7567717E+002, 3.6242373E+001
 7.2960550E+000, 2.7287410E-001, 1.4381985E-001, 8.8485636E-002, 7.1477503E-002, 4.8305683E-002, 4.0249940E-002, 3.3779920E-002, 1.7583591E-002, 2.9941892E-001, 1.4801048E-001, 1.1437379E-001, 7.9098028E-002, 6.0615665E-002, 4.3856078E-002, 3.3342901E-002, 1.9133132E-002, 6.0376503E-001, 9.3698740E-001, 1.0294486E+000, 1.0622833E+000, 1.0721596E+000, 1.0289826E+000, 8.0252491E-001, 5.9891979E-001, 4.5866630E-001, 3.1052229E-001, 1.8419758E-001, 1.0415950E-001, 4.4031589E-001, 7.2339850E-001, 8.1030682E-001, 8.5220117E-001, 8.8053150E-001, 8.6285837E-001, 6.9883639E-001, 5.3570782E-001, 4.1795455E-001, 2.8847140E-001, 1.7466689E-001, 1.0082753E-001, 1.1083137E+003, 6.4794923E+002, 1.4660224E+002, 3.5367562E+001
 7.3205618E+000, 2.8399383E-001, 1.4954300E-001, 9.1648496E-002, 7.3900925E-002, 4.9831595E-002, 4.1502104E-002, 3.4828252E-002, 1.8178516E-002, 3.0647419E-001, 1.5110884E-001, 1.1674188E-001, 8.0517093E-002, 6.1639259E-002, 4.4573334E-002, 3.3864570E-002, 1.9479246E-002, 6.1397940E-001, 9.4678388E-001, 1.0418739E+000, 1.0750862E+000, 1.0786424E+000, 1.0319638E+000, 7.9966271E-001, 5.9957112E-001, 4.5904896E-001, 3.0975297E-001, 1.8291756E-001, 1.0516959E-001, 4.4852957E-001, 7.2983491E-001, 8.1809548E-001, 8.6146554E-001, 8.8511267E-001, 8.6511951E-001, 6.9747612E-001, 5.3624470E-001, 4.1859960E-001, 2.8835291E-001, 1.7400438E-001, 1.0213371E-001, 1.1245322E+003, 6.7981630E+002, 1.4354114E+002, 3.5495098E+001
 7.3565051E+000, 2.9497934E-001, 1.5616439E-001, 9.5655939E-002, 7.7045516E-002, 5.1822749E-002, 4.3114551E-002, 3.6152600E-002, 1.8881931E-002, 3.1588497E-001, 1.5632680E-001, 1.2089511E-001, 8.3312153E-002, 6.3698601E-002, 4.6048693E-002, 3.4943581E-002, 2.0110099E-002, 6.1890246E-001, 9.5472036E-001, 1.0520794E+000, 1.0878187E+000, 1.0901398E+000, 1.0393657E+000, 8.0138695E-001, 5.9867465E-001, 4.6010419E-001, 3.0966765E-001, 1.8245060E-001, 1.0547349E-001, 4.5236085E-001, 7.3568428E-001, 8.2398692E-001, 8.6953533E-001, 8.9306485E-001, 8.6984430E-001, 6.9882620E-001, 5.3610182E-001, 4.1951493E-001, 2.8855194E-001, 1.7369477E-001, 1.0260531E-001, 1.1114189E+003, 7.1883442E+002, 2.8964743E+002, 3.6303414E+001
 7.3861583E+000, 3.0596486E-001, 1.6278579E-001, 9.9663382E-002, 8.0190107E-002, 5.3813902E-002, 4.4726997E-002, 3.7476949E-002, 1.9585345E-002, 3.2529575E-001, 1.6154476E-001, 1.2504833E-001, 8.6107213E-002, 6.5757943E-002, 4.7524052E-002, 3.6022591E-002, 2.0740953E-002, 6.2382553E-001, 9.6265683E-001, 1.0622850E+000, 1.1005512E+000, 1.1016373E+000, 1.0467677E+000, 8.0311119E-001, 5.9777818E-001, 4.6115943E-001, 3.0958232E-001, 1.8198365E-001, 1.0577738E-001, 4.5619212E-001, 7.4153365E-001, 8.2987835E-001, 8.7760512E-001, 9.0101702E-001, 8.7456908E-001, 7.0017629E-001, 5.3595893E-001, 4.2043027E-001, 2.8875098E-001, 1.7338516E-001, 1.0307691E-001, 1.1048115E+003, 8.5807764E+002, 4.9137213E+002, 3.7084495E+001
 7.4158115E+000, 3.2218925E-001, 1.7459209E-001, 1.0771201E-001, 8.6819230E-002, 5.8323171E-002, 4.8448447E-002, 4.0547434E-002, 2.0998484E-002, 3.4196020E-001, 1.7213153E-001, 1.3365057E-001, 9.2444353E-002, 7.0632755E-002, 5.1142468E-002, 3.8723262E-002, 2.2153935E-002, 6.2646925E-001, 9.6566922E-001, 1.0754288E+000, 1.1194595E+000, 1.1224087E+000, 1.0676247E+000, 8.1353175E-001, 6.0124477E-001, 4.6204020E-001, 3.1125460E-001, 1.8197422E-001, 1.0530345E-001, 4.5858857E-001, 7.4351515E-001, 8.3908808E-001, 8.8907274E-001, 9.1338689E-001, 8.8813415E-001, 7.0650087E-001, 5.3825642E-001, 4.2121751E-001, 2.9017251E-001, 1.7319621E-001, 1.0256245E-001, 1.1089979E+003, 9.8028606E+002, 5.7831329E+002, 3.7073788E+001
 7.4421195E+000, 3.3030144E-001, 1.8049525E-001, 1.1173632E-001, 9.0133791E-002, 6.0577806E-002, 5.0309172E-002, 4.2082677E-002, 2.1705053E-002, 3.5029243E-001, 1.7742491E-001, 1.3795169E-001, 9.5612923E-002, 7.3070161E-002, 5.2951676E-002, 4.0073598E-002, 2.2860426E-002, 6.2779111E-001, 9.6717541E-001, 1.0820007E+000, 1.1289137E+000, 1.1327944E+000, 1.0780532E+000, 8.1874204E-001, 6.0297806E-001, 4.6248059E-001, 3.1209074E-001, 1.8196951E-001, 1.0506648E-001, 4.5978679E-001, 7.4450590E-001, 8.4369294E-001, 8.9480654E-001, 9.1957183E-001, 8.9491668E-001, 7.0966316E-001, 5.3940516E-001, 4.2161113E-001, 2.9088328E-001, 1.7310174E-001, 1.0230522E-001, 1.0508952E+003, 1.0307276E+003, 7.2216240E+002, 3.6380150E+001
 7.4771969E+000, 3.3132858E-001, 1.8482144E-001, 1.1584123E-001, 9.3886119E-002, 6.3608806E-002, 5.3018114E-002, 4.4500459E-002, 2.3196205E-002, 3.5343152E-001, 1.8207132E-001, 1.4233938E-001, 9.9474442E-002, 7.6332454E-002, 5.5665570E-002, 4.2339695E-002, 2.4319556E-002, 6.1543566E-001, 9.5225697E-001, 1.0694477E+000, 1.1265689E+000, 1.1379529E+000, 1.0890503E+000, 8.2963493E-001, 6.0883172E-001, 4.6439446E-001, 3.1313728E-001, 1.8229882E-001, 1.0419928E-001, 4.5233318E-001, 7.3424793E-001, 8.3434520E-001, 8.9361471E-001, 9.2170370E-001, 8.9961229E-001, 7.1496571E-001, 5.4184823E-001, 4.2193437E-001, 2.9111105E-001, 1.7285483E-001, 1.0101314E-001, 9.9037789E+002, 9.5622645E+002, 8.4452188E+002, 3.4991144E+001
 7.5035050E+000, 3.3167095E-001, 1.8626350E-001, 1.1720953E-001, 9.5136896E-002, 6.4619139E-002, 5.3921094E-002, 4.5306387E-002, 2.3693256E-002, 3.5447789E-001, 1.8362012E-001, 1.4380195E-001, 1.0076161E-001, 7.7419885E-002, 5.6570202E-002, 4.3095061E-002, 2.4805932E-002, 6.1131718E-001, 9.4728415E-001, 1.0652633E+000, 1.1257873E+000, 1.1396724E+000, 1.0927161E+000, 8.3326589E-001, 6.1078293E-001, 4.6503241E-001, 3.1348612E-001, 1.8240858E-001, 1.0391021E-001, 4.4984864E-001, 7.3082860E-001, 8.3122928E-001, 8.9321743E-001, 9.2241433E-001, 9.0117749E-001, 7.1673322E-001, 5.4266259E-001, 4.2204212E-001, 2.9118697E-001, 1.7277252E-001, 1.0058245E-001, 9.1940101E+002, 9.0114366E+002, 8.3560147E+002, 3.3372265E+001
 7.5348264E+000, 3.2678366E-001, 1.8625302E-001, 1.1848313E-001, 9.6588405E-002, 6.6090656E-002, 5.5337481E-002, 4.6658752E-002, 2.4853990E-002, 3.5034973E-001, 1.8436326E-001, 1.4515594E-001, 1.0253410E-001, 7.9117181E-002, 5.8202041E-002, 4.4612880E-002, 2.6032800E-002, 5.9822623E-001, 9.3701493E-001, 1.0513206E+000, 1.1184958E+000, 1.1339917E+000, 1.0927198E+000, 8.5153580E-001, 6.2256359E-001, 4.7203959E-001, 3.1515696E-001, 1.8412789E-001, 1.0310072E-001, 4.4199746E-001, 7.2616964E-001, 8.2148520E-001, 8.8862144E-001, 9.2049700E-001, 9.0136865E-001, 7.2769640E-001, 5.4917458E-001, 4.2591952E-001, 2.9188093E-001, 1.7416463E-001, 9.9545624E-002, 7.8333203E+002, 9.3801852E+002, 7.2521812E+002, 3.1921308E+001
 7.5661479E+000, 3.2754991E-001, 1.8748102E-001, 1.1968186E-001, 9.7687542E-002, 6.6957955E-002, 5.6093267E-002, 4.7311967E-002, 2.5202543E-002, 3.5508531E-001, 1.8757365E-001, 1.4792921E-001, 1.0472274E-001, 8.0809184E-002, 5.9535526E-002, 4.5667025E-002, 2.6604157E-002, 5.9751997E-001, 9.3879929E-001, 1.0524843E+000, 1.1218445E+000, 1.1397446E+000, 1.0968045E+000, 8.5949088E-001, 6.3129524E-001, 4.7787420E-001, 3.1778306E-001, 1.8557241E-001, 1.0318195E-001, 4.4110087E-001, 7.2788925E-001, 8.2268586E-001, 8.9074585E-001, 9.2444143E-001, 9.0470093E-001, 7.3256780E-001, 5.5441560E-001, 4.2912406E-001, 2.9310806E-001, 1.7509383E-001, 9.9380161E-002, 6.8702619E+002, 7.1758079E+002, 7.3839204E+002, 3.0776780E+001
 7.5963754E+000, 3.2831615E-001, 1.8870903E-001, 1.2088058E-001, 9.8786679E-002, 6.7825254E-002, 5.6849052E-002, 4.7965181E-002, 2.5551096E-002, 3.5982089E-001, 1.9078403E-001, 1.5070248E-001, 1.0691137E-001, 8.2501187E-002, 6.0869011E-002, 4.6721169E-002, 2.7175515E-002, 5.9681371E-001, 9.4058364E-001, 1.0536480E+000, 1.1251933E+000, 1.1454975E+000, 1.1008892E+000, 8.6744597E-001, 6.4002690E-001, 4.8370880E-001, 3.2040916E-001, 1.8701693E-001, 1.0326319E-001, 4.4020428E-001, 7.2960886E-001, 8.2388652E-001, 8.9287027E-001, 9.2838585E-001, 9.0803321E-001, 7.3743919E-001, 5.5965662E-001, 4.3232861E-001, 2.9433519E-001, 1.7602302E-001, 9.9214697E-002, 6.9583721E+002, 4.3682160E+002, 7.8028903E+002, 3.5422298E+001
 7.6233207E+000, 3.1468933E-001, 1.8155063E-001, 1.1738399E-001, 9.6339195E-002, 6.6608230E-002, 5.5981932E-002, 4.7342215E-002, 2.5356573E-002, 3.5223291E-001, 1.8811220E-001, 1.4898300E-001, 1.0644271E-001, 8.2383375E-002, 6.1088926E-002, 4.7103306E-002, 2.7441082E-002, 5.8450450E-001, 9.2545332E-001, 1.0391196E+000, 1.1049620E+000, 1.1363135E+000, 1.0981337E+000, 8.6958020E-001, 6.5121189E-001, 4.9471178E-001, 3.2566905E-001, 1.8857136E-001, 1.0415055E-001, 4.2996896E-001, 7.1807653E-001, 8.1410797E-001, 8.7789647E-001, 9.2160151E-001, 9.0526035E-001, 7.3747124E-001, 5.6497486E-001, 4.3764876E-001, 2.9626163E-001, 1.7622099E-001, 9.9043055E-002, 7.6242478E+002, 3.0226105E+002, 4.7192903E+002, 4.5587329E+001
 7.6502661E+000, 3.0049082E-001, 1.7191257E-001, 1.1115015E-001, 9.1301053E-002, 6.3257793E-002, 5.3221693E-002, 4.5051349E-002, 2.4184536E-002, 3.3499651E-001, 1.7836369E-001, 1.4114758E-001, 1.0095398E-001, 7.8282396E-002, 5.8111246E-002, 4.4908494E-002, 2.6243109E-002, 5.7253084E-001, 9.1001430E-001, 1.0205941E+000, 1.0840139E+000, 1.1134323E+000, 1.0788257E+000, 8.5948740E-001, 6.4648211E-001, 4.9406979E-001, 3.2572065E-001, 1.8802646E-001, 1.0459773E-001, 4.2119960E-001, 7.0714242E-001, 8.0177793E-001, 8.6401338E-001, 9.0589837E-001, 8.9241036E-001, 7.3023007E-001, 5.6112351E-001, 4.3649749E-001, 2.9575728E-001, 1.7543504E-001, 9.8996988E-002, 8.0444544E+002, 2.4702249E+002, 3.5952900E+002, 5.5636394E+001
 7.6839478E+000, 2.8313194E-001, 1.5959466E-001, 1.0295297E-001, 8.4600574E-002, 5.8717426E-002, 4.9452632E-002, 4.1903080E-002, 2.2550224E-002, 3.1267939E-001, 1.6543554E-001, 1.3068435E-001, 9.3490645E-002, 7.2658027E-002, 5.3968570E-002, 4.1809496E-002, 2.4530559E-002, 5.5847166E-001, 8.9194836E-001, 9.9811599E-001, 1.0579467E+000, 1.0843111E+000, 1.0529975E+000, 8.4368158E-001, 6.3912976E-001, 4.9191952E-001, 3.2572252E-001, 1.8721393E-001, 1.0527789E-001, 4.1095138E-001, 6.9435676E-001, 7.8685699E-001, 8.4686712E-001, 8.8614676E-001, 8.7533635E-001, 7.1945658E-001, 5.5562632E-001, 4.3434622E-001, 2.9517893E-001, 1.7443722E-001, 9.9085960E-002, 8.4407198E+002, 2.6812664E+002, 3.5342224E+002, 5.9989315E+001
 7.7115668E+000, 2.7049044E-001, 1.4887527E-001, 9.5099590E-002, 7.7951223E-002, 5.3957704E-002, 4.5417343E-002, 3.8473468E-002, 2.0701126E-002, 2.9235648E-001, 1.5271698E-001, 1.2017311E-001, 8.5592184E-002, 6.6564466E-002, 4.9308587E-002, 3.8192749E-002, 2.2472245E-002, 5.5012954E-001, 8.8144070E-001, 9.8230505E-001, 1.0374708E+000, 1.0593508E+000, 1.0269169E+000, 8.2082953E-001, 6.2863951E-001, 4.8588638E-001, 3.2552358E-001, 1.8614343E-001, 1.0620979E-001, 4.0503594E-001, 6.8695053E-001, 7.7649340E-001, 8.3381449E-001, 8.6995286E-001, 8.5844023E-001, 7.0532727E-001, 5.4904292E-001, 4.3034617E-001, 2.9488292E-001, 1.7358972E-001, 9.9626119E-002, 9.5364619E+002, 3.8464915E+002, 2.9569562E+002, 5.7943306E+001
 7.7412067E+000, 2.6923324E-001, 1.4502113E-001, 9.1349038E-002, 7.4497449E-002, 5.1168658E-002, 4.2943363E-002, 3.6290322E-002, 1.9419670E-002, 2.8302822E-001, 1.4615395E-001, 1.1458675E-001, 8.0997675E-002, 6.2865048E-002, 4.6272353E-002, 3.5674825E-002, 2.0942120E-002, 5.5001310E-001, 8.8352466E-001, 9.8068150E-001, 1.0314062E+000, 1.0504054E+000, 1.0131039E+000, 8.0344142E-001, 6.1575753E-001, 4.7854919E-001, 3.2365817E-001, 1.8487155E-001, 1.0648163E-001, 4.0492207E-001, 6.8833438E-001, 7.7509171E-001, 8.2983869E-001, 8.6464805E-001, 8.4985696E-001, 6.9540226E-001, 5.4212143E-001, 4.2642844E-001, 2.9400168E-001, 1.7287176E-001, 1.0000189E-001, 1.0121345E+003, 5.2136828E+002, 2.2709470E+002, 5.3617299E+001
 7.7708465E+000, 2.7258561E-001, 1.4520375E-001, 9.0654139E-002, 7.3668248E-002, 5.0303533E-002, 4.2113329E-002, 3.5510258E-002, 1.8878174E-002, 2.8085134E-001, 1.4424626E-001, 1.1287847E-001, 7.9420864E-002, 6.1538883E-002, 4.5104128E-002, 3.4639855E-002, 2.0252447E-002, 5.5367931E-001, 8.8823887E-001, 9.8533175E-001, 1.0333370E+000, 1.0502863E+000, 1.0101874E+000, 7.9610120E-001, 6.0840520E-001, 4.7416987E-001, 3.2189536E-001, 1.8414644E-001, 1.0635628E-001, 4.0765905E-001, 6.9168300E-001, 7.7839526E-001, 8.3107373E-001, 8.6482625E-001, 8.4839823E-001, 6.9156135E-001, 5.3840920E-001, 4.2441087E-001, 2.9328751E-001, 1.7258044E-001, 1.0011641E-001, 1.0077337E+003, 6.4581403E+002, 2.1156232E+002, 4.9856265E+001
 7.8027094E+000, 2.8389992E-001, 1.4960576E-001, 9.2319995E-002, 7.4634418E-002, 5.0497202E-002, 4.2097207E-002, 3.5353212E-002, 1.8535143E-002, 2.8364895E-001, 1.4508622E-001, 1.1333999E-001, 7.9284938E-002, 6.1259806E-002, 4.4635686E-002, 3.4052868E-002, 1.9713554E-002, 5.6479439E-001, 9.0029757E-001, 1.0009061E+000, 1.0451940E+000, 1.0588746E+000, 1.0152511E+000, 7.9146868E-001, 5.9923018E-001, 4.6836912E-001, 3.1847234E-001, 1.8324299E-001, 1.0570841E-001, 4.1598385E-001, 7.0034500E-001, 7.8970761E-001, 8.3875465E-001, 8.7066566E-001, 8.5260533E-001, 6.8996362E-001, 5.3419398E-001, 4.2227587E-001, 2.9202625E-001, 1.7242445E-001, 1.0008419E-001, 1.0532655E+003, 6.6900761E+002, 2.9706589E+002, 4.7678573E+001
 7.8353133E+000, 2.9896231E-001, 1.5738495E-001, 9.6619566E-002, 7.7900515E-002, 5.2463226E-002, 4.3648420E-002, 3.6585905E-002, 1.9030471E-002, 2.9060432E-001, 1.4887057E-001, 1.1631220E-001, 8.1249211E-002, 6.2720795E-002, 4.5644224E-002, 3.4748659E-002, 2.0032202E-002, 5.7789760E-001, 9.1211904E-001, 1.0141638E+000, 1.0619699E+000, 1.0738419E+000, 1.0280981E+000, 7.9429348E-001, 5.9593630E-001, 4.6409929E-001, 3.1553989E-001, 1.8285111E-001, 1.0461375E-001, 4.2652155E-001, 7.0953541E-001, 7.9998978E-001, 8.5128065E-001, 8.8045200E-001, 8.6115344E-001, 6.9265353E-001, 5.3337447E-001, 4.2100365E-001, 2.9108527E-001, 1.7264776E-001, 9.9638514E-002, 1.1619026E+003, 6.1079478E+002, 5.3173068E+002, 4.6520202E+001
 7.8605813E+000, 3.0398311E-001, 1.5997802E-001, 9.8052756E-002, 7.8989214E-002, 5.3118567E-002, 4.4165491E-002, 3.6996803E-002, 1.9195581E-002, 2.9292278E-001, 1.5013202E-001, 1.1730294E-001, 8.1903968E-002, 6.3207791E-002, 4.5980403E-002, 3.4980589E-002, 2.0138417E-002, 5.8226534E-001, 9.1605954E-001, 1.0185830E+000, 1.0675618E+000, 1.0788310E+000, 1.0323804E+000, 7.9523507E-001, 5.9483834E-001, 4.6267602E-001, 3.1456240E-001, 1.8272049E-001, 1.0424887E-001, 4.3003411E-001, 7.1259888E-001, 8.0341718E-001, 8.5545598E-001, 8.8371411E-001, 8.6400281E-001, 6.9355017E-001, 5.3310131E-001, 4.2057958E-001, 2.9077162E-001, 1.7272220E-001, 9.9489955E-002, 1.2244363E+003, 6.6220163E+002, 5.7675764E+002, 4.5810206E+001
 7.8964456E+000, 3.1811942E-001, 1.6766733E-001, 1.0255126E-001, 8.2485844E-002, 5.5300236E-002, 4.5918482E-002, 3.8422882E-002, 1.9911491E-002, 2.9994005E-001, 1.5361105E-001, 1.1987547E-001, 8.3598341E-002, 6.4493305E-002, 4.6911823E-002, 3.5698544E-002, 2.0638525E-002, 5.9311754E-001, 9.2561844E-001, 1.0269237E+000, 1.0755738E+000, 1.0891321E+000, 1.0425203E+000, 8.0031780E-001, 5.9343492E-001, 4.5837205E-001, 3.1214865E-001, 1.8197667E-001, 1.0282077E-001, 4.3953712E-001, 7.2132022E-001, 8.1168633E-001, 8.6392999E-001, 8.9320712E-001, 8.7153286E-001, 6.9777103E-001, 5.3298147E-001, 4.1875773E-001, 2.9004015E-001, 1.7245619E-001, 9.8470423E-002, 1.1981177E+003, 8.2488042E+002, 4.6141282E+002, 4.4803424E+001
 7.9264255E+000, 3.2253495E-001, 1.7037874E-001, 1.0432284E-001, 8.3939632E-002, 5.6308316E-002, 4.6768535E-002, 3.9143951E-002, 2.0293325E-002, 3.0415925E-001, 1.5571280E-001, 1.2138746E-001, 8.4565112E-002, 6.5233299E-002, 4.7459188E-002, 3.6116990E-002, 2.0903304E-002, 5.9665327E-001, 9.2819679E-001, 1.0294364E+000, 1.0781662E+000, 1.0906086E+000, 1.0448824E+000, 8.0284750E-001, 5.9391998E-001, 4.5734278E-001, 3.1170761E-001, 1.8122000E-001, 1.0234518E-001, 4.4260594E-001, 7.2326542E-001, 8.1403577E-001, 8.6713223E-001, 8.9572207E-001, 8.7433491E-001, 6.9981302E-001, 5.3352496E-001, 4.1829306E-001, 2.9000135E-001, 1.7196194E-001, 9.8053660E-002, 1.1564703E+003, 8.4414623E+002, 4.3029195E+002, 4.3578691E+001
 7.9564055E+000, 3.2695047E-001, 1.7309014E-001, 1.0609443E-001, 8.5393420E-002, 5.7316396E-002, 4.7618589E-002, 3.9865020E-002, 2.0675159E-002, 3.0837845E-001, 1.5781455E-001, 1.2289944E-001, 8.5531882E-002, 6.5973293E-002, 4.8006552E-002, 3.6535436E-002, 2.1168084E-002, 6.0018900E-001, 9.3077514E-001, 1.0319490E+000, 1.0807585E+000, 1.0920851E+000, 1.0472446E+000, 8.0537719E-001, 5.9440504E-001, 4.5631351E-001, 3.1126656E-001, 1.8046334E-001, 1.0186960E-001, 4.4567476E-001, 7.2521062E-001, 8.1638520E-001, 8.7033447E-001, 8.9823702E-001, 8.7713697E-001, 7.0185501E-001, 5.3406844E-001, 4.1782839E-001, 2.8996255E-001, 1.7146769E-001, 9.7636898E-002, 1.1581124E+003, 8.4831319E+002, 5.7156305E+002, 4.2487892E+001
 7.9803895E+000, 3.3008930E-001, 1.7529108E-001, 1.0758263E-001, 8.6601216E-002, 5.8126148E-002, 4.8300191E-002, 4.0455314E-002, 2.1116044E-002, 3.1500019E-001, 1.6140948E-001, 1.2550373E-001, 8.7135939E-002, 6.7110596E-002, 4.8795872E-002, 3.7101838E-002, 2.1550527E-002, 5.9750708E-001, 9.3210117E-001, 1.0326222E+000, 1.0830010E+000, 1.0918361E+000, 1.0443436E+000, 8.0771328E-001, 5.9465303E-001, 4.5477800E-001, 3.0908025E-001, 1.7936873E-001, 1.0146298E-001, 4.4313174E-001, 7.2516337E-001, 8.1377210E-001, 8.7031333E-001, 8.9867923E-001, 8.7629064E-001, 7.0395270E-001, 5.3444603E-001, 4.1695240E-001, 2.8879899E-001, 1.7070122E-001, 9.7142475E-002, 1.1731892E+003, 9.5470694E+002, 4.8657541E+002, 4.1616680E+001
 8.0133674E+000, 3.3122564E-001, 1.7636699E-001, 1.0836289E-001, 8.7244029E-002, 5.8546414E-002, 4.8635034E-002, 4.0719495E-002, 2.1205202E-002, 3.1630210E-001, 1.6243902E-001, 1.2633448E-001, 8.7776312E-002, 6.7601889E-002, 4.9145693E-002, 3.7344636E-002, 2.1647721E-002, 5.9486609E-001, 9.3025916E-001, 1.0323143E+000, 1.0840910E+000, 1.0938759E+000, 1.0454690E+000, 8.0838195E-001, 5.9516808E-001, 4.5472712E-001, 3.0851288E-001, 1.7933988E-001, 1.0137651E-001, 4.4095746E-001, 7.2372016E-001, 8.1309360E-001, 8.7019618E-001, 8.9942050E-001, 8.7679158E-001, 7.0434460E-001, 5.3485018E-001, 4.1697454E-001, 2.8850624E-001, 1.7071754E-001, 9.7045605E-002, 1.0929938E+003, 1.0134667E+003, 5.7046936E+002, 4.0924706E+001
 8.0463454E+000, 3.3463466E-001, 1.7959471E-001, 1.1070366E-001, 8.9172467E-002, 5.9807211E-002, 4.9639561E-002, 4.1512038E-002, 2.1472675E-002, 3.2020783E-001, 1.6552764E-001, 1.2882675E-001, 8.9697428E-002, 6.9075770E-002, 5.0195157E-002, 3.8073030E-002, 2.1939304E-002, 5.8694311E-001, 9.2473315E-001, 1.0313907E+000, 1.0873613E+000, 1.0999952E+000, 1.0488451E+000, 8.1038796E-001, 5.9671322E-001, 4.5457445E-001, 3.0681075E-001, 1.7925334E-001, 1.0111708E-001, 4.3443461E-001, 7.1939053E-001, 8.1105812E-001, 8.6984473E-001, 9.0164433E-001, 8.7829439E-001, 7.0552031E-001, 5.3606264E-001, 4.1704098E-001, 2.8762799E-001, 1.7076648E-001, 9.6754997E-002, 1.0422920E+003, 9.3943308E+002, 8.2420055E+002, 4.0226997E+001
 8.0710788E+000, 3.2980309E-001, 1.7850116E-001, 1.1061060E-001, 8.9285309E-002, 6.0076103E-002, 4.9921533E-002, 4.1786222E-002, 2.1630287E-002, 3.1762667E-001, 1.6512290E-001, 1.2877954E-001, 9.0046601E-002, 6.9484167E-002, 5.0606676E-002, 3.8448843E-002, 2.2168352E-002, 5.7856210E-001, 9.1461622E-001, 1.0230708E+000, 1.0821456E+000, 1.0990013E+000, 1.0523742E+000, 8.0982009E-001, 5.9824219E-001, 4.5492356E-001, 3.0594021E-001, 1.7953175E-001, 1.0064852E-001, 4.2784625E-001, 7.1123842E-001, 8.0454223E-001, 8.6490885E-001, 8.9879939E-001, 8.7876716E-001, 7.0450671E-001, 5.3668890E-001, 4.1699718E-001, 2.8682629E-001, 1.7087265E-001, 9.6182322E-002, 1.0394579E+003, 7.8691162E+002, 8.2215170E+002, 3.9425790E+001
