s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 6.9963157E+000, 2.9794145E-001, 1.6098307E-001, 1.0047545E-001, 8.1545681E-002, 5.5559199E-002, 4.6464831E-002, 3.9129380E-002, 2.0671865E-002, 3.0134100E-001, 1.5537547E-001, 1.2188218E-001, 8.5909761E-002, 6.6457853E-002, 4.8736412E-002, 3.7337787E-002, 2.1821229E-002, 5.8252025E-001, 9.1876024E-001, 1.0192530E+000, 1.0684093E+000, 1.0836376E+000, 1.0433542E+000, 8.1833786E-001, 6.1240184E-001, 4.7260264E-001, 3.2559490E-001, 1.8995506E-001, 1.0892840E-001, 4.3125659E-001, 7.1490687E-001, 8.0336624E-001, 8.5705608E-001, 8.8883436E-001, 8.7238204E-001, 7.0813596E-001, 5.4320419E-001, 4.2573473E-001, 2.9695684E-001, 1.7609590E-001, 1.0212670E-001, 1.0577983E+003, 8.7841681E+002, 6.3314557E+002, 2.9436699E+001
 7.0268418E+000, 3.0457896E-001, 1.6390571E-001, 1.0181349E-001, 8.2455292E-002, 5.5992395E-002, 4.6777070E-002, 3.9365713E-002, 2.0795947E-002, 3.0928156E-001, 1.5815476E-001, 1.2381130E-001, 8.7045051E-002, 6.7186110E-002, 4.9192801E-002, 3.7649907E-002, 2.1998081E-002, 5.9423256E-001, 9.3286824E-001, 1.0326719E+000, 1.0805856E+000, 1.0928828E+000, 1.0487436E+000, 8.1831634E-001, 6.1375350E-001, 4.7379208E-001, 3.2527730E-001, 1.9144651E-001, 1.0957980E-001, 4.3938053E-001, 7.2483134E-001, 8.1231570E-001, 8.6549312E-001, 8.9547676E-001, 8.7622356E-001, 7.0903450E-001, 5.4480767E-001, 4.2697886E-001, 2.9710925E-001, 1.7711298E-001, 1.0244310E-001, 1.0689624E+003, 8.3073706E+002, 7.1275244E+002, 2.8935358E+001
 7.0573679E+000, 3.0915377E-001, 1.6620548E-001, 1.0300858E-001, 8.3321154E-002, 5.6449246E-002, 4.7112510E-002, 3.9615843E-002, 2.0896452E-002, 3.1522864E-001, 1.6068646E-001, 1.2569256E-001, 8.8226728E-002, 6.7988552E-002, 4.9707934E-002, 3.7991211E-002, 2.2153620E-002, 6.0058522E-001, 9.4105196E-001, 1.0414197E+000, 1.0887642E+000, 1.1001339E+000, 1.0536046E+000, 8.1947607E-001, 6.1448550E-001, 4.7471058E-001, 3.2526237E-001, 1.9247854E-001, 1.1000197E-001, 4.4377953E-001, 7.3085392E-001, 8.1830508E-001, 8.7079680E-001, 9.0048492E-001, 8.7959909E-001, 7.1027851E-001, 5.4569030E-001, 4.2784697E-001, 2.9728976E-001, 1.7778900E-001, 1.0263444E-001, 1.0787930E+003, 7.0955475E+002, 6.9082806E+002, 2.8420792E+001
 7.0802625E+000, 3.1624067E-001, 1.7018218E-001, 1.0525583E-001, 8.5009135E-002, 5.7386607E-002, 4.7806576E-002, 4.0129911E-002, 2.1073885E-002, 3.2512936E-001, 1.6550229E-001, 1.2940720E-001, 9.0636477E-002, 6.9667645E-002, 5.0796937E-002, 3.8703002E-002, 2.2443380E-002, 6.0793090E-001, 9.5149511E-001, 1.0542443E+000, 1.1011232E+000, 1.1126422E+000, 1.0627980E+000, 8.2297677E-001, 6.1532992E-001, 4.7627670E-001, 3.2553518E-001, 1.9408317E-001, 1.1061708E-001, 4.4885260E-001, 7.3899710E-001, 8.2732368E-001, 8.7827075E-001, 9.0886682E-001, 8.8588411E-001, 7.1311218E-001, 5.4673475E-001, 4.2920718E-001, 2.9767886E-001, 1.7880000E-001, 1.0289209E-001, 1.0824606E+003, 5.3894666E+002, 6.6872284E+002, 2.7995895E+001
 7.1107886E+000, 3.2134196E-001, 1.7346506E-001, 1.0740048E-001, 8.6761616E-002, 5.8571275E-002, 4.8782408E-002, 4.0932819E-002, 2.1421293E-002, 3.2901186E-001, 1.6809428E-001, 1.3162695E-001, 9.2301995E-002, 7.0999578E-002, 5.1805060E-002, 3.9456602E-002, 2.2797542E-002, 6.1167198E-001, 9.5379132E-001, 1.0593469E+000, 1.1079383E+000, 1.1203181E+000, 1.0711123E+000, 8.2745671E-001, 6.1678553E-001, 4.7657800E-001, 3.2610059E-001, 1.9462739E-001, 1.1084089E-001, 4.5216686E-001, 7.4151534E-001, 8.3205765E-001, 8.8322330E-001, 9.1357994E-001, 8.9147949E-001, 7.1622050E-001, 5.4821455E-001, 4.2998043E-001, 2.9844558E-001, 1.7939045E-001, 1.0301368E-001, 1.0797473E+003, 6.4195709E+002, 5.6568671E+002, 2.7590578E+001
 7.1428410E+000, 3.2644325E-001, 1.7674793E-001, 1.0954513E-001, 8.8514104E-002, 5.9755944E-002, 4.9758241E-002, 4.1735727E-002, 2.1768700E-002, 3.3289436E-001, 1.7068626E-001, 1.3384669E-001, 9.3967512E-002, 7.2331510E-002, 5.2813180E-002, 4.0210202E-002, 2.3151701E-002, 6.1541307E-001, 9.5608753E-001, 1.0644495E+000, 1.1147535E+000, 1.1279941E+000, 1.0794265E+000, 8.3193672E-001, 6.1824113E-001, 4.7687933E-001, 3.2666600E-001, 1.9517161E-001, 1.1106469E-001, 4.5548111E-001, 7.4403358E-001, 8.3679163E-001, 8.8817585E-001, 9.1829306E-001, 8.9707494E-001, 7.1932888E-001, 5.4969436E-001, 4.3075368E-001, 2.9921231E-001, 1.7998087E-001, 1.0313527E-001, 1.0777427E+003, 9.0701483E+002, 3.3362689E+002, 2.7130043E+001
 7.1764197E+000, 3.3453742E-001, 1.8127452E-001, 1.1224424E-001, 9.0649441E-002, 6.1177999E-002, 5.0959907E-002, 4.2775188E-002, 2.2436142E-002, 3.2896650E-001, 1.6927537E-001, 1.3292854E-001, 9.3481943E-002, 7.2183996E-002, 5.2848779E-002, 4.0371075E-002, 2.3440309E-002, 6.1829698E-001, 9.5818627E-001, 1.0603446E+000, 1.1158022E+000, 1.1304748E+000, 1.0846832E+000, 8.3658057E-001, 6.2017500E-001, 4.7605497E-001, 3.2542703E-001, 1.9498286E-001, 1.1100782E-001, 4.5927718E-001, 7.4849766E-001, 8.3677244E-001, 8.9239019E-001, 9.2199171E-001, 9.0073717E-001, 7.2327065E-001, 5.5227983E-001, 4.3161640E-001, 2.9953355E-001, 1.8066385E-001, 1.0310986E-001, 1.0928004E+003, 9.7771216E+002, 4.2663147E+002, 2.6666603E+001
 7.2006652E+000, 3.3337259E-001, 1.8057376E-001, 1.1176150E-001, 9.0232685E-002, 6.0848568E-002, 5.0661623E-002, 4.2503882E-002, 2.2254357E-002, 3.2439291E-001, 1.6690817E-001, 1.3103087E-001, 9.2116036E-002, 7.1153827E-002, 5.2068818E-002, 3.9769039E-002, 2.3101030E-002, 6.1534601E-001, 9.5487756E-001, 1.0559072E+000, 1.1102610E+000, 1.1253705E+000, 1.0802336E+000, 8.3513582E-001, 6.1891788E-001, 4.7497123E-001, 3.2417944E-001, 1.9464469E-001, 1.1076890E-001, 4.5728275E-001, 7.4682474E-001, 8.3490086E-001, 8.8957471E-001, 9.1964263E-001, 8.9866060E-001, 7.2244394E-001, 5.5142277E-001, 4.3092990E-001, 2.9876354E-001, 1.8045166E-001, 1.0284560E-001, 1.0954044E+003, 8.2546332E+002, 5.3970911E+002, 2.6298338E+001
 7.2304897E+000, 3.3074975E-001, 1.7899582E-001, 1.1067450E-001, 8.9294247E-002, 6.0106773E-002, 4.9989965E-002, 4.1892968E-002, 2.1845020E-002, 3.1409431E-001, 1.6157782E-001, 1.2675779E-001, 8.9040369E-002, 6.8834156E-002, 5.0312545E-002, 3.8413402E-002, 2.2337060E-002, 6.0870123E-001, 9.4742715E-001, 1.0459154E+000, 1.0977838E+000, 1.1138767E+000, 1.0702142E+000, 8.3188266E-001, 6.1608720E-001, 4.7253093E-001, 3.2137015E-001, 1.9388321E-001, 1.1023092E-001, 4.5279187E-001, 7.4305773E-001, 8.3068657E-001, 8.8323486E-001, 9.1435313E-001, 8.9398474E-001, 7.2058243E-001, 5.4949290E-001, 4.2938411E-001, 2.9702970E-001, 1.7997384E-001, 1.0225058E-001, 1.1034579E+003, 6.8049487E+002, 4.0507712E+002, 2.6027378E+001
 7.2603142E+000, 3.3090174E-001, 1.7916667E-001, 1.1079679E-001, 8.9378856E-002, 6.0121026E-002, 4.9976189E-002, 4.1855946E-002, 2.1735875E-002, 3.1325051E-001, 1.6082889E-001, 1.2593678E-001, 8.8260181E-002, 6.8214118E-002, 4.9784791E-002, 3.7952270E-002, 2.2002749E-002, 6.1183828E-001, 9.5004779E-001, 1.0463568E+000, 1.0969696E+000, 1.1123270E+000, 1.0665243E+000, 8.3063787E-001, 6.1531091E-001, 4.7154498E-001, 3.1965923E-001, 1.9303435E-001, 1.0976037E-001, 4.5373258E-001, 7.4364632E-001, 8.3113307E-001, 8.8337839E-001, 9.1440290E-001, 8.9270949E-001, 7.1985859E-001, 5.4884773E-001, 4.2852730E-001, 2.9583687E-001, 1.7936833E-001, 1.0181386E-001, 1.1476903E+003, 7.5065387E+002, 4.9916614E+002, 2.5819786E+001
 7.2901388E+000, 3.3078507E-001, 1.7925178E-001, 1.1094996E-001, 8.9528501E-002, 6.0237221E-002, 5.0072391E-002, 4.1932900E-002, 2.1746337E-002, 3.1427994E-001, 1.6118267E-001, 1.2608273E-001, 8.8247374E-002, 6.8192609E-002, 4.9729049E-002, 3.7878685E-002, 2.1927776E-002, 6.1359215E-001, 9.5193982E-001, 1.0474495E+000, 1.0969673E+000, 1.1122949E+000, 1.0660194E+000, 8.2970709E-001, 6.1542654E-001, 4.7112176E-001, 3.1872347E-001, 1.9250022E-001, 1.0955591E-001, 4.5433253E-001, 7.4375445E-001, 8.3153152E-001, 8.8337517E-001, 9.1453815E-001, 8.9284909E-001, 7.1941262E-001, 5.4879266E-001, 4.2805010E-001, 2.9509476E-001, 1.7891285E-001, 1.0156970E-001, 1.1491655E+003, 7.6311926E+002, 4.5353864E+002, 2.5720932E+001
 7.3274195E+000, 3.3028308E-001, 1.7933626E-001, 1.1128718E-001, 8.9892842E-002, 6.0571566E-002, 5.0374769E-002, 4.2200785E-002, 2.1886874E-002, 3.1821200E-001, 1.6299297E-001, 1.2734158E-001, 8.8989131E-002, 6.8748116E-002, 5.0089575E-002, 3.8119059E-002, 2.2037167E-002, 6.1571658E-001, 9.5499527E-001, 1.0502861E+000, 1.0977749E+000, 1.1137487E+000, 1.0681949E+000, 8.2815957E-001, 6.1654973E-001, 4.7083795E-001, 3.1762710E-001, 1.9174668E-001, 1.0941311E-001, 4.5519164E-001, 7.4349016E-001, 8.3228040E-001, 8.8322210E-001, 9.1489404E-001, 8.9454311E-001, 7.1879858E-001, 5.4927248E-001, 4.2747545E-001, 2.9406130E-001, 1.7815189E-001, 1.0127395E-001, 1.1083568E+003, 7.9007996E+002, 5.0797629E+002, 2.6311628E+001
 7.3572440E+000, 3.2466274E-001, 1.7684850E-001, 1.1042962E-001, 8.9470498E-002, 6.0610346E-002, 5.0523985E-002, 4.2415574E-002, 2.2159653E-002, 3.2194915E-001, 1.6558810E-001, 1.2943657E-001, 9.0536058E-002, 6.9945954E-002, 5.1022846E-002, 3.8870085E-002, 2.2528287E-002, 6.1209005E-001, 9.5030046E-001, 1.0507683E+000, 1.0936419E+000, 1.1101061E+000, 1.0675684E+000, 8.2945561E-001, 6.1777061E-001, 4.7225270E-001, 3.1721935E-001, 1.9053827E-001, 1.0960446E-001, 4.5282954E-001, 7.3730493E-001, 8.3010572E-001, 8.7865406E-001, 9.1084880E-001, 8.9270455E-001, 7.1946043E-001, 5.4945654E-001, 4.2780992E-001, 2.9319334E-001, 1.7691648E-001, 1.0098387E-001, 1.0810902E+003, 8.6191229E+002, 6.1426184E+002, 2.7904564E+001
 7.3870685E+000, 3.2018441E-001, 1.7437167E-001, 1.0905478E-001, 8.8438749E-002, 6.0030244E-002, 5.0094698E-002, 4.2104784E-002, 2.2125902E-002, 3.2046553E-001, 1.6522585E-001, 1.2922704E-001, 9.0450533E-002, 6.9858342E-002, 5.1003356E-002, 3.8901292E-002, 2.2607317E-002, 6.0448164E-001, 9.4364041E-001, 1.0443010E+000, 1.0904105E+000, 1.1037023E+000, 1.0620537E+000, 8.2829660E-001, 6.1724490E-001, 4.7246996E-001, 3.1711748E-001, 1.8974037E-001, 1.0974646E-001, 4.4803092E-001, 7.3275888E-001, 8.2398492E-001, 8.7605935E-001, 9.0588868E-001, 8.8833803E-001, 7.1813703E-001, 5.4897296E-001, 4.2756411E-001, 2.9276711E-001, 1.7615587E-001, 1.0079484E-001, 1.0910944E+003, 8.6666248E+002, 5.2180219E+002, 2.9969284E+001
 7.4168931E+000, 3.1570607E-001, 1.7189483E-001, 1.0767994E-001, 8.7407000E-002, 5.9450146E-002, 4.9665414E-002, 4.1793991E-002, 2.2092149E-002, 3.1898195E-001, 1.6486359E-001, 1.2901750E-001, 9.0365000E-002, 6.9770731E-002, 5.0983869E-002, 3.8932499E-002, 2.2686347E-002, 5.9687328E-001, 9.3698037E-001, 1.0378337E+000, 1.0871791E+000, 1.0972984E+000, 1.0565388E+000, 8.2713759E-001, 6.1671919E-001, 4.7268718E-001, 3.1701559E-001, 1.8894249E-001, 1.0988846E-001, 4.4323233E-001, 7.2821283E-001, 8.1786412E-001, 8.7346464E-001, 9.0092862E-001, 8.8397145E-001, 7.1681368E-001, 5.4848939E-001, 4.2731830E-001, 2.9234087E-001, 1.7539524E-001, 1.0060582E-001, 1.0506846E+003, 9.8143018E+002, 6.0526495E+002, 3.2674519E+001
 7.4467176E+000, 3.0031681E-001, 1.6296788E-001, 1.0214290E-001, 8.2926512E-002, 5.6357078E-002, 4.7038361E-002, 3.9540559E-002, 2.0840818E-002, 3.0448896E-001, 1.5774822E-001, 1.2371782E-001, 8.6732551E-002, 6.6856325E-002, 4.8783120E-002, 3.7206341E-002, 2.1600584E-002, 5.6871337E-001, 9.1114646E-001, 1.0135516E+000, 1.0661215E+000, 1.0815836E+000, 1.0363370E+000, 8.1368846E-001, 6.1232412E-001, 4.7102976E-001, 3.1569177E-001, 1.8715212E-001, 1.0999743E-001, 4.2397809E-001, 7.1228397E-001, 8.0097938E-001, 8.5662556E-001, 8.9010203E-001, 8.6969590E-001, 7.0703560E-001, 5.4501337E-001, 4.2557147E-001, 2.9077157E-001, 1.7371976E-001, 1.0002901E-001, 9.4565576E+002, 9.3608990E+002, 5.1880792E+002, 3.5154652E+001
 7.4705773E+000, 2.9402640E-001, 1.5925173E-001, 9.9851251E-002, 8.1096791E-002, 5.5143289E-002, 4.6025965E-002, 3.8681541E-002, 2.0322092E-002, 2.9820189E-001, 1.5450998E-001, 1.2123942E-001, 8.5063726E-002, 6.5581672E-002, 4.7860626E-002, 3.6504161E-002, 2.1139158E-002, 5.6219095E-001, 9.0235549E-001, 1.0058136E+000, 1.0586298E+000, 1.0754668E+000, 1.0313265E+000, 8.0823720E-001, 6.0910368E-001, 4.7015196E-001, 3.1520328E-001, 1.8654661E-001, 1.0995014E-001, 4.1915837E-001, 7.0611537E-001, 7.9605341E-001, 8.5135651E-001, 8.8522846E-001, 8.6607617E-001, 7.0315373E-001, 5.4249173E-001, 4.2482302E-001, 2.9021436E-001, 1.7317414E-001, 9.9829011E-002, 8.2805389E+002, 8.4175256E+002, 6.3029382E+002, 3.6552723E+001
 7.5033843E+000, 2.8201750E-001, 1.5215725E-001, 9.5476277E-002, 7.7603683E-002, 5.2826054E-002, 4.4093207E-002, 3.7041593E-002, 1.9331792E-002, 2.8619930E-001, 1.4832787E-001, 1.1650792E-001, 8.1877790E-002, 6.3148253E-002, 4.6099499E-002, 3.5163637E-002, 2.0258253E-002, 5.4973900E-001, 8.8557267E-001, 9.9104112E-001, 1.0443276E+000, 1.0637888E+000, 1.0217612E+000, 7.9783022E-001, 6.0295564E-001, 4.6847615E-001, 3.1427073E-001, 1.8539065E-001, 1.0985987E-001, 4.0995705E-001, 6.9433898E-001, 7.8664923E-001, 8.4129745E-001, 8.7592447E-001, 8.5916579E-001, 6.9574291E-001, 5.3767759E-001, 4.2339417E-001, 2.8915060E-001, 1.7213251E-001, 9.9447191E-002, 7.1792480E+002, 7.9163654E+002, 6.6635370E+002, 3.6883415E+001
 7.5361913E+000, 2.7724043E-001, 1.4894108E-001, 9.3329705E-002, 7.5873554E-002, 5.1731024E-002, 4.3228555E-002, 3.6359418E-002, 1.9049611E-002, 2.8246102E-001, 1.4598306E-001, 1.1451528E-001, 8.0485776E-002, 6.2094115E-002, 4.5413658E-002, 3.4723796E-002, 2.0072175E-002, 5.5698651E-001, 8.8746881E-001, 9.9287665E-001, 1.0435755E+000, 1.0621948E+000, 1.0218147E+000, 7.9407030E-001, 5.9796393E-001, 4.6577138E-001, 3.1511250E-001, 1.8459341E-001, 1.0971494E-001, 4.1376957E-001, 6.9367903E-001, 7.8691632E-001, 8.4085906E-001, 8.7417346E-001, 8.5794073E-001, 6.9302070E-001, 5.3443801E-001, 4.2160136E-001, 2.8974462E-001, 1.7168364E-001, 9.9439971E-002, 6.6340137E+002, 6.7072028E+002, 6.3316931E+002, 3.6026314E+001
 7.5672107E+000, 2.7662718E-001, 1.4830880E-001, 9.2802353E-002, 7.5420104E-002, 5.1428910E-002, 4.2992681E-002, 3.6180664E-002, 1.9020190E-002, 2.8258690E-001, 1.4579131E-001, 1.1423230E-001, 8.0240652E-002, 6.1877534E-002, 4.5278799E-002, 3.4655411E-002, 2.0085307E-002, 5.6179124E-001, 8.9122689E-001, 9.9539208E-001, 1.0459011E+000, 1.0630728E+000, 1.0228920E+000, 7.9366714E-001, 5.9576541E-001, 4.6402162E-001, 3.1591809E-001, 1.8419942E-001, 1.0964451E-001, 4.1651279E-001, 6.9550037E-001, 7.8778756E-001, 8.4240365E-001, 8.7460518E-001, 8.5810405E-001, 6.9260740E-001, 5.3301454E-001, 4.2051420E-001, 2.9036027E-001, 1.7149162E-001, 9.9490926E-002, 6.8292426E+002, 5.4161633E+002, 6.2165363E+002, 3.4622738E+001
 7.5964426E+000, 2.7980411E-001, 1.4973561E-001, 9.3412891E-002, 7.5820021E-002, 5.1632989E-002, 4.3162517E-002, 3.6338471E-002, 1.9229919E-002, 2.8703842E-001, 1.4770521E-001, 1.1546922E-001, 8.0950834E-002, 6.2314890E-002, 4.5582999E-002, 3.4909237E-002, 2.0329164E-002, 5.6954229E-001, 9.0136963E-001, 1.0015686E+000, 1.0542599E+000, 1.0676458E+000, 1.0263296E+000, 7.9642546E-001, 5.9403092E-001, 4.6126965E-001, 3.1762141E-001, 1.8378334E-001, 1.0957272E-001, 4.2129007E-001, 7.0212358E-001, 7.9032534E-001, 8.4788948E-001, 8.7789971E-001, 8.5995895E-001, 6.9421077E-001, 5.3189963E-001, 4.1892582E-001, 2.9171532E-001, 1.7135403E-001, 9.9664062E-002, 7.2548248E+002, 5.0782123E+002, 5.2108966E+002, 3.3433296E+001
 7.6256744E+000, 2.8128976E-001, 1.5058003E-001, 9.3835905E-002, 7.6085038E-002, 5.1687229E-002, 4.3151051E-002, 3.6279447E-002, 1.9107383E-002, 2.8802142E-001, 1.4828201E-001, 1.1589309E-001, 8.1210904E-002, 6.2416770E-002, 4.5586456E-002, 3.4857683E-002, 2.0228554E-002, 5.6632644E-001, 9.0105659E-001, 1.0003064E+000, 1.0548917E+000, 1.0693955E+000, 1.0257547E+000, 7.9798591E-001, 5.9332496E-001, 4.5873344E-001, 3.1650892E-001, 1.8333028E-001, 1.0917274E-001, 4.1858023E-001, 7.0291483E-001, 7.8914899E-001, 8.4758586E-001, 8.7936312E-001, 8.5962158E-001, 6.9463629E-001, 5.3112721E-001, 4.1705093E-001, 2.9115832E-001, 1.7105089E-001, 9.9518619E-002, 7.7520850E+002, 4.9017798E+002, 3.6382245E+002, 3.2664589E+001
 7.6549063E+000, 2.7978542E-001, 1.4974862E-001, 9.3305781E-002, 7.5631291E-002, 5.1323202E-002, 4.2814557E-002, 3.5963345E-002, 1.8842561E-002, 2.8575349E-001, 1.4715068E-001, 1.1501665E-001, 8.0619067E-002, 6.1930262E-002, 4.5193151E-002, 3.4524046E-002, 1.9962590E-002, 5.6125200E-001, 8.9614183E-001, 9.9561858E-001, 1.0508822E+000, 1.0673376E+000, 1.0236354E+000, 7.9713476E-001, 5.9248120E-001, 4.5691195E-001, 3.1509760E-001, 1.8310817E-001, 1.0877145E-001, 4.1467625E-001, 7.0015001E-001, 7.8616077E-001, 8.4433627E-001, 8.7783343E-001, 8.5818291E-001, 6.9353151E-001, 5.3015631E-001, 4.1552222E-001, 2.9016387E-001, 1.7079854E-001, 9.9248707E-002, 7.6996906E+002, 5.0052530E+002, 2.8966330E+002, 3.2259869E+001
 7.6863305E+000, 2.7378672E-001, 1.4640999E-001, 9.1292389E-002, 7.4005023E-002, 5.0176892E-002, 4.1816540E-002, 3.5074066E-002, 1.8170636E-002, 2.7796680E-001, 1.4317991E-001, 1.1196347E-001, 7.8583509E-002, 6.0368858E-002, 4.4009779E-002, 3.3574693E-002, 1.9265311E-002, 5.4924452E-001, 8.8171059E-001, 9.8281723E-001, 1.0382220E+000, 1.0594139E+000, 1.0178525E+000, 7.9302096E-001, 5.9065580E-001, 4.5398375E-001, 3.1197622E-001, 1.8289487E-001, 1.0796756E-001, 4.0567407E-001, 6.9106442E-001, 7.7837265E-001, 8.3489120E-001, 8.7178105E-001, 8.5420418E-001, 6.8979174E-001, 5.2801591E-001, 4.1281104E-001, 2.8773758E-001, 1.7034462E-001, 9.8584421E-002, 6.8361487E+002, 6.0753534E+002, 3.2787686E+002, 3.2058933E+001
 7.7104468E+000, 2.7077457E-001, 1.4476126E-001, 9.0428270E-002, 7.3394962E-002, 4.9892399E-002, 4.1631930E-002, 3.4958232E-002, 1.8111758E-002, 2.7595091E-001, 1.4180008E-001, 1.1089251E-001, 7.7975310E-002, 5.9967835E-002, 4.3807466E-002, 3.3491068E-002, 1.9216729E-002, 5.5266482E-001, 8.8187402E-001, 9.8059702E-001, 1.0368124E+000, 1.0586193E+000, 1.0199701E+000, 7.9469627E-001, 5.9337246E-001, 4.5573282E-001, 3.1119639E-001, 1.8376209E-001, 1.0714126E-001, 4.0690285E-001, 6.9056839E-001, 7.7713197E-001, 8.3411664E-001, 8.7037563E-001, 8.5503149E-001, 6.9046158E-001, 5.2939939E-001, 4.1382483E-001, 2.8723273E-001, 1.7109388E-001, 9.8244809E-002, 6.7027606E+002, 6.3626959E+002, 4.4084991E+002, 3.1837934E+001
 7.7426019E+000, 2.6926851E-001, 1.4393690E-001, 8.9996211E-002, 7.3089927E-002, 4.9750153E-002, 4.1539624E-002, 3.4900311E-002, 1.8082319E-002, 2.7494296E-001, 1.4111017E-001, 1.1035702E-001, 7.7671207E-002, 5.9767321E-002, 4.3706309E-002, 3.3449255E-002, 1.9192439E-002, 5.5437493E-001, 8.8195574E-001, 9.7948694E-001, 1.0361077E+000, 1.0582221E+000, 1.0210289E+000, 7.9553396E-001, 5.9473079E-001, 4.5660734E-001, 3.1080648E-001, 1.8419568E-001, 1.0672811E-001, 4.0751722E-001, 6.9032037E-001, 7.7651161E-001, 8.3372939E-001, 8.6967295E-001, 8.5544521E-001, 6.9079649E-001, 5.3009117E-001, 4.1433173E-001, 2.8698030E-001, 1.7146850E-001, 9.8075002E-002, 7.4057764E+002, 5.1314954E+002, 5.4151855E+002, 3.1379057E+001
 7.7747569E+000, 2.6771745E-001, 1.4278194E-001, 8.9214563E-002, 7.2502203E-002, 4.9466304E-002, 4.1371282E-002, 3.4829061E-002, 1.8234435E-002, 2.7757779E-001, 1.4116442E-001, 1.1006007E-001, 7.7403113E-002, 5.9627507E-002, 4.3668650E-002, 3.3528786E-002, 1.9374302E-002, 5.6860018E-001, 8.9587593E-001, 9.8930937E-001, 1.0373963E+000, 1.0611395E+000, 1.0241482E+000, 8.0135810E-001, 5.9952945E-001, 4.6172327E-001, 3.1223798E-001, 1.8534072E-001, 1.0568076E-001, 4.1551864E-001, 6.9761449E-001, 7.8250617E-001, 8.3378375E-001, 8.7134343E-001, 8.5647410E-001, 6.9457507E-001, 5.3333670E-001, 4.1787830E-001, 2.8832552E-001, 1.7306177E-001, 9.7938478E-002, 8.6122003E+002, 3.1809909E+002, 5.2687683E+002, 3.0529974E+001
 7.8069120E+000, 2.6883513E-001, 1.4294234E-001, 8.9012772E-002, 7.2267316E-002, 4.9261838E-002, 4.1198224E-002, 3.4689650E-002, 1.8212598E-002, 2.7957100E-001, 1.4130059E-001, 1.0988273E-001, 7.7094957E-002, 5.9381500E-002, 4.3459043E-002, 3.3385556E-002, 1.9351574E-002, 5.7726747E-001, 9.0469068E-001, 9.9765575E-001, 1.0419682E+000, 1.0614029E+000, 1.0240185E+000, 8.0186516E-001, 6.0024571E-001, 4.6283302E-001, 3.1322291E-001, 1.8533547E-001, 1.0521875E-001, 4.2088297E-001, 7.0217252E-001, 7.8739852E-001, 8.3649212E-001, 8.7106293E-001, 8.5623556E-001, 6.9489759E-001, 5.3387642E-001, 4.1877824E-001, 2.8925475E-001, 1.7360339E-001, 9.8001502E-002, 9.8023907E+002, 2.5364780E+002, 4.7968600E+002, 2.9516569E+001
 7.8310283E+000, 2.6995277E-001, 1.4310274E-001, 8.8810988E-002, 7.2032429E-002, 4.9057376E-002, 4.1025162E-002, 3.4550235E-002, 1.8190762E-002, 2.8156424E-001, 1.4143674E-001, 1.0970539E-001, 7.6786794E-002, 5.9135497E-002, 4.3249432E-002, 3.3242326E-002, 1.9328846E-002, 5.8593476E-001, 9.1350543E-001, 1.0060022E+000, 1.0465401E+000, 1.0616664E+000, 1.0238887E+000, 8.0237216E-001, 6.0096198E-001, 4.6394277E-001, 3.1420785E-001, 1.8533023E-001, 1.0475675E-001, 4.2624730E-001, 7.0673054E-001, 7.9229087E-001, 8.3920050E-001, 8.7078243E-001, 8.5599703E-001, 6.9522011E-001, 5.3441620E-001, 4.1967818E-001, 2.9018399E-001, 1.7414500E-001, 9.8064519E-002, 1.0407906E+003, 3.7616458E+002, 3.0787198E+002, 2.8693766E+001
 7.8631833E+000, 2.8210628E-001, 1.4959124E-001, 9.2222996E-002, 7.4557766E-002, 5.0520726E-002, 4.2175569E-002, 3.5477206E-002, 1.8698245E-002, 2.9319748E-001, 1.4692681E-001, 1.1369778E-001, 7.9208642E-002, 6.0855616E-002, 4.4379879E-002, 3.4038913E-002, 1.9829988E-002, 6.0154998E-001, 9.3388909E-001, 1.0269449E+000, 1.0673306E+000, 1.0754203E+000, 1.0310519E+000, 8.0400497E-001, 6.0126787E-001, 4.6409103E-001, 3.1518540E-001, 1.8531238E-001, 1.0436267E-001, 4.3684635E-001, 7.1921462E-001, 8.0467343E-001, 8.5227555E-001, 8.7974185E-001, 8.6058319E-001, 6.9672298E-001, 5.3523660E-001, 4.2044753E-001, 2.9156145E-001, 1.7509028E-001, 9.8558702E-002, 1.0476392E+003, 5.8210278E+002, 2.1388322E+002, 2.8118578E+001
