s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.1808368E+000, 9.0550338E-001, 5.3234952E-001, 3.0342590E-001, 2.1183315E-001, 1.4969065E-001, 1.0271065E-001, 9.9287522E-001, 5.8127184E-001, 3.3321565E-001, 2.3569758E-001, 1.6191882E-001, 1.0929951E-001, 1.0918828E+000, 1.1985648E+000, 1.3737176E+000, 1.4141562E+000, 1.4409816E+000, 1.3977398E+000, 1.2571915E+000, 9.9105694E-001, 8.2609181E-001, 5.8062566E-001, 3.0284882E-001, 1.5409462E-001, 1.0024719E+000, 1.0996181E+000, 1.2584071E+000, 1.2885463E+000, 1.3130466E+000, 1.2769462E+000, 1.1555404E+000, 9.2050267E-001, 7.8002866E-001, 5.7386576E-001, 3.1695095E-001, 1.6870874E-001, 3.8565866E+002, 5.5645943E+002, 6.9984020E+002, 6.4636568E+002
 2.1911829E+000, 9.1670402E-001, 5.4489657E-001, 3.1085545E-001, 2.1610567E-001, 1.5122154E-001, 1.0214443E-001, 1.0075187E+000, 5.9605684E-001, 3.3992880E-001, 2.3828972E-001, 1.6236887E-001, 1.0967560E-001, 1.0768525E+000, 1.1801251E+000, 1.3632973E+000, 1.4151100E+000, 1.4485786E+000, 1.4370372E+000, 1.3002239E+000, 1.0097838E+000, 8.3385785E-001, 5.6244488E-001, 2.7575132E-001, 1.3915662E-001, 9.8853020E-001, 1.0832748E+000, 1.2488780E+000, 1.2879859E+000, 1.3188800E+000, 1.3095873E+000, 1.1923173E+000, 9.3565303E-001, 7.8528243E-001, 5.5574303E-001, 2.9517753E-001, 1.5745879E-001, 3.7591659E+002, 5.0588578E+002, 6.3289577E+002, 3.8888140E+002
 2.2015290E+000, 9.4735108E-001, 5.7254463E-001, 3.2928098E-001, 2.2937739E-001, 1.6026354E-001, 1.0753009E-001, 1.0441597E+000, 6.2784318E-001, 3.5955883E-001, 2.5125517E-001, 1.7032874E-001, 1.1581173E-001, 1.0852550E+000, 1.1856009E+000, 1.3697374E+000, 1.4282999E+000, 1.4799087E+000, 1.5043158E+000, 1.3816228E+000, 1.0596187E+000, 8.7085999E-001, 5.6885084E-001, 2.6382937E-001, 1.2836425E-001, 9.9702736E-001, 1.0898629E+000, 1.2566620E+000, 1.2999437E+000, 1.3462926E+000, 1.3696760E+000, 1.2614120E+000, 9.7894702E-001, 8.1733586E-001, 5.6025933E-001, 2.8628683E-001, 1.5016126E-001, 3.6701152E+002, 4.6749076E+002, 5.5353011E+002, 2.2041429E+002
 2.2101507E+000, 9.6275830E-001, 5.9336206E-001, 3.4601999E-001, 2.4261481E-001, 1.7035690E-001, 1.1468015E-001, 1.0620707E+000, 6.5098139E-001, 3.7752314E-001, 2.6467886E-001, 1.7956052E-001, 1.2333240E-001, 1.0793043E+000, 1.1756181E+000, 1.3568741E+000, 1.4131328E+000, 1.4828461E+000, 1.5429989E+000, 1.4483891E+000, 1.1077314E+000, 9.1224113E-001, 5.8599820E-001, 2.6078725E-001, 1.2351436E-001, 9.9460711E-001, 1.0839462E+000, 1.2499757E+000, 1.2905223E+000, 1.3505715E+000, 1.4074742E+000, 1.3181040E+000, 1.0226711E+000, 8.5457010E-001, 5.7588149E-001, 2.8483602E-001, 1.4751262E-001, 3.6074799E+002, 4.6129108E+002, 5.0241891E+002, 1.2723425E+002
 2.2201434E+000, 9.9042685E-001, 6.2329250E-001, 3.6982368E-001, 2.6161345E-001, 1.8535950E-001, 1.2663877E-001, 1.0941859E+000, 6.8417901E-001, 4.0380192E-001, 2.8509304E-001, 1.9407550E-001, 1.3551514E-001, 1.0959155E+000, 1.1915311E+000, 1.3804958E+000, 1.4197378E+000, 1.4791769E+000, 1.5942044E+000, 1.5481036E+000, 1.1937857E+000, 9.8652639E-001, 6.2742913E-001, 2.6453724E-001, 1.2371970E-001, 1.0156745E+000, 1.1035668E+000, 1.2788913E+000, 1.3052392E+000, 1.3542153E+000, 1.4591842E+000, 1.4089831E+000, 1.1049207E+000, 9.2320840E-001, 6.1551377E-001, 2.9062932E-001, 1.5001849E-001, 3.5802796E+002, 4.7895497E+002, 5.1558257E+002, 7.8395966E+001
 2.2306367E+000, 1.0021951E+000, 6.4303199E-001, 3.8934634E-001, 2.7821064E-001, 1.9862001E-001, 1.3742133E-001, 1.1078813E+000, 7.0540087E-001, 4.2529071E-001, 3.0330279E-001, 2.0724863E-001, 1.4627751E-001, 1.1070815E+000, 1.1963368E+000, 1.3969153E+000, 1.4317456E+000, 1.4620408E+000, 1.6148908E+000, 1.5989863E+000, 1.2967474E+000, 1.0693840E+000, 6.8236537E-001, 2.7453595E-001, 1.2800400E-001, 1.0356606E+000, 1.1165690E+000, 1.3038651E+000, 1.3281329E+000, 1.3514830E+000, 1.4863741E+000, 1.4626495E+000, 1.2013690E+000, 1.0011210E+000, 6.6857295E-001, 3.0190841E-001, 1.5556090E-001, 3.5958235E+002, 5.0445224E+002, 5.9841886E+002, 5.8369436E+001
 2.2402796E+000, 1.0234196E+000, 6.6508965E-001, 4.1011425E-001, 2.9590065E-001, 2.1247263E-001, 1.4748842E-001, 1.1366215E+000, 7.3195245E-001, 4.4935871E-001, 3.2373269E-001, 2.2187589E-001, 1.5663153E-001, 1.1355884E+000, 1.2166177E+000, 1.4218456E+000, 1.4679163E+000, 1.4858156E+000, 1.6002253E+000, 1.6584401E+000, 1.4201169E+000, 1.1669890E+000, 7.4924556E-001, 2.9096258E-001, 1.3524695E-001, 1.0695513E+000, 1.1418975E+000, 1.3342100E+000, 1.3699955E+000, 1.3820108E+000, 1.4803642E+000, 1.5236551E+000, 1.3102100E+000, 1.0925896E+000, 7.3251364E-001, 3.1955913E-001, 1.6415454E-001, 3.6381006E+002, 5.3648966E+002, 6.4447067E+002, 6.7830427E+001
 2.2500421E+000, 1.0689140E+000, 6.9895248E-001, 4.3744373E-001, 3.1858538E-001, 2.3055201E-001, 1.6041905E-001, 1.1912665E+000, 7.7213747E-001, 4.8102478E-001, 3.4988243E-001, 2.4114556E-001, 1.6999592E-001, 1.1874354E+000, 1.2645818E+000, 1.4696241E+000, 1.5238897E+000, 1.5396985E+000, 1.6283027E+000, 1.7378536E+000, 1.5879361E+000, 1.2914576E+000, 8.2982602E-001, 3.1372167E-001, 1.4516136E-001, 1.1262549E+000, 1.1939570E+000, 1.3857247E+000, 1.4297347E+000, 1.4401159E+000, 1.5130630E+000, 1.6045825E+000, 1.4608686E+000, 1.2060199E+000, 8.0930678E-001, 3.4399805E-001, 1.7585060E-001, 3.6956952E+002, 5.6868923E+002, 7.0791758E+002, 2.0438140E+002
 2.2613020E+000, 1.1232797E+000, 7.3762352E-001, 4.6908932E-001, 3.4505644E-001, 2.5244278E-001, 1.7694861E-001, 1.2567696E+000, 8.1908689E-001, 5.1831319E-001, 3.8073786E-001, 2.6459652E-001, 1.8712707E-001, 1.2443753E+000, 1.3209436E+000, 1.5224096E+000, 1.5860283E+000, 1.5998270E+000, 1.6852856E+000, 1.7743042E+000, 1.7546743E+000, 1.4671877E+000, 9.3606833E-001, 3.4511994E-001, 1.5848030E-001, 1.1869522E+000, 1.2535106E+000, 1.4409972E+000, 1.4939157E+000, 1.5026907E+000, 1.5714896E+000, 1.6429975E+000, 1.6025107E+000, 1.3567788E+000, 9.0459114E-001, 3.7583565E-001, 1.9088990E-001, 3.7729998E+002, 6.0322727E+002, 7.6608857E+002, 5.8417930E+002
 2.2705255E+000, 1.1646247E+000, 7.6707776E-001, 4.9572181E-001, 3.6820655E-001, 2.7245194E-001, 1.9300827E-001, 1.3044203E+000, 8.5419879E-001, 5.4769091E-001, 4.0579972E-001, 2.8452740E-001, 2.0344238E-001, 1.2866074E+000, 1.3641933E+000, 1.5592008E+000, 1.6298497E+000, 1.6446005E+000, 1.7213102E+000, 1.8004213E+000, 1.8864565E+000, 1.6788317E+000, 1.0635160E+000, 3.8244715E-001, 1.7286978E-001, 1.2304815E+000, 1.2980528E+000, 1.4787689E+000, 1.5379344E+000, 1.5485095E+000, 1.6090000E+000, 1.6683103E+000, 1.7072562E+000, 1.5336490E+000, 1.0112847E+000, 4.1150354E-001, 2.0719221E-001, 3.8519066E+002, 6.3657383E+002, 8.0306268E+002, 8.9793728E+002
 2.2806165E+000, 1.1902864E+000, 7.8598990E-001, 5.1444514E-001, 3.8532497E-001, 2.8771286E-001, 2.0594272E-001, 1.3261440E+000, 8.7047260E-001, 5.6227017E-001, 4.1974794E-001, 2.9702253E-001, 2.1570833E-001, 1.3095459E+000, 1.3890044E+000, 1.5772569E+000, 1.6525781E+000, 1.6674980E+000, 1.7364724E+000, 1.7979914E+000, 1.9341518E+000, 1.8334324E+000, 1.2034180E+000, 4.2198777E-001, 1.8592642E-001, 1.2551583E+000, 1.3248591E+000, 1.4988739E+000, 1.5614194E+000, 1.5731951E+000, 1.6282669E+000, 1.6687909E+000, 1.7457739E+000, 1.6574185E+000, 1.1270431E+000, 4.4977018E-001, 2.2398027E-001, 3.9186499E+002, 6.6083800E+002, 8.3831768E+002, 9.2172040E+002
 2.2912413E+000, 1.1845688E+000, 7.8222567E-001, 5.1657866E-001, 3.8992023E-001, 2.9354868E-001, 2.1236887E-001, 1.3098060E+000, 8.5831587E-001, 5.5443893E-001, 4.1696260E-001, 2.9824436E-001, 2.2059220E-001, 1.3033603E+000, 1.3862324E+000, 1.5624273E+000, 1.6415614E+000, 1.6548977E+000, 1.7085816E+000, 1.7444839E+000, 1.8667969E+000, 1.8849773E+000, 1.3629357E+000, 4.6417406E-001, 1.9763980E-001, 1.2521170E+000, 1.3255805E+000, 1.4884386E+000, 1.5534979E+000, 1.5649614E+000, 1.6099909E+000, 1.6280001E+000, 1.6950374E+000, 1.7013855E+000, 1.2617372E+000, 4.9108503E-001, 2.4061180E-001, 3.9730369E+002, 6.7343222E+002, 8.6522859E+002, 8.4234751E+002
 2.3002315E+000, 1.1478210E+000, 7.5291142E-001, 4.9690089E-001, 3.7641815E-001, 2.8470143E-001, 2.0791101E-001, 1.2597623E+000, 8.2008435E-001, 5.2472666E-001, 3.9604912E-001, 2.8538354E-001, 2.1399360E-001, 1.2743775E+000, 1.3616286E+000, 1.5252187E+000, 1.6044523E+000, 1.6169517E+000, 1.6491922E+000, 1.6526219E+000, 1.7315659E+000, 1.7592903E+000, 1.4582697E+000, 4.9274442E-001, 2.0375489E-001, 1.2250762E+000, 1.3032394E+000, 1.4546261E+000, 1.5195763E+000, 1.5308978E+000, 1.5611374E+000, 1.5534431E+000, 1.5935183E+000, 1.5999948E+000, 1.3456511E+000, 5.1872121E-001, 2.4948957E-001, 4.0010104E+002, 6.7041705E+002, 8.6930864E+002, 7.9490334E+002
 2.3105061E+000, 1.1020077E+000, 7.1487392E-001, 4.6694372E-001, 3.5334568E-001, 2.6734607E-001, 1.9624211E-001, 1.2007713E+000, 7.7519575E-001, 4.8763494E-001, 3.6715835E-001, 2.6546361E-001, 2.0005279E-001, 1.2394803E+000, 1.3322230E+000, 1.4877859E+000, 1.5609257E+000, 1.5808172E+000, 1.5886615E+000, 1.5638857E+000, 1.5680772E+000, 1.5864952E+000, 1.4133668E+000, 5.0452673E-001, 2.0476396E-001, 1.1865572E+000, 1.2704394E+000, 1.4142441E+000, 1.4736060E+000, 1.4917873E+000, 1.5034198E+000, 1.4743444E+000, 1.4597096E+000, 1.4594605E+000, 1.3096393E+000, 5.2760306E-001, 2.4869445E-001, 4.0002561E+002, 6.5319777E+002, 8.5097730E+002, 7.2715464E+002
 2.3209091E+000, 1.0558393E+000, 6.7445476E-001, 4.3296377E-001, 3.2497213E-001, 2.4487074E-001, 1.7969307E-001, 1.1422926E+000, 7.2944793E-001, 4.5008639E-001, 3.3497332E-001, 2.4171305E-001, 1.8146774E-001, 1.2029937E+000, 1.3028558E+000, 1.4573453E+000, 1.5181668E+000, 1.5498560E+000, 1.5378456E+000, 1.4907784E+000, 1.4123370E+000, 1.3929233E+000, 1.2623537E+000, 4.9117058E-001, 1.9921349E-001, 1.1411657E+000, 1.2321031E+000, 1.3742810E+000, 1.4218348E+000, 1.4507649E+000, 1.4459812E+000, 1.3999897E+000, 1.3208123E+000, 1.2951521E+000, 1.1823037E+000, 5.0997234E-001, 2.3563875E-001, 3.9681121E+002, 6.2557185E+002, 8.1036288E+002, 6.0748403E+002
 2.3307983E+000, 1.0245665E+000, 6.4690959E-001, 4.0658289E-001, 3.0157201E-001, 2.2482652E-001, 1.6418007E-001, 1.1046318E+000, 6.9610991E-001, 4.2271887E-001, 3.0960433E-001, 2.2141076E-001, 1.6499745E-001, 1.1729235E+000, 1.2790055E+000, 1.4441227E+000, 1.4922074E+000, 1.5291167E+000, 1.5189668E+000, 1.4525351E+000, 1.2923840E+000, 1.2253994E+000, 1.1089867E+000, 4.6158564E-001, 1.8835320E-001, 1.1032526E+000, 1.2002564E+000, 1.3516189E+000, 1.3870274E+000, 1.4206736E+000, 1.4178886E+000, 1.3578573E+000, 1.2127387E+000, 1.1502044E+000, 1.0485947E+000, 4.7973479E-001, 2.1932020E-001, 3.9065987E+002, 5.9423157E+002, 7.5221971E+002, 4.8242300E+002
 2.3406876E+000, 1.0144726E+000, 6.3968444E-001, 3.9701408E-001, 2.9196896E-001, 2.1576015E-001, 1.5630149E-001, 1.0907874E+000, 6.8327091E-001, 4.1234907E-001, 2.9914875E-001, 2.1245005E-001, 1.5694696E-001, 1.1551439E+000, 1.2617876E+000, 1.4411704E+000, 1.4873910E+000, 1.5216069E+000, 1.5360770E+000, 1.4520841E+000, 1.2408688E+000, 1.1457019E+000, 1.0148692E+000, 4.5160344E-001, 1.8430261E-001, 1.0805310E+000, 1.1783492E+000, 1.3430088E+000, 1.3765737E+000, 1.4070342E+000, 1.4266132E+000, 1.3528740E+000, 1.1667222E+000, 1.0832299E+000, 9.6932245E-001, 4.6973209E-001, 2.1284980E-001, 3.8298609E+002, 5.6426224E+002, 6.9397348E+002, 3.7807576E+002
 2.3505768E+000, 1.0175973E+000, 6.4168821E-001, 3.9598456E-001, 2.8922799E-001, 2.1191209E-001, 1.5205638E-001, 1.0915341E+000, 6.8266793E-001, 4.1155067E-001, 2.9657941E-001, 2.0936180E-001, 1.5306046E-001, 1.1490532E+000, 1.2549238E+000, 1.4432520E+000, 1.4946692E+000, 1.5315455E+000, 1.5681824E+000, 1.4766384E+000, 1.2313165E+000, 1.1048368E+000, 9.3496019E-001, 4.5574128E-001, 1.8671047E-001, 1.0677683E+000, 1.1650605E+000, 1.3377215E+000, 1.3756289E+000, 1.4077876E+000, 1.4464521E+000, 1.3668563E+000, 1.1545544E+000, 1.0467152E+000, 9.0280575E-001, 4.7365828E-001, 2.1139028E-001, 3.7558136E+002, 5.3587242E+002, 6.4169968E+002, 2.7550655E+002
 2.3604661E+000, 1.0191437E+000, 6.4383658E-001, 3.9697134E-001, 2.8903139E-001, 2.1008577E-001, 1.4916638E-001, 1.0930584E+000, 6.8567952E-001, 4.1455585E-001, 2.9774688E-001, 2.0899627E-001, 1.5128531E-001, 1.1427176E+000, 1.2461238E+000, 1.4374162E+000, 1.4929783E+000, 1.5376684E+000, 1.5914637E+000, 1.5181439E+000, 1.2508882E+000, 1.0895301E+000, 8.6503012E-001, 4.5509393E-001, 1.8935875E-001, 1.0558353E+000, 1.1508828E+000, 1.3262529E+000, 1.3676512E+000, 1.4061987E+000, 1.4582643E+000, 1.3945587E+000, 1.1657855E+000, 1.0285986E+000, 8.4061435E-001, 4.7428776E-001, 2.1045921E-001, 3.6924536E+002, 5.1163873E+002, 5.9655918E+002, 1.8454455E+002
 2.3704966E+000, 1.0096937E+000, 6.4159057E-001, 3.9662072E-001, 2.8899680E-001, 2.0894165E-001, 1.4704829E-001, 1.0817886E+000, 6.8434130E-001, 4.1659375E-001, 2.9943284E-001, 2.0932978E-001, 1.5058962E-001, 1.1256944E+000, 1.2245538E+000, 1.4179420E+000, 1.4692044E+000, 1.5190895E+000, 1.5944720E+000, 1.5582383E+000, 1.2859572E+000, 1.0934819E+000, 8.1198824E-001, 4.3777798E-001, 1.8838967E-001, 1.0380953E+000, 1.1289122E+000, 1.3070777E+000, 1.3449160E+000, 1.3876379E+000, 1.4569024E+000, 1.4244519E+000, 1.1920462E+000, 1.0278682E+000, 7.9157797E-001, 4.6055903E-001, 2.0786252E-001, 3.6431600E+002, 5.0088029E+002, 5.6915540E+002, 1.1301792E+002
 2.3813748E+000, 1.0186872E+000, 6.5313350E-001, 4.0494326E-001, 2.9595619E-001, 2.1349481E-001, 1.4934496E-001, 1.0910808E+000, 6.9697790E-001, 4.2769845E-001, 3.0851845E-001, 2.1507923E-001, 1.5428580E-001, 1.1311721E+000, 1.2266092E+000, 1.4274811E+000, 1.4719542E+000, 1.5182003E+000, 1.6191387E+000, 1.6124715E+000, 1.3640263E+000, 1.1418687E+000, 7.9965766E-001, 4.1672514E-001, 1.8724917E-001, 1.0442660E+000, 1.1313982E+000, 1.3178409E+000, 1.3501669E+000, 1.3895434E+000, 1.4800120E+000, 1.4723461E+000, 1.2596262E+000, 1.0690547E+000, 7.7998379E-001, 4.4573870E-001, 2.0772485E-001, 3.6203067E+002, 5.0987807E+002, 5.7357588E+002, 6.8241491E+001
 2.3906990E+000, 1.0240533E+000, 6.6670790E-001, 4.1622824E-001, 3.0621911E-001, 2.2172987E-001, 1.5488115E-001, 1.1022971E+000, 7.1147636E-001, 4.4144837E-001, 3.2074420E-001, 2.2393885E-001, 1.6091964E-001, 1.1401484E+000, 1.2305216E+000, 1.4377261E+000, 1.4765484E+000, 1.5147641E+000, 1.6252014E+000, 1.6503886E+000, 1.4664315E+000, 1.2273937E+000, 8.2693920E-001, 4.0148546E-001, 1.8552645E-001, 1.0557402E+000, 1.1371747E+000, 1.3313490E+000, 1.3595579E+000, 1.3918755E+000, 1.4907325E+000, 1.5105538E+000, 1.3506831E+000, 1.1448654E+000, 8.0258264E-001, 4.3644843E-001, 2.0901321E-001, 3.6338809E+002, 5.3538964E+002, 6.2133648E+002, 4.9194846E+001
 2.4009230E+000, 1.0014009E+000, 6.6338392E-001, 4.1968192E-001, 3.1147575E-001, 2.2772101E-001, 1.5966421E-001, 1.0881092E+000, 7.0799675E-001, 4.4578403E-001, 3.2713967E-001, 2.2970838E-001, 1.6592266E-001, 1.1310880E+000, 1.2118342E+000, 1.4183870E+000, 1.4587180E+000, 1.4821472E+000, 1.5806489E+000, 1.6358245E+000, 1.5488105E+000, 1.3247105E+000, 8.7957307E-001, 3.9901926E-001, 1.8266444E-001, 1.0518516E+000, 1.1232670E+000, 1.3181556E+000, 1.3490092E+000, 1.3681154E+000, 1.4580798E+000, 1.5033780E+000, 1.4251367E+000, 1.2317779E+000, 8.4601074E-001, 4.3339876E-001, 2.0862163E-001, 3.6733692E+002, 5.6818529E+002, 6.8347156E+002, 4.2020215E+001
 2.4112004E+000, 9.9465690E-001, 6.6488309E-001, 4.2673732E-001, 3.1906913E-001, 2.3608406E-001, 1.6686292E-001, 1.0895086E+000, 7.0979407E-001, 4.5302871E-001, 3.3580370E-001, 2.3770752E-001, 1.7282320E-001, 1.1399031E+000, 1.2116054E+000, 1.4134815E+000, 1.4593959E+000, 1.4697236E+000, 1.5579946E+000, 1.6023256E+000, 1.6121109E+000, 1.4381849E+000, 9.6292251E-001, 4.0952075E-001, 1.8441856E-001, 1.0660491E+000, 1.1280021E+000, 1.3185347E+000, 1.3556485E+000, 1.3623906E+000, 1.4439433E+000, 1.4808933E+000, 1.4854190E+000, 1.3331139E+000, 9.1843535E-001, 4.3854527E-001, 2.1157527E-001, 3.7361162E+002, 6.0328563E+002, 7.5140983E+002, 4.8199661E+001
 2.4209698E+000, 9.9715437E-001, 6.6571594E-001, 4.3303989E-001, 3.2566821E-001, 2.4371949E-001, 1.7458547E-001, 1.0990413E+000, 7.1199892E-001, 4.5870856E-001, 3.4301575E-001, 2.4498907E-001, 1.7991922E-001, 1.1580015E+000, 1.2235424E+000, 1.4163587E+000, 1.4696291E+000, 1.4665599E+000, 1.5455223E+000, 1.5710809E+000, 1.6295975E+000, 1.5517663E+000, 1.0623521E+000, 4.3014442E-001, 1.9045081E-001, 1.0896849E+000, 1.1451378E+000, 1.3265299E+000, 1.3712736E+000, 1.3655552E+000, 1.4383111E+000, 1.4591425E+000, 1.5070902E+000, 1.4358049E+000, 1.0048961E+000, 4.5150772E-001, 2.1751225E-001, 3.8171381E+002, 6.3355421E+002, 8.0661556E+002, 1.1149631E+002
 2.4309767E+000, 9.9783970E-001, 6.5806582E-001, 4.3334702E-001, 3.2793264E-001, 2.4795658E-001, 1.8053548E-001, 1.1042984E+000, 7.0747629E-001, 4.5645134E-001, 3.4434795E-001, 2.4834426E-001, 1.8470685E-001, 1.1762696E+000, 1.2393392E+000, 1.4153121E+000, 1.4770272E+000, 1.4628943E+000, 1.5166998E+000, 1.5359023E+000, 1.5935624E+000, 1.6031616E+000, 1.1832642E+000, 4.6504198E-001, 2.0395268E-001, 1.1127587E+000, 1.1656627E+000, 1.3303911E+000, 1.3837417E+000, 1.3688947E+000, 1.4187613E+000, 1.4347641E+000, 1.4860753E+000, 1.4858828E+000, 1.1084753E+000, 4.7489170E-001, 2.2841184E-001, 3.9095657E+002, 6.6218310E+002, 8.4260157E+002, 2.7874080E+002
 2.4408606E+000, 1.0072037E+000, 6.5445499E-001, 4.3450111E-001, 3.3093304E-001, 2.5231814E-001, 1.8592677E-001, 1.1122252E+000, 7.0750969E-001, 4.5392627E-001, 3.4486956E-001, 2.5108877E-001, 1.8869396E-001, 1.1919577E+000, 1.2566018E+000, 1.4154543E+000, 1.4840539E+000, 1.4660595E+000, 1.4947234E+000, 1.5035399E+000, 1.5249716E+000, 1.5977145E+000, 1.3144290E+000, 5.1169583E-001, 2.2315501E-001, 1.1328724E+000, 1.1874776E+000, 1.3353196E+000, 1.3950182E+000, 1.3781201E+000, 1.4053681E+000, 1.4130609E+000, 1.4328868E+000, 1.4945256E+000, 1.2257985E+000, 5.1092044E-001, 2.4434836E-001, 4.0045495E+002, 6.8685052E+002, 8.7752564E+002, 6.5696666E+002
 2.4500856E+000, 1.0122481E+000, 6.4698183E-001, 4.2940532E-001, 3.2912255E-001, 2.5239079E-001, 1.8805811E-001, 1.1111249E+000, 7.0299843E-001, 4.4578605E-001, 3.3976756E-001, 2.4930409E-001, 1.8914752E-001, 1.1997378E+000, 1.2693203E+000, 1.4125360E+000, 1.4832003E+000, 1.4682261E+000, 1.4697650E+000, 1.4650676E+000, 1.4567322E+000, 1.5167418E+000, 1.4314595E+000, 5.6932038E-001, 2.4544236E-001, 1.1439337E+000, 1.2037552E+000, 1.3361108E+000, 1.3968802E+000, 1.3841200E+000, 1.3874370E+000, 1.3835836E+000, 1.3770672E+000, 1.4318008E+000, 1.3327284E+000, 5.5800150E-001, 2.6273216E-001, 4.0853286E+002, 7.0534700E+002, 9.1139921E+002, 1.0425288E+003
 2.4609579E+000, 9.9387729E-001, 6.2624478E-001, 4.0852603E-001, 3.1463280E-001, 2.4174630E-001, 1.8146836E-001, 1.0898100E+000, 6.8070140E-001, 4.2411360E-001, 3.2212144E-001, 2.3754925E-001, 1.8145836E-001, 1.1886012E+000, 1.2667140E+000, 1.3971405E+000, 1.4624316E+000, 1.4575890E+000, 1.4282028E+000, 1.4040904E+000, 1.3480664E+000, 1.3725060E+000, 1.4264503E+000, 6.2491129E-001, 2.6416879E-001, 1.1332378E+000, 1.2018519E+000, 1.3214304E+000, 1.3755241E+000, 1.3730216E+000, 1.3495951E+000, 1.3280483E+000, 1.2794438E+000, 1.3046290E+000, 1.3349051E+000, 6.0290328E-001, 2.7863730E-001, 4.1459558E+002, 7.1309201E+002, 9.3716091E+002, 1.3012048E+003
 2.4701390E+000, 9.6205019E-001, 6.0075938E-001, 3.8075019E-001, 2.9228868E-001, 2.2477141E-001, 1.6873080E-001, 1.0620297E+000, 6.5225586E-001, 3.9761099E-001, 2.9847361E-001, 2.2006844E-001, 1.6882865E-001, 1.1647598E+000, 1.2521296E+000, 1.3778939E+000, 1.4332712E+000, 1.4396460E+000, 1.3851520E+000, 1.3410387E+000, 1.2333657E+000, 1.2134538E+000, 1.2976273E+000, 6.6599468E-001, 2.7679213E-001, 1.1086322E+000, 1.1866062E+000, 1.3013666E+000, 1.3445831E+000, 1.3522721E+000, 1.3076404E+000, 1.2664392E+000, 1.1715463E+000, 1.1572596E+000, 1.2218171E+000, 6.3448068E-001, 2.9099539E-001, 4.1726455E+002, 7.0796864E+002, 9.4238456E+002, 1.4350285E+003
 2.4801052E+000, 9.3198246E-001, 5.7573379E-001, 3.5434071E-001, 2.6780714E-001, 2.0530231E-001, 1.5357459E-001, 1.0345425E+000, 6.2708365E-001, 3.7399311E-001, 2.7526621E-001, 2.0087432E-001, 1.5395314E-001, 1.1374367E+000, 1.2339685E+000, 1.3638332E+000, 1.4079449E+000, 1.4216319E+000, 1.3535865E+000, 1.2887592E+000, 1.1340370E+000, 1.0726648E+000, 1.1072024E+000, 6.8822083E-001, 2.8422382E-001, 1.0781800E+000, 1.1652685E+000, 1.2836766E+000, 1.3153204E+000, 1.3285205E+000, 1.2735878E+000, 1.2120429E+000, 1.0743583E+000, 1.0223875E+000, 1.0478697E+000, 6.4656605E-001, 2.9665646E-001, 4.1589520E+002, 6.8708074E+002, 9.1932458E+002, 1.4396915E+003
 2.4909220E+000, 9.0291151E-001, 5.4708919E-001, 3.2548744E-001, 2.3791422E-001, 1.7877101E-001, 1.3219784E-001, 1.0025550E+000, 5.9900665E-001, 3.4888798E-001, 2.4936485E-001, 1.7653451E-001, 1.3297296E-001, 1.1006874E+000, 1.2071367E+000, 1.3549712E+000, 1.3874377E+000, 1.4034699E+000, 1.3387525E+000, 1.2438098E+000, 1.0420200E+000, 9.3339102E-001, 8.5695421E-001, 6.3584487E-001, 2.7167931E-001, 1.0344056E+000, 1.1312150E+000, 1.2668287E+000, 1.2871773E+000, 1.2997839E+000, 1.2500096E+000, 1.1602400E+000, 9.7933561E-001, 8.8563162E-001, 8.1870209E-001, 5.9818509E-001, 2.8252235E-001, 4.1024625E+002, 6.4837267E+002, 8.6692917E+002, 1.2965907E+003
 2.5010517E+000, 8.9754188E-001, 5.3479045E-001, 3.0944342E-001, 2.1962996E-001, 1.6004183E-001, 1.1533326E-001, 9.9661147E-001, 5.8875032E-001, 3.3671574E-001, 2.3542208E-001, 1.6071697E-001, 1.1697660E-001, 1.0854788E+000, 1.1952532E+000, 1.3627857E+000, 1.3962807E+000, 1.4097965E+000, 1.3616591E+000, 1.2360657E+000, 1.0028756E+000, 8.6047475E-001, 6.9173017E-001, 5.0939290E-001, 2.3810239E-001, 1.0116135E+000, 1.1116461E+000, 1.2652608E+000, 1.2876502E+000, 1.2962229E+000, 1.2608507E+000, 1.1440778E+000, 9.3400440E-001, 8.0952931E-001, 6.6483959E-001, 4.8894816E-001, 2.4824073E-001, 4.0083247E+002, 6.0039240E+002, 7.9328348E+002, 9.7032824E+002
