s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.3403720E+000, 9.9711400E-001, 6.6802573E-001, 4.2901132E-001, 3.1606552E-001, 2.3180957E-001, 1.6270651E-001, 1.0911084E+000, 7.2229022E-001, 4.6283087E-001, 3.4084260E-001, 2.3703086E-001, 1.6922270E-001, 1.0925273E+000, 1.1735834E+000, 1.3762505E+000, 1.4177288E+000, 1.4446778E+000, 1.5460117E+000, 1.6253828E+000, 1.5953901E+000, 1.3525302E+000, 8.6573958E-001, 3.4446585E-001, 1.4986070E-001, 1.0432142E+000, 1.1168191E+000, 1.3083835E+000, 1.3411038E+000, 1.3641733E+000, 1.4542341E+000, 1.5167073E+000, 1.4737095E+000, 1.2680619E+000, 8.5101682E-001, 3.7928987E-001, 1.8563800E-001, 3.9334283E+002, 6.7266467E+002, 8.2620514E+002, 4.4058701E+001
 2.3510700E+000, 1.0220244E+000, 6.8729985E-001, 4.5081964E-001, 3.3690056E-001, 2.5090596E-001, 1.7913200E-001, 1.1180687E+000, 7.4009329E-001, 4.8714411E-001, 3.6521739E-001, 2.5758407E-001, 1.8443350E-001, 1.1276143E+000, 1.2016759E+000, 1.4009410E+000, 1.4480724E+000, 1.4608527E+000, 1.5622885E+000, 1.6041095E+000, 1.6804477E+000, 1.5566769E+000, 1.0044334E+000, 3.7687206E-001, 1.6326356E-001, 1.0834906E+000, 1.1494704E+000, 1.3384249E+000, 1.3770041E+000, 1.3868726E+000, 1.4787179E+000, 1.5087515E+000, 1.5533286E+000, 1.4493628E+000, 9.8133856E-001, 4.1587865E-001, 2.0172386E-001, 4.0422647E+002, 7.2450403E+002, 9.2727301E+002, 1.0896456E+002
 2.3605794E+000, 1.0394508E+000, 6.9838345E-001, 4.6435401E-001, 3.5060161E-001, 2.6413065E-001, 1.9157936E-001, 1.1361943E+000, 7.4894071E-001, 4.9939746E-001, 3.8013890E-001, 2.7203730E-001, 1.9542170E-001, 1.1553339E+000, 1.2265072E+000, 1.4171933E+000, 1.4705701E+000, 1.4745983E+000, 1.5606892E+000, 1.6041811E+000, 1.7185533E+000, 1.6887884E+000, 1.1304476E+000, 4.1636187E-001, 1.7947625E-001, 1.1137005E+000, 1.1764809E+000, 1.3573854E+000, 1.4022958E+000, 1.4041820E+000, 1.4827390E+000, 1.5143372E+000, 1.5961502E+000, 1.5629233E+000, 1.0945574E+000, 4.5451567E-001, 2.1837227E-001, 4.1543060E+002, 7.6995660E+002, 1.0011862E+003, 2.6994281E+002
 2.3700888E+000, 1.0566667E+000, 7.1012455E-001, 4.7698775E-001, 3.6403316E-001, 2.7723488E-001, 2.0418023E-001, 1.1541480E+000, 7.5582939E-001, 5.0628316E-001, 3.9077818E-001, 2.8477886E-001, 2.0594224E-001, 1.1843246E+000, 1.2546594E+000, 1.4342778E+000, 1.4925442E+000, 1.4902439E+000, 1.5535132E+000, 1.5903288E+000, 1.6908481E+000, 1.7561958E+000, 1.2909237E+000, 4.7472700E-001, 2.0320575E-001, 1.1442399E+000, 1.2060935E+000, 1.3765527E+000, 1.4268945E+000, 1.4239485E+000, 1.4835010E+000, 1.5109611E+000, 1.5856735E+000, 1.6258183E+000, 1.2368385E+000, 5.0907671E-001, 2.4086304E-001, 4.2547501E+002, 8.0639410E+002, 1.0456296E+003, 5.5016156E+002
 2.3807868E+000, 1.0539050E+000, 7.0712894E-001, 4.7586107E-001, 3.6632052E-001, 2.8121558E-001, 2.0983450E-001, 1.1504374E+000, 7.4302489E-001, 4.9448228E-001, 3.8421363E-001, 2.8461903E-001, 2.0816539E-001, 1.2031646E+000, 1.2745119E+000, 1.4414141E+000, 1.4999931E+000, 1.4941933E+000, 1.5247179E+000, 1.5424982E+000, 1.5881941E+000, 1.6801730E+000, 1.4376562E+000, 5.3753006E-001, 2.2963509E-001, 1.1596605E+000, 1.2227241E+000, 1.3811815E+000, 1.4328269E+000, 1.4286337E+000, 1.4615260E+000, 1.4769889E+000, 1.5110327E+000, 1.5831225E+000, 1.3789454E+000, 5.6559616E-001, 2.6305726E-001, 4.3424319E+002, 8.2027405E+002, 1.0929775E+003, 8.1782214E+002
 2.3902962E+000, 1.0110523E+000, 6.6671813E-001, 4.4348928E-001, 3.4150389E-001, 2.6276237E-001, 1.9698070E-001, 1.1066015E+000, 6.9855195E-001, 4.5374706E-001, 3.4989402E-001, 2.5977555E-001, 1.9198373E-001, 1.2016028E+000, 1.2748266E+000, 1.4293606E+000, 1.4836473E+000, 1.4735314E+000, 1.4688908E+000, 1.4527073E+000, 1.4196726E+000, 1.4674188E+000, 1.3933334E+000, 5.5307144E-001, 2.4092160E-001, 1.1431705E+000, 1.2082002E+000, 1.3543382E+000, 1.4016075E+000, 1.3949767E+000, 1.3982418E+000, 1.3869113E+000, 1.3601016E+000, 1.4062021E+000, 1.3482244E+000, 5.6865573E-001, 2.6416382E-001, 4.4022546E+002, 8.1156165E+002, 1.1272972E+003, 9.1030865E+002
 2.4009942E+000, 9.4844222E-001, 6.0399652E-001, 3.8928798E-001, 2.9644966E-001, 2.2677940E-001, 1.6852233E-001, 1.0458674E+000, 6.4058155E-001, 3.9888677E-001, 3.0029106E-001, 2.1940483E-001, 1.6271026E-001, 1.1822919E+000, 1.2610092E+000, 1.4032025E+000, 1.4541644E+000, 1.4402217E+000, 1.4039614E+000, 1.3467842E+000, 1.2243218E+000, 1.1975182E+000, 1.1624130E+000, 5.0498354E-001, 2.2804211E-001, 1.1100602E+000, 1.1804310E+000, 1.3135704E+000, 1.3558183E+000, 1.3464679E+000, 1.3221620E+000, 1.2742015E+000, 1.1720730E+000, 1.1554371E+000, 1.1336223E+000, 5.1555330E-001, 2.4641407E-001, 4.4284149E+002, 7.8246875E+002, 1.1134053E+003, 9.0539594E+002
 2.4109790E+000, 9.1941643E-001, 5.7165974E-001, 3.5781667E-001, 2.6841289E-001, 2.0345414E-001, 1.4947298E-001, 1.0200459E+000, 6.1324209E-001, 3.7015834E-001, 2.7248487E-001, 1.9552642E-001, 1.4448516E-001, 1.1689960E+000, 1.2552799E+000, 1.3919659E+000, 1.4433702E+000, 1.4325377E+000, 1.3829941E+000, 1.3009080E+000, 1.1277528E+000, 1.0516286E+000, 9.9935138E-001, 4.5594779E-001, 2.1055864E-001, 1.0904394E+000, 1.1681074E+000, 1.2953240E+000, 1.3359638E+000, 1.3288504E+000, 1.2928915E+000, 1.2219030E+000, 1.0750687E+000, 1.0129837E+000, 9.7826439E-001, 4.6813604E-001, 2.3035157E-001, 4.4201962E+002, 7.4512531E+002, 1.0582532E+003, 9.1678699E+002
 2.4209163E+000, 9.0798295E-001, 5.5407536E-001, 3.3771956E-001, 2.4904738E-001, 1.8649802E-001, 1.3525474E-001, 1.0110368E+000, 6.0098392E-001, 3.5332602E-001, 2.5470465E-001, 1.7939007E-001, 1.3154474E-001, 1.1577187E+000, 1.2528642E+000, 1.3903939E+000, 1.4401842E+000, 1.4409827E+000, 1.3849494E+000, 1.2826538E+000, 1.0723213E+000, 9.6074319E-001, 8.7396330E-001, 4.1378391E-001, 1.9438241E-001, 1.0728780E+000, 1.1592723E+000, 1.2865652E+000, 1.3240788E+000, 1.3257499E+000, 1.2845116E+000, 1.1936485E+000, 1.0129644E+000, 9.1915560E-001, 8.5646904E-001, 4.2499712E-001, 2.1384208E-001, 4.3766736E+002, 7.0554016E+002, 9.6531622E+002, 9.4768903E+002
 2.4301214E+000, 9.1201156E-001, 5.4954755E-001, 3.2826975E-001, 2.3816733E-001, 1.7588983E-001, 1.2581722E-001, 1.0157384E+000, 6.0191721E-001, 3.4712303E-001, 2.4597499E-001, 1.7029333E-001, 1.2360663E-001, 1.1484398E+000, 1.2528806E+000, 1.3997464E+000, 1.4425808E+000, 1.4626284E+000, 1.4037805E+000, 1.2902423E+000, 1.0503206E+000, 9.1251999E-001, 7.7388978E-001, 3.8334724E-001, 1.8158180E-001, 1.0574479E+000, 1.1527616E+000, 1.2881850E+000, 1.3188643E+000, 1.3356102E+000, 1.2924560E+000, 1.1894991E+000, 9.8105818E-001, 8.6435533E-001, 7.5627273E-001, 3.9188305E-001, 1.9966392E-001, 4.3055231E+002, 6.6368073E+002, 8.6398401E+002, 9.5901355E+002
 2.4404052E+000, 9.3045139E-001, 5.5806506E-001, 3.2928362E-001, 2.3599181E-001, 1.7191258E-001, 1.2133794E-001, 1.0356703E+000, 6.1585766E-001, 3.5200721E-001, 2.4672139E-001, 1.6834830E-001, 1.2070070E-001, 1.1467682E+000, 1.2568909E+000, 1.4211329E+000, 1.4568408E+000, 1.4903446E+000, 1.4402835E+000, 1.3248826E+000, 1.0601585E+000, 9.0109807E-001, 7.0445138E-001, 3.6372638E-001, 1.7357147E-001, 1.0518994E+000, 1.1524956E+000, 1.3032206E+000, 1.3280622E+000, 1.3558784E+000, 1.3189456E+000, 1.2136025E+000, 9.8132986E-001, 8.4471822E-001, 6.8337530E-001, 3.7062353E-001, 1.9067957E-001, 4.2062634E+002, 6.1595459E+002, 7.8071899E+002, 8.4805963E+002
 2.4508472E+000, 9.5457214E-001, 5.7517731E-001, 3.3755940E-001, 2.3988631E-001, 1.7239144E-001, 1.1981858E-001, 1.0607859E+000, 6.3751721E-001, 3.6485091E-001, 2.5434387E-001, 1.7131197E-001, 1.2092067E-001, 1.1416802E+000, 1.2520856E+000, 1.4351523E+000, 1.4761882E+000, 1.5107960E+000, 1.4976156E+000, 1.3794484E+000, 1.0924740E+000, 9.1388750E-001, 6.5814883E-001, 3.4725732E-001, 1.6750208E-001, 1.0443392E+000, 1.1453084E+000, 1.3123534E+000, 1.3427502E+000, 1.3722782E+000, 1.3632734E+000, 1.2585729E+000, 1.0039897E+000, 8.4894723E-001, 6.3246775E-001, 3.5365716E-001, 1.8364909E-001, 4.0817496E+002, 5.6363269E+002, 7.0455841E+002, 6.2842584E+002
 2.4612892E+000, 9.8384559E-001, 6.0094893E-001, 3.5389313E-001, 2.5105524E-001, 1.7906125E-001, 1.2309154E-001, 1.0907214E+000, 6.6642225E-001, 3.8544050E-001, 2.6917854E-001, 1.8023022E-001, 1.2575164E-001, 1.1400245E+000, 1.2490366E+000, 1.4406465E+000, 1.4938837E+000, 1.5362742E+000, 1.5649997E+000, 1.4497756E+000, 1.1484572E+000, 9.5590287E-001, 6.5014654E-001, 3.4001127E-001, 1.6570228E-001, 1.0411868E+000, 1.1414877E+000, 1.3157949E+000, 1.3569124E+000, 1.3949908E+000, 1.4194056E+000, 1.3205091E+000, 1.0507954E+000, 8.8175529E-001, 6.1922264E-001, 3.4553459E-001, 1.8102893E-001, 3.9589050E+002, 5.1917560E+002, 6.2676880E+002, 4.0449280E+002
 2.4717312E+000, 1.0165128E+000, 6.3308895E-001, 3.7661415E-001, 2.6812679E-001, 1.9112350E-001, 1.3086972E-001, 1.1246719E+000, 7.0145118E-001, 4.1229919E-001, 2.8982067E-001, 1.9409363E-001, 1.3474572E-001, 1.1417599E+000, 1.2486286E+000, 1.4407837E+000, 1.5049155E+000, 1.5594584E+000, 1.6263440E+000, 1.5381225E+000, 1.2223781E+000, 1.0192345E+000, 6.7127311E-001, 3.3823693E-001, 1.6614743E-001, 1.0431712E+000, 1.1422153E+000, 1.3178498E+000, 1.3680717E+000, 1.4174265E+000, 1.4771942E+000, 1.3987741E+000, 1.1177641E+000, 9.3870765E-001, 6.3549840E-001, 3.4268785E-001, 1.8106928E-001, 3.8602502E+002, 4.9456961E+002, 5.6070245E+002, 2.3948274E+002
 2.4809549E+000, 1.0260490E+000, 6.5522414E-001, 3.9671016E-001, 2.8491223E-001, 2.0446029E-001, 1.4082497E-001, 1.1355302E+000, 7.2592521E-001, 4.3616024E-001, 3.0980593E-001, 2.0873831E-001, 1.4551124E-001, 1.1311574E+000, 1.2343371E+000, 1.4270160E+000, 1.4810625E+000, 1.5488912E+000, 1.6486655E+000, 1.6184459E+000, 1.3072220E+000, 1.0940841E+000, 7.1162248E-001, 3.3642462E-001, 1.6602740E-001, 1.0345676E+000, 1.1304619E+000, 1.3080922E+000, 1.3505399E+000, 1.4113601E+000, 1.5034870E+000, 1.4712476E+000, 1.1973951E+000, 1.0095876E+000, 6.7075390E-001, 3.3954683E-001, 1.8079086E-001, 3.7987286E+002, 4.9860291E+002, 5.4066974E+002, 1.4307280E+002
 2.4903636E+000, 1.0346007E+000, 6.7393166E-001, 4.1464785E-001, 3.0017489E-001, 2.1694024E-001, 1.5075736E-001, 1.1459998E+000, 7.4586779E-001, 4.5717064E-001, 3.2788217E-001, 2.2204630E-001, 1.5564881E-001, 1.1314934E+000, 1.2328767E+000, 1.4310364E+000, 1.4773254E+000, 1.5366195E+000, 1.6675954E+000, 1.6679726E+000, 1.4005190E+000, 1.1732056E+000, 7.6413679E-001, 3.3884820E-001, 1.6698831E-001, 1.0364034E+000, 1.1306766E+000, 1.3149009E+000, 1.3514465E+000, 1.4049727E+000, 1.5268319E+000, 1.5227808E+000, 1.2898911E+000, 1.0869608E+000, 7.2055358E-001, 3.4080857E-001, 1.8132547E-001, 3.7858005E+002, 5.2345734E+002, 5.7510425E+002, 9.0160378E+001
 2.5004614E+000, 1.0288879E+000, 6.8414009E-001, 4.2955011E-001, 3.1421262E-001, 2.2905792E-001, 1.6077970E-001, 1.1412494E+000, 7.5627524E-001, 4.7504956E-001, 3.4500438E-001, 2.3500925E-001, 1.6548140E-001, 1.1203127E+000, 1.2171718E+000, 1.4204839E+000, 1.4621853E+000, 1.5100710E+000, 1.6458429E+000, 1.6926981E+000, 1.5053064E+000, 1.2677467E+000, 8.3223206E-001, 3.4678319E-001, 1.6963011E-001, 1.0302364E+000, 1.1199847E+000, 1.3100808E+000, 1.3433757E+000, 1.3879336E+000, 1.5148989E+000, 1.5570383E+000, 1.3953878E+000, 1.1805801E+000, 7.8593963E-001, 3.4580246E-001, 1.8160437E-001, 3.8062479E+002, 5.5822400E+002, 6.6937439E+002, 6.1264088E+001
 2.5107321E+000, 1.0233383E+000, 6.9218904E-001, 4.4577363E-001, 3.3057740E-001, 2.4376550E-001, 1.7266156E-001, 1.1369276E+000, 7.6321042E-001, 4.9369544E-001, 3.6517262E-001, 2.5113326E-001, 1.7642440E-001, 1.1175743E+000, 1.2048116E+000, 1.4121709E+000, 1.4554390E+000, 1.4916375E+000, 1.6035202E+000, 1.6970421E+000, 1.6507515E+000, 1.4007900E+000, 9.3319398E-001, 3.6675596E-001, 1.7665206E-001, 1.0367755E+000, 1.1166784E+000, 1.3121825E+000, 1.3476208E+000, 1.3821014E+000, 1.4891080E+000, 1.5781691E+000, 1.5427532E+000, 1.3188292E+000, 8.9013064E-001, 3.6259940E-001, 1.8427464E-001, 3.8551263E+002, 5.9779858E+002, 7.3508429E+002, 4.9064510E+001
 2.5205194E+000, 1.0433725E+000, 7.0923203E-001, 4.6535438E-001, 3.4882015E-001, 2.6020911E-001, 1.8594721E-001, 1.1583164E+000, 7.8051674E-001, 5.1502186E-001, 3.8691506E-001, 2.6958129E-001, 1.8881528E-001, 1.1384482E+000, 1.2183105E+000, 1.4274255E+000, 1.4726360E+000, 1.4991170E+000, 1.6113613E+000, 1.6813304E+000, 1.7445073E+000, 1.5445718E+000, 1.0399196E+000, 3.9489663E-001, 1.8730175E-001, 1.0677452E+000, 1.1399443E+000, 1.3381926E+000, 1.3756899E+000, 1.4010345E+000, 1.5091008E+000, 1.5784529E+000, 1.6413561E+000, 1.4699123E+000, 1.0056033E+000, 3.9143071E-001, 1.9191825E-001, 3.9323224E+002, 6.3095483E+002, 8.0946967E+002, 4.4009220E+001
 2.5305319E+000, 1.0856766E+000, 7.3828220E-001, 4.9361131E-001, 3.7409601E-001, 2.8268147E-001, 2.0463145E-001, 1.2017058E+000, 8.1188405E-001, 5.4488492E-001, 4.1588244E-001, 2.9496512E-001, 2.0669685E-001, 1.1766437E+000, 1.2501339E+000, 1.4577472E+000, 1.5095243E+000, 1.5252690E+000, 1.6377029E+000, 1.6978114E+000, 1.8329989E+000, 1.7550203E+000, 1.1935029E+000, 4.4005486E-001, 2.0458594E-001, 1.1162981E+000, 1.1820056E+000, 1.3798859E+000, 1.4239109E+000, 1.4393804E+000, 1.5483634E+000, 1.6088465E+000, 1.7418828E+000, 1.6851261E+000, 1.1688900E+000, 4.4007018E-001, 2.0684992E-001, 4.0312817E+002, 6.6183514E+002, 8.3890460E+002, 5.4214035E+001
 2.5405443E+000, 1.1376039E+000, 7.7384317E-001, 5.2618182E-001, 4.0386835E-001, 3.0918917E-001, 2.2684434E-001, 1.2557518E+000, 8.5216540E-001, 5.7933629E-001, 4.4877857E-001, 3.2483438E-001, 2.2876105E-001, 1.2236257E+000, 1.2933056E+000, 1.4920967E+000, 1.5550040E+000, 1.5629939E+000, 1.6662019E+000, 1.7343118E+000, 1.9104252E+000, 1.9482492E+000, 1.4080967E+000, 5.0937790E-001, 2.3027086E-001, 1.1680065E+000, 1.2297140E+000, 1.4197946E+000, 1.4747854E+000, 1.4836067E+000, 1.5848327E+000, 1.6524611E+000, 1.8297586E+000, 1.8786664E+000, 1.3856978E+000, 5.1253498E-001, 2.3063229E-001, 4.1399664E+002, 6.8844464E+002, 8.9781775E+002, 1.1277424E+002
 2.5505568E+000, 1.1842190E+000, 8.0924171E-001, 5.5685705E-001, 4.3309721E-001, 3.3577621E-001, 2.4928072E-001, 1.3042872E+000, 8.9094198E-001, 6.0955215E-001, 4.7796398E-001, 3.5256809E-001, 2.5133285E-001, 1.2676221E+000, 1.3369148E+000, 1.5234262E+000, 1.5983614E+000, 1.6027294E+000, 1.6942713E+000, 1.7668408E+000, 1.9500802E+000, 2.1011524E+000, 1.6875299E+000, 6.0252446E-001, 2.6270393E-001, 1.2098968E+000, 1.2709368E+000, 1.4491153E+000, 1.5154971E+000, 1.5216446E+000, 1.6130143E+000, 1.6850556E+000, 1.8706563E+000, 2.0255604E+000, 1.6537257E+000, 6.0636765E-001, 2.6275456E-001, 4.2428400E+002, 7.0728699E+002, 9.2431470E+002, 2.4820923E+002
 2.5605693E+000, 1.1890694E+000, 8.0846059E-001, 5.5774325E-001, 4.3858549E-001, 3.4353146E-001, 2.5745794E-001, 1.3020831E+000, 8.9198011E-001, 6.0574186E-001, 4.7805634E-001, 3.5693783E-001, 2.5875482E-001, 1.2864617E+000, 1.3582003E+000, 1.5270767E+000, 1.6081512E+000, 1.6098363E+000, 1.6741025E+000, 1.7342958E+000, 1.8882774E+000, 2.0863450E+000, 1.9181151E+000, 6.9000334E-001, 2.9040357E-001, 1.2239153E+000, 1.2871411E+000, 1.4479353E+000, 1.5196478E+000, 1.5238192E+000, 1.5919518E+000, 1.6536126E+000, 1.8144382E+000, 2.0113659E+000, 1.8736376E+000, 6.9347006E-001, 2.9124036E-001, 4.3286716E+002, 7.1718854E+002, 9.3651642E+002, 5.3122906E+002
 2.5700255E+000, 1.1525217E+000, 7.6972413E-001, 5.2577382E-001, 4.1476947E-001, 3.2628080E-001, 2.4509548E-001, 1.2533294E+000, 8.5176581E-001, 5.6954324E-001, 4.4773379E-001, 3.3464950E-001, 2.4523754E-001, 1.2764410E+000, 1.3527305E+000, 1.5059444E+000, 1.5846314E+000, 1.5858558E+000, 1.6159497E+000, 1.6504170E+000, 1.7466820E+000, 1.9129577E+000, 1.9404860E+000, 7.2065711E-001, 2.9559317E-001, 1.2087836E+000, 1.2762927E+000, 1.4212813E+000, 1.4897577E+000, 1.4932892E+000, 1.5311612E+000, 1.5687016E+000, 1.6770623E+000, 1.8449188E+000, 1.8904009E+000, 7.2218597E-001, 2.9727849E-001, 4.3883472E+002, 7.1618304E+002, 9.4803406E+002, 8.8654907E+002
 2.5804274E+000, 1.0667821E+000, 6.8720716E-001, 4.5466071E-001, 3.5612181E-001, 2.7906922E-001, 2.0860900E-001, 1.1568737E+000, 7.5954479E-001, 4.9283901E-001, 3.8068727E-001, 2.8278378E-001, 2.0841390E-001, 1.2295732E+000, 1.3144904E+000, 1.4519206E+000, 1.5197299E+000, 1.5214237E+000, 1.5082132E+000, 1.5005504E+000, 1.4959834E+000, 1.5737414E+000, 1.7246886E+000, 6.7412293E-001, 2.7040514E-001, 1.1579955E+000, 1.2336501E+000, 1.3624372E+000, 1.4195596E+000, 1.4223492E+000, 1.4211297E+000, 1.4180539E+000, 1.4316338E+000, 1.5180647E+000, 1.6770498E+000, 6.7294210E-001, 2.7412623E-001, 4.4185141E+002, 7.0501477E+002, 9.3818939E+002, 1.1531289E+003
 2.5911964E+000, 1.0012618E+000, 6.2542713E-001, 3.9774376E-001, 3.0698523E-001, 2.3841843E-001, 1.7662607E-001, 1.0900873E+000, 6.8759924E-001, 4.3178219E-001, 3.2612628E-001, 2.3934510E-001, 1.7675805E-001, 1.1871002E+000, 1.2815841E+000, 1.4139855E+000, 1.4716153E+000, 1.4752907E+000, 1.4351038E+000, 1.3902935E+000, 1.3020091E+000, 1.3033270E+000, 1.4460673E+000, 6.1768252E-001, 2.4619256E-001, 1.1131577E+000, 1.1978414E+000, 1.3207867E+000, 1.3677816E+000, 1.3709241E+000, 1.3452486E+000, 1.3066006E+000, 1.2411240E+000, 1.2557298E+000, 1.4100296E+000, 6.1574060E-001, 2.5216004E-001, 4.4137900E+002, 6.8574268E+002, 8.9738696E+002, 1.3481429E+003
 2.6012923E+000, 9.5880198E-001, 5.8663380E-001, 3.5870165E-001, 2.7113283E-001, 2.0820297E-001, 1.5236473E-001, 1.0516816E+000, 6.4119172E-001, 3.9062881E-001, 2.8838664E-001, 2.0814854E-001, 1.5329856E-001, 1.1512526E+000, 1.2557970E+000, 1.3944061E+000, 1.4409136E+000, 1.4525054E+000, 1.3983482E+000, 1.3207548E+000, 1.1694809E+000, 1.1111028E+000, 1.1711314E+000, 5.8198452E-001, 2.3165102E-001, 1.0753456E+000, 1.1696084E+000, 1.2968999E+000, 1.3333851E+000, 1.3429441E+000, 1.3037224E+000, 1.2343200E+000, 1.1087341E+000, 1.0673404E+000, 1.1467236E+000, 5.7971317E-001, 2.4042875E-001, 4.3721954E+002, 6.6191077E+002, 8.3270490E+002, 1.4520504E+003
 2.6103248E+000, 9.3775916E-001, 5.6707430E-001, 3.3598900E-001, 2.4752256E-001, 1.8706045E-001, 1.3498494E-001, 1.0352426E+000, 6.1803108E-001, 3.6719537E-001, 2.6571235E-001, 1.8780130E-001, 1.3678578E-001, 1.1282753E+000, 1.2396621E+000, 1.3957660E+000, 1.4297302E+000, 1.4530849E+000, 1.3950782E+000, 1.2919807E+000, 1.0945493E+000, 9.9167067E-001, 9.5147026E-001, 5.5388188E-001, 2.2168626E-001, 1.0495813E+000, 1.1503125E+000, 1.2927370E+000, 1.3172898E+000, 1.3377246E+000, 1.2923975E+000, 1.2008417E+000, 1.0302708E+000, 9.4740915E-001, 9.3360573E-001, 5.5092585E-001, 2.3234701E-001, 4.3020648E+002, 6.3266400E+002, 7.7529156E+002, 1.3478365E+003
 2.6200976E+000, 9.3775111E-001, 5.6401646E-001, 3.2749322E-001, 2.3533902E-001, 1.7418912E-001, 1.2387904E-001, 1.0382870E+000, 6.1468476E-001, 3.5865864E-001, 2.5561517E-001, 1.7675339E-001, 1.2646224E-001, 1.1204050E+000, 1.2341850E+000, 1.4088818E+000, 1.4405769E+000, 1.4690048E+000, 1.4187561E+000, 1.2979394E+000, 1.0644298E+000, 9.2738843E-001, 7.9790580E-001, 5.2516508E-001, 2.1367757E-001, 1.0385292E+000, 1.1415267E+000, 1.2998701E+000, 1.3218341E+000, 1.3476158E+000, 1.3058230E+000, 1.2009277E+000, 9.9514270E-001, 8.8017517E-001, 7.8307641E-001, 5.2222407E-001, 2.2542611E-001, 4.2039459E+002, 5.9521143E+002, 7.3211688E+002, 1.0057380E+003
 2.6305220E+000, 9.4030374E-001, 5.6701136E-001, 3.2661206E-001, 2.3040651E-001, 1.6669405E-001, 1.1651328E-001, 1.0411720E+000, 6.1808896E-001, 3.5758147E-001, 2.5255746E-001, 1.7150383E-001, 1.2007152E-001, 1.1052250E+000, 1.2158060E+000, 1.4047847E+000, 1.4486890E+000, 1.4758753E+000, 1.4538867E+000, 1.3221451E+000, 1.0562003E+000, 8.9546198E-001, 6.9061196E-001, 4.8313943E-001, 2.0459741E-001, 1.0220561E+000, 1.1227460E+000, 1.2931889E+000, 1.3249215E+000, 1.3498719E+000, 1.3316057E+000, 1.2182021E+000, 9.8188806E-001, 8.4475505E-001, 6.7695946E-001, 4.8124513E-001, 2.1772771E-001, 4.0777203E+002, 5.5111737E+002, 6.7712195E+002, 6.1660284E+002
 2.6412721E+000, 9.5745873E-001, 5.8270806E-001, 3.3626515E-001, 2.3528728E-001, 1.6728821E-001, 1.1502980E-001, 1.0556728E+000, 6.3390303E-001, 3.6672559E-001, 2.5831220E-001, 1.7396213E-001, 1.1984903E-001, 1.0999172E+000, 1.2084678E+000, 1.3996812E+000, 1.4563618E+000, 1.4982305E+000, 1.5095010E+000, 1.3795938E+000, 1.0794494E+000, 9.0105551E-001, 6.3296252E-001, 4.1740385E-001, 1.9278531E-001, 1.0166172E+000, 1.1163261E+000, 1.2888587E+000, 1.3304117E+000, 1.3675447E+000, 1.3799495E+000, 1.2647331E+000, 9.9975175E-001, 8.4636211E-001, 6.1975926E-001, 4.2050120E-001, 2.0857391E-001, 3.9523624E+002, 5.1122806E+002, 6.0661053E+002, 3.4716721E+002
 2.6502306E+000, 9.7177374E-001, 6.0129750E-001, 3.5079864E-001, 2.4600202E-001, 1.7382064E-001, 1.1847466E-001, 1.0660208E+000, 6.5185058E-001, 3.8052198E-001, 2.6876423E-001, 1.8130040E-001, 1.2445126E-001, 1.0912927E+000, 1.1948214E+000, 1.3823059E+000, 1.4430109E+000, 1.5043392E+000, 1.5550628E+000, 1.4468449E+000, 1.1205573E+000, 9.3015057E-001, 6.1524135E-001, 3.5659507E-001, 1.8024182E-001, 1.0102909E+000, 1.1061093E+000, 1.2767621E+000, 1.3218458E+000, 1.3742400E+000, 1.4225682E+000, 1.3221080E+000, 1.0372419E+000, 8.7190890E-001, 6.0220039E-001, 3.6545655E-001, 1.9902533E-001, 3.8610342E+002, 4.9477505E+002, 5.5068494E+002, 2.0062405E+002
 2.6609807E+000, 9.8298335E-001, 6.1899912E-001, 3.6602330E-001, 2.5828245E-001, 1.8305451E-001, 1.2512568E-001, 1.0751747E+000, 6.6931045E-001, 3.9550778E-001, 2.8059435E-001, 1.9041771E-001, 1.3182941E-001, 1.0894240E+000, 1.1902108E+000, 1.3793842E+000, 1.4274151E+000, 1.4927893E+000, 1.5848271E+000, 1.5145146E+000, 1.1767014E+000, 9.7456390E-001, 6.2648278E-001, 3.1956658E-001, 1.6807368E-001, 1.0115861E+000, 1.1050999E+000, 1.2790660E+000, 1.3137771E+000, 1.3689510E+000, 1.4524268E+000, 1.3848037E+000, 1.0916109E+000, 9.1356403E-001, 6.1350000E-001, 3.3325866E-001, 1.8973061E-001, 3.8137701E+002, 5.0806686E+002, 5.4217279E+002, 1.1711050E+002
