s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.8603070E+000, 6.7112509E-001, 4.4550853E-001, 2.8529421E-001, 2.1444679E-001, 1.5830852E-001, 1.1517533E-001, 7.3878309E-001, 4.9268378E-001, 3.0320439E-001, 2.2165541E-001, 1.5794914E-001, 1.2113120E-001, 6.4303990E-001, 7.1499149E-001, 8.1496911E-001, 8.8595341E-001, 9.3862607E-001, 9.8941402E-001, 9.6793478E-001, 8.7855479E-001, 8.1284783E-001, 6.7002032E-001, 3.6898853E-001, 1.7620851E-001, 6.1382439E-001, 6.7606438E-001, 7.6183209E-001, 8.1852119E-001, 8.5945803E-001, 9.0088340E-001, 8.7959571E-001, 7.9630609E-001, 7.3561407E-001, 6.1334029E-001, 3.7152781E-001, 2.0728628E-001, 8.5117586E+002, 1.0530061E+003, 1.2187845E+003, 9.7573066E+002
 2.8814378E+000, 7.7879029E-001, 5.2728049E-001, 3.3447947E-001, 2.4769899E-001, 1.8166219E-001, 1.2948076E-001, 8.3364761E-001, 5.6726769E-001, 3.5305221E-001, 2.5772037E-001, 1.8171926E-001, 1.3462726E-001, 7.0418470E-001, 7.8313169E-001, 8.9349661E-001, 9.7260791E-001, 1.0531125E+000, 1.1480160E+000, 1.1558084E+000, 1.0100043E+000, 8.9398353E-001, 6.7286064E-001, 3.3830975E-001, 1.5254123E-001, 6.7946818E-001, 7.4914262E-001, 8.4557192E-001, 9.1046189E-001, 9.7770030E-001, 1.0545935E+000, 1.0578643E+000, 9.3269387E-001, 8.3022921E-001, 6.3782358E-001, 3.5054400E-001, 1.8676563E-001, 8.2138617E+002, 1.0461163E+003, 1.2121042E+003, 6.2377433E+002
 2.9008081E+000, 8.1472934E-001, 5.7437733E-001, 3.7487758E-001, 2.7943168E-001, 2.0587417E-001, 1.4667668E-001, 8.4876662E-001, 5.9790753E-001, 3.8762347E-001, 2.8790988E-001, 2.0625938E-001, 1.5185399E-001, 6.8380377E-001, 7.6329401E-001, 8.8279724E-001, 9.6270186E-001, 1.0525127E+000, 1.1920797E+000, 1.2598292E+000, 1.1857992E+000, 1.0387568E+000, 7.2865764E-001, 3.0125899E-001, 1.3291406E-001, 6.7405413E-001, 7.4455372E-001, 8.4995298E-001, 9.1714076E-001, 9.9379315E-001, 1.1136838E+000, 1.1673777E+000, 1.1060142E+000, 9.7926548E-001, 7.1227874E-001, 3.3580653E-001, 1.7432014E-001, 7.8277696E+002, 9.6117759E+002, 1.1478975E+003, 2.3453559E+002
 2.9212341E+000, 7.7051959E-001, 5.7029877E-001, 3.8994425E-001, 2.9803614E-001, 2.2403367E-001, 1.6271554E-001, 7.9857211E-001, 5.8308924E-001, 3.9550942E-001, 3.0193278E-001, 2.2335025E-001, 1.6958398E-001, 6.0994285E-001, 6.8252691E-001, 7.9549129E-001, 8.7383906E-001, 9.6239696E-001, 1.1165924E+000, 1.2240053E+000, 1.2975219E+000, 1.2188814E+000, 8.8984656E-001, 3.2755521E-001, 1.3386605E-001, 6.1503225E-001, 6.7993654E-001, 7.8091398E-001, 8.4805822E-001, 9.2488465E-001, 1.0591858E+000, 1.1512932E+000, 1.2106246E+000, 1.1478015E+000, 8.6630595E-001, 3.7344751E-001, 1.8476158E-001, 7.8040055E+002, 9.1419008E+002, 1.0593673E+003, 3.6202853E+002
 2.9402502E+000, 6.6337376E-001, 5.1155575E-001, 3.6669086E-001, 2.8824529E-001, 2.2289319E-001, 1.6815982E-001, 7.0162275E-001, 5.2472177E-001, 3.6662089E-001, 2.8708201E-001, 2.1935607E-001, 1.7410249E-001, 5.1813948E-001, 5.8276685E-001, 6.7947220E-001, 7.4515421E-001, 8.1825039E-001, 9.5852217E-001, 1.0716005E+000, 1.2111950E+000, 1.2524978E+000, 1.0707580E+000, 4.1980779E-001, 1.6072789E-001, 5.2952854E-001, 5.8733977E-001, 6.7490010E-001, 7.3202593E-001, 7.9574612E-001, 9.2041316E-001, 1.0201018E+000, 1.1422948E+000, 1.1747162E+000, 1.0249876E+000, 4.5433223E-001, 2.1327481E-001, 7.9285183E+002, 9.3420638E+002, 1.0184218E+003, 3.7688122E+002
 2.9608512E+000, 5.5850154E-001, 4.3159518E-001, 3.1850312E-001, 2.5577232E-001, 2.0213930E-001, 1.5795301E-001, 5.9927654E-001, 4.5257264E-001, 3.1747430E-001, 2.5212178E-001, 1.9565698E-001, 1.6070018E-001, 4.4533945E-001, 5.0317339E-001, 5.8724833E-001, 6.3830171E-001, 6.8970995E-001, 7.8829618E-001, 8.7152090E-001, 1.0131421E+000, 1.0777359E+000, 1.1003793E+000, 5.3184362E-001, 2.0202360E-001, 4.6713003E-001, 5.1853399E-001, 5.9444511E-001, 6.3976443E-001, 6.8546845E-001, 7.7405652E-001, 8.4672276E-001, 9.7197959E-001, 1.0283038E+000, 1.0437150E+000, 5.4921962E-001, 2.5290603E-001, 8.0212331E+002, 9.5155939E+002, 1.0634428E+003, 2.2626837E+002
 2.9814520E+000, 5.0730318E-001, 3.7568356E-001, 2.6815268E-001, 2.1636763E-001, 1.7184647E-001, 1.3549953E-001, 5.5141627E-001, 4.0430423E-001, 2.7305911E-001, 2.1425479E-001, 1.6487054E-001, 1.3562685E-001, 4.3881073E-001, 4.9733764E-001, 5.7409677E-001, 6.1868132E-001, 6.5766043E-001, 7.1057250E-001, 7.4051189E-001, 7.9662408E-001, 8.3651389E-001, 9.0751900E-001, 5.9550332E-001, 2.2975099E-001, 4.5669690E-001, 5.0858852E-001, 5.7622168E-001, 6.1638915E-001, 6.5215264E-001, 7.0400550E-001, 7.3310796E-001, 7.8344203E-001, 8.1810544E-001, 8.7466401E-001, 5.9887340E-001, 2.7854063E-001, 7.7440661E+002, 9.7073489E+002, 1.0958347E+003, 8.0530673E+002
 3.0012605E+000, 5.2308892E-001, 3.7315880E-001, 2.5293943E-001, 1.9796160E-001, 1.5659615E-001, 1.2291751E-001, 5.8473274E-001, 4.0988093E-001, 2.6953099E-001, 2.0463230E-001, 1.5195088E-001, 1.2094337E-001, 4.8128686E-001, 5.4196834E-001, 6.2496910E-001, 6.7640579E-001, 7.1612166E-001, 7.5564419E-001, 7.5732265E-001, 7.1647206E-001, 6.9673930E-001, 6.9719247E-001, 5.8166137E-001, 2.7822393E-001, 4.8426093E-001, 5.3761300E-001, 6.1061424E-001, 6.5252102E-001, 6.8733111E-001, 7.2756173E-001, 7.3431512E-001, 7.0808042E-001, 6.9379551E-001, 6.9684353E-001, 5.8701698E-001, 3.1705552E-001, 7.1262620E+002, 9.7507690E+002, 1.1082079E+003, 1.3581275E+003
 3.0204353E+000, 5.6788418E-001, 3.8987312E-001, 2.5613392E-001, 1.9392471E-001, 1.4715650E-001, 1.1033936E-001, 6.3451626E-001, 4.2842622E-001, 2.7591932E-001, 2.0673749E-001, 1.4934256E-001, 1.1287123E-001, 5.4334252E-001, 6.0524876E-001, 6.8800529E-001, 7.5511210E-001, 8.0867321E-001, 8.5791069E-001, 8.6439938E-001, 7.8878064E-001, 7.1238376E-001, 5.7624769E-001, 4.0258357E-001, 2.2705547E-001, 5.2785898E-001, 5.8058159E-001, 6.5062993E-001, 7.0720996E-001, 7.5008602E-001, 7.9044464E-001, 7.9758739E-001, 7.4127106E-001, 6.8055942E-001, 5.6765329E-001, 4.1554689E-001, 2.5422356E-001, 6.7426796E+002, 9.4051654E+002, 1.1247592E+003, 5.1345405E+002
 3.0413530E+000, 6.3694725E-001, 4.3490998E-001, 2.8342342E-001, 2.1357222E-001, 1.6041521E-001, 1.1767535E-001, 7.0866717E-001, 4.7856363E-001, 3.0491715E-001, 2.2728012E-001, 1.6511298E-001, 1.2493998E-001, 6.0792591E-001, 6.8006285E-001, 7.6389426E-001, 8.2884006E-001, 8.9862143E-001, 9.6917474E-001, 9.9110540E-001, 9.4308972E-001, 8.5554505E-001, 6.3873860E-001, 3.0650206E-001, 1.5466509E-001, 5.8555110E-001, 6.4759470E-001, 7.1536150E-001, 7.6826344E-001, 8.2807458E-001, 8.7962962E-001, 8.9545106E-001, 8.5253395E-001, 7.8431046E-001, 6.0842007E-001, 3.2837477E-001, 1.8873281E-001, 7.1239052E+002, 9.2597828E+002, 1.1039362E+003, 3.0269220E+002
 3.0605278E+000, 7.2523373E-001, 4.9864023E-001, 3.2421033E-001, 2.4477302E-001, 1.8414897E-001, 1.3506255E-001, 7.9928691E-001, 5.4337673E-001, 3.4633860E-001, 2.5800959E-001, 1.8783027E-001, 1.4428370E-001, 6.6487046E-001, 7.4788636E-001, 8.5522060E-001, 9.1117888E-001, 9.9126004E-001, 1.0707541E+000, 1.1013592E+000, 1.0774417E+000, 1.0135860E+000, 7.8337908E-001, 3.3119814E-001, 1.4721632E-001, 6.4356183E-001, 7.1749003E-001, 8.0937814E-001, 8.4868324E-001, 9.1638655E-001, 9.7916415E-001, 9.9462563E-001, 9.6498547E-001, 9.0949395E-001, 7.2690797E-001, 3.5229787E-001, 1.8848559E-001, 7.6799462E+002, 9.9743105E+002, 1.0906384E+003, 1.6106857E+002
 3.0814455E+000, 8.0621844E-001, 5.6123898E-001, 3.6674331E-001, 2.7611176E-001, 2.0740635E-001, 1.5125371E-001, 8.7737748E-001, 6.0952100E-001, 3.8745278E-001, 2.8909510E-001, 2.0921666E-001, 1.6065609E-001, 7.0174576E-001, 7.8119162E-001, 9.0857771E-001, 9.8835353E-001, 1.0596854E+000, 1.1733776E+000, 1.1930099E+000, 1.1646613E+000, 1.1098640E+000, 9.3138392E-001, 3.9542006E-001, 1.6297294E-001, 6.8103540E-001, 7.5079629E-001, 8.6381180E-001, 9.2941776E-001, 9.8455481E-001, 1.0777730E+000, 1.0823955E+000, 1.0411048E+000, 9.8842113E-001, 8.3775521E-001, 4.0563901E-001, 2.0426773E-001, 7.8114838E+002, 9.9047887E+002, 1.2037946E+003, 8.0663779E+001
 3.1006203E+000, 8.2668086E-001, 5.9114731E-001, 3.9429556E-001, 2.9944903E-001, 2.2586314E-001, 1.6447964E-001, 8.8796502E-001, 6.4171864E-001, 4.1407629E-001, 3.1086504E-001, 2.2686956E-001, 1.7406947E-001, 6.9156916E-001, 7.6805063E-001, 8.7787093E-001, 9.6411153E-001, 1.0628475E+000, 1.1986032E+000, 1.2710272E+000, 1.2157646E+000, 1.1496284E+000, 9.7274011E-001, 4.4154568E-001, 1.7887136E-001, 6.7322580E-001, 7.3988176E-001, 8.3547734E-001, 9.0746779E-001, 9.9003155E-001, 1.1021315E+000, 1.1538174E+000, 1.0851184E+000, 1.0221034E+000, 8.6597913E-001, 4.3966225E-001, 2.1598755E-001, 7.8256778E+002, 9.6609099E+002, 1.1285729E+003, 4.9483431E+001
 3.1215379E+000, 7.7067114E-001, 5.7620226E-001, 3.9865437E-001, 3.0809659E-001, 2.3529101E-001, 1.7317677E-001, 8.3215501E-001, 6.2482263E-001, 4.1940582E-001, 3.1822129E-001, 2.3477261E-001, 1.8325320E-001, 6.1937844E-001, 6.9387156E-001, 8.0614642E-001, 8.7711968E-001, 9.6031115E-001, 1.1191412E+000, 1.2419970E+000, 1.3125320E+000, 1.2246566E+000, 1.0007869E+000, 5.0024056E-001, 1.9210993E-001, 6.0857075E-001, 6.7333772E-001, 7.7143607E-001, 8.3042284E-001, 9.0045504E-001, 1.0350598E+000, 1.1340451E+000, 1.1772860E+000, 1.0889751E+000, 8.9078032E-001, 4.7610894E-001, 2.2171336E-001, 7.9136681E+002, 9.4400849E+002, 1.0957697E+003, 6.4562857E+001
 3.1404479E+000, 6.3776599E-001, 4.9354130E-001, 3.5878503E-001, 2.8458615E-001, 2.2208604E-001, 1.6749618E-001, 7.0764020E-001, 5.4529349E-001, 3.8154109E-001, 2.9666570E-001, 2.2061034E-001, 1.7523714E-001, 5.1777857E-001, 5.8054558E-001, 6.7742318E-001, 7.4104114E-001, 8.0463022E-001, 9.3368126E-001, 1.0312234E+000, 1.2070291E+000, 1.2526549E+000, 1.0507056E+000, 5.3621473E-001, 2.2015536E-001, 5.1521307E-001, 5.6985275E-001, 6.5529693E-001, 7.0972320E-001, 7.6373964E-001, 8.7598086E-001, 9.5961395E-001, 1.1037065E+000, 1.1330876E+000, 9.4235271E-001, 5.0093764E-001, 2.3674249E-001, 8.1181816E+002, 9.5951535E+002, 1.0058144E+003, 7.0968597E+001
 3.1607358E+000, 5.3668243E-001, 4.0745471E-001, 3.0278136E-001, 2.4520720E-001, 1.9485538E-001, 1.5069750E-001, 5.9908969E-001, 4.6114241E-001, 3.2541243E-001, 2.5551767E-001, 1.9200432E-001, 1.5504013E-001, 4.6224901E-001, 5.2174590E-001, 6.0216735E-001, 6.4970247E-001, 6.9924684E-001, 7.8247336E-001, 8.5073708E-001, 9.4824782E-001, 1.0210100E+000, 1.0935923E+000, 5.6587827E-001, 2.4353377E-001, 4.6045945E-001, 5.1209408E-001, 5.8136961E-001, 6.2380270E-001, 6.6704679E-001, 7.4004453E-001, 8.0060923E-001, 8.8672874E-001, 9.4748892E-001, 9.9425095E-001, 5.3227190E-001, 2.5312408E-001, 8.2093506E+002, 1.0167839E+003, 1.0151205E+003, 7.9421240E+001
 3.1810238E+000, 4.9746515E-001, 3.6220574E-001, 2.6001758E-001, 2.1089792E-001, 1.6834947E-001, 1.3109942E-001, 5.4791019E-001, 3.9793758E-001, 2.7692612E-001, 2.1603681E-001, 1.6218658E-001, 1.3122088E-001, 4.5412261E-001, 5.1266885E-001, 5.8902872E-001, 6.3437505E-001, 6.6830638E-001, 7.1995488E-001, 7.4831235E-001, 7.8038865E-001, 7.9703100E-001, 8.4640202E-001, 6.0018748E-001, 2.6524569E-001, 4.5463610E-001, 5.0579484E-001, 5.7226377E-001, 6.1189297E-001, 6.4207427E-001, 6.8881588E-001, 7.1431107E-001, 7.4674712E-001, 7.6432095E-001, 8.0452905E-001, 5.7247786E-001, 2.7182547E-001, 8.0741476E+002, 1.0259824E+003, 1.1581846E+003, 2.4176028E+002
 3.2013118E+000, 4.9186920E-001, 3.3862085E-001, 2.2961834E-001, 1.7921218E-001, 1.4026325E-001, 1.0798789E-001, 5.4637801E-001, 3.6747006E-001, 2.4188095E-001, 1.8437670E-001, 1.3664450E-001, 1.0771748E-001, 4.7359491E-001, 5.3861035E-001, 6.0707430E-001, 6.4925566E-001, 6.9852963E-001, 7.2279512E-001, 7.2518930E-001, 6.9253488E-001, 6.6251904E-001, 6.0564213E-001, 5.0740486E-001, 2.2383233E-001, 4.7298150E-001, 5.2936377E-001, 5.8827981E-001, 6.2554592E-001, 6.7092626E-001, 6.9200028E-001, 6.9630101E-001, 6.7116208E-001, 6.4994245E-001, 6.0887910E-001, 5.1033451E-001, 2.3987759E-001, 7.7895735E+002, 1.0189249E+003, 1.1766629E+003, 1.1862624E+003
 3.2201953E+000, 5.3633884E-001, 3.5420500E-001, 2.2623759E-001, 1.6902862E-001, 1.2655330E-001, 9.4037580E-002, 6.1799346E-001, 3.9475828E-001, 2.4385828E-001, 1.7868089E-001, 1.2698630E-001, 9.5759183E-002, 5.2338254E-001, 5.9317535E-001, 6.9246818E-001, 7.2347917E-001, 7.6493671E-001, 8.0148743E-001, 7.8729910E-001, 7.0080698E-001, 6.2658493E-001, 4.8629912E-001, 3.3246936E-001, 1.6487307E-001, 5.1833052E-001, 5.7998741E-001, 6.6508310E-001, 6.8711268E-001, 7.2605682E-001, 7.5988399E-001, 7.4872533E-001, 6.7666095E-001, 6.1602649E-001, 5.0427207E-001, 3.5870025E-001, 1.9331450E-001, 7.5911834E+002, 9.8567233E+002, 1.1765430E+003, 9.5523018E+002
 3.2407954E+000, 6.1995347E-001, 4.1226702E-001, 2.6149908E-001, 1.9372496E-001, 1.4244369E-001, 1.0241252E-001, 6.9822783E-001, 4.5227073E-001, 2.8150719E-001, 2.0614783E-001, 1.4521056E-001, 1.0625333E-001, 5.8755136E-001, 6.5618692E-001, 7.5088042E-001, 8.1900075E-001, 8.7424031E-001, 9.2398236E-001, 9.0897364E-001, 8.2726277E-001, 7.4077868E-001, 5.3049691E-001, 2.5702698E-001, 1.5038592E-001, 5.7919220E-001, 6.3981259E-001, 7.2233233E-001, 7.7776683E-001, 8.2268859E-001, 8.6927049E-001, 8.5333990E-001, 7.8263055E-001, 7.0829658E-001, 5.3123228E-001, 2.9079726E-001, 1.8205521E-001, 7.6807979E+002, 9.7612075E+002, 1.1324667E+003, 6.6783505E+002
 3.2613955E+000, 7.0795140E-001, 4.8205975E-001, 3.0835034E-001, 2.2877088E-001, 1.6932386E-001, 1.2189265E-001, 7.8143349E-001, 5.1701600E-001, 3.2643617E-001, 2.4094582E-001, 1.7159880E-001, 1.2589826E-001, 6.4149028E-001, 7.1706112E-001, 8.2806327E-001, 8.9069452E-001, 9.5827860E-001, 1.0416981E+000, 1.0462872E+000, 9.5634290E-001, 8.8009133E-001, 6.6727330E-001, 2.5664569E-001, 1.2075694E-001, 6.3595930E-001, 7.0400194E-001, 8.0311956E-001, 8.5356286E-001, 9.1068813E-001, 9.8444380E-001, 9.8820936E-001, 9.1105777E-001, 8.4345592E-001, 6.5980099E-001, 2.9833425E-001, 1.6215604E-001, 7.8181776E+002, 9.8240932E+002, 1.1300428E+003, 4.9036149E+002
 3.2802787E+000, 7.7723361E-001, 5.4336585E-001, 3.5324144E-001, 2.6479171E-001, 1.9665241E-001, 1.4176475E-001, 8.4200786E-001, 5.7277534E-001, 3.6768829E-001, 2.7458591E-001, 1.9806357E-001, 1.4618764E-001, 6.7000186E-001, 7.4802646E-001, 8.5952791E-001, 9.4050131E-001, 1.0253081E+000, 1.1252615E+000, 1.1594404E+000, 1.0928365E+000, 9.9159258E-001, 7.7353919E-001, 3.0120268E-001, 1.2017035E-001, 6.6690501E-001, 7.3550311E-001, 8.3520565E-001, 9.0503593E-001, 9.7649800E-001, 1.0648628E+000, 1.0945957E+000, 1.0394589E+000, 9.5544419E-001, 7.7071286E-001, 3.5205721E-001, 1.7215895E-001, 7.8770838E+002, 1.0018420E+003, 1.0963102E+003, 1.5785722E+002
 3.3008788E+000, 7.9620495E-001, 5.7945412E-001, 3.8826025E-001, 2.9531895E-001, 2.2274203E-001, 1.6253308E-001, 8.6299334E-001, 6.0913406E-001, 4.0014064E-001, 3.0331517E-001, 2.2399844E-001, 1.6895348E-001, 6.4672905E-001, 7.2121083E-001, 8.3797947E-001, 9.1886790E-001, 1.0038190E+000, 1.1545644E+000, 1.2256072E+000, 1.2120205E+000, 1.1330323E+000, 8.7777496E-001, 3.6248389E-001, 1.3583454E-001, 6.5385671E-001, 7.1943146E-001, 8.2265636E-001, 8.9113136E-001, 9.6291107E-001, 1.0910001E+000, 1.1550710E+000, 1.1484555E+000, 1.0810397E+000, 8.6957600E-001, 4.2058758E-001, 1.9774668E-001, 7.8137467E+002, 9.6595917E+002, 1.1380111E+003, 4.9380034E+001
 3.3214788E+000, 7.3086872E-001, 5.5246392E-001, 3.8846532E-001, 3.0201028E-001, 2.3227050E-001, 1.7322538E-001, 7.8279671E-001, 5.7839395E-001, 3.9467817E-001, 3.0525377E-001, 2.3116451E-001, 1.8004478E-001, 5.7080926E-001, 6.3999337E-001, 7.4194506E-001, 8.1161640E-001, 8.9221695E-001, 1.0447171E+000, 1.1610883E+000, 1.2578461E+000, 1.2226327E+000, 1.0106301E+000, 4.2544689E-001, 1.5849669E-001, 5.8563520E-001, 6.4705053E-001, 7.3800018E-001, 7.9792697E-001, 8.6820123E-001, 9.9961910E-001, 1.0927383E+000, 1.1791102E+000, 1.1572341E+000, 9.8094004E-001, 4.7616244E-001, 2.1843497E-001, 7.9597781E+002, 9.6470844E+002, 1.0812470E+003, 3.2229853E+001
 3.3403623E+000, 6.1472376E-001, 4.7821315E-001, 3.4768478E-001, 2.7748447E-001, 2.1871417E-001, 1.6809426E-001, 6.5886501E-001, 4.9992533E-001, 3.5323251E-001, 2.7871474E-001, 2.1326865E-001, 1.7137193E-001, 4.9862716E-001, 5.6189106E-001, 6.5270769E-001, 7.0785535E-001, 7.6897588E-001, 8.8069195E-001, 9.7442135E-001, 1.1347828E+000, 1.2001352E+000, 1.0921054E+000, 5.3262987E-001, 2.1041635E-001, 4.9354195E-001, 5.4926180E-001, 6.3026007E-001, 6.7726602E-001, 7.3027035E-001, 8.2908148E-001, 9.1185186E-001, 1.0418598E+000, 1.1019287E+000, 1.0350337E+000, 5.4048015E-001, 2.4475495E-001, 8.0253473E+002, 9.9332436E+002, 1.1165415E+003, 3.3486167E+001
 3.3609624E+000, 5.4079767E-001, 4.0403540E-001, 2.9533924E-001, 2.3561320E-001, 1.8817272E-001, 1.4718205E-001, 5.7106050E-001, 4.2553836E-001, 3.0396678E-001, 2.4166533E-001, 1.8305109E-001, 1.4646431E-001, 4.7023414E-001, 5.2841034E-001, 6.0880307E-001, 6.5801414E-001, 7.0009583E-001, 7.7540763E-001, 8.2467803E-001, 8.9888509E-001, 9.4926117E-001, 1.0188370E+000, 5.9967657E-001, 2.6270648E-001, 4.5167926E-001, 5.0158185E-001, 5.7059168E-001, 6.1232541E-001, 6.4594962E-001, 7.0945750E-001, 7.4987392E-001, 8.1386300E-001, 8.5611979E-001, 9.2857331E-001, 5.7287202E-001, 2.6170433E-001, 8.0286992E+002, 9.9780250E+002, 1.1474568E+003, 6.4181371E+001
 3.3815625E+000, 5.1424550E-001, 3.5781906E-001, 2.5012336E-001, 1.9682137E-001, 1.5275993E-001, 1.1763736E-001, 5.3201562E-001, 3.8126434E-001, 2.5391727E-001, 1.9715433E-001, 1.4779169E-001, 1.1801299E-001, 4.5691131E-001, 5.1460527E-001, 5.8824703E-001, 6.3279569E-001, 6.7289875E-001, 7.2204355E-001, 7.4506992E-001, 7.4457479E-001, 7.3867648E-001, 7.2995311E-001, 4.7379713E-001, 2.2931304E-001, 4.5952981E-001, 5.0978137E-001, 5.7289512E-001, 6.1110216E-001, 6.4370447E-001, 6.8385905E-001, 7.0058808E-001, 6.9360738E-001, 6.8586075E-001, 6.7897112E-001, 4.7582789E-001, 2.4522609E-001, 7.9387109E+002, 1.0043256E+003, 1.1406176E+003, 5.6363664E+002
 3.4004459E+000, 5.3031259E-001, 3.6082519E-001, 2.4071244E-001, 1.8556483E-001, 1.4240960E-001, 1.0724772E-001, 5.5315196E-001, 3.8039002E-001, 2.4350196E-001, 1.8414351E-001, 1.3717415E-001, 1.0847370E-001, 4.9778541E-001, 5.6151635E-001, 6.2801023E-001, 6.7668673E-001, 7.1144634E-001, 7.5048488E-001, 7.6607434E-001, 7.3867010E-001, 7.0234583E-001, 6.1858967E-001, 4.1089396E-001, 1.7796608E-001, 5.0878161E-001, 5.6481323E-001, 6.2071242E-001, 6.6511784E-001, 6.9560324E-001, 7.2518131E-001, 7.3645957E-001, 7.0472601E-001, 6.6870737E-001, 5.8895230E-001, 4.1376275E-001, 2.0591128E-001, 7.7043827E+002, 1.0080830E+003, 1.1558583E+003, 1.1295645E+003
 3.4210460E+000, 5.9891061E-001, 3.9522335E-001, 2.5495704E-001, 1.9367209E-001, 1.4592696E-001, 1.0820326E-001, 6.2601997E-001, 4.1671254E-001, 2.6039252E-001, 1.9352452E-001, 1.4124389E-001, 1.0979320E-001, 5.6275864E-001, 6.3611148E-001, 7.1986592E-001, 7.5869224E-001, 8.0911321E-001, 8.2252806E-001, 8.2400813E-001, 7.8557578E-001, 7.4083937E-001, 6.2797518E-001, 3.5431433E-001, 1.5305092E-001, 5.7260426E-001, 6.3853702E-001, 7.1174790E-001, 7.4300432E-001, 7.9126095E-001, 7.9981583E-001, 7.9954637E-001, 7.5871370E-001, 7.1344425E-001, 6.0675030E-001, 3.7180306E-001, 1.8691434E-001, 7.4829534E+002, 9.9173188E+002, 1.1759748E+003, 1.4172439E+003
 3.4416461E+000, 6.9922998E-001, 4.5967434E-001, 2.8860911E-001, 2.1640047E-001, 1.6103469E-001, 1.1786364E-001, 7.3866945E-001, 4.8697765E-001, 3.0119679E-001, 2.2055683E-001, 1.5722003E-001, 1.1952107E-001, 6.4295739E-001, 7.2221242E-001, 8.2644274E-001, 8.7935091E-001, 9.3329022E-001, 9.6585044E-001, 9.2748032E-001, 8.4399901E-001, 7.8642813E-001, 6.6557900E-001, 3.7544763E-001, 1.7842966E-001, 6.4258220E-001, 7.1461248E-001, 8.0958327E-001, 8.5150036E-001, 9.0011304E-001, 9.3462232E-001, 8.9886810E-001, 8.2226038E-001, 7.6649673E-001, 6.4967577E-001, 3.9124590E-001, 2.1317595E-001, 7.5829318E+002, 9.7000302E+002, 1.1762501E+003, 9.8910695E+002
 3.4605296E+000, 8.4663993E-001, 5.6022952E-001, 3.4572551E-001, 2.5265761E-001, 1.8380137E-001, 1.3083278E-001, 8.9069208E-001, 5.8758536E-001, 3.6199713E-001, 2.6216410E-001, 1.8244677E-001, 1.3275337E-001, 7.4485578E-001, 8.2757040E-001, 9.5839213E-001, 1.0424885E+000, 1.1115938E+000, 1.2047650E+000, 1.1515424E+000, 9.8775917E-001, 8.7491103E-001, 6.7096193E-001, 3.4057016E-001, 1.5425114E-001, 7.2102488E-001, 7.9490697E-001, 9.1426032E-001, 9.8780857E-001, 1.0448856E+000, 1.1357461E+000, 1.0919297E+000, 9.5293511E-001, 8.5183286E-001, 6.6517286E-001, 3.6229201E-001, 1.9368455E-001, 7.7349421E+002, 9.7446045E+002, 1.1561091E+003, 3.1209916E+002
 3.4811296E+000, 9.3351431E-001, 6.4853467E-001, 4.1331774E-001, 3.0486361E-001, 2.2317738E-001, 1.5826292E-001, 9.7179668E-001, 6.6988010E-001, 4.2702581E-001, 3.1500310E-001, 2.2244655E-001, 1.6051516E-001, 7.7319652E-001, 8.5625336E-001, 9.8244346E-001, 1.0859028E+000, 1.1979789E+000, 1.3506709E+000, 1.4081344E+000, 1.2319436E+000, 1.0728675E+000, 7.6769698E-001, 3.2409603E-001, 1.3670967E-001, 7.3951844E-001, 8.1315528E-001, 9.2469965E-001, 1.0155424E+000, 1.1144509E+000, 1.2483555E+000, 1.3067219E+000, 1.1655634E+000, 1.0296442E+000, 7.5753882E-001, 3.5381073E-001, 1.7871033E-001, 7.6714676E+002, 9.5401682E+002, 1.1188052E+003, 8.8047193E+001
 3.5000131E+000, 8.7707402E-001, 6.4961968E-001, 4.3992061E-001, 3.3390334E-001, 2.5140773E-001, 1.8316301E-001, 9.1189180E-001, 6.6692578E-001, 4.4885207E-001, 3.4161363E-001, 2.4994529E-001, 1.8565776E-001, 6.9120101E-001, 7.7156516E-001, 8.9376224E-001, 9.8320534E-001, 1.0882694E+000, 1.2907866E+000, 1.4331125E+000, 1.4713486E+000, 1.3116717E+000, 9.4029780E-001, 3.6754561E-001, 1.4627665E-001, 6.6005010E-001, 7.3157438E-001, 8.3995596E-001, 9.1560271E-001, 1.0073324E+000, 1.1871585E+000, 1.3154402E+000, 1.3697253E+000, 1.2373594E+000, 9.1469000E-001, 3.9292194E-001, 1.8468489E-001, 7.5674271E+002, 9.2678377E+002, 1.0152161E+003, 4.0643709E+001
