s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 9.0098845E-001, 5.6718528E-001, 3.5850013E-001, 2.1550501E-001, 1.5474891E-001, 1.1313467E-001, 8.2368560E-002, 5.8926216E-001, 3.5248345E-001, 2.1342871E-001, 1.5490436E-001, 1.1132579E-001, 8.1705202E-002, 6.8611273E-001, 7.2936535E-001, 8.3681198E-001, 8.5540029E-001, 8.5145139E-001, 8.6317089E-001, 8.4324781E-001, 7.5904990E-001, 6.7846961E-001, 5.1800798E-001, 2.5952079E-001, 9.7973184E-002, 6.7178832E-001, 7.0766227E-001, 8.0788528E-001, 8.1919099E-001, 8.0810210E-001, 8.0827644E-001, 7.7202040E-001, 7.1956682E-001, 6.6862227E-001, 5.7597472E-001, 2.5368314E-001, 1.1669447E-001, 3.9302230E+002, 6.6807492E+002, 8.7037053E+002, 2.1027717E+002
 9.1114537E-001, 5.3765799E-001, 3.2322957E-001, 1.9007049E-001, 1.3963896E-001, 1.0353677E-001, 7.3661642E-002, 5.6541757E-001, 3.3105809E-001, 1.9807977E-001, 1.4573505E-001, 1.0602284E-001, 7.8464918E-002, 6.8903724E-001, 7.2100115E-001, 8.2408848E-001, 8.5890514E-001, 8.5484553E-001, 8.4061879E-001, 7.9855288E-001, 6.9940568E-001, 6.1969154E-001, 5.0749550E-001, 2.3821641E-001, 8.4650963E-002, 6.6484724E-001, 6.9225721E-001, 7.8524715E-001, 8.0827773E-001, 8.0333701E-001, 7.9522483E-001, 7.5027441E-001, 6.6463922E-001, 5.9895633E-001, 4.8780848E-001, 2.4644156E-001, 1.2033077E-001, 3.9640096E+002, 6.5835422E+002, 8.7661748E+002, 2.7865560E+002
 9.2130229E-001, 4.9098739E-001, 2.9726467E-001, 1.8414672E-001, 1.3534754E-001, 9.9323996E-002, 7.2701911E-002, 5.5470542E-001, 3.2723944E-001, 1.9934206E-001, 1.4784345E-001, 1.0735388E-001, 7.8717756E-002, 7.0312072E-001, 7.3648118E-001, 8.3261649E-001, 8.5847215E-001, 8.5081304E-001, 8.4496192E-001, 8.0383179E-001, 6.7471120E-001, 5.8328014E-001, 4.3773988E-001, 2.0527835E-001, 8.3134600E-002, 6.4244403E-001, 6.7316992E-001, 7.5909499E-001, 7.7034843E-001, 7.5759232E-001, 7.4522820E-001, 7.0161224E-001, 6.0701643E-001, 5.4292168E-001, 4.5180664E-001, 2.3934512E-001, 1.2080654E-001, 3.9784214E+002, 6.5001830E+002, 8.4906917E+002, 3.4215722E+002
 9.3000822E-001, 5.0312436E-001, 3.0812037E-001, 1.8946495E-001, 1.3744023E-001, 9.8855930E-002, 7.0376909E-002, 5.5290011E-001, 3.3567067E-001, 2.0643607E-001, 1.5271415E-001, 1.0993241E-001, 8.0069228E-002, 7.0263746E-001, 7.5076733E-001, 8.5198124E-001, 8.6292461E-001, 8.4192291E-001, 8.2576111E-001, 7.8004400E-001, 6.2413429E-001, 5.2387249E-001, 3.9068375E-001, 1.9088393E-001, 8.1569990E-002, 6.2972796E-001, 6.7498485E-001, 7.7057726E-001, 7.7780121E-001, 7.6120817E-001, 7.4927273E-001, 7.1330670E-001, 6.0152511E-001, 5.2065836E-001, 4.0074527E-001, 2.2492118E-001, 1.2163597E-001, 3.9672760E+002, 6.4237016E+002, 8.1892843E+002, 3.6803571E+002
 9.4118083E-001, 5.2594851E-001, 3.2144262E-001, 1.9373194E-001, 1.3852089E-001, 9.9795886E-002, 6.9953468E-002, 5.8604753E-001, 3.5345206E-001, 2.0892306E-001, 1.4952552E-001, 1.0438009E-001, 7.5171056E-002, 6.9349997E-001, 7.4923975E-001, 8.5548388E-001, 8.6705333E-001, 8.4849902E-001, 8.2388985E-001, 7.7192058E-001, 6.3766039E-001, 5.2287440E-001, 3.8008004E-001, 1.6231338E-001, 8.1003937E-002, 6.4690585E-001, 6.9627922E-001, 7.9253990E-001, 8.0331014E-001, 7.8894783E-001, 7.6400520E-001, 7.1695859E-001, 5.8196823E-001, 5.0292174E-001, 3.7020081E-001, 2.1643431E-001, 1.0861955E-001, 3.9251224E+002, 6.2528201E+002, 7.9350938E+002, 3.5286233E+002
 9.5075735E-001, 5.5168236E-001, 3.3293024E-001, 1.9224515E-001, 1.3394647E-001, 9.6564610E-002, 6.7714610E-002, 6.1314214E-001, 3.6104147E-001, 2.0271761E-001, 1.3927854E-001, 9.3997561E-002, 6.6886222E-002, 7.1623875E-001, 7.6830771E-001, 8.5900246E-001, 8.8197504E-001, 8.9118957E-001, 8.7895153E-001, 8.0706293E-001, 6.5638265E-001, 5.4358752E-001, 3.6852998E-001, 1.6291775E-001, 7.9419914E-002, 6.6868246E-001, 7.1382721E-001, 7.9387272E-001, 8.0895106E-001, 8.1214284E-001, 7.9609891E-001, 7.3919129E-001, 6.0277256E-001, 5.1925829E-001, 3.6837683E-001, 1.8582722E-001, 8.6956379E-002, 3.8601452E+002, 5.9361981E+002, 7.6116987E+002, 2.9986399E+002
 9.6124202E-001, 5.7443857E-001, 3.4169313E-001, 1.9227829E-001, 1.3185905E-001, 9.2958362E-002, 6.3469292E-002, 6.3897437E-001, 3.7255801E-001, 2.0782378E-001, 1.4365671E-001, 9.7521756E-002, 6.8677104E-002, 7.5547522E-001, 8.0904097E-001, 8.9073339E-001, 9.1078780E-001, 9.2675373E-001, 9.1842354E-001, 8.4998656E-001, 6.9570761E-001, 5.7761020E-001, 3.7229383E-001, 1.5397670E-001, 6.9201318E-002, 7.0256781E-001, 7.4958420E-001, 8.2492630E-001, 8.3471448E-001, 8.3987511E-001, 8.2991565E-001, 7.7278178E-001, 6.2906088E-001, 5.2973136E-001, 3.6122293E-001, 1.6468203E-001, 8.5921666E-002, 3.7905356E+002, 5.5597818E+002, 7.1318279E+002, 2.4039391E+002
 9.7121073E-001, 5.9264537E-001, 3.5377272E-001, 2.0231284E-001, 1.4040228E-001, 9.7426137E-002, 6.5562768E-002, 6.5335142E-001, 3.8065086E-001, 2.1456079E-001, 1.5098010E-001, 1.0466424E-001, 7.4709250E-002, 7.7909452E-001, 8.3481351E-001, 9.3775127E-001, 9.6985415E-001, 9.8411098E-001, 9.5812219E-001, 8.9573634E-001, 7.5005022E-001, 6.0140111E-001, 3.8477923E-001, 1.3913970E-001, 6.3094231E-002, 7.0744114E-001, 7.5695436E-001, 8.5005924E-001, 8.6665498E-001, 8.6863658E-001, 8.4720702E-001, 7.9537186E-001, 6.5700315E-001, 5.5582872E-001, 3.6233001E-001, 1.5635735E-001, 8.6817217E-002, 3.7211545E+002, 5.2762671E+002, 6.5506406E+002, 1.8880246E+002
 9.8117944E-001, 6.1210638E-001, 3.7035966E-001, 2.1642043E-001, 1.5353293E-001, 1.0730234E-001, 7.1486566E-002, 6.7928774E-001, 4.0435371E-001, 2.3328252E-001, 1.6634694E-001, 1.1397232E-001, 7.9768627E-002, 7.7289378E-001, 8.2182656E-001, 9.4818172E-001, 1.0097624E+000, 1.0406678E+000, 1.0068341E+000, 9.2186166E-001, 7.6136569E-001, 6.4009645E-001, 4.1196778E-001, 1.3395522E-001, 5.9092089E-002, 6.9739446E-001, 7.4203854E-001, 8.5098762E-001, 8.9263228E-001, 9.1633310E-001, 9.0130765E-001, 8.3501789E-001, 6.9269633E-001, 5.7344022E-001, 3.7517876E-001, 1.5435855E-001, 8.7405511E-002, 3.6568612E+002, 5.2349601E+002, 6.0998611E+002, 1.4417846E+002
 9.9114816E-001, 6.5120852E-001, 4.0046878E-001, 2.3312011E-001, 1.6526258E-001, 1.2008895E-001, 8.3786186E-002, 7.4494923E-001, 4.5950880E-001, 2.6950829E-001, 1.8930806E-001, 1.2635066E-001, 8.7032862E-002, 8.0648954E-001, 8.6487185E-001, 9.8313522E-001, 1.0111976E+000, 1.0272195E+000, 1.0320681E+000, 9.9650589E-001, 8.1124793E-001, 6.8874414E-001, 4.4398727E-001, 1.5077771E-001, 6.6224055E-002, 7.4221925E-001, 7.9784493E-001, 9.0172449E-001, 9.1953325E-001, 9.3523951E-001, 9.4188007E-001, 8.8926498E-001, 7.2851862E-001, 6.0457880E-001, 4.2725877E-001, 1.8829024E-001, 9.7684566E-002, 3.6025324E+002, 5.3206809E+002, 6.0842293E+002, 1.0555785E+002
 1.0005472E+000, 6.9128805E-001, 4.2954826E-001, 2.5026559E-001, 1.7476083E-001, 1.2357179E-001, 8.6456921E-002, 7.6658149E-001, 4.7338875E-001, 2.7762062E-001, 1.9312473E-001, 1.2842515E-001, 8.8546030E-002, 8.1084748E-001, 8.8779297E-001, 1.0265916E+000, 1.0483399E+000, 1.0563323E+000, 1.0716537E+000, 1.0559772E+000, 8.6529744E-001, 7.2759088E-001, 4.8750415E-001, 1.6695659E-001, 7.1334463E-002, 7.5386518E-001, 8.2081749E-001, 9.3934167E-001, 9.4827921E-001, 9.5102011E-001, 9.6049859E-001, 9.4382420E-001, 7.7797846E-001, 6.6943298E-001, 4.6727005E-001, 1.9186199E-001, 9.8069328E-002, 3.5634319E+002, 5.3733724E+002, 6.4854227E+002, 7.7999433E+001
 1.0115128E+000, 7.2243320E-001, 4.4223381E-001, 2.6202057E-001, 1.8894973E-001, 1.3459533E-001, 9.0859263E-002, 7.7798581E-001, 4.7255332E-001, 2.7473075E-001, 1.9158200E-001, 1.3009717E-001, 9.2893676E-002, 8.2317732E-001, 8.9871980E-001, 1.0489478E+000, 1.0875432E+000, 1.1069652E+000, 1.1165875E+000, 1.0840717E+000, 9.1587851E-001, 8.0459120E-001, 5.3230940E-001, 1.7969173E-001, 7.3584048E-002, 7.7722257E-001, 8.4066906E-001, 9.7206568E-001, 1.0009768E+000, 1.0183230E+000, 1.0230303E+000, 9.8318738E-001, 8.3200348E-001, 7.2032075E-001, 4.9250139E-001, 1.9458566E-001, 1.0232069E-001, 3.5403523E+002, 5.5106674E+002, 6.8818878E+002, 6.1353522E+001
 1.0209119E+000, 7.1716787E-001, 4.4277029E-001, 2.6767474E-001, 1.9572213E-001, 1.4530948E-001, 1.0287353E-001, 7.9036222E-001, 4.7811504E-001, 2.7601665E-001, 1.9482036E-001, 1.3457723E-001, 9.8660532E-002, 8.6797475E-001, 9.2264300E-001, 1.0532515E+000, 1.0881495E+000, 1.1133066E+000, 1.1582112E+000, 1.1658915E+000, 9.7619813E-001, 8.7275222E-001, 5.6748693E-001, 1.8571389E-001, 7.3656194E-002, 8.0734556E-001, 8.5230207E-001, 9.6540102E-001, 9.8658949E-001, 1.0052050E+000, 1.0316948E+000, 1.0138274E+000, 8.8151543E-001, 7.8692934E-001, 5.3451081E-001, 1.9931298E-001, 1.0331379E-001, 3.5350274E+002, 5.7953105E+002, 7.3158283E+002, 5.2705317E+001
 1.0301494E+000, 7.1418166E-001, 4.5440078E-001, 2.8596025E-001, 2.0869600E-001, 1.5099870E-001, 1.0765047E-001, 8.0240915E-001, 5.0369871E-001, 3.0011588E-001, 2.1999191E-001, 1.5844904E-001, 1.1873584E-001, 9.1192106E-001, 9.5996575E-001, 1.0835518E+000, 1.1041842E+000, 1.1193917E+000, 1.1750100E+000, 1.2023397E+000, 1.0215455E+000, 9.1436386E-001, 6.1572388E-001, 2.0308021E-001, 7.9171555E-002, 8.1642665E-001, 8.6228297E-001, 9.7566584E-001, 9.8392848E-001, 9.9427477E-001, 1.0422977E+000, 1.0718824E+000, 9.4745362E-001, 8.4416294E-001, 5.5567468E-001, 2.2406297E-001, 1.1708794E-001, 3.5528380E+002, 6.0859997E+002, 7.7728090E+002, 4.9342650E+001
 1.0413887E+000, 7.1762203E-001, 4.8221940E-001, 3.1959098E-001, 2.3739254E-001, 1.7059635E-001, 1.1576066E-001, 7.9636204E-001, 5.2702614E-001, 3.4028471E-001, 2.5742951E-001, 1.8862891E-001, 1.4069267E-001, 8.9675173E-001, 9.6512900E-001, 1.1273094E+000, 1.1333195E+000, 1.1206440E+000, 1.1598741E+000, 1.1875400E+000, 1.0823966E+000, 1.0214878E+000, 6.7999562E-001, 2.3882069E-001, 9.8624822E-002, 8.0270388E-001, 8.6942844E-001, 1.0241390E+000, 1.0302080E+000, 1.0258381E+000, 1.0647342E+000, 1.0848200E+000, 9.9088712E-001, 9.0906412E-001, 6.1129683E-001, 2.8019485E-001, 1.4348063E-001, 3.6030067E+002, 6.4070243E+002, 8.4259747E+002, 4.9872815E+001
 1.0512231E+000, 7.5584866E-001, 5.1722391E-001, 3.3029340E-001, 2.4234189E-001, 1.7976104E-001, 1.2536572E-001, 8.3382507E-001, 5.4796129E-001, 3.4421582E-001, 2.5592322E-001, 1.8397564E-001, 1.3618071E-001, 8.7116718E-001, 9.4080886E-001, 1.1134844E+000, 1.1154931E+000, 1.0995077E+000, 1.1560065E+000, 1.2076253E+000, 1.1049976E+000, 1.0505970E+000, 7.5265387E-001, 2.7737369E-001, 1.1371719E-001, 7.9141944E-001, 8.5535139E-001, 1.0161994E+000, 1.0265758E+000, 1.0228047E+000, 1.0693465E+000, 1.0957995E+000, 1.0278061E+000, 9.6883886E-001, 6.9786275E-001, 3.0509362E-001, 1.4357525E-001, 3.6794395E+002, 6.7537359E+002, 8.7860219E+002, 6.2233604E+001
 1.0602667E+000, 7.6615870E-001, 5.1348528E-001, 3.1561336E-001, 2.2492990E-001, 1.6399812E-001, 1.1889854E-001, 8.7724155E-001, 5.6388691E-001, 3.4218036E-001, 2.4989097E-001, 1.7669565E-001, 1.2734877E-001, 8.7743550E-001, 9.3400850E-001, 1.0781386E+000, 1.0811027E+000, 1.0728381E+000, 1.1222206E+000, 1.1464850E+000, 1.0759263E+000, 1.0666127E+000, 8.3271086E-001, 3.0177526E-001, 1.1715905E-001, 8.4521638E-001, 8.9687984E-001, 1.0328827E+000, 1.0423337E+000, 1.0391005E+000, 1.0728109E+000, 1.0797291E+000, 9.9173301E-001, 9.5131998E-001, 7.4793099E-001, 3.2678530E-001, 1.4356910E-001, 3.7597801E+002, 6.8483186E+002, 9.0418316E+002, 9.2524338E+001
 1.0702408E+000, 7.2565166E-001, 4.6659586E-001, 2.7960593E-001, 2.0426260E-001, 1.4981193E-001, 1.0669947E-001, 8.0029092E-001, 4.9938437E-001, 3.0571599E-001, 2.1945940E-001, 1.4926335E-001, 1.0702765E-001, 8.5295576E-001, 9.0713969E-001, 1.0323134E+000, 1.0414956E+000, 1.0354095E+000, 1.0750107E+000, 1.0775971E+000, 1.0211882E+000, 1.0347519E+000, 8.2640574E-001, 3.2307091E-001, 1.2225888E-001, 8.3417760E-001, 8.7942833E-001, 1.0007534E+000, 1.0025826E+000, 9.8735362E-001, 1.0002580E+000, 9.7675602E-001, 9.2394257E-001, 9.3124012E-001, 7.8368637E-001, 3.2392703E-001, 1.5080185E-001, 3.8427018E+002, 6.8326186E+002, 9.4452037E+002, 1.4272842E+002
 1.0803396E+000, 6.5143701E-001, 3.9691904E-001, 2.3742606E-001, 1.7694419E-001, 1.3291577E-001, 9.9510908E-002, 7.0869898E-001, 4.1292969E-001, 2.4416462E-001, 1.8108535E-001, 1.3031662E-001, 1.0052092E-001, 8.1301347E-001, 8.4438501E-001, 9.6706906E-001, 9.9506918E-001, 9.8534214E-001, 1.0011895E+000, 9.9579264E-001, 9.1027972E-001, 8.9036210E-001, 7.5867078E-001, 3.0389721E-001, 1.2060034E-001, 7.8225413E-001, 8.0668433E-001, 9.2313936E-001, 9.3630333E-001, 9.1556563E-001, 9.1203401E-001, 8.9201563E-001, 8.3509813E-001, 8.1992029E-001, 6.9983939E-001, 2.9467976E-001, 1.5710505E-001, 3.9210614E+002, 6.9038490E+002, 9.3915764E+002, 2.1872040E+002
 1.0904882E+000, 5.4587465E-001, 3.3168148E-001, 2.1283291E-001, 1.6405019E-001, 1.2455879E-001, 9.5760224E-002, 6.3563299E-001, 3.8303234E-001, 2.3462330E-001, 1.7595780E-001, 1.2697419E-001, 9.8133684E-002, 7.8004216E-001, 7.9865183E-001, 9.1052809E-001, 9.4030894E-001, 9.2515436E-001, 9.2507895E-001, 8.9389411E-001, 7.8614694E-001, 7.7125031E-001, 6.4927565E-001, 2.8031433E-001, 1.1505161E-001, 7.3185721E-001, 7.4891627E-001, 8.4845131E-001, 8.5969917E-001, 8.3848079E-001, 8.2906491E-001, 7.9567078E-001, 7.1884377E-001, 6.9944679E-001, 6.0514063E-001, 3.0181975E-001, 1.5702592E-001, 3.9807782E+002, 7.0370473E+002, 9.2515403E+002, 3.3003776E+002
 1.1002940E+000, 5.1461747E-001, 3.1991521E-001, 2.0887721E-001, 1.6007310E-001, 1.1786387E-001, 8.6220882E-002, 5.8225355E-001, 3.7001792E-001, 2.3566681E-001, 1.7676355E-001, 1.2679231E-001, 9.7863089E-002, 7.4634305E-001, 7.8579867E-001, 8.8924086E-001, 8.9764174E-001, 8.7275614E-001, 8.7670329E-001, 8.3695042E-001, 7.0683111E-001, 6.4758170E-001, 5.3065084E-001, 2.7074786E-001, 1.1677573E-001, 6.7602931E-001, 7.1186643E-001, 8.0405579E-001, 8.0516147E-001, 7.8374178E-001, 7.9218920E-001, 7.6629198E-001, 6.7076921E-001, 6.2190739E-001, 5.1350172E-001, 2.9111201E-001, 1.5819845E-001, 4.0141737E+002, 7.0861401E+002, 9.3355275E+002, 4.7999688E+002
 1.1102506E+000, 5.2113886E-001, 3.2394154E-001, 2.0382716E-001, 1.5013951E-001, 1.1315181E-001, 8.2458251E-002, 5.7507341E-001, 3.5270400E-001, 2.2122359E-001, 1.6533866E-001, 1.2234312E-001, 9.4399492E-002, 7.2073831E-001, 7.8531066E-001, 8.9165594E-001, 8.7815294E-001, 8.4029220E-001, 8.4003190E-001, 8.0527682E-001, 6.7562489E-001, 5.8595937E-001, 4.5142009E-001, 2.4639587E-001, 1.1617500E-001, 6.6839845E-001, 7.2270438E-001, 8.2213773E-001, 8.1544873E-001, 7.8274460E-001, 7.7836895E-001, 7.4513068E-001, 6.3114847E-001, 5.6093377E-001, 4.4059714E-001, 2.7524862E-001, 1.5059154E-001, 4.0204543E+002, 6.9965671E+002, 9.2473301E+002, 6.3862947E+002
 1.1202072E+000, 5.3394254E-001, 3.2367172E-001, 1.9649399E-001, 1.4293074E-001, 1.0204208E-001, 7.2353268E-002, 5.9802373E-001, 3.5376659E-001, 2.0086422E-001, 1.3941166E-001, 9.6359286E-002, 7.0385661E-002, 7.1854591E-001, 7.7397776E-001, 8.7022350E-001, 8.9395904E-001, 8.8222190E-001, 8.5264600E-001, 7.8786616E-001, 6.4234100E-001, 5.5006231E-001, 4.1230072E-001, 2.1457729E-001, 9.4205807E-002, 6.7392933E-001, 7.1457288E-001, 7.9839187E-001, 8.2350612E-001, 8.0972516E-001, 7.8424997E-001, 7.3037720E-001, 6.0223338E-001, 5.2817558E-001, 4.0530340E-001, 2.3782893E-001, 1.1117800E-001, 3.9966400E+002, 6.7751195E+002, 8.9036940E+002, 7.4448483E+002
 1.1301639E+000, 5.5059698E-001, 3.2791050E-001, 1.8430556E-001, 1.2726970E-001, 9.2046934E-002, 6.4637093E-002, 6.2343109E-001, 3.6240600E-001, 1.9778511E-001, 1.3414252E-001, 9.0269608E-002, 6.4108660E-002, 7.4943934E-001, 7.8594145E-001, 8.4677355E-001, 9.0415607E-001, 9.3406732E-001, 8.9299541E-001, 8.0343345E-001, 6.6859468E-001, 5.6347911E-001, 3.9190081E-001, 1.8416950E-001, 8.1795282E-002, 6.9358439E-001, 7.2321540E-001, 7.8423479E-001, 8.3303015E-001, 8.5599822E-001, 8.3102697E-001, 7.4898222E-001, 6.2055097E-001, 5.3131056E-001, 3.7992528E-001, 1.9229947E-001, 9.5365451E-002, 3.9389847E+002, 6.4574799E+002, 8.4064285E+002, 7.2369227E+002
 1.1401205E+000, 5.6631955E-001, 3.2947801E-001, 1.8292977E-001, 1.2576242E-001, 8.8557567E-002, 6.0862417E-002, 6.2622361E-001, 3.5927291E-001, 2.0222475E-001, 1.4101306E-001, 9.5873905E-002, 6.7067791E-002, 7.9617828E-001, 8.2881056E-001, 8.7111360E-001, 9.1757759E-001, 9.4550436E-001, 9.2195248E-001, 8.5542547E-001, 6.9161892E-001, 5.7307005E-001, 3.7970282E-001, 1.6308904E-001, 7.3886491E-002, 7.3744984E-001, 7.6897658E-001, 8.1954754E-001, 8.4806648E-001, 8.5860932E-001, 8.3754521E-001, 7.6824663E-001, 6.2314178E-001, 5.2403585E-001, 3.5964397E-001, 1.7549984E-001, 9.8223629E-002, 3.8504047E+002, 6.0622789E+002, 7.8044557E+002, 6.0103974E+002
 1.1500771E+000, 5.9080437E-001, 3.4946340E-001, 1.9763700E-001, 1.3615536E-001, 9.3972561E-002, 6.4728678E-002, 6.3641189E-001, 3.6645099E-001, 2.1089547E-001, 1.4994262E-001, 1.0319387E-001, 7.2405252E-002, 7.8322125E-001, 8.3483140E-001, 9.3694550E-001, 9.9447654E-001, 9.9611119E-001, 9.3468271E-001, 8.9826143E-001, 7.1951505E-001, 5.8935700E-001, 3.8859442E-001, 1.4649901E-001, 7.0385350E-002, 7.0665569E-001, 7.5709334E-001, 8.5521097E-001, 8.8869029E-001, 8.8274048E-001, 8.4716249E-001, 8.0835684E-001, 6.5502824E-001, 5.3730208E-001, 3.5961263E-001, 1.6712440E-001, 9.6257297E-002, 3.7429068E+002, 5.5884041E+002, 7.1555203E+002, 4.3429555E+002
 1.1600337E+000, 6.2450269E-001, 3.7357182E-001, 2.1710939E-001, 1.5402505E-001, 1.0602543E-001, 7.0413119E-002, 6.8883292E-001, 4.0794777E-001, 2.3271038E-001, 1.6289573E-001, 1.0987680E-001, 7.8065737E-002, 7.4866565E-001, 8.0794848E-001, 9.7824337E-001, 1.0799861E+000, 1.0828504E+000, 9.6752708E-001, 9.1537058E-001, 7.6763866E-001, 6.4218817E-001, 3.9707105E-001, 1.4090046E-001, 6.7356524E-002, 6.8947686E-001, 7.4690259E-001, 8.9230540E-001, 9.6802430E-001, 9.7970734E-001, 8.9329864E-001, 8.2486327E-001, 6.6894163E-001, 5.5570931E-001, 3.7212734E-001, 1.6625670E-001, 9.4787998E-002, 3.6326058E+002, 5.1366141E+002, 6.4615547E+002, 2.7707249E+002
 1.1716498E+000, 6.7461344E-001, 4.0123488E-001, 2.2829262E-001, 1.6418251E-001, 1.2264757E-001, 8.5360731E-002, 7.6532917E-001, 4.6522803E-001, 2.6595305E-001, 1.8134987E-001, 1.1919582E-001, 8.3186621E-002, 7.8704985E-001, 8.5225815E-001, 9.9721732E-001, 1.0590148E+000, 1.0710482E+000, 1.0612899E+000, 1.0165800E+000, 7.9409800E-001, 6.6879450E-001, 4.3051099E-001, 1.6309471E-001, 7.1481157E-002, 7.3917062E-001, 8.0140493E-001, 9.1701007E-001, 9.5704116E-001, 9.7690897E-001, 9.4928876E-001, 8.8069616E-001, 7.0199555E-001, 5.9979150E-001, 4.2526360E-001, 1.9019165E-001, 1.0400764E-001, 3.5256450E+002, 4.8443356E+002, 5.7444335E+002, 1.6190814E+002
 1.1816064E+000, 7.3418823E-001, 4.3889752E-001, 2.4848782E-001, 1.7219503E-001, 1.2435088E-001, 9.1029075E-002, 8.0830332E-001, 4.9337204E-001, 2.8002276E-001, 1.8760053E-001, 1.2146038E-001, 8.3970240E-002, 8.3332516E-001, 9.3681144E-001, 1.0898390E+000, 1.0910774E+000, 1.0673700E+000, 1.1202689E+000, 1.1336473E+000, 8.3768930E-001, 7.2983689E-001, 4.9200094E-001, 1.8278083E-001, 7.5609181E-002, 7.7720493E-001, 8.6328232E-001, 9.8244794E-001, 9.7488016E-001, 9.6260614E-001, 9.9476426E-001, 1.0153749E+000, 7.5761933E-001, 6.6403603E-001, 4.6802500E-001, 2.0025127E-001, 1.0441969E-001, 3.4437529E+002, 4.8748016E+002, 5.4091197E+002, 9.7384948E+001
 1.1915631E+000, 7.6442047E-001, 4.6171563E-001, 2.7787171E-001, 1.9752874E-001, 1.3420549E-001, 8.9445784E-002, 8.3837680E-001, 4.9622247E-001, 2.7826080E-001, 1.9182039E-001, 1.3336178E-001, 9.7537361E-002, 8.5857036E-001, 9.7941657E-001, 1.1758787E+000, 1.2077132E+000, 1.1828563E+000, 1.1562478E+000, 1.1373821E+000, 9.4664969E-001, 8.0276799E-001, 5.2359633E-001, 1.9025999E-001, 7.9506023E-002, 7.9053594E-001, 8.8644305E-001, 1.0495078E+000, 1.0809306E+000, 1.0753555E+000, 1.0378479E+000, 1.0169407E+000, 8.2546499E-001, 7.1847724E-001, 4.9152833E-001, 2.0219625E-001, 1.1165620E-001, 3.4036348E+002, 5.1062618E+002, 5.7537384E+002, 6.8335804E+001
 1.2007776E+000, 7.6529841E-001, 4.6820015E-001, 2.9019100E-001, 2.1576889E-001, 1.5856258E-001, 1.0503453E-001, 8.3176426E-001, 4.9189834E-001, 2.7600196E-001, 1.9306140E-001, 1.3711784E-001, 1.0573944E-001, 9.1269715E-001, 9.9180940E-001, 1.1473652E+000, 1.1816479E+000, 1.1944753E+000, 1.2814451E+000, 1.2096948E+000, 1.0223444E+000, 8.8840102E-001, 5.5831279E-001, 1.9085450E-001, 7.9271860E-002, 8.1662350E-001, 8.7736281E-001, 1.0142747E+000, 1.0514242E+000, 1.0737433E+000, 1.1080006E+000, 1.0580911E+000, 9.0886506E-001, 8.0930301E-001, 5.0423464E-001, 2.0552584E-001, 1.1120491E-001, 3.4118718E+002, 5.5146616E+002, 6.8267743E+002, 5.3115435E+001
 1.2105482E+000, 7.7692726E-001, 5.0481381E-001, 3.1855172E-001, 2.2787674E-001, 1.6427686E-001, 1.1444952E-001, 8.9743621E-001, 5.6731336E-001, 3.3047769E-001, 2.4456363E-001, 1.7632207E-001, 1.3141963E-001, 9.8336227E-001, 1.0249814E+000, 1.1227760E+000, 1.1268807E+000, 1.1434873E+000, 1.3354948E+000, 1.3670881E+000, 1.0729902E+000, 9.3751427E-001, 6.3337135E-001, 2.0394868E-001, 8.5136320E-002, 8.5988638E-001, 9.0344327E-001, 1.0085540E+000, 1.0120107E+000, 1.0277744E+000, 1.1871095E+000, 1.2500095E+000, 9.7237495E-001, 8.3601808E-001, 5.3692032E-001, 2.3267375E-001, 1.2034715E-001, 3.4592376E+002, 6.3320693E+002, 7.2582297E+002, 4.5252573E+001
 1.2208814E+000, 8.3191401E-001, 5.7443582E-001, 3.6511559E-001, 2.5688765E-001, 1.7892344E-001, 1.2045659E-001, 9.2062486E-001, 6.2064421E-001, 3.9265543E-001, 2.9398552E-001, 2.1019824E-001, 1.5428999E-001, 9.8513652E-001, 1.0661437E+000, 1.2444049E+000, 1.2351826E+000, 1.2094640E+000, 1.3265255E+000, 1.3548584E+000, 1.2973821E+000, 1.0367714E+000, 6.8889970E-001, 2.7666115E-001, 1.2104064E-001, 8.7757747E-001, 9.6122036E-001, 1.1435802E+000, 1.1380870E+000, 1.1149689E+000, 1.2036194E+000, 1.2393091E+000, 1.1239690E+000, 9.1196139E-001, 6.1856431E-001, 2.7651646E-001, 1.3679750E-001, 3.5433024E+002, 6.6806016E+002, 8.8374534E+002, 4.5423361E+001
