s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 3.0212038E+000, 9.7831964E-001, 6.1123759E-001, 3.6810002E-001, 2.7035922E-001, 2.0042345E-001, 1.4411135E-001, 1.0861460E+000, 6.6941565E-001, 3.9549610E-001, 2.8808063E-001, 2.1011798E-001, 1.5174606E-001, 1.1360794E+000, 1.2446934E+000, 1.4262872E+000, 1.4707578E+000, 1.5053926E+000, 1.5084224E+000, 1.4061935E+000, 1.1876496E+000, 1.0955768E+000, 1.0009825E+000, 5.0467318E-001, 2.0024340E-001, 1.0405315E+000, 1.1405576E+000, 1.3075060E+000, 1.3405151E+000, 1.3729035E+000, 1.3839860E+000, 1.2998745E+000, 1.1198618E+000, 1.0513759E+000, 1.0025792E+000, 5.0734854E-001, 2.1891829E-001, 3.8540341E+002, 5.5246759E+002, 6.5992627E+002, 5.1378418E+002
 3.0301083E+000, 9.8204964E-001, 6.0928643E-001, 3.6433059E-001, 2.6340935E-001, 1.9260840E-001, 1.3640389E-001, 1.0855108E+000, 6.6800487E-001, 3.9270076E-001, 2.8235072E-001, 2.0090131E-001, 1.4317918E-001, 1.1308525E+000, 1.2379880E+000, 1.4260068E+000, 1.4754347E+000, 1.5147133E+000, 1.5443240E+000, 1.4341905E+000, 1.1642550E+000, 1.0252187E+000, 8.6845291E-001, 4.7994798E-001, 1.9378927E-001, 1.0335438E+000, 1.1324117E+000, 1.3049185E+000, 1.3413762E+000, 1.3765759E+000, 1.4102106E+000, 1.3154743E+000, 1.0886613E+000, 9.7758985E-001, 8.7224764E-001, 4.7892553E-001, 2.0909514E-001, 3.7749011E+002, 5.2137543E+002, 6.2224799E+002, 3.3467297E+002
 3.0412390E+000, 9.9039060E-001, 6.1718881E-001, 3.6932203E-001, 2.6503971E-001, 1.9213891E-001, 1.3463703E-001, 1.0928310E+000, 6.7752934E-001, 4.0005895E-001, 2.8641412E-001, 2.0029381E-001, 1.4138740E-001, 1.1278850E+000, 1.2322766E+000, 1.4226756E+000, 1.4759263E+000, 1.5228205E+000, 1.5750881E+000, 1.4882571E+000, 1.1883391E+000, 1.0129368E+000, 7.8615415E-001, 4.4365472E-001, 1.9014181E-001, 1.0307257E+000, 1.1271368E+000, 1.3023167E+000, 1.3418081E+000, 1.3826494E+000, 1.4346755E+000, 1.3585379E+000, 1.1042608E+000, 9.5772856E-001, 7.8208071E-001, 4.4724554E-001, 2.0423155E-001, 3.7026608E+002, 5.0148615E+002, 5.8000262E+002, 2.0350436E+002
 3.0510340E+000, 9.8649740E-001, 6.2525755E-001, 3.7752989E-001, 2.7107280E-001, 1.9583666E-001, 1.3659310E-001, 1.0888289E+000, 6.8640357E-001, 4.1054779E-001, 2.9470181E-001, 2.0432205E-001, 1.4378247E-001, 1.1169438E+000, 1.2164285E+000, 1.4121238E+000, 1.4569845E+000, 1.5072802E+000, 1.5946238E+000, 1.5520332E+000, 1.2492324E+000, 1.0402246E+000, 7.4144465E-001, 4.0253541E-001, 1.8610939E-001, 1.0202277E+000, 1.1117746E+000, 1.2927927E+000, 1.3255323E+000, 1.3689318E+000, 1.4489836E+000, 1.4120779E+000, 1.1529437E+000, 9.7352368E-001, 7.2537237E-001, 4.1344258E-001, 2.0165808E-001, 3.6551575E+002, 5.0401868E+002, 5.6365674E+002, 1.1313197E+002
 3.0608290E+000, 9.9813586E-001, 6.4273709E-001, 3.9221421E-001, 2.8287631E-001, 2.0445238E-001, 1.4260916E-001, 1.1013920E+000, 7.0428801E-001, 4.2635956E-001, 3.0743554E-001, 2.1300115E-001, 1.5046090E-001, 1.1311873E+000, 1.2264161E+000, 1.4297569E+000, 1.4709692E+000, 1.5128882E+000, 1.6216419E+000, 1.6095781E+000, 1.3430094E+000, 1.1122031E+000, 7.5428075E-001, 3.8110185E-001, 1.8400761E-001, 1.0346011E+000, 1.1211638E+000, 1.3108668E+000, 1.3410730E+000, 1.3768848E+000, 1.4743918E+000, 1.4629314E+000, 1.2330976E+000, 1.0331960E+000, 7.2825110E-001, 3.9545184E-001, 2.0150861E-001, 3.6622260E+002, 5.2964410E+002, 6.0374445E+002, 6.9879471E+001
 3.0702450E+000, 9.9457401E-001, 6.4972174E-001, 4.0226558E-001, 2.9248694E-001, 2.1229102E-001, 1.4850476E-001, 1.1018517E+000, 7.1252501E-001, 4.3693814E-001, 3.1685105E-001, 2.2020406E-001, 1.5692206E-001, 1.1357534E+000, 1.2235131E+000, 1.4338285E+000, 1.4700273E+000, 1.5001903E+000, 1.6048759E+000, 1.6368847E+000, 1.4371661E+000, 1.1993654E+000, 7.9089159E-001, 3.6895686E-001, 1.8072718E-001, 1.0433029E+000, 1.1216632E+000, 1.3191724E+000, 1.3456126E+000, 1.3709441E+000, 1.4652997E+000, 1.4901930E+000, 1.3164827E+000, 1.1105645E+000, 7.5614345E-001, 3.8425699E-001, 1.9913509E-001, 3.7081659E+002, 5.7084863E+002, 6.8595288E+002, 5.2360527E+001
 3.0800220E+000, 9.7616047E-001, 6.4489943E-001, 4.0656781E-001, 2.9906553E-001, 2.1884498E-001, 1.5389755E-001, 1.0878364E+000, 7.0770210E-001, 4.4081652E-001, 3.2232115E-001, 2.2542645E-001, 1.6244927E-001, 1.1311611E+000, 1.2074063E+000, 1.4168346E+000, 1.4560968E+000, 1.4697024E+000, 1.5585635E+000, 1.6101973E+000, 1.5192496E+000, 1.2919248E+000, 8.5231525E-001, 3.6806077E-001, 1.7615952E-001, 1.0490471E+000, 1.1156948E+000, 1.3133959E+000, 1.3437181E+000, 1.3535322E+000, 1.4352094E+000, 1.4766774E+000, 1.3938177E+000, 1.1976058E+000, 8.1187046E-001, 3.8524777E-001, 1.9713108E-001, 3.7768750E+002, 6.2127991E+002, 7.7199054E+002, 4.5753174E+001
 3.0911300E+000, 9.7170466E-001, 6.4400691E-001, 4.1244325E-001, 3.0696452E-001, 2.2723645E-001, 1.6164722E-001, 1.0887647E+000, 7.0633203E-001, 4.4597676E-001, 3.2915100E-001, 2.3231991E-001, 1.6967008E-001, 1.1444476E+000, 1.2112604E+000, 1.4128982E+000, 1.4590527E+000, 1.4559541E+000, 1.5348703E+000, 1.5585196E+000, 1.5566221E+000, 1.4000545E+000, 9.4959342E-001, 3.8549566E-001, 1.7909572E-001, 1.0740254E+000, 1.1310167E+000, 1.3212532E+000, 1.3592354E+000, 1.3536959E+000, 1.4264581E+000, 1.4440650E+000, 1.4343915E+000, 1.3010364E+000, 9.0373206E-001, 4.0492511E-001, 2.0347470E-001, 3.8685376E+002, 6.8780347E+002, 8.6018829E+002, 7.5644249E+001
 3.1002565E+000, 9.6780580E-001, 6.3938874E-001, 4.1460612E-001, 3.1169036E-001, 2.3337425E-001, 1.6872951E-001, 1.0872083E+000, 6.9951415E-001, 4.4535986E-001, 3.3155593E-001, 2.3637542E-001, 1.7525572E-001, 1.1583682E+000, 1.2197183E+000, 1.4071987E+000, 1.4626770E+000, 1.4445792E+000, 1.5054747E+000, 1.5154821E+000, 1.5529178E+000, 1.4816135E+000, 1.0615336E+000, 4.1800424E-001, 1.9000646E-001, 1.0982649E+000, 1.1496762E+000, 1.3260071E+000, 1.3737206E+000, 1.3547525E+000, 1.4109074E+000, 1.4167600E+000, 1.4405571E+000, 1.3779347E+000, 1.0085074E+000, 4.3625724E-001, 2.1647416E-001, 3.9682986E+002, 7.5334955E+002, 9.3144263E+002, 2.0661928E+002
 3.1101681E+000, 9.6573830E-001, 6.3157344E-001, 4.1316760E-001, 3.1366625E-001, 2.3760733E-001, 1.7461185E-001, 1.0860031E+000, 6.8982011E-001, 4.3934798E-001, 3.2934231E-001, 2.3723961E-001, 1.7864466E-001, 1.1744578E+000, 1.2353635E+000, 1.4008174E+000, 1.4665753E+000, 1.4394279E+000, 1.4688224E+000, 1.4680432E+000, 1.4638747E+000, 1.4681178E+000, 1.1886995E+000, 4.7455439E-001, 2.1153341E-001, 1.1221602E+000, 1.1729829E+000, 1.3271948E+000, 1.3847498E+000, 1.3586919E+000, 1.3855873E+000, 1.3822731E+000, 1.3699731E+000, 1.3690473E+000, 1.1268055E+000, 4.8555771E-001, 2.3719096E-001, 4.0642374E+002, 8.0732538E+002, 9.9689349E+002, 5.4112256E+002
 3.1205954E+000, 9.5661891E-001, 6.1604780E-001, 4.0239951E-001, 3.0709654E-001, 2.3463087E-001, 1.7451304E-001, 1.0767689E+000, 6.7341238E-001, 4.2407504E-001, 3.1819910E-001, 2.3038629E-001, 1.7560117E-001, 1.1832527E+000, 1.2483028E+000, 1.3940860E+000, 1.4630849E+000, 1.4359578E+000, 1.4312823E+000, 1.4111180E+000, 1.3617065E+000, 1.3630421E+000, 1.2688259E+000, 5.3329343E-001, 2.3538895E-001, 1.1312261E+000, 1.1862832E+000, 1.3204948E+000, 1.3801162E+000, 1.3556342E+000, 1.3518225E+000, 1.3315072E+000, 1.2808801E+000, 1.2799911E+000, 1.2016428E+000, 5.3396839E-001, 2.5601044E-001, 4.1549023E+002, 8.3820746E+002, 1.0698698E+003, 1.0447777E+003
 3.1301536E+000, 9.3972468E-001, 5.9406823E-001, 3.8293812E-001, 2.9270357E-001, 2.2486095E-001, 1.6879293E-001, 1.0599868E+000, 6.5374720E-001, 4.0413192E-001, 3.0200636E-001, 2.1831486E-001, 1.6705629E-001, 1.1812752E+000, 1.2541121E+000, 1.3843333E+000, 1.4494182E+000, 1.4295442E+000, 1.3896047E+000, 1.3466821E+000, 1.2441037E+000, 1.2118026E+000, 1.2097772E+000, 5.9492421E-001, 2.6138699E-001, 1.1256932E+000, 1.1889690E+000, 1.3074151E+000, 1.3616474E+000, 1.3452975E+000, 1.3113512E+000, 1.2715929E+000, 1.1783024E+000, 1.1495314E+000, 1.1578844E+000, 5.8863848E-001, 2.7654171E-001, 4.2211578E+002, 8.3675000E+002, 1.1118567E+003, 1.3858790E+003
 3.1400493E+000, 9.2954689E-001, 5.7961684E-001, 3.6875069E-001, 2.8117624E-001, 2.1702723E-001, 1.6367917E-001, 1.0512156E+000, 6.4374667E-001, 3.9649454E-001, 2.9454443E-001, 2.1233675E-001, 1.6130506E-001, 1.1713641E+000, 1.2536385E+000, 1.3771396E+000, 1.4345144E+000, 1.4260134E+000, 1.3624272E+000, 1.3028976E+000, 1.1591806E+000, 1.1048677E+000, 1.1054436E+000, 6.7248225E-001, 2.8977877E-001, 1.1137012E+000, 1.1868386E+000, 1.2990251E+000, 1.3442882E+000, 1.3388892E+000, 1.2866422E+000, 1.2326399E+000, 1.1063757E+000, 1.0602114E+000, 1.0724038E+000, 6.6139632E-001, 3.0580175E-001, 4.2535498E+002, 8.1127563E+002, 1.1254363E+003, 1.5229026E+003
 3.1505634E+000, 9.0895492E-001, 5.5283695E-001, 3.4281433E-001, 2.5817797E-001, 1.9769965E-001, 1.4859642E-001, 1.0364861E+000, 6.2075907E-001, 3.8316154E-001, 2.8123587E-001, 1.9914350E-001, 1.4773098E-001, 1.1507419E+000, 1.2440866E+000, 1.3692567E+000, 1.4159523E+000, 1.4184901E+000, 1.3387578E+000, 1.2584212E+000, 1.0695357E+000, 9.8191804E-001, 9.3211854E-001, 7.5479031E-001, 3.1002957E-001, 1.0832567E+000, 1.1674509E+000, 1.2812879E+000, 1.3143413E+000, 1.3175216E+000, 1.2531816E+000, 1.1789960E+000, 1.0131789E+000, 9.3815410E-001, 9.0187186E-001, 7.1214962E-001, 3.1873307E-001, 4.2473621E+002, 7.6805084E+002, 1.1075935E+003, 1.5248514E+003
 3.1603601E+000, 8.8013572E-001, 5.1990855E-001, 3.0760401E-001, 2.2507264E-001, 1.6822153E-001, 1.2298609E-001, 1.0049769E+000, 5.8337355E-001, 3.5171637E-001, 2.5494450E-001, 1.7566858E-001, 1.2506521E-001, 1.1224833E+000, 1.2258252E+000, 1.3630612E+000, 1.3992488E+000, 1.4085978E+000, 1.3262542E+000, 1.2185527E+000, 9.8776996E-001, 8.6005938E-001, 7.2091490E-001, 6.9129539E-001, 2.7961472E-001, 1.0407156E+000, 1.1345972E+000, 1.2602061E+000, 1.2822503E+000, 1.2887232E+000, 1.2241973E+000, 1.1238762E+000, 9.2056924E-001, 8.1067979E-001, 6.9536877E-001, 6.3535923E-001, 2.8083503E-001, 4.2022864E+002, 7.1753564E+002, 1.0365052E+003, 1.4292086E+003
 3.1715854E+000, 8.6784858E-001, 5.0515407E-001, 2.8709817E-001, 2.0289378E-001, 1.4727598E-001, 1.0369128E-001, 9.8558521E-001, 5.6584764E-001, 3.2578638E-001, 2.3197429E-001, 1.5683697E-001, 1.0817755E-001, 1.0947952E+000, 1.2045323E+000, 1.3615528E+000, 1.3928132E+000, 1.4071096E+000, 1.3380573E+000, 1.2036495E+000, 9.4672644E-001, 7.9110509E-001, 5.8481199E-001, 5.1576126E-001, 2.2197022E-001, 1.0070530E+000, 1.1068718E+000, 1.2511348E+000, 1.2693065E+000, 1.2777970E+000, 1.2256445E+000, 1.1019080E+000, 8.7533945E-001, 7.4098593E-001, 5.6641239E-001, 4.8621044E-001, 2.3037066E-001, 4.1148160E+002, 6.5961151E+002, 9.1498376E+002, 1.0894594E+003
 3.1803113E+000, 8.8005471E-001, 5.1151365E-001, 2.8509191E-001, 1.9670662E-001, 1.3926025E-001, 9.4990239E-002, 9.9648023E-001, 5.7416993E-001, 3.2026935E-001, 2.2356996E-001, 1.4897488E-001, 1.0093875E-001, 1.0857505E+000, 1.1966194E+000, 1.3732514E+000, 1.4099196E+000, 1.4257030E+000, 1.3797917E+000, 1.2232941E+000, 9.4644397E-001, 7.7367395E-001, 5.2452326E-001, 3.8462254E-001, 1.7955214E-001, 9.9582648E-001, 1.0965376E+000, 1.2582105E+000, 1.2831837E+000, 1.2921803E+000, 1.2576852E+000, 1.1168324E+000, 8.7188125E-001, 7.2210968E-001, 5.0913799E-001, 3.7812418E-001, 1.9488546E-001, 4.0075812E+002, 6.0148248E+002, 8.0252692E+002, 7.0456036E+002
 3.1911774E+000, 9.0176409E-001, 5.2825963E-001, 2.9407254E-001, 2.0104073E-001, 1.4009471E-001, 9.3420699E-002, 1.0197999E+000, 5.9453493E-001, 3.2898131E-001, 2.2672214E-001, 1.4927611E-001, 1.0012767E-001, 1.0831933E+000, 1.1908268E+000, 1.3789033E+000, 1.4309018E+000, 1.4513865E+000, 1.4334346E+000, 1.2683704E+000, 9.6982622E-001, 7.8571135E-001, 5.0748610E-001, 3.1271651E-001, 1.5608688E-001, 9.9256235E-001, 1.0903689E+000, 1.2611929E+000, 1.3014474E+000, 1.3161730E+000, 1.3002613E+000, 1.1560547E+000, 8.9094675E-001, 7.3085833E-001, 4.9167648E-001, 3.1667367E-001, 1.7351234E-001, 3.9004572E+002, 5.4528748E+002, 7.0373895E+002, 4.3552856E+002
 3.2002325E+000, 9.2504555E-001, 5.4978263E-001, 3.0871677E-001, 2.1147268E-001, 1.4662120E-001, 9.6520908E-002, 1.0456535E+000, 6.1980492E-001, 3.4562114E-001, 2.3757812E-001, 1.5554427E-001, 1.0375638E-001, 1.0839959E+000, 1.1870145E+000, 1.3758502E+000, 1.4430774E+000, 1.4797459E+000, 1.4849056E+000, 1.3346171E+000, 1.0072697E+000, 8.1355196E-001, 5.1293802E-001, 2.7430755E-001, 1.4457682E-001, 9.9360776E-001, 1.0877368E+000, 1.2578993E+000, 1.3112760E+000, 1.3437128E+000, 1.3416617E+000, 1.2143151E+000, 9.2383885E-001, 7.5531781E-001, 4.9587071E-001, 2.8329194E-001, 1.6250303E-001, 3.7990582E+002, 4.9224863E+002, 6.0994220E+002, 2.5818900E+002
 3.2110987E+000, 9.5734030E-001, 5.8057517E-001, 3.3096588E-001, 2.2857466E-001, 1.5915142E-001, 1.0480183E-001, 1.0811127E+000, 6.5500605E-001, 3.7148991E-001, 2.5672102E-001, 1.6844325E-001, 1.1250427E-001, 1.0939922E+000, 1.1935998E+000, 1.3808463E+000, 1.4457762E+000, 1.5106776E+000, 1.5401497E+000, 1.4369725E+000, 1.0690038E+000, 8.6138326E-001, 5.3609544E-001, 2.5262430E-001, 1.4019920E-001, 1.0044278E+000, 1.0960900E+000, 1.2653693E+000, 1.3139540E+000, 1.3728392E+000, 1.3904049E+000, 1.3027035E+000, 9.7907811E-001, 7.9923981E-001, 5.1766747E-001, 2.6516148E-001, 1.5848546E-001, 3.7120972E+002, 4.6207773E+002, 5.3144794E+002, 1.5097374E+002
 3.2216003E+000, 9.8152947E-001, 6.0872155E-001, 3.5398811E-001, 2.4726905E-001, 1.7400058E-001, 1.1624199E-001, 1.1086140E+000, 6.8797672E-001, 3.9909849E-001, 2.7857435E-001, 1.8433733E-001, 1.2427194E-001, 1.1031499E+000, 1.2004725E+000, 1.3903162E+000, 1.4357830E+000, 1.5119270E+000, 1.5885911E+000, 1.5416827E+000, 1.1493927E+000, 9.2609036E-001, 5.7080799E-001, 2.4284787E-001, 1.3887466E-001, 1.0167062E+000, 1.1061721E+000, 1.2801797E+000, 1.3100194E+000, 1.3760744E+000, 1.4400045E+000, 1.3898635E+000, 1.0500821E+000, 8.5917133E-001, 5.5166739E-001, 2.5811955E-001, 1.5794310E-001, 3.6504712E+002, 4.6444171E+002, 4.9945374E+002, 8.1021591E+001
 3.2309672E+000, 1.0102897E+000, 6.3817060E-001, 3.7851542E-001, 2.6705059E-001, 1.8975104E-001, 1.2898517E-001, 1.1399053E+000, 7.2215164E-001, 4.2863363E-001, 3.0237678E-001, 2.0189334E-001, 1.3737094E-001, 1.1252998E+000, 1.2197303E+000, 1.4201179E+000, 1.4568019E+000, 1.5055428E+000, 1.6556226E+000, 1.6286143E+000, 1.2559490E+000, 1.0153178E+000, 6.1795413E-001, 2.4307120E-001, 1.3717461E-001, 1.0425533E+000, 1.1283029E+000, 1.3144622E+000, 1.3375006E+000, 1.3760929E+000, 1.5086129E+000, 1.4629098E+000, 1.1426911E+000, 9.3947595E-001, 5.9728599E-001, 2.6026267E-001, 1.5730648E-001, 3.6267419E+002, 4.8626309E+002, 5.4205646E+002, 5.3307167E+001
 3.2409483E+000, 1.0374612E+000, 6.6505557E-001, 4.0388790E-001, 2.8809744E-001, 2.0648381E-001, 1.4216681E-001, 1.1716429E+000, 7.5599366E-001, 4.6036625E-001, 3.2875839E-001, 2.2170100E-001, 1.5140842E-001, 1.1486336E+000, 1.2360723E+000, 1.4452373E+000, 1.4895886E+000, 1.5137453E+000, 1.6817464E+000, 1.6852429E+000, 1.4064430E+000, 1.1335585E+000, 6.8246210E-001, 2.5229836E-001, 1.3640495E-001, 1.0706995E+000, 1.1487786E+000, 1.3442096E+000, 1.3754356E+000, 1.3908075E+000, 1.5386405E+000, 1.5147181E+000, 1.2700649E+000, 1.0402955E+000, 6.5712285E-001, 2.7096802E-001, 1.5782964E-001, 3.6447842E+002, 5.1287646E+002, 5.9882001E+002, 4.6499924E+001
 3.2500168E+000, 1.0964104E+000, 7.0812631E-001, 4.3915743E-001, 3.1666821E-001, 2.2877896E-001, 1.5837513E-001, 1.2404343E+000, 8.0942637E-001, 5.0421327E-001, 3.6431348E-001, 2.4828221E-001, 1.6940187E-001, 1.2030956E+000, 1.2855207E+000, 1.4973849E+000, 1.5565618E+000, 1.5781902E+000, 1.7110966E+000, 1.8011971E+000, 1.6159267E+000, 1.2892616E+000, 7.7254742E-001, 2.7128509E-001, 1.4000194E-001, 1.1286297E+000, 1.2009295E+000, 1.3988483E+000, 1.4448638E+000, 1.4572091E+000, 1.5707504E+000, 1.6274259E+000, 1.4493650E+000, 1.1730924E+000, 7.4090761E-001, 2.9273438E-001, 1.6389371E-001, 3.6881149E+002, 5.3456989E+002, 6.4688989E+002, 9.6348198E+001
 3.2602070E+000, 1.1711875E+000, 7.6162666E-001, 4.8109236E-001, 3.5107276E-001, 2.5619015E-001, 1.7855597E-001, 1.3236088E+000, 8.7115353E-001, 5.5451345E-001, 4.0546730E-001, 2.7996352E-001, 1.9177267E-001, 1.2681205E+000, 1.3494439E+000, 1.5592582E+000, 1.6324891E+000, 1.6532760E+000, 1.7763364E+000, 1.9062535E+000, 1.8655480E+000, 1.4948200E+000, 8.9442080E-001, 3.0056107E-001, 1.4834175E-001, 1.1988996E+000, 1.2694250E+000, 1.4646130E+000, 1.5243992E+000, 1.5363370E+000, 1.6379070E+000, 1.7374367E+000, 1.6656635E+000, 1.3475893E+000, 8.5294652E-001, 3.2457340E-001, 1.7469919E-001, 3.7467233E+002, 5.5365112E+002, 6.9366241E+002, 3.3516388E+002
 3.2711615E+000, 1.2526165E+000, 8.2682216E-001, 5.3104055E-001, 3.9388496E-001, 2.9108766E-001, 2.0521916E-001, 1.4141755E+000, 9.3913817E-001, 6.1153489E-001, 4.5360065E-001, 3.1764150E-001, 2.2065498E-001, 1.3332601E+000, 1.4172827E+000, 1.6218828E+000, 1.7077005E+000, 1.7342998E+000, 1.8491067E+000, 1.9918522E+000, 2.1190777E+000, 1.8221039E+000, 1.0845928E+000, 3.4980744E-001, 1.6366720E-001, 1.2707247E+000, 1.3436185E+000, 1.5331184E+000, 1.6047739E+000, 1.6235297E+000, 1.7144526E+000, 1.8325256E+000, 1.8845676E+000, 1.6261436E+000, 1.0227481E+000, 3.7449005E-001, 1.9238222E-001, 3.8197473E+002, 5.7019397E+002, 7.3143402E+002, 8.2537164E+002
 3.2804821E+000, 1.2970215E+000, 8.7416083E-001, 5.6620508E-001, 4.2749625E-001, 3.1965160E-001, 2.2828008E-001, 1.4619622E+000, 9.7562623E-001, 6.4520526E-001, 4.8518500E-001, 3.4433648E-001, 2.4391183E-001, 1.3678393E+000, 1.4554510E+000, 1.6547319E+000, 1.7421434E+000, 1.7777933E+000, 1.8786898E+000, 2.0267630E+000, 2.2916172E+000, 2.1595714E+000, 1.3114549E+000, 4.0860429E-001, 1.8091051E-001, 1.3101650E+000, 1.3868152E+000, 1.5711116E+000, 1.6440032E+000, 1.6730762E+000, 1.7516197E+000, 1.8769255E+000, 2.0387535E+000, 1.9145221E+000, 1.2183294E+000, 4.3058139E-001, 2.1133627E-001, 3.8883380E+002, 5.7671167E+002, 7.6832965E+002, 1.0515908E+003
 3.2903914E+000, 1.2720486E+000, 8.7319893E-001, 5.6538844E-001, 4.3375915E-001, 3.2738692E-001, 2.3662777E-001, 1.4313728E+000, 9.5279050E-001, 6.3354987E-001, 4.8120362E-001, 3.4591746E-001, 2.4991329E-001, 1.3484981E+000, 1.4380119E+000, 1.6289928E+000, 1.7124423E+000, 1.7456535E+000, 1.8320720E+000, 1.9497677E+000, 2.2328184E+000, 2.3176713E+000, 1.5308764E+000, 4.6066552E-001, 1.9358940E-001, 1.2927892E+000, 1.3719754E+000, 1.5487424E+000, 1.6177173E+000, 1.6464279E+000, 1.7172252E+000, 1.8131062E+000, 1.9977022E+000, 2.0484221E+000, 1.3961581E+000, 4.7706956E-001, 2.2483493E-001, 3.9412558E+002, 5.8098157E+002, 7.6836133E+002, 1.0231550E+003
 3.3003008E+000, 1.2104160E+000, 8.3793557E-001, 5.3974867E-001, 4.1885725E-001, 3.1874117E-001, 2.3240453E-001, 1.3627079E+000, 8.9963388E-001, 5.9673065E-001, 4.5542860E-001, 3.3114016E-001, 2.4283312E-001, 1.3053544E+000, 1.3962255E+000, 1.5751781E+000, 1.6573657E+000, 1.6798304E+000, 1.7464926E+000, 1.8181291E+000, 2.0564716E+000, 2.2787957E+000, 1.7398114E+000, 5.0655603E-001, 2.0336114E-001, 1.2477493E+000, 1.3288552E+000, 1.4948539E+000, 1.5628605E+000, 1.5826017E+000, 1.6424676E+000, 1.6960069E+000, 1.8543885E+000, 2.0224776E+000, 1.5581664E+000, 5.1431179E-001, 2.3362158E-001, 3.9776804E+002, 5.8663177E+002, 7.3863440E+002, 9.8353424E+002
 3.3102101E+000, 1.1155462E+000, 7.6669538E-001, 4.8761714E-001, 3.7933517E-001, 2.9062489E-001, 2.1338123E-001, 1.2622248E+000, 8.1892896E-001, 5.3498405E-001, 4.0629345E-001, 2.9775766E-001, 2.2092837E-001, 1.2452151E+000, 1.3403206E+000, 1.5031753E+000, 1.5818942E+000, 1.5999779E+000, 1.6320920E+000, 1.6472157E+000, 1.7952859E+000, 1.9960759E+000, 1.8764294E+000, 5.4215986E-001, 2.0870377E-001, 1.1788392E+000, 1.2644783E+000, 1.4152292E+000, 1.4802982E+000, 1.4966782E+000, 1.5304884E+000, 1.5371240E+000, 1.6388683E+000, 1.7879863E+000, 1.6595780E+000, 5.3584415E-001, 2.3386730E-001, 3.9895074E+002, 5.9115863E+002, 7.1514276E+002, 9.5269080E+002
 3.3201194E+000, 1.0311313E+000, 6.9238359E-001, 4.3216026E-001, 3.3179820E-001, 2.5414237E-001, 1.8609974E-001, 1.1707997E+000, 7.4428308E-001, 4.7365388E-001, 3.5425690E-001, 2.5872380E-001, 1.9194722E-001, 1.1951191E+000, 1.2957853E+000, 1.4516150E+000, 1.5181006E+000, 1.5429265E+000, 1.5424238E+000, 1.5143551E+000, 1.5472385E+000, 1.6859560E+000, 1.7315787E+000, 5.2775967E-001, 1.9964056E-001, 1.1192449E+000, 1.2106320E+000, 1.3541032E+000, 1.4075752E+000, 1.4306860E+000, 1.4368898E+000, 1.4084063E+000, 1.4238248E+000, 1.5267826E+000, 1.5318730E+000, 5.1264709E-001, 2.1908341E-001, 3.9720917E+002, 5.9075134E+002, 7.0330005E+002, 9.0654187E+002
 3.3305242E+000, 9.6981245E-001, 6.2877375E-001, 3.8565063E-001, 2.8796417E-001, 2.1897541E-001, 1.5876949E-001, 1.0958884E+000, 6.8287271E-001, 4.2162144E-001, 3.0862448E-001, 2.2223507E-001, 1.6342509E-001, 1.1546706E+000, 1.2606965E+000, 1.4199634E+000, 1.4710169E+000, 1.5030322E+000, 1.4840792E+000, 1.4234861E+000, 1.3417659E+000, 1.3854151E+000, 1.4436047E+000, 4.7841948E-001, 1.8158522E-001, 1.0700480E+000, 1.1666986E+000, 1.3125166E+000, 1.3511640E+000, 1.3809094E+000, 1.3705257E+000, 1.3168710E+000, 1.2399046E+000, 1.2696812E+000, 1.2890304E+000, 4.6098647E-001, 1.9602008E-001, 3.9228198E+002, 5.8200922E+002, 6.8767584E+002, 7.6420197E+002
 3.3400619E+000, 9.4413131E-001, 5.9215099E-001, 3.5899287E-001, 2.5945127E-001, 1.9410492E-001, 1.3877265E-001, 1.0552404E+000, 6.4951921E-001, 3.8978782E-001, 2.8007349E-001, 1.9702010E-001, 1.4284295E-001, 1.1296755E+000, 1.2377608E+000, 1.4124064E+000, 1.4532748E+000, 1.4854428E+000, 1.4792424E+000, 1.3903370E+000, 1.2092496E+000, 1.1605827E+000, 1.1707478E+000, 4.2754209E-001, 1.6501547E-001, 1.0381395E+000, 1.1368266E+000, 1.2962372E+000, 1.3246076E+000, 1.3536892E+000, 1.3545167E+000, 1.2768563E+000, 1.1179974E+000, 1.0744427E+000, 1.0652366E+000, 4.1394353E-001, 1.7739755E-001, 3.8564297E+002, 5.6313531E+002, 6.6531396E+002, 5.8982758E+002
