s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.3106163E+000, 7.4264801E-001, 4.6702358E-001, 2.9458812E-001, 2.2132803E-001, 1.6612673E-001, 1.2358174E-001, 8.3193356E-001, 5.2095014E-001, 3.1507164E-001, 2.3252970E-001, 1.6820593E-001, 1.2835856E-001, 9.7143626E-001, 1.0228552E+000, 1.1751947E+000, 1.2011187E+000, 1.1728481E+000, 1.1662974E+000, 1.1110381E+000, 9.6999854E-001, 8.9401150E-001, 8.4439468E-001, 5.5906826E-001, 2.3627578E-001, 9.2644268E-001, 9.6924931E-001, 1.1103255E+000, 1.1285247E+000, 1.0997925E+000, 1.0950693E+000, 1.0431108E+000, 9.1825718E-001, 8.5412556E-001, 8.0540901E-001, 5.4506248E-001, 2.5971612E-001, 4.1282843E+002, 7.6379205E+002, 9.8946008E+002, 4.7181714E+002
 1.3208207E+000, 7.2732472E-001, 4.4301295E-001, 2.7163064E-001, 1.9963638E-001, 1.4702566E-001, 1.0744430E-001, 8.1572676E-001, 4.9437958E-001, 2.9192147E-001, 2.0981430E-001, 1.4942600E-001, 1.1251243E-001, 9.7612715E-001, 1.0279493E+000, 1.1709888E+000, 1.2047844E+000, 1.1729777E+000, 1.1538291E+000, 1.0860746E+000, 9.1155183E-001, 8.0398536E-001, 6.6906887E-001, 4.7964692E-001, 2.1114160E-001, 9.2421657E-001, 9.6728873E-001, 1.0982219E+000, 1.1234715E+000, 1.0913731E+000, 1.0744280E+000, 1.0103681E+000, 8.5477102E-001, 7.6309103E-001, 6.4627147E-001, 4.7260073E-001, 2.3292162E-001, 4.1624634E+002, 7.5673761E+002, 9.8041205E+002, 6.4685077E+002
 1.3300467E+000, 7.2585458E-001, 4.3383214E-001, 2.6008299E-001, 1.8851887E-001, 1.3642424E-001, 9.7970106E-002, 8.1582427E-001, 4.8426566E-001, 2.8230456E-001, 1.9940449E-001, 1.3909206E-001, 1.0332740E-001, 9.8282778E-001, 1.0379947E+000, 1.1721785E+000, 1.2152250E+000, 1.1851524E+000, 1.1584250E+000, 1.0837270E+000, 8.9082807E-001, 7.6579332E-001, 5.7547224E-001, 4.0748885E-001, 1.9067486E-001, 9.2301774E-001, 9.6953171E-001, 1.0904151E+000, 1.1234593E+000, 1.0929576E+000, 1.0678416E+000, 9.9647301E-001, 8.2297230E-001, 7.1520931E-001, 5.5422312E-001, 4.0365019E-001, 2.0814949E-001, 4.1762186E+002, 7.5056409E+002, 9.6134930E+002, 7.9578406E+002
 1.3415791E+000, 7.2992826E-001, 4.3318784E-001, 2.5482899E-001, 1.8287537E-001, 1.3079971E-001, 9.2290699E-002, 8.2239074E-001, 4.8264757E-001, 2.7947059E-001, 1.9581236E-001, 1.3411896E-001, 9.7895391E-002, 9.8781860E-001, 1.0499408E+000, 1.1753916E+000, 1.2267381E+000, 1.2049832E+000, 1.1720062E+000, 1.0930803E+000, 8.8977897E-001, 7.5349194E-001, 5.2467680E-001, 3.3694786E-001, 1.6996342E-001, 9.1999632E-001, 9.7380227E-001, 1.0849731E+000, 1.1245128E+000, 1.1020772E+000, 1.0703317E+000, 9.9440253E-001, 8.1088924E-001, 6.9273579E-001, 5.0090420E-001, 3.3628678E-001, 1.8502381E-001, 4.1661893E+002, 7.3952484E+002, 9.3479968E+002, 9.2199945E+002
 1.3500362E+000, 7.3980767E-001, 4.3905720E-001, 2.5532496E-001, 1.8173957E-001, 1.2915033E-001, 8.9948803E-002, 8.3438188E-001, 4.8841256E-001, 2.8122294E-001, 1.9657813E-001, 1.3342284E-001, 9.5874108E-002, 9.9339920E-001, 1.0645977E+000, 1.1861744E+000, 1.2397350E+000, 1.2316762E+000, 1.1935242E+000, 1.1115652E+000, 9.0127039E-001, 7.5736958E-001, 5.0470096E-001, 2.7544674E-001, 1.4810038E-001, 9.1871041E-001, 9.8161262E-001, 1.0887769E+000, 1.1292624E+000, 1.1197112E+000, 1.0832164E+000, 1.0042052E+000, 8.1459397E-001, 6.9018996E-001, 4.7905046E-001, 2.8156316E-001, 1.6508920E-001, 4.1297003E+002, 7.1297687E+002, 9.1480072E+002, 9.6781696E+002
 1.3601847E+000, 7.5538701E-001, 4.4941190E-001, 2.5977489E-001, 1.8387122E-001, 1.3020064E-001, 8.9884408E-002, 8.5076797E-001, 4.9976805E-001, 2.8638056E-001, 1.9993699E-001, 1.3528615E-001, 9.6235253E-002, 1.0000670E+000, 1.0804820E+000, 1.2041062E+000, 1.2547851E+000, 1.2619511E+000, 1.2215310E+000, 1.1369232E+000, 9.1895539E-001, 7.7019393E-001, 5.0199676E-001, 2.3454146E-001, 1.2931365E-001, 9.1984969E-001, 9.9172413E-001, 1.1008103E+000, 1.1378410E+000, 1.1422508E+000, 1.1041124E+000, 1.0228024E+000, 8.2671887E-001, 6.9864309E-001, 4.7477937E-001, 2.4715438E-001, 1.4963180E-001, 4.0718164E+002, 6.7036237E+002, 8.8581970E+002, 8.8658136E+002
 1.3703332E+000, 7.7889419E-001, 4.6618062E-001, 2.6870987E-001, 1.8938519E-001, 1.3380396E-001, 9.1639586E-002, 8.7423950E-001, 5.1783997E-001, 2.9602402E-001, 2.0643973E-001, 1.3958204E-001, 9.8585501E-002, 1.0066693E+000, 1.0962379E+000, 1.2307462E+000, 1.2741852E+000, 1.2974561E+000, 1.2629126E+000, 1.1752892E+000, 9.4753051E-001, 7.9400718E-001, 5.1133889E-001, 2.0848867E-001, 1.1127941E-001, 9.2202324E-001, 1.0026370E+000, 1.1217963E+000, 1.1516562E+000, 1.1702863E+000, 1.1379257E+000, 1.0543003E+000, 8.4968036E-001, 7.1764284E-001, 4.8173708E-001, 2.2622207E-001, 1.3556725E-001, 3.9861105E+002, 6.1820612E+002, 8.1845819E+002, 7.2643640E+002
 1.3804817E+000, 8.0933762E-001, 4.8934785E-001, 2.8260326E-001, 1.9871341E-001, 1.4022660E-001, 9.5437206E-002, 9.0525776E-001, 5.4209930E-001, 3.1057230E-001, 2.1663967E-001, 1.4653246E-001, 1.0303859E-001, 1.0130038E+000, 1.1088662E+000, 1.2612348E+000, 1.2984712E+000, 1.3334846E+000, 1.3190142E+000, 1.2279081E+000, 9.8849392E-001, 8.2860750E-001, 5.3229946E-001, 1.9865376E-001, 9.8580346E-002, 9.2569816E-001, 1.0122062E+000, 1.1476737E+000, 1.1716731E+000, 1.2003133E+000, 1.1858621E+000, 1.0996305E+000, 8.8475168E-001, 7.4695152E-001, 4.9950790E-001, 2.1934113E-001, 1.2643147E-001, 3.8836444E+002, 5.6655341E+002, 7.3283929E+002, 5.4439685E+002
 1.3906302E+000, 8.4206426E-001, 5.1638699E-001, 3.0057159E-001, 2.1155001E-001, 1.4934631E-001, 1.0129674E-001, 9.3885100E-001, 5.7008547E-001, 3.2891974E-001, 2.3015109E-001, 1.5604113E-001, 1.0956937E-001, 1.0196115E+000, 1.1168185E+000, 1.2842507E+000, 1.3230222E+000, 1.3645993E+000, 1.3831726E+000, 1.2916011E+000, 1.0407003E+000, 8.7191224E-001, 5.6246024E-001, 1.9929230E-001, 9.2608549E-002, 9.3071055E-001, 1.0186619E+000, 1.1679058E+000, 1.1932532E+000, 1.2273617E+000, 1.2416323E+000, 1.1552211E+000, 9.3018568E-001, 7.8465742E-001, 5.2547336E-001, 2.2126120E-001, 1.2293717E-001, 3.7788678E+002, 5.1889221E+002, 6.5508014E+002, 3.5406662E+002
 1.4007787E+000, 8.5935521E-001, 5.3705925E-001, 3.1724703E-001, 2.2459751E-001, 1.5921387E-001, 1.0821393E-001, 9.5573235E-001, 5.9103739E-001, 3.4523597E-001, 2.4324803E-001, 1.6599882E-001, 1.1709732E-001, 1.0120666E+000, 1.1059679E+000, 1.2804043E+000, 1.3228637E+000, 1.3696069E+000, 1.4265453E+000, 1.3497162E+000, 1.0934789E+000, 9.1916710E-001, 5.9772354E-001, 2.0599665E-001, 9.1142990E-002, 9.2390853E-001, 1.0093396E+000, 1.1656129E+000, 1.1943901E+000, 1.2328540E+000, 1.2804300E+000, 1.2064017E+000, 9.7691458E-001, 8.2605940E-001, 5.5511701E-001, 2.2744228E-001, 1.2263254E-001, 3.6907562E+002, 5.0217819E+002, 5.8375415E+002, 2.2018443E+002
 1.4109273E+000, 8.6902648E-001, 5.5486947E-001, 3.3410200E-001, 2.3881727E-001, 1.7059070E-001, 1.1684313E-001, 9.6626639E-001, 6.1001122E-001, 3.6167228E-001, 2.5724944E-001, 1.7721400E-001, 1.2637913E-001, 1.0040323E+000, 1.0942763E+000, 1.2705045E+000, 1.3141313E+000, 1.3633655E+000, 1.4541935E+000, 1.4109583E+000, 1.1584349E+000, 9.8129082E-001, 6.4493114E-001, 2.1972881E-001, 9.3376420E-002, 9.1672903E-001, 9.9905133E-001, 1.1581901E+000, 1.1886866E+000, 1.2292155E+000, 1.3062187E+000, 1.2607224E+000, 1.0344592E+000, 8.7940466E-001, 5.9377551E-001, 2.3838837E-001, 1.2491316E-001, 3.6411392E+002, 5.2312494E+002, 5.5863098E+002, 1.3216254E+002
 1.4210758E+000, 8.7082756E-001, 5.6797963E-001, 3.4940183E-001, 2.5286317E-001, 1.8243666E-001, 1.2632197E-001, 9.7096974E-001, 6.2580150E-001, 3.7674284E-001, 2.7081272E-001, 1.8855357E-001, 1.3657634E-001, 1.0000908E+000, 1.0869837E+000, 1.2631819E+000, 1.3037440E+000, 1.3495448E+000, 1.4576941E+000, 1.4641747E+000, 1.2431196E+000, 1.0588700E+000, 7.0617938E-001, 2.4196173E-001, 9.9727713E-002, 9.1398138E-001, 9.9295431E-001, 1.1534079E+000, 1.1821992E+000, 1.2202795E+000, 1.3117099E+000, 1.3098209E+000, 1.1083235E+000, 9.4516283E-001, 6.4259630E-001, 2.5454506E-001, 1.2956944E-001, 3.6332520E+002, 5.4714966E+002, 6.2376941E+002, 7.9843201E+001
 1.4301940E+000, 8.6166888E-001, 5.7263696E-001, 3.5972244E-001, 2.6386455E-001, 1.9244412E-001, 1.3457671E-001, 9.6816725E-001, 6.3544887E-001, 3.8789362E-001, 2.8155568E-001, 1.9775580E-001, 1.4545751E-001, 9.9531001E-001, 1.0776805E+000, 1.2557080E+000, 1.2920420E+000, 1.3299994E+000, 1.4333373E+000, 1.4871817E+000, 1.3356886E+000, 1.1410664E+000, 7.7548170E-001, 2.7062911E-001, 1.0952771E-001, 9.1102487E-001, 9.8537469E-001, 1.1485883E+000, 1.1741831E+000, 1.2060661E+000, 1.2940274E+000, 1.3337439E+000, 1.1886003E+000, 1.0158449E+000, 6.9852084E-001, 2.7472496E-001, 1.3613725E-001, 3.6559940E+002, 5.6237793E+002, 7.2162268E+002, 6.0010204E+001
 1.4406997E+000, 8.5971397E-001, 5.7917893E-001, 3.7049487E-001, 2.7542230E-001, 2.0327522E-001, 1.4340296E-001, 9.7878891E-001, 6.5154737E-001, 4.0262821E-001, 2.9457176E-001, 2.0782460E-001, 1.5476301E-001, 1.0075315E+000, 1.0836663E+000, 1.2659633E+000, 1.3018161E+000, 1.3289263E+000, 1.4201366E+000, 1.4849018E+000, 1.4362414E+000, 1.2441226E+000, 8.6300838E-001, 3.0903760E-001, 1.2395463E-001, 9.2441916E-001, 9.9227273E-001, 1.1603259E+000, 1.1857102E+000, 1.2077278E+000, 1.2872244E+000, 1.3368981E+000, 1.2781141E+000, 1.1068039E+000, 7.7299088E-001, 3.0299672E-001, 1.4611769E-001, 3.7052884E+002, 6.0056110E+002, 7.3010229E+002, 5.2833145E+001
 1.4502706E+000, 8.5950762E-001, 5.8230489E-001, 3.7786406E-001, 2.8423050E-001, 2.1262619E-001, 1.5195954E-001, 9.8763013E-001, 6.6449630E-001, 4.1679984E-001, 3.0712691E-001, 2.1677171E-001, 1.6301890E-001, 1.0288223E+000, 1.0982758E+000, 1.2813257E+000, 1.3168751E+000, 1.3309793E+000, 1.4153171E+000, 1.4461712E+000, 1.4779376E+000, 1.3609670E+000, 9.6398115E-001, 3.5450345E-001, 1.4188530E-001, 9.5090258E-001, 1.0119059E+000, 1.1817151E+000, 1.2069323E+000, 1.2168928E+000, 1.2910250E+000, 1.3126503E+000, 1.3241400E+000, 1.2139964E+000, 8.6329740E-001, 3.3955923E-001, 1.5879706E-001, 3.7821790E+002, 6.3892029E+002, 7.7660669E+002, 5.0764462E+001
 1.4606315E+000, 8.5029846E-001, 5.7468867E-001, 3.7735146E-001, 2.8649700E-001, 2.1700777E-001, 1.5764910E-001, 9.7739697E-001, 6.6433370E-001, 4.2567161E-001, 3.1621924E-001, 2.2224064E-001, 1.6777165E-001, 1.0396329E+000, 1.1038188E+000, 1.2810075E+000, 1.3171238E+000, 1.3185772E+000, 1.3869849E+000, 1.4043826E+000, 1.4601549E+000, 1.4305353E+000, 1.0669514E+000, 4.0299058E-001, 1.6144116E-001, 9.7057146E-001, 1.0264064E+000, 1.1919881E+000, 1.2184740E+000, 1.2172040E+000, 1.2780906E+000, 1.2881008E+000, 1.3237025E+000, 1.2823726E+000, 9.5528805E-001, 3.8153991E-001, 1.7338507E-001, 3.8739438E+002, 6.5779102E+002, 8.5946967E+002, 7.4654800E+001
 1.4700966E+000, 8.4380156E-001, 5.6409168E-001, 3.7292665E-001, 2.8487304E-001, 2.1785754E-001, 1.6010353E-001, 9.6475840E-001, 6.5787292E-001, 4.3289706E-001, 3.2505926E-001, 2.2735871E-001, 1.6976313E-001, 1.0488402E+000, 1.1098325E+000, 1.2768162E+000, 1.3151455E+000, 1.3075360E+000, 1.3527490E+000, 1.3593657E+000, 1.3751135E+000, 1.4059230E+000, 1.1593403E+000, 4.5273742E-001, 1.8203156E-001, 9.8905385E-001, 1.0416477E+000, 1.1982784E+000, 1.2276362E+000, 1.2187436E+000, 1.2588925E+000, 1.2600827E+000, 1.2591070E+000, 1.2696192E+000, 1.0359097E+000, 4.2787558E-001, 1.9115138E-001, 3.9687079E+002, 6.6824280E+002, 8.8876398E+002, 1.3304620E+002
 1.4802978E+000, 8.3263326E-001, 5.4562485E-001, 3.6031237E-001, 2.7592629E-001, 2.1237066E-001, 1.5744716E-001, 9.4500381E-001, 6.3953435E-001, 4.2934453E-001, 3.2692927E-001, 2.2886714E-001, 1.6694361E-001, 1.0565509E+000, 1.1169413E+000, 1.2716362E+000, 1.3114125E+000, 1.2970479E+000, 1.3158451E+000, 1.3035158E+000, 1.2768430E+000, 1.2999407E+000, 1.2298541E+000, 5.1026928E-001, 2.0577058E-001, 9.9954766E-001, 1.0513412E+000, 1.1962128E+000, 1.2272903E+000, 1.2128571E+000, 1.2293142E+000, 1.2141823E+000, 1.1756921E+000, 1.1818157E+000, 1.0896804E+000, 4.7445297E-001, 2.0900661E-001, 4.0581918E+002, 6.7287390E+002, 8.8497540E+002, 2.1542664E+002
 1.4908251E+000, 8.2260048E-001, 5.2650505E-001, 3.4365040E-001, 2.6300600E-001, 2.0268975E-001, 1.5098189E-001, 9.2311186E-001, 6.1568230E-001, 4.1439208E-001, 3.1903061E-001, 2.2617389E-001, 1.6061749E-001, 1.0650530E+000, 1.1274718E+000, 1.2723414E+000, 1.3123623E+000, 1.2942394E+000, 1.2888284E+000, 1.2550515E+000, 1.1796862E+000, 1.1741196E+000, 1.1951222E+000, 5.7417768E-001, 2.3286268E-001, 1.0060731E+000, 1.0595497E+000, 1.1945738E+000, 1.2258743E+000, 1.2083672E+000, 1.2039132E+000, 1.1700437E+000, 1.0919896E+000, 1.0761912E+000, 1.0589005E+000, 5.2157068E-001, 2.2668423E-001, 4.1386835E+002, 6.7480334E+002, 8.8484772E+002, 3.4903043E+002
 1.5010053E+000, 8.1603402E-001, 5.1034498E-001, 3.2617363E-001, 2.4810566E-001, 1.9076119E-001, 1.4188874E-001, 9.0487784E-001, 5.8740473E-001, 3.9342126E-001, 3.0279917E-001, 2.1847197E-001, 1.5205774E-001, 1.0701195E+000, 1.1368406E+000, 1.2741388E+000, 1.3150394E+000, 1.2958950E+000, 1.2697010E+000, 1.2149224E+000, 1.0876319E+000, 1.0441400E+000, 1.0644079E+000, 6.3237369E-001, 2.5848672E-001, 1.0089928E+000, 1.0664318E+000, 1.1931407E+000, 1.2251561E+000, 1.2070445E+000, 1.1852508E+000, 1.1326208E+000, 1.0129982E+000, 9.6776032E-001, 9.5666200E-001, 5.6638163E-001, 2.4531637E-001, 4.1987292E+002, 6.7652710E+002, 8.6796362E+002, 5.2541785E+002
 1.5102947E+000, 8.0831987E-001, 4.9525529E-001, 3.0807838E-001, 2.3092677E-001, 1.7544807E-001, 1.2955554E-001, 8.9153212E-001, 5.5796075E-001, 3.6696059E-001, 2.7895516E-001, 2.0168816E-001, 1.3939580E-001, 1.0687015E+000, 1.1409260E+000, 1.2735331E+000, 1.3154608E+000, 1.2979534E+000, 1.2581712E+000, 1.1854724E+000, 1.0141928E+000, 9.3477082E-001, 8.9569163E-001, 6.2716621E-001, 2.6394689E-001, 1.0049441E+000, 1.0677948E+000, 1.1888207E+000, 1.2213322E+000, 1.2049664E+000, 1.1718317E+000, 1.1028262E+000, 9.4690073E-001, 8.7345129E-001, 8.1913596E-001, 5.5918252E-001, 2.4871762E-001, 4.2294196E+002, 6.7155566E+002, 8.3675439E+002, 6.7386829E+002
 1.5202332E+000, 8.0260003E-001, 4.8264697E-001, 2.9134881E-001, 2.1407446E-001, 1.5910272E-001, 1.1556822E-001, 8.8255841E-001, 5.3290772E-001, 3.3874908E-001, 2.5277287E-001, 1.8065944E-001, 1.2426230E-001, 1.0625097E+000, 1.1410834E+000, 1.2717649E+000, 1.3159263E+000, 1.3035972E+000, 1.2548542E+000, 1.1666481E+000, 9.5902216E-001, 8.4457463E-001, 7.2809166E-001, 5.3429586E-001, 2.4711359E-001, 9.9601781E-001, 1.0654008E+000, 1.1834077E+000, 1.2170868E+000, 1.2057755E+000, 1.1651171E+000, 1.0821998E+000, 8.9603543E-001, 7.9457563E-001, 6.8176925E-001, 4.8513594E-001, 2.3569582E-001, 4.2275186E+002, 6.5651752E+002, 8.0419983E+002, 7.5792346E+002
 1.5310115E+000, 8.0785549E-001, 4.8026708E-001, 2.8263029E-001, 2.0394956E-001, 1.4812165E-001, 1.0500888E-001, 8.8377315E-001, 5.2237231E-001, 3.1967837E-001, 2.3364286E-001, 1.6450079E-001, 1.1282112E-001, 1.0568031E+000, 1.1428703E+000, 1.2769250E+000, 1.3213248E+000, 1.3205211E+000, 1.2677909E+000, 1.1692221E+000, 9.3602622E-001, 7.9300529E-001, 6.0627711E-001, 4.3196779E-001, 2.2430514E-001, 9.8670012E-001, 1.0636547E+000, 1.1842445E+000, 1.2169755E+000, 1.2161510E+000, 1.1720353E+000, 1.0802466E+000, 8.7247086E-001, 7.4816632E-001, 5.8245945E-001, 4.0659285E-001, 2.1992196E-001, 4.1896539E+002, 6.3357440E+002, 7.7342493E+002, 7.9530200E+002
 1.5405580E+000, 8.2642627E-001, 4.9092540E-001, 2.8428087E-001, 2.0220403E-001, 1.4443712E-001, 1.0013190E-001, 8.9704412E-001, 5.2867651E-001, 3.1403038E-001, 2.2516827E-001, 1.5639316E-001, 1.0750680E-001, 1.0563655E+000, 1.1497004E+000, 1.2932123E+000, 1.3352046E+000, 1.3499651E+000, 1.3002543E+000, 1.1978421E+000, 9.4870216E-001, 7.8525811E-001, 5.4322487E-001, 3.5595715E-001, 1.9749659E-001, 9.8224717E-001, 1.0662925E+000, 1.1955827E+000, 1.2251612E+000, 1.2379551E+000, 1.1963786E+000, 1.1022061E+000, 8.7988532E-001, 7.3882675E-001, 5.3090692E-001, 3.4969756E-001, 2.0270917E-001, 4.1193646E+002, 6.0746344E+002, 7.3128119E+002, 7.1679077E+002
 1.5507204E+000, 8.5378379E-001, 5.1110750E-001, 2.9472730E-001, 2.0780291E-001, 1.4710122E-001, 1.0073637E-001, 9.2038339E-001, 5.4673499E-001, 3.2038760E-001, 2.2730459E-001, 1.5638436E-001, 1.0785004E-001, 1.0636371E+000, 1.1613663E+000, 1.3153578E+000, 1.3580500E+000, 1.3846616E+000, 1.3483554E+000, 1.2449019E+000, 9.8646289E-001, 8.1174362E-001, 5.2974290E-001, 2.9970136E-001, 1.6833833E-001, 9.8682988E-001, 1.0752126E+000, 1.2137502E+000, 1.2439845E+000, 1.2666827E+000, 1.2367806E+000, 1.1425445E+000, 9.1098046E-001, 7.5975370E-001, 5.1977068E-001, 3.0690965E-001, 1.8259461E-001, 4.0251495E+002, 5.7619849E+002, 6.8762360E+002, 5.6241083E+002
 1.5608828E+000, 8.8214678E-001, 5.3596282E-001, 3.1077957E-001, 2.1840356E-001, 1.5383968E-001, 1.0461616E-001, 9.4441438E-001, 5.6887800E-001, 3.3315286E-001, 2.3562293E-001, 1.6124542E-001, 1.1136185E-001, 1.0633479E+000, 1.1634654E+000, 1.3330097E+000, 1.3756548E+000, 1.4124379E+000, 1.4054642E+000, 1.3036878E+000, 1.0382140E+000, 8.5944259E-001, 5.4396683E-001, 2.6063102E-001, 1.4557038E-001, 9.8578167E-001, 1.0768981E+000, 1.2292606E+000, 1.2593384E+000, 1.2906140E+000, 1.2864029E+000, 1.1935710E+000, 9.5491105E-001, 7.9982293E-001, 5.3177691E-001, 2.7672100E-001, 1.6531675E-001, 3.9140332E+002, 5.4109503E+002, 6.4432776E+002, 4.0273645E+002
 1.5710451E+000, 9.2059165E-001, 5.6911004E-001, 3.3358940E-001, 2.3497424E-001, 1.6555549E-001, 1.1237568E-001, 9.8034126E-001, 5.9971464E-001, 3.5297269E-001, 2.4997157E-001, 1.7118332E-001, 1.1884780E-001, 1.0747772E+000, 1.1771482E+000, 1.3560412E+000, 1.4033052E+000, 1.4485897E+000, 1.4773262E+000, 1.3841736E+000, 1.1086199E+000, 9.2712039E-001, 5.8271641E-001, 2.4088895E-001, 1.3121364E-001, 9.9527001E-001, 1.0890554E+000, 1.2500733E+000, 1.2837616E+000, 1.3226269E+000, 1.3494074E+000, 1.2639257E+000, 1.0168189E+000, 8.5879046E-001, 5.6549400E-001, 2.6312727E-001, 1.5493198E-001, 3.8048645E+002, 5.1264374E+002, 5.9704816E+002, 2.6494354E+002
 1.5812075E+000, 9.3254352E-001, 5.9092987E-001, 3.5324180E-001, 2.5103217E-001, 1.7801093E-001, 1.2138707E-001, 9.8825103E-001, 6.1772031E-001, 3.6881313E-001, 2.6302218E-001, 1.8155377E-001, 1.2751639E-001, 1.0601078E+000, 1.1580908E+000, 1.3389356E+000, 1.3922057E+000, 1.4423722E+000, 1.5151602E+000, 1.4470429E+000, 1.1801184E+000, 9.9519956E-001, 6.3736814E-001, 2.3682348E-001, 1.1777969E-001, 9.8122901E-001, 1.0716298E+000, 1.2358102E+000, 1.2753978E+000, 1.3183568E+000, 1.3825965E+000, 1.3197097E+000, 1.0813341E+000, 9.1844136E-001, 6.1242181E-001, 2.6179862E-001, 1.4562790E-001, 3.7242542E+002, 5.0072354E+002, 5.6397406E+002, 1.6624864E+002
 1.5913699E+000, 9.4097209E-001, 6.1042178E-001, 3.7238044E-001, 2.6746094E-001, 1.9132446E-001, 1.3189195E-001, 9.9289292E-001, 6.3295108E-001, 3.8394526E-001, 2.7630460E-001, 1.9251673E-001, 1.3723184E-001, 1.0539449E+000, 1.1505392E+000, 1.3351645E+000, 1.3830414E+000, 1.4353411E+000, 1.5378897E+000, 1.5086689E+000, 1.2649952E+000, 1.0727700E+000, 7.0542920E-001, 2.4779558E-001, 1.1297113E-001, 9.7359282E-001, 1.0631337E+000, 1.2323024E+000, 1.2677321E+000, 1.3126769E+000, 1.4030620E+000, 1.3747200E+000, 1.1587615E+000, 9.8721975E-001, 6.7015058E-001, 2.7137804E-001, 1.4248446E-001, 3.6971335E+002, 5.0955872E+002, 5.6868738E+002, 1.0864355E+002
 1.6013431E+000, 9.4258815E-001, 6.2501085E-001, 3.8930291E-001, 2.8298810E-001, 2.0442262E-001, 1.4244208E-001, 9.9564707E-001, 6.4562136E-001, 3.9773202E-001, 2.8917310E-001, 2.0329173E-001, 1.4667420E-001, 1.0472322E+000, 1.1429644E+000, 1.3298831E+000, 1.3702880E+000, 1.4260899E+000, 1.5341804E+000, 1.5543973E+000, 1.3597598E+000, 1.1562064E+000, 7.7756941E-001, 2.6946157E-001, 1.1588501E-001, 9.6590698E-001, 1.0542655E+000, 1.2262827E+000, 1.2557662E+000, 1.3048650E+000, 1.4002589E+000, 1.4147791E+000, 1.2430215E+000, 1.0624006E+000, 7.3033470E-001, 2.8815392E-001, 1.4442818E-001, 3.7133780E+002, 5.4628668E+002, 6.1748254E+002, 7.7718018E+001
 1.6101932E+000, 9.1284418E-001, 6.1891258E-001, 3.9504662E-001, 2.9122934E-001, 2.1296453E-001, 1.5014766E-001, 9.6571153E-001, 6.3699257E-001, 3.9963776E-001, 2.9425845E-001, 2.0921214E-001, 1.5272275E-001, 1.0171714E+000, 1.1071906E+000, 1.2952347E+000, 1.3301208E+000, 1.3741330E+000, 1.4836721E+000, 1.5425484E+000, 1.4352089E+000, 1.2375348E+000, 8.4661984E-001, 2.9733494E-001, 1.2399377E-001, 9.3868828E-001, 1.0211767E+000, 1.1954083E+000, 1.2204930E+000, 1.2593766E+000, 1.3589969E+000, 1.4058406E+000, 1.3099138E+000, 1.1364827E+000, 7.8763682E-001, 3.0776045E-001, 1.4854813E-001, 3.7604214E+002, 5.9844000E+002, 7.1035693E+002, 6.3030312E+001
 1.6204806E+000, 8.9886451E-001, 6.1722219E-001, 4.0275782E-001, 3.0091536E-001, 2.2302982E-001, 1.5896405E-001, 9.5340425E-001, 6.3481247E-001, 4.0477350E-001, 3.0157951E-001, 2.1689332E-001, 1.5976188E-001, 1.0125074E+000, 1.0936525E+000, 1.2833240E+000, 1.3177676E+000, 1.3485152E+000, 1.4484254E+000, 1.5032623E+000, 1.4972174E+000, 1.3433452E+000, 9.3624771E-001, 3.3363000E-001, 1.3659531E-001, 9.3932331E-001, 1.0125495E+000, 1.1898959E+000, 1.2154077E+000, 1.2417426E+000, 1.3346590E+000, 1.3811921E+000, 1.3739324E+000, 1.2376914E+000, 8.7201768E-001, 3.3780894E-001, 1.5768467E-001, 3.8498740E+002, 6.6396771E+002, 8.0165442E+002, 5.8024426E+001
 1.6309311E+000, 8.9718527E-001, 6.1754668E-001, 4.1011783E-001, 3.0980724E-001, 2.3275846E-001, 1.6854392E-001, 9.5662290E-001, 6.3763833E-001, 4.1149849E-001, 3.0934629E-001, 2.2493532E-001, 1.6791466E-001, 1.0244190E+000, 1.0977222E+000, 1.2873105E+000, 1.3219639E+000, 1.3373659E+000, 1.4324074E+000, 1.4618652E+000, 1.5153774E+000, 1.4486643E+000, 1.0395542E+000, 3.7665591E-001, 1.5234488E-001, 9.5641685E-001, 1.0213834E+000, 1.1997532E+000, 1.2259945E+000, 1.2380128E+000, 1.3273449E+000, 1.3539895E+000, 1.4009550E+000, 1.3426200E+000, 9.7426915E-001, 3.7745461E-001, 1.7155802E-001, 3.9757565E+002, 7.3354218E+002, 8.9332190E+002, 7.7224243E+001
