s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 6.1201606E+000, 1.3251281E+000, 6.8233579E-001, 4.2154232E-001, 3.4132817E-001, 2.3335478E-001, 1.9587156E-001, 1.6576338E-001, 9.2939608E-002, 1.3030720E+000, 6.5124637E-001, 5.0503469E-001, 3.5116068E-001, 2.7316323E-001, 2.0590563E-001, 1.5946135E-001, 9.5297478E-002, 3.2326727E+000, 3.8930128E+000, 3.9605236E+000, 3.7668395E+000, 3.4885287E+000, 3.1287088E+000, 2.0949063E+000, 1.4510245E+000, 1.1128490E+000, 8.0679703E-001, 4.6582574E-001, 2.4951103E-001, 2.3287294E+000, 2.8279355E+000, 2.8939354E+000, 2.8033879E+000, 2.6498547E+000, 2.4196460E+000, 1.7103821E+000, 1.2451770E+000, 9.8438847E-001, 7.3652613E-001, 4.2367962E-001, 2.2999744E-001, 1.1012894E+003, 8.3456580E+002, 9.0678540E+002, 7.4118294E+001
 6.1531897E+000, 1.3365040E+000, 6.9195569E-001, 4.2825949E-001, 3.4666026E-001, 2.3638394E-001, 1.9809739E-001, 1.6739134E-001, 9.3346015E-002, 1.3401060E+000, 6.7167985E-001, 5.2066946E-001, 3.6150861E-001, 2.8025991E-001, 2.1080977E-001, 1.6311027E-001, 9.7036764E-002, 3.2849646E+000, 3.9206405E+000, 4.0080290E+000, 3.8282149E+000, 3.5282371E+000, 3.1661148E+000, 2.1449571E+000, 1.4469743E+000, 1.0802534E+000, 7.4484539E-001, 4.5953834E-001, 2.4331632E-001, 2.3465126E+000, 2.8425205E+000, 2.9164066E+000, 2.8324707E+000, 2.6709647E+000, 2.4397933E+000, 1.7287455E+000, 1.2273827E+000, 9.4428152E-001, 6.7700630E-001, 4.1649055E-001, 2.2602747E-001, 9.2162012E+002, 6.9281079E+002, 3.9366791E+002, 6.0639435E+001
 6.1848453E+000, 1.3542802E+000, 7.0652896E-001, 4.3779838E-001, 3.5428205E-001, 2.4101952E-001, 2.0163187E-001, 1.7005792E-001, 9.4196513E-002, 1.3684802E+000, 6.9534701E-001, 5.3889602E-001, 3.7449619E-001, 2.8966972E-001, 2.1732266E-001, 1.6777062E-001, 9.9066995E-002, 3.3673739E+000, 3.9659202E+000, 4.0522952E+000, 3.9261444E+000, 3.6269355E+000, 3.2228153E+000, 2.1788712E+000, 1.4729013E+000, 1.0716226E+000, 7.1089655E-001, 4.3346065E-001, 2.3736893E-001, 2.3804953E+000, 2.8762150E+000, 2.9469635E+000, 2.8841233E+000, 2.7188134E+000, 2.4682827E+000, 1.7486032E+000, 1.2324767E+000, 9.2628807E-001, 6.3777244E-001, 3.9569607E-001, 2.2180732E-001, 8.2417468E+002, 9.3438403E+002, 2.6427213E+002, 4.8100704E+001
 6.2144406E+000, 1.3705812E+000, 7.2479463E-001, 4.5058620E-001, 3.6482161E-001, 2.4809472E-001, 2.0741260E-001, 1.7478393E-001, 9.6374497E-002, 1.3986332E+000, 7.2031677E-001, 5.5974406E-001, 3.8992265E-001, 3.0162916E-001, 2.2618817E-001, 1.7442103E-001, 1.0248500E-001, 3.4101088E+000, 4.0099463E+000, 4.0976214E+000, 3.9886909E+000, 3.7269964E+000, 3.3327546E+000, 2.2218602E+000, 1.4910138E+000, 1.0781159E+000, 6.9834405E-001, 4.1726398E-001, 2.3781531E-001, 2.3947988E+000, 2.9018185E+000, 2.9792378E+000, 2.9196372E+000, 2.7726541E+000, 2.5221562E+000, 1.7713383E+000, 1.2416230E+000, 9.2754573E-001, 6.2466800E-001, 3.8402432E-001, 2.2240691E-001, 7.9443701E+002, 1.1507421E+003, 3.5533304E+002, 4.0949577E+001
 6.2452198E+000, 1.3981693E+000, 7.5378388E-001, 4.7136420E-001, 3.8230476E-001, 2.6052564E-001, 2.1792804E-001, 1.8370622E-001, 1.0120119E-001, 1.4410927E+000, 7.5342119E-001, 5.8747917E-001, 4.1090265E-001, 3.1856614E-001, 2.3927221E-001, 1.8477255E-001, 1.0856833E-001, 3.4365594E+000, 4.0637517E+000, 4.1570859E+000, 4.0553632E+000, 3.8167899E+000, 3.4438038E+000, 2.3018672E+000, 1.5338036E+000, 1.1002811E+000, 7.0095074E-001, 4.0894967E-001, 2.3975883E-001, 2.4089072E+000, 2.9367492E+000, 3.0265923E+000, 2.9682119E+000, 2.8297455E+000, 2.5895102E+000, 1.8188989E+000, 1.2676759E+000, 9.4089544E-001, 6.2455416E-001, 3.7791589E-001, 2.2466761E-001, 7.8253717E+002, 1.0470773E+003, 5.7358026E+002, 3.7800995E+001
 6.2712637E+000, 1.4327042E+000, 7.8829765E-001, 4.9685216E-001, 4.0409118E-001, 2.7653655E-001, 2.3170637E-001, 1.9560036E-001, 1.0804234E-001, 1.4947138E+000, 7.9369974E-001, 6.2089401E-001, 4.3632725E-001, 3.3952919E-001, 2.5563151E-001, 1.9793399E-001, 1.1666849E-001, 3.4540205E+000, 4.1192846E+000, 4.2244301E+000, 4.1292663E+000, 3.9064128E+000, 3.5552180E+000, 2.4140584E+000, 1.5993061E+000, 1.1408427E+000, 7.1794206E-001, 4.0996566E-001, 2.4195533E-001, 2.4210105E+000, 2.9709265E+000, 3.0748818E+000, 3.0212057E+000, 2.8882904E+000, 2.6605635E+000, 1.8873093E+000, 1.3096126E+000, 9.6740907E-001, 6.3556385E-001, 3.7860867E-001, 2.2684839E-001, 7.7462061E+002, 9.8621729E+002, 9.4317236E+002, 3.8645004E+001
 6.3038186E+000, 1.4922227E+000, 8.4604609E-001, 5.4035151E-001, 4.4161007E-001, 3.0457780E-001, 2.5603461E-001, 2.1676879E-001, 1.2053670E-001, 1.5900992E+000, 8.6416930E-001, 6.7890769E-001, 4.8049480E-001, 3.7626743E-001, 2.8433251E-001, 2.2112662E-001, 1.3116497E-001, 3.4768407E+000, 4.2056355E+000, 4.3362141E+000, 4.2552834E+000, 4.0538225E+000, 3.7327776E+000, 2.6207700E+000, 1.7240728E+000, 1.2240113E+000, 7.5814450E-001, 4.2101070E-001, 2.4510990E-001, 2.4375718E+000, 3.0199649E+000, 3.1460900E+000, 3.1057570E+000, 2.9821162E+000, 2.7726877E+000, 2.0140216E+000, 1.3908612E+000, 1.0225089E+000, 6.6266346E-001, 3.8666928E-001, 2.2943299E-001, 8.1229620E+002, 9.6176398E+002, 9.5398804E+002, 4.4796139E+001
 6.3363735E+000, 1.5658491E+000, 9.2197216E-001, 6.0112202E-001, 4.9532166E-001, 3.4641778E-001, 2.9298288E-001, 2.4945047E-001, 1.4094524E-001, 1.7292737E+000, 9.7050112E-001, 7.6860970E-001, 5.4908043E-001, 4.3549621E-001, 3.3005381E-001, 2.5789201E-001, 1.5494397E-001, 3.5442295E+000, 4.3357768E+000, 4.4806714E+000, 4.4343014E+000, 4.2536488E+000, 3.9625082E+000, 2.9691582E+000, 1.9963551E+000, 1.3972424E+000, 8.5029656E-001, 4.5613444E-001, 2.5642520E-001, 2.4685111E+000, 3.0813920E+000, 3.2271740E+000, 3.2126315E+000, 3.1040282E+000, 2.9093676E+000, 2.2230604E+000, 1.5625587E+000, 1.1369295E+000, 7.2501481E-001, 4.1209438E-001, 2.3658849E-001, 9.5228503E+002, 9.0658881E+002, 1.0097746E+003, 5.5860065E+001
 6.3609925E+000, 1.6021522E+000, 9.6554792E-001, 6.3909566E-001, 5.2995116E-001, 3.7480021E-001, 3.1857738E-001, 2.7252144E-001, 1.5627712E-001, 1.7971585E+000, 1.0351613E+000, 8.2779735E-001, 5.9667355E-001, 4.7857574E-001, 3.6320826E-001, 2.8401908E-001, 1.7236020E-001, 3.5649488E+000, 4.3930225E+000, 4.5389647E+000, 4.5020227E+000, 4.3568220E+000, 4.0867066E+000, 3.1677935E+000, 2.2352672E+000, 1.5662175E+000, 9.4399017E-001, 4.9197844E-001, 2.6875287E-001, 2.4734385E+000, 3.0993094E+000, 3.2558060E+000, 3.2531097E+000, 3.1642509E+000, 2.9829278E+000, 2.3481755E+000, 1.7138143E+000, 1.2484883E+000, 7.8945392E-001, 4.3873614E-001, 2.4578132E-001, 9.7086670E+002, 9.3670996E+002, 1.0658711E+003, 6.2680183E+001
 6.3957835E+000, 1.6368742E+000, 1.0020456E+000, 6.6996491E-001, 5.5786699E-001, 3.9746726E-001, 3.3897397E-001, 2.9089403E-001, 1.6851215E-001, 1.8208400E+000, 1.0667375E+000, 8.5977489E-001, 6.2418216E-001, 5.0431001E-001, 3.8381445E-001, 3.0032676E-001, 1.8375920E-001, 3.5718460E+000, 4.4244256E+000, 4.5900283E+000, 4.5491829E+000, 4.4087586E+000, 4.1596313E+000, 3.2862546E+000, 2.4212620E+000, 1.7242877E+000, 1.0297662E+000, 5.2451885E-001, 2.7865550E-001, 2.4735625E+000, 3.1133356E+000, 3.2816918E+000, 3.2879784E+000, 3.2069943E+000, 3.0346658E+000, 2.4263852E+000, 1.8345866E+000, 1.3549647E+000, 8.5070282E-001, 4.6430302E-001, 2.5529647E-001, 8.2392010E+002, 1.1160602E+003, 1.0546768E+003, 6.7388458E+001
 6.4247760E+000, 1.6648040E+000, 1.0288781E+000, 6.9223529E-001, 5.7782716E-001, 4.1341725E-001, 3.5322219E-001, 3.0364764E-001, 1.7678614E-001, 1.7947215E+000, 1.0584518E+000, 8.5881090E-001, 6.2768054E-001, 5.0888896E-001, 3.8933346E-001, 3.0497697E-001, 1.8780279E-001, 3.5555246E+000, 4.4134564E+000, 4.6104507E+000, 4.5693512E+000, 4.4199281E+000, 4.1724796E+000, 3.3051121E+000, 2.5082953E+000, 1.8426366E+000, 1.1010177E+000, 5.4941171E-001, 2.8440151E-001, 2.4606204E+000, 3.1077793E+000, 3.2905791E+000, 3.3079295E+000, 3.2344279E+000, 3.0644054E+000, 2.4532604E+000, 1.8996148E+000, 1.4404583E+000, 9.0490639E-001, 4.8655960E-001, 2.6447022E-001, 8.1226941E+002, 1.2338158E+003, 1.1471857E+003, 8.8114456E+001
 6.4540473E+000, 1.6691101E+000, 1.0354521E+000, 6.9919372E-001, 5.8437651E-001, 4.1888097E-001, 3.5813087E-001, 3.0804512E-001, 1.7950188E-001, 1.7345393E+000, 1.0188305E+000, 8.2933563E-001, 6.0956031E-001, 4.9374765E-001, 3.8047600E-001, 2.9888934E-001, 1.8487670E-001, 3.5116191E+000, 4.3539681E+000, 4.5695195E+000, 4.5448475E+000, 4.3968644E+000, 4.1350918E+000, 3.2502124E+000, 2.4667687E+000, 1.8693109E+000, 1.1437023E+000, 5.5928183E-001, 2.8399268E-001, 2.4295068E+000, 3.0707312E+000, 3.2628477E+000, 3.2931142E+000, 3.2337840E+000, 3.0683281E+000, 2.4457541E+000, 1.8899858E+000, 1.4696480E+000, 9.4021714E-001, 4.9915653E-001, 2.7045783E-001, 8.5287897E+002, 1.0150884E+003, 1.2399120E+003, 1.1564471E+002
 6.4847821E+000, 1.6461776E+000, 1.0217462E+000, 6.9307929E-001, 5.8035010E-001, 4.1727257E-001, 3.5720605E-001, 3.0759886E-001, 1.7982645E-001, 1.6648375E+000, 9.7343785E-001, 7.9225075E-001, 5.8497500E-001, 4.7299674E-001, 3.6716548E-001, 2.8991863E-001, 1.8045002E-001, 3.4456730E+000, 4.2625966E+000, 4.4765182E+000, 4.4664121E+000, 4.3272486E+000, 4.0770931E+000, 3.2026532E+000, 2.4196267E+000, 1.8543680E+000, 1.1842088E+000, 5.6790543E-001, 2.8226224E-001, 2.3863289E+000, 3.0151930E+000, 3.2037880E+000, 3.2419977E+000, 3.1922317E+000, 3.0461266E+000, 2.4483662E+000, 1.8787423E+000, 1.4706204E+000, 9.7326928E-001, 5.0999659E-001, 2.7508950E-001, 8.9349200E+002, 1.0594647E+003, 1.1951276E+003, 1.2482943E+002
 6.5116140E+000, 1.6140796E+000, 9.9686944E-001, 6.7820013E-001, 5.6874484E-001, 4.1004169E-001, 3.5142952E-001, 3.0294582E-001, 1.7766726E-001, 1.6059999E+000, 9.3541837E-001, 7.6070899E-001, 5.6289375E-001, 4.5458412E-001, 3.5440114E-001, 2.8078967E-001, 1.7550124E-001, 3.3941979E+000, 4.1793723E+000, 4.3863750E+000, 4.3792028E+000, 4.2444768E+000, 4.0021172E+000, 3.1497781E+000, 2.3967760E+000, 1.8362620E+000, 1.2040958E+000, 5.7997334E-001, 2.8232583E-001, 2.3565044E+000, 2.9691527E+000, 3.1494694E+000, 3.1879492E+000, 3.1393344E+000, 2.9994102E+000, 2.4390492E+000, 1.8791140E+000, 1.4670457E+000, 9.9300349E-001, 5.2119273E-001, 2.7874580E-001, 8.6895721E+002, 1.1797241E+003, 1.1603667E+003, 1.1563560E+002
 6.5416542E+000, 1.5746616E+000, 9.5502079E-001, 6.4844275E-001, 5.4377526E-001, 3.9229524E-001, 3.3639345E-001, 2.9015297E-001, 1.7051362E-001, 1.5573462E+000, 8.9773148E-001, 7.2743887E-001, 5.3790331E-001, 4.3292433E-001, 3.3848679E-001, 2.6885378E-001, 1.6811183E-001, 3.3840134E+000, 4.1253529E+000, 4.3172932E+000, 4.2981510E+000, 4.1576133E+000, 3.9056532E+000, 3.0847650E+000, 2.3191800E+000, 1.7887559E+000, 1.1827042E+000, 5.9565479E-001, 2.8274304E-001, 2.3513615E+000, 2.9391286E+000, 3.1033919E+000, 3.1324301E+000, 3.0763817E+000, 2.9243388E+000, 2.3934934E+000, 1.8421570E+000, 1.4428724E+000, 9.8602545E-001, 5.3380466E-001, 2.8138587E-001, 7.9909430E+002, 1.1411001E+003, 1.2294919E+003, 9.9491158E+001
 6.5715806E+000, 1.5393449E+000, 9.0489435E-001, 6.0828674E-001, 5.0862581E-001, 3.6554244E-001, 3.1306303E-001, 2.6978835E-001, 1.5845425E-001, 1.5406324E+000, 8.6987144E-001, 6.9850856E-001, 5.1326352E-001, 4.1051805E-001, 3.2082042E-001, 2.5533587E-001, 1.5910214E-001, 3.4289672E+000, 4.1163197E+000, 4.2741556E+000, 4.2376342E+000, 4.0814729E+000, 3.8100133E+000, 2.9593964E+000, 2.2417750E+000, 1.7031088E+000, 1.1355196E+000, 6.0449934E-001, 2.7903265E-001, 2.3779247E+000, 2.9350266E+000, 3.0737164E+000, 3.0888333E+000, 3.0196137E+000, 2.8501427E+000, 2.2760203E+000, 1.7750832E+000, 1.3780788E+000, 9.4781196E-001, 5.3841215E-001, 2.7765423E-001, 7.4186017E+002, 1.0073340E+003, 1.1421130E+003, 8.1961754E+001
 6.6034377E+000, 1.5256345E+000, 8.7072277E-001, 5.7749569E-001, 4.8058268E-001, 3.4275630E-001, 2.9263386E-001, 2.5150961E-001, 1.4702018E-001, 1.5512160E+000, 8.5707963E-001, 6.8172395E-001, 4.9589896E-001, 3.9435428E-001, 3.0647710E-001, 2.4371153E-001, 1.5092549E-001, 3.5004756E+000, 4.1440043E+000, 4.2702007E+000, 4.2143369E+000, 4.0419450E+000, 3.7635601E+000, 2.8550131E+000, 2.1259968E+000, 1.6265932E+000, 1.0737994E+000, 6.0243475E-001, 2.7303106E-001, 2.4222991E+000, 2.9541142E+000, 3.0718100E+000, 3.0710008E+000, 2.9892654E+000, 2.8118958E+000, 2.1831481E+000, 1.6733770E+000, 1.3096161E+000, 8.9420646E-001, 5.3388411E-001, 2.7064323E-001, 7.6688989E+002, 9.2856055E+002, 1.1970240E+003, 6.6600311E+001
 6.6352949E+000, 1.5329256E+000, 8.6063004E-001, 5.6584990E-001, 4.6936712E-001, 3.3285409E-001, 2.8343210E-001, 2.4299134E-001, 1.4113665E-001, 1.5766934E+000, 8.6024159E-001, 6.8174922E-001, 4.9271214E-001, 3.9094475E-001, 3.0208632E-001, 2.3959538E-001, 1.4755043E-001, 3.5611944E+000, 4.1867051E+000, 4.2859015E+000, 4.2172246E+000, 4.0479112E+000, 3.7759619E+000, 2.8541756E+000, 2.0749605E+000, 1.5662125E+000, 1.0322841E+000, 5.9436935E-001, 2.7274367E-001, 2.4704754E+000, 2.9858193E+000, 3.0862687E+000, 3.0744069E+000, 2.9899912E+000, 2.8124459E+000, 2.1634603E+000, 1.6224535E+000, 1.2555315E+000, 8.5773510E-001, 5.2642691E-001, 2.6934779E-001, 8.8876904E+002, 8.9532465E+002, 1.1397849E+003, 5.5110336E+001
 6.6618425E+000, 1.5459735E+000, 8.6574721E-001, 5.6736559E-001, 4.7005731E-001, 3.3259204E-001, 2.8286913E-001, 2.4219593E-001, 1.4007211E-001, 1.6046482E+000, 8.6934364E-001, 6.8930990E-001, 4.9707019E-001, 3.9416984E-001, 3.0382219E-001, 2.4051687E-001, 1.4772877E-001, 3.6169746E+000, 4.2446833E+000, 4.3296065E+000, 4.2533541E+000, 4.0733094E+000, 3.8043082E+000, 2.9047835E+000, 2.1036711E+000, 1.5610036E+000, 1.0083838E+000, 5.7700044E-001, 2.7597219E-001, 2.5152917E+000, 3.0232077E+000, 3.1185544E+000, 3.0972342E+000, 3.0058637E+000, 2.8290048E+000, 2.1857502E+000, 1.6284199E+000, 1.2455916E+000, 8.3815205E-001, 5.1506418E-001, 2.7360451E-001, 9.2272144E+002, 1.0158737E+003, 1.1333339E+003, 4.8306877E+001
 6.6936996E+000, 1.5335090E+000, 8.5661042E-001, 5.5899715E-001, 4.6244740E-001, 3.2649300E-001, 2.7741426E-001, 2.3729751E-001, 1.3686132E-001, 1.6152178E+000, 8.6394793E-001, 6.8507552E-001, 4.9267888E-001, 3.9029369E-001, 3.0046004E-001, 2.3762023E-001, 1.4572479E-001, 3.6393971E+000, 4.2845788E+000, 4.3509560E+000, 4.2515874E+000, 4.0553293E+000, 3.7692144E+000, 2.9616208E+000, 2.1129730E+000, 1.5633026E+000, 9.8284471E-001, 5.5615014E-001, 2.7911642E-001, 2.5387776E+000, 3.0455127E+000, 3.1330545E+000, 3.0993128E+000, 2.9980371E+000, 2.8073895E+000, 2.1990283E+000, 1.6146145E+000, 1.2315996E+000, 8.1403404E-001, 4.9789241E-001, 2.7880898E-001, 8.8809595E+002, 1.1834585E+003, 9.8358124E+002, 4.4015732E+001
 6.7213092E+000, 1.4957130E+000, 8.3356047E-001, 5.4258806E-001, 4.4861507E-001, 3.1659180E-001, 2.6899576E-001, 2.3010689E-001, 1.3285023E-001, 1.5947005E+000, 8.4496158E-001, 6.6854358E-001, 4.7943372E-001, 3.7982172E-001, 2.9236013E-001, 2.3146538E-001, 1.4216429E-001, 3.5962369E+000, 4.2643580E+000, 4.3038797E+000, 4.1812291E+000, 3.9819820E+000, 3.6813259E+000, 2.8390000E+000, 2.1376505E+000, 1.5758065E+000, 9.8954278E-001, 5.4243881E-001, 2.8338733E-001, 2.5134575E+000, 3.0229003E+000, 3.0986898E+000, 3.0563004E+000, 2.9523721E+000, 2.7598290E+000, 2.1371140E+000, 1.6143171E+000, 1.2236549E+000, 8.0762625E-001, 4.8168612E-001, 2.8186241E-001, 8.7155249E+002, 8.7665253E+002, 1.2742908E+003, 4.1181431E+001
 6.7505115E+000, 1.4255359E+000, 7.9003048E-001, 5.1182353E-001, 4.2259789E-001, 2.9777306E-001, 2.5290570E-001, 2.1631326E-001, 1.2532510E-001, 1.5270352E+000, 8.0256820E-001, 6.3141704E-001, 4.5001018E-001, 3.5627195E-001, 2.7363029E-001, 2.1650070E-001, 1.3336092E-001, 3.5069573E+000, 4.1943521E+000, 4.2089968E+000, 4.0500903E+000, 3.8239498E+000, 3.5283425E+000, 2.6690218E+000, 2.0274203E+000, 1.5433044E+000, 9.8134667E-001, 5.2906674E-001, 2.8214625E-001, 2.4535673E+000, 2.9695449E+000, 3.0274632E+000, 2.9687696E+000, 2.8542984E+000, 2.6650488E+000, 2.0397837E+000, 1.5471677E+000, 1.1931795E+000, 7.9144639E-001, 4.6549410E-001, 2.7833918E-001, 8.7850403E+002, 9.4146466E+002, 8.4721722E+002, 3.9343861E+001
 6.7855544E+000, 1.3299060E+000, 7.2487783E-001, 4.6276292E-001, 3.7991822E-001, 2.6530993E-001, 2.2449099E-001, 1.9136330E-001, 1.1007962E-001, 1.4317548E+000, 7.3829919E-001, 5.7448918E-001, 4.0365839E-001, 3.1772271E-001, 2.4189861E-001, 1.9001547E-001, 1.1629145E-001, 3.4132919E+000, 4.1072044E+000, 4.1108756E+000, 3.9221361E+000, 3.6494279E+000, 3.3079565E+000, 2.4241588E+000, 1.8047755E+000, 1.4009598E+000, 9.3047267E-001, 5.0557989E-001, 2.7164835E-001, 2.3798087E+000, 2.9002512E+000, 2.9457138E+000, 2.8692079E+000, 2.7299547E+000, 2.5202293E+000, 1.8871143E+000, 1.4105226E+000, 1.0969050E+000, 7.4503320E-001, 4.4001770E-001, 2.6466116E-001, 8.7001581E+002, 1.1368927E+003, 7.1921710E+002, 3.8936832E+001
 6.8153408E+000, 1.2740935E+000, 6.8671560E-001, 4.3147224E-001, 3.5166767E-001, 2.4254242E-001, 2.0413363E-001, 1.7315596E-001, 9.8190002E-002, 1.3765602E+000, 6.9961452E-001, 5.3910273E-001, 3.7393588E-001, 2.9186207E-001, 2.1982878E-001, 1.7086478E-001, 1.0319547E-001, 3.3635468E+000, 4.0677676E+000, 4.0905881E+000, 3.8892009E+000, 3.5860283E+000, 3.2070997E+000, 2.2380974E+000, 1.6111836E+000, 1.2448733E+000, 8.5021579E-001, 4.8122922E-001, 2.5932997E-001, 2.3315637E+000, 2.8643901E+000, 2.9110980E+000, 2.8250756E+000, 2.6672900E+000, 2.4362385E+000, 1.7672335E+000, 1.2912463E+000, 9.9862766E-001, 6.8698466E-001, 4.1487843E-001, 2.4901552E-001, 8.2796259E+002, 1.1316312E+003, 1.1926071E+003, 4.0362892E+001
 6.8410389E+000, 1.2734162E+000, 6.8743330E-001, 4.2943412E-001, 3.4881458E-001, 2.3899327E-001, 2.0055021E-001, 1.6963829E-001, 9.5237374E-002, 1.3782836E+000, 6.9912130E-001, 5.3737432E-001, 3.7143037E-001, 2.8863966E-001, 2.1636832E-001, 1.6722944E-001, 1.0009217E-001, 3.3630104E+000, 4.0802741E+000, 4.1293769E+000, 3.9342167E+000, 3.6233807E+000, 3.2297435E+000, 2.1950061E+000, 1.5431198E+000, 1.1738371E+000, 8.0114180E-001, 4.6717140E-001, 2.5263196E-001, 2.3209701E+000, 2.8683426E+000, 2.9243374E+000, 2.8399844E+000, 2.6764758E+000, 2.4357715E+000, 1.7361486E+000, 1.2492390E+000, 9.5627475E-001, 6.5546083E-001, 4.0145782E-001, 2.4064618E-001, 7.8330743E+002, 1.0796484E+003, 1.2008938E+003, 4.2926933E+001
 6.8731616E+000, 1.3038418E+000, 7.1092939E-001, 4.4384730E-001, 3.5992539E-001, 2.4554904E-001, 2.0559596E-001, 1.7351733E-001, 9.6458554E-002, 1.4144455E+000, 7.2057569E-001, 5.5456972E-001, 3.8370323E-001, 2.9741710E-001, 2.2252600E-001, 1.7137890E-001, 1.0174034E-001, 3.3886383E+000, 4.1267233E+000, 4.2130094E+000, 4.0409107E+000, 3.7274873E+000, 3.3166173E+000, 2.2300110E+000, 1.5248283E+000, 1.1329423E+000, 7.6200575E-001, 4.5263425E-001, 2.4652097E-001, 2.3256772E+000, 2.8954599E+000, 2.9691727E+000, 2.8949552E+000, 2.7287149E+000, 2.4797161E+000, 1.7507243E+000, 1.2380830E+000, 9.3363410E-001, 6.3223988E-001, 3.8911557E-001, 2.3343572E-001, 7.5094855E+002, 1.0510364E+003, 1.1100913E+003, 4.7247696E+001
 6.9052842E+000, 1.3992823E+000, 7.7823466E-001, 4.8959625E-001, 3.9770529E-001, 2.7163750E-001, 2.2745435E-001, 1.9194679E-001, 1.0635662E-001, 1.5140756E+000, 7.8407115E-001, 6.0688412E-001, 4.2302865E-001, 3.2822847E-001, 2.4630907E-001, 1.8998285E-001, 1.1268659E-001, 3.4611325E+000, 4.2332125E+000, 4.3836789E+000, 4.2368150E+000, 3.9514859E+000, 3.5366092E+000, 2.3917017E+000, 1.5994003E+000, 1.1592172E+000, 7.5421870E-001, 4.3797845E-001, 2.4383020E-001, 2.3648248E+000, 2.9704370E+000, 3.0774634E+000, 3.0144272E+000, 2.8632038E+000, 2.6121762E+000, 1.8525676E+000, 1.2893794E+000, 9.5802134E-001, 6.3348603E-001, 3.8036308E-001, 2.3091325E-001, 7.3125018E+002, 1.0323685E+003, 1.1204340E+003, 5.4250690E+001
 6.9309823E+000, 1.4816421E+000, 8.3732420E-001, 5.3175372E-001, 4.3336448E-001, 2.9733732E-001, 2.4934925E-001, 2.1065609E-001, 1.1677725E-001, 1.5926217E+000, 8.3951688E-001, 6.5401441E-001, 4.5999384E-001, 3.5824728E-001, 2.7010006E-001, 2.0911966E-001, 1.2427245E-001, 3.4858649E+000, 4.2705226E+000, 4.4666734E+000, 4.3730760E+000, 4.1125827E+000, 3.7192028E+000, 2.5748217E+000, 1.7121311E+000, 1.2252042E+000, 7.7180231E-001, 4.3481609E-001, 2.4539253E-001, 2.3907826E+000, 3.0089579E+000, 3.1494188E+000, 3.1061821E+000, 2.9676943E+000, 2.7252948E+000, 1.9651450E+000, 1.3620013E+000, 1.0037771E+000, 6.5015161E-001, 3.8018924E-001, 2.3241706E-001, 7.2997455E+002, 8.4651642E+002, 1.1684933E+003, 6.1656345E+001
 6.9631049E+000, 1.5356480E+000, 8.8052183E-001, 5.6439245E-001, 4.6158338E-001, 3.1844530E-001, 2.6761535E-001, 2.2647858E-001, 1.2585990E-001, 1.6379886E+000, 8.7801206E-001, 6.8833745E-001, 4.8796383E-001, 3.8171557E-001, 2.8920466E-001, 2.2485740E-001, 1.3410029E-001, 3.4740036E+000, 4.2702522E+000, 4.4881072E+000, 4.4499125E+000, 4.2249494E+000, 3.8549266E+000, 2.7245867E+000, 1.8306266E+000, 1.2966396E+000, 7.9992604E-001, 4.3838444E-001, 2.4468428E-001, 2.3970547E+000, 3.0191171E+000, 3.1807826E+000, 3.1651006E+000, 3.0427237E+000, 2.8111672E+000, 2.0575969E+000, 1.4358904E+000, 1.0509356E+000, 6.7245722E-001, 3.8384876E-001, 2.3270746E-001, 7.4274860E+002, 8.2000226E+002, 1.1357264E+003, 6.8832687E+001
 6.9939090E+000, 1.5820800E+000, 9.2372763E-001, 5.9940165E-001, 4.9261120E-001, 3.4261698E-001, 2.8890046E-001, 2.4521306E-001, 1.3712534E-001, 1.6674654E+000, 9.1436249E-001, 7.2263378E-001, 5.1722646E-001, 4.0722823E-001, 3.1060043E-001, 2.4295413E-001, 1.4591847E-001, 3.4308817E+000, 4.2401409E+000, 4.4674158E+000, 4.4904275E+000, 4.3288765E+000, 3.9991105E+000, 2.9022825E+000, 1.9926685E+000, 1.4030401E+000, 8.4872872E-001, 4.4988176E-001, 2.4322313E-001, 2.3884790E+000, 3.0099120E+000, 3.1865132E+000, 3.2077961E+000, 3.1153429E+000, 2.9030313E+000, 2.1670187E+000, 1.5360681E+000, 1.1193506E+000, 7.0864570E-001, 3.9304391E-001, 2.3310980E-001, 7.4451074E+002, 8.8154492E+002, 9.1591498E+002, 7.3117592E+001
