s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 6.6953717E+000, 1.6595513E+000, 9.7833579E-001, 6.4613617E-001, 5.3701605E-001, 3.8379562E-001, 3.2859637E-001, 2.8350431E-001, 1.6857510E-001, 1.8036886E+000, 9.8579140E-001, 7.7614919E-001, 5.5392798E-001, 4.4883146E-001, 3.4451172E-001, 2.7357387E-001, 1.7544176E-001, 3.8189971E+000, 4.7195234E+000, 4.7866006E+000, 4.7818414E+000, 4.6291749E+000, 4.2974768E+000, 3.2727204E+000, 2.3474815E+000, 1.6795726E+000, 1.0055529E+000, 4.7761688E-001, 2.3733025E-001, 2.6645911E+000, 3.3263476E+000, 3.5002720E+000, 3.4911559E+000, 3.3820895E+000, 3.1738029E+000, 2.4791830E+000, 1.7871503E+000, 1.3455971E+000, 8.7371015E-001, 4.8201298E-001, 2.5718660E-001, 9.1216348E+002, 1.0870160E+003, 1.2683192E+003, 5.8798082E+001
 6.7239693E+000, 1.6902913E+000, 1.0190441E+000, 6.8118846E-001, 5.6773821E-001, 4.0571129E-001, 3.4658659E-001, 2.9807840E-001, 1.7667183E-001, 1.8607888E+000, 1.0608163E+000, 8.4305076E-001, 6.1176745E-001, 4.9994974E-001, 3.8736472E-001, 3.0932373E-001, 1.9582299E-001, 3.7526200E+000, 4.6937279E+000, 4.7813063E+000, 4.7828995E+000, 4.6673738E+000, 4.3632261E+000, 3.3942073E+000, 2.4307965E+000, 1.7284515E+000, 1.0608690E+000, 5.3049802E-001, 2.5768181E-001, 2.6289768E+000, 3.3130598E+000, 3.4934921E+000, 3.4910905E+000, 3.4018221E+000, 3.2015693E+000, 2.5325973E+000, 1.8517311E+000, 1.4175638E+000, 9.3428107E-001, 5.1058473E-001, 2.6723004E-001, 1.1975976E+003, 1.0156426E+003, 1.1425031E+003, 6.6354116E+001
 6.7525668E+000, 1.7103124E+000, 1.0452739E+000, 7.0290428E-001, 5.8591515E-001, 4.1724952E-001, 3.5551823E-001, 3.0495127E-001, 1.7988823E-001, 1.8715519E+000, 1.0840447E+000, 8.7195510E-001, 6.4035468E-001, 5.2147886E-001, 4.0741753E-001, 3.2682406E-001, 2.0419414E-001, 3.7006442E+000, 4.6475755E+000, 4.7665589E+000, 4.7624706E+000, 4.6516101E+000, 4.3593266E+000, 3.4420924E+000, 2.4944343E+000, 1.8057582E+000, 1.1330181E+000, 5.7572067E-001, 2.7094047E-001, 2.6064432E+000, 3.2855902E+000, 3.4602084E+000, 3.4714567E+000, 3.4042502E+000, 3.2091815E+000, 2.5516708E+000, 1.8975533E+000, 1.4718729E+000, 9.6666612E-001, 5.1868430E-001, 2.6928438E-001, 1.3147383E+003, 1.1388415E+003, 1.1357255E+003, 7.0698619E+001
 6.7811644E+000, 1.7176202E+000, 1.0583601E+000, 7.1377019E-001, 5.9443689E-001, 4.2169929E-001, 3.5869941E-001, 3.0737528E-001, 1.8095222E-001, 1.8679416E+000, 1.0836245E+000, 8.7317373E-001, 6.4077254E-001, 5.1890012E-001, 4.0619731E-001, 3.2642804E-001, 2.0310265E-001, 3.6499217E+000, 4.5892917E+000, 4.7397008E+000, 4.7232923E+000, 4.6027280E+000, 4.3244104E+000, 3.4414849E+000, 2.5586561E+000, 1.8992519E+000, 1.2027128E+000, 5.9433642E-001, 2.7103645E-001, 2.5888852E+000, 3.2684369E+000, 3.4344022E+000, 3.4490530E+000, 3.3951607E+000, 3.2051707E+000, 2.5476410E+000, 1.9260930E+000, 1.5134261E+000, 9.8859905E-001, 5.2078978E-001, 2.6890509E-001, 1.1587513E+003, 1.2893980E+003, 1.2663395E+003, 6.6630050E+001
 6.8154815E+000, 1.7226489E+000, 1.0621666E+000, 7.1392216E-001, 5.9338086E-001, 4.1936875E-001, 3.5617595E-001, 3.0490150E-001, 1.7997176E-001, 1.8858838E+000, 1.1065826E+000, 8.8398342E-001, 6.4158950E-001, 5.1774100E-001, 4.0192170E-001, 3.2070120E-001, 1.9809867E-001, 3.6212927E+000, 4.5627157E+000, 4.7134079E+000, 4.7156081E+000, 4.6108929E+000, 4.3336944E+000, 3.4350366E+000, 2.5855325E+000, 1.9513888E+000, 1.2429513E+000, 6.0296810E-001, 2.7152790E-001, 2.5788510E+000, 3.2760748E+000, 3.4210648E+000, 3.4161252E+000, 3.3664919E+000, 3.1757698E+000, 2.5172785E+000, 1.9395931E+000, 1.5512076E+000, 1.0125178E+000, 5.2349757E-001, 2.6767877E-001, 9.0265312E+002, 1.2468301E+003, 1.2399008E+003, 5.3852987E+001
 6.8440790E+000, 1.7212551E+000, 1.0545309E+000, 7.0797891E-001, 5.8886084E-001, 4.1712013E-001, 3.5448607E-001, 3.0343149E-001, 1.7817137E-001, 1.8822087E+000, 1.1004179E+000, 8.8041221E-001, 6.3986487E-001, 5.1566767E-001, 4.0244258E-001, 3.2233364E-001, 2.0013505E-001, 3.5978925E+000, 4.5687938E+000, 4.7434866E+000, 4.7272855E+000, 4.6535596E+000, 4.4148240E+000, 3.3716534E+000, 2.5307898E+000, 1.9612177E+000, 1.2864033E+000, 6.1038490E-001, 2.7364925E-001, 2.5619593E+000, 3.2554154E+000, 3.4179426E+000, 3.4068019E+000, 3.3458522E+000, 3.1560432E+000, 2.4901579E+000, 1.9478197E+000, 1.5680155E+000, 1.0160773E+000, 5.2731538E-001, 2.7192620E-001, 8.5359424E+002, 1.1839029E+003, 1.2781480E+003, 4.1286736E+001
 6.8726766E+000, 1.7421289E+000, 1.0466572E+000, 6.9208507E-001, 5.7139747E-001, 4.0021124E-001, 3.3914965E-001, 2.9009783E-001, 1.7275961E-001, 1.7971988E+000, 1.0350082E+000, 8.4228568E-001, 6.2037304E-001, 4.9770567E-001, 3.8916862E-001, 3.0966788E-001, 1.8883791E-001, 3.6661220E+000, 4.5948367E+000, 4.7994409E+000, 4.7770845E+000, 4.6485696E+000, 4.3869250E+000, 3.2652084E+000, 2.5003611E+000, 1.9632805E+000, 1.2879049E+000, 6.1415348E-001, 2.7747680E-001, 2.6070545E+000, 3.2619347E+000, 3.4119741E+000, 3.4186268E+000, 3.3545590E+000, 3.1448121E+000, 2.4519209E+000, 1.9285183E+000, 1.5473722E+000, 9.8534219E-001, 5.0810341E-001, 2.7004130E-001, 9.0568050E+002, 1.3338458E+003, 1.0596595E+003, 3.4070335E+001
 6.9012741E+000, 1.7553000E+000, 1.0393057E+000, 6.8232037E-001, 5.6257297E-001, 3.9419065E-001, 3.3447483E-001, 2.8663532E-001, 1.7013111E-001, 1.8021698E+000, 1.0179998E+000, 8.1264693E-001, 5.8883544E-001, 4.7384123E-001, 3.6761556E-001, 2.9202414E-001, 1.8069712E-001, 3.6994832E+000, 4.5757653E+000, 4.8264656E+000, 4.8269894E+000, 4.6597895E+000, 4.3732333E+000, 3.2745939E+000, 2.4789027E+000, 1.9463882E+000, 1.2438369E+000, 5.6637764E-001, 2.6652498E-001, 2.6310553E+000, 3.2760614E+000, 3.4625550E+000, 3.4680529E+000, 3.3797387E+000, 3.1606716E+000, 2.4516193E+000, 1.8751313E+000, 1.4860100E+000, 9.5126598E-001, 4.9828718E-001, 2.6467938E-001, 9.1500006E+002, 1.3310595E+003, 1.2171489E+003, 2.9972488E+001
 6.9355912E+000, 1.7746517E+000, 1.0347760E+000, 6.7495760E-001, 5.5639960E-001, 3.9155301E-001, 3.3327209E-001, 2.8641493E-001, 1.7127569E-001, 1.8473019E+000, 1.0419512E+000, 8.2269196E-001, 5.9041855E-001, 4.7613512E-001, 3.6579151E-001, 2.8849257E-001, 1.7855516E-001, 3.7677674E+000, 4.6084085E+000, 4.8971624E+000, 4.9014005E+000, 4.7544948E+000, 4.4557355E+000, 3.3075160E+000, 2.3691403E+000, 1.8213048E+000, 1.1726705E+000, 5.5332586E-001, 2.6646332E-001, 2.6664290E+000, 3.2985126E+000, 3.4851965E+000, 3.5009900E+000, 3.4054184E+000, 3.1820067E+000, 2.4488703E+000, 1.8274505E+000, 1.4253870E+000, 9.2320930E-001, 4.9587124E-001, 2.6357054E-001, 8.8875909E+002, 1.2973961E+003, 1.2306451E+003, 2.7580333E+001
 6.9641887E+000, 1.7862349E+000, 1.0295455E+000, 6.6949987E-001, 5.5203804E-001, 3.8925745E-001, 3.3160711E-001, 2.8506070E-001, 1.7005046E-001, 1.8485228E+000, 1.0444496E+000, 8.2945012E-001, 5.9874545E-001, 4.8374880E-001, 3.7159916E-001, 2.9251982E-001, 1.8040627E-001, 3.7919486E+000, 4.6307657E+000, 4.9242354E+000, 4.9179605E+000, 4.7848497E+000, 4.4909882E+000, 3.3130508E+000, 2.2853020E+000, 1.7299838E+000, 1.1273810E+000, 5.5191835E-001, 2.6427089E-001, 2.6981424E+000, 3.3252569E+000, 3.5010706E+000, 3.5230104E+000, 3.4367500E+000, 3.2115520E+000, 2.4614134E+000, 1.7771482E+000, 1.3609035E+000, 8.9238098E-001, 4.9894035E-001, 2.6547494E-001, 8.6718818E+002, 1.2139561E+003, 1.0424986E+003, 2.6187153E+001
 6.9927863E+000, 1.7915957E+000, 1.0321923E+000, 6.7130441E-001, 5.5298631E-001, 3.8839048E-001, 3.3006850E-001, 2.8306105E-001, 1.6745354E-001, 1.8279770E+000, 1.0314785E+000, 8.2419543E-001, 5.9872908E-001, 4.8362602E-001, 3.7257137E-001, 2.9376513E-001, 1.8091466E-001, 3.7890976E+000, 4.6292564E+000, 4.9256532E+000, 4.9028576E+000, 4.7635465E+000, 4.4767544E+000, 3.3221332E+000, 2.2730702E+000, 1.6777384E+000, 1.0829854E+000, 5.5145882E-001, 2.6098754E-001, 2.7034149E+000, 3.3334365E+000, 3.5082493E+000, 3.5305069E+000, 3.4494168E+000, 3.2238402E+000, 2.4661539E+000, 1.7442255E+000, 1.3138463E+000, 8.6824598E-001, 4.9587868E-001, 2.6374671E-001, 8.4582947E+002, 1.0774226E+003, 1.2710325E+003, 2.5454357E+001
 7.0213838E+000, 1.7919901E+000, 1.0391246E+000, 6.7775443E-001, 5.5812472E-001, 3.9057877E-001, 3.3105327E-001, 2.8313738E-001, 1.6582613E-001, 1.8040987E+000, 1.0161085E+000, 8.1232387E-001, 5.9045763E-001, 4.7537899E-001, 3.6667929E-001, 2.8966959E-001, 1.7863581E-001, 3.7842281E+000, 4.6153110E+000, 4.9281936E+000, 4.8948421E+000, 4.7338500E+000, 4.4393921E+000, 3.3549051E+000, 2.2906970E+000, 1.6311798E+000, 1.0281100E+000, 5.5022774E-001, 2.5843465E-001, 2.6854097E+000, 3.3208803E+000, 3.4981195E+000, 3.5236405E+000, 3.4472495E+000, 3.2231902E+000, 2.4577417E+000, 1.7219831E+000, 1.2798926E+000, 8.4840972E-001, 4.8439291E-001, 2.5658067E-001, 8.9753031E+002, 1.0210636E+003, 1.2135121E+003, 2.5058953E+001
 7.0551081E+000, 1.7717098E+000, 1.0362231E+000, 6.8256990E-001, 5.6516978E-001, 3.9872141E-001, 3.3846469E-001, 2.8933695E-001, 1.6673372E-001, 1.7431719E+000, 9.8569390E-001, 7.8850978E-001, 5.7241713E-001, 4.5829279E-001, 3.5431896E-001, 2.8075061E-001, 1.7449676E-001, 3.7518378E+000, 4.5859671E+000, 4.8975116E+000, 4.8710929E+000, 4.6609582E+000, 4.3400424E+000, 3.3868076E+000, 2.3082284E+000, 1.6291929E+000, 1.0086521E+000, 5.4145434E-001, 2.5138282E-001, 2.6466148E+000, 3.2943794E+000, 3.4557966E+000, 3.4908571E+000, 3.4422539E+000, 3.2286968E+000, 2.4504393E+000, 1.7067426E+000, 1.2676156E+000, 8.3489320E-001, 4.7181067E-001, 2.4677518E-001, 1.0158275E+003, 1.1277731E+003, 1.1391940E+003, 2.4929358E+001
 7.0807417E+000, 1.7499118E+000, 1.0406219E+000, 6.9277999E-001, 5.7461231E-001, 4.0488537E-001, 3.4310839E-001, 2.9270456E-001, 1.6863091E-001, 1.7108551E+000, 9.8375267E-001, 7.8862554E-001, 5.7562191E-001, 4.6515655E-001, 3.5955733E-001, 2.8401274E-001, 1.7677682E-001, 3.7136003E+000, 4.6014503E+000, 4.8264062E+000, 4.7334520E+000, 4.5519361E+000, 4.3151440E+000, 3.3551356E+000, 2.3092942E+000, 1.5976118E+000, 9.7813374E-001, 5.2364963E-001, 2.3789406E-001, 2.6285118E+000, 3.3148118E+000, 3.4433258E+000, 3.4503664E+000, 3.4038657E+000, 3.2197432E+000, 2.4463658E+000, 1.7554600E+000, 1.3153847E+000, 8.6421498E-001, 4.8737710E-001, 2.5422182E-001, 1.1065787E+003, 1.1933747E+003, 1.2295334E+003, 2.5105735E+001
 7.1115020E+000, 1.7534513E+000, 1.0561205E+000, 7.0490868E-001, 5.8376898E-001, 4.0794833E-001, 3.4387453E-001, 2.9192366E-001, 1.6603520E-001, 1.6696011E+000, 9.6655454E-001, 7.8434725E-001, 5.7944823E-001, 4.6644808E-001, 3.6387707E-001, 2.8918804E-001, 1.7885685E-001, 3.6590367E+000, 4.5352875E+000, 4.7135266E+000, 4.6452988E+000, 4.4566192E+000, 4.2533320E+000, 3.3741815E+000, 2.4222981E+000, 1.6872450E+000, 1.0042153E+000, 5.3968086E-001, 2.5480164E-001, 2.5990217E+000, 3.2926512E+000, 3.4540771E+000, 3.4495098E+000, 3.3960577E+000, 3.2134040E+000, 2.5019666E+000, 1.8355445E+000, 1.3855690E+000, 8.9285184E-001, 4.8252526E-001, 2.5002609E-001, 1.1540783E+003, 1.2331903E+003, 1.2808247E+003, 3.0392849E+001
 7.1422623E+000, 1.8153066E+000, 1.0903726E+000, 7.1563524E-001, 5.8925902E-001, 4.1159567E-001, 3.4879067E-001, 2.9855582E-001, 1.7620453E-001, 1.6535408E+000, 9.5334258E-001, 7.6987556E-001, 5.6727022E-001, 4.5458877E-001, 3.5487343E-001, 2.8311752E-001, 1.7703617E-001, 3.6334963E+000, 4.4972096E+000, 4.6938114E+000, 4.6415324E+000, 4.4646384E+000, 4.2516050E+000, 3.3655294E+000, 2.5323546E+000, 1.8302149E+000, 1.1082949E+000, 5.6829026E-001, 2.5350651E-001, 2.5987675E+000, 3.2891292E+000, 3.4559938E+000, 3.4548124E+000, 3.3859979E+000, 3.2215876E+000, 2.5331893E+000, 1.9428230E+000, 1.4874722E+000, 9.3062919E-001, 4.7529508E-001, 2.5467526E-001, 9.6993781E+002, 1.3340447E+003, 1.3043657E+003, 6.9303954E+001
 7.1730227E+000, 1.7887055E+000, 1.0669939E+000, 7.0182077E-001, 5.7999994E-001, 4.0906037E-001, 3.4834693E-001, 2.9948922E-001, 1.8070393E-001, 1.6581476E+000, 9.5619550E-001, 7.6967983E-001, 5.6254852E-001, 4.4877848E-001, 3.4810629E-001, 2.7605093E-001, 1.7129885E-001, 3.6416828E+000, 4.4856457E+000, 4.6257833E+000, 4.5579540E+000, 4.3476037E+000, 4.1416831E+000, 3.4741144E+000, 2.7056869E+000, 2.0136375E+000, 1.1914884E+000, 5.6749455E-001, 2.5296369E-001, 2.6112361E+000, 3.3025244E+000, 3.4361855E+000, 3.4292526E+000, 3.3486658E+000, 3.1819244E+000, 2.5674094E+000, 2.0112403E+000, 1.5641719E+000, 9.6399530E-001, 4.7921827E-001, 2.5579580E-001, 8.9275254E+002, 1.4269617E+003, 1.3196162E+003, 1.3917150E+002
 7.2037830E+000, 1.7626501E+000, 1.0415481E+000, 6.8067576E-001, 5.6259247E-001, 4.0031816E-001, 3.4366133E-001, 2.9827042E-001, 1.8334986E-001, 1.6631632E+000, 9.5209615E-001, 7.6564079E-001, 5.6016353E-001, 4.4607273E-001, 3.4644671E-001, 2.7575934E-001, 1.7295945E-001, 3.5855656E+000, 4.4387743E+000, 4.5890794E+000, 4.5447577E+000, 4.4240256E+000, 4.2443543E+000, 3.4872585E+000, 2.6547979E+000, 2.0465582E+000, 1.2784601E+000, 6.0466928E-001, 2.5621882E-001, 2.6068466E+000, 3.2894419E+000, 3.4268161E+000, 3.3975011E+000, 3.2873641E+000, 3.1230794E+000, 2.5639911E+000, 2.0416642E+000, 1.5895820E+000, 9.9379160E-001, 5.1971379E-001, 2.7803274E-001, 9.9517452E+002, 1.3908989E+003, 1.2888635E+003, 1.5896505E+002
 7.2319799E+000, 1.7072759E+000, 9.9303555E-001, 6.4932759E-001, 5.4010893E-001, 3.9153444E-001, 3.3940313E-001, 2.9726232E-001, 1.8691751E-001, 1.5969598E+000, 8.9764047E-001, 7.2324219E-001, 5.3189275E-001, 4.2558916E-001, 3.3602231E-001, 2.7206321E-001, 1.7782349E-001, 3.5735801E+000, 4.4100569E+000, 4.6253489E+000, 4.6007014E+000, 4.4395238E+000, 4.2016398E+000, 3.2793430E+000, 2.5767713E+000, 2.0388261E+000, 1.3490031E+000, 6.4037896E-001, 2.7538840E-001, 2.5730043E+000, 3.2289862E+000, 3.3738292E+000, 3.3583436E+000, 3.2455688E+000, 3.0589153E+000, 2.4734384E+000, 1.9847751E+000, 1.5582511E+000, 1.0240226E+000, 5.5078824E-001, 2.9296183E-001, 1.1659977E+003, 1.3964876E+003, 1.2781343E+003, 1.4267515E+002
 7.2607408E+000, 1.6434748E+000, 9.4323262E-001, 6.1816316E-001, 5.1766170E-001, 3.8216993E-001, 3.3407885E-001, 2.9451365E-001, 1.8836427E-001, 1.5722091E+000, 8.7649462E-001, 6.9619760E-001, 5.0804338E-001, 4.1147158E-001, 3.2504191E-001, 2.6423959E-001, 1.7607573E-001, 3.5735474E+000, 4.4240132E+000, 4.6021365E+000, 4.5467921E+000, 4.3541218E+000, 4.0484996E+000, 3.0894373E+000, 2.4395150E+000, 1.9649811E+000, 1.3483628E+000, 6.5696800E-001, 2.8023757E-001, 2.5368845E+000, 3.2077438E+000, 3.3402009E+000, 3.2899441E+000, 3.1691830E+000, 2.9960357E+000, 2.3861113E+000, 1.9101917E+000, 1.5225235E+000, 1.0400189E+000, 5.7725600E-001, 2.9681242E-001, 1.2973875E+003, 1.2449895E+003, 1.3254832E+003, 1.2015172E+002
 7.2917575E+000, 1.5498367E+000, 8.9215196E-001, 5.9297308E-001, 4.9879904E-001, 3.6785482E-001, 3.1993027E-001, 2.8003530E-001, 1.7548648E-001, 1.5449907E+000, 8.6488160E-001, 6.8581912E-001, 5.0034924E-001, 4.0641742E-001, 3.1962052E-001, 2.5839487E-001, 1.6895481E-001, 3.5254547E+000, 4.3668117E+000, 4.5276095E+000, 4.4546922E+000, 4.2456671E+000, 3.9234422E+000, 2.9633689E+000, 2.2899555E+000, 1.8294148E+000, 1.2856190E+000, 6.6244520E-001, 2.9045677E-001, 2.4977895E+000, 3.1612452E+000, 3.2970139E+000, 3.2422110E+000, 3.1081056E+000, 2.9233578E+000, 2.2999487E+000, 1.8125427E+000, 1.4487737E+000, 1.0278086E+000, 5.9527254E-001, 2.9120021E-001, 1.3453865E+003, 1.2135005E+003, 1.1778713E+003, 9.8658759E+001
 7.3227741E+000, 1.4908170E+000, 8.5881800E-001, 5.7319313E-001, 4.8170791E-001, 3.5188506E-001, 3.0369841E-001, 2.6351194E-001, 1.5993521E-001, 1.5240752E+000, 8.6087827E-001, 6.8323516E-001, 4.9869817E-001, 4.0487863E-001, 3.1668468E-001, 2.5421159E-001, 1.6312325E-001, 3.4861791E+000, 4.3059024E+000, 4.4530364E+000, 4.3770698E+000, 4.1598646E+000, 3.8216133E+000, 2.8088030E+000, 2.1083332E+000, 1.6676322E+000, 1.2173318E+000, 6.7074651E-001, 3.0528721E-001, 2.4831674E+000, 3.1277521E+000, 3.2586504E+000, 3.2062938E+000, 3.0714801E+000, 2.8783712E+000, 2.2146753E+000, 1.7114915E+000, 1.3658351E+000, 1.0020703E+000, 6.0613894E-001, 2.8962071E-001, 1.2659168E+003, 1.3011652E+003, 7.9838385E+002, 8.9342202E+001
 7.3537908E+000, 1.4797838E+000, 8.4551717E-001, 5.5807606E-001, 4.6603927E-001, 3.3589145E-001, 2.8792800E-001, 2.4816953E-001, 1.4657562E-001, 1.5133658E+000, 8.5844697E-001, 6.8047608E-001, 4.9509386E-001, 4.0041883E-001, 3.1188746E-001, 2.4914711E-001, 1.5824755E-001, 3.4844852E+000, 4.2807837E+000, 4.3948263E+000, 4.3146472E+000, 4.0919510E+000, 3.7299226E+000, 2.6355198E+000, 1.9335218E+000, 1.5192356E+000, 1.1552945E+000, 6.7543214E-001, 3.2155670E-001, 2.4976140E+000, 3.1202520E+000, 3.2354769E+000, 3.1791637E+000, 3.0513109E+000, 2.8598227E+000, 2.1364877E+000, 1.6202557E+000, 1.2873110E+000, 9.6478026E-001, 6.0023035E-001, 2.9071402E-001, 1.1597875E+003, 1.3485216E+003, 6.8815980E+002, 1.1613708E+002
 7.3848074E+000, 1.4774617E+000, 8.3658317E-001, 5.4593149E-001, 4.5236065E-001, 3.1961125E-001, 2.7083763E-001, 2.3070832E-001, 1.3352230E-001, 1.5112955E+000, 8.4691974E-001, 6.6981457E-001, 4.8307414E-001, 3.8536896E-001, 2.9934071E-001, 2.3824285E-001, 1.4695566E-001, 3.5210237E+000, 4.3033429E+000, 4.3339629E+000, 4.2148856E+000, 3.9846112E+000, 3.6233089E+000, 2.5507829E+000, 1.8596805E+000, 1.4261237E+000, 1.0665183E+000, 6.5009118E-001, 3.3379787E-001, 2.5219918E+000, 3.1259400E+000, 3.2330245E+000, 3.1619452E+000, 3.0206002E+000, 2.8261825E+000, 2.0759244E+000, 1.5437873E+000, 1.2107038E+000, 9.0560249E-001, 5.5764159E-001, 2.7835882E-001, 1.0670845E+003, 1.2475277E+003, 7.9737881E+002, 1.7061678E+002
 7.4158241E+000, 1.4650801E+000, 8.2113935E-001, 5.2827709E-001, 4.3417839E-001, 3.0234892E-001, 2.5475418E-001, 2.1599701E-001, 1.2141556E-001, 1.4535500E+000, 7.9180848E-001, 6.1632054E-001, 4.3601597E-001, 3.4273156E-001, 2.6165075E-001, 2.0567878E-001, 1.2487409E-001, 3.4821454E+000, 4.2703870E+000, 4.3683720E+000, 4.2308873E+000, 3.9766033E+000, 3.6026440E+000, 2.5681990E+000, 1.7817514E+000, 1.3231644E+000, 9.3560914E-001, 6.0424998E-001, 3.2219371E-001, 2.5258864E+000, 3.1131716E+000, 3.2674352E+000, 3.1943056E+000, 3.0146759E+000, 2.7875010E+000, 2.0428279E+000, 1.4824428E+000, 1.1462994E+000, 8.1221156E-001, 4.9323862E-001, 2.5592713E-001, 9.7356313E+002, 1.3105262E+003, 6.0834026E+002, 1.7761467E+002
 7.4406374E+000, 1.4423179E+000, 8.0685642E-001, 5.1653047E-001, 4.2291613E-001, 2.9200469E-001, 2.4520633E-001, 2.0750209E-001, 1.1776648E-001, 1.4471019E+000, 7.8707058E-001, 6.1100182E-001, 4.3149527E-001, 3.4096365E-001, 2.5944300E-001, 2.0313805E-001, 1.2395312E-001, 3.5128573E+000, 4.2506580E+000, 4.3702744E+000, 4.2549155E+000, 3.9759940E+000, 3.5759485E+000, 2.5164777E+000, 1.7354348E+000, 1.2837003E+000, 8.9262955E-001, 5.6208892E-001, 3.0290116E-001, 2.5278450E+000, 3.0765752E+000, 3.2443463E+000, 3.1994471E+000, 3.0243596E+000, 2.7844685E+000, 2.0308083E+000, 1.4613914E+000, 1.1092406E+000, 7.6493404E-001, 4.6779660E-001, 2.5324024E-001, 9.0830916E+002, 1.2900325E+003, 4.3681057E+002, 1.5283616E+002
 7.4716540E+000, 1.4385370E+000, 8.0010095E-001, 5.0815145E-001, 4.1474289E-001, 2.8557656E-001, 2.3990957E-001, 2.0331007E-001, 1.1666195E-001, 1.4564382E+000, 7.8666605E-001, 6.0991830E-001, 4.2983723E-001, 3.4011064E-001, 2.5828149E-001, 2.0176266E-001, 1.2299589E-001, 3.5228257E+000, 4.2454689E+000, 4.3612531E+000, 4.2519167E+000, 3.9842053E+000, 3.5960931E+000, 2.5183464E+000, 1.7342375E+000, 1.2766505E+000, 8.6407327E-001, 5.2542653E-001, 2.8763647E-001, 2.5450383E+000, 3.0796423E+000, 3.2463209E+000, 3.2001148E+000, 3.0282678E+000, 2.7928540E+000, 2.0243165E+000, 1.4432315E+000, 1.0879812E+000, 7.4096857E-001, 4.5156193E-001, 2.5152165E-001, 9.7780992E+002, 1.2064880E+003, 5.3336975E+002, 1.0630713E+002
 7.5026707E+000, 1.4517187E+000, 8.0460113E-001, 5.0722263E-001, 4.1301142E-001, 2.8453481E-001, 2.3960779E-001, 2.0368038E-001, 1.1782002E-001, 1.4787043E+000, 7.9005595E-001, 6.1305604E-001, 4.3244131E-001, 3.4268606E-001, 2.6073093E-001, 2.0381391E-001, 1.2383116E-001, 3.5404302E+000, 4.2812708E+000, 4.3883649E+000, 4.2741442E+000, 4.0234342E+000, 3.6533700E+000, 2.5530329E+000, 1.7489703E+000, 1.2803055E+000, 8.3779491E-001, 4.8604960E-001, 2.7021173E-001, 2.5651682E+000, 3.1062003E+000, 3.2757910E+000, 3.2157934E+000, 3.0396830E+000, 2.8076942E+000, 2.0278325E+000, 1.4299336E+000, 1.0743465E+000, 7.2581774E-001, 4.3595302E-001, 2.4831958E-001, 1.1777409E+003, 1.1080886E+003, 9.4774768E+002, 6.7034637E+001
 7.5336873E+000, 1.4816072E+000, 8.3456882E-001, 5.3028823E-001, 4.3260049E-001, 2.9824808E-001, 2.5108549E-001, 2.1332393E-001, 1.2178132E-001, 1.4988548E+000, 7.9656690E-001, 6.2147059E-001, 4.4376452E-001, 3.5456993E-001, 2.7308223E-001, 2.1518981E-001, 1.3107369E-001, 3.6124618E+000, 4.4161546E+000, 4.5547447E+000, 4.4291036E+000, 4.1298638E+000, 3.7082197E+000, 2.5771241E+000, 1.7224521E+000, 1.2582959E+000, 8.1805997E-001, 4.6419408E-001, 2.5351584E-001, 2.5464455E+000, 3.1208372E+000, 3.3356456E+000, 3.2847853E+000, 3.0812611E+000, 2.8106764E+000, 2.0568080E+000, 1.4435985E+000, 1.0732471E+000, 7.1445219E-001, 4.2004137E-001, 2.4044906E-001, 1.0382216E+003, 1.2503718E+003, 1.2130064E+003, 4.9334471E+001
 7.5647040E+000, 1.5207189E+000, 8.8076702E-001, 5.6797961E-001, 4.6604378E-001, 3.2507107E-001, 2.7541912E-001, 2.3552779E-001, 1.3779377E-001, 1.5404045E+000, 8.3343589E-001, 6.6036406E-001, 4.7661492E-001, 3.8457801E-001, 2.9374928E-001, 2.2877898E-001, 1.3820629E-001, 3.6699844E+000, 4.4770654E+000, 4.6658267E+000, 4.5704991E+000, 4.2518973E+000, 3.7935241E+000, 2.6293907E+000, 1.8357138E+000, 1.3233407E+000, 8.2512614E-001, 4.5032016E-001, 2.3553933E-001, 2.5433191E+000, 3.1609430E+000, 3.4075512E+000, 3.3772202E+000, 3.1912553E+000, 2.9262322E+000, 2.1126650E+000, 1.4989399E+000, 1.1269309E+000, 7.4078073E-001, 4.1764578E-001, 2.2819752E-001, 9.0228011E+002, 1.1411679E+003, 1.2439384E+003, 4.0990664E+001
