s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 5.0404769E+000, 1.7146595E+000, 9.9075389E-001, 6.4035213E-001, 5.2559257E-001, 3.6464107E-001, 3.0716324E-001, 2.6049355E-001, 1.4517242E-001, 1.8151501E+000, 9.7766244E-001, 7.7043867E-001, 5.4387021E-001, 4.2526960E-001, 3.2113606E-001, 2.4859639E-001, 1.4765532E-001, 3.8001363E+000, 4.5791616E+000, 4.7107005E+000, 4.5849109E+000, 4.3585787E+000, 4.0120058E+000, 2.9566300E+000, 2.0052540E+000, 1.4648256E+000, 9.3184066E-001, 5.4583383E-001, 3.0657890E-001, 2.6691122E+000, 3.2620785E+000, 3.3945875E+000, 3.3422768E+000, 3.2067201E+000, 2.9844649E+000, 2.2672954E+000, 1.5913414E+000, 1.1837646E+000, 7.8597999E-001, 5.0350386E-001, 2.8676215E-001, 1.2047622E+003, 9.3036743E+002, 1.2926216E+003, 2.0306508E+002
 5.0757858E+000, 1.7180631E+000, 9.9793470E-001, 6.4576274E-001, 5.3037012E-001, 3.6850682E-001, 3.1066588E-001, 2.6366806E-001, 1.4736581E-001, 1.8498237E+000, 1.0060128E+000, 7.9338652E-001, 5.6105930E-001, 4.3907616E-001, 3.3205599E-001, 2.5763679E-001, 1.5322484E-001, 3.8109837E+000, 4.6131439E+000, 4.7611680E+000, 4.6596637E+000, 4.4375029E+000, 4.0876894E+000, 3.0087688E+000, 2.0866325E+000, 1.4877337E+000, 9.3569291E-001, 5.5226928E-001, 3.1267408E-001, 2.6693673E+000, 3.2800424E+000, 3.4190223E+000, 3.3819773E+000, 3.2456551E+000, 3.0135176E+000, 2.2824364E+000, 1.6534728E+000, 1.2045856E+000, 7.8515136E-001, 5.0097531E-001, 2.8492928E-001, 1.0827216E+003, 9.3794165E+002, 9.9919067E+002, 2.4787466E+002
 5.1052098E+000, 1.6950067E+000, 9.8692244E-001, 6.3888150E-001, 5.2482623E-001, 3.6482561E-001, 3.0763325E-001, 2.6115322E-001, 1.4625731E-001, 1.8527642E+000, 1.0135057E+000, 7.9864955E-001, 5.6588608E-001, 4.4341666E-001, 3.3550522E-001, 2.6079029E-001, 1.5540600E-001, 3.7583427E+000, 4.5838451E+000, 4.7234416E+000, 4.6535206E+000, 4.4481430E+000, 4.1061912E+000, 3.0196626E+000, 2.1470034E+000, 1.5257316E+000, 9.2840630E-001, 5.4264879E-001, 3.1510350E-001, 2.6045396E+000, 3.2285526E+000, 3.3662696E+000, 3.3535495E+000, 3.2310836E+000, 2.9992821E+000, 2.2486994E+000, 1.6615157E+000, 1.2290133E+000, 7.7824932E-001, 4.8939469E-001, 2.8297639E-001, 9.1294702E+002, 1.1481194E+003, 6.9222443E+002, 2.0963007E+002
 5.1346338E+000, 1.6915101E+000, 9.8766625E-001, 6.3977844E-001, 5.2555352E-001, 3.6525077E-001, 3.0794284E-001, 2.6136944E-001, 1.4629367E-001, 1.8631012E+000, 1.0221334E+000, 8.0580628E-001, 5.7176709E-001, 4.4872704E-001, 3.3937684E-001, 2.6383704E-001, 1.5725532E-001, 3.7021432E+000, 4.5396323E+000, 4.6885529E+000, 4.6310964E+000, 4.4526396E+000, 4.1354804E+000, 3.0033555E+000, 2.1331592E+000, 1.5554680E+000, 9.3249965E-001, 5.3193671E-001, 3.1653962E-001, 2.5522485E+000, 3.1808333E+000, 3.3282013E+000, 3.3252103E+000, 3.2269778E+000, 3.0071867E+000, 2.2312410E+000, 1.6349608E+000, 1.2359240E+000, 7.8104854E-001, 4.7702327E-001, 2.8425649E-001, 8.0890186E+002, 1.1454746E+003, 8.3668616E+002, 1.4337047E+002
 5.1640579E+000, 1.7217548E+000, 1.0120022E+000, 6.5861702E-001, 5.4185420E-001, 3.7735450E-001, 3.1836000E-001, 2.7033198E-001, 1.5130271E-001, 1.9030406E+000, 1.0517942E+000, 8.3164430E-001, 5.9247476E-001, 4.6648493E-001, 3.5318869E-001, 2.7476832E-001, 1.6392705E-001, 3.6754320E+000, 4.5109444E+000, 4.6925516E+000, 4.6504588E+000, 4.5002031E+000, 4.2270184E+000, 3.1049595E+000, 2.1687450E+000, 1.5904909E+000, 9.6411729E-001, 5.2745926E-001, 3.1984484E-001, 2.5290785E+000, 3.1494610E+000, 3.3178651E+000, 3.3281114E+000, 3.2526207E+000, 3.0607603E+000, 2.2874866E+000, 1.6485999E+000, 1.2467225E+000, 8.0240905E-001, 4.7027192E-001, 2.8890592E-001, 7.8270789E+002, 1.1244006E+003, 1.0195129E+003, 9.6226028E+001
 5.1934819E+000, 1.7645174E+000, 1.0462810E+000, 6.8668437E-001, 5.6681544E-001, 3.9685631E-001, 3.3554667E-001, 2.8545734E-001, 1.6031586E-001, 1.9406551E+000, 1.0865271E+000, 8.6321384E-001, 6.1924672E-001, 4.9021626E-001, 3.7252507E-001, 2.9057717E-001, 1.7410058E-001, 3.6614642E+000, 4.4765015E+000, 4.6877451E+000, 4.6745200E+000, 4.5538831E+000, 4.3283129E+000, 3.3066599E+000, 2.2786696E+000, 1.6523583E+000, 1.0075135E+000, 5.3109103E-001, 3.2624352E-001, 2.5283413E+000, 3.1279106E+000, 3.3114746E+000, 3.3417120E+000, 3.2887175E+000, 3.1280262E+000, 2.4041936E+000, 1.7132530E+000, 1.2798784E+000, 8.2829940E-001, 4.7026697E-001, 2.9705438E-001, 7.4865039E+002, 9.7430444E+002, 9.1944440E+002, 6.9229446E+001
 5.2229060E+000, 1.7917422E+000, 1.0693861E+000, 7.0851129E-001, 5.8722967E-001, 4.1409802E-001, 3.5123461E-001, 2.9967445E-001, 1.6959938E-001, 1.9404216E+000, 1.1013745E+000, 8.7953544E-001, 6.3615179E-001, 5.0685400E-001, 3.8736695E-001, 3.0346885E-001, 1.8334192E-001, 3.6443582E+000, 4.4185410E+000, 4.6402836E+000, 4.6561565E+000, 4.5588703E+000, 4.3717041E+000, 3.5081120E+000, 2.4477475E+000, 1.7411236E+000, 1.0499772E+000, 5.4079598E-001, 3.3396411E-001, 2.5361392E+000, 3.1052947E+000, 3.2874229E+000, 3.3352804E+000, 3.2992029E+000, 3.1653442E+000, 2.5255246E+000, 1.8137777E+000, 1.3345557E+000, 8.5068649E-001, 4.7563460E-001, 3.0688503E-001, 6.7951416E+002, 1.0148318E+003, 1.0498772E+003, 5.5211388E+001
 5.2523300E+000, 1.7685416E+000, 1.0527333E+000, 7.0187259E-001, 5.8359516E-001, 4.1404399E-001, 3.5222524E-001, 3.0142468E-001, 1.7265441E-001, 1.8632213E+000, 1.0623817E+000, 8.5160023E-001, 6.2009007E-001, 4.9673852E-001, 3.8209212E-001, 3.0086097E-001, 1.8410373E-001, 3.6090958E+000, 4.3228192E+000, 4.5301580E+000, 4.5382071E+000, 4.4424944E+000, 4.2743607E+000, 3.5264411E+000, 2.6207004E+000, 1.8353367E+000, 1.0818323E+000, 5.5062765E-001, 3.3823925E-001, 2.5313632E+000, 3.0663626E+000, 3.2262833E+000, 3.2678945E+000, 3.2312403E+000, 3.1174102E+000, 2.5530479E+000, 1.9090691E+000, 1.3906122E+000, 8.6753553E-001, 4.8250076E-001, 3.1463441E-001, 6.4966760E+002, 1.1011538E+003, 1.0703564E+003, 4.7360710E+001
 5.2804716E+000, 1.7528604E+000, 1.0256940E+000, 6.8401754E-001, 5.6945080E-001, 4.0507802E-001, 3.4500059E-001, 2.9556474E-001, 1.6993642E-001, 1.7898347E+000, 1.0076684E+000, 8.0694610E-001, 5.8815658E-001, 4.7090238E-001, 3.6355546E-001, 2.8682065E-001, 1.7653286E-001, 3.6713760E+000, 4.3051152E+000, 4.4772062E+000, 4.4783058E+000, 4.3500900E+000, 4.1520805E+000, 3.4731431E+000, 2.6248496E+000, 1.9298043E+000, 1.1133454E+000, 5.5034131E-001, 3.3742154E-001, 2.5683181E+000, 3.0648720E+000, 3.1974304E+000, 3.2266283E+000, 3.1688271E+000, 3.0358980E+000, 2.5381780E+000, 1.9204936E+000, 1.4479187E+000, 8.9133710E-001, 4.8394477E-001, 3.2240477E-001, 7.0990063E+002, 8.9890790E+002, 1.0552700E+003, 4.2634575E+001
 5.3119333E+000, 1.7434245E+000, 1.0049032E+000, 6.7027903E-001, 5.5867106E-001, 3.9858738E-001, 3.4000164E-001, 2.9172990E-001, 1.6850907E-001, 1.7550849E+000, 9.7846287E-001, 7.8272736E-001, 5.7092100E-001, 4.5694274E-001, 3.5404721E-001, 2.8016952E-001, 1.7304994E-001, 3.7443821E+000, 4.3088264E+000, 4.4432344E+000, 4.4348273E+000, 4.3144674E+000, 4.0942631E+000, 3.4562020E+000, 2.7065074E+000, 2.0068600E+000, 1.1672187E+000, 5.5540460E-001, 3.3909848E-001, 2.5997050E+000, 3.0723698E+000, 3.1781421E+000, 3.2002974E+000, 3.1410401E+000, 2.9964571E+000, 2.5171490E+000, 1.9766169E+000, 1.4940660E+000, 9.2778450E-001, 4.8627231E-001, 3.2744175E-001, 8.6184418E+002, 8.6783337E+002, 1.0044353E+003, 3.9454685E+001
 5.3433949E+000, 1.7093641E+000, 9.6721029E-001, 6.4407575E-001, 5.3717148E-001, 3.8406640E-001, 3.2803538E-001, 2.8186163E-001, 1.6392283E-001, 1.7102306E+000, 9.3988460E-001, 7.5056273E-001, 5.4683685E-001, 4.3736705E-001, 3.3978149E-001, 2.6982412E-001, 1.6757976E-001, 3.7597082E+000, 4.2725573E+000, 4.3651733E+000, 4.3313065E+000, 4.2062869E+000, 3.9927094E+000, 3.3330503E+000, 2.7399623E+000, 2.1292350E+000, 1.2648342E+000, 5.7490987E-001, 3.4308445E-001, 2.6001322E+000, 3.0585752E+000, 3.1338220E+000, 3.1393075E+000, 3.0769210E+000, 2.9294565E+000, 2.4295263E+000, 1.9898635E+000, 1.5634625E+000, 9.8199081E-001, 4.9554515E-001, 3.3166206E-001, 9.1232104E+002, 9.7367767E+002, 9.9527161E+002, 3.7018131E+001
 5.3748566E+000, 1.6790506E+000, 9.3248218E-001, 6.1671048E-001, 5.1347822E-001, 3.6640558E-001, 3.1273454E-001, 2.6856792E-001, 1.5613669E-001, 1.6763155E+000, 9.0569270E-001, 7.2178113E-001, 5.2305645E-001, 4.1714314E-001, 3.2362935E-001, 2.5694722E-001, 1.5939227E-001, 3.7460577E+000, 4.2462425E+000, 4.3016119E+000, 4.2548714E+000, 4.1095982E+000, 3.8779571E+000, 3.2072532E+000, 2.5553584E+000, 2.1020563E+000, 1.3642881E+000, 6.0212338E-001, 3.4517884E-001, 2.5984735E+000, 3.0539777E+000, 3.1028395E+000, 3.0946608E+000, 3.0212755E+000, 2.8626363E+000, 2.3480563E+000, 1.8787432E+000, 1.5469351E+000, 1.0295546E+000, 5.0735760E-001, 3.3270833E-001, 9.8217578E+002, 1.1679374E+003, 1.1889027E+003, 3.5100388E+001
 5.4010746E+000, 1.6960546E+000, 9.3227863E-001, 6.1312628E-001, 5.0958025E-001, 3.6279851E-001, 3.0943954E-001, 2.6557925E-001, 1.5397207E-001, 1.6818115E+000, 9.0108472E-001, 7.1730542E-001, 5.1757789E-001, 4.1152471E-001, 3.1887692E-001, 2.5309214E-001, 1.5661696E-001, 3.7635503E+000, 4.2871346E+000, 4.3084445E+000, 4.2567782E+000, 4.1081309E+000, 3.8525152E+000, 3.1409237E+000, 2.4852991E+000, 1.9989218E+000, 1.4403123E+000, 6.4102858E-001, 3.4657601E-001, 2.6324577E+000, 3.0962758E+000, 3.1283960E+000, 3.1078863E+000, 3.0312243E+000, 2.8578820E+000, 2.3103259E+000, 1.8390716E+000, 1.4890858E+000, 1.0722301E+000, 5.2967530E-001, 3.3155513E-001, 1.0898654E+003, 1.0646694E+003, 1.2427708E+003, 3.3702812E+001
 5.4325363E+000, 1.6995476E+000, 9.2799729E-001, 6.0779172E-001, 5.0460130E-001, 3.5882175E-001, 3.0601615E-001, 2.6269791E-001, 1.5257514E-001, 1.6777210E+000, 8.9517462E-001, 7.1082288E-001, 5.1096433E-001, 4.0536267E-001, 3.1374955E-001, 2.4912116E-001, 1.5422285E-001, 3.7569251E+000, 4.3175383E+000, 4.2998929E+000, 4.2210202E+000, 4.0735183E+000, 3.8158374E+000, 3.0376878E+000, 2.4012733E+000, 1.9428996E+000, 1.4146013E+000, 6.9822365E-001, 3.5332552E-001, 2.6530576E+000, 3.1271205E+000, 3.1440389E+000, 3.1038504E+000, 3.0243168E+000, 2.8484080E+000, 2.2631800E+000, 1.7931106E+000, 1.4600341E+000, 1.0638075E+000, 5.6628633E-001, 3.3206493E-001, 1.1313473E+003, 7.7572803E+002, 1.1874279E+003, 3.2768616E+001
 5.4639979E+000, 1.6866988E+000, 9.1762650E-001, 5.9796751E-001, 4.9576545E-001, 3.5186788E-001, 2.9987308E-001, 2.5730377E-001, 1.4951231E-001, 1.6738930E+000, 8.9190364E-001, 7.0495290E-001, 5.0469792E-001, 3.9931807E-001, 3.0821726E-001, 2.4444380E-001, 1.5102753E-001, 3.7265782E+000, 4.3378687E+000, 4.2848873E+000, 4.1663704E+000, 4.0089746E+000, 3.7593496E+000, 2.9545035E+000, 2.2800555E+000, 1.8381513E+000, 1.3583449E+000, 7.6631975E-001, 3.6338612E-001, 2.6576889E+000, 3.1452830E+000, 3.1533864E+000, 3.0885668E+000, 2.9987748E+000, 2.8250024E+000, 2.2242074E+000, 1.7251686E+000, 1.4003336E+000, 1.0367856E+000, 6.1554402E-001, 3.3420077E-001, 1.1735880E+003, 5.3406549E+002, 1.0001754E+003, 3.6793282E+001
 5.4923134E+000, 1.6655562E+000, 9.0283310E-001, 5.8461404E-001, 4.8365185E-001, 3.4223390E-001, 2.9129070E-001, 2.4964169E-001, 1.4466424E-001, 1.6711742E+000, 8.8863164E-001, 6.9787890E-001, 4.9769172E-001, 3.9272219E-001, 3.0207041E-001, 2.3905255E-001, 1.4706579E-001, 3.6909072E+000, 4.3455491E+000, 4.2754350E+000, 4.1159358E+000, 3.9328203E+000, 3.6836815E+000, 2.8902617E+000, 2.1942215E+000, 1.7185528E+000, 1.2824949E+000, 7.8232825E-001, 3.6918837E-001, 2.6574636E+000, 3.1551018E+000, 3.1613052E+000, 3.0729141E+000, 2.9655938E+000, 2.7895620E+000, 2.1900945E+000, 1.6747941E+000, 1.3291152E+000, 9.9135870E-001, 6.2619668E-001, 3.3458978E-001, 1.2197909E+003, 5.2265735E+002, 6.4684698E+002, 6.5233086E+001
 5.5211533E+000, 1.6360127E+000, 8.8135242E-001, 5.6668717E-001, 4.6760809E-001, 3.2972187E-001, 2.8027925E-001, 2.3992985E-001, 1.3864064E-001, 1.6555083E+000, 8.7514561E-001, 6.8248624E-001, 4.8466581E-001, 3.8165775E-001, 2.9252708E-001, 2.3106185E-001, 1.4166556E-001, 3.6574314E+000, 4.3467832E+000, 4.2642121E+000, 4.0665021E+000, 3.8496196E+000, 3.5757642E+000, 2.8002846E+000, 2.1302314E+000, 1.6428908E+000, 1.1978710E+000, 7.7740014E-001, 3.7445262E-001, 2.6473136E+000, 3.1520028E+000, 3.1564219E+000, 3.0492566E+000, 2.9210818E+000, 2.7315009E+000, 2.1375489E+000, 1.6344924E+000, 1.2803694E+000, 9.3911815E-001, 6.1801451E-001, 3.3571589E-001, 1.1979291E+003, 5.6227972E+002, 3.6517798E+002, 1.4221414E+002
 5.5557611E+000, 1.5834830E+000, 8.4316301E-001, 5.3561097E-001, 4.3987164E-001, 3.0801329E-001, 2.6115441E-001, 2.2307916E-001, 1.2835728E-001, 1.6141573E+000, 8.4132820E-001, 6.5033907E-001, 4.5824230E-001, 3.5969925E-001, 2.7392593E-001, 2.1551734E-001, 1.3155369E-001, 3.6085894E+000, 4.3373232E+000, 4.2484989E+000, 3.9999831E+000, 3.7348833E+000, 3.4113202E+000, 2.6162298E+000, 2.0086088E+000, 1.5612836E+000, 1.0881941E+000, 7.6264995E-001, 3.8308552E-001, 2.6139445E+000, 3.1288545E+000, 3.1322234E+000, 3.0031314E+000, 2.8471642E+000, 2.6307406E+000, 2.0253925E+000, 1.5556490E+000, 1.2220713E+000, 8.6934048E-001, 6.0327357E-001, 3.3941385E-001, 1.0663160E+003, 5.8337421E+002, 4.2904660E+002, 2.7267764E+002
 5.5851777E+000, 1.5277488E+000, 8.0306220E-001, 5.0209576E-001, 4.0952751E-001, 2.8356242E-001, 2.3932526E-001, 2.0361970E-001, 1.1621685E-001, 1.5648129E+000, 7.9996252E-001, 6.1451578E-001, 4.2829633E-001, 3.3442634E-001, 2.5226134E-001, 1.9693576E-001, 1.1927978E-001, 3.5578892E+000, 4.3157496E+000, 4.2470641E+000, 3.9527996E+000, 3.6396894E+000, 3.2756419E+000, 2.3866074E+000, 1.8280120E+000, 1.4446139E+000, 9.9225831E-001, 7.1566999E-001, 3.8774022E-001, 2.5662506E+000, 3.0946167E+000, 3.1037879E+000, 2.9553299E+000, 2.7751749E+000, 2.5341971E+000, 1.8817903E+000, 1.4381325E+000, 1.1407130E+000, 8.0272949E-001, 5.7463950E-001, 3.4217897E-001, 9.7704395E+002, 9.2599463E+002, 5.5345667E+002, 3.1602594E+002
 5.6105568E+000, 1.4903842E+000, 7.7712113E-001, 4.7893727E-001, 3.8797629E-001, 2.6541916E-001, 2.2281776E-001, 1.8862908E-001, 1.0625668E-001, 1.5325683E+000, 7.7038407E-001, 5.9019309E-001, 4.0716529E-001, 3.1604886E-001, 2.3614603E-001, 1.8261753E-001, 1.0926720E-001, 3.5261302E+000, 4.3034296E+000, 4.2693129E+000, 3.9540286E+000, 3.5910411E+000, 3.1911814E+000, 2.2250957E+000, 1.6646162E+000, 1.3118398E+000, 9.1965580E-001, 6.3915521E-001, 3.8272464E-001, 2.5214503E+000, 3.0644946E+000, 3.0865006E+000, 2.9301422E+000, 2.7272007E+000, 2.4664800E+000, 1.7746723E+000, 1.3306589E+000, 1.0520608E+000, 7.4947131E-001, 5.3075838E-001, 3.4091732E-001, 9.4335242E+002, 1.2064500E+003, 5.0081671E+002, 3.0119153E+002
 5.6422806E+000, 1.5196985E+000, 7.9653358E-001, 4.8695743E-001, 3.9234450E-001, 2.6548016E-001, 2.2170646E-001, 1.8671946E-001, 1.0322536E-001, 1.5764912E+000, 7.8642154E-001, 6.0347784E-001, 4.1370037E-001, 3.1945354E-001, 2.3692332E-001, 1.8153471E-001, 1.0682330E-001, 3.5644708E+000, 4.3644862E+000, 4.3954821E+000, 4.1013103E+000, 3.7035043E+000, 3.2584901E+000, 2.1925309E+000, 1.5569665E+000, 1.2172208E+000, 8.5462266E-001, 5.7976884E-001, 3.6053306E-001, 2.5270391E+000, 3.0902967E+000, 3.1413391E+000, 2.9942279E+000, 2.7776558E+000, 2.4944949E+000, 1.7467191E+000, 1.2630417E+000, 9.8937428E-001, 7.0454329E-001, 4.9386898E-001, 3.3020729E-001, 9.0548517E+002, 1.2181521E+003, 7.9004761E+002, 2.8688373E+002
 5.6765423E+000, 1.5893651E+000, 8.4567147E-001, 5.1761991E-001, 4.1632026E-001, 2.8015018E-001, 2.3321529E-001, 1.9574179E-001, 1.0651173E-001, 1.6577587E+000, 8.3576798E-001, 6.4390355E-001, 4.4174573E-001, 3.4025738E-001, 2.5159070E-001, 1.9180666E-001, 1.1144526E-001, 3.6499043E+000, 4.4634433E+000, 4.5581093E+000, 4.3218837E+000, 3.9212036E+000, 3.4418519E+000, 2.2608936E+000, 1.5377195E+000, 1.1605924E+000, 8.0386102E-001, 5.3635091E-001, 3.3663118E-001, 2.5655789E+000, 3.1435876E+000, 3.2321103E+000, 3.1074107E+000, 2.8946292E+000, 2.5958495E+000, 1.7843826E+000, 1.2516304E+000, 9.5568281E-001, 6.7062896E-001, 4.6434358E-001, 3.1497714E-001, 8.4485583E+002, 1.1655402E+003, 1.2207849E+003, 2.6643161E+002
 5.7044593E+000, 1.6569284E+000, 8.9619929E-001, 5.5209273E-001, 4.4459912E-001, 2.9927137E-001, 2.4902296E-001, 2.0885217E-001, 1.1288239E-001, 1.7251480E+000, 8.8720870E-001, 6.8734628E-001, 4.7393611E-001, 3.6536616E-001, 2.7051845E-001, 2.0620705E-001, 1.1930935E-001, 3.7155521E+000, 4.5335779E+000, 4.6741753E+000, 4.4962320E+000, 4.1311607E+000, 3.6454484E+000, 2.3814769E+000, 1.5794744E+000, 1.1538515E+000, 7.7948034E-001, 5.1151025E-001, 3.2094258E-001, 2.6019650E+000, 3.1864204E+000, 3.3030694E+000, 3.2058833E+000, 3.0093036E+000, 2.7110276E+000, 1.8544687E+000, 1.2779659E+000, 9.5396465E-001, 6.5541577E-001, 4.4640997E-001, 3.0354595E-001, 7.9781122E+002, 1.1315200E+003, 1.1777780E+003, 2.1152895E+002
 5.7323763E+000, 1.7406090E+000, 9.6323913E-001, 6.0080177E-001, 4.8574877E-001, 3.2865778E-001, 2.7394420E-001, 2.3004743E-001, 1.2427361E-001, 1.7931321E+000, 9.5497805E-001, 7.4683851E-001, 5.2008510E-001, 4.0260109E-001, 2.9967126E-001, 2.2928132E-001, 1.3291147E-001, 3.7676938E+000, 4.5842052E+000, 4.7721200E+000, 4.6684761E+000, 4.3991013E+000, 3.9383082E+000, 2.5971744E+000, 1.6901054E+000, 1.1965784E+000, 7.7220839E-001, 4.9153367E-001, 3.0891621E-001, 2.6402137E+000, 3.2254965E+000, 3.3688293E+000, 3.3158114E+000, 3.1540945E+000, 2.8764372E+000, 1.9794829E+000, 1.3464857E+000, 9.8321152E-001, 6.5307868E-001, 4.3136951E-001, 2.9321659E-001, 7.6404639E+002, 1.0178459E+003, 1.2151572E+003, 1.6045450E+002
 5.7602933E+000, 1.8128985E+000, 1.0283945E+000, 6.5220493E-001, 5.3067702E-001, 3.6266845E-001, 3.0354074E-001, 2.5586697E-001, 1.3982077E-001, 1.8482438E+000, 1.0179886E+000, 8.0540985E-001, 5.6794465E-001, 4.4317386E-001, 3.3250824E-001, 2.5616428E-001, 1.5032509E-001, 3.7796602E+000, 4.5852542E+000, 4.8072309E+000, 4.7585402E+000, 4.5516725E+000, 4.2049174E+000, 2.8871229E+000, 1.8935548E+000, 1.3120227E+000, 8.0686903E-001, 4.8993957E-001, 3.0872804E-001, 2.6652052E+000, 3.2448013E+000, 3.4070380E+000, 3.3896079E+000, 3.2652037E+000, 3.0334291E+000, 2.1512475E+000, 1.4713614E+000, 1.0593307E+000, 6.7962235E-001, 4.2991617E-001, 2.9363766E-001, 7.1751959E+002, 9.3739398E+002, 1.2235062E+003, 1.1587041E+002
 5.7951895E+000, 1.8562086E+000, 1.0728623E+000, 6.9058675E-001, 5.6532174E-001, 3.9019927E-001, 3.2792917E-001, 2.7745119E-001, 1.5330714E-001, 1.8891637E+000, 1.0674435E+000, 8.5234505E-001, 6.0757220E-001, 4.7780266E-001, 3.6090797E-001, 2.7959678E-001, 1.6571739E-001, 3.7938240E+000, 4.5715318E+000, 4.8073993E+000, 4.7969618E+000, 4.6375179E+000, 4.3597488E+000, 3.2034657E+000, 2.1045954E+000, 1.4535072E+000, 8.6223531E-001, 4.9713349E-001, 3.0958876E-001, 2.6819060E+000, 3.2510164E+000, 3.4210236E+000, 3.4297037E+000, 3.3353457E+000, 3.1375051E+000, 2.3337903E+000, 1.5992939E+000, 1.1497813E+000, 7.1878642E-001, 4.3483043E-001, 2.9482499E-001, 6.8429413E+002, 9.1775702E+002, 1.0464153E+003, 7.9475365E+001
 5.8202946E+000, 1.8850287E+000, 1.1069862E+000, 7.2245789E-001, 5.9482467E-001, 4.1449013E-001, 3.4971356E-001, 2.9691777E-001, 1.6576312E-001, 1.9229878E+000, 1.1101207E+000, 8.9346212E-001, 6.4308369E-001, 5.0945944E-001, 3.8708904E-001, 3.0130407E-001, 1.8009904E-001, 3.8090861E+000, 4.5504231E+000, 4.7900968E+000, 4.8095627E+000, 4.6900001E+000, 4.4586916E+000, 3.5330057E+000, 2.3194315E+000, 1.6080117E+000, 9.2795449E-001, 5.0872147E-001, 3.1097391E-001, 2.6944613E+000, 3.2506866E+000, 3.4228978E+000, 3.4529490E+000, 3.3850040E+000, 3.2151229E+000, 2.5217223E+000, 1.7287550E+000, 1.2473978E+000, 7.6426059E-001, 4.4292852E-001, 2.9639548E-001, 6.7407538E+002, 8.7717285E+002, 1.0452346E+003, 5.6998528E+001
 5.8509614E+000, 1.8643119E+000, 1.1157486E+000, 7.4288303E-001, 6.1725134E-001, 4.3719706E-001, 3.7152559E-001, 3.1751263E-001, 1.8062706E-001, 1.9018694E+000, 1.1260678E+000, 9.1611207E-001, 6.6996568E-001, 5.3762656E-001, 4.1288257E-001, 3.2392505E-001, 1.9685204E-001, 3.8018057E+000, 4.4691420E+000, 4.6779027E+000, 4.7231956E+000, 4.6539936E+000, 4.4797215E+000, 3.8481407E+000, 2.7843187E+000, 1.9099144E+000, 1.0798173E+000, 5.4159349E-001, 3.0952010E-001, 2.6602361E+000, 3.1966968E+000, 3.3486392E+000, 3.3993917E+000, 3.3645422E+000, 3.2379091E+000, 2.7070599E+000, 1.9935238E+000, 1.4295808E+000, 8.6653543E-001, 4.6842024E-001, 2.9663110E-001, 6.9342334E+002, 8.7975317E+002, 1.0326628E+003, 4.3813969E+001
 5.8843316E+000, 1.7985059E+000, 1.0894032E+000, 7.3601633E-001, 6.1585271E-001, 4.4199973E-001, 3.7794733E-001, 3.2495511E-001, 1.8889888E-001, 1.8482810E+000, 1.1036146E+000, 9.0224993E-001, 6.6830689E-001, 5.4084039E-001, 4.1993332E-001, 3.3229989E-001, 2.0566142E-001, 3.7283144E+000, 4.3595281E+000, 4.5309529E+000, 4.5607915E+000, 4.5065565E+000, 4.3724060E+000, 3.9099605E+000, 3.2085321E+000, 2.2501636E+000, 1.2603784E+000, 5.8950853E-001, 3.1464058E-001, 2.5871079E+000, 3.1207471E+000, 3.2492654E+000, 3.2908843E+000, 3.2719243E+000, 3.1681185E+000, 2.7439604E+000, 2.2190456E+000, 1.6233083E+000, 9.7907746E-001, 5.0287086E-001, 3.0089840E-001, 7.3402930E+002, 8.9240399E+002, 1.0104758E+003, 3.4871948E+001
 5.9115716E+000, 1.7383065E+000, 1.0597291E+000, 7.2535485E-001, 6.1102122E-001, 4.4412026E-001, 3.8204736E-001, 3.3042258E-001, 1.9623819E-001, 1.8126535E+000, 1.0861244E+000, 8.8605124E-001, 6.6253877E-001, 5.3993547E-001, 4.2400798E-001, 3.3913565E-001, 2.1365687E-001, 3.6531363E+000, 4.2752414E+000, 4.4054890E+000, 4.4171438E+000, 4.3534155E+000, 4.2248502E+000, 3.9279909E+000, 3.4785006E+000, 2.7551150E+000, 1.5242791E+000, 6.7406183E-001, 3.3141190E-001, 2.5240316E+000, 3.0595665E+000, 3.1671758E+000, 3.1941302E+000, 3.1737347E+000, 3.0789571E+000, 2.7496796E+000, 2.3606732E+000, 1.8933103E+000, 1.1358937E+000, 5.5900300E-001, 3.1378454E-001, 7.1965503E+002, 8.8951373E+002, 1.0601584E+003, 3.1340017E+001
