s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 3.6619996E+000, 1.7238804E+000, 9.6965808E-001, 6.2480736E-001, 5.1269156E-001, 3.5564196E-001, 2.9950213E-001, 2.5395188E-001, 1.4135925E-001, 1.7128198E+000, 9.2311496E-001, 7.3329502E-001, 5.1965982E-001, 4.0636462E-001, 3.0919275E-001, 2.4118754E-001, 1.4474042E-001, 3.7200472E+000, 4.5129910E+000, 4.6652598E+000, 4.5769553E+000, 4.3769832E+000, 4.0502853E+000, 2.8982136E+000, 1.9268961E+000, 1.3560101E+000, 8.2049406E-001, 4.7159284E-001, 3.6104491E-001, 2.5475199E+000, 3.1485744E+000, 3.2688901E+000, 3.2389748E+000, 3.1378558E+000, 2.9319603E+000, 2.1694274E+000, 1.5113728E+000, 1.1068499E+000, 7.0269036E-001, 4.1140836E-001, 2.8649116E-001, 7.8436578E+002, 9.4953473E+002, 1.0891577E+003, 4.6667999E+001
 3.6924976E+000, 1.7368520E+000, 9.9392974E-001, 6.4706159E-001, 5.3323674E-001, 3.7269497E-001, 3.1485283E-001, 2.6766720E-001, 1.4973275E-001, 1.7382882E+000, 9.5179552E-001, 7.5721115E-001, 5.4027814E-001, 4.2412966E-001, 3.2406521E-001, 2.5382909E-001, 1.5301634E-001, 3.6539905E+000, 4.4614954E+000, 4.6358924E+000, 4.5706334E+000, 4.3952136E+000, 4.1030173E+000, 3.0738146E+000, 2.0769184E+000, 1.4577134E+000, 8.6985964E-001, 4.6099743E-001, 3.2663161E-001, 2.5223026E+000, 3.1296294E+000, 3.2644722E+000, 3.2440648E+000, 3.1524780E+000, 2.9678085E+000, 2.2686391E+000, 1.6034025E+000, 1.1718253E+000, 7.3732603E-001, 4.0730801E-001, 2.6872140E-001, 8.6910693E+002, 9.9045551E+002, 1.1071864E+003, 4.8675587E+001
 3.7211428E+000, 1.7369027E+000, 1.0087589E+000, 6.6324383E-001, 5.4903275E-001, 3.8709238E-001, 3.2841000E-001, 2.8034696E-001, 1.5890390E-001, 1.7740701E+000, 9.8338693E-001, 7.8171277E-001, 5.6111711E-001, 4.4252273E-001, 3.3985534E-001, 2.6768765E-001, 1.6280641E-001, 3.6160784E+000, 4.4340439E+000, 4.6173472E+000, 4.5612979E+000, 4.4024529E+000, 4.1390481E+000, 3.2286034E+000, 2.2750745E+000, 1.6107185E+000, 9.5102221E-001, 4.7583467E-001, 2.9405305E-001, 2.5125170E+000, 3.1181829E+000, 3.2617328E+000, 3.2415900E+000, 3.1584525E+000, 2.9885077E+000, 2.3605802E+000, 1.7179013E+000, 1.2638340E+000, 7.9212648E-001, 4.1955826E-001, 2.5270694E-001, 9.1832275E+002, 1.0871995E+003, 1.1429615E+003, 4.9851341E+001
 3.7540347E+000, 1.7664012E+000, 1.0346552E+000, 6.8586969E-001, 5.7008684E-001, 4.0512481E-001, 3.4503788E-001, 2.9566708E-001, 1.6996317E-001, 1.8138520E+000, 1.0155820E+000, 8.0690324E-001, 5.8251882E-001, 4.6171460E-001, 3.5654280E-001, 2.8251630E-001, 1.7368473E-001, 3.6252153E+000, 4.4450445E+000, 4.6260104E+000, 4.5696034E+000, 4.4046612E+000, 4.1635542E+000, 3.3561480E+000, 2.5143542E+000, 1.8015047E+000, 1.0724046E+000, 5.1616520E-001, 2.8679833E-001, 2.5422502E+000, 3.1439157E+000, 3.2905741E+000, 3.2684875E+000, 3.1799676E+000, 3.0211372E+000, 2.4439690E+000, 1.8617772E+000, 1.3830093E+000, 8.7367153E-001, 4.4995117E-001, 2.5232935E-001, 9.0461920E+002, 1.0719796E+003, 1.1084027E+003, 5.0633492E+001
 3.7814447E+000, 1.7849087E+000, 1.0477543E+000, 6.9815403E-001, 5.8224034E-001, 4.1672814E-001, 3.5620564E-001, 3.0633354E-001, 1.7835025E-001, 1.8535955E+000, 1.0349480E+000, 8.1940460E-001, 5.9344912E-001, 4.7251642E-001, 3.6637130E-001, 2.9177645E-001, 1.8094027E-001, 3.6495574E+000, 4.4574776E+000, 4.6282506E+000, 4.5726385E+000, 4.3812375E+000, 4.0981669E+000, 3.3613091E+000, 2.6672261E+000, 2.0774853E+000, 1.2475774E+000, 5.8560932E-001, 2.9257858E-001, 2.5785360E+000, 3.1686811E+000, 3.3151228E+000, 3.2924528E+000, 3.1879842E+000, 3.0090621E+000, 2.4685972E+000, 1.9671692E+000, 1.5533999E+000, 9.8871350E-001, 5.0008929E-001, 2.6038274E-001, 8.6244916E+002, 1.1713618E+003, 9.8701294E+002, 5.0713043E+001
 3.8143367E+000, 1.7729157E+000, 1.0329063E+000, 6.8579942E-001, 5.7171482E-001, 4.0955013E-001, 3.5038641E-001, 3.0167294E-001, 1.7665090E-001, 1.8679191E+000, 1.0255495E+000, 8.0688679E-001, 5.8264947E-001, 4.6431834E-001, 3.5959557E-001, 2.8653821E-001, 1.7811811E-001, 3.6776268E+000, 4.4641023E+000, 4.6148796E+000, 4.5565596E+000, 4.3518281E+000, 4.0250201E+000, 3.1890788E+000, 2.5959980E+000, 2.1340473E+000, 1.3905436E+000, 6.5386200E-001, 3.0560541E-001, 2.6046343E+000, 3.1793470E+000, 3.3152783E+000, 3.2902081E+000, 3.1754367E+000, 2.9714863E+000, 2.3832650E+000, 1.9374726E+000, 1.5963910E+000, 1.0836070E+000, 5.5010265E-001, 2.7170417E-001, 8.2961115E+002, 1.2079406E+003, 1.0593352E+003, 4.9860950E+001
 3.8417467E+000, 1.7467701E+000, 1.0018157E+000, 6.5613461E-001, 5.4403400E-001, 3.8654262E-001, 3.2968682E-001, 2.8313673E-001, 1.6503192E-001, 1.8569789E+000, 9.9711674E-001, 7.7905613E-001, 5.5745929E-001, 4.4282323E-001, 3.4045467E-001, 2.6981232E-001, 1.6681576E-001, 3.7157362E+000, 4.4866753E+000, 4.6094718E+000, 4.5367761E+000, 4.3370323E+000, 3.9832036E+000, 2.9589355E+000, 2.3331676E+000, 1.9506260E+000, 1.4269340E+000, 7.0130563E-001, 3.1582570E-001, 2.6289408E+000, 3.1947207E+000, 3.3131359E+000, 3.2786264E+000, 3.1608510E+000, 2.9362593E+000, 2.2458546E+000, 1.7824351E+000, 1.4873780E+000, 1.1051970E+000, 5.8983016E-001, 2.8045312E-001, 8.5861774E+002, 1.1062833E+003, 1.1654890E+003, 4.8119839E+001
 3.8751868E+000, 1.7411067E+000, 9.8757273E-001, 6.3804412E-001, 5.2554303E-001, 3.6898324E-001, 3.1308806E-001, 2.6763308E-001, 1.5410207E-001, 1.8486058E+000, 9.7943807E-001, 7.6321703E-001, 5.4155707E-001, 4.2842349E-001, 3.2656053E-001, 2.5675306E-001, 1.5723175E-001, 3.7636983E+000, 4.5323148E+000, 4.6457505E+000, 4.5471807E+000, 4.3547378E+000, 4.0194554E+000, 2.8652892E+000, 2.1052525E+000, 1.7073290E+000, 1.3051834E+000, 7.1691316E-001, 3.2245654E-001, 2.6518660E+000, 3.2213988E+000, 3.3314090E+000, 3.2853515E+000, 3.1681190E+000, 2.9461412E+000, 2.1778126E+000, 1.6383954E+000, 1.3349859E+000, 1.0259234E+000, 6.1152309E-001, 2.8799793E-001, 9.0795337E+002, 9.3966437E+002, 1.0603176E+003, 4.6166092E+001
 3.9053378E+000, 1.7747309E+000, 1.0060277E+000, 6.4605975E-001, 5.3003949E-001, 3.6895260E-001, 3.1172502E-001, 2.6536500E-001, 1.5082054E-001, 1.8674793E+000, 9.8797321E-001, 7.7176678E-001, 5.4583931E-001, 4.3082926E-001, 3.2656389E-001, 2.5510728E-001, 1.5493733E-001, 3.8284340E+000, 4.6045752E+000, 4.7321639E+000, 4.6211739E+000, 4.4210124E+000, 4.1211157E+000, 2.9335179E+000, 2.0363982E+000, 1.5553070E+000, 1.1360369E+000, 7.1477932E-001, 3.3241773E-001, 2.6801069E+000, 3.2630780E+000, 3.3792419E+000, 3.3310096E+000, 3.2111950E+000, 3.0037067E+000, 2.2069881E+000, 1.5889443E+000, 1.2378757E+000, 9.1857600E-001, 6.2162536E-001, 3.0136344E-001, 8.8640009E+002, 9.3002740E+002, 1.1318203E+003, 4.5381603E+001
 3.9354888E+000, 1.8355403E+000, 1.0464031E+000, 6.7206025E-001, 5.5071676E-001, 3.8189676E-001, 3.2190391E-001, 2.7333137E-001, 1.5378517E-001, 1.9113656E+000, 1.0152922E+000, 7.9665971E-001, 5.6375182E-001, 4.4460040E-001, 3.3616379E-001, 2.6152259E-001, 1.5795140E-001, 3.8999450E+000, 4.6914277E+000, 4.8467860E+000, 4.7511525E+000, 4.5354900E+000, 4.2384953E+000, 3.0796993E+000, 2.0812333E+000, 1.5121908E+000, 1.0291965E+000, 6.9427478E-001, 3.4706208E-001, 2.7137282E+000, 3.3141258E+000, 3.4476635E+000, 3.4093544E+000, 3.2858567E+000, 3.0798748E+000, 2.2888637E+000, 1.6121417E+000, 1.2096145E+000, 8.5066968E-001, 6.1471701E-001, 3.2135805E-001, 8.9316052E+002, 1.0543185E+003, 1.0423356E+003, 4.7299496E+001
 3.9656398E+000, 1.9160446E+000, 1.1022540E+000, 7.1009165E-001, 5.8201677E-001, 4.0319890E-001, 3.3948767E-001, 2.8783819E-001, 1.6056874E-001, 1.9797419E+000, 1.0563231E+000, 8.3285666E-001, 5.9076297E-001, 4.6560889E-001, 3.5170633E-001, 2.7279153E-001, 1.6395596E-001, 3.9719801E+000, 4.7907696E+000, 4.9922543E+000, 4.9323163E+000, 4.7104588E+000, 4.3628492E+000, 3.2786756E+000, 2.1790562E+000, 1.5435824E+000, 9.7260326E-001, 6.3443393E-001, 3.6652601E-001, 2.7536256E+000, 3.3747861E+000, 3.5399609E+000, 3.5193284E+000, 3.3986273E+000, 3.1691689E+000, 2.4091351E+000, 1.6708750E+000, 1.2286539E+000, 8.1514829E-001, 5.7412606E-001, 3.4906450E-001, 1.0540841E+003, 1.0846859E+003, 1.1362590E+003, 4.9585308E+001
 3.9957908E+000, 1.9500978E+000, 1.1351000E+000, 7.3601991E-001, 6.0436177E-001, 4.1966361E-001, 3.5359249E-001, 2.9988649E-001, 1.6670024E-001, 2.0150337E+000, 1.0881977E+000, 8.6303669E-001, 6.1491984E-001, 4.8481011E-001, 3.6688188E-001, 2.8446713E-001, 1.7038471E-001, 3.9491286E+000, 4.7922311E+000, 5.0139661E+000, 5.0025082E+000, 4.8453588E+000, 4.5099244E+000, 3.4039853E+000, 2.3007996E+000, 1.5972153E+000, 9.5688373E-001, 5.5668581E-001, 3.6626998E-001, 2.7369430E+000, 3.3728499E+000, 3.5535064E+000, 3.5667808E+000, 3.4748929E+000, 3.2589693E+000, 2.4797349E+000, 1.7390831E+000, 1.2555199E+000, 7.9898322E-001, 5.1007324E-001, 3.6113477E-001, 9.9159821E+002, 1.1976663E+003, 1.2183695E+003, 5.0164127E+001
 4.0259417E+000, 1.9080551E+000, 1.1178049E+000, 7.2858787E-001, 5.9927332E-001, 4.1714945E-001, 3.5183939E-001, 2.9870757E-001, 1.6688748E-001, 1.9672743E+000, 1.0780979E+000, 8.5790795E-001, 6.1387962E-001, 4.8462823E-001, 3.6790085E-001, 2.8598389E-001, 1.7196910E-001, 3.8373840E+000, 4.6857624E+000, 4.9017458E+000, 4.8971486E+000, 4.7588205E+000, 4.4934916E+000, 3.3768573E+000, 2.3705664E+000, 1.6476665E+000, 9.6378529E-001, 5.2300197E-001, 3.4152231E-001, 2.6700029E+000, 3.3078904E+000, 3.4823530E+000, 3.5000796E+000, 3.4256780E+000, 3.2453468E+000, 2.4655087E+000, 1.7771926E+000, 1.2794594E+000, 7.9617989E-001, 4.7549063E-001, 3.3990166E-001, 8.4491052E+002, 1.2244946E+003, 1.2526731E+003, 4.9298347E+001
 4.0500625E+000, 1.8766526E+000, 1.1035260E+000, 7.2209013E-001, 5.9476882E-001, 4.1478112E-001, 3.5004312E-001, 2.9730389E-001, 1.6626273E-001, 1.9232327E+000, 1.0681388E+000, 8.5201818E-001, 6.1214626E-001, 4.8409462E-001, 3.6847267E-001, 2.8696129E-001, 1.7271383E-001, 3.7557259E+000, 4.6010303E+000, 4.8170238E+000, 4.8273592E+000, 4.7116733E+000, 4.4622593E+000, 3.4436231E+000, 2.4061825E+000, 1.6915730E+000, 9.7846472E-001, 5.0387335E-001, 3.1607473E-001, 2.6254187E+000, 3.2556252E+000, 3.4300334E+000, 3.4546826E+000, 3.3911960E+000, 3.2178385E+000, 2.4976494E+000, 1.7924336E+000, 1.3017910E+000, 8.0018812E-001, 4.5363337E-001, 3.1361899E-001, 8.3702197E+002, 1.1515991E+003, 1.1664375E+003, 4.8365009E+001
 4.0840653E+000, 1.8461763E+000, 1.0900984E+000, 7.1731973E-001, 5.9226531E-001, 4.1457486E-001, 3.5035586E-001, 2.9790154E-001, 1.6693839E-001, 1.8723868E+000, 1.0551877E+000, 8.4440410E-001, 6.1023253E-001, 4.8434061E-001, 3.7028202E-001, 2.8934288E-001, 1.7460167E-001, 3.6778696E+000, 4.5101528E+000, 4.7215333E+000, 4.7485795E+000, 4.6647382E+000, 4.4321704E+000, 3.5537241E+000, 2.4987037E+000, 1.7654592E+000, 1.0141687E+000, 4.9567729E-001, 2.9065210E-001, 2.5847199E+000, 3.1982856E+000, 3.3708766E+000, 3.4037862E+000, 3.3563268E+000, 3.1908610E+000, 2.5502870E+000, 1.8373263E+000, 1.3416302E+000, 8.1821060E-001, 4.4032085E-001, 2.8547308E-001, 8.3334576E+002, 1.0723177E+003, 1.0322373E+003, 4.7167709E+001
 4.1105856E+000, 1.8143587E+000, 1.0752127E+000, 7.1306038E-001, 5.9101820E-001, 4.1657230E-001, 3.5313228E-001, 3.0111897E-001, 1.7008924E-001, 1.8155483E+000, 1.0346924E+000, 8.3162975E-001, 6.0530454E-001, 4.8334852E-001, 3.7199861E-001, 2.9237294E-001, 1.7790487E-001, 3.6169500E+000, 4.4259882E+000, 4.6148496E+000, 4.6402526E+000, 4.5854616E+000, 4.3985124E+000, 3.6166906E+000, 2.6996381E+000, 1.8922509E+000, 1.0803680E+000, 5.0603169E-001, 2.7618665E-001, 2.5496495E+000, 3.1400702E+000, 3.3007078E+000, 3.3337231E+000, 3.3079569E+000, 3.1693859E+000, 2.5782149E+000, 1.9450911E+000, 1.4127778E+000, 8.5749656E-001, 4.4287270E-001, 2.6818100E-001, 8.2896265E+002, 1.0476423E+003, 1.1634381E+003, 4.6137222E+001
 4.1424100E+000, 1.7620674E+000, 1.0376769E+000, 6.9098634E-001, 5.7447791E-001, 4.0754104E-001, 3.4661385E-001, 2.9655534E-001, 1.6975279E-001, 1.7418480E+000, 9.9289072E-001, 7.9988235E-001, 5.8405894E-001, 4.6856570E-001, 3.6238298E-001, 2.8618899E-001, 1.7615803E-001, 3.5856805E+000, 4.3782887E+000, 4.5264182E+000, 4.5016108E+000, 4.4268847E+000, 4.2518520E+000, 3.5045092E+000, 2.8162589E+000, 2.0402534E+000, 1.1549038E+000, 5.2929580E-001, 2.7255148E-001, 2.5217528E+000, 3.0928841E+000, 3.2317693E+000, 3.2363336E+000, 3.2064714E+000, 3.0866060E+000, 2.5227261E+000, 2.0177016E+000, 1.5011632E+000, 9.0412551E-001, 4.5640087E-001, 2.6165804E-001, 8.0846564E+002, 1.0649188E+003, 1.1794364E+003, 4.7084831E+001
 4.1742344E+000, 1.7136054E+000, 9.9105424E-001, 6.5659934E-001, 5.4574722E-001, 3.8765317E-001, 3.3007598E-001, 2.8283077E-001, 1.6344787E-001, 1.6811428E+000, 9.4636571E-001, 7.6018906E-001, 5.5373114E-001, 4.4394621E-001, 3.4343341E-001, 2.7139238E-001, 1.6801301E-001, 3.5902767E+000, 4.3880982E+000, 4.5164294E+000, 4.4215822E+000, 4.2692728E+000, 4.0457602E+000, 3.2728491E+000, 2.6197355E+000, 2.1015027E+000, 1.2150842E+000, 5.5220729E-001, 2.7170283E-001, 2.5228009E+000, 3.0879996E+000, 3.2098341E+000, 3.1743872E+000, 3.1016078E+000, 2.9639881E+000, 2.4202929E+000, 1.9372727E+000, 1.5495389E+000, 9.4589603E-001, 4.7087857E-001, 2.5818610E-001, 7.5878333E+002, 1.0961610E+003, 1.1849392E+003, 5.0286366E+001
 4.2018156E+000, 1.7105632E+000, 9.7355294E-001, 6.3939786E-001, 5.3014594E-001, 3.7554339E-001, 3.1952795E-001, 2.7367294E-001, 1.5830663E-001, 1.6699711E+000, 9.2590940E-001, 7.4100500E-001, 5.3755623E-001, 4.2931095E-001, 3.3164239E-001, 2.6172265E-001, 1.6182968E-001, 3.6255212E+000, 4.4386778E+000, 4.5708561E+000, 4.4462404E+000, 4.2423940E+000, 3.9698896E+000, 3.1544979E+000, 2.4189606E+000, 1.9937621E+000, 1.2553525E+000, 5.6669980E-001, 2.7071878E-001, 2.5522583E+000, 3.1222432E+000, 3.2375772E+000, 3.1833858E+000, 3.0762217E+000, 2.9068882E+000, 2.3522363E+000, 1.8559744E+000, 1.5156316E+000, 9.8155195E-001, 4.8250082E-001, 2.5626302E-001, 7.1578821E+002, 9.2666315E+002, 1.1564093E+003, 5.3107822E+001
 4.2309880E+000, 1.7103158E+000, 9.5651424E-001, 6.2036794E-001, 5.1184487E-001, 3.5988289E-001, 3.0533791E-001, 2.6089260E-001, 1.5014976E-001, 1.6686926E+000, 9.0601355E-001, 7.2148061E-001, 5.2010852E-001, 4.1240305E-001, 3.1769091E-001, 2.5019875E-001, 1.5402612E-001, 3.6464729E+000, 4.4570456E+000, 4.6016603E+000, 4.4502082E+000, 4.2001023E+000, 3.8879633E+000, 2.9908085E+000, 2.2804585E+000, 1.7917084E+000, 1.2451606E+000, 5.8002222E-001, 2.6806369E-001, 2.5748425E+000, 3.1492319E+000, 3.2689302E+000, 3.1998701E+000, 3.0603197E+000, 2.8607988E+000, 2.2428677E+000, 1.7621701E+000, 1.4219674E+000, 9.8787451E-001, 4.9204874E-001, 2.5278556E-001, 6.8310461E+002, 9.0213971E+002, 9.6766376E+002, 5.3836262E+001
 4.2601603E+000, 1.6742013E+000, 9.2484051E-001, 5.9455609E-001, 4.8869079E-001, 3.4132019E-001, 2.8872767E-001, 2.4600527E-001, 1.4029677E-001, 1.6396413E+000, 8.7575972E-001, 6.9307184E-001, 4.9639878E-001, 3.9148170E-001, 3.0039614E-001, 2.3604184E-001, 1.4437284E-001, 3.6137984E+000, 4.3814402E+000, 4.5315552E+000, 4.3915033E+000, 4.1018414E+000, 3.7425199E+000, 2.8149483E+000, 2.1359527E+000, 1.6806197E+000, 1.1812660E+000, 5.8920324E-001, 2.6822338E-001, 2.5527246E+000, 3.1104059E+000, 3.2380569E+000, 3.1776531E+000, 3.0163908E+000, 2.7887402E+000, 2.1416337E+000, 1.6619591E+000, 1.3497038E+000, 9.5588005E-001, 4.9509224E-001, 2.5017545E-001, 6.7136353E+002, 9.5870972E+002, 7.2552649E+002, 5.2734241E+001
 4.2951672E+000, 1.6860514E+000, 9.2247087E-001, 5.8864164E-001, 4.8216704E-001, 3.3464649E-001, 2.8228557E-001, 2.3987229E-001, 1.3535804E-001, 1.6340084E+000, 8.6468768E-001, 6.8102998E-001, 4.8480141E-001, 3.8089418E-001, 2.9084995E-001, 2.2789072E-001, 1.3840874E-001, 3.6489947E+000, 4.3723516E+000, 4.5162168E+000, 4.4003267E+000, 4.1107321E+000, 3.7148981E+000, 2.7014034E+000, 2.0135109E+000, 1.5774937E+000, 1.1160891E+000, 6.0687232E-001, 2.7448988E-001, 2.5792382E+000, 3.1220174E+000, 3.2486980E+000, 3.2089374E+000, 3.0465064E+000, 2.7935817E+000, 2.0889606E+000, 1.5880578E+000, 1.2822964E+000, 9.2325574E-001, 5.0452960E-001, 2.5208288E-001, 6.7192200E+002, 9.3217365E+002, 6.8770996E+002, 5.0271996E+001
 4.3243395E+000, 1.7562026E+000, 9.5835710E-001, 6.0960042E-001, 4.9832767E-001, 3.4432608E-001, 2.8981170E-001, 2.4572581E-001, 1.3721606E-001, 1.6682181E+000, 8.8207483E-001, 6.9379973E-001, 4.9182868E-001, 3.8590983E-001, 2.9316553E-001, 2.2879049E-001, 1.3786949E-001, 3.7599304E+000, 4.4409342E+000, 4.5799556E+000, 4.4929137E+000, 4.2327404E+000, 3.8238087E+000, 2.7073214E+000, 1.9553792E+000, 1.5035211E+000, 1.0596700E+000, 6.1783737E-001, 2.8369787E-001, 2.6560414E+000, 3.1902678E+000, 3.3141570E+000, 3.2947876E+000, 3.1577268E+000, 2.8923166E+000, 2.1153300E+000, 1.5654647E+000, 1.2388861E+000, 9.0179759E-001, 5.1380903E-001, 2.5681990E-001, 7.5697046E+002, 9.0633856E+002, 1.0490537E+003, 4.6962601E+001
 4.3535119E+000, 1.8384517E+000, 1.0067235E+000, 6.4067239E-001, 5.2350479E-001, 3.6109635E-001, 3.0359131E-001, 2.5709432E-001, 1.4252517E-001, 1.7155974E+000, 9.1053778E-001, 7.1760881E-001, 5.0811297E-001, 3.9896253E-001, 3.0217028E-001, 2.3494522E-001, 1.4068887E-001, 3.8817863E+000, 4.5374060E+000, 4.6658421E+000, 4.6038032E+000, 4.3878641E+000, 3.9970398E+000, 2.7815707E+000, 1.9609005E+000, 1.4744273E+000, 1.0135813E+000, 6.1591989E-001, 2.9147190E-001, 2.7424979E+000, 3.2745416E+000, 3.3899238E+000, 3.3834012E+000, 3.2767868E+000, 3.0257192E+000, 2.1801660E+000, 1.5822492E+000, 1.2250671E+000, 8.8265646E-001, 5.1932162E-001, 2.6176453E-001, 8.1563965E+002, 8.9647253E+002, 9.8986438E+002, 4.3405582E+001
 4.3826843E+000, 1.9258379E+000, 1.0646633E+000, 6.7977279E-001, 5.5588090E-001, 3.8358992E-001, 3.2245305E-001, 2.7298012E-001, 1.5078008E-001, 1.7715850E+000, 9.4673270E-001, 7.4919343E-001, 5.3122973E-001, 4.1788420E-001, 3.1629482E-001, 2.4531415E-001, 1.4643383E-001, 4.0007596E+000, 4.6513548E+000, 4.7627268E+000, 4.7180037E+000, 4.5556035E+000, 4.2194352E+000, 2.9119098E+000, 2.0087688E+000, 1.4783937E+000, 9.7463977E-001, 6.0481513E-001, 2.9881838E-001, 2.8326263E+000, 3.3705089E+000, 3.4718921E+000, 3.4717355E+000, 3.3941064E+000, 3.1826158E+000, 2.2794197E+000, 1.6250428E+000, 1.2327108E+000, 8.6196983E-001, 5.2245396E-001, 2.6748994E-001, 8.8106714E+002, 9.9339850E+002, 1.1251470E+003, 3.9330296E+001
 4.4118566E+000, 2.0207343E+000, 1.1386716E+000, 7.3250121E-001, 6.0043597E-001, 4.1572711E-001, 3.4990582E-001, 2.9654860E-001, 1.6432819E-001, 1.8448389E+000, 9.9730051E-001, 7.9363579E-001, 5.6543964E-001, 4.4603157E-001, 3.3847192E-001, 2.6268438E-001, 1.5744206E-001, 4.1025295E+000, 4.7830248E+000, 4.8855290E+000, 4.8328166E+000, 4.7169423E+000, 4.4877958E+000, 3.1506033E+000, 2.1072187E+000, 1.5236391E+000, 9.6813637E-001, 5.8501315E-001, 3.0593896E-001, 2.9175277E+000, 3.4791009E+000, 3.5702829E+000, 3.5631137E+000, 3.5117083E+000, 3.3590133E+000, 2.4476249E+000, 1.7028364E+000, 1.2712419E+000, 8.5748935E-001, 5.2167261E-001, 2.7455199E-001, 9.0696741E+002, 8.2818921E+002, 1.2009840E+003, 3.5363182E+001
 4.4410290E+000, 2.0980887E+000, 1.2158141E+000, 7.9491597E-001, 6.5574282E-001, 4.5869863E-001, 3.8764331E-001, 3.2966393E-001, 1.8453546E-001, 1.9403943E+000, 1.0705762E+000, 8.5759097E-001, 6.1784506E-001, 4.9003291E-001, 3.7446517E-001, 2.9208440E-001, 1.7670451E-001, 4.1221194E+000, 4.8291173E+000, 4.9708018E+000, 4.9202976E+000, 4.8164859E+000, 4.6591158E+000, 3.6792862E+000, 2.3953121E+000, 1.6833049E+000, 1.0211900E+000, 5.6882817E-001, 3.0748859E-001, 2.9551105E+000, 3.5354555E+000, 3.6450076E+000, 3.6274536E+000, 3.5733795E+000, 3.4587655E+000, 2.7780316E+000, 1.8904523E+000, 1.3818489E+000, 8.9295781E-001, 5.2335048E-001, 2.7982160E-001, 9.0725500E+002, 6.7402509E+002, 8.9411670E+002, 3.2731068E+001
 4.4702014E+000, 2.0330849E+000, 1.1859425E+000, 7.8194386E-001, 6.4795703E-001, 4.5740637E-001, 3.8821137E-001, 3.3145800E-001, 1.8770850E-001, 1.9341483E+000, 1.0715892E+000, 8.6006999E-001, 6.2371123E-001, 4.9665695E-001, 3.8236395E-001, 3.0040511E-001, 1.8327455E-001, 4.0388999E+000, 4.7352624E+000, 4.8735476E+000, 4.8023953E+000, 4.6692853E+000, 4.4718747E+000, 3.9321733E+000, 2.7001779E+000, 1.8627032E+000, 1.0952795E+000, 5.7319510E-001, 3.0462465E-001, 2.9002197E+000, 3.4720871E+000, 3.5822217E+000, 3.5513535E+000, 3.4796572E+000, 3.3356576E+000, 2.8837953E+000, 2.0489841E+000, 1.4774610E+000, 9.3196702E-001, 5.2844554E-001, 2.7895403E-001, 9.3476044E+002, 9.9427429E+002, 5.6485461E+002, 3.1506254E+001
 4.5045167E+000, 1.8668246E+000, 1.0688121E+000, 6.9973731E-001, 5.7910931E-001, 4.0889269E-001, 3.4735999E-001, 2.9697016E-001, 1.6955696E-001, 1.8249749E+000, 9.9286455E-001, 7.9147315E-001, 5.7058984E-001, 4.5393497E-001, 3.4962252E-001, 2.7549070E-001, 1.6871163E-001, 3.8903747E+000, 4.5595279E+000, 4.6567125E+000, 4.5455256E+000, 4.3551784E+000, 4.0866842E+000, 3.4856448E+000, 2.6927631E+000, 1.9197187E+000, 1.1200966E+000, 5.6679952E-001, 2.9529697E-001, 2.7853038E+000, 3.3418691E+000, 3.4246695E+000, 3.3686855E+000, 3.2638490E+000, 3.0818655E+000, 2.5921369E+000, 2.0039859E+000, 1.4777902E+000, 9.2407352E-001, 5.1403159E-001, 2.6722348E-001, 1.0359741E+003, 1.0454709E+003, 3.7894312E+002, 3.1278084E+001
 4.5322887E+000, 1.7064300E+000, 9.4492102E-001, 6.0593390E-001, 4.9786675E-001, 3.4791267E-001, 2.9449382E-001, 2.5109655E-001, 1.4301731E-001, 1.6961128E+000, 8.9559019E-001, 7.0503324E-001, 5.0024796E-001, 3.9587140E-001, 3.0243903E-001, 2.3720101E-001, 1.4452747E-001, 3.7468467E+000, 4.4076467E+000, 4.4643865E+000, 4.3065915E+000, 4.0656600E+000, 3.7261724E+000, 2.8882446E+000, 2.3325183E+000, 1.7896072E+000, 1.0847861E+000, 5.4741603E-001, 2.7964208E-001, 2.6653786E+000, 3.2214062E+000, 3.2749577E+000, 3.1873164E+000, 3.0521281E+000, 2.8319397E+000, 2.2117262E+000, 1.7602446E+000, 1.3633244E+000, 8.7486792E-001, 4.8572183E-001, 2.4982621E-001, 1.0502516E+003, 9.7000116E+002, 5.7914264E+002, 3.1588583E+001
