s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 3.7224174E+000, 2.0400094E+000, 1.1649434E+000, 7.4333655E-001, 6.0580182E-001, 4.1451939E-001, 3.4689340E-001, 2.9234547E-001, 1.5834191E-001, 1.9109462E+000, 1.0413411E+000, 8.2502920E-001, 5.8441088E-001, 4.5732435E-001, 3.4483870E-001, 2.6612582E-001, 1.5688523E-001, 3.9201104E+000, 4.6701646E+000, 4.8859525E+000, 4.9114755E+000, 4.8662065E+000, 4.5434800E+000, 3.0563071E+000, 1.9939517E+000, 1.4308353E+000, 8.6432064E-001, 4.6425380E-001, 2.6053465E-001, 2.7458842E+000, 3.3303064E+000, 3.4901759E+000, 3.5215577E+000, 3.4764911E+000, 3.2650009E+000, 2.2840123E+000, 1.5605320E+000, 1.1539750E+000, 7.3230776E-001, 4.1923292E-001, 2.3183840E-001, 7.9099540E+002, 9.2832594E+002, 1.2095587E+003, 2.4850959E+002
 3.7545250E+000, 2.0264576E+000, 1.1857545E+000, 7.6976841E-001, 6.3186680E-001, 4.3770528E-001, 3.6823820E-001, 3.1183378E-001, 1.7151192E-001, 1.8942004E+000, 1.0587160E+000, 8.4594592E-001, 6.0600775E-001, 4.7740283E-001, 3.6302166E-001, 2.8211711E-001, 1.6833682E-001, 3.8462857E+000, 4.6186521E+000, 4.8036260E+000, 4.8177692E+000, 4.7869087E+000, 4.6363804E+000, 3.3310352E+000, 2.1795369E+000, 1.5192415E+000, 9.2289004E-001, 4.7550120E-001, 2.4820588E-001, 2.7081041E+000, 3.3040130E+000, 3.4516840E+000, 3.4797974E+000, 3.4558878E+000, 3.3326081E+000, 2.4546544E+000, 1.6793955E+000, 1.2158878E+000, 7.7330344E-001, 4.2909360E-001, 2.2866332E-001, 7.6864157E+002, 1.0576713E+003, 1.0917578E+003, 1.2846370E+002
 3.7851217E+000, 1.9901751E+000, 1.1791440E+000, 7.7433850E-001, 6.3899010E-001, 4.4692565E-001, 3.7764214E-001, 3.2111729E-001, 1.7911644E-001, 1.8580484E+000, 1.0531100E+000, 8.4597778E-001, 6.1085326E-001, 4.8383110E-001, 3.7050220E-001, 2.8974173E-001, 1.7487379E-001, 3.7904242E+000, 4.5830722E+000, 4.7280940E+000, 4.7073685E+000, 4.6280659E+000, 4.5321466E+000, 3.5583077E+000, 2.3558248E+000, 1.6219191E+000, 9.6513100E-001, 4.8730718E-001, 2.4466497E-001, 2.6832286E+000, 3.2907801E+000, 3.4209285E+000, 3.4291845E+000, 3.3889571E+000, 3.2971298E+000, 2.6020013E+000, 1.7910865E+000, 1.2841490E+000, 8.0478563E-001, 4.3742888E-001, 2.2928188E-001, 6.9514685E+002, 8.3959503E+002, 1.1881349E+003, 8.1919350E+001
 3.8128589E+000, 1.9392807E+000, 1.1495345E+000, 7.5826687E-001, 6.2749358E-001, 4.4152360E-001, 3.7421955E-001, 3.1918810E-001, 1.8014143E-001, 1.8130535E+000, 1.0296240E+000, 8.2848934E-001, 6.0046231E-001, 4.7718269E-001, 3.6722906E-001, 2.8865064E-001, 1.7591011E-001, 3.7518625E+000, 4.5718036E+000, 4.6786765E+000, 4.6032738E+000, 4.4555176E+000, 4.2847660E+000, 3.6669116E+000, 2.4879995E+000, 1.7282007E+000, 9.9294662E-001, 4.9750767E-001, 2.4703189E-001, 2.6666053E+000, 3.2911505E+000, 3.4052080E+000, 3.3833600E+000, 3.3049624E+000, 3.1821720E+000, 2.6863298E+000, 1.8767507E+000, 1.3516355E+000, 8.2605108E-001, 4.4283674E-001, 2.3176530E-001, 6.8846155E+002, 9.1846851E+002, 6.8820415E+002, 6.8438042E+001
 3.8432972E+000, 1.8570928E+000, 1.0855972E+000, 7.1053358E-001, 5.8670671E-001, 4.1180493E-001, 3.4882979E-001, 2.9748140E-001, 1.6843165E-001, 1.7431316E+000, 9.7942230E-001, 7.8485220E-001, 5.6698131E-001, 4.5015665E-001, 3.4636097E-001, 2.7259738E-001, 1.6657084E-001, 3.6822991E+000, 4.5330597E+000, 4.6229807E+000, 4.5034444E+000, 4.2787227E+000, 3.9850811E+000, 3.3426200E+000, 2.4918558E+000, 1.7628325E+000, 1.0151578E+000, 5.0003018E-001, 2.5215873E-001, 2.6074221E+000, 3.2454040E+000, 3.3682259E+000, 3.3241378E+000, 3.1984682E+000, 3.0064595E+000, 2.5189141E+000, 1.8845394E+000, 1.3689805E+000, 8.3409029E-001, 4.3884554E-001, 2.3214256E-001, 8.3677780E+002, 8.5268215E+002, 4.5855901E+002, 6.2547637E+001
 3.8737354E+000, 1.8436074E+000, 1.0667843E+000, 6.9040976E-001, 5.6744622E-001, 3.9517740E-001, 3.3363477E-001, 2.8367929E-001, 1.5927053E-001, 1.7287674E+000, 9.6407291E-001, 7.6872798E-001, 5.5244097E-001, 4.3762320E-001, 3.3535372E-001, 2.6325958E-001, 1.5989894E-001, 3.6982662E+000, 4.5711269E+000, 4.6704080E+000, 4.5562955E+000, 4.3023393E+000, 3.9357893E+000, 3.0441881E+000, 2.4020026E+000, 1.7483005E+000, 1.0361065E+000, 4.9858575E-001, 2.5611659E-001, 2.5996852E+000, 3.2409217E+000, 3.3808298E+000, 3.3550834E+000, 3.2152419E+000, 2.9734732E+000, 2.3373270E+000, 1.8365539E+000, 1.3571692E+000, 8.3994448E-001, 4.3306080E-001, 2.3183387E-001, 9.2159959E+002, 1.0063450E+003, 8.1855492E+002, 6.2640685E+001
 3.9041737E+000, 1.9061124E+000, 1.1068575E+000, 7.1443748E-001, 5.8613005E-001, 4.0668913E-001, 3.4276420E-001, 2.9097117E-001, 1.6245166E-001, 1.7706787E+000, 9.9024745E-001, 7.8973214E-001, 5.6684266E-001, 4.4948656E-001, 3.4374269E-001, 2.6948799E-001, 1.6319660E-001, 3.7530458E+000, 4.6502912E+000, 4.7622590E+000, 4.6762849E+000, 4.4692720E+000, 4.0945956E+000, 3.0140877E+000, 2.3019063E+000, 1.7687372E+000, 1.0671448E+000, 5.1106147E-001, 2.6116664E-001, 2.6407613E+000, 3.2912506E+000, 3.4389506E+000, 3.4385991E+000, 3.3458646E+000, 3.1003104E+000, 2.3261158E+000, 1.7876993E+000, 1.3787109E+000, 8.6080647E-001, 4.4091254E-001, 2.3520033E-001, 9.5817622E+002, 1.2342941E+003, 1.1619709E+003, 6.4678535E+001
 3.9305535E+000, 1.9800430E+000, 1.1611439E+000, 7.5365596E-001, 6.1936835E-001, 4.3071090E-001, 3.6327311E-001, 3.0855616E-001, 1.7268776E-001, 1.8307819E+000, 1.0318763E+000, 8.2564223E-001, 5.9395513E-001, 4.7254399E-001, 3.6165869E-001, 2.8375787E-001, 1.7242831E-001, 3.8215951E+000, 4.7227484E+000, 4.8481303E+000, 4.7592090E+000, 4.6023089E+000, 4.2983408E+000, 3.1481609E+000, 2.3320038E+000, 1.7992945E+000, 1.1153641E+000, 5.3719875E-001, 2.6798751E-001, 2.6948671E+000, 3.3519985E+000, 3.5068112E+000, 3.5067053E+000, 3.4580076E+000, 3.2681127E+000, 2.4300386E+000, 1.8231374E+000, 1.4176741E+000, 8.9861766E-001, 4.6093034E-001, 2.4135912E-001, 1.0016177E+003, 1.1734506E+003, 1.1542388E+003, 6.8166392E+001
 3.9640356E+000, 1.9400749E+000, 1.1430195E+000, 7.4778960E-001, 6.1669732E-001, 4.3142072E-001, 3.6471852E-001, 3.1036796E-001, 1.7466528E-001, 1.7845333E+000, 1.0060518E+000, 8.0734532E-001, 5.8115539E-001, 4.6446454E-001, 3.5589101E-001, 2.7918160E-001, 1.7057320E-001, 3.7882101E+000, 4.6397968E+000, 4.7677424E+000, 4.6406391E+000, 4.4525542E+000, 4.1831020E+000, 3.2082627E+000, 2.3435482E+000, 1.7939706E+000, 1.1535562E+000, 5.6509355E-001, 2.7244761E-001, 2.6814862E+000, 3.3146422E+000, 3.4658821E+000, 3.4419609E+000, 3.3777939E+000, 3.2379181E+000, 2.5220542E+000, 1.8597348E+000, 1.4351276E+000, 9.3443716E-001, 4.8262228E-001, 2.4538866E-001, 9.9966979E+002, 1.2176974E+003, 1.1301602E+003, 7.3378358E+001
 3.9919373E+000, 1.7748787E+000, 1.0278972E+000, 6.7165668E-001, 5.5437027E-001, 3.8896884E-001, 3.2939281E-001, 2.8077865E-001, 1.5882009E-001, 1.6468418E+000, 9.1653100E-001, 7.3350885E-001, 5.2569991E-001, 4.1997773E-001, 3.2196847E-001, 2.5200024E-001, 1.5399135E-001, 3.6979504E+000, 4.4544188E+000, 4.5605155E+000, 4.4143327E+000, 4.1808174E+000, 3.8545378E+000, 2.9882382E+000, 2.2578433E+000, 1.7331418E+000, 1.1454183E+000, 5.7039219E-001, 2.7082533E-001, 2.5904828E+000, 3.1775708E+000, 3.3015035E+000, 3.2582114E+000, 3.1566774E+000, 2.9746619E+000, 2.3899236E+000, 1.8005308E+000, 1.3925094E+000, 9.3412362E-001, 4.8633278E-001, 2.4398374E-001, 9.4425031E+002, 1.2663521E+003, 1.0473426E+003, 7.4581410E+001
 4.0254194E+000, 1.6708851E+000, 9.3914185E-001, 6.0646293E-001, 4.9881019E-001, 3.4837313E-001, 2.9461354E-001, 2.5093597E-001, 1.4213998E-001, 1.5764395E+000, 8.5910399E-001, 6.8154709E-001, 4.8492899E-001, 3.8556426E-001, 2.9532737E-001, 2.3084362E-001, 1.4099373E-001, 3.6812279E+000, 4.3849318E+000, 4.4549637E+000, 4.2876752E+000, 4.0368508E+000, 3.6922760E+000, 2.7265162E+000, 2.1045391E+000, 1.6594499E+000, 1.1100184E+000, 5.6989537E-001, 2.7100070E-001, 2.5437144E+000, 3.1046507E+000, 3.2020170E+000, 3.1337936E+000, 3.0091624E+000, 2.8081479E+000, 2.1604058E+000, 1.6724281E+000, 1.3164938E+000, 9.0194142E-001, 4.8267845E-001, 2.4267239E-001, 9.0082975E+002, 1.1726408E+003, 1.2168558E+003, 7.3745572E+001
 4.0533212E+000, 1.6409338E+000, 8.9111094E-001, 5.6709323E-001, 4.6418209E-001, 3.2183908E-001, 2.7141535E-001, 2.3065935E-001, 1.3032711E-001, 1.5639752E+000, 8.3296264E-001, 6.5367113E-001, 4.6160029E-001, 3.6472940E-001, 2.7842094E-001, 2.1718325E-001, 1.3245503E-001, 3.7077299E+000, 4.3844610E+000, 4.4455022E+000, 4.2441167E+000, 3.9648792E+000, 3.6155419E+000, 2.5836840E+000, 1.9287584E+000, 1.5610930E+000, 1.0787196E+000, 5.7670665E-001, 2.7502300E-001, 2.5434882E+000, 3.0892198E+000, 3.1789638E+000, 3.0815734E+000, 2.9306393E+000, 2.7143394E+000, 2.0199374E+000, 1.5343312E+000, 1.2316538E+000, 8.6739988E-001, 4.8474583E-001, 2.4403532E-001, 8.7180130E+002, 1.1318041E+003, 1.2473692E+003, 7.1159349E+001
 4.0812229E+000, 1.6665171E+000, 8.8379156E-001, 5.5612418E-001, 4.5325915E-001, 3.1212105E-001, 2.6246137E-001, 2.2246417E-001, 1.2487924E-001, 1.5928247E+000, 8.3225579E-001, 6.4738143E-001, 4.5416118E-001, 3.5700921E-001, 2.7105604E-001, 2.1071266E-001, 1.2792339E-001, 3.7575981E+000, 4.4263517E+000, 4.4967387E+000, 4.2783919E+000, 3.9643862E+000, 3.5825571E+000, 2.5299947E+000, 1.8266725E+000, 1.4619720E+000, 1.0526793E+000, 5.8637423E-001, 2.7970351E-001, 2.5733944E+000, 3.1159110E+000, 3.2087002E+000, 3.1007255E+000, 2.9240283E+000, 2.6848292E+000, 1.9678888E+000, 1.4577126E+000, 1.1637793E+000, 8.4120235E-001, 4.9044485E-001, 2.4605424E-001, 8.4803695E+002, 1.0364900E+003, 1.2137722E+003, 6.7627174E+001
 4.1158210E+000, 1.7284046E+000, 8.9989585E-001, 5.6138297E-001, 4.5572627E-001, 3.1159385E-001, 2.6117006E-001, 2.2067636E-001, 1.2262317E-001, 1.6543794E+000, 8.4975606E-001, 6.5663239E-001, 4.5798962E-001, 3.5811254E-001, 2.6996882E-001, 2.0877892E-001, 1.2574054E-001, 3.8312453E+000, 4.4874321E+000, 4.5844457E+000, 4.3783783E+000, 4.0363973E+000, 3.6138239E+000, 2.5055430E+000, 1.7637767E+000, 1.3706918E+000, 1.0097872E+000, 5.9752943E-001, 2.8692177E-001, 2.6217295E+000, 3.1607440E+000, 3.2647606E+000, 3.1653802E+000, 2.9704755E+000, 2.7026705E+000, 1.9468234E+000, 1.4124961E+000, 1.1066620E+000, 8.0859946E-001, 4.9685536E-001, 2.5020245E-001, 8.2396421E+002, 9.7778077E+002, 1.2306849E+003, 6.2744977E+001
 4.1403746E+000, 1.7854706E+000, 9.2551549E-001, 5.7612150E-001, 4.6690687E-001, 3.1803383E-001, 2.6604153E-001, 2.2432773E-001, 1.2356320E-001, 1.7105092E+000, 8.7268648E-001, 6.7392847E-001, 4.6929427E-001, 3.6584572E-001, 2.7453938E-001, 2.1149985E-001, 1.2640714E-001, 3.8846062E+000, 4.5253738E+000, 4.6483867E+000, 4.4811807E+000, 4.1448737E+000, 3.6989470E+000, 2.5154748E+000, 1.7459413E+000, 1.3273385E+000, 9.6723683E-001, 6.0573044E-001, 2.9461796E-001, 2.6594209E+000, 3.1927288E+000, 3.3077195E+000, 3.2315312E+000, 3.0402966E+000, 2.7552924E+000, 1.9539614E+000, 1.4005567E+000, 1.0809444E+000, 7.8154699E-001, 5.0092329E-001, 2.5535455E-001, 8.6027765E+002, 9.9891123E+002, 1.1621050E+003, 5.6773927E+001
 4.1710665E+000, 1.8348686E+000, 9.5755088E-001, 5.9732243E-001, 4.8405259E-001, 3.2924723E-001, 2.7511266E-001, 2.3165104E-001, 1.2648728E-001, 1.7591113E+000, 8.9780286E-001, 6.9620065E-001, 4.8560546E-001, 3.7800694E-001, 2.8292697E-001, 2.1738878E-001, 1.2883338E-001, 3.9170682E+000, 4.5396613E+000, 4.6841419E+000, 4.5811861E+000, 4.2870876E+000, 3.8252891E+000, 2.5557898E+000, 1.7459435E+000, 1.3073486E+000, 9.2274676E-001, 6.1384681E-001, 3.0431209E-001, 2.6883481E+000, 3.2130337E+000, 3.3361613E+000, 3.2968671E+000, 3.1297096E+000, 2.8360100E+000, 1.9813576E+000, 1.4009734E+000, 1.0698115E+000, 7.5613911E-001, 5.0447153E-001, 2.6216767E-001, 1.0118084E+003, 9.9129250E+002, 1.0085503E+003, 5.0456313E+001
 4.2023722E+000, 1.8468474E+000, 9.9179230E-001, 6.2540405E-001, 5.0848318E-001, 3.4734682E-001, 2.9066440E-001, 2.4503763E-001, 1.3391806E-001, 1.7900068E+000, 9.2442997E-001, 7.2259925E-001, 5.0668894E-001, 3.9493688E-001, 2.9590843E-001, 2.2764795E-001, 1.3473189E-001, 3.9033009E+000, 4.5295696E+000, 4.6599603E+000, 4.5961384E+000, 4.3901032E+000, 4.0161153E+000, 2.6837728E+000, 1.7743819E+000, 1.2965215E+000, 8.8632856E-001, 6.0489973E-001, 3.2029647E-001, 2.6950707E+000, 3.2231242E+000, 3.3379369E+000, 3.3282243E+000, 3.2108522E+000, 2.9659245E+000, 2.0623719E+000, 1.4275969E+000, 1.0684153E+000, 7.3953178E-001, 4.9941742E-001, 2.7396632E-001, 1.0367382E+003, 1.1123769E+003, 1.1269828E+003, 4.2715793E+001
 4.2361333E+000, 1.8585726E+000, 1.0232936E+000, 6.5167783E-001, 5.3169763E-001, 3.6502268E-001, 3.0600440E-001, 2.5835242E-001, 1.4179374E-001, 1.8106104E+000, 9.5413812E-001, 7.5052344E-001, 5.2873158E-001, 4.1299709E-001, 3.1010821E-001, 2.3894573E-001, 1.4175511E-001, 3.9030420E+000, 4.5633263E+000, 4.6876130E+000, 4.6309050E+000, 4.4405941E+000, 4.1149768E+000, 2.8161728E+000, 1.8474058E+000, 1.3141436E+000, 8.6753857E-001, 5.7560521E-001, 3.3433554E-001, 2.7170978E+000, 3.2553923E+000, 3.3768164E+000, 3.3657433E+000, 3.2685939E+000, 3.0528661E+000, 2.1655249E+000, 1.4856455E+000, 1.0902790E+000, 7.3358572E-001, 4.8481982E-001, 2.8465946E-001, 1.0097033E+003, 1.2121374E+003, 1.1553613E+003, 3.6224137E+001
 4.2608503E+000, 1.8945301E+000, 1.0666010E+000, 6.8734405E-001, 5.6346549E-001, 3.8983908E-001, 3.2784697E-001, 2.7755740E-001, 1.5335593E-001, 1.8426593E+000, 9.9354438E-001, 7.8774326E-001, 5.5918441E-001, 4.3872181E-001, 3.3112278E-001, 2.5610843E-001, 1.5266582E-001, 3.9021845E+000, 4.5915794E+000, 4.7262247E+000, 4.6797616E+000, 4.5194336E+000, 4.2334610E+000, 3.0338189E+000, 1.9843871E+000, 1.3904820E+000, 8.7867273E-001, 5.6377378E-001, 3.4462417E-001, 2.7445421E+000, 3.2930462E+000, 3.4191872E+000, 3.4155830E+000, 3.3364976E+000, 3.1496655E+000, 2.3302702E+000, 1.5886108E+000, 1.1531252E+000, 7.5011891E-001, 4.8249326E-001, 2.9502645E-001, 9.8438912E+002, 1.0054715E+003, 1.2909215E+003, 3.2752093E+001
 4.2907914E+000, 1.9256446E+000, 1.1074106E+000, 7.2331240E-001, 5.9634703E-001, 4.1663044E-001, 3.5183702E-001, 2.9897231E-001, 1.6679223E-001, 1.8717664E+000, 1.0339983E+000, 8.2702342E-001, 5.9226397E-001, 4.6726802E-001, 3.5509941E-001, 2.7613761E-001, 1.6576922E-001, 3.8819075E+000, 4.6011259E+000, 4.7533418E+000, 4.7127066E+000, 4.5753031E+000, 4.3255209E+000, 3.2973833E+000, 2.1807557E+000, 1.5155924E+000, 9.1678934E-001, 5.6163145E-001, 3.5411684E-001, 2.7631350E+000, 3.3210387E+000, 3.4509501E+000, 3.4537923E+000, 3.3864561E+000, 3.2269621E+000, 2.5270704E+000, 1.7354207E+000, 1.2506056E+000, 7.8704381E-001, 4.8762924E-001, 3.0619226E-001, 9.2698292E+002, 7.7395269E+002, 1.1955985E+003, 3.1156829E+001
 4.3201217E+000, 1.9095711E+000, 1.1198799E+000, 7.4337005E-001, 6.1739111E-001, 4.3700153E-001, 3.7117210E-001, 3.1707579E-001, 1.7971652E-001, 1.8737395E+000, 1.0597371E+000, 8.5547323E-001, 6.1844924E-001, 4.9120230E-001, 3.7669112E-001, 2.9524273E-001, 1.7922716E-001, 3.8041731E+000, 4.5550007E+000, 4.7269277E+000, 4.6735786E+000, 4.5170179E+000, 4.2947588E+000, 3.5663677E+000, 2.4610347E+000, 1.7099475E+000, 1.0018896E+000, 5.7224352E-001, 3.6324236E-001, 2.7441585E+000, 3.3071123E+000, 3.4390666E+000, 3.4344657E+000, 3.3587739E+000, 3.2167398E+000, 2.7229867E+000, 1.9462782E+000, 1.3963646E+000, 8.5806665E-001, 5.0254422E-001, 3.1811756E-001, 8.6195241E+002, 1.0192473E+003, 6.8985899E+002, 3.0324277E+001
 4.3523858E+000, 1.8605976E+000, 1.1017353E+000, 7.3911896E-001, 6.1751245E-001, 4.4228795E-001, 3.7785257E-001, 3.2464099E-001, 1.8757559E-001, 1.8990103E+000, 1.0868260E+000, 8.7925581E-001, 6.3798654E-001, 5.0928130E-001, 3.9318378E-001, 3.1036983E-001, 1.9021817E-001, 3.7729307E+000, 4.5547089E+000, 4.7105735E+000, 4.6840704E+000, 4.5166952E+000, 4.2249653E+000, 3.4929651E+000, 2.8088922E+000, 2.0046931E+000, 1.1551574E+000, 5.9816561E-001, 3.7473799E-001, 2.7145915E+000, 3.2817425E+000, 3.4135686E+000, 3.4137667E+000, 3.3368756E+000, 3.1652150E+000, 2.6761529E+000, 2.2268570E+000, 1.6263119E+000, 9.8248809E-001, 5.3041833E-001, 3.2996596E-001, 8.4207019E+002, 1.1728070E+003, 8.3810522E+002, 2.9786767E+001
 4.3846498E+000, 1.8042302E+000, 1.0689822E+000, 7.1751996E-001, 6.0063406E-001, 4.3231323E-001, 3.7029007E-001, 3.1904531E-001, 1.8690296E-001, 1.9108747E+000, 1.0952455E+000, 8.8290373E-001, 6.3978702E-001, 5.1243889E-001, 3.9599808E-001, 3.1336838E-001, 1.9359278E-001, 3.7272085E+000, 4.5444371E+000, 4.6750970E+000, 4.6502353E+000, 4.5290635E+000, 4.2475823E+000, 3.3213230E+000, 2.7440651E+000, 2.2161798E+000, 1.2987007E+000, 6.3504751E-001, 3.8015932E-001, 2.6635846E+000, 3.2418060E+000, 3.3647444E+000, 3.3601750E+000, 3.3014434E+000, 3.1295930E+000, 2.5384636E+000, 2.1668161E+000, 1.8230247E+000, 1.1067818E+000, 5.6689903E-001, 3.3660957E-001, 8.5609342E+002, 1.0548228E+003, 1.2826788E+003, 2.9878191E+001
 4.4115365E+000, 1.7441132E+000, 1.0282300E+000, 6.8482125E-001, 5.7204618E-001, 4.1118985E-001, 3.5214839E-001, 3.0341246E-001, 1.7872383E-001, 1.8657057E+000, 1.0596864E+000, 8.5158401E-001, 6.1631488E-001, 4.9446334E-001, 3.8156827E-001, 3.0154931E-001, 1.8710867E-001, 3.6366345E+000, 4.4736913E+000, 4.6160839E+000, 4.5487597E+000, 4.4257797E+000, 4.1936625E+000, 3.2393255E+000, 2.4984790E+000, 2.0522005E+000, 1.4284492E+000, 6.6741386E-001, 3.7712791E-001, 2.5892519E+000, 3.1848090E+000, 3.3025024E+000, 3.2763315E+000, 3.2042593E+000, 3.0538138E+000, 2.4335891E+000, 1.9609434E+000, 1.6979063E+000, 1.2458899E+000, 6.0675544E-001, 3.4021349E-001, 9.4734452E+002, 1.0703968E+003, 1.2977638E+003, 3.1861434E+001
 4.4438006E+000, 1.6897069E+000, 9.8779816E-001, 6.5193461E-001, 5.4253772E-001, 3.8813006E-001, 3.3191586E-001, 2.8560931E-001, 1.6759522E-001, 1.8155560E+000, 1.0032204E+000, 8.0208881E-001, 5.7959189E-001, 4.6449927E-001, 3.5795170E-001, 2.8232078E-001, 1.7498400E-001, 3.5629281E+000, 4.3847384E+000, 4.5440665E+000, 4.4659425E+000, 4.2826921E+000, 4.0172174E+000, 3.1490773E+000, 2.3853551E+000, 1.8783316E+000, 1.3866147E+000, 6.8731204E-001, 3.6949534E-001, 2.5337212E+000, 3.1299301E+000, 3.2530351E+000, 3.2134845E+000, 3.1109041E+000, 2.9350568E+000, 2.3406183E+000, 1.8473281E+000, 1.5425327E+000, 1.2459473E+000, 6.3594913E-001, 3.4005754E-001, 9.5626302E+002, 1.1635093E+003, 9.3803892E+002, 4.1716646E+001
 4.4706873E+000, 1.6277094E+000, 9.3691321E-001, 6.0933776E-001, 5.0363412E-001, 3.5639781E-001, 3.0358597E-001, 2.6039040E-001, 1.5127467E-001, 1.7691804E+000, 9.4409800E-001, 7.4723860E-001, 5.3569035E-001, 4.2675822E-001, 3.2707830E-001, 2.5666651E-001, 1.5773653E-001, 3.5173557E+000, 4.3144368E+000, 4.4681623E+000, 4.3860603E+000, 4.1742116E+000, 3.8390917E+000, 2.8958737E+000, 2.1861204E+000, 1.7265287E+000, 1.2166069E+000, 7.0812396E-001, 3.5449727E-001, 2.4952761E+000, 3.0856023E+000, 3.2088682E+000, 3.1596600E+000, 3.0372525E+000, 2.8250640E+000, 2.1752473E+000, 1.6912622E+000, 1.3935838E+000, 1.0940280E+000, 6.6120267E-001, 3.3230215E-001, 9.8890773E+002, 8.1961155E+002, 9.3170733E+002, 6.6804374E+001
 4.5056400E+000, 1.6051835E+000, 9.1578107E-001, 5.8966295E-001, 4.8470272E-001, 3.3929739E-001, 2.8765714E-001, 2.4571741E-001, 1.4110404E-001, 1.7780386E+000, 9.2612199E-001, 7.2753962E-001, 5.1704059E-001, 4.0875484E-001, 3.1109902E-001, 2.4261581E-001, 1.4742153E-001, 3.5264717E+000, 4.3158416E+000, 4.4653652E+000, 4.3724710E+000, 4.1633470E+000, 3.8197296E+000, 2.7597670E+000, 2.0248567E+000, 1.5797015E+000, 1.0772529E+000, 6.8619115E-001, 3.3380038E-001, 2.4947022E+000, 3.0855261E+000, 3.2123941E+000, 3.1549128E+000, 3.0266190E+000, 2.8070733E+000, 2.0893246E+000, 1.5747245E+000, 1.2702336E+000, 9.5167321E-001, 6.4999305E-001, 3.1691350E-001, 9.4633803E+002, 4.8396998E+002, 1.1257950E+003, 1.1296755E+002
 4.5304833E+000, 1.5962271E+000, 9.0627962E-001, 5.8068916E-001, 4.7592934E-001, 3.3089072E-001, 2.7954677E-001, 2.3799041E-001, 1.3535357E-001, 1.8119620E+000, 9.2720982E-001, 7.2561837E-001, 5.1208935E-001, 4.0223703E-001, 3.0444325E-001, 2.3626454E-001, 1.4217494E-001, 3.5536718E+000, 4.3343281E+000, 4.4843592E+000, 4.3823244E+000, 4.1631314E+000, 3.8227734E+000, 2.7441989E+000, 1.9412814E+000, 1.4755274E+000, 9.9531515E-001, 6.2038211E-001, 3.1529521E-001, 2.5033890E+000, 3.0947725E+000, 3.2268785E+000, 3.1685226E+000, 3.0297039E+000, 2.8063754E+000, 2.0713021E+000, 1.5113925E+000, 1.1842576E+000, 8.5778456E-001, 5.9406180E-001, 3.0248038E-001, 7.9760754E+002, 4.0957326E+002, 8.3980715E+002, 1.4192920E+002
 4.5630162E+000, 1.5959289E+000, 9.0191507E-001, 5.7625442E-001, 4.7155135E-001, 3.2660851E-001, 2.7533590E-001, 2.3388342E-001, 1.3207682E-001, 1.8416336E+000, 9.3296691E-001, 7.2884570E-001, 5.1201206E-001, 4.0047094E-001, 3.0201798E-001, 2.3364560E-001, 1.3961915E-001, 3.5834525E+000, 4.3528786E+000, 4.5035280E+000, 4.4009895E+000, 4.1647685E+000, 3.8135238E+000, 2.7543932E+000, 1.9142516E+000, 1.4233340E+000, 9.5055495E-001, 5.5997730E-001, 3.0594997E-001, 2.5123726E+000, 3.1034852E+000, 3.2391070E+000, 3.1857162E+000, 3.0376443E+000, 2.8037982E+000, 2.0710784E+000, 1.4870069E+000, 1.1387620E+000, 8.0477895E-001, 5.3631699E-001, 2.9521141E-001, 7.1484723E+002, 6.2703684E+002, 4.5948051E+002, 1.3229760E+002
 4.5955492E+000, 1.6103889E+000, 9.0090160E-001, 5.7262941E-001, 4.6740545E-001, 3.2213802E-001, 2.7087575E-001, 2.2948530E-001, 1.2834463E-001, 1.8681057E+000, 9.4159384E-001, 7.3405675E-001, 5.1320153E-001, 3.9963724E-001, 3.0013313E-001, 2.3134219E-001, 1.3700366E-001, 3.6328641E+000, 4.3850788E+000, 4.5329635E+000, 4.4437079E+000, 4.1878960E+000, 3.7938284E+000, 2.7175930E+000, 1.9067916E+000, 1.3893282E+000, 8.9774918E-001, 5.1229513E-001, 3.0578544E-001, 2.5275852E+000, 3.1190511E+000, 3.2563404E+000, 3.2146616E+000, 3.0635879E+000, 2.8022227E+000, 2.0502815E+000, 1.4753626E+000, 1.1064841E+000, 7.5302805E-001, 4.8084562E-001, 2.9526343E-001, 6.5620659E+002, 1.0348993E+003, 3.2941352E+002, 1.0608915E+002
