s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 8.2001211E+002, 1.4196997E+002, 1.4651343E+002, 1.4683459E+002, 1.9449408E+002, 8.4581238E+001, 1.6310915E+002, 1.9275441E+002, 8.3676727E+001, 1.2370592E+002, 1.3645528E+002, 1.4811728E+002, 1.6426514E+002, 1.7460449E+002, 1.7946747E+002, 1.8570160E+002, 1.8996266E+002, 1.9827380E+002, 2.3335547E+002, 7.5212151E+001, 7.9442657E+001, 8.5051689E+001, 9.2560577E+001, 9.7704979E+001, 1.5570403E+002, 1.6032585E+002, 1.6394031E+002, 1.6680704E+002, 1.7141971E+002, 1.7803752E+002, 1.8222723E+002, 1.8718503E+002, 2.0191907E+002, 2.2198334E+002, 7.8611305E+001, 8.2177132E+001, 8.5315712E+001, 8.7988609E+001, 8.6480217E+001,-1.0476951E+002, 1.5293510E-001, 2.5583148E-002
 8.3000772E+002, 1.4211696E+002, 1.4674068E+002, 1.4731798E+002, 1.9447531E+002, 8.4557617E+001, 1.6229576E+002, 1.9268594E+002, 8.5240349E+001, 1.2091274E+002, 1.4080763E+002, 1.5368198E+002, 1.6286636E+002, 1.7529488E+002, 1.8386296E+002, 1.8854958E+002, 1.9092935E+002, 1.9872021E+002, 2.2584885E+002, 7.4976494E+001, 7.9760445E+001, 8.4687439E+001, 8.9578133E+001, 9.6462860E+001, 1.4919052E+002, 1.5387727E+002, 1.6185213E+002, 1.7030258E+002, 1.7378613E+002, 1.7698732E+002, 1.8275461E+002, 1.8901031E+002, 2.0275865E+002, 2.1342842E+002, 8.0629471E+001, 8.6371300E+001, 8.8070213E+001, 8.7424347E+001, 8.5911163E+001,-1.1408712E+002, 1.5268791E-001, 2.5695026E-002
 8.4001253E+002, 1.4190442E+002, 1.4767293E+002, 1.4389688E+002, 1.9503400E+002, 8.6782364E+001, 1.6355663E+002, 1.9642735E+002, 8.3034813E+001, 1.2241136E+002, 1.3567009E+002, 1.4753357E+002, 1.6067813E+002, 1.7067130E+002, 1.7866682E+002, 1.8584572E+002, 1.9270543E+002, 2.0298940E+002, 2.3018552E+002, 7.6634506E+001, 8.2410095E+001, 8.6181473E+001, 8.9868240E+001, 9.7645416E+001, 1.5572064E+002, 1.6127267E+002, 1.6490399E+002, 1.7098070E+002, 1.7683279E+002, 1.8210564E+002, 1.8546741E+002, 1.9167210E+002, 2.0693614E+002, 2.1714830E+002, 7.8291801E+001, 8.3308220E+001, 8.5781677E+001, 8.6880043E+001, 8.5675224E+001,-9.3071312E+001, 1.5256605E-001, 2.5750184E-002
 8.5000101E+002, 1.4118623E+002, 1.4734427E+002, 1.4482750E+002, 1.9454858E+002, 8.4182640E+001, 1.6142398E+002, 1.9475175E+002, 8.5857086E+001, 1.2038744E+002, 1.3907098E+002, 1.4930334E+002, 1.6282059E+002, 1.7264575E+002, 1.8085249E+002, 1.8537798E+002, 1.9278076E+002, 2.0334221E+002, 2.2509596E+002, 7.4414780E+001, 7.8858994E+001, 8.5568275E+001, 9.2131180E+001, 9.8807419E+001, 1.5254654E+002, 1.5856999E+002, 1.6209354E+002, 1.6755562E+002, 1.7226796E+002, 1.7760779E+002, 1.8412292E+002, 1.8806673E+002, 2.0645181E+002, 2.2839116E+002, 7.8450645E+001, 8.4057922E+001, 8.7075249E+001, 9.0386612E+001, 8.9497101E+001,-1.1073917E+002, 1.5244766E-001, 2.5803767E-002
 8.6001409E+002, 1.4282538E+002, 1.4657738E+002, 1.4699454E+002, 1.9569992E+002, 8.5781700E+001, 1.5984911E+002, 1.9479164E+002, 8.5091408E+001, 1.2348022E+002, 1.4236719E+002, 1.5493916E+002, 1.6433215E+002, 1.7174039E+002, 1.7834145E+002, 1.8342404E+002, 1.8999248E+002, 2.0320474E+002, 2.3359882E+002, 7.6024643E+001, 8.0405312E+001, 8.6076424E+001, 9.2132347E+001, 9.9852966E+001, 1.5442860E+002, 1.5770804E+002, 1.5943523E+002, 1.6264931E+002, 1.6947833E+002, 1.7651810E+002, 1.8269943E+002, 1.9191948E+002, 2.1155127E+002, 2.2654478E+002, 7.9642059E+001, 8.5078827E+001, 8.7622215E+001, 8.9967690E+001, 8.8391121E+001,-1.0982852E+002, 1.5225127E-001, 2.5892647E-002
 8.7000871E+002, 1.4391345E+002, 1.4707373E+002, 1.4926401E+002, 1.9686592E+002, 8.5610420E+001, 1.6097108E+002, 1.9562350E+002, 8.4626617E+001, 1.2240498E+002, 1.4034483E+002, 1.5206441E+002, 1.6919995E+002, 1.7715457E+002, 1.8311856E+002, 1.9013171E+002, 1.9305194E+002, 2.0184274E+002, 2.3018054E+002, 7.7405777E+001, 8.1357948E+001, 8.4609421E+001, 9.1565208E+001, 9.6738434E+001, 1.4977267E+002, 1.5590260E+002, 1.6129333E+002, 1.6704019E+002, 1.7246960E+002, 1.7614792E+002, 1.8290746E+002, 1.8902206E+002, 2.0788396E+002, 2.2170155E+002, 7.9314316E+001, 8.4777473E+001, 8.7040627E+001, 8.6142876E+001, 8.5455406E+001,-1.1452697E+002, 1.5215178E-001, 2.5937684E-002
 8.8000275E+002, 1.4441216E+002, 1.4974500E+002, 1.4883224E+002, 1.9714302E+002, 8.7261177E+001, 1.6370547E+002, 2.0064153E+002, 8.4887978E+001, 1.2297355E+002, 1.4151755E+002, 1.5284515E+002, 1.6665561E+002, 1.7536688E+002, 1.8191599E+002, 1.8714178E+002, 1.9116089E+002, 2.0188033E+002, 2.3274382E+002, 7.5626472E+001, 8.0654854E+001, 8.6651337E+001, 9.2290848E+001, 9.9836807E+001, 1.5456226E+002, 1.5876439E+002, 1.6481557E+002, 1.7077534E+002, 1.7558240E+002, 1.8134431E+002, 1.8678952E+002, 1.9327023E+002, 2.1146332E+002, 2.3551596E+002, 8.0145012E+001, 8.5200699E+001, 8.6305367E+001, 8.7169777E+001, 8.5734215E+001,-9.7230591E+001, 1.5196477E-001, 2.6022322E-002
 8.9000719E+002, 1.4374313E+002, 1.4778091E+002, 1.4851463E+002, 1.9692207E+002, 8.5792702E+001, 1.6483305E+002, 1.9394493E+002, 8.4564751E+001, 1.2410741E+002, 1.3945686E+002, 1.5474899E+002, 1.6698807E+002, 1.7459238E+002, 1.8248955E+002, 1.8945598E+002, 1.9311513E+002, 2.0098022E+002, 2.2344057E+002, 7.5291832E+001, 8.1074493E+001, 8.6817123E+001, 9.1523376E+001, 9.9506325E+001, 1.5672600E+002, 1.6108102E+002, 1.6482800E+002, 1.6934244E+002, 1.7361107E+002, 1.7870097E+002, 1.8497356E+002, 1.9054192E+002, 2.0689386E+002, 2.1926649E+002, 7.9288818E+001, 8.3652527E+001, 8.6895538E+001, 8.8599335E+001, 8.7411987E+001,-1.0193188E+002, 1.5190120E-001, 2.6051093E-002
 9.0000667E+002, 1.4266302E+002, 1.4775600E+002, 1.4660536E+002, 1.9490761E+002, 8.6476097E+001, 1.6275623E+002, 1.9659834E+002, 8.3913414E+001, 1.2087734E+002, 1.3782620E+002, 1.5269385E+002, 1.6566574E+002, 1.7468401E+002, 1.8219362E+002, 1.8852286E+002, 1.9168668E+002, 1.9736363E+002, 2.2575830E+002, 7.6127579E+001, 8.2050629E+001, 8.7177956E+001, 9.2971115E+001, 9.8022865E+001, 1.5435727E+002, 1.5848315E+002, 1.6210655E+002, 1.6717072E+002, 1.7328561E+002, 1.7839301E+002, 1.8464728E+002, 1.9357994E+002, 2.0999794E+002, 2.2506641E+002, 7.8383507E+001, 8.4607193E+001, 8.6914276E+001, 8.7803314E+001, 8.5672943E+001,-1.0923248E+002, 1.5174471E-001, 2.6121918E-002
 9.1000585E+002, 1.4299431E+002, 1.4821701E+002, 1.4900629E+002, 1.9336150E+002, 8.6615150E+001, 1.6346820E+002, 1.9722742E+002, 8.3955421E+001, 1.2260883E+002, 1.4225702E+002, 1.5401016E+002, 1.6591023E+002, 1.7516597E+002, 1.8263060E+002, 1.8694975E+002, 1.9136595E+002, 1.9787128E+002, 2.2468620E+002, 7.6852425E+001, 8.4320908E+001, 8.9447189E+001, 9.2849480E+001, 9.9261292E+001, 1.5609106E+002, 1.5913783E+002, 1.6393428E+002, 1.6845363E+002, 1.7522356E+002, 1.8282240E+002, 1.8792696E+002, 1.9475365E+002, 2.1336911E+002, 2.2986513E+002, 7.8183380E+001, 8.4105698E+001, 8.6771843E+001, 8.7435829E+001, 8.6161324E+001,-9.3382942E+001, 1.5171508E-001, 2.6135329E-002
 9.2001727E+002, 1.4383415E+002, 1.4812585E+002, 1.4756207E+002, 1.9822523E+002, 8.5715149E+001, 1.6560635E+002, 1.9379153E+002, 8.4979660E+001, 1.2424953E+002, 1.4058913E+002, 1.5235910E+002, 1.6668896E+002, 1.7681699E+002, 1.8485286E+002, 1.8983182E+002, 1.9078429E+002, 2.0351733E+002, 2.3037291E+002, 7.5972908E+001, 8.1167252E+001, 8.7526344E+001, 9.2698433E+001, 9.9383110E+001, 1.5623914E+002, 1.6173828E+002, 1.6488278E+002, 1.6922440E+002, 1.7457158E+002, 1.8024596E+002, 1.8606609E+002, 1.9337657E+002, 2.0841609E+002, 2.1851709E+002, 7.9628510E+001, 8.5439430E+001, 8.8143898E+001, 8.9089264E+001, 8.7124512E+001,-1.0303159E+002, 1.5159614E-001, 2.6189160E-002
 9.3000955E+002, 1.4283365E+002, 1.4910451E+002, 1.4574623E+002, 1.9667177E+002, 8.6082924E+001, 1.6554099E+002, 1.9698192E+002, 8.4790611E+001, 1.2750813E+002, 1.3996773E+002, 1.4925555E+002, 1.6394955E+002, 1.7241039E+002, 1.7940552E+002, 1.8706958E+002, 1.9519902E+002, 2.0592928E+002, 2.3058086E+002, 7.5174171E+001, 8.0818634E+001, 8.6753075E+001, 9.3042198E+001, 9.9005844E+001, 1.5524507E+002, 1.6345433E+002, 1.6737558E+002, 1.7126912E+002, 1.7519991E+002, 1.8185461E+002, 1.8560493E+002, 1.8947647E+002, 2.0972842E+002, 2.2629526E+002, 7.9271400E+001, 8.4994957E+001, 8.7802223E+001, 8.8864967E+001, 8.7360741E+001,-1.0887876E+002, 1.5129167E-001, 2.6326967E-002
 9.4000304E+002, 1.4393311E+002, 1.4928987E+002, 1.4760690E+002, 1.9867293E+002, 8.5519493E+001, 1.6536339E+002, 1.9750894E+002, 8.4997276E+001, 1.2146886E+002, 1.4086249E+002, 1.5133372E+002, 1.6311205E+002, 1.7492102E+002, 1.8263573E+002, 1.8881291E+002, 1.9435651E+002, 2.1043591E+002, 2.2550731E+002, 7.5713112E+001, 8.0938416E+001, 8.5723335E+001, 9.2451241E+001, 1.0086929E+002, 1.5796007E+002, 1.6366490E+002, 1.6811961E+002, 1.7198834E+002, 1.7550580E+002, 1.8147632E+002, 1.8812318E+002, 1.9279039E+002, 2.0762489E+002, 2.2536072E+002, 8.0126740E+001, 8.5068214E+001, 8.7075829E+001, 8.7310867E+001, 8.4950294E+001,-9.7226059E+001, 1.5126543E-001, 2.6338840E-002
 9.5000926E+002, 1.4330626E+002, 1.4922820E+002, 1.4810220E+002, 1.9615201E+002, 8.5664574E+001, 1.6442595E+002, 1.9867686E+002, 8.4581779E+001, 1.2471162E+002, 1.4048497E+002, 1.5178131E+002, 1.6294435E+002, 1.7919031E+002, 1.8689165E+002, 1.8904672E+002, 1.9175414E+002, 1.9899550E+002, 2.3266158E+002, 7.6263809E+001, 8.1421867E+001, 8.6647408E+001, 9.1561646E+001, 9.9815269E+001, 1.5724875E+002, 1.6330428E+002, 1.6721480E+002, 1.7041107E+002, 1.7532199E+002, 1.8077309E+002, 1.8599155E+002, 1.9449786E+002, 2.1301913E+002, 2.2984206E+002, 8.0944130E+001, 8.5318954E+001, 8.6426338E+001, 8.6941261E+001, 8.5431969E+001,-9.8874077E+001, 1.5123193E-001, 2.6354004E-002
 9.6000037E+002, 1.4385854E+002, 1.5000235E+002, 1.4584166E+002, 1.9984175E+002, 8.5892189E+001, 1.6474287E+002, 2.0006017E+002, 8.5204010E+001, 1.2371703E+002, 1.3752480E+002, 1.4952846E+002, 1.6417284E+002, 1.7266147E+002, 1.7979691E+002, 1.9017744E+002, 1.9733508E+002, 2.0702040E+002, 2.3353360E+002, 7.5476852E+001, 8.0346664E+001, 8.5942543E+001, 9.1742920E+001, 9.7730400E+001, 1.5682399E+002, 1.6045753E+002, 1.6480078E+002, 1.7012007E+002, 1.7586012E+002, 1.8165547E+002, 1.8910234E+002, 1.9578522E+002, 2.1148203E+002, 2.3233124E+002, 7.9399231E+001, 8.5486176E+001, 8.8785362E+001, 8.9048996E+001, 8.7006088E+001,-9.8492043E+001, 1.5101427E-001, 2.6452517E-002
 9.7000129E+002, 1.4428157E+002, 1.4836308E+002, 1.4864197E+002, 1.9661105E+002, 8.7591675E+001, 1.6121935E+002, 1.9856013E+002, 8.5309776E+001, 1.2446623E+002, 1.4115948E+002, 1.5363383E+002, 1.6356371E+002, 1.7573805E+002, 1.8448698E+002, 1.9157069E+002, 1.9436922E+002, 2.0439011E+002, 2.2690984E+002, 7.6993668E+001, 8.4292168E+001, 8.8631660E+001, 9.1356224E+001, 9.8522209E+001, 1.5518941E+002, 1.5661765E+002, 1.6018979E+002, 1.6624005E+002, 1.7403122E+002, 1.8190793E+002, 1.8812521E+002, 1.9651003E+002, 2.0835329E+002, 2.2847902E+002, 7.9931473E+001, 8.5089600E+001, 8.6921959E+001, 8.7895599E+001, 8.6964088E+001,-1.0096220E+002, 1.5076484E-001, 2.6565408E-002
 9.8000885E+002, 1.4390161E+002, 1.5012138E+002, 1.4659132E+002, 1.9823718E+002, 8.6876335E+001, 1.6464749E+002, 1.9945329E+002, 8.6263374E+001, 1.2227717E+002, 1.4169492E+002, 1.5279791E+002, 1.6379385E+002, 1.7354037E+002, 1.8519753E+002, 1.9332199E+002, 1.9640495E+002, 2.0204695E+002, 2.2230275E+002, 7.6378723E+001, 8.1778526E+001, 8.8726395E+001, 9.4399460E+001, 1.0188918E+002, 1.5644420E+002, 1.5945407E+002, 1.6336510E+002, 1.6861897E+002, 1.7411676E+002, 1.8178015E+002, 1.8677437E+002, 1.9401021E+002, 2.1337650E+002, 2.2826483E+002, 8.2202789E+001, 8.5919044E+001, 8.9553955E+001, 8.9650887E+001, 8.7174614E+001,-1.0748175E+002, 1.5067913E-001, 2.6604205E-002
 9.9000189E+002, 1.4447719E+002, 1.4848810E+002, 1.4812860E+002, 1.9730379E+002, 8.7999168E+001, 1.6314185E+002, 1.9634918E+002, 8.5973274E+001, 1.2543667E+002, 1.4285393E+002, 1.5167603E+002, 1.6489426E+002, 1.7448544E+002, 1.8241389E+002, 1.8964590E+002, 1.9606285E+002, 2.0679189E+002, 2.2462135E+002, 7.7067009E+001, 8.2661392E+001, 9.0175018E+001, 9.5233330E+001, 1.0091883E+002, 1.5563651E+002, 1.5858156E+002, 1.6279677E+002, 1.6858203E+002, 1.7308041E+002, 1.7954179E+002, 1.8351486E+002, 1.9237503E+002, 2.1010382E+002, 2.2879897E+002, 8.1355591E+001, 8.6036201E+001, 8.8090851E+001, 8.9118095E+001, 8.8246826E+001,-9.5192848E+001, 1.5062137E-001, 2.6630340E-002
 1.0000121E+003, 1.4474995E+002, 1.5131155E+002, 1.4896063E+002, 1.9771573E+002, 8.7573502E+001, 1.6786845E+002, 1.9852602E+002, 8.7540184E+001, 1.2356184E+002, 1.4130272E+002, 1.5121965E+002, 1.6768690E+002, 1.7878853E+002, 1.8607303E+002, 1.9100873E+002, 1.9516154E+002, 2.0334686E+002, 2.2846829E+002, 7.6476135E+001, 8.2363808E+001, 8.8424675E+001, 9.2990158E+001, 1.0122934E+002, 1.5714023E+002, 1.6281767E+002, 1.6848232E+002, 1.7523933E+002, 1.7977333E+002, 1.8384857E+002, 1.8778084E+002, 1.9272966E+002, 2.0830409E+002, 2.2913451E+002, 8.2133080E+001, 8.6907082E+001, 8.9642982E+001, 9.0590057E+001, 8.9269409E+001,-1.0515054E+002, 1.5049189E-001, 2.6688941E-002
 1.0100168E+003, 1.4476736E+002, 1.4976074E+002, 1.4649084E+002, 1.9818617E+002, 8.9625084E+001, 1.6526990E+002, 1.9800969E+002, 8.6002625E+001, 1.2432712E+002, 1.4009390E+002, 1.5108043E+002, 1.6256033E+002, 1.7251176E+002, 1.8414755E+002, 1.9076300E+002, 1.9667903E+002, 2.0992844E+002, 2.3306195E+002, 7.9010155E+001, 8.5108681E+001, 9.1200462E+001, 9.5028763E+001, 1.0210970E+002, 1.5865120E+002, 1.6257523E+002, 1.6643143E+002, 1.7011948E+002, 1.7374557E+002, 1.8139731E+002, 1.8518811E+002, 1.9305594E+002, 2.1536584E+002, 2.3294638E+002, 7.9864273E+001, 8.4239517E+001, 8.7767220E+001, 9.0318787E+001, 8.8864075E+001,-1.0555764E+002, 1.5029635E-001, 2.6777448E-002
 1.0200142E+003, 1.4470523E+002, 1.5164043E+002, 1.4931960E+002, 1.9705003E+002, 8.7746063E+001, 1.6610410E+002, 2.0089264E+002, 8.7924545E+001, 1.2560070E+002, 1.4442625E+002, 1.5367754E+002, 1.6734204E+002, 1.7747337E+002, 1.8481766E+002, 1.9019934E+002, 1.9469994E+002, 2.0296220E+002, 2.2337071E+002, 7.9324165E+001, 8.4344269E+001, 8.9277458E+001, 9.4024193E+001, 1.0138857E+002, 1.5799280E+002, 1.6212198E+002, 1.6650809E+002, 1.7249898E+002, 1.7794481E+002, 1.8466220E+002, 1.8925621E+002, 1.9672784E+002, 2.0941096E+002, 2.3219731E+002, 8.2485390E+001, 8.8574303E+001, 9.0264900E+001, 9.0031471E+001, 8.7772308E+001,-1.0387155E+002, 1.5027399E-001, 2.6787562E-002
 1.0300173E+003, 1.4614989E+002, 1.5015555E+002, 1.5241911E+002, 1.9790027E+002, 8.8130287E+001, 1.6401875E+002, 1.9964734E+002, 8.6800560E+001, 1.2814456E+002, 1.4372002E+002, 1.5559367E+002, 1.6891098E+002, 1.7836473E+002, 1.8376071E+002, 1.9026828E+002, 1.9497456E+002, 2.0595509E+002, 2.2831744E+002, 7.7782074E+001, 8.1976295E+001, 8.8443420E+001, 9.4652618E+001, 1.0021375E+002, 1.5443629E+002, 1.5916850E+002, 1.6478070E+002, 1.6894199E+002, 1.7349448E+002, 1.7769688E+002, 1.8395720E+002, 1.9394562E+002, 2.1232431E+002, 2.3147649E+002, 8.1765862E+001, 8.5993904E+001, 8.8975227E+001, 9.0235054E+001, 8.8906120E+001,-9.3805603E+001, 1.5019076E-001, 2.6825238E-002
 1.0400004E+003, 1.4643642E+002, 1.5011652E+002, 1.5062453E+002, 1.9989703E+002, 8.8787704E+001, 1.6591479E+002, 1.9750256E+002, 8.6932182E+001, 1.2174574E+002, 1.4865961E+002, 1.5718187E+002, 1.6438399E+002, 1.7254543E+002, 1.8361006E+002, 1.9161880E+002, 1.9570892E+002, 2.1073125E+002, 2.3538409E+002, 7.8603363E+001, 8.4149033E+001, 8.9417488E+001, 9.3450790E+001, 9.9983696E+001, 1.5116017E+002, 1.5809166E+002, 1.6543434E+002, 1.7114230E+002, 1.7521846E+002, 1.8121637E+002, 1.8520102E+002, 1.9307297E+002, 2.0707788E+002, 2.2319038E+002, 8.3922745E+001, 8.8242737E+001, 8.9226906E+001, 8.9421768E+001, 8.7472427E+001,-1.0039723E+002, 1.5011352E-001, 2.6860194E-002
 1.0500182E+003, 1.4599834E+002, 1.4969972E+002, 1.4855632E+002, 2.0093777E+002, 8.8500908E+001, 1.6393710E+002, 1.9804533E+002, 8.7116753E+001, 1.2550233E+002, 1.4051555E+002, 1.5479445E+002, 1.6562195E+002, 1.7658971E+002, 1.8774304E+002, 1.9376909E+002, 1.9787201E+002, 2.1020657E+002, 2.3308528E+002, 7.9407501E+001, 8.4420845E+001, 8.9437820E+001, 9.4706917E+001, 1.0353099E+002, 1.5684120E+002, 1.6034113E+002, 1.6363641E+002, 1.6716467E+002, 1.7335213E+002, 1.7956546E+002, 1.8682947E+002, 1.9149969E+002, 2.0637379E+002, 2.2523940E+002, 8.1678085E+001, 8.8208641E+001, 8.9782837E+001, 9.0508537E+001, 8.9472633E+001,-1.0698846E+002, 1.4985988E-001, 2.6974991E-002
 1.0600147E+003, 1.4442090E+002, 1.5104550E+002, 1.4679831E+002, 1.9833157E+002, 8.8132805E+001, 1.6562015E+002, 2.0053044E+002, 8.6985924E+001, 1.2680886E+002, 1.4029413E+002, 1.4913553E+002, 1.6020107E+002, 1.7364087E+002, 1.8151402E+002, 1.9035432E+002, 1.9652014E+002, 2.0675525E+002, 2.2626494E+002, 7.7839333E+001, 8.3652008E+001, 8.9101578E+001, 9.5092232E+001, 1.0030361E+002, 1.5786223E+002, 1.6220844E+002, 1.6677747E+002, 1.7160316E+002, 1.7604918E+002, 1.8041885E+002, 1.8650850E+002, 1.9691997E+002, 2.1772568E+002, 2.4263319E+002, 8.2203941E+001, 8.6870346E+001, 8.8921913E+001, 8.9228218E+001, 8.6904114E+001,-9.9371620E+001, 1.4985792E-001, 2.6975878E-002
 1.0700044E+003, 1.4700462E+002, 1.5002573E+002, 1.5026253E+002, 2.0080768E+002, 8.9943642E+001, 1.6391113E+002, 1.9916664E+002, 8.6999413E+001, 1.2680875E+002, 1.4270587E+002, 1.5318053E+002, 1.6642767E+002, 1.7770627E+002, 1.8634497E+002, 1.9372227E+002, 1.9564624E+002, 2.0563321E+002, 2.3020012E+002, 7.8061607E+001, 8.5018654E+001, 9.1695641E+001, 9.7354942E+001, 1.0273690E+002, 1.5625266E+002, 1.5988290E+002, 1.6349028E+002, 1.6880583E+002, 1.7471825E+002, 1.7924716E+002, 1.8499126E+002, 1.8906047E+002, 2.1031471E+002, 2.3136147E+002, 8.1321571E+001, 8.7240753E+001, 8.9938614E+001, 8.9837227E+001, 8.8364777E+001,-9.9554123E+001, 1.4981273E-001, 2.6996329E-002
 1.0800050E+003, 1.4683109E+002, 1.5138271E+002, 1.4913606E+002, 2.0236348E+002, 8.8993729E+001, 1.6574043E+002, 1.9960466E+002, 8.8803024E+001, 1.2668898E+002, 1.4036482E+002, 1.5015199E+002, 1.6561784E+002, 1.7944124E+002, 1.8748927E+002, 1.9411649E+002, 1.9924976E+002, 2.1189119E+002, 2.3451526E+002, 7.8518974E+001, 8.3898605E+001, 9.0225700E+001, 9.5721809E+001, 1.0195171E+002, 1.5721423E+002, 1.5927180E+002, 1.6276842E+002, 1.6868936E+002, 1.7395139E+002, 1.8175281E+002, 1.8944908E+002, 1.9702225E+002, 2.1213228E+002, 2.3059671E+002, 8.3349449E+001, 8.9142914E+001, 9.1147095E+001, 9.1909569E+001, 9.0584778E+001,-9.6711273E+001, 1.4981242E-001, 2.6996473E-002
 1.0900241E+003, 1.4625754E+002, 1.5219994E+002, 1.5086786E+002, 1.9928625E+002, 8.8618484E+001, 1.6882646E+002, 2.0011446E+002, 8.7658867E+001, 1.2574446E+002, 1.4401967E+002, 1.5452789E+002, 1.6567680E+002, 1.7778114E+002, 1.8757111E+002, 1.9395854E+002, 1.9758156E+002, 2.0410977E+002, 2.2805260E+002, 7.9350433E+001, 8.4676254E+001, 8.9595345E+001, 9.4577263E+001, 9.8750000E+001, 1.6185493E+002, 1.6652344E+002, 1.7028442E+002, 1.7411995E+002, 1.7635042E+002, 1.8009615E+002, 1.8758556E+002, 1.9474899E+002, 2.1160464E+002, 2.2992157E+002, 8.3716316E+001, 8.7226349E+001, 8.9050682E+001, 9.0848709E+001, 8.9457039E+001,-1.0614591E+002, 1.4970241E-001, 2.7046263E-002
 1.1000089E+003, 1.4503949E+002, 1.5131506E+002, 1.4910643E+002, 1.9774948E+002, 8.8262581E+001, 1.6643684E+002, 1.9992761E+002, 8.7580757E+001, 1.3092715E+002, 1.4420525E+002, 1.5131485E+002, 1.6138307E+002, 1.7758485E+002, 1.8702098E+002, 1.9124719E+002, 1.9640808E+002, 2.0351865E+002, 2.2544118E+002, 7.7540184E+001, 8.2364677E+001, 8.9828209E+001, 9.5841057E+001, 1.0079864E+002, 1.5989558E+002, 1.6309932E+002, 1.6684027E+002, 1.7229147E+002, 1.7855278E+002, 1.8286966E+002, 1.8797507E+002, 1.9758025E+002, 2.1105841E+002, 2.3186926E+002, 8.1487602E+001, 8.6430115E+001, 9.0882164E+001, 9.2431389E+001, 9.0684853E+001,-1.0301578E+002, 1.4965159E-001, 2.7069267E-002
 1.1100073E+003, 1.4589940E+002, 1.5090245E+002, 1.5169473E+002, 1.9674487E+002, 8.9258575E+001, 1.6460144E+002, 2.0046199E+002, 8.7643921E+001, 1.2599546E+002, 1.4872925E+002, 1.5560226E+002, 1.6635970E+002, 1.7612791E+002, 1.8169699E+002, 1.8890520E+002, 1.9412796E+002, 2.0499371E+002, 2.2763458E+002, 7.8468025E+001, 8.5915756E+001, 9.0872078E+001, 9.4070999E+001, 1.0297889E+002, 1.5809747E+002, 1.6334969E+002, 1.6769604E+002, 1.7262827E+002, 1.7647911E+002, 1.8238338E+002, 1.8867197E+002, 1.9582281E+002, 2.1713548E+002, 2.3430620E+002, 8.2405708E+001, 8.9051468E+001, 9.0565437E+001, 9.0632713E+001, 8.8757675E+001,-1.0282801E+002, 1.4968143E-001, 2.7055759E-002
 1.1200012E+003, 1.4719171E+002, 1.5161905E+002, 1.4979277E+002, 2.0279584E+002, 8.8986534E+001, 1.6713240E+002, 1.9970363E+002, 8.8021126E+001, 1.2582551E+002, 1.4126907E+002, 1.5595067E+002, 1.6584894E+002, 1.7533661E+002, 1.8506802E+002, 1.9418054E+002, 1.9919016E+002, 2.1098251E+002, 2.3964653E+002, 8.1185631E+001, 8.5129547E+001, 8.9708015E+001, 9.5160706E+001, 1.0314921E+002, 1.5884663E+002, 1.6443402E+002, 1.6859341E+002, 1.7116309E+002, 1.7677420E+002, 1.8053969E+002, 1.8699556E+002, 1.9307558E+002, 2.1377342E+002, 2.3251454E+002, 8.2961197E+001, 8.7680870E+001, 9.0495682E+001, 9.1395561E+001, 9.0119560E+001,-9.4916641E+001, 1.4958125E-001, 2.7101099E-002
 1.1300004E+003, 1.4735196E+002, 1.5050061E+002, 1.5317702E+002, 1.9982762E+002, 8.9051231E+001, 1.6444467E+002, 1.9992294E+002, 8.7134216E+001, 1.3190645E+002, 1.4437766E+002, 1.5575868E+002, 1.6883215E+002, 1.7748232E+002, 1.8597037E+002, 1.9349904E+002, 1.9858972E+002, 2.0616374E+002, 2.3106647E+002, 7.9150902E+001, 8.5010406E+001, 8.9907173E+001, 9.5215965E+001, 1.0211991E+002, 1.5484258E+002, 1.5804924E+002, 1.6244849E+002, 1.6788466E+002, 1.7537857E+002, 1.8426532E+002, 1.9041310E+002, 1.9810570E+002, 2.1461391E+002, 2.2995348E+002, 8.2215256E+001, 8.6242142E+001, 8.9544640E+001, 9.0985756E+001, 8.9971581E+001,-9.1047226E+001, 1.4944676E-001, 2.7161973E-002
 1.1400093E+003, 1.4674126E+002, 1.5290369E+002, 1.4843045E+002, 2.0214288E+002, 8.9650436E+001, 1.6740741E+002, 2.0328529E+002, 8.8018349E+001, 1.2828616E+002, 1.4203830E+002, 1.5073920E+002, 1.6346291E+002, 1.8266470E+002, 1.9272163E+002, 1.9624390E+002, 1.9893732E+002, 2.0454066E+002, 2.2590211E+002, 7.9373505E+001, 8.5644150E+001, 9.1243187E+001, 9.5265060E+001, 1.0241657E+002, 1.5676759E+002, 1.6110130E+002, 1.6644006E+002, 1.7242004E+002, 1.7739529E+002, 1.8169762E+002, 1.9116943E+002, 1.9669746E+002, 2.1373796E+002, 2.3570761E+002, 8.3435905E+001, 8.8044678E+001, 8.9547585E+001, 9.0586983E+001, 8.9561676E+001,-9.7804047E+001, 1.4930837E-001, 2.7224606E-002
