s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.9000928E+002, 1.3789796E+002, 1.4200691E+002, 1.4178273E+002, 1.8926880E+002, 8.2642365E+001, 1.5713333E+002, 1.8767366E+002, 8.1213745E+001, 1.2255775E+002, 1.3409753E+002, 1.4491429E+002, 1.5740530E+002, 1.6835703E+002, 1.7707112E+002, 1.8048750E+002, 1.8345705E+002, 1.9374501E+002, 2.2308636E+002, 7.2456535E+001, 7.7425179E+001, 8.3253914E+001, 9.0134453E+001, 9.6458298E+001, 1.5108160E+002, 1.5497632E+002, 1.5825990E+002, 1.6243170E+002, 1.6711740E+002, 1.7134477E+002, 1.7819980E+002, 1.8514728E+002, 2.0131274E+002, 2.1594316E+002, 7.5920082E+001, 8.1762001E+001, 8.4416595E+001, 8.4382126E+001, 8.2673973E+001,-8.7057938E+001, 1.5165313E-001, 2.8649574E-002
 8.0000801E+002, 1.3812250E+002, 1.4304341E+002, 1.4295625E+002, 1.8883463E+002, 8.2576630E+001, 1.5798999E+002, 1.8993501E+002, 8.1205246E+001, 1.1841896E+002, 1.3533574E+002, 1.4565404E+002, 1.5778915E+002, 1.7030760E+002, 1.7880327E+002, 1.8481412E+002, 1.8760657E+002, 1.9664357E+002, 2.1727505E+002, 7.2593224E+001, 7.7765480E+001, 8.4103691E+001, 9.0028412E+001, 9.4944763E+001, 1.5255402E+002, 1.5588696E+002, 1.5933102E+002, 1.6236456E+002, 1.6587488E+002, 1.7116702E+002, 1.7889021E+002, 1.8635449E+002, 2.0273956E+002, 2.2520844E+002, 7.6071518E+001, 8.1684181E+001, 8.3127464E+001, 8.4237404E+001, 8.3113991E+001,-8.9649231E+001, 1.5138406E-001, 2.8771048E-002
 8.1001901E+002, 1.3903603E+002, 1.4200487E+002, 1.4421359E+002, 1.9098083E+002, 8.1913666E+001, 1.5505576E+002, 1.8917081E+002, 8.1788063E+001, 1.2221204E+002, 1.3906343E+002, 1.4457050E+002, 1.5977597E+002, 1.7298596E+002, 1.8208287E+002, 1.8589137E+002, 1.8817554E+002, 1.9522443E+002, 2.1629361E+002, 7.1543343E+001, 7.6596016E+001, 8.2854088E+001, 8.7587181E+001, 9.5131546E+001, 1.4832620E+002, 1.5249152E+002, 1.5500410E+002, 1.5820822E+002, 1.6206488E+002, 1.7053578E+002, 1.7746628E+002, 1.8643248E+002, 2.0186797E+002, 2.1673796E+002, 7.5864174E+001, 8.0218338E+001, 8.3926651E+001, 8.6580826E+001, 8.5208435E+001,-9.5168091E+001, 1.5108234E-001, 2.8907256E-002
 8.2000844E+002, 1.3942545E+002, 1.4394060E+002, 1.4259665E+002, 1.9307336E+002, 8.2606339E+001, 1.5994739E+002, 1.9080180E+002, 8.1072617E+001, 1.1860359E+002, 1.3796814E+002, 1.4662849E+002, 1.5703766E+002, 1.6968535E+002, 1.8060941E+002, 1.8563536E+002, 1.8846829E+002, 1.9600508E+002, 2.2212114E+002, 7.2485374E+001, 7.7809647E+001, 8.2503494E+001, 8.8188766E+001, 9.3711906E+001, 1.5240552E+002, 1.5678430E+002, 1.6001244E+002, 1.6460323E+002, 1.6928928E+002, 1.7233127E+002, 1.8199600E+002, 1.9028587E+002, 2.0241328E+002, 2.1838849E+002, 7.6057526E+001, 8.0698853E+001, 8.3158211E+001, 8.3583336E+001, 8.2330811E+001,-9.7929451E+001, 1.5104194E-001, 2.8925493E-002
 8.3000692E+002, 1.3868755E+002, 1.4225682E+002, 1.4338411E+002, 1.8926431E+002, 8.3414215E+001, 1.5909807E+002, 1.8550932E+002, 8.2163094E+001, 1.2674300E+002, 1.3930890E+002, 1.4684322E+002, 1.6024498E+002, 1.7088350E+002, 1.7738522E+002, 1.8141832E+002, 1.8456497E+002, 1.9611772E+002, 2.1439101E+002, 7.3064491E+001, 7.8996246E+001, 8.5409256E+001, 9.0646103E+001, 9.6118713E+001, 1.5233859E+002, 1.5746574E+002, 1.6199899E+002, 1.6496413E+002, 1.7183496E+002, 1.7096013E+002, 1.7570406E+002, 1.8289276E+002, 2.0069043E+002, 2.1848332E+002, 7.8246796E+001, 8.1728516E+001, 8.4261810E+001, 8.5292381E+001, 8.3952637E+001,-9.0057762E+001, 1.5083170E-001, 2.9020406E-002
 8.4000286E+002, 1.3892236E+002, 1.4444911E+002, 1.4668230E+002, 1.8730927E+002, 8.2775543E+001, 1.6201733E+002, 1.8895815E+002, 8.2371864E+001, 1.2278071E+002, 1.3993234E+002, 1.5202954E+002, 1.6439795E+002, 1.7101062E+002, 1.7602756E+002, 1.8104698E+002, 1.8497652E+002, 1.9607832E+002, 2.1750642E+002, 7.3756416E+001, 7.9580902E+001, 8.4504143E+001, 9.0145340E+001, 9.4258377E+001, 1.5473392E+002, 1.5860831E+002, 1.6234425E+002, 1.6709993E+002, 1.7009277E+002, 1.7361192E+002, 1.7802545E+002, 1.8201283E+002, 2.0273477E+002, 2.1774811E+002, 7.7689209E+001, 8.2075615E+001, 8.4193871E+001, 8.4731804E+001, 8.3611107E+001,-9.1212891E+001, 1.5074268E-001, 2.9060591E-002
 8.5000637E+002, 1.4012221E+002, 1.4424992E+002, 1.4770409E+002, 1.8943863E+002, 8.3223892E+001, 1.6060240E+002, 1.9108157E+002, 8.1065796E+001, 1.3020802E+002, 1.4416022E+002, 1.5134230E+002, 1.6050372E+002, 1.6668491E+002, 1.7317249E+002, 1.8031453E+002, 1.8661308E+002, 1.9756764E+002, 2.2067918E+002, 7.2685776E+001, 7.7711472E+001, 8.3510536E+001, 8.7037285E+001, 9.5168388E+001, 1.5040395E+002, 1.5691440E+002, 1.6248500E+002, 1.6640297E+002, 1.6895474E+002, 1.7492686E+002, 1.8185513E+002, 1.8613824E+002, 1.9882472E+002, 2.1506689E+002, 7.6066986E+001, 8.2149162E+001, 8.3708817E+001, 8.4322151E+001, 8.2574120E+001,-1.0295920E+002, 1.5061875E-001, 2.9116539E-002
 8.6000565E+002, 1.4041483E+002, 1.4336903E+002, 1.4700244E+002, 1.9122354E+002, 8.3018478E+001, 1.5750340E+002, 1.9122112E+002, 8.1382561E+001, 1.2386577E+002, 1.4096330E+002, 1.5258310E+002, 1.6480682E+002, 1.7218095E+002, 1.7857596E+002, 1.8220172E+002, 1.8520323E+002, 1.9622649E+002, 2.2508699E+002, 7.3479233E+001, 7.9346504E+001, 8.4868446E+001, 8.8869003E+001, 9.3502090E+001, 1.5223485E+002, 1.5395653E+002, 1.5607202E+002, 1.5858147E+002, 1.6420334E+002, 1.7073726E+002, 1.7981395E+002, 1.8723523E+002, 1.9803668E+002, 2.1488712E+002, 7.7146149E+001, 8.1690125E+001, 8.3170975E+001, 8.3688873E+001, 8.1261734E+001,-8.9568069E+001, 1.5055005E-001, 2.9147550E-002
 8.7001780E+002, 1.3913483E+002, 1.4352156E+002, 1.4349893E+002, 1.9061140E+002, 8.3294113E+001, 1.5735915E+002, 1.9151193E+002, 8.1693619E+001, 1.2957590E+002, 1.3802136E+002, 1.4733463E+002, 1.5607727E+002, 1.6307590E+002, 1.7487468E+002, 1.8330727E+002, 1.8821803E+002, 1.9812241E+002, 2.1987495E+002, 7.4111778E+001, 7.7539635E+001, 8.3467339E+001, 8.7510551E+001, 9.3840172E+001, 1.5231406E+002, 1.5485837E+002, 1.5843573E+002, 1.6232816E+002, 1.6688528E+002, 1.7077017E+002, 1.7543756E+002, 1.8476889E+002, 2.0347009E+002, 2.2107024E+002, 7.7419312E+001, 8.2141624E+001, 8.3600464E+001, 8.4796173E+001, 8.3683487E+001,-9.8454597E+001, 1.5044305E-001, 2.9195858E-002
 8.8000951E+002, 1.4062158E+002, 1.4146512E+002, 1.4770648E+002, 1.9109067E+002, 8.3067596E+001, 1.5353731E+002, 1.8950986E+002, 8.1348206E+001, 1.2510708E+002, 1.4277167E+002, 1.5483774E+002, 1.6301830E+002, 1.7111511E+002, 1.7724007E+002, 1.8132698E+002, 1.8649239E+002, 1.9792677E+002, 2.2004980E+002, 7.4855080E+001, 7.9655327E+001, 8.4697624E+001, 8.8135735E+001, 9.5218842E+001, 1.5009488E+002, 1.5357805E+002, 1.5548003E+002, 1.5749548E+002, 1.6310774E+002, 1.7030136E+002, 1.7535124E+002, 1.8719659E+002, 2.0910217E+002, 2.2009425E+002, 7.7394440E+001, 8.1845093E+001, 8.3295250E+001, 8.3982224E+001, 8.2045303E+001,-9.4497208E+001, 1.5036573E-001, 2.9230764E-002
 8.9000183E+002, 1.4018407E+002, 1.4302368E+002, 1.4669437E+002, 1.9099960E+002, 8.2858223E+001, 1.5846692E+002, 1.8865817E+002, 8.1945946E+001, 1.2814951E+002, 1.3731216E+002, 1.4777483E+002, 1.5745509E+002, 1.6921175E+002, 1.7853429E+002, 1.8207339E+002, 1.8766290E+002, 1.9968695E+002, 2.2627702E+002, 7.3895309E+001, 7.8248032E+001, 8.3766113E+001, 9.0640709E+001, 9.5528313E+001, 1.4894141E+002, 1.5529128E+002, 1.5911661E+002, 1.6306039E+002, 1.6594370E+002, 1.6904594E+002, 1.7567877E+002, 1.8462114E+002, 2.0414378E+002, 2.1735556E+002, 7.7136810E+001, 8.2592728E+001, 8.3916740E+001, 8.5396492E+001, 8.4226334E+001,-8.8072037E+001, 1.5021829E-001, 2.9297322E-002
 9.0000570E+002, 1.3976688E+002, 1.4481592E+002, 1.4681612E+002, 1.8985013E+002, 8.2634415E+001, 1.6017145E+002, 1.9267384E+002, 8.1602455E+001, 1.2663829E+002, 1.3918607E+002, 1.5075055E+002, 1.6144612E+002, 1.7095943E+002, 1.7452449E+002, 1.8057562E+002, 1.8455101E+002, 2.0071492E+002, 2.1986888E+002, 7.2577209E+001, 7.8602547E+001, 8.3889122E+001, 8.7564407E+001, 9.1900482E+001, 1.5239070E+002, 1.5746806E+002, 1.6137613E+002, 1.6368011E+002, 1.6777985E+002, 1.7294016E+002, 1.8165506E+002, 1.8912662E+002, 2.0076115E+002, 2.1713463E+002, 7.6967773E+001, 8.0995010E+001, 8.4412224E+001, 8.5447853E+001, 8.4010048E+001,-9.1411583E+001, 1.5010074E-001, 2.9350393E-002
 9.1000490E+002, 1.4018456E+002, 1.4421471E+002, 1.4618933E+002, 1.9092334E+002, 8.3440987E+001, 1.5758958E+002, 1.9288678E+002, 8.2167747E+001, 1.2406287E+002, 1.4018922E+002, 1.4992929E+002, 1.6396873E+002, 1.7171977E+002, 1.7691676E+002, 1.8505107E+002, 1.8822739E+002, 1.9266867E+002, 2.1858948E+002, 7.3300255E+001, 7.8622238E+001, 8.4760742E+001, 9.1064934E+001, 9.7486427E+001, 1.5020245E+002, 1.5505516E+002, 1.5854202E+002, 1.6243079E+002, 1.6618610E+002, 1.7051968E+002, 1.8059987E+002, 1.9091731E+002, 2.0157555E+002, 2.2329253E+002, 7.6648834E+001, 8.1387337E+001, 8.4847321E+001, 8.5647614E+001, 8.4614090E+001,-9.5675308E+001, 1.4990327E-001, 2.9439541E-002
 9.2000755E+002, 1.4109459E+002, 1.4551337E+002, 1.4739574E+002, 1.9220779E+002, 8.3680214E+001, 1.5994333E+002, 1.9422762E+002, 8.2369141E+001, 1.2432162E+002, 1.4162311E+002, 1.5053952E+002, 1.6240927E+002, 1.7221295E+002, 1.7892319E+002, 1.8195903E+002, 1.8781299E+002, 1.9675328E+002, 2.2243033E+002, 7.3642624E+001, 7.8381645E+001, 8.2796722E+001, 8.8316452E+001, 9.6784103E+001, 1.5287709E+002, 1.5695848E+002, 1.6160289E+002, 1.6676379E+002, 1.7139464E+002, 1.7665907E+002, 1.8241051E+002, 1.8866087E+002, 2.0570853E+002, 2.2920125E+002, 7.7278778E+001, 8.2490463E+001, 8.5016418E+001, 8.5491989E+001, 8.3922920E+001,-1.0038181E+002, 1.4978766E-001, 2.9491728E-002
 9.3000928E+002, 1.4141396E+002, 1.4780157E+002, 1.4596869E+002, 1.9462355E+002, 8.3649605E+001, 1.6276720E+002, 1.9634608E+002, 8.4291466E+001, 1.1987310E+002, 1.4052815E+002, 1.4883702E+002, 1.6147876E+002, 1.7542886E+002, 1.8192744E+002, 1.8675612E+002, 1.8941460E+002, 2.0371101E+002, 2.2719637E+002, 7.4041725E+001, 7.8457909E+001, 8.3804092E+001, 8.9790359E+001, 9.8885727E+001, 1.5459111E+002, 1.5869257E+002, 1.6370135E+002, 1.7021205E+002, 1.7492075E+002, 1.7948116E+002, 1.8224606E+002, 1.8992146E+002, 2.0935722E+002, 2.2590877E+002, 7.8769249E+001, 8.3894646E+001, 8.6186417E+001, 8.7165016E+001, 8.6777641E+001,-9.6288223E+001, 1.4966103E-001, 2.9548896E-002
 9.4000675E+002, 1.4027354E+002, 1.4642062E+002, 1.4563278E+002, 1.9213263E+002, 8.3055199E+001, 1.6012437E+002, 1.9643146E+002, 8.2706032E+001, 1.2173353E+002, 1.3908891E+002, 1.5032823E+002, 1.6093608E+002, 1.7091225E+002, 1.8039554E+002, 1.8426692E+002, 1.8857458E+002, 2.0580815E+002, 2.2186105E+002, 7.5355713E+001, 7.8579285E+001, 8.2887390E+001, 8.9842117E+001, 9.6411072E+001, 1.5206392E+002, 1.5663956E+002, 1.6098787E+002, 1.6572849E+002, 1.7133545E+002, 1.7642162E+002, 1.8357594E+002, 1.9301256E+002, 2.1220398E+002, 2.3161591E+002, 7.9381752E+001, 8.4334923E+001, 8.5104370E+001, 8.4682861E+001, 8.3656471E+001,-9.9538071E+001, 1.4957340E-001, 2.9588453E-002
 9.5001399E+002, 1.4141321E+002, 1.4735558E+002, 1.4610020E+002, 1.9372408E+002, 8.4415329E+001, 1.6186824E+002, 1.9687947E+002, 8.3319038E+001, 1.2122844E+002, 1.3982991E+002, 1.5139894E+002, 1.6406898E+002, 1.7511383E+002, 1.8332053E+002, 1.8641963E+002, 1.8960616E+002, 1.9574678E+002, 2.1722832E+002, 7.4805489E+001, 8.0508820E+001, 8.5951340E+001, 8.9957390E+001, 9.6557831E+001, 1.5521838E+002, 1.5872371E+002, 1.6315005E+002, 1.6591219E+002, 1.6964494E+002, 1.7533971E+002, 1.8455371E+002, 1.9534900E+002, 2.1122517E+002, 2.2656978E+002, 7.8566315E+001, 8.3914223E+001, 8.6179024E+001, 8.6619743E+001, 8.4340614E+001,-1.0504260E+002, 1.4938711E-001, 2.9672559E-002
 9.6000750E+002, 1.4059981E+002, 1.4617296E+002, 1.4536629E+002, 1.9335985E+002, 8.3073288E+001, 1.6127216E+002, 1.9292427E+002, 8.4322464E+001, 1.2633463E+002, 1.4031174E+002, 1.4987062E+002, 1.6108469E+002, 1.7369305E+002, 1.8478731E+002, 1.8631740E+002, 1.8832825E+002, 1.9503813E+002, 2.2421585E+002, 7.3021820E+001, 7.7254829E+001, 8.3526321E+001, 8.9528763E+001, 9.7448654E+001, 1.5430534E+002, 1.5919176E+002, 1.6324802E+002, 1.6699413E+002, 1.7127428E+002, 1.7477516E+002, 1.7865996E+002, 1.8604974E+002, 2.0828423E+002, 2.2718164E+002, 7.9112129E+001, 8.5373581E+001, 8.7272148E+001, 8.7252701E+001, 8.5841263E+001,-9.0434296E+001, 1.4926991E-001, 2.9725468E-002
 9.7001139E+002, 1.4143658E+002, 1.4360310E+002, 1.4606543E+002, 1.9343785E+002, 8.4806480E+001, 1.5845456E+002, 1.8945541E+002, 8.2899353E+001, 1.2329430E+002, 1.3728168E+002, 1.4955319E+002, 1.6382719E+002, 1.7394897E+002, 1.8229578E+002, 1.8764891E+002, 1.9030896E+002, 1.9750728E+002, 2.2386450E+002, 7.6449234E+001, 8.2180161E+001, 8.6084137E+001, 9.0125015E+001, 9.6165962E+001, 1.5151096E+002, 1.5570134E+002, 1.5961801E+002, 1.6399042E+002, 1.6896590E+002, 1.7296962E+002, 1.7856393E+002, 1.8641672E+002, 2.0168120E+002, 2.2003191E+002, 7.9023788E+001, 8.2295433E+001, 8.4834137E+001, 8.5752266E+001, 8.4573792E+001,-1.0022804E+002, 1.4918560E-001, 2.9763527E-002
 9.8000590E+002, 1.4103357E+002, 1.4571729E+002, 1.4755528E+002, 1.9149072E+002, 8.4054703E+001, 1.6059581E+002, 1.9421547E+002, 8.2340576E+001, 1.2202887E+002, 1.4123630E+002, 1.5456297E+002, 1.6464783E+002, 1.7251451E+002, 1.8134009E+002, 1.8490547E+002, 1.8855080E+002, 2.0383116E+002, 2.2070592E+002, 7.6470764E+001, 8.0004257E+001, 8.4579674E+001, 8.9557274E+001, 9.5799072E+001, 1.5349379E+002, 1.5572624E+002, 1.5992773E+002, 1.6429021E+002, 1.7116231E+002, 1.7868007E+002, 1.8338913E+002, 1.8922527E+002, 2.0163199E+002, 2.2162096E+002, 7.7961075E+001, 8.2507866E+001, 8.4349594E+001, 8.4922760E+001, 8.3766121E+001,-1.0650318E+002, 1.4898805E-001, 2.9852705E-002
 9.9000337E+002, 1.4081903E+002, 1.4689337E+002, 1.4391621E+002, 1.9440898E+002, 8.4131866E+001, 1.6270503E+002, 1.9406685E+002, 8.3908249E+001, 1.1760406E+002, 1.3808305E+002, 1.5192636E+002, 1.6077588E+002, 1.6801213E+002, 1.8224988E+002, 1.8537126E+002, 1.8819818E+002, 2.0034721E+002, 2.2483975E+002, 7.3510681E+001, 7.9554573E+001, 8.6757706E+001, 9.0690689E+001, 9.9457855E+001, 1.5644128E+002, 1.6096953E+002, 1.6432379E+002, 1.6836806E+002, 1.7392711E+002, 1.7857607E+002, 1.8287466E+002, 1.8747307E+002, 2.0220587E+002, 2.1900171E+002, 7.9059380E+001, 8.4226837E+001, 8.6054100E+001, 8.7330467E+001, 8.5881660E+001,-8.3602577E+001, 1.4884631E-001, 2.9916693E-002
 1.0000014E+003, 1.4260106E+002, 1.4622054E+002, 1.4683913E+002, 1.9578218E+002, 8.5181854E+001, 1.6132201E+002, 1.9357347E+002, 8.3766098E+001, 1.2242259E+002, 1.4238705E+002, 1.5390173E+002, 1.6120299E+002, 1.6932010E+002, 1.8004814E+002, 1.8647302E+002, 1.8976198E+002, 2.0276729E+002, 2.2917363E+002, 7.4659126E+001, 7.9535477E+001, 8.5256310E+001, 9.3376350E+001, 9.9250435E+001, 1.5383067E+002, 1.5926340E+002, 1.6253258E+002, 1.6602994E+002, 1.6949040E+002, 1.7409528E+002, 1.7984233E+002, 1.8654742E+002, 2.0729137E+002, 2.2634097E+002, 7.8378265E+001, 8.3740692E+001, 8.6017220E+001, 8.7187607E+001, 8.6043915E+001,-9.2658279E+001, 1.4879549E-001, 2.9939640E-002
 1.0100176E+003, 1.4287625E+002, 1.4677580E+002, 1.4745178E+002, 1.9558662E+002, 8.5590378E+001, 1.6232603E+002, 1.9443405E+002, 8.3567307E+001, 1.2390936E+002, 1.4118073E+002, 1.4975789E+002, 1.6349802E+002, 1.7262912E+002, 1.8015977E+002, 1.8689049E+002, 1.9244708E+002, 2.0473293E+002, 2.2794730E+002, 7.5337303E+001, 8.0017166E+001, 8.5519356E+001, 9.2651955E+001, 1.0026611E+002, 1.5598553E+002, 1.6009932E+002, 1.6255078E+002, 1.6614766E+002, 1.7207639E+002, 1.7966103E+002, 1.8413557E+002, 1.8989975E+002, 2.0902164E+002, 2.2362552E+002, 7.8947937E+001, 8.3196281E+001, 8.5291260E+001, 8.6477791E+001, 8.4890114E+001,-9.4235764E+001, 1.4867803E-001, 2.9992662E-002
 1.0200106E+003, 1.4221924E+002, 1.4788402E+002, 1.4869214E+002, 1.9390300E+002, 8.4062561E+001, 1.6379951E+002, 1.9475906E+002, 8.5093475E+001, 1.2164651E+002, 1.4113792E+002, 1.5207793E+002, 1.6764827E+002, 1.7587323E+002, 1.8144728E+002, 1.8631786E+002, 1.8910298E+002, 1.9960640E+002, 2.2386772E+002, 7.4864380E+001, 7.8489082E+001, 8.3730141E+001, 9.0400574E+001, 9.8021866E+001, 1.5656123E+002, 1.6235051E+002, 1.6679681E+002, 1.7102493E+002, 1.7458897E+002, 1.7919202E+002, 1.8345644E+002, 1.9017198E+002, 2.0543893E+002, 2.2693459E+002, 7.9789772E+001, 8.4551994E+001, 8.6813461E+001, 8.8426552E+001, 8.7664360E+001,-9.7991570E+001, 1.4850147E-001, 3.0072371E-002
 1.0300063E+003, 1.4191034E+002, 1.4667212E+002, 1.4583553E+002, 1.9495296E+002, 8.4942543E+001, 1.5969293E+002, 1.9632951E+002, 8.3993904E+001, 1.2765324E+002, 1.4057802E+002, 1.4995543E+002, 1.6190735E+002, 1.7231656E+002, 1.8169252E+002, 1.8871335E+002, 1.9302057E+002, 2.0300929E+002, 2.2385507E+002, 7.5897240E+001, 8.0085915E+001, 8.7073883E+001, 9.2271347E+001, 9.7811470E+001, 1.5369267E+002, 1.5844716E+002, 1.6241618E+002, 1.6803314E+002, 1.7241492E+002, 1.7963832E+002, 1.8627670E+002, 1.9351784E+002, 2.1032822E+002, 2.2321468E+002, 7.9300407E+001, 8.3259483E+001, 8.5913689E+001, 8.7343422E+001, 8.6138756E+001,-1.0437165E+002, 1.4844854E-001, 3.0096266E-002
 1.0400150E+003, 1.4261908E+002, 1.4717096E+002, 1.4588966E+002, 1.9567220E+002, 8.6295387E+001, 1.6239981E+002, 1.9526724E+002, 8.3845810E+001, 1.2277871E+002, 1.4046651E+002, 1.4941252E+002, 1.6045349E+002, 1.7763237E+002, 1.8478285E+002, 1.8874310E+002, 1.9269749E+002, 2.0248955E+002, 2.2600578E+002, 7.7738174E+001, 8.4063255E+001, 8.9483170E+001, 9.3905090E+001, 9.8316460E+001, 1.5638690E+002, 1.5940291E+002, 1.6296130E+002, 1.6720767E+002, 1.7221664E+002, 1.7790840E+002, 1.8280338E+002, 1.8985275E+002, 2.1091539E+002, 2.3005614E+002, 7.9240028E+001, 8.4333412E+001, 8.6340233E+001, 8.7086212E+001, 8.4987114E+001,-9.8351212E+001, 1.4835070E-001, 3.0140435E-002
 1.0500146E+003, 1.4350760E+002, 1.4599678E+002, 1.4995181E+002, 1.9595370E+002, 8.4617279E+001, 1.6244586E+002, 1.9164328E+002, 8.3901184E+001, 1.2768288E+002, 1.4159331E+002, 1.5287537E+002, 1.6575407E+002, 1.7208951E+002, 1.7904143E+002, 1.8933368E+002, 1.9522638E+002, 2.0155771E+002, 2.2919539E+002, 7.6580246E+001, 8.3083313E+001, 8.7778908E+001, 8.9548393E+001, 9.5682068E+001, 1.5600906E+002, 1.5903912E+002, 1.6133011E+002, 1.6417870E+002, 1.6652089E+002, 1.7092772E+002, 1.7775650E+002, 1.8772649E+002, 2.0317105E+002, 2.2232928E+002, 7.9442619E+001, 8.4361938E+001, 8.6221016E+001, 8.7037987E+001, 8.4797325E+001,-9.3958275E+001, 1.4827064E-001, 3.0176582E-002
 1.0600137E+003, 1.4445784E+002, 1.4842880E+002, 1.5059950E+002, 1.9649733E+002, 8.6276688E+001, 1.6234549E+002, 1.9785651E+002, 8.5084412E+001, 1.2973402E+002, 1.4401196E+002, 1.5460547E+002, 1.6571895E+002, 1.7531502E+002, 1.8312785E+002, 1.8815717E+002, 1.9254320E+002, 2.0153317E+002, 2.2393285E+002, 7.5671471E+001, 8.1742508E+001, 8.7164413E+001, 9.1459778E+001, 9.8909325E+001, 1.5551431E+002, 1.5840854E+002, 1.6234985E+002, 1.6811884E+002, 1.7479300E+002, 1.7963994E+002, 1.8385320E+002, 1.8923886E+002, 2.1016507E+002, 2.3066716E+002, 8.0415962E+001, 8.5877190E+001, 8.7730484E+001, 8.8226196E+001, 8.6572952E+001,-1.0092765E+002, 1.4821060E-001, 3.0203683E-002
 1.0700121E+003, 1.4341039E+002, 1.4942569E+002, 1.4795187E+002, 1.9508080E+002, 8.7198486E+001, 1.6621803E+002, 1.9783995E+002, 8.4219086E+001, 1.2443055E+002, 1.4181326E+002, 1.5039610E+002, 1.6433440E+002, 1.7492149E+002, 1.8207129E+002, 1.8467242E+002, 1.8955511E+002, 1.9991437E+002, 2.3090903E+002, 7.7759438E+001, 8.3013672E+001, 8.7262398E+001, 9.3100830E+001, 9.8055435E+001, 1.5712523E+002, 1.6352542E+002, 1.6839488E+002, 1.7223744E+002, 1.7829066E+002, 1.8265762E+002, 1.8614111E+002, 1.9161342E+002, 2.1337439E+002, 2.3071870E+002, 8.0240257E+001, 8.4312660E+001, 8.6341049E+001, 8.7106339E+001, 8.5598442E+001,-9.6640862E+001, 1.4818163E-001, 3.0216759E-002
 1.0800007E+003, 1.4473911E+002, 1.4779790E+002, 1.5092638E+002, 1.9639514E+002, 8.6895805E+001, 1.6325403E+002, 1.9472032E+002, 8.5419334E+001, 1.2910764E+002, 1.4514682E+002, 1.5597234E+002, 1.6931844E+002, 1.7865666E+002, 1.8255298E+002, 1.8707838E+002, 1.9522745E+002, 2.0344055E+002, 2.2233510E+002, 7.7798912E+001, 8.2368568E+001, 8.7754074E+001, 9.3527107E+001, 1.0076852E+002, 1.5396951E+002, 1.6061835E+002, 1.6594833E+002, 1.6963097E+002, 1.7457289E+002, 1.8034819E+002, 1.8653009E+002, 1.9113623E+002, 2.0582916E+002, 2.2073659E+002, 8.1054245E+001, 8.5700981E+001, 8.6880531E+001, 8.7695107E+001, 8.6586174E+001,-1.1358689E+002, 1.4809184E-001, 3.0257301E-002
 1.0900041E+003, 1.4433878E+002, 1.5013901E+002, 1.4816533E+002, 1.9780560E+002, 8.7045410E+001, 1.6534700E+002, 1.9884921E+002, 8.6220818E+001, 1.2247849E+002, 1.4366942E+002, 1.5194385E+002, 1.6206375E+002, 1.7359422E+002, 1.8275604E+002, 1.8742935E+002, 1.9307077E+002, 2.0805727E+002, 2.3241109E+002, 7.6459099E+001, 8.2482620E+001, 8.8466270E+001, 9.1781296E+001, 9.9225594E+001, 1.5777701E+002, 1.6454729E+002, 1.6902338E+002, 1.7372900E+002, 1.7820732E+002, 1.8226912E+002, 1.8632776E+002, 1.9371906E+002, 2.0960486E+002, 2.3007953E+002, 8.0075661E+001, 8.6032715E+001, 8.9099442E+001, 9.0182030E+001, 8.9327530E+001,-9.4871574E+001, 1.4793132E-001, 3.0329764E-002
 1.1000023E+003, 1.4420349E+002, 1.4715715E+002, 1.4952771E+002, 1.9636189E+002, 8.6720871E+001, 1.6094948E+002, 1.9364189E+002, 8.6880066E+001, 1.2613087E+002, 1.4165358E+002, 1.5286023E+002, 1.6656169E+002, 1.7727586E+002, 1.8459500E+002, 1.8824396E+002, 1.9181331E+002, 2.0713396E+002, 2.2917848E+002, 7.7385605E+001, 8.2080505E+001, 8.7030853E+001, 9.3201050E+001, 1.0015472E+002, 1.5407077E+002, 1.5863580E+002, 1.6204160E+002, 1.6589700E+002, 1.6998561E+002, 1.7467534E+002, 1.8385429E+002, 1.9583224E+002, 2.1017938E+002, 2.1867862E+002, 8.0611809E+001, 8.6035645E+001, 8.8832672E+001, 8.9859779E+001, 8.7976677E+001,-8.7369446E+001, 1.4785694E-001, 3.0363344E-002
 1.1100051E+003, 1.4541658E+002, 1.4936510E+002, 1.5101208E+002, 1.9858711E+002, 8.6650566E+001, 1.6529500E+002, 1.9702464E+002, 8.5775665E+001, 1.2636013E+002, 1.4546367E+002, 1.5355627E+002, 1.6741527E+002, 1.7818896E+002, 1.8271280E+002, 1.8633287E+002, 1.9250449E+002, 2.0636028E+002, 2.3366020E+002, 7.7105675E+001, 8.1950142E+001, 8.6795738E+001, 9.1813408E+001, 1.0124655E+002, 1.5778677E+002, 1.6259877E+002, 1.6690970E+002, 1.7103349E+002, 1.7434084E+002, 1.7913757E+002, 1.8510942E+002, 1.9338358E+002, 2.1149490E+002, 2.2887146E+002, 8.0919067E+001, 8.6227722E+001, 8.8382759E+001, 8.8686249E+001, 8.6513779E+001,-1.0311869E+002, 1.4780875E-001, 3.0385101E-002
