s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 9.7000628E+002, 1.5098991E+002, 1.5504614E+002, 1.5581541E+002, 2.0762296E+002, 8.9531349E+001, 1.7232721E+002, 2.0486363E+002, 8.7947609E+001, 1.3859200E+002, 1.5544370E+002, 1.6071466E+002, 1.6997754E+002, 1.8045378E+002, 1.8833772E+002, 1.9573973E+002, 2.0317102E+002, 2.1821924E+002, 2.4690059E+002, 7.8299126E+001, 8.5042000E+001, 9.0921867E+001, 9.6736008E+001, 1.0190942E+002, 1.6636021E+002, 1.6912970E+002, 1.7480151E+002, 1.8359816E+002, 1.8755458E+002, 1.8846724E+002, 1.9074539E+002, 1.9962291E+002, 2.1608331E+002, 2.3422719E+002, 8.1220871E+001, 8.7308159E+001, 9.0998306E+001, 9.2776161E+001, 9.0113129E+001,-9.8887482E+001, 1.5033944E-001, 3.0197388E-002
 9.8001538E+002, 1.5092963E+002, 1.5445107E+002, 1.5689273E+002, 2.0668002E+002, 8.9216148E+001, 1.7106633E+002, 2.0506871E+002, 8.7218155E+001, 1.3688455E+002, 1.5207413E+002, 1.6197891E+002, 1.7200589E+002, 1.8182327E+002, 1.9241666E+002, 1.9850388E+002, 2.0527225E+002, 2.1467474E+002, 2.3820578E+002, 8.1166656E+001, 8.5132584E+001, 8.8741722E+001, 9.5352669E+001, 1.0245831E+002, 1.6765294E+002, 1.7075026E+002, 1.7200029E+002, 1.7607277E+002, 1.8164362E+002, 1.8553952E+002, 1.9196625E+002, 2.0325906E+002, 2.2135179E+002, 2.4133644E+002, 8.2082581E+001, 8.6579254E+001, 9.1093300E+001, 9.2709785E+001, 8.5709435E+001,-9.0876198E+001, 1.5025118E-001, 3.0237189E-002
 9.9000485E+002, 1.5355840E+002, 1.5629407E+002, 1.5908220E+002, 2.1060423E+002, 9.0988770E+001, 1.7383757E+002, 2.0684970E+002, 8.8194923E+001, 1.3882455E+002, 1.5023523E+002, 1.6341147E+002, 1.7558760E+002, 1.8484389E+002, 1.9213004E+002, 2.0070493E+002, 2.1080159E+002, 2.2426979E+002, 2.4068265E+002, 7.8104767E+001, 8.6480179E+001, 9.4217659E+001, 9.8009315E+001, 1.0178683E+002, 1.6607286E+002, 1.6854173E+002, 1.7241763E+002, 1.7651561E+002, 1.8046811E+002, 1.8675354E+002, 1.9250513E+002, 2.0072275E+002, 2.1839810E+002, 2.3601483E+002, 8.0988815E+001, 8.7500290E+001, 9.1014885E+001, 9.2517326E+001, 8.6844749E+001,-9.7937233E+001, 1.5006544E-001, 3.0320965E-002
 1.0000026E+003, 1.5118799E+002, 1.5660612E+002, 1.5965855E+002, 2.0409352E+002, 8.9811913E+001, 1.7173914E+002, 2.0955168E+002, 8.8527550E+001, 1.4074507E+002, 1.5421602E+002, 1.6495016E+002, 1.7812875E+002, 1.8571234E+002, 1.9141164E+002, 1.9562407E+002, 2.0162729E+002, 2.1276491E+002, 2.2943782E+002, 7.9358665E+001, 8.6166862E+001, 9.1876892E+001, 9.6504135E+001, 1.0396134E+002, 1.6546515E+002, 1.6803926E+002, 1.7137724E+002, 1.7553691E+002, 1.8133965E+002, 1.8926370E+002, 1.9479654E+002, 2.0049022E+002, 2.1958672E+002, 2.4207173E+002, 8.3623154E+001, 8.7899307E+001, 8.9554070E+001, 9.2421928E+001, 8.9682213E+001,-1.0145301E+002, 1.4995092E-001, 3.0372610E-002
 1.0100067E+003, 1.5015077E+002, 1.5492490E+002, 1.5531276E+002, 2.0628043E+002, 8.8859123E+001, 1.7030560E+002, 2.0667569E+002, 8.7793404E+001, 1.3899783E+002, 1.5247974E+002, 1.6070488E+002, 1.7006876E+002, 1.7853957E+002, 1.8804730E+002, 1.9499286E+002, 2.0502643E+002, 2.1367554E+002, 2.4218396E+002, 8.0987701E+001, 8.6181091E+001, 9.0401665E+001, 9.6705330E+001, 1.0377813E+002, 1.6440204E+002, 1.6943204E+002, 1.7425403E+002, 1.7747182E+002, 1.8038184E+002, 1.8605055E+002, 1.9240701E+002, 1.9897881E+002, 2.1877179E+002, 2.4200514E+002, 8.2229515E+001, 8.6337845E+001, 9.0289108E+001, 9.4656540E+001, 8.6553322E+001,-1.0267056E+002, 1.4994040E-001, 3.0377351E-002
 1.0200150E+003, 1.5272279E+002, 1.5526051E+002, 1.5811868E+002, 2.0949701E+002, 9.0552711E+001, 1.7043745E+002, 2.0718375E+002, 8.8160339E+001, 1.3952783E+002, 1.5254712E+002, 1.6034999E+002, 1.7644147E+002, 1.8632655E+002, 1.9208447E+002, 1.9956850E+002, 2.0649919E+002, 2.1386031E+002, 2.4367378E+002, 7.8055214E+001, 8.7006340E+001, 9.3142349E+001, 9.8258514E+001, 1.0125368E+002, 1.6373465E+002, 1.6796616E+002, 1.7432843E+002, 1.7984000E+002, 1.8772285E+002, 1.9206816E+002, 1.9853490E+002, 2.0264307E+002, 2.2139078E+002, 2.3701616E+002, 8.0405876E+001, 8.6173683E+001, 9.1089447E+001, 9.4960503E+001, 9.2831207E+001,-8.7207932E+001, 1.4984706E-001, 3.0419450E-002
 1.0300135E+003, 1.5095767E+002, 1.5653238E+002, 1.5550984E+002, 2.0755031E+002, 8.9812859E+001, 1.7281526E+002, 2.0723299E+002, 8.9548889E+001, 1.3484921E+002, 1.5043732E+002, 1.5955847E+002, 1.7198576E+002, 1.8346349E+002, 1.9265994E+002, 1.9913397E+002, 2.0819354E+002, 2.2026225E+002, 2.4069913E+002, 7.8443459E+001, 8.5937218E+001, 9.2143410E+001, 9.9199974E+001, 1.0384853E+002, 1.6682368E+002, 1.7074051E+002, 1.7510675E+002, 1.7962367E+002, 1.8605281E+002, 1.9102934E+002, 1.9664119E+002, 2.0626729E+002, 2.2184793E+002, 2.3894815E+002, 8.4130081E+001, 8.9859543E+001, 9.1380157E+001, 9.2944817E+001, 8.4725288E+001,-1.1018416E+002, 1.4967974E-001, 3.0494915E-002
 1.0400184E+003, 1.5297897E+002, 1.5619370E+002, 1.5821741E+002, 2.1071695E+002, 9.0002563E+001, 1.7240260E+002, 2.0851988E+002, 8.7658585E+001, 1.4525737E+002, 1.5120589E+002, 1.6147856E+002, 1.7496788E+002, 1.8572585E+002, 1.9396989E+002, 2.0564264E+002, 2.1083891E+002, 2.2030170E+002, 2.4211316E+002, 8.2333504E+001, 8.7055382E+001, 9.0269287E+001, 9.9217987E+001, 1.0559814E+002, 1.6407327E+002, 1.6724156E+002, 1.7109924E+002, 1.7759085E+002, 1.8368388E+002, 1.9252498E+002, 1.9817319E+002, 2.0632433E+002, 2.2208057E+002, 2.3869748E+002, 8.1164261E+001, 8.6233513E+001, 9.0791069E+001, 9.3410561E+001, 8.6928223E+001,-1.0685086E+002, 1.4958432E-001, 3.0537941E-002
 1.0500090E+003, 1.5292108E+002, 1.5753584E+002, 1.5964636E+002, 2.0816077E+002, 9.0956116E+001, 1.7628288E+002, 2.0742635E+002, 8.8898300E+001, 1.3782515E+002, 1.5207008E+002, 1.6640236E+002, 1.7788503E+002, 1.8706520E+002, 1.9294980E+002, 1.9715538E+002, 2.0122447E+002, 2.1660667E+002, 2.4207422E+002, 7.9536255E+001, 8.6001251E+001, 9.2665825E+001, 9.7395645E+001, 1.0538249E+002, 1.6517918E+002, 1.6983614E+002, 1.7742822E+002, 1.8327121E+002, 1.8832062E+002, 1.9246880E+002, 1.9672723E+002, 2.0213519E+002, 2.1814143E+002, 2.3317729E+002, 8.2023689E+001, 8.9058311E+001, 9.2672134E+001, 9.4952896E+001, 9.1090584E+001,-9.8585655E+001, 1.4952520E-001, 3.0564612E-002
 1.0600132E+003, 1.5265506E+002, 1.5694563E+002, 1.5653903E+002, 2.1019917E+002, 9.1226952E+001, 1.7323763E+002, 2.0742647E+002, 9.0172806E+001, 1.4129727E+002, 1.4653424E+002, 1.6352452E+002, 1.7444405E+002, 1.8622258E+002, 1.9620250E+002, 2.0075241E+002, 2.0589482E+002, 2.1529803E+002, 2.3917627E+002, 7.9022667E+001, 8.5346672E+001, 9.0267700E+001, 9.7761955E+001, 1.0813704E+002, 1.6367905E+002, 1.7215404E+002, 1.7572435E+002, 1.7883018E+002, 1.8351277E+002, 1.8761926E+002, 1.9382411E+002, 1.9965695E+002, 2.2218301E+002, 2.4183014E+002, 8.3550316E+001, 8.8657944E+001, 9.3272766E+001, 9.4869492E+001, 8.8446083E+001,-1.0869106E+002, 1.4950341E-001, 3.0574437E-002
 1.0700061E+003, 1.5211827E+002, 1.5717944E+002, 1.5502264E+002, 2.0828839E+002, 9.3043800E+001, 1.7323161E+002, 2.0951364E+002, 8.8793068E+001, 1.3828410E+002, 1.4893361E+002, 1.6082466E+002, 1.7258069E+002, 1.8283224E+002, 1.9090131E+002, 1.9854805E+002, 2.0499174E+002, 2.1594768E+002, 2.4654192E+002, 8.0931702E+001, 8.8598404E+001, 9.5001572E+001, 9.9940033E+001, 1.0568954E+002, 1.6676712E+002, 1.6973511E+002, 1.7286018E+002, 1.7872195E+002, 1.8464903E+002, 1.8978304E+002, 1.9754967E+002, 2.0574297E+002, 2.2156848E+002, 2.4128502E+002, 8.2856400E+001, 8.7615990E+001, 9.0750046E+001, 9.2571442E+001, 8.8320099E+001,-8.9314545E+001, 1.4937699E-001, 3.0631453E-002
 1.0800139E+003, 1.5291255E+002, 1.5838019E+002, 1.5773013E+002, 2.0917206E+002, 9.1835472E+001, 1.7418034E+002, 2.0924104E+002, 9.1719170E+001, 1.3834358E+002, 1.4992444E+002, 1.6483363E+002, 1.7526489E+002, 1.8423399E+002, 1.9093439E+002, 1.9738857E+002, 2.0375130E+002, 2.2463748E+002, 2.4952759E+002, 7.9714516E+001, 8.4868065E+001, 9.3906212E+001, 1.0095590E+002, 1.0523873E+002, 1.6597801E+002, 1.7005974E+002, 1.7516600E+002, 1.8103793E+002, 1.8495187E+002, 1.9037112E+002, 1.9675983E+002, 2.0693845E+002, 2.3179608E+002, 2.4459268E+002, 8.5028305E+001, 9.0751923E+001, 9.4887085E+001, 9.7375381E+001, 9.2314339E+001,-1.0716315E+002, 1.4917417E-001, 3.0722922E-002
 1.0900110E+003, 1.5257959E+002, 1.5751857E+002, 1.5530879E+002, 2.0901447E+002, 9.3415543E+001, 1.7311708E+002, 2.1053920E+002, 8.8899414E+001, 1.3558514E+002, 1.4657726E+002, 1.6034445E+002, 1.7371228E+002, 1.8401007E+002, 1.9245874E+002, 1.9902603E+002, 2.0519859E+002, 2.1681517E+002, 2.3917621E+002, 8.3693909E+001, 9.0047226E+001, 9.5097763E+001, 1.0083980E+002, 1.0684524E+002, 1.6617764E+002, 1.7129135E+002, 1.7524715E+002, 1.8020714E+002, 1.8647081E+002, 1.9195798E+002, 1.9953587E+002, 2.0841547E+002, 2.2836490E+002, 2.5109561E+002, 8.4148300E+001, 8.8201477E+001, 9.1276390E+001, 9.3656311E+001, 9.0766266E+001,-9.6177452E+001, 1.4905985E-001, 3.0774482E-002
 1.1000090E+003, 1.5322160E+002, 1.5829628E+002, 1.5582761E+002, 2.1001598E+002, 9.3821251E+001, 1.7301094E+002, 2.1179945E+002, 9.0078445E+001, 1.3926495E+002, 1.5096716E+002, 1.6020508E+002, 1.7095776E+002, 1.8186749E+002, 1.9486546E+002, 2.0407724E+002, 2.0712939E+002, 2.1361708E+002, 2.4222966E+002, 8.1482582E+001, 8.8268974E+001, 9.4378433E+001, 9.8633514E+001, 1.0733749E+002, 1.6583940E+002, 1.6886316E+002, 1.7245880E+002, 1.7690208E+002, 1.8347531E+002, 1.8993266E+002, 1.9623105E+002, 2.0798004E+002, 2.3053279E+002, 2.4987425E+002, 8.4309578E+001, 8.9794647E+001, 9.4229584E+001, 9.6022667E+001, 9.0006088E+001,-9.6112000E+001, 1.4886975E-001, 3.0860215E-002
 1.1100076E+003, 1.5232463E+002, 1.5928600E+002, 1.5735213E+002, 2.0719827E+002, 9.2423500E+001, 1.7496565E+002, 2.1083694E+002, 9.2055405E+001, 1.3798038E+002, 1.5064891E+002, 1.6438203E+002, 1.7185329E+002, 1.8310295E+002, 1.9127557E+002, 1.9703459E+002, 2.0431836E+002, 2.1625766E+002, 2.4479384E+002, 8.0063530E+001, 8.6951637E+001, 9.3287910E+001, 9.8687904E+001, 1.0791190E+002, 1.6572847E+002, 1.6961670E+002, 1.7465273E+002, 1.8119241E+002, 1.8827299E+002, 1.9322186E+002, 1.9849480E+002, 2.0499155E+002, 2.2703247E+002, 2.3710567E+002, 8.5616531E+001, 9.2033981E+001, 9.4490715E+001, 9.6256241E+001, 9.0427467E+001,-9.3272224E+001, 1.4873610E-001, 3.0920489E-002
 1.1200066E+003, 1.5407924E+002, 1.6044286E+002, 1.5833321E+002, 2.1243709E+002, 9.1467407E+001, 1.7522516E+002, 2.1513124E+002, 9.0972191E+001, 1.4106078E+002, 1.4981998E+002, 1.6028398E+002, 1.7909978E+002, 1.8940907E+002, 1.9693028E+002, 2.0389499E+002, 2.0807632E+002, 2.1974957E+002, 2.4113368E+002, 7.9791382E+001, 8.6357300E+001, 9.5079803E+001, 1.0240383E+002, 1.0762888E+002, 1.6687148E+002, 1.7229803E+002, 1.7641917E+002, 1.8056172E+002, 1.8545683E+002, 1.9255931E+002, 2.0121593E+002, 2.0975601E+002, 2.2761386E+002, 2.5470966E+002, 8.4524567E+001, 8.9801064E+001, 9.3681480E+001, 9.5684631E+001, 9.0591805E+001,-1.0758728E+002, 1.4865267E-001, 3.0958116E-002
 1.1300053E+003, 1.5473427E+002, 1.5829234E+002, 1.5879359E+002, 2.1244728E+002, 9.2961952E+001, 1.7349490E+002, 2.1142513E+002, 8.9957008E+001, 1.3787869E+002, 1.5087164E+002, 1.6289520E+002, 1.8060912E+002, 1.8871434E+002, 1.9481599E+002, 2.0356975E+002, 2.1094075E+002, 2.2134125E+002, 2.5116406E+002, 7.9996628E+001, 8.7729836E+001, 9.6124550E+001, 1.0253419E+002, 1.0615647E+002, 1.6856812E+002, 1.7183276E+002, 1.7676067E+002, 1.8216588E+002, 1.8862831E+002, 1.9328931E+002, 2.0114040E+002, 2.0627615E+002, 2.2344958E+002, 2.4050896E+002, 8.3799713E+001, 8.9503883E+001, 9.4053169E+001, 9.6077339E+001, 8.9812447E+001,-1.0629984E+002, 1.4858975E-001, 3.0986499E-002
 1.1400003E+003, 1.5451819E+002, 1.5945677E+002, 1.5795686E+002, 2.1317654E+002, 9.2421181E+001, 1.7505103E+002, 2.1317992E+002, 9.0139374E+001, 1.3867162E+002, 1.5653732E+002, 1.6199910E+002, 1.7406679E+002, 1.8625615E+002, 1.9730321E+002, 2.0384454E+002, 2.0809605E+002, 2.2230362E+002, 2.4195749E+002, 8.0093361E+001, 8.7448280E+001, 9.5511658E+001, 1.0164043E+002, 1.0715228E+002, 1.6665793E+002, 1.7284731E+002, 1.7647385E+002, 1.8125777E+002, 1.8599539E+002, 1.9271901E+002, 2.0028745E+002, 2.0810269E+002, 2.3184686E+002, 2.4826668E+002, 8.2574150E+001, 8.8209106E+001, 9.2991470E+001, 9.6410278E+001, 9.2085495E+001,-1.0128673E+002, 1.4852536E-001, 3.1015534E-002
 1.1500109E+003, 1.5416000E+002, 1.5947874E+002, 1.5873630E+002, 2.1218138E+002, 9.1562355E+001, 1.7525099E+002, 2.1131065E+002, 9.1874588E+001, 1.4004512E+002, 1.5246159E+002, 1.6170439E+002, 1.7219051E+002, 1.8754822E+002, 2.0084818E+002, 2.0625522E+002, 2.0893257E+002, 2.2052657E+002, 2.4676085E+002, 8.0876045E+001, 8.7204002E+001, 9.3384422E+001, 9.8882141E+001, 1.0654394E+002, 1.6767525E+002, 1.7245723E+002, 1.7637732E+002, 1.8297380E+002, 1.8868939E+002, 1.9179131E+002, 1.9595714E+002, 2.0594145E+002, 2.2800861E+002, 2.4824719E+002, 8.5837029E+001, 9.0761086E+001, 9.4707634E+001, 9.7135765E+001, 9.1008980E+001,-1.0593621E+002, 1.4841381E-001, 3.1065848E-002
 1.1600072E+003, 1.5447404E+002, 1.6011853E+002, 1.6086574E+002, 2.1013254E+002, 9.2423882E+001, 1.7692018E+002, 2.1316460E+002, 9.0270805E+001, 1.3922639E+002, 1.5418401E+002, 1.6467990E+002, 1.7546413E+002, 1.8570079E+002, 1.9417937E+002, 2.0142482E+002, 2.0885947E+002, 2.2436053E+002, 2.4339894E+002, 8.2408478E+001, 8.8877258E+001, 9.3783257E+001, 9.9091927E+001, 1.0954188E+002, 1.6848492E+002, 1.7339796E+002, 1.7820808E+002, 1.8126042E+002, 1.8716649E+002, 1.9211168E+002, 1.9792368E+002, 2.0947246E+002, 2.2934415E+002, 2.3973116E+002, 8.4195526E+001, 8.9051956E+001, 9.3325005E+001, 9.5408356E+001, 8.7813087E+001,-8.9229416E+001, 1.4841764E-001, 3.1064121E-002
 1.1700112E+003, 1.5388748E+002, 1.5942445E+002, 1.5836559E+002, 2.1071681E+002, 9.2580055E+001, 1.7454240E+002, 2.1276584E+002, 9.0965118E+001, 1.4248210E+002, 1.5271283E+002, 1.6059151E+002, 1.7768028E+002, 1.8867647E+002, 1.9413510E+002, 1.9975458E+002, 2.0536678E+002, 2.2249750E+002, 2.4580476E+002, 8.1242897E+001, 8.5125633E+001, 9.1628632E+001, 1.0251633E+002, 1.0765697E+002, 1.6684387E+002, 1.6994583E+002, 1.7393500E+002, 1.7973448E+002, 1.8544383E+002, 1.9137715E+002, 1.9695210E+002, 2.0697786E+002, 2.2945004E+002, 2.4205342E+002, 8.3824997E+001, 8.9676712E+001, 9.4810074E+001, 9.7125549E+001, 9.1884155E+001,-9.5699120E+001, 1.4834942E-001, 3.1094888E-002
 1.1800098E+003, 1.5361012E+002, 1.5793073E+002, 1.5874657E+002, 2.0862665E+002, 9.3457146E+001, 1.7371838E+002, 2.0894910E+002, 9.1124725E+001, 1.3984654E+002, 1.5619908E+002, 1.6378436E+002, 1.7296301E+002, 1.8466309E+002, 1.9281569E+002, 1.9892641E+002, 2.0503987E+002, 2.2209503E+002, 2.4442160E+002, 7.9915375E+001, 8.7759613E+001, 9.4181442E+001, 9.9453812E+001, 1.0886086E+002, 1.6836835E+002, 1.7307811E+002, 1.7687442E+002, 1.8138850E+002, 1.8616444E+002, 1.9094237E+002, 1.9742079E+002, 2.0703899E+002, 2.2486768E+002, 2.4133514E+002, 8.4833893E+001, 8.9276520E+001, 9.4178970E+001, 9.6926216E+001, 9.3059456E+001,-9.7226006E+001, 1.4829198E-001, 3.1120794E-002
 1.1900095E+003, 1.5417909E+002, 1.5973026E+002, 1.5978630E+002, 2.0949185E+002, 9.3259132E+001, 1.7584479E+002, 2.1198988E+002, 9.1356110E+001, 1.4102779E+002, 1.5393768E+002, 1.6476741E+002, 1.7587141E+002, 1.8611319E+002, 1.9592189E+002, 1.9959119E+002, 2.0511122E+002, 2.1841579E+002, 2.3980606E+002, 8.2911118E+001, 9.0738388E+001, 9.4966995E+001, 9.8476974E+001, 1.0420923E+002, 1.7102754E+002, 1.7444070E+002, 1.7698970E+002, 1.8120737E+002, 1.8721487E+002, 1.9321167E+002, 1.9889281E+002, 2.1021793E+002, 2.3083478E+002, 2.4843787E+002, 8.5668678E+001, 9.0278671E+001, 9.3622223E+001, 9.5570747E+001, 9.0666344E+001,-8.8225090E+001, 1.4832503E-001, 3.1105883E-002
 1.2000033E+003, 1.5521756E+002, 1.5952280E+002, 1.6221880E+002, 2.1000285E+002, 9.3431030E+001, 1.7524345E+002, 2.1210588E+002, 9.1219078E+001, 1.4103592E+002, 1.5782793E+002, 1.6843399E+002, 1.7708641E+002, 1.8694136E+002, 1.9616051E+002, 2.0354366E+002, 2.0862814E+002, 2.1952223E+002, 2.4660892E+002, 8.1482620E+001, 8.8328499E+001, 9.4196396E+001, 1.0104448E+002, 1.0722286E+002, 1.6823137E+002, 1.7119608E+002, 1.7386220E+002, 1.7851689E+002, 1.8537659E+002, 1.9319452E+002, 1.9981534E+002, 2.0709898E+002, 2.3196791E+002, 2.4276509E+002, 8.4250549E+001, 8.9823044E+001, 9.5043465E+001, 9.6589157E+001, 9.0911568E+001,-9.9829819E+001, 1.4821565E-001, 3.1155216E-002
 1.2100082E+003, 1.5408868E+002, 1.6053529E+002, 1.6125966E+002, 2.0892300E+002, 9.2083389E+001, 1.7748453E+002, 2.1354350E+002, 9.0577866E+001, 1.3969276E+002, 1.5490407E+002, 1.6576018E+002, 1.7812759E+002, 1.8652356E+002, 1.9382188E+002, 2.0032269E+002, 2.0299451E+002, 2.1774237E+002, 2.3958661E+002, 8.3384682E+001, 8.8013412E+001, 9.2088783E+001, 9.8344315E+001, 1.0665002E+002, 1.6957698E+002, 1.7438382E+002, 1.7886380E+002, 1.8311909E+002, 1.8888930E+002, 1.9359610E+002, 1.9853249E+002, 2.0848311E+002, 2.3125224E+002, 2.4643465E+002, 8.4318047E+001, 8.8817215E+001, 9.3211800E+001, 9.6394798E+001, 9.2652214E+001,-9.5355721E+001, 1.4832017E-001, 3.1108078E-002
 1.2200003E+003, 1.5448029E+002, 1.6046100E+002, 1.6055545E+002, 2.1029050E+002, 9.2594917E+001, 1.7533502E+002, 2.1431285E+002, 9.1735146E+001, 1.4043793E+002, 1.5658922E+002, 1.6448221E+002, 1.7473134E+002, 1.8905725E+002, 1.9621486E+002, 2.0056676E+002, 2.0630205E+002, 2.1656232E+002, 2.4026854E+002, 8.1728600E+001, 8.9464729E+001, 9.4797424E+001, 1.0027715E+002, 1.0796451E+002, 1.6805016E+002, 1.7167879E+002, 1.7619664E+002, 1.8124200E+002, 1.8704892E+002, 1.9314735E+002, 2.0137624E+002, 2.1090483E+002, 2.3089641E+002, 2.4673677E+002, 8.5003128E+001, 9.0381729E+001, 9.4806915E+001, 9.6216118E+001, 9.2416191E+001,-9.7494362E+001, 1.4839591E-001, 3.1073919E-002
 1.2300118E+003, 1.5532352E+002, 1.5877347E+002, 1.6043065E+002, 2.1329362E+002, 9.2246277E+001, 1.7402968E+002, 2.1136766E+002, 9.0923050E+001, 1.3949875E+002, 1.5633302E+002, 1.6320227E+002, 1.7738266E+002, 1.8740498E+002, 1.9621877E+002, 2.0336736E+002, 2.0803853E+002, 2.2071704E+002, 2.4449651E+002, 8.3060860E+001, 8.8813766E+001, 9.3805595E+001, 9.8610100E+001, 1.0494102E+002, 1.6968044E+002, 1.7217532E+002, 1.7515440E+002, 1.8046889E+002, 1.8647298E+002, 1.9074043E+002, 1.9753833E+002, 2.0666379E+002, 2.2795108E+002, 2.4545036E+002, 8.5074356E+001, 8.9884651E+001, 9.4328934E+001, 9.5661301E+001, 9.2099274E+001,-1.0258405E+002, 1.4833465E-001, 3.1101542E-002
 1.2400029E+003, 1.5572221E+002, 1.6046892E+002, 1.6083292E+002, 2.1359859E+002, 9.2735153E+001, 1.7636433E+002, 2.1334995E+002, 9.1692474E+001, 1.3976117E+002, 1.5693126E+002, 1.6741449E+002, 1.7711032E+002, 1.8332356E+002, 1.9488608E+002, 2.0248035E+002, 2.0769952E+002, 2.1906458E+002, 2.4979694E+002, 8.2030762E+001, 8.9415443E+001, 9.5076431E+001, 1.0058363E+002, 1.0695771E+002, 1.6772134E+002, 1.7407736E+002, 1.7795439E+002, 1.8210922E+002, 1.8737852E+002, 1.9260709E+002, 2.0191275E+002, 2.1173232E+002, 2.2744885E+002, 2.4308710E+002, 8.4612648E+001, 9.1624718E+001, 9.5257713E+001, 9.7258530E+001, 8.8211487E+001,-1.0034457E+002, 1.4831048E-001, 3.1112442E-002
 1.2500049E+003, 1.5638387E+002, 1.6014859E+002, 1.6151999E+002, 2.1427095E+002, 9.3360641E+001, 1.7768954E+002, 2.1118750E+002, 9.1568748E+001, 1.3857256E+002, 1.5443260E+002, 1.6513074E+002, 1.7821245E+002, 1.8986139E+002, 1.9776277E+002, 2.0497250E+002, 2.1145668E+002, 2.2578413E+002, 2.4638145E+002, 8.1441833E+001, 8.8781334E+001, 9.3961998E+001, 9.8463852E+001, 1.0611794E+002, 1.6938316E+002, 1.7316875E+002, 1.7612408E+002, 1.8368845E+002, 1.9195631E+002, 1.9737032E+002, 2.0032234E+002, 2.0810413E+002, 2.2663438E+002, 2.4724724E+002, 8.4824448E+001, 9.2110085E+001, 9.6538712E+001, 9.7268715E+001, 9.0910339E+001,-1.0448089E+002, 1.4825508E-001, 3.1137429E-002
 1.2600079E+003, 1.5499619E+002, 1.6026833E+002, 1.6000345E+002, 2.1146907E+002, 9.3516060E+001, 1.7697954E+002, 2.1126637E+002, 9.2559067E+001, 1.3841983E+002, 1.5434442E+002, 1.6552670E+002, 1.7602370E+002, 1.8792456E+002, 1.9846278E+002, 2.0285591E+002, 2.0681570E+002, 2.2093025E+002, 2.4664410E+002, 8.1234825E+001, 8.9553253E+001, 9.6424400E+001, 1.0117618E+002, 1.0373853E+002, 1.7115108E+002, 1.7401685E+002, 1.7845901E+002, 1.8204909E+002, 1.8572287E+002, 1.9160841E+002, 1.9833810E+002, 2.0703867E+002, 2.3347943E+002, 2.4561705E+002, 8.6403229E+001, 9.2211235E+001, 9.4797630E+001, 9.6422974E+001, 9.2687386E+001,-9.3702034E+001, 1.4822462E-001, 3.1151166E-002
 1.2700005E+003, 1.5579526E+002, 1.6351611E+002, 1.5965732E+002, 2.1548517E+002, 9.2243301E+001, 1.8045448E+002, 2.1821919E+002, 9.1874641E+001, 1.4044341E+002, 1.5426210E+002, 1.6468053E+002, 1.7448820E+002, 1.8686040E+002, 1.9647610E+002, 2.0717009E+002, 2.1852855E+002, 2.3200586E+002, 2.4645714E+002, 8.2223732E+001, 8.7702530E+001, 9.5221840E+001, 1.0160884E+002, 1.0682662E+002, 1.7225624E+002, 1.7598206E+002, 1.8067935E+002, 1.8629884E+002, 1.9246536E+002, 1.9887595E+002, 2.0708946E+002, 2.1300508E+002, 2.3298282E+002, 2.4824405E+002, 8.5602859E+001, 9.0498344E+001, 9.4134079E+001, 9.6550812E+001, 9.0828766E+001,-1.2182970E+002, 1.4824682E-001, 3.1141153E-002
 1.2800100E+003, 1.5510413E+002, 1.6154512E+002, 1.6159662E+002, 2.0989487E+002, 9.3820908E+001, 1.7659024E+002, 2.1700690E+002, 9.1038216E+001, 1.4112602E+002, 1.5372910E+002, 1.6396480E+002, 1.8023642E+002, 1.8894922E+002, 1.9586385E+002, 2.0196841E+002, 2.0579358E+002, 2.1506071E+002, 2.4082652E+002, 8.3266693E+001, 8.9030029E+001, 9.4471443E+001, 1.0032752E+002, 1.0524296E+002, 1.6951981E+002, 1.7318585E+002, 1.7675526E+002, 1.7927884E+002, 1.8431789E+002, 1.9122786E+002, 2.0211627E+002, 2.1166737E+002, 2.2994006E+002, 2.4969293E+002, 8.5045883E+001, 9.1352043E+001, 9.4965370E+001, 9.6297371E+001, 9.1598190E+001,-9.2690216E+001, 1.4822081E-001, 3.1152889E-002
 1.2900003E+003, 1.5564566E+002, 1.6032462E+002, 1.6188036E+002, 2.1136263E+002, 9.3693970E+001, 1.7638487E+002, 2.1205084E+002, 9.2538109E+001, 1.4148714E+002, 1.5482597E+002, 1.6911444E+002, 1.8081218E+002, 1.9125792E+002, 1.9790569E+002, 2.0244144E+002, 2.0621606E+002, 2.1856209E+002, 2.4444768E+002, 8.2249420E+001, 8.9497765E+001, 9.6287697E+001, 1.0185331E+002, 1.0935087E+002, 1.6712198E+002, 1.7303073E+002, 1.7811780E+002, 1.8424039E+002, 1.9065239E+002, 1.9575647E+002, 2.0091185E+002, 2.0918892E+002, 2.2237865E+002, 2.3585002E+002, 8.5996765E+001, 9.0818260E+001, 9.5501022E+001, 9.7352547E+001, 9.1548515E+001,-9.1281174E+001, 1.4817074E-001, 3.1175468E-002
