s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000236E+002, 1.3356290E+002, 1.3334979E+002, 1.2748869E+002, 2.1793109E+002, 5.5268909E+001, 1.2812225E+002, 2.1692654E+002, 5.5000565E+001, 6.4610321E+001, 1.0527974E+002, 1.4382358E+002, 1.7567740E+002, 1.8992516E+002, 1.9813118E+002, 2.0332025E+002, 2.0943166E+002, 2.2768320E+002, 2.6901126E+002, 4.8956966E+001, 5.2047237E+001, 5.5822437E+001, 6.1247658E+001, 6.6459969E+001, 6.2605541E+001, 1.0451762E+002, 1.4868365E+002, 1.7466620E+002, 1.9336270E+002, 2.0257408E+002, 2.0723189E+002, 2.1213580E+002, 2.2744511E+002, 2.6318793E+002, 5.1876369E+001, 5.4681927E+001, 5.6514885E+001, 5.7407909E+001, 5.7473400E+001, 5.2977719E+000, 1.8932334E-001, 1.1552455E-002
 3.1000363E+002, 1.3499854E+002, 1.3283743E+002, 1.3062711E+002, 2.1774680E+002, 5.6621685E+001, 1.2753698E+002, 2.1579071E+002, 5.5184620E+001, 6.7180984E+001, 1.0668593E+002, 1.4943442E+002, 1.7806815E+002, 1.8940010E+002, 1.9465854E+002, 2.0186076E+002, 2.0915163E+002, 2.2711800E+002, 2.7279266E+002, 4.9092464E+001, 5.3086872E+001, 5.6164742E+001, 6.0824577E+001, 6.7453560E+001, 6.3458954E+001, 1.0528970E+002, 1.4704842E+002, 1.7005745E+002, 1.8960176E+002, 2.0139369E+002, 2.0680568E+002, 2.1006984E+002, 2.2509177E+002, 2.5510724E+002, 5.1528397E+001, 5.3942188E+001, 5.6529537E+001, 5.7297779E+001, 5.7289413E+001, 6.1876903E+000, 1.8838961E-001, 1.1974016E-002
 3.2000664E+002, 1.3582802E+002, 1.3290465E+002, 1.2932570E+002, 2.2160393E+002, 5.6554405E+001, 1.2890669E+002, 2.1482280E+002, 5.4984444E+001, 6.4329269E+001, 1.0346180E+002, 1.4335501E+002, 1.7769014E+002, 1.8687074E+002, 1.9845735E+002, 2.0561134E+002, 2.1369273E+002, 2.2924927E+002, 2.8241095E+002, 4.8918301E+001, 5.2741058E+001, 5.5776669E+001, 6.0890709E+001, 6.7361832E+001, 6.7553329E+001, 1.0635152E+002, 1.4686240E+002, 1.7156770E+002, 1.8827534E+002, 2.0058463E+002, 2.0582629E+002, 2.1237129E+002, 2.3263600E+002, 2.5322585E+002, 5.1451897E+001, 5.3590942E+001, 5.5574188E+001, 5.7196613E+001, 5.8286823E+001, 1.5550202E+001, 1.8744527E-001, 1.2400371E-002
 3.3000012E+002, 1.3394424E+002, 1.3481894E+002, 1.2943941E+002, 2.1696692E+002, 5.5426411E+001, 1.2966655E+002, 2.1953040E+002, 5.5259892E+001, 6.7649788E+001, 1.0720094E+002, 1.4796820E+002, 1.7409724E+002, 1.8539061E+002, 1.9784053E+002, 2.0567993E+002, 2.1024208E+002, 2.3132135E+002, 2.6848148E+002, 4.9396175E+001, 5.3596767E+001, 5.5848995E+001, 5.8378021E+001, 6.4929550E+001, 6.6821793E+001, 1.0437236E+002, 1.5029059E+002, 1.7228636E+002, 1.9129483E+002, 2.0196066E+002, 2.0930031E+002, 2.1875679E+002, 2.3235240E+002, 2.5143015E+002, 5.2157585E+001, 5.4025593E+001, 5.5509041E+001, 5.7090199E+001, 5.7351612E+001, 6.6361499E+000, 1.8656646E-001, 1.2797143E-002
 3.4000527E+002, 1.3538130E+002, 1.3522849E+002, 1.3166866E+002, 2.1917409E+002, 5.5301155E+001, 1.3010542E+002, 2.2151077E+002, 5.4069241E+001, 6.9871216E+001, 1.0795964E+002, 1.5045786E+002, 1.7335812E+002, 1.8508919E+002, 1.9823074E+002, 2.0749078E+002, 2.1131839E+002, 2.2867868E+002, 2.6579041E+002, 4.8955109E+001, 5.2653267E+001, 5.5479279E+001, 6.0035366E+001, 6.6455315E+001, 7.0140625E+001, 1.0664512E+002, 1.4426405E+002, 1.7539149E+002, 1.9073874E+002, 2.0276376E+002, 2.1000929E+002, 2.1956720E+002, 2.3953780E+002, 2.6697980E+002, 5.1499466E+001, 5.3773346E+001, 5.5404648E+001, 5.6314377E+001, 5.5492981E+001, 1.1713008E+001, 1.8644929E-001, 1.2850041E-002
 3.5000585E+002, 1.3536435E+002, 1.3452414E+002, 1.2984525E+002, 2.2145987E+002, 5.4787903E+001, 1.3265311E+002, 2.1676718E+002, 5.4152115E+001, 6.8202751E+001, 1.0754004E+002, 1.4716533E+002, 1.7602057E+002, 1.8869469E+002, 1.9696165E+002, 2.0383322E+002, 2.1082738E+002, 2.3479529E+002, 2.7371356E+002, 4.8677929E+001, 5.2361423E+001, 5.5928284E+001, 5.8442566E+001, 6.5616486E+001, 7.0556618E+001, 1.0784977E+002, 1.5016762E+002, 1.8011919E+002, 1.9099998E+002, 2.0216161E+002, 2.0763754E+002, 2.1165874E+002, 2.2937367E+002, 2.6038861E+002, 5.0874058E+001, 5.3657108E+001, 5.5557827E+001, 5.6991989E+001, 5.6419266E+001, 9.2879572E+000, 1.8539183E-001, 1.3327473E-002
 3.6002003E+002, 1.3704587E+002, 1.3537094E+002, 1.3319211E+002, 2.2204274E+002, 5.5902760E+001, 1.3162463E+002, 2.1960197E+002, 5.4886204E+001, 7.2836311E+001, 1.1151717E+002, 1.4997479E+002, 1.7741641E+002, 1.9344659E+002, 2.0305222E+002, 2.1015410E+002, 2.1637613E+002, 2.3998938E+002, 2.7667291E+002, 4.9279835E+001, 5.2885162E+001, 5.6506302E+001, 6.0015812E+001, 6.5423958E+001, 6.9282440E+001, 1.0966919E+002, 1.4608762E+002, 1.7203790E+002, 1.9323563E+002, 2.0280128E+002, 2.0748515E+002, 2.1525699E+002, 2.3279015E+002, 2.6532166E+002, 5.1936432E+001, 5.4371792E+001, 5.5779766E+001, 5.6901066E+001, 5.7245979E+001, 9.5862360E+000, 1.8438965E-001, 1.3779942E-002
 3.7000532E+002, 1.3690195E+002, 1.3688358E+002, 1.3503265E+002, 2.2071843E+002, 5.4954750E+001, 1.3260782E+002, 2.2273111E+002, 5.5311787E+001, 7.3313957E+001, 1.1091080E+002, 1.5052692E+002, 1.7883122E+002, 1.9007436E+002, 1.9736873E+002, 2.0280536E+002, 2.1083466E+002, 2.2922662E+002, 2.7821817E+002, 4.8990276E+001, 5.1996120E+001, 5.4810925E+001, 5.9207325E+001, 6.2217861E+001, 7.2903648E+001, 1.1036852E+002, 1.4804262E+002, 1.7165108E+002, 1.9359787E+002, 2.0598962E+002, 2.1170018E+002, 2.1667470E+002, 2.3709209E+002, 2.6414511E+002, 5.2202728E+001, 5.4889317E+001, 5.7091465E+001, 5.7514454E+001, 5.6461891E+001, 1.3149221E+001, 1.8380977E-001, 1.4041749E-002
 3.8000446E+002, 1.3620914E+002, 1.3619083E+002, 1.3435486E+002, 2.1887253E+002, 5.5400021E+001, 1.3276862E+002, 2.2148457E+002, 5.4319294E+001, 7.1393997E+001, 1.0991589E+002, 1.4702740E+002, 1.8143053E+002, 1.9046211E+002, 1.9587108E+002, 2.0394597E+002, 2.0905128E+002, 2.2598865E+002, 2.6960916E+002, 4.9230877E+001, 5.1963131E+001, 5.4901253E+001, 5.9528004E+001, 6.5903038E+001, 7.2648888E+001, 1.0862755E+002, 1.4959518E+002, 1.8073010E+002, 1.9708511E+002, 2.0787840E+002, 2.1412721E+002, 2.1864162E+002, 2.3594084E+002, 2.6373676E+002, 5.1536667E+001, 5.4060322E+001, 5.5328819E+001, 5.6009621E+001, 5.5907345E+001, 1.8978577E+000, 1.8323311E-001, 1.4302100E-002
 3.9000918E+002, 1.3612782E+002, 1.3718719E+002, 1.3381360E+002, 2.1793697E+002, 5.6632877E+001, 1.3246323E+002, 2.2442049E+002, 5.4677872E+001, 7.4210953E+001, 1.1361682E+002, 1.4959227E+002, 1.7434279E+002, 1.8827557E+002, 1.9471016E+002, 2.0391156E+002, 2.1363791E+002, 2.2676543E+002, 2.6312280E+002, 5.0396568E+001, 5.3337532E+001, 5.5681763E+001, 6.1364674E+001, 6.6257042E+001, 7.2365265E+001, 1.0980681E+002, 1.4948647E+002, 1.7415549E+002, 1.9048552E+002, 2.0402461E+002, 2.1282196E+002, 2.1673065E+002, 2.3605493E+002, 2.7301474E+002, 5.1449268E+001, 5.4019493E+001, 5.5411224E+001, 5.7121304E+001, 5.7106625E+001, 1.3608592E+001, 1.8207663E-001, 1.4824233E-002
 4.0001624E+002, 1.3738014E+002, 1.3842229E+002, 1.3383553E+002, 2.2195796E+002, 5.6346966E+001, 1.3633275E+002, 2.2341931E+002, 5.5514812E+001, 7.2910538E+001, 1.1123207E+002, 1.5067723E+002, 1.7555582E+002, 1.8912323E+002, 2.0343044E+002, 2.0877548E+002, 2.1316948E+002, 2.3310434E+002, 2.6967715E+002, 5.0215858E+001, 5.2995007E+001, 5.6179081E+001, 6.1396538E+001, 6.6214569E+001, 7.6920525E+001, 1.1831971E+002, 1.4867755E+002, 1.7996739E+002, 1.9706659E+002, 2.0519807E+002, 2.0885463E+002, 2.1597609E+002, 2.3705646E+002, 2.7634769E+002, 5.2544888E+001, 5.4996635E+001, 5.6951538E+001, 5.8146629E+001, 5.7847607E+001, 1.2663286E+001, 1.8085353E-001, 1.5376449E-002
 4.1000125E+002, 1.4014194E+002, 1.3881494E+002, 1.3769951E+002, 2.2704749E+002, 5.5678810E+001, 1.3475647E+002, 2.2621602E+002, 5.5472343E+001, 7.5499260E+001, 1.1603394E+002, 1.5503261E+002, 1.8138387E+002, 1.9321913E+002, 2.0391881E+002, 2.0841772E+002, 2.1501118E+002, 2.4005536E+002, 2.7501074E+002, 4.9263573E+001, 5.3014633E+001, 5.5533043E+001, 5.7888725E+001, 6.5959824E+001, 7.3887123E+001, 1.1045677E+002, 1.5168697E+002, 1.8290494E+002, 2.0058841E+002, 2.0859293E+002, 2.1349377E+002, 2.2339943E+002, 2.4241687E+002, 2.6907184E+002, 5.2349617E+001, 5.5215649E+001, 5.7241711E+001, 5.7416401E+001, 5.6713638E+001,-2.7698960E+000, 1.8069983E-001, 1.5445840E-002
 4.2000756E+002, 1.3566278E+002, 1.3483272E+002, 1.3400250E+002, 2.1759378E+002, 5.5392067E+001, 1.3501558E+002, 2.1507472E+002, 5.4407860E+001, 7.5154373E+001, 1.1356859E+002, 1.4881618E+002, 1.7693364E+002, 1.8943010E+002, 1.9822214E+002, 2.0711182E+002, 2.1308344E+002, 2.2842796E+002, 2.6129877E+002, 4.9467625E+001, 5.3367737E+001, 5.5655685E+001, 5.8604210E+001, 6.3437702E+001, 7.7005112E+001, 1.1217278E+002, 1.5171989E+002, 1.8244887E+002, 1.9248228E+002, 2.0082385E+002, 2.0776337E+002, 2.1429921E+002, 2.2557936E+002, 2.5124301E+002, 5.1787476E+001, 5.3551868E+001, 5.5238922E+001, 5.6563065E+001, 5.5816151E+001, 1.1827835E+000, 1.7996271E-001, 1.5778638E-002
 4.3001454E+002, 1.3583910E+002, 1.3454089E+002, 1.3439661E+002, 2.1709155E+002, 5.6029118E+001, 1.3285051E+002, 2.1707408E+002, 5.3698082E+001, 7.8355919E+001, 1.1245114E+002, 1.4855574E+002, 1.7549983E+002, 1.8889465E+002, 1.9657149E+002, 2.0633478E+002, 2.1364284E+002, 2.2448172E+002, 2.5040802E+002, 4.9339371E+001, 5.2738472E+001, 5.4872971E+001, 6.0151558E+001, 6.4775902E+001, 7.4498932E+001, 1.1157526E+002, 1.5096373E+002, 1.7328995E+002, 1.9047028E+002, 2.0222171E+002, 2.0824142E+002, 2.1279582E+002, 2.2946767E+002, 2.5104115E+002, 5.0960976E+001, 5.2786781E+001, 5.4244968E+001, 5.5435867E+001, 5.5338108E+001,-1.2685701E+000, 1.7985448E-001, 1.5827499E-002
 4.4003206E+002, 1.3143408E+002, 1.3017645E+002, 1.3208929E+002, 2.0785667E+002, 5.4356266E+001, 1.3428871E+002, 2.0246680E+002, 5.3773853E+001, 7.4532646E+001, 1.1530188E+002, 1.4683017E+002, 1.7126747E+002, 1.7992502E+002, 1.9048466E+002, 2.0111583E+002, 2.0645329E+002, 2.1760083E+002, 2.3683833E+002, 4.8630280E+001, 5.2081322E+001, 5.5253014E+001, 5.7614563E+001, 6.0650246E+001, 7.8084831E+001, 1.1116573E+002, 1.5520062E+002, 1.7449748E+002, 1.8821419E+002, 1.9295554E+002, 1.9693204E+002, 2.0210756E+002, 2.1311865E+002, 2.1881343E+002, 5.0544228E+001, 5.2659576E+001, 5.4027740E+001, 5.6185574E+001, 5.6527195E+001,-1.1909508E+001, 1.7864531E-001, 1.6373424E-002
 4.5002209E+002, 1.3003632E+002, 1.2528956E+002, 1.3201807E+002, 2.0543578E+002, 5.2655098E+001, 1.3122781E+002, 1.9220038E+002, 5.2440491E+001, 7.6346107E+001, 1.1244366E+002, 1.4872546E+002, 1.7054912E+002, 1.8428966E+002, 1.9656667E+002, 2.0523880E+002, 2.0883730E+002, 2.1412527E+002, 2.2382805E+002, 4.7760853E+001, 5.0378399E+001, 5.3193604E+001, 5.5703403E+001, 5.9728039E+001, 7.3118713E+001, 1.1324821E+002, 1.5073196E+002, 1.6940417E+002, 1.7760345E+002, 1.8123804E+002, 1.8718808E+002, 1.9406789E+002, 2.0467004E+002, 2.0777701E+002, 4.8936722E+001, 5.2503471E+001, 5.4482040E+001, 5.5245777E+001, 5.4357460E+001,-1.4124364E-001, 1.7888261E-001, 1.6266286E-002
 4.6003810E+002, 1.2945833E+002, 1.2463806E+002, 1.3452373E+002, 2.0027155E+002, 5.3579723E+001, 1.3496405E+002, 1.8739017E+002, 5.1559963E+001, 7.8292946E+001, 1.1948079E+002, 1.5624310E+002, 1.6922119E+002, 1.7924541E+002, 1.8665082E+002, 1.9187111E+002, 1.9708632E+002, 2.0759344E+002, 2.2725092E+002, 4.7512280E+001, 5.1075577E+001, 5.3167103E+001, 5.7140865E+001, 6.0925526E+001, 7.7010056E+001, 1.2655078E+002, 1.5729785E+002, 1.6777538E+002, 1.7407953E+002, 1.7786893E+002, 1.8061485E+002, 1.8517535E+002, 1.9519453E+002, 2.0372147E+002, 4.8037624E+001, 5.1365757E+001, 5.3204704E+001, 5.3738209E+001, 5.3033169E+001, 1.4357868E+001, 1.7873710E-001, 1.6331986E-002
 4.7002355E+002, 1.3350996E+002, 1.2682366E+002, 1.4518825E+002, 2.0086639E+002, 5.4475227E+001, 1.4385619E+002, 1.8453297E+002, 5.2081825E+001, 8.3317924E+001, 1.3730026E+002, 1.6301486E+002, 1.7999739E+002, 1.8481949E+002, 1.9023280E+002, 1.9731877E+002, 2.0643590E+002, 2.1307600E+002, 2.3232387E+002, 4.7227192E+001, 5.1645020E+001, 5.3759140E+001, 5.7820488E+001, 6.4024384E+001, 8.0704384E+001, 1.3176689E+002, 1.7956126E+002, 1.7808287E+002, 1.7567679E+002, 1.7852182E+002, 1.8191963E+002, 1.8371642E+002, 1.8858051E+002, 1.9579890E+002, 4.9270660E+001, 5.1358341E+001, 5.2660423E+001, 5.4419796E+001, 5.5082390E+001, 4.2011620E+001, 1.7725469E-001, 1.7001268E-002
 4.8000083E+002, 1.3182732E+002, 1.3423967E+002, 1.5101587E+002, 1.8973207E+002, 5.4734016E+001, 1.5687747E+002, 1.9156075E+002, 5.4280788E+001, 1.0073064E+002, 1.6377040E+002, 1.6855576E+002, 1.7208655E+002, 1.7641714E+002, 1.8059692E+002, 1.8332816E+002, 1.8822334E+002, 1.9537970E+002, 2.0709274E+002, 4.8227371E+001, 5.0820633E+001, 5.3872581E+001, 5.8801830E+001, 6.5157890E+001, 9.4284546E+001, 1.7560527E+002, 1.8620297E+002, 1.8237109E+002, 1.8369604E+002, 1.8555223E+002, 1.8692424E+002, 1.8880946E+002, 1.9421812E+002, 2.0864384E+002, 5.0773792E+001, 5.3095127E+001, 5.4865738E+001, 5.7217655E+001, 5.7225300E+001, 6.8554482E+000, 1.7584880E-001, 1.7636009E-002
 4.9003116E+002, 1.3425253E+002, 1.3227832E+002, 1.5492914E+002, 1.9282799E+002, 5.5000477E+001, 1.5674184E+002, 1.8478749E+002, 5.5305622E+001, 1.2727938E+002, 1.5998297E+002, 1.6754265E+002, 1.7157109E+002, 1.7465669E+002, 1.7868791E+002, 1.8420898E+002, 1.9223090E+002, 2.0798500E+002, 2.1052867E+002, 4.9861580E+001, 5.2281002E+001, 5.4173584E+001, 5.7781841E+001, 6.4872261E+001, 1.0725773E+002, 1.6163004E+002, 1.8444858E+002, 1.8083551E+002, 1.7917101E+002, 1.7974219E+002, 1.8006909E+002, 1.8507645E+002, 1.8954648E+002, 1.9509238E+002, 5.2283703E+001, 5.4928448E+001, 5.6168560E+001, 5.7709034E+001, 5.7026852E+001, 1.1135666E+001, 1.7494218E-001, 1.8045332E-002
 5.0001105E+002, 1.3570212E+002, 1.3205898E+002, 1.6005113E+002, 1.9270552E+002, 5.4349716E+001, 1.5775676E+002, 1.8505365E+002, 5.3366508E+001, 1.3593297E+002, 1.6407443E+002, 1.6963625E+002, 1.7441168E+002, 1.8065527E+002, 1.8291269E+002, 1.8696962E+002, 1.9389326E+002, 2.0364864E+002, 2.0245580E+002, 4.9883999E+001, 5.2224964E+001, 5.4552120E+001, 5.7184166E+001, 6.2490730E+001, 1.2751284E+002, 1.5890816E+002, 1.6989314E+002, 1.7554770E+002, 1.7679996E+002, 1.7710913E+002, 1.7810327E+002, 1.8169720E+002, 1.8943921E+002, 2.0549628E+002, 5.1421333E+001, 5.2984058E+001, 5.4807793E+001, 5.5354557E+001, 5.4089489E+001, 1.3151130E+001, 1.7480525E-001, 1.8107155E-002
