s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0001279E+002, 1.4228136E+002, 1.3942110E+002, 1.3723648E+002, 2.3312561E+002, 5.6481976E+001, 1.3695903E+002, 2.2624294E+002, 5.5061298E+001, 7.4042702E+001, 1.1808098E+002, 1.5044348E+002, 1.8140970E+002, 1.9573540E+002, 2.0594731E+002, 2.1221475E+002, 2.2040808E+002, 2.5173918E+002, 3.0622693E+002, 5.1246311E+001, 5.5002686E+001, 5.6843616E+001, 5.9984413E+001, 6.4781860E+001, 7.5796318E+001, 1.1640305E+002, 1.5186288E+002, 1.8186237E+002, 1.9770496E+002, 2.0588736E+002, 2.1436263E+002, 2.2169696E+002, 2.3300624E+002, 2.6251111E+002, 5.0919167E+001, 5.4327751E+001, 5.5762371E+001, 5.7115280E+001, 5.6928757E+001, 2.8483051E+001, 1.9210346E-001, 1.1329347E-002
 3.1001956E+002, 1.4384962E+002, 1.4141879E+002, 1.3755161E+002, 2.3646964E+002, 5.7527634E+001, 1.3602180E+002, 2.3338928E+002, 5.4845295E+001, 7.8596375E+001, 1.1715115E+002, 1.4895697E+002, 1.8270071E+002, 1.9977324E+002, 2.1022363E+002, 2.1825465E+002, 2.2418956E+002, 2.5526810E+002, 2.9861328E+002, 5.0520451E+001, 5.4346840E+001, 5.7472034E+001, 6.1116188E+001, 7.2483841E+001, 7.9414154E+001, 1.2072026E+002, 1.5608170E+002, 1.7324634E+002, 1.9072206E+002, 2.0756627E+002, 2.2028487E+002, 2.3147090E+002, 2.4890710E+002, 2.7155688E+002, 5.0648979E+001, 5.3790203E+001, 5.6600552E+001, 5.8871597E+001, 5.7734428E+001, 8.9947805E+000, 1.9082248E-001, 1.1907088E-002
 3.2000489E+002, 1.4508606E+002, 1.4136981E+002, 1.4047507E+002, 2.3678131E+002, 5.8001785E+001, 1.3676712E+002, 2.3095430E+002, 5.6388031E+001, 7.9994194E+001, 1.2204751E+002, 1.5312263E+002, 1.8313237E+002, 1.9962813E+002, 2.0802588E+002, 2.1583063E+002, 2.2523256E+002, 2.5179416E+002, 3.0118982E+002, 5.1132912E+001, 5.5095516E+001, 5.7735443E+001, 6.3493996E+001, 6.6900223E+001, 7.8702950E+001, 1.1807732E+002, 1.5789960E+002, 1.7529683E+002, 1.8954007E+002, 2.0421158E+002, 2.1736024E+002, 2.2829282E+002, 2.5336241E+002, 2.6978937E+002, 5.1740932E+001, 5.5524818E+001, 5.8448200E+001, 5.9575470E+001, 5.8384304E+001, 9.3309021E+000, 1.8983391E-001, 1.2352946E-002
 3.3001306E+002, 1.4397055E+002, 1.4298097E+002, 1.3860359E+002, 2.3676541E+002, 5.6542633E+001, 1.4202031E+002, 2.3069208E+002, 5.6230530E+001, 7.8130890E+001, 1.2278059E+002, 1.4980214E+002, 1.7997054E+002, 1.9969836E+002, 2.0781541E+002, 2.1855818E+002, 2.3018289E+002, 2.5788821E+002, 3.0583597E+002, 5.0704002E+001, 5.3912411E+001, 5.5901577E+001, 5.9859867E+001, 6.6169144E+001, 8.0536667E+001, 1.2628757E+002, 1.6186769E+002, 1.8275484E+002, 1.9513034E+002, 2.0522455E+002, 2.1622969E+002, 2.2752756E+002, 2.4558920E+002, 2.8030655E+002, 5.3186497E+001, 5.5550720E+001, 5.7534981E+001, 5.8930912E+001, 5.7347000E+001, 2.0997387E+001, 1.8955824E-001, 1.2477282E-002
 3.4002363E+002, 1.4294806E+002, 1.4426733E+002, 1.3914600E+002, 2.3324037E+002, 5.6457817E+001, 1.3893954E+002, 2.3785822E+002, 5.6004257E+001, 8.2881691E+001, 1.2261378E+002, 1.5408580E+002, 1.7622147E+002, 2.0251613E+002, 2.1052917E+002, 2.2051031E+002, 2.2849728E+002, 2.4987646E+002, 2.8900864E+002, 4.9785873E+001, 5.4298119E+001, 5.6309086E+001, 6.1036652E+001, 6.6406670E+001, 8.1797379E+001, 1.2460502E+002, 1.5216423E+002, 1.7658192E+002, 1.9352100E+002, 2.0636024E+002, 2.2124658E+002, 2.3405350E+002, 2.5127209E+002, 2.7932513E+002, 5.2811150E+001, 5.5426399E+001, 5.6867805E+001, 5.8961502E+001, 5.7927628E+001, 1.1452779E+001, 1.8874605E-001, 1.2843589E-002
 3.5001806E+002, 1.4456271E+002, 1.4412956E+002, 1.4013054E+002, 2.3599286E+002, 5.7564735E+001, 1.3945413E+002, 2.3692703E+002, 5.6007519E+001, 8.1607895E+001, 1.2417703E+002, 1.5600493E+002, 1.7964691E+002, 1.9509874E+002, 2.1220749E+002, 2.2171019E+002, 2.2928062E+002, 2.4807373E+002, 2.8780615E+002, 5.0899555E+001, 5.4683548E+001, 5.7437260E+001, 6.1378391E+001, 6.9389999E+001, 8.2491241E+001, 1.2218711E+002, 1.5496379E+002, 1.7985829E+002, 1.9473772E+002, 2.1103998E+002, 2.2221059E+002, 2.3084016E+002, 2.5196880E+002, 2.8131311E+002, 5.2388977E+001, 5.5482098E+001, 5.7415230E+001, 5.9191414E+001, 5.8778133E+001, 6.7877197E+000, 1.8772148E-001, 1.3305687E-002
 3.6001449E+002, 1.4604346E+002, 1.4470067E+002, 1.4202887E+002, 2.3766568E+002, 5.8435810E+001, 1.3945340E+002, 2.3786765E+002, 5.6780949E+001, 8.2899170E+001, 1.2357904E+002, 1.5312503E+002, 1.8008630E+002, 2.0391115E+002, 2.1128236E+002, 2.1593288E+002, 2.2549284E+002, 2.6132962E+002, 3.0267081E+002, 5.0836803E+001, 5.4044838E+001, 5.7340107E+001, 6.2597168E+001, 6.7444923E+001, 8.2154907E+001, 1.2159802E+002, 1.5739911E+002, 1.8078128E+002, 1.9342877E+002, 2.0667712E+002, 2.1934891E+002, 2.3019684E+002, 2.5828513E+002, 3.0028442E+002, 5.3513996E+001, 5.5988621E+001, 5.8622002E+001, 5.9625683E+001, 5.7640606E+001, 3.1573301E+001, 1.8640827E-001, 1.3897959E-002
 3.7000207E+002, 1.4565247E+002, 1.4566040E+002, 1.4112366E+002, 2.3868915E+002, 5.7144585E+001, 1.4072505E+002, 2.3866039E+002, 5.7595760E+001, 8.4618469E+001, 1.2471746E+002, 1.5672881E+002, 1.7657051E+002, 1.9877631E+002, 2.1216832E+002, 2.2229604E+002, 2.2974097E+002, 2.5689102E+002, 3.0318610E+002, 5.0644215E+001, 5.4596939E+001, 5.7861134E+001, 6.1432426E+001, 6.3914715E+001, 8.2666313E+001, 1.2420501E+002, 1.5563399E+002, 1.7574741E+002, 1.9823984E+002, 2.1077444E+002, 2.2212927E+002, 2.3153282E+002, 2.5259253E+002, 2.8874002E+002, 5.4224850E+001, 5.6202511E+001, 5.8419453E+001, 5.9537971E+001, 5.8833599E+001, 7.8121772E+000, 1.8595347E-001, 1.4103086E-002
 3.8000752E+002, 1.4392744E+002, 1.4580119E+002, 1.4285303E+002, 2.3219818E+002, 5.6731152E+001, 1.4030408E+002, 2.4077838E+002, 5.6321129E+001, 8.3998337E+001, 1.2409511E+002, 1.5600754E+002, 1.8643796E+002, 2.0034695E+002, 2.1007581E+002, 2.1883904E+002, 2.2788509E+002, 2.4303767E+002, 2.9115845E+002, 5.0599243E+001, 5.4126465E+001, 5.7150669E+001, 5.9854355E+001, 6.5197746E+001, 8.4687347E+001, 1.2302253E+002, 1.5384875E+002, 1.7914149E+002, 1.9822090E+002, 2.1444266E+002, 2.2352753E+002, 2.3214491E+002, 2.5248416E+002, 2.9866681E+002, 5.3717148E+001, 5.5683586E+001, 5.7689278E+001, 5.8743500E+001, 5.6036385E+001,-3.4754817E+000, 1.8549351E-001, 1.4310526E-002
 3.9003165E+002, 1.4347876E+002, 1.4286835E+002, 1.4188974E+002, 2.3208176E+002, 5.6464771E+001, 1.4180444E+002, 2.3190926E+002, 5.4891342E+001, 7.9881805E+001, 1.2085117E+002, 1.6059641E+002, 1.8299481E+002, 2.0136531E+002, 2.1025337E+002, 2.1825221E+002, 2.2615451E+002, 2.4340892E+002, 2.9123969E+002, 5.1304951E+001, 5.5554840E+001, 5.7203537E+001, 5.9599922E+001, 6.3633396E+001, 8.4852829E+001, 1.2645425E+002, 1.5737343E+002, 1.7823553E+002, 1.9256578E+002, 2.0877731E+002, 2.1809360E+002, 2.3043587E+002, 2.4726210E+002, 2.6797925E+002, 5.1485130E+001, 5.4331348E+001, 5.6305004E+001, 5.7818104E+001, 5.6808979E+001,-1.4914719E+001, 1.8496715E-001, 1.4547926E-002
 4.0000890E+002, 1.3961432E+002, 1.3826299E+002, 1.4057939E+002, 2.2339287E+002, 5.4870731E+001, 1.3924867E+002, 2.2219232E+002, 5.3347988E+001, 8.9656738E+001, 1.2687829E+002, 1.5139813E+002, 1.7570706E+002, 1.9325333E+002, 2.0519560E+002, 2.1515746E+002, 2.2064238E+002, 2.3561366E+002, 2.5400821E+002, 4.9471848E+001, 5.2809685E+001, 5.5964310E+001, 5.8402870E+001, 6.3653625E+001, 8.3100204E+001, 1.2296714E+002, 1.5724643E+002, 1.7730905E+002, 1.9194606E+002, 2.0299022E+002, 2.1114607E+002, 2.2264258E+002, 2.3628398E+002, 2.4572087E+002, 5.0039085E+001, 5.2784534E+001, 5.4765430E+001, 5.6236713E+001, 5.5409229E+001,-1.3501935E+001, 1.8441397E-001, 1.4797418E-002
 4.1002982E+002, 1.3365147E+002, 1.3323709E+002, 1.3805165E+002, 2.0954857E+002, 5.3354206E+001, 1.3629091E+002, 2.1069006E+002, 5.2730324E+001, 8.6179321E+001, 1.2608999E+002, 1.5328853E+002, 1.7176343E+002, 1.8565730E+002, 1.9357306E+002, 2.0133138E+002, 2.0700859E+002, 2.1927768E+002, 2.3610837E+002, 4.7703396E+001, 5.1113674E+001, 5.3985264E+001, 5.7115028E+001, 6.3453079E+001, 8.5863678E+001, 1.2527667E+002, 1.5032935E+002, 1.6716106E+002, 1.8571489E+002, 1.9677122E+002, 2.0227437E+002, 2.0988564E+002, 2.1953441E+002, 2.3747336E+002, 4.8843918E+001, 5.2218647E+001, 5.4734062E+001, 5.5998222E+001, 5.3814194E+001,-6.3021598E+000, 1.8382120E-001, 1.5064768E-002
 4.2000762E+002, 1.3318103E+002, 1.3031825E+002, 1.3677119E+002, 2.0946529E+002, 5.3306614E+001, 1.3755524E+002, 2.0201135E+002, 5.1388191E+001, 8.4023788E+001, 1.2718274E+002, 1.5494496E+002, 1.6900084E+002, 1.8202919E+002, 1.9195821E+002, 1.9881856E+002, 2.0749042E+002, 2.2110362E+002, 2.4304047E+002, 4.7138859E+001, 5.0508949E+001, 5.3633556E+001, 5.6334812E+001, 6.2777721E+001, 8.6514893E+001, 1.2888577E+002, 1.5677107E+002, 1.6916090E+002, 1.7712503E+002, 1.8446748E+002, 1.9435184E+002, 2.0700006E+002, 2.1618411E+002, 2.1988542E+002, 4.6548084E+001, 4.9865795E+001, 5.4063915E+001, 5.5281021E+001, 5.4503700E+001, 8.2424240E+000, 1.8391785E-001, 1.5021177E-002
 4.3002282E+002, 1.3225766E+002, 1.3016315E+002, 1.3877292E+002, 2.0485562E+002, 5.3144424E+001, 1.3801038E+002, 2.0073282E+002, 5.1746227E+001, 9.3265411E+001, 1.3584767E+002, 1.5367514E+002, 1.6535945E+002, 1.7412326E+002, 1.8600848E+002, 1.9520586E+002, 2.0488062E+002, 2.1602454E+002, 2.2806290E+002, 4.6524178E+001, 5.1878632E+001, 5.3839272E+001, 5.6223637E+001, 6.0273689E+001, 8.8595947E+001, 1.3664990E+002, 1.5503151E+002, 1.6647607E+002, 1.7589471E+002, 1.8456602E+002, 1.9296509E+002, 2.0293175E+002, 2.1409395E+002, 2.2544365E+002, 4.8717159E+001, 5.0524715E+001, 5.2433487E+001, 5.3866364E+001, 5.4504627E+001,-4.0968232E+000, 1.8380518E-001, 1.5071990E-002
 4.4003479E+002, 1.3061169E+002, 1.2810609E+002, 1.4040747E+002, 2.0043562E+002, 5.0991982E+001, 1.4049670E+002, 1.9117508E+002, 5.2646492E+001, 9.5747589E+001, 1.4174686E+002, 1.5229391E+002, 1.6915369E+002, 1.7538788E+002, 1.8147365E+002, 1.8860674E+002, 1.9742845E+002, 2.0922720E+002, 2.2020312E+002, 4.5101517E+001, 4.8790688E+001, 5.2125896E+001, 5.4705708E+001, 5.8034939E+001, 1.0019845E+002, 1.4299100E+002, 1.5405031E+002, 1.6344878E+002, 1.7098959E+002, 1.8194240E+002, 1.9175511E+002, 1.9503621E+002, 1.9911371E+002, 2.0050464E+002, 5.0081947E+001, 5.2151035E+001, 5.3604267E+001, 5.4915760E+001, 5.2461395E+001,-1.2722305E+000, 1.8281561E-001, 1.5518300E-002
 4.5000152E+002, 1.2707841E+002, 1.2469691E+002, 1.3850053E+002, 1.9207030E+002, 5.0664410E+001, 1.4072830E+002, 1.8270586E+002, 5.0656555E+001, 1.0563673E+002, 1.4281847E+002, 1.4993494E+002, 1.5951465E+002, 1.6546909E+002, 1.7493935E+002, 1.8149890E+002, 1.8961511E+002, 2.0375146E+002, 2.1534244E+002, 4.4857235E+001, 4.8933975E+001, 5.1441212E+001, 5.3196705E+001, 5.6206081E+001, 1.1165664E+002, 1.4788461E+002, 1.5348434E+002, 1.5789523E+002, 1.6311491E+002, 1.7143997E+002, 1.7799599E+002, 1.8751892E+002, 1.9307419E+002, 1.9653430E+002, 4.7336563E+001, 5.0295937E+001, 5.2222458E+001, 5.3508987E+001, 5.1852425E+001, 1.0674539E+001, 1.8317243E-001, 1.5357371E-002
 4.6002527E+002, 1.2531036E+002, 1.2553506E+002, 1.4422365E+002, 1.7999385E+002, 5.1713600E+001, 1.4733348E+002, 1.8009483E+002, 4.9176846E+001, 1.3091451E+002, 1.5229314E+002, 1.5561063E+002, 1.5670305E+002, 1.6279776E+002, 1.6851004E+002, 1.7294449E+002, 1.7509760E+002, 1.8297755E+002, 2.1205133E+002, 4.6282612E+001, 5.0165932E+001, 5.1884239E+001, 5.5954643E+001, 6.0846363E+001, 1.2272901E+002, 1.5133871E+002, 1.5834595E+002, 1.6369318E+002, 1.6701460E+002, 1.7016101E+002, 1.7546872E+002, 1.8108684E+002, 1.8629680E+002, 1.8611699E+002, 4.5611473E+001, 4.8604160E+001, 5.0474262E+001, 5.1606182E+001, 5.0081215E+001, 6.9825616E+000, 1.8261604E-001, 1.5608309E-002
 4.7001480E+002, 1.2651336E+002, 1.2406165E+002, 1.4737885E+002, 1.8017278E+002, 5.1988449E+001, 1.4504427E+002, 1.7582993E+002, 5.1310760E+001, 1.3808334E+002, 1.4925037E+002, 1.5379199E+002, 1.6001459E+002, 1.6411693E+002, 1.6713321E+002, 1.7008968E+002, 1.7339113E+002, 1.8329608E+002, 2.3247194E+002, 4.4307781E+001, 4.9687950E+001, 5.2196175E+001, 5.5977879E+001, 6.1224152E+001, 1.2202647E+002, 1.4480266E+002, 1.5535294E+002, 1.6197662E+002, 1.6615392E+002, 1.7050215E+002, 1.7425032E+002, 1.7773486E+002, 1.8044183E+002, 1.8317786E+002, 4.7846554E+001, 5.0507992E+001, 5.2765343E+001, 5.4108345E+001, 5.2726715E+001, 7.7129421E+000, 1.8171443E-001, 1.6014954E-002
 4.8001951E+002, 1.2560836E+002, 1.2577850E+002, 1.3936032E+002, 1.8769402E+002, 4.9770752E+001, 1.4277632E+002, 1.8193793E+002, 5.2621239E+001, 1.2353350E+002, 1.4067714E+002, 1.4595488E+002, 1.5074927E+002, 1.5486620E+002, 1.6108176E+002, 1.6708560E+002, 1.8673241E+002, 2.1076073E+002, 2.4488625E+002, 4.3721924E+001, 4.8098686E+001, 5.0457222E+001, 5.4485271E+001, 6.3017197E+001, 1.3102289E+002, 1.4211322E+002, 1.4960606E+002, 1.5680687E+002, 1.5954602E+002, 1.6512253E+002, 1.7065211E+002, 1.7707164E+002, 1.9692339E+002, 2.1046867E+002, 5.0078484E+001, 5.2009281E+001, 5.3408184E+001, 5.5484692E+001, 5.3982418E+001,-2.1275744E+000, 1.8076342E-001, 1.6443873E-002
 4.9000531E+002, 1.2492670E+002, 1.2342098E+002, 1.3295164E+002, 1.9051881E+002, 5.1309639E+001, 1.3201828E+002, 1.8642873E+002, 5.1815945E+001, 1.1713985E+002, 1.3076228E+002, 1.3885475E+002, 1.4747249E+002, 1.4903563E+002, 1.5311597E+002, 1.6681216E+002, 1.8566660E+002, 2.1230685E+002, 2.7970563E+002, 4.2513756E+001, 4.8967983E+001, 5.2084805E+001, 5.5787888E+001, 6.2936062E+001, 1.1181641E+002, 1.3235667E+002, 1.3964468E+002, 1.4527657E+002, 1.4984196E+002, 1.5985191E+002, 1.7842873E+002, 1.8821849E+002, 2.0499545E+002, 2.1365752E+002, 4.9259239E+001, 5.1842606E+001, 5.3182121E+001, 5.4305832E+001, 5.2982128E+001, 1.1204125E+001, 1.8099065E-001, 1.6341386E-002
 5.0002226E+002, 1.2798050E+002, 1.2718863E+002, 1.2706435E+002, 2.0441531E+002, 5.2461834E+001, 1.2713239E+002, 2.0336128E+002, 5.1072205E+001, 1.0454801E+002, 1.2720270E+002, 1.3538023E+002, 1.4103914E+002, 1.4660754E+002, 1.5245654E+002, 1.7081067E+002, 1.9068083E+002, 2.4292612E+002, 3.1614493E+002, 4.2004848E+001, 4.8618946E+001, 5.3542400E+001, 5.7404083E+001, 7.0710182E+001, 1.0961044E+002, 1.2525187E+002, 1.3286858E+002, 1.4012708E+002, 1.4903105E+002, 1.6408647E+002, 1.9077480E+002, 2.0737381E+002, 2.3532236E+002, 2.4890895E+002, 4.5397243E+001, 5.0568573E+001, 5.2987030E+001, 5.4061241E+001, 5.5035988E+001, 8.4177761E+000, 1.7991811E-001, 1.6825117E-002
