s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0001243E+002, 1.3379045E+002, 1.3416133E+002, 1.2712699E+002, 2.1847006E+002, 5.5774281E+001, 1.2618852E+002, 2.2076341E+002, 5.5532063E+001, 5.8753296E+001, 1.0203693E+002, 1.5065268E+002, 1.7315569E+002, 1.9001500E+002, 2.0198993E+002, 2.0617114E+002, 2.1505344E+002, 2.3149654E+002, 2.6909586E+002, 4.9190517E+001, 5.3565086E+001, 5.5145573E+001, 5.9389210E+001, 6.5679184E+001, 5.8469067E+001, 9.9997696E+001, 1.4952832E+002, 1.7401749E+002, 1.9674335E+002, 2.0604498E+002, 2.0920337E+002, 2.1293616E+002, 2.2779210E+002, 2.5961374E+002, 5.2011986E+001, 5.5216232E+001, 5.6657211E+001, 5.7954552E+001, 5.7833897E+001, 8.5619593E+000, 1.9215962E-001, 7.8301569E-003
 3.1001106E+002, 1.3655405E+002, 1.3576022E+002, 1.3256302E+002, 2.2098627E+002, 5.6112862E+001, 1.2714675E+002, 2.2443895E+002, 5.5694992E+001, 5.8623806E+001, 1.0569037E+002, 1.5376659E+002, 1.7693355E+002, 1.8884175E+002, 1.9617336E+002, 2.0135831E+002, 2.0977472E+002, 2.3501051E+002, 2.6587347E+002, 4.8412384E+001, 5.2976974E+001, 5.5731670E+001, 5.8781696E+001, 6.8512337E+001, 6.1342216E+001, 1.0349361E+002, 1.4327890E+002, 1.7666203E+002, 1.9668564E+002, 2.0839803E+002, 2.1166161E+002, 2.1771632E+002, 2.3308812E+002, 2.6766400E+002, 5.2180973E+001, 5.4837238E+001, 5.6708992E+001, 5.7711456E+001, 5.7197781E+001, 1.3729436E+001, 1.9180019E-001, 7.9928376E-003
 3.2000143E+002, 1.3534978E+002, 1.3540663E+002, 1.2961928E+002, 2.1932806E+002, 5.7101959E+001, 1.2898358E+002, 2.2091614E+002, 5.6320168E+001, 6.2962967E+001, 1.0381325E+002, 1.4739474E+002, 1.7161501E+002, 1.9193672E+002, 1.9904742E+002, 2.0455353E+002, 2.0892924E+002, 2.3065543E+002, 2.7071820E+002, 4.8589203E+001, 5.3228550E+001, 5.6530144E+001, 6.1045185E+001, 7.1073792E+001, 6.4046234E+001, 1.0761066E+002, 1.4779021E+002, 1.7091193E+002, 1.8884570E+002, 2.0464206E+002, 2.1225368E+002, 2.1893352E+002, 2.3247112E+002, 2.6558704E+002, 5.2869526E+001, 5.4801510E+001, 5.6907780E+001, 5.8939781E+001, 6.0038303E+001, 1.0230258E+001, 1.9006298E-001, 8.7790983E-003
 3.3000267E+002, 1.3592360E+002, 1.3554054E+002, 1.2767151E+002, 2.2441479E+002, 5.5684517E+001, 1.3001335E+002, 2.2022473E+002, 5.6383549E+001, 6.2488342E+001, 1.0501404E+002, 1.4400853E+002, 1.7469148E+002, 1.9362088E+002, 2.0391579E+002, 2.0790636E+002, 2.1192299E+002, 2.3140298E+002, 2.7690384E+002, 4.9037701E+001, 5.2862400E+001, 5.6919151E+001, 6.0451412E+001, 6.4709915E+001, 6.2320515E+001, 1.0748320E+002, 1.5390903E+002, 1.7532870E+002, 1.9097940E+002, 2.0209689E+002, 2.0897285E+002, 2.1623772E+002, 2.3143340E+002, 2.6047089E+002, 5.2896057E+001, 5.6029598E+001, 5.7727402E+001, 5.8958771E+001, 5.8839390E+001, 7.2628608E+000, 1.8948582E-001, 9.0403212E-003
 3.4001219E+002, 1.3603726E+002, 1.3501109E+002, 1.2853529E+002, 2.2389925E+002, 5.5677242E+001, 1.2995009E+002, 2.1954520E+002, 5.5538002E+001, 6.6362038E+001, 1.0581002E+002, 1.4509854E+002, 1.7090126E+002, 1.9413211E+002, 2.0439981E+002, 2.0954646E+002, 2.1517867E+002, 2.3433189E+002, 2.7334650E+002, 4.9980831E+001, 5.3135731E+001, 5.6577435E+001, 5.9443993E+001, 6.4988701E+001, 6.4186104E+001, 1.0535118E+002, 1.4800648E+002, 1.7623770E+002, 1.9341864E+002, 2.0246634E+002, 2.0671376E+002, 2.1399876E+002, 2.3368375E+002, 2.5488589E+002, 5.2092815E+001, 5.5477131E+001, 5.7201637E+001, 5.8092049E+001, 5.7748329E+001, 3.8116868E+000, 1.8874164E-001, 9.3771378E-003
 3.5000209E+002, 1.3686147E+002, 1.3629825E+002, 1.3377538E+002, 2.2017976E+002, 5.6629272E+001, 1.2934468E+002, 2.2438492E+002, 5.5165146E+001, 6.8958336E+001, 1.0590360E+002, 1.5612201E+002, 1.8148524E+002, 1.9198187E+002, 2.0135846E+002, 2.0843506E+002, 2.1363750E+002, 2.2807184E+002, 2.7130392E+002, 5.1453239E+001, 5.4819195E+001, 5.6633423E+001, 5.9783409E+001, 6.7188591E+001, 6.6849991E+001, 1.0497002E+002, 1.4986052E+002, 1.7038675E+002, 1.9169734E+002, 2.0967842E+002, 2.1643054E+002, 2.2196547E+002, 2.3577550E+002, 2.5381609E+002, 5.2915237E+001, 5.4857468E+001, 5.5873291E+001, 5.6500320E+001, 5.6357433E+001, 6.9161644E+000, 1.8848838E-001, 9.4917640E-003
 3.6000137E+002, 1.3757190E+002, 1.3691409E+002, 1.3108067E+002, 2.2507164E+002, 5.6563374E+001, 1.3000925E+002, 2.2533282E+002, 5.5400181E+001, 6.3253273E+001, 1.0797141E+002, 1.4776031E+002, 1.7785364E+002, 1.9969501E+002, 2.0313045E+002, 2.1066600E+002, 2.1766501E+002, 2.3067320E+002, 2.7871249E+002, 4.9894302E+001, 5.3957272E+001, 5.6782452E+001, 5.9501678E+001, 6.5459343E+001, 6.7643730E+001, 1.0558940E+002, 1.4889352E+002, 1.7352994E+002, 1.9624039E+002, 2.0733220E+002, 2.1433521E+002, 2.2253011E+002, 2.3940645E+002, 2.6897046E+002, 5.1944939E+001, 5.4447414E+001, 5.5631447E+001, 5.8612724E+001, 5.8360275E+001, 8.6888371E+000, 1.8681039E-001, 1.0251221E-002
 3.7001892E+002, 1.3648656E+002, 1.3619415E+002, 1.3106035E+002, 2.2361264E+002, 5.4786690E+001, 1.2931944E+002, 2.2331908E+002, 5.5943951E+001, 7.0507034E+001, 1.0899084E+002, 1.4381538E+002, 1.7387016E+002, 1.9254138E+002, 2.0324069E+002, 2.0925841E+002, 2.1559325E+002, 2.2768649E+002, 2.6751016E+002, 4.8690098E+001, 5.2207199E+001, 5.5434818E+001, 5.8752136E+001, 6.4609749E+001, 6.7433052E+001, 1.0541461E+002, 1.5067374E+002, 1.7017738E+002, 1.8760336E+002, 2.0619603E+002, 2.1692957E+002, 2.2320084E+002, 2.3363994E+002, 2.5634119E+002, 5.2605968E+001, 5.5708687E+001, 5.6637821E+001, 5.8349026E+001, 5.7346043E+001, 9.2305841E+000, 1.8635961E-001, 1.0455242E-002
 3.8000029E+002, 1.3538586E+002, 1.3455247E+002, 1.2964659E+002, 2.2137466E+002, 5.5136345E+001, 1.3034180E+002, 2.1813788E+002, 5.5177776E+001, 6.8600906E+001, 1.0728902E+002, 1.4726385E+002, 1.7208069E+002, 1.9647025E+002, 2.0536946E+002, 2.1011678E+002, 2.1555502E+002, 2.2804440E+002, 2.6633826E+002, 4.9093037E+001, 5.2790970E+001, 5.5172848E+001, 6.0320053E+001, 6.5633377E+001, 6.7975143E+001, 1.0828043E+002, 1.5128761E+002, 1.7100227E+002, 1.8922182E+002, 2.0605035E+002, 2.1039426E+002, 2.1582712E+002, 2.2682643E+002, 2.4813574E+002, 5.2725822E+001, 5.5565334E+001, 5.5892029E+001, 5.7044559E+001, 5.6082058E+001,-9.1796160E+000, 1.8639195E-001, 1.0440606E-002
 3.9002033E+002, 1.3251384E+002, 1.3278983E+002, 1.2888438E+002, 2.1403763E+002, 5.4619499E+001, 1.3316743E+002, 2.1029778E+002, 5.4904255E+001, 7.2177635E+001, 1.0973224E+002, 1.4497400E+002, 1.6456049E+002, 1.8585242E+002, 1.9614107E+002, 2.0278633E+002, 2.0880875E+002, 2.2104750E+002, 2.6071658E+002, 4.8257698E+001, 5.1563202E+001, 5.5663101E+001, 5.9197971E+001, 6.3994686E+001, 6.8027420E+001, 1.0838540E+002, 1.5178316E+002, 1.7903290E+002, 1.9148404E+002, 1.9841805E+002, 2.0160808E+002, 2.0189693E+002, 2.1604239E+002, 2.3474103E+002, 5.2255699E+001, 5.4783466E+001, 5.5665409E+001, 5.7338501E+001, 5.6113873E+001,-8.5700684E+000, 1.8505804E-001, 1.1044332E-002
 4.0000980E+002, 1.2870506E+002, 1.2846156E+002, 1.2823357E+002, 2.0479649E+002, 5.3085106E+001, 1.3068277E+002, 2.0101549E+002, 5.3686440E+001, 6.8652519E+001, 1.0849089E+002, 1.4856584E+002, 1.6463918E+002, 1.8036943E+002, 1.9097874E+002, 1.9619418E+002, 2.0341197E+002, 2.1217126E+002, 2.2466650E+002, 4.7741947E+001, 5.1335796E+001, 5.4546436E+001, 5.6936699E+001, 5.7854675E+001, 6.9966118E+001, 1.0813045E+002, 1.5019937E+002, 1.7302260E+002, 1.8451590E+002, 1.9123689E+002, 1.9509042E+002, 1.9946631E+002, 2.0710490E+002, 2.1445572E+002, 5.0769096E+001, 5.3283890E+001, 5.4977474E+001, 5.5889217E+001, 5.4349636E+001,-1.1987204E+001, 1.8524043E-001, 1.0961780E-002
 4.1000637E+002, 1.2547413E+002, 1.2499942E+002, 1.2840533E+002, 1.9493585E+002, 5.3081192E+001, 1.3080539E+002, 1.9139082E+002, 5.2802032E+001, 6.9413849E+001, 1.1224244E+002, 1.4960387E+002, 1.6569147E+002, 1.7523029E+002, 1.8106757E+002, 1.8835320E+002, 1.9451410E+002, 2.0388786E+002, 2.1681125E+002, 4.7478924E+001, 5.0602566E+001, 5.3019543E+001, 5.5362179E+001, 6.2344593E+001, 7.1835938E+001, 1.1104562E+002, 1.4820049E+002, 1.7424887E+002, 1.7837012E+002, 1.8279530E+002, 1.8704305E+002, 1.9090030E+002, 1.9791582E+002, 2.0751279E+002, 5.0043877E+001, 5.1872562E+001, 5.3499504E+001, 5.5097267E+001, 5.3329758E+001,-3.9627776E+000, 1.8492985E-001, 1.1102350E-002
 4.2000048E+002, 1.2406676E+002, 1.2130747E+002, 1.2853886E+002, 1.8993619E+002, 5.3725231E+001, 1.2895055E+002, 1.8397701E+002, 5.0994881E+001, 6.9825699E+001, 1.1741470E+002, 1.5173447E+002, 1.6238770E+002, 1.6903142E+002, 1.7339737E+002, 1.8112999E+002, 1.8943097E+002, 2.0884125E+002, 2.0440337E+002, 4.7974228E+001, 5.1501942E+001, 5.3283417E+001, 5.6124214E+001, 6.3938633E+001, 6.8129639E+001, 1.1867846E+002, 1.5231169E+002, 1.6447224E+002, 1.7338461E+002, 1.7555794E+002, 1.7862759E+002, 1.8358966E+002, 1.8933008E+002, 1.9260632E+002, 4.7950459E+001, 4.9905853E+001, 5.2046185E+001, 5.3015434E+001, 5.2870476E+001, 1.4669250E+000, 1.8485488E-001, 1.1136284E-002
 4.3001398E+002, 1.2219801E+002, 1.2073130E+002, 1.3205426E+002, 1.8132251E+002, 5.3217251E+001, 1.3562317E+002, 1.7470940E+002, 5.1861320E+001, 7.5223236E+001, 1.3439993E+002, 1.5141530E+002, 1.5933881E+002, 1.6517004E+002, 1.6915848E+002, 1.7389236E+002, 1.8468498E+002, 1.9832298E+002, 1.9771652E+002, 4.7892017E+001, 5.1245037E+001, 5.3083927E+001, 5.5193584E+001, 6.1327194E+001, 7.4115288E+001, 1.3190083E+002, 1.6174557E+002, 1.7520027E+002, 1.7146786E+002, 1.7283742E+002, 1.7369832E+002, 1.7529498E+002, 1.7927142E+002, 1.8391519E+002, 4.8064621E+001, 5.0785244E+001, 5.2873905E+001, 5.4745823E+001, 5.5211071E+001, 1.3988883E+001, 1.8445481E-001, 1.1317353E-002
 4.4000434E+002, 1.2594900E+002, 1.2589259E+002, 1.4214760E+002, 1.8317538E+002, 5.2524014E+001, 1.4784610E+002, 1.7561714E+002, 5.4214527E+001, 7.8523064E+001, 1.5375366E+002, 1.6549637E+002, 1.6907710E+002, 1.7317558E+002, 1.7574799E+002, 1.7827272E+002, 1.8306093E+002, 1.8829099E+002, 1.9836955E+002, 4.6645786E+001, 4.9458115E+001, 5.2889690E+001, 5.7600780E+001, 6.2964954E+001, 9.3012375E+001, 1.5050555E+002, 1.6768561E+002, 1.7800247E+002, 1.8197202E+002, 1.7966678E+002, 1.7607846E+002, 1.7330704E+002, 1.7516637E+002, 1.7748293E+002, 5.1281776E+001, 5.2831970E+001, 5.4462082E+001, 5.6906292E+001, 5.7907696E+001, 3.7065475E+001, 1.8311386E-001, 1.1924265E-002
 4.5001731E+002, 1.3579187E+002, 1.3171384E+002, 1.5896864E+002, 1.9190083E+002, 5.6506119E+001, 1.5687535E+002, 1.8282924E+002, 5.5436916E+001, 1.1364475E+002, 1.6407301E+002, 1.7937137E+002, 1.8487971E+002, 1.8613611E+002, 1.8767227E+002, 1.8799005E+002, 1.8837038E+002, 1.9248372E+002, 2.0793369E+002, 4.6381519E+001, 5.0124077E+001, 5.5014137E+001, 6.2438007E+001, 7.4637901E+001, 1.2090091E+002, 1.7106848E+002, 1.6856056E+002, 1.6767490E+002, 1.6978928E+002, 1.7175438E+002, 1.7526352E+002, 1.7954611E+002, 1.8779240E+002, 1.9941180E+002, 5.2604816E+001, 5.5092228E+001, 5.6738857E+001, 5.8569820E+001, 5.8844028E+001, 1.8964772E+002, 1.8152668E-001, 1.2642623E-002
 4.6005475E+002, 1.5093779E+002, 1.4735339E+002, 1.7404475E+002, 2.1874104E+002, 6.0027596E+001, 1.7452652E+002, 2.0477734E+002, 6.2756302E+001, 1.4673131E+002, 1.7678987E+002, 1.8673352E+002, 1.9182130E+002, 1.9730011E+002, 2.0276979E+002, 2.0786920E+002, 2.1420729E+002, 2.2741565E+002, 2.5919144E+002, 5.0775192E+001, 5.4656445E+001, 5.8953243E+001, 6.5375793E+001, 7.3146454E+001, 1.5131108E+002, 1.7645448E+002, 1.8146651E+002, 1.8655132E+002, 1.8860014E+002, 1.9059895E+002, 1.9592815E+002, 2.0247946E+002, 2.1440842E+002, 2.3371237E+002, 5.8018364E+001, 6.1698956E+001, 6.4659416E+001, 6.7114616E+001, 6.7483299E+001, 4.9851471E+001, 1.7748357E-001, 1.4472531E-002
 4.7001986E+002, 1.5274164E+002, 1.4146950E+002, 1.7677333E+002, 2.2162547E+002, 5.9826099E+001, 1.6916269E+002, 1.9287538E+002, 6.2370399E+001, 1.4284869E+002, 1.7159549E+002, 1.8590909E+002, 2.0222018E+002, 2.2062434E+002, 2.3088098E+002, 2.3027872E+002, 2.2679643E+002, 2.2685786E+002, 2.3825816E+002, 5.4081200E+001, 5.7821075E+001, 6.0557194E+001, 6.2305325E+001, 6.5479095E+001, 1.5224541E+002, 1.6628952E+002, 1.7575667E+002, 1.8221266E+002, 1.8522537E+002, 1.8613010E+002, 1.8778905E+002, 1.9191055E+002, 1.9652806E+002, 2.0165393E+002, 6.0532909E+001, 6.2409222E+001, 6.4156433E+001, 6.4358192E+001, 6.2900463E+001,-2.6590420E+001, 1.7767426E-001, 1.4386223E-002
 4.8004815E+002, 1.3928107E+002, 1.3842661E+002, 1.5880688E+002, 2.0064780E+002, 5.8388527E+001, 1.6208772E+002, 1.9533600E+002, 5.7856106E+001, 1.3726257E+002, 1.5534666E+002, 1.6484364E+002, 1.7355211E+002, 1.8235640E+002, 1.8976224E+002, 1.9289841E+002, 1.9476057E+002, 2.0173358E+002, 2.6414560E+002, 5.2950020E+001, 5.6121784E+001, 5.9076191E+001, 6.1335762E+001, 6.7573898E+001, 1.4144260E+002, 1.6375533E+002, 1.7382092E+002, 1.7732852E+002, 1.7906355E+002, 1.8465575E+002, 1.8853357E+002, 1.9194571E+002, 2.0181792E+002, 2.1532159E+002, 5.5104706E+001, 5.6634838E+001, 5.8770023E+001, 6.0419910E+001, 6.0080261E+001,-1.1825380E+001, 1.7739670E-001, 1.4511846E-002
 4.9000656E+002, 1.3339183E+002, 1.3331665E+002, 1.4829231E+002, 1.9234555E+002, 5.9537617E+001, 1.4863670E+002, 1.9574448E+002, 5.5568768E+001, 1.2873265E+002, 1.4777872E+002, 1.5404124E+002, 1.6047379E+002, 1.6513905E+002, 1.7203349E+002, 1.7791631E+002, 1.8471965E+002, 2.0103279E+002, 2.4423019E+002, 5.3490398E+001, 5.7741299E+001, 5.9189526E+001, 6.2127998E+001, 6.9882683E+001, 1.2521727E+002, 1.4518077E+002, 1.5542810E+002, 1.6314232E+002, 1.7543051E+002, 1.8478139E+002, 1.8884091E+002, 1.9755806E+002, 2.0907188E+002, 2.2247028E+002, 5.3504078E+001, 5.5579292E+001, 5.6445759E+001, 5.6974400E+001, 5.6985329E+001,-2.3177864E+001, 1.7749934E-001, 1.4465390E-002
 5.0001484E+002, 1.3091826E+002, 1.2856819E+002, 1.3839633E+002, 1.9745439E+002, 5.6904037E+001, 1.4206995E+002, 1.8747818E+002, 5.6156441E+001, 1.1744476E+002, 1.3562410E+002, 1.4692967E+002, 1.5179231E+002, 1.5554411E+002, 1.6064604E+002, 1.7600114E+002, 1.9962054E+002, 2.1744940E+002, 2.4499921E+002, 5.0296013E+001, 5.3711624E+001, 5.6421684E+001, 6.0472649E+001, 6.7073189E+001, 1.1693448E+002, 1.3447664E+002, 1.4826781E+002, 1.5981752E+002, 1.6830867E+002, 1.7493965E+002, 1.8174167E+002, 1.8847719E+002, 1.9655199E+002, 1.9771288E+002, 5.2046547E+001, 5.5224586E+001, 5.6913395E+001, 5.9915451E+001, 5.9790627E+001,-1.3287542E+001, 1.7855233E-001, 1.3988810E-002
