s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000813E+002, 1.2977412E+002, 1.3665791E+002, 1.1892968E+002, 2.0015331E+002, 7.0239372E+001, 1.3726234E+002, 2.0468932E+002, 6.8022057E+001, 8.5858414E+001, 1.0908652E+002, 1.2352122E+002, 1.4534021E+002, 1.6240817E+002, 1.7476064E+002, 1.8682202E+002, 1.9535600E+002, 2.1196983E+002, 2.4155359E+002, 5.9207943E+001, 6.5337013E+001, 7.2829582E+001, 8.0458481E+001, 8.5899216E+001, 1.2379334E+002, 1.2924037E+002, 1.4116638E+002, 1.5141023E+002, 1.6164052E+002, 1.7379764E+002, 1.8660220E+002, 1.9882397E+002, 2.2579333E+002, 2.5659570E+002, 6.2276241E+001, 6.7830795E+001, 7.1398544E+001, 7.3275047E+001, 6.9860573E+001,-3.6908810E+001, 1.8075739E-001, 1.6720694E-002
 3.1001156E+002, 1.2947777E+002, 1.3934883E+002, 1.1800150E+002, 2.0012949E+002, 7.0302307E+001, 1.4457198E+002, 2.0488441E+002, 6.8590111E+001, 8.3788940E+001, 1.0809590E+002, 1.2120447E+002, 1.4073770E+002, 1.6306552E+002, 1.7778586E+002, 1.8753870E+002, 1.9698334E+002, 2.1018333E+002, 2.4440158E+002, 5.8764580E+001, 6.5909531E+001, 7.0891357E+001, 7.7821884E+001, 8.2844124E+001, 1.2055231E+002, 1.2991716E+002, 1.3772702E+002, 1.5119942E+002, 1.6888693E+002, 1.8262117E+002, 1.9140842E+002, 1.9951738E+002, 2.2374017E+002, 2.4484837E+002, 6.2172310E+001, 6.7908707E+001, 7.1777527E+001, 7.3805946E+001, 6.7365250E+001,-5.5966591E+001, 1.7945968E-001, 1.7305819E-002
 3.2000292E+002, 1.3054692E+002, 1.3485672E+002, 1.2092419E+002, 2.0056737E+002, 7.0149193E+001, 1.3419888E+002, 2.0279385E+002, 6.7577438E+001, 8.4287140E+001, 1.0807710E+002, 1.2599732E+002, 1.5147115E+002, 1.6425508E+002, 1.7559061E+002, 1.8823906E+002, 1.9725572E+002, 2.1374614E+002, 2.4850026E+002, 5.9124405E+001, 6.6069206E+001, 7.0106262E+001, 7.6125160E+001, 8.2874336E+001, 1.0358671E+002, 1.2063916E+002, 1.3872939E+002, 1.5542963E+002, 1.6684953E+002, 1.8003625E+002, 1.8849458E+002, 1.9632053E+002, 2.1901675E+002, 2.4677286E+002, 6.0484104E+001, 6.5599388E+001, 7.0784248E+001, 7.3166931E+001, 6.6775093E+001,-4.5168411E+001, 1.7851236E-001, 1.7732954E-002
 3.3000688E+002, 1.3087071E+002, 1.3853671E+002, 1.1855607E+002, 2.0340707E+002, 7.0649002E+001, 1.3970569E+002, 2.0634383E+002, 6.9560623E+001, 8.3296997E+001, 1.0779202E+002, 1.2441821E+002, 1.4743690E+002, 1.6093593E+002, 1.7754503E+002, 1.8764346E+002, 1.9580371E+002, 2.1503485E+002, 2.6503967E+002, 6.1729881E+001, 6.8515396E+001, 7.4216545E+001, 7.7620941E+001, 8.3557449E+001, 1.1111811E+002, 1.2511506E+002, 1.4499374E+002, 1.6282159E+002, 1.7394768E+002, 1.8505565E+002, 1.9384216E+002, 1.9928928E+002, 2.1801944E+002, 2.4792621E+002, 6.3032436E+001, 6.8077187E+001, 7.3071724E+001, 7.4349037E+001, 7.1228668E+001,-4.4912231E+001, 1.7725506E-001, 1.8299857E-002
 3.4000210E+002, 1.3136293E+002, 1.3782718E+002, 1.2137152E+002, 2.0185231E+002, 7.0864960E+001, 1.3600647E+002, 2.0860316E+002, 6.8871925E+001, 8.8977982E+001, 1.1436806E+002, 1.2823236E+002, 1.4596524E+002, 1.6190451E+002, 1.8176576E+002, 1.9144576E+002, 1.9805864E+002, 2.1104620E+002, 2.4599773E+002, 5.9984711E+001, 6.6321510E+001, 7.1888412E+001, 7.6837471E+001, 8.6011253E+001, 1.0431071E+002, 1.3212592E+002, 1.4720509E+002, 1.5998932E+002, 1.7143370E+002, 1.8487358E+002, 1.9477946E+002, 2.0549768E+002, 2.2007561E+002, 2.4721620E+002, 6.3096916E+001, 6.9427704E+001, 7.1787292E+001, 7.2372604E+001, 6.9195503E+001,-5.2326359E+001, 1.7620143E-001, 1.8774925E-002
 3.5000965E+002, 1.3099954E+002, 1.3727122E+002, 1.1997849E+002, 2.0105544E+002, 7.1964714E+001, 1.3683977E+002, 2.0570296E+002, 6.9270966E+001, 8.8850060E+001, 1.1287846E+002, 1.2737433E+002, 1.4017773E+002, 1.6018695E+002, 1.7909433E+002, 1.8869345E+002, 2.0116121E+002, 2.1302068E+002, 2.5150417E+002, 6.0665577E+001, 6.8393494E+001, 7.2217331E+001, 7.9854485E+001, 8.6973648E+001, 1.1355148E+002, 1.2755159E+002, 1.4584990E+002, 1.6001309E+002, 1.7050685E+002, 1.8163982E+002, 1.8906891E+002, 1.9948584E+002, 2.2147232E+002, 2.4418483E+002, 6.3816811E+001, 6.7278427E+001, 7.2444939E+001, 7.5128288E+001, 7.0916496E+001,-4.8424911E+001, 1.7465886E-001, 1.9470451E-002
 3.6000222E+002, 1.3075217E+002, 1.3853520E+002, 1.1801850E+002, 2.0198633E+002, 7.2251678E+001, 1.3786400E+002, 2.0603287E+002, 7.1708755E+001, 8.6064278E+001, 1.0875213E+002, 1.2558018E+002, 1.4093393E+002, 1.5839296E+002, 1.7711497E+002, 1.8800070E+002, 1.9933749E+002, 2.1901950E+002, 2.4837132E+002, 6.0679619E+001, 6.8134605E+001, 7.4862343E+001, 7.9653732E+001, 8.4988937E+001, 1.2457502E+002, 1.3195284E+002, 1.4333423E+002, 1.5426843E+002, 1.6595326E+002, 1.8372833E+002, 1.9225725E+002, 2.0227020E+002, 2.2107623E+002, 2.4263330E+002, 6.4457359E+001, 6.9338135E+001, 7.3860001E+001, 7.7446098E+001, 7.2608681E+001,-6.7530029E+001, 1.7305537E-001, 2.0193450E-002
 3.7001489E+002, 1.3109944E+002, 1.3646805E+002, 1.1659688E+002, 2.0277138E+002, 7.3930054E+001, 1.3579163E+002, 2.0219485E+002, 7.1417686E+001, 8.7026283E+001, 1.0692163E+002, 1.2415802E+002, 1.4044095E+002, 1.5628340E+002, 1.7797635E+002, 1.8699397E+002, 1.9968233E+002, 2.2123625E+002, 2.5421730E+002, 6.4208847E+001, 7.0619186E+001, 7.6792770E+001, 8.0282303E+001, 8.5891647E+001, 1.2026405E+002, 1.3106216E+002, 1.4175676E+002, 1.5619495E+002, 1.6677927E+002, 1.7764871E+002, 1.8610643E+002, 1.9953859E+002, 2.2466916E+002, 2.4368134E+002, 6.7067047E+001, 7.1608810E+001, 7.4976746E+001, 7.5564194E+001, 6.9607605E+001,-5.6977337E+001, 1.7209092E-001, 2.0628309E-002
 3.8000018E+002, 1.3039555E+002, 1.4072545E+002, 1.1949378E+002, 1.9817171E+002, 7.3521179E+001, 1.4418213E+002, 2.0736087E+002, 7.0633331E+001, 9.2542259E+001, 1.1141719E+002, 1.2386386E+002, 1.4036720E+002, 1.5584171E+002, 1.7058772E+002, 1.8458846E+002, 1.9738280E+002, 2.1529309E+002, 2.4462386E+002, 6.2884293E+001, 7.0422600E+001, 7.4957672E+001, 8.1799561E+001, 8.7936188E+001, 1.2440690E+002, 1.4374255E+002, 1.5654729E+002, 1.6345914E+002, 1.7067055E+002, 1.8255754E+002, 1.9246651E+002, 2.0250439E+002, 2.2699933E+002, 2.5558557E+002, 6.6172813E+001, 6.9628288E+001, 7.3261093E+001, 7.5393288E+001, 7.2902290E+001,-4.7404945E+001, 1.7131060E-001, 2.0980150E-002
 3.9001027E+002, 1.3220996E+002, 1.3792090E+002, 1.1931377E+002, 2.0294844E+002, 7.4367676E+001, 1.3657080E+002, 2.0585716E+002, 7.1334724E+001, 8.8261765E+001, 1.1127892E+002, 1.2421554E+002, 1.4319264E+002, 1.5958398E+002, 1.7474654E+002, 1.8544853E+002, 1.9611099E+002, 2.1555231E+002, 2.6147607E+002, 6.2155968E+001, 6.9268616E+001, 7.4522255E+001, 7.9972137E+001, 8.9192429E+001, 1.1554200E+002, 1.2424535E+002, 1.3749776E+002, 1.5301384E+002, 1.6315459E+002, 1.7747173E+002, 1.8932196E+002, 2.0684662E+002, 2.3069341E+002, 2.5435622E+002, 6.5063972E+001, 6.9579315E+001, 7.3308548E+001, 7.6447952E+001, 7.1795174E+001,-4.4431854E+001, 1.6972782E-001, 2.1693809E-002
 4.0000852E+002, 1.3280106E+002, 1.4046013E+002, 1.2171371E+002, 2.0478363E+002, 7.1905846E+001, 1.4535938E+002, 2.0493503E+002, 7.1086006E+001, 9.0680466E+001, 1.1147389E+002, 1.2522335E+002, 1.4289540E+002, 1.6679462E+002, 1.8031119E+002, 1.9269411E+002, 2.0241205E+002, 2.1581425E+002, 2.5455038E+002, 6.1507759E+001, 6.6488861E+001, 7.3850189E+001, 8.1243073E+001, 8.9395058E+001, 1.2666716E+002, 1.3981693E+002, 1.4738310E+002, 1.5268819E+002, 1.6570634E+002, 1.8060269E+002, 1.9243530E+002, 2.0358638E+002, 2.2545972E+002, 2.4642223E+002, 6.4174278E+001, 6.9271004E+001, 7.3585648E+001, 7.6646942E+001, 7.3002396E+001,-7.3947861E+001, 1.6888106E-001, 2.2075599E-002
 4.1001109E+002, 1.3355103E+002, 1.3826749E+002, 1.2110448E+002, 2.0568376E+002, 7.3864830E+001, 1.3690923E+002, 2.0765485E+002, 7.0238380E+001, 8.7927483E+001, 1.1106550E+002, 1.2626556E+002, 1.4331088E+002, 1.6508513E+002, 1.8047993E+002, 1.9237538E+002, 2.0296004E+002, 2.2507664E+002, 2.5657172E+002, 6.2216274E+001, 6.9284279E+001, 7.5343872E+001, 8.0150597E+001, 8.9205017E+001, 1.1981153E+002, 1.3191463E+002, 1.4245462E+002, 1.5189427E+002, 1.6414328E+002, 1.8037653E+002, 1.9426274E+002, 2.0640329E+002, 2.2292635E+002, 2.5405066E+002, 6.3858150E+001, 6.8484055E+001, 7.3145988E+001, 7.5322845E+001, 7.3449120E+001,-3.6782936E+001, 1.6763245E-001, 2.2638585E-002
 4.2001214E+002, 1.3383131E+002, 1.4190617E+002, 1.2299160E+002, 2.0635391E+002, 7.2148415E+001, 1.4491190E+002, 2.1003134E+002, 7.0775291E+001, 9.1665245E+001, 1.1196425E+002, 1.2841153E+002, 1.4387740E+002, 1.6320201E+002, 1.8062184E+002, 1.9509834E+002, 2.0391187E+002, 2.2645505E+002, 2.5498965E+002, 6.2425838E+001, 6.9783791E+001, 7.4760887E+001, 7.8569199E+001, 8.3502678E+001, 1.2440154E+002, 1.4093454E+002, 1.5779359E+002, 1.6147571E+002, 1.6697118E+002, 1.8218190E+002, 1.9381436E+002, 2.0799934E+002, 2.2930299E+002, 2.5904169E+002, 6.4103676E+001, 7.0709885E+001, 7.4947639E+001, 7.5798592E+001, 7.0705109E+001,-5.7561253E+001, 1.6615225E-001, 2.3305988E-002
 4.3001206E+002, 1.3486299E+002, 1.3828535E+002, 1.2378997E+002, 2.0925026E+002, 7.1548759E+001, 1.3313585E+002, 2.1083551E+002, 7.0884705E+001, 9.1225319E+001, 1.1460702E+002, 1.2964902E+002, 1.4554742E+002, 1.6756291E+002, 1.7960260E+002, 1.9267029E+002, 2.0279845E+002, 2.2668968E+002, 2.7260620E+002, 6.1341751E+001, 6.8926659E+001, 7.3084427E+001, 7.7948639E+001, 8.6071487E+001, 1.0182367E+002, 1.1843378E+002, 1.4035985E+002, 1.5815640E+002, 1.7176157E+002, 1.8277071E+002, 1.9418539E+002, 2.0579042E+002, 2.3197205E+002, 2.6093021E+002, 6.5732124E+001, 7.0988152E+001, 7.3517487E+001, 7.4433022E+001, 6.8862572E+001,-4.8925945E+001, 1.6547778E-001, 2.3610102E-002
 4.4000728E+002, 1.3420857E+002, 1.4271487E+002, 1.2184634E+002, 2.0975804E+002, 7.1021362E+001, 1.4774193E+002, 2.1004628E+002, 7.0356400E+001, 8.8054131E+001, 1.1227511E+002, 1.2581357E+002, 1.4366920E+002, 1.6916328E+002, 1.8523677E+002, 1.9641211E+002, 2.0677708E+002, 2.2787036E+002, 2.5941351E+002, 6.0836491E+001, 6.7636856E+001, 7.2854271E+001, 7.6592957E+001, 8.4874359E+001, 1.3231812E+002, 1.3976720E+002, 1.4818431E+002, 1.5621788E+002, 1.7109261E+002, 1.8872624E+002, 1.9870552E+002, 2.0654654E+002, 2.2943019E+002, 2.5435023E+002, 6.2155331E+001, 6.8406532E+001, 7.3889046E+001, 7.6393028E+001, 7.3799820E+001,-5.1012451E+001, 1.6441765E-001, 2.4088103E-002
 4.5000530E+002, 1.3591893E+002, 1.3955899E+002, 1.2641078E+002, 2.0922365E+002, 7.2122375E+001, 1.3661082E+002, 2.1098048E+002, 7.1085663E+001, 9.4633026E+001, 1.1691258E+002, 1.3107796E+002, 1.5019054E+002, 1.6948361E+002, 1.8297282E+002, 1.9421332E+002, 2.0284944E+002, 2.2836279E+002, 2.6610437E+002, 6.2332489E+001, 6.7514183E+001, 7.1542274E+001, 7.6951302E+001, 8.5345085E+001, 1.0892491E+002, 1.2246027E+002, 1.4142697E+002, 1.6191241E+002, 1.8472420E+002, 1.9136591E+002, 1.9608182E+002, 2.0425175E+002, 2.2706905E+002, 2.5029906E+002, 6.4690460E+001, 6.9850067E+001, 7.4361084E+001, 7.5101173E+001, 7.0207329E+001,-5.8634972E+001, 1.6357134E-001, 2.4469696E-002
 4.6002234E+002, 1.3544611E+002, 1.4084216E+002, 1.2471331E+002, 2.0799860E+002, 7.3626419E+001, 1.3980064E+002, 2.1010063E+002, 7.2625229E+001, 9.0960411E+001, 1.1391201E+002, 1.2951286E+002, 1.5063408E+002, 1.6831583E+002, 1.8213718E+002, 1.9486823E+002, 2.0291898E+002, 2.2206252E+002, 2.6080597E+002, 6.2970142E+001, 6.8855988E+001, 7.5198250E+001, 8.0835022E+001, 8.4537392E+001, 1.1749369E+002, 1.2749689E+002, 1.3932726E+002, 1.5823949E+002, 1.7797733E+002, 1.8861452E+002, 1.9597685E+002, 2.0326646E+002, 2.2657616E+002, 2.5624435E+002, 6.5875595E+001, 7.2160492E+001, 7.4580147E+001, 7.6308907E+001, 6.9161636E+001,-4.7770012E+001, 1.6175659E-001, 2.5287945E-002
 4.7000005E+002, 1.3781020E+002, 1.4429514E+002, 1.2520593E+002, 2.1544016E+002, 7.2784508E+001, 1.4638084E+002, 2.1505499E+002, 7.1449554E+001, 8.8421951E+001, 1.1365850E+002, 1.3166965E+002, 1.5204141E+002, 1.7467905E+002, 1.8679515E+002, 1.9961012E+002, 2.1028453E+002, 2.3207394E+002, 2.7781549E+002, 6.1245739E+001, 6.8971703E+001, 7.3774628E+001, 7.9020699E+001, 8.3699684E+001, 1.2182307E+002, 1.3682063E+002, 1.5485411E+002, 1.6598683E+002, 1.8005743E+002, 1.9169217E+002, 2.0024323E+002, 2.1029134E+002, 2.3432283E+002, 2.5783054E+002, 6.4586601E+001, 7.1610115E+001, 7.4556412E+001, 7.5215149E+001, 6.8712883E+001,-5.1888226E+001, 1.6071895E-001, 2.5755810E-002
 4.8000506E+002, 1.3782004E+002, 1.4045555E+002, 1.2481080E+002, 2.1584053E+002, 7.2808784E+001, 1.3470132E+002, 2.1649011E+002, 7.0175209E+001, 8.9943123E+001, 1.1417226E+002, 1.2997369E+002, 1.4700697E+002, 1.7372258E+002, 1.8857217E+002, 2.0129874E+002, 2.1053922E+002, 2.2958000E+002, 2.7334598E+002, 6.3261200E+001, 6.8899750E+001, 7.3394562E+001, 7.9353470E+001, 8.5867622E+001, 1.0243678E+002, 1.2013639E+002, 1.3889656E+002, 1.5282118E+002, 1.6646237E+002, 1.8438628E+002, 2.0353117E+002, 2.1467406E+002, 2.3302422E+002, 2.6168930E+002, 6.2928738E+001, 6.8672661E+001, 7.3651718E+001, 7.5083229E+001, 7.2815788E+001,-4.3087765E+001, 1.6027331E-001, 2.5956741E-002
 4.9000888E+002, 1.3726729E+002, 1.4168909E+002, 1.2550135E+002, 2.1324477E+002, 7.3055748E+001, 1.3595444E+002, 2.1877306E+002, 7.0339775E+001, 8.8744270E+001, 1.1488740E+002, 1.3337497E+002, 1.5139020E+002, 1.7013577E+002, 1.8751530E+002, 2.0056322E+002, 2.0972220E+002, 2.2493423E+002, 2.6481332E+002, 6.2034092E+001, 6.8941345E+001, 7.4468353E+001, 8.0718994E+001, 8.7535744E+001, 1.0869583E+002, 1.1895165E+002, 1.3525676E+002, 1.5752547E+002, 1.8132555E+002, 1.9515610E+002, 2.0171909E+002, 2.1426677E+002, 2.3465453E+002, 2.6002078E+002, 6.4055275E+001, 6.9342453E+001, 7.3659424E+001, 7.5349464E+001, 7.0286781E+001,-5.8264591E+001, 1.5877846E-001, 2.6630750E-002
 5.0000573E+002, 1.3714410E+002, 1.4356633E+002, 1.2279659E+002, 2.1399704E+002, 7.4638702E+001, 1.4147519E+002, 2.1673744E+002, 7.2486351E+001, 8.5508034E+001, 1.1094751E+002, 1.2852431E+002, 1.4986432E+002, 1.7067589E+002, 1.8779112E+002, 1.9653508E+002, 2.0801280E+002, 2.2584483E+002, 2.6339221E+002, 6.3673920E+001, 6.9163330E+001, 7.4986176E+001, 8.2408478E+001, 8.8946304E+001, 1.1855997E+002, 1.3019821E+002, 1.4440402E+002, 1.6143617E+002, 1.7671977E+002, 1.8930066E+002, 2.0214830E+002, 2.1453084E+002, 2.3334920E+002, 2.5330289E+002, 6.7723267E+001, 7.3634384E+001, 7.5787636E+001, 7.6815735E+001, 7.3658012E+001,-5.0737724E+001, 1.5775552E-001, 2.7091982E-002
 5.1000429E+002, 1.3778218E+002, 1.4631178E+002, 1.2534137E+002, 2.1394502E+002, 7.4060127E+001, 1.4632138E+002, 2.1888545E+002, 7.3728485E+001, 9.0802223E+001, 1.1392448E+002, 1.3321182E+002, 1.4821516E+002, 1.7257462E+002, 1.9138777E+002, 1.9923468E+002, 2.1059853E+002, 2.2511455E+002, 2.6192795E+002, 6.4008095E+001, 6.9530106E+001, 7.4587334E+001, 8.1142929E+001, 8.8075073E+001, 1.2632294E+002, 1.3551166E+002, 1.5366177E+002, 1.6679645E+002, 1.8158739E+002, 1.9106705E+002, 1.9909550E+002, 2.1354663E+002, 2.4189761E+002, 2.6666846E+002, 6.7623489E+001, 7.3469826E+001, 7.5839912E+001, 7.7511429E+001, 7.4296593E+001,-6.0680923E+001, 1.5682395E-001, 2.7512020E-002
 5.2000946E+002, 1.3795056E+002, 1.3929472E+002, 1.2591703E+002, 2.1257121E+002, 7.5363449E+001, 1.3267451E+002, 2.1376247E+002, 7.1447174E+001, 9.1569481E+001, 1.1537539E+002, 1.3300891E+002, 1.5049521E+002, 1.6879025E+002, 1.9113054E+002, 2.0194301E+002, 2.0928772E+002, 2.2456815E+002, 2.6161905E+002, 6.1701996E+001, 7.0729530E+001, 7.7236702E+001, 8.1978401E+001, 8.8168640E+001, 1.1909157E+002, 1.2866931E+002, 1.4053227E+002, 1.6131084E+002, 1.8026959E+002, 1.9336565E+002, 2.0600281E+002, 2.1448540E+002, 2.2701205E+002, 2.5929025E+002, 6.4805389E+001, 7.0891724E+001, 7.4921890E+001, 7.6883553E+001, 7.1000221E+001,-5.4346870E+001, 1.5561798E-001, 2.8055774E-002
 5.3001479E+002, 1.3759895E+002, 1.4587488E+002, 1.2543396E+002, 2.1483499E+002, 7.2527939E+001, 1.4936969E+002, 2.1717734E+002, 7.1077599E+001, 9.0771576E+001, 1.1485786E+002, 1.2915477E+002, 1.5169104E+002, 1.7275546E+002, 1.9122243E+002, 2.0047691E+002, 2.1155566E+002, 2.2571759E+002, 2.6652274E+002, 6.0949112E+001, 6.8894165E+001, 7.4380478E+001, 7.9106857E+001, 8.7519905E+001, 1.2509853E+002, 1.3757608E+002, 1.5522729E+002, 1.6898981E+002, 1.7992114E+002, 1.9053134E+002, 2.0143582E+002, 2.1190187E+002, 2.3757950E+002, 2.6868948E+002, 6.4716064E+001, 7.1542709E+001, 7.4525848E+001, 7.5453354E+001, 7.0710205E+001,-3.6584431E+001, 1.5478325E-001, 2.8432146E-002
 5.4000012E+002, 1.3791551E+002, 1.4619885E+002, 1.2427357E+002, 2.1410545E+002, 7.5367538E+001, 1.4696783E+002, 2.1885545E+002, 7.2773277E+001, 8.7633553E+001, 1.1252283E+002, 1.2899733E+002, 1.5235353E+002, 1.7363298E+002, 1.8745909E+002, 1.9942703E+002, 2.0841606E+002, 2.3005083E+002, 2.6414261E+002, 6.2159855E+001, 6.9670692E+001, 7.7094666E+001, 8.3434029E+001, 8.9443993E+001, 1.2818552E+002, 1.4081006E+002, 1.5222063E+002, 1.6364293E+002, 1.7745309E+002, 1.9081126E+002, 2.0188963E+002, 2.1126401E+002, 2.3384497E+002, 2.6082034E+002, 6.6378769E+001, 7.1490013E+001, 7.4929955E+001, 7.5876801E+001, 7.3850357E+001,-7.9709290E+001, 1.5386988E-001, 2.8843977E-002
 5.5000826E+002, 1.3998297E+002, 1.4234108E+002, 1.2617309E+002, 2.1827026E+002, 7.5505569E+001, 1.3613658E+002, 2.1633589E+002, 7.4550735E+001, 9.1771133E+001, 1.1167068E+002, 1.3350578E+002, 1.5253265E+002, 1.7128120E+002, 1.8669383E+002, 1.9605095E+002, 2.1102745E+002, 2.3501447E+002, 2.6852234E+002, 6.5433723E+001, 7.0319664E+001, 7.5232979E+001, 8.1753845E+001, 9.1930710E+001, 1.0766314E+002, 1.2591148E+002, 1.5017419E+002, 1.6440250E+002, 1.6929153E+002, 1.8838463E+002, 2.0214215E+002, 2.1222379E+002, 2.3471364E+002, 2.5694739E+002, 6.7143082E+001, 7.3640999E+001, 7.7952248E+001, 7.9491776E+001, 7.2371330E+001,-4.1494366E+001, 1.5239073E-001, 2.9510910E-002
 5.6001422E+002, 1.3949007E+002, 1.4398544E+002, 1.2736068E+002, 2.1501901E+002, 7.6090530E+001, 1.4169232E+002, 2.1716405E+002, 7.3099953E+001, 9.4794617E+001, 1.1756465E+002, 1.3234514E+002, 1.4987653E+002, 1.7166356E+002, 1.9067390E+002, 1.9843747E+002, 2.0793262E+002, 2.3402171E+002, 2.6957013E+002, 6.5555016E+001, 7.1019547E+001, 7.6256035E+001, 8.1554398E+001, 9.4936073E+001, 1.1807662E+002, 1.3746251E+002, 1.4708087E+002, 1.6036142E+002, 1.7617479E+002, 1.8680759E+002, 1.9939893E+002, 2.1069327E+002, 2.4368056E+002, 2.6903323E+002, 6.7526108E+001, 7.2107910E+001, 7.6589874E+001, 7.8170738E+001, 7.3285889E+001,-5.5127075E+001, 1.5147229E-001, 2.9925028E-002
 5.7000771E+002, 1.4071619E+002, 1.4417136E+002, 1.2881891E+002, 2.1777652E+002, 7.5553131E+001, 1.3652991E+002, 2.2242995E+002, 7.3554230E+001, 9.3387794E+001, 1.1878440E+002, 1.3435234E+002, 1.5307416E+002, 1.7496657E+002, 1.9049924E+002, 2.0360689E+002, 2.1171625E+002, 2.2819588E+002, 2.7028922E+002, 6.3044102E+001, 7.0655075E+001, 7.7267723E+001, 8.1218094E+001, 8.5784264E+001, 1.0708728E+002, 1.2325032E+002, 1.4393437E+002, 1.6552071E+002, 1.8359979E+002, 1.9335074E+002, 2.0324243E+002, 2.1610362E+002, 2.4473550E+002, 2.6200647E+002, 6.6529999E+001, 7.3098053E+001, 7.7322281E+001, 7.8703133E+001, 7.4715187E+001,-4.3455837E+001, 1.5080668E-001, 3.0225139E-002
 5.8000923E+002, 1.4069945E+002, 1.4540936E+002, 1.2603918E+002, 2.2204491E+002, 7.4014267E+001, 1.4471109E+002, 2.1951471E+002, 7.2002304E+001, 9.1678757E+001, 1.1442070E+002, 1.3132925E+002, 1.5172249E+002, 1.6955463E+002, 1.8979280E+002, 2.0556216E+002, 2.1724487E+002, 2.3839020E+002, 2.8180240E+002, 6.1208130E+001, 6.8783066E+001, 7.5176132E+001, 7.9687981E+001, 8.7381348E+001, 1.2412006E+002, 1.3440955E+002, 1.5192479E+002, 1.6952864E+002, 1.8134387E+002, 1.9221031E+002, 2.0517291E+002, 2.1458673E+002, 2.4173763E+002, 2.6610648E+002, 6.6429718E+001, 7.1087318E+001, 7.5780914E+001, 7.6985733E+001, 7.3184425E+001,-5.4256699E+001, 1.4986634E-001, 3.0649124E-002
 5.9000211E+002, 1.4167331E+002, 1.4252496E+002, 1.2691528E+002, 2.2118710E+002, 7.6917557E+001, 1.3521588E+002, 2.1988263E+002, 7.2476372E+001, 8.8964058E+001, 1.1280791E+002, 1.3153008E+002, 1.5484711E+002, 1.7876460E+002, 1.9503459E+002, 2.0510771E+002, 2.1385745E+002, 2.3362447E+002, 2.7546591E+002, 6.5269859E+001, 7.2322845E+001, 7.7563087E+001, 8.3098808E+001, 9.1719246E+001, 1.0636694E+002, 1.2211637E+002, 1.4239745E+002, 1.6052158E+002, 1.7904176E+002, 1.9198808E+002, 2.0579807E+002, 2.1484601E+002, 2.3272559E+002, 2.6085324E+002, 6.4712654E+001, 6.9304787E+001, 7.5422333E+001, 7.9130692E+001, 7.3897606E+001,-6.6494545E+001, 1.4884019E-001, 3.1111808E-002
 6.0000420E+002, 1.4062633E+002, 1.4544563E+002, 1.2731100E+002, 2.1955263E+002, 7.5015343E+001, 1.3927650E+002, 2.2436041E+002, 7.2700005E+001, 9.0502510E+001, 1.1215700E+002, 1.3279100E+002, 1.5582202E+002, 1.7642641E+002, 1.9170605E+002, 2.0205486E+002, 2.1164720E+002, 2.3356801E+002, 2.7207578E+002, 6.4366959E+001, 7.0944725E+001, 7.5985260E+001, 7.9987701E+001, 8.9639160E+001, 1.2557051E+002, 1.3596367E+002, 1.4726578E+002, 1.6246391E+002, 1.7828218E+002, 1.9044682E+002, 2.0402823E+002, 2.1555460E+002, 2.4755724E+002, 2.7395572E+002, 6.6686554E+001, 7.1963539E+001, 7.6710648E+001, 7.8250458E+001, 7.3955788E+001,-6.0142445E+001, 1.4791827E-001, 3.1527489E-002
 6.1000429E+002, 1.3950694E+002, 1.5081323E+002, 1.2457039E+002, 2.1958577E+002, 7.4364647E+001, 1.5431068E+002, 2.2542189E+002, 7.2707130E+001, 9.1144501E+001, 1.1425176E+002, 1.3150311E+002, 1.4690306E+002, 1.6608774E+002, 1.8774084E+002, 2.0734792E+002, 2.1937927E+002, 2.3664874E+002, 2.6821948E+002, 6.4616898E+001, 7.3078995E+001, 7.5940697E+001, 7.9873810E+001, 8.4670158E+001, 1.3741551E+002, 1.4747826E+002, 1.5955992E+002, 1.6960556E+002, 1.7718292E+002, 1.9301448E+002, 2.0589621E+002, 2.1880815E+002, 2.5217210E+002, 2.7865100E+002, 6.6692047E+001, 7.1851547E+001, 7.5880699E+001, 7.8444252E+001, 7.2510139E+001,-4.3823399E+001, 1.4698696E-001, 3.1947408E-002
 6.2000622E+002, 1.4035066E+002, 1.4723538E+002, 1.2742441E+002, 2.1831874E+002, 7.5308823E+001, 1.4419817E+002, 2.2369608E+002, 7.3811913E+001, 9.6591522E+001, 1.1757589E+002, 1.3378830E+002, 1.4611288E+002, 1.6855476E+002, 1.9141237E+002, 2.0603345E+002, 2.1644608E+002, 2.3689738E+002, 2.6418631E+002, 6.3269314E+001, 7.1258530E+001, 7.7810036E+001, 8.3123932E+001, 8.8567390E+001, 1.3381625E+002, 1.3989844E+002, 1.4967627E+002, 1.6246371E+002, 1.7410878E+002, 1.9163701E+002, 2.0743942E+002, 2.2015285E+002, 2.4503467E+002, 2.6992276E+002, 6.9228889E+001, 7.4205444E+001, 7.6415100E+001, 7.7226776E+001, 7.1790260E+001,-6.5112038E+001, 1.4631984E-001, 3.2248203E-002
