s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0001600E+002, 1.2257866E+002, 1.2765182E+002, 1.1362943E+002, 1.9134593E+002, 6.2760612E+001, 1.2603474E+002, 1.9330618E+002, 6.3614536E+001, 7.7173164E+001, 1.0103329E+002, 1.1460690E+002, 1.3853377E+002, 1.6263574E+002, 1.7143149E+002, 1.8016391E+002, 1.8606337E+002, 2.0177426E+002, 2.3560150E+002, 5.4724678E+001, 5.8621269E+001, 6.3367527E+001, 6.8902824E+001, 7.5430344E+001, 9.4493805E+001, 1.1683940E+002, 1.3972118E+002, 1.5407472E+002, 1.6178320E+002, 1.7052737E+002, 1.7778470E+002, 1.8826859E+002, 2.0973402E+002, 2.3478297E+002, 5.8558918E+001, 6.2883457E+001, 6.5680771E+001, 6.7723732E+001, 6.6781227E+001,-3.9763817E+001, 1.7964084E-001, 1.6693782E-002
 3.1001200E+002, 1.2033524E+002, 1.2881793E+002, 1.0864231E+002, 1.8739401E+002, 6.4969368E+001, 1.3155312E+002, 1.9212932E+002, 6.2771370E+001, 7.2543617E+001, 9.4652626E+001, 1.1279571E+002, 1.3353815E+002, 1.5407808E+002, 1.6694577E+002, 1.7692606E+002, 1.8457571E+002, 1.9528247E+002, 2.3581303E+002, 5.6331482E+001, 6.2077045E+001, 6.6505280E+001, 7.1377113E+001, 7.7508209E+001, 1.2114256E+002, 1.2539285E+002, 1.3163446E+002, 1.4107422E+002, 1.5556203E+002, 1.6778906E+002, 1.7635452E+002, 1.8651828E+002, 2.1052512E+002, 2.3937456E+002, 5.7823807E+001, 6.2038139E+001, 6.5167732E+001, 6.6098068E+001, 6.5103004E+001,-4.0462116E+001, 1.7896943E-001, 1.6996672E-002
 3.2001085E+002, 1.2101389E+002, 1.2755935E+002, 1.1074898E+002, 1.8836539E+002, 6.3927292E+001, 1.2395886E+002, 1.9497646E+002, 6.3742722E+001, 8.0234398E+001, 1.0013760E+002, 1.1320663E+002, 1.3114644E+002, 1.5282144E+002, 1.6780284E+002, 1.7627101E+002, 1.8447411E+002, 1.9767210E+002, 2.3577827E+002, 5.4803631E+001, 5.9982822E+001, 6.4998070E+001, 7.0756630E+001, 7.6252563E+001, 1.0344530E+002, 1.1296474E+002, 1.2718544E+002, 1.4090892E+002, 1.5847287E+002, 1.7082950E+002, 1.7868983E+002, 1.8764043E+002, 2.0778413E+002, 2.3065005E+002, 5.8329231E+001, 6.2744621E+001, 6.6508636E+001, 6.7231483E+001, 6.5892906E+001,-5.3048935E+001, 1.7767967E-001, 1.7578525E-002
 3.3000380E+002, 1.2202511E+002, 1.2534598E+002, 1.1229327E+002, 1.8832401E+002, 6.5458038E+001, 1.1789501E+002, 1.9587837E+002, 6.2264557E+001, 7.8166824E+001, 1.0323019E+002, 1.1552044E+002, 1.3416646E+002, 1.5465659E+002, 1.6816739E+002, 1.7739977E+002, 1.8748074E+002, 2.0059975E+002, 2.2970238E+002, 5.5517113E+001, 6.1831638E+001, 6.6573036E+001, 6.9755119E+001, 7.4525131E+001, 9.9248268E+001, 1.0385781E+002, 1.1336128E+002, 1.3333923E+002, 1.6296529E+002, 1.7664235E+002, 1.8526154E+002, 1.9494507E+002, 2.1050526E+002, 2.3430052E+002, 5.8023067E+001, 6.2010349E+001, 6.4860725E+001, 6.4855377E+001, 6.3114559E+001,-3.8647877E+001, 1.7672084E-001, 1.8011086E-002
 3.4001586E+002, 1.2181398E+002, 1.3012828E+002, 1.0885770E+002, 1.9279982E+002, 6.3784424E+001, 1.3345718E+002, 1.9327501E+002, 6.3652641E+001, 7.7224304E+001, 9.5872787E+001, 1.1031584E+002, 1.3164452E+002, 1.5398901E+002, 1.7271043E+002, 1.8143237E+002, 1.9159502E+002, 2.0391855E+002, 2.3361617E+002, 5.3581112E+001, 5.8807926E+001, 6.5353821E+001, 6.9583458E+001, 7.6497322E+001, 1.2101747E+002, 1.2550140E+002, 1.3617836E+002, 1.4634540E+002, 1.6042331E+002, 1.7114719E+002, 1.7970090E+002, 1.8599515E+002, 2.1280023E+002, 2.4099811E+002, 5.8369434E+001, 6.3671112E+001, 6.6380150E+001, 6.6966095E+001, 6.5479294E+001,-4.9865524E+001, 1.7524318E-001, 1.8677706E-002
 3.5000890E+002, 1.2168719E+002, 1.2813896E+002, 1.0994204E+002, 1.9053769E+002, 6.4581863E+001, 1.2637637E+002, 1.9511168E+002, 6.2928818E+001, 7.8217400E+001, 9.7150620E+001, 1.1271853E+002, 1.3522537E+002, 1.5567592E+002, 1.7150447E+002, 1.7982684E+002, 1.8859711E+002, 2.0000247E+002, 2.2561263E+002, 5.4908592E+001, 6.0435665E+001, 6.5212158E+001, 7.0416092E+001, 7.6124313E+001, 1.0386958E+002, 1.1566435E+002, 1.2700054E+002, 1.4436882E+002, 1.6004167E+002, 1.7494952E+002, 1.8629222E+002, 1.9199132E+002, 2.0856244E+002, 2.2990994E+002, 5.8563889E+001, 6.3126091E+001, 6.5264244E+001, 6.6251396E+001, 6.4548515E+001,-4.4140579E+001, 1.7438774E-001, 1.9063627E-002
 3.6000480E+002, 1.2403796E+002, 1.3098093E+002, 1.1329579E+002, 1.9460822E+002, 6.4209854E+001, 1.3416158E+002, 1.9496326E+002, 6.3817947E+001, 8.0868065E+001, 1.0289190E+002, 1.1948709E+002, 1.3726541E+002, 1.5283638E+002, 1.7331715E+002, 1.8037262E+002, 1.9092905E+002, 2.0847260E+002, 2.4608611E+002, 5.5266285E+001, 5.9871254E+001, 6.5056992E+001, 7.0580811E+001, 7.9286690E+001, 1.1250955E+002, 1.2476286E+002, 1.3772681E+002, 1.5329413E+002, 1.6080826E+002, 1.7226064E+002, 1.8345062E+002, 1.9261072E+002, 2.1204982E+002, 2.3234262E+002, 5.9031239E+001, 6.3790356E+001, 6.6179855E+001, 6.7194107E+001, 6.6149582E+001,-4.6456306E+001, 1.7293124E-001, 1.9720698E-002
 3.7001923E+002, 1.2411350E+002, 1.2945201E+002, 1.1302779E+002, 1.9389085E+002, 6.5421844E+001, 1.3039555E+002, 1.9441164E+002, 6.3548847E+001, 8.3077202E+001, 1.0120964E+002, 1.1642122E+002, 1.3136900E+002, 1.5806876E+002, 1.7431583E+002, 1.8110030E+002, 1.9031795E+002, 2.0450386E+002, 2.3376447E+002, 5.5933479E+001, 6.1170204E+001, 6.5227539E+001, 7.0076317E+001, 7.6837746E+001, 1.1361922E+002, 1.1785925E+002, 1.3283887E+002, 1.4551808E+002, 1.5187688E+002, 1.6678377E+002, 1.8115028E+002, 1.8907500E+002, 2.1185645E+002, 2.4455994E+002, 5.8559555E+001, 6.3064270E+001, 6.5830437E+001, 6.7462616E+001, 6.6375130E+001,-4.1114090E+001, 1.7202678E-001, 2.0128729E-002
 3.8001095E+002, 1.2225568E+002, 1.3034021E+002, 1.1206303E+002, 1.9026392E+002, 6.4440079E+001, 1.3271225E+002, 1.9458200E+002, 6.3726357E+001, 8.1479958E+001, 1.0171041E+002, 1.1676814E+002, 1.3289598E+002, 1.5390099E+002, 1.7027043E+002, 1.8090771E+002, 1.8774663E+002, 1.9908861E+002, 2.3541435E+002, 5.4854073E+001, 5.9665234E+001, 6.4487328E+001, 6.8047966E+001, 7.8235619E+001, 1.2373325E+002, 1.2481358E+002, 1.3433208E+002, 1.4632857E+002, 1.5435640E+002, 1.7306026E+002, 1.8205627E+002, 1.8818027E+002, 2.0957150E+002, 2.3536174E+002, 5.9737064E+001, 6.4312698E+001, 6.5012787E+001, 6.5543694E+001, 6.5334488E+001,-4.6775497E+001, 1.7125914E-001, 2.0475037E-002
 3.9000622E+002, 1.2456106E+002, 1.2891779E+002, 1.1195548E+002, 1.9518228E+002, 6.6545418E+001, 1.2481757E+002, 1.9836346E+002, 6.3572319E+001, 7.8032906E+001, 1.0006820E+002, 1.1427324E+002, 1.3298898E+002, 1.5697041E+002, 1.7497627E+002, 1.8377161E+002, 1.9213939E+002, 2.0500769E+002, 2.4323611E+002, 5.6533020E+001, 6.2911251E+001, 6.7513710E+001, 7.0976028E+001, 7.8819870E+001, 1.0905645E+002, 1.1544519E+002, 1.2505904E+002, 1.4570203E+002, 1.5801291E+002, 1.6959492E+002, 1.8278255E+002, 1.9171713E+002, 2.1122098E+002, 2.4133899E+002, 5.9030472E+001, 6.4335716E+001, 6.5925865E+001, 6.6684761E+001, 6.5646744E+001,-4.8243553E+001, 1.6988619E-001, 2.1094417E-002
 4.0001672E+002, 1.2456218E+002, 1.3210260E+002, 1.1154749E+002, 1.9672519E+002, 6.5413872E+001, 1.3223430E+002, 1.9881250E+002, 6.5261017E+001, 7.9855553E+001, 9.8721619E+001, 1.1605561E+002, 1.3425208E+002, 1.5732637E+002, 1.7572375E+002, 1.8203752E+002, 1.9207123E+002, 2.1177864E+002, 2.4458617E+002, 5.6641064E+001, 6.1555752E+001, 6.5626083E+001, 7.0206406E+001, 7.5863998E+001, 1.0440399E+002, 1.2185971E+002, 1.3217848E+002, 1.4408691E+002, 1.6343019E+002, 1.7712900E+002, 1.8231557E+002, 1.9548361E+002, 2.1310544E+002, 2.3891559E+002, 6.0191921E+001, 6.4703110E+001, 6.6896469E+001, 6.8567734E+001, 6.7365288E+001,-3.2699303E+001, 1.6869345E-001, 2.1632498E-002
 4.1002959E+002, 1.2537287E+002, 1.3388939E+002, 1.1609184E+002, 1.9345938E+002, 6.6567406E+001, 1.3159631E+002, 2.0543665E+002, 6.4635201E+001, 8.3325157E+001, 1.0144965E+002, 1.2105544E+002, 1.3986958E+002, 1.5666771E+002, 1.6761340E+002, 1.8023311E+002, 1.8851703E+002, 2.0808629E+002, 2.4304271E+002, 5.7548553E+001, 6.3487400E+001, 6.7065727E+001, 7.0010094E+001, 7.7660767E+001, 9.7211929E+001, 1.1868629E+002, 1.3436966E+002, 1.5528741E+002, 1.7003682E+002, 1.7976286E+002, 1.8819757E+002, 1.9748178E+002, 2.1691576E+002, 2.5098035E+002, 5.9982315E+001, 6.4703529E+001, 6.7369629E+001, 6.7899834E+001, 6.6570625E+001,-4.6047462E+001, 1.6781081E-001, 2.2030687E-002
 4.2000078E+002, 1.2515383E+002, 1.3372559E+002, 1.1618320E+002, 1.9441000E+002, 6.4868279E+001, 1.3615686E+002, 2.0077457E+002, 6.4245346E+001, 7.8370872E+001, 1.0130116E+002, 1.1995592E+002, 1.4178030E+002, 1.6286931E+002, 1.7724689E+002, 1.8629237E+002, 1.9303714E+002, 2.0382030E+002, 2.4079369E+002, 5.6588692E+001, 6.0236073E+001, 6.5061707E+001, 6.9136192E+001, 7.5305298E+001, 9.9655975E+001, 1.1939610E+002, 1.3663051E+002, 1.5394989E+002, 1.6350313E+002, 1.7606050E+002, 1.8756842E+002, 1.9600897E+002, 2.1578404E+002, 2.4879591E+002, 6.0318790E+001, 6.4135460E+001, 6.6162285E+001, 6.6651871E+001, 6.4962585E+001,-4.6285690E+001, 1.6691323E-001, 2.2435619E-002
 4.3000456E+002, 1.2639372E+002, 1.3161089E+002, 1.1428014E+002, 2.0006087E+002, 6.4840172E+001, 1.3742389E+002, 1.9452272E+002, 6.2886059E+001, 7.5222839E+001, 9.9999451E+001, 1.1799413E+002, 1.4012100E+002, 1.6316028E+002, 1.7781026E+002, 1.8850815E+002, 1.9447575E+002, 2.0933006E+002, 2.4284467E+002, 5.7209427E+001, 6.1833244E+001, 6.5575798E+001, 7.1296425E+001, 7.7211517E+001, 1.2097452E+002, 1.2504065E+002, 1.3298451E+002, 1.4514044E+002, 1.5829460E+002, 1.7158046E+002, 1.8272603E+002, 1.9169025E+002, 2.1007076E+002, 2.3000882E+002, 5.9035851E+001, 6.1827156E+001, 6.4615250E+001, 6.5813759E+001, 6.5092499E+001,-4.3956398E+001, 1.6609837E-001, 2.2803223E-002
 4.4001382E+002, 1.2578606E+002, 1.3270055E+002, 1.1514687E+002, 1.9578395E+002, 6.6427391E+001, 1.3594086E+002, 1.9844804E+002, 6.3712738E+001, 8.1584450E+001, 1.0243963E+002, 1.1683224E+002, 1.3728085E+002, 1.6140865E+002, 1.7530048E+002, 1.8320496E+002, 1.8915370E+002, 2.0564124E+002, 2.4472484E+002, 5.7175247E+001, 6.2628983E+001, 6.5834465E+001, 6.9656578E+001, 8.0283653E+001, 1.0852637E+002, 1.2651775E+002, 1.4120589E+002, 1.5362810E+002, 1.6274475E+002, 1.7261601E+002, 1.8145909E+002, 1.9314958E+002, 2.1176315E+002, 2.3868158E+002, 5.8544487E+001, 6.2739136E+001, 6.5971535E+001, 6.7620705E+001, 6.7399208E+001,-3.5786701E+001, 1.6436633E-001, 2.3584604E-002
 4.5000511E+002, 1.2389111E+002, 1.3381664E+002, 1.1334012E+002, 1.9272701E+002, 6.5606201E+001, 1.3944093E+002, 1.9694757E+002, 6.5061409E+001, 7.7470810E+001, 1.0232933E+002, 1.1683942E+002, 1.3106020E+002, 1.5972202E+002, 1.7259113E+002, 1.8408723E+002, 1.9148769E+002, 2.0466556E+002, 2.3370850E+002, 5.5822079E+001, 6.1748398E+001, 6.6229324E+001, 7.1845764E+001, 7.6692871E+001, 1.2110477E+002, 1.3019951E+002, 1.3985858E+002, 1.5130809E+002, 1.6089729E+002, 1.7227774E+002, 1.8254488E+002, 1.8879105E+002, 2.1560161E+002, 2.4760561E+002, 5.9700317E+001, 6.4885094E+001, 6.6357880E+001, 6.8116859E+001, 6.6160416E+001,-4.5785488E+001, 1.6367714E-001, 2.3895523E-002
 4.6000526E+002, 1.2575918E+002, 1.2913782E+002, 1.1236277E+002, 1.9783009E+002, 6.7084663E+001, 1.3002325E+002, 1.9305226E+002, 6.4337929E+001, 8.2930328E+001, 1.0157111E+002, 1.1194632E+002, 1.3095035E+002, 1.5965787E+002, 1.7605046E+002, 1.8432578E+002, 1.9272331E+002, 2.0806334E+002, 2.4646913E+002, 5.7397022E+001, 6.2486282E+001, 6.6542068E+001, 7.2317169E+001, 7.8976814E+001, 1.2280546E+002, 1.2272845E+002, 1.2680479E+002, 1.4066037E+002, 1.5571861E+002, 1.7195238E+002, 1.8130229E+002, 1.9260857E+002, 2.0773692E+002, 2.2657538E+002, 5.9736763E+001, 6.3537693E+001, 6.6434692E+001, 6.7229027E+001, 6.6371262E+001,-3.0117048E+001, 1.6239159E-001, 2.4475472E-002
 4.7000039E+002, 1.2709227E+002, 1.2863564E+002, 1.1810656E+002, 1.9609529E+002, 6.7074959E+001, 1.2279364E+002, 1.9650737E+002, 6.6605881E+001, 8.6916451E+001, 1.0670912E+002, 1.2027769E+002, 1.4144527E+002, 1.6053712E+002, 1.7409651E+002, 1.8090395E+002, 1.8886453E+002, 2.0944978E+002, 2.3935783E+002, 5.7743275E+001, 6.1571800E+001, 6.6514885E+001, 7.3195633E+001, 7.9455925E+001, 9.1815681E+001, 1.0358021E+002, 1.2181385E+002, 1.4331955E+002, 1.6513705E+002, 1.7867151E+002, 1.8506157E+002, 1.9118039E+002, 2.0953247E+002, 2.3223816E+002, 6.1801815E+001, 6.7231079E+001, 6.8836258E+001, 6.9353600E+001, 6.7705818E+001,-3.7061863E+001, 1.6100889E-001, 2.5099250E-002
 4.8000995E+002, 1.2712595E+002, 1.3236067E+002, 1.1672221E+002, 1.9813704E+002, 6.6518600E+001, 1.3454344E+002, 1.9645235E+002, 6.6086235E+001, 8.5374214E+001, 1.0478343E+002, 1.2223907E+002, 1.3773366E+002, 1.5736649E+002, 1.7639980E+002, 1.8335429E+002, 1.9523663E+002, 2.1504590E+002, 2.4526068E+002, 5.7060997E+001, 6.1664059E+001, 6.6530617E+001, 7.2025047E+001, 7.9482948E+001, 1.1233031E+002, 1.2744405E+002, 1.4521811E+002, 1.5930899E+002, 1.6990459E+002, 1.7777550E+002, 1.8336316E+002, 1.9317329E+002, 2.0821646E+002, 2.3489592E+002, 6.1449574E+001, 6.5920799E+001, 6.8019684E+001, 6.8468834E+001, 6.7001648E+001,-3.8468788E+001, 1.6032787E-001, 2.5406484E-002
 4.9000577E+002, 1.2540733E+002, 1.3240829E+002, 1.1310793E+002, 1.9689778E+002, 6.6216263E+001, 1.3456752E+002, 1.9618953E+002, 6.6467842E+001, 8.3235573E+001, 1.0112159E+002, 1.1813802E+002, 1.3691908E+002, 1.4978159E+002, 1.7625623E+002, 1.8744444E+002, 1.9492097E+002, 2.0976738E+002, 2.3888200E+002, 5.6757145E+001, 6.1523911E+001, 6.7046272E+001, 7.3325989E+001, 8.1125969E+001, 1.2019625E+002, 1.2922775E+002, 1.4318947E+002, 1.5408453E+002, 1.6407100E+002, 1.7318509E+002, 1.8501486E+002, 1.9306110E+002, 2.1200679E+002, 2.3422433E+002, 6.2211685E+001, 6.6876602E+001, 6.8091545E+001, 6.9162041E+001, 6.8194214E+001,-3.2783978E+001, 1.5926653E-001, 2.5885290E-002
 5.0000009E+002, 1.2821355E+002, 1.3474919E+002, 1.1753444E+002, 1.9901649E+002, 6.8089729E+001, 1.3931523E+002, 1.9764452E+002, 6.7287804E+001, 8.4778397E+001, 1.0681232E+002, 1.2177690E+002, 1.4366211E+002, 1.5777921E+002, 1.7495816E+002, 1.8489827E+002, 1.9755405E+002, 2.1345187E+002, 2.4790259E+002, 5.8122513E+001, 6.1925491E+001, 6.6995773E+001, 7.3559204E+001, 7.9160614E+001, 1.2404759E+002, 1.3015407E+002, 1.3833755E+002, 1.4616296E+002, 1.5835228E+002, 1.7436452E+002, 1.8557367E+002, 1.9191672E+002, 2.1044426E+002, 2.3709459E+002, 6.2302490E+001, 6.8005646E+001, 7.0053574E+001, 6.9829208E+001, 6.8394951E+001,-4.1378429E+001, 1.5832230E-001, 2.6311260E-002
 5.1000040E+002, 1.2820834E+002, 1.3219754E+002, 1.1918878E+002, 1.9700548E+002, 6.8430756E+001, 1.3325539E+002, 1.9626306E+002, 6.7074165E+001, 8.7565742E+001, 1.0808619E+002, 1.2522437E+002, 1.4156181E+002, 1.6141934E+002, 1.7854677E+002, 1.8469484E+002, 1.9109871E+002, 2.0411142E+002, 2.5044664E+002, 5.8328259E+001, 6.4823380E+001, 6.9215630E+001, 7.3929062E+001, 8.1604164E+001, 1.1053628E+002, 1.1803969E+002, 1.3546455E+002, 1.5385452E+002, 1.6635738E+002, 1.7650777E+002, 1.8341002E+002, 1.9282330E+002, 2.1464581E+002, 2.4363136E+002, 6.1891628E+001, 6.7633598E+001, 6.9805870E+001, 7.0330605E+001, 6.8712204E+001,-3.9803493E+001, 1.5700947E-001, 2.6903521E-002
 5.2001156E+002, 1.2826167E+002, 1.3482257E+002, 1.1771490E+002, 1.9893359E+002, 6.8136528E+001, 1.3889894E+002, 1.9895680E+002, 6.6611977E+001, 8.3093369E+001, 1.0774442E+002, 1.2258136E+002, 1.3814989E+002, 1.5960887E+002, 1.7801424E+002, 1.8978964E+002, 1.9522758E+002, 2.0919536E+002, 2.3708621E+002, 5.8984428E+001, 6.3563431E+001, 6.8505096E+001, 7.2349129E+001, 8.0940956E+001, 1.1510963E+002, 1.3132184E+002, 1.4307695E+002, 1.5477576E+002, 1.6340302E+002, 1.7379291E+002, 1.8399242E+002, 1.9512120E+002, 2.1396031E+002, 2.4147621E+002, 6.1968349E+001, 6.6811516E+001, 6.8683464E+001, 6.9048248E+001, 6.7465134E+001,-5.6317577E+001, 1.5626299E-001, 2.7240280E-002
 5.3000957E+002, 1.3061420E+002, 1.3677098E+002, 1.2103673E+002, 2.0279546E+002, 6.8010414E+001, 1.4141125E+002, 2.0152271E+002, 6.7378998E+001, 8.9435814E+001, 1.0872738E+002, 1.2558210E+002, 1.4113081E+002, 1.6551910E+002, 1.7730315E+002, 1.8784976E+002, 1.9467920E+002, 2.1361246E+002, 2.5972699E+002, 5.8883533E+001, 6.4102661E+001, 6.8645409E+001, 7.3416077E+001, 8.1641121E+001, 1.1145548E+002, 1.2772419E+002, 1.4768062E+002, 1.5997366E+002, 1.6702100E+002, 1.7512523E+002, 1.8242316E+002, 1.9454021E+002, 2.1839041E+002, 2.4055058E+002, 6.2388920E+001, 6.7450729E+001, 6.9483856E+001, 7.0619812E+001, 7.0084969E+001,-4.1227047E+001, 1.5493770E-001, 2.7838161E-002
 5.4000223E+002, 1.2548669E+002, 1.3669865E+002, 1.1486588E+002, 1.9475731E+002, 6.6836876E+001, 1.4394237E+002, 1.9917157E+002, 6.6982018E+001, 8.5698509E+001, 1.0602206E+002, 1.1959944E+002, 1.3186777E+002, 1.5571060E+002, 1.7127737E+002, 1.8533199E+002, 1.9370268E+002, 2.0509299E+002, 2.4708243E+002, 5.8636131E+001, 6.2429462E+001, 6.6546417E+001, 7.1966324E+001, 8.0317879E+001, 1.2574959E+002, 1.2992767E+002, 1.4185567E+002, 1.5387483E+002, 1.7008527E+002, 1.7486458E+002, 1.7933815E+002, 1.9056055E+002, 2.1631770E+002, 2.5408742E+002, 6.2212811E+001, 6.6539078E+001, 6.9414841E+001, 7.0829193E+001, 6.9044044E+001,-4.6241238E+001, 1.5396483E-001, 2.8277058E-002
 5.5001104E+002, 1.2885509E+002, 1.3363857E+002, 1.1927661E+002, 1.9725139E+002, 7.0037262E+001, 1.3693657E+002, 1.9771532E+002, 6.6263809E+001, 9.1807297E+001, 1.0618636E+002, 1.2032138E+002, 1.3941367E+002, 1.6480487E+002, 1.7799698E+002, 1.8911795E+002, 1.9784760E+002, 2.1187532E+002, 2.3915109E+002, 5.9531815E+001, 6.7219147E+001, 7.0842613E+001, 7.4854736E+001, 7.9221451E+001, 1.2991953E+002, 1.2897333E+002, 1.3325266E+002, 1.4238344E+002, 1.5972675E+002, 1.7068619E+002, 1.8645711E+002, 1.9605460E+002, 2.1776740E+002, 2.3444658E+002, 6.1543961E+001, 6.5966759E+001, 6.8840881E+001, 6.9368271E+001, 6.7207527E+001,-3.6254494E+001, 1.5313961E-001, 2.8649339E-002
 5.6000864E+002, 1.3028136E+002, 1.3464825E+002, 1.2162623E+002, 1.9998309E+002, 6.9234756E+001, 1.3527277E+002, 2.0061972E+002, 6.8052269E+001, 9.1567184E+001, 1.1292105E+002, 1.2541925E+002, 1.4004523E+002, 1.6086673E+002, 1.7505806E+002, 1.8511514E+002, 1.9332024E+002, 2.1345728E+002, 2.5064563E+002, 5.9667446E+001, 6.3993324E+001, 6.8888008E+001, 7.3624847E+001, 8.1819809E+001, 1.1121406E+002, 1.2770670E+002, 1.4822636E+002, 1.5796942E+002, 1.6461516E+002, 1.7908752E+002, 1.8698019E+002, 1.9223004E+002, 2.1148793E+002, 2.4223613E+002, 6.4912155E+001, 6.7682060E+001, 6.9839401E+001, 7.0317459E+001, 6.8651215E+001,-7.3733452E+001, 1.5196985E-001, 2.9177057E-002
 5.7001267E+002, 1.3045998E+002, 1.3657083E+002, 1.2022187E+002, 2.0147540E+002, 6.9682640E+001, 1.4285025E+002, 1.9849988E+002, 6.8362373E+001, 8.8626358E+001, 1.1256741E+002, 1.2436428E+002, 1.3810257E+002, 1.6274855E+002, 1.7753307E+002, 1.8757199E+002, 1.9570262E+002, 2.1056299E+002, 2.5682162E+002, 6.1025780E+001, 6.4650162E+001, 6.8704842E+001, 7.6612640E+001, 8.3180183E+001, 1.3104008E+002, 1.3314911E+002, 1.3615677E+002, 1.4855113E+002, 1.6094084E+002, 1.7556760E+002, 1.8514107E+002, 1.9499724E+002, 2.1457811E+002, 2.3951067E+002, 6.2161510E+001, 6.6923668E+001, 7.1270462E+001, 7.2772110E+001, 7.1482986E+001,-5.2811886E+001, 1.5060911E-001, 2.9790929E-002
 5.8000974E+002, 1.2979794E+002, 1.3748340E+002, 1.1804873E+002, 2.0135100E+002, 6.9994110E+001, 1.4062233E+002, 2.0387315E+002, 6.7954697E+001, 8.8220070E+001, 1.0697389E+002, 1.2166449E+002, 1.3639024E+002, 1.6058958E+002, 1.7640167E+002, 1.9135277E+002, 1.9900835E+002, 2.1601337E+002, 2.4775610E+002, 5.9974422E+001, 6.5107071E+001, 6.9183655E+001, 7.5469917E+001, 8.4135948E+001, 1.2670773E+002, 1.2998412E+002, 1.4062712E+002, 1.5290944E+002, 1.6761505E+002, 1.7851427E+002, 1.8704300E+002, 1.9398677E+002, 2.1813513E+002, 2.5750345E+002, 6.1623768E+001, 6.6429794E+001, 7.0873940E+001, 7.2290184E+001, 7.1026085E+001,-4.6690895E+001, 1.4973068E-001, 3.0187214E-002
 5.9002189E+002, 1.2890013E+002, 1.3771245E+002, 1.1894455E+002, 1.9704892E+002, 7.0706917E+001, 1.4049391E+002, 2.0318828E+002, 6.9455162E+001, 9.1472015E+001, 1.0676337E+002, 1.1928210E+002, 1.3920575E+002, 1.6506381E+002, 1.7834404E+002, 1.8836760E+002, 1.9542805E+002, 2.0807056E+002, 2.4218956E+002, 6.0311996E+001, 6.5898064E+001, 6.9958420E+001, 7.7210251E+001, 8.5827049E+001, 1.1696066E+002, 1.2579012E+002, 1.4030586E+002, 1.5204538E+002, 1.6302083E+002, 1.7705540E+002, 1.8859494E+002, 1.9707225E+002, 2.2436778E+002, 2.5064856E+002, 6.3649559E+001, 6.8971207E+001, 7.1238335E+001, 7.2650482E+001, 7.0955673E+001,-4.7415958E+001, 1.4877385E-001, 3.0618874E-002
 6.0000496E+002, 1.2987209E+002, 1.3791653E+002, 1.1814387E+002, 2.0107454E+002, 7.0397850E+001, 1.4381821E+002, 1.9953514E+002, 7.0396240E+001, 8.8568214E+001, 1.0755466E+002, 1.2111391E+002, 1.3590947E+002, 1.6093980E+002, 1.7849716E+002, 1.8588022E+002, 1.9434291E+002, 2.0826299E+002, 2.5464735E+002, 6.0670067E+001, 6.4968369E+001, 7.0729309E+001, 7.8553947E+001, 8.4308449E+001, 1.3601025E+002, 1.3863641E+002, 1.4307491E+002, 1.5196286E+002, 1.6265340E+002, 1.7370042E+002, 1.8704825E+002, 1.9728903E+002, 2.2006299E+002, 2.4161751E+002, 6.4022911E+001, 6.9298820E+001, 7.2683594E+001, 7.3816460E+001, 7.2695236E+001,-5.1860985E+001, 1.4756668E-001, 3.1163471E-002
 6.1000315E+002, 1.3021199E+002, 1.3790381E+002, 1.1861110E+002, 2.0227129E+002, 6.9753563E+001, 1.4121124E+002, 2.0295265E+002, 6.9547523E+001, 9.1978539E+001, 1.0694798E+002, 1.2072813E+002, 1.3592084E+002, 1.6157867E+002, 1.7903966E+002, 1.9083209E+002, 1.9915616E+002, 2.1886249E+002, 2.4459819E+002, 6.1217823E+001, 6.6386490E+001, 7.0681190E+001, 7.3434616E+001, 7.8171333E+001, 1.1963702E+002, 1.4266393E+002, 1.5143144E+002, 1.5894659E+002, 1.6681055E+002, 1.7462326E+002, 1.8807500E+002, 2.0078726E+002, 2.2535991E+002, 2.4674069E+002, 6.4586662E+001, 6.8823860E+001, 7.2435974E+001, 7.2958694E+001, 7.0512558E+001,-4.0606400E+001, 1.4685561E-001, 3.1484257E-002
 6.2001517E+002, 1.2961803E+002, 1.3549036E+002, 1.1778664E+002, 2.0104337E+002, 7.0024071E+001, 1.4096918E+002, 1.9736708E+002, 6.8134804E+001, 8.9862793E+001, 1.0570590E+002, 1.2212110E+002, 1.3145285E+002, 1.5830963E+002, 1.7844411E+002, 1.8816411E+002, 1.9456354E+002, 2.1333963E+002, 2.4322173E+002, 6.1213310E+001, 6.6631493E+001, 7.0714722E+001, 7.3625786E+001, 7.7784157E+001, 1.2891844E+002, 1.2769145E+002, 1.3652956E+002, 1.4529681E+002, 1.5882973E+002, 1.7159854E+002, 1.8266986E+002, 1.9301343E+002, 2.1172528E+002, 2.3468129E+002, 6.3691616E+001, 6.7553780E+001, 7.0012505E+001, 7.0738876E+001, 6.9899155E+001,-4.4845245E+001, 1.4623256E-001, 3.1765334E-002
