s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 9.6000092E+002, 1.5011702E+002, 1.5721999E+002, 1.4045444E+002, 2.2593365E+002, 8.3962982E+001, 1.5282579E+002, 2.3723497E+002, 8.1599182E+001, 1.0977865E+002, 1.3082056E+002, 1.4676375E+002, 1.6353317E+002, 1.8025471E+002, 1.9804347E+002, 2.1379633E+002, 2.2396173E+002, 2.3744679E+002, 2.7891721E+002, 7.5235420E+001, 7.8683418E+001, 8.2766090E+001, 8.7395065E+001, 1.0172317E+002, 1.3012312E+002, 1.3732475E+002, 1.4888408E+002, 1.6944794E+002, 1.9941130E+002, 2.1083696E+002, 2.1759422E+002, 2.3060078E+002, 2.6180560E+002, 2.8713449E+002, 7.6267754E+001, 7.9528244E+001, 8.4429550E+001, 8.7137573E+001, 8.3171120E+001,-6.3608372E+001, 1.2293941E-001, 4.2753067E-002
 9.7000901E+002, 1.4982690E+002, 1.5585152E+002, 1.3915176E+002, 2.2580782E+002, 8.4521111E+001, 1.5199265E+002, 2.3291705E+002, 8.2644844E+001, 1.0738776E+002, 1.2997836E+002, 1.4590958E+002, 1.6225757E+002, 1.7944261E+002, 1.9799968E+002, 2.1309357E+002, 2.2176714E+002, 2.3989302E+002, 2.8508820E+002, 7.4422905E+001, 8.0501923E+001, 8.5593826E+001, 9.1684982E+001, 1.0307914E+002, 1.2735774E+002, 1.4060652E+002, 1.5416873E+002, 1.7059563E+002, 1.8845862E+002, 2.0926352E+002, 2.1648798E+002, 2.2966774E+002, 2.5863983E+002, 2.9194720E+002, 7.5525887E+001, 8.2351151E+001, 8.6052948E+001, 8.7799355E+001, 8.1174095E+001,-4.4011398E+001, 1.2249462E-001, 4.2953625E-002
 9.8002109E+002, 1.5074706E+002, 1.5680981E+002, 1.3969521E+002, 2.2729700E+002, 8.5248985E+001, 1.5260884E+002, 2.3341322E+002, 8.4407364E+001, 1.0606815E+002, 1.2783167E+002, 1.4395323E+002, 1.6615594E+002, 1.8690443E+002, 2.0317479E+002, 2.1367641E+002, 2.2236522E+002, 2.3795284E+002, 2.8929651E+002, 7.5481300E+001, 8.0275902E+001, 8.4056656E+001, 9.1490280E+001, 1.0177782E+002, 1.2790131E+002, 1.4231911E+002, 1.5808296E+002, 1.7692468E+002, 1.9501009E+002, 2.0968292E+002, 2.1796120E+002, 2.2613264E+002, 2.5052498E+002, 2.8787698E+002, 7.8673531E+001, 8.4520546E+001, 8.6839401E+001, 8.8957642E+001, 8.4289383E+001,-6.0889561E+001, 1.2198115E-001, 4.3185152E-002
 9.9000034E+002, 1.5206250E+002, 1.5759335E+002, 1.3823833E+002, 2.3486414E+002, 8.3085022E+001, 1.5508047E+002, 2.3510109E+002, 8.2598488E+001, 1.0201585E+002, 1.2590026E+002, 1.4070567E+002, 1.6610019E+002, 1.8902855E+002, 2.0803728E+002, 2.1849397E+002, 2.2842688E+002, 2.5135756E+002, 2.9998862E+002, 7.2588539E+001, 7.8476463E+001, 8.3617203E+001, 8.8742188E+001, 9.7663361E+001, 1.4102089E+002, 1.4406366E+002, 1.5791832E+002, 1.7206828E+002, 1.9001060E+002, 2.0745967E+002, 2.2189188E+002, 2.3321848E+002, 2.6299139E+002, 2.8835425E+002, 7.6206291E+001, 8.3043045E+001, 8.5888931E+001, 8.7853867E+001, 8.2708809E+001,-6.4916641E+001, 1.2173652E-001, 4.3295421E-002
 1.0000103E+003, 1.5167793E+002, 1.6289751E+002, 1.3649220E+002, 2.3572739E+002, 8.2814186E+001, 1.6548546E+002, 2.4188318E+002, 8.1323891E+001, 1.0343996E+002, 1.2730332E+002, 1.3992792E+002, 1.5960387E+002, 1.8058994E+002, 2.0554710E+002, 2.1827220E+002, 2.2835417E+002, 2.5431078E+002, 2.9414160E+002, 7.0579468E+001, 7.9389519E+001, 8.4711121E+001, 8.9154823E+001, 9.6395775E+001, 1.4329686E+002, 1.5429872E+002, 1.6770955E+002, 1.7815231E+002, 1.9031766E+002, 2.0684146E+002, 2.2086899E+002, 2.3433655E+002, 2.6491684E+002, 2.9616330E+002, 7.5288857E+001, 8.0599709E+001, 8.5344627E+001, 8.7068100E+001, 8.1571999E+001,-6.1384827E+001, 1.2129278E-001, 4.3495443E-002
 1.0100218E+003, 1.5136330E+002, 1.5535172E+002, 1.4118539E+002, 2.2856236E+002, 8.4342140E+001, 1.4964122E+002, 2.3561848E+002, 8.0795464E+001, 1.0795680E+002, 1.3374631E+002, 1.4804263E+002, 1.6133522E+002, 1.8390617E+002, 2.0262906E+002, 2.1242216E+002, 2.2442268E+002, 2.5210562E+002, 2.9795624E+002, 7.3277634E+001, 7.8779800E+001, 8.6392021E+001, 9.1659698E+001, 1.0217250E+002, 1.1895836E+002, 1.4599852E+002, 1.6030542E+002, 1.7640608E+002, 1.9704744E+002, 2.0762212E+002, 2.2022032E+002, 2.2654930E+002, 2.5350607E+002, 2.8182306E+002, 7.4456177E+001, 7.9681831E+001, 8.4480766E+001, 8.5433990E+001, 8.2153114E+001,-3.1057787E+001, 1.2092861E-001, 4.3659676E-002
 1.0200040E+003, 1.5436243E+002, 1.6042519E+002, 1.4510988E+002, 2.3321449E+002, 8.4762886E+001, 1.6539218E+002, 2.3277319E+002, 8.3110191E+001, 1.1027303E+002, 1.3493103E+002, 1.4830664E+002, 1.7012340E+002, 1.9110741E+002, 2.0733211E+002, 2.1626537E+002, 2.2870673E+002, 2.4920129E+002, 3.0459689E+002, 7.3169868E+001, 7.9200394E+001, 8.6061081E+001, 9.2032257E+001, 9.8543137E+001, 1.2847102E+002, 1.4866850E+002, 1.7289044E+002, 1.8755983E+002, 1.9418878E+002, 2.0439076E+002, 2.1693105E+002, 2.2616028E+002, 2.4989554E+002, 2.7851788E+002, 7.5209572E+001, 8.2913338E+001, 8.6535172E+001, 8.9326134E+001, 8.5236298E+001,-5.1994747E+001, 1.2035570E-001, 4.3918017E-002
 1.0300108E+003, 1.5181697E+002, 1.6329404E+002, 1.3774683E+002, 2.3155219E+002, 8.6151894E+001, 1.7441687E+002, 2.3358177E+002, 8.1883476E+001, 9.9310883E+001, 1.2477537E+002, 1.4278558E+002, 1.6559618E+002, 1.8696773E+002, 2.0496687E+002, 2.1653191E+002, 2.2507558E+002, 2.4214804E+002, 2.8834302E+002, 7.4611069E+001, 8.2603989E+001, 8.7865799E+001, 9.1597443E+001, 9.9686729E+001, 1.6090314E+002, 1.6626990E+002, 1.7200963E+002, 1.7926331E+002, 1.8871739E+002, 2.0013846E+002, 2.1524739E+002, 2.2763023E+002, 2.5807855E+002, 2.9711060E+002, 7.5259430E+001, 8.0187782E+001, 8.4858742E+001, 8.7313644E+001, 8.4217110E+001,-5.5908005E+001, 1.2016461E-001, 4.4004172E-002
 1.0400045E+003, 1.5262378E+002, 1.5897073E+002, 1.4110979E+002, 2.3164647E+002, 8.5115105E+001, 1.5542191E+002, 2.3928189E+002, 8.2208405E+001, 1.0863362E+002, 1.2828644E+002, 1.4425357E+002, 1.6313605E+002, 1.8844579E+002, 2.0480084E+002, 2.1894350E+002, 2.2737012E+002, 2.4624313E+002, 2.8811432E+002, 7.6498230E+001, 8.1888222E+001, 8.7442421E+001, 9.3525406E+001, 1.0228392E+002, 1.3768188E+002, 1.5194662E+002, 1.6707762E+002, 1.8419470E+002, 1.9714439E+002, 2.0888136E+002, 2.2087434E+002, 2.3065137E+002, 2.6253864E+002, 2.9273270E+002, 7.6499260E+001, 8.0419807E+001, 8.3852150E+001, 8.7018608E+001, 8.4438988E+001,-6.8528137E+001, 1.1991793E-001, 4.4115409E-002
 1.0500008E+003, 1.5176488E+002, 1.5671051E+002, 1.4114005E+002, 2.2975800E+002, 8.4396568E+001, 1.5512593E+002, 2.3308810E+002, 8.1917503E+001, 1.1196752E+002, 1.3171848E+002, 1.4605490E+002, 1.6206264E+002, 1.8199133E+002, 1.9970633E+002, 2.1533978E+002, 2.2544608E+002, 2.5060643E+002, 2.9763562E+002, 7.4960785E+001, 7.9605911E+001, 8.4837547E+001, 9.4062439E+001, 1.0100928E+002, 1.3972424E+002, 1.4453033E+002, 1.5699246E+002, 1.7519240E+002, 1.9259445E+002, 2.0548476E+002, 2.1851570E+002, 2.2879860E+002, 2.5136319E+002, 2.7860019E+002, 7.5538513E+001, 8.1225502E+001, 8.5486832E+001, 8.8041138E+001, 8.1251991E+001,-6.2168774E+001, 1.1959131E-001, 4.4262689E-002
 1.0600204E+003, 1.5514966E+002, 1.5853114E+002, 1.4072559E+002, 2.3838864E+002, 8.6334747E+001, 1.5718762E+002, 2.3614824E+002, 8.2257576E+001, 1.0686954E+002, 1.3129427E+002, 1.4518669E+002, 1.6388361E+002, 1.8667357E+002, 2.0910002E+002, 2.2164186E+002, 2.3322458E+002, 2.5578577E+002, 3.0089893E+002, 7.3555588E+001, 8.0251511E+001, 8.6572708E+001, 9.3404907E+001, 1.0052708E+002, 1.3824037E+002, 1.4403677E+002, 1.5872339E+002, 1.7608296E+002, 1.9360017E+002, 2.0951241E+002, 2.2237828E+002, 2.3113452E+002, 2.5186264E+002, 2.9237378E+002, 7.5147446E+001, 8.0581085E+001, 8.5085449E+001, 8.7786049E+001, 8.2305626E+001,-4.8896427E+001, 1.1924002E-001, 4.4421084E-002
 1.0700188E+003, 1.5416325E+002, 1.6129984E+002, 1.4032866E+002, 2.3839375E+002, 8.3767349E+001, 1.6154364E+002, 2.3996483E+002, 8.2391022E+001, 1.0821767E+002, 1.2996805E+002, 1.4365395E+002, 1.6242953E+002, 1.8997740E+002, 2.0987823E+002, 2.2055150E+002, 2.3307693E+002, 2.5424585E+002, 2.9464246E+002, 7.1800468E+001, 7.9672859E+001, 8.6631859E+001, 9.0663849E+001, 9.8046188E+001, 1.3924590E+002, 1.5335635E+002, 1.7400458E+002, 1.9295908E+002, 2.0389699E+002, 2.1239381E+002, 2.2084053E+002, 2.3303799E+002, 2.6275952E+002, 2.9088718E+002, 7.6390274E+001, 8.0624702E+001, 8.3722374E+001, 8.7281738E+001, 8.5286766E+001,-5.4942047E+001, 1.1895502E-001, 4.4549588E-002
 1.0800018E+003, 1.5242209E+002, 1.6094283E+002, 1.3922075E+002, 2.3397005E+002, 8.4075485E+001, 1.6418297E+002, 2.3696176E+002, 8.1683754E+001, 1.0738644E+002, 1.2748374E+002, 1.4308336E+002, 1.6504529E+002, 1.8470137E+002, 2.0443517E+002, 2.1921513E+002, 2.3087875E+002, 2.4748093E+002, 2.9673853E+002, 7.5337379E+001, 8.1240631E+001, 8.6363464E+001, 9.1536430E+001, 9.6707176E+001, 1.4703136E+002, 1.5335915E+002, 1.7089882E+002, 1.8476036E+002, 1.9653293E+002, 2.0648444E+002, 2.1739545E+002, 2.2808737E+002, 2.5622879E+002, 2.9571570E+002, 7.4623512E+001, 8.0184662E+001, 8.4784157E+001, 8.7136139E+001, 8.1168831E+001,-4.6742447E+001, 1.1863959E-001, 4.4691820E-002
 1.0900103E+003, 1.5467700E+002, 1.6162743E+002, 1.4197516E+002, 2.3787831E+002, 8.4177536E+001, 1.6657022E+002, 2.3619508E+002, 8.2116959E+001, 1.0976714E+002, 1.2912831E+002, 1.4516249E+002, 1.6322328E+002, 1.8724817E+002, 2.0686110E+002, 2.2169742E+002, 2.3335385E+002, 2.5643170E+002, 2.9757404E+002, 7.2418663E+001, 8.0088768E+001, 8.6151276E+001, 9.0200623E+001, 1.0087357E+002, 1.4644031E+002, 1.6380138E+002, 1.7367990E+002, 1.8285190E+002, 1.9251646E+002, 2.0285292E+002, 2.1250539E+002, 2.2708168E+002, 2.5966635E+002, 2.8571619E+002, 7.5506844E+001, 8.1483879E+001, 8.5583755E+001, 8.7119598E+001, 8.5076874E+001,-5.4233662E+001, 1.1840244E-001, 4.4798750E-002
 1.1000040E+003, 1.5493013E+002, 1.5900931E+002, 1.4257477E+002, 2.3639656E+002, 8.5819061E+001, 1.5934740E+002, 2.3451631E+002, 8.3164192E+001, 1.1168983E+002, 1.2912636E+002, 1.4819890E+002, 1.6312286E+002, 1.8905573E+002, 2.0727812E+002, 2.2044995E+002, 2.3023395E+002, 2.5210641E+002, 2.9817993E+002, 7.4271095E+001, 8.0955009E+001, 8.6506897E+001, 9.1723602E+001, 1.0317820E+002, 1.3762715E+002, 1.4562474E+002, 1.5683655E+002, 1.7545605E+002, 1.9977191E+002, 2.1263000E+002, 2.1927409E+002, 2.2766577E+002, 2.5647781E+002, 2.7703204E+002, 7.6438774E+001, 8.1661835E+001, 8.5433723E+001, 8.7614616E+001, 8.4018837E+001,-6.5241348E+001, 1.1801653E-001, 4.4972770E-002
 1.1100104E+003, 1.5333032E+002, 1.6152989E+002, 1.4228682E+002, 2.3395464E+002, 8.3749512E+001, 1.6096112E+002, 2.3988934E+002, 8.3739212E+001, 1.1053607E+002, 1.3073972E+002, 1.4549902E+002, 1.6428557E+002, 1.8858902E+002, 2.0247157E+002, 2.1816382E+002, 2.2809106E+002, 2.4732224E+002, 2.9189569E+002, 7.3278419E+001, 8.0335800E+001, 8.5562172E+001, 8.9580399E+001, 9.8335320E+001, 1.3837524E+002, 1.4987332E+002, 1.6331281E+002, 1.7271536E+002, 1.8826974E+002, 2.0547375E+002, 2.2217354E+002, 2.3121844E+002, 2.6100601E+002, 2.9117603E+002, 7.7589493E+001, 8.1931961E+001, 8.4877716E+001, 8.9546753E+001, 8.7402031E+001,-5.1535435E+001, 1.1753104E-001, 4.5191679E-002
 1.1200026E+003, 1.5310500E+002, 1.5759186E+002, 1.4159386E+002, 2.3356036E+002, 8.4160774E+001, 1.5321234E+002, 2.3825395E+002, 8.1309265E+001, 1.1238685E+002, 1.3162663E+002, 1.4671635E+002, 1.6025706E+002, 1.8828464E+002, 2.0743719E+002, 2.2001277E+002, 2.2792703E+002, 2.4435312E+002, 2.8632083E+002, 7.5485512E+001, 8.1590439E+001, 8.5742493E+001, 9.2021118E+001, 1.0284653E+002, 1.2958215E+002, 1.3977121E+002, 1.5665999E+002, 1.8042632E+002, 1.9073773E+002, 2.0742874E+002, 2.2366852E+002, 2.3439671E+002, 2.6397931E+002, 2.8968762E+002, 7.5539803E+001, 7.9524269E+001, 8.4348671E+001, 8.7434601E+001, 8.3299461E+001,-6.0955368E+001, 1.1741042E-001, 4.5246065E-002
 1.1300104E+003, 1.5477000E+002, 1.5889963E+002, 1.4164497E+002, 2.3553581E+002, 8.7129234E+001, 1.5849414E+002, 2.3467926E+002, 8.3525467E+001, 1.0680138E+002, 1.2977303E+002, 1.4575880E+002, 1.6558644E+002, 1.9248337E+002, 2.0725960E+002, 2.1968468E+002, 2.3158734E+002, 2.4842909E+002, 2.9623642E+002, 7.6288216E+001, 8.2038788E+001, 8.8096436E+001, 9.3979614E+001, 1.0199519E+002, 1.5081627E+002, 1.5323601E+002, 1.6290266E+002, 1.7631860E+002, 1.9253403E+002, 2.0994745E+002, 2.1970943E+002, 2.3077809E+002, 2.5352979E+002, 2.8112372E+002, 7.7593376E+001, 8.3406578E+001, 8.7073914E+001, 8.8806015E+001, 8.3628914E+001,-3.9556496E+001, 1.1730305E-001, 4.5294479E-002
 1.1400015E+003, 1.5586279E+002, 1.5982893E+002, 1.4255722E+002, 2.3793996E+002, 8.7091194E+001, 1.5720468E+002, 2.3835484E+002, 8.3927269E+001, 1.0702452E+002, 1.3227419E+002, 1.4989563E+002, 1.6595708E+002, 1.8637422E+002, 2.0789909E+002, 2.2302353E+002, 2.3357465E+002, 2.5841214E+002, 2.8205447E+002, 7.4790001E+001, 8.0997780E+001, 9.0067329E+001, 9.5203682E+001, 1.0308364E+002, 1.3433188E+002, 1.5196835E+002, 1.6407353E+002, 1.7738811E+002, 1.9653781E+002, 2.1358412E+002, 2.2279308E+002, 2.3494139E+002, 2.6000845E+002, 2.8463730E+002, 7.8816704E+001, 8.4286652E+001, 8.6023621E+001, 8.9009621E+001, 8.1637131E+001,-6.8176888E+001, 1.1692984E-001, 4.5462742E-002
 1.1500020E+003, 1.5384741E+002, 1.5999646E+002, 1.3813074E+002, 2.3855423E+002, 8.4857254E+001, 1.5350496E+002, 2.4295343E+002, 8.3530968E+001, 1.1222109E+002, 1.2864903E+002, 1.4174252E+002, 1.5838481E+002, 1.8212643E+002, 2.0809300E+002, 2.2361954E+002, 2.3678688E+002, 2.5649429E+002, 2.9982056E+002, 7.2234070E+001, 7.7061211E+001, 8.4516769E+001, 9.2890770E+001, 9.9113358E+001, 1.3400435E+002, 1.4390036E+002, 1.5987469E+002, 1.7181551E+002, 1.8766817E+002, 2.0536328E+002, 2.2021275E+002, 2.3824266E+002, 2.6175864E+002, 2.9498199E+002, 7.6729820E+001, 8.1094086E+001, 8.5728645E+001, 8.9030060E+001, 8.4780464E+001,-3.3566082E+001, 1.1668438E-001, 4.5573421E-002
 1.1600183E+003, 1.5522308E+002, 1.6171658E+002, 1.4212457E+002, 2.3854550E+002, 8.4999176E+001, 1.6232939E+002, 2.3984364E+002, 8.2976715E+001, 1.0932272E+002, 1.3072096E+002, 1.4567906E+002, 1.6529375E+002, 1.8614166E+002, 2.1080397E+002, 2.2461040E+002, 2.3391544E+002, 2.5224916E+002, 3.0385425E+002, 7.2394768E+001, 7.8968010E+001, 8.6203873E+001, 9.2604614E+001, 9.9633171E+001, 1.4662839E+002, 1.5804593E+002, 1.6836343E+002, 1.8258075E+002, 2.0342912E+002, 2.1762198E+002, 2.2524135E+002, 2.3461110E+002, 2.5750586E+002, 2.9399344E+002, 7.6777908E+001, 8.2468399E+001, 8.5412560E+001, 8.8231308E+001, 8.2852623E+001,-5.6151760E+001, 1.1658990E-001, 4.5615986E-002
 1.1700077E+003, 1.5428297E+002, 1.6409602E+002, 1.4253232E+002, 2.3502008E+002, 8.5296555E+001, 1.7128244E+002, 2.3685147E+002, 8.4154175E+001, 1.1212559E+002, 1.3148595E+002, 1.4815836E+002, 1.6378847E+002, 1.8694273E+002, 2.0729614E+002, 2.2147606E+002, 2.3233878E+002, 2.4711238E+002, 2.9065338E+002, 7.1906136E+001, 7.8285393E+001, 8.5486977E+001, 9.3470650E+001, 1.0390774E+002, 1.5749515E+002, 1.6191742E+002, 1.7617038E+002, 1.8337190E+002, 1.9528554E+002, 2.0949788E+002, 2.1923706E+002, 2.3088004E+002, 2.6591867E+002, 2.8762292E+002, 7.7838509E+001, 8.2053162E+001, 8.6600609E+001, 8.9863136E+001, 8.6487534E+001,-6.8974739E+001, 1.1618964E-001, 4.5796361E-002
 1.1800001E+003, 1.5164738E+002, 1.6082590E+002, 1.4025481E+002, 2.2829863E+002, 8.6388702E+001, 1.6711441E+002, 2.3088597E+002, 8.4477295E+001, 1.0733552E+002, 1.2872833E+002, 1.4369139E+002, 1.6554024E+002, 1.8585172E+002, 2.0199638E+002, 2.1740689E+002, 2.2769623E+002, 2.4623019E+002, 2.7993961E+002, 7.7116684E+001, 8.1031189E+001, 8.7176407E+001, 9.1944870E+001, 1.0018099E+002, 1.4617323E+002, 1.5307758E+002, 1.6826895E+002, 1.8545567E+002, 1.9691644E+002, 2.0561229E+002, 2.1083818E+002, 2.2055493E+002, 2.5284540E+002, 2.8303256E+002, 7.9340225E+001, 8.2250267E+001, 8.6360237E+001, 8.8905441E+001, 8.6247154E+001,-3.4212955E+001, 1.1591918E-001, 4.5918260E-002
 1.1900082E+003, 1.5589674E+002, 1.5888477E+002, 1.4626572E+002, 2.3133217E+002, 9.0092354E+001, 1.5869434E+002, 2.3262349E+002, 8.5336494E+001, 1.1364069E+002, 1.3478487E+002, 1.5203505E+002, 1.6866675E+002, 1.9021065E+002, 2.0148930E+002, 2.1402951E+002, 2.2504948E+002, 2.4630148E+002, 2.9731308E+002, 7.9399765E+001, 8.6492676E+001, 9.1295639E+001, 9.5146675E+001, 1.0213402E+002, 1.3618500E+002, 1.5030904E+002, 1.6778964E+002, 1.7955077E+002, 1.9119592E+002, 2.0293045E+002, 2.1524812E+002, 2.2895572E+002, 2.6044846E+002, 2.8451138E+002, 7.8316734E+001, 8.5203514E+001, 8.8768616E+001, 9.0338348E+001, 8.5764076E+001,-5.9111088E+001, 1.1547909E-001, 4.6116624E-002
 1.2000079E+003, 1.5691251E+002, 1.6385634E+002, 1.4602321E+002, 2.3926250E+002, 8.5451813E+001, 1.6789030E+002, 2.3760257E+002, 8.6076172E+001, 1.1355607E+002, 1.3465582E+002, 1.5072215E+002, 1.6863603E+002, 1.9108655E+002, 2.0837115E+002, 2.2301387E+002, 2.3363464E+002, 2.6154410E+002, 3.0206860E+002, 7.4449699E+001, 8.1478935E+001, 8.6218246E+001, 9.2540138E+001, 9.7680397E+001, 1.3322536E+002, 1.5931122E+002, 1.8039453E+002, 1.9476077E+002, 2.0275203E+002, 2.1147749E+002, 2.1979691E+002, 2.3292542E+002, 2.6142004E+002, 2.9044028E+002, 8.0329544E+001, 8.6805580E+001, 8.8879112E+001, 9.0341484E+001, 8.2430397E+001,-3.0949211E+001, 1.1512198E-001, 4.6277616E-002
 1.2100174E+003, 1.5681522E+002, 1.6701427E+002, 1.4628920E+002, 2.3958925E+002, 8.4567230E+001, 1.7572636E+002, 2.4104605E+002, 8.4270386E+001, 1.1087651E+002, 1.3587532E+002, 1.5130928E+002, 1.7244794E+002, 1.9089139E+002, 2.1067343E+002, 2.2622862E+002, 2.3545888E+002, 2.5665204E+002, 2.9573346E+002, 7.5244072E+001, 8.2756989E+001, 8.6574821E+001, 9.1177483E+001, 9.7731728E+001, 1.6282854E+002, 1.6548631E+002, 1.7469180E+002, 1.8439209E+002, 1.9977284E+002, 2.1417018E+002, 2.3165085E+002, 2.3845767E+002, 2.6545377E+002, 2.9588693E+002, 7.8837708E+001, 8.4128716E+001, 8.6778740E+001, 8.8460457E+001, 8.4307709E+001,-6.7709877E+001, 1.1499510E-001, 4.6334825E-002
 1.2200100E+003, 1.5735858E+002, 1.6223235E+002, 1.4661688E+002, 2.3908844E+002, 8.6370415E+001, 1.6469160E+002, 2.3873315E+002, 8.3272278E+001, 1.1597233E+002, 1.3622130E+002, 1.5376532E+002, 1.6843559E+002, 1.8978865E+002, 2.1030751E+002, 2.2325655E+002, 2.3460542E+002, 2.5723755E+002, 3.0709985E+002, 7.5070572E+001, 8.2798332E+001, 8.8359154E+001, 9.4423218E+001, 1.0356817E+002, 1.4268040E+002, 1.5917218E+002, 1.6953426E+002, 1.8432893E+002, 1.9473541E+002, 2.0721400E+002, 2.2197142E+002, 2.3236664E+002, 2.5910754E+002, 2.9371182E+002, 7.8339424E+001, 8.2703316E+001, 8.6448654E+001, 8.8974281E+001, 8.5590797E+001,-6.3937859E+001, 1.1488864E-001, 4.6382852E-002
 1.2300061E+003, 1.5637378E+002, 1.6204863E+002, 1.4672089E+002, 2.3785818E+002, 8.4542244E+001, 1.6124146E+002, 2.3926855E+002, 8.5635895E+001, 1.1619876E+002, 1.3896602E+002, 1.5152127E+002, 1.6712994E+002, 1.8797244E+002, 2.0543825E+002, 2.2437416E+002, 2.3381108E+002, 2.5165401E+002, 3.0105795E+002, 7.4589607E+001, 8.0173721E+001, 8.3622749E+001, 8.9143486E+001, 1.0016126E+002, 1.3750624E+002, 1.4689243E+002, 1.6195308E+002, 1.7840227E+002, 1.9214371E+002, 2.1039601E+002, 2.2107050E+002, 2.3483078E+002, 2.6060986E+002, 2.8803299E+002, 7.8740440E+001, 8.5329407E+001, 8.8891998E+001, 9.1677742E+001, 8.6283592E+001,-4.2474667E+001, 1.1471924E-001, 4.6459228E-002
 1.2400145E+003, 1.5664998E+002, 1.6415886E+002, 1.4593181E+002, 2.3771617E+002, 8.6301949E+001, 1.6371574E+002, 2.4456589E+002, 8.4194962E+001, 1.1231297E+002, 1.3611905E+002, 1.5147281E+002, 1.6889355E+002, 1.9111606E+002, 2.0557176E+002, 2.2275983E+002, 2.3403171E+002, 2.5539925E+002, 2.9631934E+002, 7.6089088E+001, 8.2189301E+001, 8.7152145E+001, 9.1324974E+001, 1.0281779E+002, 1.4996854E+002, 1.4924379E+002, 1.6207886E+002, 1.8474924E+002, 2.0267711E+002, 2.1958870E+002, 2.2910986E+002, 2.3698270E+002, 2.6332843E+002, 2.9620978E+002, 7.7729179E+001, 8.2389648E+001, 8.6834282E+001, 8.9579361E+001, 8.4302094E+001,-4.8641964E+001, 1.1446558E-001, 4.6573605E-002
 1.2500116E+003, 1.5678557E+002, 1.6526382E+002, 1.4338293E+002, 2.3949290E+002, 8.7480850E+001, 1.7083846E+002, 2.3943033E+002, 8.5522713E+001, 1.1429713E+002, 1.3207492E+002, 1.4438927E+002, 1.6542096E+002, 1.9268787E+002, 2.1142497E+002, 2.2023743E+002, 2.3208066E+002, 2.5332233E+002, 3.0599515E+002, 7.6302795E+001, 8.4230209E+001, 9.0186874E+001, 9.4804565E+001, 9.9169083E+001, 1.5337880E+002, 1.6190796E+002, 1.6987431E+002, 1.7805138E+002, 1.9283273E+002, 2.0852631E+002, 2.2165677E+002, 2.3455927E+002, 2.7012100E+002, 2.8708868E+002, 7.8191795E+001, 8.3344978E+001, 8.8456802E+001, 9.1166611E+001, 8.4187897E+001,-4.7001614E+001, 1.1419342E-001, 4.6696264E-002
 1.2600115E+003, 1.5816798E+002, 1.6156758E+002, 1.4832526E+002, 2.3988364E+002, 8.6295059E+001, 1.5980405E+002, 2.4099251E+002, 8.3906181E+001, 1.1648015E+002, 1.3678294E+002, 1.5334860E+002, 1.7250815E+002, 1.9240422E+002, 2.1234851E+002, 2.2429601E+002, 2.3431453E+002, 2.5763287E+002, 2.9819934E+002, 7.8197159E+001, 8.2399040E+001, 8.6502769E+001, 9.4247543E+001, 1.0166411E+002, 1.3116878E+002, 1.5077719E+002, 1.6572659E+002, 1.8320590E+002, 2.0662581E+002, 2.1917836E+002, 2.2827650E+002, 2.3537602E+002, 2.6293848E+002, 2.9101578E+002, 7.6926170E+001, 8.1263214E+001, 8.7408882E+001, 8.9102722E+001, 8.4180702E+001,-5.0930809E+001, 1.1404654E-001, 4.6762258E-002
 1.2700134E+003, 1.5517165E+002, 1.6101582E+002, 1.4463771E+002, 2.3390201E+002, 8.6975235E+001, 1.5797266E+002, 2.3991344E+002, 8.5161369E+001, 1.1059179E+002, 1.3405569E+002, 1.5092592E+002, 1.6750507E+002, 1.8539108E+002, 2.0572176E+002, 2.1955588E+002, 2.3102596E+002, 2.4748378E+002, 2.9422690E+002, 7.5248909E+001, 8.1290428E+001, 8.7668571E+001, 9.3734901E+001, 1.0038007E+002, 1.4150537E+002, 1.4246329E+002, 1.5064798E+002, 1.6544470E+002, 1.9086316E+002, 2.1088062E+002, 2.2550334E+002, 2.3660019E+002, 2.6026254E+002, 2.8916980E+002, 7.8027382E+001, 8.3157867E+001, 8.8146912E+001, 9.0707092E+001, 8.5542625E+001,-8.2969391E+001, 1.1381819E-001, 4.6864767E-002
 1.2800001E+003, 1.5722011E+002, 1.6447556E+002, 1.4532170E+002, 2.3995982E+002, 8.6378784E+001, 1.6570599E+002, 2.4388219E+002, 8.3838501E+001, 1.0993002E+002, 1.3311195E+002, 1.5203520E+002, 1.7020871E+002, 1.9083920E+002, 2.0516008E+002, 2.2420024E+002, 2.3509348E+002, 2.5251891E+002, 3.0465265E+002, 7.4635574E+001, 8.0994377E+001, 8.8084511E+001, 9.5648872E+001, 1.0194628E+002, 1.3727383E+002, 1.5621034E+002, 1.7467302E+002, 1.9331444E+002, 2.0393045E+002, 2.1203070E+002, 2.2169830E+002, 2.3359058E+002, 2.6481042E+002, 3.0322836E+002, 7.7217216E+001, 8.0662254E+001, 8.5141121E+001, 8.9023567E+001, 8.4382759E+001,-3.5996212E+001, 1.1355703E-001, 4.6982381E-002
