s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.9001202E+002, 1.3396906E+002, 1.4090207E+002, 1.2540916E+002, 2.0497498E+002, 7.1523033E+001, 1.4636588E+002, 2.0571672E+002, 7.0623604E+001, 9.1401215E+001, 1.1384602E+002, 1.2937956E+002, 1.4764349E+002, 1.6993620E+002, 1.8448743E+002, 1.9273462E+002, 1.9708965E+002, 2.1621054E+002, 2.5512473E+002, 6.1646992E+001, 6.6837784E+001, 7.2895493E+001, 7.7735237E+001, 8.4276543E+001, 1.2485056E+002, 1.3341470E+002, 1.4486873E+002, 1.6178351E+002, 1.7026013E+002, 1.8037686E+002, 1.9094833E+002, 1.9967876E+002, 2.2292850E+002, 2.5484811E+002, 6.5603897E+001, 7.0659668E+001, 7.3021927E+001, 7.3826988E+001, 7.2365242E+001,-3.8505230E+001, 1.4073476E-001, 3.4140415E-002
 7.0000226E+002, 1.3429808E+002, 1.4232771E+002, 1.2460937E+002, 2.0580426E+002, 7.2480629E+001, 1.4872467E+002, 2.0758331E+002, 7.0675133E+001, 9.1594826E+001, 1.1338763E+002, 1.3104741E+002, 1.4585547E+002, 1.6501616E+002, 1.8517007E+002, 1.9375652E+002, 2.0300676E+002, 2.1578221E+002, 2.5112286E+002, 6.2920990E+001, 6.7653755E+001, 7.2639488E+001, 7.8032082E+001, 8.6958183E+001, 1.2414906E+002, 1.3354958E+002, 1.4266457E+002, 1.5524765E+002, 1.7117647E+002, 1.8497525E+002, 1.9235696E+002, 2.0023962E+002, 2.2550031E+002, 2.5034605E+002, 6.5337708E+001, 7.0103706E+001, 7.2582268E+001, 7.3500107E+001, 7.2770813E+001,-3.9815224E+001, 1.4014453E-001, 3.4406722E-002
 7.1001237E+002, 1.3479509E+002, 1.4184146E+002, 1.2322154E+002, 2.0942050E+002, 7.1743233E+001, 1.4641020E+002, 2.0799493E+002, 7.1119255E+001, 9.4265572E+001, 1.1203658E+002, 1.2723329E+002, 1.4260654E+002, 1.6965993E+002, 1.8147420E+002, 1.9777971E+002, 2.0376881E+002, 2.2594247E+002, 2.5366629E+002, 6.3510128E+001, 6.7022476E+001, 7.0672089E+001, 7.5504196E+001, 8.5652527E+001, 1.3009596E+002, 1.3839081E+002, 1.5001231E+002, 1.6124069E+002, 1.7243828E+002, 1.8069180E+002, 1.8838545E+002, 2.0095422E+002, 2.2864484E+002, 2.5039665E+002, 6.5616058E+001, 7.0469093E+001, 7.3836952E+001, 7.5427605E+001, 7.4750381E+001,-5.4899090E+001, 1.3914990E-001, 3.4855474E-002
 7.2002004E+002, 1.3535056E+002, 1.3936436E+002, 1.2591144E+002, 2.0743683E+002, 7.2703423E+001, 1.3736668E+002, 2.0834538E+002, 7.2381035E+001, 9.1608505E+001, 1.1409467E+002, 1.2865239E+002, 1.4781445E+002, 1.7210329E+002, 1.8667303E+002, 1.9290083E+002, 2.0234956E+002, 2.2615936E+002, 2.5635785E+002, 6.2437885E+001, 6.8237701E+001, 7.2473915E+001, 7.6433983E+001, 8.6282867E+001, 1.1478079E+002, 1.2878596E+002, 1.4613744E+002, 1.5618964E+002, 1.7090808E+002, 1.8218665E+002, 1.9131012E+002, 2.0456647E+002, 2.2471249E+002, 2.5371603E+002, 6.7746696E+001, 7.3166435E+001, 7.4648331E+001, 7.3970779E+001, 7.2177155E+001,-4.4365200E+001, 1.3865046E-001, 3.5080813E-002
 7.3002561E+002, 1.3645064E+002, 1.4102223E+002, 1.2615489E+002, 2.0939357E+002, 7.3803452E+001, 1.4329871E+002, 2.0765659E+002, 7.2111427E+001, 9.4551010E+001, 1.1446744E+002, 1.3029373E+002, 1.4968456E+002, 1.6930682E+002, 1.8445436E+002, 1.9660764E+002, 2.0459123E+002, 2.2072133E+002, 2.5557599E+002, 6.3898033E+001, 6.8128441E+001, 7.2815765E+001, 7.9104317E+001, 8.5511971E+001, 1.1850047E+002, 1.3254079E+002, 1.4937717E+002, 1.6162733E+002, 1.7526540E+002, 1.8195009E+002, 1.9012381E+002, 2.0384944E+002, 2.2464276E+002, 2.4770395E+002, 6.7089722E+001, 7.1401108E+001, 7.3622368E+001, 7.5138290E+001, 7.5958649E+001,-4.2096127E+001, 1.3774903E-001, 3.5487521E-002
 7.4000356E+002, 1.3454831E+002, 1.4400125E+002, 1.2276154E+002, 2.0795935E+002, 7.2924065E+001, 1.4909277E+002, 2.1066129E+002, 7.2249672E+001, 9.1961823E+001, 1.1037379E+002, 1.2502781E+002, 1.4497205E+002, 1.6496432E+002, 1.8307069E+002, 1.9297534E+002, 2.0105856E+002, 2.2147696E+002, 2.5514841E+002, 6.4739609E+001, 6.9290329E+001, 7.4311653E+001, 8.0270958E+001, 8.6059151E+001, 1.2987518E+002, 1.3878654E+002, 1.4833447E+002, 1.5664497E+002, 1.7225418E+002, 1.8626857E+002, 1.9409064E+002, 2.0084409E+002, 2.2484200E+002, 2.5509306E+002, 6.7586433E+001, 7.1398239E+001, 7.4336258E+001, 7.5776863E+001, 7.4517639E+001,-3.3629166E+001, 1.3708086E-001, 3.5788983E-002
 7.5000718E+002, 1.3607716E+002, 1.4312823E+002, 1.2778671E+002, 2.0808980E+002, 7.2355003E+001, 1.5091412E+002, 2.0767955E+002, 7.0791008E+001, 9.5995903E+001, 1.1546745E+002, 1.2987393E+002, 1.4743980E+002, 1.7398442E+002, 1.8793182E+002, 1.9617496E+002, 2.0426530E+002, 2.2000687E+002, 2.4941330E+002, 6.4169510E+001, 6.9205589E+001, 7.3095703E+001, 7.7996178E+001, 8.5704391E+001, 1.3198688E+002, 1.4088922E+002, 1.5394075E+002, 1.6539761E+002, 1.7535988E+002, 1.8642404E+002, 1.9488281E+002, 2.0324152E+002, 2.2701132E+002, 2.4619374E+002, 6.6473061E+001, 7.0095833E+001, 7.3177376E+001, 7.4142265E+001, 7.2068253E+001,-4.7125954E+001, 1.3678801E-001, 3.5921119E-002
 7.6000103E+002, 1.3382347E+002, 1.4434937E+002, 1.2252516E+002, 2.0531371E+002, 7.3631531E+001, 1.4916695E+002, 2.1212021E+002, 7.1760956E+001, 9.1398399E+001, 1.1088218E+002, 1.2376843E+002, 1.3898451E+002, 1.7156763E+002, 1.8565294E+002, 1.9545494E+002, 2.0188484E+002, 2.1635498E+002, 2.4751625E+002, 6.3250027E+001, 6.9191658E+001, 7.4257729E+001, 7.8768051E+001, 8.6376198E+001, 1.3607742E+002, 1.3713705E+002, 1.4717804E+002, 1.5561378E+002, 1.6638054E+002, 1.8090837E+002, 1.9231822E+002, 2.0604895E+002, 2.2881432E+002, 2.6090146E+002, 6.5913063E+001, 7.1211632E+001, 7.4486404E+001, 7.6003853E+001, 7.4807884E+001,-5.1910149E+001, 1.3592368E-001, 3.6311079E-002
 7.7000318E+002, 1.3594974E+002, 1.4159483E+002, 1.2593304E+002, 2.0971399E+002, 7.2202171E+001, 1.4152576E+002, 2.1037567E+002, 7.2883057E+001, 9.9052399E+001, 1.1394319E+002, 1.2620644E+002, 1.4209212E+002, 1.7305737E+002, 1.8516893E+002, 1.9792908E+002, 2.0640227E+002, 2.1864667E+002, 2.5833157E+002, 6.2720699E+001, 6.6754097E+001, 7.1967751E+001, 7.6568153E+001, 8.7999771E+001, 1.2455164E+002, 1.3154102E+002, 1.4186461E+002, 1.5243594E+002, 1.7062801E+002, 1.8709480E+002, 1.9611308E+002, 2.0319908E+002, 2.3250189E+002, 2.6000986E+002, 6.7032478E+001, 7.2748741E+001, 7.5404465E+001, 7.6726425E+001, 7.5673508E+001,-4.5537632E+001, 1.3514894E-001, 3.6660634E-002
 7.8001482E+002, 1.3557756E+002, 1.4284322E+002, 1.2636259E+002, 2.0717586E+002, 7.3194206E+001, 1.4673232E+002, 2.0979382E+002, 7.2003479E+001, 9.5515808E+001, 1.1547296E+002, 1.2795602E+002, 1.4439845E+002, 1.7216515E+002, 1.8680432E+002, 1.9598366E+002, 2.0288974E+002, 2.1710519E+002, 2.5512157E+002, 6.4357063E+001, 6.9099243E+001, 7.3965057E+001, 7.8355385E+001, 8.7111618E+001, 1.2996634E+002, 1.3562584E+002, 1.5252621E+002, 1.6250180E+002, 1.6959425E+002, 1.8558586E+002, 1.9840334E+002, 2.0759210E+002, 2.2496294E+002, 2.5077637E+002, 6.8028191E+001, 7.1516922E+001, 7.3449265E+001, 7.5353859E+001, 7.3580307E+001,-4.1473160E+001, 1.3477649E-001, 3.6828674E-002
 7.9001511E+002, 1.3593834E+002, 1.4129144E+002, 1.2509094E+002, 2.0872856E+002, 7.3995506E+001, 1.4637723E+002, 2.0580951E+002, 7.1687607E+001, 9.4747490E+001, 1.1323970E+002, 1.2595759E+002, 1.4475562E+002, 1.7022029E+002, 1.8444624E+002, 1.9342673E+002, 2.0395276E+002, 2.1858279E+002, 2.5686185E+002, 6.4992882E+001, 7.0297531E+001, 7.4021637E+001, 7.9810692E+001, 8.9111671E+001, 1.3805328E+002, 1.3761517E+002, 1.4051091E+002, 1.4759520E+002, 1.6437947E+002, 1.8229738E+002, 1.9259703E+002, 2.0119049E+002, 2.2392662E+002, 2.5007770E+002, 6.6714272E+001, 7.1117416E+001, 7.3767662E+001, 7.5355293E+001, 7.5450516E+001,-4.2466106E+001, 1.3398066E-001, 3.7187736E-002
 8.0000503E+002, 1.3454030E+002, 1.4123251E+002, 1.2278611E+002, 2.0632019E+002, 7.4514580E+001, 1.4270822E+002, 2.0802409E+002, 7.2965210E+001, 9.4070999E+001, 1.1176075E+002, 1.2464333E+002, 1.4331552E+002, 1.6609563E+002, 1.8229448E+002, 1.9573276E+002, 2.0300598E+002, 2.1749750E+002, 2.4933394E+002, 6.4515999E+001, 6.9270889E+001, 7.5133224E+001, 7.8091400E+001, 8.6822525E+001, 1.1906605E+002, 1.3402122E+002, 1.5055203E+002, 1.6127591E+002, 1.7094171E+002, 1.8231070E+002, 1.9336147E+002, 2.0403082E+002, 2.2643288E+002, 2.4795461E+002, 6.8220947E+001, 7.2509209E+001, 7.4051102E+001, 7.5948898E+001, 7.5253784E+001,-4.0484135E+001, 1.3339747E-001, 3.7450865E-002
 8.1000039E+002, 1.3437115E+002, 1.4381635E+002, 1.2386258E+002, 2.0364767E+002, 7.5603218E+001, 1.5104059E+002, 2.0665326E+002, 7.3755188E+001, 9.5789635E+001, 1.1516608E+002, 1.2650603E+002, 1.4358514E+002, 1.6400145E+002, 1.8000166E+002, 1.9341621E+002, 2.0408792E+002, 2.1652493E+002, 2.5034735E+002, 6.5388771E+001, 7.0108192E+001, 7.5289368E+001, 8.1070801E+001, 8.9984604E+001, 1.3455608E+002, 1.4389528E+002, 1.5344435E+002, 1.6218340E+002, 1.7232234E+002, 1.8056563E+002, 1.9045689E+002, 1.9965161E+002, 2.2453897E+002, 2.4758492E+002, 6.9760132E+001, 7.3380669E+001, 7.5289703E+001, 7.6944321E+001, 7.6141045E+001,-3.2897324E+001, 1.3247652E-001, 3.7866376E-002
 8.2000042E+002, 1.3512560E+002, 1.4225764E+002, 1.2478845E+002, 2.0666588E+002, 7.3922478E+001, 1.4797186E+002, 2.0478668E+002, 7.4014397E+001, 9.5263786E+001, 1.1362717E+002, 1.2496772E+002, 1.4544841E+002, 1.7175000E+002, 1.8496283E+002, 1.9195897E+002, 2.0029636E+002, 2.1864081E+002, 2.5720352E+002, 6.5670151E+001, 7.0423538E+001, 7.5892006E+001, 8.1532822E+001, 8.7287941E+001, 1.3330602E+002, 1.3798186E+002, 1.5219891E+002, 1.6229402E+002, 1.7183340E+002, 1.8236900E+002, 1.9109747E+002, 2.0233403E+002, 2.2535521E+002, 2.4393571E+002, 6.8135933E+001, 7.2998131E+001, 7.6750458E+001, 7.8614113E+001, 7.7204620E+001,-5.3439178E+001, 1.3184175E-001, 3.8152777E-002
 8.3000224E+002, 1.3557069E+002, 1.4333051E+002, 1.2498456E+002, 2.0763062E+002, 7.4096916E+001, 1.4299062E+002, 2.1378140E+002, 7.3219498E+001, 9.4355202E+001, 1.1363332E+002, 1.2912936E+002, 1.4448787E+002, 1.6974715E+002, 1.8484518E+002, 1.9490909E+002, 2.0211977E+002, 2.2205804E+002, 2.5910187E+002, 6.6434113E+001, 7.0810822E+001, 7.3849678E+001, 7.9269157E+001, 8.7047981E+001, 1.3393979E+002, 1.3656419E+002, 1.4403499E+002, 1.5364749E+002, 1.6709930E+002, 1.8624306E+002, 1.9777954E+002, 2.0630273E+002, 2.3335786E+002, 2.5921704E+002, 6.8778755E+001, 7.3103127E+001, 7.5159119E+001, 7.6018044E+001, 7.4704567E+001,-3.4630917E+001, 1.3170522E-001, 3.8214371E-002
 8.4000874E+002, 1.3662756E+002, 1.4017863E+002, 1.2745296E+002, 2.0905579E+002, 7.3373962E+001, 1.4432596E+002, 2.0281926E+002, 7.3390686E+001, 9.8739372E+001, 1.1553689E+002, 1.2893901E+002, 1.4564377E+002, 1.7337920E+002, 1.8617882E+002, 1.9594814E+002, 2.0522368E+002, 2.2191620E+002, 2.5435515E+002, 6.3949310E+001, 6.7797279E+001, 7.3563522E+001, 7.7938599E+001, 8.5003662E+001, 1.3024171E+002, 1.3633394E+002, 1.4798213E+002, 1.6367337E+002, 1.7476707E+002, 1.8460686E+002, 1.9165999E+002, 1.9944719E+002, 2.1866528E+002, 2.4617326E+002, 6.7751434E+001, 7.3369392E+001, 7.6107857E+001, 7.6570457E+001, 7.5010536E+001,-4.0431911E+001, 1.3110258E-001, 3.8486276E-002
 8.5001157E+002, 1.3721233E+002, 1.4433458E+002, 1.2801544E+002, 2.0794408E+002, 7.5677483E+001, 1.4899290E+002, 2.1073267E+002, 7.3278160E+001, 9.8093277E+001, 1.1859044E+002, 1.2998309E+002, 1.4544772E+002, 1.7578842E+002, 1.8744586E+002, 1.9658716E+002, 2.0744337E+002, 2.2251913E+002, 2.5218985E+002, 6.5013443E+001, 7.0702309E+001, 7.7167969E+001, 8.5066872E+001, 9.0666862E+001, 1.3318808E+002, 1.4130086E+002, 1.5042883E+002, 1.6201970E+002, 1.8059633E+002, 1.8909270E+002, 1.9353496E+002, 2.0150070E+002, 2.2310689E+002, 2.5948685E+002, 6.8247551E+001, 7.3252441E+001, 7.4349503E+001, 7.6100357E+001, 7.5100044E+001,-4.5592968E+001, 1.3040650E-001, 3.8800333E-002
 8.6001647E+002, 1.3669691E+002, 1.4505743E+002, 1.2331245E+002, 2.0991879E+002, 7.6859505E+001, 1.5229227E+002, 2.0953069E+002, 7.3349358E+001, 9.3789040E+001, 1.1273193E+002, 1.2437488E+002, 1.3932672E+002, 1.7074680E+002, 1.8859418E+002, 1.9794403E+002, 2.0598590E+002, 2.2756923E+002, 2.5880969E+002, 6.5380989E+001, 7.1441643E+001, 7.7656456E+001, 8.5319427E+001, 9.1567505E+001, 1.4035298E+002, 1.3922066E+002, 1.4882715E+002, 1.5497951E+002, 1.6289172E+002, 1.8138173E+002, 1.9708913E+002, 2.0657059E+002, 2.3037683E+002, 2.4643895E+002, 6.8318428E+001, 7.2909599E+001, 7.5206871E+001, 7.6620483E+001, 7.4362030E+001,-3.2974449E+001, 1.2978543E-001, 3.9080549E-002
 8.7000072E+002, 1.3851141E+002, 1.4532974E+002, 1.2926665E+002, 2.1091026E+002, 7.5357330E+001, 1.5147173E+002, 2.1071439E+002, 7.3803146E+001, 9.9802864E+001, 1.1488967E+002, 1.2648583E+002, 1.5320087E+002, 1.7986075E+002, 1.8742473E+002, 1.9736887E+002, 2.0635097E+002, 2.2440172E+002, 2.5881339E+002, 6.5727486E+001, 7.0762566E+001, 7.5109993E+001, 8.1247269E+001, 8.7874023E+001, 1.4254260E+002, 1.4431842E+002, 1.5079016E+002, 1.6031612E+002, 1.7149876E+002, 1.8596176E+002, 1.9481721E+002, 2.0484033E+002, 2.2808307E+002, 2.5228987E+002, 6.9689697E+001, 7.3889442E+001, 7.5386040E+001, 7.6826591E+001, 7.6197853E+001,-4.1198914E+001, 1.2936144E-001, 3.9271850E-002
 8.8000636E+002, 1.3809322E+002, 1.4411111E+002, 1.2871548E+002, 2.0886420E+002, 7.6699989E+001, 1.4886137E+002, 2.1002892E+002, 7.3443077E+001, 9.8116165E+001, 1.1770636E+002, 1.3113235E+002, 1.4584485E+002, 1.7392218E+002, 1.8943748E+002, 1.9734569E+002, 2.0650151E+002, 2.2548473E+002, 2.5200793E+002, 6.7626221E+001, 7.2257217E+001, 7.6416779E+001, 8.2084229E+001, 8.8406799E+001, 1.3220943E+002, 1.3477237E+002, 1.4810844E+002, 1.6109901E+002, 1.7841518E+002, 1.8974205E+002, 1.9787247E+002, 2.0389809E+002, 2.2354643E+002, 2.5175961E+002, 6.8376022E+001, 7.2994194E+001, 7.5449005E+001, 7.6185043E+001, 7.4474846E+001,-4.0868645E+001, 1.2915199E-001, 3.9366346E-002
 8.9000131E+002, 1.3686914E+002, 1.4475310E+002, 1.2720993E+002, 2.0863971E+002, 7.4757805E+001, 1.4935072E+002, 2.1097313E+002, 7.3935432E+001, 9.6370171E+001, 1.1373692E+002, 1.2748228E+002, 1.4957869E+002, 1.7229782E+002, 1.8920667E+002, 1.9951826E+002, 2.0545970E+002, 2.2062933E+002, 2.4948792E+002, 6.5480103E+001, 7.0487907E+001, 7.5573914E+001, 8.0930077E+001, 9.0315895E+001, 1.2917010E+002, 1.3662553E+002, 1.5335768E+002, 1.6346896E+002, 1.7590976E+002, 1.8904033E+002, 1.9661337E+002, 2.0464038E+002, 2.2112935E+002, 2.5238817E+002, 6.8654884E+001, 7.1983871E+001, 7.5928841E+001, 7.8440765E+001, 7.6314369E+001,-3.3683571E+001, 1.2817045E-001, 3.9809201E-002
 9.0000537E+002, 1.3788783E+002, 1.4425450E+002, 1.2654189E+002, 2.1204816E+002, 7.5073471E+001, 1.4780234E+002, 2.1251225E+002, 7.2448906E+001, 9.8259102E+001, 1.1494154E+002, 1.2857094E+002, 1.4644666E+002, 1.6885603E+002, 1.8922025E+002, 1.9949072E+002, 2.0814743E+002, 2.2769556E+002, 2.5812891E+002, 6.5994377E+001, 7.0544823E+001, 7.5694672E+001, 8.0654350E+001, 8.9320755E+001, 1.3039160E+002, 1.3761916E+002, 1.4834193E+002, 1.6319345E+002, 1.7570950E+002, 1.8705289E+002, 1.9613904E+002, 2.0637990E+002, 2.3268082E+002, 2.6234512E+002, 6.8232323E+001, 7.2581177E+001, 7.5126556E+001, 7.5097015E+001, 7.3442078E+001,-5.4398251E+001, 1.2794740E-001, 3.9909836E-002
 9.1000633E+002, 1.3885748E+002, 1.4151595E+002, 1.2902249E+002, 2.1268581E+002, 7.4864159E+001, 1.3847247E+002, 2.1254477E+002, 7.3530571E+001, 9.8278854E+001, 1.1849916E+002, 1.3227998E+002, 1.4726889E+002, 1.7462251E+002, 1.8888554E+002, 1.9779189E+002, 2.0645122E+002, 2.2358453E+002, 2.6196677E+002, 6.5577599E+001, 7.0801659E+001, 7.4899712E+001, 8.0178963E+001, 8.7389351E+001, 1.1768200E+002, 1.2227670E+002, 1.3735114E+002, 1.5444235E+002, 1.7315321E+002, 1.9304881E+002, 2.0194020E+002, 2.1043005E+002, 2.3227132E+002, 2.5012796E+002, 6.7513962E+001, 7.1839012E+001, 7.5169739E+001, 7.7992989E+001, 7.6666298E+001,-4.8625851E+001, 1.2727007E-001, 4.0215429E-002
 9.2001914E+002, 1.3717511E+002, 1.4730757E+002, 1.2744736E+002, 2.1041759E+002, 7.3660393E+001, 1.5492163E+002, 2.1344435E+002, 7.3556717E+001, 9.5095505E+001, 1.1317281E+002, 1.2939340E+002, 1.4518053E+002, 1.7931796E+002, 1.8856703E+002, 1.9956560E+002, 2.0702567E+002, 2.2351746E+002, 2.5068959E+002, 6.4164139E+001, 6.8584084E+001, 7.5281883E+001, 8.1961517E+001, 9.0744087E+001, 1.2984433E+002, 1.4454599E+002, 1.5486092E+002, 1.6954254E+002, 1.7865643E+002, 1.8942459E+002, 2.0108191E+002, 2.1207901E+002, 2.3782513E+002, 2.6533124E+002, 6.8569427E+001, 7.2102142E+001, 7.5608261E+001, 7.7215416E+001, 7.6136032E+001,-5.1891407E+001, 1.2675938E-001, 4.0445849E-002
 9.3000311E+002, 1.3873294E+002, 1.4665001E+002, 1.2956680E+002, 2.1247394E+002, 7.4158096E+001, 1.5026105E+002, 2.1528270E+002, 7.4406281E+001, 9.7183037E+001, 1.1796495E+002, 1.2906889E+002, 1.5061095E+002, 1.7954968E+002, 1.9067560E+002, 1.9887622E+002, 2.0861484E+002, 2.2694122E+002, 2.6338104E+002, 6.5166336E+001, 6.9487923E+001, 7.2828995E+001, 7.9568375E+001, 8.7405861E+001, 1.3603186E+002, 1.3718150E+002, 1.4905238E+002, 1.5999388E+002, 1.7384894E+002, 1.8928052E+002, 2.0075764E+002, 2.1162859E+002, 2.3373761E+002, 2.5880945E+002, 6.9284088E+001, 7.4963005E+001, 7.6633781E+001, 7.6759361E+001, 7.5571350E+001,-4.5689083E+001, 1.2651473E-001, 4.0556230E-002
 9.4001290E+002, 1.3952863E+002, 1.4237195E+002, 1.2963159E+002, 2.1472226E+002, 7.4232040E+001, 1.4255319E+002, 2.1176866E+002, 7.2794006E+001, 9.8637306E+001, 1.2079206E+002, 1.3049699E+002, 1.4780270E+002, 1.7441356E+002, 1.9154672E+002, 2.0440744E+002, 2.1095950E+002, 2.2789093E+002, 2.6229230E+002, 6.3915188E+001, 6.7795692E+001, 7.3038521E+001, 8.0530678E+001, 9.0739677E+001, 1.2985713E+002, 1.3250040E+002, 1.3955836E+002, 1.4951805E+002, 1.7132852E+002, 1.8777455E+002, 1.9760138E+002, 2.0675014E+002, 2.3214983E+002, 2.5295152E+002, 6.6856194E+001, 7.1379646E+001, 7.5726479E+001, 7.6119202E+001, 7.5413673E+001,-4.1348671E+001, 1.2614810E-001, 4.0721640E-002
 9.5001461E+002, 1.3981909E+002, 1.4685162E+002, 1.3049191E+002, 2.1343187E+002, 7.5533501E+001, 1.5274142E+002, 2.1389194E+002, 7.3921509E+001, 9.9613403E+001, 1.2152585E+002, 1.3161714E+002, 1.4789206E+002, 1.7708253E+002, 1.9135555E+002, 2.0161876E+002, 2.0756676E+002, 2.2984430E+002, 2.6751694E+002, 6.4968719E+001, 7.1160080E+001, 7.5828491E+001, 7.9784111E+001, 8.8395782E+001, 1.3606097E+002, 1.3786549E+002, 1.4716994E+002, 1.6191664E+002, 1.8168755E+002, 1.9013670E+002, 1.9677733E+002, 2.0802621E+002, 2.3529141E+002, 2.6317700E+002, 6.8077461E+001, 7.2999649E+001, 7.6126091E+001, 7.7525101E+001, 7.5578468E+001,-4.5625038E+001, 1.2565538E-001, 4.0943947E-002
 9.6001398E+002, 1.3955028E+002, 1.4412598E+002, 1.3152991E+002, 2.1316417E+002, 7.3956749E+001, 1.4615065E+002, 2.1337436E+002, 7.2852921E+001, 1.0093552E+002, 1.2130336E+002, 1.3535191E+002, 1.5104514E+002, 1.7546254E+002, 1.9001035E+002, 2.0190921E+002, 2.0855997E+002, 2.2464403E+002, 2.6049966E+002, 6.5914421E+001, 7.1109032E+001, 7.5195244E+001, 8.0756561E+001, 8.6276939E+001, 1.2690977E+002, 1.3424976E+002, 1.4462544E+002, 1.5812521E+002, 1.7116962E+002, 1.8584363E+002, 1.9885257E+002, 2.0910735E+002, 2.3455704E+002, 2.6023990E+002, 6.8674248E+001, 7.2139809E+001, 7.4880432E+001, 7.6125908E+001, 7.3703514E+001,-4.5077610E+001, 1.2531923E-001, 4.1095618E-002
 9.7001490E+002, 1.3958519E+002, 1.4663368E+002, 1.3122011E+002, 2.1291884E+002, 7.4616608E+001, 1.5036578E+002, 2.1697050E+002, 7.2564751E+001, 9.7652229E+001, 1.1779175E+002, 1.3181836E+002, 1.5335895E+002, 1.8143640E+002, 1.9519443E+002, 2.0194681E+002, 2.0883931E+002, 2.1808595E+002, 2.5586501E+002, 6.6618935E+001, 7.2205238E+001, 7.5732445E+001, 7.9063881E+001, 8.5890068E+001, 1.3476567E+002, 1.4436574E+002, 1.5696956E+002, 1.6603529E+002, 1.7796687E+002, 1.9333884E+002, 2.0321469E+002, 2.1162106E+002, 2.3626123E+002, 2.6062000E+002, 6.8038422E+001, 7.3170685E+001, 7.4819405E+001, 7.5767067E+001, 7.4141434E+001,-4.3031311E+001, 1.2506869E-001, 4.1208651E-002
 9.8001588E+002, 1.4105965E+002, 1.4650548E+002, 1.3316011E+002, 2.1503824E+002, 7.4980614E+001, 1.4778647E+002, 2.1876712E+002, 7.2962837E+001, 1.0127558E+002, 1.2057021E+002, 1.3552780E+002, 1.5377167E+002, 1.8369754E+002, 1.9635605E+002, 2.0475142E+002, 2.1169041E+002, 2.2455362E+002, 2.5549033E+002, 6.6300697E+001, 7.1744690E+001, 7.6533791E+001, 8.2040680E+001, 8.8116737E+001, 1.2449963E+002, 1.3974161E+002, 1.5487720E+002, 1.6750488E+002, 1.8121364E+002, 1.9096709E+002, 1.9913716E+002, 2.1274997E+002, 2.4122528E+002, 2.6330219E+002, 6.8061363E+001, 7.3164497E+001, 7.4814499E+001, 7.5606857E+001, 7.4817284E+001,-4.8107044E+001, 1.2478217E-001, 4.1337926E-002
 9.9000940E+002, 1.4010939E+002, 1.4959789E+002, 1.3138066E+002, 2.1369850E+002, 7.5248985E+001, 1.5752336E+002, 2.1823320E+002, 7.3037086E+001, 9.8143768E+001, 1.1822695E+002, 1.3246663E+002, 1.5364542E+002, 1.7798047E+002, 1.8987848E+002, 1.9780630E+002, 2.1023648E+002, 2.2997073E+002, 2.6319952E+002, 6.4979630E+001, 7.0265160E+001, 7.6556732E+001, 8.3348503E+001, 8.7238579E+001, 1.4025528E+002, 1.4345647E+002, 1.5704590E+002, 1.7049472E+002, 1.8230452E+002, 1.9460233E+002, 2.0255264E+002, 2.1297313E+002, 2.3266948E+002, 2.6182889E+002, 6.7348427E+001, 7.2207634E+001, 7.5176506E+001, 7.6758415E+001, 7.5785873E+001,-5.2271935E+001, 1.2437800E-001, 4.1520279E-002
 1.0000057E+003, 1.4160925E+002, 1.4702524E+002, 1.3083534E+002, 2.1865315E+002, 7.5339256E+001, 1.5241675E+002, 2.1541750E+002, 7.3241478E+001, 9.6373375E+001, 1.1876784E+002, 1.3487595E+002, 1.5320763E+002, 1.7249403E+002, 1.9020889E+002, 2.0178152E+002, 2.1434000E+002, 2.4207445E+002, 2.6508408E+002, 6.4580070E+001, 6.9871140E+001, 7.4769196E+001, 8.0180862E+001, 9.0911133E+001, 1.4530074E+002, 1.4471408E+002, 1.5047408E+002, 1.5922639E+002, 1.7493167E+002, 1.9466815E+002, 2.0153427E+002, 2.1306409E+002, 2.3616530E+002, 2.5541666E+002, 6.8389740E+001, 7.3131943E+001, 7.5705536E+001, 7.6150406E+001, 7.4838440E+001,-5.5149647E+001, 1.2423360E-001, 4.1585431E-002
 1.0100045E+003, 1.4142200E+002, 1.4557936E+002, 1.3300998E+002, 2.1563606E+002, 7.5619949E+001, 1.4722543E+002, 2.1508467E+002, 7.4427986E+001, 1.0064851E+002, 1.2239835E+002, 1.3755031E+002, 1.5125291E+002, 1.7971944E+002, 1.9199631E+002, 1.9946741E+002, 2.0979897E+002, 2.2442436E+002, 2.6850159E+002, 6.5547600E+001, 7.1362801E+001, 7.7144691E+001, 8.3061852E+001, 8.8135933E+001, 1.2408578E+002, 1.3290463E+002, 1.4608003E+002, 1.5875706E+002, 1.7616849E+002, 1.9501440E+002, 2.0128651E+002, 2.0563754E+002, 2.3226712E+002, 2.5835458E+002, 6.8594681E+001, 7.3958084E+001, 7.6523613E+001, 7.7385590E+001, 7.6123894E+001,-3.2862190E+001, 1.2390525E-001, 4.1733574E-002
