s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.0600040E+003, 1.4540427E+002, 1.5469514E+002, 1.3467441E+002, 2.2491870E+002, 7.6619705E+001, 1.5997786E+002, 2.2742950E+002, 7.6678085E+001, 9.8180153E+001, 1.2216923E+002, 1.4042879E+002, 1.5760541E+002, 1.8052112E+002, 1.9876706E+002, 2.1313634E+002, 2.2098692E+002, 2.3686440E+002, 2.7923071E+002, 6.6857628E+001, 7.3376472E+001, 7.6622360E+001, 8.2101738E+001, 8.9772354E+001, 1.3871497E+002, 1.5055603E+002, 1.6140887E+002, 1.7037576E+002, 1.8470772E+002, 1.9984512E+002, 2.0990775E+002, 2.2676671E+002, 2.4776961E+002, 2.7078177E+002, 7.0966774E+001, 7.5327400E+001, 7.8375999E+001, 8.1204590E+001, 8.0424828E+001,-5.4614277E+001, 1.2049405E-001, 4.0265162E-002
 1.0700050E+003, 1.4613318E+002, 1.5352837E+002, 1.3477863E+002, 2.2509390E+002, 7.8527016E+001, 1.5652838E+002, 2.2819513E+002, 7.5861588E+001, 1.0082936E+002, 1.1999520E+002, 1.3662973E+002, 1.6050343E+002, 1.8475223E+002, 2.0056870E+002, 2.1000330E+002, 2.1788307E+002, 2.3736513E+002, 2.8584116E+002, 6.8429184E+001, 7.4086960E+001, 7.7421120E+001, 8.2906113E+001, 9.3447670E+001, 1.2864444E+002, 1.4604254E+002, 1.6422165E+002, 1.7623074E+002, 1.9022173E+002, 2.0209546E+002, 2.1137161E+002, 2.1856116E+002, 2.4443745E+002, 2.7813861E+002, 7.2039581E+001, 7.5790764E+001, 7.7227791E+001, 7.8080315E+001, 7.6713058E+001,-5.4987980E+001, 1.2040269E-001, 4.0306561E-002
 1.0800110E+003, 1.4528067E+002, 1.5414296E+002, 1.3626201E+002, 2.2182935E+002, 7.7750648E+001, 1.5695003E+002, 2.2800349E+002, 7.7475365E+001, 1.0346785E+002, 1.2508161E+002, 1.4260225E+002, 1.5751590E+002, 1.7754594E+002, 1.9832727E+002, 2.0999155E+002, 2.2128253E+002, 2.3595129E+002, 2.7440884E+002, 6.8792015E+001, 7.5130516E+001, 7.9498322E+001, 8.3204903E+001, 9.1024628E+001, 1.3192532E+002, 1.4559761E+002, 1.6244136E+002, 1.7400063E+002, 1.8603140E+002, 2.0058066E+002, 2.1145622E+002, 2.2214409E+002, 2.4429619E+002, 2.7358878E+002, 7.1321480E+001, 7.6514297E+001, 7.9593460E+001, 8.1844322E+001, 8.0542641E+001,-4.7793472E+001, 1.2004346E-001, 4.0469110E-002
 1.0900107E+003, 1.4569331E+002, 1.5025182E+002, 1.3597435E+002, 2.2460437E+002, 7.6501236E+001, 1.4641327E+002, 2.2826228E+002, 7.6079910E+001, 1.0267686E+002, 1.2566313E+002, 1.3925337E+002, 1.5855164E+002, 1.7908374E+002, 2.0021281E+002, 2.1037631E+002, 2.2196797E+002, 2.3775420E+002, 2.7972687E+002, 6.9211296E+001, 7.4171051E+001, 7.9122772E+001, 8.1625641E+001, 8.6172577E+001, 1.3071753E+002, 1.3569389E+002, 1.4841208E+002, 1.6180954E+002, 1.8047015E+002, 1.9972050E+002, 2.1381953E+002, 2.2520049E+002, 2.3821590E+002, 2.6801587E+002, 7.1868736E+001, 7.5504128E+001, 7.7833115E+001, 7.9191711E+001, 7.8518631E+001,-6.9934357E+001, 1.1965063E-001, 4.0646892E-002
 1.1000202E+003, 1.4618903E+002, 1.5074614E+002, 1.3472130E+002, 2.2648885E+002, 7.7356949E+001, 1.4805124E+002, 2.2813480E+002, 7.6052383E+001, 1.0111282E+002, 1.2190807E+002, 1.3554794E+002, 1.5695673E+002, 1.8415172E+002, 2.0000446E+002, 2.1047615E+002, 2.2138271E+002, 2.3461554E+002, 2.8218277E+002, 6.6772003E+001, 7.2378609E+001, 7.6689377E+001, 8.1303764E+001, 9.1909630E+001, 1.3043376E+002, 1.3970151E+002, 1.5267580E+002, 1.6454747E+002, 1.8444476E+002, 2.0643861E+002, 2.1556366E+002, 2.2409152E+002, 2.3917975E+002, 2.6622397E+002, 7.0454079E+001, 7.4899139E+001, 7.8011856E+001, 8.0397621E+001, 7.9248466E+001,-4.5475883E+001, 1.1925529E-001, 4.0825889E-002
 1.1100006E+003, 1.4532925E+002, 1.5462521E+002, 1.3470456E+002, 2.2368126E+002, 7.7601952E+001, 1.5496832E+002, 2.3187392E+002, 7.7033401E+001, 1.0322731E+002, 1.2197637E+002, 1.3678099E+002, 1.5539455E+002, 1.8524876E+002, 2.0098080E+002, 2.1067287E+002, 2.2007265E+002, 2.3316110E+002, 2.6747934E+002, 6.6723686E+001, 7.2780548E+001, 7.8016975E+001, 8.2080162E+001, 9.2847450E+001, 1.2077170E+002, 1.3854765E+002, 1.5354486E+002, 1.7201091E+002, 1.9269688E+002, 2.0404630E+002, 2.1532382E+002, 2.2442758E+002, 2.4489848E+002, 2.7616620E+002, 7.1098267E+001, 7.6831429E+001, 7.9286461E+001, 8.0348770E+001, 7.8802246E+001,-5.6196537E+001, 1.1895455E-001, 4.0961985E-002
 1.1200034E+003, 1.4740198E+002, 1.5394786E+002, 1.3794507E+002, 2.2634956E+002, 7.7911285E+001, 1.5209775E+002, 2.3283536E+002, 7.6910492E+001, 1.0189048E+002, 1.2609639E+002, 1.4189949E+002, 1.5938242E+002, 1.8652766E+002, 2.0286240E+002, 2.1256735E+002, 2.1982735E+002, 2.3738037E+002, 2.7438309E+002, 6.7896164E+001, 7.3105728E+001, 7.8405952E+001, 8.3436584E+001, 9.3068176E+001, 1.1277486E+002, 1.3944029E+002, 1.6514059E+002, 1.8250458E+002, 1.9049466E+002, 2.0498801E+002, 2.1476160E+002, 2.2508057E+002, 2.4429218E+002, 2.8177423E+002, 7.2026192E+001, 7.6310822E+001, 7.9146622E+001, 7.9839478E+001, 7.9080391E+001,-4.1074512E+001, 1.1880124E-001, 4.1031409E-002
 1.1300076E+003, 1.4895853E+002, 1.5405147E+002, 1.3881934E+002, 2.3004544E+002, 7.8010826E+001, 1.5679723E+002, 2.2961089E+002, 7.5746262E+001, 1.0305779E+002, 1.2410206E+002, 1.4050507E+002, 1.6389070E+002, 1.8887930E+002, 2.0599181E+002, 2.1444218E+002, 2.2379460E+002, 2.4394220E+002, 2.7803024E+002, 6.8907806E+001, 7.4490173E+001, 7.8738251E+001, 8.1752869E+001, 9.0262611E+001, 1.2938533E+002, 1.4759120E+002, 1.6016690E+002, 1.7856277E+002, 1.9414774E+002, 2.0676955E+002, 2.1702052E+002, 2.2474240E+002, 2.5205206E+002, 2.6814465E+002, 7.1297157E+001, 7.5317787E+001, 7.8523552E+001, 7.9366974E+001, 7.7034706E+001,-4.4735966E+001, 1.1861639E-001, 4.1115094E-002
 1.1400023E+003, 1.4778932E+002, 1.5221988E+002, 1.3695332E+002, 2.2819214E+002, 7.8222496E+001, 1.5385844E+002, 2.2637711E+002, 7.6424072E+001, 9.9012161E+001, 1.2444483E+002, 1.4134767E+002, 1.6279111E+002, 1.8452362E+002, 2.0104469E+002, 2.1293062E+002, 2.2005626E+002, 2.3973956E+002, 2.7909229E+002, 6.9377701E+001, 7.4605492E+001, 7.6829277E+001, 8.2158447E+001, 8.9485741E+001, 1.1928102E+002, 1.4491635E+002, 1.6245064E+002, 1.7382558E+002, 1.9085550E+002, 2.0279175E+002, 2.1284196E+002, 2.2319348E+002, 2.4225665E+002, 2.7155878E+002, 7.1610802E+001, 7.7472122E+001, 7.8889938E+001, 7.9398590E+001, 7.7639519E+001,-5.7353180E+001, 1.1824583E-001, 4.1282091E-002
 1.1500022E+003, 1.4668495E+002, 1.5486545E+002, 1.3772037E+002, 2.2429077E+002, 7.8043747E+001, 1.5912738E+002, 2.2962433E+002, 7.5844650E+001, 1.0323746E+002, 1.2690185E+002, 1.4425505E+002, 1.5920419E+002, 1.7865517E+002, 2.0201508E+002, 2.1137570E+002, 2.2086282E+002, 2.4087399E+002, 2.6421143E+002, 6.8985924E+001, 7.3583595E+001, 7.8466675E+001, 8.2935463E+001, 9.3131172E+001, 1.3340475E+002, 1.5072386E+002, 1.6511153E+002, 1.7812880E+002, 1.9431024E+002, 2.0847318E+002, 2.1374098E+002, 2.2305722E+002, 2.4653493E+002, 2.7574481E+002, 7.2707802E+001, 7.6591484E+001, 7.7778305E+001, 7.8655289E+001, 7.7669975E+001,-4.0060925E+001, 1.1810537E-001, 4.1345529E-002
 1.1600166E+003, 1.4601974E+002, 1.5484895E+002, 1.3769569E+002, 2.2256787E+002, 7.7795685E+001, 1.5461865E+002, 2.3226067E+002, 7.7667534E+001, 1.0153289E+002, 1.2677000E+002, 1.4092172E+002, 1.6141765E+002, 1.8308147E+002, 2.0263252E+002, 2.1062910E+002, 2.1929611E+002, 2.3703645E+002, 2.6774527E+002, 6.8475388E+001, 7.3825371E+001, 7.6893753E+001, 8.1681595E+001, 9.0028641E+001, 1.2582932E+002, 1.4292892E+002, 1.5762686E+002, 1.7284488E+002, 1.9309892E+002, 2.0444431E+002, 2.1759084E+002, 2.3073645E+002, 2.5130676E+002, 2.8176450E+002, 7.2567657E+001, 7.8039658E+001, 8.0372528E+001, 8.1576149E+001, 8.0221970E+001,-4.3927120E+001, 1.1755882E-001, 4.1592930E-002
 1.1700083E+003, 1.4702632E+002, 1.5437433E+002, 1.3693016E+002, 2.2712976E+002, 7.7019035E+001, 1.5468089E+002, 2.3035359E+002, 7.8088509E+001, 1.0433685E+002, 1.2381979E+002, 1.3699423E+002, 1.6032278E+002, 1.9029451E+002, 2.0196468E+002, 2.0951453E+002, 2.1841107E+002, 2.3918600E+002, 2.8182678E+002, 6.7983177E+001, 7.1490646E+001, 7.5288513E+001, 8.1585312E+001, 9.0180069E+001, 1.2445337E+002, 1.3790981E+002, 1.5694455E+002, 1.7831102E+002, 1.9302272E+002, 2.0662790E+002, 2.1523393E+002, 2.2427490E+002, 2.4630121E+002, 2.7066806E+002, 7.4429161E+001, 7.8537865E+001, 7.9808586E+001, 8.0051544E+001, 7.8239632E+001,-4.2393059E+001, 1.1746078E-001, 4.1636433E-002
 1.1800099E+003, 1.4741643E+002, 1.5315392E+002, 1.4024234E+002, 2.2426909E+002, 7.7737839E+001, 1.5230661E+002, 2.3102896E+002, 7.6126152E+001, 1.0534256E+002, 1.2495981E+002, 1.4397540E+002, 1.6711650E+002, 1.8613010E+002, 2.0206854E+002, 2.1055371E+002, 2.2084486E+002, 2.3751611E+002, 2.7209576E+002, 6.8807709E+001, 7.3514488E+001, 7.8466248E+001, 8.2657791E+001, 9.0737701E+001, 1.2111575E+002, 1.3560246E+002, 1.5939767E+002, 1.8129018E+002, 1.9993808E+002, 2.1145197E+002, 2.1948790E+002, 2.2661469E+002, 2.4892645E+002, 2.7385031E+002, 7.2237022E+001, 7.6832581E+001, 7.8000641E+001, 7.8234856E+001, 7.6709320E+001,-4.7957214E+001, 1.1740749E-001, 4.1660435E-002
 1.1900070E+003, 1.4594287E+002, 1.5551662E+002, 1.3894728E+002, 2.2195061E+002, 7.6930717E+001, 1.5974832E+002, 2.2996092E+002, 7.6840622E+001, 1.0536470E+002, 1.2407239E+002, 1.4337299E+002, 1.6419781E+002, 1.8316760E+002, 2.0034578E+002, 2.0992624E+002, 2.1951837E+002, 2.3615192E+002, 2.6953149E+002, 6.8587082E+001, 7.3732132E+001, 7.6731255E+001, 8.0674583E+001, 8.9841812E+001, 1.2994530E+002, 1.4672539E+002, 1.6770555E+002, 1.8753938E+002, 1.9875580E+002, 2.0870499E+002, 2.1971170E+002, 2.2779089E+002, 2.4725278E+002, 2.6970575E+002, 7.1406563E+001, 7.7500381E+001, 7.9987816E+001, 8.0449242E+001, 7.8573509E+001,-2.6500866E+001, 1.1707684E-001, 4.1810412E-002
 1.2000253E+003, 1.4818271E+002, 1.5385342E+002, 1.4081265E+002, 2.2641153E+002, 7.7323944E+001, 1.5317233E+002, 2.3188188E+002, 7.6506073E+001, 1.0459292E+002, 1.2656149E+002, 1.4551668E+002, 1.6782875E+002, 1.8769577E+002, 2.0357088E+002, 2.1282166E+002, 2.2095004E+002, 2.4255206E+002, 2.7244852E+002, 6.8247353E+001, 7.2295212E+001, 7.6345421E+001, 8.3282921E+001, 9.2865852E+001, 1.2927357E+002, 1.4787970E+002, 1.6266031E+002, 1.7900929E+002, 1.9869763E+002, 2.1218027E+002, 2.2016751E+002, 2.2676883E+002, 2.4365924E+002, 2.7352887E+002, 7.2815735E+001, 7.7111710E+001, 7.8356911E+001, 7.9272392E+001, 7.8920258E+001,-5.3337673E+001, 1.1668787E-001, 4.1985229E-002
 1.2100161E+003, 1.4839496E+002, 1.5339903E+002, 1.4070035E+002, 2.2845445E+002, 7.6030083E+001, 1.5084627E+002, 2.3293170E+002, 7.6419121E+001, 1.0516353E+002, 1.2585437E+002, 1.4647374E+002, 1.6896448E+002, 1.8480443E+002, 2.0511754E+002, 2.1488412E+002, 2.2383815E+002, 2.4357936E+002, 2.8591763E+002, 6.6486748E+001, 6.9380180E+001, 7.3490807E+001, 8.2685684E+001, 9.1117798E+001, 1.1193159E+002, 1.3537868E+002, 1.5480251E+002, 1.8195515E+002, 1.9830666E+002, 2.1008801E+002, 2.1870595E+002, 2.2978474E+002, 2.4540530E+002, 2.7576752E+002, 7.1181343E+001, 7.7225189E+001, 7.8524765E+001, 7.8997963E+001, 7.8405983E+001,-4.0932972E+001, 1.1644615E-001, 4.2094216E-002
 1.2200042E+003, 1.4934348E+002, 1.5733339E+002, 1.4079610E+002, 2.3030672E+002, 7.6927597E+001, 1.5954736E+002, 2.3580141E+002, 7.6651405E+001, 1.0172786E+002, 1.2607791E+002, 1.4446057E+002, 1.6605243E+002, 1.9350107E+002, 2.0570882E+002, 2.1365309E+002, 2.2439146E+002, 2.4692334E+002, 2.8177930E+002, 6.6537827E+001, 7.0596062E+001, 7.6536583E+001, 8.3940483E+001, 9.5518837E+001, 1.2872714E+002, 1.4461014E+002, 1.6585023E+002, 1.8900746E+002, 2.0503488E+002, 2.1544318E+002, 2.1757515E+002, 2.2615607E+002, 2.4702469E+002, 2.7532520E+002, 7.1178284E+001, 7.6017860E+001, 7.8947746E+001, 8.0450653E+001, 7.9617226E+001,-6.8606468E+001, 1.1621153E-001, 4.2200234E-002
 1.2300150E+003, 1.5169313E+002, 1.5543317E+002, 1.4194298E+002, 2.3552594E+002, 7.7610466E+001, 1.5249658E+002, 2.3617601E+002, 7.7626892E+001, 1.0459427E+002, 1.2448451E+002, 1.4544246E+002, 1.6953978E+002, 1.9743817E+002, 2.0969998E+002, 2.1708719E+002, 2.2399968E+002, 2.4932857E+002, 2.9256067E+002, 6.8265015E+001, 7.2984039E+001, 7.7021408E+001, 8.4854698E+001, 9.3510796E+001, 1.2106281E+002, 1.3192796E+002, 1.4824907E+002, 1.7822366E+002, 2.0317439E+002, 2.1714108E+002, 2.2410440E+002, 2.3078372E+002, 2.4395486E+002, 2.6640076E+002, 7.1758835E+001, 7.7583160E+001, 7.9756714E+001, 8.0332123E+001, 7.9554375E+001,-4.6646286E+001, 1.1614141E-001, 4.2232335E-002
 1.2400167E+003, 1.5044072E+002, 1.5447426E+002, 1.3965704E+002, 2.3186617E+002, 7.9798950E+001, 1.5481305E+002, 2.3225102E+002, 7.6358696E+001, 1.0355067E+002, 1.2388470E+002, 1.4191492E+002, 1.6485347E+002, 1.9162961E+002, 2.0522874E+002, 2.2069452E+002, 2.2680910E+002, 2.4251990E+002, 2.8467932E+002, 6.8003998E+001, 7.2104790E+001, 7.7404800E+001, 8.9585762E+001, 9.5332970E+001, 1.3990495E+002, 1.4030428E+002, 1.5363310E+002, 1.7472713E+002, 1.9199721E+002, 2.0829092E+002, 2.1406187E+002, 2.2228151E+002, 2.4621077E+002, 2.7495432E+002, 7.1396111E+001, 7.6166725E+001, 7.9026123E+001, 7.9654823E+001, 7.7991272E+001,-5.3781830E+001, 1.1587030E-001, 4.2354234E-002
 1.2500043E+003, 1.4852446E+002, 1.5510484E+002, 1.4081238E+002, 2.2758302E+002, 7.7177986E+001, 1.5743124E+002, 2.3020914E+002, 7.7674126E+001, 1.0583974E+002, 1.2520255E+002, 1.4666895E+002, 1.6757188E+002, 1.8617877E+002, 2.0515854E+002, 2.1349763E+002, 2.2186760E+002, 2.4199483E+002, 2.8209286E+002, 6.7283234E+001, 7.1276573E+001, 7.5242691E+001, 8.1349289E+001, 9.3610435E+001, 1.3542012E+002, 1.4260698E+002, 1.5462811E+002, 1.6961497E+002, 1.8524594E+002, 2.0851128E+002, 2.1905310E+002, 2.2627385E+002, 2.4245314E+002, 2.7372687E+002, 7.2089729E+001, 7.7280739E+001, 7.9826096E+001, 8.1597504E+001, 8.0977486E+001,-4.5839512E+001, 1.1558285E-001, 4.2482741E-002
 1.2600109E+003, 1.5047688E+002, 1.5872169E+002, 1.4257019E+002, 2.3142218E+002, 7.7438286E+001, 1.6079082E+002, 2.3830382E+002, 7.7070457E+001, 1.0618992E+002, 1.2787608E+002, 1.4603697E+002, 1.6744167E+002, 1.9502026E+002, 2.1137714E+002, 2.1851981E+002, 2.2856882E+002, 2.4349068E+002, 2.7563901E+002, 6.8231102E+001, 7.1894234E+001, 7.5960785E+001, 8.2776886E+001, 9.4034149E+001, 1.1498816E+002, 1.4871388E+002, 1.7055821E+002, 1.8673233E+002, 2.0004843E+002, 2.1178722E+002, 2.2039662E+002, 2.3127271E+002, 2.5281227E+002, 2.9447177E+002, 7.1993187E+001, 7.6303246E+001, 7.8833885E+001, 7.9974693E+001, 8.0444069E+001,-4.7594891E+001, 1.1532649E-001, 4.2597912E-002
 1.2700079E+003, 1.4947479E+002, 1.5731212E+002, 1.4152925E+002, 2.2981920E+002, 7.7075905E+001, 1.5888901E+002, 2.3563448E+002, 7.7412880E+001, 1.0355556E+002, 1.2604174E+002, 1.4551257E+002, 1.6726077E+002, 1.9089377E+002, 2.0736887E+002, 2.1706383E+002, 2.2343477E+002, 2.4941368E+002, 2.8986646E+002, 6.8831200E+001, 7.3159706E+001, 7.7164230E+001, 8.2043823E+001, 9.1701187E+001, 1.2959714E+002, 1.4180272E+002, 1.6553856E+002, 1.8276361E+002, 1.9366940E+002, 2.1277666E+002, 2.2134940E+002, 2.2782899E+002, 2.4769072E+002, 2.8134921E+002, 7.2751122E+001, 7.8171112E+001, 7.9373489E+001, 7.9107727E+001, 7.7906219E+001,-4.9672123E+001, 1.1522231E-001, 4.2645689E-002
 1.2800012E+003, 1.5035472E+002, 1.5769281E+002, 1.4005811E+002, 2.3201239E+002, 7.8993652E+001, 1.6077567E+002, 2.3541032E+002, 7.6892441E+001, 1.0394519E+002, 1.2537989E+002, 1.4321896E+002, 1.6356253E+002, 1.8994913E+002, 2.1031337E+002, 2.2184505E+002, 2.2629836E+002, 2.3790981E+002, 2.8890973E+002, 7.0641006E+001, 7.5971077E+001, 8.0034004E+001, 8.3474991E+001, 9.1856071E+001, 1.4533871E+002, 1.5218372E+002, 1.6272537E+002, 1.7763446E+002, 1.9022479E+002, 2.0697545E+002, 2.2045885E+002, 2.3062009E+002, 2.5396049E+002, 2.8710303E+002, 7.3719818E+001, 7.6489578E+001, 7.8136093E+001, 7.9472282E+001, 7.8270447E+001,-5.4359604E+001, 1.1516381E-001, 4.2672534E-002
 1.2900212E+003, 1.4988080E+002, 1.5717833E+002, 1.3898773E+002, 2.3241138E+002, 7.8243279E+001, 1.6178717E+002, 2.3255800E+002, 7.7189819E+001, 1.0596093E+002, 1.2641973E+002, 1.4361142E+002, 1.5948604E+002, 1.8828896E+002, 2.0656984E+002, 2.1880627E+002, 2.2622977E+002, 2.4639517E+002, 2.8719998E+002, 7.0298401E+001, 7.4735207E+001, 7.8030540E+001, 8.3002472E+001, 9.2140404E+001, 1.3576395E+002, 1.4662158E+002, 1.6205394E+002, 1.7411948E+002, 1.9024890E+002, 2.1015269E+002, 2.2084184E+002, 2.2874577E+002, 2.4973294E+002, 2.7515457E+002, 7.2360291E+001, 7.7740334E+001, 7.9152916E+001, 8.0033958E+001, 7.9510948E+001,-5.2590591E+001, 1.1474291E-001, 4.2862702E-002
 1.3000064E+003, 1.5011436E+002, 1.5754102E+002, 1.4095529E+002, 2.3051685E+002, 7.8870934E+001, 1.5861009E+002, 2.3597620E+002, 7.8036758E+001, 1.0690494E+002, 1.2800951E+002, 1.4332684E+002, 1.6223412E+002, 1.9555368E+002, 2.1021428E+002, 2.1974759E+002, 2.2557460E+002, 2.3860010E+002, 2.7851248E+002, 6.9538498E+001, 7.4628860E+001, 7.6142105E+001, 8.2722137E+001, 9.6604836E+001, 1.3787625E+002, 1.4625475E+002, 1.5871527E+002, 1.7473865E+002, 1.9311046E+002, 2.0811598E+002, 2.1653175E+002, 2.2769574E+002, 2.5393954E+002, 2.8456973E+002, 7.2467751E+001, 7.7604263E+001, 8.0007812E+001, 8.1787354E+001, 8.0785179E+001,-5.4146461E+001, 1.1425196E-001, 4.3084525E-002
 1.3100110E+003, 1.5117824E+002, 1.5527193E+002, 1.4240828E+002, 2.3222383E+002, 7.8902580E+001, 1.5544357E+002, 2.3336679E+002, 7.7005409E+001, 1.0958479E+002, 1.2992546E+002, 1.4409473E+002, 1.6580295E+002, 1.9127992E+002, 2.0800407E+002, 2.1716373E+002, 2.2548410E+002, 2.4966321E+002, 2.8533194E+002, 6.9016151E+001, 7.4654366E+001, 7.9263321E+001, 8.5786003E+001, 9.3040390E+001, 1.3704240E+002, 1.4387164E+002, 1.5501349E+002, 1.7475580E+002, 1.9259413E+002, 2.0803703E+002, 2.1998907E+002, 2.2858708E+002, 2.4390260E+002, 2.7195154E+002, 7.2637634E+001, 7.7727127E+001, 7.9051651E+001, 7.9773010E+001, 7.8601067E+001,-4.0427158E+001, 1.1432973E-001, 4.3049488E-002
 1.3200001E+003, 1.5097112E+002, 1.5682574E+002, 1.4290839E+002, 2.3266641E+002, 7.7338539E+001, 1.5978044E+002, 2.3360489E+002, 7.7091919E+001, 1.0599363E+002, 1.2938148E+002, 1.4191998E+002, 1.6628482E+002, 1.9776880E+002, 2.1061307E+002, 2.1867917E+002, 2.2628577E+002, 2.4785579E+002, 2.8944864E+002, 7.0026070E+001, 7.3775597E+001, 7.8375809E+001, 8.3582062E+001, 9.1460236E+001, 1.3906465E+002, 1.4082079E+002, 1.5503529E+002, 1.7144609E+002, 1.9766011E+002, 2.1104735E+002, 2.1975081E+002, 2.2910982E+002, 2.4364926E+002, 2.7245804E+002, 7.2324104E+001, 7.7074867E+001, 7.8829292E+001, 8.0938240E+001, 7.9650986E+001,-6.1030056E+001, 1.1420709E-001, 4.3104798E-002
 1.3300099E+003, 1.5186151E+002, 1.5735645E+002, 1.4135651E+002, 2.3658556E+002, 7.7642479E+001, 1.6003622E+002, 2.3496826E+002, 7.7064865E+001, 1.0664683E+002, 1.2818929E+002, 1.4156560E+002, 1.6360477E+002, 1.9384506E+002, 2.0958301E+002, 2.1844998E+002, 2.2771037E+002, 2.5541293E+002, 2.9372986E+002, 6.9072258E+001, 7.4815849E+001, 7.7920204E+001, 8.3881966E+001, 9.1067299E+001, 1.3153885E+002, 1.4289267E+002, 1.5654773E+002, 1.7677112E+002, 1.9997092E+002, 2.1700876E+002, 2.2228638E+002, 2.2787167E+002, 2.4228358E+002, 2.7072867E+002, 7.3488304E+001, 7.8411659E+001, 7.9510063E+001, 7.9776894E+001, 7.8239235E+001,-3.0731369E+001, 1.1402097E-001, 4.3189075E-002
 1.3400223E+003, 1.5137704E+002, 1.5428111E+002, 1.4336295E+002, 2.3149124E+002, 7.9276970E+001, 1.5104301E+002, 2.3367265E+002, 7.8127655E+001, 1.0900904E+002, 1.3055188E+002, 1.4542693E+002, 1.6755823E+002, 1.9426839E+002, 2.0798300E+002, 2.1957072E+002, 2.2587173E+002, 2.4042700E+002, 2.8099747E+002, 7.0722801E+001, 7.4764633E+001, 7.9195129E+001, 8.5168442E+001, 9.3950607E+001, 1.3132312E+002, 1.4460010E+002, 1.6092810E+002, 1.7520657E+002, 1.9142020E+002, 2.0960175E+002, 2.2061052E+002, 2.3090083E+002, 2.5062660E+002, 2.7445798E+002, 7.4139412E+001, 7.8771156E+001, 8.0010201E+001, 8.1078529E+001, 7.8775391E+001,-3.1953897E+001, 1.1382677E-001, 4.3277167E-002
 1.3500050E+003, 1.5076277E+002, 1.5793985E+002, 1.4226421E+002, 2.2988773E+002, 8.0136391E+001, 1.6074438E+002, 2.3489346E+002, 7.8181686E+001, 1.0643378E+002, 1.2809059E+002, 1.4553592E+002, 1.6718750E+002, 1.9002490E+002, 2.0294527E+002, 2.1678793E+002, 2.2512769E+002, 2.4207028E+002, 2.7721527E+002, 7.0629829E+001, 7.5105186E+001, 7.9216599E+001, 8.4238800E+001, 9.4875191E+001, 1.3886533E+002, 1.5467967E+002, 1.6785666E+002, 1.7829433E+002, 1.9193442E+002, 2.0764845E+002, 2.2131149E+002, 2.3148386E+002, 2.4817987E+002, 2.7637286E+002, 7.2923836E+001, 7.8101120E+001, 8.0570152E+001, 8.1036385E+001, 7.9655739E+001,-4.7642109E+001, 1.1360891E-001, 4.3375604E-002
 1.3600045E+003, 1.4928203E+002, 1.5662817E+002, 1.4281004E+002, 2.2621001E+002, 7.8826012E+001, 1.6196330E+002, 2.3078703E+002, 7.7134178E+001, 1.0711172E+002, 1.2881924E+002, 1.4649022E+002, 1.6851491E+002, 1.8742247E+002, 2.0140930E+002, 2.1327872E+002, 2.2155959E+002, 2.4304414E+002, 2.7265536E+002, 7.0255104E+001, 7.4760719E+001, 7.7611343E+001, 8.3541069E+001, 9.4100517E+001, 1.3540088E+002, 1.4465245E+002, 1.6299199E+002, 1.8055045E+002, 1.9171605E+002, 2.0668355E+002, 2.2188078E+002, 2.3078458E+002, 2.4318465E+002, 2.7561227E+002, 7.2862236E+001, 7.6535881E+001, 7.9091011E+001, 8.0364983E+001, 7.9502182E+001,-4.2624348E+001, 1.1344305E-001, 4.3449368E-002
 1.3700029E+003, 1.4892148E+002, 1.5464915E+002, 1.4058365E+002, 2.2912012E+002, 7.7060684E+001, 1.5201083E+002, 2.3382521E+002, 7.8111435E+001, 1.0750091E+002, 1.2822568E+002, 1.4629440E+002, 1.6261346E+002, 1.8639845E+002, 2.0067569E+002, 2.1464087E+002, 2.2988219E+002, 2.4617354E+002, 2.7710345E+002, 6.8843666E+001, 7.2694855E+001, 7.6017265E+001, 8.1204102E+001, 9.0824196E+001, 1.2390150E+002, 1.3584071E+002, 1.5918053E+002, 1.7369495E+002, 2.0184180E+002, 2.1459560E+002, 2.2080565E+002, 2.2813002E+002, 2.4523471E+002, 2.7254678E+002, 7.2263527E+001, 7.7689575E+001, 8.1172859E+001, 8.1605202E+001, 8.0090668E+001,-6.1425190E+001, 1.1320254E-001, 4.3556251E-002
 1.3800050E+003, 1.4859984E+002, 1.5509001E+002, 1.3961679E+002, 2.2775829E+002, 7.8424446E+001, 1.5412704E+002, 2.3453319E+002, 7.6609779E+001, 1.0505232E+002, 1.2667603E+002, 1.4251591E+002, 1.6464934E+002, 1.8751184E+002, 2.0385295E+002, 2.1545911E+002, 2.2684132E+002, 2.4334070E+002, 2.6985168E+002, 6.9410553E+001, 7.3807671E+001, 7.7873314E+001, 8.3103851E+001, 9.4429031E+001, 1.3109615E+002, 1.4215230E+002, 1.5753384E+002, 1.7441463E+002, 2.0213509E+002, 2.1209360E+002, 2.2372440E+002, 2.3350974E+002, 2.4818430E+002, 2.7576663E+002, 7.1617973E+001, 7.6559914E+001, 7.8494850E+001, 7.9548126E+001, 7.8171967E+001,-5.2756580E+001, 1.1319684E-001, 4.3558493E-002
