s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.0300073E+003, 1.3486478E+002, 1.3533876E+002, 1.5351813E+002, 1.8089786E+002, 7.0178368E+001, 1.5124771E+002, 1.8590970E+002, 6.8858871E+001, 1.2811266E+002, 1.4945523E+002, 1.5891234E+002, 1.6802386E+002, 1.7552499E+002, 1.7750122E+002, 1.7760164E+002, 1.7848242E+002, 1.8407976E+002, 1.9457755E+002, 6.3424126E+001, 6.8131317E+001, 7.2023422E+001, 7.5142822E+001, 7.7817810E+001, 1.2961998E+002, 1.4775604E+002, 1.5726996E+002, 1.6278954E+002, 1.6809280E+002, 1.7131035E+002, 1.7483202E+002, 1.8118733E+002, 1.9655424E+002, 2.2398357E+002, 6.6125786E+001, 6.8668266E+001, 7.0465340E+001, 7.0730309E+001, 7.0167221E+001,-3.5248302E+001, 1.1273873E-001, 4.6583958E-002
 1.0400191E+003, 1.3748003E+002, 1.3462885E+002, 1.5767636E+002, 1.8673325E+002, 6.8030472E+001, 1.5404906E+002, 1.8332791E+002, 6.6509567E+001, 1.3040051E+002, 1.5519553E+002, 1.6419516E+002, 1.7247379E+002, 1.7801025E+002, 1.8011945E+002, 1.8313710E+002, 1.8507561E+002, 1.9293015E+002, 1.9695859E+002, 6.1281609E+001, 6.5410240E+001, 6.9253807E+001, 7.3445442E+001, 7.5838120E+001, 1.3634605E+002, 1.5320531E+002, 1.6020610E+002, 1.6377756E+002, 1.6883240E+002, 1.7282587E+002, 1.7454094E+002, 1.7996918E+002, 1.9461865E+002, 2.1723827E+002, 6.4979675E+001, 6.6745377E+001, 6.8262764E+001, 6.9374619E+001, 6.7518066E+001,-5.2364002E+001, 1.1205795E-001, 4.6860442E-002
 1.0500225E+003, 1.3323685E+002, 1.3471529E+002, 1.5094437E+002, 1.8201215E+002, 6.6754013E+001, 1.5209250E+002, 1.8664282E+002, 6.5410545E+001, 1.3303691E+002, 1.4590491E+002, 1.5359505E+002, 1.6060112E+002, 1.6686063E+002, 1.7379675E+002, 1.7852953E+002, 1.8105428E+002, 1.8564703E+002, 2.0024165E+002, 6.0345600E+001, 6.4698593E+001, 6.7445724E+001, 7.0363823E+001, 7.5837646E+001, 1.3410049E+002, 1.5147853E+002, 1.5951614E+002, 1.6495357E+002, 1.6816838E+002, 1.7380807E+002, 1.7828003E+002, 1.8127753E+002, 1.9239404E+002, 2.2405360E+002, 6.2569515E+001, 6.3789219E+001, 6.7625008E+001, 6.8759804E+001, 6.6802048E+001,-4.7116539E+001, 1.1131871E-001, 4.7162112E-002
 1.0600107E+003, 1.3573126E+002, 1.3556123E+002, 1.5561461E+002, 1.8622940E+002, 6.5349785E+001, 1.5316299E+002, 1.8907970E+002, 6.4441002E+001, 1.3907622E+002, 1.5346489E+002, 1.5985144E+002, 1.6671429E+002, 1.7171538E+002, 1.7881279E+002, 1.8074959E+002, 1.8538521E+002, 1.9295396E+002, 1.9691017E+002, 5.8691700E+001, 6.2545429E+001, 6.6390038E+001, 6.8591873E+001, 7.2845184E+001, 1.3021857E+002, 1.4714891E+002, 1.6130807E+002, 1.6727960E+002, 1.7043190E+002, 1.7279750E+002, 1.7965460E+002, 1.8659108E+002, 1.9795595E+002, 2.2535089E+002, 6.1187843E+001, 6.2598930E+001, 6.5725937E+001, 6.6719795E+001, 6.5765701E+001,-3.6492992E+001, 1.1107628E-001, 4.7259971E-002
 1.0700055E+003, 1.3669626E+002, 1.3546498E+002, 1.5830043E+002, 1.8658171E+002, 6.5206657E+001, 1.5704730E+002, 1.8532773E+002, 6.4019920E+001, 1.2934840E+002, 1.5276340E+002, 1.7170976E+002, 1.7756857E+002, 1.7970609E+002, 1.8114977E+002, 1.8272499E+002, 1.8612282E+002, 1.8964787E+002, 1.9754918E+002, 5.8802959E+001, 6.2309341E+001, 6.5461105E+001, 6.8282166E+001, 7.4193329E+001, 1.3767822E+002, 1.5487898E+002, 1.6060741E+002, 1.6493243E+002, 1.6958809E+002, 1.7344905E+002, 1.7600725E+002, 1.7925706E+002, 1.9260107E+002, 2.1970290E+002, 6.0469318E+001, 6.3171589E+001, 6.4543533E+001, 6.5858398E+001, 6.5992744E+001,-5.6388596E+001, 1.1058015E-001, 4.7459874E-002
 1.0800092E+003, 1.3459779E+002, 1.3434441E+002, 1.5503879E+002, 1.8491328E+002, 6.3841320E+001, 1.5452687E+002, 1.8576225E+002, 6.2744110E+001, 1.3415311E+002, 1.4997432E+002, 1.6031497E+002, 1.6797942E+002, 1.7426401E+002, 1.7723045E+002, 1.8039394E+002, 1.8221416E+002, 1.8750478E+002, 1.9831963E+002, 5.8281178E+001, 6.1267735E+001, 6.5391518E+001, 6.8217690E+001, 7.2697411E+001, 1.3776758E+002, 1.5344936E+002, 1.5950722E+002, 1.6314290E+002, 1.7099588E+002, 1.7437207E+002, 1.7555833E+002, 1.7955989E+002, 1.9315303E+002, 2.2231418E+002, 6.0676987E+001, 6.2366562E+001, 6.3744381E+001, 6.5405006E+001, 6.4484322E+001,-5.0857918E+001, 1.0992099E-001, 4.7726233E-002
 1.0900203E+003, 1.3543044E+002, 1.3506561E+002, 1.5769518E+002, 1.8546001E+002, 6.3136120E+001, 1.5432004E+002, 1.8872453E+002, 6.2152252E+001, 1.2761527E+002, 1.5637230E+002, 1.6693942E+002, 1.7387273E+002, 1.7822862E+002, 1.7984715E+002, 1.8122224E+002, 1.8368126E+002, 1.9184044E+002, 1.9844008E+002, 5.7912212E+001, 6.0304955E+001, 6.2637283E+001, 6.5840813E+001, 7.1059425E+001, 1.3425549E+002, 1.5040834E+002, 1.6010092E+002, 1.6609015E+002, 1.6961298E+002, 1.7389143E+002, 1.7828943E+002, 1.8371638E+002, 1.9775488E+002, 2.2643626E+002, 5.9122093E+001, 6.1179398E+001, 6.4202728E+001, 6.5453598E+001, 6.3933060E+001,-3.9854954E+001, 1.0936847E-001, 4.7948502E-002
 1.1000027E+003, 1.3709752E+002, 1.3507047E+002, 1.5922313E+002, 1.8841663E+002, 6.3652782E+001, 1.5527911E+002, 1.8806235E+002, 6.1869942E+001, 1.3354822E+002, 1.5212273E+002, 1.6770731E+002, 1.7430504E+002, 1.7867078E+002, 1.8176169E+002, 1.8489389E+002, 1.8588509E+002, 1.9211209E+002, 1.9790222E+002, 5.6626617E+001, 5.9908318E+001, 6.3334255E+001, 6.7331291E+001, 7.3199570E+001, 1.4255069E+002, 1.6164444E+002, 1.6077878E+002, 1.6739389E+002, 1.7173946E+002, 1.7550143E+002, 1.7734460E+002, 1.8077458E+002, 1.9999991E+002, 2.2942267E+002, 5.9220543E+001, 6.0817829E+001, 6.2425186E+001, 6.4009270E+001, 6.2260307E+001,-4.2057041E+001, 1.0897905E-001, 4.8104413E-002
 1.1100010E+003, 1.3569228E+002, 1.3450717E+002, 1.5725142E+002, 1.8760387E+002, 6.2221550E+001, 1.5493060E+002, 1.8793050E+002, 6.0660419E+001, 1.3328012E+002, 1.5275307E+002, 1.6495377E+002, 1.7282431E+002, 1.7754001E+002, 1.8058528E+002, 1.8262495E+002, 1.8501437E+002, 1.9447423E+002, 2.0470517E+002, 5.6197067E+001, 5.9063190E+001, 6.2073341E+001, 6.5641937E+001, 7.0227638E+001, 1.3763252E+002, 1.5484860E+002, 1.6008130E+002, 1.6695523E+002, 1.7319112E+002, 1.7617235E+002, 1.7914058E+002, 1.8177509E+002, 1.9980237E+002, 2.2242850E+002, 5.6890621E+001, 5.8568684E+001, 6.1213921E+001, 6.3418598E+001, 6.3448643E+001,-5.0523682E+001, 1.0844610E-001, 4.8321720E-002
 1.1200163E+003, 1.3572783E+002, 1.3340195E+002, 1.5741148E+002, 1.8764308E+002, 6.2128937E+001, 1.5345889E+002, 1.8547420E+002, 6.1272774E+001, 1.3420465E+002, 1.5305020E+002, 1.6485121E+002, 1.7177736E+002, 1.7760379E+002, 1.7993628E+002, 1.8254381E+002, 1.8545129E+002, 1.9477562E+002, 1.9885590E+002, 5.5630962E+001, 5.9415855E+001, 6.4530701E+001, 6.9067940E+001, 7.2200623E+001, 1.3447012E+002, 1.5146086E+002, 1.5954088E+002, 1.6479813E+002, 1.7123930E+002, 1.7563441E+002, 1.7872926E+002, 1.8305315E+002, 1.8975732E+002, 2.1726260E+002, 5.8944889E+001, 6.0492859E+001, 6.2568790E+001, 6.3528694E+001, 6.2727783E+001,-4.8099258E+001, 1.0809986E-001, 4.8463397E-002
 1.1300043E+003, 1.3490610E+002, 1.3619838E+002, 1.5835492E+002, 1.8473538E+002, 6.1627983E+001, 1.5772115E+002, 1.9082899E+002, 6.0044983E+001, 1.3387729E+002, 1.5129442E+002, 1.6805800E+002, 1.7481491E+002, 1.7748396E+002, 1.7965419E+002, 1.8154346E+002, 1.8246912E+002, 1.9256033E+002, 1.9570335E+002, 5.5944279E+001, 5.8239254E+001, 6.1739906E+001, 6.4300514E+001, 6.9724579E+001, 1.3759517E+002, 1.5746390E+002, 1.6439395E+002, 1.6943945E+002, 1.7373813E+002, 1.7639500E+002, 1.8073180E+002, 1.8781639E+002, 1.9948305E+002, 2.1954309E+002, 5.8188210E+001, 5.9855495E+001, 6.0847862E+001, 6.2735527E+001, 6.2373032E+001,-3.1347067E+001, 1.0768975E-001, 4.8629899E-002
 1.1400186E+003, 1.3755438E+002, 1.3609717E+002, 1.6193216E+002, 1.8991615E+002, 6.0814850E+001, 1.5659944E+002, 1.9149646E+002, 6.0195587E+001, 1.4056558E+002, 1.6120879E+002, 1.7197575E+002, 1.7535187E+002, 1.7829115E+002, 1.8119519E+002, 1.8448590E+002, 1.9003961E+002, 1.9619499E+002, 2.0179636E+002, 5.5457653E+001, 5.7381912E+001, 5.9817188E+001, 6.5064270E+001, 6.8718178E+001, 1.3518924E+002, 1.6234081E+002, 1.6753136E+002, 1.6842780E+002, 1.7176712E+002, 1.7507875E+002, 1.7780501E+002, 1.8348225E+002, 2.0369997E+002, 2.3368102E+002, 5.7589771E+001, 5.9463200E+001, 6.1070724E+001, 6.1802788E+001, 6.0730003E+001,-3.7272236E+001, 1.0737547E-001, 4.8752997E-002
 1.1500232E+003, 1.3657025E+002, 1.3565166E+002, 1.5990260E+002, 1.8922018E+002, 6.0587990E+001, 1.5894740E+002, 1.8855484E+002, 5.9452751E+001, 1.3236021E+002, 1.5404115E+002, 1.7207280E+002, 1.7782080E+002, 1.8051245E+002, 1.8335094E+002, 1.8661537E+002, 1.8946262E+002, 1.9423741E+002, 1.9899684E+002, 5.4839233E+001, 5.7409161E+001, 6.0241512E+001, 6.4674255E+001, 7.0743401E+001, 1.4151033E+002, 1.5837225E+002, 1.6291380E+002, 1.6712958E+002, 1.7287747E+002, 1.7554901E+002, 1.7784949E+002, 1.8144284E+002, 1.9543048E+002, 2.3178548E+002, 5.7275703E+001, 5.8752670E+001, 6.0099190E+001, 6.1497406E+001, 6.1086235E+001,-3.5943913E+001, 1.0696591E-001, 4.8917279E-002
 1.1600082E+003, 1.3638387E+002, 1.3575618E+002, 1.5839435E+002, 1.8966624E+002, 6.1091003E+001, 1.5723260E+002, 1.9072766E+002, 5.9308262E+001, 1.3334882E+002, 1.5193970E+002, 1.6728055E+002, 1.7522385E+002, 1.8066019E+002, 1.8305309E+002, 1.8522762E+002, 1.9012430E+002, 1.9587810E+002, 2.0001028E+002, 5.4806831E+001, 5.6965126E+001, 6.0235081E+001, 6.4085701E+001, 7.0654915E+001, 1.3487297E+002, 1.5944434E+002, 1.6528136E+002, 1.6824117E+002, 1.7292499E+002, 1.7634792E+002, 1.8033492E+002, 1.8419626E+002, 2.0163654E+002, 2.2993398E+002, 5.6358696E+001, 5.8122334E+001, 6.0064915E+001, 6.1852169E+001, 6.2414497E+001,-2.7898815E+001, 1.0657166E-001, 4.9077626E-002
 1.1700212E+003, 1.3688184E+002, 1.3504178E+002, 1.6187808E+002, 1.8830252E+002, 6.0464901E+001, 1.5522948E+002, 1.9014639E+002, 5.9749454E+001, 1.3451180E+002, 1.5806149E+002, 1.6989687E+002, 1.7785606E+002, 1.8202101E+002, 1.8367538E+002, 1.8386201E+002, 1.8600374E+002, 1.9387138E+002, 1.9670544E+002, 5.4753368E+001, 5.6925827E+001, 6.0811714E+001, 6.3258469E+001, 6.9168411E+001, 1.2993784E+002, 1.5590765E+002, 1.6731226E+002, 1.6857047E+002, 1.7297575E+002, 1.7711113E+002, 1.8130812E+002, 1.8551611E+002, 2.0106848E+002, 2.2814635E+002, 5.7448895E+001, 5.8778912E+001, 5.9782864E+001, 6.2110363E+001, 6.1588825E+001,-3.2488777E+001, 1.0609658E-001, 4.9271841E-002
 1.1800030E+003, 1.3745564E+002, 1.3611765E+002, 1.6263649E+002, 1.8970770E+002, 6.0022739E+001, 1.5827731E+002, 1.9054538E+002, 5.9530254E+001, 1.3126445E+002, 1.6237221E+002, 1.7596342E+002, 1.7973891E+002, 1.8168431E+002, 1.8262408E+002, 1.8504343E+002, 1.9121829E+002, 1.9523264E+002, 2.0134651E+002, 5.4850548E+001, 5.7132648E+001, 6.0225807E+001, 6.3434299E+001, 6.7073242E+001, 1.3603093E+002, 1.6254002E+002, 1.7221637E+002, 1.7091452E+002, 1.7438164E+002, 1.7673770E+002, 1.7933496E+002, 1.8464473E+002, 2.0166238E+002, 2.3263635E+002, 5.7185818E+001, 5.8617390E+001, 5.9843842E+001, 6.1194096E+001, 6.0564957E+001,-3.4251328E+001, 1.0584618E-001, 4.9371019E-002
 1.1900085E+003, 1.3619070E+002, 1.3482434E+002, 1.5808830E+002, 1.9072780E+002, 5.9756008E+001, 1.5643167E+002, 1.8973636E+002, 5.8305004E+001, 1.3003452E+002, 1.4868132E+002, 1.6843391E+002, 1.7752960E+002, 1.8104106E+002, 1.8316689E+002, 1.8586557E+002, 1.8913316E+002, 1.9681233E+002, 2.0115421E+002, 5.4548138E+001, 5.8059982E+001, 6.0278522E+001, 6.3194126E+001, 6.9286552E+001, 1.3922226E+002, 1.5520848E+002, 1.6035049E+002, 1.6762093E+002, 1.7370738E+002, 1.7703732E+002, 1.7987520E+002, 1.8292273E+002, 2.0184975E+002, 2.2682526E+002, 5.5930275E+001, 5.7075253E+001, 5.8771461E+001, 6.0788368E+001, 6.0250309E+001,-4.1832527E+001, 1.0532889E-001, 4.9578466E-002
 1.2000058E+003, 1.3504230E+002, 1.3436481E+002, 1.5683542E+002, 1.8830132E+002, 5.9990185E+001, 1.5504790E+002, 1.8997882E+002, 5.8067684E+001, 1.3594362E+002, 1.5034846E+002, 1.6260400E+002, 1.7244083E+002, 1.7716866E+002, 1.8016713E+002, 1.8356364E+002, 1.8757341E+002, 1.9394421E+002, 2.0054027E+002, 5.4982513E+001, 5.7678482E+001, 5.9960537E+001, 6.2589870E+001, 6.9091393E+001, 1.3168517E+002, 1.5022984E+002, 1.6557100E+002, 1.6640033E+002, 1.7256944E+002, 1.7851462E+002, 1.8241385E+002, 1.8509384E+002, 1.9729306E+002, 2.2094116E+002, 5.5882381E+001, 5.7478142E+001, 5.9706398E+001, 6.1125858E+001, 5.9818733E+001,-3.1279318E+001, 1.0507001E-001, 4.9682643E-002
 1.2100176E+003, 1.3663121E+002, 1.3512416E+002, 1.6186018E+002, 1.8803242E+002, 6.0001026E+001, 1.5525571E+002, 1.9127707E+002, 5.8839699E+001, 1.4661945E+002, 1.6116536E+002, 1.7061819E+002, 1.7546683E+002, 1.7750093E+002, 1.7837074E+002, 1.8217657E+002, 1.8888438E+002, 1.9674545E+002, 2.0002843E+002, 5.4075546E+001, 5.6645039E+001, 5.9658821E+001, 6.4694695E+001, 7.0255196E+001, 1.3165665E+002, 1.6125630E+002, 1.6607944E+002, 1.7062088E+002, 1.7496138E+002, 1.7730299E+002, 1.7904898E+002, 1.8420146E+002, 2.0024883E+002, 2.3186465E+002, 5.5955589E+001, 5.7724018E+001, 6.0126579E+001, 6.1158718E+001, 6.0936253E+001,-3.3161510E+001, 1.0461850E-001, 4.9861860E-002
 1.2200222E+003, 1.3811775E+002, 1.3576009E+002, 1.6218315E+002, 1.9259552E+002, 5.9574585E+001, 1.5889517E+002, 1.8928276E+002, 5.9102314E+001, 1.3803552E+002, 1.5777090E+002, 1.7068675E+002, 1.7917752E+002, 1.8400409E+002, 1.8680463E+002, 1.8755994E+002, 1.9186620E+002, 1.9878763E+002, 2.0104636E+002, 5.4456364E+001, 5.6138931E+001, 5.8517853E+001, 6.3500687E+001, 6.8785957E+001, 1.4322363E+002, 1.5825195E+002, 1.6201086E+002, 1.6887566E+002, 1.7701608E+002, 1.8028333E+002, 1.8164670E+002, 1.8390857E+002, 1.9517688E+002, 2.2483087E+002, 5.6218929E+001, 5.8322323E+001, 5.9187595E+001, 6.1019062E+001, 6.0713879E+001,-5.5235363E+001, 1.0429423E-001, 4.9991116E-002
 1.2300066E+003, 1.3373062E+002, 1.3495508E+002, 1.5659169E+002, 1.8480602E+002, 5.9794186E+001, 1.5469017E+002, 1.9130119E+002, 5.8873871E+001, 1.3910788E+002, 1.5419743E+002, 1.6141666E+002, 1.6763014E+002, 1.7427098E+002, 1.7762048E+002, 1.7950420E+002, 1.8138515E+002, 1.8808113E+002, 2.0194261E+002, 5.4247826E+001, 5.6600933E+001, 5.9502251E+001, 6.4297333E+001, 6.7624382E+001, 1.3632121E+002, 1.5013870E+002, 1.5834482E+002, 1.6844284E+002, 1.7530481E+002, 1.7851627E+002, 1.8163524E+002, 1.8659662E+002, 1.9913292E+002, 2.2885995E+002, 5.6176907E+001, 5.7731472E+001, 5.9227802E+001, 6.1129066E+001, 6.0683212E+001,-3.8943073E+001, 1.0383558E-001, 5.0176647E-002
 1.2400046E+003, 1.3654686E+002, 1.3549129E+002, 1.6014201E+002, 1.9026289E+002, 5.9235664E+001, 1.5731647E+002, 1.9028484E+002, 5.8872547E+001, 1.3288770E+002, 1.5786232E+002, 1.7235799E+002, 1.7793845E+002, 1.8066344E+002, 1.8367545E+002, 1.8629509E+002, 1.8952480E+002, 1.9444211E+002, 1.9830643E+002, 5.3640816E+001, 5.5835880E+001, 5.9391712E+001, 6.3471840E+001, 6.8707230E+001, 1.3441197E+002, 1.5555975E+002, 1.6500702E+002, 1.7095760E+002, 1.7379697E+002, 1.7778838E+002, 1.8093484E+002, 1.8592097E+002, 1.9747607E+002, 2.2647539E+002, 5.6468002E+001, 5.7693172E+001, 5.8823486E+001, 6.1056461E+001, 6.0654316E+001,-4.5142349E+001, 1.0362323E-001, 5.0260924E-002
 1.2500180E+003, 1.3782047E+002, 1.3498143E+002, 1.6217865E+002, 1.9142551E+002, 5.9857231E+001, 1.5756497E+002, 1.8936691E+002, 5.8012409E+001, 1.3010469E+002, 1.6023685E+002, 1.7183485E+002, 1.7832829E+002, 1.8278015E+002, 1.8445755E+002, 1.8584889E+002, 1.8805598E+002, 1.9786064E+002, 2.0739766E+002, 5.4284676E+001, 5.7637074E+001, 5.9693722E+001, 6.3481728E+001, 6.9344193E+001, 1.4459029E+002, 1.5943134E+002, 1.6204689E+002, 1.6757872E+002, 1.7491096E+002, 1.7831358E+002, 1.8003668E+002, 1.8350616E+002, 1.9625931E+002, 2.2887015E+002, 5.5538464E+001, 5.6674870E+001, 5.8372860E+001, 6.0882019E+001, 5.9763111E+001,-4.9792656E+001, 1.0329749E-001, 5.0392542E-002
 1.2600156E+003, 1.3486348E+002, 1.3620714E+002, 1.5804697E+002, 1.8795274E+002, 5.8590736E+001, 1.5780415E+002, 1.9193062E+002, 5.8886635E+001, 1.3913521E+002, 1.5314467E+002, 1.6341739E+002, 1.7069962E+002, 1.7566048E+002, 1.7993581E+002, 1.8297630E+002, 1.8729831E+002, 1.9642184E+002, 1.9823351E+002, 5.3529888E+001, 5.6382908E+001, 6.0043003E+001, 6.3463577E+001, 6.9616486E+001, 1.4187187E+002, 1.5798535E+002, 1.6501988E+002, 1.6945221E+002, 1.7486461E+002, 1.8030843E+002, 1.8455772E+002, 1.8860390E+002, 2.0190042E+002, 2.2544453E+002, 5.6130764E+001, 5.7430302E+001, 5.9775101E+001, 6.1866814E+001, 6.1512566E+001,-4.4906357E+001, 1.0284387E-001, 5.0574172E-002
 1.2700237E+003, 1.3788135E+002, 1.3537993E+002, 1.6309799E+002, 1.9192641E+002, 5.8619663E+001, 1.5600691E+002, 1.9113791E+002, 5.8994976E+001, 1.4002434E+002, 1.5974780E+002, 1.7265520E+002, 1.7849815E+002, 1.8191893E+002, 1.8403154E+002, 1.8689597E+002, 1.9137862E+002, 1.9750133E+002, 2.0312628E+002, 5.3494190E+001, 5.5508644E+001, 5.8508587E+001, 6.1816521E+001, 6.7407478E+001, 1.3091293E+002, 1.5270775E+002, 1.6394402E+002, 1.7111356E+002, 1.7482729E+002, 1.7759837E+002, 1.8173532E+002, 1.8675966E+002, 2.0186752E+002, 2.1947025E+002, 5.6474064E+001, 5.8212429E+001, 5.9707199E+001, 6.1435596E+001, 6.0807095E+001,-4.7056068E+001, 1.0259751E-001, 5.0672453E-002
 1.2800204E+003, 1.3597850E+002, 1.3436067E+002, 1.5938123E+002, 1.8921074E+002, 5.9343510E+001, 1.5691687E+002, 1.8805737E+002, 5.8107777E+001, 1.2931628E+002, 1.5249437E+002, 1.7126134E+002, 1.7576239E+002, 1.7620007E+002, 1.7791084E+002, 1.8325084E+002, 1.8845924E+002, 1.9732790E+002, 2.0248894E+002, 5.3936821E+001, 5.6631908E+001, 5.9874924E+001, 6.2506512E+001, 6.8014183E+001, 1.3628865E+002, 1.5511691E+002, 1.6087248E+002, 1.6752264E+002, 1.7382513E+002, 1.7784227E+002, 1.8070396E+002, 1.8401489E+002, 1.9211548E+002, 2.2633325E+002, 5.5893902E+001, 5.6956863E+001, 5.8267086E+001, 5.9473492E+001, 5.9106358E+001,-4.6594307E+001, 1.0249327E-001, 5.0713323E-002
 1.2900072E+003, 1.3454367E+002, 1.3599356E+002, 1.5860858E+002, 1.8617508E+002, 5.8847359E+001, 1.5508971E+002, 1.9471295E+002, 5.8178001E+001, 1.3738216E+002, 1.5722099E+002, 1.6388524E+002, 1.7324812E+002, 1.7764658E+002, 1.7919769E+002, 1.8399522E+002, 1.8430609E+002, 1.8880695E+002, 1.9540511E+002, 5.3749939E+001, 5.7224239E+001, 6.0128040E+001, 6.2669033E+001, 6.7936691E+001, 1.3670767E+002, 1.5400160E+002, 1.6243442E+002, 1.6992374E+002, 1.7647832E+002, 1.8186226E+002, 1.8588406E+002, 1.9034668E+002, 2.0699017E+002, 2.2894737E+002, 5.6088890E+001, 5.7280872E+001, 5.8273685E+001, 5.9961590E+001, 5.9586605E+001,-4.2746994E+001, 1.0210250E-001, 5.0868090E-002
 1.3000170E+003, 1.3750517E+002, 1.3582581E+002, 1.6093617E+002, 1.9125464E+002, 6.0324699E+001, 1.5806403E+002, 1.9136366E+002, 5.8049713E+001, 1.3740994E+002, 1.5487527E+002, 1.7128014E+002, 1.7701549E+002, 1.8203339E+002, 1.8499054E+002, 1.8753784E+002, 1.9054489E+002, 1.9670309E+002, 2.0161543E+002, 5.4614590E+001, 5.7501678E+001, 6.0933540E+001, 6.3393105E+001, 7.1335716E+001, 1.3470024E+002, 1.6183807E+002, 1.6547086E+002, 1.7093744E+002, 1.7672910E+002, 1.7950259E+002, 1.8224042E+002, 1.8480811E+002, 1.9852760E+002, 2.2867253E+002, 5.5812096E+001, 5.7450554E+001, 5.8776501E+001, 6.0733978E+001, 6.0382690E+001,-5.2355862E+001, 1.0171524E-001, 5.1022537E-002
 1.3100055E+003, 1.3706078E+002, 1.3621198E+002, 1.6072809E+002, 1.9114374E+002, 5.9310528E+001, 1.5871600E+002, 1.9116617E+002, 5.8753769E+001, 1.3045016E+002, 1.5013322E+002, 1.7209534E+002, 1.7914053E+002, 1.8478679E+002, 1.8765767E+002, 1.8768776E+002, 1.8968063E+002, 1.9820203E+002, 2.0431697E+002, 5.3226425E+001, 5.5249496E+001, 5.9539219E+001, 6.2919056E+001, 6.8398560E+001, 1.3522948E+002, 1.5309358E+002, 1.6558905E+002, 1.6839729E+002, 1.7617104E+002, 1.8057806E+002, 1.8374535E+002, 1.8584818E+002, 1.9648845E+002, 2.2781961E+002, 5.5910805E+001, 5.7872528E+001, 6.0327271E+001, 6.1681454E+001, 6.1228592E+001,-4.6910610E+001, 1.0134450E-001, 5.1168166E-002
 1.3200052E+003, 1.3584781E+002, 1.3674844E+002, 1.5836652E+002, 1.8941237E+002, 5.9764534E+001, 1.5700331E+002, 1.9465765E+002, 5.8584362E+001, 1.3583810E+002, 1.5317871E+002, 1.6233472E+002, 1.7478831E+002, 1.8274963E+002, 1.8559889E+002, 1.8606279E+002, 1.8483057E+002, 1.9751680E+002, 2.0349825E+002, 5.3638115E+001, 5.5592964E+001, 5.7852570E+001, 6.1664108E+001, 6.6925545E+001, 1.3526089E+002, 1.6337495E+002, 1.6449272E+002, 1.6971436E+002, 1.7491449E+002, 1.7904482E+002, 1.8239049E+002, 1.8966470E+002, 2.0567853E+002, 2.3370580E+002, 5.5289864E+001, 5.7264164E+001, 5.8887642E+001, 6.0555347E+001, 6.0117714E+001,-3.7433453E+001, 1.0122818E-001, 5.1212832E-002
 1.3300234E+003, 1.3879370E+002, 1.3572752E+002, 1.6625446E+002, 1.9125511E+002, 5.8871548E+001, 1.5865862E+002, 1.9082391E+002, 5.7700027E+001, 1.4338371E+002, 1.6259082E+002, 1.7462186E+002, 1.8034669E+002, 1.8275633E+002, 1.8454732E+002, 1.8709918E+002, 1.9188095E+002, 1.9723660E+002, 2.0080949E+002, 5.3750023E+001, 5.7019886E+001, 6.0326294E+001, 6.3608418E+001, 6.6024452E+001, 1.3418974E+002, 1.5882568E+002, 1.6719177E+002, 1.7197652E+002, 1.7696931E+002, 1.7939607E+002, 1.8253398E+002, 1.8534740E+002, 1.9829718E+002, 2.2651967E+002, 5.4714371E+001, 5.6438450E+001, 5.7573643E+001, 5.9581890E+001, 5.9787193E+001,-3.7018570E+001, 1.0091996E-001, 5.1333774E-002
 1.3400047E+003, 1.3625508E+002, 1.3438203E+002, 1.5898300E+002, 1.8992145E+002, 5.9860813E+001, 1.5489842E+002, 1.9116501E+002, 5.7082664E+001, 1.3532109E+002, 1.5443153E+002, 1.6432465E+002, 1.7167700E+002, 1.7945624E+002, 1.8331578E+002, 1.8624370E+002, 1.8805988E+002, 1.9865866E+002, 2.0141711E+002, 5.4047131E+001, 5.7539490E+001, 5.9719563E+001, 6.3548462E+001, 6.8515526E+001, 1.3827821E+002, 1.5149713E+002, 1.5853758E+002, 1.6696976E+002, 1.7343707E+002, 1.7840858E+002, 1.8167645E+002, 1.8662469E+002, 2.0007857E+002, 2.2812921E+002, 5.4278149E+001, 5.5826012E+001, 5.7510860E+001, 5.9949390E+001, 6.0495586E+001,-4.9696087E+001, 1.0061999E-001, 5.1451925E-002
 1.3500205E+003, 1.3825728E+002, 1.3574934E+002, 1.6234782E+002, 1.9214905E+002, 6.0274948E+001, 1.5787337E+002, 1.9101401E+002, 5.8360657E+001, 1.3236891E+002, 1.5772336E+002, 1.7359854E+002, 1.8054112E+002, 1.8447559E+002, 1.8596834E+002, 1.8679944E+002, 1.9010661E+002, 1.9807620E+002, 2.0533110E+002, 5.3586540E+001, 5.6845425E+001, 5.9667465E+001, 6.3298561E+001, 6.7746284E+001, 1.3882373E+002, 1.5622827E+002, 1.6376889E+002, 1.6813588E+002, 1.7227684E+002, 1.7672273E+002, 1.8077898E+002, 1.8601468E+002, 2.0162854E+002, 2.2587505E+002, 5.5475185E+001, 5.7138477E+001, 5.8274193E+001, 5.9989254E+001, 6.0558945E+001,-4.7955791E+001, 1.0026698E-001, 5.1590238E-002
