s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.4800226E+003, 1.3248001E+002, 1.3409167E+002, 1.5263469E+002, 1.8330104E+002, 6.1504292E+001, 1.5260814E+002, 1.9033473E+002, 5.9332142E+001, 1.3870802E+002, 1.5032466E+002, 1.5735909E+002, 1.6408920E+002, 1.6909984E+002, 1.7363155E+002, 1.7765549E+002, 1.8426189E+002, 1.8874686E+002, 1.8769135E+002, 5.5313126E+001, 5.8671253E+001, 6.1849003E+001, 6.7202423E+001, 6.8437408E+001, 1.3048921E+002, 1.5059929E+002, 1.6045332E+002, 1.6690785E+002, 1.7155382E+002, 1.7580511E+002, 1.8035997E+002, 1.8453380E+002, 1.9905478E+002, 2.2409882E+002, 5.6529877E+001, 5.7072365E+001, 5.9268379E+001, 6.2587772E+001, 6.1264576E+001,-2.4042339E+001, 1.0678750E-001, 4.8803128E-002
 1.4900023E+003, 1.3493726E+002, 1.3372559E+002, 1.5727896E+002, 1.8735387E+002, 6.0178951E+001, 1.5462025E+002, 1.8708124E+002, 5.9475250E+001, 1.3270616E+002, 1.5509663E+002, 1.6871034E+002, 1.7399611E+002, 1.7797865E+002, 1.8027852E+002, 1.8331985E+002, 1.8874078E+002, 1.9428503E+002, 1.9410208E+002, 5.4519512E+001, 5.7338314E+001, 6.0432957E+001, 6.4343552E+001, 7.2006561E+001, 1.3685536E+002, 1.5008011E+002, 1.6129898E+002, 1.6635793E+002, 1.6984898E+002, 1.7351523E+002, 1.7791772E+002, 1.8552295E+002, 1.9534547E+002, 2.1491223E+002, 5.6818020E+001, 5.8274593E+001, 6.0022644E+001, 6.2250622E+001, 5.9976059E+001,-3.6787285E+001, 1.0663020E-001, 4.8859198E-002
 1.5000180E+003, 1.3235745E+002, 1.3276747E+002, 1.5235327E+002, 1.8390083E+002, 6.0818279E+001, 1.5505640E+002, 1.8487439E+002, 5.8371655E+001, 1.3568909E+002, 1.4550241E+002, 1.5550786E+002, 1.6580728E+002, 1.7195990E+002, 1.7608214E+002, 1.7879974E+002, 1.8422081E+002, 1.9030511E+002, 1.9293510E+002, 5.5883450E+001, 5.9176495E+001, 6.1231754E+001, 6.5515816E+001, 7.1318291E+001, 1.4185197E+002, 1.5938875E+002, 1.6218298E+002, 1.6397168E+002, 1.6908368E+002, 1.7487511E+002, 1.7788107E+002, 1.7962691E+002, 1.8950607E+002, 2.1622133E+002, 5.5330696E+001, 5.7693329E+001, 6.0030777E+001, 6.1325783E+001, 6.1652061E+001,-2.1425608E+001, 1.0643417E-001, 4.8934624E-002
 1.5100030E+003, 1.3494386E+002, 1.3217332E+002, 1.5709045E+002, 1.8720930E+002, 6.0531837E+001, 1.5003072E+002, 1.8715286E+002, 5.9336380E+001, 1.4002333E+002, 1.5472041E+002, 1.6582202E+002, 1.7213579E+002, 1.7656242E+002, 1.8023076E+002, 1.8119073E+002, 1.8675890E+002, 1.9395259E+002, 1.9504346E+002, 5.4672707E+001, 5.7388958E+001, 6.0557755E+001, 6.4468590E+001, 7.0580231E+001, 1.3335217E+002, 1.5109839E+002, 1.5568123E+002, 1.6123538E+002, 1.6959135E+002, 1.7324414E+002, 1.7608925E+002, 1.8333618E+002, 1.9486453E+002, 2.1886841E+002, 5.6480698E+001, 5.7969109E+001, 6.0096416E+001, 6.2336391E+001, 6.0952942E+001,-2.9413225E+001, 1.0623059E-001, 4.9008980E-002
 1.5200024E+003, 1.3442299E+002, 1.3261696E+002, 1.5398042E+002, 1.8926021E+002, 6.0028324E+001, 1.5330717E+002, 1.8538257E+002, 5.9161137E+001, 1.3201086E+002, 1.4802052E+002, 1.6458775E+002, 1.7159135E+002, 1.7521211E+002, 1.8132600E+002, 1.8402016E+002, 1.8918491E+002, 1.9776720E+002, 1.9583501E+002, 5.3468975E+001, 5.7022736E+001, 6.0017429E+001, 6.3241982E+001, 7.0555641E+001, 1.3735715E+002, 1.5368477E+002, 1.5884143E+002, 1.6560301E+002, 1.7086031E+002, 1.7423019E+002, 1.7699467E+002, 1.8171967E+002, 1.9713341E+002, 2.1289653E+002, 5.6401093E+001, 5.8038960E+001, 5.9145298E+001, 6.0947578E+001, 6.1709816E+001,-3.0219154E+001, 1.0603682E-001, 4.9083386E-002
 1.5300178E+003, 1.3198868E+002, 1.3264487E+002, 1.5170477E+002, 1.8357639E+002, 6.0684864E+001, 1.5105173E+002, 1.8744328E+002, 5.9439571E+001, 1.3176826E+002, 1.4970177E+002, 1.5861307E+002, 1.6683975E+002, 1.7333109E+002, 1.7665175E+002, 1.7944666E+002, 1.8172740E+002, 1.9365800E+002, 1.9787047E+002, 5.4897484E+001, 5.8638870E+001, 6.2102001E+001, 6.4450699E+001, 7.0035973E+001, 1.3280208E+002, 1.4997536E+002, 1.5793958E+002, 1.6431584E+002, 1.7233675E+002, 1.7601888E+002, 1.7933430E+002, 1.8253358E+002, 1.9283612E+002, 2.2306036E+002, 5.7288193E+001, 5.8587692E+001, 6.0670776E+001, 6.3011318E+001, 6.1571194E+001,-2.0255968E+001, 1.0577435E-001, 4.9181934E-002
 1.5400173E+003, 1.3439903E+002, 1.3346762E+002, 1.5312726E+002, 1.8919087E+002, 6.0878971E+001, 1.5091666E+002, 1.9023779E+002, 5.9248394E+001, 1.3429704E+002, 1.5165173E+002, 1.6092006E+002, 1.6937881E+002, 1.7514413E+002, 1.8091611E+002, 1.8368665E+002, 1.8591556E+002, 1.9574216E+002, 2.0156941E+002, 5.5492126E+001, 5.8516323E+001, 6.1694328E+001, 6.5149895E+001, 7.0310562E+001, 1.2767239E+002, 1.4966592E+002, 1.5918788E+002, 1.6483633E+002, 1.6997864E+002, 1.7553073E+002, 1.8056329E+002, 1.8544109E+002, 1.9907916E+002, 2.2472733E+002, 5.7404343E+001, 5.8698872E+001, 5.9224678E+001, 6.1574211E+001, 6.0424767E+001,-2.6169725E+001, 1.0568287E-001, 4.9216546E-002
 1.5500221E+003, 1.3449927E+002, 1.3423865E+002, 1.5468459E+002, 1.8781738E+002, 6.0995853E+001, 1.5415266E+002, 1.8919989E+002, 5.9363400E+001, 1.3130504E+002, 1.5044453E+002, 1.6058084E+002, 1.6984207E+002, 1.7539685E+002, 1.7990250E+002, 1.8322311E+002, 1.8763580E+002, 1.9515546E+002, 1.9930765E+002, 5.5498230E+001, 5.8676258E+001, 6.2005913E+001, 6.4655083E+001, 7.1128319E+001, 1.3873871E+002, 1.5292142E+002, 1.5757945E+002, 1.6376961E+002, 1.7036775E+002, 1.7655931E+002, 1.7907784E+002, 1.8310474E+002, 1.9984441E+002, 2.2223247E+002, 5.7236988E+001, 5.8508129E+001, 5.9377808E+001, 6.1946297E+001, 6.1118263E+001,-2.7180761E+001, 1.0542250E-001, 4.9316294E-002
 1.5600105E+003, 1.3290047E+002, 1.3272346E+002, 1.5279024E+002, 1.8504196E+002, 6.0869213E+001, 1.4804501E+002, 1.9003625E+002, 6.0089119E+001, 1.3474896E+002, 1.5132256E+002, 1.5924429E+002, 1.6573431E+002, 1.7219986E+002, 1.7718216E+002, 1.8217751E+002, 1.8438483E+002, 1.8829979E+002, 1.9460071E+002, 5.4231651E+001, 5.7127491E+001, 6.0326462E+001, 6.5493408E+001, 6.9584785E+001, 1.3122340E+002, 1.4550249E+002, 1.5538309E+002, 1.6049167E+002, 1.7045619E+002, 1.7697496E+002, 1.8116850E+002, 1.8604617E+002, 1.9850746E+002, 2.2397137E+002, 5.7680233E+001, 5.8853928E+001, 6.0121689E+001, 6.2925694E+001, 6.0043823E+001,-2.5186745E+001, 1.0520149E-001, 4.9398940E-002
 1.5700019E+003, 1.3446233E+002, 1.3420000E+002, 1.5522421E+002, 1.8678348E+002, 6.1379307E+001, 1.5142665E+002, 1.9109709E+002, 6.0076237E+001, 1.3891550E+002, 1.4964017E+002, 1.5906038E+002, 1.7113094E+002, 1.7672884E+002, 1.7993567E+002, 1.8122650E+002, 1.8526689E+002, 1.9491904E+002, 2.0233983E+002, 5.4820126E+001, 5.7790783E+001, 6.1704273E+001, 6.5246048E+001, 7.1067268E+001, 1.2692619E+002, 1.5159555E+002, 1.6140167E+002, 1.6579941E+002, 1.7067557E+002, 1.7505504E+002, 1.7811957E+002, 1.8423872E+002, 2.0452776E+002, 2.2442694E+002, 5.7928596E+001, 5.9187286E+001, 6.0731533E+001, 6.3634548E+001, 6.0506775E+001,-1.4882106E+001, 1.0503606E-001, 4.9459156E-002
 1.5800178E+003, 1.3506934E+002, 1.3370911E+002, 1.5599376E+002, 1.8767210E+002, 6.1542137E+001, 1.5424521E+002, 1.8745842E+002, 5.9423691E+001, 1.3630673E+002, 1.4996623E+002, 1.6008162E+002, 1.7218204E+002, 1.7790666E+002, 1.8184236E+002, 1.8486694E+002, 1.8546883E+002, 1.9485817E+002, 1.9834578E+002, 5.6163246E+001, 5.8514660E+001, 6.1298862E+001, 6.5950081E+001, 6.9899307E+001, 1.3489854E+002, 1.5446278E+002, 1.6023631E+002, 1.6522784E+002, 1.7095560E+002, 1.7589786E+002, 1.7871344E+002, 1.8277568E+002, 2.0160027E+002, 2.1803111E+002, 5.7449657E+001, 5.8987270E+001, 5.9943790E+001, 6.2521317E+001, 6.1654987E+001,-3.5276546E+001, 1.0488623E-001, 4.9514264E-002
 1.5900153E+003, 1.3417780E+002, 1.3251752E+002, 1.5576447E+002, 1.8446153E+002, 6.2307362E+001, 1.4981682E+002, 1.8810977E+002, 5.9625965E+001, 1.3695277E+002, 1.5155208E+002, 1.5907512E+002, 1.6731822E+002, 1.7383214E+002, 1.7707593E+002, 1.7988882E+002, 1.8414851E+002, 1.9175784E+002, 1.9203668E+002, 5.5832916E+001, 5.8984539E+001, 6.2556324E+001, 6.7238762E+001, 7.3089905E+001, 1.3472423E+002, 1.4990488E+002, 1.5564717E+002, 1.6200467E+002, 1.7038467E+002, 1.7602715E+002, 1.7973950E+002, 1.8298135E+002, 1.9346834E+002, 2.1808598E+002, 5.6873405E+001, 5.8788345E+001, 5.9357967E+001, 6.2614574E+001, 6.1769070E+001,-1.9204494E+001, 1.0463805E-001, 4.9605571E-002
 1.6000236E+003, 1.3422722E+002, 1.3414545E+002, 1.5505263E+002, 1.8598964E+002, 6.1639389E+001, 1.5404968E+002, 1.8835692E+002, 6.0029732E+001, 1.3948071E+002, 1.5258151E+002, 1.5946118E+002, 1.6722498E+002, 1.7664407E+002, 1.8149728E+002, 1.8313528E+002, 1.8598955E+002, 1.9072507E+002, 1.9548296E+002, 5.5110546E+001, 5.7674469E+001, 6.1566498E+001, 6.5579689E+001, 7.0840446E+001, 1.3701944E+002, 1.5348322E+002, 1.6000743E+002, 1.6505225E+002, 1.7097835E+002, 1.7603726E+002, 1.7989943E+002, 1.8303874E+002, 1.9614543E+002, 2.1936928E+002, 5.7950287E+001, 5.8908825E+001, 5.9903038E+001, 6.2662086E+001, 6.1509960E+001,-2.2301424E+001, 1.0446221E-001, 4.9671713E-002
 1.6100120E+003, 1.3456676E+002, 1.3463760E+002, 1.5384822E+002, 1.8823001E+002, 6.1622036E+001, 1.5607872E+002, 1.8805562E+002, 5.9778461E+001, 1.3314645E+002, 1.4818822E+002, 1.5961914E+002, 1.6805254E+002, 1.7860406E+002, 1.8448265E+002, 1.8531848E+002, 1.8920346E+002, 1.9599924E+002, 1.9434978E+002, 5.5192116E+001, 5.8371140E+001, 6.1431927E+001, 6.5474854E+001, 6.9608307E+001, 1.3997948E+002, 1.5555551E+002, 1.6090819E+002, 1.6829131E+002, 1.7376855E+002, 1.7631380E+002, 1.7867288E+002, 1.8199838E+002, 1.9872278E+002, 2.1630087E+002, 5.7151272E+001, 5.9224144E+001, 6.0181232E+001, 6.2191460E+001, 6.0432449E+001,-2.1040239E+001, 1.0434460E-001, 4.9713220E-002
 1.6200142E+003, 1.3503375E+002, 1.3407736E+002, 1.5564333E+002, 1.8711984E+002, 6.2338093E+001, 1.5092461E+002, 1.9144124E+002, 5.9866238E+001, 1.3817413E+002, 1.5423878E+002, 1.6243996E+002, 1.6943329E+002, 1.7551880E+002, 1.8005945E+002, 1.8351904E+002, 1.8542035E+002, 1.9471097E+002, 1.9724635E+002, 5.5583210E+001, 5.8769035E+001, 6.1498032E+001, 6.5829262E+001, 7.2071091E+001, 1.2780923E+002, 1.4998132E+002, 1.5847188E+002, 1.6472496E+002, 1.7009306E+002, 1.7553860E+002, 1.8080801E+002, 1.8552332E+002, 1.9622542E+002, 2.3294064E+002, 5.7935989E+001, 5.8979298E+001, 5.9927902E+001, 6.1638863E+001, 5.9855251E+001,-2.2476969E+001, 1.0411256E-001, 4.9798638E-002
 1.6300146E+003, 1.3703954E+002, 1.3664357E+002, 1.5672841E+002, 1.9363507E+002, 6.0755108E+001, 1.5543929E+002, 1.9452299E+002, 5.9968414E+001, 1.3413831E+002, 1.5289622E+002, 1.6155141E+002, 1.7135776E+002, 1.8059482E+002, 1.8578130E+002, 1.9031053E+002, 1.9348181E+002, 1.9940527E+002, 2.0578137E+002, 5.5060673E+001, 5.8091972E+001, 6.1110794E+001, 6.4573357E+001, 7.1194016E+001, 1.3769447E+002, 1.5501752E+002, 1.6050125E+002, 1.6668092E+002, 1.7368213E+002, 1.7859041E+002, 1.8138499E+002, 1.8817691E+002, 2.0936681E+002, 2.2910971E+002, 5.7945503E+001, 5.9483501E+001, 5.9855015E+001, 6.1453682E+001, 6.2200054E+001,-2.6328165E+001, 1.0401998E-001, 4.9835149E-002
 1.6400078E+003, 1.3492131E+002, 1.3382849E+002, 1.5455756E+002, 1.8979752E+002, 6.0408848E+001, 1.5432446E+002, 1.8824300E+002, 5.8918026E+001, 1.3628726E+002, 1.4879251E+002, 1.5810046E+002, 1.6822519E+002, 1.7590489E+002, 1.8360664E+002, 1.8823888E+002, 1.9018890E+002, 1.9361749E+002, 1.9885260E+002, 5.4576916E+001, 5.8077103E+001, 6.1795334E+001, 6.3562695E+001, 6.9055099E+001, 1.3771837E+002, 1.5616141E+002, 1.6003006E+002, 1.6518127E+002, 1.7098370E+002, 1.7758290E+002, 1.8085110E+002, 1.8401442E+002, 1.9278697E+002, 2.2028677E+002, 5.6812302E+001, 5.8675163E+001, 5.9796253E+001, 6.1803574E+001, 6.0550514E+001,-3.5211536E+001, 1.0386765E-001, 4.9891826E-002
 1.6500202E+003, 1.3465627E+002, 1.3527818E+002, 1.5626645E+002, 1.8658136E+002, 6.1120995E+001, 1.5407683E+002, 1.9256039E+002, 5.9197327E+001, 1.3474954E+002, 1.5074869E+002, 1.6020174E+002, 1.7308278E+002, 1.8172948E+002, 1.8448329E+002, 1.8521437E+002, 1.8375824E+002, 1.9079068E+002, 1.9337221E+002, 5.5542286E+001, 5.7979748E+001, 6.0041241E+001, 6.5762543E+001, 7.1422676E+001, 1.3451421E+002, 1.4956433E+002, 1.6056215E+002, 1.6603114E+002, 1.7327542E+002, 1.7815286E+002, 1.8046304E+002, 1.8943539E+002, 2.0078812E+002, 2.2458347E+002, 5.5809212E+001, 5.7874802E+001, 6.0214760E+001, 6.1759094E+001, 5.9989609E+001,-2.5552011E+001, 1.0369294E-001, 4.9958903E-002
 1.6600023E+003, 1.3637151E+002, 1.3414388E+002, 1.5967912E+002, 1.8810085E+002, 6.1334549E+001, 1.5471056E+002, 1.8814542E+002, 5.9575649E+001, 1.3605237E+002, 1.5702647E+002, 1.6890796E+002, 1.7590221E+002, 1.7948343E+002, 1.8350107E+002, 1.8598538E+002, 1.8633771E+002, 1.9265698E+002, 1.9652055E+002, 5.4878197E+001, 5.8330177E+001, 6.0706188E+001, 6.4131897E+001, 7.0568008E+001, 1.3425488E+002, 1.5495724E+002, 1.6005188E+002, 1.6746767E+002, 1.7368614E+002, 1.7750609E+002, 1.8154134E+002, 1.8419160E+002, 1.9903996E+002, 2.1259935E+002, 5.7141960E+001, 5.8355648E+001, 5.9153877E+001, 6.2048641E+001, 6.1882454E+001,-2.8986984E+001, 1.0350238E-001, 5.0030410E-002
 1.6700171E+003, 1.3461407E+002, 1.3461046E+002, 1.5526447E+002, 1.8768575E+002, 6.0892025E+001, 1.5370633E+002, 1.9102898E+002, 5.9096062E+001, 1.3926567E+002, 1.4981178E+002, 1.5833626E+002, 1.6934737E+002, 1.7695012E+002, 1.8266386E+002, 1.8442755E+002, 1.8400748E+002, 1.9115933E+002, 2.0283388E+002, 5.5740280E+001, 5.8815998E+001, 6.1401642E+001, 6.3938282E+001, 6.8632782E+001, 1.3118083E+002, 1.5181468E+002, 1.5819495E+002, 1.6474252E+002, 1.7115944E+002, 1.7563097E+002, 1.7946355E+002, 1.8574298E+002, 1.9796617E+002, 2.2962016E+002, 5.6816872E+001, 5.8280933E+001, 5.8916801E+001, 6.2413227E+001, 6.1624889E+001,-1.3859056E+001, 1.0339646E-001, 5.0066032E-002
 1.6800044E+003, 1.3675015E+002, 1.3569879E+002, 1.5871213E+002, 1.9054382E+002, 6.0994507E+001, 1.5578479E+002, 1.9207941E+002, 5.9232193E+001, 1.4026265E+002, 1.5332108E+002, 1.7010646E+002, 1.7543445E+002, 1.8213666E+002, 1.8385086E+002, 1.8577191E+002, 1.8978522E+002, 1.9850787E+002, 1.9734691E+002, 5.4959805E+001, 5.8505863E+001, 6.1844318E+001, 6.4281929E+001, 7.0885895E+001, 1.3273840E+002, 1.5341650E+002, 1.6271286E+002, 1.6832269E+002, 1.7321074E+002, 1.7746707E+002, 1.8077429E+002, 1.8986140E+002, 2.0466240E+002, 2.2286160E+002, 5.7316383E+001, 5.8906757E+001, 6.0348755E+001, 6.1834579E+001, 6.0295856E+001,-3.1395309E+001, 1.0328149E-001, 5.0105501E-002
 1.6900218E+003, 1.3615555E+002, 1.3629831E+002, 1.5643259E+002, 1.8988548E+002, 6.2148586E+001, 1.5990532E+002, 1.8982280E+002, 5.9166821E+001, 1.3341272E+002, 1.4710106E+002, 1.6139389E+002, 1.7340147E+002, 1.8097696E+002, 1.8296016E+002, 1.8531610E+002, 1.9020322E+002, 1.9892760E+002, 1.9862299E+002, 5.5344170E+001, 5.8448818E+001, 6.2374218E+001, 6.6252693E+001, 7.0520447E+001, 1.5002190E+002, 1.5790431E+002, 1.6199907E+002, 1.6788644E+002, 1.7495256E+002, 1.8008102E+002, 1.8312613E+002, 1.8627028E+002, 1.9333302E+002, 2.1930933E+002, 5.8148933E+001, 5.9307327E+001, 5.9875904E+001, 6.0735687E+001, 6.0155396E+001,-2.4112762E+001, 1.0316700E-001, 5.0148871E-002
 1.7000175E+003, 1.3449127E+002, 1.3532045E+002, 1.5579462E+002, 1.8722107E+002, 6.0458141E+001, 1.5392212E+002, 1.9230324E+002, 5.9736000E+001, 1.3481078E+002, 1.4983167E+002, 1.5892679E+002, 1.7313611E+002, 1.7804636E+002, 1.8182277E+002, 1.8377409E+002, 1.8592010E+002, 1.9250177E+002, 1.9717055E+002, 5.4397900E+001, 5.7256779E+001, 6.0890240E+001, 6.6719589E+001, 7.0966812E+001, 1.3136722E+002, 1.4876917E+002, 1.5972966E+002, 1.6700877E+002, 1.7342506E+002, 1.7740575E+002, 1.8186577E+002, 1.8680127E+002, 2.0716028E+002, 2.2621437E+002, 5.6754063E+001, 5.8168049E+001, 6.0297943E+001, 6.3389977E+001, 6.1606312E+001,-2.1009895E+001, 1.0287932E-001, 5.0253335E-002
 1.7100120E+003, 1.3590880E+002, 1.3491403E+002, 1.5731329E+002, 1.8993451E+002, 6.0478600E+001, 1.5554926E+002, 1.8992870E+002, 5.9264133E+001, 1.3529214E+002, 1.5227089E+002, 1.6406995E+002, 1.7507903E+002, 1.7812962E+002, 1.8373703E+002, 1.8588847E+002, 1.8831235E+002, 1.9585103E+002, 2.0049170E+002, 5.5126591E+001, 5.7618774E+001, 6.0922768E+001, 6.5730255E+001, 7.1105370E+001, 1.3526180E+002, 1.5137764E+002, 1.6216466E+002, 1.6699181E+002, 1.7137270E+002, 1.7576804E+002, 1.7934094E+002, 1.8553090E+002, 1.9776221E+002, 2.2605727E+002, 5.6602573E+001, 5.8343349E+001, 5.9413349E+001, 6.1968285E+001, 6.1124901E+001,-3.2246769E+001, 1.0282923E-001, 5.0271232E-002
 1.7200005E+003, 1.3668263E+002, 1.3541052E+002, 1.5826944E+002, 1.9087376E+002, 6.0904686E+001, 1.5641626E+002, 1.8999738E+002, 5.9817921E+001, 1.3585109E+002, 1.5252423E+002, 1.6234224E+002, 1.7636209E+002, 1.8132643E+002, 1.8339493E+002, 1.8528836E+002, 1.8840488E+002, 1.9921373E+002, 2.0254620E+002, 5.4710602E+001, 5.7324917E+001, 6.1262680E+001, 6.4942848E+001, 7.0120163E+001, 1.4199908E+002, 1.5369647E+002, 1.6011420E+002, 1.6639142E+002, 1.7370377E+002, 1.7786926E+002, 1.8007224E+002, 1.8609659E+002, 2.0009845E+002, 2.2064197E+002, 5.7098843E+001, 5.8875271E+001, 5.9975681E+001, 6.2893921E+001, 6.0956253E+001,-1.7932684E+001, 1.0262475E-001, 5.0342139E-002
 1.7300214E+003, 1.3543752E+002, 1.3461948E+002, 1.5886447E+002, 1.8721144E+002, 6.0236629E+001, 1.5295348E+002, 1.9158900E+002, 5.9315952E+001, 1.3822676E+002, 1.5525131E+002, 1.6499596E+002, 1.7447220E+002, 1.7988397E+002, 1.8263010E+002, 1.8281883E+002, 1.8336330E+002, 1.9396407E+002, 1.9821950E+002, 5.5151497E+001, 5.7885597E+001, 6.0683178E+001, 6.2760365E+001, 7.0233017E+001, 1.3274902E+002, 1.5190292E+002, 1.6065620E+002, 1.6749698E+002, 1.7346660E+002, 1.7858511E+002, 1.8238521E+002, 1.9003348E+002, 2.0053738E+002, 2.2304887E+002, 5.5033588E+001, 5.7733532E+001, 5.9862377E+001, 6.2430042E+001, 6.1950684E+001,-2.3986383E+001, 1.0248256E-001, 5.0396457E-002
 1.7400172E+003, 1.3789459E+002, 1.3516522E+002, 1.6223792E+002, 1.9048077E+002, 6.0965073E+001, 1.5507230E+002, 1.9150822E+002, 5.8915157E+001, 1.4206795E+002, 1.5663547E+002, 1.6895673E+002, 1.7837866E+002, 1.8309586E+002, 1.8377367E+002, 1.8485675E+002, 1.8940889E+002, 1.9713544E+002, 2.0107076E+002, 5.4879108E+001, 5.7657032E+001, 6.0929867E+001, 6.4647972E+001, 7.1640556E+001, 1.3616443E+002, 1.5825717E+002, 1.6470883E+002, 1.6862415E+002, 1.7364998E+002, 1.7712633E+002, 1.8070857E+002, 1.8544371E+002, 2.0371786E+002, 2.2955145E+002, 5.6164223E+001, 5.8088230E+001, 5.9833076E+001, 6.1565536E+001, 6.0353405E+001,-2.6333059E+001, 1.0241289E-001, 5.0422408E-002
 1.7500019E+003, 1.3630006E+002, 1.3550626E+002, 1.5807475E+002, 1.8982457E+002, 6.1000877E+001, 1.5861607E+002, 1.8829578E+002, 5.9606945E+001, 1.3121497E+002, 1.5362662E+002, 1.6805086E+002, 1.7436575E+002, 1.7920825E+002, 1.8310390E+002, 1.8887688E+002, 1.8993915E+002, 1.9565541E+002, 1.9764294E+002, 5.5730194E+001, 5.8659035E+001, 6.0969570E+001, 6.5154793E+001, 7.1501671E+001, 1.4816939E+002, 1.5923071E+002, 1.6195274E+002, 1.6636888E+002, 1.7456804E+002, 1.7822600E+002, 1.8041486E+002, 1.8591273E+002, 1.9295790E+002, 2.1741638E+002, 5.7016796E+001, 5.8297424E+001, 5.9781105E+001, 6.2437820E+001, 6.0487583E+001,-3.4776005E+001, 1.0225754E-001, 5.0477188E-002
 1.7600172E+003, 1.3369250E+002, 1.3617166E+002, 1.5556567E+002, 1.8499933E+002, 6.0512516E+001, 1.5545236E+002, 1.9271651E+002, 6.0346092E+001, 1.3990048E+002, 1.5163158E+002, 1.6018578E+002, 1.6813152E+002, 1.7453410E+002, 1.7954745E+002, 1.8218523E+002, 1.8403722E+002, 1.9008490E+002, 1.9740010E+002, 5.5557281E+001, 5.8449970E+001, 6.1425526E+001, 6.5104218E+001, 7.1545151E+001, 1.3564381E+002, 1.5317090E+002, 1.6072838E+002, 1.6820859E+002, 1.7472528E+002, 1.7809460E+002, 1.8037688E+002, 1.8813986E+002, 2.0234827E+002, 2.2397891E+002, 5.8268063E+001, 5.9469162E+001, 6.0962845E+001, 6.3017570E+001, 6.2130634E+001,-2.3001436E+001, 1.0212126E-001, 5.0526973E-002
 1.7700037E+003, 1.3752580E+002, 1.3563373E+002, 1.6026653E+002, 1.9134328E+002, 6.0967587E+001, 1.5628815E+002, 1.9088869E+002, 5.9724358E+001, 1.3818990E+002, 1.5345233E+002, 1.6420100E+002, 1.7600006E+002, 1.8148289E+002, 1.8509048E+002, 1.8670955E+002, 1.8851483E+002, 1.9722028E+002, 2.0279364E+002, 5.5209412E+001, 5.7657692E+001, 6.0322437E+001, 6.5763382E+001, 7.1268524E+001, 1.3791570E+002, 1.5345964E+002, 1.6004578E+002, 1.6759915E+002, 1.7410954E+002, 1.7813057E+002, 1.8148848E+002, 1.8691014E+002, 2.0212479E+002, 2.2580023E+002, 5.6968033E+001, 5.9007458E+001, 6.0374607E+001, 6.2299103E+001, 6.1102047E+001,-2.4907589E+001, 1.0199001E-001, 5.0574124E-002
 1.7800094E+003, 1.3705240E+002, 1.3612578E+002, 1.5849524E+002, 1.9098656E+002, 6.1675415E+001, 1.5644452E+002, 1.9188261E+002, 6.0050236E+001, 1.3797562E+002, 1.5356644E+002, 1.6181636E+002, 1.6952310E+002, 1.7890036E+002, 1.8403252E+002, 1.8917738E+002, 1.9064206E+002, 1.9549146E+002, 2.0451067E+002, 5.5765923E+001, 5.8750721E+001, 6.1565804E+001, 6.4396629E+001, 7.1619537E+001, 1.3951527E+002, 1.5451248E+002, 1.6140720E+002, 1.6674252E+002, 1.7476779E+002, 1.8003580E+002, 1.8401280E+002, 1.8779602E+002, 1.9917317E+002, 2.2057335E+002, 5.6559692E+001, 5.8768223E+001, 6.0432621E+001, 6.2501381E+001, 6.1776325E+001,-1.4735210E+001, 1.0186848E-001, 5.0619207E-002
 1.7900129E+003, 1.3578885E+002, 1.3539265E+002, 1.5763069E+002, 1.8797758E+002, 6.1758263E+001, 1.5158832E+002, 1.9476515E+002, 5.9824520E+001, 1.4336552E+002, 1.5415993E+002, 1.6182184E+002, 1.6843849E+002, 1.7479561E+002, 1.7898222E+002, 1.8158463E+002, 1.8677208E+002, 1.9513814E+002, 1.9969839E+002, 5.5125881E+001, 5.8121262E+001, 6.2060863E+001, 6.5460541E+001, 6.9149391E+001, 1.2946463E+002, 1.4979523E+002, 1.5773862E+002, 1.6579456E+002, 1.7535683E+002, 1.7989743E+002, 1.8510402E+002, 1.8964232E+002, 2.0310811E+002, 2.3218924E+002, 5.7342537E+001, 5.8376354E+001, 6.0165127E+001, 6.2817875E+001, 6.1926731E+001,-3.0120962E+001, 1.0170901E-001, 5.0678555E-002
 1.8000123E+003, 1.3761783E+002, 1.3715416E+002, 1.5980289E+002, 1.9303053E+002, 6.0020092E+001, 1.5941315E+002, 1.9224333E+002, 5.9806011E+001, 1.4085587E+002, 1.5305382E+002, 1.6755736E+002, 1.7608321E+002, 1.8013342E+002, 1.8308900E+002, 1.8790872E+002, 1.9245699E+002, 2.0427457E+002, 2.0576338E+002, 5.4525852E+001, 5.7142021E+001, 5.9758686E+001, 6.3094116E+001, 7.0862335E+001, 1.4679172E+002, 1.5733385E+002, 1.6483392E+002, 1.7114951E+002, 1.7564731E+002, 1.7921446E+002, 1.8176099E+002, 1.8597357E+002, 2.0870645E+002, 2.2767612E+002, 5.7303837E+001, 5.8403980E+001, 6.0139645E+001, 6.2036118E+001, 6.0952393E+001,-2.3360191E+001, 1.0162518E-001, 5.0707944E-002
