s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.1000146E+002, 1.2791547E+002, 1.2571722E+002, 1.4740884E+002, 1.7557207E+002, 6.0765514E+001, 1.4164333E+002, 1.7512515E+002, 6.0383171E+001, 1.2595918E+002, 1.3880478E+002, 1.5358301E+002, 1.6091487E+002, 1.6633127E+002, 1.7027995E+002, 1.7234892E+002, 1.7558371E+002, 1.8303191E+002, 1.8807393E+002, 5.3031429E+001, 5.5891972E+001, 5.9407539E+001, 6.3085083E+001, 7.3413788E+001, 1.2184967E+002, 1.3856616E+002, 1.4796469E+002, 1.5486581E+002, 1.5883533E+002, 1.6300627E+002, 1.6657727E+002, 1.7142397E+002, 1.8339305E+002, 2.1132376E+002, 5.7591381E+001, 5.9351871E+001, 6.0622822E+001, 6.2543667E+001, 6.2612011E+001,-4.4201374E+001, 1.4389415E-001, 2.9675074E-002
 7.2001056E+002, 1.2788374E+002, 1.2768046E+002, 1.4595140E+002, 1.7574086E+002, 6.1958950E+001, 1.4310817E+002, 1.7917729E+002, 6.0755913E+001, 1.2414035E+002, 1.4225488E+002, 1.5271527E+002, 1.5947742E+002, 1.6600899E+002, 1.6918448E+002, 1.7137434E+002, 1.7521182E+002, 1.8040863E+002, 1.9154262E+002, 5.2727135E+001, 5.7287872E+001, 6.0175072E+001, 6.5418259E+001, 7.8412178E+001, 1.2220305E+002, 1.4123512E+002, 1.5179686E+002, 1.5758511E+002, 1.6256760E+002, 1.6559236E+002, 1.7120891E+002, 1.7810820E+002, 1.8833000E+002, 2.0791859E+002, 5.7711010E+001, 5.9600513E+001, 6.0955421E+001, 6.4246162E+001, 6.4544983E+001,-2.2376387E+001, 1.4272828E-001, 3.0202750E-002
 7.3000559E+002, 1.2881107E+002, 1.2756801E+002, 1.4731953E+002, 1.7755362E+002, 6.1560070E+001, 1.4368185E+002, 1.7705185E+002, 6.1970329E+001, 1.2580180E+002, 1.4462119E+002, 1.5625606E+002, 1.6277155E+002, 1.6729259E+002, 1.6978815E+002, 1.7124036E+002, 1.7453326E+002, 1.8459038E+002, 1.9204695E+002, 5.3407352E+001, 5.7069279E+001, 6.1181770E+001, 6.6956566E+001, 7.3642387E+001, 1.1881775E+002, 1.4396465E+002, 1.5209045E+002, 1.5703108E+002, 1.6045399E+002, 1.6358951E+002, 1.6809549E+002, 1.7398259E+002, 1.8605635E+002, 2.1282957E+002, 5.8145210E+001, 6.0518452E+001, 6.1527199E+001, 6.4545555E+001, 6.4853264E+001,-3.9414181E+001, 1.4187212E-001, 3.0590247E-002
 7.4001635E+002, 1.2853133E+002, 1.2723595E+002, 1.4681778E+002, 1.7593120E+002, 6.2845028E+001, 1.4371611E+002, 1.7623082E+002, 6.1760925E+001, 1.2235201E+002, 1.4044220E+002, 1.5014662E+002, 1.6010919E+002, 1.6896164E+002, 1.7196512E+002, 1.7258244E+002, 1.7642706E+002, 1.8125481E+002, 1.8338361E+002, 5.4792034E+001, 5.8554676E+001, 6.3436546E+001, 6.6469582E+001, 7.6361061E+001, 1.2230786E+002, 1.4649382E+002, 1.5377225E+002, 1.5573105E+002, 1.6183067E+002, 1.6659282E+002, 1.6909814E+002, 1.7323793E+002, 1.8490155E+002, 2.0196786E+002, 5.9677979E+001, 6.1238483E+001, 6.3164715E+001, 6.4800743E+001, 6.3649044E+001,-2.2851875E+001, 1.4087613E-001, 3.1041028E-002
 7.5002074E+002, 1.2882344E+002, 1.2829245E+002, 1.4944963E+002, 1.7404805E+002, 6.2972656E+001, 1.4590672E+002, 1.7550560E+002, 6.3465034E+001, 1.2671850E+002, 1.4694443E+002, 1.5797597E+002, 1.6427423E+002, 1.6754416E+002, 1.6940260E+002, 1.7077504E+002, 1.7130984E+002, 1.7964453E+002, 1.8492096E+002, 5.5084209E+001, 5.8380062E+001, 6.3333130E+001, 6.8931847E+001, 7.6815582E+001, 1.2532640E+002, 1.4407031E+002, 1.5173956E+002, 1.5780426E+002, 1.6133270E+002, 1.6294202E+002, 1.6611514E+002, 1.7081758E+002, 1.8192470E+002, 2.1342116E+002, 6.0698315E+001, 6.2739326E+001, 6.4989876E+001, 6.6697655E+001, 6.4757042E+001,-1.9246054E+001, 1.3989815E-001, 3.1483665E-002
 7.6002293E+002, 1.2898041E+002, 1.2734806E+002, 1.4662276E+002, 1.7689638E+002, 6.3422108E+001, 1.4429596E+002, 1.7418401E+002, 6.3564201E+001, 1.1986319E+002, 1.4510851E+002, 1.5686542E+002, 1.6545381E+002, 1.6998767E+002, 1.7211520E+002, 1.7417365E+002, 1.7730650E+002, 1.8148528E+002, 1.8290938E+002, 5.4578278E+001, 5.8635384E+001, 6.3708744E+001, 6.8527908E+001, 7.9075104E+001, 1.2577207E+002, 1.4344403E+002, 1.5131316E+002, 1.5654001E+002, 1.6111827E+002, 1.6570683E+002, 1.6711092E+002, 1.6966771E+002, 1.7938525E+002, 2.0978743E+002, 6.1362576E+001, 6.3169086E+001, 6.4182739E+001, 6.6242241E+001, 6.5643425E+001,-4.7493187E+001, 1.3918307E-001, 3.1807307E-002
 7.7001267E+002, 1.2772082E+002, 1.2746968E+002, 1.4438902E+002, 1.7438254E+002, 6.4390877E+001, 1.4338831E+002, 1.7448294E+002, 6.4537788E+001, 1.2158678E+002, 1.3932349E+002, 1.5237701E+002, 1.5950558E+002, 1.6556386E+002, 1.6935216E+002, 1.7194618E+002, 1.7459306E+002, 1.7728612E+002, 1.8304724E+002, 5.6034397E+001, 5.9446301E+001, 6.3266842E+001, 6.8250443E+001, 8.0629173E+001, 1.2870529E+002, 1.4201733E+002, 1.4814072E+002, 1.5387573E+002, 1.5852942E+002, 1.6243925E+002, 1.6588744E+002, 1.7007730E+002, 1.8264607E+002, 2.0678259E+002, 6.0790428E+001, 6.2984802E+001, 6.5053436E+001, 6.7840195E+001, 6.8619240E+001,-4.1221958E+001, 1.3778336E-001, 3.2440819E-002
 7.8001099E+002, 1.2992596E+002, 1.2782410E+002, 1.5119424E+002, 1.7301080E+002, 6.5572868E+001, 1.4236127E+002, 1.7592238E+002, 6.5188652E+001, 1.3497154E+002, 1.5149095E+002, 1.5948271E+002, 1.6211972E+002, 1.6564822E+002, 1.6759894E+002, 1.6940074E+002, 1.7231361E+002, 1.7728148E+002, 1.8218384E+002, 5.6602562E+001, 6.1034161E+001, 6.4786270E+001, 7.1130135E+001, 8.0894829E+001, 1.2506432E+002, 1.4429890E+002, 1.5043277E+002, 1.5477893E+002, 1.5822935E+002, 1.6255301E+002, 1.6746039E+002, 1.7045108E+002, 1.8048476E+002, 2.0551509E+002, 6.2108437E+001, 6.4685310E+001, 6.5518860E+001, 6.8163422E+001, 6.7303406E+001,-3.8747116E+001, 1.3709678E-001, 3.2751560E-002
 7.9001009E+002, 1.3040601E+002, 1.2706685E+002, 1.5072968E+002, 1.7442781E+002, 6.6060509E+001, 1.4219946E+002, 1.7387051E+002, 6.5130569E+001, 1.2340307E+002, 1.5373834E+002, 1.6127222E+002, 1.6569682E+002, 1.6750323E+002, 1.6854172E+002, 1.7010210E+002, 1.7271086E+002, 1.7792827E+002, 1.8111855E+002, 5.7835888E+001, 6.1789211E+001, 6.5023079E+001, 6.9514420E+001, 7.8977974E+001, 1.2261694E+002, 1.4312079E+002, 1.4912149E+002, 1.5081371E+002, 1.5742885E+002, 1.6216481E+002, 1.6429817E+002, 1.6685597E+002, 1.8119052E+002, 2.0703671E+002, 6.1861561E+001, 6.3696625E+001, 6.5462135E+001, 6.8802765E+001, 6.9997208E+001,-3.5807861E+001, 1.3605238E-001, 3.3224255E-002
 8.0000804E+002, 1.2776013E+002, 1.2770339E+002, 1.4272726E+002, 1.7303519E+002, 6.7517944E+001, 1.4393022E+002, 1.7191429E+002, 6.7265656E+001, 1.1759635E+002, 1.3625725E+002, 1.5169557E+002, 1.5641664E+002, 1.6206808E+002, 1.6764537E+002, 1.7060945E+002, 1.7287471E+002, 1.7786345E+002, 1.8247705E+002, 5.6637444E+001, 6.1496155E+001, 6.6353058E+001, 7.2923782E+001, 8.2972435E+001, 1.2746165E+002, 1.4565898E+002, 1.4985594E+002, 1.5000035E+002, 1.5824173E+002, 1.6300615E+002, 1.6496677E+002, 1.6651582E+002, 1.7918733E+002, 2.0103246E+002, 6.3163162E+001, 6.5205482E+001, 6.8324242E+001, 7.0555412E+001, 7.0534164E+001,-3.2304596E+001, 1.3490982E-001, 3.3741377E-002
 8.1000752E+002, 1.2729223E+002, 1.2710116E+002, 1.4453572E+002, 1.7013713E+002, 6.7203819E+001, 1.4183084E+002, 1.7193326E+002, 6.7539391E+001, 1.2414550E+002, 1.4288043E+002, 1.4995047E+002, 1.5937886E+002, 1.6447018E+002, 1.6618532E+002, 1.6476385E+002, 1.6822864E+002, 1.7834065E+002, 1.8759407E+002, 5.6310513E+001, 6.0766281E+001, 6.6297180E+001, 7.5079201E+001, 8.3380653E+001, 1.2212416E+002, 1.4447928E+002, 1.5073955E+002, 1.5572978E+002, 1.5655501E+002, 1.5986494E+002, 1.6248393E+002, 1.6822025E+002, 1.8485020E+002, 1.9976546E+002, 6.4923157E+001, 6.6310249E+001, 6.8220695E+001, 7.0549110E+001, 7.0046204E+001,-2.0928104E+001, 1.3434750E-001, 3.3995889E-002
 8.2000468E+002, 1.2856900E+002, 1.2676806E+002, 1.4465781E+002, 1.7244435E+002, 6.8604828E+001, 1.4278104E+002, 1.7161691E+002, 6.5906235E+001, 1.1677795E+002, 1.3808235E+002, 1.5507933E+002, 1.6319701E+002, 1.6589044E+002, 1.6641476E+002, 1.6892491E+002, 1.7219086E+002, 1.7777951E+002, 1.8142110E+002, 5.7328609E+001, 6.2913521E+001, 6.6709053E+001, 7.4825531E+001, 8.9710655E+001, 1.2336353E+002, 1.4694200E+002, 1.5057431E+002, 1.5367619E+002, 1.5665234E+002, 1.5976456E+002, 1.6300259E+002, 1.6852802E+002, 1.7892735E+002, 2.0091615E+002, 6.3422596E+001, 6.4101677E+001, 6.6092651E+001, 6.9252213E+001, 7.1663620E+001,-3.3273495E+001, 1.3346729E-001, 3.4394264E-002
 8.3001080E+002, 1.2824007E+002, 1.2656929E+002, 1.4480196E+002, 1.7144051E+002, 6.8477730E+001, 1.4083542E+002, 1.7009854E+002, 6.8773918E+001, 1.1637040E+002, 1.3801122E+002, 1.5480481E+002, 1.6056836E+002, 1.6391922E+002, 1.6655293E+002, 1.6870003E+002, 1.7027863E+002, 1.7363594E+002, 1.8127942E+002, 5.8568645E+001, 6.3701653E+001, 6.8053978E+001, 7.4381790E+001, 8.6203667E+001, 1.2267921E+002, 1.5020778E+002, 1.4595152E+002, 1.5107236E+002, 1.5678979E+002, 1.6081883E+002, 1.6200232E+002, 1.6543710E+002, 1.7606934E+002, 2.0237881E+002, 6.4255249E+001, 6.6438400E+001, 6.8420372E+001, 7.2372238E+001, 7.2171333E+001,-4.4003479E+001, 1.3229331E-001, 3.4925606E-002
 8.4000688E+002, 1.2722849E+002, 1.2714703E+002, 1.4344687E+002, 1.6807779E+002, 7.0160812E+001, 1.3655708E+002, 1.7406982E+002, 7.0814163E+001, 1.2676792E+002, 1.4405971E+002, 1.5045619E+002, 1.5456090E+002, 1.5912529E+002, 1.6173540E+002, 1.6343080E+002, 1.6585924E+002, 1.7365671E+002, 1.8056941E+002, 5.8184460E+001, 6.3572090E+001, 6.8461456E+001, 7.7852821E+001, 8.9890488E+001, 1.1905494E+002, 1.3387303E+002, 1.4222592E+002, 1.4888385E+002, 1.5656929E+002, 1.6347499E+002, 1.6695163E+002, 1.7066788E+002, 1.8164131E+002, 2.0277890E+002, 6.7151703E+001, 6.9157906E+001, 7.0285263E+001, 7.4384529E+001, 7.4526649E+001,-2.9233891E+001, 1.3117196E-001, 3.5433132E-002
 8.5001388E+002, 1.3005850E+002, 1.2774122E+002, 1.4424287E+002, 1.7354115E+002, 7.2391472E+001, 1.4069325E+002, 1.7233615E+002, 7.0194244E+001, 1.2016147E+002, 1.3694743E+002, 1.5247757E+002, 1.6043428E+002, 1.6565877E+002, 1.6701997E+002, 1.6903107E+002, 1.7149448E+002, 1.7719356E+002, 1.8162744E+002, 5.9135433E+001, 6.6917221E+001, 7.3478867E+001, 7.9109459E+001, 9.3427292E+001, 1.1950339E+002, 1.3815416E+002, 1.4761769E+002, 1.5202138E+002, 1.5733330E+002, 1.6002583E+002, 1.6215503E+002, 1.6686401E+002, 1.8223941E+002, 2.0922049E+002, 6.6645042E+001, 6.9075699E+001, 7.0794151E+001, 7.3030891E+001, 7.3236198E+001,-3.0391617E+001, 1.3058615E-001, 3.5698269E-002
 8.6000711E+002, 1.2983456E+002, 1.2754340E+002, 1.4406389E+002, 1.7264882E+002, 7.2791008E+001, 1.4155684E+002, 1.6921211E+002, 7.1861237E+001, 1.2433315E+002, 1.3441718E+002, 1.5213765E+002, 1.5943130E+002, 1.6206830E+002, 1.6557857E+002, 1.6958186E+002, 1.7091238E+002, 1.7752084E+002, 1.8727614E+002, 5.7868168E+001, 6.4983894E+001, 7.2559128E+001, 8.0465668E+001, 9.7839523E+001, 1.2507905E+002, 1.4151268E+002, 1.4752330E+002, 1.5000887E+002, 1.5477495E+002, 1.6036197E+002, 1.6200119E+002, 1.6450581E+002, 1.7775336E+002, 2.0169283E+002, 6.8564049E+001, 6.9034851E+001, 7.0389191E+001, 7.5957794E+001, 7.7345596E+001,-4.9143135E+001, 1.2899572E-001, 3.6418099E-002
 8.7002338E+002, 1.2803416E+002, 1.2915857E+002, 1.4303706E+002, 1.6701192E+002, 7.4053505E+001, 1.3766551E+002, 1.7578955E+002, 7.4020653E+001, 1.1859128E+002, 1.4317143E+002, 1.5004915E+002, 1.5499748E+002, 1.6120518E+002, 1.6382109E+002, 1.6529770E+002, 1.6639763E+002, 1.6873376E+002, 1.7835748E+002, 5.8876026E+001, 6.7087349E+001, 7.4348068E+001, 8.2350197E+001, 9.7763206E+001, 1.1685084E+002, 1.3473474E+002, 1.4290245E+002, 1.4987625E+002, 1.5712112E+002, 1.6325365E+002, 1.6816122E+002, 1.7185986E+002, 1.8531400E+002, 1.9985806E+002, 7.0223656E+001, 7.1962883E+001, 7.2797371E+001, 7.8235458E+001, 8.0076401E+001,-3.4777344E+001, 1.2780476E-001, 3.6957122E-002
 8.8001675E+002, 1.3075604E+002, 1.2930269E+002, 1.4539743E+002, 1.7169273E+002, 7.5177986E+001, 1.4120509E+002, 1.7365019E+002, 7.3052773E+001, 1.2488976E+002, 1.4383720E+002, 1.5144121E+002, 1.6150957E+002, 1.6514217E+002, 1.6657593E+002, 1.6782111E+002, 1.7152437E+002, 1.7459502E+002, 1.7838908E+002, 5.7243176E+001, 6.8292770E+001, 7.7339874E+001, 8.3127655E+001, 9.9949425E+001, 1.1888851E+002, 1.4003606E+002, 1.4999243E+002, 1.5353505E+002, 1.5728313E+002, 1.6012517E+002, 1.6349539E+002, 1.7113789E+002, 1.8427036E+002, 2.0501685E+002, 6.8027496E+001, 7.0432793E+001, 7.2054245E+001, 7.8689720E+001, 8.1044266E+001,-2.8141846E+001, 1.2682992E-001, 3.7398335E-002
 8.9000549E+002, 1.3063683E+002, 1.2857446E+002, 1.4315204E+002, 1.7231949E+002, 7.6438942E+001, 1.4173204E+002, 1.6795250E+002, 7.6038872E+001, 1.1628770E+002, 1.4149780E+002, 1.5527040E+002, 1.6108963E+002, 1.6388042E+002, 1.6712399E+002, 1.6912920E+002, 1.7205054E+002, 1.7600009E+002, 1.8331441E+002, 5.8026291E+001, 6.8350731E+001, 7.7972160E+001, 9.0277374E+001, 9.6716423E+001, 1.2548528E+002, 1.4291806E+002, 1.4582658E+002, 1.5095193E+002, 1.5663452E+002, 1.6053960E+002, 1.6242740E+002, 1.6349435E+002, 1.7495897E+002, 1.9570564E+002, 7.1348793E+001, 7.3710571E+001, 7.5183762E+001, 7.9941360E+001, 8.0716370E+001,-3.4238518E+001, 1.2599681E-001, 3.7775394E-002
 9.0000543E+002, 1.2932413E+002, 1.2817842E+002, 1.4434621E+002, 1.6852426E+002, 7.5101929E+001, 1.3780983E+002, 1.7120789E+002, 7.5517548E+001, 1.2645855E+002, 1.3902161E+002, 1.4964850E+002, 1.5501320E+002, 1.5879013E+002, 1.5987579E+002, 1.6232750E+002, 1.6635431E+002, 1.7798592E+002, 1.8184187E+002, 5.9405182E+001, 6.9394943E+001, 7.7952660E+001, 8.7950661E+001, 9.1436546E+001, 1.1857584E+002, 1.3528026E+002, 1.4298676E+002, 1.4859364E+002, 1.5638434E+002, 1.6122348E+002, 1.6384763E+002, 1.6790298E+002, 1.7737354E+002, 1.9882062E+002, 7.1110992E+001, 7.3598953E+001, 7.5041229E+001, 7.9341713E+001, 8.0817886E+001,-3.2758358E+001, 1.2537847E-001, 3.8054012E-002
 9.1000316E+002, 1.2989821E+002, 1.3078018E+002, 1.4564845E+002, 1.7061375E+002, 7.3432442E+001, 1.4591319E+002, 1.7522200E+002, 7.1205338E+001, 1.2650843E+002, 1.3899704E+002, 1.5138922E+002, 1.5911337E+002, 1.6238144E+002, 1.6323154E+002, 1.6488554E+002, 1.6932863E+002, 1.7851524E+002, 1.8065324E+002, 5.9797977E+001, 7.0313576E+001, 7.7403183E+001, 8.1828743E+001, 8.5496971E+001, 1.3135831E+002, 1.6743579E+002, 1.5184082E+002, 1.5562978E+002, 1.5822476E+002, 1.6177368E+002, 1.6622287E+002, 1.7082541E+002, 1.8263434E+002, 2.0560733E+002, 6.4282173E+001, 6.9527847E+001, 7.4213272E+001, 7.6135719E+001, 7.5814110E+001,-2.8598995E+001, 1.2501161E-001, 3.8206000E-002
 9.2001604E+002, 1.3037279E+002, 1.2932008E+002, 1.4575578E+002, 1.7395447E+002, 7.1408104E+001, 1.4531984E+002, 1.7237894E+002, 7.0261452E+001, 1.1624265E+002, 1.4775375E+002, 1.5949380E+002, 1.6227190E+002, 1.6564598E+002, 1.6760828E+002, 1.6939055E+002, 1.7313699E+002, 1.7792067E+002, 1.8333530E+002, 6.1820408E+001, 6.8751984E+001, 7.2887367E+001, 7.6406776E+001, 7.9696487E+001, 1.2305804E+002, 1.4426753E+002, 1.5351787E+002, 1.5500995E+002, 1.5898705E+002, 1.6123677E+002, 1.6356126E+002, 1.6831454E+002, 1.8138252E+002, 2.0878821E+002, 6.6328392E+001, 6.8982025E+001, 7.1343376E+001, 7.2884132E+001, 7.1439896E+001,-3.8685497E+001, 1.2480498E-001, 3.8284428E-002
 9.3000835E+002, 1.3161058E+002, 1.2794203E+002, 1.4888463E+002, 1.7622546E+002, 6.9721649E+001, 1.4224593E+002, 1.7379797E+002, 6.7782204E+001, 1.2090860E+002, 1.3924577E+002, 1.5977061E+002, 1.6946213E+002, 1.7053133E+002, 1.7115846E+002, 1.7268951E+002, 1.7470497E+002, 1.7967625E+002, 1.8618433E+002, 6.1530548E+001, 6.7754578E+001, 7.0829109E+001, 7.3444206E+001, 8.0410912E+001, 1.2441253E+002, 1.4221927E+002, 1.4986456E+002, 1.5386888E+002, 1.5972797E+002, 1.6324869E+002, 1.6636595E+002, 1.6988870E+002, 1.8230597E+002, 2.0552892E+002, 6.4808174E+001, 6.7286758E+001, 6.9151016E+001, 6.9964958E+001, 6.8594864E+001,-4.1611065E+001, 1.2393602E-001, 3.8622636E-002
 9.4000586E+002, 1.3027927E+002, 1.3039383E+002, 1.4772958E+002, 1.7546828E+002, 6.7639931E+001, 1.4420349E+002, 1.7990381E+002, 6.7074196E+001, 1.2410253E+002, 1.4245189E+002, 1.5490689E+002, 1.6381230E+002, 1.6756201E+002, 1.7058505E+002, 1.7170941E+002, 1.7098819E+002, 1.7960548E+002, 1.8989789E+002, 6.0551613E+001, 6.4687447E+001, 6.9013412E+001, 7.2078522E+001, 7.4176636E+001, 1.2961890E+002, 1.4479388E+002, 1.5106232E+002, 1.5529478E+002, 1.6017854E+002, 1.6461948E+002, 1.6881033E+002, 1.7147452E+002, 1.8639914E+002, 2.2229274E+002, 6.3719887E+001, 6.7019699E+001, 6.7848854E+001, 6.8860001E+001, 6.8172493E+001,-4.1209507E+001, 1.2337441E-001, 3.8846817E-002
 9.5001411E+002, 1.3216153E+002, 1.3106610E+002, 1.5043205E+002, 1.8070233E+002, 6.5350182E+001, 1.4638148E+002, 1.8202278E+002, 6.4794052E+001, 1.2267290E+002, 1.4626268E+002, 1.6019525E+002, 1.6881303E+002, 1.7136186E+002, 1.7381339E+002, 1.7636781E+002, 1.8152162E+002, 1.8550636E+002, 1.8725523E+002, 6.0052429E+001, 6.2888920E+001, 6.4706833E+001, 6.7556198E+001, 7.2965820E+001, 1.2764072E+002, 1.4614989E+002, 1.5256216E+002, 1.5778409E+002, 1.6273006E+002, 1.6657458E+002, 1.7149727E+002, 1.7573793E+002, 1.9434167E+002, 2.1807445E+002, 6.3187557E+001, 6.5213860E+001, 6.6153259E+001, 6.5812286E+001, 6.4515381E+001,-4.3800949E+001, 1.2314788E-001, 3.8938995E-002
 9.6002148E+002, 1.3105359E+002, 1.3067784E+002, 1.4723657E+002, 1.8158479E+002, 6.4339371E+001, 1.4754922E+002, 1.8072884E+002, 6.3755474E+001, 1.1376396E+002, 1.4248608E+002, 1.5820932E+002, 1.6725648E+002, 1.7360126E+002, 1.7738849E+002, 1.7886403E+002, 1.7986739E+002, 1.8534370E+002, 1.9394328E+002, 5.8913010E+001, 6.2389614E+001, 6.5189438E+001, 6.7110336E+001, 7.2610474E+001, 1.3344087E+002, 1.4779562E+002, 1.5404562E+002, 1.5750127E+002, 1.6443005E+002, 1.6920491E+002, 1.7080594E+002, 1.7375398E+002, 1.9115404E+002, 2.1823090E+002, 6.1707382E+001, 6.3258427E+001, 6.4910141E+001, 6.5862900E+001, 6.3687519E+001,-4.0004833E+001, 1.2253002E-001, 3.9194614E-002
 9.7002097E+002, 1.3061499E+002, 1.3046910E+002, 1.4803870E+002, 1.7934732E+002, 6.4458961E+001, 1.4469069E+002, 1.8375537E+002, 6.2961243E+001, 1.2565678E+002, 1.4202409E+002, 1.5384506E+002, 1.6404381E+002, 1.7035326E+002, 1.7433453E+002, 1.7655792E+002, 1.7790327E+002, 1.8430490E+002, 1.9131047E+002, 5.7711861E+001, 6.1233639E+001, 6.4620384E+001, 6.7883240E+001, 7.4154388E+001, 1.2033951E+002, 1.4457745E+002, 1.5035220E+002, 1.5978706E+002, 1.6778998E+002, 1.7240811E+002, 1.7495882E+002, 1.7860794E+002, 1.9113995E+002, 2.1066640E+002, 5.9364948E+001, 6.1647312E+001, 6.4575188E+001, 6.5071014E+001, 6.4042717E+001,-3.8754589E+001, 1.2191549E-001, 3.9444018E-002
 9.8000090E+002, 1.3296771E+002, 1.3083185E+002, 1.5495840E+002, 1.8091553E+002, 6.3029221E+001, 1.4605820E+002, 1.8421239E+002, 6.2224937E+001, 1.3122025E+002, 1.5367834E+002, 1.6207007E+002, 1.6904277E+002, 1.7111902E+002, 1.7288875E+002, 1.7513649E+002, 1.7762236E+002, 1.8558557E+002, 1.9526994E+002, 5.7929764E+001, 6.1970211E+001, 6.4375015E+001, 6.6430992E+001, 7.3249702E+001, 1.2187475E+002, 1.4237375E+002, 1.5411740E+002, 1.6054834E+002, 1.6500723E+002, 1.6958319E+002, 1.7511630E+002, 1.7972844E+002, 1.9582562E+002, 2.1895444E+002, 5.9896458E+001, 6.1645103E+001, 6.3345558E+001, 6.4467354E+001, 6.4167099E+001,-3.5442226E+001, 1.2119217E-001, 3.9740447E-002
 9.9001244E+002, 1.3355315E+002, 1.3114526E+002, 1.5467699E+002, 1.8386664E+002, 6.2115829E+001, 1.4874396E+002, 1.8367317E+002, 6.1018635E+001, 1.2970891E+002, 1.4740007E+002, 1.6396529E+002, 1.7073184E+002, 1.7496729E+002, 1.7557008E+002, 1.7813768E+002, 1.8369456E+002, 1.9050757E+002, 1.9728290E+002, 5.6744743E+001, 5.9810307E+001, 6.3462814E+001, 6.6567268E+001, 7.1825989E+001, 1.2926103E+002, 1.4744797E+002, 1.5488808E+002, 1.6107050E+002, 1.6684349E+002, 1.6950966E+002, 1.7169763E+002, 1.7591675E+002, 1.9195596E+002, 2.2301619E+002, 5.8004742E+001, 5.9879330E+001, 6.1314384E+001, 6.3324520E+001, 6.3677635E+001,-4.7014977E+001, 1.2058963E-001, 3.9982770E-002
 1.0000183E+003, 1.3286905E+002, 1.3235413E+002, 1.5215570E+002, 1.8485007E+002, 6.1601391E+001, 1.5143484E+002, 1.8486705E+002, 6.0760471E+001, 1.2646280E+002, 1.4245061E+002, 1.6174980E+002, 1.7163861E+002, 1.7504767E+002, 1.7814211E+002, 1.8117436E+002, 1.8403070E+002, 1.9028798E+002, 1.9531313E+002, 5.5586765E+001, 5.8942497E+001, 6.1211620E+001, 6.3779678E+001, 7.2611610E+001, 1.2464021E+002, 1.4923291E+002, 1.5834213E+002, 1.6196820E+002, 1.6740028E+002, 1.7309750E+002, 1.7545654E+002, 1.8085336E+002, 1.9221498E+002, 2.1949812E+002, 5.8340717E+001, 5.9391659E+001, 6.0622261E+001, 6.3321724E+001, 6.4132622E+001,-5.2480213E+001, 1.2006639E-001, 4.0197231E-002
 1.0100167E+003, 1.3281549E+002, 1.3085509E+002, 1.5291168E+002, 1.8399623E+002, 6.1538563E+001, 1.5017752E+002, 1.8207281E+002, 6.0314919E+001, 1.2348447E+002, 1.4401988E+002, 1.5980040E+002, 1.7038008E+002, 1.7592328E+002, 1.7685075E+002, 1.8066713E+002, 1.8310973E+002, 1.8768912E+002, 2.0091989E+002, 5.5546692E+001, 5.8553993E+001, 6.1486973E+001, 6.3278690E+001, 7.0050247E+001, 1.2558784E+002, 1.5065552E+002, 1.6058221E+002, 1.6054179E+002, 1.6600635E+002, 1.7063362E+002, 1.7421861E+002, 1.7769560E+002, 1.8642421E+002, 2.1457285E+002, 5.7104919E+001, 5.8578667E+001, 5.9899982E+001, 6.1928707E+001, 6.3240562E+001,-5.3147934E+001, 1.1958872E-001, 4.0388454E-002
 1.0200048E+003, 1.3239920E+002, 1.3256224E+002, 1.5263103E+002, 1.8377023E+002, 6.0796326E+001, 1.4970134E+002, 1.8727661E+002, 6.0708763E+001, 1.3117049E+002, 1.4649936E+002, 1.5884207E+002, 1.6720792E+002, 1.7213445E+002, 1.7682088E+002, 1.7940372E+002, 1.8330557E+002, 1.8792372E+002, 1.9456297E+002, 5.4085163E+001, 5.7732727E+001, 6.0657574E+001, 6.3234097E+001, 7.3316803E+001, 1.2762049E+002, 1.4558203E+002, 1.5502975E+002, 1.6164481E+002, 1.6821091E+002, 1.7357060E+002, 1.7882423E+002, 1.8216774E+002, 1.9283273E+002, 2.2433414E+002, 5.8046879E+001, 5.9414394E+001, 6.1455948E+001, 6.3076763E+001, 6.2356087E+001,-4.5664650E+001, 1.1930116E-001, 4.0505137E-002
 1.0300227E+003, 1.3411838E+002, 1.3244020E+002, 1.5402451E+002, 1.8777130E+002, 6.0559311E+001, 1.5217012E+002, 1.8629037E+002, 5.8860077E+001, 1.2912538E+002, 1.5213708E+002, 1.6426105E+002, 1.7046048E+002, 1.7436380E+002, 1.7758641E+002, 1.8077660E+002, 1.8608748E+002, 1.9708447E+002, 2.0971533E+002, 5.4763039E+001, 5.8499226E+001, 6.1549545E+001, 6.5687592E+001, 7.3165474E+001, 1.3158064E+002, 1.5329845E+002, 1.5882530E+002, 1.6487808E+002, 1.6969957E+002, 1.7213303E+002, 1.7628761E+002, 1.8231291E+002, 1.9432431E+002, 2.3177792E+002, 5.7560604E+001, 5.8329590E+001, 5.9158115E+001, 6.0253128E+001, 6.0764286E+001,-5.2701466E+001, 1.1899774E-001, 4.0627144E-002
