s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000027E+002, 1.1063093E+002, 1.1652845E+002, 1.2193250E+002, 1.5894443E+002, 5.1015869E+001, 1.3583255E+002, 1.6349390E+002, 5.0258888E+001, 1.0667988E+002, 1.1900778E+002, 1.2676904E+002, 1.3535625E+002, 1.4098921E+002, 1.4488010E+002, 1.4993854E+002, 1.5561383E+002, 1.7211607E+002, 1.8493758E+002, 4.3641090E+001, 4.7595634E+001, 5.1113552E+001, 5.4444981E+001, 6.0675598E+001, 1.3062444E+002, 1.3626215E+002, 1.3925890E+002, 1.4254828E+002, 1.4584145E+002, 1.4952475E+002, 1.5456595E+002, 1.5972067E+002, 1.7258060E+002, 1.8608032E+002, 4.6242661E+001, 4.9042332E+001, 5.1555012E+001, 5.3049419E+001, 5.0663704E+001,-1.3039869E+001, 1.9443358E-001, 1.0535627E-002
 3.1000128E+002, 1.1012652E+002, 1.1776957E+002, 1.2084561E+002, 1.5778004E+002, 5.1753910E+001, 1.3803214E+002, 1.6437567E+002, 5.0900902E+001, 1.0159179E+002, 1.1842290E+002, 1.2814041E+002, 1.3451056E+002, 1.3920445E+002, 1.4493532E+002, 1.5077682E+002, 1.5564131E+002, 1.6712639E+002, 1.8476952E+002, 4.5471661E+001, 4.8770325E+001, 5.2407536E+001, 5.5552666E+001, 6.2640854E+001, 1.2692686E+002, 1.3349344E+002, 1.3925040E+002, 1.4562105E+002, 1.4993036E+002, 1.5339513E+002, 1.5703038E+002, 1.5997125E+002, 1.7157108E+002, 1.8762921E+002, 4.6457817E+001, 4.9444355E+001, 5.2742615E+001, 5.4684357E+001, 5.2035931E+001,-2.3022409E+001, 1.9320050E-001, 1.1091623E-002
 3.2000631E+002, 1.1229891E+002, 1.1849256E+002, 1.2358778E+002, 1.6174225E+002, 5.1566708E+001, 1.4028596E+002, 1.6477051E+002, 5.0421219E+001, 9.9892563E+001, 1.1838924E+002, 1.2638136E+002, 1.3799886E+002, 1.4599461E+002, 1.5067909E+002, 1.5424396E+002, 1.5716653E+002, 1.7112805E+002, 1.8319829E+002, 4.4819069E+001, 4.9387314E+001, 5.2783611E+001, 5.6555489E+001, 6.2208164E+001, 1.3663309E+002, 1.3841093E+002, 1.4044513E+002, 1.4435553E+002, 1.4823935E+002, 1.5312248E+002, 1.5663269E+002, 1.6200992E+002, 1.7694437E+002, 1.8840659E+002, 4.6512558E+001, 4.9166336E+001, 5.2725521E+001, 5.4823330E+001, 5.3719395E+001,-2.6558504E+001, 1.9226900E-001, 1.1511634E-002
 3.3001794E+002, 1.1322511E+002, 1.1630956E+002, 1.2296317E+002, 1.6308986E+002, 5.3622280E+001, 1.3684534E+002, 1.6137013E+002, 5.0713215E+001, 1.0864172E+002, 1.1926418E+002, 1.3048592E+002, 1.3735968E+002, 1.4277415E+002, 1.4724309E+002, 1.5227603E+002, 1.5730408E+002, 1.6940657E+002, 1.8912752E+002, 4.6838730E+001, 5.0313419E+001, 5.3897964E+001, 5.8887402E+001, 6.2638004E+001, 1.3511261E+002, 1.3619832E+002, 1.3800183E+002, 1.4169392E+002, 1.4586012E+002, 1.5032352E+002, 1.5513576E+002, 1.6149133E+002, 1.7207033E+002, 1.8507011E+002, 4.6472488E+001, 4.9391106E+001, 5.2193737E+001, 5.4382809E+001, 4.9201122E+001,-1.8951399E+001, 1.9150192E-001, 1.1857506E-002
 3.4000610E+002, 1.1133847E+002, 1.1639333E+002, 1.2152205E+002, 1.5924776E+002, 5.3245598E+001, 1.3607913E+002, 1.6150993E+002, 5.1590935E+001, 1.0563956E+002, 1.1844271E+002, 1.2769576E+002, 1.3841815E+002, 1.4405573E+002, 1.4810300E+002, 1.5225282E+002, 1.5689882E+002, 1.6364824E+002, 1.8030103E+002, 4.5245693E+001, 5.0857510E+001, 5.4650867E+001, 5.7929188E+001, 6.2811298E+001, 1.3421097E+002, 1.3601590E+002, 1.3794516E+002, 1.3925238E+002, 1.4419205E+002, 1.4931027E+002, 1.5171808E+002, 1.5515588E+002, 1.7383279E+002, 1.8894183E+002, 4.7783627E+001, 5.0979267E+001, 5.2606678E+001, 5.4622639E+001, 5.3635582E+001,-2.2379133E+001, 1.9064039E-001, 1.2245963E-002
 3.5000755E+002, 1.1238939E+002, 1.1644185E+002, 1.2227511E+002, 1.6223520E+002, 5.2657864E+001, 1.3367397E+002, 1.6433636E+002, 5.1315224E+001, 1.0592183E+002, 1.1963779E+002, 1.2632693E+002, 1.3360202E+002, 1.4366229E+002, 1.5199962E+002, 1.5528386E+002, 1.5864581E+002, 1.6750772E+002, 1.8285675E+002, 4.3932438E+001, 4.9361656E+001, 5.4325729E+001, 5.7680042E+001, 6.1086143E+001, 1.2541902E+002, 1.3483565E+002, 1.4063733E+002, 1.4519035E+002, 1.5107890E+002, 1.5408578E+002, 1.5987682E+002, 1.6263800E+002, 1.7643935E+002, 1.9065468E+002, 4.6138355E+001, 5.0541401E+001, 5.3346764E+001, 5.4954437E+001, 5.2402554E+001,-9.5723705E+000, 1.8988173E-001, 1.2588043E-002
 3.6000097E+002, 1.1513106E+002, 1.1726820E+002, 1.2791087E+002, 1.6533450E+002, 5.2147797E+001, 1.3489523E+002, 1.6526662E+002, 5.1642757E+001, 1.1377622E+002, 1.2615144E+002, 1.3290204E+002, 1.4045018E+002, 1.5094949E+002, 1.5612599E+002, 1.5887437E+002, 1.6126482E+002, 1.7268163E+002, 1.8664717E+002, 4.5707493E+001, 4.9812435E+001, 5.2895203E+001, 5.7356510E+001, 6.0453239E+001, 1.1819148E+002, 1.3282646E+002, 1.3868755E+002, 1.4436623E+002, 1.4842677E+002, 1.5369434E+002, 1.5894928E+002, 1.6453706E+002, 1.7415427E+002, 1.8779095E+002, 4.7166012E+001, 5.0085308E+001, 5.2667328E+001, 5.4759319E+001, 5.3621910E+001,-2.5110060E+001, 1.8891983E-001, 1.3021765E-002
 3.7000223E+002, 1.1260781E+002, 1.1677322E+002, 1.2211582E+002, 1.6437373E+002, 5.1333862E+001, 1.3719061E+002, 1.6265901E+002, 5.0470058E+001, 1.0364507E+002, 1.2079572E+002, 1.2786548E+002, 1.3826001E+002, 1.4491167E+002, 1.4998924E+002, 1.5419926E+002, 1.6083182E+002, 1.7426036E+002, 1.9042038E+002, 4.4138557E+001, 4.9489857E+001, 5.2371834E+001, 5.4629093E+001, 6.1345650E+001, 1.2978621E+002, 1.3435558E+002, 1.3788719E+002, 1.4637489E+002, 1.5019023E+002, 1.5360780E+002, 1.5676595E+002, 1.5930536E+002, 1.7144759E+002, 1.8270396E+002, 4.6085186E+001, 4.9824192E+001, 5.2572468E+001, 5.4344028E+001, 5.2087975E+001,-2.0844408E+001, 1.8850383E-001, 1.3209337E-002
 3.8000744E+002, 1.1463918E+002, 1.1835519E+002, 1.2651122E+002, 1.6447781E+002, 5.2928535E+001, 1.3983029E+002, 1.6505110E+002, 5.0184174E+001, 1.0696309E+002, 1.2240554E+002, 1.3300209E+002, 1.4025040E+002, 1.4764421E+002, 1.5330289E+002, 1.5731111E+002, 1.6118561E+002, 1.7010611E+002, 1.8676514E+002, 4.6334866E+001, 5.1046448E+001, 5.3772419E+001, 5.8078114E+001, 6.3514275E+001, 1.3588477E+002, 1.3881667E+002, 1.4158427E+002, 1.4437650E+002, 1.4759688E+002, 1.5089693E+002, 1.5523306E+002, 1.5986919E+002, 1.7543303E+002, 1.8781108E+002, 4.5763226E+001, 4.9327396E+001, 5.1908619E+001, 5.3272240E+001, 5.1181797E+001,-1.2506309E+001, 1.8753497E-001, 1.3646188E-002
 3.9001644E+002, 1.1389988E+002, 1.1699554E+002, 1.2561852E+002, 1.6292682E+002, 5.3154308E+001, 1.3483150E+002, 1.6436444E+002, 5.1790680E+001, 1.0876569E+002, 1.2476713E+002, 1.3095964E+002, 1.3690923E+002, 1.4516843E+002, 1.5368138E+002, 1.5583542E+002, 1.5966208E+002, 1.6716508E+002, 1.8749989E+002, 4.5451405E+001, 4.9798531E+001, 5.2715092E+001, 5.7051693E+001, 6.1847980E+001, 1.2516545E+002, 1.3369849E+002, 1.3748581E+002, 1.4675671E+002, 1.5343578E+002, 1.5673131E+002, 1.5848033E+002, 1.6170276E+002, 1.7218146E+002, 1.8555573E+002, 4.6823418E+001, 5.1508656E+001, 5.3678093E+001, 5.5491772E+001, 5.2055122E+001,-2.1892967E+001, 1.8595451E-001, 1.4358817E-002
 4.0000233E+002, 1.1503789E+002, 1.2048457E+002, 1.2700452E+002, 1.6478773E+002, 5.3321411E+001, 1.4109210E+002, 1.6823805E+002, 5.2123550E+001, 1.1017645E+002, 1.2476534E+002, 1.3063535E+002, 1.3977913E+002, 1.4692331E+002, 1.5217772E+002, 1.5734744E+002, 1.6042950E+002, 1.7124544E+002, 1.8889308E+002, 4.5714970E+001, 5.0241688E+001, 5.5178436E+001, 5.8366463E+001, 6.3553497E+001, 1.3208795E+002, 1.3655011E+002, 1.4393236E+002, 1.5039703E+002, 1.5378786E+002, 1.5592422E+002, 1.5836685E+002, 1.6256277E+002, 1.7396956E+002, 1.9496579E+002, 4.7233780E+001, 5.2146782E+001, 5.3841679E+001, 5.5199017E+001, 5.0960472E+001,-1.8547079E+001, 1.8495074E-001, 1.4811417E-002
 4.1000901E+002, 1.1503199E+002, 1.1953268E+002, 1.2682319E+002, 1.6508299E+002, 5.3189804E+001, 1.3847813E+002, 1.6793423E+002, 5.2185699E+001, 1.0916113E+002, 1.2579163E+002, 1.3265865E+002, 1.4227615E+002, 1.4920085E+002, 1.5283252E+002, 1.5633295E+002, 1.6044893E+002, 1.7543442E+002, 1.9161829E+002, 4.6392437E+001, 4.9734642E+001, 5.4082474E+001, 5.9261337E+001, 6.3440655E+001, 1.3119664E+002, 1.3818758E+002, 1.4499580E+002, 1.4767886E+002, 1.5139392E+002, 1.5485323E+002, 1.5866135E+002, 1.6463652E+002, 1.7781799E+002, 1.9036449E+002, 4.8480541E+001, 5.1459713E+001, 5.4148834E+001, 5.5508617E+001, 5.4289707E+001,-2.7171816E+001, 1.8438190E-001, 1.5067902E-002
 4.2001332E+002, 1.1680737E+002, 1.2019124E+002, 1.2752355E+002, 1.6886438E+002, 5.4034172E+001, 1.4169272E+002, 1.6640363E+002, 5.2477364E+001, 1.0767017E+002, 1.2539288E+002, 1.3830894E+002, 1.4268459E+002, 1.4788971E+002, 1.5461105E+002, 1.5817009E+002, 1.6458269E+002, 1.7601070E+002, 1.9792343E+002, 4.7908360E+001, 5.1204594E+001, 5.4312862E+001, 5.8709415E+001, 6.4945999E+001, 1.3848402E+002, 1.4028458E+002, 1.4120284E+002, 1.4364087E+002, 1.4915373E+002, 1.5412540E+002, 1.5928464E+002, 1.6403238E+002, 1.7685912E+002, 1.8500836E+002, 4.8671257E+001, 5.1295799E+001, 5.4566254E+001, 5.5945408E+001, 5.4435703E+001,-1.5283929E+001, 1.8315113E-001, 1.5622853E-002
 4.3000414E+002, 1.1580697E+002, 1.2028870E+002, 1.2917038E+002, 1.6467004E+002, 5.3580482E+001, 1.4185468E+002, 1.6614529E+002, 5.2866112E+001, 1.1269755E+002, 1.2917674E+002, 1.3646071E+002, 1.4268433E+002, 1.4797197E+002, 1.5387749E+002, 1.5776402E+002, 1.6200667E+002, 1.6996857E+002, 1.9009676E+002, 4.6541763E+001, 5.0767433E+001, 5.3156879E+001, 5.7740112E+001, 6.2535606E+001, 1.3573894E+002, 1.3926608E+002, 1.4294321E+002, 1.4764604E+002, 1.5503180E+002, 1.5898622E+002, 1.6213312E+002, 1.6251588E+002, 1.7217775E+002, 1.8760019E+002, 4.7162743E+001, 5.1775990E+001, 5.4771679E+001, 5.7131531E+001, 5.2507977E+001,-2.8745361E+001, 1.8223003E-001, 1.6038179E-002
 4.4001376E+002, 1.1539706E+002, 1.2025005E+002, 1.2780706E+002, 1.6459038E+002, 5.3793736E+001, 1.4012413E+002, 1.6836084E+002, 5.2265163E+001, 1.0843650E+002, 1.2598275E+002, 1.3353580E+002, 1.3941609E+002, 1.4616682E+002, 1.5313968E+002, 1.5701070E+002, 1.6060838E+002, 1.7056398E+002, 1.8620190E+002, 4.6785381E+001, 5.1556370E+001, 5.4739243E+001, 5.7402981E+001, 6.1762260E+001, 1.3212325E+002, 1.3637410E+002, 1.4406448E+002, 1.5109239E+002, 1.5712730E+002, 1.6064305E+002, 1.6208212E+002, 1.6578030E+002, 1.7649805E+002, 1.8449384E+002, 4.7960487E+001, 5.1572758E+001, 5.4264915E+001, 5.5289371E+001, 4.9748394E+001,-1.5039272E+001, 1.8157831E-001, 1.6332036E-002
 4.5001619E+002, 1.1715813E+002, 1.2047410E+002, 1.3065221E+002, 1.6591811E+002, 5.4904079E+001, 1.4186594E+002, 1.6542740E+002, 5.4128963E+001, 1.1542027E+002, 1.2813074E+002, 1.3837086E+002, 1.4495517E+002, 1.4878745E+002, 1.5298848E+002, 1.5755769E+002, 1.6389339E+002, 1.7732176E+002, 1.9307156E+002, 4.7314598E+001, 5.1020935E+001, 5.4994637E+001, 5.7959961E+001, 6.4244789E+001, 1.3505240E+002, 1.4046790E+002, 1.4356099E+002, 1.4560056E+002, 1.4814844E+002, 1.5271024E+002, 1.5698306E+002, 1.6247598E+002, 1.7412010E+002, 1.8512061E+002, 4.9638237E+001, 5.3517853E+001, 5.4824158E+001, 5.7445038E+001, 5.5385277E+001,-1.6023443E+001, 1.8013129E-001, 1.6984491E-002
 4.6001141E+002, 1.1578669E+002, 1.2077769E+002, 1.2651798E+002, 1.6663966E+002, 5.4202419E+001, 1.4156262E+002, 1.6679768E+002, 5.3972763E+001, 1.1011926E+002, 1.2481216E+002, 1.3392657E+002, 1.3798610E+002, 1.4527710E+002, 1.5416438E+002, 1.6007838E+002, 1.6541994E+002, 1.7250000E+002, 1.9696661E+002, 4.9148239E+001, 5.1561111E+001, 5.3603462E+001, 5.6615906E+001, 6.6572159E+001, 1.2998280E+002, 1.3607726E+002, 1.4171797E+002, 1.4845474E+002, 1.5453987E+002, 1.5820012E+002, 1.5975400E+002, 1.6405406E+002, 1.7524832E+002, 1.8459009E+002, 4.9565018E+001, 5.2922771E+001, 5.4780052E+001, 5.6728516E+001, 5.6610649E+001,-2.6326653E+001, 1.7961751E-001, 1.7216153E-002
 4.7001616E+002, 1.1581436E+002, 1.2312560E+002, 1.2842429E+002, 1.6303734E+002, 5.5981468E+001, 1.4792387E+002, 1.6768224E+002, 5.3770699E+001, 1.1143568E+002, 1.2568654E+002, 1.3483244E+002, 1.4321397E+002, 1.4833130E+002, 1.5367764E+002, 1.5760645E+002, 1.6167271E+002, 1.6770036E+002, 1.8978992E+002, 5.0537739E+001, 5.4781528E+001, 5.6454121E+001, 5.9238503E+001, 6.4618477E+001, 1.4182005E+002, 1.4572836E+002, 1.4872180E+002, 1.5012766E+002, 1.5201727E+002, 1.5427806E+002, 1.5679951E+002, 1.6500890E+002, 1.7704216E+002, 1.9177641E+002, 4.9000278E+001, 5.2023163E+001, 5.5652901E+001, 5.8107372E+001, 5.5171478E+001,-2.4868727E+001, 1.7800066E-001, 1.7945189E-002
 4.8001319E+002, 1.1692502E+002, 1.2201989E+002, 1.2940762E+002, 1.6505661E+002, 5.6310818E+001, 1.4201019E+002, 1.6939417E+002, 5.4655312E+001, 1.1440349E+002, 1.2586755E+002, 1.3481364E+002, 1.4350539E+002, 1.4775456E+002, 1.5318741E+002, 1.5723439E+002, 1.6235332E+002, 1.6964726E+002, 1.8593677E+002, 4.8441170E+001, 5.4369492E+001, 5.6568321E+001, 6.0181053E+001, 6.3370350E+001, 1.3395801E+002, 1.4134334E+002, 1.4503125E+002, 1.4908566E+002, 1.5429778E+002, 1.5836708E+002, 1.6147031E+002, 1.6598416E+002, 1.7694299E+002, 1.9301396E+002, 5.0680420E+001, 5.4091919E+001, 5.6831585E+001, 5.8154079E+001, 5.3843250E+001,-1.8152029E+001, 1.7697060E-001, 1.8409641E-002
 4.9000447E+002, 1.1639886E+002, 1.2182217E+002, 1.2707431E+002, 1.6633461E+002, 5.5787655E+001, 1.4235255E+002, 1.6856903E+002, 5.4544918E+001, 1.0921391E+002, 1.2320245E+002, 1.3180351E+002, 1.4456744E+002, 1.5058968E+002, 1.5456612E+002, 1.5841765E+002, 1.6272800E+002, 1.7239471E+002, 1.9242360E+002, 4.8311703E+001, 5.2488281E+001, 5.5686485E+001, 5.8315655E+001, 6.4996391E+001, 1.3674629E+002, 1.3987096E+002, 1.4289362E+002, 1.4733357E+002, 1.5281311E+002, 1.5660631E+002, 1.5823102E+002, 1.6407224E+002, 1.7811440E+002, 1.8961833E+002, 5.0360809E+001, 5.3350132E+001, 5.6084614E+001, 5.7815983E+001, 5.6316719E+001,-2.7076626E+001, 1.7640840E-001, 1.8663138E-002
 5.0000391E+002, 1.1669620E+002, 1.2104496E+002, 1.2785142E+002, 1.6582864E+002, 5.6408535E+001, 1.4134630E+002, 1.6692702E+002, 5.4861553E+001, 1.0999969E+002, 1.2352169E+002, 1.3652916E+002, 1.4388713E+002, 1.4688219E+002, 1.5069409E+002, 1.5732721E+002, 1.6425772E+002, 1.7263156E+002, 1.9806314E+002, 5.0903248E+001, 5.4737583E+001, 5.6552166E+001, 6.2029472E+001, 6.4833473E+001, 1.3927437E+002, 1.4165981E+002, 1.4452275E+002, 1.4885072E+002, 1.5156087E+002, 1.5417087E+002, 1.5770512E+002, 1.6315186E+002, 1.7667342E+002, 1.9525807E+002, 5.0877277E+001, 5.3052681E+001, 5.6119175E+001, 5.8813984E+001, 5.6038158E+001,-2.6711388E+001, 1.7513399E-001, 1.9237762E-002
