s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000618E+002, 1.0698776E+002, 1.1067986E+002, 1.1976942E+002, 1.5215211E+002, 4.9041748E+001, 1.3275877E+002, 1.5246182E+002, 4.6818977E+001, 1.0172520E+002, 1.1834351E+002, 1.2579146E+002, 1.3297578E+002, 1.3912289E+002, 1.4328352E+002, 1.4514233E+002, 1.4744920E+002, 1.5479105E+002, 1.7884431E+002, 4.2625217E+001, 4.6570442E+001, 4.9511520E+001, 5.1756950E+001, 5.5937210E+001, 1.2520361E+002, 1.3036653E+002, 1.3405544E+002, 1.3693266E+002, 1.3987781E+002, 1.4150838E+002, 1.4249622E+002, 1.4707280E+002, 1.6045009E+002, 1.7730531E+002, 4.3865452E+001, 4.5441856E+001, 4.7635082E+001, 4.8853291E+001, 4.8250225E+001,-1.6001482E+001, 1.9278009E-001, 1.0713940E-002
 3.1000852E+002, 1.0571756E+002, 1.1056426E+002, 1.1782948E+002, 1.5181738E+002, 4.7505833E+001, 1.3112915E+002, 1.5396432E+002, 4.6599304E+001, 9.5350388E+001, 1.1934525E+002, 1.2794196E+002, 1.3184364E+002, 1.3482599E+002, 1.4101750E+002, 1.4512112E+002, 1.4928386E+002, 1.5858315E+002, 1.7627759E+002, 4.2102024E+001, 4.4539268E+001, 4.7800426E+001, 5.1499214E+001, 5.6210625E+001, 1.2305499E+002, 1.2988864E+002, 1.3414284E+002, 1.3692303E+002, 1.4088637E+002, 1.4446999E+002, 1.4433810E+002, 1.4906949E+002, 1.6101543E+002, 1.7269498E+002, 4.3158932E+001, 4.5412197E+001, 4.7159885E+001, 4.9097527E+001, 4.8745850E+001,-1.7749195E+001, 1.9224165E-001, 1.0956864E-002
 3.2000637E+002, 1.0796028E+002, 1.0972501E+002, 1.2186298E+002, 1.5375769E+002, 4.8260181E+001, 1.3117372E+002, 1.5110292E+002, 4.6898380E+001, 1.0232541E+002, 1.1800831E+002, 1.2848021E+002, 1.3591963E+002, 1.4141963E+002, 1.4463428E+002, 1.4662460E+002, 1.4964580E+002, 1.5947829E+002, 1.8275485E+002, 4.2192310E+001, 4.6526958E+001, 4.9421993E+001, 5.1756874E+001, 5.6654793E+001, 1.2425634E+002, 1.2789235E+002, 1.2965225E+002, 1.3328923E+002, 1.3706801E+002, 1.4009579E+002, 1.4233780E+002, 1.4719719E+002, 1.6103314E+002, 1.7228455E+002, 4.3169495E+001, 4.6062515E+001, 4.8516472E+001, 4.9787327E+001, 4.8892235E+001,-1.8960443E+001, 1.9129162E-001, 1.1385473E-002
 3.3001849E+002, 1.0671751E+002, 1.1140757E+002, 1.1768192E+002, 1.5466273E+002, 4.7807877E+001, 1.3439680E+002, 1.5236787E+002, 4.7458046E+001, 9.5794891E+001, 1.1189388E+002, 1.2567997E+002, 1.3349231E+002, 1.3724367E+002, 1.4325662E+002, 1.4674146E+002, 1.5010915E+002, 1.6267377E+002, 1.8272957E+002, 4.1826324E+001, 4.5048409E+001, 4.7992947E+001, 5.1762924E+001, 5.7857159E+001, 1.2929053E+002, 1.3162004E+002, 1.3597505E+002, 1.3854988E+002, 1.4205759E+002, 1.4403511E+002, 1.4524713E+002, 1.4774794E+002, 1.6202188E+002, 1.7183119E+002, 4.3833881E+001, 4.7582119E+001, 4.9401958E+001, 4.9717941E+001, 4.8664402E+001,-1.5722427E+001, 1.9078340E-001, 1.1614766E-002
 3.4001395E+002, 1.0843181E+002, 1.0935268E+002, 1.2310220E+002, 1.5305072E+002, 4.9142509E+001, 1.3019255E+002, 1.5044533E+002, 4.7420181E+001, 1.0046769E+002, 1.2202038E+002, 1.2998447E+002, 1.3592146E+002, 1.4058847E+002, 1.4459937E+002, 1.4706021E+002, 1.4768295E+002, 1.5610570E+002, 1.7697475E+002, 4.2694832E+001, 4.5842999E+001, 4.9125145E+001, 5.2904743E+001, 5.7594791E+001, 1.2084658E+002, 1.2813527E+002, 1.3292633E+002, 1.3557796E+002, 1.3774797E+002, 1.3928401E+002, 1.4195557E+002, 1.4580873E+002, 1.5782512E+002, 1.7258820E+002, 4.4285091E+001, 4.6605934E+001, 4.8537022E+001, 4.8977501E+001, 4.8603844E+001,-1.6338802E+001, 1.8992333E-001, 1.2002788E-002
 3.5001164E+002, 1.0754355E+002, 1.1192220E+002, 1.2171362E+002, 1.5249321E+002, 4.8423817E+001, 1.3407220E+002, 1.5416579E+002, 4.7528599E+001, 1.0229938E+002, 1.2166859E+002, 1.2826811E+002, 1.3473837E+002, 1.4157156E+002, 1.4348105E+002, 1.4557262E+002, 1.4831509E+002, 1.5871820E+002, 1.7438081E+002, 4.3925926E+001, 4.6864254E+001, 4.8965328E+001, 5.2315407E+001, 5.7123665E+001, 1.2489617E+002, 1.2929398E+002, 1.3487654E+002, 1.3910719E+002, 1.4293703E+002, 1.4429590E+002, 1.4498293E+002, 1.4739792E+002, 1.6188461E+002, 1.7208183E+002, 4.4750191E+001, 4.7271355E+001, 4.8615295E+001, 4.9271938E+001, 4.9038280E+001,-1.3098573E+001, 1.8913321E-001, 1.2359257E-002
 3.6000462E+002, 1.0638966E+002, 1.1181508E+002, 1.1920178E+002, 1.5143326E+002, 4.8533955E+001, 1.3480420E+002, 1.5401389E+002, 4.6627151E+001, 1.0155537E+002, 1.1820250E+002, 1.2507081E+002, 1.3095076E+002, 1.4064079E+002, 1.4315356E+002, 1.4514861E+002, 1.4720564E+002, 1.5590128E+002, 1.7919756E+002, 4.2494328E+001, 4.5736816E+001, 4.7771091E+001, 5.2714851E+001, 5.7142334E+001, 1.3004932E+002, 1.3257866E+002, 1.3512569E+002, 1.3739540E+002, 1.4025397E+002, 1.4256618E+002, 1.4573718E+002, 1.4880568E+002, 1.6136594E+002, 1.7674284E+002, 4.4150837E+001, 4.6877396E+001, 4.8242645E+001, 4.8698181E+001, 4.8390419E+001,-1.8167757E+001, 1.8838616E-001, 1.2696289E-002
 3.7000277E+002, 1.0771302E+002, 1.1193737E+002, 1.1896843E+002, 1.5468483E+002, 4.9485813E+001, 1.3429599E+002, 1.5369623E+002, 4.7819908E+001, 9.8283028E+001, 1.1620986E+002, 1.2511176E+002, 1.3418117E+002, 1.3892827E+002, 1.4316982E+002, 1.4722548E+002, 1.5042494E+002, 1.6265929E+002, 1.7873206E+002, 4.2897995E+001, 4.5541759E+001, 4.8781387E+001, 5.4894768E+001, 5.9519257E+001, 1.3030289E+002, 1.3237715E+002, 1.3498994E+002, 1.3746603E+002, 1.3979311E+002, 1.4242805E+002, 1.4532645E+002, 1.4950699E+002, 1.6166646E+002, 1.7766440E+002, 4.3948769E+001, 4.6837139E+001, 4.8655685E+001, 5.0102188E+001, 4.9935040E+001,-2.3279657E+001, 1.8698476E-001, 1.3328539E-002
 3.8001118E+002, 1.0754189E+002, 1.1234370E+002, 1.1957981E+002, 1.5362366E+002, 4.9422203E+001, 1.3367905E+002, 1.5412048E+002, 4.9231571E+001, 1.0037895E+002, 1.1779953E+002, 1.2587032E+002, 1.3386450E+002, 1.3861858E+002, 1.4253931E+002, 1.4634396E+002, 1.5036531E+002, 1.5966640E+002, 1.7639055E+002, 4.4033291E+001, 4.6060123E+001, 4.9599564E+001, 5.3504910E+001, 6.1145992E+001, 1.2933122E+002, 1.3227879E+002, 1.3459158E+002, 1.3718657E+002, 1.3951552E+002, 1.4274821E+002, 1.4569267E+002, 1.4859659E+002, 1.5752438E+002, 1.7858438E+002, 4.5092903E+001, 4.8101311E+001, 5.0715988E+001, 5.1866009E+001, 5.0671410E+001,-2.0172371E+001, 1.8562351E-001, 1.3942676E-002
 3.9001391E+002, 1.0714471E+002, 1.1277107E+002, 1.1755510E+002, 1.5437274E+002, 4.9506302E+001, 1.3415959E+002, 1.5459903E+002, 4.9554604E+001, 9.8528656E+001, 1.1419460E+002, 1.2465005E+002, 1.3106470E+002, 1.3646220E+002, 1.4406241E+002, 1.4741736E+002, 1.5055679E+002, 1.6288768E+002, 1.7743703E+002, 4.3623871E+001, 4.6783478E+001, 5.0014885E+001, 5.4422359E+001, 5.9817738E+001, 1.2838625E+002, 1.3139172E+002, 1.3501501E+002, 1.3747096E+002, 1.4137051E+002, 1.4397214E+002, 1.4633534E+002, 1.4991646E+002, 1.6418474E+002, 1.8061299E+002, 4.5365643E+001, 4.8571442E+001, 5.1265778E+001, 5.2636963E+001, 5.1914875E+001,-1.4937054E+001, 1.8474413E-001, 1.4339413E-002
 4.0001100E+002, 1.0817043E+002, 1.1220593E+002, 1.2138168E+002, 1.5335159E+002, 4.9778008E+001, 1.3205283E+002, 1.5579959E+002, 4.8765373E+001, 1.0160881E+002, 1.1966514E+002, 1.2817000E+002, 1.3575499E+002, 1.4157501E+002, 1.4536447E+002, 1.4770737E+002, 1.4914096E+002, 1.5650153E+002, 1.8108990E+002, 4.3519260E+001, 4.7137524E+001, 5.0184078E+001, 5.2779205E+001, 5.7931995E+001, 1.2493322E+002, 1.3071565E+002, 1.3428276E+002, 1.3637656E+002, 1.3974287E+002, 1.4264059E+002, 1.4547099E+002, 1.4903326E+002, 1.6379790E+002, 1.8386638E+002, 4.5619381E+001, 4.8172997E+001, 5.0460743E+001, 5.0244465E+001, 4.9469780E+001,-1.8682133E+001, 1.8455045E-001, 1.4426798E-002
 4.1001644E+002, 1.0737203E+002, 1.1310344E+002, 1.1812181E+002, 1.5430884E+002, 4.9685440E+001, 1.3538930E+002, 1.5596855E+002, 4.7952492E+001, 9.7253372E+001, 1.1334838E+002, 1.2551684E+002, 1.3411615E+002, 1.3933096E+002, 1.4324535E+002, 1.4712128E+002, 1.5040144E+002, 1.5764577E+002, 1.7821490E+002, 4.3373791E+001, 4.7013615E+001, 5.0747368E+001, 5.5411861E+001, 5.8005169E+001, 1.2847664E+002, 1.3319063E+002, 1.3668120E+002, 1.3947093E+002, 1.4221605E+002, 1.4532997E+002, 1.4720039E+002, 1.5140448E+002, 1.6551917E+002, 1.7640488E+002, 4.5130638E+001, 4.7376713E+001, 4.9095215E+001, 4.9938992E+001, 4.9401546E+001,-1.7411318E+001, 1.8378033E-001, 1.4774241E-002
 4.2002249E+002, 1.0832686E+002, 1.1292769E+002, 1.2186399E+002, 1.5309361E+002, 5.0022984E+001, 1.3569138E+002, 1.5401929E+002, 4.9072395E+001, 9.6583084E+001, 1.1473925E+002, 1.2792622E+002, 1.3994803E+002, 1.4291367E+002, 1.4457033E+002, 1.4653963E+002, 1.4979123E+002, 1.5943744E+002, 1.7314624E+002, 4.4103809E+001, 4.8021770E+001, 5.1244202E+001, 5.3825729E+001, 6.1805805E+001, 1.2920967E+002, 1.3347159E+002, 1.3634160E+002, 1.3860582E+002, 1.4034378E+002, 1.4262604E+002, 1.4598494E+002, 1.4965514E+002, 1.6736029E+002, 1.7875742E+002, 4.5389061E+001, 4.7825623E+001, 5.0860882E+001, 5.1948692E+001, 5.0693325E+001,-1.2322904E+001, 1.8229945E-001, 1.5442349E-002
 4.3000174E+002, 1.0901411E+002, 1.1329789E+002, 1.2481936E+002, 1.5281836E+002, 4.9404617E+001, 1.3463609E+002, 1.5606503E+002, 4.9192562E+001, 1.0212109E+002, 1.2220851E+002, 1.3198323E+002, 1.3746947E+002, 1.4172736E+002, 1.4579132E+002, 1.4700130E+002, 1.4728625E+002, 1.5761049E+002, 1.7422884E+002, 4.4098301E+001, 4.7107311E+001, 4.9241180E+001, 5.1679260E+001, 5.6861046E+001, 1.2789615E+002, 1.3108490E+002, 1.3405365E+002, 1.3733014E+002, 1.4008842E+002, 1.4400362E+002, 1.4727855E+002, 1.5227281E+002, 1.6674910E+002, 1.7985075E+002, 4.5730309E+001, 4.8963829E+001, 5.0918613E+001, 5.2253281E+001, 5.1525635E+001,-1.6440248E+001, 1.8134665E-001, 1.5872207E-002
 4.4001997E+002, 1.0871315E+002, 1.1231320E+002, 1.2458341E+002, 1.5201961E+002, 4.9536423E+001, 1.3333847E+002, 1.5524199E+002, 4.8359154E+001, 1.0350626E+002, 1.2398095E+002, 1.3146446E+002, 1.3732806E+002, 1.4272937E+002, 1.4551373E+002, 1.4649222E+002, 1.4966403E+002, 1.5681990E+002, 1.7676553E+002, 4.3416416E+001, 4.8014130E+001, 4.9659805E+001, 5.1367630E+001, 5.6414772E+001, 1.2618230E+002, 1.2986134E+002, 1.3540944E+002, 1.3673247E+002, 1.3894861E+002, 1.4282877E+002, 1.4714661E+002, 1.5222079E+002, 1.6212360E+002, 1.8030060E+002, 4.4993378E+001, 4.7675697E+001, 4.9584358E+001, 5.0229523E+001, 4.9311440E+001,-2.3287680E+001, 1.8109804E-001, 1.5984368E-002
 4.5001388E+002, 1.1055098E+002, 1.1373360E+002, 1.2411927E+002, 1.5684331E+002, 5.0690365E+001, 1.3597055E+002, 1.5628400E+002, 4.8946274E+001, 9.9914764E+001, 1.2457487E+002, 1.3250368E+002, 1.3977425E+002, 1.4363652E+002, 1.4719589E+002, 1.4916464E+002, 1.5320395E+002, 1.6656361E+002, 1.8339696E+002, 4.4596848E+001, 4.8574135E+001, 5.1045605E+001, 5.4117928E+001, 5.8168983E+001, 1.2891180E+002, 1.3160150E+002, 1.3480443E+002, 1.3819226E+002, 1.4252539E+002, 1.4608617E+002, 1.4926759E+002, 1.5458406E+002, 1.6542108E+002, 1.7510760E+002, 4.6018623E+001, 4.8315361E+001, 4.9846169E+001, 5.0989826E+001, 5.0412838E+001,-1.0525264E+001, 1.7996614E-001, 1.6495038E-002
 4.6000067E+002, 1.0967039E+002, 1.1337579E+002, 1.2326844E+002, 1.5573590E+002, 5.0006821E+001, 1.3471123E+002, 1.5578181E+002, 4.9634354E+001, 9.8451843E+001, 1.1924885E+002, 1.2986127E+002, 1.3548624E+002, 1.4296785E+002, 1.4757306E+002, 1.5082199E+002, 1.5291460E+002, 1.6155095E+002, 1.7631589E+002, 4.3529480E+001, 4.7821838E+001, 5.0570259E+001, 5.6444523E+001, 6.1359493E+001, 1.2697193E+002, 1.3090042E+002, 1.3539616E+002, 1.3915826E+002, 1.4291190E+002, 1.4628426E+002, 1.4903223E+002, 1.5353230E+002, 1.6191646E+002, 1.7611272E+002, 4.5814957E+001, 4.8535374E+001, 5.0690800E+001, 5.2080006E+001, 5.2516914E+001,-1.7346786E+001, 1.7852473E-001, 1.7145334E-002
 4.7000785E+002, 1.1003107E+002, 1.1332820E+002, 1.2465453E+002, 1.5586986E+002, 4.9568810E+001, 1.3469807E+002, 1.5609015E+002, 4.9196377E+001, 1.0319376E+002, 1.2154073E+002, 1.3054254E+002, 1.3830537E+002, 1.4374200E+002, 1.4518034E+002, 1.4758861E+002, 1.5199663E+002, 1.6398746E+002, 1.8049878E+002, 4.4615898E+001, 4.8076698E+001, 5.1135223E+001, 5.3351521E+001, 5.8159420E+001, 1.2591154E+002, 1.3153018E+002, 1.3530449E+002, 1.3825333E+002, 1.4109941E+002, 1.4489128E+002, 1.4891614E+002, 1.5541885E+002, 1.6563280E+002, 1.7617726E+002, 4.6470268E+001, 4.8641693E+001, 5.0460720E+001, 5.1834892E+001, 5.1373936E+001,-1.6300724E+001, 1.7806236E-001, 1.7353931E-002
 4.8001170E+002, 1.1011140E+002, 1.1197211E+002, 1.2429034E+002, 1.5543452E+002, 5.0609348E+001, 1.3236467E+002, 1.5514436E+002, 4.8407295E+001, 1.0362286E+002, 1.2273050E+002, 1.3067999E+002, 1.3834419E+002, 1.4325130E+002, 1.4602713E+002, 1.4835739E+002, 1.5011118E+002, 1.6519904E+002, 1.8566771E+002, 4.4973446E+001, 4.8199810E+001, 5.0732075E+001, 5.4413189E+001, 5.9387749E+001, 1.2561535E+002, 1.3112100E+002, 1.3431454E+002, 1.3675310E+002, 1.4136041E+002, 1.4537874E+002, 1.4835352E+002, 1.5126765E+002, 1.6608099E+002, 1.7860846E+002, 4.5425613E+001, 4.7561840E+001, 4.9058502E+001, 5.0630287E+001, 5.0568806E+001,-1.7090017E+001, 1.7727485E-001, 1.7709224E-002
 4.9001513E+002, 1.0923356E+002, 1.1378161E+002, 1.2194845E+002, 1.5670152E+002, 4.9050720E+001, 1.3625273E+002, 1.5578416E+002, 4.9307938E+001, 1.0174788E+002, 1.1790180E+002, 1.2858945E+002, 1.3671461E+002, 1.4305763E+002, 1.4581259E+002, 1.4724814E+002, 1.4987599E+002, 1.6631433E+002, 1.8675259E+002, 4.3386669E+001, 4.7294968E+001, 4.8903042E+001, 5.2205189E+001, 5.7780148E+001, 1.2965775E+002, 1.3471890E+002, 1.3743875E+002, 1.4054030E+002, 1.4206808E+002, 1.4554825E+002, 1.4749391E+002, 1.5202527E+002, 1.6345381E+002, 1.7805711E+002, 4.4762123E+001, 4.8588272E+001, 5.1187523E+001, 5.2232937E+001, 5.1608063E+001,-2.0651649E+001, 1.7581406E-001, 1.8368272E-002
 5.0000416E+002, 1.1078731E+002, 1.1210060E+002, 1.2320806E+002, 1.5857602E+002, 5.0577839E+001, 1.3362527E+002, 1.5394238E+002, 4.8734150E+001, 9.7073807E+001, 1.1923459E+002, 1.3090984E+002, 1.4108406E+002, 1.4500668E+002, 1.4767276E+002, 1.5087224E+002, 1.5571541E+002, 1.6770459E+002, 1.8643678E+002, 4.3560753E+001, 4.7207314E+001, 4.9843670E+001, 5.4477333E+001, 5.7044941E+001, 1.2821675E+002, 1.2936607E+002, 1.3235463E+002, 1.3660739E+002, 1.3963800E+002, 1.4328346E+002, 1.4509515E+002, 1.4990701E+002, 1.5935802E+002, 1.7552821E+002, 4.5468300E+001, 4.7808510E+001, 5.0330418E+001, 5.1175232E+001, 5.0671814E+001,-1.3391858E+001, 1.7545043E-001, 1.8532325E-002
