s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0001091E+002, 1.2363139E+002, 1.3048601E+002, 1.3804903E+002, 1.7852206E+002, 5.4323059E+001, 1.5458919E+002, 1.8357982E+002, 5.3289017E+001, 1.0727239E+002, 1.3711391E+002, 1.4766187E+002, 1.5907840E+002, 1.6507695E+002, 1.7042909E+002, 1.7315726E+002, 1.7402644E+002, 1.8072632E+002, 2.0612108E+002, 4.7500118E+001, 5.1413025E+001, 5.5066486E+001, 5.8764748E+001, 6.7665169E+001, 1.4488882E+002, 1.5285143E+002, 1.5778116E+002, 1.6255229E+002, 1.6691611E+002, 1.7164928E+002, 1.7440111E+002, 1.7719034E+002, 1.9084109E+002, 2.1223465E+002, 4.9906422E+001, 5.3727577E+001, 5.5055695E+001, 5.5466755E+001, 5.4684769E+001,-2.3654762E+001, 1.8642955E-001, 1.3579032E-002
 3.1000618E+002, 1.2688858E+002, 1.2993103E+002, 1.4609160E+002, 1.8110646E+002, 5.3467697E+001, 1.5277798E+002, 1.8384570E+002, 5.3169392E+001, 1.1620732E+002, 1.4070847E+002, 1.5750980E+002, 1.6564540E+002, 1.6907561E+002, 1.7249768E+002, 1.7337517E+002, 1.7421506E+002, 1.8762271E+002, 2.1083649E+002, 4.6550762E+001, 5.1280800E+001, 5.3768425E+001, 5.7122990E+001, 6.3121101E+001, 1.4321460E+002, 1.5211894E+002, 1.5921904E+002, 1.6310136E+002, 1.6629703E+002, 1.7030479E+002, 1.7267133E+002, 1.7434663E+002, 1.9089017E+002, 2.1723584E+002, 4.8903000E+001, 5.2364597E+001, 5.4453247E+001, 5.6036606E+001, 5.5376064E+001,-1.4891559E+001, 1.8458296E-001, 1.4412127E-002
 3.2000563E+002, 1.2589555E+002, 1.3154070E+002, 1.4277939E+002, 1.8045251E+002, 5.4454723E+001, 1.5625053E+002, 1.8567624E+002, 5.2695309E+001, 1.1680690E+002, 1.3878352E+002, 1.5303696E+002, 1.5908852E+002, 1.6502348E+002, 1.7002031E+002, 1.7147026E+002, 1.7293213E+002, 1.8408342E+002, 2.1528523E+002, 4.6611938E+001, 5.0719040E+001, 5.4639858E+001, 5.8992733E+001, 6.3430706E+001, 1.4750508E+002, 1.5476666E+002, 1.6084203E+002, 1.6499190E+002, 1.6904929E+002, 1.7206569E+002, 1.7520970E+002, 1.8120979E+002, 1.9659561E+002, 2.1242065E+002, 4.8092915E+001, 5.1685783E+001, 5.4517578E+001, 5.5619762E+001, 5.4767612E+001,-1.2704110E+001, 1.8409766E-001, 1.4631072E-002
 3.3000757E+002, 1.2867221E+002, 1.3206711E+002, 1.4675755E+002, 1.8417641E+002, 5.5082699E+001, 1.5907646E+002, 1.8475197E+002, 5.2372902E+001, 1.2107135E+002, 1.4395491E+002, 1.5219461E+002, 1.6236873E+002, 1.6726575E+002, 1.6927238E+002, 1.7236790E+002, 1.7765044E+002, 1.9328365E+002, 2.1954466E+002, 4.7928627E+001, 5.1862236E+001, 5.4883892E+001, 5.9282909E+001, 6.6339668E+001, 1.5164038E+002, 1.5762013E+002, 1.6099077E+002, 1.6354158E+002, 1.6690532E+002, 1.7017393E+002, 1.7315822E+002, 1.7833615E+002, 1.9148465E+002, 2.0737825E+002, 4.8233982E+001, 5.0971611E+001, 5.3483181E+001, 5.5639328E+001, 5.5587509E+001,-1.2890646E+001, 1.8279617E-001, 1.5218249E-002
 3.4001051E+002, 1.2655473E+002, 1.3112024E+002, 1.4333972E+002, 1.8138786E+002, 5.4936596E+001, 1.5695660E+002, 1.8385841E+002, 5.2545727E+001, 1.1721973E+002, 1.3445381E+002, 1.5302544E+002, 1.6698323E+002, 1.7102597E+002, 1.7216882E+002, 1.7443349E+002, 1.7558244E+002, 1.8871260E+002, 2.1041985E+002, 4.7934151E+001, 5.3401947E+001, 5.6016659E+001, 5.9608475E+001, 6.4940773E+001, 1.5283176E+002, 1.5633125E+002, 1.5774684E+002, 1.6010602E+002, 1.6310553E+002, 1.6789287E+002, 1.7385078E+002, 1.7886197E+002, 1.9819215E+002, 2.1349690E+002, 4.9279182E+001, 5.1758968E+001, 5.3682106E+001, 5.5495621E+001, 5.4840740E+001,-2.3732134E+001, 1.8176775E-001, 1.5682228E-002
 3.5000246E+002, 1.2690910E+002, 1.3025659E+002, 1.4241695E+002, 1.8310684E+002, 5.5203510E+001, 1.5442033E+002, 1.8217271E+002, 5.4176720E+001, 1.1471727E+002, 1.3477457E+002, 1.5067395E+002, 1.6116797E+002, 1.6607359E+002, 1.7104118E+002, 1.7536195E+002, 1.8073053E+002, 1.9073454E+002, 2.1316446E+002, 4.7711472E+001, 5.2467796E+001, 5.5598122E+001, 6.0869537E+001, 6.5559639E+001, 1.4766338E+002, 1.5327309E+002, 1.5635684E+002, 1.5946135E+002, 1.6274506E+002, 1.6843671E+002, 1.7243680E+002, 1.7642581E+002, 1.8736542E+002, 2.1093057E+002, 4.9526722E+001, 5.3966930E+001, 5.6187984E+001, 5.7034767E+001, 5.7169254E+001,-2.2630714E+001, 1.8015923E-001, 1.6407924E-002
 3.6000118E+002, 1.2648948E+002, 1.3128325E+002, 1.3899797E+002, 1.8489233E+002, 5.5578144E+001, 1.5726579E+002, 1.8279544E+002, 5.3788521E+001, 1.1331596E+002, 1.3391571E+002, 1.4451950E+002, 1.5553838E+002, 1.6725888E+002, 1.7138608E+002, 1.7553716E+002, 1.7873131E+002, 1.9093565E+002, 2.2024110E+002, 4.7687775E+001, 5.1993488E+001, 5.4363873E+001, 5.8703362E+001, 6.7200859E+001, 1.5019717E+002, 1.5380318E+002, 1.5714572E+002, 1.6264375E+002, 1.6646860E+002, 1.7123849E+002, 1.7437679E+002, 1.7808687E+002, 1.9371254E+002, 2.1336165E+002, 4.9762974E+001, 5.2062153E+001, 5.4839764E+001, 5.6695213E+001, 5.7044720E+001,-1.7626938E+001, 1.7899157E-001, 1.6934717E-002
 3.7000490E+002, 1.2735777E+002, 1.3438585E+002, 1.4212039E+002, 1.8396941E+002, 5.5983521E+001, 1.6018010E+002, 1.8702979E+002, 5.5947655E+001, 1.1038914E+002, 1.3721043E+002, 1.5051717E+002, 1.6350046E+002, 1.6779405E+002, 1.7143294E+002, 1.7483653E+002, 1.7855357E+002, 1.9201146E+002, 2.1466006E+002, 4.7826866E+001, 5.2231621E+001, 5.5501404E+001, 5.9527138E+001, 6.6661766E+001, 1.4828075E+002, 1.5429846E+002, 1.6084334E+002, 1.6459236E+002, 1.6917137E+002, 1.7339825E+002, 1.7661816E+002, 1.8218143E+002, 2.0034579E+002, 2.1468591E+002, 5.0727528E+001, 5.3653049E+001, 5.6300552E+001, 5.9545540E+001, 5.9228374E+001,-2.5429621E+001, 1.7676593E-001, 1.7938823E-002
 3.8000891E+002, 1.2686382E+002, 1.3211023E+002, 1.4150014E+002, 1.8266768E+002, 5.6423634E+001, 1.5457864E+002, 1.8529413E+002, 5.6457939E+001, 1.1449320E+002, 1.3760870E+002, 1.5101695E+002, 1.6305014E+002, 1.6929578E+002, 1.7340224E+002, 1.7548494E+002, 1.7833496E+002, 1.9109407E+002, 2.1324532E+002, 5.0199619E+001, 5.3637012E+001, 5.6075161E+001, 5.9785786E+001, 6.6945480E+001, 1.4425664E+002, 1.5263670E+002, 1.5729903E+002, 1.6357620E+002, 1.6781380E+002, 1.7199350E+002, 1.7448853E+002, 1.7925063E+002, 1.9831526E+002, 2.1449213E+002, 5.2390789E+001, 5.5195408E+001, 5.7404804E+001, 5.9326462E+001, 5.8385876E+001,-1.7420721E+001, 1.7579690E-001, 1.8376015E-002
 3.9000339E+002, 1.2859035E+002, 1.3346321E+002, 1.4584872E+002, 1.8330969E+002, 5.6612629E+001, 1.6038618E+002, 1.8499046E+002, 5.5012989E+001, 1.2302074E+002, 1.4276634E+002, 1.5238875E+002, 1.6200285E+002, 1.7013197E+002, 1.7493544E+002, 1.7602919E+002, 1.7788785E+002, 1.8521371E+002, 2.1013911E+002, 5.1367554E+001, 5.4733093E+001, 5.7826370E+001, 6.1224907E+001, 6.7393616E+001, 1.4529683E+002, 1.5668752E+002, 1.6408817E+002, 1.6953879E+002, 1.7270010E+002, 1.7479097E+002, 1.7835004E+002, 1.8245813E+002, 1.9315854E+002, 2.1160255E+002, 5.0746960E+001, 5.3000835E+001, 5.6797291E+001, 5.9152729E+001, 5.8648872E+001,-2.0871098E+001, 1.7450792E-001, 1.8957544E-002
 4.0000746E+002, 1.2929230E+002, 1.3415665E+002, 1.4604272E+002, 1.8371507E+002, 5.8119080E+001, 1.5937173E+002, 1.8685313E+002, 5.6245060E+001, 1.1776131E+002, 1.4312057E+002, 1.5363068E+002, 1.6113451E+002, 1.6924702E+002, 1.7358987E+002, 1.7586775E+002, 1.7720332E+002, 1.8450761E+002, 2.1036981E+002, 5.0211243E+001, 5.4807201E+001, 5.8163857E+001, 6.2275387E+001, 7.1342026E+001, 1.4876105E+002, 1.5699113E+002, 1.6301215E+002, 1.6674161E+002, 1.7054491E+002, 1.7350407E+002, 1.7575842E+002, 1.8098441E+002, 1.9249765E+002, 2.1327838E+002, 5.1055031E+001, 5.5683491E+001, 5.8335354E+001, 5.9143459E+001, 5.8646400E+001,-2.5041105E+001, 1.7287061E-001, 1.9696230E-002
 4.1000094E+002, 1.2961227E+002, 1.3477982E+002, 1.4285004E+002, 1.8830336E+002, 5.7683434E+001, 1.6187621E+002, 1.8739359E+002, 5.5069660E+001, 1.1164276E+002, 1.3715923E+002, 1.5336536E+002, 1.6451872E+002, 1.6908334E+002, 1.7380161E+002, 1.7654002E+002, 1.8144267E+002, 1.9688637E+002, 2.2816374E+002, 4.9063316E+001, 5.4315514E+001, 5.8584282E+001, 6.1318546E+001, 6.6136864E+001, 1.5540535E+002, 1.5864003E+002, 1.6279872E+002, 1.6746539E+002, 1.7074350E+002, 1.7478470E+002, 1.7803493E+002, 1.8335539E+002, 1.9734854E+002, 2.1463721E+002, 5.0958530E+001, 5.3878586E+001, 5.7120533E+001, 5.8254200E+001, 5.7167351E+001,-1.8770014E+001, 1.7185356E-001, 2.0155072E-002
 4.2000697E+002, 1.2994414E+002, 1.3538733E+002, 1.4633034E+002, 1.8616016E+002, 5.7341904E+001, 1.5917412E+002, 1.8972650E+002, 5.7261379E+001, 1.2168315E+002, 1.4415431E+002, 1.5715314E+002, 1.6498764E+002, 1.6868077E+002, 1.7294719E+002, 1.7673889E+002, 1.8116382E+002, 1.9690921E+002, 2.1845491E+002, 4.8881718E+001, 5.3875965E+001, 5.7654167E+001, 6.2154057E+001, 6.8521645E+001, 1.4995264E+002, 1.5575635E+002, 1.6006454E+002, 1.6352599E+002, 1.6722151E+002, 1.7360249E+002, 1.7894510E+002, 1.8464476E+002, 2.0369348E+002, 2.2484091E+002, 5.2297035E+001, 5.6537441E+001, 5.8858624E+001, 6.0801769E+001, 6.0246395E+001,-1.3841803E+001, 1.6989014E-001, 2.1040883E-002
 4.3001009E+002, 1.2890759E+002, 1.3383453E+002, 1.4244983E+002, 1.8583084E+002, 5.8442123E+001, 1.5775499E+002, 1.8722806E+002, 5.6520584E+001, 1.1179750E+002, 1.3795113E+002, 1.5184431E+002, 1.6054529E+002, 1.7062431E+002, 1.7492938E+002, 1.7640962E+002, 1.7881860E+002, 1.9295702E+002, 2.1868176E+002, 5.2043339E+001, 5.5171478E+001, 5.9079597E+001, 6.3916443E+001, 6.8039436E+001, 1.4616820E+002, 1.5546123E+002, 1.6398769E+002, 1.6710976E+002, 1.7050296E+002, 1.7430957E+002, 1.7678339E+002, 1.8134727E+002, 1.9963982E+002, 2.2110510E+002, 5.2883385E+001, 5.5495605E+001, 5.7503803E+001, 5.9271854E+001, 5.8546047E+001,-2.7534126E+001, 1.6928603E-001, 2.1313431E-002
 4.4000245E+002, 1.2910136E+002, 1.3564232E+002, 1.4274272E+002, 1.8669719E+002, 5.7864170E+001, 1.6352423E+002, 1.8803444E+002, 5.5368259E+001, 1.1511054E+002, 1.3827805E+002, 1.5507968E+002, 1.6414854E+002, 1.6876357E+002, 1.7364566E+002, 1.7739128E+002, 1.8052361E+002, 1.9373949E+002, 2.1939737E+002, 5.0777195E+001, 5.4284512E+001, 5.7465038E+001, 6.2684116E+001, 7.0289886E+001, 1.5484508E+002, 1.5908145E+002, 1.6327637E+002, 1.6695737E+002, 1.7030275E+002, 1.7334744E+002, 1.7681110E+002, 1.8275679E+002, 2.0375822E+002, 2.2093097E+002, 5.1545261E+001, 5.4662273E+001, 5.7205990E+001, 5.8175739E+001, 5.8860516E+001,-1.4486414E+001, 1.6827582E-001, 2.1769190E-002
 4.5001515E+002, 1.3100124E+002, 1.3462260E+002, 1.4611198E+002, 1.8690437E+002, 5.9987335E+001, 1.6127284E+002, 1.8547174E+002, 5.7123238E+001, 1.1188542E+002, 1.4220200E+002, 1.5583073E+002, 1.6357249E+002, 1.7065115E+002, 1.7723843E+002, 1.7990291E+002, 1.8270757E+002, 1.9275510E+002, 2.1455295E+002, 5.1989265E+001, 5.7276470E+001, 6.0179260E+001, 6.1790077E+001, 6.8754738E+001, 1.5485947E+002, 1.5701474E+002, 1.6048721E+002, 1.6526813E+002, 1.6872353E+002, 1.7105356E+002, 1.7682864E+002, 1.7952617E+002, 1.9258408E+002, 2.1623245E+002, 5.1742504E+001, 5.5949265E+001, 5.8584068E+001, 6.1560440E+001, 6.1648602E+001,-1.7732170E+001, 1.6553923E-001, 2.3003818E-002
 4.6000954E+002, 1.3122670E+002, 1.3525664E+002, 1.4577213E+002, 1.8877956E+002, 5.9128422E+001, 1.6131512E+002, 1.8555643E+002, 5.8898346E+001, 1.1823644E+002, 1.3712749E+002, 1.5333226E+002, 1.6592966E+002, 1.7210559E+002, 1.7748775E+002, 1.7999619E+002, 1.8388008E+002, 1.9800739E+002, 2.2109543E+002, 5.0356045E+001, 5.4697552E+001, 5.8160110E+001, 6.4064011E+001, 6.9862747E+001, 1.5617314E+002, 1.5836061E+002, 1.6050934E+002, 1.6385771E+002, 1.6820816E+002, 1.7272292E+002, 1.7609123E+002, 1.7988620E+002, 1.9228363E+002, 2.1226881E+002, 5.5385815E+001, 5.8663891E+001, 5.9887379E+001, 6.0680191E+001, 5.9637245E+001,-1.3956155E+001, 1.6467150E-001, 2.3395304E-002
 4.7001513E+002, 1.3123819E+002, 1.3721069E+002, 1.4707805E+002, 1.8826978E+002, 5.8366756E+001, 1.6482970E+002, 1.8880954E+002, 5.7992840E+001, 1.1972251E+002, 1.3950212E+002, 1.5092412E+002, 1.6900038E+002, 1.7534756E+002, 1.7722232E+002, 1.8064983E+002, 1.8182880E+002, 1.9510492E+002, 2.1844489E+002, 5.1572239E+001, 5.5954788E+001, 5.8314995E+001, 6.4577843E+001, 6.9232330E+001, 1.5683662E+002, 1.6322104E+002, 1.6730284E+002, 1.7113687E+002, 1.7361006E+002, 1.7571262E+002, 1.7873860E+002, 1.8169849E+002, 1.9495927E+002, 2.1636597E+002, 5.3269150E+001, 5.5956638E+001, 5.9368282E+001, 6.1583088E+001, 6.0533142E+001,-1.2684272E+001, 1.6289213E-001, 2.4198074E-002
 4.8000381E+002, 1.3077477E+002, 1.3472672E+002, 1.4679546E+002, 1.8643613E+002, 5.9092712E+001, 1.5912613E+002, 1.8896602E+002, 5.6088024E+001, 1.2196350E+002, 1.4369212E+002, 1.5416476E+002, 1.6619408E+002, 1.7144710E+002, 1.7387981E+002, 1.7846100E+002, 1.8199863E+002, 1.9354581E+002, 2.2128050E+002, 5.3283016E+001, 5.6778339E+001, 5.9068779E+001, 6.4366730E+001, 7.0224548E+001, 1.5103835E+002, 1.5778717E+002, 1.6294594E+002, 1.6782057E+002, 1.7228175E+002, 1.7532648E+002, 1.7869406E+002, 1.8316895E+002, 2.0066422E+002, 2.2629053E+002, 5.1971012E+001, 5.5157455E+001, 5.8180000E+001, 6.0038692E+001, 5.9191589E+001,-2.9991184E+001, 1.6245212E-001, 2.4396589E-002
 4.9001855E+002, 1.3083575E+002, 1.3627101E+002, 1.4340239E+002, 1.8971777E+002, 5.9387085E+001, 1.6178928E+002, 1.9033789E+002, 5.6685883E+001, 1.1441117E+002, 1.3798151E+002, 1.4723628E+002, 1.6325888E+002, 1.7397336E+002, 1.7589949E+002, 1.7929001E+002, 1.8420818E+002, 1.9885872E+002, 2.2379178E+002, 5.0901215E+001, 5.6387589E+001, 5.8675072E+001, 6.2767956E+001, 6.9579338E+001, 1.5627592E+002, 1.6057379E+002, 1.6504965E+002, 1.6740343E+002, 1.7051976E+002, 1.7456987E+002, 1.7894583E+002, 1.8387527E+002, 1.9844737E+002, 2.2130356E+002, 5.1326481E+001, 5.4499435E+001, 5.7424004E+001, 6.0661816E+001, 6.1767395E+001,-1.9327124E+001, 1.6060685E-001, 2.5229098E-002
 5.0000034E+002, 1.3103008E+002, 1.3821809E+002, 1.4379857E+002, 1.8964662E+002, 5.9645035E+001, 1.6220351E+002, 1.9414209E+002, 5.8308693E+001, 1.1328052E+002, 1.3733966E+002, 1.5201108E+002, 1.6315280E+002, 1.7015228E+002, 1.7571899E+002, 1.8003061E+002, 1.8483133E+002, 2.0002376E+002, 2.1728993E+002, 5.1908417E+001, 5.6230915E+001, 5.8363743E+001, 6.2000038E+001, 7.1306908E+001, 1.5528752E+002, 1.5943199E+002, 1.6297630E+002, 1.6707516E+002, 1.6998207E+002, 1.7560976E+002, 1.8046777E+002, 1.8829651E+002, 2.0707495E+002, 2.2946832E+002, 5.3444233E+001, 5.6220001E+001, 5.9281277E+001, 6.0972065E+001, 6.1757618E+001,-1.6083042E+001, 1.5900272E-001, 2.5952810E-002
