s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000226E+002, 1.3435803E+002, 1.3948990E+002, 1.4712701E+002, 1.9432553E+002, 6.1621563E+001, 1.6800887E+002, 1.9333533E+002, 5.7125507E+001, 1.1944241E+002, 1.4451257E+002, 1.5488762E+002, 1.6375769E+002, 1.7070871E+002, 1.7815547E+002, 1.8442598E+002, 1.8890475E+002, 2.0098784E+002, 2.2869409E+002, 5.2026447E+001, 5.7541309E+001, 6.1012997E+001, 6.5785156E+001, 7.0224442E+001, 1.6137683E+002, 1.6766277E+002, 1.6991737E+002, 1.7201476E+002, 1.7474663E+002, 1.7932600E+002, 1.8389806E+002, 1.8814665E+002, 2.0442273E+002, 2.1991859E+002, 5.3012718E+001, 5.5788338E+001, 5.8943775E+001, 6.0418354E+001, 5.8947674E+001,-1.7177637E+001, 1.8704943E-001, 1.3865122E-002
 3.1001283E+002, 1.3344975E+002, 1.3839445E+002, 1.4704074E+002, 1.9314391E+002, 6.0164627E+001, 1.5934068E+002, 1.9635977E+002, 5.9482929E+001, 1.2400983E+002, 1.4454971E+002, 1.5571161E+002, 1.6229340E+002, 1.6884415E+002, 1.7669290E+002, 1.8458058E+002, 1.9083492E+002, 2.0038477E+002, 2.2364728E+002, 5.1533176E+001, 5.6236942E+001, 6.1453178E+001, 6.7000359E+001, 7.0088341E+001, 1.4401408E+002, 1.5868727E+002, 1.6717659E+002, 1.7232875E+002, 1.7376549E+002, 1.7940480E+002, 1.8364156E+002, 1.8924765E+002, 2.0646602E+002, 2.1867439E+002, 5.3013412E+001, 5.7439747E+001, 6.1916317E+001, 6.4179268E+001, 6.1802410E+001,-3.9927166E+001, 1.8495651E-001, 1.4808817E-002
 3.2000892E+002, 1.3485587E+002, 1.3923993E+002, 1.4735805E+002, 1.9710875E+002, 6.0100803E+001, 1.6006532E+002, 1.9823262E+002, 5.9421852E+001, 1.2227237E+002, 1.4397708E+002, 1.5651805E+002, 1.6431514E+002, 1.7226599E+002, 1.7994850E+002, 1.8836670E+002, 1.9556766E+002, 2.0434059E+002, 2.3329890E+002, 5.1903290E+001, 5.7601166E+001, 6.2254276E+001, 6.5388649E+001, 7.1096588E+001, 1.4211113E+002, 1.5106155E+002, 1.6540515E+002, 1.7306105E+002, 1.7758655E+002, 1.8339339E+002, 1.8780655E+002, 1.9567746E+002, 2.1223421E+002, 2.2135756E+002, 5.5177578E+001, 5.9593502E+001, 6.2219082E+001, 6.1551090E+001, 5.8658813E+001,-1.7663616E+000, 1.8405089E-001, 1.5217157E-002
 3.3000264E+002, 1.3557661E+002, 1.4024442E+002, 1.5074699E+002, 1.9506233E+002, 6.0920525E+001, 1.6475732E+002, 1.9700223E+002, 5.8973698E+001, 1.2726748E+002, 1.4621437E+002, 1.6132613E+002, 1.6780106E+002, 1.7148154E+002, 1.7649152E+002, 1.8565955E+002, 1.9359210E+002, 2.0507648E+002, 2.3052014E+002, 5.2804100E+001, 5.5149258E+001, 6.1940098E+001, 6.7271011E+001, 7.3109993E+001, 1.5594672E+002, 1.5876236E+002, 1.6225107E+002, 1.6829207E+002, 1.7637119E+002, 1.8326057E+002, 1.8849742E+002, 1.9232150E+002, 2.0528304E+002, 2.2575793E+002, 5.4530735E+001, 5.7787796E+001, 6.1133694E+001, 6.2987621E+001, 6.0492977E+001,-2.0968048E+001, 1.8299253E-001, 1.5694369E-002
 3.4000193E+002, 1.3586679E+002, 1.4128510E+002, 1.4945230E+002, 1.9667703E+002, 6.1471024E+001, 1.6841199E+002, 1.9658194E+002, 5.8861351E+001, 1.2177249E+002, 1.5353619E+002, 1.5483890E+002, 1.6483269E+002, 1.7303792E+002, 1.7899342E+002, 1.8552081E+002, 1.9282570E+002, 2.1142053E+002, 2.3404062E+002, 5.3631134E+001, 5.8164852E+001, 6.1777309E+001, 6.6950264E+001, 7.5501427E+001, 1.6367668E+002, 1.6752859E+002, 1.7093945E+002, 1.7360286E+002, 1.7773341E+002, 1.8248038E+002, 1.8800177E+002, 1.9266689E+002, 2.0586966E+002, 2.2223369E+002, 5.4316963E+001, 5.7736843E+001, 6.0971756E+001, 6.4110489E+001, 5.9770901E+001,-2.9095856E+001, 1.8154438E-001, 1.6347336E-002
 3.5000079E+002, 1.3466235E+002, 1.4091541E+002, 1.4757883E+002, 1.9455151E+002, 6.1856728E+001, 1.6430006E+002, 1.9849998E+002, 5.9946194E+001, 1.2527014E+002, 1.4338499E+002, 1.5406985E+002, 1.6459900E+002, 1.7135847E+002, 1.7967393E+002, 1.8437033E+002, 1.9105054E+002, 2.0395177E+002, 2.2563205E+002, 5.3582691E+001, 5.8363529E+001, 6.1651466E+001, 6.7153717E+001, 7.5064049E+001, 1.5367940E+002, 1.6466858E+002, 1.7061174E+002, 1.7462538E+002, 1.8037732E+002, 1.8615828E+002, 1.9074051E+002, 1.9398027E+002, 2.1166635E+002, 2.2169888E+002, 5.4082462E+001, 5.8492237E+001, 6.2103096E+001, 6.4466118E+001, 6.1027107E+001,-3.8475842E+001, 1.8030602E-001, 1.6905706E-002
 3.6001089E+002, 1.3439468E+002, 1.4082838E+002, 1.4882817E+002, 1.9393025E+002, 6.0425632E+001, 1.6297086E+002, 1.9877600E+002, 6.0738274E+001, 1.2526668E+002, 1.4547879E+002, 1.5900069E+002, 1.6437587E+002, 1.6929065E+002, 1.7619553E+002, 1.8427609E+002, 1.9111580E+002, 2.0365633E+002, 2.2647231E+002, 5.1058720E+001, 5.6178043E+001, 6.0035316E+001, 6.5494507E+001, 7.3038658E+001, 1.5294281E+002, 1.5740984E+002, 1.6370473E+002, 1.7156264E+002, 1.8027728E+002, 1.8605319E+002, 1.9147978E+002, 1.9668358E+002, 2.1046164E+002, 2.2762080E+002, 5.5973862E+001, 5.9700924E+001, 6.2275455E+001, 6.3364761E+001, 6.1401524E+001,-1.8752089E+001, 1.7905436E-001, 1.7470079E-002
 3.7000948E+002, 1.3553802E+002, 1.4056898E+002, 1.4583377E+002, 1.9635986E+002, 6.4420425E+001, 1.6317485E+002, 1.9611572E+002, 6.2416363E+001, 1.2306161E+002, 1.3708932E+002, 1.5196809E+002, 1.6520564E+002, 1.7332475E+002, 1.8286526E+002, 1.8929471E+002, 1.9366615E+002, 2.0360690E+002, 2.2330507E+002, 5.5326080E+001, 6.1323559E+001, 6.5281006E+001, 6.8268578E+001, 7.6181206E+001, 1.5371428E+002, 1.5785205E+002, 1.6289041E+002, 1.6944417E+002, 1.7378897E+002, 1.8038120E+002, 1.8706926E+002, 1.9410159E+002, 2.0673628E+002, 2.2226608E+002, 5.7579033E+001, 6.0541862E+001, 6.3328930E+001, 6.6407593E+001, 6.2425468E+001,-1.8713272E+001, 1.7661233E-001, 1.8571179E-002
 3.8000601E+002, 1.3483577E+002, 1.4028714E+002, 1.4915836E+002, 1.9228525E+002, 6.3063683E+001, 1.6309819E+002, 1.9613292E+002, 6.1630291E+001, 1.2641582E+002, 1.4727899E+002, 1.5648148E+002, 1.6343379E+002, 1.6842999E+002, 1.7573856E+002, 1.8390182E+002, 1.9278801E+002, 2.0454857E+002, 2.3048903E+002, 5.6459702E+001, 6.0353294E+001, 6.1824345E+001, 6.7267097E+001, 7.6805161E+001, 1.4874896E+002, 1.5939430E+002, 1.6712740E+002, 1.7405635E+002, 1.8052757E+002, 1.8474629E+002, 1.8780112E+002, 1.9427217E+002, 2.0420605E+002, 2.1691229E+002, 5.7943668E+001, 6.0535992E+001, 6.4083992E+001, 6.6628693E+001, 5.8730267E+001,-1.6451199E+001, 1.7536572E-001, 1.9133275E-002
 3.9001434E+002, 1.3514548E+002, 1.4027635E+002, 1.4803708E+002, 1.9268571E+002, 6.4713631E+001, 1.6275099E+002, 1.9813786E+002, 5.9940231E+001, 1.2597033E+002, 1.4759047E+002, 1.5588947E+002, 1.6304495E+002, 1.7060320E+002, 1.8091093E+002, 1.8545496E+002, 1.9186845E+002, 2.0273166E+002, 2.2611436E+002, 5.8037472E+001, 6.3128956E+001, 6.5021530E+001, 6.7955963E+001, 7.4321320E+001, 1.5264865E+002, 1.5947011E+002, 1.6278946E+002, 1.6893907E+002, 1.7584305E+002, 1.8263739E+002, 1.8776151E+002, 1.9634537E+002, 2.1105205E+002, 2.2774144E+002, 5.5670216E+001, 5.9787865E+001, 6.2239075E+001, 6.3627529E+001, 6.2866467E+001,-3.8314682E+001, 1.7437837E-001, 1.9578472E-002
 4.0000534E+002, 1.3834811E+002, 1.4212067E+002, 1.5179291E+002, 1.9730899E+002, 6.5942429E+001, 1.6496437E+002, 1.9942952E+002, 6.1968113E+001, 1.2714738E+002, 1.4764629E+002, 1.5626816E+002, 1.6658711E+002, 1.7415869E+002, 1.8072314E+002, 1.8569305E+002, 1.9060081E+002, 2.0666028E+002, 2.3454231E+002, 5.7057354E+001, 6.2624569E+001, 6.6502823E+001, 7.0435287E+001, 7.8850380E+001, 1.5415286E+002, 1.5854131E+002, 1.6487868E+002, 1.7220222E+002, 1.8058347E+002, 1.8440225E+002, 1.8912614E+002, 1.9486601E+002, 2.1250482E+002, 2.2952834E+002, 5.6475819E+001, 6.1450954E+001, 6.4287666E+001, 6.6209457E+001, 5.7622910E+001,-7.2082896E+000, 1.7287998E-001, 2.0254090E-002
 4.1000339E+002, 1.3654298E+002, 1.4385396E+002, 1.4943210E+002, 1.9616847E+002, 6.4028358E+001, 1.6940518E+002, 1.9913354E+002, 6.3023159E+001, 1.2628744E+002, 1.4701012E+002, 1.5780190E+002, 1.6777332E+002, 1.7543553E+002, 1.8342303E+002, 1.9069600E+002, 1.9373251E+002, 2.0209033E+002, 2.2516237E+002, 5.6054173E+001, 5.9899712E+001, 6.2813591E+001, 6.7470428E+001, 7.8723755E+001, 1.6168745E+002, 1.6689131E+002, 1.7067664E+002, 1.7438739E+002, 1.7861192E+002, 1.8357788E+002, 1.8846371E+002, 1.9442126E+002, 2.0864066E+002, 2.2802628E+002, 5.7580952E+001, 6.1343132E+001, 6.5432549E+001, 6.6496780E+001, 6.5837646E+001,-3.1370850E+001, 1.7165494E-001, 2.0806456E-002
 4.2000067E+002, 1.3721361E+002, 1.4407434E+002, 1.4787566E+002, 1.9904276E+002, 6.4722397E+001, 1.6690268E+002, 2.0328156E+002, 6.2038784E+001, 1.2781507E+002, 1.4461064E+002, 1.5450371E+002, 1.6397296E+002, 1.7184425E+002, 1.8281296E+002, 1.9031764E+002, 1.9535637E+002, 2.0644604E+002, 2.3850096E+002, 5.5639889E+001, 6.0844601E+001, 6.5643517E+001, 7.1020699E+001, 7.7795052E+001, 1.4517825E+002, 1.6348840E+002, 1.7294727E+002, 1.7984959E+002, 1.8489847E+002, 1.9084004E+002, 1.9500972E+002, 1.9957710E+002, 2.1435515E+002, 2.3108348E+002, 5.7171501E+001, 6.0538586E+001, 6.3768711E+001, 6.6282211E+001, 6.2711216E+001,-1.8119793E+001, 1.7001757E-001, 2.1544741E-002
 4.3000699E+002, 1.3922093E+002, 1.4591724E+002, 1.5174463E+002, 2.0155240E+002, 6.4365784E+001, 1.7347525E+002, 2.0035194E+002, 6.3924515E+001, 1.3126732E+002, 1.4985548E+002, 1.5715047E+002, 1.6633313E+002, 1.7804872E+002, 1.8827956E+002, 1.9082111E+002, 1.9260736E+002, 2.0643048E+002, 2.4287308E+002, 5.5778675E+001, 6.0019047E+001, 6.4438797E+001, 6.8229897E+001, 7.6593773E+001, 1.6074854E+002, 1.7132040E+002, 1.7521576E+002, 1.7859056E+002, 1.8217332E+002, 1.8782356E+002, 1.9199454E+002, 1.9823584E+002, 2.0985806E+002, 2.2941109E+002, 5.7448162E+001, 6.2787724E+001, 6.5914291E+001, 6.8218590E+001, 6.4728271E+001,-3.6842571E+001, 1.6825894E-001, 2.2337707E-002
 4.4000171E+002, 1.4001753E+002, 1.4666902E+002, 1.5514758E+002, 1.9946291E+002, 6.5442123E+001, 1.7385435E+002, 2.0247209E+002, 6.3680614E+001, 1.3136823E+002, 1.5411873E+002, 1.6539696E+002, 1.7284950E+002, 1.7924728E+002, 1.8534990E+002, 1.8952991E+002, 1.9447636E+002, 2.0615170E+002, 2.3411467E+002, 5.6930019E+001, 6.1982162E+001, 6.5490349E+001, 6.9636887E+001, 7.6389236E+001, 1.5890189E+002, 1.7334297E+002, 1.7821629E+002, 1.8193280E+002, 1.8428244E+002, 1.8773991E+002, 1.9145094E+002, 1.9661679E+002, 2.1407425E+002, 2.3404459E+002, 5.8655724E+001, 6.2749722E+001, 6.5510323E+001, 6.7202728E+001, 6.6201370E+001,-1.9836891E+001, 1.6746379E-001, 2.2696231E-002
 4.5000374E+002, 1.3923924E+002, 1.4638574E+002, 1.5338443E+002, 1.9875851E+002, 6.5574768E+001, 1.7360078E+002, 2.0219899E+002, 6.3357426E+001, 1.3350514E+002, 1.4886946E+002, 1.5590572E+002, 1.6899220E+002, 1.7955316E+002, 1.8459637E+002, 1.8898987E+002, 1.9383777E+002, 2.0610008E+002, 2.3461882E+002, 5.8223621E+001, 6.3624180E+001, 6.6782562E+001, 6.9739342E+001, 7.7260155E+001, 1.6649503E+002, 1.6883234E+002, 1.7684453E+002, 1.7965356E+002, 1.8227328E+002, 1.8604428E+002, 1.9088838E+002, 1.9549913E+002, 2.1166534E+002, 2.4115924E+002, 5.8211807E+001, 6.2148884E+001, 6.5807037E+001, 6.7117477E+001, 6.6610497E+001,-1.9797670E+001, 1.6623202E-001, 2.3251636E-002
 4.6000236E+002, 1.4047667E+002, 1.4743973E+002, 1.5315968E+002, 2.0189334E+002, 6.6376984E+001, 1.7465152E+002, 2.0500798E+002, 6.2659672E+001, 1.2779939E+002, 1.5003404E+002, 1.6148311E+002, 1.6936891E+002, 1.7971944E+002, 1.8746379E+002, 1.9082422E+002, 1.9649440E+002, 2.1046989E+002, 2.4431061E+002, 5.8941151E+001, 6.4419296E+001, 6.8880363E+001, 7.3343071E+001, 7.7033592E+001, 1.6955089E+002, 1.7329544E+002, 1.7495802E+002, 1.7879192E+002, 1.8429486E+002, 1.8822160E+002, 1.8962328E+002, 1.9803763E+002, 2.2174821E+002, 2.3573041E+002, 5.8188648E+001, 6.1933365E+001, 6.5164185E+001, 6.7232697E+001, 6.4407829E+001,-3.4740517E+001, 1.6431831E-001, 2.4114527E-002
 4.7001150E+002, 1.4063074E+002, 1.4456050E+002, 1.5348839E+002, 2.0234796E+002, 6.6055870E+001, 1.6775035E+002, 2.0174098E+002, 6.4190178E+001, 1.3442310E+002, 1.4964803E+002, 1.6001480E+002, 1.7121710E+002, 1.8281107E+002, 1.9041077E+002, 1.9450038E+002, 1.9780386E+002, 2.1152170E+002, 2.3266640E+002, 5.6718067E+001, 6.1663963E+001, 6.6826637E+001, 7.1607643E+001, 7.7903183E+001, 1.5529056E+002, 1.6677678E+002, 1.7327945E+002, 1.7852197E+002, 1.8286195E+002, 1.8725728E+002, 1.9259848E+002, 1.9640262E+002, 2.1195613E+002, 2.3346672E+002, 5.8911877E+001, 6.1952137E+001, 6.6460220E+001, 6.9212852E+001, 6.5844444E+001,-1.6159878E+001, 1.6211753E-001, 2.5106847E-002
 4.8000437E+002, 1.3888861E+002, 1.4554543E+002, 1.5184505E+002, 1.9812373E+002, 6.6697067E+001, 1.6637915E+002, 2.0522815E+002, 6.5028984E+001, 1.2719839E+002, 1.4973282E+002, 1.5992816E+002, 1.6862303E+002, 1.7640001E+002, 1.8274055E+002, 1.8957379E+002, 1.9588107E+002, 2.0412984E+002, 2.2909483E+002, 5.7391396E+001, 6.2824478E+001, 6.6618393E+001, 7.2722664E+001, 7.9806618E+001, 1.4619586E+002, 1.6153297E+002, 1.7313376E+002, 1.7988864E+002, 1.8471031E+002, 1.9140977E+002, 1.9566588E+002, 1.9988232E+002, 2.1740341E+002, 2.4061230E+002, 6.0411869E+001, 6.3263317E+001, 6.6498543E+001, 6.8613617E+001, 6.6402962E+001,-1.6951054E+001, 1.6070688E-001, 2.5742909E-002
 4.9000710E+002, 1.4106857E+002, 1.4949115E+002, 1.5444090E+002, 2.0212964E+002, 6.6635185E+001, 1.7372705E+002, 2.1067256E+002, 6.4073845E+001, 1.2866183E+002, 1.5135741E+002, 1.6292670E+002, 1.7028166E+002, 1.7892964E+002, 1.8681316E+002, 1.9314342E+002, 1.9946149E+002, 2.1496822E+002, 2.3544810E+002, 5.7407913E+001, 6.1980312E+001, 6.7454384E+001, 7.4019257E+001, 7.9228996E+001, 1.6788033E+002, 1.7170081E+002, 1.7528769E+002, 1.8196268E+002, 1.8725609E+002, 1.9197287E+002, 1.9769238E+002, 2.0769650E+002, 2.2363820E+002, 2.4645529E+002, 5.7388874E+001, 6.1282997E+001, 6.4817307E+001, 6.7433609E+001, 6.8752975E+001,-2.4964043E+001, 1.5945843E-001, 2.6305834E-002
 5.0000840E+002, 1.4065752E+002, 1.4900156E+002, 1.5312302E+002, 2.0231404E+002, 6.6535492E+001, 1.7602248E+002, 2.0769382E+002, 6.3288364E+001, 1.2833820E+002, 1.5082059E+002, 1.6094370E+002, 1.7051974E+002, 1.7839896E+002, 1.8746623E+002, 1.9584399E+002, 2.0078119E+002, 2.0964053E+002, 2.3900940E+002, 5.8001610E+001, 6.2401615E+001, 6.7341492E+001, 7.4208191E+001, 8.0565262E+001, 1.6625111E+002, 1.7108432E+002, 1.7674385E+002, 1.8180789E+002, 1.8460175E+002, 1.9138448E+002, 1.9830229E+002, 2.0348116E+002, 2.1931866E+002, 2.3919101E+002, 5.8069180E+001, 6.1301933E+001, 6.6230255E+001, 6.7557007E+001, 6.4952660E+001,-1.5184700E+001, 1.5872060E-001, 2.6638521E-002
