s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000206E+002, 1.5423906E+002, 1.6161678E+002, 1.5775963E+002, 2.2155814E+002, 8.3399429E+001, 1.8251860E+002, 2.2294318E+002, 7.9388542E+001, 1.3646039E+002, 1.4957262E+002, 1.6418958E+002, 1.7804929E+002, 1.8933731E+002, 2.0123306E+002, 2.1036331E+002, 2.1678061E+002, 2.3686795E+002, 2.5476779E+002, 7.2645088E+001, 8.1274719E+001, 8.5067322E+001, 8.9020218E+001, 1.0012781E+002, 1.7588989E+002, 1.8045515E+002, 1.8385260E+002, 1.8935716E+002, 1.9607307E+002, 1.9992827E+002, 2.0711145E+002, 2.1786984E+002, 2.3715556E+002, 2.6412625E+002, 7.2083641E+001, 7.7832649E+001, 8.1587692E+001, 8.5430489E+001, 7.9023232E+001,-7.8346886E+001, 1.7286360E-001, 2.0069504E-002
 3.1000168E+002, 1.5313658E+002, 1.6028500E+002, 1.5735356E+002, 2.2024754E+002, 8.1808662E+001, 1.8190807E+002, 2.1930885E+002, 7.9638077E+001, 1.3678548E+002, 1.5007275E+002, 1.6680603E+002, 1.7671159E+002, 1.8734772E+002, 2.0142914E+002, 2.0824422E+002, 2.1436356E+002, 2.3053114E+002, 2.6032166E+002, 7.0110748E+001, 7.8815041E+001, 8.4131111E+001, 9.1675613E+001, 9.9096840E+001, 1.7463683E+002, 1.7899022E+002, 1.8309720E+002, 1.8687178E+002, 1.9193655E+002, 1.9799091E+002, 2.0624217E+002, 2.1387440E+002, 2.3089459E+002, 2.5799890E+002, 7.1644554E+001, 7.7978867E+001, 8.3837624E+001, 8.6251183E+001, 8.0702400E+001,-8.5810898E+001, 1.7135440E-001, 2.0750130E-002
 3.2001394E+002, 1.5298726E+002, 1.6294672E+002, 1.5874521E+002, 2.1875735E+002, 8.1459229E+001, 1.8216977E+002, 2.2551517E+002, 8.1155197E+001, 1.3647484E+002, 1.5270740E+002, 1.6730818E+002, 1.8364832E+002, 1.9154768E+002, 1.9897591E+002, 2.0883392E+002, 2.1419441E+002, 2.3036771E+002, 2.5506424E+002, 6.8782028E+001, 7.7763138E+001, 8.2222542E+001, 8.8303185E+001, 9.8584473E+001, 1.7067807E+002, 1.8013753E+002, 1.8888684E+002, 1.9320851E+002, 2.0139737E+002, 2.0815599E+002, 2.1736452E+002, 2.2083911E+002, 2.3269803E+002, 2.6177695E+002, 7.3911392E+001, 8.0521004E+001, 8.4455795E+001, 8.6145027E+001, 8.0436401E+001,-7.2919113E+001, 1.6959266E-001, 2.1544646E-002
 3.3000200E+002, 1.5390527E+002, 1.6099667E+002, 1.6269566E+002, 2.1615518E+002, 8.2864983E+001, 1.7972372E+002, 2.2242224E+002, 8.0844055E+001, 1.3801053E+002, 1.5762971E+002, 1.7295427E+002, 1.8142934E+002, 1.8992961E+002, 1.9927261E+002, 2.0679816E+002, 2.1114207E+002, 2.2847092E+002, 2.5376601E+002, 7.0974785E+001, 7.7775909E+001, 8.4418739E+001, 8.8333229E+001, 9.6791641E+001, 1.7437387E+002, 1.7857121E+002, 1.8316190E+002, 1.8586270E+002, 1.9052710E+002, 1.9787614E+002, 2.0319148E+002, 2.1214789E+002, 2.4007840E+002, 2.6897592E+002, 7.4806786E+001, 7.9676544E+001, 8.3362061E+001, 8.5227715E+001, 8.2098000E+001,-6.6884384E+001, 1.6831329E-001, 2.2121623E-002
 3.4000924E+002, 1.5441660E+002, 1.5999808E+002, 1.6068947E+002, 2.2037344E+002, 8.2186897E+001, 1.7991707E+002, 2.1784738E+002, 8.2229774E+001, 1.3528325E+002, 1.5920699E+002, 1.7011430E+002, 1.8174481E+002, 1.9045154E+002, 2.0084521E+002, 2.0705835E+002, 2.1443297E+002, 2.3153508E+002, 2.6206934E+002, 7.1080742E+001, 7.7372597E+001, 8.3229355E+001, 8.8676582E+001, 9.6314407E+001, 1.7168198E+002, 1.7731949E+002, 1.8152820E+002, 1.8710088E+002, 1.9298447E+002, 1.9902446E+002, 2.0491092E+002, 2.0988010E+002, 2.3862260E+002, 2.5720871E+002, 7.6924767E+001, 8.2061829E+001, 8.4624268E+001, 8.7902443E+001, 8.3583107E+001,-9.2988945E+001, 1.6663921E-001, 2.2876613E-002
 3.5001792E+002, 1.5460599E+002, 1.6355023E+002, 1.6095285E+002, 2.1992348E+002, 8.2941620E+001, 1.8140427E+002, 2.2825322E+002, 8.0993210E+001, 1.3588907E+002, 1.5298772E+002, 1.6707008E+002, 1.8212418E+002, 1.9276447E+002, 2.0273573E+002, 2.0925937E+002, 2.1441917E+002, 2.2785110E+002, 2.5670752E+002, 7.1238701E+001, 7.9206711E+001, 8.5808556E+001, 9.0991600E+001, 9.8806778E+001, 1.7198973E+002, 1.7894354E+002, 1.8466963E+002, 1.9157082E+002, 2.0012578E+002, 2.0614568E+002, 2.1550264E+002, 2.2745607E+002, 2.4474983E+002, 2.5702982E+002, 7.3431374E+001, 7.9393593E+001, 8.3568527E+001, 8.6763733E+001, 8.2538895E+001,-7.0690201E+001, 1.6526586E-001, 2.3495972E-002
 3.6000098E+002, 1.5548135E+002, 1.6285779E+002, 1.6201981E+002, 2.1962125E+002, 8.4803009E+001, 1.8291801E+002, 2.2397336E+002, 8.1681976E+001, 1.3363420E+002, 1.5797569E+002, 1.7129620E+002, 1.8450932E+002, 1.9393666E+002, 1.9963121E+002, 2.0572781E+002, 2.1570488E+002, 2.3646233E+002, 2.6751770E+002, 7.2040771E+001, 8.0037453E+001, 8.5059250E+001, 9.1051094E+001, 9.9899582E+001, 1.7586623E+002, 1.8108652E+002, 1.8543591E+002, 1.9071249E+002, 1.9601433E+002, 2.0358424E+002, 2.0801726E+002, 2.1636864E+002, 2.4404279E+002, 2.6899765E+002, 7.5505966E+001, 8.1634781E+001, 8.4981285E+001, 8.5998688E+001, 8.3638626E+001,-7.4793526E+001, 1.6403472E-001, 2.4051197E-002
 3.7000548E+002, 1.5534441E+002, 1.6715369E+002, 1.6103302E+002, 2.2042023E+002, 8.4579971E+001, 1.8793423E+002, 2.3117517E+002, 8.2351677E+001, 1.4106168E+002, 1.5296422E+002, 1.6730219E+002, 1.7982426E+002, 1.9218571E+002, 2.0216458E+002, 2.1011957E+002, 2.1827820E+002, 2.3406305E+002, 2.5668036E+002, 7.2542519E+001, 8.0173508E+001, 8.5868507E+001, 9.2478775E+001, 1.0049743E+002, 1.7754027E+002, 1.8249745E+002, 1.8786565E+002, 1.9243814E+002, 1.9903831E+002, 2.0603050E+002, 2.1442181E+002, 2.2104037E+002, 2.4551427E+002, 2.7273361E+002, 7.5328026E+001, 8.1017174E+001, 8.4575279E+001, 8.8148232E+001, 7.9424164E+001,-9.5154404E+001, 1.6186057E-001, 2.5031710E-002
 3.8000214E+002, 1.5637447E+002, 1.6414537E+002, 1.6251881E+002, 2.2006940E+002, 8.6535179E+001, 1.8425034E+002, 2.2526955E+002, 8.2916237E+001, 1.3579837E+002, 1.5600778E+002, 1.6793571E+002, 1.8064995E+002, 1.9306267E+002, 2.0193500E+002, 2.1020425E+002, 2.1908698E+002, 2.3181277E+002, 2.6645840E+002, 7.5111763E+001, 8.3213654E+001, 8.7774681E+001, 9.2355019E+001, 1.0195892E+002, 1.7424051E+002, 1.8039542E+002, 1.8594510E+002, 1.9187135E+002, 1.9895099E+002, 2.0382376E+002, 2.1199858E+002, 2.2055580E+002, 2.4361087E+002, 2.6668829E+002, 7.7603806E+001, 8.1769859E+001, 8.5002815E+001, 8.9252335E+001, 8.4427094E+001,-7.3908554E+001, 1.6083650E-001, 2.5493547E-002
 3.9000463E+002, 1.5569392E+002, 1.6409947E+002, 1.6220488E+002, 2.1781989E+002, 8.7057014E+001, 1.8629901E+002, 2.2204362E+002, 8.3955795E+001, 1.3875726E+002, 1.5554306E+002, 1.7007649E+002, 1.8490677E+002, 1.9636281E+002, 2.0288763E+002, 2.0907178E+002, 2.1436235E+002, 2.2551979E+002, 2.4387289E+002, 7.6953903E+001, 8.3130692E+001, 8.8235435E+001, 9.2718102E+001, 1.0347338E+002, 1.8309496E+002, 1.8693170E+002, 1.8760555E+002, 1.9353429E+002, 1.9811865E+002, 2.0528311E+002, 2.1019414E+002, 2.1692770E+002, 2.3538530E+002, 2.5805255E+002, 7.9301712E+001, 8.4364700E+001, 8.7127960E+001, 8.8627785E+001, 8.1805435E+001,-8.6638832E+001, 1.5916969E-001, 2.6245261E-002
 4.0000475E+002, 1.5719551E+002, 1.6537848E+002, 1.6398015E+002, 2.2027467E+002, 8.7331718E+001, 1.8297501E+002, 2.2706429E+002, 8.6096146E+001, 1.4785725E+002, 1.6066235E+002, 1.6455313E+002, 1.7939667E+002, 1.9610359E+002, 2.0637358E+002, 2.1105420E+002, 2.1655272E+002, 2.2853923E+002, 2.5530927E+002, 7.4000992E+001, 8.0551582E+001, 8.8239525E+001, 9.5176666E+001, 1.0122979E+002, 1.7825168E+002, 1.8079718E+002, 1.8459814E+002, 1.9057422E+002, 1.9596371E+002, 2.0678691E+002, 2.1632765E+002, 2.2275914E+002, 2.4014848E+002, 2.7167700E+002, 7.8606918E+001, 8.7697372E+001, 9.0197899E+001, 9.1224762E+001, 8.5822327E+001,-7.1735764E+001, 1.5729794E-001, 2.7089395E-002
 4.1000862E+002, 1.5740210E+002, 1.6719359E+002, 1.6282159E+002, 2.2039111E+002, 8.8993568E+001, 1.8787512E+002, 2.2932774E+002, 8.4377892E+001, 1.4359523E+002, 1.5880081E+002, 1.6817830E+002, 1.7785265E+002, 1.8830917E+002, 2.0234280E+002, 2.1219066E+002, 2.1744455E+002, 2.2912460E+002, 2.6337720E+002, 7.5942055E+001, 8.4135002E+001, 9.3104797E+001, 9.8069351E+001, 1.0592267E+002, 1.7482542E+002, 1.8231032E+002, 1.8878233E+002, 1.9691098E+002, 2.0265085E+002, 2.0967462E+002, 2.1370529E+002, 2.1962291E+002, 2.4915788E+002, 2.6972733E+002, 7.7946419E+001, 8.1787544E+001, 8.6543022E+001, 8.9885605E+001, 8.6487785E+001,-7.3323669E+001, 1.5619093E-001, 2.7588636E-002
 4.2001123E+002, 1.5884262E+002, 1.6703513E+002, 1.6614836E+002, 2.2276164E+002, 8.7617828E+001, 1.8482994E+002, 2.2846323E+002, 8.7812225E+001, 1.4149301E+002, 1.5923645E+002, 1.7294441E+002, 1.8696365E+002, 1.9723781E+002, 2.0670891E+002, 2.1221294E+002, 2.1762466E+002, 2.3391658E+002, 2.5976160E+002, 7.5318977E+001, 8.2654663E+001, 9.0564178E+001, 9.4900009E+001, 1.0282011E+002, 1.7761147E+002, 1.8181789E+002, 1.8680067E+002, 1.9111743E+002, 1.9605934E+002, 2.0318706E+002, 2.1066925E+002, 2.2395122E+002, 2.4650037E+002, 2.6535706E+002, 7.9653519E+001, 8.6307831E+001, 9.1516670E+001, 9.4000450E+001, 8.9532715E+001,-6.8533607E+001, 1.5445346E-001, 2.8372211E-002
 4.3001304E+002, 1.6021513E+002, 1.6675491E+002, 1.6536049E+002, 2.2887215E+002, 8.6412788E+001, 1.8582857E+002, 2.2964189E+002, 8.4794281E+001, 1.4570822E+002, 1.5691394E+002, 1.7481018E+002, 1.8594334E+002, 1.9724352E+002, 2.0990483E+002, 2.1728723E+002, 2.2354460E+002, 2.3637981E+002, 2.6836752E+002, 7.4191597E+001, 8.2601807E+001, 8.8196037E+001, 9.4273178E+001, 1.0300620E+002, 1.7848816E+002, 1.8237376E+002, 1.8802448E+002, 1.9468031E+002, 2.0172211E+002, 2.0841852E+002, 2.1257477E+002, 2.2227599E+002, 2.5257036E+002, 2.7071222E+002, 7.8256615E+001, 8.3033386E+001, 8.8064850E+001, 9.1045692E+001, 8.3455154E+001,-8.9241890E+001, 1.5357509E-001, 2.8768342E-002
 4.4000313E+002, 1.5935478E+002, 1.6465448E+002, 1.6558054E+002, 2.2548689E+002, 8.6996918E+001, 1.8242729E+002, 2.2650233E+002, 8.5033813E+001, 1.4281117E+002, 1.6626024E+002, 1.7165767E+002, 1.8013716E+002, 1.9708954E+002, 2.0885072E+002, 2.1421124E+002, 2.1884624E+002, 2.3647437E+002, 2.6444342E+002, 7.5970261E+001, 8.4282982E+001, 8.9446480E+001, 9.4020782E+001, 1.0220797E+002, 1.7377011E+002, 1.7990860E+002, 1.8614868E+002, 1.9357167E+002, 1.9934796E+002, 2.0526060E+002, 2.1216319E+002, 2.2164835E+002, 2.4240901E+002, 2.6769366E+002, 7.8277824E+001, 8.3971588E+001, 8.7397629E+001, 8.9886841E+001, 8.6991913E+001,-8.1620369E+001, 1.5247086E-001, 2.9266337E-002
 4.5000946E+002, 1.5978186E+002, 1.6698471E+002, 1.6692235E+002, 2.2535701E+002, 8.7066223E+001, 1.8891763E+002, 2.2697318E+002, 8.5063324E+001, 1.4348836E+002, 1.6169716E+002, 1.7592862E+002, 1.8474828E+002, 1.9718578E+002, 2.0855533E+002, 2.1689673E+002, 2.2178795E+002, 2.3922563E+002, 2.6234622E+002, 7.5257294E+001, 8.2410271E+001, 8.7849319E+001, 9.3975822E+001, 1.0265897E+002, 1.8089923E+002, 1.8617024E+002, 1.9126707E+002, 1.9470467E+002, 1.9872774E+002, 2.0621336E+002, 2.1336073E+002, 2.2420384E+002, 2.4834857E+002, 2.7197192E+002, 7.7209625E+001, 8.4841286E+001, 8.9660332E+001, 9.0909279E+001, 8.3754143E+001,-9.8407127E+001, 1.5090942E-001, 2.9970523E-002
 4.6000977E+002, 1.6066783E+002, 1.6735532E+002, 1.6922475E+002, 2.2743245E+002, 8.5346283E+001, 1.8638698E+002, 2.3140001E+002, 8.4278961E+001, 1.4427730E+002, 1.6347119E+002, 1.7740854E+002, 1.8820622E+002, 1.9742441E+002, 2.0935315E+002, 2.1685474E+002, 2.2279865E+002, 2.3839716E+002, 2.6778461E+002, 7.3206421E+001, 8.0034729E+001, 8.5607178E+001, 9.3184128E+001, 1.0124471E+002, 1.7550069E+002, 1.7971762E+002, 1.8551794E+002, 1.9075319E+002, 1.9705722E+002, 2.0636334E+002, 2.1702455E+002, 2.2391849E+002, 2.4847644E+002, 2.7590652E+002, 7.5949463E+001, 8.3314774E+001, 8.7552185E+001, 8.9036415E+001, 8.4126350E+001,-7.6993690E+001, 1.5019819E-001, 3.0291280E-002
 4.7000493E+002, 1.6084294E+002, 1.6842406E+002, 1.6620119E+002, 2.3104051E+002, 8.5287117E+001, 1.9247627E+002, 2.2972578E+002, 8.3070137E+001, 1.4448979E+002, 1.5980899E+002, 1.7362962E+002, 1.8493364E+002, 1.9911461E+002, 2.0945505E+002, 2.1762296E+002, 2.2434389E+002, 2.4583083E+002, 2.7659799E+002, 7.2104057E+001, 8.0299683E+001, 8.6323814E+001, 9.2503151E+001, 1.0211913E+002, 1.8504813E+002, 1.9007475E+002, 1.9424396E+002, 1.9892107E+002, 2.0236047E+002, 2.0941513E+002, 2.1410101E+002, 2.2240887E+002, 2.4825571E+002, 2.6771466E+002, 7.5750618E+001, 8.1250793E+001, 8.5514259E+001, 8.8264275E+001, 8.5176941E+001,-8.9372025E+001, 1.4915565E-001, 3.0761451E-002
 4.8000109E+002, 1.6149872E+002, 1.6659441E+002, 1.6521693E+002, 2.3206706E+002, 8.7212135E+001, 1.8681702E+002, 2.2818095E+002, 8.4785240E+001, 1.4368256E+002, 1.5864133E+002, 1.7135001E+002, 1.8652016E+002, 1.9563219E+002, 2.0725348E+002, 2.1600905E+002, 2.2543465E+002, 2.4878206E+002, 2.7868842E+002, 7.5578087E+001, 7.9466423E+001, 8.6639603E+001, 9.4986320E+001, 1.0422642E+002, 1.7967421E+002, 1.8444287E+002, 1.8914352E+002, 1.9391946E+002, 1.9788768E+002, 2.0101654E+002, 2.0757224E+002, 2.2175577E+002, 2.5171547E+002, 2.7734024E+002, 7.7913963E+001, 8.2073997E+001, 8.7704422E+001, 8.9708946E+001, 8.7954720E+001,-1.0386804E+002, 1.4802337E-001, 3.1272091E-002
 4.9000030E+002, 1.6149687E+002, 1.6858534E+002, 1.6575757E+002, 2.2935817E+002, 8.9374870E+001, 1.8923637E+002, 2.3030409E+002, 8.6215576E+001, 1.4275490E+002, 1.6081639E+002, 1.7293631E+002, 1.8395824E+002, 1.9740102E+002, 2.0582420E+002, 2.1634886E+002, 2.2362790E+002, 2.3416705E+002, 2.7018210E+002, 7.7777573E+001, 8.3146500E+001, 8.9368294E+001, 9.5439270E+001, 1.0500659E+002, 1.8399248E+002, 1.8734065E+002, 1.9421132E+002, 1.9775513E+002, 2.0262111E+002, 2.1127812E+002, 2.1495720E+002, 2.2669209E+002, 2.5820041E+002, 2.7631702E+002, 8.0341438E+001, 8.5472488E+001, 8.8871140E+001, 9.0817787E+001, 8.6497147E+001,-6.2254196E+001, 1.4669973E-001, 3.1869031E-002
 5.0001603E+002, 1.5976472E+002, 1.6899724E+002, 1.6523041E+002, 2.2516122E+002, 8.8902550E+001, 1.8833563E+002, 2.3337956E+002, 8.5276505E+001, 1.4495055E+002, 1.6266594E+002, 1.7283286E+002, 1.7945183E+002, 1.9513843E+002, 2.1277022E+002, 2.1871426E+002, 2.2122462E+002, 2.3258319E+002, 2.6547501E+002, 7.7162376E+001, 8.3786255E+001, 8.8361725E+001, 9.4508507E+001, 1.0488926E+002, 1.8238327E+002, 1.8683817E+002, 1.8939055E+002, 1.9513173E+002, 2.0440846E+002, 2.1337248E+002, 2.2160725E+002, 2.2551862E+002, 2.4135254E+002, 2.7331842E+002, 7.9660400E+001, 8.3897400E+001, 8.8079849E+001, 9.0067390E+001, 8.5838005E+001,-7.0304085E+001, 1.4560165E-001, 3.2364253E-002
 5.1001019E+002, 1.6112071E+002, 1.6863040E+002, 1.6735982E+002, 2.2623122E+002, 8.9771111E+001, 1.8860181E+002, 2.3064606E+002, 8.6643333E+001, 1.4612886E+002, 1.5782031E+002, 1.6992322E+002, 1.8524854E+002, 1.9998070E+002, 2.1116528E+002, 2.1613417E+002, 2.2038194E+002, 2.3391647E+002, 2.6609811E+002, 7.5983719E+001, 8.3096710E+001, 9.1439339E+001, 9.7464279E+001, 1.0550600E+002, 1.7811871E+002, 1.8322263E+002, 1.8702272E+002, 1.9351875E+002, 2.0086809E+002, 2.0767186E+002, 2.1718428E+002, 2.2678790E+002, 2.4942091E+002, 2.7279471E+002, 8.0329994E+001, 8.6069855E+001, 9.0058228E+001, 9.1629967E+001, 8.7610245E+001,-1.0343883E+002, 1.4429633E-001, 3.2952931E-002
 5.2000555E+002, 1.6047794E+002, 1.6925629E+002, 1.6670290E+002, 2.2590591E+002, 8.8825020E+001, 1.9159909E+002, 2.3116446E+002, 8.5005341E+001, 1.4366862E+002, 1.6274249E+002, 1.7369812E+002, 1.8715163E+002, 1.9880371E+002, 2.0823433E+002, 2.1431955E+002, 2.1974936E+002, 2.3878430E+002, 2.6742444E+002, 7.9037117E+001, 8.3289490E+001, 8.8952339E+001, 9.5836357E+001, 1.0438667E+002, 1.8737347E+002, 1.9098169E+002, 1.9517314E+002, 2.0019751E+002, 2.0533397E+002, 2.1190186E+002, 2.1735460E+002, 2.2212605E+002, 2.5527391E+002, 2.7503391E+002, 8.0264488E+001, 8.3164764E+001, 8.6356018E+001, 8.9354919E+001, 8.9003532E+001,-7.5763870E+001, 1.4373465E-001, 3.3206243E-002
 5.3000070E+002, 1.6144481E+002, 1.6925682E+002, 1.6908034E+002, 2.2483139E+002, 9.0422714E+001, 1.8803610E+002, 2.3305260E+002, 8.6681786E+001, 1.4525751E+002, 1.6365930E+002, 1.7765790E+002, 1.9088676E+002, 1.9944992E+002, 2.0742877E+002, 2.1502216E+002, 2.2117426E+002, 2.3083116E+002, 2.6099753E+002, 7.8145912E+001, 8.5240356E+001, 9.1179359E+001, 9.7195000E+001, 1.0632258E+002, 1.8112045E+002, 1.8471887E+002, 1.8940912E+002, 1.9651155E+002, 2.0278078E+002, 2.1078281E+002, 2.1827866E+002, 2.2272606E+002, 2.4358690E+002, 2.7669589E+002, 8.0094925E+001, 8.5295631E+001, 8.9772621E+001, 9.2874313E+001, 8.5314560E+001,-9.2857964E+001, 1.4197510E-001, 3.3999771E-002
 5.4000730E+002, 1.6347493E+002, 1.6930507E+002, 1.6966365E+002, 2.3189276E+002, 8.8868385E+001, 1.9229980E+002, 2.2886891E+002, 8.6746490E+001, 1.4649583E+002, 1.6571552E+002, 1.7564444E+002, 1.8866631E+002, 2.0282573E+002, 2.1395940E+002, 2.2095285E+002, 2.2602350E+002, 2.3980865E+002, 2.7371759E+002, 7.7746269E+001, 8.4945427E+001, 8.9461037E+001, 9.5269836E+001, 1.0272987E+002, 1.8262131E+002, 1.8802536E+002, 1.9481868E+002, 2.0084590E+002, 2.0777702E+002, 2.1445227E+002, 2.1720840E+002, 2.2380280E+002, 2.4324879E+002, 2.6115317E+002, 8.0977974E+001, 8.6523796E+001, 8.9877342E+001, 9.2848869E+001, 8.6380615E+001,-6.5994759E+001, 1.4150506E-001, 3.4211751E-002
 5.5001252E+002, 1.6286620E+002, 1.6927881E+002, 1.6858450E+002, 2.2938516E+002, 9.0628929E+001, 1.9107614E+002, 2.3011980E+002, 8.6640495E+001, 1.4497923E+002, 1.6355019E+002, 1.7680515E+002, 1.9082378E+002, 1.9837172E+002, 2.0572691E+002, 2.1575224E+002, 2.2821278E+002, 2.4563901E+002, 2.7826486E+002, 7.8342163E+001, 8.5999985E+001, 9.0394722E+001, 9.5535912E+001, 1.0373306E+002, 1.8133635E+002, 1.8882120E+002, 1.9099573E+002, 1.9544130E+002, 2.0121521E+002, 2.0831378E+002, 2.1732848E+002, 2.2550665E+002, 2.4543553E+002, 2.6571277E+002, 7.9148033E+001, 8.5519829E+001, 8.8975288E+001, 9.1714867E+001, 8.8361084E+001,-6.7047874E+001, 1.4044768E-001, 3.4688622E-002
 5.6000687E+002, 1.6353897E+002, 1.7079529E+002, 1.7130688E+002, 2.3222073E+002, 8.7089325E+001, 1.9251570E+002, 2.3297849E+002, 8.6891678E+001, 1.4841917E+002, 1.6321849E+002, 1.8160976E+002, 1.9434135E+002, 2.0253903E+002, 2.1282707E+002, 2.1747752E+002, 2.2424583E+002, 2.4528070E+002, 2.7521024E+002, 7.6066704E+001, 8.4644470E+001, 8.9688095E+001, 9.3063072E+001, 1.0129532E+002, 1.8495610E+002, 1.8968221E+002, 1.9357913E+002, 2.0024684E+002, 2.0672398E+002, 2.1363799E+002, 2.1983026E+002, 2.2501965E+002, 2.4952248E+002, 2.7582877E+002, 7.8800926E+001, 8.5102249E+001, 9.0159210E+001, 9.3502853E+001, 8.8681976E+001,-6.7984177E+001, 1.3962889E-001, 3.5057884E-002
 5.7000035E+002, 1.6335100E+002, 1.7198943E+002, 1.7157350E+002, 2.3010794E+002, 8.8371552E+001, 1.9407765E+002, 2.3777754E+002, 8.4113083E+001, 1.4430040E+002, 1.6379829E+002, 1.7973428E+002, 1.9324504E+002, 2.0532083E+002, 2.1401778E+002, 2.2064099E+002, 2.2578349E+002, 2.3677061E+002, 2.6588873E+002, 7.5936745E+001, 8.5014435E+001, 9.2210358E+001, 9.6343758E+001, 1.0118167E+002, 1.8792781E+002, 1.9100923E+002, 1.9546614E+002, 1.9966194E+002, 2.0600238E+002, 2.1372736E+002, 2.2224216E+002, 2.3424533E+002, 2.5779437E+002, 2.8587155E+002, 7.7452675E+001, 8.3434662E+001, 8.8704086E+001, 9.0028816E+001, 8.7179810E+001,-7.8928040E+001, 1.3935456E-001, 3.5181601E-002
 5.8000491E+002, 1.6539966E+002, 1.7159962E+002, 1.7173917E+002, 2.3467383E+002, 8.9785980E+001, 1.9087408E+002, 2.3746991E+002, 8.6454880E+001, 1.4731653E+002, 1.6396362E+002, 1.7745782E+002, 1.9839371E+002, 2.0978406E+002, 2.1738995E+002, 2.2373619E+002, 2.2713234E+002, 2.4307831E+002, 2.6800104E+002, 7.6887840E+001, 8.5968536E+001, 9.1392868E+001, 9.6163490E+001, 1.0399746E+002, 1.8750244E+002, 1.9078242E+002, 1.9592625E+002, 2.0035071E+002, 2.0393359E+002, 2.1291048E+002, 2.2171474E+002, 2.3020932E+002, 2.5353693E+002, 2.8269751E+002, 7.9781792E+001, 8.5851089E+001, 8.9090904E+001, 9.2195320E+001, 8.8517754E+001,-7.8473495E+001, 1.3831820E-001, 3.5648987E-002
 5.9000179E+002, 1.6568155E+002, 1.7244183E+002, 1.7148534E+002, 2.3711473E+002, 8.8444588E+001, 1.9044604E+002, 2.3970102E+002, 8.7178429E+001, 1.5071455E+002, 1.6541965E+002, 1.7788715E+002, 1.9150578E+002, 2.0233693E+002, 2.1434232E+002, 2.2532986E+002, 2.3345747E+002, 2.4681041E+002, 2.8037146E+002, 7.7889099E+001, 8.5838402E+001, 9.0265137E+001, 9.4828308E+001, 1.0345338E+002, 1.8733109E+002, 1.8941397E+002, 1.9303577E+002, 1.9838287E+002, 2.0728719E+002, 2.1727541E+002, 2.2545506E+002, 2.3796094E+002, 2.6420703E+002, 2.8334735E+002, 8.0103058E+001, 8.4582062E+001, 8.8733833E+001, 9.2708084E+001, 8.7245872E+001,-6.7843025E+001, 1.3742183E-001, 3.6053237E-002
 6.0000443E+002, 1.6599857E+002, 1.7225874E+002, 1.7091362E+002, 2.3775539E+002, 8.9326675E+001, 1.9653426E+002, 2.3416228E+002, 8.6079689E+001, 1.4532872E+002, 1.6776401E+002, 1.7865305E+002, 1.9058727E+002, 2.0256644E+002, 2.1735414E+002, 2.2376492E+002, 2.3288177E+002, 2.5176173E+002, 2.8738278E+002, 7.7407135E+001, 8.4998100E+001, 9.0205070E+001, 9.7976639E+001, 1.0630495E+002, 1.8932927E+002, 1.9621823E+002, 1.9963991E+002, 2.0655016E+002, 2.1232829E+002, 2.1572205E+002, 2.2233980E+002, 2.3072371E+002, 2.5204433E+002, 2.6850217E+002, 7.9010735E+001, 8.4333878E+001, 8.9077087E+001, 9.1177139E+001, 9.0535927E+001,-9.1546478E+001, 1.3693969E-001, 3.6270674E-002
 6.1000630E+002, 1.6686618E+002, 1.7167082E+002, 1.7536424E+002, 2.3669777E+002, 8.8536499E+001, 1.9094717E+002, 2.3763130E+002, 8.6433975E+001, 1.5163097E+002, 1.6774039E+002, 1.8416037E+002, 1.9832243E+002, 2.0736205E+002, 2.1575964E+002, 2.2497653E+002, 2.3256546E+002, 2.5588947E+002, 2.8239487E+002, 7.5236374E+001, 8.3665916E+001, 8.9148148E+001, 9.6661903E+001, 1.0103241E+002, 1.8366060E+002, 1.8801123E+002, 1.9096069E+002, 1.9303651E+002, 1.9945262E+002, 2.1119193E+002, 2.2086279E+002, 2.3240396E+002, 2.5465591E+002, 2.8222198E+002, 7.9575111E+001, 8.5685005E+001, 9.0141212E+001, 9.1889938E+001, 8.8013458E+001,-7.9821106E+001, 1.3633597E-001, 3.6542945E-002
 6.2000192E+002, 1.6637056E+002, 1.7399507E+002, 1.7615410E+002, 2.3356558E+002, 8.9391983E+001, 1.9545255E+002, 2.3964487E+002, 8.6887794E+001, 1.5118375E+002, 1.7092288E+002, 1.8569196E+002, 1.9729024E+002, 2.0519081E+002, 2.1115741E+002, 2.2101225E+002, 2.3176244E+002, 2.4741524E+002, 2.7851993E+002, 7.7342865E+001, 8.5176338E+001, 9.0418968E+001, 9.6454239E+001, 1.0301369E+002, 1.8044809E+002, 1.9054639E+002, 1.9817004E+002, 2.0350497E+002, 2.1138000E+002, 2.1774481E+002, 2.2570766E+002, 2.3356396E+002, 2.5950568E+002, 2.8152505E+002, 7.8537491E+001, 8.3875420E+001, 8.8378761E+001, 9.1803299E+001, 8.7044418E+001,-9.3836784E+001, 1.3559970E-001, 3.6874987E-002
