s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000801E+002, 1.4392363E+002, 1.4986220E+002, 1.5100471E+002, 2.0419887E+002, 7.6567299E+001, 1.6890227E+002, 2.0526399E+002, 7.5420341E+001, 1.1758943E+002, 1.4273347E+002, 1.5390962E+002, 1.7588400E+002, 1.8324654E+002, 1.8942589E+002, 1.9469380E+002, 1.9930746E+002, 2.1234962E+002, 2.3468752E+002, 6.5867790E+001, 7.2035507E+001, 7.6759087E+001, 8.2424026E+001, 9.1156349E+001, 1.5825356E+002, 1.6238460E+002, 1.6728236E+002, 1.7316695E+002, 1.7976491E+002, 1.8502055E+002, 1.9170509E+002, 1.9860666E+002, 2.2227887E+002, 2.4641063E+002, 7.1140572E+001, 7.5571457E+001, 7.7584740E+001, 7.7255829E+001, 7.6354141E+001,-6.7666565E+001, 1.7185442E-001, 1.9615516E-002
 3.1001476E+002, 1.4295967E+002, 1.5099997E+002, 1.5200308E+002, 2.0104778E+002, 7.5828156E+001, 1.6967586E+002, 2.0702467E+002, 7.6299408E+001, 1.1956153E+002, 1.4690443E+002, 1.6146228E+002, 1.7008679E+002, 1.7756665E+002, 1.8676775E+002, 1.9393683E+002, 1.9765219E+002, 2.0858253E+002, 2.4453401E+002, 6.6441673E+001, 7.1963272E+001, 7.6184509E+001, 8.1741966E+001, 8.7527176E+001, 1.6073956E+002, 1.6514322E+002, 1.7201411E+002, 1.7565280E+002, 1.7979430E+002, 1.8453375E+002, 1.9029428E+002, 1.9864696E+002, 2.2548831E+002, 2.4950200E+002, 7.0972824E+001, 7.7021950E+001, 7.9441193E+001, 7.9946289E+001, 7.8598022E+001,-6.6239105E+001, 1.7002830E-001, 2.0439832E-002
 3.2000616E+002, 1.4404036E+002, 1.5129266E+002, 1.4950230E+002, 2.0452505E+002, 7.8093704E+001, 1.7198193E+002, 2.0685144E+002, 7.5044609E+001, 1.1978519E+002, 1.4477312E+002, 1.5447374E+002, 1.6944060E+002, 1.8094107E+002, 1.8743607E+002, 1.9491605E+002, 1.9986662E+002, 2.1079305E+002, 2.4060475E+002, 6.6725632E+001, 7.4187866E+001, 7.8555679E+001, 8.1973747E+001, 9.0629128E+001, 1.6282220E+002, 1.6950906E+002, 1.7275078E+002, 1.7678259E+002, 1.8163290E+002, 1.8824991E+002, 1.9376079E+002, 2.0015794E+002, 2.2282260E+002, 2.3725708E+002, 6.8810081E+001, 7.5065201E+001, 7.7642708E+001, 7.9285240E+001, 7.7887871E+001,-6.0452629E+001, 1.6856885E-001, 2.1098634E-002
 3.3000427E+002, 1.4518593E+002, 1.4971198E+002, 1.5210258E+002, 2.0618896E+002, 7.7266235E+001, 1.6940877E+002, 2.0384216E+002, 7.5885002E+001, 1.2836647E+002, 1.4405670E+002, 1.5915164E+002, 1.7336165E+002, 1.8523991E+002, 1.9403816E+002, 1.9558630E+002, 1.9825702E+002, 2.1027936E+002, 2.3856805E+002, 6.6169655E+001, 7.3188324E+001, 7.8133110E+001, 8.3333511E+001, 8.9583160E+001, 1.6215715E+002, 1.6553291E+002, 1.6940031E+002, 1.7537460E+002, 1.7917537E+002, 1.8356026E+002, 1.9060077E+002, 2.0002242E+002, 2.1759184E+002, 2.4325009E+002, 7.0209404E+001, 7.5045837E+001, 7.7024391E+001, 7.8989571E+001, 7.7948128E+001,-6.3246243E+001, 1.6732846E-001, 2.1658547E-002
 3.4000974E+002, 1.4501183E+002, 1.5222328E+002, 1.5193283E+002, 2.0566031E+002, 7.7442329E+001, 1.7267293E+002, 2.0806511E+002, 7.5931793E+001, 1.2658597E+002, 1.4645699E+002, 1.5816933E+002, 1.7048834E+002, 1.8075227E+002, 1.8897292E+002, 1.9426468E+002, 2.0000224E+002, 2.1469963E+002, 2.4431267E+002, 6.7434029E+001, 7.3652550E+001, 7.8220963E+001, 8.4228073E+001, 9.2328461E+001, 1.6472568E+002, 1.7103360E+002, 1.7623036E+002, 1.8069206E+002, 1.8551271E+002, 1.9002817E+002, 1.9375700E+002, 2.0007472E+002, 2.3197580E+002, 2.4500539E+002, 7.0405327E+001, 7.5365654E+001, 7.8893944E+001, 7.9740707E+001, 7.8724541E+001,-7.6652664E+001, 1.6583291E-001, 2.2333654E-002
 3.5001237E+002, 1.4610428E+002, 1.4950871E+002, 1.5294075E+002, 2.0846234E+002, 7.6909744E+001, 1.6760458E+002, 2.0563370E+002, 7.5287849E+001, 1.2522281E+002, 1.4531065E+002, 1.5974597E+002, 1.7436807E+002, 1.8510568E+002, 1.9385193E+002, 1.9742697E+002, 2.0084172E+002, 2.1767543E+002, 2.4914082E+002, 6.6567551E+001, 7.3595703E+001, 7.7940163E+001, 8.3818855E+001, 8.8821266E+001, 1.6078658E+002, 1.6468813E+002, 1.6774838E+002, 1.7143956E+002, 1.7994064E+002, 1.8754445E+002, 1.9308302E+002, 2.0138347E+002, 2.1804779E+002, 2.4420811E+002, 7.0678978E+001, 7.5826851E+001, 7.7219376E+001, 7.8205139E+001, 7.6603615E+001,-7.8143539E+001, 1.6483489E-001, 2.2784162E-002
 3.6001473E+002, 1.4650668E+002, 1.5344650E+002, 1.5309087E+002, 2.0831682E+002, 7.8112373E+001, 1.7340074E+002, 2.1047739E+002, 7.6461411E+001, 1.2591323E+002, 1.4171104E+002, 1.5826637E+002, 1.7496408E+002, 1.8464587E+002, 1.9237555E+002, 1.9968941E+002, 2.0471585E+002, 2.1899231E+002, 2.4717839E+002, 6.7201912E+001, 7.2476250E+001, 7.8320587E+001, 8.4972054E+001, 9.2611137E+001, 1.5709563E+002, 1.6604892E+002, 1.7330618E+002, 1.8197827E+002, 1.8862367E+002, 1.9373752E+002, 1.9857259E+002, 2.0407382E+002, 2.2275447E+002, 2.4217401E+002, 7.1774513E+001, 7.6501221E+001, 7.8473343E+001, 7.9547028E+001, 7.7620979E+001,-7.3147415E+001, 1.6336003E-001, 2.3449920E-002
 3.7001090E+002, 1.4727785E+002, 1.5293184E+002, 1.5353421E+002, 2.0974890E+002, 7.8550430E+001, 1.7156633E+002, 2.0831419E+002, 7.8915016E+001, 1.2575343E+002, 1.4841763E+002, 1.6090620E+002, 1.6991214E+002, 1.8310965E+002, 1.9213615E+002, 1.9840689E+002, 2.0239140E+002, 2.1478093E+002, 2.5120958E+002, 6.8414436E+001, 7.3983849E+001, 7.9362633E+001, 8.4307510E+001, 9.0477409E+001, 1.6006737E+002, 1.6667873E+002, 1.7220399E+002, 1.7790787E+002, 1.8252228E+002, 1.8869958E+002, 1.9539992E+002, 2.0049272E+002, 2.1590456E+002, 2.4130884E+002, 7.2547424E+001, 7.9208969E+001, 8.1097900E+001, 8.1822289E+001, 8.0446129E+001,-6.5212013E+001, 1.6117315E-001, 2.4437083E-002
 3.8000404E+002, 1.4628615E+002, 1.5245052E+002, 1.5276126E+002, 2.0765314E+002, 7.8444031E+001, 1.7282216E+002, 2.0604985E+002, 7.8479530E+001, 1.2533776E+002, 1.4507095E+002, 1.6118219E+002, 1.7377460E+002, 1.8309717E+002, 1.8981717E+002, 1.9746315E+002, 2.0219724E+002, 2.1521700E+002, 2.4840396E+002, 6.9568108E+001, 7.4541725E+001, 7.8500153E+001, 8.4528732E+001, 9.0326172E+001, 1.6233382E+002, 1.6952422E+002, 1.7462253E+002, 1.7894977E+002, 1.8545950E+002, 1.8991264E+002, 1.9609743E+002, 1.9985570E+002, 2.1619057E+002, 2.3861829E+002, 7.4184769E+001, 7.9716278E+001, 8.0914742E+001, 8.0505257E+001, 7.8264381E+001,-7.1990593E+001, 1.6022736E-001, 2.4864018E-002
 3.9002145E+002, 1.4671790E+002, 1.5421626E+002, 1.5461124E+002, 2.0700282E+002, 7.8539619E+001, 1.7367267E+002, 2.1137711E+002, 7.7598999E+001, 1.2260182E+002, 1.4767422E+002, 1.5964163E+002, 1.7606778E+002, 1.8787584E+002, 1.9321893E+002, 1.9778586E+002, 2.0336189E+002, 2.1845366E+002, 2.3807639E+002, 6.8887047E+001, 7.3601509E+001, 7.8126442E+001, 8.3760712E+001, 9.1925880E+001, 1.6521776E+002, 1.7062218E+002, 1.7477130E+002, 1.8031581E+002, 1.8486073E+002, 1.9066664E+002, 1.9732489E+002, 2.0306651E+002, 2.2166164E+002, 2.5122110E+002, 7.3691467E+001, 7.7818367E+001, 7.9345451E+001, 7.9416298E+001, 7.8852890E+001,-6.9375832E+001, 1.5920968E-001, 2.5323400E-002
 4.0000389E+002, 1.4877220E+002, 1.5499352E+002, 1.5677521E+002, 2.0899135E+002, 8.0550049E+001, 1.7390442E+002, 2.1257129E+002, 7.8504845E+001, 1.2494067E+002, 1.5040479E+002, 1.6495175E+002, 1.7841902E+002, 1.8707248E+002, 1.9456398E+002, 1.9771643E+002, 2.0249922E+002, 2.2728737E+002, 2.5142755E+002, 6.9451645E+001, 7.4578590E+001, 8.1339905E+001, 8.7019257E+001, 9.5487358E+001, 1.6445734E+002, 1.7011046E+002, 1.7424190E+002, 1.7902225E+002, 1.8596532E+002, 1.9392300E+002, 1.9934158E+002, 2.0830400E+002, 2.3069267E+002, 2.5125172E+002, 7.2148117E+001, 7.7806412E+001, 8.1110832E+001, 8.3570847E+001, 8.2734749E+001,-7.3245255E+001, 1.5687044E-001, 2.6379349E-002
 4.1000853E+002, 1.4683740E+002, 1.5571313E+002, 1.5503690E+002, 2.0622153E+002, 7.9253777E+001, 1.7739154E+002, 2.1141299E+002, 7.8334869E+001, 1.2258105E+002, 1.4876730E+002, 1.6400552E+002, 1.7412036E+002, 1.8479091E+002, 1.9552213E+002, 1.9855713E+002, 2.0466127E+002, 2.1373036E+002, 2.4268895E+002, 6.9012024E+001, 7.4787727E+001, 7.9997467E+001, 8.4945168E+001, 8.9507545E+001, 1.6826097E+002, 1.7258273E+002, 1.7766920E+002, 1.8184778E+002, 1.8934363E+002, 1.9298044E+002, 1.9677203E+002, 2.0698106E+002, 2.2946494E+002, 2.5359703E+002, 7.3013657E+001, 7.7970009E+001, 8.1221581E+001, 8.1638374E+001, 7.9907188E+001,-8.4147697E+001, 1.5642250E-001, 2.6581552E-002
 4.2000610E+002, 1.4918019E+002, 1.5568741E+002, 1.5483694E+002, 2.1122188E+002, 8.1481735E+001, 1.7767822E+002, 2.1168413E+002, 7.7699875E+001, 1.2455222E+002, 1.4609183E+002, 1.6057164E+002, 1.7458109E+002, 1.8839436E+002, 1.9794669E+002, 2.0209096E+002, 2.0619559E+002, 2.1626567E+002, 2.4894252E+002, 7.0887299E+001, 7.7496078E+001, 8.1795525E+001, 8.7875801E+001, 9.4340324E+001, 1.6835229E+002, 1.7325266E+002, 1.7771545E+002, 1.8314958E+002, 1.8733723E+002, 1.8926387E+002, 1.9414883E+002, 2.0224985E+002, 2.2292592E+002, 2.5816837E+002, 7.2525208E+001, 7.6522957E+001, 7.9692841E+001, 8.0847618E+001, 7.9600784E+001,-7.0491089E+001, 1.5496507E-001, 2.7239440E-002
 4.3000727E+002, 1.4875700E+002, 1.5601015E+002, 1.5596703E+002, 2.1182393E+002, 7.8480049E+001, 1.7599561E+002, 2.1284865E+002, 7.9186211E+001, 1.2697997E+002, 1.4772701E+002, 1.6138173E+002, 1.7736827E+002, 1.8762285E+002, 1.9689713E+002, 2.0146977E+002, 2.0548236E+002, 2.1894063E+002, 2.4932574E+002, 6.9127541E+001, 7.3747108E+001, 8.0260780E+001, 8.4932144E+001, 9.3008064E+001, 1.6410928E+002, 1.6963809E+002, 1.7461278E+002, 1.8317140E+002, 1.9041983E+002, 1.9590660E+002, 2.0270702E+002, 2.1209337E+002, 2.2811389E+002, 2.5244756E+002, 7.3789597E+001, 7.7945869E+001, 8.1409203E+001, 8.3377457E+001, 8.2718513E+001,-8.0683693E+001, 1.5350953E-001, 2.7896479E-002
 4.4000498E+002, 1.4848480E+002, 1.5471872E+002, 1.5547148E+002, 2.0907039E+002, 8.0912552E+001, 1.7319858E+002, 2.1243604E+002, 7.8521530E+001, 1.2764793E+002, 1.4936945E+002, 1.6344762E+002, 1.7195683E+002, 1.8109068E+002, 1.9231438E+002, 1.9840479E+002, 2.0321590E+002, 2.1734898E+002, 2.4415857E+002, 6.8576027E+001, 7.4912682E+001, 8.0762993E+001, 8.5138870E+001, 9.5704124E+001, 1.6766208E+002, 1.6883498E+002, 1.7417032E+002, 1.8226254E+002, 1.8917154E+002, 1.9399875E+002, 1.9687036E+002, 2.0713109E+002, 2.2687621E+002, 2.5617255E+002, 7.2098885E+001, 7.7469978E+001, 8.2338531E+001, 8.4022316E+001, 8.2950432E+001,-6.2865665E+001, 1.5207639E-001, 2.8543402E-002
 4.5000316E+002, 1.4824632E+002, 1.5614713E+002, 1.5688402E+002, 2.0785818E+002, 7.9996758E+001, 1.7710371E+002, 2.1176093E+002, 7.9576759E+001, 1.2658525E+002, 1.4963206E+002, 1.6469064E+002, 1.7799954E+002, 1.8642955E+002, 1.9451044E+002, 2.0145366E+002, 2.0328191E+002, 2.1164389E+002, 2.4107208E+002, 6.8597031E+001, 7.3625282E+001, 7.9007271E+001, 8.5708206E+001, 9.4541611E+001, 1.6960162E+002, 1.7387636E+002, 1.7658615E+002, 1.8003014E+002, 1.8778886E+002, 1.9329691E+002, 2.0047389E+002, 2.0779991E+002, 2.2667981E+002, 2.5725424E+002, 7.2856674E+001, 7.8303520E+001, 8.1530190E+001, 8.3372452E+001, 8.2736259E+001,-7.1998810E+001, 1.5106414E-001, 2.9000338E-002
 4.6000482E+002, 1.4945042E+002, 1.5701349E+002, 1.5888486E+002, 2.0960258E+002, 7.9863838E+001, 1.8079634E+002, 2.1241708E+002, 7.7827019E+001, 1.2975604E+002, 1.5400511E+002, 1.6377602E+002, 1.7875085E+002, 1.8880980E+002, 1.9609273E+002, 2.0150893E+002, 2.0473972E+002, 2.1330849E+002, 2.4847745E+002, 6.9198242E+001, 7.4140205E+001, 7.8923172E+001, 8.5721565E+001, 9.4107483E+001, 1.6928955E+002, 1.7736931E+002, 1.8126274E+002, 1.8487337E+002, 1.8936612E+002, 1.9322424E+002, 2.0093721E+002, 2.0892392E+002, 2.2284109E+002, 2.4866089E+002, 7.2818146E+001, 7.6234535E+001, 7.9577583E+001, 8.1858017E+001, 8.0538544E+001,-7.1687706E+001, 1.5041754E-001, 2.9292213E-002
 4.7000574E+002, 1.5215645E+002, 1.5637164E+002, 1.5903539E+002, 2.1555534E+002, 8.1878609E+001, 1.7795636E+002, 2.1203976E+002, 7.9118835E+001, 1.2643964E+002, 1.5145570E+002, 1.6749507E+002, 1.7709209E+002, 1.9040205E+002, 1.9821609E+002, 2.0324269E+002, 2.0822845E+002, 2.2475151E+002, 2.6007095E+002, 7.0350456E+001, 7.6367271E+001, 8.2862221E+001, 9.0174721E+001, 9.4521645E+001, 1.6847241E+002, 1.7297121E+002, 1.7580492E+002, 1.8002132E+002, 1.8539528E+002, 1.9071216E+002, 1.9601456E+002, 2.0711743E+002, 2.2839595E+002, 2.4461813E+002, 7.3064941E+001, 7.8560669E+001, 8.2039665E+001, 8.3069199E+001, 8.1230743E+001,-7.7442902E+001, 1.4879011E-001, 3.0026842E-002
 4.8000997E+002, 1.5116270E+002, 1.5641478E+002, 1.5704654E+002, 2.1458908E+002, 8.1852486E+001, 1.7821338E+002, 2.1157664E+002, 7.9454338E+001, 1.3220291E+002, 1.4717250E+002, 1.6411301E+002, 1.7716582E+002, 1.9205240E+002, 1.9862227E+002, 2.0267867E+002, 2.0539253E+002, 2.2359889E+002, 2.5136382E+002, 7.0429131E+001, 7.7254776E+001, 8.4482956E+001, 9.0514961E+001, 9.5631256E+001, 1.6905516E+002, 1.7486568E+002, 1.7978580E+002, 1.8706239E+002, 1.9033720E+002, 1.9437239E+002, 1.9955574E+002, 2.0636546E+002, 2.2221017E+002, 2.4116615E+002, 7.3787659E+001, 7.8815247E+001, 8.2141930E+001, 8.3007721E+001, 8.1655869E+001,-7.9265991E+001, 1.4776368E-001, 3.0490177E-002
 4.9000758E+002, 1.5000600E+002, 1.5619878E+002, 1.5652274E+002, 2.1249055E+002, 8.1004692E+001, 1.7709294E+002, 2.1281908E+002, 7.8684288E+001, 1.3298839E+002, 1.4953877E+002, 1.6344107E+002, 1.7565341E+002, 1.8879398E+002, 1.9883609E+002, 2.0189021E+002, 2.0656671E+002, 2.1695091E+002, 2.4941714E+002, 7.1061569E+001, 7.5988197E+001, 8.1458534E+001, 8.7397186E+001, 9.5119324E+001, 1.6867014E+002, 1.7386208E+002, 1.7875758E+002, 1.8561827E+002, 1.9087912E+002, 1.9411855E+002, 1.9719351E+002, 2.0513017E+002, 2.2722121E+002, 2.5040263E+002, 7.2951958E+001, 7.7555519E+001, 8.1893578E+001, 8.2806084E+001, 8.1241692E+001,-6.3814705E+001, 1.4704618E-001, 3.0814059E-002
 5.0002017E+002, 1.5079132E+002, 1.5904935E+002, 1.6018930E+002, 2.1128725E+002, 8.0897423E+001, 1.7954230E+002, 2.1756006E+002, 8.0045677E+001, 1.2993721E+002, 1.5110089E+002, 1.6595001E+002, 1.8163741E+002, 1.9004288E+002, 1.9716882E+002, 2.0164650E+002, 2.0451022E+002, 2.1671062E+002, 2.4820015E+002, 6.9859169E+001, 7.5670486E+001, 8.2209946E+001, 8.7739540E+001, 9.6822861E+001, 1.7518677E+002, 1.7882887E+002, 1.8283138E+002, 1.8600758E+002, 1.8989787E+002, 1.9610686E+002, 2.0312215E+002, 2.1429536E+002, 2.3709514E+002, 2.5954395E+002, 7.3979263E+001, 7.9742966E+001, 8.2630119E+001, 8.3899796E+001, 8.2982162E+001,-6.3167603E+001, 1.4573519E-001, 3.1405848E-002
 5.1000257E+002, 1.5106743E+002, 1.5632361E+002, 1.6127917E+002, 2.1181039E+002, 8.0112701E+001, 1.7740666E+002, 2.1293974E+002, 7.8624413E+001, 1.3012091E+002, 1.5647156E+002, 1.7255579E+002, 1.8021176E+002, 1.8913867E+002, 1.9782292E+002, 2.0439435E+002, 2.0810156E+002, 2.1523950E+002, 2.4729320E+002, 7.1115669E+001, 7.5152435E+001, 7.8594467E+001, 8.5649170E+001, 9.5153313E+001, 1.6649242E+002, 1.7530452E+002, 1.8125499E+002, 1.8257835E+002, 1.8703494E+002, 1.9177818E+002, 1.9975372E+002, 2.1059314E+002, 2.2703558E+002, 2.5302052E+002, 7.3144142E+001, 7.7872864E+001, 8.1732124E+001, 8.2432434E+001, 8.0680748E+001,-7.1562515E+001, 1.4512789E-001, 3.1679984E-002
 5.2000021E+002, 1.5215608E+002, 1.5768954E+002, 1.5881161E+002, 2.1542409E+002, 8.2232574E+001, 1.7962895E+002, 2.1336897E+002, 8.0070694E+001, 1.2955586E+002, 1.5206256E+002, 1.6611432E+002, 1.7753806E+002, 1.8920461E+002, 1.9692661E+002, 2.0461737E+002, 2.1142189E+002, 2.2455219E+002, 2.5403627E+002, 7.0356400E+001, 7.7321152E+001, 8.3551514E+001, 8.8566589E+001, 9.5801941E+001, 1.7104987E+002, 1.7609415E+002, 1.7923041E+002, 1.8444923E+002, 1.8836299E+002, 1.9170007E+002, 1.9930356E+002, 2.0761313E+002, 2.2548332E+002, 2.4567586E+002, 7.3497147E+001, 7.8877319E+001, 8.2045250E+001, 8.3888107E+001, 8.3503693E+001,-8.1561867E+001, 1.4366025E-001, 3.2342482E-002
 5.3000095E+002, 1.5298207E+002, 1.6085474E+002, 1.6030730E+002, 2.1762158E+002, 8.1017349E+001, 1.8204071E+002, 2.1881058E+002, 8.1712936E+001, 1.3083115E+002, 1.5378622E+002, 1.6788139E+002, 1.7807678E+002, 1.9205533E+002, 2.0048038E+002, 2.0603029E+002, 2.1312993E+002, 2.3048778E+002, 2.5115126E+002, 7.0608551E+001, 7.6061897E+001, 8.1845993E+001, 8.6397873E+001, 9.4159111E+001, 1.6663602E+002, 1.7658406E+002, 1.8307768E+002, 1.9216115E+002, 1.9807385E+002, 2.0251299E+002, 2.0556799E+002, 2.1156557E+002, 2.2953836E+002, 2.5056445E+002, 7.5497208E+001, 8.1392319E+001, 8.4624771E+001, 8.4929855E+001, 8.2894157E+001,-7.3198563E+001, 1.4290413E-001, 3.2683797E-002
 5.4000968E+002, 1.5138359E+002, 1.5822838E+002, 1.6020372E+002, 2.1227821E+002, 8.1668831E+001, 1.8020566E+002, 2.1571434E+002, 7.8765152E+001, 1.3040866E+002, 1.5091000E+002, 1.6881094E+002, 1.8015593E+002, 1.9039645E+002, 1.9578647E+002, 1.9945311E+002, 2.0903255E+002, 2.2183603E+002, 2.4602927E+002, 7.1670570E+001, 7.6377739E+001, 8.1615921E+001, 8.6386444E+001, 9.5404739E+001, 1.7034085E+002, 1.7783749E+002, 1.8450227E+002, 1.8927924E+002, 1.9286842E+002, 1.9721237E+002, 2.0319626E+002, 2.0942133E+002, 2.2884189E+002, 2.5576683E+002, 7.3828674E+001, 7.7366631E+001, 8.1112602E+001, 8.2288139E+001, 8.1026070E+001,-8.1359810E+001, 1.4239772E-001, 3.2912396E-002
 5.5000069E+002, 1.5259955E+002, 1.6090028E+002, 1.6096370E+002, 2.1449229E+002, 8.2342644E+001, 1.8126459E+002, 2.2150623E+002, 7.9930038E+001, 1.2946094E+002, 1.5411777E+002, 1.6582556E+002, 1.7964769E+002, 1.9211626E+002, 1.9989355E+002, 2.0351785E+002, 2.0864365E+002, 2.1747810E+002, 2.5336603E+002, 7.2132660E+001, 7.7648354E+001, 8.2831642E+001, 8.8576614E+001, 9.6860191E+001, 1.7285252E+002, 1.7820999E+002, 1.8372018E+002, 1.8953140E+002, 1.9716595E+002, 2.0151582E+002, 2.0551495E+002, 2.1370320E+002, 2.3915868E+002, 2.7052557E+002, 7.4301262E+001, 7.9427696E+001, 8.1943794E+001, 8.3297882E+001, 8.2660507E+001,-8.7807770E+001, 1.4130111E-001, 3.3407409E-002
 5.6000026E+002, 1.5219664E+002, 1.6057251E+002, 1.6026222E+002, 2.1513048E+002, 8.1197205E+001, 1.8219470E+002, 2.1851587E+002, 8.1006943E+001, 1.2863831E+002, 1.5139836E+002, 1.6793645E+002, 1.8086798E+002, 1.9257745E+002, 2.0287738E+002, 2.0886911E+002, 2.1198499E+002, 2.2062274E+002, 2.4774733E+002, 7.1232574E+001, 7.6388023E+001, 8.1541061E+001, 8.6572563E+001, 9.7055580E+001, 1.7206718E+002, 1.7918704E+002, 1.8399321E+002, 1.8815952E+002, 1.9385733E+002, 1.9962447E+002, 2.0528265E+002, 2.1389929E+002, 2.3112471E+002, 2.5859509E+002, 7.4797867E+001, 8.0293365E+001, 8.3979599E+001, 8.5621742E+001, 8.3865509E+001,-7.9547539E+001, 1.4030434E-001, 3.3857357E-002
 5.7000047E+002, 1.5481430E+002, 1.6059862E+002, 1.6394612E+002, 2.1806468E+002, 8.2432114E+001, 1.8079596E+002, 2.1967360E+002, 8.1326294E+001, 1.3523317E+002, 1.5441640E+002, 1.7158879E+002, 1.8718271E+002, 1.9618742E+002, 2.0243683E+002, 2.0799760E+002, 2.1182312E+002, 2.2958951E+002, 2.5914581E+002, 7.2517967E+001, 7.8855980E+001, 8.3231880E+001, 8.5889908E+001, 9.2810165E+001, 1.6893626E+002, 1.7864406E+002, 1.8390102E+002, 1.8724341E+002, 1.9180367E+002, 1.9790460E+002, 2.0462718E+002, 2.1425809E+002, 2.3356616E+002, 2.5868408E+002, 7.6253105E+001, 7.9892860E+001, 8.3248421E+001, 8.4383018E+001, 8.3827927E+001,-7.3916885E+001, 1.3939308E-001, 3.4268703E-002
 5.8001013E+002, 1.5347839E+002, 1.6052617E+002, 1.6077539E+002, 2.1822159E+002, 8.1438202E+001, 1.8286789E+002, 2.1784586E+002, 8.0864746E+001, 1.2679388E+002, 1.5186264E+002, 1.6807162E+002, 1.8433676E+002, 1.9436917E+002, 2.0181613E+002, 2.0756245E+002, 2.1229767E+002, 2.2655440E+002, 2.6154681E+002, 7.3690773E+001, 7.8354752E+001, 8.2493271E+001, 8.5903961E+001, 9.4660561E+001, 1.7264819E+002, 1.7998013E+002, 1.8505730E+002, 1.9078165E+002, 1.9608084E+002, 2.0065973E+002, 2.0418837E+002, 2.1275334E+002, 2.3298640E+002, 2.5024535E+002, 7.6268440E+001, 8.0816002E+001, 8.2825722E+001, 8.3347755E+001, 8.1934258E+001,-6.4910027E+001, 1.3883907E-001, 3.4518782E-002
 5.9001831E+002, 1.5362294E+002, 1.6048962E+002, 1.6066486E+002, 2.1855336E+002, 8.1650612E+001, 1.8213263E+002, 2.1830009E+002, 8.1036133E+001, 1.3539941E+002, 1.5104073E+002, 1.6111015E+002, 1.7977567E+002, 1.9589610E+002, 2.0275880E+002, 2.0744933E+002, 2.1119141E+002, 2.3143289E+002, 2.5600070E+002, 7.1347336E+001, 7.6751312E+001, 8.1274994E+001, 8.8505363E+001, 9.6130188E+001, 1.7468375E+002, 1.7954202E+002, 1.8197369E+002, 1.8550150E+002, 1.9277798E+002, 1.9763574E+002, 2.0303688E+002, 2.1151501E+002, 2.2876984E+002, 2.5070995E+002, 7.5005745E+001, 8.0587410E+001, 8.3410835E+001, 8.4897163E+001, 8.3196945E+001,-6.7733864E+001, 1.3777056E-001, 3.5001114E-002
 6.0000935E+002, 1.5451053E+002, 1.6147310E+002, 1.6224435E+002, 2.1765262E+002, 8.3634628E+001, 1.8269649E+002, 2.2032755E+002, 8.1395264E+001, 1.3448245E+002, 1.5703590E+002, 1.7171344E+002, 1.8011478E+002, 1.9014430E+002, 2.0067111E+002, 2.0505856E+002, 2.0879808E+002, 2.2690053E+002, 2.4809131E+002, 7.2383095E+001, 7.7572304E+001, 8.1587471E+001, 8.8716148E+001, 9.9433754E+001, 1.7440273E+002, 1.7918124E+002, 1.8468230E+002, 1.9241986E+002, 1.9625447E+002, 2.0022800E+002, 2.0365094E+002, 2.1299387E+002, 2.3710039E+002, 2.6430542E+002, 7.6344711E+001, 8.1594467E+001, 8.3745575E+001, 8.4167107E+001, 8.3449509E+001,-7.1378517E+001, 1.3703819E-001, 3.5331711E-002
 6.1000516E+002, 1.5286891E+002, 1.5983792E+002, 1.6295616E+002, 2.1354129E+002, 8.2109268E+001, 1.7994449E+002, 2.1912065E+002, 8.0448608E+001, 1.3504668E+002, 1.5731006E+002, 1.6984799E+002, 1.8438251E+002, 1.9422984E+002, 1.9983563E+002, 2.0409843E+002, 2.0714209E+002, 2.2771919E+002, 2.4692787E+002, 7.2189796E+001, 7.7088486E+001, 8.2849892E+001, 8.8163391E+001, 9.7654427E+001, 1.7217125E+002, 1.7808710E+002, 1.8207930E+002, 1.8582930E+002, 1.9135800E+002, 1.9722571E+002, 2.0380098E+002, 2.1238329E+002, 2.3419234E+002, 2.5708139E+002, 7.5329330E+001, 7.9484535E+001, 8.2362778E+001, 8.4370316E+001, 8.4020134E+001,-7.2297882E+001, 1.3624951E-001, 3.5687726E-002
 6.2000348E+002, 1.5290466E+002, 1.5858502E+002, 1.6138916E+002, 2.1521205E+002, 8.2112778E+001, 1.7916251E+002, 2.1521054E+002, 8.1382034E+001, 1.3495387E+002, 1.5583276E+002, 1.6686581E+002, 1.8001472E+002, 1.9121515E+002, 1.9896925E+002, 2.0609865E+002, 2.1149863E+002, 2.2406584E+002, 2.5162260E+002, 7.2052734E+001, 7.7587166E+001, 8.1589020E+001, 8.6366020E+001, 9.9021606E+001, 1.7049438E+002, 1.7611707E+002, 1.7989296E+002, 1.8327605E+002, 1.8955832E+002, 1.9533871E+002, 2.0458252E+002, 2.1206982E+002, 2.3063605E+002, 2.5505989E+002, 7.4611526E+001, 7.9643410E+001, 8.3813278E+001, 8.5535759E+001, 8.4697983E+001,-6.1821312E+001, 1.3537879E-001, 3.6080770E-002
