s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.2001343E+002, 1.4647223E+002, 1.5300687E+002, 1.5179063E+002, 2.0762943E+002, 7.9996643E+001, 1.7326768E+002, 2.0674113E+002, 7.9011787E+001, 1.2997191E+002, 1.4472385E+002, 1.5703337E+002, 1.7049040E+002, 1.7963701E+002, 1.9164810E+002, 1.9973529E+002, 2.0419006E+002, 2.1801352E+002, 2.4585110E+002, 6.9633392E+001, 7.7037178E+001, 8.1465416E+001, 8.5915955E+001, 9.4388123E+001, 1.6650223E+002, 1.6939397E+002, 1.7502585E+002, 1.7971570E+002, 1.8398250E+002, 1.8822441E+002, 1.9288039E+002, 1.9732762E+002, 2.1721727E+002, 2.4677885E+002, 7.2409584E+001, 7.9105148E+001, 8.2347656E+001, 8.4436485E+001, 7.9271851E+001,-9.4753334E+001, 1.7013650E-001, 2.1299392E-002
 3.3000065E+002, 1.4585820E+002, 1.5391692E+002, 1.5067007E+002, 2.0746562E+002, 7.9438904E+001, 1.7304143E+002, 2.1028548E+002, 7.8423836E+001, 1.2783955E+002, 1.4554311E+002, 1.6047237E+002, 1.7108017E+002, 1.7943517E+002, 1.8808214E+002, 1.9710228E+002, 2.0693945E+002, 2.2341000E+002, 2.4457365E+002, 7.0794220E+001, 7.7486328E+001, 8.1798622E+001, 8.5264061E+001, 9.3715279E+001, 1.6670206E+002, 1.6976578E+002, 1.7296831E+002, 1.7773798E+002, 1.8313046E+002, 1.8846985E+002, 1.9605551E+002, 2.0674568E+002, 2.3173206E+002, 2.4318628E+002, 7.1749443E+001, 7.7103615E+001, 8.1402763E+001, 8.2289696E+001, 7.7077782E+001,-9.1631554E+001, 1.6879880E-001, 2.1902671E-002
 3.4001225E+002, 1.4610773E+002, 1.5418874E+002, 1.4998756E+002, 2.0769389E+002, 8.0641701E+001, 1.7189160E+002, 2.1305742E+002, 7.7617195E+001, 1.2833247E+002, 1.4155383E+002, 1.5782843E+002, 1.6911734E+002, 1.8017978E+002, 1.8794691E+002, 1.9497328E+002, 2.0176724E+002, 2.1937564E+002, 2.5012589E+002, 7.0218552E+001, 7.9121620E+001, 8.4783127E+001, 8.8720001E+001, 9.2130592E+001, 1.6701263E+002, 1.6941623E+002, 1.7424002E+002, 1.7951175E+002, 1.8485573E+002, 1.9202351E+002, 1.9856860E+002, 2.0863109E+002, 2.2908252E+002, 2.5234413E+002, 7.1045174E+001, 7.6418449E+001, 8.0809311E+001, 8.3023674E+001, 7.7392258E+001,-7.6494057E+001, 1.6713934E-001, 2.2651073E-002
 3.5000898E+002, 1.4762737E+002, 1.5350310E+002, 1.5204539E+002, 2.1000858E+002, 8.0828125E+001, 1.7056790E+002, 2.1086597E+002, 7.9075409E+001, 1.3541748E+002, 1.4586516E+002, 1.5708209E+002, 1.7385242E+002, 1.8695906E+002, 1.9384785E+002, 1.9993478E+002, 2.0493591E+002, 2.2100241E+002, 2.4242380E+002, 6.8194084E+001, 7.4329941E+001, 8.0373695E+001, 9.1054115E+001, 9.6919182E+001, 1.6443040E+002, 1.6735043E+002, 1.7094734E+002, 1.7598386E+002, 1.8397003E+002, 1.9226590E+002, 2.0047842E+002, 2.0589603E+002, 2.2373692E+002, 2.4788066E+002, 7.2255035E+001, 7.9702835E+001, 8.2787933E+001, 8.4052467E+001, 7.8599960E+001,-8.4309601E+001, 1.6546749E-001, 2.3405051E-002
 3.6000609E+002, 1.4685416E+002, 1.5349498E+002, 1.5232716E+002, 2.0747423E+002, 8.0761070E+001, 1.7339291E+002, 2.0831548E+002, 7.8776573E+001, 1.2805504E+002, 1.4633821E+002, 1.6070370E+002, 1.7318011E+002, 1.8148842E+002, 1.8887962E+002, 1.9810724E+002, 2.0481807E+002, 2.1654988E+002, 2.4852583E+002, 6.7648926E+001, 7.5879471E+001, 8.2075394E+001, 8.8081772E+001, 9.6645271E+001, 1.6730989E+002, 1.7138670E+002, 1.7494400E+002, 1.7827039E+002, 1.8265527E+002, 1.8692613E+002, 1.9466382E+002, 2.0527054E+002, 2.2512141E+002, 2.4537378E+002, 7.2195770E+001, 7.7415146E+001, 8.1368584E+001, 8.3622978E+001, 8.1330597E+001,-8.7278496E+001, 1.6414511E-001, 2.4001423E-002
 3.7000740E+002, 1.4805278E+002, 1.5403053E+002, 1.5452815E+002, 2.0828314E+002, 8.1347054E+001, 1.7128621E+002, 2.1082617E+002, 7.9979210E+001, 1.3194356E+002, 1.4676585E+002, 1.6325635E+002, 1.7298315E+002, 1.8063474E+002, 1.8763678E+002, 1.9437599E+002, 2.0211961E+002, 2.2370819E+002, 2.5122908E+002, 6.9659958E+001, 7.6216583E+001, 8.3346672E+001, 8.9716629E+001, 9.5484322E+001, 1.5983434E+002, 1.6398985E+002, 1.7110851E+002, 1.7688678E+002, 1.8447867E+002, 1.9212784E+002, 1.9689432E+002, 2.0748392E+002, 2.2729089E+002, 2.4766623E+002, 7.3519928E+001, 7.8675911E+001, 8.2265686E+001, 8.4218575E+001, 7.9830978E+001,-6.9849236E+001, 1.6282052E-001, 2.4598792E-002
 3.8000263E+002, 1.4915860E+002, 1.5456847E+002, 1.5508058E+002, 2.1112975E+002, 8.1265450E+001, 1.7526854E+002, 2.1070206E+002, 7.7734787E+001, 1.3230957E+002, 1.4496298E+002, 1.6105602E+002, 1.7687619E+002, 1.8562726E+002, 1.9295250E+002, 2.0098270E+002, 2.0935802E+002, 2.2301956E+002, 2.4393234E+002, 7.2204056E+001, 7.7037239E+001, 8.2666374E+001, 8.7750153E+001, 9.4248436E+001, 1.6268791E+002, 1.6723238E+002, 1.7512895E+002, 1.8153976E+002, 1.8731491E+002, 1.9253645E+002, 1.9685928E+002, 2.0455605E+002, 2.2216730E+002, 2.4112831E+002, 7.4247147E+001, 7.8310616E+001, 8.1149460E+001, 8.3752213E+001, 7.4953827E+001,-6.8922043E+001, 1.6117562E-001, 2.5340620E-002
 3.9001214E+002, 1.4707022E+002, 1.5438962E+002, 1.5330312E+002, 2.0681932E+002, 8.1088249E+001, 1.7317816E+002, 2.1036320E+002, 7.9627480E+001, 1.3022061E+002, 1.4788033E+002, 1.6042229E+002, 1.7451642E+002, 1.8366353E+002, 1.9133215E+002, 1.9707616E+002, 2.0431593E+002, 2.1639919E+002, 2.4107735E+002, 7.0634094E+001, 7.7984406E+001, 8.2122910E+001, 8.7522881E+001, 9.2949905E+001, 1.6589874E+002, 1.6794969E+002, 1.7120242E+002, 1.7676997E+002, 1.8450291E+002, 1.9241202E+002, 1.9631285E+002, 2.0359007E+002, 2.2654436E+002, 2.4616562E+002, 7.1893639E+001, 7.9051804E+001, 8.3353333E+001, 8.5872505E+001, 8.2255211E+001,-8.0160690E+001, 1.6007079E-001, 2.5838884E-002
 4.0000547E+002, 1.4915265E+002, 1.5517323E+002, 1.5459863E+002, 2.0980624E+002, 8.3053078E+001, 1.7168163E+002, 2.1374265E+002, 8.0095413E+001, 1.3895145E+002, 1.5213992E+002, 1.6069525E+002, 1.6947220E+002, 1.8199507E+002, 1.9331133E+002, 1.9875261E+002, 2.0489821E+002, 2.2079323E+002, 2.4419514E+002, 7.1481987E+001, 8.0013283E+001, 8.3892685E+001, 8.7059479E+001, 9.3972893E+001, 1.6548309E+002, 1.7046219E+002, 1.7506094E+002, 1.7858961E+002, 1.8398253E+002, 1.9073235E+002, 1.9833739E+002, 2.0870061E+002, 2.3416083E+002, 2.5812637E+002, 7.2396385E+001, 7.9246407E+001, 8.3882210E+001, 8.5813232E+001, 8.2304230E+001,-7.5973328E+001, 1.5892552E-001, 2.6355384E-002
 4.1000428E+002, 1.4866145E+002, 1.5597264E+002, 1.5418536E+002, 2.0944366E+002, 8.2355339E+001, 1.7289618E+002, 2.1437555E+002, 8.0646187E+001, 1.3296719E+002, 1.4991129E+002, 1.5989000E+002, 1.7028499E+002, 1.8416345E+002, 1.9573843E+002, 2.0071587E+002, 2.0357838E+002, 2.1887074E+002, 2.4213081E+002, 7.2500351E+001, 7.9198563E+001, 8.5179161E+001, 8.9460693E+001, 9.4569611E+001, 1.6721428E+002, 1.7214764E+002, 1.7551433E+002, 1.7856689E+002, 1.8377420E+002, 1.9179311E+002, 1.9955072E+002, 2.0635197E+002, 2.3045035E+002, 2.6342239E+002, 7.2536415E+001, 7.7495728E+001, 8.2090332E+001, 8.6149361E+001, 8.3690117E+001,-7.1779282E+001, 1.5758356E-001, 2.6960587E-002
 4.2000611E+002, 1.4966945E+002, 1.5633115E+002, 1.5470264E+002, 2.1076102E+002, 8.3544693E+001, 1.7892920E+002, 2.1211154E+002, 7.7952682E+001, 1.3461896E+002, 1.5020151E+002, 1.6019496E+002, 1.7223465E+002, 1.8483542E+002, 1.9497093E+002, 2.0317908E+002, 2.0836314E+002, 2.1720432E+002, 2.3953627E+002, 7.3941879E+001, 8.0989136E+001, 8.6450111E+001, 9.1507217E+001, 1.0081047E+002, 1.7201776E+002, 1.7643884E+002, 1.8073970E+002, 1.8398375E+002, 1.8868990E+002, 1.9434770E+002, 2.0093799E+002, 2.1196930E+002, 2.3070178E+002, 2.4546704E+002, 7.1210793E+001, 7.5997040E+001, 8.1270523E+001, 8.4383026E+001, 8.0216232E+001,-7.7764374E+001, 1.5661128E-001, 2.7399072E-002
 4.3001342E+002, 1.4992453E+002, 1.5718040E+002, 1.5591891E+002, 2.1281346E+002, 8.1041206E+001, 1.7437869E+002, 2.1609508E+002, 8.1067421E+001, 1.3625887E+002, 1.5086823E+002, 1.6293199E+002, 1.7557452E+002, 1.8547093E+002, 1.9438304E+002, 2.0074681E+002, 2.0993028E+002, 2.2325430E+002, 2.4760989E+002, 6.9543259E+001, 7.7100067E+001, 8.1749428E+001, 8.6465561E+001, 9.5585701E+001, 1.6474776E+002, 1.6936124E+002, 1.7356674E+002, 1.7990817E+002, 1.8620674E+002, 1.9366623E+002, 2.0335924E+002, 2.0988164E+002, 2.3375386E+002, 2.5544908E+002, 7.2948288E+001, 8.1024330E+001, 8.6651222E+001, 8.7752815E+001, 8.3596901E+001,-8.3060844E+001, 1.5488170E-001, 2.8179089E-002
 4.4000258E+002, 1.5038068E+002, 1.5667757E+002, 1.5593327E+002, 2.1105801E+002, 8.4150734E+001, 1.7396980E+002, 2.1479407E+002, 8.1268845E+001, 1.3399739E+002, 1.5010655E+002, 1.6202501E+002, 1.7503616E+002, 1.8541006E+002, 1.9311713E+002, 2.0070163E+002, 2.0892685E+002, 2.2407204E+002, 2.4911676E+002, 7.1301010E+001, 8.1176712E+001, 8.5931236E+001, 9.0683678E+001, 9.5124748E+001, 1.6596162E+002, 1.6993161E+002, 1.7569321E+002, 1.8063440E+002, 1.8782704E+002, 1.9378543E+002, 2.0382945E+002, 2.1353375E+002, 2.3290565E+002, 2.5029858E+002, 7.5663177E+001, 7.9841835E+001, 8.3537758E+001, 8.5815598E+001, 8.1273369E+001,-8.2646675E+001, 1.5376832E-001, 2.8681211E-002
 4.5000148E+002, 1.5192490E+002, 1.5628667E+002, 1.5833322E+002, 2.1404491E+002, 8.3396553E+001, 1.7285043E+002, 2.1519424E+002, 8.0815323E+001, 1.3661850E+002, 1.5333809E+002, 1.6825723E+002, 1.7987471E+002, 1.8718863E+002, 1.9695175E+002, 2.0401067E+002, 2.0795728E+002, 2.2195953E+002, 2.5627264E+002, 7.3412270E+001, 8.0958481E+001, 8.5154724E+001, 9.0094849E+001, 9.6850327E+001, 1.6926289E+002, 1.7163748E+002, 1.7679091E+002, 1.8347618E+002, 1.8912520E+002, 1.9477034E+002, 2.0122461E+002, 2.0827766E+002, 2.3282800E+002, 2.5208286E+002, 7.4489532E+001, 7.8552849E+001, 8.3255539E+001, 8.6573196E+001, 8.1970390E+001,-7.2414963E+001, 1.5252924E-001, 2.9240018E-002
 4.6000703E+002, 1.5293536E+002, 1.5674226E+002, 1.5734050E+002, 2.1769647E+002, 8.3769112E+001, 1.7423405E+002, 2.1605672E+002, 7.9935997E+001, 1.3150558E+002, 1.5217381E+002, 1.6368610E+002, 1.7503709E+002, 1.8585649E+002, 1.9603317E+002, 2.0421066E+002, 2.1299939E+002, 2.3363635E+002, 2.6061548E+002, 7.5072639E+001, 8.2286522E+001, 8.6193802E+001, 9.0490875E+001, 9.4753258E+001, 1.6985315E+002, 1.7400804E+002, 1.7832207E+002, 1.8580432E+002, 1.9236122E+002, 1.9551230E+002, 2.0257883E+002, 2.1034338E+002, 2.3448657E+002, 2.4910158E+002, 7.3640854E+001, 7.8872948E+001, 8.2663048E+001, 8.5400093E+001, 8.1418823E+001,-7.6162903E+001, 1.5149055E-001, 2.9708447E-002
 4.7001429E+002, 1.5009996E+002, 1.5843829E+002, 1.5639925E+002, 2.1160925E+002, 8.2291359E+001, 1.7833881E+002, 2.1468604E+002, 8.2290047E+001, 1.3252798E+002, 1.5074529E+002, 1.6501184E+002, 1.7571692E+002, 1.8409744E+002, 1.9281430E+002, 1.9956360E+002, 2.0841692E+002, 2.2946478E+002, 2.5306873E+002, 7.1202217E+001, 7.7970703E+001, 8.1683144E+001, 8.7148041E+001, 9.4485420E+001, 1.6929886E+002, 1.7279659E+002, 1.7760426E+002, 1.8396265E+002, 1.9057454E+002, 1.9463956E+002, 1.9899417E+002, 2.0898032E+002, 2.2917789E+002, 2.5002220E+002, 7.6441635E+001, 8.3606277E+001, 8.5822067E+001, 8.7534584E+001, 7.9744957E+001,-8.8378502E+001, 1.5012729E-001, 3.0323260E-002
 4.8000720E+002, 1.5217270E+002, 1.5861224E+002, 1.5902290E+002, 2.1336107E+002, 8.4134117E+001, 1.7874139E+002, 2.1633345E+002, 8.0761871E+001, 1.3684798E+002, 1.4891077E+002, 1.6395879E+002, 1.7588239E+002, 1.8809631E+002, 1.9632437E+002, 2.0467805E+002, 2.1152089E+002, 2.2779094E+002, 2.5413217E+002, 7.3925591E+001, 8.2184662E+001, 8.4874657E+001, 9.0094215E+001, 9.4147301E+001, 1.7089908E+002, 1.7583443E+002, 1.8001015E+002, 1.8531348E+002, 1.9118875E+002, 1.9820656E+002, 2.0440459E+002, 2.1129883E+002, 2.2935358E+002, 2.5064970E+002, 7.4346916E+001, 8.0841560E+001, 8.3825523E+001, 8.5557831E+001, 7.8003304E+001,-5.8393833E+001, 1.4952542E-001, 3.0594697E-002
 4.9001219E+002, 1.5315680E+002, 1.5940198E+002, 1.6006604E+002, 2.1616827E+002, 8.3236076E+001, 1.7902853E+002, 2.1752196E+002, 8.1655418E+001, 1.3574040E+002, 1.5251204E+002, 1.6603122E+002, 1.8218127E+002, 1.9324170E+002, 1.9880232E+002, 2.0632892E+002, 2.1521385E+002, 2.3067267E+002, 2.5491029E+002, 7.6510521E+001, 8.2061035E+001, 8.5945816E+001, 8.9504601E+001, 9.7847954E+001, 1.6972885E+002, 1.7510207E+002, 1.7903995E+002, 1.8411942E+002, 1.8987480E+002, 1.9546944E+002, 2.0233031E+002, 2.1043123E+002, 2.3577696E+002, 2.5441794E+002, 7.4070091E+001, 7.9466232E+001, 8.6225296E+001, 8.7718262E+001, 8.1508415E+001,-9.0938782E+001, 1.4814936E-001, 3.1215278E-002
 5.0000924E+002, 1.5229420E+002, 1.5846268E+002, 1.5781039E+002, 2.1468742E+002, 8.4384789E+001, 1.7908868E+002, 2.1647577E+002, 7.9823555E+001, 1.3685109E+002, 1.5282585E+002, 1.6206795E+002, 1.8004674E+002, 1.9121376E+002, 2.0064552E+002, 2.0420651E+002, 2.0928946E+002, 2.2641037E+002, 2.5323615E+002, 7.5913528E+001, 8.2463387E+001, 8.6167847E+001, 9.0389618E+001, 9.8343407E+001, 1.7452856E+002, 1.7755031E+002, 1.8236636E+002, 1.8780739E+002, 1.9223845E+002, 1.9779999E+002, 2.0385326E+002, 2.1092247E+002, 2.3444061E+002, 2.5948068E+002, 7.2391884E+001, 7.8985748E+001, 8.3802231E+001, 8.4855698E+001, 8.0477547E+001,-8.6724617E+001, 1.4734578E-001, 3.1577684E-002
 5.1000651E+002, 1.5356276E+002, 1.5957635E+002, 1.6031761E+002, 2.1613515E+002, 8.4235535E+001, 1.7796243E+002, 2.1930154E+002, 8.1465073E+001, 1.3830891E+002, 1.5212924E+002, 1.6989267E+002, 1.8156113E+002, 1.9028267E+002, 1.9710100E+002, 2.0662128E+002, 2.1180453E+002, 2.2381473E+002, 2.5687650E+002, 7.2105736E+001, 8.0927277E+001, 8.4853584E+001, 9.0521111E+001, 9.8149994E+001, 1.6869481E+002, 1.7346570E+002, 1.7994421E+002, 1.8581316E+002, 1.9311780E+002, 2.0005852E+002, 2.0599713E+002, 2.1388991E+002, 2.3468137E+002, 2.5070375E+002, 7.4705360E+001, 7.8908157E+001, 8.4598335E+001, 8.7416389E+001, 8.4297432E+001,-7.4539108E+001, 1.4592788E-001, 3.2217138E-002
 5.2000259E+002, 1.5276175E+002, 1.5961501E+002, 1.5697379E+002, 2.1671735E+002, 8.4594116E+001, 1.7909685E+002, 2.1827446E+002, 8.1473694E+001, 1.3513202E+002, 1.5066844E+002, 1.6401949E+002, 1.7848224E+002, 1.8752615E+002, 1.9751811E+002, 2.0403575E+002, 2.0961893E+002, 2.3072136E+002, 2.5806845E+002, 7.2066391E+001, 8.0477737E+001, 8.6009277E+001, 8.9658989E+001, 9.5164001E+001, 1.7165982E+002, 1.7716423E+002, 1.8293147E+002, 1.8709805E+002, 1.9142169E+002, 1.9750389E+002, 2.0360071E+002, 2.1241309E+002, 2.3521013E+002, 2.5124368E+002, 7.3607475E+001, 7.8004631E+001, 8.3746010E+001, 8.8614952E+001, 7.8903976E+001,-7.2505119E+001, 1.4484860E-001, 3.2703873E-002
 5.3000689E+002, 1.5427660E+002, 1.6068138E+002, 1.6140659E+002, 2.1874727E+002, 8.2675926E+001, 1.7831644E+002, 2.2178735E+002, 8.1940331E+001, 1.3207883E+002, 1.5451442E+002, 1.6943129E+002, 1.8253168E+002, 1.9155847E+002, 1.9891177E+002, 2.0690921E+002, 2.1511145E+002, 2.3147656E+002, 2.6343317E+002, 7.2934219E+001, 7.9720505E+001, 8.4224442E+001, 8.9795509E+001, 9.8599556E+001, 1.7565120E+002, 1.7865947E+002, 1.8207268E+002, 1.8591982E+002, 1.9092108E+002, 1.9659654E+002, 2.0636380E+002, 2.2098645E+002, 2.4517523E+002, 2.5670386E+002, 7.6261696E+001, 8.0033226E+001, 8.6419060E+001, 8.8116127E+001, 8.0381485E+001,-9.1916916E+001, 1.4390527E-001, 3.3129308E-002
 5.4000195E+002, 1.5383765E+002, 1.5974080E+002, 1.5927594E+002, 2.1638979E+002, 8.5847244E+001, 1.7850137E+002, 2.1706874E+002, 8.3652290E+001, 1.3599931E+002, 1.5038210E+002, 1.6435876E+002, 1.7902750E+002, 1.8854425E+002, 1.9643027E+002, 2.0380435E+002, 2.1071933E+002, 2.3173256E+002, 2.6134991E+002, 7.6387123E+001, 8.1543228E+001, 8.8301575E+001, 9.4135323E+001, 1.0263848E+002, 1.7389470E+002, 1.7676216E+002, 1.8023651E+002, 1.8373798E+002, 1.8810669E+002, 1.9533276E+002, 2.0373997E+002, 2.1080542E+002, 2.3113501E+002, 2.5256010E+002, 7.6663734E+001, 8.3623329E+001, 8.6741295E+001, 8.8570435E+001, 8.4561569E+001,-8.0808533E+001, 1.4310364E-001, 3.3490829E-002
 5.5001938E+002, 1.5472202E+002, 1.5957639E+002, 1.6151826E+002, 2.1791978E+002, 8.4728012E+001, 1.7867490E+002, 2.1508061E+002, 8.4973671E+001, 1.3884517E+002, 1.5345647E+002, 1.6484447E+002, 1.8291377E+002, 1.9143974E+002, 1.9727409E+002, 2.0768613E+002, 2.1700549E+002, 2.2917923E+002, 2.5966016E+002, 7.4031754E+001, 8.0544785E+001, 8.4121201E+001, 8.9974014E+001, 1.0129008E+002, 1.7318221E+002, 1.7616930E+002, 1.7919704E+002, 1.8437811E+002, 1.9074037E+002, 1.9572424E+002, 2.0382896E+002, 2.1131015E+002, 2.2579868E+002, 2.4693341E+002, 7.7479309E+001, 8.4546539E+001, 8.8572426E+001, 8.9788979E+001, 8.5469597E+001,-7.1121841E+001, 1.4194925E-001, 3.4011442E-002
 5.6000548E+002, 1.5509344E+002, 1.6145012E+002, 1.6053564E+002, 2.1736815E+002, 8.7376579E+001, 1.8084097E+002, 2.1861063E+002, 8.4898758E+001, 1.3885274E+002, 1.5340150E+002, 1.6542961E+002, 1.8140793E+002, 1.9059271E+002, 1.9789772E+002, 2.0531059E+002, 2.1359839E+002, 2.3430122E+002, 2.6248611E+002, 7.5578499E+001, 8.1836479E+001, 8.7079796E+001, 9.4444763E+001, 1.0255569E+002, 1.7548445E+002, 1.7750529E+002, 1.7985823E+002, 1.8347285E+002, 1.9136000E+002, 1.9819930E+002, 2.0420285E+002, 2.1019231E+002, 2.3137920E+002, 2.5524295E+002, 7.9604408E+001, 8.4625038E+001, 8.7597740E+001, 8.8146049E+001, 8.3736229E+001,-7.8023003E+001, 1.4151491E-001, 3.4207318E-002
 5.7001309E+002, 1.5597319E+002, 1.6113704E+002, 1.6210159E+002, 2.1941383E+002, 8.6404160E+001, 1.8201979E+002, 2.1665933E+002, 8.4732002E+001, 1.3879440E+002, 1.5352238E+002, 1.6787965E+002, 1.8236253E+002, 1.9158614E+002, 1.9899312E+002, 2.0573489E+002, 2.1536659E+002, 2.3702921E+002, 2.5983865E+002, 7.6822067E+001, 8.2138596E+001, 8.6565811E+001, 9.5330383E+001, 1.0447190E+002, 1.7581233E+002, 1.7975038E+002, 1.8304440E+002, 1.8819102E+002, 1.9316176E+002, 1.9918665E+002, 2.0491081E+002, 2.0983870E+002, 2.3205037E+002, 2.5335950E+002, 7.8538422E+001, 8.4208778E+001, 8.7941330E+001, 8.9374382E+001, 8.5309059E+001,-6.5605461E+001, 1.4058262E-001, 3.4627773E-002
 5.8000104E+002, 1.5493044E+002, 1.6387505E+002, 1.6362759E+002, 2.1516798E+002, 8.5995743E+001, 1.8355008E+002, 2.2230035E+002, 8.5774727E+001, 1.4076787E+002, 1.5922157E+002, 1.6939490E+002, 1.8225366E+002, 1.9145654E+002, 1.9908351E+002, 2.0370966E+002, 2.1011438E+002, 2.2356999E+002, 2.5676443E+002, 7.4620979E+001, 8.0616890E+001, 8.6354828E+001, 9.2445297E+001, 1.0060011E+002, 1.7291797E+002, 1.7712140E+002, 1.8505614E+002, 1.8968637E+002, 1.9544688E+002, 2.0193385E+002, 2.0880391E+002, 2.1747209E+002, 2.3909334E+002, 2.6134625E+002, 7.9874794E+001, 8.4882042E+001, 8.8595634E+001, 9.0472290E+001, 8.8415840E+001,-9.4956596E+001, 1.3966256E-001, 3.5042707E-002
 5.9001548E+002, 1.5460513E+002, 1.6336777E+002, 1.5978758E+002, 2.1744460E+002, 8.6583214E+001, 1.8382802E+002, 2.2331987E+002, 8.2955414E+001, 1.4179436E+002, 1.5476688E+002, 1.6758908E+002, 1.8072005E+002, 1.8998250E+002, 2.0021222E+002, 2.0750104E+002, 2.1337248E+002, 2.2853737E+002, 2.5676205E+002, 7.5188477E+001, 8.2035957E+001, 8.8392235E+001, 9.3286629E+001, 9.9762566E+001, 1.7788020E+002, 1.8279007E+002, 1.8733441E+002, 1.9188695E+002, 1.9592285E+002, 2.0182668E+002, 2.0715265E+002, 2.1663779E+002, 2.3916493E+002, 2.6926315E+002, 7.8547913E+001, 8.5171089E+001, 8.6590752E+001, 8.6780685E+001, 8.0348198E+001,-6.0789364E+001, 1.3901423E-001, 3.5335094E-002
 6.0000505E+002, 1.5725751E+002, 1.6300697E+002, 1.6622704E+002, 2.2007988E+002, 8.5465599E+001, 1.8126901E+002, 2.2391261E+002, 8.3839294E+001, 1.4147487E+002, 1.5963904E+002, 1.7347237E+002, 1.8778874E+002, 1.9668976E+002, 2.0311238E+002, 2.1228029E+002, 2.1834410E+002, 2.3189453E+002, 2.5649844E+002, 7.5095177E+001, 8.2053825E+001, 8.6823097E+001, 8.9941528E+001, 9.8664650E+001, 1.7369273E+002, 1.7847479E+002, 1.8507434E+002, 1.9288858E+002, 1.9708795E+002, 2.0157983E+002, 2.0671292E+002, 2.1636913E+002, 2.4385623E+002, 2.6820889E+002, 7.6366089E+001, 8.2888878E+001, 8.6627228E+001, 8.9502983E+001, 8.5246452E+001,-8.1794632E+001, 1.3787165E-001, 3.5850380E-002
 6.1000256E+002, 1.5510185E+002, 1.6252882E+002, 1.6195349E+002, 2.1994029E+002, 8.3411758E+001, 1.8333977E+002, 2.2036868E+002, 8.3878014E+001, 1.3759323E+002, 1.5765622E+002, 1.6969881E+002, 1.8088406E+002, 1.9344659E+002, 2.0165880E+002, 2.0861816E+002, 2.1636777E+002, 2.3352020E+002, 2.6468137E+002, 7.1781593E+001, 7.8597488E+001, 8.4445259E+001, 9.1103226E+001, 9.8084557E+001, 1.7801938E+002, 1.8165295E+002, 1.8511604E+002, 1.8919534E+002, 1.9423221E+002, 1.9990720E+002, 2.0713380E+002, 2.1759740E+002, 2.3840181E+002, 2.5752625E+002, 7.7886604E+001, 8.5134796E+001, 8.7847458E+001, 8.8788139E+001, 8.2112434E+001,-8.3554596E+001, 1.3713843E-001, 3.6181055E-002
 6.2001176E+002, 1.5646260E+002, 1.6259315E+002, 1.6380553E+002, 2.2082846E+002, 8.4753830E+001, 1.8293611E+002, 2.2163684E+002, 8.3206512E+001, 1.4299046E+002, 1.5486198E+002, 1.7116910E+002, 1.8151425E+002, 1.9906126E+002, 2.0403348E+002, 2.0674796E+002, 2.1474646E+002, 2.3309843E+002, 2.6411136E+002, 7.3171799E+001, 8.0307045E+001, 8.7231659E+001, 9.1327370E+001, 9.8561234E+001, 1.7764922E+002, 1.8204610E+002, 1.8482898E+002, 1.8937790E+002, 1.9411435E+002, 2.0182494E+002, 2.0906596E+002, 2.2158647E+002, 2.3874590E+002, 2.4958450E+002, 7.7893074E+001, 8.3708260E+001, 8.6237541E+001, 8.7007660E+001, 8.2817139E+001,-6.1203056E+001, 1.3689798E-001, 3.6289491E-002
 6.3002021E+002, 1.5731952E+002, 1.6328177E+002, 1.6580931E+002, 2.1904378E+002, 8.7105469E+001, 1.8281493E+002, 2.2240005E+002, 8.4630310E+001, 1.4648993E+002, 1.6210350E+002, 1.6895488E+002, 1.8302396E+002, 1.9281409E+002, 2.0072182E+002, 2.0737900E+002, 2.1431035E+002, 2.3078178E+002, 2.6248291E+002, 7.5328491E+001, 8.2733383E+001, 8.8379677E+001, 9.3772324E+001, 9.9553734E+001, 1.7222139E+002, 1.7511205E+002, 1.8169366E+002, 1.8969054E+002, 1.9429137E+002, 2.0149011E+002, 2.0632774E+002, 2.1902409E+002, 2.3969576E+002, 2.5523624E+002, 7.8104584E+001, 8.3156639E+001, 8.6933571E+001, 8.9656731E+001, 8.6848022E+001,-7.6415695E+001, 1.3593721E-001, 3.6722783E-002
 6.4001703E+002, 1.5827657E+002, 1.6233182E+002, 1.6431868E+002, 2.2484541E+002, 8.5665573E+001, 1.8217606E+002, 2.2181441E+002, 8.3004982E+001, 1.3984309E+002, 1.5566907E+002, 1.7226059E+002, 1.8755557E+002, 1.9544609E+002, 2.0557692E+002, 2.1186499E+002, 2.1699347E+002, 2.3461855E+002, 2.6917654E+002, 7.4996712E+001, 8.2020020E+001, 8.7223999E+001, 9.2163200E+001, 9.8957382E+001, 1.7361948E+002, 1.7816368E+002, 1.8460466E+002, 1.8965762E+002, 1.9564143E+002, 2.0073991E+002, 2.0768396E+002, 2.1863281E+002, 2.3699428E+002, 2.5618423E+002, 7.6666077E+001, 8.2805000E+001, 8.6752151E+001, 8.8059448E+001, 8.5909714E+001,-8.2074921E+001, 1.3550948E-001, 3.6915686E-002
