s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.3000908E+002, 1.3964581E+002, 1.3987808E+002, 1.1430743E+002, 1.4934138E+002, 1.5528862E+002, 1.0864825E+002, 1.4712813E+002, 1.6385788E+002, 8.6749168E+001, 9.8912918E+001, 1.1896782E+002, 1.3758354E+002, 1.4457153E+002, 1.4710602E+002, 1.4890524E+002, 1.5055666E+002, 1.5064993E+002, 1.5065657E+002, 1.5132669E+002, 1.5121223E+002, 1.5232065E+002, 1.5898792E+002, 1.6629785E+002, 8.7413742E+001, 1.0078815E+002, 1.1444154E+002, 1.2382311E+002, 1.3027203E+002, 1.3867110E+002, 1.4210841E+002, 1.4591110E+002, 1.4936725E+002, 1.5259653E+002, 1.5334116E+002, 1.5857985E+002, 1.6295731E+002, 1.6762819E+002, 1.7777783E+002,-1.2315839E+002, 1.6144772E-001, 2.4313141E-002
 7.4000941E+002, 1.3897960E+002, 1.4161819E+002, 1.1202972E+002, 1.4972197E+002, 1.5518710E+002, 1.1240263E+002, 1.5143248E+002, 1.6101947E+002, 8.0278404E+001, 9.5384964E+001, 1.1314268E+002, 1.4081133E+002, 1.4663177E+002, 1.4838698E+002, 1.4985011E+002, 1.5064445E+002, 1.5254541E+002, 1.5307474E+002, 1.5266612E+002, 1.5074513E+002, 1.5222968E+002, 1.6010220E+002, 1.7172205E+002, 8.7820732E+001, 1.0602265E+002, 1.2303992E+002, 1.2964301E+002, 1.3702866E+002, 1.4319864E+002, 1.4883160E+002, 1.5166203E+002, 1.5243541E+002, 1.5310587E+002, 1.5386464E+002, 1.5411613E+002, 1.5709758E+002, 1.6567343E+002, 1.7870807E+002,-1.4800841E+002, 1.6060634E-001, 2.4692943E-002
 7.5002175E+002, 1.3880003E+002, 1.4014648E+002, 1.1062004E+002, 1.4897687E+002, 1.5680321E+002, 1.1163651E+002, 1.4549574E+002, 1.6330721E+002, 8.0767181E+001, 9.4903404E+001, 1.1693711E+002, 1.3451761E+002, 1.4323521E+002, 1.4435266E+002, 1.4737178E+002, 1.5057721E+002, 1.5235936E+002, 1.5348972E+002, 1.5361525E+002, 1.5306194E+002, 1.5414737E+002, 1.6312230E+002, 1.6821759E+002, 9.1762833E+001, 1.0892361E+002, 1.2003976E+002, 1.2661578E+002, 1.3003363E+002, 1.3525626E+002, 1.3949934E+002, 1.4535434E+002, 1.5025772E+002, 1.5346800E+002, 1.5494086E+002, 1.5666928E+002, 1.5978288E+002, 1.7201735E+002, 1.8143024E+002,-1.2287838E+002, 1.6056058E-001, 2.4713604E-002
 7.6001127E+002, 1.3870355E+002, 1.4004764E+002, 1.1351031E+002, 1.4783234E+002, 1.5476802E+002, 1.1222240E+002, 1.4601964E+002, 1.6190088E+002, 8.0482529E+001, 1.0086165E+002, 1.2230470E+002, 1.3696434E+002, 1.4176756E+002, 1.4531555E+002, 1.4868428E+002, 1.4950000E+002, 1.4992070E+002, 1.5081180E+002, 1.5130656E+002, 1.5114575E+002, 1.5387865E+002, 1.5829872E+002, 1.6879562E+002, 9.2880798E+001, 1.0635850E+002, 1.1734318E+002, 1.2560284E+002, 1.3048265E+002, 1.3755829E+002, 1.4234215E+002, 1.4731213E+002, 1.5162373E+002, 1.5331290E+002, 1.5540182E+002, 1.5785931E+002, 1.6129863E+002, 1.6670224E+002, 1.7176094E+002,-1.3820576E+002, 1.6155034E-001, 2.4266819E-002
 7.7001534E+002, 1.4032343E+002, 1.4249081E+002, 1.1127113E+002, 1.5177046E+002, 1.5792867E+002, 1.1665633E+002, 1.4801225E+002, 1.6280386E+002, 8.1016205E+001, 9.3271690E+001, 1.1361446E+002, 1.3737784E+002, 1.4324384E+002, 1.4800444E+002, 1.5100932E+002, 1.5295380E+002, 1.5524327E+002, 1.5636368E+002, 1.5567200E+002, 1.5391928E+002, 1.5368520E+002, 1.6394679E+002, 1.7322720E+002, 9.1545265E+001, 1.1111616E+002, 1.2345316E+002, 1.3024091E+002, 1.3404637E+002, 1.3879893E+002, 1.4397919E+002, 1.4955106E+002, 1.5196130E+002, 1.5166498E+002, 1.5370619E+002, 1.5566206E+002, 1.5890485E+002, 1.6993214E+002, 1.7652290E+002,-1.2883385E+002, 1.6079853E-001, 2.4606187E-002
 7.8000903E+002, 1.3972438E+002, 1.4236145E+002, 1.1231066E+002, 1.4942628E+002, 1.5743619E+002, 1.1561468E+002, 1.5025931E+002, 1.6121034E+002, 8.4598145E+001, 9.6040497E+001, 1.1765422E+002, 1.3497620E+002, 1.4532117E+002, 1.4773425E+002, 1.4918623E+002, 1.4935861E+002, 1.5093642E+002, 1.5384196E+002, 1.5429616E+002, 1.5376100E+002, 1.5471152E+002, 1.5993147E+002, 1.7004251E+002, 9.0916069E+001, 1.0655585E+002, 1.2602197E+002, 1.3477646E+002, 1.3965623E+002, 1.4548027E+002, 1.4683441E+002, 1.4957436E+002, 1.5208289E+002, 1.5499484E+002, 1.5550021E+002, 1.5767401E+002, 1.6041808E+002, 1.6410709E+002, 1.7166869E+002,-1.4704970E+002, 1.6151913E-001, 2.4280909E-002
 7.9000297E+002, 1.3884634E+002, 1.4306310E+002, 1.1313303E+002, 1.4793916E+002, 1.5546684E+002, 1.1543139E+002, 1.5267046E+002, 1.6108745E+002, 8.1804367E+001, 1.0176375E+002, 1.1866150E+002, 1.3610359E+002, 1.4626035E+002, 1.4782507E+002, 1.4859821E+002, 1.4933562E+002, 1.4938492E+002, 1.4910039E+002, 1.5112695E+002, 1.5287560E+002, 1.5311528E+002, 1.5944582E+002, 1.7031985E+002, 8.7791672E+001, 1.0693022E+002, 1.2155372E+002, 1.3217371E+002, 1.3952141E+002, 1.4529613E+002, 1.4890707E+002, 1.5260460E+002, 1.5471373E+002, 1.5420282E+002, 1.5469133E+002, 1.5667326E+002, 1.5938954E+002, 1.6581738E+002, 1.7861957E+002,-1.2849040E+002, 1.6062391E-001, 2.4685014E-002
 8.0000123E+002, 1.4019949E+002, 1.4150139E+002, 1.0960632E+002, 1.5089014E+002, 1.6010204E+002, 1.1528728E+002, 1.4912355E+002, 1.6009332E+002, 8.2200706E+001, 9.5774422E+001, 1.1659274E+002, 1.2807095E+002, 1.4403842E+002, 1.4677623E+002, 1.4909932E+002, 1.5100540E+002, 1.5224124E+002, 1.5281461E+002, 1.5440857E+002, 1.5479825E+002, 1.5762856E+002, 1.6440984E+002, 1.7390744E+002, 9.2796005E+001, 1.0675893E+002, 1.2438937E+002, 1.3319296E+002, 1.3882295E+002, 1.4167006E+002, 1.4686206E+002, 1.5021410E+002, 1.5216020E+002, 1.5407689E+002, 1.5558516E+002, 1.5606993E+002, 1.5769189E+002, 1.6478343E+002, 1.7796802E+002,-1.2375528E+002, 1.6019161E-001, 2.4880154E-002
 8.1000782E+002, 1.4058026E+002, 1.4247728E+002, 1.1406377E+002, 1.4990981E+002, 1.5776718E+002, 1.1719157E+002, 1.4831148E+002, 1.6192880E+002, 8.3647331E+001, 1.0310399E+002, 1.2074704E+002, 1.3173695E+002, 1.4167458E+002, 1.4687016E+002, 1.4996957E+002, 1.5146245E+002, 1.5329153E+002, 1.5599062E+002, 1.5658974E+002, 1.5679301E+002, 1.5634840E+002, 1.6119258E+002, 1.6763573E+002, 9.3706970E+001, 1.0694135E+002, 1.2670065E+002, 1.3545393E+002, 1.3948352E+002, 1.4257701E+002, 1.4642381E+002, 1.4975073E+002, 1.5250758E+002, 1.5534561E+002, 1.5744615E+002, 1.5865335E+002, 1.6197774E+002, 1.6696103E+002, 1.7123676E+002,-1.4091635E+002, 1.6045743E-001, 2.4760166E-002
 8.2001463E+002, 1.3952577E+002, 1.4204578E+002, 1.1031205E+002, 1.5124625E+002, 1.5701904E+002, 1.1454264E+002, 1.4949623E+002, 1.6209843E+002, 8.3917198E+001, 9.5371368E+001, 1.1627872E+002, 1.2978786E+002, 1.4091777E+002, 1.4818042E+002, 1.5073308E+002, 1.5372392E+002, 1.5305643E+002, 1.5119975E+002, 1.5279532E+002, 1.5486519E+002, 1.5529161E+002, 1.6154128E+002, 1.7143929E+002, 9.4138054E+001, 1.0715411E+002, 1.2044417E+002, 1.3138557E+002, 1.3675841E+002, 1.4017619E+002, 1.4527666E+002, 1.4974596E+002, 1.5375140E+002, 1.5547021E+002, 1.5706870E+002, 1.5817188E+002, 1.6124934E+002, 1.6774806E+002, 1.7732535E+002,-1.3620085E+002, 1.6014133E-001, 2.4902850E-002
 8.3000894E+002, 1.4114973E+002, 1.4257939E+002, 1.1376730E+002, 1.5136098E+002, 1.5832092E+002, 1.1528432E+002, 1.4932689E+002, 1.6312694E+002, 8.4206902E+001, 9.8482307E+001, 1.1751456E+002, 1.3444540E+002, 1.4465247E+002, 1.4717474E+002, 1.5102171E+002, 1.5290482E+002, 1.5441917E+002, 1.5490160E+002, 1.5546404E+002, 1.5518358E+002, 1.5529883E+002, 1.6112805E+002, 1.7232091E+002, 8.7264923E+001, 1.0388871E+002, 1.2592786E+002, 1.3505524E+002, 1.3901196E+002, 1.4056898E+002, 1.4438011E+002, 1.4831760E+002, 1.5160416E+002, 1.5462292E+002, 1.5681601E+002, 1.5876355E+002, 1.6202615E+002, 1.6919766E+002, 1.7588622E+002,-1.3748878E+002, 1.5983537E-001, 2.5040967E-002
 8.4000587E+002, 1.4048309E+002, 1.4151201E+002, 1.1224208E+002, 1.5038348E+002, 1.5882373E+002, 1.1543690E+002, 1.4754393E+002, 1.6155519E+002, 8.2135536E+001, 9.8791687E+001, 1.1855138E+002, 1.3334050E+002, 1.4334261E+002, 1.4582213E+002, 1.4729993E+002, 1.4942801E+002, 1.5291733E+002, 1.5460141E+002, 1.5661440E+002, 1.5683824E+002, 1.5742305E+002, 1.6147275E+002, 1.6962213E+002, 9.2404541E+001, 1.0643887E+002, 1.2070880E+002, 1.2907724E+002, 1.3606845E+002, 1.4020197E+002, 1.4376390E+002, 1.4850000E+002, 1.5038467E+002, 1.5119046E+002, 1.5377023E+002, 1.5720531E+002, 1.6073808E+002, 1.6637093E+002, 1.7717253E+002,-1.1930352E+002, 1.6040932E-001, 2.4781885E-002
 8.5000392E+002, 1.4045055E+002, 1.4139368E+002, 1.1217433E+002, 1.4977415E+002, 1.5940315E+002, 1.1671003E+002, 1.4729662E+002, 1.6017438E+002, 8.1905869E+001, 1.0078159E+002, 1.1897206E+002, 1.3459727E+002, 1.4054164E+002, 1.4285873E+002, 1.4648088E+002, 1.5125624E+002, 1.5458914E+002, 1.5699805E+002, 1.5777026E+002, 1.5717683E+002, 1.5726364E+002, 1.6347639E+002, 1.7282051E+002, 9.0495483E+001, 1.0833574E+002, 1.2738728E+002, 1.3590805E+002, 1.3932791E+002, 1.4304669E+002, 1.4365431E+002, 1.4702434E+002, 1.5087428E+002, 1.5418065E+002, 1.5521828E+002, 1.5639417E+002, 1.5770419E+002, 1.6197244E+002, 1.7313130E+002,-1.3633705E+002, 1.6077217E-001, 2.4618084E-002
 8.6000946E+002, 1.4205609E+002, 1.4255167E+002, 1.1212406E+002, 1.5599371E+002, 1.5805049E+002, 1.1622380E+002, 1.4883678E+002, 1.6259442E+002, 8.2089333E+001, 1.0067573E+002, 1.1688725E+002, 1.3293109E+002, 1.4212273E+002, 1.5107668E+002, 1.5498779E+002, 1.5725224E+002, 1.5913350E+002, 1.5927100E+002, 1.5746252E+002, 1.5405244E+002, 1.5448370E+002, 1.6229568E+002, 1.6943474E+002, 9.3911591E+001, 1.0891363E+002, 1.2308694E+002, 1.3231783E+002, 1.3583961E+002, 1.4087309E+002, 1.4642513E+002, 1.4911456E+002, 1.5124432E+002, 1.5446170E+002, 1.5678810E+002, 1.5873213E+002, 1.6191016E+002, 1.6589465E+002, 1.7249608E+002,-1.3788817E+002, 1.5985508E-001, 2.5032068E-002
 8.7001059E+002, 1.4163852E+002, 1.4166360E+002, 1.1392734E+002, 1.5072466E+002, 1.6026355E+002, 1.1478796E+002, 1.4664914E+002, 1.6355373E+002, 8.5456985E+001, 1.0098882E+002, 1.1821354E+002, 1.3588765E+002, 1.4515598E+002, 1.4742632E+002, 1.4930606E+002, 1.5041339E+002, 1.5163092E+002, 1.5290744E+002, 1.5528020E+002, 1.5552898E+002, 1.5632761E+002, 1.6562236E+002, 1.7802446E+002, 8.9457153E+001, 1.0916831E+002, 1.2557375E+002, 1.3210994E+002, 1.3613525E+002, 1.4052428E+002, 1.4405739E+002, 1.4619402E+002, 1.4956181E+002, 1.5306775E+002, 1.5573358E+002, 1.5852098E+002, 1.6287286E+002, 1.6932635E+002, 1.7791368E+002,-1.1979617E+002, 1.5975964E-001, 2.5075147E-002
 8.8001768E+002, 1.4047430E+002, 1.4395279E+002, 1.1502325E+002, 1.4926447E+002, 1.5713521E+002, 1.1566357E+002, 1.5211797E+002, 1.6407683E+002, 8.4821480E+001, 1.0237119E+002, 1.2297830E+002, 1.3706520E+002, 1.4256097E+002, 1.4643266E+002, 1.4986115E+002, 1.5360303E+002, 1.5198068E+002, 1.5064456E+002, 1.5084100E+002, 1.5374811E+002, 1.5693121E+002, 1.6347377E+002, 1.6995619E+002, 9.1586128E+001, 1.0796593E+002, 1.2541750E+002, 1.3285194E+002, 1.3750119E+002, 1.4020593E+002, 1.4552304E+002, 1.5365437E+002, 1.5704996E+002, 1.5781845E+002, 1.5750916E+002, 1.5913533E+002, 1.6144630E+002, 1.7048119E+002, 1.7587108E+002,-1.3311197E+002, 1.5998654E-001, 2.4972726E-002
 8.9000064E+002, 1.4040143E+002, 1.4290941E+002, 1.0974391E+002, 1.5135352E+002, 1.6010683E+002, 1.1353038E+002, 1.5076036E+002, 1.6443747E+002, 8.1880730E+001, 9.4632965E+001, 1.1618307E+002, 1.3144691E+002, 1.4081693E+002, 1.4454848E+002, 1.4911784E+002, 1.5192119E+002, 1.5292877E+002, 1.5509619E+002, 1.5614601E+002, 1.5729488E+002, 1.5733418E+002, 1.6081813E+002, 1.7287981E+002, 9.0184029E+001, 1.0667907E+002, 1.2259883E+002, 1.3029822E+002, 1.3829564E+002, 1.4485117E+002, 1.4776326E+002, 1.5096458E+002, 1.5376831E+002, 1.5587428E+002, 1.5733038E+002, 1.5805733E+002, 1.6095168E+002, 1.6780121E+002, 1.8051605E+002,-1.3930809E+002, 1.5932706E-001, 2.5270415E-002
 9.0001716E+002, 1.4263539E+002, 1.4403401E+002, 1.1415293E+002, 1.5390405E+002, 1.5984920E+002, 1.1662553E+002, 1.5125853E+002, 1.6421797E+002, 8.1509735E+001, 1.0096699E+002, 1.2133484E+002, 1.3578252E+002, 1.4506612E+002, 1.5120287E+002, 1.5355843E+002, 1.5583702E+002, 1.5751860E+002, 1.5629222E+002, 1.5591621E+002, 1.5774309E+002, 1.5918404E+002, 1.6454520E+002, 1.7391075E+002, 8.9292282E+001, 1.0776848E+002, 1.2460057E+002, 1.3400890E+002, 1.4127202E+002, 1.4338991E+002, 1.4658241E+002, 1.5116167E+002, 1.5505743E+002, 1.5763872E+002, 1.5923143E+002, 1.6139162E+002, 1.6334760E+002, 1.6699382E+002, 1.7434981E+002,-1.3122343E+002, 1.5967807E-001, 2.5111971E-002
 9.1001101E+002, 1.4133652E+002, 1.4414027E+002, 1.1244268E+002, 1.5405083E+002, 1.5751602E+002, 1.1708851E+002, 1.5024088E+002, 1.6509143E+002, 8.6626450E+001, 9.7089836E+001, 1.1916579E+002, 1.3270294E+002, 1.4576320E+002, 1.5032817E+002, 1.5564183E+002, 1.5634328E+002, 1.5526733E+002, 1.5347513E+002, 1.5302551E+002, 1.5321095E+002, 1.5604987E+002, 1.6417021E+002, 1.7186261E+002, 9.3657700E+001, 1.1231200E+002, 1.2719994E+002, 1.3565721E+002, 1.4011972E+002, 1.4302374E+002, 1.4792677E+002, 1.5051340E+002, 1.5324171E+002, 1.5651361E+002, 1.5921658E+002, 1.6148198E+002, 1.6609448E+002, 1.7010371E+002, 1.7630273E+002,-1.2496133E+002, 1.5968668E-001, 2.5108082E-002
 9.2001578E+002, 1.4232080E+002, 1.4307271E+002, 1.1496558E+002, 1.5315535E+002, 1.5884148E+002, 1.1581108E+002, 1.5049234E+002, 1.6291470E+002, 8.5775848E+001, 1.0146841E+002, 1.2053835E+002, 1.3654872E+002, 1.4679024E+002, 1.4900922E+002, 1.5193146E+002, 1.5365622E+002, 1.5604501E+002, 1.5654655E+002, 1.5784760E+002, 1.5745599E+002, 1.5700935E+002, 1.6034399E+002, 1.6917146E+002, 9.0200966E+001, 1.0716382E+002, 1.2496918E+002, 1.3374583E+002, 1.4100066E+002, 1.4384811E+002, 1.4718825E+002, 1.5024200E+002, 1.5231949E+002, 1.5363353E+002, 1.5512578E+002, 1.5860883E+002, 1.6412769E+002, 1.6809991E+002, 1.7541260E+002,-1.3414929E+002, 1.5964213E-001, 2.5128193E-002
 9.3000188E+002, 1.4182169E+002, 1.4427266E+002, 1.1299770E+002, 1.5106519E+002, 1.6140218E+002, 1.1544507E+002, 1.5276271E+002, 1.6461023E+002, 8.4882050E+001, 9.9840385E+001, 1.1693919E+002, 1.3505734E+002, 1.4424423E+002, 1.4604546E+002, 1.4805238E+002, 1.5046092E+002, 1.5281546E+002, 1.5414398E+002, 1.5528613E+002, 1.5607684E+002, 1.5846172E+002, 1.6669157E+002, 1.7355431E+002, 8.8833336E+001, 1.0715578E+002, 1.2403676E+002, 1.3337469E+002, 1.4062370E+002, 1.4413330E+002, 1.4862215E+002, 1.5372945E+002, 1.5635126E+002, 1.5824329E+002, 1.5899786E+002, 1.6055640E+002, 1.6393750E+002, 1.6928313E+002, 1.7640198E+002,-1.2268276E+002, 1.5922619E-001, 2.5315950E-002
 9.4002115E+002, 1.4110715E+002, 1.4459729E+002, 1.1372449E+002, 1.5114670E+002, 1.5845026E+002, 1.1687231E+002, 1.5454185E+002, 1.6237769E+002, 8.3746857E+001, 1.0029756E+002, 1.2203218E+002, 1.3798933E+002, 1.4387581E+002, 1.4720998E+002, 1.4980859E+002, 1.5109367E+002, 1.5332054E+002, 1.5419920E+002, 1.5451376E+002, 1.5485217E+002, 1.5531720E+002, 1.6387971E+002, 1.7019066E+002, 9.4802551E+001, 1.0943027E+002, 1.2389606E+002, 1.3208589E+002, 1.4056573E+002, 1.5071375E+002, 1.5454240E+002, 1.5599097E+002, 1.5641788E+002, 1.5561308E+002, 1.5738310E+002, 1.5801869E+002, 1.5897937E+002, 1.6474113E+002, 1.7419485E+002,-1.3974942E+002, 1.6013949E-001, 2.4903687E-002
 9.5001504E+002, 1.4323926E+002, 1.4344989E+002, 1.1477939E+002, 1.5279956E+002, 1.6213884E+002, 1.1728999E+002, 1.5086981E+002, 1.6218988E+002, 8.6289536E+001, 1.0138574E+002, 1.1991087E+002, 1.3509114E+002, 1.4507513E+002, 1.4835028E+002, 1.5059500E+002, 1.5266170E+002, 1.5495570E+002, 1.5662671E+002, 1.5823927E+002, 1.5914328E+002, 1.5968959E+002, 1.6673367E+002, 1.7953375E+002, 9.1857132E+001, 1.1013705E+002, 1.2668980E+002, 1.3440112E+002, 1.4085620E+002, 1.4512134E+002, 1.4827435E+002, 1.5025305E+002, 1.5267078E+002, 1.5453505E+002, 1.5636719E+002, 1.5801492E+002, 1.6185565E+002, 1.6817575E+002, 1.7444064E+002,-1.2136755E+002, 1.5900157E-001, 2.5417341E-002
 9.6000949E+002, 1.4267618E+002, 1.4540591E+002, 1.1215188E+002, 1.5388437E+002, 1.6199229E+002, 1.1792972E+002, 1.5201372E+002, 1.6627432E+002, 8.3442482E+001, 9.9731972E+001, 1.1784724E+002, 1.3260812E+002, 1.4386086E+002, 1.5095831E+002, 1.5462399E+002, 1.5586531E+002, 1.5550270E+002, 1.5460912E+002, 1.5474971E+002, 1.5640607E+002, 1.6046309E+002, 1.6854326E+002, 1.7755254E+002, 9.7052437E+001, 1.1219575E+002, 1.2494397E+002, 1.3434616E+002, 1.4026247E+002, 1.4297015E+002, 1.4851585E+002, 1.5259291E+002, 1.5673186E+002, 1.5893726E+002, 1.5953377E+002, 1.6190900E+002, 1.6449257E+002, 1.6855473E+002, 1.7935339E+002,-1.3021245E+002, 1.5888928E-001, 2.5468033E-002
 9.7001613E+002, 1.4133138E+002, 1.4601457E+002, 1.1299002E+002, 1.5241875E+002, 1.5858534E+002, 1.1858532E+002, 1.5392480E+002, 1.6553362E+002, 8.1456245E+001, 9.9328346E+001, 1.2050903E+002, 1.3361826E+002, 1.4665260E+002, 1.5194989E+002, 1.5265649E+002, 1.5302492E+002, 1.5414694E+002, 1.5465019E+002, 1.5473895E+002, 1.5514235E+002, 1.5504495E+002, 1.6213489E+002, 1.7281992E+002, 9.3429863E+001, 1.1268516E+002, 1.2640717E+002, 1.3571800E+002, 1.4209882E+002, 1.4703716E+002, 1.5100450E+002, 1.5493373E+002, 1.5717496E+002, 1.5727943E+002, 1.5797359E+002, 1.5941830E+002, 1.6250330E+002, 1.7047720E+002, 1.8090266E+002,-1.3481767E+002, 1.5934205E-001, 2.5263647E-002
 9.8000456E+002, 1.4206358E+002, 1.4473784E+002, 1.1388811E+002, 1.5293263E+002, 1.5937001E+002, 1.1774153E+002, 1.5123088E+002, 1.6524109E+002, 8.2405571E+001, 1.0097958E+002, 1.1872863E+002, 1.3314581E+002, 1.4967908E+002, 1.5318164E+002, 1.5418666E+002, 1.5366611E+002, 1.5274113E+002, 1.5211565E+002, 1.5240883E+002, 1.5436646E+002, 1.5919873E+002, 1.6533788E+002, 1.7326840E+002, 8.9696213E+001, 1.0767818E+002, 1.2854883E+002, 1.3834390E+002, 1.4277525E+002, 1.4623390E+002, 1.4690231E+002, 1.5051187E+002, 1.5426305E+002, 1.5573032E+002, 1.5805562E+002, 1.5954750E+002, 1.6282304E+002, 1.7170515E+002, 1.8315187E+002,-1.2287524E+002, 1.5843445E-001, 2.5673345E-002
 9.9001041E+002, 1.4323001E+002, 1.4450546E+002, 1.1633017E+002, 1.5388322E+002, 1.5947665E+002, 1.1790788E+002, 1.5038971E+002, 1.6521881E+002, 8.3059731E+001, 1.0150182E+002, 1.1899301E+002, 1.4634052E+002, 1.5097394E+002, 1.5195084E+002, 1.5332042E+002, 1.5525558E+002, 1.5649957E+002, 1.5650119E+002, 1.5563496E+002, 1.5445953E+002, 1.5603336E+002, 1.6407806E+002, 1.7411571E+002, 8.9774002E+001, 1.0707959E+002, 1.2861787E+002, 1.3516663E+002, 1.3882988E+002, 1.4265364E+002, 1.4801099E+002, 1.5202332E+002, 1.5441118E+002, 1.5638284E+002, 1.5793115E+002, 1.6024370E+002, 1.6375818E+002, 1.7069562E+002, 1.7894414E+002,-1.4447694E+002, 1.5914342E-001, 2.5353316E-002
 1.0000158E+003, 1.4304794E+002, 1.4543211E+002, 1.1474986E+002, 1.5422485E+002, 1.6016910E+002, 1.2036530E+002, 1.5103751E+002, 1.6489352E+002, 8.3720558E+001, 1.0080667E+002, 1.1947124E+002, 1.3975073E+002, 1.5021246E+002, 1.5260603E+002, 1.5420116E+002, 1.5626952E+002, 1.5660490E+002, 1.5607849E+002, 1.5583585E+002, 1.5678247E+002, 1.5854788E+002, 1.6733241E+002, 1.7243250E+002, 9.5720215E+001, 1.1110293E+002, 1.3025706E+002, 1.3681033E+002, 1.4165964E+002, 1.4466664E+002, 1.4714838E+002, 1.5151192E+002, 1.5442505E+002, 1.5668474E+002, 1.5677773E+002, 1.5777553E+002, 1.5966708E+002, 1.7016641E+002, 1.8545033E+002,-1.2786066E+002, 1.5865506E-001, 2.5573757E-002
 1.0100203E+003, 1.4402957E+002, 1.4547218E+002, 1.1816768E+002, 1.5306766E+002, 1.6085336E+002, 1.1936472E+002, 1.5178491E+002, 1.6526694E+002, 8.3223732E+001, 1.0353363E+002, 1.2560052E+002, 1.4598088E+002, 1.5153191E+002, 1.5337061E+002, 1.5420041E+002, 1.5485487E+002, 1.5447513E+002, 1.5547070E+002, 1.5770143E+002, 1.5679939E+002, 1.5767494E+002, 1.6732393E+002, 1.7786153E+002, 9.3733528E+001, 1.1371091E+002, 1.2732004E+002, 1.3786804E+002, 1.4152083E+002, 1.4638803E+002, 1.5032513E+002, 1.5230573E+002, 1.5404066E+002, 1.5668147E+002, 1.5879330E+002, 1.6011990E+002, 1.6480559E+002, 1.7178998E+002, 1.7788815E+002,-1.2453466E+002, 1.5922767E-001, 2.5315283E-002
 1.0200041E+003, 1.4378690E+002, 1.4591110E+002, 1.1825098E+002, 1.5338904E+002, 1.5972066E+002, 1.2127047E+002, 1.5384244E+002, 1.6262041E+002, 8.6605949E+001, 1.0722218E+002, 1.2439421E+002, 1.4078719E+002, 1.5065208E+002, 1.5306221E+002, 1.5441617E+002, 1.5506346E+002, 1.5591386E+002, 1.5523947E+002, 1.5502348E+002, 1.5539731E+002, 1.5707397E+002, 1.6486116E+002, 1.7496112E+002, 9.5194244E+001, 1.1272286E+002, 1.2818965E+002, 1.3983330E+002, 1.4468352E+002, 1.4829962E+002, 1.5230096E+002, 1.5398410E+002, 1.5432649E+002, 1.5493234E+002, 1.5706578E+002, 1.5931416E+002, 1.6337473E+002, 1.6807951E+002, 1.7295354E+002,-1.2740838E+002, 1.5894184E-001, 2.5444312E-002
 1.0300079E+003, 1.4219902E+002, 1.4433849E+002, 1.1484190E+002, 1.5283533E+002, 1.5891986E+002, 1.1774710E+002, 1.5167389E+002, 1.6359445E+002, 8.8814232E+001, 1.0348537E+002, 1.2027084E+002, 1.3030730E+002, 1.4213474E+002, 1.5024652E+002, 1.5342825E+002, 1.5346809E+002, 1.5395407E+002, 1.5468216E+002, 1.5456578E+002, 1.5414293E+002, 1.5547299E+002, 1.6473344E+002, 1.7304607E+002, 9.1170921E+001, 1.1172762E+002, 1.2712135E+002, 1.3584030E+002, 1.4105795E+002, 1.4645657E+002, 1.4984906E+002, 1.5142670E+002, 1.5334311E+002, 1.5491092E+002, 1.5561937E+002, 1.5779544E+002, 1.6184451E+002, 1.6968936E+002, 1.7715227E+002,-1.3584895E+002, 1.5884793E-001, 2.5486700E-002
 1.0400136E+003, 1.4495830E+002, 1.4565590E+002, 1.1731087E+002, 1.5433406E+002, 1.6322998E+002, 1.1905615E+002, 1.5302818E+002, 1.6488338E+002, 8.6884018E+001, 1.0682407E+002, 1.2659003E+002, 1.3841736E+002, 1.4559378E+002, 1.4916325E+002, 1.5262917E+002, 1.5454987E+002, 1.5553270E+002, 1.5773320E+002, 1.5942516E+002, 1.6013947E+002, 1.6000507E+002, 1.6881003E+002, 1.7356941E+002, 9.4615707E+001, 1.1200567E+002, 1.2361536E+002, 1.3508157E+002, 1.4100444E+002, 1.4415671E+002, 1.4872858E+002, 1.5241740E+002, 1.5391707E+002, 1.5420503E+002, 1.5603664E+002, 1.5861684E+002, 1.6240523E+002, 1.7114183E+002, 1.8156691E+002,-1.3236571E+002, 1.5823369E-001, 2.5763964E-002
 1.0500027E+003, 1.4386095E+002, 1.4446494E+002, 1.1591153E+002, 1.5494762E+002, 1.6072371E+002, 1.1706321E+002, 1.5200784E+002, 1.6432375E+002, 8.8611221E+001, 1.0746106E+002, 1.2067472E+002, 1.3313683E+002, 1.4401570E+002, 1.5010953E+002, 1.5378218E+002, 1.5806183E+002, 1.5811105E+002, 1.5790623E+002, 1.5658740E+002, 1.5574136E+002, 1.5753619E+002, 1.6489171E+002, 1.7395341E+002, 9.1125763E+001, 1.1071342E+002, 1.2601701E+002, 1.3274171E+002, 1.3912682E+002, 1.4415077E+002, 1.4917676E+002, 1.5205362E+002, 1.5254059E+002, 1.5421725E+002, 1.5672968E+002, 1.5990504E+002, 1.6268269E+002, 1.6753735E+002, 1.7737436E+002,-1.2028246E+002, 1.5856397E-001, 2.5614882E-002
