s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.2400170E+003, 1.5399043E+002, 1.5816455E+002, 1.2262180E+002, 1.6284854E+002, 1.7650096E+002, 1.2846751E+002, 1.6648183E+002, 1.7954433E+002, 9.3026398E+001, 1.1200494E+002, 1.3280498E+002, 1.4302228E+002, 1.5179819E+002, 1.5875758E+002, 1.6156049E+002, 1.6366701E+002, 1.6764903E+002, 1.7087810E+002, 1.7199686E+002, 1.7249771E+002, 1.7500394E+002, 1.8215184E+002, 1.9083586E+002, 1.0309983E+002, 1.1757301E+002, 1.3215175E+002, 1.4846828E+002, 1.5742899E+002, 1.6200812E+002, 1.6534001E+002, 1.6774333E+002, 1.6909035E+002, 1.7089775E+002, 1.7279886E+002, 1.7439928E+002, 1.7707700E+002, 1.8648871E+002, 1.9287177E+002,-1.3769272E+002, 1.5895332E-001, 2.6342833E-002
 1.2500050E+003, 1.5571037E+002, 1.5664944E+002, 1.2126604E+002, 1.6903926E+002, 1.7682581E+002, 1.3000659E+002, 1.6317978E+002, 1.7676196E+002, 9.6356216E+001, 1.1275748E+002, 1.2645023E+002, 1.3742754E+002, 1.5223627E+002, 1.6433945E+002, 1.7000615E+002, 1.7098706E+002, 1.7077345E+002, 1.7212621E+002, 1.7266869E+002, 1.7203192E+002, 1.7148625E+002, 1.8310562E+002, 1.9179842E+002, 1.0498042E+002, 1.2219678E+002, 1.3747444E+002, 1.4796745E+002, 1.5429047E+002, 1.5668570E+002, 1.6192120E+002, 1.6486909E+002, 1.6782024E+002, 1.7115878E+002, 1.7201807E+002, 1.7193268E+002, 1.7495216E+002, 1.8144647E+002, 1.9192377E+002,-1.2499539E+002, 1.5842949E-001, 2.6579080E-002
 1.2600024E+003, 1.5484442E+002, 1.5638794E+002, 1.2279695E+002, 1.6463513E+002, 1.7710120E+002, 1.2464671E+002, 1.6471730E+002, 1.7979979E+002, 9.7995850E+001, 1.1287637E+002, 1.3091420E+002, 1.4212906E+002, 1.5229541E+002, 1.5782925E+002, 1.6243279E+002, 1.6784349E+002, 1.6929839E+002, 1.6955885E+002, 1.7185780E+002, 1.7304637E+002, 1.7508554E+002, 1.8301620E+002, 1.9254243E+002, 1.0079247E+002, 1.1855185E+002, 1.3438712E+002, 1.4387036E+002, 1.4934019E+002, 1.5447037E+002, 1.5972479E+002, 1.6329161E+002, 1.6754224E+002, 1.6950787E+002, 1.7191177E+002, 1.7476443E+002, 1.7614459E+002, 1.8566246E+002, 1.9582489E+002,-1.3353232E+002, 1.5785272E-001, 2.6839189E-002
 1.2700113E+003, 1.5409956E+002, 1.6032285E+002, 1.2169771E+002, 1.6475578E+002, 1.7584518E+002, 1.2916808E+002, 1.7053448E+002, 1.8126599E+002, 9.6193893E+001, 1.1091711E+002, 1.3099713E+002, 1.4280490E+002, 1.4901695E+002, 1.5795950E+002, 1.6403738E+002, 1.6716615E+002, 1.6988647E+002, 1.7274684E+002, 1.7377628E+002, 1.7321001E+002, 1.7395781E+002, 1.7883743E+002, 1.8380284E+002, 1.0115364E+002, 1.1948972E+002, 1.3428708E+002, 1.4956264E+002, 1.5811830E+002, 1.6253415E+002, 1.6800920E+002, 1.7123079E+002, 1.7316570E+002, 1.7423351E+002, 1.7759659E+002, 1.7970830E+002, 1.8010779E+002, 1.8224263E+002, 1.8720457E+002,-1.5945055E+002, 1.5910028E-001, 2.6276561E-002
 1.2800158E+003, 1.5367268E+002, 1.5507660E+002, 1.2209205E+002, 1.6392444E+002, 1.7500154E+002, 1.2445635E+002, 1.6374100E+002, 1.7703244E+002, 9.5539207E+001, 1.1058253E+002, 1.3106911E+002, 1.4268788E+002, 1.5269324E+002, 1.5988103E+002, 1.6350879E+002, 1.6607304E+002, 1.6823549E+002, 1.6976056E+002, 1.7058783E+002, 1.7119887E+002, 1.7244731E+002, 1.7998093E+002, 1.9086728E+002, 1.0403802E+002, 1.2092564E+002, 1.3043741E+002, 1.4093504E+002, 1.4857381E+002, 1.5529832E+002, 1.6058226E+002, 1.6471985E+002, 1.6904243E+002, 1.7107402E+002, 1.7208371E+002, 1.7326724E+002, 1.7535901E+002, 1.7900764E+002, 1.9333832E+002,-1.3307770E+002, 1.5853566E-001, 2.6531199E-002
 1.2900051E+003, 1.5131079E+002, 1.5632492E+002, 1.1933751E+002, 1.6058336E+002, 1.7401151E+002, 1.2863385E+002, 1.6416867E+002, 1.7617226E+002, 9.3063965E+001, 1.0907907E+002, 1.2891124E+002, 1.4069495E+002, 1.4709392E+002, 1.5277170E+002, 1.5974789E+002, 1.6438594E+002, 1.6675641E+002, 1.6603677E+002, 1.6661514E+002, 1.6743408E+002, 1.7145067E+002, 1.8123521E+002, 1.8867018E+002, 1.0740665E+002, 1.2263567E+002, 1.3479507E+002, 1.4652007E+002, 1.5294989E+002, 1.5769087E+002, 1.6400677E+002, 1.6780627E+002, 1.6901096E+002, 1.6942177E+002, 1.6957750E+002, 1.6902957E+002, 1.7255167E+002, 1.8094543E+002, 1.9062654E+002,-1.2221651E+002, 1.5891941E-001, 2.6358128E-002
 1.3000129E+003, 1.5290529E+002, 1.5717891E+002, 1.2017332E+002, 1.6562386E+002, 1.7291869E+002, 1.2891516E+002, 1.6388669E+002, 1.7873488E+002, 9.2169930E+001, 1.1001855E+002, 1.2872946E+002, 1.3918628E+002, 1.4949059E+002, 1.5800586E+002, 1.6278575E+002, 1.6918112E+002, 1.7078087E+002, 1.6901176E+002, 1.6811324E+002, 1.6724117E+002, 1.6974640E+002, 1.7923665E+002, 1.8715303E+002, 1.0735377E+002, 1.2423705E+002, 1.3641832E+002, 1.4578023E+002, 1.5199632E+002, 1.5583754E+002, 1.6091246E+002, 1.6486758E+002, 1.6852681E+002, 1.7078958E+002, 1.7053503E+002, 1.7405484E+002, 1.7693022E+002, 1.8443559E+002, 1.9277019E+002,-1.1534231E+002, 1.5882698E-001, 2.6399814E-002
 1.3100189E+003, 1.5400093E+002, 1.5797427E+002, 1.2260136E+002, 1.6524538E+002, 1.7415604E+002, 1.2703745E+002, 1.6802711E+002, 1.7885825E+002, 9.3827423E+001, 1.1116836E+002, 1.2717062E+002, 1.4172337E+002, 1.5443950E+002, 1.6077341E+002, 1.6374059E+002, 1.6649127E+002, 1.7009395E+002, 1.7226553E+002, 1.7219624E+002, 1.7190027E+002, 1.7227664E+002, 1.8007808E+002, 1.8849710E+002, 1.0379250E+002, 1.1932803E+002, 1.3134578E+002, 1.4579622E+002, 1.5240475E+002, 1.6072563E+002, 1.6782443E+002, 1.6974583E+002, 1.7273320E+002, 1.7580244E+002, 1.7584657E+002, 1.7453867E+002, 1.7505887E+002, 1.8147816E+002, 1.9398825E+002,-1.3733510E+002, 1.5867297E-001, 2.6469270E-002
 1.3200222E+003, 1.5657065E+002, 1.5833295E+002, 1.2426894E+002, 1.6928320E+002, 1.7615982E+002, 1.2963939E+002, 1.6851144E+002, 1.7684801E+002, 9.9632736E+001, 1.1515649E+002, 1.2887311E+002, 1.4307291E+002, 1.5620999E+002, 1.6596989E+002, 1.6997353E+002, 1.7078488E+002, 1.7134940E+002, 1.7195593E+002, 1.7138696E+002, 1.7036668E+002, 1.7081230E+002, 1.8007906E+002, 1.9244913E+002, 1.0013535E+002, 1.2173251E+002, 1.3730283E+002, 1.4918510E+002, 1.5674443E+002, 1.6270949E+002, 1.6664929E+002, 1.6989738E+002, 1.7158302E+002, 1.7191350E+002, 1.6976912E+002, 1.7192200E+002, 1.7408635E+002, 1.8222972E+002, 1.9121855E+002,-1.1736937E+002, 1.5857100E-001, 2.6515257E-002
 1.3300141E+003, 1.5499831E+002, 1.5650534E+002, 1.2306883E+002, 1.6622502E+002, 1.7570107E+002, 1.2752711E+002, 1.6458669E+002, 1.7740222E+002, 9.3246124E+001, 1.1195048E+002, 1.3250238E+002, 1.4212782E+002, 1.4979930E+002, 1.6073274E+002, 1.6598056E+002, 1.6864258E+002, 1.7010411E+002, 1.7067502E+002, 1.7131174E+002, 1.7180545E+002, 1.7342607E+002, 1.8060684E+002, 1.9343864E+002, 1.0587304E+002, 1.2026675E+002, 1.3275052E+002, 1.4414154E+002, 1.4915292E+002, 1.5459421E+002, 1.5918311E+002, 1.6279900E+002, 1.6911275E+002, 1.7252292E+002, 1.7276154E+002, 1.7365645E+002, 1.7362721E+002, 1.7805022E+002, 1.9212318E+002,-1.1070341E+002, 1.5882403E-001, 2.6401144E-002
 1.3400021E+003, 1.5516638E+002, 1.5810725E+002, 1.2388286E+002, 1.6524323E+002, 1.7637306E+002, 1.2965590E+002, 1.6609143E+002, 1.7857443E+002, 9.4866257E+001, 1.1274923E+002, 1.3496672E+002, 1.4620525E+002, 1.5211632E+002, 1.5852420E+002, 1.6232750E+002, 1.6451750E+002, 1.6620485E+002, 1.6934979E+002, 1.7136317E+002, 1.7232755E+002, 1.7513002E+002, 1.7970824E+002, 1.8433614E+002, 1.0641707E+002, 1.2225743E+002, 1.3967773E+002, 1.4624213E+002, 1.5155493E+002, 1.5869151E+002, 1.6548689E+002, 1.6945447E+002, 1.7220580E+002, 1.7305518E+002, 1.7208810E+002, 1.7169728E+002, 1.7410490E+002, 1.8224117E+002, 1.9286304E+002,-1.3634956E+002, 1.5859520E-001, 2.6504345E-002
 1.3500224E+003, 1.5583195E+002, 1.5886253E+002, 1.2469820E+002, 1.6903493E+002, 1.7376276E+002, 1.2913094E+002, 1.6583160E+002, 1.8162508E+002, 9.9085487E+001, 1.1550238E+002, 1.2954269E+002, 1.4181181E+002, 1.5706479E+002, 1.6701346E+002, 1.7057516E+002, 1.7120638E+002, 1.7239937E+002, 1.7245753E+002, 1.7248734E+002, 1.7186295E+002, 1.7096004E+002, 1.7879538E+002, 1.8199207E+002, 1.0538246E+002, 1.2190855E+002, 1.3727863E+002, 1.4663754E+002, 1.5137407E+002, 1.5791470E+002, 1.6568636E+002, 1.6919202E+002, 1.7071472E+002, 1.7291785E+002, 1.7568530E+002, 1.7851282E+002, 1.8155414E+002, 1.8757774E+002, 1.9801651E+002,-1.1846515E+002, 1.5824823E-001, 2.6660822E-002
 1.3600002E+003, 1.5644661E+002, 1.5917719E+002, 1.2438835E+002, 1.6897423E+002, 1.7597726E+002, 1.3010349E+002, 1.6738080E+002, 1.8004729E+002, 9.9719963E+001, 1.1489916E+002, 1.3088812E+002, 1.4312804E+002, 1.5978439E+002, 1.6625378E+002, 1.6968803E+002, 1.7118880E+002, 1.7176392E+002, 1.7242015E+002, 1.7298865E+002, 1.7231787E+002, 1.7276013E+002, 1.7931166E+002, 1.8657460E+002, 1.0449754E+002, 1.1909431E+002, 1.4024213E+002, 1.5244014E+002, 1.5590453E+002, 1.5893730E+002, 1.6369292E+002, 1.6934117E+002, 1.7314088E+002, 1.7485979E+002, 1.7489496E+002, 1.7380803E+002, 1.7646301E+002, 1.8534451E+002, 1.9068217E+002,-1.2610354E+002, 1.5828915E-001, 2.6642371E-002
 1.3700139E+003, 1.5591447E+002, 1.5868181E+002, 1.2417641E+002, 1.6724744E+002, 1.7631956E+002, 1.3025166E+002, 1.6486438E+002, 1.8092937E+002, 9.5019989E+001, 1.1617960E+002, 1.3172552E+002, 1.4593582E+002, 1.5548065E+002, 1.6310167E+002, 1.6699123E+002, 1.6928401E+002, 1.7159331E+002, 1.7159352E+002, 1.7128000E+002, 1.7098628E+002, 1.7134256E+002, 1.8081488E+002, 1.9644949E+002, 1.0834460E+002, 1.2510843E+002, 1.3962334E+002, 1.4949005E+002, 1.5329271E+002, 1.5762289E+002, 1.6166849E+002, 1.6523347E+002, 1.6988126E+002, 1.7315901E+002, 1.7680971E+002, 1.7821452E+002, 1.7809857E+002, 1.8425087E+002, 1.9613306E+002,-1.4256772E+002, 1.5818533E-001, 2.6689189E-002
 1.3800118E+003, 1.5487744E+002, 1.5955937E+002, 1.2220213E+002, 1.6651779E+002, 1.7591240E+002, 1.3007950E+002, 1.6695009E+002, 1.8164851E+002, 9.7413589E+001, 1.1282778E+002, 1.2854950E+002, 1.4083762E+002, 1.5386046E+002, 1.6181584E+002, 1.6585384E+002, 1.6841092E+002, 1.7053345E+002, 1.7198625E+002, 1.7260655E+002, 1.7346117E+002, 1.7460913E+002, 1.8006502E+002, 1.8534105E+002, 1.0396372E+002, 1.2379979E+002, 1.3881564E+002, 1.4922983E+002, 1.5463052E+002, 1.5956647E+002, 1.6440927E+002, 1.6870868E+002, 1.7298445E+002, 1.7660493E+002, 1.7621007E+002, 1.7687886E+002, 1.8090776E+002, 1.8802551E+002, 1.8979465E+002,-1.5234526E+002, 1.5816702E-001, 2.6697449E-002
 1.3900060E+003, 1.5493645E+002, 1.5785310E+002, 1.2113324E+002, 1.6703401E+002, 1.7664209E+002, 1.2770040E+002, 1.6578355E+002, 1.8007535E+002, 9.4090111E+001, 1.0998798E+002, 1.2803670E+002, 1.4279207E+002, 1.5539691E+002, 1.6174619E+002, 1.6603221E+002, 1.6984642E+002, 1.7160840E+002, 1.7280461E+002, 1.7234969E+002, 1.7219337E+002, 1.7460982E+002, 1.8150740E+002, 1.8546191E+002, 1.0640784E+002, 1.2171502E+002, 1.3507533E+002, 1.4363582E+002, 1.5199031E+002, 1.5777126E+002, 1.6276276E+002, 1.6727576E+002, 1.7023965E+002, 1.7234201E+002, 1.7320453E+002, 1.7443753E+002, 1.7646106E+002, 1.8402287E+002, 1.9678459E+002,-1.2273138E+002, 1.5858074E-001, 2.6510863E-002
 1.4000055E+003, 1.5594450E+002, 1.5953894E+002, 1.2371785E+002, 1.6686147E+002, 1.7725421E+002, 1.2844258E+002, 1.6747574E+002, 1.8269853E+002, 9.5667648E+001, 1.1641031E+002, 1.2874712E+002, 1.4286778E+002, 1.5622731E+002, 1.6174669E+002, 1.6648590E+002, 1.7016550E+002, 1.7277667E+002, 1.7372356E+002, 1.7440047E+002, 1.7506392E+002, 1.7527850E+002, 1.8113342E+002, 1.9010495E+002, 1.0907034E+002, 1.2614602E+002, 1.3788910E+002, 1.4380586E+002, 1.5131050E+002, 1.5729350E+002, 1.6323224E+002, 1.6907158E+002, 1.7367264E+002, 1.7579561E+002, 1.7745218E+002, 1.7813731E+002, 1.7918973E+002, 1.8557996E+002, 1.9719878E+002,-1.2525253E+002, 1.5828018E-001, 2.6646413E-002
 1.4100108E+003, 1.5679900E+002, 1.5768279E+002, 1.2339783E+002, 1.6951390E+002, 1.7748526E+002, 1.3118813E+002, 1.6351781E+002, 1.7834241E+002, 9.9279610E+001, 1.1329666E+002, 1.2448849E+002, 1.4497455E+002, 1.6193716E+002, 1.6629193E+002, 1.6882596E+002, 1.7042265E+002, 1.7183601E+002, 1.7353743E+002, 1.7370399E+002, 1.7318533E+002, 1.7319934E+002, 1.8151991E+002, 1.9021059E+002, 1.0763413E+002, 1.2442126E+002, 1.4022417E+002, 1.5210257E+002, 1.5635931E+002, 1.5836957E+002, 1.6189767E+002, 1.6682300E+002, 1.6850832E+002, 1.7075830E+002, 1.7337611E+002, 1.7403801E+002, 1.7484021E+002, 1.8534775E+002, 1.9378362E+002,-1.1593809E+002, 1.5839113E-001, 2.6596375E-002
 1.4200155E+003, 1.5787976E+002, 1.5936238E+002, 1.2629431E+002, 1.6818867E+002, 1.7915633E+002, 1.2990550E+002, 1.6609908E+002, 1.8208255E+002, 1.0085536E+002, 1.1620354E+002, 1.3389992E+002, 1.4311594E+002, 1.5553780E+002, 1.6448482E+002, 1.6962161E+002, 1.7179533E+002, 1.7268907E+002, 1.7507295E+002, 1.7640517E+002, 1.7514297E+002, 1.7496596E+002, 1.8466435E+002, 1.9146793E+002, 1.0584776E+002, 1.1981265E+002, 1.3866109E+002, 1.4869051E+002, 1.5379405E+002, 1.5653316E+002, 1.6081558E+002, 1.6786880E+002, 1.7277614E+002, 1.7527977E+002, 1.7787827E+002, 1.7892111E+002, 1.8023544E+002, 1.8777637E+002, 1.9464737E+002,-1.1602676E+002, 1.5826957E-001, 2.6651198E-002
 1.4300034E+003, 1.5556828E+002, 1.5911095E+002, 1.2304305E+002, 1.6570238E+002, 1.7795943E+002, 1.3012886E+002, 1.6794872E+002, 1.7925528E+002, 9.1220078E+001, 1.1478973E+002, 1.3396564E+002, 1.4612746E+002, 1.5700343E+002, 1.6356984E+002, 1.6596164E+002, 1.6828374E+002, 1.7040825E+002, 1.7211366E+002, 1.7272195E+002, 1.7277092E+002, 1.7348010E+002, 1.8277255E+002, 1.9296408E+002, 1.0664492E+002, 1.2038861E+002, 1.3737854E+002, 1.5100226E+002, 1.5586803E+002, 1.5905997E+002, 1.6483577E+002, 1.6752570E+002, 1.6971245E+002, 1.7289682E+002, 1.7490305E+002, 1.7404642E+002, 1.7634544E+002, 1.8241022E+002, 1.9336066E+002,-1.3589351E+002, 1.5832280E-001, 2.6627192E-002
 1.4400037E+003, 1.5562576E+002, 1.5962534E+002, 1.2475131E+002, 1.6483524E+002, 1.7729076E+002, 1.2885434E+002, 1.6855119E+002, 1.8147047E+002, 9.6077599E+001, 1.1410388E+002, 1.3422076E+002, 1.4401471E+002, 1.5473788E+002, 1.6216403E+002, 1.6522552E+002, 1.6686613E+002, 1.6750110E+002, 1.6944061E+002, 1.7103125E+002, 1.7080348E+002, 1.7576073E+002, 1.8656187E+002, 1.9691414E+002, 1.0206448E+002, 1.2442481E+002, 1.3481474E+002, 1.4669299E+002, 1.5446098E+002, 1.6149657E+002, 1.6621458E+002, 1.7077390E+002, 1.7392976E+002, 1.7485118E+002, 1.7504977E+002, 1.7513722E+002, 1.7614705E+002, 1.8443404E+002, 1.9645868E+002,-1.5112123E+002, 1.5808032E-001, 2.6736548E-002
 1.4500219E+003, 1.5822519E+002, 1.5876944E+002, 1.2464665E+002, 1.7018227E+002, 1.7984666E+002, 1.2865770E+002, 1.6669092E+002, 1.8095969E+002, 1.0013010E+002, 1.1555328E+002, 1.3095053E+002, 1.4264987E+002, 1.5844041E+002, 1.6595483E+002, 1.7022824E+002, 1.7163683E+002, 1.7254317E+002, 1.7314684E+002, 1.7361702E+002, 1.7412524E+002, 1.7760864E+002, 1.8615363E+002, 1.9676033E+002, 1.0783910E+002, 1.2306188E+002, 1.3569005E+002, 1.4892442E+002, 1.5657623E+002, 1.5971561E+002, 1.6460570E+002, 1.6922672E+002, 1.7265234E+002, 1.7343304E+002, 1.7509088E+002, 1.7639883E+002, 1.7827924E+002, 1.8625507E+002, 1.9635670E+002,-1.2541962E+002, 1.5764362E-001, 2.6933493E-002
 1.4600060E+003, 1.5681123E+002, 1.5913396E+002, 1.2286570E+002, 1.6788895E+002, 1.7967905E+002, 1.2906680E+002, 1.6703217E+002, 1.8130292E+002, 9.2189140E+001, 1.1078112E+002, 1.3259227E+002, 1.4209215E+002, 1.5180437E+002, 1.6052672E+002, 1.6699045E+002, 1.7105991E+002, 1.7336237E+002, 1.7367924E+002, 1.7406548E+002, 1.7414044E+002, 1.7554092E+002, 1.8354550E+002, 1.9514549E+002, 1.0205341E+002, 1.2061977E+002, 1.3688028E+002, 1.4819989E+002, 1.5362874E+002, 1.5695459E+002, 1.6238618E+002, 1.6889304E+002, 1.7402087E+002, 1.7616829E+002, 1.7729227E+002, 1.7773170E+002, 1.7800041E+002, 1.8450488E+002, 1.9083969E+002,-1.6358563E+002, 1.5804085E-001, 2.6754344E-002
 1.4700164E+003, 1.5620578E+002, 1.5946899E+002, 1.2264172E+002, 1.6567650E+002, 1.8029913E+002, 1.3008340E+002, 1.6838103E+002, 1.7994255E+002, 9.6989120E+001, 1.1232544E+002, 1.3180345E+002, 1.4377922E+002, 1.4943544E+002, 1.5632425E+002, 1.6434358E+002, 1.6894017E+002, 1.7203188E+002, 1.7472415E+002, 1.7654271E+002, 1.7598248E+002, 1.7578920E+002, 1.8290881E+002, 1.9448154E+002, 1.0358707E+002, 1.2135363E+002, 1.3863126E+002, 1.4758842E+002, 1.5558197E+002, 1.6125630E+002, 1.6700587E+002, 1.7017836E+002, 1.7193585E+002, 1.7335123E+002, 1.7454054E+002, 1.7584529E+002, 1.7610501E+002, 1.8314703E+002, 1.9831155E+002,-1.2870151E+002, 1.5799955E-001, 2.6772980E-002
 1.4800082E+003, 1.5650330E+002, 1.5962111E+002, 1.2493349E+002, 1.6609682E+002, 1.7847955E+002, 1.2779421E+002, 1.7038925E+002, 1.8067986E+002, 9.6270584E+001, 1.1554144E+002, 1.3234308E+002, 1.4505426E+002, 1.5382574E+002, 1.6058717E+002, 1.6574509E+002, 1.6809447E+002, 1.6948596E+002, 1.7099930E+002, 1.7212332E+002, 1.7284464E+002, 1.7545155E+002, 1.8470670E+002, 1.9422141E+002, 1.0318442E+002, 1.2376566E+002, 1.3492888E+002, 1.4395050E+002, 1.5264413E+002, 1.6307437E+002, 1.6759413E+002, 1.7032516E+002, 1.7372705E+002, 1.7536467E+002, 1.7599249E+002, 1.7693782E+002, 1.7773868E+002, 1.8312082E+002, 1.9424115E+002,-1.0011040E+002, 1.5786810E-001, 2.6832258E-002
 1.4900165E+003, 1.5905681E+002, 1.6128169E+002, 1.2318921E+002, 1.7085172E+002, 1.8312950E+002, 1.3260455E+002, 1.7179364E+002, 1.7944687E+002, 9.3659904E+001, 1.0978387E+002, 1.3344286E+002, 1.4479796E+002, 1.5310104E+002, 1.6042072E+002, 1.6756538E+002, 1.7271532E+002, 1.7562105E+002, 1.7705524E+002, 1.7890605E+002, 1.7952901E+002, 1.8039020E+002, 1.8672946E+002, 1.9507161E+002, 1.0889861E+002, 1.2589304E+002, 1.4283644E+002, 1.5227783E+002, 1.5748502E+002, 1.6343988E+002, 1.7042610E+002, 1.7542406E+002, 1.7488574E+002, 1.7509003E+002, 1.7620686E+002, 1.7721420E+002, 1.7768655E+002, 1.8296388E+002, 1.9107190E+002,-1.2445496E+002, 1.5780780E-001, 2.6859455E-002
 1.5000160E+003, 1.5856303E+002, 1.5951625E+002, 1.2455447E+002, 1.6879622E+002, 1.8233844E+002, 1.3001073E+002, 1.6893666E+002, 1.7960133E+002, 9.1674156E+001, 1.0879694E+002, 1.3498047E+002, 1.4542628E+002, 1.5504750E+002, 1.6235184E+002, 1.6691325E+002, 1.6908769E+002, 1.7194821E+002, 1.7440831E+002, 1.7542935E+002, 1.7631648E+002, 1.7973189E+002, 1.8951352E+002, 1.9592358E+002, 1.0830792E+002, 1.2296900E+002, 1.3675197E+002, 1.4453127E+002, 1.5312988E+002, 1.6108536E+002, 1.6643576E+002, 1.6827649E+002, 1.6977574E+002, 1.7247740E+002, 1.7547530E+002, 1.7755276E+002, 1.7973033E+002, 1.8382025E+002, 1.8863681E+002,-1.4188261E+002, 1.5814978E-001, 2.6705226E-002
 1.5100023E+003, 1.5761919E+002, 1.6113611E+002, 1.2559935E+002, 1.6890131E+002, 1.7835692E+002, 1.3073900E+002, 1.7322839E+002, 1.7944093E+002, 9.4634865E+001, 1.1726261E+002, 1.3519199E+002, 1.4613286E+002, 1.5412482E+002, 1.6258186E+002, 1.6717325E+002, 1.7164783E+002, 1.7390108E+002, 1.7562495E+002, 1.7646321E+002, 1.7668983E+002, 1.7654550E+002, 1.8126617E+002, 1.9305019E+002, 1.0686287E+002, 1.2454086E+002, 1.3747183E+002, 1.4820074E+002, 1.5812749E+002, 1.6989516E+002, 1.7291011E+002, 1.7479401E+002, 1.7607944E+002, 1.7785811E+002, 1.7852159E+002, 1.7766008E+002, 1.7679338E+002, 1.7926776E+002, 1.9011661E+002,-1.1977356E+002, 1.5808269E-001, 2.6735475E-002
 1.5200107E+003, 1.5677911E+002, 1.6027641E+002, 1.2538734E+002, 1.6614383E+002, 1.7880620E+002, 1.3072865E+002, 1.6891229E+002, 1.8118831E+002, 1.0289791E+002, 1.1488694E+002, 1.3065282E+002, 1.4606624E+002, 1.5254996E+002, 1.5940251E+002, 1.6488257E+002, 1.6663312E+002, 1.6807939E+002, 1.6946655E+002, 1.7194087E+002, 1.7344467E+002, 1.7747511E+002, 1.8481238E+002, 1.9453886E+002, 1.0531672E+002, 1.2176669E+002, 1.3613928E+002, 1.4765091E+002, 1.5688084E+002, 1.6182542E+002, 1.6541081E+002, 1.6893571E+002, 1.7196507E+002, 1.7664645E+002, 1.7859294E+002, 1.7790306E+002, 1.7803677E+002, 1.8239714E+002, 1.9371747E+002,-1.2982831E+002, 1.5784794E-001, 2.6841348E-002
 1.5300077E+003, 1.5845226E+002, 1.6073882E+002, 1.2574325E+002, 1.7057504E+002, 1.7903848E+002, 1.3016042E+002, 1.7243333E+002, 1.7962271E+002, 1.0339724E+002, 1.1563613E+002, 1.3309865E+002, 1.4507199E+002, 1.5363033E+002, 1.5907401E+002, 1.6442337E+002, 1.6990817E+002, 1.7325911E+002, 1.7511655E+002, 1.7571278E+002, 1.7621579E+002, 1.7619377E+002, 1.8218840E+002, 1.8822951E+002, 1.0530810E+002, 1.2180608E+002, 1.3821857E+002, 1.4810020E+002, 1.5659967E+002, 1.6204143E+002, 1.6915186E+002, 1.7598785E+002, 1.7698607E+002, 1.7673128E+002, 1.7662735E+002, 1.7712038E+002, 1.7747714E+002, 1.8153683E+002, 1.8586772E+002,-1.4790108E+002, 1.5798447E-001, 2.6779780E-002
 1.5400141E+003, 1.5589876E+002, 1.6143166E+002, 1.2381959E+002, 1.6613313E+002, 1.7774356E+002, 1.3128908E+002, 1.7353278E+002, 1.7947311E+002, 9.9806038E+001, 1.1991605E+002, 1.3239783E+002, 1.4115614E+002, 1.5077428E+002, 1.5806668E+002, 1.6317453E+002, 1.6720676E+002, 1.7067586E+002, 1.7267894E+002, 1.7271077E+002, 1.7245065E+002, 1.7397949E+002, 1.8253247E+002, 1.9438158E+002, 1.0735007E+002, 1.2236691E+002, 1.3597365E+002, 1.5313789E+002, 1.6245058E+002, 1.6821428E+002, 1.7145729E+002, 1.7354515E+002, 1.7485655E+002, 1.7464159E+002, 1.7413681E+002, 1.7381406E+002, 1.7601759E+002, 1.8583536E+002, 1.9610185E+002,-8.6023087E+001, 1.5780187E-001, 2.6862128E-002
 1.5500020E+003, 1.5856497E+002, 1.6251625E+002, 1.2732805E+002, 1.6855556E+002, 1.7981133E+002, 1.3341422E+002, 1.7362875E+002, 1.8050575E+002, 1.0255331E+002, 1.1839496E+002, 1.3287514E+002, 1.4694028E+002, 1.5644121E+002, 1.6313594E+002, 1.6681084E+002, 1.7031467E+002, 1.7275336E+002, 1.7508630E+002, 1.7640700E+002, 1.7673148E+002, 1.7736841E+002, 1.8391780E+002, 1.9358246E+002, 1.0816139E+002, 1.2462835E+002, 1.4033665E+002, 1.5528378E+002, 1.6223352E+002, 1.6762361E+002, 1.7257198E+002, 1.7529007E+002, 1.7732185E+002, 1.7819603E+002, 1.7705684E+002, 1.7579945E+002, 1.7892213E+002, 1.8728271E+002, 1.8908789E+002,-1.2752534E+002, 1.5749876E-001, 2.6998824E-002
 1.5600002E+003, 1.5813181E+002, 1.5989603E+002, 1.2634731E+002, 1.6880414E+002, 1.7924397E+002, 1.3126022E+002, 1.6821283E+002, 1.8021503E+002, 1.0337585E+002, 1.1769454E+002, 1.3437141E+002, 1.4280583E+002, 1.5096806E+002, 1.6103329E+002, 1.6669370E+002, 1.7070985E+002, 1.7541136E+002, 1.7526450E+002, 1.7434494E+002, 1.7368260E+002, 1.7566240E+002, 1.8357985E+002, 1.9464777E+002, 1.1088027E+002, 1.2665508E+002, 1.3963342E+002, 1.4677266E+002, 1.5314198E+002, 1.5870174E+002, 1.6467076E+002, 1.7045705E+002, 1.7258810E+002, 1.7397583E+002, 1.7407761E+002, 1.7340959E+002, 1.7656306E+002, 1.8489566E+002, 1.9558272E+002,-1.2579768E+002, 1.5758361E-001, 2.6960561E-002
