s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 8.4000937E+002, 1.0086622E+002, 1.0326466E+002, 1.0201437E+002, 1.2980371E+002, 7.0780579E+001, 1.1017905E+002, 1.2896872E+002, 7.0646240E+001, 9.1788528E+001, 1.0157756E+002, 1.0807980E+002, 1.1208188E+002, 1.1707389E+002, 1.2067426E+002, 1.2430330E+002, 1.2907829E+002, 1.3567404E+002, 1.4767079E+002, 6.2896873E+001, 6.7032326E+001, 7.2651436E+001, 7.6873924E+001, 7.9220688E+001, 1.0815406E+002, 1.0974847E+002, 1.1040701E+002, 1.1125727E+002, 1.1336585E+002, 1.1670544E+002, 1.2175755E+002, 1.2636529E+002, 1.3818707E+002, 1.4515694E+002, 6.6685989E+001, 7.0418770E+001, 7.3136375E+001, 7.3718498E+001, 7.1113045E+001,-1.0880575E+002, 1.8288551E-001, 1.5338880E-002
 8.5001971E+002, 1.0114763E+002, 1.0375500E+002, 1.0280040E+002, 1.2933479E+002, 7.1307686E+001, 1.1060805E+002, 1.3115910E+002, 6.9497841E+001, 9.2364861E+001, 1.0002045E+002, 1.0717526E+002, 1.1212166E+002, 1.1520117E+002, 1.2002067E+002, 1.2424117E+002, 1.2850073E+002, 1.3641617E+002, 1.4888963E+002, 6.4742943E+001, 6.8456589E+001, 7.2402168E+001, 7.6903023E+001, 8.0059929E+001, 1.0812356E+002, 1.0969986E+002, 1.1073150E+002, 1.1237072E+002, 1.1595157E+002, 1.2044720E+002, 1.2424219E+002, 1.3034227E+002, 1.3996381E+002, 1.4388777E+002, 6.4935982E+001, 6.9561111E+001, 7.1458481E+001, 7.2855919E+001, 6.8735260E+001,-1.1407886E+002, 1.8279268E-001, 1.5380758E-002
 8.6000021E+002, 1.0180371E+002, 1.0323178E+002, 1.0378204E+002, 1.2994305E+002, 7.1686035E+001, 1.0962624E+002, 1.3078937E+002, 6.9279739E+001, 9.5045578E+001, 1.0173509E+002, 1.0605994E+002, 1.1127583E+002, 1.1637292E+002, 1.2077444E+002, 1.2440421E+002, 1.2850893E+002, 1.3759708E+002, 1.4848201E+002, 6.3753708E+001, 6.9127472E+001, 7.3647308E+001, 7.5932861E+001, 7.9488068E+001, 1.0445557E+002, 1.0761526E+002, 1.1073639E+002, 1.1348306E+002, 1.1684676E+002, 1.1974135E+002, 1.2474336E+002, 1.3008574E+002, 1.3794711E+002, 1.4302634E+002, 6.5041664E+001, 6.8459709E+001, 7.1132957E+001, 7.2419975E+001, 7.0571732E+001,-1.2310486E+002, 1.8273099E-001, 1.5408586E-002
 8.7001788E+002, 1.0078851E+002, 1.0366750E+002, 1.0153224E+002, 1.3019008E+002, 7.0643204E+001, 1.1003121E+002, 1.3031281E+002, 7.0658485E+001, 9.2499840E+001, 9.8028450E+001, 1.0286122E+002, 1.0785411E+002, 1.1712709E+002, 1.2160658E+002, 1.2612196E+002, 1.2878653E+002, 1.3385968E+002, 1.4393739E+002, 6.3125614E+001, 6.7343910E+001, 7.2503418E+001, 7.5336311E+001, 7.9106842E+001, 1.0586595E+002, 1.0711166E+002, 1.0975219E+002, 1.1262868E+002, 1.1592198E+002, 1.1923860E+002, 1.2408198E+002, 1.2750881E+002, 1.3988298E+002, 1.4574869E+002, 6.6651260E+001, 7.0322571E+001, 7.2570953E+001, 7.3216614E+001, 7.0304680E+001,-1.1643823E+002, 1.8260753E-001, 1.5464274E-002
 8.8001363E+002, 1.0063943E+002, 1.0413380E+002, 1.0104295E+002, 1.3123538E+002, 6.9639969E+001, 1.1198399E+002, 1.2970615E+002, 7.0711258E+001, 8.9510490E+001, 9.9474312E+001, 1.0333062E+002, 1.1015130E+002, 1.1512798E+002, 1.2078822E+002, 1.2550153E+002, 1.2833659E+002, 1.3737785E+002, 1.5015321E+002, 6.2994171E+001, 6.7505325E+001, 7.1184166E+001, 7.3365860E+001, 7.7250870E+001, 1.0865593E+002, 1.1121124E+002, 1.1302303E+002, 1.1526579E+002, 1.1739026E+002, 1.1965150E+002, 1.2406517E+002, 1.2719099E+002, 1.3721071E+002, 1.4496332E+002, 6.7318748E+001, 7.1214645E+001, 7.2530342E+001, 7.3252998E+001, 6.9497124E+001,-1.0338940E+002, 1.8255731E-001, 1.5486924E-002
 8.9000102E+002, 1.0080419E+002, 1.0296331E+002, 1.0164797E+002, 1.3004704E+002, 7.0717552E+001, 1.1004880E+002, 1.2897256E+002, 6.9868576E+001, 9.2127151E+001, 1.0156023E+002, 1.0342152E+002, 1.0993415E+002, 1.1665156E+002, 1.2053361E+002, 1.2501138E+002, 1.2874281E+002, 1.3721516E+002, 1.4668153E+002, 6.4834167E+001, 6.9034767E+001, 7.2489777E+001, 7.5611412E+001, 7.9480797E+001, 1.0799102E+002, 1.0938872E+002, 1.1094292E+002, 1.1296306E+002, 1.1515115E+002, 1.1804249E+002, 1.2350158E+002, 1.2709047E+002, 1.3709497E+002, 1.4549704E+002, 6.5826355E+001, 7.0118988E+001, 7.1757248E+001, 7.2556396E+001, 7.0793968E+001,-1.0323898E+002, 1.8252222E-001, 1.5502754E-002
 9.0001279E+002, 1.0098921E+002, 1.0491915E+002, 1.0219962E+002, 1.2955942E+002, 7.1208595E+001, 1.1228665E+002, 1.3240170E+002, 7.0069092E+001, 9.4614197E+001, 9.9493828E+001, 1.0332661E+002, 1.0904697E+002, 1.1514349E+002, 1.2058997E+002, 1.2650450E+002, 1.3013176E+002, 1.3404568E+002, 1.4446207E+002, 6.6059410E+001, 6.8964996E+001, 7.1895264E+001, 7.5714340E+001, 7.8723259E+001, 1.0962552E+002, 1.1049717E+002, 1.1206824E+002, 1.1419460E+002, 1.1644483E+002, 1.1934017E+002, 1.2239582E+002, 1.2747759E+002, 1.4361957E+002, 1.5055043E+002, 6.6214890E+001, 6.9788834E+001, 7.2481697E+001, 7.2991386E+001, 6.8023087E+001,-1.0702538E+002, 1.8243778E-001, 1.5540845E-002
 9.1001000E+002, 1.0168711E+002, 1.0525611E+002, 1.0431884E+002, 1.3085170E+002, 6.9890778E+001, 1.1310880E+002, 1.3257649E+002, 7.0083031E+001, 9.4940392E+001, 1.0102471E+002, 1.0582023E+002, 1.1208392E+002, 1.1748267E+002, 1.2320997E+002, 1.2676065E+002, 1.2939143E+002, 1.3372900E+002, 1.4801111E+002, 6.3418224E+001, 6.7835365E+001, 6.9956261E+001, 7.3401390E+001, 7.7632645E+001, 1.0795667E+002, 1.0927692E+002, 1.1243380E+002, 1.1699432E+002, 1.2159275E+002, 1.2410972E+002, 1.2554404E+002, 1.2997359E+002, 1.4101492E+002, 1.4851869E+002, 6.5727478E+001, 7.0132439E+001, 7.2820610E+001, 7.3411072E+001, 6.8237747E+001,-1.1090073E+002, 1.8236081E-001, 1.5575561E-002
 9.2001333E+002, 1.0203026E+002, 1.0505297E+002, 1.0256530E+002, 1.3279875E+002, 7.0726730E+001, 1.1168749E+002, 1.3275453E+002, 7.0716896E+001, 9.2582733E+001, 9.9047050E+001, 1.0599942E+002, 1.1062561E+002, 1.1713037E+002, 1.2210695E+002, 1.2767281E+002, 1.3096896E+002, 1.3809966E+002, 1.5057518E+002, 6.3461433E+001, 6.7156555E+001, 7.1241974E+001, 7.4745544E+001, 7.9169258E+001, 1.0955721E+002, 1.1110946E+002, 1.1194305E+002, 1.1387422E+002, 1.1727857E+002, 1.2078562E+002, 1.2479120E+002, 1.3111960E+002, 1.4096426E+002, 1.4905621E+002, 6.6876152E+001, 7.0740074E+001, 7.2980164E+001, 7.3672150E+001, 7.0184357E+001,-1.0929709E+002, 1.8229118E-001, 1.5606971E-002
 9.3000082E+002, 1.0231305E+002, 1.0412211E+002, 1.0357389E+002, 1.3255927E+002, 7.0806000E+001, 1.1190408E+002, 1.2982005E+002, 7.0642197E+001, 9.4830482E+001, 1.0131612E+002, 1.0477402E+002, 1.1175957E+002, 1.1726688E+002, 1.2309734E+002, 1.2838867E+002, 1.3017604E+002, 1.3600182E+002, 1.5237328E+002, 6.4197395E+001, 6.7281906E+001, 7.1835770E+001, 7.6550644E+001, 7.8716187E+001, 1.0893497E+002, 1.1029552E+002, 1.1159396E+002, 1.1307529E+002, 1.1486275E+002, 1.1715598E+002, 1.1909283E+002, 1.2586665E+002, 1.3689069E+002, 1.4547522E+002, 6.6435364E+001, 7.0605743E+001, 7.2029503E+001, 7.2704315E+001, 7.1214302E+001,-1.0444096E+002, 1.8227522E-001, 1.5614172E-002
 9.4001447E+002, 1.0152312E+002, 1.0441806E+002, 1.0402596E+002, 1.3042369E+002, 7.0119713E+001, 1.1150626E+002, 1.3192888E+002, 6.9819046E+001, 9.2525131E+001, 1.0167757E+002, 1.0752664E+002, 1.1217396E+002, 1.1673161E+002, 1.2307857E+002, 1.2704480E+002, 1.2972836E+002, 1.3673566E+002, 1.4482420E+002, 6.3047993E+001, 6.7869469E+001, 7.1887245E+001, 7.5896767E+001, 7.8418831E+001, 1.0844872E+002, 1.1063269E+002, 1.1208286E+002, 1.1422141E+002, 1.1746766E+002, 1.2025789E+002, 1.2389695E+002, 1.2981833E+002, 1.4197285E+002, 1.4936989E+002, 6.6362175E+001, 6.9202530E+001, 7.1634163E+001, 7.2538017E+001, 6.7387665E+001,-1.2411575E+002, 1.8218367E-001, 1.5655469E-002
 9.5000928E+002, 1.0127906E+002, 1.0482588E+002, 1.0276491E+002, 1.3015865E+002, 7.0913628E+001, 1.1263857E+002, 1.3168492E+002, 7.0154152E+001, 9.4223106E+001, 9.9615875E+001, 1.0502111E+002, 1.1155322E+002, 1.1747045E+002, 1.2204942E+002, 1.2684161E+002, 1.2927942E+002, 1.3606296E+002, 1.5028551E+002, 6.3122616E+001, 6.7954460E+001, 7.2303619E+001, 7.6364182E+001, 8.1110985E+001, 1.1024718E+002, 1.1121799E+002, 1.1270790E+002, 1.1537713E+002, 1.1871280E+002, 1.2216349E+002, 1.2626160E+002, 1.3114896E+002, 1.3639545E+002, 1.4207834E+002, 6.6395874E+001, 7.0691132E+001, 7.2424477E+001, 7.2942207E+001, 6.8422096E+001,-1.1635165E+002, 1.8210571E-001, 1.5690634E-002
 9.6001049E+002, 1.0186764E+002, 1.0453642E+002, 1.0305361E+002, 1.3172569E+002, 7.0823601E+001, 1.1267725E+002, 1.2997791E+002, 7.0954102E+001, 9.3349152E+001, 1.0151746E+002, 1.0494313E+002, 1.1029953E+002, 1.1657035E+002, 1.2179765E+002, 1.2769832E+002, 1.3108252E+002, 1.3866881E+002, 1.5121121E+002, 6.3152897E+001, 6.7540489E+001, 7.2880035E+001, 7.6675110E+001, 8.1051933E+001, 1.0888749E+002, 1.1143661E+002, 1.1309623E+002, 1.1426003E+002, 1.1706568E+002, 1.1979382E+002, 1.2334470E+002, 1.2868799E+002, 1.3596007E+002, 1.4813004E+002, 6.7443634E+001, 7.0921669E+001, 7.2253426E+001, 7.3740028E+001, 7.0215302E+001,-1.0750212E+002, 1.8205158E-001, 1.5715050E-002
 9.7000198E+002, 1.0257638E+002, 1.0333498E+002, 1.0294106E+002, 1.3310503E+002, 7.1683060E+001, 1.0994173E+002, 1.2997650E+002, 7.0086693E+001, 9.3948318E+001, 9.9490219E+001, 1.0528169E+002, 1.1293547E+002, 1.1764547E+002, 1.2182213E+002, 1.2584014E+002, 1.3238289E+002, 1.3995781E+002, 1.5083846E+002, 6.3805672E+001, 6.9163071E+001, 7.3927406E+001, 7.8003281E+001, 8.0455032E+001, 1.0697900E+002, 1.0827947E+002, 1.1034459E+002, 1.1225964E+002, 1.1443266E+002, 1.1750114E+002, 1.2210314E+002, 1.2745516E+002, 1.3962872E+002, 1.4690085E+002, 6.6574028E+001, 6.9730118E+001, 7.2453392E+001, 7.3354767E+001, 7.0655426E+001,-1.1847451E+002, 1.8198121E-001, 1.5746797E-002
 9.8001117E+002, 1.0130043E+002, 1.0389668E+002, 1.0259235E+002, 1.2870616E+002, 7.2602768E+001, 1.1057145E+002, 1.3034401E+002, 7.0774590E+001, 9.3855057E+001, 1.0035453E+002, 1.0501487E+002, 1.1111034E+002, 1.1622995E+002, 1.1952609E+002, 1.2341199E+002, 1.2701114E+002, 1.3571773E+002, 1.4713376E+002, 6.4011856E+001, 6.9312851E+001, 7.4565598E+001, 7.8169487E+001, 8.0333252E+001, 1.0725474E+002, 1.0878050E+002, 1.0987051E+002, 1.1144469E+002, 1.1409463E+002, 1.1749587E+002, 1.2304169E+002, 1.3011481E+002, 1.4160561E+002, 1.4981993E+002, 6.5639786E+001, 6.9243912E+001, 7.2130974E+001, 7.4887276E+001, 7.1421188E+001,-1.0838199E+002, 1.8188520E-001, 1.5790103E-002
 9.9001120E+002, 1.0133379E+002, 1.0507484E+002, 1.0350660E+002, 1.2999028E+002, 7.0504471E+001, 1.1238537E+002, 1.3159039E+002, 7.1248764E+001, 9.4347122E+001, 1.0240317E+002, 1.0684295E+002, 1.0928088E+002, 1.1629539E+002, 1.2245074E+002, 1.2764008E+002, 1.2942816E+002, 1.3552542E+002, 1.4386046E+002, 6.3455090E+001, 6.7084465E+001, 7.0864281E+001, 7.5893013E+001, 7.9549591E+001, 1.0777588E+002, 1.1011110E+002, 1.1251263E+002, 1.1500843E+002, 1.1755922E+002, 1.1996339E+002, 1.2338125E+002, 1.2967032E+002, 1.3726796E+002, 1.5035042E+002, 6.6205215E+001, 7.1213676E+001, 7.3485542E+001, 7.4721039E+001, 7.0642410E+001,-1.1039320E+002, 1.8188253E-001, 1.5791310E-002
 1.0000187E+003, 1.0228708E+002, 1.0421553E+002, 1.0313038E+002, 1.3077275E+002, 7.2958107E+001, 1.1051193E+002, 1.3152020E+002, 7.0614464E+001, 9.4087921E+001, 1.0171520E+002, 1.0657887E+002, 1.1261207E+002, 1.1772870E+002, 1.2245525E+002, 1.2725971E+002, 1.2962517E+002, 1.3332481E+002, 1.4813788E+002, 6.4250641E+001, 6.9529053E+001, 7.3745590E+001, 7.6673553E+001, 8.0667496E+001, 1.0749368E+002, 1.0920757E+002, 1.1118398E+002, 1.1322534E+002, 1.1646260E+002, 1.2089799E+002, 1.2528870E+002, 1.3015793E+002, 1.4004152E+002, 1.4729077E+002, 6.6730316E+001, 7.0492615E+001, 7.2242142E+001, 7.3320053E+001, 7.0210564E+001,-1.1248408E+002, 1.8183990E-001, 1.5810542E-002
 1.0100157E+003, 1.0194114E+002, 1.0520275E+002, 1.0253043E+002, 1.3123119E+002, 7.2061790E+001, 1.1189122E+002, 1.3265347E+002, 7.1063553E+001, 9.2709801E+001, 9.9576439E+001, 1.0413750E+002, 1.1132834E+002, 1.1649866E+002, 1.2285962E+002, 1.2725159E+002, 1.3093907E+002, 1.3769461E+002, 1.4600180E+002, 6.4326012E+001, 6.9520805E+001, 7.3531204E+001, 7.6746796E+001, 7.9293228E+001, 1.0784285E+002, 1.1027457E+002, 1.1338364E+002, 1.1595221E+002, 1.1861760E+002, 1.2328700E+002, 1.2729124E+002, 1.3075122E+002, 1.4116528E+002, 1.4918544E+002, 6.6730850E+001, 7.0359459E+001, 7.3083855E+001, 7.4553062E+001, 7.1254539E+001,-1.1224526E+002, 1.8179440E-001, 1.5831057E-002
 1.0200101E+003, 1.0288144E+002, 1.0464870E+002, 1.0167117E+002, 1.3433186E+002, 7.2641296E+001, 1.1203436E+002, 1.3036891E+002, 7.1542831E+001, 9.3285919E+001, 9.9370796E+001, 1.0375810E+002, 1.0992292E+002, 1.1539266E+002, 1.2368806E+002, 1.2899315E+002, 1.3161946E+002, 1.3829219E+002, 1.5102638E+002, 6.4761177E+001, 6.9515343E+001, 7.4372063E+001, 7.7498230E+001, 8.1938080E+001, 1.0901814E+002, 1.1120693E+002, 1.1342323E+002, 1.1522430E+002, 1.1671295E+002, 1.2085052E+002, 1.2523147E+002, 1.2821902E+002, 1.3898189E+002, 1.4427774E+002, 6.6637535E+001, 7.1348831E+001, 7.2973000E+001, 7.3840584E+001, 7.2701309E+001,-1.1109086E+002, 1.8175705E-001, 1.5847908E-002
 1.0300105E+003, 1.0156720E+002, 1.0569027E+002, 1.0209414E+002, 1.3076956E+002, 7.1837906E+001, 1.1330582E+002, 1.3265973E+002, 7.1105247E+001, 9.1651703E+001, 1.0149893E+002, 1.0355878E+002, 1.0819064E+002, 1.1727145E+002, 1.2436369E+002, 1.2699116E+002, 1.2969965E+002, 1.3423076E+002, 1.4305849E+002, 6.5038628E+001, 6.8768219E+001, 7.2785530E+001, 7.6475952E+001, 8.0814407E+001, 1.0807292E+002, 1.1072803E+002, 1.1303663E+002, 1.1540763E+002, 1.1900159E+002, 1.2151855E+002, 1.2287282E+002, 1.3116559E+002, 1.4165205E+002, 1.5035201E+002, 6.6523689E+001, 7.0407082E+001, 7.3668678E+001, 7.4850609E+001, 7.1545578E+001,-1.0977962E+002, 1.8171291E-001, 1.5867820E-002
 1.0400078E+003, 1.0186470E+002, 1.0553483E+002, 1.0374894E+002, 1.2891336E+002, 7.2931801E+001, 1.1313059E+002, 1.3207890E+002, 7.1394974E+001, 9.6478851E+001, 1.0295438E+002, 1.0607478E+002, 1.0887878E+002, 1.1660976E+002, 1.2162882E+002, 1.2550826E+002, 1.2798205E+002, 1.3213347E+002, 1.4364842E+002, 6.5846001E+001, 7.1354271E+001, 7.4700638E+001, 7.7585701E+001, 7.8615944E+001, 1.0985057E+002, 1.1191608E+002, 1.1422382E+002, 1.1719439E+002, 1.1983477E+002, 1.2266048E+002, 1.2538904E+002, 1.2986374E+002, 1.4191463E+002, 1.5058705E+002, 6.6297501E+001, 6.9885483E+001, 7.3890388E+001, 7.4530289E+001, 7.2247108E+001,-1.2556840E+002, 1.8169311E-001, 1.5876755E-002
 1.0500129E+003, 1.0168734E+002, 1.0498592E+002, 1.0287750E+002, 1.3076631E+002, 7.1418198E+001, 1.1182492E+002, 1.3206241E+002, 7.1070419E+001, 9.4301544E+001, 1.0083332E+002, 1.0520506E+002, 1.0997219E+002, 1.1627907E+002, 1.2303486E+002, 1.2614525E+002, 1.2977429E+002, 1.3505675E+002, 1.5025948E+002, 6.5268204E+001, 7.0492317E+001, 7.4008247E+001, 7.7147400E+001, 7.9214081E+001, 1.0886370E+002, 1.1122656E+002, 1.1359789E+002, 1.1561786E+002, 1.1898283E+002, 1.2125444E+002, 1.2382864E+002, 1.2912440E+002, 1.4048392E+002, 1.4832779E+002, 6.6921135E+001, 7.0167381E+001, 7.3829819E+001, 7.4633713E+001, 6.8488770E+001,-1.0480473E+002, 1.8169576E-001, 1.5875556E-002
 1.0600028E+003, 1.0193159E+002, 1.0408154E+002, 1.0295036E+002, 1.3130992E+002, 7.1534508E+001, 1.1060015E+002, 1.3066060E+002, 7.0983856E+001, 9.2569878E+001, 1.0042574E+002, 1.0570985E+002, 1.1135289E+002, 1.1562749E+002, 1.2008878E+002, 1.2490325E+002, 1.3040556E+002, 1.4005533E+002, 1.4927011E+002, 6.5288719E+001, 6.9221466E+001, 7.3223793E+001, 7.7133041E+001, 7.9618233E+001, 1.0670730E+002, 1.0863680E+002, 1.0988040E+002, 1.1168777E+002, 1.1411620E+002, 1.1764239E+002, 1.2194311E+002, 1.2794292E+002, 1.3680701E+002, 1.4829662E+002, 6.6712692E+001, 7.0917885E+001, 7.3382500E+001, 7.4299187E+001, 7.1299301E+001,-1.0934039E+002, 1.8165395E-001, 1.5894419E-002
 1.0700073E+003, 1.0234276E+002, 1.0566315E+002, 1.0306789E+002, 1.3124049E+002, 7.2719894E+001, 1.1221958E+002, 1.3358116E+002, 7.1188736E+001, 9.1504517E+001, 1.0148341E+002, 1.0741135E+002, 1.1193681E+002, 1.1643292E+002, 1.2198763E+002, 1.2642964E+002, 1.2970042E+002, 1.3475270E+002, 1.4593668E+002, 6.4602135E+001, 6.9797707E+001, 7.3985687E+001, 7.8066422E+001, 8.1433411E+001, 1.0811532E+002, 1.1059712E+002, 1.1282731E+002, 1.1511033E+002, 1.1838857E+002, 1.2220116E+002, 1.2704573E+002, 1.3134921E+002, 1.4434872E+002, 1.5077344E+002, 6.6546333E+001, 7.1316490E+001, 7.3510284E+001, 7.4289635E+001, 7.3049110E+001,-1.0945972E+002, 1.8159842E-001, 1.5919462E-002
 1.0800155E+003, 1.0221130E+002, 1.0522070E+002, 1.0266228E+002, 1.3226331E+002, 7.1708305E+001, 1.1269793E+002, 1.3219119E+002, 7.0772980E+001, 9.4809196E+001, 1.0187074E+002, 1.0452085E+002, 1.1040705E+002, 1.1800523E+002, 1.2407630E+002, 1.2768584E+002, 1.3135548E+002, 1.3868584E+002, 1.4912059E+002, 6.5457260E+001, 6.9721054E+001, 7.3647720E+001, 7.6707649E+001, 7.9930115E+001, 1.0881470E+002, 1.1131860E+002, 1.1364332E+002, 1.1519627E+002, 1.1660164E+002, 1.1979533E+002, 1.2423300E+002, 1.3034256E+002, 1.3828622E+002, 1.4537920E+002, 6.6147446E+001, 7.0331100E+001, 7.2434723E+001, 7.3036095E+001, 7.1194969E+001,-1.0745552E+002, 1.8160851E-001, 1.5914910E-002
 1.0900075E+003, 1.0319177E+002, 1.0542281E+002, 1.0566409E+002, 1.3197781E+002, 7.1933418E+001, 1.1275806E+002, 1.3288057E+002, 7.0629799E+001, 9.4717812E+001, 1.0473449E+002, 1.0832183E+002, 1.1496043E+002, 1.2068564E+002, 1.2445870E+002, 1.2887885E+002, 1.3296700E+002, 1.3605617E+002, 1.4378592E+002, 6.6185410E+001, 7.0877518E+001, 7.3571877E+001, 7.7335518E+001, 7.9648445E+001, 1.1094810E+002, 1.1212315E+002, 1.1325013E+002, 1.1492764E+002, 1.1746743E+002, 1.2012191E+002, 1.2539212E+002, 1.3049947E+002, 1.3851143E+002, 1.5048473E+002, 6.6371628E+001, 6.8876930E+001, 7.2274368E+001, 7.4071693E+001, 7.1777275E+001,-1.0912271E+002, 1.8157920E-001, 1.5928132E-002
 1.1000077E+003, 1.0227334E+002, 1.0572471E+002, 1.0400759E+002, 1.3078879E+002, 7.2023636E+001, 1.1384255E+002, 1.3282385E+002, 7.0507729E+001, 9.5427361E+001, 1.0182877E+002, 1.0637656E+002, 1.1093379E+002, 1.1730789E+002, 1.2207124E+002, 1.2600915E+002, 1.2874490E+002, 1.3551466E+002, 1.4661891E+002, 6.5404190E+001, 6.9568703E+001, 7.2770363E+001, 7.7151627E+001, 8.1190216E+001, 1.0907150E+002, 1.1254411E+002, 1.1414131E+002, 1.1735907E+002, 1.2045187E+002, 1.2276766E+002, 1.2566380E+002, 1.3040927E+002, 1.3794101E+002, 1.5071005E+002, 6.6538986E+001, 6.9147530E+001, 7.2279114E+001, 7.3665398E+001, 7.1427338E+001,-1.1060519E+002, 1.8157780E-001, 1.5928762E-002
 1.1100109E+003, 1.0244391E+002, 1.0560942E+002, 1.0504202E+002, 1.2996599E+002, 7.2323723E+001, 1.1383072E+002, 1.3146368E+002, 7.1533852E+001, 9.6377304E+001, 1.0185922E+002, 1.0778742E+002, 1.1184962E+002, 1.1751657E+002, 1.2233572E+002, 1.2552310E+002, 1.2942598E+002, 1.3579556E+002, 1.4793965E+002, 6.3409130E+001, 6.9205872E+001, 7.4605713E+001, 7.7449875E+001, 8.1655922E+001, 1.0977646E+002, 1.1116420E+002, 1.1318806E+002, 1.1577383E+002, 1.1885136E+002, 1.1996886E+002, 1.2361731E+002, 1.3009470E+002, 1.4278166E+002, 1.5123393E+002, 6.7188492E+001, 7.1267639E+001, 7.3794907E+001, 7.4840767E+001, 7.2632812E+001,-1.1165372E+002, 1.8157285E-001, 1.5930999E-002
 1.1200127E+003, 1.0331818E+002, 1.0517867E+002, 1.0391495E+002, 1.3400696E+002, 7.2032661E+001, 1.1229629E+002, 1.3140637E+002, 7.1833351E+001, 9.2308754E+001, 1.0178488E+002, 1.0531310E+002, 1.1233966E+002, 1.1931776E+002, 1.2354327E+002, 1.2830867E+002, 1.3359848E+002, 1.3790819E+002, 1.4764822E+002, 6.5197556E+001, 6.9789635E+001, 7.3078384E+001, 7.6467598E+001, 8.0434059E+001, 1.0990279E+002, 1.1094556E+002, 1.1138721E+002, 1.1308279E+002, 1.1516112E+002, 1.1786808E+002, 1.2256441E+002, 1.2930251E+002, 1.3946159E+002, 1.4694714E+002, 6.7854416E+001, 7.1559685E+001, 7.3606308E+001, 7.5075508E+001, 7.2555763E+001,-1.1196861E+002, 1.8156148E-001, 1.5936129E-002
 1.1300148E+003, 1.0295288E+002, 1.0478821E+002, 1.0408833E+002, 1.3286679E+002, 7.1903511E+001, 1.1166781E+002, 1.3233272E+002, 7.0364098E+001, 9.6304787E+001, 1.0323650E+002, 1.0634493E+002, 1.1063914E+002, 1.1614729E+002, 1.2246203E+002, 1.2598111E+002, 1.3074869E+002, 1.3936206E+002, 1.5162790E+002, 6.6029739E+001, 7.0504486E+001, 7.3910767E+001, 7.5875587E+001, 8.0587250E+001, 1.0907605E+002, 1.1051795E+002, 1.1191292E+002, 1.1385062E+002, 1.1662266E+002, 1.2011842E+002, 1.2564368E+002, 1.3078680E+002, 1.4248064E+002, 1.5067200E+002, 6.6689514E+001, 6.9609055E+001, 7.2484390E+001, 7.4051865E+001, 7.2113243E+001,-1.1474256E+002, 1.8153216E-001, 1.5949352E-002
 1.1400045E+003, 1.0361378E+002, 1.0576290E+002, 1.0458685E+002, 1.3349419E+002, 7.2760323E+001, 1.1317593E+002, 1.3247870E+002, 7.1634064E+001, 9.4676857E+001, 1.0163316E+002, 1.0743082E+002, 1.1146509E+002, 1.1687080E+002, 1.2374902E+002, 1.2763287E+002, 1.3076286E+002, 1.3678053E+002, 1.5372618E+002, 6.5632103E+001, 7.0925652E+001, 7.5214897E+001, 7.7870743E+001, 8.0857048E+001, 1.1032909E+002, 1.1172295E+002, 1.1308813E+002, 1.1547419E+002, 1.1918404E+002, 1.2344388E+002, 1.2912929E+002, 1.3202043E+002, 1.4117613E+002, 1.5130476E+002, 6.6873528E+001, 7.1552498E+001, 7.3804756E+001, 7.5383186E+001, 7.1859169E+001,-9.5328896E+001, 1.8149409E-001, 1.5966527E-002
 1.1500141E+003, 1.0462615E+002, 1.0619770E+002, 1.0552781E+002, 1.3508763E+002, 7.3263008E+001, 1.1292507E+002, 1.3393257E+002, 7.1735451E+001, 9.9031433E+001, 1.0240932E+002, 1.0722198E+002, 1.1240443E+002, 1.1868166E+002, 1.2328547E+002, 1.2807468E+002, 1.3249492E+002, 1.4310503E+002, 1.5382298E+002, 6.4999908E+001, 7.0344582E+001, 7.5232590E+001, 7.8153000E+001, 7.9970284E+001, 1.1055433E+002, 1.1174176E+002, 1.1321401E+002, 1.1537456E+002, 1.1817020E+002, 1.2052492E+002, 1.2357312E+002, 1.2892087E+002, 1.4265659E+002, 1.5140862E+002, 6.6875130E+001, 7.0927925E+001, 7.3650368E+001, 7.5237831E+001, 7.0141891E+001,-1.0028975E+002, 1.8147585E-001, 1.5974754E-002
 1.1600158E+003, 1.0460664E+002, 1.0713511E+002, 1.0539108E+002, 1.3574574E+002, 7.2683090E+001, 1.1411452E+002, 1.3554237E+002, 7.1748413E+001, 9.3247429E+001, 1.0295010E+002, 1.0860408E+002, 1.1639368E+002, 1.2133344E+002, 1.2574875E+002, 1.3059871E+002, 1.3416142E+002, 1.4182812E+002, 1.5536963E+002, 6.4481239E+001, 6.9407135E+001, 7.4262604E+001, 7.7828239E+001, 8.0985275E+001, 1.0989622E+002, 1.1129594E+002, 1.1416807E+002, 1.1617631E+002, 1.1912357E+002, 1.2258786E+002, 1.2777691E+002, 1.3180486E+002, 1.4433374E+002, 1.5364113E+002, 6.7338806E+001, 7.1440529E+001, 7.4747078E+001, 7.4809319E+001, 7.0980690E+001,-1.0573816E+002, 1.8142641E-001, 1.5997056E-002
