s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.9000548E+002, 9.5664268E+001, 9.7981293E+001, 9.8215042E+001, 1.2172292E+002, 6.7054832E+001, 1.0497181E+002, 1.2239440E+002, 6.6577667E+001, 8.7305641E+001, 9.6264824E+001, 1.0040314E+002, 1.0486319E+002, 1.1166730E+002, 1.1592681E+002, 1.1883369E+002, 1.2083717E+002, 1.2437718E+002, 1.3420477E+002, 6.1077499E+001, 6.4053329E+001, 6.7113205E+001, 7.0789108E+001, 7.3963745E+001, 1.0224375E+002, 1.0494194E+002, 1.0646337E+002, 1.0797109E+002, 1.0900917E+002, 1.0977605E+002, 1.1344279E+002, 1.2059998E+002, 1.3183731E+002, 1.4143843E+002, 6.2786770E+001, 6.6426506E+001, 6.8434807E+001, 6.9547173E+001, 6.8650948E+001,-1.1574339E+002, 1.8034568E-001, 1.5190576E-002
 8.0000317E+002, 9.5739212E+001, 9.8507294E+001, 9.7297310E+001, 1.2279896E+002, 6.7121361E+001, 1.0485536E+002, 1.2403729E+002, 6.6629234E+001, 8.4345825E+001, 9.5404022E+001, 9.8715225E+001, 1.0346048E+002, 1.0963523E+002, 1.1364743E+002, 1.1703767E+002, 1.1940036E+002, 1.2785207E+002, 1.4135500E+002, 6.1088692E+001, 6.4650497E+001, 6.8056549E+001, 7.0452980E+001, 7.4580261E+001, 1.0177089E+002, 1.0374016E+002, 1.0552057E+002, 1.0727946E+002, 1.1052889E+002, 1.1438040E+002, 1.1687770E+002, 1.2212138E+002, 1.2932011E+002, 1.4223611E+002, 6.3622887E+001, 6.6482506E+001, 6.8047913E+001, 6.8400452E+001, 6.8082237E+001,-1.1535892E+002, 1.8025039E-001, 1.5233614E-002
 8.1000120E+002, 9.5883652E+001, 9.9125687E+001, 9.6875015E+001, 1.2388105E+002, 6.6894897E+001, 1.0632435E+002, 1.2474923E+002, 6.6303490E+001, 8.5115990E+001, 9.4109558E+001, 9.8067192E+001, 1.0488108E+002, 1.1123791E+002, 1.1506332E+002, 1.1921913E+002, 1.2297560E+002, 1.2788074E+002, 1.3971675E+002, 6.1030560E+001, 6.4729256E+001, 6.7828796E+001, 7.0993599E+001, 7.5050835E+001, 1.0079246E+002, 1.0334691E+002, 1.0584932E+002, 1.0823972E+002, 1.1059406E+002, 1.1332796E+002, 1.1590346E+002, 1.2081890E+002, 1.3712445E+002, 1.4351144E+002, 6.3890499E+001, 6.6591217E+001, 6.8449211E+001, 6.8513992E+001, 6.6914627E+001,-1.2156123E+002, 1.8019566E-001, 1.5258334E-002
 8.2000942E+002, 9.6020836E+001, 9.9262367E+001, 9.6588348E+001, 1.2420532E+002, 6.7268837E+001, 1.0596112E+002, 1.2521239E+002, 6.6613594E+001, 8.5001411E+001, 9.3505173E+001, 9.8630630E+001, 1.0623133E+002, 1.1151147E+002, 1.1610472E+002, 1.1896468E+002, 1.2209779E+002, 1.2861905E+002, 1.4071347E+002, 6.2009647E+001, 6.4932495E+001, 6.7817162E+001, 7.1494354E+001, 7.4538033E+001, 1.0208017E+002, 1.0432056E+002, 1.0599019E+002, 1.0820606E+002, 1.1025887E+002, 1.1398569E+002, 1.1715697E+002, 1.2188257E+002, 1.3120456E+002, 1.4138264E+002, 6.3231236E+001, 6.6066711E+001, 6.8138275E+001, 6.8435097E+001, 6.7457321E+001,-1.0768201E+002, 1.8010171E-001, 1.5300768E-002
 8.3000133E+002, 9.6633698E+001, 1.0012830E+002, 9.8037910E+001, 1.2408462E+002, 6.7778572E+001, 1.0761402E+002, 1.2551852E+002, 6.7252357E+001, 8.6095222E+001, 9.3902206E+001, 9.9181099E+001, 1.0659068E+002, 1.1220171E+002, 1.1577089E+002, 1.2030120E+002, 1.2224426E+002, 1.2859494E+002, 1.4281844E+002, 6.0645370E+001, 6.3480610E+001, 6.7007301E+001, 7.1809753E+001, 7.6775673E+001, 1.0249886E+002, 1.0494720E+002, 1.0667925E+002, 1.0866805E+002, 1.1084734E+002, 1.1273930E+002, 1.1684564E+002, 1.2164090E+002, 1.3299040E+002, 1.4168987E+002, 6.3906845E+001, 6.8124596E+001, 6.8641045E+001, 6.8511398E+001, 6.7938171E+001,-1.1176772E+002, 1.7996781E-001, 1.5361255E-002
 8.4000099E+002, 9.6726364E+001, 9.8120888E+001, 9.8044449E+001, 1.2388802E+002, 6.8246628E+001, 1.0603566E+002, 1.2144717E+002, 6.6879829E+001, 8.3461464E+001, 9.4764519E+001, 1.0060817E+002, 1.0595440E+002, 1.1363722E+002, 1.1670528E+002, 1.1939711E+002, 1.2183875E+002, 1.2764533E+002, 1.4140953E+002, 6.2116085E+001, 6.5068359E+001, 6.8409599E+001, 7.0904175E+001, 7.4339485E+001, 1.0305653E+002, 1.0573846E+002, 1.0736462E+002, 1.0886047E+002, 1.1059683E+002, 1.1308849E+002, 1.1366150E+002, 1.1749144E+002, 1.2800327E+002, 1.4013063E+002, 6.3789482E+001, 6.6899506E+001, 6.7975784E+001, 6.8927391E+001, 6.8496101E+001,-1.1786745E+002, 1.7987837E-001, 1.5401646E-002
 8.5001288E+002, 9.6491272E+001, 9.8558556E+001, 9.6378273E+001, 1.2530885E+002, 6.7786705E+001, 1.0524925E+002, 1.2317683E+002, 6.7249580E+001, 8.5089249E+001, 9.3220604E+001, 9.8521065E+001, 1.0339539E+002, 1.0884418E+002, 1.1622330E+002, 1.2125182E+002, 1.2319566E+002, 1.2998605E+002, 1.4309554E+002, 6.1408184E+001, 6.4533943E+001, 6.8174309E+001, 7.1261940E+001, 7.6241364E+001, 1.0212680E+002, 1.0434662E+002, 1.0570448E+002, 1.0767471E+002, 1.0950558E+002, 1.1128161E+002, 1.1554459E+002, 1.2104984E+002, 1.3263377E+002, 1.3949843E+002, 6.3488289E+001, 6.7137054E+001, 6.8482445E+001, 6.9168526E+001, 6.8430756E+001,-1.1083057E+002, 1.7981692E-001, 1.5429402E-002
 8.6001356E+002, 9.7097076E+001, 9.9047890E+001, 9.9191887E+001, 1.2444973E+002, 6.7649605E+001, 1.0572485E+002, 1.2400837E+002, 6.7410446E+001, 8.5958405E+001, 9.4265190E+001, 1.0282317E+002, 1.0814520E+002, 1.1220667E+002, 1.1638852E+002, 1.2047739E+002, 1.2328017E+002, 1.2776615E+002, 1.3861678E+002, 6.1645016E+001, 6.4950455E+001, 6.9224449E+001, 7.2454124E+001, 7.5377373E+001, 1.0290862E+002, 1.0446299E+002, 1.0542212E+002, 1.0694514E+002, 1.0905064E+002, 1.1186002E+002, 1.1615315E+002, 1.1910613E+002, 1.2827986E+002, 1.4065048E+002, 6.4210495E+001, 6.7196075E+001, 6.8751350E+001, 6.9782082E+001, 6.9198494E+001,-1.1993830E+002, 1.7970704E-001, 1.5479038E-002
 8.7000956E+002, 9.6611610E+001, 9.9632103E+001, 9.7931992E+001, 1.2459597E+002, 6.7306877E+001, 1.0566087E+002, 1.2533881E+002, 6.7896622E+001, 8.7018517E+001, 9.5100395E+001, 9.9724373E+001, 1.0563873E+002, 1.1084759E+002, 1.1588123E+002, 1.2176663E+002, 1.2484640E+002, 1.2727649E+002, 1.4002246E+002, 6.1585312E+001, 6.4314751E+001, 6.8252548E+001, 7.2204384E+001, 7.4104263E+001, 1.0150647E+002, 1.0381462E+002, 1.0576939E+002, 1.0814494E+002, 1.1112218E+002, 1.1493192E+002, 1.1804914E+002, 1.2284124E+002, 1.2952420E+002, 1.3681543E+002, 6.4238022E+001, 6.7588982E+001, 6.9316231E+001, 6.9749077E+001, 6.8800171E+001,-1.1369284E+002, 1.7964165E-001, 1.5508572E-002
 8.8000901E+002, 9.6001350E+001, 9.9950043E+001, 9.6978065E+001, 1.2335590E+002, 6.7670090E+001, 1.0616297E+002, 1.2631699E+002, 6.7370171E+001, 8.6862114E+001, 9.3291496E+001, 9.9379456E+001, 1.0429284E+002, 1.1109048E+002, 1.1481264E+002, 1.1789100E+002, 1.2068097E+002, 1.2567158E+002, 1.3808896E+002, 6.2127037E+001, 6.5448364E+001, 6.8602341E+001, 7.1213676E+001, 7.4488091E+001, 1.0282304E+002, 1.0509174E+002, 1.0663646E+002, 1.0786512E+002, 1.1165982E+002, 1.1704220E+002, 1.1970464E+002, 1.2213190E+002, 1.3269566E+002, 1.4475560E+002, 6.5021400E+001, 6.8029289E+001, 6.8779533E+001, 6.8845169E+001, 6.7782372E+001,-1.1475848E+002, 1.7960566E-001, 1.5524826E-002
 8.9001794E+002, 9.6551933E+001, 9.9607719E+001, 9.7176117E+001, 1.2437576E+002, 6.8103928E+001, 1.0497042E+002, 1.2612776E+002, 6.7724976E+001, 8.5022545E+001, 9.5381668E+001, 1.0060578E+002, 1.0481905E+002, 1.1081993E+002, 1.1507835E+002, 1.2060508E+002, 1.2322640E+002, 1.2861188E+002, 1.4458575E+002, 6.3190731E+001, 6.5167511E+001, 6.7250305E+001, 7.2229439E+001, 7.5788795E+001, 1.0170100E+002, 1.0338870E+002, 1.0572047E+002, 1.0769151E+002, 1.1151134E+002, 1.1530370E+002, 1.1951111E+002, 1.2255770E+002, 1.3244983E+002, 1.4282532E+002, 6.4507538E+001, 6.8125481E+001, 6.8996307E+001, 6.9571335E+001, 6.8383217E+001,-1.1550115E+002, 1.7955203E-001, 1.5549047E-002
 9.0000516E+002, 9.8040260E+001, 9.9235153E+001, 9.9223335E+001, 1.2679282E+002, 6.8104622E+001, 1.0578444E+002, 1.2402202E+002, 6.7898994E+001, 8.8339493E+001, 9.7131027E+001, 1.0190144E+002, 1.0680102E+002, 1.1448133E+002, 1.1807467E+002, 1.2215665E+002, 1.2472171E+002, 1.3374643E+002, 1.4497864E+002, 6.1082958E+001, 6.4533058E+001, 6.8764168E+001, 7.2877251E+001, 7.5609093E+001, 1.0189660E+002, 1.0378773E+002, 1.0559544E+002, 1.0792006E+002, 1.1136666E+002, 1.1512285E+002, 1.1866290E+002, 1.2345899E+002, 1.3147411E+002, 1.4035930E+002, 6.4588043E+001, 6.8307205E+001, 6.9862175E+001, 7.0272934E+001, 6.8825241E+001,-1.0823479E+002, 1.7951402E-001, 1.5566218E-002
 9.1000096E+002, 9.8492409E+001, 9.9177109E+001, 1.0178276E+002, 1.2530115E+002, 6.8393326E+001, 1.0617467E+002, 1.2354381E+002, 6.7812836E+001, 8.9402153E+001, 9.6514679E+001, 1.0105450E+002, 1.1129407E+002, 1.1619269E+002, 1.2025063E+002, 1.2256918E+002, 1.2397639E+002, 1.2728027E+002, 1.3829460E+002, 6.1775730E+001, 6.5107872E+001, 6.8268509E+001, 7.1162437E+001, 7.5244675E+001, 1.0285755E+002, 1.0377662E+002, 1.0538094E+002, 1.0705145E+002, 1.0951131E+002, 1.1173576E+002, 1.1507442E+002, 1.1956331E+002, 1.2789274E+002, 1.3612354E+002, 6.4244049E+001, 6.7972717E+001, 6.9187431E+001, 7.0015633E+001, 6.9397705E+001,-1.1935956E+002, 1.7944139E-001, 1.5599021E-002
 9.2000989E+002, 9.7150169E+001, 1.0024010E+002, 9.8291809E+001, 1.2471674E+002, 6.8441956E+001, 1.0748085E+002, 1.2540853E+002, 6.7830940E+001, 8.4597771E+001, 9.6593170E+001, 1.0214880E+002, 1.0551510E+002, 1.1136343E+002, 1.1723045E+002, 1.2057197E+002, 1.2248763E+002, 1.3142096E+002, 1.4252609E+002, 6.2716190E+001, 6.5912239E+001, 6.8742973E+001, 7.1982109E+001, 7.4461472E+001, 1.0174822E+002, 1.0539794E+002, 1.0772909E+002, 1.0979948E+002, 1.1229301E+002, 1.1521131E+002, 1.1858958E+002, 1.2253458E+002, 1.3073131E+002, 1.3942572E+002, 6.4777412E+001, 6.8278770E+001, 6.9675339E+001, 7.0111328E+001, 6.9171288E+001,-1.0877512E+002, 1.7939484E-001, 1.5620045E-002
 9.3000374E+002, 9.7610092E+001, 9.9611343E+001, 9.9146179E+001, 1.2596621E+002, 6.7717880E+001, 1.0600278E+002, 1.2603999E+002, 6.6791260E+001, 8.9664894E+001, 9.5882019E+001, 1.0111344E+002, 1.0911390E+002, 1.1240727E+002, 1.1642230E+002, 1.2146278E+002, 1.2455824E+002, 1.2961084E+002, 1.4251640E+002, 6.2893299E+001, 6.6318695E+001, 6.9440819E+001, 7.2338196E+001, 7.4985168E+001, 1.0158925E+002, 1.0390444E+002, 1.0553212E+002, 1.0801715E+002, 1.1131810E+002, 1.1485188E+002, 1.1855708E+002, 1.2438617E+002, 1.3352715E+002, 1.4164307E+002, 6.3544044E+001, 6.6256798E+001, 6.7830116E+001, 6.9322563E+001, 6.7781189E+001,-1.1044669E+002, 1.7934567E-001, 1.5642257E-002
 9.4000273E+002, 9.6884094E+001, 9.8795204E+001, 9.8237648E+001, 1.2441215E+002, 6.8002487E+001, 1.0519714E+002, 1.2451089E+002, 6.6677574E+001, 8.9154778E+001, 9.5772247E+001, 9.9981277E+001, 1.0621394E+002, 1.1266584E+002, 1.1582490E+002, 1.2002827E+002, 1.2379102E+002, 1.2879420E+002, 1.4382539E+002, 6.1781673E+001, 6.5559311E+001, 6.8448898E+001, 7.2360878E+001, 7.5904388E+001, 1.0228361E+002, 1.0417146E+002, 1.0625434E+002, 1.0860009E+002, 1.1162112E+002, 1.1574812E+002, 1.1915927E+002, 1.2229639E+002, 1.2937698E+002, 1.4100264E+002, 6.4422813E+001, 6.7731171E+001, 6.8292633E+001, 6.8409386E+001, 6.8074883E+001,-1.1507357E+002, 1.7931408E-001, 1.5656527E-002
 9.5001161E+002, 9.8249710E+001, 1.0014458E+002, 1.0079740E+002, 1.2539655E+002, 6.8555183E+001, 1.0687151E+002, 1.2549358E+002, 6.8068657E+001, 8.7755898E+001, 9.7561501E+001, 1.0338560E+002, 1.1014587E+002, 1.1683316E+002, 1.1952223E+002, 1.2115944E+002, 1.2360752E+002, 1.3060312E+002, 1.3982387E+002, 6.1896984E+001, 6.6241844E+001, 6.9363174E+001, 7.2247658E+001, 7.5226097E+001, 1.0354479E+002, 1.0648356E+002, 1.0784761E+002, 1.1010101E+002, 1.1384835E+002, 1.1751997E+002, 1.1988853E+002, 1.2344078E+002, 1.3375607E+002, 1.4374345E+002, 6.3911320E+001, 6.7418655E+001, 7.0025558E+001, 7.1389961E+001, 7.0865067E+001,-1.0897134E+002, 1.7922625E-001, 1.5696192E-002
 9.6001012E+002, 9.9115005E+001, 9.9460510E+001, 1.0037089E+002, 1.2748643E+002, 6.9487694E+001, 1.0603325E+002, 1.2454179E+002, 6.7806488E+001, 9.2056969E+001, 9.4256195E+001, 1.0011021E+002, 1.1004726E+002, 1.1668355E+002, 1.2133385E+002, 1.2505269E+002, 1.2758775E+002, 1.3202913E+002, 1.4183922E+002, 6.3132183E+001, 6.7419022E+001, 6.9633904E+001, 7.2425163E+001, 7.4546707E+001, 1.0250321E+002, 1.0467893E+002, 1.0579561E+002, 1.0688021E+002, 1.0961915E+002, 1.1203899E+002, 1.1688640E+002, 1.2149939E+002, 1.2897391E+002, 1.4006133E+002, 6.4258270E+001, 6.7786613E+001, 6.9183769E+001, 6.9124107E+001, 6.8085426E+001,-1.1013855E+002, 1.7922768E-001, 1.5695550E-002
 9.7001385E+002, 9.8484329E+001, 1.0153091E+002, 1.0170222E+002, 1.2568555E+002, 6.8065201E+001, 1.0918954E+002, 1.2777473E+002, 6.7628441E+001, 9.0532410E+001, 9.8385429E+001, 1.0287528E+002, 1.0905673E+002, 1.1232951E+002, 1.1607474E+002, 1.2044427E+002, 1.2482843E+002, 1.3204295E+002, 1.4435841E+002, 6.3707718E+001, 6.6286011E+001, 7.0094444E+001, 7.3128983E+001, 7.5601112E+001, 1.0413519E+002, 1.0639615E+002, 1.0816264E+002, 1.0960544E+002, 1.1144356E+002, 1.1463417E+002, 1.1964235E+002, 1.2493980E+002, 1.3379968E+002, 1.4191051E+002, 6.4200516E+001, 6.7244774E+001, 6.9363762E+001, 6.9867706E+001, 6.9228065E+001,-1.1069914E+002, 1.7919539E-001, 1.5710130E-002
 9.8000612E+002, 9.7674622E+001, 1.0092818E+002, 9.9027199E+001, 1.2600336E+002, 6.7993309E+001, 1.0780103E+002, 1.2740784E+002, 6.7575699E+001, 8.7713577E+001, 9.6805969E+001, 1.0273927E+002, 1.0722337E+002, 1.1284536E+002, 1.1862079E+002, 1.2222979E+002, 1.2290816E+002, 1.2932275E+002, 1.4069366E+002, 6.3659740E+001, 6.5799286E+001, 6.8569923E+001, 7.3864059E+001, 7.5352455E+001, 1.0490963E+002, 1.0612473E+002, 1.0744062E+002, 1.0890806E+002, 1.1105419E+002, 1.1578646E+002, 1.2062517E+002, 1.2461843E+002, 1.3260136E+002, 1.4022981E+002, 6.3893219E+001, 6.6634735E+001, 6.8890221E+001, 7.0459999E+001, 6.9418022E+001,-1.1493848E+002, 1.7915428E-001, 1.5728701E-002
 9.9000846E+002, 9.8783363E+001, 9.9564728E+001, 1.0056343E+002, 1.2638779E+002, 6.9398857E+001, 1.0641991E+002, 1.2439317E+002, 6.7881104E+001, 8.8706215E+001, 9.9375702E+001, 1.0269233E+002, 1.0876470E+002, 1.1308366E+002, 1.1700568E+002, 1.1996143E+002, 1.2308423E+002, 1.3136217E+002, 1.4617130E+002, 6.2653717E+001, 6.7427925E+001, 7.0640762E+001, 7.3370834E+001, 7.7433937E+001, 1.0296115E+002, 1.0465730E+002, 1.0659049E+002, 1.0933813E+002, 1.1324861E+002, 1.1501731E+002, 1.1874604E+002, 1.2523908E+002, 1.3136060E+002, 1.3729395E+002, 6.4238869E+001, 6.7671043E+001, 6.9934624E+001, 7.0851830E+001, 6.9914536E+001,-1.1279811E+002, 1.7908207E-001, 1.5761321E-002
 1.0000118E+003, 9.8195160E+001, 1.0144456E+002, 1.0019112E+002, 1.2587944E+002, 6.8514931E+001, 1.0836143E+002, 1.2749545E+002, 6.8476799E+001, 8.6666878E+001, 9.9170853E+001, 1.0355239E+002, 1.0768907E+002, 1.1249659E+002, 1.1822085E+002, 1.1990774E+002, 1.2400555E+002, 1.3086647E+002, 1.4551917E+002, 6.1913261E+001, 6.6327469E+001, 6.8700081E+001, 7.2876213E+001, 7.6074677E+001, 1.0442021E+002, 1.0780402E+002, 1.0947802E+002, 1.1183041E+002, 1.1457942E+002, 1.1788001E+002, 1.1993964E+002, 1.2584811E+002, 1.3540855E+002, 1.4423296E+002, 6.4081467E+001, 6.8195274E+001, 7.0155830E+001, 7.1195137E+001, 7.0603218E+001,-1.1742139E+002, 1.7903154E-001, 1.5784141E-002
 1.0100043E+003, 9.8166504E+001, 1.0022942E+002, 1.0120816E+002, 1.2431544E+002, 6.8975906E+001, 1.0637928E+002, 1.2611506E+002, 6.8193939E+001, 8.9690819E+001, 9.7548744E+001, 1.0407664E+002, 1.1012681E+002, 1.1507217E+002, 1.1783695E+002, 1.2050870E+002, 1.2277507E+002, 1.2922510E+002, 1.3930557E+002, 6.2166378E+001, 6.5144234E+001, 6.8586700E+001, 7.3066254E+001, 7.6242912E+001, 1.0263070E+002, 1.0484586E+002, 1.0643344E+002, 1.0841606E+002, 1.1092467E+002, 1.1538183E+002, 1.2061405E+002, 1.2476419E+002, 1.3455400E+002, 1.4283665E+002, 6.4818771E+001, 6.8675156E+001, 6.9522430E+001, 6.9797165E+001, 6.8559654E+001,-1.0946524E+002, 1.7902797E-001, 1.5785754E-002
 1.0200091E+003, 9.8678101E+001, 1.0073321E+002, 9.9970139E+001, 1.2616792E+002, 6.9896240E+001, 1.0792393E+002, 1.2593229E+002, 6.8343414E+001, 8.7767586E+001, 9.4793999E+001, 1.0088922E+002, 1.0912085E+002, 1.1447126E+002, 1.1979561E+002, 1.2173438E+002, 1.2348119E+002, 1.3141283E+002, 1.4414685E+002, 6.2292904E+001, 6.6872879E+001, 7.1761261E+001, 7.4052299E+001, 7.7453255E+001, 1.0340065E+002, 1.0596333E+002, 1.0835079E+002, 1.1106142E+002, 1.1274303E+002, 1.1473080E+002, 1.1828664E+002, 1.2380396E+002, 1.3450720E+002, 1.4287669E+002, 6.4465736E+001, 6.8095764E+001, 6.9571541E+001, 7.0236588E+001, 6.9601135E+001,-1.1174535E+002, 1.7895314E-001, 1.5819551E-002
 1.0300100E+003, 9.9011467E+001, 1.0049213E+002, 1.0022245E+002, 1.2738191E+002, 6.9430046E+001, 1.0690106E+002, 1.2615265E+002, 6.8422699E+001, 8.6113342E+001, 9.7393089E+001, 1.0201889E+002, 1.1004731E+002, 1.1526598E+002, 1.1804991E+002, 1.2327905E+002, 1.2509129E+002, 1.3074184E+002, 1.4304187E+002, 6.2737747E+001, 6.5604240E+001, 6.9719505E+001, 7.4517311E+001, 7.8200073E+001, 1.0326768E+002, 1.0654179E+002, 1.0771421E+002, 1.0995741E+002, 1.1313521E+002, 1.1505257E+002, 1.1943957E+002, 1.2338997E+002, 1.3259555E+002, 1.4061148E+002, 6.4807076E+001, 6.7649101E+001, 7.0121033E+001, 7.0806625E+001, 6.9942665E+001,-1.1414745E+002, 1.7891054E-001, 1.5838794E-002
 1.0400070E+003, 9.8709587E+001, 1.0094559E+002, 1.0071010E+002, 1.2603611E+002, 6.9382568E+001, 1.0813258E+002, 1.2625732E+002, 6.8446861E+001, 9.0307915E+001, 9.8009796E+001, 1.0205457E+002, 1.0830899E+002, 1.1498469E+002, 1.1798209E+002, 1.2149677E+002, 1.2390804E+002, 1.2989780E+002, 1.4445941E+002, 6.2903465E+001, 6.6003441E+001, 6.9647682E+001, 7.4139412E+001, 7.5222580E+001, 1.0517548E+002, 1.0787508E+002, 1.0984502E+002, 1.1112881E+002, 1.1272923E+002, 1.1394141E+002, 1.1539890E+002, 1.1802755E+002, 1.3188441E+002, 1.4614644E+002, 6.5152374E+001, 6.8350502E+001, 7.0145676E+001, 7.0651207E+001, 6.9533676E+001,-1.1148599E+002, 1.7885724E-001, 1.5862869E-002
 1.0500141E+003, 9.8877525E+001, 1.0059289E+002, 1.0074140E+002, 1.2728054E+002, 6.8610626E+001, 1.0789510E+002, 1.2593661E+002, 6.7946968E+001, 8.6183510E+001, 9.6896736E+001, 1.0199438E+002, 1.0993853E+002, 1.1393620E+002, 1.1926804E+002, 1.2315891E+002, 1.2571826E+002, 1.3112779E+002, 1.4574677E+002, 6.2968132E+001, 6.6146744E+001, 6.8927811E+001, 7.1516731E+001, 7.5891365E+001, 1.0394083E+002, 1.0681430E+002, 1.0852862E+002, 1.0969519E+002, 1.1150528E+002, 1.1439375E+002, 1.1759856E+002, 1.2376865E+002, 1.3540358E+002, 1.4445093E+002, 6.5169113E+001, 6.8199821E+001, 6.9418076E+001, 6.9553383E+001, 6.8671532E+001,-1.1296234E+002, 1.7884153E-001, 1.5869964E-002
 1.0600070E+003, 9.8072311E+001, 1.0081345E+002, 9.9631210E+001, 1.2532272E+002, 6.9263000E+001, 1.0706449E+002, 1.2756971E+002, 6.7806152E+001, 9.0647957E+001, 9.6656227E+001, 1.0064738E+002, 1.0690189E+002, 1.1334962E+002, 1.1772710E+002, 1.2102479E+002, 1.2410819E+002, 1.2882211E+002, 1.4432564E+002, 6.3051041E+001, 6.6853653E+001, 7.0292336E+001, 7.2418213E+001, 7.6252014E+001, 1.0297064E+002, 1.0511705E+002, 1.0645753E+002, 1.0785638E+002, 1.1036789E+002, 1.1466984E+002, 1.2128450E+002, 1.2655630E+002, 1.3527045E+002, 1.4639771E+002, 6.4257652E+001, 6.6993248E+001, 6.9200020E+001, 7.0192879E+001, 6.9940369E+001,-1.1623715E+002, 1.7878090E-001, 1.5897350E-002
 1.0700059E+003, 9.9104713E+001, 1.0167225E+002, 1.0095741E+002, 1.2793864E+002, 6.8418091E+001, 1.0868930E+002, 1.2760361E+002, 6.8723839E+001, 8.8512772E+001, 9.7683861E+001, 1.0164130E+002, 1.0903752E+002, 1.1686938E+002, 1.2099693E+002, 1.2391109E+002, 1.2626956E+002, 1.3324573E+002, 1.4799467E+002, 6.3950310E+001, 6.7459106E+001, 6.9793144E+001, 7.2829697E+001, 7.6475060E+001, 1.0350513E+002, 1.0613776E+002, 1.0861692E+002, 1.1142943E+002, 1.1418035E+002, 1.1855032E+002, 1.2309525E+002, 1.2600911E+002, 1.3406490E+002, 1.3981563E+002, 6.5946976E+001, 6.9728096E+001, 7.0493431E+001, 7.0350822E+001, 6.9813217E+001,-1.1037149E+002, 1.7874523E-001, 1.5913460E-002
 1.0800099E+003, 9.8700745E+001, 1.0037997E+002, 9.9630424E+001, 1.2734808E+002, 6.9123734E+001, 1.0834415E+002, 1.2497285E+002, 6.7822899E+001, 8.9350372E+001, 9.6459671E+001, 1.0299989E+002, 1.0789062E+002, 1.1677711E+002, 1.1952112E+002, 1.2344945E+002, 1.2538486E+002, 1.3031145E+002, 1.4297270E+002, 6.3576694E+001, 6.7040359E+001, 7.0393341E+001, 7.3516090E+001, 7.6137291E+001, 1.0430899E+002, 1.0598428E+002, 1.0739306E+002, 1.0899583E+002, 1.1115134E+002, 1.1430065E+002, 1.1727036E+002, 1.2225625E+002, 1.3217770E+002, 1.4228429E+002, 6.4423531E+001, 6.7900894E+001, 6.9476532E+001, 7.0539764E+001, 6.8870392E+001,-1.1207641E+002, 1.7871410E-001, 1.5927520E-002
 1.0900138E+003, 9.9129295E+001, 1.0119642E+002, 1.0031258E+002, 1.2774648E+002, 6.9328835E+001, 1.0794312E+002, 1.2740758E+002, 6.8238556E+001, 8.8783264E+001, 9.7311668E+001, 1.0243594E+002, 1.0848648E+002, 1.1429086E+002, 1.1941487E+002, 1.2130840E+002, 1.2566230E+002, 1.3210828E+002, 1.4497308E+002, 6.2073639E+001, 6.5318726E+001, 6.9249771E+001, 7.2710365E+001, 7.6442841E+001, 1.0415936E+002, 1.0743827E+002, 1.0935708E+002, 1.1172079E+002, 1.1468498E+002, 1.1752252E+002, 1.2034935E+002, 1.2590011E+002, 1.3615344E+002, 1.4568231E+002, 6.4194321E+001, 6.7939049E+001, 7.0252403E+001, 7.0749657E+001, 6.9864563E+001,-1.1294920E+002, 1.7865746E-001, 1.5953103E-002
 1.1000059E+003, 9.9459671E+001, 1.0096754E+002, 1.0097241E+002, 1.2804088E+002, 6.9365715E+001, 1.0835535E+002, 1.2594114E+002, 6.8606117E+001, 8.7290398E+001, 9.8388306E+001, 1.0284924E+002, 1.0780392E+002, 1.1402685E+002, 1.1942564E+002, 1.2233566E+002, 1.2688441E+002, 1.3437192E+002, 1.4353770E+002, 6.2425209E+001, 6.6324944E+001, 7.0803253E+001, 7.3064781E+001, 7.6530006E+001, 1.0406743E+002, 1.0565405E+002, 1.0867782E+002, 1.1134422E+002, 1.1407437E+002, 1.1603266E+002, 1.1978651E+002, 1.2550239E+002, 1.3591542E+002, 1.4313490E+002, 6.5756393E+001, 6.8829613E+001, 6.9716553E+001, 7.0264038E+001, 6.9277039E+001,-1.1246488E+002, 1.7864215E-001, 1.5960015E-002
 1.1100007E+003, 9.9735191E+001, 1.0152998E+002, 1.0004348E+002, 1.2907436E+002, 7.0087738E+001, 1.0892080E+002, 1.2642186E+002, 6.9247261E+001, 8.6712402E+001, 9.6515999E+001, 1.0106355E+002, 1.0809763E+002, 1.1494267E+002, 1.2077078E+002, 1.2434628E+002, 1.2623747E+002, 1.3323184E+002, 1.4862718E+002, 6.3230427E+001, 6.6811401E+001, 7.0444588E+001, 7.3550819E+001, 7.8738831E+001, 1.0463543E+002, 1.0712821E+002, 1.0824983E+002, 1.1007011E+002, 1.1277227E+002, 1.1649502E+002, 1.2106855E+002, 1.2474339E+002, 1.3462016E+002, 1.4384128E+002, 6.5286499E+001, 6.8832253E+001, 7.0718140E+001, 7.1476883E+001, 7.0661514E+001,-1.1376468E+002, 1.7861296E-001, 1.5973201E-002
