s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000103E+002, 1.4058040E+002, 1.4729747E+002, 1.5485722E+002, 2.0628654E+002, 6.0597424E+001, 1.7432706E+002, 2.0909956E+002, 5.8465786E+001, 1.3047098E+002, 1.5119728E+002, 1.6395226E+002, 1.7189108E+002, 1.7996095E+002, 1.8745598E+002, 1.9509187E+002, 2.0435144E+002, 2.2350352E+002, 2.4178639E+002, 5.0821781E+001, 5.5661697E+001, 5.9784214E+001, 6.5709000E+001, 7.4496552E+001, 1.6763664E+002, 1.7297937E+002, 1.7746921E+002, 1.8215668E+002, 1.8668201E+002, 1.9149316E+002, 1.9724556E+002, 2.0617491E+002, 2.2353795E+002, 2.5329630E+002, 5.3940498E+001, 5.7886456E+001, 6.0800274E+001, 6.1297428E+001, 5.9746494E+001,-1.1614280E+001, 1.7895043E-001, 1.7054280E-002
 3.1000721E+002, 1.4265999E+002, 1.4743571E+002, 1.6148541E+002, 2.0608508E+002, 6.0409477E+001, 1.7150504E+002, 2.1243318E+002, 5.8368931E+001, 1.3756767E+002, 1.5552245E+002, 1.7211018E+002, 1.7842625E+002, 1.8270482E+002, 1.8863486E+002, 1.9499725E+002, 2.0421863E+002, 2.1760777E+002, 2.4289740E+002, 5.2994987E+001, 5.7034199E+001, 6.0604599E+001, 6.6735214E+001, 7.2736610E+001, 1.5488481E+002, 1.7042265E+002, 1.7858994E+002, 1.8222507E+002, 1.8767212E+002, 1.9385214E+002, 1.9971130E+002, 2.0739078E+002, 2.2662468E+002, 2.4421030E+002, 5.4178482E+001, 5.7674515E+001, 5.9573509E+001, 6.1425392E+001, 6.1176502E+001,-1.0975437E+001, 1.7747186E-001, 1.7721273E-002
 3.2001309E+002, 1.4368283E+002, 1.4931119E+002, 1.6314134E+002, 2.0808020E+002, 5.9826958E+001, 1.8041844E+002, 2.1077971E+002, 5.6735409E+001, 1.3618869E+002, 1.6085655E+002, 1.7359375E+002, 1.7837605E+002, 1.8518344E+002, 1.9295543E+002, 1.9722743E+002, 2.0177153E+002, 2.1641054E+002, 2.5321205E+002, 5.0915462E+001, 5.5323502E+001, 5.9947918E+001, 6.4726631E+001, 7.4406281E+001, 1.7078896E+002, 1.7809476E+002, 1.7899698E+002, 1.8381985E+002, 1.9172345E+002, 1.9550429E+002, 1.9916806E+002, 2.0477782E+002, 2.2498811E+002, 2.4614799E+002, 5.1153351E+001, 5.5045910E+001, 5.9507107E+001, 6.1561806E+001, 6.1095726E+001,-2.8461884E+001, 1.7579868E-001, 1.8476062E-002
 3.3000633E+002, 1.4308354E+002, 1.4879562E+002, 1.6153265E+002, 2.0830240E+002, 5.9415588E+001, 1.7776825E+002, 2.1118025E+002, 5.7438362E+001, 1.2656621E+002, 1.5390738E+002, 1.7559535E+002, 1.8202344E+002, 1.8768031E+002, 1.9402873E+002, 1.9892026E+002, 2.0392990E+002, 2.1471600E+002, 2.4882721E+002, 4.9010662E+001, 5.5033943E+001, 5.9369080E+001, 6.3590225E+001, 7.1370415E+001, 1.6592084E+002, 1.7070564E+002, 1.7810368E+002, 1.8457425E+002, 1.9020103E+002, 1.9504372E+002, 2.0024823E+002, 2.0619890E+002, 2.2137712E+002, 2.4381889E+002, 5.2648670E+001, 5.6486683E+001, 5.9085506E+001, 6.0346085E+001, 5.9532314E+001,-1.5490957E+001, 1.7470035E-001, 1.8971527E-002
 3.4000996E+002, 1.4246298E+002, 1.4870195E+002, 1.5978250E+002, 2.0851369E+002, 5.9092770E+001, 1.7752100E+002, 2.0999802E+002, 5.8586838E+001, 1.3253532E+002, 1.4877397E+002, 1.7017584E+002, 1.8143440E+002, 1.8803221E+002, 1.9209828E+002, 1.9490506E+002, 2.0309669E+002, 2.2381824E+002, 2.5090450E+002, 4.9944691E+001, 5.3957291E+001, 5.8882835E+001, 6.5148163E+001, 7.2672699E+001, 1.6362117E+002, 1.6987816E+002, 1.7587442E+002, 1.8207428E+002, 1.8598163E+002, 1.9220871E+002, 1.9952995E+002, 2.0684750E+002, 2.2107584E+002, 2.4392735E+002, 5.3628075E+001, 5.7120907E+001, 5.9591572E+001, 6.1335094E+001, 6.1165558E+001,-1.7958046E+001, 1.7263143E-001, 1.9904843E-002
 3.5000441E+002, 1.4384271E+002, 1.4956104E+002, 1.6331799E+002, 2.0854451E+002, 5.9665653E+001, 1.7806104E+002, 2.1148219E+002, 5.9139881E+001, 1.2830289E+002, 1.5334399E+002, 1.7231285E+002, 1.8525563E+002, 1.9243333E+002, 1.9540436E+002, 1.9783850E+002, 2.0146278E+002, 2.1430846E+002, 2.5489563E+002, 5.2493992E+001, 5.8196430E+001, 6.1741283E+001, 6.4229797E+001, 7.1064896E+001, 1.6392525E+002, 1.7289450E+002, 1.7972263E+002, 1.8479994E+002, 1.8897403E+002, 1.9475810E+002, 1.9802560E+002, 2.0675049E+002, 2.2457776E+002, 2.4132091E+002, 5.4726967E+001, 5.8587158E+001, 6.1578197E+001, 6.2625641E+001, 6.1412170E+001,-1.8686186E+001, 1.7084046E-001, 2.0712761E-002
 3.6001370E+002, 1.4352808E+002, 1.4979692E+002, 1.5952438E+002, 2.1080356E+002, 6.0256290E+001, 1.8138509E+002, 2.1072411E+002, 5.7281544E+001, 1.2885931E+002, 1.5207700E+002, 1.6447511E+002, 1.8100554E+002, 1.8969162E+002, 1.9517453E+002, 2.0032935E+002, 2.0661043E+002, 2.2103857E+002, 2.5228214E+002, 5.2133469E+001, 5.7231400E+001, 6.1703415E+001, 6.5254684E+001, 7.1902176E+001, 1.7146664E+002, 1.7764151E+002, 1.8296101E+002, 1.8686655E+002, 1.9109102E+002, 1.9466478E+002, 1.9947687E+002, 2.0431001E+002, 2.2350502E+002, 2.4401932E+002, 5.3147663E+001, 5.6587955E+001, 5.9632694E+001, 6.0536015E+001, 5.9446190E+001,-2.0176550E+001, 1.7052619E-001, 2.0854533E-002
 3.7000180E+002, 1.4351418E+002, 1.5115013E+002, 1.5940843E+002, 2.1056102E+002, 6.0573051E+001, 1.8131015E+002, 2.1356454E+002, 5.8575714E+001, 1.3034430E+002, 1.5386549E+002, 1.6705388E+002, 1.8083380E+002, 1.8931793E+002, 1.9419287E+002, 2.0099907E+002, 2.0559634E+002, 2.1914877E+002, 2.5427473E+002, 5.1107254E+001, 5.7469452E+001, 5.9691319E+001, 6.4673470E+001, 7.5365692E+001, 1.7274767E+002, 1.7724907E+002, 1.8222752E+002, 1.8741548E+002, 1.9180530E+002, 1.9673563E+002, 2.0184601E+002, 2.0741096E+002, 2.2458105E+002, 2.4439821E+002, 5.3340225E+001, 5.7327492E+001, 5.9206985E+001, 6.1619312E+001, 6.1647350E+001,-2.4624105E+001, 1.6802093E-001, 2.1984681E-002
 3.8002061E+002, 1.4411276E+002, 1.5097890E+002, 1.5894510E+002, 2.1217908E+002, 6.1214115E+001, 1.8025203E+002, 2.1217892E+002, 6.0505730E+001, 1.2644426E+002, 1.4735307E+002, 1.6468474E+002, 1.8085054E+002, 1.9102325E+002, 1.9878682E+002, 2.0402832E+002, 2.0888605E+002, 2.2193709E+002, 2.5579057E+002, 5.1783432E+001, 5.7087444E+001, 6.0431839E+001, 6.6759628E+001, 7.1724564E+001, 1.7357132E+002, 1.7844150E+002, 1.8342931E+002, 1.8652571E+002, 1.8900549E+002, 1.9475754E+002, 1.9763043E+002, 2.0621658E+002, 2.3119943E+002, 2.5247275E+002, 5.5577702E+001, 5.8818588E+001, 6.2460197E+001, 6.4011192E+001, 6.2588657E+001,-2.3095001E+001, 1.6564232E-001, 2.3057695E-002
 3.9000685E+002, 1.4573553E+002, 1.4906528E+002, 1.6588301E+002, 2.1167728E+002, 5.9646317E+001, 1.7810840E+002, 2.0976102E+002, 5.9326401E+001, 1.3084113E+002, 1.5488580E+002, 1.7675117E+002, 1.8340892E+002, 1.9064297E+002, 1.9620438E+002, 2.0053935E+002, 2.0634279E+002, 2.2404961E+002, 2.5065028E+002, 5.1809925E+001, 5.5961132E+001, 5.9506886E+001, 6.4228737E+001, 7.0402443E+001, 1.7117319E+002, 1.7768300E+002, 1.8282657E+002, 1.8667519E+002, 1.9096049E+002, 1.9442322E+002, 2.0034705E+002, 2.0638754E+002, 2.1962796E+002, 2.4902016E+002, 5.4967762E+001, 5.8362907E+001, 6.1548096E+001, 6.2818142E+001, 6.1018948E+001,-1.1507145E+001, 1.6472664E-001, 2.3470767E-002
 4.0000734E+002, 1.4326427E+002, 1.5024162E+002, 1.5731535E+002, 2.1188869E+002, 6.0588772E+001, 1.7630263E+002, 2.1597055E+002, 5.8451702E+001, 1.3035451E+002, 1.5219685E+002, 1.6815785E+002, 1.7613965E+002, 1.8432451E+002, 1.9004779E+002, 1.9632440E+002, 2.0383841E+002, 2.2223102E+002, 2.6219922E+002, 5.2792099E+001, 5.7496979E+001, 6.1740154E+001, 6.5347023E+001, 6.9688507E+001, 1.6425122E+002, 1.7395874E+002, 1.8120474E+002, 1.8767339E+002, 1.9354196E+002, 1.9833061E+002, 2.0469601E+002, 2.1193060E+002, 2.3255376E+002, 2.5262059E+002, 5.3576622E+001, 5.8169708E+001, 6.0639023E+001, 6.1177006E+001, 5.9975929E+001,-3.9948254E+001, 1.6341415E-001, 2.4062846E-002
 4.1000180E+002, 1.4690953E+002, 1.5277515E+002, 1.6345935E+002, 2.1592220E+002, 6.1347057E+001, 1.7752182E+002, 2.2178659E+002, 5.9017021E+001, 1.2678819E+002, 1.5671928E+002, 1.6941539E+002, 1.8641942E+002, 1.9680667E+002, 2.0248909E+002, 2.0568202E+002, 2.0928522E+002, 2.2622940E+002, 2.5326137E+002, 5.2065830E+001, 5.7100155E+001, 6.1025753E+001, 6.6670891E+001, 7.4166718E+001, 1.6423900E+002, 1.7027650E+002, 1.8093066E+002, 1.8990710E+002, 1.9512566E+002, 2.0050262E+002, 2.0404440E+002, 2.1293764E+002, 2.3389137E+002, 2.7094025E+002, 5.4591370E+001, 5.8637672E+001, 6.0120571E+001, 6.1310783E+001, 6.0685585E+001,-1.4458602E+001, 1.6177362E-001, 2.4802901E-002
 4.2000159E+002, 1.4831400E+002, 1.5345618E+002, 1.6613770E+002, 2.1647635E+002, 6.2327942E+001, 1.7458374E+002, 2.2429893E+002, 6.1485867E+001, 1.3545505E+002, 1.6196275E+002, 1.7504538E+002, 1.8893762E+002, 1.9642122E+002, 2.0479108E+002, 2.1147710E+002, 2.1424869E+002, 2.2400522E+002, 2.5692392E+002, 5.3401054E+001, 5.7575005E+001, 6.3118286E+001, 6.8651199E+001, 7.3899590E+001, 1.5239944E+002, 1.6621371E+002, 1.8073068E+002, 1.8831812E+002, 1.9611099E+002, 2.0272083E+002, 2.0806195E+002, 2.1634998E+002, 2.4097203E+002, 2.7580557E+002, 5.5664459E+001, 6.0491631E+001, 6.3657120E+001, 6.5237808E+001, 6.4813698E+001,-1.1632667E+001, 1.5852572E-001, 2.6268059E-002
 4.3001004E+002, 1.4998816E+002, 1.5828477E+002, 1.6641510E+002, 2.2197495E+002, 6.1574451E+001, 1.8752039E+002, 2.2586050E+002, 6.1473454E+001, 1.3331824E+002, 1.5995045E+002, 1.7870160E+002, 1.9315984E+002, 1.9966736E+002, 2.0449953E+002, 2.0946349E+002, 2.1406221E+002, 2.3373302E+002, 2.6490891E+002, 5.3844292E+001, 5.7611084E+001, 6.0456291E+001, 6.6404083E+001, 7.7247536E+001, 1.6343951E+002, 1.7690909E+002, 1.8579955E+002, 1.9522426E+002, 2.0290218E+002, 2.0829457E+002, 2.1305782E+002, 2.1861473E+002, 2.3341191E+002, 2.5827975E+002, 5.7567810E+001, 6.1383327E+001, 6.3819923E+001, 6.4094490E+001, 6.2512878E+001,-2.2714651E+001, 1.5744174E-001, 2.6757056E-002
 4.4000592E+002, 1.5064008E+002, 1.5615126E+002, 1.6600587E+002, 2.2380858E+002, 6.2105774E+001, 1.8467561E+002, 2.2385201E+002, 5.9926163E+001, 1.3196187E+002, 1.5594331E+002, 1.7510927E+002, 1.8816055E+002, 1.9788344E+002, 2.0648294E+002, 2.1217290E+002, 2.1933218E+002, 2.3323126E+002, 2.6517938E+002, 5.3863266E+001, 5.8512123E+001, 6.1186153E+001, 6.5816002E+001, 7.6515053E+001, 1.7740741E+002, 1.8324731E+002, 1.8523174E+002, 1.8849246E+002, 1.9380930E+002, 2.0108057E+002, 2.0975488E+002, 2.2070773E+002, 2.3628792E+002, 2.6956409E+002, 5.5540485E+001, 5.9485703E+001, 6.1734413E+001, 6.3152702E+001, 6.2871090E+001,-1.4368351E+001, 1.5566874E-001, 2.7556876E-002
 4.5001947E+002, 1.4994427E+002, 1.5631880E+002, 1.6492918E+002, 2.2110750E+002, 6.3796127E+001, 1.8349904E+002, 2.2425014E+002, 6.1207203E+001, 1.3077792E+002, 1.5791714E+002, 1.7364993E+002, 1.8856032E+002, 1.9759192E+002, 2.0491135E+002, 2.1182802E+002, 2.1443658E+002, 2.3069966E+002, 2.6383322E+002, 5.3108082E+001, 5.9108379E+001, 6.2279453E+001, 6.9037842E+001, 7.9544838E+001, 1.6936613E+002, 1.7386525E+002, 1.8170300E+002, 1.8919283E+002, 1.9580629E+002, 2.0280531E+002, 2.0924330E+002, 2.1560155E+002, 2.4121877E+002, 2.6592972E+002, 5.6223080E+001, 6.0583057E+001, 6.2803120E+001, 6.4637276E+001, 6.3238770E+001,-2.0531160E+001, 1.5418951E-001, 2.8224165E-002
 4.6001154E+002, 1.4987988E+002, 1.5515564E+002, 1.6618208E+002, 2.2204399E+002, 6.1413559E+001, 1.7854146E+002, 2.2564288E+002, 6.1282589E+001, 1.3214359E+002, 1.5989470E+002, 1.7477666E+002, 1.8895390E+002, 2.0033582E+002, 2.0635194E+002, 2.1099489E+002, 2.1736781E+002, 2.3098106E+002, 2.6284705E+002, 5.2939045E+001, 5.6804310E+001, 6.1766865E+001, 6.6076202E+001, 7.1730972E+001, 1.5540813E+002, 1.6562779E+002, 1.8169009E+002, 1.9548224E+002, 2.0142715E+002, 2.0653682E+002, 2.1367384E+002, 2.2110359E+002, 2.3942027E+002, 2.5643820E+002, 5.6437096E+001, 6.0532528E+001, 6.3992092E+001, 6.4921387E+001, 6.4008026E+001,-3.7659466E+001, 1.5205267E-001, 2.9188117E-002
 4.7001786E+002, 1.4578596E+002, 1.5724318E+002, 1.5998898E+002, 2.1612207E+002, 6.1246849E+001, 1.8558427E+002, 2.2596689E+002, 6.0178364E+001, 1.2492805E+002, 1.5384570E+002, 1.7038562E+002, 1.8255577E+002, 1.9570116E+002, 2.0264117E+002, 2.0511674E+002, 2.0955820E+002, 2.2180107E+002, 2.5733490E+002, 5.4177372E+001, 5.8157589E+001, 6.1751789E+001, 6.7189568E+001, 7.0448349E+001, 1.7737415E+002, 1.8391985E+002, 1.8854327E+002, 1.9517030E+002, 2.0085973E+002, 2.0627518E+002, 2.1102490E+002, 2.1601871E+002, 2.4248584E+002, 2.6623483E+002, 5.5506535E+001, 6.0208260E+001, 6.2361023E+001, 6.3548107E+001, 6.1963207E+001,-2.2410908E+000, 1.5126607E-001, 2.9542958E-002
 4.8000991E+002, 1.4686612E+002, 1.5113350E+002, 1.6537065E+002, 2.1388469E+002, 6.1342995E+001, 1.7997903E+002, 2.1464838E+002, 5.8773087E+001, 1.3428612E+002, 1.6260115E+002, 1.7629773E+002, 1.8929004E+002, 1.9684262E+002, 2.0317851E+002, 2.0775131E+002, 2.0931387E+002, 2.1828734E+002, 2.3710770E+002, 5.3939396E+001, 5.8136372E+001, 6.1273804E+001, 6.6440979E+001, 7.3547691E+001, 1.6746320E+002, 1.7513780E+002, 1.8477788E+002, 1.9204686E+002, 1.9662012E+002, 1.9969678E+002, 2.0402367E+002, 2.1100912E+002, 2.2407756E+002, 2.4878059E+002, 5.4869553E+001, 5.8160770E+001, 6.0702271E+001, 6.2024353E+001, 6.1294537E+001,-5.4781460E+001, 1.5004040E-001, 3.0095868E-002
 4.9001665E+002, 1.4249352E+002, 1.5116698E+002, 1.5906654E+002, 2.0630676E+002, 6.2107254E+001, 1.7681334E+002, 2.1722029E+002, 5.9467278E+001, 1.3104234E+002, 1.5350792E+002, 1.6897554E+002, 1.7982790E+002, 1.8763936E+002, 1.9366920E+002, 1.9568076E+002, 2.0129802E+002, 2.1647771E+002, 2.4085339E+002, 5.2961178E+001, 5.9611763E+001, 6.2894024E+001, 6.6203644E+001, 7.4679008E+001, 1.5896939E+002, 1.7755066E+002, 1.8830696E+002, 1.9816745E+002, 2.0440289E+002, 2.0648204E+002, 2.0976465E+002, 2.1461090E+002, 2.3087369E+002, 2.4555754E+002, 5.4081161E+001, 5.8464653E+001, 6.2113129E+001, 6.3357246E+001, 6.2357742E+001,-4.6208138E+001, 1.4827113E-001, 3.0894008E-002
 5.0001503E+002, 1.4061205E+002, 1.5050700E+002, 1.5964615E+002, 2.0122316E+002, 6.0966835E+001, 1.7480450E+002, 2.1594498E+002, 6.0771538E+001, 1.3012354E+002, 1.5448790E+002, 1.7026833E+002, 1.8033856E+002, 1.8746866E+002, 1.9136717E+002, 1.9556157E+002, 1.9903864E+002, 2.0989264E+002, 2.2332751E+002, 5.1589424E+001, 5.6780682E+001, 6.1660587E+001, 6.6988487E+001, 7.1852516E+001, 1.5702412E+002, 1.6768021E+002, 1.7964819E+002, 1.8900851E+002, 1.9757211E+002, 2.0298701E+002, 2.0836513E+002, 2.1786723E+002, 2.3328619E+002, 2.3993907E+002, 5.6517006E+001, 6.0471165E+001, 6.2086136E+001, 6.2984295E+001, 6.1783100E+001,-3.4141964E+001, 1.4692311E-001, 3.1502113E-002
