s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0001160E+002, 1.6891470E+002, 1.7160851E+002, 1.2014051E+002, 1.8515463E+002, 2.0144897E+002, 1.1399410E+002, 1.8725363E+002, 2.1357780E+002, 7.4205589E+001, 1.0049668E+002, 1.3076233E+002, 1.5417061E+002, 1.6619496E+002, 1.7486296E+002, 1.8247095E+002, 1.8709683E+002, 1.9149437E+002, 1.9550398E+002, 1.9677126E+002, 1.9798167E+002, 2.0008833E+002, 2.0648730E+002, 2.0699710E+002, 8.2080635E+001, 9.6758499E+001, 1.1178691E+002, 1.3548106E+002, 1.5721053E+002, 1.7142863E+002, 1.8188019E+002, 1.9085385E+002, 1.9811844E+002, 2.0275873E+002, 2.0684758E+002, 2.1107033E+002, 2.1319633E+002, 2.1890530E+002, 2.2628355E+002, 4.5259926E+001, 1.7757088E-001, 1.8098645E-002
 3.1001561E+002, 1.6957269E+002, 1.7337825E+002, 1.2055594E+002, 1.8969614E+002, 1.9846602E+002, 1.1955656E+002, 1.8902115E+002, 2.1155704E+002, 7.5063950E+001, 1.0115405E+002, 1.3079362E+002, 1.5332037E+002, 1.6875264E+002, 1.7957834E+002, 1.8644217E+002, 1.9218565E+002, 1.9482147E+002, 1.9655077E+002, 1.9733659E+002, 1.9727272E+002, 1.9678789E+002, 1.9921634E+002, 2.0599496E+002, 8.8575111E+001, 1.0695477E+002, 1.2250171E+002, 1.4600540E+002, 1.6039693E+002, 1.7135216E+002, 1.8240727E+002, 1.9232721E+002, 1.9686493E+002, 1.9966879E+002, 2.0219763E+002, 2.0596771E+002, 2.1186105E+002, 2.1953940E+002, 2.2366982E+002, 4.7148926E+001, 1.7751214E-001, 1.8125137E-002
 3.2001326E+002, 1.6935886E+002, 1.7570245E+002, 1.2234120E+002, 1.8691426E+002, 1.9882112E+002, 1.1888537E+002, 1.9182739E+002, 2.1639461E+002, 7.5198219E+001, 1.0927599E+002, 1.3418253E+002, 1.5280341E+002, 1.6538208E+002, 1.7679391E+002, 1.8593294E+002, 1.9030739E+002, 1.9053348E+002, 1.9125473E+002, 1.9275272E+002, 1.9369624E+002, 1.9652765E+002, 2.0783124E+002, 2.1364793E+002, 8.7953499E+001, 1.0746719E+002, 1.1843716E+002, 1.3165166E+002, 1.4869984E+002, 1.6944414E+002, 1.8746596E+002, 1.9790314E+002, 2.0174788E+002, 2.0467822E+002, 2.0779846E+002, 2.1071671E+002, 2.1634723E+002, 2.2785060E+002, 2.3638591E+002, 4.5883106E+001, 1.7657249E-001, 1.8548835E-002
 3.3000148E+002, 1.7164412E+002, 1.7392506E+002, 1.2015366E+002, 1.9121263E+002, 2.0356606E+002, 1.1713204E+002, 1.8718198E+002, 2.1746115E+002, 7.6593315E+001, 1.0294122E+002, 1.2691685E+002, 1.5256863E+002, 1.6885930E+002, 1.7779379E+002, 1.8778047E+002, 1.9595543E+002, 1.9788998E+002, 1.9913168E+002, 1.9860336E+002, 1.9947325E+002, 2.0070322E+002, 2.0869939E+002, 2.1344044E+002, 8.9612366E+001, 1.0488708E+002, 1.1888033E+002, 1.3375072E+002, 1.5232320E+002, 1.7133731E+002, 1.8902162E+002, 1.9926572E+002, 2.0310698E+002, 2.0680914E+002, 2.1115910E+002, 2.1429224E+002, 2.1854018E+002, 2.2545045E+002, 2.3038890E+002, 4.5220921E+001, 1.7622180E-001, 1.8706962E-002
 3.4000383E+002, 1.7090631E+002, 1.7581606E+002, 1.2025624E+002, 1.8957408E+002, 2.0288861E+002, 1.1737676E+002, 1.8894968E+002, 2.2112175E+002, 7.2359795E+001, 1.0013370E+002, 1.2755112E+002, 1.5032706E+002, 1.7093456E+002, 1.8218956E+002, 1.8967802E+002, 1.9313890E+002, 1.9344292E+002, 1.9400786E+002, 1.9637440E+002, 1.9936035E+002, 2.0385004E+002, 2.1232082E+002, 2.1360417E+002, 8.3482063E+001, 9.6979454E+001, 1.1666747E+002, 1.3994568E+002, 1.5433209E+002, 1.6525883E+002, 1.8245511E+002, 1.9816373E+002, 2.0429738E+002, 2.0936311E+002, 2.1415749E+002, 2.1963518E+002, 2.2346040E+002, 2.2957458E+002, 2.3215823E+002, 4.5023540E+001, 1.7634216E-001, 1.8652702E-002
 3.5000250E+002, 1.6948520E+002, 1.7497533E+002, 1.2184853E+002, 1.8528571E+002, 2.0132135E+002, 1.1858224E+002, 1.8853868E+002, 2.1780505E+002, 7.4657364E+001, 1.0565453E+002, 1.3054662E+002, 1.5461172E+002, 1.7012602E+002, 1.7625912E+002, 1.8275183E+002, 1.8725514E+002, 1.9091821E+002, 1.9326927E+002, 1.9381776E+002, 1.9451175E+002, 1.9957246E+002, 2.0898921E+002, 2.1277325E+002, 8.8773941E+001, 1.0648738E+002, 1.2241724E+002, 1.3733386E+002, 1.5398766E+002, 1.6681160E+002, 1.7977255E+002, 1.8835184E+002, 1.9948817E+002, 2.0703227E+002, 2.1045924E+002, 2.1161667E+002, 2.1693813E+002, 2.2657562E+002, 2.3459183E+002, 4.5978294E+001, 1.7691077E-001, 1.8396301E-002
 3.6001735E+002, 1.6980579E+002, 1.7611154E+002, 1.2121184E+002, 1.8681981E+002, 2.0138570E+002, 1.1678545E+002, 1.8962189E+002, 2.2192728E+002, 7.4106270E+001, 1.0225715E+002, 1.3178014E+002, 1.6312704E+002, 1.6989441E+002, 1.7625526E+002, 1.8306706E+002, 1.8940982E+002, 1.9345323E+002, 1.9578497E+002, 1.9680531E+002, 1.9738490E+002, 2.0007381E+002, 2.0686861E+002, 2.0916196E+002, 8.2277504E+001, 9.3740929E+001, 1.1281949E+002, 1.3522864E+002, 1.5081769E+002, 1.7340337E+002, 1.8600124E+002, 1.9513408E+002, 2.0238367E+002, 2.0764413E+002, 2.1317593E+002, 2.2031046E+002, 2.2482899E+002, 2.3312148E+002, 2.4101570E+002, 4.5905739E+001, 1.7598593E-001, 1.8813320E-002
 3.7001242E+002, 1.7039993E+002, 1.7480606E+002, 1.2184721E+002, 1.8760587E+002, 2.0174670E+002, 1.1272639E+002, 1.9186177E+002, 2.1983003E+002, 7.2664558E+001, 1.0068508E+002, 1.3138263E+002, 1.5908008E+002, 1.6745807E+002, 1.7701825E+002, 1.8828021E+002, 1.9250240E+002, 1.9443008E+002, 1.9577435E+002, 1.9689072E+002, 1.9799870E+002, 2.0103580E+002, 2.1025194E+002, 2.1636388E+002, 8.5983734E+001, 9.6191254E+001, 1.1572517E+002, 1.3726146E+002, 1.5645982E+002, 1.7074872E+002, 1.9533774E+002, 2.1250468E+002, 2.1606107E+002, 2.1571838E+002, 2.1574336E+002, 2.1791022E+002, 2.2140907E+002, 2.2650198E+002, 2.2913025E+002, 4.7426723E+001, 1.7705584E-001, 1.8330893E-002
 3.8000270E+002, 1.7248726E+002, 1.7560277E+002, 1.2277285E+002, 1.9335986E+002, 2.0132906E+002, 1.2125685E+002, 1.8922356E+002, 2.1632788E+002, 7.4094147E+001, 1.0309295E+002, 1.3226376E+002, 1.5434242E+002, 1.7323782E+002, 1.8841402E+002, 1.9331415E+002, 1.9503914E+002, 1.9779904E+002, 1.9733942E+002, 1.9651846E+002, 1.9864635E+002, 2.0140282E+002, 2.0742645E+002, 2.0805444E+002, 9.5390388E+001, 1.1295370E+002, 1.2335104E+002, 1.4151204E+002, 1.6021750E+002, 1.7326575E+002, 1.8684012E+002, 1.9909612E+002, 2.0770300E+002, 2.1258781E+002, 2.1591245E+002, 2.1910313E+002, 2.2164606E+002, 2.2423312E+002, 2.2590767E+002, 4.5769295E+001, 1.7731476E-001, 1.8214133E-002
 3.9000131E+002, 1.6943010E+002, 1.7238023E+002, 1.2210412E+002, 1.8708546E+002, 1.9910072E+002, 1.1142473E+002, 1.8820232E+002, 2.1751366E+002, 7.7006767E+001, 1.0601212E+002, 1.3385242E+002, 1.5312491E+002, 1.6151442E+002, 1.7847701E+002, 1.9102882E+002, 1.9208208E+002, 1.9269975E+002, 1.9317282E+002, 1.9255266E+002, 1.9347697E+002, 1.9720758E+002, 2.0747885E+002, 2.1379796E+002, 8.3806763E+001, 9.6188248E+001, 1.0803836E+002, 1.3003062E+002, 1.4797235E+002, 1.6959737E+002, 1.8257959E+002, 1.9184297E+002, 2.0310403E+002, 2.0974059E+002, 2.1554793E+002, 2.1895409E+002, 2.2051050E+002, 2.2966165E+002, 2.3752946E+002, 4.6602436E+001, 1.7620769E-001, 1.8713290E-002
 4.0000196E+002, 1.7155266E+002, 1.7589645E+002, 1.1897265E+002, 1.9178691E+002, 2.0389841E+002, 1.2362819E+002, 1.8643715E+002, 2.1762402E+002, 6.8641785E+001, 9.3209496E+001, 1.2877893E+002, 1.5627705E+002, 1.7282022E+002, 1.8282674E+002, 1.8982173E+002, 1.9386400E+002, 1.9722063E+002, 1.9878067E+002, 2.0001347E+002, 2.0015900E+002, 2.0160725E+002, 2.1118413E+002, 2.1179878E+002, 9.3316566E+001, 1.0623895E+002, 1.2423268E+002, 1.4710890E+002, 1.6178377E+002, 1.7351823E+002, 1.7990558E+002, 1.8977718E+002, 1.9417044E+002, 2.0040280E+002, 2.0601910E+002, 2.1342863E+002, 2.1752542E+002, 2.2776981E+002, 2.4097713E+002, 4.6019691E+001, 1.7614093E-001, 1.8743431E-002
 4.1001451E+002, 1.7164920E+002, 1.7334035E+002, 1.1971696E+002, 1.9206209E+002, 2.0316855E+002, 1.1581365E+002, 1.8888684E+002, 2.1532054E+002, 7.2264389E+001, 9.7024529E+001, 1.2782072E+002, 1.5632823E+002, 1.6844661E+002, 1.8339603E+002, 1.9089523E+002, 1.9457848E+002, 1.9797961E+002, 1.9878371E+002, 1.9806371E+002, 1.9913545E+002, 2.0193033E+002, 2.0897147E+002, 2.1263118E+002, 8.6309921E+001, 9.9568153E+001, 1.1759393E+002, 1.3304384E+002, 1.5356342E+002, 1.7124734E+002, 1.8282895E+002, 1.9227368E+002, 1.9518701E+002, 2.0010742E+002, 2.0382825E+002, 2.0918605E+002, 2.1690402E+002, 2.2531110E+002, 2.3147945E+002, 4.5587715E+001, 1.7719050E-001, 1.8270170E-002
 4.2000523E+002, 1.7100830E+002, 1.7509215E+002, 1.2174445E+002, 1.8988931E+002, 2.0139116E+002, 1.1908620E+002, 1.9185559E+002, 2.1433466E+002, 7.4868530E+001, 1.0501753E+002, 1.3058195E+002, 1.5319583E+002, 1.6746803E+002, 1.8037308E+002, 1.8738936E+002, 1.9339796E+002, 1.9474683E+002, 1.9578311E+002, 1.9648593E+002, 1.9648199E+002, 1.9746663E+002, 2.0721233E+002, 2.1591069E+002, 8.7511307E+001, 1.0196587E+002, 1.1941145E+002, 1.3335851E+002, 1.5404376E+002, 1.7050124E+002, 1.8798047E+002, 2.0223158E+002, 2.0690033E+002, 2.0915308E+002, 2.1281169E+002, 2.1443192E+002, 2.1631920E+002, 2.2322398E+002, 2.2785088E+002, 4.8178394E+001, 1.7781378E-001, 1.7989114E-002
 4.3001125E+002, 1.7176385E+002, 1.7415372E+002, 1.2368901E+002, 1.8679811E+002, 2.0480444E+002, 1.1862803E+002, 1.8739120E+002, 2.1644193E+002, 7.1833221E+001, 1.0521517E+002, 1.3338541E+002, 1.5820256E+002, 1.7427875E+002, 1.7763858E+002, 1.8429185E+002, 1.8923758E+002, 1.9113210E+002, 1.9386967E+002, 1.9692577E+002, 1.9895796E+002, 2.0236188E+002, 2.1649954E+002, 2.2096414E+002, 8.5125122E+001, 1.0026311E+002, 1.1887254E+002, 1.3980344E+002, 1.5686963E+002, 1.7242097E+002, 1.8594302E+002, 1.9137440E+002, 1.9656554E+002, 2.0083414E+002, 2.0418875E+002, 2.1059671E+002, 2.1754042E+002, 2.2620158E+002, 2.3545488E+002, 4.8428982E+001, 1.7678523E-001, 1.8452903E-002
 4.4000949E+002, 1.7275781E+002, 1.7290451E+002, 1.2054155E+002, 1.9321048E+002, 2.0452142E+002, 1.1709778E+002, 1.8456393E+002, 2.1705182E+002, 7.1727715E+001, 9.9131325E+001, 1.3016965E+002, 1.5362590E+002, 1.7518762E+002, 1.8196432E+002, 1.8878792E+002, 1.9445389E+002, 2.0116307E+002, 2.0333955E+002, 2.0246307E+002, 2.0287611E+002, 2.0447940E+002, 2.0886002E+002, 2.0936398E+002, 8.9005577E+001, 9.9874222E+001, 1.1740725E+002, 1.3378304E+002, 1.5385132E+002, 1.6887492E+002, 1.7949944E+002, 1.8930077E+002, 1.9441743E+002, 1.9889226E+002, 2.0280670E+002, 2.0637019E+002, 2.1600539E+002, 2.3206009E+002, 2.4080400E+002, 4.6240746E+001, 1.7638776E-001, 1.8632118E-002
 4.5001116E+002, 1.7575082E+002, 1.7324092E+002, 1.2511979E+002, 1.9357445E+002, 2.0855823E+002, 1.1924680E+002, 1.8865343E+002, 2.1182253E+002, 8.0143097E+001, 1.0786349E+002, 1.3397572E+002, 1.5872285E+002, 1.7391502E+002, 1.8388600E+002, 1.9323967E+002, 1.9524159E+002, 1.9895488E+002, 2.0268492E+002, 2.0347238E+002, 2.0341309E+002, 2.0780325E+002, 2.1501874E+002, 2.1968298E+002, 8.3170860E+001, 1.0009037E+002, 1.1827114E+002, 1.3739990E+002, 1.5771536E+002, 1.7114754E+002, 1.8038409E+002, 1.8757410E+002, 1.9471489E+002, 1.9663219E+002, 1.9849976E+002, 2.0486469E+002, 2.1012675E+002, 2.2232726E+002, 2.3228598E+002, 4.7320847E+001, 1.7713135E-001, 1.8296838E-002
 4.6001807E+002, 1.7404919E+002, 1.7746249E+002, 1.1670385E+002, 1.9219109E+002, 2.1325266E+002, 1.2569732E+002, 1.8975058E+002, 2.1693959E+002, 6.7281761E+001, 1.0273859E+002, 1.2847057E+002, 1.4904732E+002, 1.6499794E+002, 1.8202318E+002, 1.8899536E+002, 1.9367117E+002, 1.9822180E+002, 2.0274770E+002, 2.0474318E+002, 2.0532373E+002, 2.0835834E+002, 2.2385464E+002, 2.3352499E+002, 9.3175575E+001, 1.0622403E+002, 1.2664650E+002, 1.4904868E+002, 1.6165704E+002, 1.7486479E+002, 1.8612578E+002, 1.9227791E+002, 1.9616544E+002, 2.0150558E+002, 2.0697366E+002, 2.1137466E+002, 2.1443881E+002, 2.2418893E+002, 2.3664717E+002, 4.7261944E+001, 1.7705232E-001, 1.8332478E-002
 4.7000010E+002, 1.7538332E+002, 1.7864912E+002, 1.2082409E+002, 1.9249362E+002, 2.1283224E+002, 1.2570858E+002, 1.9471107E+002, 2.1552771E+002, 6.9803261E+001, 9.8193161E+001, 1.3071779E+002, 1.5819734E+002, 1.7614786E+002, 1.8407672E+002, 1.8880225E+002, 1.9331580E+002, 1.9704045E+002, 2.0076259E+002, 2.0562572E+002, 2.0909584E+002, 2.1137621E+002, 2.2131677E+002, 2.3090178E+002, 9.2678062E+001, 1.0946167E+002, 1.2735440E+002, 1.4574959E+002, 1.6421600E+002, 1.7761127E+002, 1.9039355E+002, 1.9716553E+002, 2.0034120E+002, 2.0368552E+002, 2.0735669E+002, 2.0903748E+002, 2.1316103E+002, 2.2224609E+002, 2.2926848E+002, 4.6277954E+001, 1.7682101E-001, 1.8436771E-002
 4.8001315E+002, 1.7398300E+002, 1.7912517E+002, 1.1976475E+002, 1.9046107E+002, 2.1172319E+002, 1.2432868E+002, 1.9792596E+002, 2.1512085E+002, 6.8085518E+001, 1.0312767E+002, 1.3329192E+002, 1.5197684E+002, 1.6754510E+002, 1.8294302E+002, 1.8787082E+002, 1.9087814E+002, 1.9517818E+002, 2.0119255E+002, 2.0546648E+002, 2.0958322E+002, 2.1194806E+002, 2.1814842E+002, 2.2903918E+002, 8.9262787E+001, 1.0486135E+002, 1.2271855E+002, 1.4743672E+002, 1.7015904E+002, 1.8778369E+002, 1.9427361E+002, 2.0153871E+002, 2.0640540E+002, 2.0937381E+002, 2.0996263E+002, 2.1129788E+002, 2.1425876E+002, 2.2128278E+002, 2.3063696E+002, 4.9005463E+001, 1.7722221E-001, 1.8255873E-002
 4.9001429E+002, 1.7681573E+002, 1.7545877E+002, 1.2446949E+002, 1.9641638E+002, 2.0956134E+002, 1.1957395E+002, 1.9293726E+002, 2.1386510E+002, 7.0042137E+001, 1.0521579E+002, 1.4082343E+002, 1.6086058E+002, 1.7250233E+002, 1.8211131E+002, 1.9793159E+002, 2.0378540E+002, 2.0512930E+002, 2.0656181E+002, 2.0620110E+002, 2.0554335E+002, 2.0563652E+002, 2.1936005E+002, 2.2472844E+002, 8.6212654E+001, 1.0308023E+002, 1.2509474E+002, 1.4325511E+002, 1.5810748E+002, 1.7515756E+002, 1.9094711E+002, 1.9870737E+002, 2.0468971E+002, 2.0767401E+002, 2.0821352E+002, 2.0870770E+002, 2.1030981E+002, 2.1693134E+002, 2.3224005E+002, 4.5790699E+001, 1.7745142E-001, 1.8152513E-002
 5.0000575E+002, 1.7375282E+002, 1.8159637E+002, 1.1782413E+002, 1.9366141E+002, 2.0977293E+002, 1.2390227E+002, 2.0027118E+002, 2.2061568E+002, 7.0745491E+001, 9.8358513E+001, 1.2416355E+002, 1.5080739E+002, 1.7087959E+002, 1.8460745E+002, 1.9021994E+002, 1.9369383E+002, 1.9984911E+002, 2.0226953E+002, 2.0480438E+002, 2.0548898E+002, 2.0888068E+002, 2.1701749E+002, 2.2435162E+002, 9.2891228E+001, 1.0578289E+002, 1.2366399E+002, 1.4633076E+002, 1.6850726E+002, 1.8321916E+002, 1.9582846E+002, 2.0651106E+002, 2.0978192E+002, 2.1116301E+002, 2.1235146E+002, 2.1614680E+002, 2.2210150E+002, 2.2947211E+002, 2.2800754E+002, 4.9754002E+001, 1.7736748E-001, 1.8190367E-002
 5.1000484E+002, 1.7630003E+002, 1.7834895E+002, 1.2400591E+002, 1.9106494E+002, 2.1382925E+002, 1.2444722E+002, 1.9678006E+002, 2.1381956E+002, 7.3727142E+001, 1.0644606E+002, 1.3394450E+002, 1.5794810E+002, 1.7364062E+002, 1.8194946E+002, 1.8611488E+002, 1.9250688E+002, 1.9776550E+002, 2.0231595E+002, 2.0487900E+002, 2.0679605E+002, 2.1577545E+002, 2.2806282E+002, 2.2790016E+002, 8.2585106E+001, 1.0179919E+002, 1.2477498E+002, 1.4894478E+002, 1.7195326E+002, 1.8917514E+002, 1.9472858E+002, 1.9835388E+002, 2.0358701E+002, 2.0658226E+002, 2.0796324E+002, 2.0908452E+002, 2.1207793E+002, 2.2054774E+002, 2.3010555E+002, 4.7705193E+001, 1.7733112E-001, 1.8206760E-002
 5.2000391E+002, 1.7438419E+002, 1.7807822E+002, 1.1895687E+002, 1.9064076E+002, 2.1355495E+002, 1.2530728E+002, 1.9378391E+002, 2.1514348E+002, 7.1231583E+001, 1.0566518E+002, 1.2828250E+002, 1.4670659E+002, 1.7084312E+002, 1.8356525E+002, 1.8882835E+002, 1.9310339E+002, 1.9635764E+002, 1.9970644E+002, 2.0270976E+002, 2.0552707E+002, 2.1055334E+002, 2.2131870E+002, 2.3342189E+002, 8.2885696E+001, 9.6599327E+001, 1.2746276E+002, 1.5548279E+002, 1.7185826E+002, 1.7973917E+002, 1.8643950E+002, 1.9288918E+002, 1.9768013E+002, 2.0279971E+002, 2.0652852E+002, 2.0947803E+002, 2.1226570E+002, 2.2052682E+002, 2.3351248E+002, 4.6797653E+001, 1.7764848E-001, 1.8063657E-002
 5.3001170E+002, 1.7877278E+002, 1.8013206E+002, 1.2252071E+002, 1.9405910E+002, 2.1973853E+002, 1.1988739E+002, 2.0064815E+002, 2.1986064E+002, 7.0741982E+001, 1.0906917E+002, 1.3230936E+002, 1.5308136E+002, 1.7428207E+002, 1.8294174E+002, 1.9133180E+002, 1.9624078E+002, 2.0258313E+002, 2.0807265E+002, 2.1186372E+002, 2.1607805E+002, 2.1832898E+002, 2.2530484E+002, 2.3264413E+002, 8.8116074E+001, 1.0608090E+002, 1.2484066E+002, 1.4527585E+002, 1.6511417E+002, 1.7966994E+002, 1.9407750E+002, 2.0408847E+002, 2.0860869E+002, 2.1075667E+002, 2.1349867E+002, 2.1599716E+002, 2.1852507E+002, 2.2364804E+002, 2.3016299E+002, 4.7226360E+001, 1.7703389E-001, 1.8340791E-002
 5.4001832E+002, 1.7506166E+002, 1.8097723E+002, 1.2000974E+002, 1.8993330E+002, 2.1524194E+002, 1.2751070E+002, 1.9569142E+002, 2.1972960E+002, 6.8288033E+001, 1.0158881E+002, 1.3005243E+002, 1.5372446E+002, 1.7304984E+002, 1.7980228E+002, 1.8348141E+002, 1.9256529E+002, 1.9753729E+002, 2.0048813E+002, 2.0353966E+002, 2.0627301E+002, 2.1056241E+002, 2.2494946E+002, 2.4244252E+002, 8.8675598E+001, 1.0317984E+002, 1.3218536E+002, 1.6044044E+002, 1.7461247E+002, 1.8456654E+002, 1.9325847E+002, 2.0148109E+002, 2.0609979E+002, 2.0925337E+002, 2.1233774E+002, 2.1512444E+002, 2.1702899E+002, 2.2565045E+002, 2.3929596E+002, 4.7191330E+001, 1.7631318E-001, 1.8665757E-002
 5.5000486E+002, 1.7664394E+002, 1.8433525E+002, 1.2048965E+002, 1.9660510E+002, 2.1283707E+002, 1.2808878E+002, 2.0342528E+002, 2.2149168E+002, 6.8070282E+001, 1.0024326E+002, 1.3570178E+002, 1.5573251E+002, 1.7510432E+002, 1.8529105E+002, 1.9317398E+002, 2.0082341E+002, 2.0395291E+002, 2.0675482E+002, 2.0999947E+002, 2.1027264E+002, 2.1112198E+002, 2.1894206E+002, 2.2404727E+002, 9.5541000E+001, 1.0744883E+002, 1.2721547E+002, 1.5167786E+002, 1.7835931E+002, 1.9468889E+002, 2.0096323E+002, 2.0565898E+002, 2.1071582E+002, 2.1411104E+002, 2.1680193E+002, 2.1819997E+002, 2.2063245E+002, 2.3094446E+002, 2.4119453E+002, 4.7743801E+001, 1.7658331E-001, 1.8543947E-002
 5.6000601E+002, 1.7564342E+002, 1.8535963E+002, 1.1855576E+002, 1.9918030E+002, 2.0919420E+002, 1.2923276E+002, 2.0038454E+002, 2.2646162E+002, 6.5453720E+001, 1.0054594E+002, 1.2608238E+002, 1.4987604E+002, 1.7641997E+002, 1.9409660E+002, 2.0131239E+002, 2.0338463E+002, 2.0444479E+002, 2.0551976E+002, 2.0573920E+002, 2.0579781E+002, 2.0630148E+002, 2.1341597E+002, 2.1921481E+002, 9.8649170E+001, 1.1253960E+002, 1.3226201E+002, 1.5456960E+002, 1.7247830E+002, 1.8678558E+002, 2.0228484E+002, 2.1150998E+002, 2.1707819E+002, 2.2074167E+002, 2.2312843E+002, 2.2471120E+002, 2.2610107E+002, 2.3012492E+002, 2.4262193E+002, 4.9438133E+001, 1.7607294E-001, 1.8774072E-002
 5.7000265E+002, 1.7536018E+002, 1.7825827E+002, 1.1999832E+002, 1.9837460E+002, 2.0770761E+002, 1.2320810E+002, 1.9504079E+002, 2.1652592E+002, 7.0758049E+001, 1.0069675E+002, 1.3322548E+002, 1.4975748E+002, 1.6763068E+002, 1.8567563E+002, 1.9575545E+002, 2.0317490E+002, 2.0792151E+002, 2.0740952E+002, 2.0490453E+002, 2.0331587E+002, 2.0625998E+002, 2.1154800E+002, 2.2184151E+002, 8.5512589E+001, 1.0013853E+002, 1.2607949E+002, 1.5097928E+002, 1.6701764E+002, 1.8003947E+002, 1.9333548E+002, 2.0175558E+002, 2.0342213E+002, 2.0584303E+002, 2.0844518E+002, 2.1121434E+002, 2.1524342E+002, 2.2495789E+002, 2.4049812E+002, 4.9312428E+001, 1.7674619E-001, 1.8470516E-002
 5.8000044E+002, 1.7644701E+002, 1.7739015E+002, 1.2080895E+002, 1.9857076E+002, 2.0996130E+002, 1.2014507E+002, 1.9464587E+002, 2.1737950E+002, 7.2230003E+001, 9.7640610E+001, 1.2824654E+002, 1.5815732E+002, 1.7449210E+002, 1.8296513E+002, 1.9798807E+002, 2.0374457E+002, 2.0495444E+002, 2.0527240E+002, 2.0523724E+002, 2.0389856E+002, 2.0749384E+002, 2.1881310E+002, 2.2484879E+002, 8.6914764E+001, 9.7636406E+001, 1.1976762E+002, 1.4061844E+002, 1.5980548E+002, 1.7696083E+002, 1.9023898E+002, 1.9913954E+002, 2.0286263E+002, 2.0427428E+002, 2.0776860E+002, 2.1035211E+002, 2.1648174E+002, 2.2646895E+002, 2.3959320E+002, 4.7438400E+001, 1.7668146E-001, 1.8499706E-002
 5.9000959E+002, 1.7478932E+002, 1.7832434E+002, 1.2121984E+002, 1.9564201E+002, 2.0750609E+002, 1.1874239E+002, 1.9118610E+002, 2.2504454E+002, 6.7737564E+001, 9.6236160E+001, 1.3120688E+002, 1.5778979E+002, 1.7616600E+002, 1.8439435E+002, 1.9268739E+002, 2.0003848E+002, 2.0321208E+002, 2.0409647E+002, 2.0335280E+002, 2.0310036E+002, 2.0313945E+002, 2.1144174E+002, 2.1550041E+002, 8.8537918E+001, 1.0206082E+002, 1.1558356E+002, 1.3489496E+002, 1.5593922E+002, 1.7117896E+002, 1.8355843E+002, 1.9317622E+002, 2.0156770E+002, 2.0977419E+002, 2.1607368E+002, 2.2351598E+002, 2.2866122E+002, 2.3633443E+002, 2.4304364E+002, 4.9209679E+001, 1.7692240E-001, 1.8391015E-002
 6.0001888E+002, 1.7535652E+002, 1.7736678E+002, 1.2101356E+002, 1.9395976E+002, 2.1109622E+002, 1.1804234E+002, 1.9095811E+002, 2.2309987E+002, 7.1165138E+001, 9.4466942E+001, 1.2778718E+002, 1.5800954E+002, 1.7418076E+002, 1.8494490E+002, 1.9096381E+002, 1.9709364E+002, 2.0052145E+002, 2.0293930E+002, 2.0608583E+002, 2.0832001E+002, 2.0939334E+002, 2.1691562E+002, 2.2627017E+002, 8.1009171E+001, 9.7977509E+001, 1.1933299E+002, 1.3838974E+002, 1.5405356E+002, 1.6682866E+002, 1.8374979E+002, 1.9617137E+002, 2.0166525E+002, 2.0401735E+002, 2.0912492E+002, 2.1293358E+002, 2.2005357E+002, 2.3328120E+002, 2.4390871E+002, 4.8162659E+001, 1.7627269E-001, 1.8684024E-002
 6.1000794E+002, 1.7760455E+002, 1.7615405E+002, 1.2154301E+002, 1.9970102E+002, 2.1156960E+002, 1.1774126E+002, 1.8910904E+002, 2.2161186E+002, 6.7674652E+001, 9.8564301E+001, 1.3071333E+002, 1.5864835E+002, 1.8155310E+002, 1.8986221E+002, 1.9500078E+002, 2.0134462E+002, 2.0578737E+002, 2.0936339E+002, 2.1084761E+002, 2.1159804E+002, 2.1057718E+002, 2.1412459E+002, 2.1492102E+002, 8.4425491E+001, 1.0411884E+002, 1.2124218E+002, 1.4053873E+002, 1.5623584E+002, 1.6794092E+002, 1.7880519E+002, 1.9029631E+002, 1.9767209E+002, 2.0586813E+002, 2.1060887E+002, 2.1551450E+002, 2.2168179E+002, 2.2891960E+002, 2.3624968E+002, 4.7190464E+001, 1.7756109E-001, 1.8103067E-002
 6.2000069E+002, 1.7405116E+002, 1.7820721E+002, 1.2262740E+002, 1.9440689E+002, 2.0511922E+002, 1.1528287E+002, 1.9360812E+002, 2.2573067E+002, 7.8662880E+001, 1.0227060E+002, 1.2965620E+002, 1.5587347E+002, 1.7481244E+002, 1.8448401E+002, 1.9264525E+002, 1.9902927E+002, 2.0008936E+002, 2.0218916E+002, 2.0394763E+002, 2.0329704E+002, 2.0462749E+002, 2.1028639E+002, 2.1142117E+002, 8.6045540E+001, 9.8996910E+001, 1.1141293E+002, 1.3316034E+002, 1.5338570E+002, 1.7103247E+002, 1.8540471E+002, 1.9487372E+002, 2.0118701E+002, 2.0617680E+002, 2.1320636E+002, 2.2091037E+002, 2.2887366E+002, 2.3809018E+002, 2.4526129E+002, 5.0366356E+001, 1.7707397E-001, 1.8322704E-002
