s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.2800059E+003, 9.5444847E+001, 9.7997643E+001, 1.0176693E+002, 1.2759239E+002, 5.6975208E+001, 1.1064092E+002, 1.2782019E+002, 5.5531807E+001, 8.9866661E+001, 9.9241295E+001, 1.0357938E+002, 1.0980943E+002, 1.1703055E+002, 1.2085271E+002, 1.2398051E+002, 1.2612804E+002, 1.2985071E+002, 1.4381639E+002, 5.0664955E+001, 5.3969204E+001, 5.7018723E+001, 6.0981358E+001, 6.5189888E+001, 1.0611863E+002, 1.0786678E+002, 1.0995824E+002, 1.1259823E+002, 1.1568887E+002, 1.1940756E+002, 1.2202316E+002, 1.2457684E+002, 1.3473183E+002, 1.4356184E+002, 5.0951267E+001, 5.4104141E+001, 5.7151646E+001, 5.8166855E+001, 5.7364990E+001,-4.9853390E+001, 1.6960414E-001, 2.0995585E-002
 1.2900248E+003, 9.6274338E+001, 9.8272400E+001, 1.0223021E+002, 1.2917297E+002, 5.7419834E+001, 1.1074377E+002, 1.2845485E+002, 5.5618576E+001, 8.7777580E+001, 9.9461983E+001, 1.0508411E+002, 1.1114384E+002, 1.1818146E+002, 1.2271553E+002, 1.2576120E+002, 1.2733714E+002, 1.3053897E+002, 1.4437187E+002, 5.1011543E+001, 5.4228519E+001, 5.6538742E+001, 6.1469658E+001, 6.5454834E+001, 1.0411719E+002, 1.0631599E+002, 1.0796829E+002, 1.1090971E+002, 1.1330512E+002, 1.1658184E+002, 1.2007117E+002, 1.2591949E+002, 1.3399733E+002, 1.4357114E+002, 5.2403671E+001, 5.5470154E+001, 5.6678638E+001, 5.7115730E+001, 5.6300400E+001,-4.6177765E+001, 1.6959053E-001, 2.1001725E-002
 1.3000067E+003, 9.4579826E+001, 9.8298485E+001, 9.9742928E+001, 1.2738837E+002, 5.6608170E+001, 1.1112223E+002, 1.2793590E+002, 5.5837337E+001, 8.7229935E+001, 9.4270241E+001, 1.0493935E+002, 1.1054956E+002, 1.1598543E+002, 1.1943896E+002, 1.2278584E+002, 1.2672799E+002, 1.3069598E+002, 1.4304939E+002, 5.0373207E+001, 5.3329979E+001, 5.6791542E+001, 5.9981220E+001, 6.5005493E+001, 1.0691156E+002, 1.0973494E+002, 1.1233640E+002, 1.1483797E+002, 1.1762715E+002, 1.2037974E+002, 1.2332894E+002, 1.2450313E+002, 1.3137758E+002, 1.4134175E+002, 5.2366737E+001, 5.5576202E+001, 5.6712627E+001, 5.7960007E+001, 5.7810238E+001,-5.1761127E+001, 1.6946284E-001, 2.1059345E-002
 1.3100073E+003, 9.5463753E+001, 9.8244209E+001, 1.0131436E+002, 1.2806779E+002, 5.7009121E+001, 1.0966472E+002, 1.2888617E+002, 5.6181744E+001, 9.0018173E+001, 9.9363228E+001, 1.0338506E+002, 1.1145566E+002, 1.1730937E+002, 1.2108839E+002, 1.2449382E+002, 1.2717867E+002, 1.3234114E+002, 1.4110574E+002, 5.1259895E+001, 5.4185349E+001, 5.7393906E+001, 6.1416855E+001, 6.4430206E+001, 1.0451711E+002, 1.0760020E+002, 1.1024001E+002, 1.1335786E+002, 1.1705485E+002, 1.2085547E+002, 1.2329532E+002, 1.2595362E+002, 1.3509489E+002, 1.4500081E+002, 5.2595577E+001, 5.5860291E+001, 5.7312302E+001, 5.8194672E+001, 5.7629639E+001,-5.2073002E+001, 1.6942909E-001, 2.1074574E-002
 1.3200035E+003, 9.6031059E+001, 9.7490204E+001, 1.0237740E+002, 1.2892715E+002, 5.6788620E+001, 1.0881624E+002, 1.2796777E+002, 5.5686619E+001, 8.4716911E+001, 1.0012680E+002, 1.0739341E+002, 1.1370637E+002, 1.1882058E+002, 1.2203961E+002, 1.2613445E+002, 1.2797100E+002, 1.3386542E+002, 1.4673883E+002, 5.1182926E+001, 5.4274311E+001, 5.7318760E+001, 5.9897720E+001, 6.4366692E+001, 1.0535207E+002, 1.0704344E+002, 1.0860867E+002, 1.1075294E+002, 1.1416875E+002, 1.1904792E+002, 1.2381379E+002, 1.2722031E+002, 1.3448087E+002, 1.4314299E+002, 5.2056435E+001, 5.5681976E+001, 5.7622158E+001, 5.7866798E+001, 5.7056591E+001,-4.9994198E+001, 1.6940325E-001, 2.1086229E-002
 1.3300062E+003, 9.5459747E+001, 9.8386696E+001, 1.0202663E+002, 1.2793301E+002, 5.6419613E+001, 1.1032253E+002, 1.2911928E+002, 5.5718285E+001, 8.8704842E+001, 9.9352814E+001, 1.0563570E+002, 1.1093478E+002, 1.1570586E+002, 1.1951839E+002, 1.2479243E+002, 1.2807822E+002, 1.3137805E+002, 1.4204597E+002, 5.0384682E+001, 5.3325569E+001, 5.6408512E+001, 5.9437630E+001, 6.3155491E+001, 1.0561400E+002, 1.0614790E+002, 1.0876653E+002, 1.1234048E+002, 1.1558640E+002, 1.1923267E+002, 1.2254753E+002, 1.2612509E+002, 1.3226981E+002, 1.4229555E+002, 5.2376080E+001, 5.5345814E+001, 5.6937099E+001, 5.8000938E+001, 5.7318565E+001,-4.7863716E+001, 1.6935152E-001, 2.1109577E-002
 1.3400059E+003, 9.5863022E+001, 9.8356323E+001, 1.0288033E+002, 1.2799587E+002, 5.6712864E+001, 1.1070805E+002, 1.2906781E+002, 5.5293098E+001, 8.5236603E+001, 9.9056381E+001, 1.0672691E+002, 1.1335509E+002, 1.1752638E+002, 1.2083864E+002, 1.2504224E+002, 1.2805893E+002, 1.3315175E+002, 1.4207906E+002, 4.9960629E+001, 5.3182301E+001, 5.6959301E+001, 6.1903477E+001, 6.5142960E+001, 1.0544252E+002, 1.0661253E+002, 1.0985756E+002, 1.1328548E+002, 1.1631200E+002, 1.1891118E+002, 1.2314847E+002, 1.2676822E+002, 1.3461823E+002, 1.4398270E+002, 5.2434940E+001, 5.5029572E+001, 5.6572491E+001, 5.7528446E+001, 5.6724339E+001,-5.0468906E+001, 1.6931075E-001, 2.1127973E-002
 1.3500185E+003, 9.6047554E+001, 9.7801964E+001, 1.0218156E+002, 1.2901973E+002, 5.6941364E+001, 1.0948160E+002, 1.2811176E+002, 5.5812531E+001, 8.8549271E+001, 9.9362854E+001, 1.0570956E+002, 1.1108338E+002, 1.1704148E+002, 1.2236423E+002, 1.2456719E+002, 1.2582851E+002, 1.2939934E+002, 1.4553427E+002, 5.0591354E+001, 5.3802017E+001, 5.6497868E+001, 6.1862991E+001, 6.5499405E+001, 1.0430161E+002, 1.0841879E+002, 1.1025236E+002, 1.1185734E+002, 1.1519999E+002, 1.1906807E+002, 1.2334452E+002, 1.2750414E+002, 1.3296544E+002, 1.4098692E+002, 5.2447803E+001, 5.5193539E+001, 5.7143105E+001, 5.8040619E+001, 5.7261337E+001,-5.1053009E+001, 1.6924180E-001, 2.1159090E-002
 1.3600021E+003, 9.5513977E+001, 9.8359657E+001, 1.0142665E+002, 1.2868446E+002, 5.6430824E+001, 1.0828936E+002, 1.3058986E+002, 5.6199749E+001, 9.3170601E+001, 9.8813072E+001, 1.0317200E+002, 1.0827926E+002, 1.1661934E+002, 1.2175092E+002, 1.2554829E+002, 1.2723083E+002, 1.3003986E+002, 1.4464438E+002, 5.1557880E+001, 5.4468269E+001, 5.7164635E+001, 6.0585022E+001, 6.4113976E+001, 1.0537110E+002, 1.0798147E+002, 1.0970428E+002, 1.1089541E+002, 1.1429924E+002, 1.1996592E+002, 1.2502331E+002, 1.3078897E+002, 1.3778596E+002, 1.4272929E+002, 5.3267693E+001, 5.6438656E+001, 5.7635124E+001, 5.7805332E+001, 5.6937077E+001,-4.9020172E+001, 1.6918193E-001, 2.1186100E-002
 1.3700182E+003, 9.6100304E+001, 9.7978462E+001, 1.0280241E+002, 1.2882732E+002, 5.6671185E+001, 1.0961345E+002, 1.2894128E+002, 5.5380650E+001, 8.9511475E+001, 1.0011786E+002, 1.0428730E+002, 1.1338847E+002, 1.2197171E+002, 1.2459731E+002, 1.2498828E+002, 1.2758537E+002, 1.3137730E+002, 1.4264594E+002, 5.1089489E+001, 5.3903889E+001, 5.6774071E+001, 6.0147480E+001, 6.4265778E+001, 1.0652297E+002, 1.0879868E+002, 1.1099352E+002, 1.1355779E+002, 1.1747047E+002, 1.2054662E+002, 1.2352168E+002, 1.2782294E+002, 1.3345715E+002, 1.4403313E+002, 5.2829185E+001, 5.4994484E+001, 5.6610943E+001, 5.7377102E+001, 5.6424614E+001,-4.5992817E+001, 1.6913404E-001, 2.1207716E-002
 1.3800016E+003, 9.5735092E+001, 9.7446251E+001, 1.0141894E+002, 1.2873672E+002, 5.7049633E+001, 1.0926484E+002, 1.2742513E+002, 5.5648792E+001, 8.7711487E+001, 9.6516647E+001, 1.0563663E+002, 1.1097136E+002, 1.1810948E+002, 1.2250212E+002, 1.2511178E+002, 1.2690794E+002, 1.3032033E+002, 1.4522546E+002, 5.1040958E+001, 5.4566181E+001, 5.7161385E+001, 5.8991096E+001, 6.3963707E+001, 1.0591328E+002, 1.0980750E+002, 1.1188238E+002, 1.1353301E+002, 1.1543660E+002, 1.1782011E+002, 1.2042020E+002, 1.2477565E+002, 1.3350761E+002, 1.4529713E+002, 5.2231422E+001, 5.4952534E+001, 5.7601196E+001, 5.7871487E+001, 5.6524670E+001,-4.8057468E+001, 1.6905084E-001, 2.1245252E-002
 1.3900054E+003, 9.6415245E+001, 9.8003174E+001, 1.0328691E+002, 1.2917786E+002, 5.6780968E+001, 1.0975250E+002, 1.2827910E+002, 5.5977905E+001, 8.8264030E+001, 9.8567528E+001, 1.0569840E+002, 1.1259177E+002, 1.1701157E+002, 1.2084072E+002, 1.2430651E+002, 1.2815334E+002, 1.3549834E+002, 1.4567854E+002, 5.0998329E+001, 5.4157227E+001, 5.7270695E+001, 5.9500885E+001, 6.2285084E+001, 1.0472043E+002, 1.0652340E+002, 1.0952596E+002, 1.1151633E+002, 1.1344669E+002, 1.1707024E+002, 1.2165613E+002, 1.2419995E+002, 1.3449408E+002, 1.4456853E+002, 5.2701187E+001, 5.5520477E+001, 5.7440132E+001, 5.8061405E+001, 5.7506977E+001,-5.0390724E+001, 1.6900685E-001, 2.1265103E-002
 1.4000086E+003, 9.6170403E+001, 9.9607559E+001, 1.0479525E+002, 1.2741796E+002, 5.6297985E+001, 1.1217654E+002, 1.3044569E+002, 5.6200436E+001, 8.7605133E+001, 1.0056596E+002, 1.1098325E+002, 1.1573020E+002, 1.1837305E+002, 1.2051498E+002, 1.2298361E+002, 1.2603160E+002, 1.3034361E+002, 1.4438971E+002, 5.1553379E+001, 5.3933308E+001, 5.6543449E+001, 5.9136879E+001, 6.3935287E+001, 1.0585361E+002, 1.0818507E+002, 1.1194604E+002, 1.1669394E+002, 1.2101524E+002, 1.2379278E+002, 1.2692158E+002, 1.2832663E+002, 1.3345323E+002, 1.4159727E+002, 5.2671070E+001, 5.4993465E+001, 5.7003662E+001, 5.8719139E+001, 5.8090515E+001,-4.9591953E+001, 1.6894992E-001, 2.1290798E-002
 1.4100035E+003, 9.6512581E+001, 9.8758072E+001, 1.0226858E+002, 1.2994231E+002, 5.7326851E+001, 1.1125433E+002, 1.2987927E+002, 5.5140617E+001, 8.7118439E+001, 9.8000603E+001, 1.0578819E+002, 1.1466897E+002, 1.1813424E+002, 1.2227779E+002, 1.2501240E+002, 1.2748119E+002, 1.3095607E+002, 1.4772675E+002, 5.2550518E+001, 5.5430172E+001, 5.7762749E+001, 6.0366074E+001, 6.5349632E+001, 1.0607286E+002, 1.0889805E+002, 1.1161768E+002, 1.1431852E+002, 1.1604102E+002, 1.1873134E+002, 1.2198367E+002, 1.2690778E+002, 1.3337204E+002, 1.4270198E+002, 5.1752987E+001, 5.4360424E+001, 5.6957371E+001, 5.7907490E+001, 5.6261223E+001,-5.0507191E+001, 1.6893665E-001, 2.1296777E-002
 1.4200198E+003, 9.6009972E+001, 9.9210373E+001, 1.0253096E+002, 1.2880101E+002, 5.6697952E+001, 1.1109904E+002, 1.3045778E+002, 5.6074314E+001, 8.9741119E+001, 9.9590424E+001, 1.0837334E+002, 1.1274097E+002, 1.1638605E+002, 1.2084807E+002, 1.2398861E+002, 1.2729011E+002, 1.3342960E+002, 1.4752513E+002, 5.0742451E+001, 5.4827236E+001, 5.7180244E+001, 5.9748959E+001, 6.5344505E+001, 1.0751292E+002, 1.0951369E+002, 1.1192506E+002, 1.1365298E+002, 1.1505386E+002, 1.1809676E+002, 1.2225359E+002, 1.2983038E+002, 1.3861104E+002, 1.4490105E+002, 5.2418125E+001, 5.5868679E+001, 5.7558769E+001, 5.8817875E+001, 5.8000240E+001,-4.5389172E+001, 1.6886987E-001, 2.1326916E-002
 1.4300196E+003, 9.6721855E+001, 9.8979202E+001, 1.0366991E+002, 1.2914500E+002, 5.7350647E+001, 1.1084393E+002, 1.3012132E+002, 5.5972359E+001, 8.9773979E+001, 9.8927254E+001, 1.0831449E+002, 1.1592207E+002, 1.1953323E+002, 1.2155692E+002, 1.2485849E+002, 1.2707566E+002, 1.3279407E+002, 1.4777142E+002, 5.0703461E+001, 5.4545124E+001, 5.7930546E+001, 5.9937111E+001, 6.4725121E+001, 1.0692918E+002, 1.0962070E+002, 1.1306091E+002, 1.1610007E+002, 1.1903600E+002, 1.2121118E+002, 1.2345193E+002, 1.2828802E+002, 1.3518172E+002, 1.4426321E+002, 5.3131451E+001, 5.5864967E+001, 5.7160477E+001, 5.7835449E+001, 5.7325455E+001,-4.8950920E+001, 1.6883604E-001, 2.1342181E-002
 1.4400026E+003, 9.7062172E+001, 9.9120789E+001, 1.0171213E+002, 1.3100984E+002, 5.8464550E+001, 1.1252276E+002, 1.2857664E+002, 5.6262947E+001, 8.9037109E+001, 9.8891548E+001, 1.0547465E+002, 1.1150742E+002, 1.1765753E+002, 1.2284075E+002, 1.2531438E+002, 1.2851804E+002, 1.3769453E+002, 1.4991812E+002, 5.1512856E+001, 5.5512032E+001, 5.8393425E+001, 6.2306286E+001, 6.6490494E+001, 1.0785214E+002, 1.1006523E+002, 1.1224854E+002, 1.1401760E+002, 1.1604568E+002, 1.1912397E+002, 1.2257574E+002, 1.2716494E+002, 1.3739445E+002, 1.4309296E+002, 5.2726185E+001, 5.4310448E+001, 5.7198421E+001, 5.8957088E+001, 5.8375164E+001,-5.2698730E+001, 1.6876478E-001, 2.1374332E-002
 1.4500080E+003, 9.7392952E+001, 9.9462868E+001, 1.0290243E+002, 1.3194128E+002, 5.7335144E+001, 1.1166402E+002, 1.3018523E+002, 5.6539349E+001, 8.8649086E+001, 9.8825584E+001, 1.0502887E+002, 1.1381624E+002, 1.1953349E+002, 1.2356723E+002, 1.2514838E+002, 1.3177113E+002, 1.3842136E+002, 1.4834647E+002, 5.2105534E+001, 5.5194023E+001, 5.7888290E+001, 6.1755157E+001, 6.6834717E+001, 1.0728442E+002, 1.0982054E+002, 1.1218639E+002, 1.1528733E+002, 1.1908089E+002, 1.2100299E+002, 1.2257951E+002, 1.2671136E+002, 1.3795552E+002, 1.4622356E+002, 5.3473312E+001, 5.5966648E+001, 5.8264225E+001, 5.9224998E+001, 5.8033363E+001,-4.9044231E+001, 1.6870919E-001, 2.1399420E-002
 1.4600151E+003, 9.6594795E+001, 9.8089218E+001, 1.0182999E+002, 1.3036296E+002, 5.7591438E+001, 1.1161395E+002, 1.2695534E+002, 5.5698368E+001, 8.6832909E+001, 9.8323250E+001, 1.0453259E+002, 1.1221790E+002, 1.2004202E+002, 1.2328046E+002, 1.2528633E+002, 1.2712081E+002, 1.3358662E+002, 1.4882013E+002, 5.1974258E+001, 5.5272396E+001, 5.7620983E+001, 6.0398640E+001, 6.5778259E+001, 1.0700372E+002, 1.0948229E+002, 1.1173483E+002, 1.1422052E+002, 1.1643146E+002, 1.1950505E+002, 1.2258913E+002, 1.2559343E+002, 1.3240767E+002, 1.4389711E+002, 5.2996105E+001, 5.5629208E+001, 5.7638435E+001, 5.8113056E+001, 5.7933456E+001,-4.9838203E+001, 1.6865848E-001, 2.1422302E-002
 1.4700061E+003, 9.6327744E+001, 9.8813370E+001, 1.0131016E+002, 1.3011169E+002, 5.7561390E+001, 1.1068784E+002, 1.2932742E+002, 5.6424835E+001, 8.8928833E+001, 9.8035011E+001, 1.0376509E+002, 1.1144876E+002, 1.1732186E+002, 1.2322869E+002, 1.2615028E+002, 1.2784253E+002, 1.3354135E+002, 1.4586377E+002, 5.1190430E+001, 5.4444855E+001, 5.6692673E+001, 5.9958820E+001, 6.5923805E+001, 1.0582137E+002, 1.1001974E+002, 1.1347404E+002, 1.1555984E+002, 1.1828663E+002, 1.2014812E+002, 1.2210116E+002, 1.2780929E+002, 1.3765410E+002, 1.4616516E+002, 5.2356400E+001, 5.5413071E+001, 5.7737831E+001, 5.9069233E+001, 5.8406132E+001,-4.9360096E+001, 1.6859493E-001, 2.1450980E-002
 1.4800075E+003, 9.6158997E+001, 9.9951324E+001, 1.0194401E+002, 1.2922438E+002, 5.7308601E+001, 1.1357980E+002, 1.3015269E+002, 5.6121490E+001, 8.8836998E+001, 9.8251488E+001, 1.0486062E+002, 1.1241063E+002, 1.1995880E+002, 1.2239646E+002, 1.2533113E+002, 1.2688829E+002, 1.3375511E+002, 1.4877866E+002, 5.0991501E+001, 5.4584229E+001, 5.6984795E+001, 6.2219898E+001, 6.4263809E+001, 1.0799893E+002, 1.1207950E+002, 1.1540953E+002, 1.1716190E+002, 1.1909727E+002, 1.2112242E+002, 1.2313023E+002, 1.2686720E+002, 1.3667737E+002, 1.4726480E+002, 5.2610970E+001, 5.5514908E+001, 5.7357708E+001, 5.7412312E+001, 5.6994648E+001,-4.8274529E+001, 1.6858076E-001, 2.1457372E-002
 1.4900076E+003, 9.6742958E+001, 9.8886131E+001, 1.0304755E+002, 1.2976952E+002, 5.7411819E+001, 1.1173358E+002, 1.2915158E+002, 5.5773232E+001, 8.8294228E+001, 9.6829971E+001, 1.0773020E+002, 1.1411165E+002, 1.2024718E+002, 1.2404629E+002, 1.2621822E+002, 1.2795014E+002, 1.3345291E+002, 1.4930148E+002, 5.1580532E+001, 5.5143612E+001, 5.8188877E+001, 6.1646679E+001, 6.4218040E+001, 1.0744606E+002, 1.0972478E+002, 1.1229354E+002, 1.1582552E+002, 1.1873373E+002, 1.2132240E+002, 1.2333632E+002, 1.2584657E+002, 1.3374158E+002, 1.4476649E+002, 5.3375656E+001, 5.5904236E+001, 5.6871578E+001, 5.7429222E+001, 5.7470978E+001,-4.8753235E+001, 1.6849294E-001, 2.1496994E-002
 1.5000016E+003, 9.7883110E+001, 9.8415237E+001, 1.0434963E+002, 1.3166492E+002, 5.7634777E+001, 1.1039642E+002, 1.2828682E+002, 5.6562458E+001, 8.8118584E+001, 1.0037509E+002, 1.0805093E+002, 1.1444557E+002, 1.1774422E+002, 1.2212563E+002, 1.2641038E+002, 1.2970839E+002, 1.3703995E+002, 1.4980858E+002, 5.1372593E+001, 5.4908897E+001, 5.7673237E+001, 6.0792107E+001, 6.6490425E+001, 1.0631129E+002, 1.0728577E+002, 1.0949020E+002, 1.1299680E+002, 1.1693406E+002, 1.1990912E+002, 1.2293912E+002, 1.2418430E+002, 1.3782202E+002, 1.4639441E+002, 5.3036171E+001, 5.6223518E+001, 5.8355396E+001, 5.8601494E+001, 5.8044914E+001,-4.9553448E+001, 1.6843909E-001, 2.1521296E-002
 1.5100197E+003, 9.6959320E+001, 9.9644386E+001, 1.0311336E+002, 1.3066397E+002, 5.7100628E+001, 1.1003438E+002, 1.3244717E+002, 5.6451599E+001, 8.2597122E+001, 1.0077779E+002, 1.0688024E+002, 1.1290392E+002, 1.1974152E+002, 1.2317221E+002, 1.2596565E+002, 1.2883919E+002, 1.3517162E+002, 1.4700349E+002, 5.1553043E+001, 5.4323902E+001, 5.6721783E+001, 6.1274311E+001, 6.5841164E+001, 1.0630733E+002, 1.0863705E+002, 1.1248812E+002, 1.1667530E+002, 1.2005576E+002, 1.2275967E+002, 1.2508967E+002, 1.2730824E+002, 1.4012860E+002, 1.4768898E+002, 5.3663799E+001, 5.6916775E+001, 5.8008083E+001, 5.8024132E+001, 5.7448269E+001,-4.9723656E+001, 1.6839832E-001, 2.1539696E-002
 1.5200159E+003, 9.6750031E+001, 9.8934349E+001, 1.0154811E+002, 1.3150221E+002, 5.7199768E+001, 1.1058155E+002, 1.3021423E+002, 5.6007248E+001, 8.7943970E+001, 9.5997398E+001, 1.0473125E+002, 1.1354794E+002, 1.2015726E+002, 1.2400341E+002, 1.2722314E+002, 1.2904590E+002, 1.3352510E+002, 1.4820761E+002, 5.1227226E+001, 5.4052151E+001, 5.6830017E+001, 6.1720627E+001, 6.6102898E+001, 1.0595118E+002, 1.0959294E+002, 1.1184294E+002, 1.1488145E+002, 1.1792152E+002, 1.2081165E+002, 1.2346391E+002, 1.2755663E+002, 1.3827199E+002, 1.4625137E+002, 5.3193298E+001, 5.5895008E+001, 5.7518436E+001, 5.7960651E+001, 5.6901939E+001,-4.9230438E+001, 1.6837527E-001, 2.1550097E-002
 1.5300165E+003, 9.7121986E+001, 9.9965858E+001, 1.0311837E+002, 1.3041367E+002, 5.7833923E+001, 1.1273742E+002, 1.3014018E+002, 5.7019978E+001, 8.7668556E+001, 9.9967216E+001, 1.0571691E+002, 1.1549771E+002, 1.2027528E+002, 1.2293617E+002, 1.2505262E+002, 1.2752422E+002, 1.3455048E+002, 1.5007332E+002, 5.1688110E+001, 5.5492599E+001, 5.8773811E+001, 6.1309536E+001, 6.4213409E+001, 1.0682380E+002, 1.1088674E+002, 1.1308898E+002, 1.1617944E+002, 1.1939798E+002, 1.2159075E+002, 1.2340142E+002, 1.2883522E+002, 1.3861501E+002, 1.4795676E+002, 5.3585918E+001, 5.6803589E+001, 5.8021210E+001, 5.9460495E+001, 5.8568096E+001,-5.4752399E+001, 1.6833574E-001, 2.1567937E-002
 1.5400096E+003, 9.6926247E+001, 1.0008379E+002, 1.0268504E+002, 1.3053830E+002, 5.7555401E+001, 1.1199141E+002, 1.3064987E+002, 5.7610096E+001, 8.6219009E+001, 9.9710152E+001, 1.0712653E+002, 1.1369310E+002, 1.1995480E+002, 1.2406386E+002, 1.2611922E+002, 1.2793020E+002, 1.3275183E+002, 1.4758617E+002, 5.1698765E+001, 5.4236839E+001, 5.7587692E+001, 5.9343781E+001, 6.3513214E+001, 1.0731561E+002, 1.1035213E+002, 1.1280704E+002, 1.1534048E+002, 1.1741993E+002, 1.2150173E+002, 1.2559781E+002, 1.2956013E+002, 1.3839944E+002, 1.4629414E+002, 5.4598877E+001, 5.7311234E+001, 5.8778790E+001, 5.9449635E+001, 5.8735699E+001,-4.6320980E+001, 1.6832294E-001, 2.1573711E-002
 1.5500053E+003, 9.7499008E+001, 1.0056744E+002, 1.0379609E+002, 1.3186797E+002, 5.6832958E+001, 1.1303782E+002, 1.3166302E+002, 5.7001453E+001, 8.6103699E+001, 9.9691299E+001, 1.0804689E+002, 1.1473508E+002, 1.2105624E+002, 1.2499018E+002, 1.2768544E+002, 1.2941968E+002, 1.3707411E+002, 1.4880360E+002, 5.1849430E+001, 5.4687019E+001, 5.6948757E+001, 6.0599102E+001, 6.3337250E+001, 1.0669079E+002, 1.0919512E+002, 1.1231316E+002, 1.1605972E+002, 1.1902900E+002, 1.2107021E+002, 1.2441611E+002, 1.2684502E+002, 1.3965628E+002, 1.4799832E+002, 5.3685558E+001, 5.5573906E+001, 5.7710114E+001, 5.8895454E+001, 5.7865891E+001,-4.8096172E+001, 1.6827063E-001, 2.1597309E-002
 1.5600126E+003, 9.7360100E+001, 9.9261490E+001, 1.0283668E+002, 1.3113033E+002, 5.8113308E+001, 1.1286394E+002, 1.2927301E+002, 5.5647530E+001, 8.6823540E+001, 1.0068130E+002, 1.0714032E+002, 1.1463547E+002, 1.2141636E+002, 1.2454630E+002, 1.2630962E+002, 1.2774654E+002, 1.3259268E+002, 1.4937315E+002, 5.3315575E+001, 5.6419334E+001, 5.8270828E+001, 6.1650173E+001, 6.4852440E+001, 1.0854012E+002, 1.1089845E+002, 1.1296229E+002, 1.1596484E+002, 1.1802354E+002, 1.1888818E+002, 1.2416671E+002, 1.2597380E+002, 1.3531709E+002, 1.4558076E+002, 5.2949635E+001, 5.6156601E+001, 5.7368473E+001, 5.7708225E+001, 5.6971630E+001,-4.8725010E+001, 1.6823205E-001, 2.1614719E-002
 1.5700162E+003, 9.8368263E+001, 1.0095802E+002, 1.0415871E+002, 1.3312508E+002, 5.7821018E+001, 1.1416010E+002, 1.3231067E+002, 5.6403263E+001, 8.8533707E+001, 1.0002254E+002, 1.0717891E+002, 1.1476413E+002, 1.1920429E+002, 1.2377001E+002, 1.2672375E+002, 1.2830145E+002, 1.4197255E+002, 1.5133405E+002, 5.1929016E+001, 5.5869625E+001, 5.8306946E+001, 6.1295887E+001, 6.4919189E+001, 1.0904623E+002, 1.1169096E+002, 1.1504309E+002, 1.1893114E+002, 1.2178403E+002, 1.2345663E+002, 1.2462016E+002, 1.3055655E+002, 1.4058189E+002, 1.4623619E+002, 5.3265064E+001, 5.5538193E+001, 5.7473625E+001, 5.8786442E+001, 5.8490078E+001,-4.8901112E+001, 1.6815707E-001, 2.1648556E-002
 1.5800083E+003, 9.7792450E+001, 9.9872253E+001, 1.0351157E+002, 1.3153668E+002, 5.8329105E+001, 1.1272599E+002, 1.3044002E+002, 5.6450756E+001, 8.7524971E+001, 1.0014799E+002, 1.0656213E+002, 1.1293198E+002, 1.2063124E+002, 1.2490883E+002, 1.2647823E+002, 1.2818381E+002, 1.3227686E+002, 1.4677275E+002, 5.1551258E+001, 5.6000820E+001, 5.8054913E+001, 6.1101372E+001, 6.5400024E+001, 1.0553211E+002, 1.0958371E+002, 1.1238595E+002, 1.1562527E+002, 1.1820909E+002, 1.1912982E+002, 1.2157519E+002, 1.2762624E+002, 1.3615173E+002, 1.4666443E+002, 5.3078205E+001, 5.7143444E+001, 5.7866714E+001, 5.8248333E+001, 5.7405624E+001,-5.1144249E+001, 1.6814902E-001, 2.1652186E-002
 1.5900188E+003, 9.7699837E+001, 1.0012660E+002, 1.0385299E+002, 1.3206828E+002, 5.7178238E+001, 1.1150555E+002, 1.3165976E+002, 5.7214508E+001, 8.9609756E+001, 9.8488960E+001, 1.0786622E+002, 1.1658884E+002, 1.2247431E+002, 1.2648193E+002, 1.2803601E+002, 1.2959938E+002, 1.3526288E+002, 1.4816402E+002, 5.1795300E+001, 5.4265224E+001, 5.7150772E+001, 6.1158752E+001, 6.6680000E+001, 1.0722894E+002, 1.1097424E+002, 1.1327552E+002, 1.1547222E+002, 1.1821521E+002, 1.2296890E+002, 1.2680468E+002, 1.3080460E+002, 1.3867081E+002, 1.4494559E+002, 5.4089954E+001, 5.6236412E+001, 5.8021343E+001, 5.9452213E+001, 5.8444233E+001,-4.6678555E+001, 1.6812035E-001, 2.1665126E-002
 1.6000091E+003, 9.7177979E+001, 1.0108696E+002, 1.0309124E+002, 1.3128842E+002, 5.7154278E+001, 1.1340147E+002, 1.3310315E+002, 5.6756271E+001, 9.1051857E+001, 9.8833572E+001, 1.0563084E+002, 1.1276847E+002, 1.2062410E+002, 1.2569812E+002, 1.2770026E+002, 1.2940323E+002, 1.3220470E+002, 1.4598633E+002, 5.2666996E+001, 5.6290508E+001, 5.8540310E+001, 6.1107819E+001, 6.5881828E+001, 1.0961101E+002, 1.1338754E+002, 1.1511612E+002, 1.1775874E+002, 1.1989232E+002, 1.2209777E+002, 1.2674026E+002, 1.3183499E+002, 1.4210799E+002, 1.5009747E+002, 5.3366756E+001, 5.5993591E+001, 5.8003021E+001, 5.9515484E+001, 5.8904392E+001,-4.8363987E+001, 1.6808420E-001, 2.1681435E-002
