s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 6.7001967E+002, 9.4174965E+001, 9.6930428E+001, 1.0029597E+002, 1.2657782E+002, 5.5651115E+001, 1.0913512E+002, 1.2687199E+002, 5.4784176E+001, 8.7241508E+001, 9.9855064E+001, 1.0387184E+002, 1.0771540E+002, 1.1325554E+002, 1.1852045E+002, 1.2089127E+002, 1.2376230E+002, 1.3151555E+002, 1.4510159E+002, 5.0090256E+001, 5.3925297E+001, 5.6474934E+001, 5.9186481E+001, 6.5143837E+001, 1.0567764E+002, 1.0692023E+002, 1.0858105E+002, 1.1161317E+002, 1.1418140E+002, 1.1658813E+002, 1.2054617E+002, 1.2533289E+002, 1.3476738E+002, 1.4122926E+002, 5.1098450E+001, 5.4455879E+001, 5.6510124E+001, 5.7140278E+001, 5.3542152E+001,-4.6671665E+001, 1.8034619E-001, 1.6825244E-002
 6.8000274E+002, 9.4420265E+001, 9.7624985E+001, 9.9929909E+001, 1.2781477E+002, 5.5516121E+001, 1.0974638E+002, 1.2923969E+002, 5.3888897E+001, 8.6288010E+001, 9.6879333E+001, 1.0410084E+002, 1.0913137E+002, 1.1340069E+002, 1.1802422E+002, 1.2235444E+002, 1.2585736E+002, 1.3268547E+002, 1.4572702E+002, 4.9136021E+001, 5.2793774E+001, 5.6236294E+001, 5.9499062E+001, 6.1835258E+001, 1.0637631E+002, 1.0800822E+002, 1.1004552E+002, 1.1335980E+002, 1.1677839E+002, 1.1927422E+002, 1.2086572E+002, 1.2524084E+002, 1.3760367E+002, 1.4503156E+002, 5.0362934E+001, 5.3521225E+001, 5.6079834E+001, 5.7867367E+001, 5.4076996E+001,-4.1183765E+001, 1.7980227E-001, 1.7070517E-002
 6.9000195E+002, 9.4819290E+001, 9.7533096E+001, 1.0057330E+002, 1.2758859E+002, 5.6295967E+001, 1.0833445E+002, 1.2955849E+002, 5.4706348E+001, 8.5492920E+001, 9.9106598E+001, 1.0539600E+002, 1.1131512E+002, 1.1661047E+002, 1.1858459E+002, 1.2068668E+002, 1.2607951E+002, 1.3330817E+002, 1.4459511E+002, 4.9615089E+001, 5.4682045E+001, 5.7397373E+001, 5.9989315E+001, 6.4231659E+001, 1.0583475E+002, 1.0735954E+002, 1.0812791E+002, 1.1017134E+002, 1.1358421E+002, 1.1698267E+002, 1.2255203E+002, 1.2857986E+002, 1.3662526E+002, 1.4245706E+002, 5.0787704E+001, 5.5314060E+001, 5.7234695E+001, 5.7888691E+001, 5.3834499E+001,-5.9911053E+001, 1.7958133E-001, 1.7170144E-002
 7.0000096E+002, 9.4432251E+001, 9.8593506E+001, 9.9675293E+001, 1.2841759E+002, 5.5203876E+001, 1.0955265E+002, 1.3145805E+002, 5.4769817E+001, 8.9057945E+001, 9.9856483E+001, 1.0354686E+002, 1.0953725E+002, 1.1533530E+002, 1.1939941E+002, 1.2349809E+002, 1.2751472E+002, 1.3270747E+002, 1.4417542E+002, 4.8491940E+001, 5.2972103E+001, 5.5149113E+001, 5.8318748E+001, 6.2923145E+001, 1.0578422E+002, 1.0897507E+002, 1.1122511E+002, 1.1324758E+002, 1.1636787E+002, 1.2116190E+002, 1.2726597E+002, 1.3139272E+002, 1.3907298E+002, 1.4731546E+002, 5.0662086E+001, 5.4801590E+001, 5.6541645E+001, 5.6950516E+001, 5.5291267E+001,-4.8163948E+001, 1.7946483E-001, 1.7222671E-002
 7.1000622E+002, 9.5186401E+001, 9.7943047E+001, 1.0051248E+002, 1.2854753E+002, 5.6499187E+001, 1.0982388E+002, 1.2903401E+002, 5.4971241E+001, 8.7961571E+001, 1.0131225E+002, 1.0410671E+002, 1.1053618E+002, 1.1671204E+002, 1.2080176E+002, 1.2355084E+002, 1.2630629E+002, 1.3221637E+002, 1.4767618E+002, 4.9206474E+001, 5.3947151E+001, 5.6719292E+001, 6.0510391E+001, 6.3672039E+001, 1.0618599E+002, 1.0887613E+002, 1.1057494E+002, 1.1208746E+002, 1.1476933E+002, 1.1908368E+002, 1.2209788E+002, 1.2845268E+002, 1.3954182E+002, 1.4560504E+002, 5.1658924E+001, 5.5146980E+001, 5.6686749E+001, 5.7382500E+001, 5.4002151E+001,-5.4764561E+001, 1.7903973E-001, 1.7414361E-002
 7.2000624E+002, 9.4981964E+001, 9.8572632E+001, 1.0046185E+002, 1.2850529E+002, 5.5978745E+001, 1.1047735E+002, 1.2983249E+002, 5.5408047E+001, 8.6919044E+001, 9.8760689E+001, 1.0675748E+002, 1.0975390E+002, 1.1424147E+002, 1.2079074E+002, 1.2518954E+002, 1.2693765E+002, 1.3346376E+002, 1.4706529E+002, 4.9329163E+001, 5.3167843E+001, 5.7047729E+001, 5.9836185E+001, 6.3318260E+001, 1.0673467E+002, 1.0840295E+002, 1.1076888E+002, 1.1313949E+002, 1.1668674E+002, 1.2068549E+002, 1.2374079E+002, 1.2777509E+002, 1.3758923E+002, 1.4880650E+002, 5.0453575E+001, 5.4320515E+001, 5.6926868E+001, 5.9017406E+001, 5.5602959E+001,-5.2020393E+001, 1.7871344E-001, 1.7561492E-002
 7.3002895E+002, 9.5533661E+001, 9.7596451E+001, 1.0012250E+002, 1.3020706E+002, 5.6271412E+001, 1.1059476E+002, 1.2673172E+002, 5.5462872E+001, 8.8246750E+001, 9.6755264E+001, 1.0349318E+002, 1.1102800E+002, 1.1863462E+002, 1.2432455E+002, 1.2785699E+002, 1.2974142E+002, 1.3509305E+002, 1.4666583E+002, 5.0468903E+001, 5.5082146E+001, 5.7131584E+001, 5.9380180E+001, 6.5320732E+001, 1.0714915E+002, 1.0857069E+002, 1.0981267E+002, 1.1236552E+002, 1.1503777E+002, 1.1625224E+002, 1.1863122E+002, 1.2567421E+002, 1.3422163E+002, 1.4205328E+002, 5.1981880E+001, 5.4225143E+001, 5.6975136E+001, 5.9100422E+001, 5.3953602E+001,-6.0059307E+001, 1.7834216E-001, 1.7728915E-002
 7.4001709E+002, 9.6509544E+001, 9.7221527E+001, 1.0115384E+002, 1.3171242E+002, 5.6662369E+001, 1.1014652E+002, 1.2720033E+002, 5.4317741E+001, 8.8662209E+001, 1.0006031E+002, 1.0335771E+002, 1.0890125E+002, 1.1596309E+002, 1.2289791E+002, 1.2826526E+002, 1.3064467E+002, 1.3414053E+002, 1.4509525E+002, 5.0678448E+001, 5.5442341E+001, 5.7989399E+001, 5.9784203E+001, 6.5434967E+001, 1.0431049E+002, 1.0689268E+002, 1.0978950E+002, 1.1339922E+002, 1.1701891E+002, 1.1945446E+002, 1.2307440E+002, 1.2683382E+002, 1.3407391E+002, 1.4023499E+002, 5.0965595E+001, 5.3832916E+001, 5.5658501E+001, 5.7739876E+001, 5.6756405E+001,-4.4643555E+001, 1.7828475E-001, 1.7754799E-002
 7.5000338E+002, 9.6309433E+001, 9.9244324E+001, 1.0189780E+002, 1.3014659E+002, 5.6883915E+001, 1.1210279E+002, 1.3161705E+002, 5.4013123E+001, 9.0348465E+001, 9.9161209E+001, 1.0576720E+002, 1.1206334E+002, 1.1613718E+002, 1.2032375E+002, 1.2376839E+002, 1.2719383E+002, 1.3679211E+002, 1.4623055E+002, 5.0146366E+001, 5.5643024E+001, 5.9412281E+001, 6.2853031E+001, 6.4526749E+001, 1.0826661E+002, 1.1026317E+002, 1.1145305E+002, 1.1427253E+002, 1.1822315E+002, 1.2209754E+002, 1.2620631E+002, 1.3206290E+002, 1.3615166E+002, 1.4385507E+002, 5.0110237E+001, 5.2800854E+001, 5.6222790E+001, 5.8103020E+001, 5.6082165E+001,-3.5605427E+001, 1.7790307E-001, 1.7926913E-002
 7.6000091E+002, 9.6612518E+001, 1.0005210E+002, 1.0251890E+002, 1.3086774E+002, 5.6450901E+001, 1.1009898E+002, 1.3506609E+002, 5.4991253E+001, 8.9781990E+001, 9.9143143E+001, 1.0810789E+002, 1.1466258E+002, 1.1867924E+002, 1.2314542E+002, 1.2614545E+002, 1.3061647E+002, 1.3718248E+002, 1.4921538E+002, 4.9253811E+001, 5.2963264E+001, 5.6424679E+001, 6.0913078E+001, 6.5104195E+001, 1.0815565E+002, 1.0888536E+002, 1.1111763E+002, 1.1472720E+002, 1.1848152E+002, 1.2249483E+002, 1.2815651E+002, 1.3590759E+002, 1.4226288E+002, 1.4813220E+002, 5.0408604E+001, 5.4371910E+001, 5.6329018E+001, 5.8043190E+001, 5.5941223E+001,-5.2376602E+001, 1.7753524E-001, 1.8092779E-002
 7.7000922E+002, 9.7344635E+001, 9.8255493E+001, 1.0259043E+002, 1.3234688E+002, 5.7096596E+001, 1.0991406E+002, 1.2943355E+002, 5.5418873E+001, 9.1142746E+001, 1.0233546E+002, 1.0732113E+002, 1.1358926E+002, 1.1771610E+002, 1.2202187E+002, 1.2403121E+002, 1.2940431E+002, 1.3738651E+002, 1.5247726E+002, 4.8223476E+001, 5.3260517E+001, 5.7986511E+001, 6.1410191E+001, 6.5554947E+001, 1.0729977E+002, 1.0883810E+002, 1.1111196E+002, 1.1377393E+002, 1.1627735E+002, 1.1808768E+002, 1.2246627E+002, 1.2769234E+002, 1.3615668E+002, 1.4271066E+002, 5.0997879E+001, 5.3914101E+001, 5.6934097E+001, 5.9230114E+001, 5.5022873E+001,-5.1223907E+001, 1.7715713E-001, 1.8263277E-002
 7.8000810E+002, 9.6710312E+001, 9.9212296E+001, 1.0309769E+002, 1.3135114E+002, 5.5682106E+001, 1.1146404E+002, 1.2993562E+002, 5.6237217E+001, 9.0122276E+001, 1.0219884E+002, 1.0691076E+002, 1.1165838E+002, 1.1795532E+002, 1.2230781E+002, 1.2606271E+002, 1.3039323E+002, 1.3872330E+002, 1.5074333E+002, 4.8783897E+001, 5.3041771E+001, 5.6572914E+001, 5.9943565E+001, 6.3917507E+001, 1.0826865E+002, 1.0960001E+002, 1.1198374E+002, 1.1500771E+002, 1.1870485E+002, 1.2136290E+002, 1.2433109E+002, 1.2556377E+002, 1.3847206E+002, 1.4883716E+002, 5.1660480E+001, 5.5503517E+001, 5.7659252E+001, 5.9484772E+001, 5.8218693E+001,-5.6923363E+001, 1.7704344E-001, 1.8314542E-002
 7.9000199E+002, 9.6275719E+001, 1.0010706E+002, 1.0295941E+002, 1.2975343E+002, 5.6114307E+001, 1.1296506E+002, 1.3229501E+002, 5.5061131E+001, 9.1981331E+001, 9.9815811E+001, 1.0538676E+002, 1.1128625E+002, 1.1739585E+002, 1.2090154E+002, 1.2387994E+002, 1.2764816E+002, 1.3569508E+002, 1.4989265E+002, 4.9842388E+001, 5.3598751E+001, 5.6982746E+001, 6.0176262E+001, 6.3621243E+001, 1.0754440E+002, 1.0978343E+002, 1.1314302E+002, 1.1682877E+002, 1.2043596E+002, 1.2361148E+002, 1.2647688E+002, 1.2984854E+002, 1.3955742E+002, 1.4664272E+002, 5.1612175E+001, 5.4743431E+001, 5.7787811E+001, 5.8028236E+001, 5.6196014E+001,-5.1664169E+001, 1.7690323E-001, 1.8377762E-002
 8.0001832E+002, 9.9474251E+001, 1.0122083E+002, 1.0389968E+002, 1.3695467E+002, 5.7568401E+001, 1.1418571E+002, 1.3405287E+002, 5.5423901E+001, 9.0834633E+001, 1.0039629E+002, 1.0821980E+002, 1.1640531E+002, 1.2236049E+002, 1.2511281E+002, 1.2859146E+002, 1.3412073E+002, 1.4736139E+002, 1.5818777E+002, 5.0661808E+001, 5.5753109E+001, 5.8853409E+001, 6.2255787E+001, 6.5827721E+001, 1.0895665E+002, 1.1032260E+002, 1.1339169E+002, 1.1732770E+002, 1.1985272E+002, 1.2313817E+002, 1.2610232E+002, 1.2911984E+002, 1.3976477E+002, 1.4785568E+002, 5.1941780E+001, 5.5574600E+001, 5.7059559E+001, 5.7996811E+001, 5.5484196E+001,-4.7872131E+001, 1.7661117E-001, 1.8509461E-002
 8.1000313E+002, 9.8374649E+001, 1.0207745E+002, 1.0412815E+002, 1.3423138E+002, 5.6764404E+001, 1.1489053E+002, 1.3496852E+002, 5.6373318E+001, 8.8855469E+001, 1.0130884E+002, 1.0854848E+002, 1.1809502E+002, 1.2157584E+002, 1.2463794E+002, 1.2776736E+002, 1.3198070E+002, 1.3959212E+002, 1.5329298E+002, 4.9851482E+001, 5.4477982E+001, 5.7461464E+001, 6.0301517E+001, 6.5220444E+001, 1.1027734E+002, 1.1329189E+002, 1.1500713E+002, 1.1687165E+002, 1.1942409E+002, 1.2319865E+002, 1.2925775E+002, 1.3461772E+002, 1.4366032E+002, 1.4999524E+002, 5.2600189E+001, 5.7009293E+001, 5.8714355E+001, 5.9108307E+001, 5.7902714E+001,-4.9071384E+001, 1.7622870E-001, 1.8681930E-002
 8.2001953E+002, 9.8118286E+001, 1.0034391E+002, 1.0424595E+002, 1.3322060E+002, 5.6888298E+001, 1.1152722E+002, 1.3303636E+002, 5.6468143E+001, 8.9485283E+001, 9.8582161E+001, 1.1082089E+002, 1.1671732E+002, 1.2154653E+002, 1.2579378E+002, 1.2875191E+002, 1.3106946E+002, 1.3533005E+002, 1.4704269E+002, 5.0228130E+001, 5.4340820E+001, 5.7177799E+001, 6.1522488E+001, 6.4429207E+001, 1.0940123E+002, 1.1046929E+002, 1.1160073E+002, 1.1347966E+002, 1.1621798E+002, 1.2036426E+002, 1.2515321E+002, 1.2853145E+002, 1.4413727E+002, 1.5355045E+002, 5.2746658E+001, 5.6310936E+001, 5.8309307E+001, 5.8621639E+001, 5.7154095E+001,-6.0831539E+001, 1.7620532E-001, 1.8692473E-002
 8.3000418E+002, 9.7877068E+001, 9.9465958E+001, 1.0433282E+002, 1.3185449E+002, 5.7443878E+001, 1.1147632E+002, 1.3121735E+002, 5.5704201E+001, 9.0849136E+001, 1.0274800E+002, 1.0897694E+002, 1.1505869E+002, 1.1956472E+002, 1.2360860E+002, 1.2643034E+002, 1.2968353E+002, 1.4076065E+002, 1.5080598E+002, 5.0422020E+001, 5.4683296E+001, 5.8834370E+001, 6.1232437E+001, 6.5229393E+001, 1.1039812E+002, 1.1057371E+002, 1.1174488E+002, 1.1435014E+002, 1.1746948E+002, 1.2135855E+002, 1.2512287E+002, 1.3209009E+002, 1.3848737E+002, 1.4726907E+002, 5.2141449E+001, 5.4828266E+001, 5.7873230E+001, 5.9234711E+001, 5.5750484E+001,-4.7322525E+001, 1.7572875E-001, 1.8907364E-002
 8.4000986E+002, 9.8247551E+001, 9.9586037E+001, 1.0332797E+002, 1.3403882E+002, 5.7375847E+001, 1.1157873E+002, 1.3078627E+002, 5.6393108E+001, 9.1472298E+001, 1.0088396E+002, 1.0506441E+002, 1.1432027E+002, 1.2121321E+002, 1.2645178E+002, 1.3156787E+002, 1.3690469E+002, 1.4341454E+002, 1.5088791E+002, 5.0495171E+001, 5.4845516E+001, 5.8449547E+001, 6.1501335E+001, 6.4415527E+001, 1.0724298E+002, 1.1075031E+002, 1.1245516E+002, 1.1402964E+002, 1.1853105E+002, 1.2222119E+002, 1.2508406E+002, 1.3021643E+002, 1.3837758E+002, 1.4303641E+002, 5.1695366E+001, 5.6000370E+001, 5.8497711E+001, 5.9274258E+001, 5.7458454E+001,-5.6301426E+001, 1.7556065E-001, 1.8983169E-002
 8.5000224E+002, 9.7588554E+001, 1.0029937E+002, 1.0426793E+002, 1.3137900E+002, 5.7118729E+001, 1.1335270E+002, 1.3128389E+002, 5.6261517E+001, 9.2235786E+001, 1.0079367E+002, 1.0666299E+002, 1.1365407E+002, 1.1855740E+002, 1.2105591E+002, 1.2555517E+002, 1.3032753E+002, 1.4042084E+002, 1.4958536E+002, 5.0906090E+001, 5.4582718E+001, 5.8311970E+001, 6.1447884E+001, 6.4824532E+001, 1.0986711E+002, 1.1088577E+002, 1.1281049E+002, 1.1548212E+002, 1.1853933E+002, 1.2274297E+002, 1.2582382E+002, 1.2737247E+002, 1.3938878E+002, 1.4749162E+002, 5.3036404E+001, 5.5051521E+001, 5.7300854E+001, 5.9722588E+001, 5.5910824E+001,-4.6673492E+001, 1.7535821E-001, 1.9074455E-002
 8.6002029E+002, 9.8612862E+001, 1.0086008E+002, 1.0395654E+002, 1.3342770E+002, 5.8454342E+001, 1.1361906E+002, 1.3370978E+002, 5.5251408E+001, 9.3589432E+001, 1.0242976E+002, 1.0812582E+002, 1.1336880E+002, 1.2001801E+002, 1.2391462E+002, 1.2814754E+002, 1.3165547E+002, 1.3850230E+002, 1.4910234E+002, 5.0801968E+001, 5.5901035E+001, 5.9178310E+001, 6.2826908E+001, 6.5113655E+001, 1.0802418E+002, 1.1069930E+002, 1.1340523E+002, 1.1699467E+002, 1.2036047E+002, 1.2415388E+002, 1.2714664E+002, 1.3096820E+002, 1.3972229E+002, 1.4737363E+002, 5.1798996E+001, 5.4691647E+001, 5.6901272E+001, 5.8948147E+001, 5.5013035E+001,-5.2033657E+001, 1.7518078E-001, 1.9154463E-002
 8.7000740E+002, 9.7567932E+001, 9.8649635E+001, 1.0320519E+002, 1.3248552E+002, 5.7013069E+001, 1.1067248E+002, 1.2993391E+002, 5.5342514E+001, 9.0232803E+001, 1.0029095E+002, 1.0828379E+002, 1.1602214E+002, 1.2077509E+002, 1.2470276E+002, 1.2732119E+002, 1.2955711E+002, 1.3493855E+002, 1.4996793E+002, 5.0107109E+001, 5.4610035E+001, 5.7623737E+001, 5.9357883E+001, 6.3725830E+001, 1.0827393E+002, 1.0964381E+002, 1.1063877E+002, 1.1320265E+002, 1.1633334E+002, 1.1829531E+002, 1.2055016E+002, 1.2621676E+002, 1.3822452E+002, 1.4691826E+002, 5.0980682E+001, 5.4048824E+001, 5.7340355E+001, 5.9154640E+001, 5.7088055E+001,-5.3653370E+001, 1.7492674E-001, 1.9269016E-002
 8.8002023E+002, 9.6995979E+001, 1.0005441E+002, 1.0285886E+002, 1.3149585E+002, 5.6633224E+001, 1.1256004E+002, 1.3214235E+002, 5.5460812E+001, 9.3241844E+001, 9.7601387E+001, 1.0548224E+002, 1.1456493E+002, 1.2024084E+002, 1.2332442E+002, 1.2847592E+002, 1.3117639E+002, 1.3629654E+002, 1.4682462E+002, 4.9750290E+001, 5.3750629E+001, 5.7387188E+001, 6.0908772E+001, 6.6366371E+001, 1.0957599E+002, 1.1185150E+002, 1.1346458E+002, 1.1510270E+002, 1.1678130E+002, 1.2098333E+002, 1.2538894E+002, 1.3024411E+002, 1.4103682E+002, 1.4684259E+002, 5.2299675E+001, 5.6084393E+001, 5.8033936E+001, 5.9061474E+001, 5.5586853E+001,-6.2631062E+001, 1.7475693E-001, 1.9345587E-002
 8.9000582E+002, 9.7117043E+001, 9.9256096E+001, 1.0246804E+002, 1.3128439E+002, 5.7598694E+001, 1.1121406E+002, 1.2987611E+002, 5.6678104E+001, 9.1488487E+001, 1.0057462E+002, 1.0573632E+002, 1.1216117E+002, 1.1688168E+002, 1.2120490E+002, 1.2419617E+002, 1.2869162E+002, 1.3867708E+002, 1.5072821E+002, 5.0888130E+001, 5.5254307E+001, 5.8808144E+001, 6.1109970E+001, 6.4798462E+001, 1.0730921E+002, 1.0996798E+002, 1.1218254E+002, 1.1421871E+002, 1.1721298E+002, 1.1992525E+002, 1.2137187E+002, 1.2479473E+002, 1.3835109E+002, 1.4856615E+002, 5.2524139E+001, 5.7164280E+001, 5.8148125E+001, 5.8772644E+001, 5.7430702E+001,-4.1325855E+001, 1.7457815E-001, 1.9426208E-002
 9.0001587E+002, 9.8096939E+001, 1.0126151E+002, 1.0285636E+002, 1.3432582E+002, 5.7108624E+001, 1.1388907E+002, 1.3335938E+002, 5.6536079E+001, 9.1897278E+001, 1.0038486E+002, 1.0562462E+002, 1.1172225E+002, 1.1941125E+002, 1.2473492E+002, 1.2698867E+002, 1.3012062E+002, 1.4074049E+002, 1.5580917E+002, 5.0668659E+001, 5.4676849E+001, 5.8244518E+001, 6.0947704E+001, 6.3920902E+001, 1.0892277E+002, 1.1025094E+002, 1.1293867E+002, 1.1529120E+002, 1.2083382E+002, 1.2421149E+002, 1.2773685E+002, 1.3195883E+002, 1.4047629E+002, 1.4652895E+002, 5.2380089E+001, 5.5609730E+001, 5.8045380E+001, 5.9934994E+001, 5.6116692E+001,-5.7505997E+001, 1.7430440E-001, 1.9549647E-002
 9.1001393E+002, 9.7400208E+001, 1.0095064E+002, 1.0195705E+002, 1.3270166E+002, 5.7541920E+001, 1.1364001E+002, 1.3312506E+002, 5.6086834E+001, 8.8270630E+001, 9.9441376E+001, 1.0527724E+002, 1.1113572E+002, 1.1796255E+002, 1.2307634E+002, 1.2890541E+002, 1.3270930E+002, 1.3781183E+002, 1.4550468E+002, 5.1892525E+001, 5.5872799E+001, 5.8965225E+001, 6.1746311E+001, 6.4527573E+001, 1.0959408E+002, 1.1220847E+002, 1.1432545E+002, 1.1720067E+002, 1.2081260E+002, 1.2416506E+002, 1.2845778E+002, 1.3043681E+002, 1.3762962E+002, 1.4495451E+002, 5.2587761E+001, 5.5474079E+001, 5.7678223E+001, 5.8566265E+001, 5.4747898E+001,-6.1244179E+001, 1.7417902E-001, 1.9606186E-002
 9.2001372E+002, 9.7154686E+001, 1.0104537E+002, 1.0144682E+002, 1.3224843E+002, 5.7768799E+001, 1.1327600E+002, 1.3383188E+002, 5.6028240E+001, 9.0873428E+001, 9.7858276E+001, 1.0559430E+002, 1.1246185E+002, 1.1680475E+002, 1.2099976E+002, 1.2795686E+002, 1.3169028E+002, 1.3855711E+002, 1.4751682E+002, 5.1681427E+001, 5.6175247E+001, 5.8704220E+001, 6.2359123E+001, 6.6413185E+001, 1.1127171E+002, 1.1315717E+002, 1.1490587E+002, 1.1663813E+002, 1.1868745E+002, 1.2235325E+002, 1.2678541E+002, 1.3159175E+002, 1.4276878E+002, 1.5238736E+002, 5.2395065E+001, 5.6234840E+001, 5.7980339E+001, 5.9261860E+001, 5.5937790E+001,-5.1125652E+001, 1.7399471E-001, 1.9689294E-002
 9.3000010E+002, 9.6965050E+001, 1.0055306E+002, 1.0349378E+002, 1.3053828E+002, 5.6863087E+001, 1.1218417E+002, 1.3261938E+002, 5.6855633E+001, 9.0728409E+001, 1.0040876E+002, 1.0818747E+002, 1.1378950E+002, 1.1783132E+002, 1.2189436E+002, 1.2613865E+002, 1.2877005E+002, 1.3219948E+002, 1.4312845E+002, 4.9059597E+001, 5.4838852E+001, 5.8307873E+001, 6.2164352E+001, 6.7261742E+001, 1.0895364E+002, 1.1040726E+002, 1.1304977E+002, 1.1748976E+002, 1.2076521E+002, 1.2369518E+002, 1.2689968E+002, 1.3098811E+002, 1.3725002E+002, 1.4864291E+002, 5.2336994E+001, 5.6691761E+001, 5.9122120E+001, 6.0633411E+001, 5.8469227E+001,-4.7108650E+001, 1.7374951E-001, 1.9799860E-002
 9.4000044E+002, 9.7737381E+001, 1.0148748E+002, 1.0211410E+002, 1.3265912E+002, 5.8438919E+001, 1.1405762E+002, 1.3428784E+002, 5.6116985E+001, 9.1635590E+001, 9.8574692E+001, 1.0409010E+002, 1.1272764E+002, 1.1982414E+002, 1.2435291E+002, 1.2695249E+002, 1.2938924E+002, 1.3842659E+002, 1.5281183E+002, 5.0997322E+001, 5.5732494E+001, 5.8818832E+001, 6.3444000E+001, 6.6718575E+001, 1.0804188E+002, 1.1098946E+002, 1.1282927E+002, 1.1697290E+002, 1.2021081E+002, 1.2374492E+002, 1.2757882E+002, 1.3229816E+002, 1.4431073E+002, 1.5124162E+002, 5.2538155E+001, 5.5682529E+001, 5.7964108E+001, 5.8456070E+001, 5.5599319E+001,-4.8965607E+001, 1.7372812E-001, 1.9809503E-002
 9.5000804E+002, 9.8319191E+001, 1.0137070E+002, 1.0319345E+002, 1.3408040E+002, 5.7683735E+001, 1.1349458E+002, 1.3421741E+002, 5.6400131E+001, 8.9871880E+001, 1.0133766E+002, 1.0689548E+002, 1.1358016E+002, 1.2063406E+002, 1.2560211E+002, 1.2925406E+002, 1.3279889E+002, 1.3761275E+002, 1.4912236E+002, 5.0375179E+001, 5.4962025E+001, 5.8498753E+001, 6.1929089E+001, 6.5711884E+001, 1.0916782E+002, 1.1046062E+002, 1.1343064E+002, 1.1749676E+002, 1.2067765E+002, 1.2355415E+002, 1.2713878E+002, 1.3276163E+002, 1.4263531E+002, 1.5116435E+002, 5.2303375E+001, 5.5989033E+001, 5.7816154E+001, 5.9620087E+001, 5.6437756E+001,-5.0866673E+001, 1.7349903E-001, 1.9912805E-002
 9.6000797E+002, 9.8457657E+001, 1.0301006E+002, 1.0340336E+002, 1.3411624E+002, 5.7853374E+001, 1.1550446E+002, 1.3665013E+002, 5.6875587E+001, 8.9810394E+001, 9.8163994E+001, 1.0935646E+002, 1.1392303E+002, 1.2098143E+002, 1.2669585E+002, 1.2919762E+002, 1.3152357E+002, 1.3809660E+002, 1.5535361E+002, 5.0568596E+001, 5.5203484E+001, 5.8806923E+001, 6.2389416E+001, 6.6234970E+001, 1.1218372E+002, 1.1468566E+002, 1.1640833E+002, 1.1886081E+002, 1.2058186E+002, 1.2516532E+002, 1.2960788E+002, 1.3231673E+002, 1.4574837E+002, 1.5192892E+002, 5.2495514E+001, 5.6006435E+001, 5.8010471E+001, 6.0578411E+001, 5.8298870E+001,-5.9988766E+001, 1.7331129E-001, 1.9997464E-002
 9.7000818E+002, 9.9112259E+001, 1.0176038E+002, 1.0280711E+002, 1.3695135E+002, 5.7578316E+001, 1.1363126E+002, 1.3471529E+002, 5.6934608E+001, 9.0798492E+001, 9.7753258E+001, 1.0629081E+002, 1.1422141E+002, 1.2122096E+002, 1.2684332E+002, 1.2959023E+002, 1.3400972E+002, 1.4256512E+002, 1.5730490E+002, 5.0403908E+001, 5.4591675E+001, 5.8460888E+001, 6.2064873E+001, 6.7577171E+001, 1.1047478E+002, 1.1118751E+002, 1.1297765E+002, 1.1504137E+002, 1.1891339E+002, 1.2396887E+002, 1.2872406E+002, 1.3213377E+002, 1.4041759E+002, 1.5066789E+002, 5.3431271E+001, 5.6154396E+001, 5.9876232E+001, 6.1012665E+001, 5.5186546E+001,-5.3287132E+001, 1.7306459E-001, 2.0108705E-002
 9.8001109E+002, 9.9439476E+001, 1.0307667E+002, 1.0383453E+002, 1.3604515E+002, 5.8438755E+001, 1.1570049E+002, 1.3635403E+002, 5.7175465E+001, 8.8991051E+001, 1.0031181E+002, 1.0759924E+002, 1.1569106E+002, 1.2041833E+002, 1.2618283E+002, 1.2912698E+002, 1.3459779E+002, 1.4294548E+002, 1.5521988E+002, 5.1426559E+001, 5.5791164E+001, 5.8811005E+001, 6.2698132E+001, 6.6396156E+001, 1.1231253E+002, 1.1490005E+002, 1.1737720E+002, 1.1981815E+002, 1.2385571E+002, 1.2826399E+002, 1.3076584E+002, 1.3580228E+002, 1.4554460E+002, 1.5397316E+002, 5.3434574E+001, 5.6141628E+001, 5.9033215E+001, 6.0410011E+001, 5.6483692E+001,-4.5694099E+001, 1.7292419E-001, 2.0172017E-002
 9.9000147E+002, 1.0000288E+002, 1.0384362E+002, 1.0510960E+002, 1.3671425E+002, 5.8184788E+001, 1.1775715E+002, 1.3704286E+002, 5.6730865E+001, 9.2549927E+001, 1.0146750E+002, 1.1128575E+002, 1.1560402E+002, 1.2118111E+002, 1.2719208E+002, 1.3258086E+002, 1.3636705E+002, 1.4358856E+002, 1.5404640E+002, 5.1417870E+001, 5.5981449E+001, 5.9995472E+001, 6.2372437E+001, 6.6054520E+001, 1.1437533E+002, 1.1505551E+002, 1.1850256E+002, 1.2156638E+002, 1.2385351E+002, 1.2925768E+002, 1.2974236E+002, 1.3346721E+002, 1.4142021E+002, 1.5070033E+002, 5.2566795E+001, 5.5676975E+001, 5.8687767E+001, 5.9669090E+001, 5.7049801E+001,-4.8526299E+001, 1.7273697E-001, 2.0256437E-002
