s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0001149E+002, 1.1865880E+002, 1.2276040E+002, 1.2554149E+002, 1.6629141E+002, 6.4143509E+001, 1.3818794E+002, 1.6744064E+002, 6.2652615E+001, 1.0680714E+002, 1.2218362E+002, 1.3298909E+002, 1.4118898E+002, 1.4692068E+002, 1.5103610E+002, 1.5688190E+002, 1.6096005E+002, 1.7310570E+002, 1.9669774E+002, 5.6144123E+001, 6.0477238E+001, 6.4603958E+001, 6.9573555E+001, 7.4811142E+001, 1.3506027E+002, 1.3854686E+002, 1.4140013E+002, 1.4479482E+002, 1.4909067E+002, 1.5453551E+002, 1.5893324E+002, 1.6317978E+002, 1.7950458E+002, 1.9228902E+002, 5.8415180E+001, 6.2018097E+001, 6.4797585E+001, 6.6420364E+001, 6.4277718E+001,-3.7607994E+001, 1.9110364E-001, 1.1746048E-002
 3.1000115E+002, 1.1907977E+002, 1.2313660E+002, 1.2577560E+002, 1.6616451E+002, 6.5299202E+001, 1.4012749E+002, 1.6625720E+002, 6.3025124E+001, 1.0746262E+002, 1.2148312E+002, 1.3301181E+002, 1.4290968E+002, 1.5073447E+002, 1.5618643E+002, 1.5987573E+002, 1.6241760E+002, 1.7444719E+002, 1.9282205E+002, 5.8922791E+001, 6.3331097E+001, 6.6011086E+001, 6.8923347E+001, 7.3979836E+001, 1.3725810E+002, 1.3951559E+002, 1.4117894E+002, 1.4502896E+002, 1.4933788E+002, 1.5316179E+002, 1.5735484E+002, 1.6427884E+002, 1.7957690E+002, 1.8650310E+002, 5.9842625E+001, 6.2912849E+001, 6.4705345E+001, 6.6259109E+001, 6.4828896E+001,-2.1791309E+001, 1.9042945E-001, 1.2050124E-002
 3.2001807E+002, 1.2031711E+002, 1.2359775E+002, 1.2884789E+002, 1.6656415E+002, 6.5539276E+001, 1.4229478E+002, 1.6547157E+002, 6.3026886E+001, 1.1146039E+002, 1.2707111E+002, 1.3492696E+002, 1.4205336E+002, 1.4847905E+002, 1.5555382E+002, 1.6064856E+002, 1.6463278E+002, 1.7336870E+002, 1.9186723E+002, 5.8898540E+001, 6.3763161E+001, 6.7296074E+001, 7.0554314E+001, 7.3763519E+001, 1.3848801E+002, 1.4146713E+002, 1.4385698E+002, 1.4771280E+002, 1.5060078E+002, 1.5383525E+002, 1.5773729E+002, 1.6389360E+002, 1.7543033E+002, 1.8238351E+002, 5.8749809E+001, 6.3201141E+001, 6.5098068E+001, 6.6114128E+001, 6.2475452E+001,-3.5232586E+001, 1.8946047E-001, 1.2487162E-002
 3.3000805E+002, 1.2015065E+002, 1.2380966E+002, 1.2872231E+002, 1.6584888E+002, 6.5880775E+001, 1.4458769E+002, 1.6416441E+002, 6.2676876E+001, 1.1315951E+002, 1.2597157E+002, 1.3415028E+002, 1.4242561E+002, 1.5012819E+002, 1.5419939E+002, 1.5942339E+002, 1.6436122E+002, 1.7276976E+002, 1.9162804E+002, 5.7857891E+001, 6.2480637E+001, 6.5184807E+001, 6.9252586E+001, 7.3856735E+001, 1.3964529E+002, 1.4253625E+002, 1.4583656E+002, 1.4836720E+002, 1.5190625E+002, 1.5453307E+002, 1.5807063E+002, 1.6121362E+002, 1.7433429E+002, 1.9078868E+002, 5.8422707E+001, 6.2474346E+001, 6.4089104E+001, 6.5813850E+001, 6.3366577E+001,-2.8938347E+001, 1.8870081E-001, 1.2829791E-002
 3.4001249E+002, 1.1892314E+002, 1.2364265E+002, 1.2802119E+002, 1.6610835E+002, 6.2639889E+001, 1.4186110E+002, 1.6597714E+002, 6.3089714E+001, 1.1114180E+002, 1.2458413E+002, 1.3481819E+002, 1.4437259E+002, 1.5180716E+002, 1.5761745E+002, 1.6059386E+002, 1.6640970E+002, 1.7310089E+002, 1.8219217E+002, 5.5436634E+001, 5.9777676E+001, 6.3414509E+001, 6.6412270E+001, 7.2118057E+001, 1.3650610E+002, 1.3926181E+002, 1.4244434E+002, 1.4718495E+002, 1.5013844E+002, 1.5363503E+002, 1.5839583E+002, 1.6398752E+002, 1.7700833E+002, 1.8373906E+002, 5.8659512E+001, 6.1502846E+001, 6.4426430E+001, 6.6923370E+001, 6.5347672E+001,-4.8052822E+001, 1.8771352E-001, 1.3275093E-002
 3.5001527E+002, 1.2021478E+002, 1.2505194E+002, 1.2951070E+002, 1.6581438E+002, 6.5319275E+001, 1.4327724E+002, 1.6738045E+002, 6.4498131E+001, 1.1516389E+002, 1.2708787E+002, 1.3334843E+002, 1.4152748E+002, 1.4719327E+002, 1.5185112E+002, 1.5775087E+002, 1.6370557E+002, 1.7461130E+002, 1.9089894E+002, 5.6886505E+001, 6.1932392E+001, 6.5982040E+001, 6.9139572E+001, 7.4657410E+001, 1.3659760E+002, 1.3773515E+002, 1.4023328E+002, 1.4583221E+002, 1.5105858E+002, 1.5446405E+002, 1.5813268E+002, 1.6430672E+002, 1.7762206E+002, 1.9061032E+002, 6.0428818E+001, 6.4117836E+001, 6.6011131E+001, 6.7045822E+001, 6.2465805E+001,-2.5363922E+001, 1.8678367E-001, 1.3694478E-002
 3.6000143E+002, 1.2111662E+002, 1.2473663E+002, 1.3226089E+002, 1.6643369E+002, 6.4655296E+001, 1.4340933E+002, 1.6767891E+002, 6.3121643E+001, 1.1660794E+002, 1.3111653E+002, 1.3739308E+002, 1.4460841E+002, 1.5043668E+002, 1.5593817E+002, 1.5958084E+002, 1.6244263E+002, 1.7252095E+002, 1.9266751E+002, 5.7362339E+001, 6.1940884E+001, 6.5038910E+001, 6.8518990E+001, 7.3468697E+001, 1.3748558E+002, 1.3911050E+002, 1.4610397E+002, 1.4773480E+002, 1.5034026E+002, 1.5372218E+002, 1.5968871E+002, 1.6553642E+002, 1.7916502E+002, 1.8623503E+002, 5.8907047E+001, 6.2443985E+001, 6.5153397E+001, 6.6080254E+001, 6.3978394E+001,-2.9920572E+001, 1.8633975E-001, 1.3894701E-002
 3.7000344E+002, 1.2187936E+002, 1.2554877E+002, 1.3081993E+002, 1.6837921E+002, 6.6438957E+001, 1.4347899E+002, 1.6925276E+002, 6.3914570E+001, 1.1353275E+002, 1.2984418E+002, 1.3800026E+002, 1.4408388E+002, 1.4801302E+002, 1.5172606E+002, 1.5673047E+002, 1.6372362E+002, 1.7464346E+002, 1.9548459E+002, 5.8961163E+001, 6.4259277E+001, 6.6526962E+001, 7.1195557E+001, 7.6109009E+001, 1.3945531E+002, 1.4125848E+002, 1.4485197E+002, 1.4784660E+002, 1.5134956E+002, 1.5616870E+002, 1.6042972E+002, 1.6501591E+002, 1.8003870E+002, 1.8768929E+002, 5.9839851E+001, 6.3392303E+001, 6.6272804E+001, 6.7171837E+001, 6.6279160E+001,-3.2832302E+001, 1.8525061E-001, 1.4385938E-002
 3.8000340E+002, 1.2141010E+002, 1.2709761E+002, 1.2895404E+002, 1.6917715E+002, 6.6099083E+001, 1.4533931E+002, 1.7132622E+002, 6.4627304E+001, 1.1309442E+002, 1.2546028E+002, 1.3519579E+002, 1.4323805E+002, 1.5027289E+002, 1.5596991E+002, 1.6008942E+002, 1.6787941E+002, 1.7548242E+002, 1.9223862E+002, 5.8530323E+001, 6.3343441E+001, 6.6858307E+001, 7.1387589E+001, 7.6882217E+001, 1.4155708E+002, 1.4453784E+002, 1.4820023E+002, 1.5193530E+002, 1.5415373E+002, 1.5766338E+002, 1.6167845E+002, 1.6672791E+002, 1.7991414E+002, 1.9037616E+002, 6.1332050E+001, 6.3945297E+001, 6.6339279E+001, 6.7358643E+001, 6.5979279E+001,-3.6094349E+001, 1.8403521E-001, 1.4934115E-002
 3.9001395E+002, 1.2254339E+002, 1.2599854E+002, 1.3037550E+002, 1.7071489E+002, 6.6539772E+001, 1.4192206E+002, 1.7101353E+002, 6.5060036E+001, 1.1551088E+002, 1.2545056E+002, 1.3242012E+002, 1.4582426E+002, 1.5304320E+002, 1.5973157E+002, 1.6639427E+002, 1.7078911E+002, 1.7549495E+002, 1.9124106E+002, 5.8795849E+001, 6.4127792E+001, 6.7453423E+001, 7.2377876E+001, 7.4320747E+001, 1.3853905E+002, 1.4020789E+002, 1.4401762E+002, 1.4860936E+002, 1.5266919E+002, 1.5733730E+002, 1.6302832E+002, 1.6951537E+002, 1.8104916E+002, 1.9367125E+002, 6.1999905E+001, 6.4921623E+001, 6.6388321E+001, 6.7708237E+001, 6.4567169E+001,-4.4396721E+001, 1.8309040E-001, 1.5360254E-002
 4.0001529E+002, 1.2162380E+002, 1.2551363E+002, 1.3026544E+002, 1.6906227E+002, 6.5543701E+001, 1.4095399E+002, 1.7179137E+002, 6.3795540E+001, 1.1313969E+002, 1.2769306E+002, 1.3655064E+002, 1.4648361E+002, 1.5248685E+002, 1.5820613E+002, 1.6202408E+002, 1.6477252E+002, 1.7492841E+002, 1.9733327E+002, 5.8092590E+001, 6.3266823E+001, 6.6344208E+001, 6.9081795E+001, 7.3512108E+001, 1.3838751E+002, 1.4112015E+002, 1.4564708E+002, 1.4920763E+002, 1.5527286E+002, 1.6112944E+002, 1.6467931E+002, 1.6903517E+002, 1.7955725E+002, 1.9511430E+002, 5.9758675E+001, 6.2279255E+001, 6.6065346E+001, 6.7427956E+001, 6.4629257E+001,-3.0116110E+001, 1.8255115E-001, 1.5603474E-002
 4.1001451E+002, 1.2310328E+002, 1.2507552E+002, 1.3090932E+002, 1.7066942E+002, 6.7731117E+001, 1.4123106E+002, 1.6957436E+002, 6.4421127E+001, 1.1005270E+002, 1.2886140E+002, 1.3500249E+002, 1.4341290E+002, 1.5254556E+002, 1.5743356E+002, 1.6311961E+002, 1.6745068E+002, 1.7873842E+002, 1.9935022E+002, 5.9469284E+001, 6.4635658E+001, 6.8061958E+001, 7.2496117E+001, 7.8747345E+001, 1.3653706E+002, 1.4026038E+002, 1.4576727E+002, 1.4789871E+002, 1.5251675E+002, 1.5580800E+002, 1.5857524E+002, 1.6589365E+002, 1.8205139E+002, 1.9588171E+002, 5.9972767E+001, 6.3396942E+001, 6.6228455E+001, 6.7798271E+001, 6.5949730E+001,-3.0128046E+001, 1.8136743E-001, 1.6137367E-002
 4.2000042E+002, 1.2059760E+002, 1.2700340E+002, 1.2812285E+002, 1.6812878E+002, 6.5541145E+001, 1.4635924E+002, 1.6875681E+002, 6.5894142E+001, 1.1116032E+002, 1.2419001E+002, 1.3416687E+002, 1.4111786E+002, 1.4985455E+002, 1.5730009E+002, 1.6261646E+002, 1.6650475E+002, 1.7275488E+002, 1.9118512E+002, 5.7862347E+001, 6.1941856E+001, 6.5734955E+001, 7.0069176E+001, 7.6174461E+001, 1.4192683E+002, 1.4374828E+002, 1.4713356E+002, 1.4995500E+002, 1.5286961E+002, 1.5791225E+002, 1.6026314E+002, 1.6793303E+002, 1.8022870E+002, 1.9181032E+002, 6.0675060E+001, 6.4927963E+001, 6.7685135E+001, 6.9276917E+001, 6.8788986E+001,-4.2669998E+001, 1.7997059E-001, 1.6767384E-002
 4.3000795E+002, 1.2312811E+002, 1.2855821E+002, 1.3234378E+002, 1.7002107E+002, 6.7019463E+001, 1.4588373E+002, 1.7409244E+002, 6.5698456E+001, 1.1204361E+002, 1.2975847E+002, 1.3848552E+002, 1.4342795E+002, 1.5264958E+002, 1.5824741E+002, 1.6384805E+002, 1.6816205E+002, 1.7624622E+002, 1.9335542E+002, 5.8116486E+001, 6.3617176E+001, 6.7124214E+001, 7.0480629E+001, 7.6472748E+001, 1.4014088E+002, 1.4188643E+002, 1.4686569E+002, 1.5083852E+002, 1.5533719E+002, 1.6029788E+002, 1.6427107E+002, 1.6748128E+002, 1.8771851E+002, 1.9876880E+002, 6.1256371E+001, 6.5013725E+001, 6.7699196E+001, 6.7974922E+001, 6.5595924E+001,-3.8021412E+001, 1.7919062E-001, 1.7119179E-002
 4.4000168E+002, 1.2294373E+002, 1.2807814E+002, 1.3156169E+002, 1.7117491E+002, 6.6094604E+001, 1.4884218E+002, 1.7116455E+002, 6.4227684E+001, 1.1457610E+002, 1.2691563E+002, 1.3932765E+002, 1.4626750E+002, 1.5316583E+002, 1.5779749E+002, 1.6160449E+002, 1.6499480E+002, 1.7925070E+002, 2.0174226E+002, 5.8380733E+001, 6.4731903E+001, 6.7806580E+001, 7.0754883E+001, 7.4657654E+001, 1.4425038E+002, 1.4641455E+002, 1.4948149E+002, 1.5304289E+002, 1.5665094E+002, 1.5913078E+002, 1.6292657E+002, 1.6675014E+002, 1.8084705E+002, 1.9407260E+002, 5.9563271E+001, 6.3265163E+001, 6.5397369E+001, 6.8082848E+001, 6.6108231E+001,-2.2608820E+001, 1.7830630E-001, 1.7518030E-002
 4.5000022E+002, 1.2345233E+002, 1.2833542E+002, 1.3325746E+002, 1.7084291E+002, 6.6256622E+001, 1.4888858E+002, 1.7061893E+002, 6.5498756E+001, 1.1947208E+002, 1.3153758E+002, 1.3956682E+002, 1.4493913E+002, 1.5267888E+002, 1.5817053E+002, 1.6082845E+002, 1.6458849E+002, 1.7752916E+002, 1.9752444E+002, 5.9519615E+001, 6.4009018E+001, 6.6759125E+001, 7.1247452E+001, 7.9127098E+001, 1.4513536E+002, 1.4693454E+002, 1.4928036E+002, 1.5226962E+002, 1.5480957E+002, 1.5911525E+002, 1.6309247E+002, 1.6914471E+002, 1.8066127E+002, 1.8926697E+002, 6.1052475E+001, 6.4406464E+001, 6.6800995E+001, 6.9339333E+001, 6.7065773E+001,-4.0913906E+001, 1.7723310E-001, 1.8002076E-002
 4.6001790E+002, 1.2285394E+002, 1.2722017E+002, 1.3094727E+002, 1.6993730E+002, 6.7677254E+001, 1.4636633E+002, 1.7026628E+002, 6.5027893E+001, 1.1488810E+002, 1.2993430E+002, 1.3866115E+002, 1.4303378E+002, 1.4896236E+002, 1.5511688E+002, 1.6102353E+002, 1.6647372E+002, 1.8058095E+002, 2.0036795E+002, 6.0462135E+001, 6.4607956E+001, 6.8108337E+001, 7.2947136E+001, 8.0393547E+001, 1.4070755E+002, 1.4267908E+002, 1.4728477E+002, 1.5027554E+002, 1.5422565E+002, 1.5788925E+002, 1.6148717E+002, 1.6766805E+002, 1.8206123E+002, 1.9479573E+002, 6.0657207E+001, 6.4088974E+001, 6.6424309E+001, 6.8883881E+001, 6.7808685E+001,-3.4579079E+001, 1.7664810E-001, 1.8265933E-002
 4.7000292E+002, 1.2313035E+002, 1.2905141E+002, 1.3037433E+002, 1.7057040E+002, 6.8446312E+001, 1.4716888E+002, 1.7409573E+002, 6.5889618E+001, 1.1368066E+002, 1.2551055E+002, 1.3693655E+002, 1.4595219E+002, 1.5144334E+002, 1.5763094E+002, 1.6115533E+002, 1.6597269E+002, 1.7889853E+002, 1.9502187E+002, 6.0068768E+001, 6.5166344E+001, 6.8331032E+001, 7.2598846E+001, 7.8989349E+001, 1.4085747E+002, 1.4474583E+002, 1.4802414E+002, 1.4972601E+002, 1.5541074E+002, 1.6003023E+002, 1.6489050E+002, 1.6876855E+002, 1.8742561E+002, 2.0528641E+002, 6.1460899E+001, 6.4252762E+001, 6.8152527E+001, 6.9966431E+001, 6.6948677E+001,-3.4055790E+001, 1.7562053E-001, 1.8729394E-002
 4.8000772E+002, 1.2409303E+002, 1.2816037E+002, 1.3343759E+002, 1.7110759E+002, 6.7733910E+001, 1.4670604E+002, 1.7166026E+002, 6.6114799E+001, 1.2012148E+002, 1.3028017E+002, 1.3949406E+002, 1.4411078E+002, 1.5213710E+002, 1.6017027E+002, 1.6495674E+002, 1.6844360E+002, 1.7575183E+002, 1.9396777E+002, 5.9975845E+001, 6.5050697E+001, 6.8634415E+001, 7.2045586E+001, 7.6951218E+001, 1.4176192E+002, 1.4654532E+002, 1.5093965E+002, 1.5370682E+002, 1.5552541E+002, 1.5910532E+002, 1.6324486E+002, 1.6999988E+002, 1.8019299E+002, 1.9428772E+002, 6.1544403E+001, 6.5638206E+001, 6.8381058E+001, 6.9170425E+001, 6.5924057E+001,-4.1524082E+001, 1.7462645E-001, 1.9177752E-002
 4.9000808E+002, 1.2375345E+002, 1.2890681E+002, 1.3149156E+002, 1.7142773E+002, 6.8341064E+001, 1.4749580E+002, 1.7257111E+002, 6.6653564E+001, 1.1212446E+002, 1.2856065E+002, 1.3818510E+002, 1.4710480E+002, 1.5366371E+002, 1.5723450E+002, 1.6303690E+002, 1.6753807E+002, 1.8113573E+002, 2.0308691E+002, 6.0638103E+001, 6.5797043E+001, 6.8933289E+001, 7.3672066E+001, 7.8708435E+001, 1.3934894E+002, 1.4443861E+002, 1.5078404E+002, 1.5396153E+002, 1.5784186E+002, 1.6248199E+002, 1.6598116E+002, 1.7048814E+002, 1.8032317E+002, 1.9372041E+002, 6.1213627E+001, 6.4009933E+001, 6.7308136E+001, 7.0084564E+001, 6.9791199E+001,-3.5652874E+001, 1.7351989E-001, 1.9676842E-002
 5.0000590E+002, 1.2498338E+002, 1.2882477E+002, 1.3340752E+002, 1.7437752E+002, 6.7165115E+001, 1.4757265E+002, 1.7351302E+002, 6.5388634E+001, 1.1438483E+002, 1.2931198E+002, 1.3845021E+002, 1.4780037E+002, 1.5676491E+002, 1.6142178E+002, 1.6530890E+002, 1.6986156E+002, 1.8307964E+002, 2.0515504E+002, 6.0043224E+001, 6.4810532E+001, 6.8668602E+001, 7.2118332E+001, 7.8392166E+001, 1.4415254E+002, 1.4619180E+002, 1.4930531E+002, 1.5313490E+002, 1.5711565E+002, 1.6183362E+002, 1.6624380E+002, 1.7009258E+002, 1.8395181E+002, 1.9526482E+002, 6.1502785E+001, 6.4238945E+001, 6.7902397E+001, 6.9976807E+001, 6.6946625E+001,-3.6547218E+001, 1.7294864E-001, 1.9934494E-002
 5.1000683E+002, 1.2655647E+002, 1.2964461E+002, 1.3549580E+002, 1.7755559E+002, 6.6618027E+001, 1.4959740E+002, 1.7434969E+002, 6.4986710E+001, 1.1508193E+002, 1.2960542E+002, 1.4166238E+002, 1.5162375E+002, 1.5736801E+002, 1.6565395E+002, 1.7208307E+002, 1.7518498E+002, 1.8793535E+002, 1.9909155E+002, 6.0615322E+001, 6.4773720E+001, 6.7796143E+001, 7.1602287E+001, 7.6794930E+001, 1.4474959E+002, 1.4619812E+002, 1.4999814E+002, 1.5421057E+002, 1.5749031E+002, 1.6218016E+002, 1.6663785E+002, 1.7457510E+002, 1.8650787E+002, 1.9816019E+002, 6.0019329E+001, 6.5010056E+001, 6.7176445E+001, 6.8873909E+001, 6.5467201E+001,-3.2802914E+001, 1.7215514E-001, 2.0292390E-002
 5.2001845E+002, 1.2464791E+002, 1.3053627E+002, 1.3314052E+002, 1.7411018E+002, 6.6693031E+001, 1.5024690E+002, 1.7601494E+002, 6.5346985E+001, 1.1848149E+002, 1.3170062E+002, 1.3927524E+002, 1.4680811E+002, 1.5185492E+002, 1.5951384E+002, 1.6843109E+002, 1.7360547E+002, 1.8230887E+002, 1.9715048E+002, 5.8753529E+001, 6.3505199E+001, 6.6828506E+001, 7.1989449E+001, 7.7867157E+001, 1.4646516E+002, 1.4847902E+002, 1.4948758E+002, 1.5256006E+002, 1.5731415E+002, 1.6238188E+002, 1.6658078E+002, 1.7404007E+002, 1.8699290E+002, 1.9937920E+002, 6.0435860E+001, 6.3326847E+001, 6.6189461E+001, 6.8982994E+001, 6.7392365E+001,-4.1802639E+001, 1.7137916E-001, 2.0642381E-002
 5.3000216E+002, 1.2592501E+002, 1.2938068E+002, 1.3622995E+002, 1.7502817E+002, 6.6516891E+001, 1.4997548E+002, 1.7338962E+002, 6.4776939E+001, 1.2133569E+002, 1.3385152E+002, 1.4126161E+002, 1.4931396E+002, 1.5586118E+002, 1.6190771E+002, 1.6643712E+002, 1.7278400E+002, 1.8594388E+002, 2.0425523E+002, 5.9409420E+001, 6.4485054E+001, 6.7781349E+001, 7.1421616E+001, 7.5048065E+001, 1.4387634E+002, 1.4630632E+002, 1.4993198E+002, 1.5412233E+002, 1.5732344E+002, 1.6135689E+002, 1.6562804E+002, 1.7003764E+002, 1.8181248E+002, 1.9657698E+002, 6.0279316E+001, 6.3259090E+001, 6.5916992E+001, 6.8554436E+001, 6.7619804E+001,-4.0611233E+001, 1.7038672E-001, 2.1089999E-002
 5.4002058E+002, 1.2430022E+002, 1.2931027E+002, 1.3395468E+002, 1.7275812E+002, 6.6187851E+001, 1.4887535E+002, 1.7386008E+002, 6.5195396E+001, 1.1655515E+002, 1.3214447E+002, 1.4107706E+002, 1.4686758E+002, 1.5360265E+002, 1.6082330E+002, 1.6601271E+002, 1.7048679E+002, 1.8080879E+002, 2.0628625E+002, 5.9300694E+001, 6.4287415E+001, 6.7330338E+001, 7.0415077E+001, 7.7079231E+001, 1.4196364E+002, 1.4725011E+002, 1.5035117E+002, 1.5373660E+002, 1.5891052E+002, 1.6170523E+002, 1.6637019E+002, 1.7262486E+002, 1.8500542E+002, 1.9262463E+002, 6.1021683E+001, 6.4090302E+001, 6.7024323E+001, 6.8999779E+001, 6.6723808E+001,-3.4474331E+001, 1.6983488E-001, 2.1338897E-002
 5.5000748E+002, 1.2505231E+002, 1.3038383E+002, 1.3440688E+002, 1.7342659E+002, 6.7323456E+001, 1.5091325E+002, 1.7540927E+002, 6.4828972E+001, 1.1544672E+002, 1.3479779E+002, 1.4131906E+002, 1.4790219E+002, 1.5673201E+002, 1.6327065E+002, 1.6648586E+002, 1.7125000E+002, 1.8255064E+002, 1.9720644E+002, 5.9699646E+001, 6.4053070E+001, 6.7440323E+001, 7.1700386E+001, 7.8003677E+001, 1.4470209E+002, 1.4726689E+002, 1.5018303E+002, 1.5609412E+002, 1.5983426E+002, 1.6301886E+002, 1.6771687E+002, 1.7169836E+002, 1.8718190E+002, 2.0014101E+002, 6.0297146E+001, 6.3679390E+001, 6.6798538E+001, 6.8470299E+001, 6.7154099E+001,-2.9525579E+001, 1.6915224E-001, 2.1646788E-002
 5.6000363E+002, 1.2609117E+002, 1.3074855E+002, 1.3587131E+002, 1.7607039E+002, 6.6331818E+001, 1.5215572E+002, 1.7538014E+002, 6.4709785E+001, 1.1908105E+002, 1.3462659E+002, 1.4167461E+002, 1.4853955E+002, 1.5511313E+002, 1.6302074E+002, 1.6734416E+002, 1.7041675E+002, 1.8226402E+002, 2.0440715E+002, 5.9243366E+001, 6.3344242E+001, 6.6531235E+001, 7.0654930E+001, 7.7143730E+001, 1.4605400E+002, 1.4733743E+002, 1.5264154E+002, 1.5599199E+002, 1.5891919E+002, 1.6168477E+002, 1.6742058E+002, 1.7468750E+002, 1.8439293E+002, 1.8915121E+002, 5.9813053E+001, 6.3443989E+001, 6.6451469E+001, 6.7856918E+001, 6.5157768E+001,-4.4945679E+001, 1.6867645E-001, 2.1861384E-002
 5.7001779E+002, 1.2620987E+002, 1.3037964E+002, 1.3546771E+002, 1.7452379E+002, 6.8638107E+001, 1.4735226E+002, 1.7819829E+002, 6.5588387E+001, 1.1849120E+002, 1.3307379E+002, 1.4316100E+002, 1.4874236E+002, 1.5485429E+002, 1.6143521E+002, 1.6646469E+002, 1.7084488E+002, 1.8103802E+002, 2.0250311E+002, 6.1363754E+001, 6.5856255E+001, 6.9217056E+001, 7.3360100E+001, 8.0615974E+001, 1.4530450E+002, 1.4749284E+002, 1.4945549E+002, 1.5115938E+002, 1.5468883E+002, 1.6090388E+002, 1.7030690E+002, 1.7679837E+002, 1.8746994E+002, 1.9853175E+002, 6.1242401E+001, 6.4080154E+001, 6.6572289E+001, 6.9121788E+001, 6.6379662E+001,-3.2353752E+001, 1.6716467E-001, 2.2543246E-002
 5.8000691E+002, 1.2715836E+002, 1.3124446E+002, 1.3837979E+002, 1.7657213E+002, 6.6523148E+001, 1.4893948E+002, 1.7828456E+002, 6.6509315E+001, 1.2204827E+002, 1.3808727E+002, 1.4613737E+002, 1.5053410E+002, 1.5645695E+002, 1.6455185E+002, 1.7071954E+002, 1.7445604E+002, 1.8517548E+002, 2.0176028E+002, 6.0549343E+001, 6.5441551E+001, 6.7568146E+001, 7.0041794E+001, 7.5014832E+001, 1.4770944E+002, 1.5022293E+002, 1.5314780E+002, 1.5632878E+002, 1.5876981E+002, 1.6127753E+002, 1.6604617E+002, 1.7553836E+002, 1.9401750E+002, 2.0485167E+002, 6.2596668E+001, 6.5798866E+001, 6.8382431E+001, 7.1083099E+001, 6.7806046E+001,-3.4480736E+001, 1.6633254E-001, 2.2918558E-002
 5.9000493E+002, 1.2815308E+002, 1.3072620E+002, 1.3793825E+002, 1.7854140E+002, 6.7979584E+001, 1.4945535E+002, 1.7716756E+002, 6.5555672E+001, 1.1811858E+002, 1.3332024E+002, 1.4325694E+002, 1.5358403E+002, 1.6031715E+002, 1.6540408E+002, 1.7101070E+002, 1.7509816E+002, 1.8703339E+002, 2.0480942E+002, 6.1731842E+001, 6.5766502E+001, 6.9625237E+001, 7.4372368E+001, 7.8388870E+001, 1.3901987E+002, 1.4469426E+002, 1.5178493E+002, 1.5541780E+002, 1.6027261E+002, 1.6404887E+002, 1.6893155E+002, 1.7693437E+002, 1.9031821E+002, 2.0023428E+002, 6.1108685E+001, 6.4588005E+001, 6.6925125E+001, 6.8519722E+001, 6.5784225E+001,-4.1234501E+001, 1.6581455E-001, 2.3152187E-002
 6.0000125E+002, 1.2628057E+002, 1.3277013E+002, 1.3414421E+002, 1.7672444E+002, 6.7973061E+001, 1.5259119E+002, 1.7947026E+002, 6.6248947E+001, 1.1425599E+002, 1.2834175E+002, 1.3946529E+002, 1.5420503E+002, 1.6213306E+002, 1.6496617E+002, 1.7031845E+002, 1.7415686E+002, 1.8478856E+002, 2.0325975E+002, 6.0511185E+001, 6.5466957E+001, 6.9027611E+001, 7.2939545E+001, 7.8792809E+001, 1.4722318E+002, 1.5004292E+002, 1.5344574E+002, 1.5770872E+002, 1.5961238E+002, 1.6343608E+002, 1.6975505E+002, 1.7582677E+002, 1.9086267E+002, 2.0705930E+002, 6.1376431E+001, 6.5177597E+001, 6.8265312E+001, 7.0127853E+001, 6.5548798E+001,-3.5552483E+001, 1.6491713E-001, 2.3556953E-002
 6.1000063E+002, 1.2682601E+002, 1.3154355E+002, 1.3766458E+002, 1.7530008E+002, 6.7513382E+001, 1.4984943E+002, 1.7917793E+002, 6.5603279E+001, 1.2548975E+002, 1.3470404E+002, 1.4101695E+002, 1.4939977E+002, 1.5854247E+002, 1.6504396E+002, 1.6964877E+002, 1.7173988E+002, 1.7955035E+002, 1.9819992E+002, 5.9488556E+001, 6.4733543E+001, 6.8070793E+001, 7.2996025E+001, 7.8106026E+001, 1.4790289E+002, 1.4982774E+002, 1.5242091E+002, 1.5446448E+002, 1.5710451E+002, 1.6258279E+002, 1.6802483E+002, 1.7677060E+002, 1.9350140E+002, 2.0552901E+002, 6.1094433E+001, 6.4386169E+001, 6.7428528E+001, 6.9755623E+001, 6.8616928E+001,-3.4168041E+001, 1.6431616E-001, 2.3828009E-002
 6.2000855E+002, 1.2662968E+002, 1.3219162E+002, 1.3550990E+002, 1.7570158E+002, 6.8677536E+001, 1.5220940E+002, 1.7677382E+002, 6.7591629E+001, 1.1730485E+002, 1.3268353E+002, 1.4220686E+002, 1.4999501E+002, 1.5655472E+002, 1.6192416E+002, 1.6825482E+002, 1.7284401E+002, 1.8273228E+002, 2.0097470E+002, 5.9891933E+001, 6.4280190E+001, 6.8898239E+001, 7.3697449E+001, 7.8935822E+001, 1.4223788E+002, 1.5319975E+002, 1.5757620E+002, 1.6012346E+002, 1.6253096E+002, 1.6683751E+002, 1.6951540E+002, 1.7475912E+002, 1.9005583E+002, 1.9943404E+002, 6.2517681E+001, 6.6121452E+001, 6.9462814E+001, 7.1186607E+001, 6.9344376E+001,-3.3943306E+001, 1.6293359E-001, 2.4451587E-002
