s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0001215E+002, 1.1319389E+002, 1.1718860E+002, 1.2429165E+002, 1.5515440E+002, 6.0135593E+001, 1.3601868E+002, 1.5689528E+002, 5.8651829E+001, 1.0292896E+002, 1.2048396E+002, 1.2730208E+002, 1.3674620E+002, 1.4445781E+002, 1.4701050E+002, 1.4884256E+002, 1.5085533E+002, 1.5959866E+002, 1.7850038E+002, 5.2784790E+001, 5.5647404E+001, 5.9465385E+001, 6.5067986E+001, 6.8073990E+001, 1.2980910E+002, 1.3400378E+002, 1.3768828E+002, 1.4027231E+002, 1.4333017E+002, 1.4680978E+002, 1.4906648E+002, 1.5194626E+002, 1.6589130E+002, 1.7661124E+002, 5.5303261E+001, 5.8430927E+001, 6.0024460E+001, 6.0142365E+001, 5.9729454E+001,-3.0359449E+001, 1.8953955E-001, 1.1358692E-002
 3.1000090E+002, 1.1246270E+002, 1.1704733E+002, 1.2085869E+002, 1.5655762E+002, 5.9971794E+001, 1.3618477E+002, 1.5634528E+002, 5.8611950E+001, 9.9771812E+001, 1.1720847E+002, 1.2719329E+002, 1.3639310E+002, 1.4365018E+002, 1.4885008E+002, 1.5070813E+002, 1.5215315E+002, 1.6135783E+002, 1.7810829E+002, 5.2503429E+001, 5.6508839E+001, 6.0726555E+001, 6.5555832E+001, 6.8891655E+001, 1.2994681E+002, 1.3508928E+002, 1.3865547E+002, 1.4076111E+002, 1.4346262E+002, 1.4571516E+002, 1.4690460E+002, 1.5081247E+002, 1.6661125E+002, 1.7665213E+002, 5.5235752E+001, 5.7996777E+001, 5.9732410E+001, 6.0911915E+001, 6.0472446E+001,-3.0489571E+001, 1.8867865E-001, 1.1747412E-002
 3.2001077E+002, 1.1264890E+002, 1.1670325E+002, 1.2224224E+002, 1.5545580E+002, 6.0248669E+001, 1.3557578E+002, 1.5560335E+002, 5.8930630E+001, 1.0313656E+002, 1.1723517E+002, 1.2877907E+002, 1.3636272E+002, 1.4333559E+002, 1.4822275E+002, 1.4990753E+002, 1.5158011E+002, 1.5738637E+002, 1.7975687E+002, 5.3815929E+001, 5.7699196E+001, 6.1167255E+001, 6.5258209E+001, 6.9406242E+001, 1.2928748E+002, 1.3172804E+002, 1.3492628E+002, 1.3872171E+002, 1.4369366E+002, 1.4610115E+002, 1.4830432E+002, 1.5177376E+002, 1.6427032E+002, 1.7718932E+002, 5.4971241E+001, 5.8688507E+001, 6.0104908E+001, 6.1423645E+001, 6.1228962E+001,-3.1507677E+001, 1.8761417E-001, 1.2228052E-002
 3.3000593E+002, 1.1265493E+002, 1.1818217E+002, 1.2228226E+002, 1.5554239E+002, 6.0140137E+001, 1.3691408E+002, 1.5908476E+002, 5.8547688E+001, 1.0006921E+002, 1.1935399E+002, 1.2974239E+002, 1.3711497E+002, 1.4400603E+002, 1.4780176E+002, 1.5015099E+002, 1.5270326E+002, 1.5954425E+002, 1.7689812E+002, 5.4518776E+001, 5.7968616E+001, 6.0192551E+001, 6.3650337E+001, 6.9278198E+001, 1.2856189E+002, 1.3435210E+002, 1.3767290E+002, 1.4168417E+002, 1.4541592E+002, 1.4706738E+002, 1.4918163E+002, 1.5199489E+002, 1.6808897E+002, 1.8776149E+002, 5.5387173E+001, 5.7883156E+001, 6.0086002E+001, 6.1312927E+001, 5.9800072E+001,-4.0678215E+001, 1.8702284E-001, 1.2495059E-002
 3.4000038E+002, 1.1329826E+002, 1.1741618E+002, 1.2377113E+002, 1.5543881E+002, 6.0684841E+001, 1.3650890E+002, 1.5736786E+002, 5.8371796E+001, 1.0004545E+002, 1.1967659E+002, 1.3100226E+002, 1.3925967E+002, 1.4542758E+002, 1.4811928E+002, 1.5002350E+002, 1.5207018E+002, 1.5807243E+002, 1.7788376E+002, 5.4531921E+001, 5.8380009E+001, 6.0196720E+001, 6.3401409E+001, 7.1378181E+001, 1.2971176E+002, 1.3307930E+002, 1.3563562E+002, 1.3980083E+002, 1.4283096E+002, 1.4694655E+002, 1.5076570E+002, 1.5473108E+002, 1.6637581E+002, 1.7772823E+002, 5.4971752E+001, 5.7544804E+001, 5.9726250E+001, 6.0627823E+001, 5.9913483E+001,-3.0886387E+001, 1.8635795E-001, 1.2795281E-002
 3.5000132E+002, 1.1433308E+002, 1.1862599E+002, 1.2341249E+002, 1.5892020E+002, 6.0666538E+001, 1.3704761E+002, 1.5921465E+002, 5.9615726E+001, 1.0378624E+002, 1.2049107E+002, 1.2891081E+002, 1.3805440E+002, 1.4554243E+002, 1.4974110E+002, 1.5128239E+002, 1.5363081E+002, 1.6823897E+002, 1.8650952E+002, 5.3568192E+001, 5.7192665E+001, 6.0190651E+001, 6.5612297E+001, 6.9497498E+001, 1.2936864E+002, 1.3342966E+002, 1.3750174E+002, 1.4146526E+002, 1.4580518E+002, 1.4788959E+002, 1.4994791E+002, 1.5471260E+002, 1.6961848E+002, 1.8261292E+002, 5.5810177E+001, 5.8512680E+001, 6.0725464E+001, 6.2302395E+001, 6.2161976E+001,-3.5381706E+001, 1.8475498E-001, 1.3519066E-002
 3.6000637E+002, 1.1401120E+002, 1.1865363E+002, 1.2341439E+002, 1.5829561E+002, 6.0323601E+001, 1.3706506E+002, 1.5928705E+002, 5.9608746E+001, 1.0376029E+002, 1.2221140E+002, 1.3122490E+002, 1.3793053E+002, 1.4315744E+002, 1.4672493E+002, 1.5025768E+002, 1.5454137E+002, 1.6498415E+002, 1.8271799E+002, 5.3867992E+001, 5.7152214E+001, 6.0658112E+001, 6.4656349E+001, 7.0273880E+001, 1.3147537E+002, 1.3558914E+002, 1.3844409E+002, 1.4204881E+002, 1.4509930E+002, 1.4804437E+002, 1.5139360E+002, 1.5632983E+002, 1.6835199E+002, 1.8014549E+002, 5.5824127E+001, 5.8326683E+001, 6.0878162E+001, 6.2927807E+001, 6.2184597E+001,-3.2724125E+001, 1.8384476E-001, 1.3930056E-002
 3.7001844E+002, 1.1429322E+002, 1.1798942E+002, 1.2146017E+002, 1.6005173E+002, 6.1367775E+001, 1.3670831E+002, 1.5727254E+002, 5.9987404E+001, 9.9811325E+001, 1.1669617E+002, 1.2831380E+002, 1.3724800E+002, 1.4226192E+002, 1.4661620E+002, 1.5183720E+002, 1.5730504E+002, 1.7150078E+002, 1.8870953E+002, 5.4217693E+001, 5.7789455E+001, 6.0505928E+001, 6.3873695E+001, 7.0661324E+001, 1.2884410E+002, 1.3449220E+002, 1.3907430E+002, 1.4286604E+002, 1.4653209E+002, 1.4876559E+002, 1.5227870E+002, 1.5324310E+002, 1.6772688E+002, 1.7828212E+002, 5.6486069E+001, 5.9611412E+001, 6.1785465E+001, 6.2053280E+001, 6.0455708E+001,-2.4188372E+001, 1.8340130E-001, 1.4130292E-002
 3.8001946E+002, 1.1411657E+002, 1.1823666E+002, 1.2360143E+002, 1.5813512E+002, 6.0613155E+001, 1.3791644E+002, 1.5729283E+002, 5.9500717E+001, 1.0333077E+002, 1.2229228E+002, 1.2998515E+002, 1.3841295E+002, 1.4269623E+002, 1.4688536E+002, 1.5359174E+002, 1.5814786E+002, 1.6427658E+002, 1.8171062E+002, 5.4990231E+001, 5.7512413E+001, 6.0036861E+001, 6.4631607E+001, 6.9330315E+001, 1.3306595E+002, 1.3722493E+002, 1.3876810E+002, 1.4134589E+002, 1.4482112E+002, 1.4890536E+002, 1.5050784E+002, 1.5476071E+002, 1.6767850E+002, 1.7848122E+002, 5.6354774E+001, 5.8673027E+001, 6.0279049E+001, 6.1550144E+001, 6.0821301E+001,-2.6244884E+001, 1.8270415E-001, 1.4445074E-002
 3.9000099E+002, 1.1459829E+002, 1.1985285E+002, 1.2582453E+002, 1.5707640E+002, 6.0893932E+001, 1.3859644E+002, 1.6105707E+002, 5.9905041E+001, 1.0364587E+002, 1.2651403E+002, 1.3396480E+002, 1.3820865E+002, 1.4210245E+002, 1.4598157E+002, 1.5128300E+002, 1.5573093E+002, 1.6431558E+002, 1.8250021E+002, 5.4764256E+001, 5.8350353E+001, 6.1426434E+001, 6.5025032E+001, 6.9368317E+001, 1.2998764E+002, 1.3383585E+002, 1.3869734E+002, 1.4396867E+002, 1.4695918E+002, 1.5018547E+002, 1.5178227E+002, 1.5617058E+002, 1.7031580E+002, 1.7851781E+002, 5.7050327E+001, 5.9815147E+001, 6.1746422E+001, 6.2347008E+001, 6.1752285E+001,-3.1743351E+001, 1.8166758E-001, 1.4913117E-002
 4.0002021E+002, 1.1428154E+002, 1.1913019E+002, 1.2578789E+002, 1.5629272E+002, 6.0764004E+001, 1.3763173E+002, 1.5912416E+002, 6.0634678E+001, 1.0311601E+002, 1.2367358E+002, 1.3349591E+002, 1.3986818E+002, 1.4292091E+002, 1.4557167E+002, 1.4940041E+002, 1.5385345E+002, 1.6229123E+002, 1.8163756E+002, 5.4068962E+001, 5.8164352E+001, 6.0915184E+001, 6.3274456E+001, 7.0331734E+001, 1.3186049E+002, 1.3497087E+002, 1.3728323E+002, 1.3986330E+002, 1.4351263E+002, 1.4713232E+002, 1.5161681E+002, 1.5795270E+002, 1.6892168E+002, 1.7937370E+002, 5.7176243E+001, 6.0597660E+001, 6.2044590E+001, 6.2720360E+001, 6.2250004E+001,-3.0670153E+001, 1.8084040E-001, 1.5286609E-002
 4.1000529E+002, 1.1496687E+002, 1.1779315E+002, 1.2509365E+002, 1.5879271E+002, 6.1014240E+001, 1.3543440E+002, 1.5750128E+002, 6.0443771E+001, 1.0617162E+002, 1.2237611E+002, 1.3251712E+002, 1.3994676E+002, 1.4627516E+002, 1.4876439E+002, 1.5020580E+002, 1.5334305E+002, 1.6200421E+002, 1.8518069E+002, 5.4859810E+001, 5.8710838E+001, 6.1881153E+001, 6.3655678E+001, 6.8971329E+001, 1.3066423E+002, 1.3315416E+002, 1.3717294E+002, 1.4076738E+002, 1.4430260E+002, 1.4712828E+002, 1.5032184E+002, 1.5313419E+002, 1.6372052E+002, 1.7624849E+002, 5.7364819E+001, 6.0336296E+001, 6.1772633E+001, 6.2439590E+001, 6.1617279E+001,-3.1438053E+001, 1.7987829E-001, 1.5721032E-002
 4.2002261E+002, 1.1488695E+002, 1.1878879E+002, 1.2429054E+002, 1.5972932E+002, 6.0640987E+001, 1.3770970E+002, 1.5849821E+002, 6.0158440E+001, 1.0262777E+002, 1.1877709E+002, 1.3072112E+002, 1.3848865E+002, 1.4790337E+002, 1.5194261E+002, 1.5370451E+002, 1.5395039E+002, 1.6342044E+002, 1.8206310E+002, 5.5065441E+001, 5.7598885E+001, 6.0057270E+001, 6.4256645E+001, 6.8359177E+001, 1.3255885E+002, 1.3586249E+002, 1.3876566E+002, 1.4165074E+002, 1.4451012E+002, 1.4753328E+002, 1.4919267E+002, 1.5321207E+002, 1.6375078E+002, 1.7828246E+002, 5.7452900E+001, 6.0236012E+001, 6.1859211E+001, 6.2306667E+001, 6.1467964E+001,-3.1472328E+001, 1.7928255E-001, 1.5990028E-002
 4.3000431E+002, 1.1531306E+002, 1.1806187E+002, 1.2591663E+002, 1.5941145E+002, 6.0611080E+001, 1.3665013E+002, 1.5767743E+002, 5.9858067E+001, 1.0556809E+002, 1.2185519E+002, 1.3128799E+002, 1.4080083E+002, 1.4630046E+002, 1.5046841E+002, 1.5359741E+002, 1.5587361E+002, 1.6464153E+002, 1.8698839E+002, 5.4496914E+001, 5.7301537E+001, 6.0127350E+001, 6.5057602E+001, 6.9721680E+001, 1.3231578E+002, 1.3677811E+002, 1.3824911E+002, 1.4014778E+002, 1.4339603E+002, 1.4710994E+002, 1.5020221E+002, 1.5505692E+002, 1.6351987E+002, 1.7817206E+002, 5.6730839E+001, 5.9676155E+001, 6.1696724E+001, 6.2194199E+001, 6.1628792E+001,-3.3438702E+001, 1.7842272E-001, 1.6378263E-002
 4.4001467E+002, 1.1485861E+002, 1.1954881E+002, 1.2494713E+002, 1.5846620E+002, 6.1162502E+001, 1.3954897E+002, 1.5929239E+002, 5.9805088E+001, 1.0588158E+002, 1.2079875E+002, 1.3086201E+002, 1.3936430E+002, 1.4425014E+002, 1.4866693E+002, 1.5012119E+002, 1.5540152E+002, 1.6594177E+002, 1.8167673E+002, 5.4962845E+001, 5.8491783E+001, 6.0453770E+001, 6.5163147E+001, 7.0805244E+001, 1.3094048E+002, 1.3530537E+002, 1.3960889E+002, 1.4191570E+002, 1.4398589E+002, 1.4947751E+002, 1.5285298E+002, 1.5684459E+002, 1.6690851E+002, 1.7693880E+002, 5.6738907E+001, 5.8594612E+001, 6.0655659E+001, 6.1166393E+001, 6.0877594E+001,-2.7596706E+001, 1.7759623E-001, 1.6751451E-002
 4.5000745E+002, 1.1547250E+002, 1.1887166E+002, 1.2344090E+002, 1.6065573E+002, 6.2320889E+001, 1.3743144E+002, 1.5910374E+002, 6.0079796E+001, 1.0639810E+002, 1.1993575E+002, 1.2812192E+002, 1.3773593E+002, 1.4290329E+002, 1.4939572E+002, 1.5442709E+002, 1.5753220E+002, 1.6947763E+002, 1.8832211E+002, 5.6709274E+001, 5.9704475E+001, 6.2240307E+001, 6.5741302E+001, 7.0392555E+001, 1.3220071E+002, 1.3486417E+002, 1.3649475E+002, 1.4191135E+002, 1.4495706E+002, 1.4817947E+002, 1.5032710E+002, 1.5492310E+002, 1.6387009E+002, 1.8173396E+002, 5.7200401E+001, 5.9715332E+001, 6.1306515E+001, 6.1788296E+001, 6.0922153E+001,-2.9224510E+001, 1.7672017E-001, 1.7147014E-002
 4.6000296E+002, 1.1519050E+002, 1.1780164E+002, 1.2258530E+002, 1.6100841E+002, 6.1977795E+001, 1.3586890E+002, 1.5695934E+002, 6.0576698E+001, 9.8762436E+001, 1.1805631E+002, 1.2867801E+002, 1.3575761E+002, 1.4511504E+002, 1.5186568E+002, 1.5398866E+002, 1.5549208E+002, 1.7057249E+002, 1.8716177E+002, 5.5950592E+001, 5.9581734E+001, 6.2249352E+001, 6.4734192E+001, 7.3213280E+001, 1.3127089E+002, 1.3428563E+002, 1.3785011E+002, 1.4126593E+002, 1.4387320E+002, 1.4718022E+002, 1.5093248E+002, 1.5561453E+002, 1.6583392E+002, 1.7616148E+002, 5.7189182E+001, 5.9512356E+001, 6.1803864E+001, 6.3175888E+001, 6.3113190E+001,-3.4773609E+001, 1.7558585E-001, 1.7659195E-002
 4.7000331E+002, 1.1611638E+002, 1.1965375E+002, 1.2563130E+002, 1.6133069E+002, 6.1387142E+001, 1.3900432E+002, 1.5940591E+002, 6.0551018E+001, 1.0570937E+002, 1.2263683E+002, 1.3022527E+002, 1.3840904E+002, 1.4733014E+002, 1.5174095E+002, 1.5462234E+002, 1.5812254E+002, 1.7178455E+002, 1.8576337E+002, 5.6303967E+001, 5.9474125E+001, 6.1306999E+001, 6.4096382E+001, 7.0039223E+001, 1.3246144E+002, 1.3580688E+002, 1.3950397E+002, 1.4359187E+002, 1.4650369E+002, 1.5043433E+002, 1.5300090E+002, 1.5568124E+002, 1.6395158E+002, 1.8152396E+002, 5.7364338E+001, 6.0706356E+001, 6.2362003E+001, 6.3150845E+001, 6.2383030E+001,-2.3600006E+001, 1.7461167E-001, 1.8099064E-002
 4.8000226E+002, 1.1637383E+002, 1.2014058E+002, 1.2637229E+002, 1.6082718E+002, 6.1922005E+001, 1.3788544E+002, 1.6185756E+002, 6.0678741E+001, 1.0406949E+002, 1.2381658E+002, 1.3263132E+002, 1.4083662E+002, 1.4627513E+002, 1.5291769E+002, 1.5625604E+002, 1.5659277E+002, 1.6212593E+002, 1.8296680E+002, 5.5279289E+001, 5.8814278E+001, 6.1950542E+001, 6.5314804E+001, 7.0141945E+001, 1.3160289E+002, 1.3630807E+002, 1.4036052E+002, 1.4237036E+002, 1.4469159E+002, 1.4711382E+002, 1.5204396E+002, 1.5749974E+002, 1.6886560E+002, 1.8951453E+002, 5.7067711E+001, 5.9740585E+001, 6.1873646E+001, 6.2617748E+001, 6.2253979E+001,-3.1632200E+001, 1.7392221E-001, 1.8410377E-002
 4.9000640E+002, 1.1733943E+002, 1.2116147E+002, 1.2777591E+002, 1.6139090E+002, 6.2851482E+001, 1.4060738E+002, 1.6242499E+002, 6.0452057E+001, 1.0647197E+002, 1.2444176E+002, 1.3487213E+002, 1.4126485E+002, 1.4783536E+002, 1.5157957E+002, 1.5494019E+002, 1.5946991E+002, 1.7186113E+002, 1.8271307E+002, 5.6391289E+001, 5.9926392E+001, 6.2701515E+001, 6.6684349E+001, 7.1572014E+001, 1.3227785E+002, 1.3627019E+002, 1.4023573E+002, 1.4359186E+002, 1.4718985E+002, 1.5050327E+002, 1.5417424E+002, 1.5902127E+002, 1.6989983E+002, 1.8448880E+002, 5.7414356E+001, 5.9955318E+001, 6.1340519E+001, 6.2619751E+001, 6.2205563E+001,-2.5299934E+001, 1.7312706E-001, 1.8769411E-002
 5.0000604E+002, 1.1746503E+002, 1.2051872E+002, 1.2821704E+002, 1.6252499E+002, 6.1653046E+001, 1.4003714E+002, 1.6062070E+002, 6.0898331E+001, 1.0729650E+002, 1.2148612E+002, 1.3641789E+002, 1.4301793E+002, 1.4855942E+002, 1.5162340E+002, 1.5503525E+002, 1.5957936E+002, 1.6725699E+002, 1.8845262E+002, 5.6031929E+001, 5.9472363E+001, 6.2349503E+001, 6.5664513E+001, 7.1854156E+001, 1.3088075E+002, 1.3529971E+002, 1.4005411E+002, 1.4451288E+002, 1.4824995E+002, 1.5056178E+002, 1.5338081E+002, 1.5787988E+002, 1.6726814E+002, 1.8118008E+002, 5.7141296E+001, 6.0480431E+001, 6.2988350E+001, 6.3676823E+001, 6.2870945E+001,-3.2529774E+001, 1.7201573E-001, 1.9271210E-002
 5.1001130E+002, 1.1690296E+002, 1.2160122E+002, 1.2578132E+002, 1.6250908E+002, 6.2418488E+001, 1.4121786E+002, 1.6243590E+002, 6.1149910E+001, 1.0596035E+002, 1.1889206E+002, 1.3071570E+002, 1.3960443E+002, 1.4716461E+002, 1.5343277E+002, 1.5614946E+002, 1.5786037E+002, 1.6742313E+002, 1.8815962E+002, 5.6075401E+001, 5.9561005E+001, 6.2386040E+001, 6.5627441E+001, 7.1545174E+001, 1.3414639E+002, 1.3711877E+002, 1.4131160E+002, 1.4497890E+002, 1.4858440E+002, 1.5110777E+002, 1.5342960E+002, 1.5833203E+002, 1.7004070E+002, 1.8330148E+002, 5.7705086E+001, 6.0193913E+001, 6.2951138E+001, 6.3845695E+001, 6.2530220E+001,-2.8472061E+001, 1.7129242E-001, 1.9597802E-002
 5.2000280E+002, 1.1779767E+002, 1.2212118E+002, 1.2766919E+002, 1.6335141E+002, 6.2372395E+001, 1.4255498E+002, 1.6289464E+002, 6.0913914E+001, 1.1005830E+002, 1.2475326E+002, 1.3276775E+002, 1.4088179E+002, 1.5004436E+002, 1.5504303E+002, 1.5826907E+002, 1.6077924E+002, 1.6387436E+002, 1.7957553E+002, 5.5853035E+001, 5.9570286E+001, 6.2167324E+001, 6.5523087E+001, 7.2193596E+001, 1.3626698E+002, 1.3931819E+002, 1.4230647E+002, 1.4740552E+002, 1.5154199E+002, 1.5410928E+002, 1.5635887E+002, 1.6014090E+002, 1.6913441E+002, 1.8312283E+002, 5.7390106E+001, 6.1024048E+001, 6.2486454E+001, 6.2949478E+001, 6.2715637E+001,-1.9463900E+001, 1.7061716E-001, 1.9902704E-002
 5.3000347E+002, 1.1817908E+002, 1.2152880E+002, 1.2992952E+002, 1.6249640E+002, 6.2111324E+001, 1.4076962E+002, 1.6257954E+002, 6.1237232E+001, 1.0950455E+002, 1.2783583E+002, 1.3612305E+002, 1.4439505E+002, 1.5031116E+002, 1.5466037E+002, 1.5798456E+002, 1.6069841E+002, 1.6425272E+002, 1.8297127E+002, 5.5843689E+001, 5.9376732E+001, 6.2302895E+001, 6.5157036E+001, 6.8132538E+001, 1.3525810E+002, 1.3773651E+002, 1.4105020E+002, 1.4508228E+002, 1.4888493E+002, 1.5060521E+002, 1.5329359E+002, 1.5904372E+002, 1.7358888E+002, 1.8822812E+002, 5.7788990E+001, 6.1070053E+001, 6.2300289E+001, 6.2819252E+001, 6.3231400E+001,-3.7306828E+001, 1.6985990E-001, 2.0244634E-002
 5.4001638E+002, 1.1827909E+002, 1.2137621E+002, 1.2825270E+002, 1.6382326E+002, 6.2761318E+001, 1.4107579E+002, 1.6149548E+002, 6.1557346E+001, 1.1247492E+002, 1.2408854E+002, 1.3238123E+002, 1.4363107E+002, 1.4999434E+002, 1.5360275E+002, 1.5711629E+002, 1.5916310E+002, 1.6898743E+002, 1.8619858E+002, 5.5921333E+001, 5.9659290E+001, 6.3375175E+001, 6.6379768E+001, 7.3783348E+001, 1.3545830E+002, 1.4037601E+002, 1.4378189E+002, 1.4735611E+002, 1.5035280E+002, 1.5264995E+002, 1.5386098E+002, 1.5702359E+002, 1.7122375E+002, 1.8496294E+002, 5.8257797E+001, 6.1121193E+001, 6.2235100E+001, 6.3657768E+001, 6.2965633E+001,-2.7367090E+001, 1.6865422E-001, 2.0789033E-002
 5.5000800E+002, 1.1886746E+002, 1.2161111E+002, 1.3150954E+002, 1.6255856E+002, 6.2534294E+001, 1.4093915E+002, 1.6201732E+002, 6.1876877E+001, 1.1620615E+002, 1.2603496E+002, 1.3342056E+002, 1.4829475E+002, 1.5344559E+002, 1.5618382E+002, 1.5783211E+002, 1.5845403E+002, 1.6911969E+002, 1.8558022E+002, 5.6696686E+001, 5.9159641E+001, 6.2390354E+001, 6.6584373E+001, 7.0653351E+001, 1.3805289E+002, 1.3927232E+002, 1.4180716E+002, 1.4439357E+002, 1.4716563E+002, 1.5167033E+002, 1.5573846E+002, 1.5936795E+002, 1.7207376E+002, 1.8553951E+002, 5.9032276E+001, 6.1968674E+001, 6.3043758E+001, 6.4048149E+001, 6.2484787E+001,-3.3799877E+001, 1.6810313E-001, 2.1037865E-002
 5.6000528E+002, 1.1884724E+002, 1.2154323E+002, 1.3185692E+002, 1.6253987E+002, 6.2144932E+001, 1.4000461E+002, 1.6353418E+002, 6.1090889E+001, 1.1082291E+002, 1.2638728E+002, 1.3853329E+002, 1.4736266E+002, 1.4977165E+002, 1.5273796E+002, 1.5592578E+002, 1.6035822E+002, 1.7009262E+002, 1.8498352E+002, 5.5953926E+001, 5.9721634E+001, 6.2136753E+001, 6.6008606E+001, 7.0369530E+001, 1.3525117E+002, 1.3729411E+002, 1.3834499E+002, 1.4048087E+002, 1.4566357E+002, 1.5279846E+002, 1.5795477E+002, 1.6343137E+002, 1.7197437E+002, 1.8728574E+002, 5.7695343E+001, 6.0461025E+001, 6.2918236E+001, 6.3946789E+001, 6.3334026E+001,-2.7369913E+001, 1.6729636E-001, 2.1402141E-002
 5.7000974E+002, 1.1899964E+002, 1.2188554E+002, 1.3027586E+002, 1.6370988E+002, 6.3013176E+001, 1.4137648E+002, 1.6311053E+002, 6.1169582E+001, 1.1052902E+002, 1.2669775E+002, 1.3552789E+002, 1.4597728E+002, 1.5066628E+002, 1.5471805E+002, 1.5849777E+002, 1.6166130E+002, 1.6835878E+002, 1.8547771E+002, 5.5436176E+001, 5.9846210E+001, 6.3034817E+001, 6.4979866E+001, 7.3931694E+001, 1.3611128E+002, 1.3788898E+002, 1.4053357E+002, 1.4430809E+002, 1.4815836E+002, 1.5134807E+002, 1.5490939E+002, 1.6055135E+002, 1.7071194E+002, 1.8608340E+002, 5.7060131E+001, 6.0632885E+001, 6.2865032E+001, 6.3783001E+001, 6.3354946E+001,-3.5419834E+001, 1.6660252E-001, 2.1715429E-002
 5.8000329E+002, 1.1846194E+002, 1.2303455E+002, 1.2914201E+002, 1.6357378E+002, 6.2670052E+001, 1.4158672E+002, 1.6586830E+002, 6.1648613E+001, 1.0816840E+002, 1.2482611E+002, 1.3489859E+002, 1.4136461E+002, 1.4687372E+002, 1.5242786E+002, 1.5927815E+002, 1.6179279E+002, 1.6908192E+002, 1.8954620E+002, 5.5735718E+001, 5.9947464E+001, 6.2852173E+001, 6.5605377E+001, 7.1041512E+001, 1.3249359E+002, 1.3719661E+002, 1.4242058E+002, 1.4655461E+002, 1.5061020E+002, 1.5397299E+002, 1.5708598E+002, 1.6384012E+002, 1.7818419E+002, 1.8809547E+002, 5.7926884E+001, 6.1092567E+001, 6.2617748E+001, 6.3564808E+001, 6.3565773E+001,-3.0811964E+001, 1.6585310E-001, 2.2053817E-002
 5.9000865E+002, 1.1871024E+002, 1.2362502E+002, 1.2946944E+002, 1.6353824E+002, 6.3123062E+001, 1.4329901E+002, 1.6621198E+002, 6.1364082E+001, 1.1304167E+002, 1.2664765E+002, 1.3319077E+002, 1.4138774E+002, 1.5030203E+002, 1.5624710E+002, 1.5800154E+002, 1.5950189E+002, 1.6506822E+002, 1.9028033E+002, 5.6976681E+001, 6.0284088E+001, 6.3635563E+001, 6.7756279E+001, 7.0270142E+001, 1.3610516E+002, 1.3994304E+002, 1.4370750E+002, 1.4785229E+002, 1.5233925E+002, 1.5532062E+002, 1.5797987E+002, 1.6176712E+002, 1.7313496E+002, 1.8456718E+002, 5.8212246E+001, 6.0668041E+001, 6.2122364E+001, 6.2887634E+001, 6.2259293E+001,-2.9490137E+001, 1.6529977E-001, 2.2303659E-002
 6.0000656E+002, 1.1876987E+002, 1.2269854E+002, 1.2831570E+002, 1.6469655E+002, 6.3297325E+001, 1.4137187E+002, 1.6517627E+002, 6.1547478E+001, 1.0685007E+002, 1.2219997E+002, 1.3532266E+002, 1.4365933E+002, 1.5008144E+002, 1.5429970E+002, 1.5693324E+002, 1.5855795E+002, 1.6846748E+002, 1.8871671E+002, 5.7620121E+001, 6.1133789E+001, 6.3227859E+001, 6.7703323E+001, 7.4146286E+001, 1.3662738E+002, 1.4008189E+002, 1.4288382E+002, 1.4573700E+002, 1.4905553E+002, 1.5374796E+002, 1.5738110E+002, 1.6283621E+002, 1.7418954E+002, 1.8511476E+002, 5.7936050E+001, 6.0859756E+001, 6.2959686E+001, 6.3686157E+001, 6.3334091E+001,-3.3676270E+001, 1.6441302E-001, 2.2704054E-002
 6.1002056E+002, 1.1949715E+002, 1.2177086E+002, 1.2898323E+002, 1.6533743E+002, 6.4170799E+001, 1.4143468E+002, 1.6203358E+002, 6.1844299E+001, 1.1133569E+002, 1.2287601E+002, 1.3348552E+002, 1.4537770E+002, 1.5187811E+002, 1.5480316E+002, 1.5703046E+002, 1.5976479E+002, 1.7013930E+002, 1.8462039E+002, 5.6577190E+001, 6.0862064E+001, 6.4069466E+001, 6.7996078E+001, 7.5520454E+001, 1.3635710E+002, 1.3989000E+002, 1.4334862E+002, 1.4548578E+002, 1.4884373E+002, 1.5130833E+002, 1.5329930E+002, 1.5753851E+002, 1.6980624E+002, 1.8418819E+002, 5.7461941E+001, 6.0638248E+001, 6.3041340E+001, 6.5381149E+001, 6.4337921E+001,-2.8233521E+001, 1.6322185E-001, 2.3241902E-002
 6.2000466E+002, 1.1962385E+002, 1.2271542E+002, 1.3030025E+002, 1.6490308E+002, 6.3668228E+001, 1.3975066E+002, 1.6436412E+002, 6.4031448E+001, 1.0762836E+002, 1.2605683E+002, 1.3587909E+002, 1.4580322E+002, 1.5360445E+002, 1.5608350E+002, 1.5817097E+002, 1.5940628E+002, 1.6976318E+002, 1.8965152E+002, 5.6138023E+001, 5.9802986E+001, 6.3073765E+001, 6.5959465E+001, 7.4573174E+001, 1.3876691E+002, 1.4011053E+002, 1.4124277E+002, 1.4458774E+002, 1.4908160E+002, 1.5302658E+002, 1.5617741E+002, 1.6057565E+002, 1.7105429E+002, 1.8439098E+002, 5.9506142E+001, 6.3631870E+001, 6.6174660E+001, 6.6518761E+001, 6.5294884E+001,-3.5198387E+001, 1.6208640E-001, 2.3754593E-002
