s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000300E+002, 1.3597166E+002, 1.3824643E+002, 1.5528423E+002, 2.0793124E+002, 4.4699512E+001, 1.5571902E+002, 2.1426172E+002, 4.4758556E+001, 1.2343509E+002, 1.5076614E+002, 1.6412924E+002, 1.7524756E+002, 1.8376035E+002, 1.9182718E+002, 1.9754134E+002, 2.0379675E+002, 2.1653816E+002, 2.4244321E+002, 3.7689686E+001, 4.1786171E+001, 4.4675735E+001, 4.8414051E+001, 5.7984573E+001, 1.2832436E+002, 1.5204099E+002, 1.6728952E+002, 1.7567180E+002, 1.8292578E+002, 1.9115387E+002, 2.0006506E+002, 2.1018413E+002, 2.2607359E+002, 2.5404262E+002, 4.1197704E+001, 4.4846336E+001, 4.6116402E+001, 4.7209438E+001, 4.5853134E+001, 2.0837360E+001, 1.9557138E-001, 1.0002852E-002
 3.1000583E+002, 1.3727789E+002, 1.3970770E+002, 1.5892258E+002, 2.0694357E+002, 4.5967525E+001, 1.6265343E+002, 2.1167509E+002, 4.4794609E+001, 1.2545551E+002, 1.5603842E+002, 1.6998218E+002, 1.8176286E+002, 1.8926721E+002, 1.9251288E+002, 1.9522031E+002, 2.0169608E+002, 2.2132649E+002, 2.4210201E+002, 3.8577927E+001, 4.3000668E+001, 4.5794083E+001, 4.9398373E+001, 5.6430969E+001, 1.3976462E+002, 1.6034842E+002, 1.7038182E+002, 1.8084601E+002, 1.8832518E+002, 1.9600822E+002, 2.0220494E+002, 2.0645573E+002, 2.1946600E+002, 2.3811726E+002, 4.0963379E+001, 4.3810818E+001, 4.5814438E+001, 4.7279182E+001, 4.7475986E+001, 8.5155039E+000, 1.9488952E-001, 1.0310308E-002
 3.2001520E+002, 1.3761668E+002, 1.3861508E+002, 1.6131976E+002, 2.0601357E+002, 4.5516705E+001, 1.5608055E+002, 2.1487451E+002, 4.4890179E+001, 1.2440667E+002, 1.6015892E+002, 1.7274834E+002, 1.8210527E+002, 1.8548196E+002, 1.9031259E+002, 1.9395177E+002, 2.0136627E+002, 2.2011089E+002, 2.3884557E+002, 3.9331276E+001, 4.3523842E+001, 4.5654434E+001, 4.8787910E+001, 5.6859200E+001, 1.2809532E+002, 1.5342278E+002, 1.6766922E+002, 1.7460236E+002, 1.8546495E+002, 1.9233205E+002, 2.0001707E+002, 2.0942839E+002, 2.2559921E+002, 2.5818787E+002, 4.0291058E+001, 4.4215870E+001, 4.6239807E+001, 4.7180008E+001, 4.7784676E+001, 2.0968199E+001, 1.9409773E-001, 1.0667330E-002
 3.3000084E+002, 1.3721802E+002, 1.3914172E+002, 1.5587634E+002, 2.0932755E+002, 4.6450184E+001, 1.5658789E+002, 2.1610005E+002, 4.4737198E+001, 1.2703030E+002, 1.4841103E+002, 1.6318294E+002, 1.7931982E+002, 1.8674075E+002, 1.9100978E+002, 1.9500108E+002, 2.0177444E+002, 2.2586427E+002, 2.5060323E+002, 3.9202766E+001, 4.3079735E+001, 4.6740547E+001, 5.1218449E+001, 5.6171101E+001, 1.3009622E+002, 1.5359352E+002, 1.6649535E+002, 1.7800862E+002, 1.8701556E+002, 1.9534950E+002, 2.0177237E+002, 2.1012404E+002, 2.3549083E+002, 2.5036975E+002, 4.0880341E+001, 4.3670338E+001, 4.5828438E+001, 4.7647842E+001, 4.7457539E+001, 2.8186293E+000, 1.9371367E-001, 1.0840506E-002
 3.4001256E+002, 1.3764272E+002, 1.3811337E+002, 1.5638283E+002, 2.0959581E+002, 4.6949505E+001, 1.5485191E+002, 2.1397400E+002, 4.5514191E+001, 1.3110355E+002, 1.5201970E+002, 1.6416382E+002, 1.7391025E+002, 1.8637787E+002, 1.9699504E+002, 2.0090433E+002, 2.0501817E+002, 2.1754698E+002, 2.4727454E+002, 3.8788490E+001, 4.3583572E+001, 4.7183800E+001, 5.1726761E+001, 5.6111221E+001, 1.2302317E+002, 1.5221182E+002, 1.6688075E+002, 1.7667021E+002, 1.8634148E+002, 1.9421619E+002, 2.0068945E+002, 2.0763483E+002, 2.2985385E+002, 2.5210287E+002, 4.0580692E+001, 4.5018700E+001, 4.7472992E+001, 4.8728867E+001, 4.7558350E+001, 1.6307974E+001, 1.9237152E-001, 1.1445689E-002
 3.5000672E+002, 1.4037321E+002, 1.3957101E+002, 1.5896149E+002, 2.1561581E+002, 4.6542347E+001, 1.5698993E+002, 2.1628961E+002, 4.5433479E+001, 1.2699380E+002, 1.5367766E+002, 1.7021860E+002, 1.8379968E+002, 1.9035561E+002, 1.9582307E+002, 1.9937889E+002, 2.0877264E+002, 2.3524606E+002, 2.6019800E+002, 4.0356060E+001, 4.3848866E+001, 4.5912064E+001, 4.9591129E+001, 5.6423092E+001, 1.2903940E+002, 1.5481351E+002, 1.6714362E+002, 1.7800061E+002, 1.8421213E+002, 1.9124399E+002, 2.0274977E+002, 2.1394514E+002, 2.3857796E+002, 2.5382262E+002, 4.1187096E+001, 4.4337971E+001, 4.5942150E+001, 4.8288853E+001, 4.8724003E+001, 1.9601027E+001, 1.9195281E-001, 1.1634487E-002
 3.6000526E+002, 1.3965233E+002, 1.3882718E+002, 1.5851010E+002, 2.1329247E+002, 4.7154396E+001, 1.5788042E+002, 2.1326501E+002, 4.5336128E+001, 1.2639363E+002, 1.5294774E+002, 1.6602582E+002, 1.8284344E+002, 1.9448216E+002, 1.9806296E+002, 2.0173096E+002, 2.0825284E+002, 2.2413129E+002, 2.5171977E+002, 4.0825871E+001, 4.3511837E+001, 4.6069847E+001, 5.2036057E+001, 5.8078213E+001, 1.2447762E+002, 1.5973822E+002, 1.6897020E+002, 1.7737018E+002, 1.8529890E+002, 1.9298891E+002, 2.0115498E+002, 2.0824841E+002, 2.2823647E+002, 2.5527464E+002, 4.1351170E+001, 4.4894733E+001, 4.6629284E+001, 4.8073364E+001, 4.7897469E+001,-5.4868512E+000, 1.9061846E-001, 1.2236155E-002
 3.7000676E+002, 1.3988362E+002, 1.4015962E+002, 1.6006036E+002, 2.1384439E+002, 4.5746120E+001, 1.5558934E+002, 2.1901096E+002, 4.5878593E+001, 1.2611416E+002, 1.5612544E+002, 1.7354530E+002, 1.8470911E+002, 1.9158226E+002, 1.9560698E+002, 1.9999622E+002, 2.0694931E+002, 2.2454068E+002, 2.5237831E+002, 3.9181469E+001, 4.2872280E+001, 4.6043739E+001, 4.9725719E+001, 5.2951546E+001, 1.2144937E+002, 1.4903380E+002, 1.6662627E+002, 1.8018106E+002, 1.9112646E+002, 2.0181908E+002, 2.0846062E+002, 2.1263559E+002, 2.3228918E+002, 2.5924774E+002, 4.3043362E+001, 4.6056934E+001, 4.7643513E+001, 4.8342445E+001, 4.6087124E+001, 2.2954321E+001, 1.9028884E-001, 1.2384780E-002
 3.8000628E+002, 1.4105037E+002, 1.4036458E+002, 1.6024123E+002, 2.1652672E+002, 4.6383133E+001, 1.5919879E+002, 2.1761877E+002, 4.4276180E+001, 1.2706589E+002, 1.5206847E+002, 1.6765286E+002, 1.8444525E+002, 1.9319838E+002, 1.9654761E+002, 2.0157484E+002, 2.0789415E+002, 2.2844508E+002, 2.5338345E+002, 3.9705242E+001, 4.4029907E+001, 4.6644844E+001, 5.0105640E+001, 5.6479549E+001, 1.3028477E+002, 1.5896910E+002, 1.7043594E+002, 1.7899805E+002, 1.8871078E+002, 1.9833218E+002, 2.0315823E+002, 2.1224107E+002, 2.2856767E+002, 2.5203238E+002, 4.0504635E+001, 4.3731007E+001, 4.6117214E+001, 4.6860645E+001, 4.4402603E+001, 1.2420882E+001, 1.8972483E-001, 1.2639097E-002
 3.9000311E+002, 1.4170200E+002, 1.4308574E+002, 1.6140891E+002, 2.1754715E+002, 4.6149944E+001, 1.5835039E+002, 2.2576321E+002, 4.5143600E+001, 1.2994055E+002, 1.5252628E+002, 1.6722192E+002, 1.8421201E+002, 1.9546336E+002, 2.0105573E+002, 2.0415707E+002, 2.0910564E+002, 2.2677129E+002, 2.6303342E+002, 3.9161629E+001, 4.3571613E+001, 4.6571327E+001, 4.8693893E+001, 5.4786861E+001, 1.2640661E+002, 1.5502202E+002, 1.7003935E+002, 1.8039206E+002, 1.9344643E+002, 2.0197426E+002, 2.0987199E+002, 2.2037704E+002, 2.4296994E+002, 2.6795526E+002, 4.0892406E+001, 4.4478035E+001, 4.6947983E+001, 4.8489010E+001, 4.7068859E+001, 1.0762763E+001, 1.8826215E-001, 1.3298630E-002
 4.0001903E+002, 1.4223763E+002, 1.4373799E+002, 1.6184749E+002, 2.1865834E+002, 4.6207062E+001, 1.6182796E+002, 2.2353813E+002, 4.5847885E+001, 1.2603902E+002, 1.5724750E+002, 1.7273361E+002, 1.8438107E+002, 1.9452078E+002, 1.9974037E+002, 2.0314598E+002, 2.0949934E+002, 2.3770726E+002, 2.7002844E+002, 3.9176018E+001, 4.2744678E+001, 4.5445919E+001, 5.0763702E+001, 5.7745907E+001, 1.2785468E+002, 1.5260216E+002, 1.7599855E+002, 1.8782097E+002, 1.9690009E+002, 2.0578737E+002, 2.1163213E+002, 2.1720462E+002, 2.4065161E+002, 2.5830777E+002, 4.2145721E+001, 4.4930138E+001, 4.6899727E+001, 4.8407242E+001, 4.7760468E+001,-4.9170572E-001, 1.8777642E-001, 1.3517648E-002
 4.1002249E+002, 1.3893372E+002, 1.4014975E+002, 1.6017630E+002, 2.1160532E+002, 4.5019535E+001, 1.5764996E+002, 2.1733940E+002, 4.5459858E+001, 1.2494693E+002, 1.5563126E+002, 1.7280934E+002, 1.8448262E+002, 1.9177832E+002, 1.9709502E+002, 2.0088908E+002, 2.0609361E+002, 2.1980809E+002, 2.4454900E+002, 4.0083675E+001, 4.3416256E+001, 4.6257595E+001, 4.8826309E+001, 5.0528309E+001, 1.2654694E+002, 1.5371643E+002, 1.6901996E+002, 1.8082079E+002, 1.8914702E+002, 1.9853455E+002, 2.0582457E+002, 2.1482217E+002, 2.3298509E+002, 2.4918427E+002, 4.2400009E+001, 4.5232349E+001, 4.6744602E+001, 4.7756844E+001, 4.6573238E+001,-2.9329990E+001, 1.8738821E-001, 1.3692695E-002
 4.2000949E+002, 1.3184584E+002, 1.3112067E+002, 1.5177831E+002, 2.0037619E+002, 4.3383011E+001, 1.5222812E+002, 1.9725751E+002, 4.3876377E+001, 1.1967506E+002, 1.5097189E+002, 1.6282115E+002, 1.7307918E+002, 1.8209705E+002, 1.8799678E+002, 1.9413292E+002, 1.9947714E+002, 2.0961267E+002, 2.2499648E+002, 4.0418606E+001, 4.1906883E+001, 4.4234554E+001, 4.6835625E+001, 4.8141003E+001, 1.2052987E+002, 1.4641425E+002, 1.5978770E+002, 1.7657277E+002, 1.8103284E+002, 1.8351562E+002, 1.9068404E+002, 1.9700647E+002, 2.0775877E+002, 2.1006812E+002, 4.1288254E+001, 4.3276402E+001, 4.5836231E+001, 4.7076027E+001, 4.4964397E+001,-3.1098045E+001, 1.8709315E-001, 1.3825735E-002
 4.3001556E+002, 1.3687389E+002, 1.2617526E+002, 1.5867619E+002, 2.0915871E+002, 4.2786724E+001, 1.4483182E+002, 1.9221060E+002, 4.1483379E+001, 1.1246429E+002, 1.4631564E+002, 1.8527103E+002, 2.0007935E+002, 2.1460272E+002, 2.1842839E+002, 2.1801227E+002, 2.1756703E+002, 2.2759480E+002, 2.6125504E+002, 3.9422085E+001, 4.1199539E+001, 4.3594608E+001, 4.5859371E+001, 5.0931591E+001, 1.2075620E+002, 1.4229218E+002, 1.5520142E+002, 1.6331551E+002, 1.7083430E+002, 1.7782730E+002, 1.8496426E+002, 1.8945898E+002, 1.9811848E+002, 2.1172417E+002, 3.8710526E+001, 4.0743469E+001, 4.2795242E+001, 4.3962574E+001, 4.0335594E+001, 8.0128269E+000, 1.8723841E-001, 1.3760240E-002
 4.4002658E+002, 1.2285447E+002, 1.2432737E+002, 1.3663821E+002, 1.8837010E+002, 4.3555092E+001, 1.4263594E+002, 1.8938503E+002, 4.0961147E+001, 1.1030087E+002, 1.3026813E+002, 1.4298254E+002, 1.5284564E+002, 1.6520859E+002, 1.7341139E+002, 1.8010318E+002, 1.8574284E+002, 1.9348613E+002, 2.1538777E+002, 3.9998955E+001, 4.2377323E+001, 4.3701324E+001, 4.6168911E+001, 5.2104691E+001, 1.1139771E+002, 1.3790321E+002, 1.5442587E+002, 1.6467696E+002, 1.7084007E+002, 1.7535870E+002, 1.8252226E+002, 1.8950647E+002, 1.9707922E+002, 1.9939778E+002, 3.8064800E+001, 4.0524872E+001, 4.2369663E+001, 4.3228516E+001, 4.2700207E+001,-2.5069027E+001, 1.8653613E-001, 1.4076903E-002
 4.5000343E+002, 1.2454423E+002, 1.1888255E+002, 1.4380064E+002, 1.8869841E+002, 4.1133633E+001, 1.3360468E+002, 1.8073781E+002, 4.2305172E+001, 9.9810341E+001, 1.2475227E+002, 1.6447063E+002, 1.7490439E+002, 1.7754355E+002, 1.7591296E+002, 1.7614528E+002, 1.7724173E+002, 1.8992644E+002, 2.1631403E+002, 3.5927235E+001, 3.9215378E+001, 4.1291275E+001, 4.4933075E+001, 4.8785980E+001, 1.0546408E+002, 1.2748733E+002, 1.4489388E+002, 1.5951181E+002, 1.6623721E+002, 1.7148848E+002, 1.7488838E+002, 1.8205164E+002, 1.9098390E+002, 1.9150079E+002, 3.8195065E+001, 4.1494534E+001, 4.3486782E+001, 4.5728230E+001, 4.4072720E+001,-2.0974710E+000, 1.8627881E-001, 1.4192931E-002
 4.6001657E+002, 1.2327853E+002, 1.1942957E+002, 1.3286971E+002, 1.9504507E+002, 4.1920815E+001, 1.2874416E+002, 1.8820584E+002, 4.1338711E+001, 9.5409172E+001, 1.1383275E+002, 1.4942636E+002, 1.5653365E+002, 1.5794643E+002, 1.7224826E+002, 1.7820145E+002, 1.8942076E+002, 2.0838193E+002, 2.4759062E+002, 3.4450348E+001, 3.9132034E+001, 4.2092804E+001, 4.5322025E+001, 5.4032375E+001, 1.0206918E+002, 1.2599066E+002, 1.4021794E+002, 1.4822523E+002, 1.5654193E+002, 1.6428667E+002, 1.7337231E+002, 1.8462234E+002, 2.1090126E+002, 2.2031133E+002, 3.7205360E+001, 4.0531994E+001, 4.2283714E+001, 4.3706615E+001, 4.3543022E+001, 4.3338066E+001, 1.8638803E-001, 1.4143682E-002
 4.7002256E+002, 1.2463834E+002, 1.1962382E+002, 1.2740222E+002, 2.0237752E+002, 4.4135296E+001, 1.2388661E+002, 1.9254205E+002, 4.2442780E+001, 8.9819008E+001, 1.1575462E+002, 1.4512340E+002, 1.4845789E+002, 1.6346729E+002, 1.7834074E+002, 1.8513406E+002, 1.9811389E+002, 2.1566966E+002, 2.5526550E+002, 3.4811626E+001, 3.9332977E+001, 4.3911407E+001, 4.9301338E+001, 6.0082050E+001, 9.9479652E+001, 1.2188238E+002, 1.3182913E+002, 1.4000737E+002, 1.5324988E+002, 1.6743930E+002, 1.8032889E+002, 1.9395010E+002, 2.1143086E+002, 2.1915794E+002, 3.6631813E+001, 4.0629791E+001, 4.3491085E+001, 4.7180084E+001, 4.7058048E+001, 9.0234230E+001, 1.8534145E-001, 1.4615591E-002
 4.8001119E+002, 1.2328856E+002, 1.1322276E+002, 1.2570610E+002, 2.0117740E+002, 4.2982185E+001, 1.1818914E+002, 1.7774109E+002, 4.3738052E+001, 9.2079544E+001, 1.1152950E+002, 1.2232434E+002, 1.5063470E+002, 1.8280600E+002, 1.9184802E+002, 1.9144276E+002, 1.9531320E+002, 2.0596806E+002, 2.2005925E+002, 3.5501369E+001, 3.9454113E+001, 4.3991524E+001, 4.7957191E+001, 5.1725536E+001, 9.1578606E+001, 1.1539232E+002, 1.2671482E+002, 1.3412560E+002, 1.4605560E+002, 1.5881287E+002, 1.6883076E+002, 1.7892934E+002, 1.9836780E+002, 2.0438356E+002, 3.8757740E+001, 4.1920456E+001, 4.4527885E+001, 4.8029816E+001, 4.8703690E+001,-4.1213803E+000, 1.8458968E-001, 1.4954569E-002
 4.9000040E+002, 1.1310380E+002, 1.1388065E+002, 1.0957519E+002, 1.8731181E+002, 4.2424393E+001, 1.1999118E+002, 1.7976027E+002, 4.1890503E+001, 8.8198257E+001, 1.0963879E+002, 1.1330838E+002, 1.2042034E+002, 1.4235020E+002, 1.5332309E+002, 1.6654706E+002, 1.8130707E+002, 2.0331728E+002, 2.4790955E+002, 3.6187923E+001, 4.0874474E+001, 4.3154770E+001, 4.6249748E+001, 5.0559757E+001, 9.0123199E+001, 1.1155851E+002, 1.2764970E+002, 1.4707983E+002, 1.5044783E+002, 1.6142497E+002, 1.7320256E+002, 1.8372502E+002, 1.9454825E+002, 1.9956163E+002, 3.7316254E+001, 4.0474861E+001, 4.2612518E+001, 4.5703979E+001, 4.4667709E+001,-3.6592200E-002, 1.8462290E-001, 1.4939593E-002
 5.0001236E+002, 1.1080415E+002, 1.1224842E+002, 1.1115880E+002, 1.7797855E+002, 4.3275120E+001, 1.1169600E+002, 1.8348378E+002, 4.1565475E+001, 8.1721275E+001, 1.0712446E+002, 1.1606356E+002, 1.2983331E+002, 1.4318382E+002, 1.5313634E+002, 1.6859860E+002, 1.7979614E+002, 1.9252428E+002, 2.1210246E+002, 3.4988148E+001, 4.0663460E+001, 4.4796169E+001, 4.7162060E+001, 5.5396633E+001, 8.5599434E+001, 1.0627852E+002, 1.0956341E+002, 1.3690073E+002, 1.6185408E+002, 1.6974849E+002, 1.7541644E+002, 1.8370085E+002, 1.9392563E+002, 1.9354268E+002, 3.6772198E+001, 4.1774632E+001, 4.3716198E+001, 4.4720089E+001, 4.2249271E+001,-1.2973217E+000, 1.8423569E-001, 1.5114184E-002
