s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0001404E+002, 1.3043349E+002, 1.2940625E+002, 1.5253284E+002, 1.9376875E+002, 4.4998886E+001, 1.4845625E+002, 1.9498987E+002, 4.4772625E+001, 1.1843237E+002, 1.4864804E+002, 1.6344038E+002, 1.7201324E+002, 1.7686838E+002, 1.7984012E+002, 1.8208711E+002, 1.8591628E+002, 1.9940901E+002, 2.2817937E+002, 3.9262032E+001, 4.3283787E+001, 4.5165928E+001, 4.7468803E+001, 5.4487507E+001, 1.1736796E+002, 1.4730331E+002, 1.5714207E+002, 1.6617329E+002, 1.7671542E+002, 1.8117950E+002, 1.8519444E+002, 1.8983318E+002, 2.1183411E+002, 2.2819090E+002, 4.1775269E+001, 4.3766369E+001, 4.5820259E+001, 4.6670563E+001, 4.6203136E+001, 8.2506552E+000, 1.9427606E-001, 9.9835796E-003
 3.1001519E+002, 1.2972774E+002, 1.3000174E+002, 1.5089482E+002, 1.9262386E+002, 4.5664509E+001, 1.5069786E+002, 1.9450822E+002, 4.4799152E+001, 1.1945182E+002, 1.4742207E+002, 1.6033829E+002, 1.6982605E+002, 1.7306345E+002, 1.7740820E+002, 1.8126244E+002, 1.8549512E+002, 2.0031358E+002, 2.2756047E+002, 3.9552841E+001, 4.2503441E+001, 4.4993355E+001, 4.8274990E+001, 5.3165188E+001, 1.2311764E+002, 1.5085727E+002, 1.5930927E+002, 1.6978500E+002, 1.7596565E+002, 1.7959538E+002, 1.8479434E+002, 1.8969780E+002, 2.0737708E+002, 2.2333080E+002, 4.2532345E+001, 4.5002899E+001, 4.5615669E+001, 4.6219620E+001, 4.6125278E+001, 8.5023060E+000, 1.9357955E-001, 1.0297828E-002
 3.2001678E+002, 1.3027051E+002, 1.2986600E+002, 1.5339877E+002, 1.9290385E+002, 4.4508896E+001, 1.5055350E+002, 1.9419522E+002, 4.4849270E+001, 1.2138586E+002, 1.4989995E+002, 1.6709859E+002, 1.7295860E+002, 1.7613304E+002, 1.7949017E+002, 1.8260246E+002, 1.8688708E+002, 1.9899037E+002, 2.2674260E+002, 3.9642235E+001, 4.2650127E+001, 4.4632141E+001, 4.7325985E+001, 5.1393879E+001, 1.1636826E+002, 1.4730692E+002, 1.5805614E+002, 1.7015952E+002, 1.8008160E+002, 1.8384073E+002, 1.8683365E+002, 1.9139775E+002, 2.0692451E+002, 2.2706917E+002, 4.2539680E+001, 4.4969082E+001, 4.5489109E+001, 4.6602222E+001, 4.5922501E+001, 1.3457834E+001, 1.9292456E-001, 1.0593353E-002
 3.3001827E+002, 1.3061024E+002, 1.2924615E+002, 1.5149553E+002, 1.9589125E+002, 4.4443962E+001, 1.4989771E+002, 1.9378290E+002, 4.4057869E+001, 1.1906361E+002, 1.4898645E+002, 1.6265024E+002, 1.7038908E+002, 1.7481609E+002, 1.7921965E+002, 1.8284775E+002, 1.8886938E+002, 2.0643961E+002, 2.2667805E+002, 4.0221603E+001, 4.3080765E+001, 4.4873142E+001, 4.7516747E+001, 5.5651836E+001, 1.2129959E+002, 1.5178105E+002, 1.6310239E+002, 1.6859990E+002, 1.7667261E+002, 1.8333333E+002, 1.8679968E+002, 1.8811694E+002, 2.0403372E+002, 2.2414204E+002, 4.1569164E+001, 4.3865875E+001, 4.4946632E+001, 4.5984749E+001, 4.6107376E+001, 2.1806435E+001, 1.9220166E-001, 1.0919508E-002
 3.4001985E+002, 1.2968257E+002, 1.3072197E+002, 1.5044202E+002, 1.9304791E+002, 4.5557762E+001, 1.5161713E+002, 1.9571266E+002, 4.4836121E+001, 1.2006509E+002, 1.4920514E+002, 1.6448648E+002, 1.6954234E+002, 1.7360760E+002, 1.7694699E+002, 1.7997995E+002, 1.8283096E+002, 1.9994547E+002, 2.2888451E+002, 3.9327675E+001, 4.2564583E+001, 4.5328602E+001, 4.8707638E+001, 5.5367943E+001, 1.2106963E+002, 1.5174397E+002, 1.6530193E+002, 1.7322931E+002, 1.8075705E+002, 1.8614368E+002, 1.8810138E+002, 1.9123648E+002, 2.0982233E+002, 2.3051222E+002, 4.0602661E+001, 4.3525951E+001, 4.6269428E+001, 4.7675079E+001, 4.8018822E+001, 1.0640294E+001, 1.9084507E-001, 1.1531580E-002
 3.5001669E+002, 1.3137390E+002, 1.3031416E+002, 1.5506134E+002, 1.9252902E+002, 4.6531330E+001, 1.4768225E+002, 1.9741138E+002, 4.5848846E+001, 1.2207343E+002, 1.5586334E+002, 1.6821729E+002, 1.7475627E+002, 1.7779120E+002, 1.7995428E+002, 1.8319753E+002, 1.8741660E+002, 2.0011002E+002, 2.2797958E+002, 3.9873165E+001, 4.3434246E+001, 4.5336720E+001, 4.9021080E+001, 5.6631935E+001, 1.1746765E+002, 1.4678534E+002, 1.5706081E+002, 1.6743912E+002, 1.7772221E+002, 1.8266539E+002, 1.8895712E+002, 1.9378224E+002, 2.0674861E+002, 2.3210361E+002, 4.2919144E+001, 4.5553379E+001, 4.7179840E+001, 4.8164848E+001, 4.8184830E+001, 5.3531713E+000, 1.8999164E-001, 1.1916629E-002
 3.6000839E+002, 1.3146901E+002, 1.3169179E+002, 1.5142148E+002, 1.9689536E+002, 4.6090199E+001, 1.5186308E+002, 1.9751175E+002, 4.5700531E+001, 1.1860077E+002, 1.4207639E+002, 1.5962015E+002, 1.7209488E+002, 1.7667900E+002, 1.8069020E+002, 1.8507143E+002, 1.9235091E+002, 2.0786703E+002, 2.3428331E+002, 3.9809986E+001, 4.2476353E+001, 4.4974098E+001, 4.8968090E+001, 5.5197708E+001, 1.2276446E+002, 1.5440562E+002, 1.6231693E+002, 1.7093971E+002, 1.7791335E+002, 1.8211116E+002, 1.8659439E+002, 1.9215802E+002, 2.0904453E+002, 2.2890805E+002, 4.3109482E+001, 4.5657803E+001, 4.6919380E+001, 4.7622856E+001, 4.7412716E+001, 1.5214878E+001, 1.8936749E-001, 1.2198238E-002
 3.7000599E+002, 1.3108139E+002, 1.3227548E+002, 1.5236270E+002, 1.9393295E+002, 4.6948509E+001, 1.5228674E+002, 1.9839909E+002, 4.6140606E+001, 1.1273426E+002, 1.5466704E+002, 1.7045131E+002, 1.7330888E+002, 1.7612823E+002, 1.7972433E+002, 1.8295084E+002, 1.8814771E+002, 2.0202953E+002, 2.3016238E+002, 4.0661133E+001, 4.4072948E+001, 4.6586578E+001, 5.0601040E+001, 5.5203522E+001, 1.2077186E+002, 1.4959424E+002, 1.6646135E+002, 1.7533499E+002, 1.8151436E+002, 1.8448767E+002, 1.8839275E+002, 1.9301752E+002, 2.1218767E+002, 2.3057729E+002, 4.3263805E+001, 4.5707596E+001, 4.6898911E+001, 4.7763332E+001, 4.8061863E+001, 3.2681131E+000, 1.8870531E-001, 1.2496996E-002
 3.8001995E+002, 1.3356894E+002, 1.3133665E+002, 1.5605920E+002, 1.9773010E+002, 4.6917503E+001, 1.5253999E+002, 1.9512654E+002, 4.6343430E+001, 1.2392119E+002, 1.5184116E+002, 1.7082378E+002, 1.7549683E+002, 1.7978947E+002, 1.8249287E+002, 1.8618553E+002, 1.9103702E+002, 2.0457182E+002, 2.3508855E+002, 4.0511833E+001, 4.3868793E+001, 4.6679131E+001, 5.1459850E+001, 5.6524971E+001, 1.2762890E+002, 1.5032558E+002, 1.6259604E+002, 1.7417957E+002, 1.8122073E+002, 1.8482631E+002, 1.8722708E+002, 1.9091200E+002, 2.0517183E+002, 2.2556516E+002, 4.3682404E+001, 4.5945183E+001, 4.7431915E+001, 4.8930115E+001, 4.8204285E+001, 1.3536849E+001, 1.8765880E-001, 1.2969165E-002
 3.9000784E+002, 1.3225002E+002, 1.3301614E+002, 1.5297316E+002, 1.9738507E+002, 4.6391823E+001, 1.5151961E+002, 2.0140845E+002, 4.6120358E+001, 1.2113319E+002, 1.5256654E+002, 1.6774080E+002, 1.7528996E+002, 1.7790652E+002, 1.8138179E+002, 1.8717436E+002, 1.9007339E+002, 2.0445943E+002, 2.3486961E+002, 3.9660908E+001, 4.3411087E+001, 4.6243046E+001, 5.0361660E+001, 5.5314072E+001, 1.1953997E+002, 1.4966888E+002, 1.6147263E+002, 1.7023492E+002, 1.7889018E+002, 1.8517813E+002, 1.9050371E+002, 1.9683203E+002, 2.1558966E+002, 2.3240750E+002, 4.3095703E+001, 4.5885296E+001, 4.7349438E+001, 4.8427814E+001, 4.7839382E+001, 1.2209342E+001, 1.8704335E-001, 1.3246843E-002
 4.0000790E+002, 1.3292589E+002, 1.3244908E+002, 1.5396643E+002, 1.9784668E+002, 4.6964584E+001, 1.5297197E+002, 1.9839038E+002, 4.5984894E+001, 1.2543668E+002, 1.4614067E+002, 1.6570770E+002, 1.7736165E+002, 1.8253702E+002, 1.8590251E+002, 1.9023799E+002, 1.9248477E+002, 2.0271655E+002, 2.3125964E+002, 4.0725880E+001, 4.4073154E+001, 4.6361832E+001, 5.0313183E+001, 5.4883987E+001, 1.2057705E+002, 1.5110809E+002, 1.6260652E+002, 1.7442101E+002, 1.8300729E+002, 1.8592050E+002, 1.8827548E+002, 1.9657457E+002, 2.1012904E+002, 2.2478334E+002, 4.3170982E+001, 4.6520184E+001, 4.7113037E+001, 4.7295971E+001, 4.6698421E+001, 8.6102724E+000, 1.8680662E-001, 1.3353650E-002
 4.1001643E+002, 1.3481000E+002, 1.3251599E+002, 1.5567490E+002, 2.0175005E+002, 4.7005028E+001, 1.5187488E+002, 1.9981798E+002, 4.5855106E+001, 1.2290030E+002, 1.4869110E+002, 1.6872208E+002, 1.7819763E+002, 1.8268439E+002, 1.8564511E+002, 1.9063406E+002, 1.9699950E+002, 2.0870279E+002, 2.3832297E+002, 4.0924789E+001, 4.4259117E+001, 4.6590511E+001, 5.0729286E+001, 5.5247272E+001, 1.2581685E+002, 1.5066161E+002, 1.5939828E+002, 1.6864758E+002, 1.7855368E+002, 1.8732445E+002, 1.8923743E+002, 1.9282010E+002, 2.0658577E+002, 2.2408794E+002, 4.2602879E+001, 4.4201145E+001, 4.5984444E+001, 4.8126244E+001, 4.8549843E+001, 6.2727323E+000, 1.8523125E-001, 1.4064428E-002
 4.2000998E+002, 1.3352840E+002, 1.3440625E+002, 1.5469206E+002, 2.0074428E+002, 4.5148876E+001, 1.5471376E+002, 2.0250841E+002, 4.5996559E+001, 1.1859890E+002, 1.5030556E+002, 1.6757697E+002, 1.7616339E+002, 1.8057825E+002, 1.8419994E+002, 1.8845297E+002, 1.9365529E+002, 2.1283203E+002, 2.4716586E+002, 4.0446896E+001, 4.3039566E+001, 4.5646820E+001, 4.7910786E+001, 5.1929150E+001, 1.2342239E+002, 1.5589835E+002, 1.6506064E+002, 1.7142088E+002, 1.8127020E+002, 1.8835019E+002, 1.9248868E+002, 1.9741629E+002, 2.1131461E+002, 2.3997768E+002, 4.3035088E+001, 4.5304829E+001, 4.6408165E+001, 4.7636005E+001, 4.7612724E+001, 1.5332228E+001, 1.8477577E-001, 1.4269931E-002
 4.3000528E+002, 1.3529176E+002, 1.3461926E+002, 1.5947243E+002, 2.0034222E+002, 4.6060650E+001, 1.5518279E+002, 2.0408229E+002, 4.4592690E+001, 1.3712538E+002, 1.5822762E+002, 1.7128854E+002, 1.7886110E+002, 1.8313863E+002, 1.8633932E+002, 1.9103375E+002, 1.9538902E+002, 2.1235141E+002, 2.4098825E+002, 4.0462337E+001, 4.3555557E+001, 4.6257404E+001, 4.9103828E+001, 5.7095325E+001, 1.2377914E+002, 1.5288344E+002, 1.6653041E+002, 1.7477802E+002, 1.8216393E+002, 1.8949889E+002, 1.9363098E+002, 1.9772539E+002, 2.1462137E+002, 2.3274403E+002, 4.2261715E+001, 4.4268528E+001, 4.5556484E+001, 4.6442406E+001, 4.6244553E+001, 1.5000166E+001, 1.8435481E-001, 1.4459862E-002
 4.4001179E+002, 1.3618648E+002, 1.3449396E+002, 1.5876550E+002, 2.0266599E+002, 4.7127937E+001, 1.5536438E+002, 2.0287747E+002, 4.5240032E+001, 1.2500758E+002, 1.5380101E+002, 1.7424104E+002, 1.7909802E+002, 1.8352727E+002, 1.8706131E+002, 1.9005637E+002, 1.9364911E+002, 2.0947304E+002, 2.4602315E+002, 4.0093361E+001, 4.3755508E+001, 4.6632957E+001, 5.1177067E+001, 5.9857361E+001, 1.1848048E+002, 1.5115033E+002, 1.6839691E+002, 1.7992502E+002, 1.8658159E+002, 1.9008977E+002, 1.9096783E+002, 1.9728809E+002, 2.1421635E+002, 2.3950313E+002, 4.1352962E+001, 4.3737953E+001, 4.6346310E+001, 4.8338009E+001, 4.9153839E+001, 4.6958828E+000, 1.8242982E-001, 1.5328383E-002
 4.5001312E+002, 1.3537192E+002, 1.3528770E+002, 1.5590285E+002, 2.0293240E+002, 4.7280510E+001, 1.5309932E+002, 2.0569067E+002, 4.7073124E+001, 1.2278641E+002, 1.5004076E+002, 1.6811330E+002, 1.7688629E+002, 1.8254282E+002, 1.8662376E+002, 1.8922206E+002, 1.9235411E+002, 2.0911659E+002, 2.5000148E+002, 4.0764187E+001, 4.3979263E+001, 4.6720531E+001, 5.2416893E+001, 5.6880203E+001, 1.2438290E+002, 1.5095663E+002, 1.6370926E+002, 1.7285992E+002, 1.8174791E+002, 1.8970392E+002, 1.9645926E+002, 2.0281435E+002, 2.1349789E+002, 2.4323891E+002, 4.3292244E+001, 4.5974079E+001, 4.7852230E+001, 4.9568367E+001, 5.0258568E+001, 7.5961394E+000, 1.8109198E-001, 1.5931988E-002
 4.6000057E+002, 1.3528668E+002, 1.3379900E+002, 1.5399100E+002, 2.0622679E+002, 4.5642281E+001, 1.5440547E+002, 2.0058067E+002, 4.6410816E+001, 1.1335941E+002, 1.5073541E+002, 1.6610924E+002, 1.7925241E+002, 1.8720584E+002, 1.9193213E+002, 1.9671658E+002, 2.0367030E+002, 2.1616132E+002, 2.4005647E+002, 4.0514553E+001, 4.3625568E+001, 4.5845543E+001, 4.9053532E+001, 5.1742191E+001, 1.1785345E+002, 1.5003253E+002, 1.6724184E+002, 1.7700812E+002, 1.8113606E+002, 1.8784891E+002, 1.9376698E+002, 1.9820639E+002, 2.1082170E+002, 2.2913429E+002, 4.3575977E+001, 4.5373455E+001, 4.6904140E+001, 4.8403091E+001, 4.7946396E+001, 6.3498311E+000, 1.8138003E-001, 1.5802028E-002
 4.7000240E+002, 1.3292116E+002, 1.3367400E+002, 1.5105856E+002, 2.0222629E+002, 4.5478596E+001, 1.5400879E+002, 2.0208562E+002, 4.4927551E+001, 1.1588245E+002, 1.4673329E+002, 1.6184097E+002, 1.7498817E+002, 1.8190512E+002, 1.8725375E+002, 1.9426585E+002, 2.0253415E+002, 2.1238680E+002, 2.2845485E+002, 4.0680653E+001, 4.4340271E+001, 4.6357216E+001, 4.8535221E+001, 5.3000484E+001, 1.1601670E+002, 1.5130081E+002, 1.6451582E+002, 1.7811557E+002, 1.8748232E+002, 1.9144839E+002, 1.9463707E+002, 1.9707469E+002, 2.0834796E+002, 2.2071712E+002, 4.2567402E+001, 4.4157257E+001, 4.6017822E+001, 4.6960609E+001, 4.5437405E+001,-2.3736843E+001, 1.8123807E-001, 1.5866077E-002
 4.8002997E+002, 1.2678526E+002, 1.2623471E+002, 1.4929723E+002, 1.8604993E+002, 4.5008610E+001, 1.4768161E+002, 1.8727156E+002, 4.3750965E+001, 1.1938724E+002, 1.4439420E+002, 1.5967886E+002, 1.6777238E+002, 1.7438560E+002, 1.7857263E+002, 1.8077333E+002, 1.8367822E+002, 1.8885315E+002, 1.9598592E+002, 4.0011345E+001, 4.4369137E+001, 4.6924320E+001, 4.7838360E+001, 4.9219048E+001, 1.1260864E+002, 1.4627650E+002, 1.6383052E+002, 1.7468956E+002, 1.7758009E+002, 1.8128543E+002, 1.8369649E+002, 1.8605629E+002, 1.9387337E+002, 1.9789970E+002, 4.1002087E+001, 4.3519184E+001, 4.5114677E+001, 4.5723995E+001, 4.4342098E+001,-2.1254820E+001, 1.8066242E-001, 1.6125795E-002
 4.9001388E+002, 1.2284914E+002, 1.2206001E+002, 1.4554056E+002, 1.8026138E+002, 4.2745464E+001, 1.4409340E+002, 1.7853120E+002, 4.3555405E+001, 1.2278969E+002, 1.4321585E+002, 1.5371698E+002, 1.6160933E+002, 1.6677090E+002, 1.7261591E+002, 1.7825072E+002, 1.8166823E+002, 1.8694308E+002, 1.9010927E+002, 3.8354607E+001, 4.0914516E+001, 4.3573330E+001, 4.5771461E+001, 4.7771252E+001, 1.2121329E+002, 1.4361743E+002, 1.5209918E+002, 1.5965887E+002, 1.6617554E+002, 1.7334564E+002, 1.7887859E+002, 1.8291971E+002, 1.8675006E+002, 1.8800600E+002, 4.0288353E+001, 4.2900444E+001, 4.5296066E+001, 4.5688282E+001, 4.4457050E+001,-7.2095318E+000, 1.8058512E-001, 1.6160678E-002
 5.0004221E+002, 1.1814645E+002, 1.1961230E+002, 1.4083461E+002, 1.7136060E+002, 4.2244160E+001, 1.4224896E+002, 1.7518810E+002, 4.1399815E+001, 1.1033456E+002, 1.4974574E+002, 1.5439473E+002, 1.5659747E+002, 1.5771828E+002, 1.6123708E+002, 1.6360435E+002, 1.6828397E+002, 1.8405933E+002, 1.9449567E+002, 3.8783920E+001, 4.1277748E+001, 4.2303341E+001, 4.4439919E+001, 4.6902760E+001, 1.1582792E+002, 1.3960033E+002, 1.5058467E+002, 1.5993304E+002, 1.6556453E+002, 1.6821628E+002, 1.7131737E+002, 1.7473351E+002, 1.7944328E+002, 1.8827954E+002, 3.8791454E+001, 4.0823765E+001, 4.2210865E+001, 4.3451706E+001, 4.2906494E+001,-1.0690769E+001, 1.8074240E-001, 1.6089719E-002
