s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0002436E+002, 1.3069597E+002, 1.3106680E+002, 1.5060544E+002, 1.9500763E+002, 4.6474842E+001, 1.5055107E+002, 1.9544168E+002, 4.7207664E+001, 1.1657740E+002, 1.4272121E+002, 1.6025693E+002, 1.7533850E+002, 1.8142960E+002, 1.8452232E+002, 1.8451849E+002, 1.8947874E+002, 2.0444754E+002, 2.3233171E+002, 3.9608215E+001, 4.4202133E+001, 4.6793663E+001, 4.8825161E+001, 5.4783226E+001, 1.2267705E+002, 1.4908183E+002, 1.6058617E+002, 1.6754797E+002, 1.7496352E+002, 1.8111388E+002, 1.8594156E+002, 1.9098878E+002, 2.0751712E+002, 2.1772980E+002, 4.3430218E+001, 4.6960857E+001, 4.8303200E+001, 4.9811115E+001, 4.9151535E+001, 5.8361850E+000, 1.9440573E-001, 6.8135709E-003
 3.1000383E+002, 1.2981725E+002, 1.3016505E+002, 1.5149832E+002, 1.9209952E+002, 4.5853901E+001, 1.4935321E+002, 1.9499850E+002, 4.6143456E+001, 1.2137653E+002, 1.4550970E+002, 1.6321379E+002, 1.7415692E+002, 1.7760544E+002, 1.8051801E+002, 1.8114290E+002, 1.8401057E+002, 2.0537634E+002, 2.3080385E+002, 3.9299320E+001, 4.3260929E+001, 4.6621128E+001, 4.8531677E+001, 5.4613533E+001, 1.1623494E+002, 1.4617641E+002, 1.5921606E+002, 1.6831047E+002, 1.7474643E+002, 1.8171263E+002, 1.8634578E+002, 1.9104532E+002, 2.0534688E+002, 2.2300159E+002, 4.3870579E+001, 4.5547604E+001, 4.7485817E+001, 4.7579403E+001, 4.5944454E+001, 1.7505875E+001, 1.9473305E-001, 6.6654240E-003
 3.2000084E+002, 1.2987894E+002, 1.3210811E+002, 1.5200755E+002, 1.9136670E+002, 4.6262566E+001, 1.5161000E+002, 1.9925867E+002, 4.5455654E+001, 1.1804582E+002, 1.4638663E+002, 1.6541005E+002, 1.7380171E+002, 1.7932108E+002, 1.8386522E+002, 1.8561101E+002, 1.8858786E+002, 1.9812045E+002, 2.2189328E+002, 4.0092506E+001, 4.3255600E+001, 4.6790802E+001, 5.0594006E+001, 5.5223557E+001, 1.2525382E+002, 1.4687099E+002, 1.6118167E+002, 1.7113919E+002, 1.7823483E+002, 1.8522171E+002, 1.8884546E+002, 1.9210059E+002, 2.0987990E+002, 2.3511412E+002, 4.2377434E+001, 4.5224319E+001, 4.7334530E+001, 4.7607952E+001, 4.6852619E+001, 6.5390096E+000, 1.9369340E-001, 7.1359761E-003
 3.3000543E+002, 1.3153671E+002, 1.2925589E+002, 1.5484360E+002, 1.9417583E+002, 4.5590729E+001, 1.4653514E+002, 1.9573990E+002, 4.5492645E+001, 1.2199827E+002, 1.4762466E+002, 1.6688002E+002, 1.7233093E+002, 1.7651436E+002, 1.8073209E+002, 1.8565363E+002, 1.8894768E+002, 2.0338875E+002, 2.2654939E+002, 4.0010063E+001, 4.3272110E+001, 4.6558388E+001, 4.9505287E+001, 5.4482643E+001, 1.2312379E+002, 1.4336519E+002, 1.5428725E+002, 1.6202141E+002, 1.6972003E+002, 1.7728439E+002, 1.8329692E+002, 1.9246791E+002, 2.0694461E+002, 2.2916248E+002, 4.2316444E+001, 4.5675804E+001, 4.7639046E+001, 4.7857201E+001, 4.6645447E+001, 1.5000898E+001, 1.9336639E-001, 7.2839749E-003
 3.4001351E+002, 1.3171646E+002, 1.3314336E+002, 1.5455275E+002, 1.9396640E+002, 4.6630215E+001, 1.5087897E+002, 2.0274179E+002, 4.5809288E+001, 1.2286461E+002, 1.5348834E+002, 1.7046324E+002, 1.7640199E+002, 1.7984882E+002, 1.8344710E+002, 1.8668201E+002, 1.8926630E+002, 2.0432927E+002, 2.2263600E+002, 4.0060242E+001, 4.4068726E+001, 4.6956768E+001, 5.0642170E+001, 5.5019066E+001, 1.2217489E+002, 1.4863744E+002, 1.5788498E+002, 1.6783955E+002, 1.7922859E+002, 1.8713173E+002, 1.9280470E+002, 1.9889047E+002, 2.1268527E+002, 2.3708995E+002, 4.2737427E+001, 4.5955971E+001, 4.7077305E+001, 4.7397739E+001, 4.6613239E+001, 1.4951223E+001, 1.9237436E-001, 7.7329655E-003
 3.5001148E+002, 1.3236002E+002, 1.3043042E+002, 1.5367783E+002, 1.9699573E+002, 4.6406506E+001, 1.4852998E+002, 1.9642210E+002, 4.6339149E+001, 1.2873497E+002, 1.4601776E+002, 1.6203598E+002, 1.7331712E+002, 1.7953717E+002, 1.8449409E+002, 1.8762914E+002, 1.9567673E+002, 2.0768091E+002, 2.2536568E+002, 3.9439137E+001, 4.3517830E+001, 4.6042992E+001, 4.8771545E+001, 5.5199718E+001, 1.1928424E+002, 1.4606480E+002, 1.6003221E+002, 1.6736481E+002, 1.7486655E+002, 1.7961284E+002, 1.8602957E+002, 1.9233168E+002, 2.0649156E+002, 2.3088377E+002, 4.3084454E+001, 4.6302486E+001, 4.7477520E+001, 4.8282887E+001, 4.8127361E+001, 1.9721523E+001, 1.9141376E-001, 8.1677334E-003
 3.6002140E+002, 1.3311342E+002, 1.3279945E+002, 1.5597713E+002, 1.9738071E+002, 4.5982441E+001, 1.5127917E+002, 2.0001878E+002, 4.7100395E+001, 1.3126196E+002, 1.4263126E+002, 1.6008934E+002, 1.7156548E+002, 1.7783311E+002, 1.8174335E+002, 1.8640807E+002, 1.9125748E+002, 2.0534444E+002, 2.3560950E+002, 3.9061920E+001, 4.2744179E+001, 4.5522133E+001, 4.8344395E+001, 5.4494396E+001, 1.2469982E+002, 1.4853172E+002, 1.6020590E+002, 1.7021809E+002, 1.7592934E+002, 1.8157431E+002, 1.8609076E+002, 1.9569339E+002, 2.1096332E+002, 2.3338213E+002, 4.3161869E+001, 4.6089947E+001, 4.8205364E+001, 4.9731411E+001, 4.8337685E+001, 1.3764994E+001, 1.9060998E-001, 8.5315285E-003
 3.7001106E+002, 1.3388516E+002, 1.3281859E+002, 1.5770172E+002, 1.9761276E+002, 4.6341022E+001, 1.4903174E+002, 2.0250272E+002, 4.6921299E+001, 1.2539693E+002, 1.5488904E+002, 1.6926651E+002, 1.7652806E+002, 1.8117155E+002, 1.8687010E+002, 1.9060995E+002, 1.9248882E+002, 2.0227797E+002, 2.3493449E+002, 3.8889011E+001, 4.2438591E+001, 4.6086506E+001, 5.0172939E+001, 5.9714844E+001, 1.2079947E+002, 1.4469734E+002, 1.5831862E+002, 1.6728230E+002, 1.7720293E+002, 1.8334248E+002, 1.8990839E+002, 1.9600121E+002, 2.1256615E+002, 2.3632733E+002, 4.3859692E+001, 4.5563091E+001, 4.7599972E+001, 4.9428318E+001, 4.9516708E+001, 1.4867101E+001, 1.8966547E-001, 8.9590140E-003
 3.8000270E+002, 1.3265697E+002, 1.3429071E+002, 1.5331477E+002, 1.9698723E+002, 4.7668896E+001, 1.5226318E+002, 2.0471947E+002, 4.5889465E+001, 1.1473072E+002, 1.4256596E+002, 1.6573386E+002, 1.7753537E+002, 1.8422018E+002, 1.8821867E+002, 1.8970204E+002, 1.9340384E+002, 2.0216454E+002, 2.2822415E+002, 3.9355938E+001, 4.2628864E+001, 4.6446106E+001, 5.3876171E+001, 5.8565025E+001, 1.2245096E+002, 1.4617023E+002, 1.6016812E+002, 1.7397916E+002, 1.8224178E+002, 1.9030742E+002, 1.9438295E+002, 1.9912175E+002, 2.1409088E+002, 2.3588046E+002, 4.2289886E+001, 4.5437210E+001, 4.6982761E+001, 4.8215694E+001, 4.9023754E+001, 5.8575773E+000, 1.8935089E-001, 9.1013918E-003
 3.9000454E+002, 1.3525334E+002, 1.3404456E+002, 1.5808266E+002, 2.0048827E+002, 4.7189129E+001, 1.5041678E+002, 2.0525308E+002, 4.6463799E+001, 1.1596162E+002, 1.4934322E+002, 1.7720866E+002, 1.8196010E+002, 1.8650533E+002, 1.9008195E+002, 1.9304005E+002, 1.9541290E+002, 2.0396652E+002, 2.4620894E+002, 4.0002842E+001, 4.4612816E+001, 4.6911835E+001, 5.0321968E+001, 5.6699436E+001, 1.2152534E+002, 1.4743813E+002, 1.5886418E+002, 1.7015613E+002, 1.8014844E+002, 1.8857819E+002, 1.9331514E+002, 2.0196278E+002, 2.1781821E+002, 2.3871709E+002, 4.3135872E+001, 4.6128014E+001, 4.7537403E+001, 4.9332787E+001, 4.9541939E+001, 9.4621868E+000, 1.8746713E-001, 9.9539785E-003
 4.0000268E+002, 1.3512920E+002, 1.3491037E+002, 1.5774196E+002, 2.0147864E+002, 4.6166996E+001, 1.5193861E+002, 2.0664854E+002, 4.6143936E+001, 1.2090065E+002, 1.5019560E+002, 1.7023190E+002, 1.8068636E+002, 1.8476750E+002, 1.8940556E+002, 1.9129089E+002, 1.9682991E+002, 2.1202557E+002, 2.3877148E+002, 3.9773762E+001, 4.3662872E+001, 4.6457466E+001, 4.9764595E+001, 5.4517544E+001, 1.2520375E+002, 1.5027641E+002, 1.6170396E+002, 1.7099120E+002, 1.7884808E+002, 1.8818843E+002, 1.9395955E+002, 2.0200208E+002, 2.1876210E+002, 2.4433058E+002, 4.2898849E+001, 4.6019852E+001, 4.7786461E+001, 4.8965668E+001, 4.7525478E+001, 2.2696936E+000, 1.8745652E-001, 9.9587832E-003
 4.1000419E+002, 1.3459802E+002, 1.3491373E+002, 1.5589302E+002, 2.0182903E+002, 4.6072037E+001, 1.5149835E+002, 2.0721857E+002, 4.6024250E+001, 1.1976482E+002, 1.4554318E+002, 1.6841457E+002, 1.8224593E+002, 1.8570882E+002, 1.8709555E+002, 1.8989120E+002, 1.9435078E+002, 2.0638562E+002, 2.3894734E+002, 4.0090878E+001, 4.3877819E+001, 4.6281204E+001, 4.9404999E+001, 5.5126427E+001, 1.2201434E+002, 1.4597878E+002, 1.6021159E+002, 1.6983629E+002, 1.7964453E+002, 1.9014590E+002, 1.9826419E+002, 2.0583905E+002, 2.1744725E+002, 2.3856125E+002, 4.2982510E+001, 4.6022598E+001, 4.7660603E+001, 4.8023735E+001, 4.7117218E+001, 8.9713550E-001, 1.8645711E-001, 1.0411109E-002
 4.2003269E+002, 1.3169302E+002, 1.3225114E+002, 1.5164038E+002, 1.9808746E+002, 4.5351242E+001, 1.5072243E+002, 1.9991768E+002, 4.6113319E+001, 1.1757812E+002, 1.4893810E+002, 1.5515323E+002, 1.7272772E+002, 1.8115685E+002, 1.8576279E+002, 1.9066174E+002, 1.9493311E+002, 2.0627229E+002, 2.2734413E+002, 4.0136311E+001, 4.2959637E+001, 4.6273220E+001, 4.8956364E+001, 5.1995388E+001, 1.1627706E+002, 1.4635518E+002, 1.6131523E+002, 1.7121140E+002, 1.8179027E+002, 1.8724461E+002, 1.9407314E+002, 2.0208199E+002, 2.0934555E+002, 2.2037576E+002, 4.3563805E+001, 4.5923553E+001, 4.7287411E+001, 4.8177307E+001, 4.7583595E+001,-3.1603251E+001, 1.8604074E-001, 1.0599557E-002
 4.3001878E+002, 1.2708591E+002, 1.2641580E+002, 1.4822272E+002, 1.8916739E+002, 4.3867649E+001, 1.4268527E+002, 1.9212120E+002, 4.4440929E+001, 1.1677647E+002, 1.4363017E+002, 1.5545221E+002, 1.6468335E+002, 1.7406447E+002, 1.7956622E+002, 1.8425851E+002, 1.8727687E+002, 1.9504326E+002, 2.0965982E+002, 3.9518227E+001, 4.2739120E+001, 4.5359886E+001, 4.6281097E+001, 4.7674992E+001, 1.1331770E+002, 1.4129814E+002, 1.5059576E+002, 1.5801828E+002, 1.6563821E+002, 1.7596133E+002, 1.8340829E+002, 1.8806192E+002, 2.0051228E+002, 2.1051549E+002, 4.0754795E+001, 4.3653450E+001, 4.5807953E+001, 4.7681221E+001, 4.7052238E+001,-3.1957846E+000, 1.8612331E-001, 1.0562190E-002
 4.4003649E+002, 1.2294633E+002, 1.2449239E+002, 1.4241884E+002, 1.8327199E+002, 4.3148167E+001, 1.4174803E+002, 1.8927690E+002, 4.2452240E+001, 1.1047662E+002, 1.4200093E+002, 1.5213048E+002, 1.6016525E+002, 1.6537860E+002, 1.7085902E+002, 1.7708946E+002, 1.8214848E+002, 1.8799211E+002, 2.0595541E+002, 3.8442871E+001, 4.1527180E+001, 4.4006008E+001, 4.5713726E+001, 4.8114323E+001, 1.1170641E+002, 1.4302899E+002, 1.5156502E+002, 1.5786000E+002, 1.6300133E+002, 1.6676453E+002, 1.7510208E+002, 1.9326369E+002, 2.0708595E+002, 2.1273949E+002, 3.9172501E+001, 4.1686634E+001, 4.4004910E+001, 4.5138836E+001, 4.4072811E+001,-1.1129384E+001, 1.8624809E-001, 1.0505714E-002
 4.5000963E+002, 1.1828529E+002, 1.2041740E+002, 1.3820018E+002, 1.7416121E+002, 4.2494480E+001, 1.3506517E+002, 1.8553545E+002, 4.0651611E+001, 1.1203432E+002, 1.3606271E+002, 1.4476904E+002, 1.5182597E+002, 1.5992863E+002, 1.6372034E+002, 1.7003416E+002, 1.7702333E+002, 1.8047948E+002, 1.8245811E+002, 3.7899292E+001, 4.2044502E+001, 4.3723095E+001, 4.4779732E+001, 4.6040405E+001, 1.0770125E+002, 1.3166402E+002, 1.4397063E+002, 1.5152309E+002, 1.6058739E+002, 1.7124069E+002, 1.8349055E+002, 1.9039767E+002, 2.0005984E+002, 2.1432094E+002, 3.8356728E+001, 4.0046669E+001, 4.1566879E+001, 4.2787411E+001, 4.2391239E+001,-1.3188351E+001, 1.8691598E-001, 1.0203427E-002
 4.6000014E+002, 1.1698460E+002, 1.1436413E+002, 1.3204460E+002, 1.7747937E+002, 4.1429836E+001, 1.3107428E+002, 1.7210744E+002, 3.9910667E+001, 1.0162316E+002, 1.2954106E+002, 1.3828070E+002, 1.4548161E+002, 1.5844040E+002, 1.6779037E+002, 1.7050612E+002, 1.7153906E+002, 1.7452811E+002, 2.0018857E+002, 3.6807774E+001, 4.0298649E+001, 4.2705292E+001, 4.3694130E+001, 4.5835236E+001, 1.0516879E+002, 1.3219659E+002, 1.4044446E+002, 1.4625850E+002, 1.5248776E+002, 1.5792717E+002, 1.6445216E+002, 1.7215820E+002, 1.8674808E+002, 1.9021371E+002, 3.7852005E+001, 4.0269337E+001, 4.1064686E+001, 4.1621616E+001, 4.1241268E+001,-9.5754738E+000, 1.8720436E-001, 1.0072907E-002
 4.7002587E+002, 1.1375671E+002, 1.1008364E+002, 1.2654331E+002, 1.7451036E+002, 4.0216446E+001, 1.2417413E+002, 1.6639511E+002, 3.9681683E+001, 1.0207309E+002, 1.2005330E+002, 1.3335365E+002, 1.4314990E+002, 1.5161804E+002, 1.5775755E+002, 1.6223582E+002, 1.6796248E+002, 1.7734419E+002, 2.0180963E+002, 3.5796257E+001, 3.8879696E+001, 4.0765942E+001, 4.2830288E+001, 4.6103466E+001, 9.6147324E+001, 1.2284743E+002, 1.3144781E+002, 1.3984497E+002, 1.4803528E+002, 1.5353065E+002, 1.5906224E+002, 1.6672868E+002, 1.7374765E+002, 1.8115353E+002, 3.6165001E+001, 3.9980930E+001, 4.1097340E+001, 4.1416607E+001, 4.0847687E+001,-4.1216197E+000, 1.8733780E-001, 1.0012510E-002
 4.8003703E+002, 1.0760175E+002, 1.0863335E+002, 1.1794756E+002, 1.6487355E+002, 3.9984127E+001, 1.2270630E+002, 1.6386023E+002, 3.9333492E+001, 9.2799095E+001, 1.1036555E+002, 1.2405914E+002, 1.3547638E+002, 1.4280226E+002, 1.4813951E+002, 1.5411945E+002, 1.6726082E+002, 1.7709398E+002, 1.9963135E+002, 3.5290966E+001, 3.7974430E+001, 3.9838631E+001, 4.2497643E+001, 4.8414257E+001, 9.4697113E+001, 1.1927148E+002, 1.2955055E+002, 1.3995744E+002, 1.4917686E+002, 1.5304829E+002, 1.5652652E+002, 1.6285136E+002, 1.7183884E+002, 1.7883011E+002, 3.6853596E+001, 3.8691681E+001, 4.0490547E+001, 4.1062737E+001, 4.1427509E+001,-1.5901151E+000, 1.8819948E-001, 9.6225170E-003
 4.9001311E+002, 1.0715290E+002, 1.0445425E+002, 1.1367556E+002, 1.6756789E+002, 4.0215244E+001, 1.1649763E+002, 1.5679385E+002, 4.0071278E+001, 9.2464737E+001, 1.0966009E+002, 1.2121166E+002, 1.2643676E+002, 1.3126862E+002, 1.4245834E+002, 1.5450116E+002, 1.7725169E+002, 1.8788200E+002, 1.9200935E+002, 3.5552094E+001, 3.7700638E+001, 4.0417343E+001, 4.3016048E+001, 4.7020130E+001, 8.6606384E+001, 1.0990519E+002, 1.2479887E+002, 1.3464992E+002, 1.4237015E+002, 1.4819359E+002, 1.5145456E+002, 1.5427168E+002, 1.7027312E+002, 1.7765974E+002, 3.7461994E+001, 3.9081482E+001, 4.0140965E+001, 4.2410931E+001, 4.3128204E+001,-2.2323778E+000, 1.8643177E-001, 1.0422586E-002
 5.0001104E+002, 1.0361407E+002, 1.0470734E+002, 1.1033743E+002, 1.6151138E+002, 3.8993412E+001, 1.1092746E+002, 1.6299480E+002, 4.0199772E+001, 8.6919403E+001, 1.0781619E+002, 1.1865333E+002, 1.2255825E+002, 1.2713177E+002, 1.3768098E+002, 1.4660260E+002, 1.5783698E+002, 1.8496931E+002, 2.0509880E+002, 3.4137234E+001, 3.6279793E+001, 3.8446396E+001, 4.2495350E+001, 4.8370926E+001, 8.5302284E+001, 1.0479131E+002, 1.1701294E+002, 1.2308198E+002, 1.4145366E+002, 1.5212550E+002, 1.5360016E+002, 1.6236798E+002, 1.7477666E+002, 1.7981859E+002, 3.8228783E+001, 3.9625366E+001, 4.0485443E+001, 4.1975746E+001, 4.2065681E+001, 6.7575803E+000, 1.8650371E-001, 1.0390026E-002
