s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000315E+002, 1.3284436E+002, 1.3597272E+002, 1.4368933E+002, 1.8636201E+002, 6.8481750E+001, 1.5994907E+002, 1.8004530E+002, 6.7923798E+001, 1.2227141E+002, 1.4210284E+002, 1.5066965E+002, 1.5556616E+002, 1.6345305E+002, 1.7197084E+002, 1.7967703E+002, 1.8414027E+002, 1.9898814E+002, 2.2342767E+002, 6.0247776E+001, 6.4617157E+001, 6.7867310E+001, 7.2799942E+001, 7.7978760E+001, 1.5578107E+002, 1.5866934E+002, 1.6123447E+002, 1.6432051E+002, 1.6697095E+002, 1.6783632E+002, 1.7095671E+002, 1.7652490E+002, 1.9261108E+002, 2.0867558E+002, 6.4361855E+001, 6.7516365E+001, 6.9460442E+001, 7.0934143E+001, 7.0470963E+001,-4.0173450E+001, 1.8123050E-001, 1.4903056E-002
 3.1000794E+002, 1.3376585E+002, 1.3608366E+002, 1.4607393E+002, 1.8612317E+002, 6.9100456E+001, 1.6102377E+002, 1.7942894E+002, 6.7798264E+001, 1.2548966E+002, 1.3984219E+002, 1.5536281E+002, 1.6021783E+002, 1.6593111E+002, 1.7068245E+002, 1.7585303E+002, 1.8131726E+002, 1.9563695E+002, 2.2043423E+002, 6.1936619E+001, 6.6409821E+001, 6.9705811E+001, 7.2664574E+001, 7.9727341E+001, 1.5493860E+002, 1.6018884E+002, 1.6245514E+002, 1.6433537E+002, 1.6576508E+002, 1.6694081E+002, 1.6938814E+002, 1.7488873E+002, 1.9120944E+002, 2.0953531E+002, 6.3818390E+001, 6.7941719E+001, 6.9409721E+001, 7.0396812E+001, 6.9356613E+001,-4.2797180E+001, 1.8030219E-001, 1.5322305E-002
 3.2001491E+002, 1.3421593E+002, 1.3611009E+002, 1.4768219E+002, 1.8556184E+002, 6.9403732E+001, 1.5580251E+002, 1.8495885E+002, 6.7568939E+001, 1.2960315E+002, 1.4620453E+002, 1.5363962E+002, 1.5753595E+002, 1.6425652E+002, 1.6846089E+002, 1.7400577E+002, 1.8157277E+002, 1.9649800E+002, 2.2099265E+002, 6.2535320E+001, 6.7282913E+001, 7.0646324E+001, 7.4492142E+001, 8.0231453E+001, 1.3797499E+002, 1.4958748E+002, 1.6026688E+002, 1.6737981E+002, 1.7028856E+002, 1.7294299E+002, 1.7503841E+002, 1.7633321E+002, 1.9700977E+002, 2.1754456E+002, 6.3975990E+001, 6.7939713E+001, 6.9326881E+001, 6.9535629E+001, 6.8483971E+001,-4.1992527E+001, 1.7921109E-001, 1.5815066E-002
 3.3000395E+002, 1.3472060E+002, 1.3534135E+002, 1.4874432E+002, 1.8618980E+002, 6.9227654E+001, 1.5432454E+002, 1.8383655E+002, 6.7862999E+001, 1.2374030E+002, 1.4390353E+002, 1.5704497E+002, 1.6413229E+002, 1.6704140E+002, 1.7170972E+002, 1.7686391E+002, 1.8244177E+002, 1.9663184E+002, 2.2094434E+002, 6.1981926E+001, 6.5881683E+001, 6.9564522E+001, 7.5525452E+001, 8.0906754E+001, 1.3101944E+002, 1.5560539E+002, 1.6280811E+002, 1.6501675E+002, 1.6695949E+002, 1.6801669E+002, 1.7126295E+002, 1.7806213E+002, 1.9031610E+002, 2.1073956E+002, 6.4012466E+001, 6.7868423E+001, 7.0056389E+001, 7.1166786E+001, 7.0516098E+001,-4.0294586E+001, 1.7759582E-001, 1.6544558E-002
 3.4000518E+002, 1.3410448E+002, 1.3816000E+002, 1.4856566E+002, 1.8404918E+002, 6.9698578E+001, 1.5776836E+002, 1.8795619E+002, 6.8755470E+001, 1.2460419E+002, 1.4619016E+002, 1.5666008E+002, 1.6303937E+002, 1.6861819E+002, 1.7353354E+002, 1.7720760E+002, 1.7979582E+002, 1.8682190E+002, 2.1182178E+002, 6.1905247E+001, 6.6610817E+001, 6.9565369E+001, 7.2481400E+001, 7.6570572E+001, 1.4418187E+002, 1.5582500E+002, 1.6526472E+002, 1.6857544E+002, 1.7132770E+002, 1.7394365E+002, 1.7585449E+002, 1.7924457E+002, 1.9575905E+002, 2.2060062E+002, 6.3852539E+001, 6.8400261E+001, 7.0604347E+001, 7.1604393E+001, 7.0683311E+001,-5.3655388E+001, 1.7620838E-001, 1.7171163E-002
 3.5000540E+002, 1.3579071E+002, 1.3640613E+002, 1.4862737E+002, 1.8975870E+002, 6.8986053E+001, 1.5809160E+002, 1.8186595E+002, 6.9260857E+001, 1.2703338E+002, 1.4698761E+002, 1.5656531E+002, 1.6219214E+002, 1.7068724E+002, 1.7587398E+002, 1.8193625E+002, 1.8336642E+002, 1.9901865E+002, 2.2259845E+002, 6.1603844E+001, 6.6137016E+001, 6.9581276E+001, 7.2698006E+001, 7.8226341E+001, 1.5245332E+002, 1.5832448E+002, 1.6286389E+002, 1.6640166E+002, 1.6956113E+002, 1.7109866E+002, 1.7167422E+002, 1.7267635E+002, 1.8864058E+002, 2.1079417E+002, 6.5194420E+001, 6.9542336E+001, 7.0724350E+001, 7.0471008E+001, 6.9806175E+001,-4.3733276E+001, 1.7557274E-001, 1.7458234E-002
 3.6001135E+002, 1.3478200E+002, 1.3828156E+002, 1.4659245E+002, 1.8807301E+002, 6.9680511E+001, 1.6286356E+002, 1.8393832E+002, 6.8042770E+001, 1.2329654E+002, 1.4692101E+002, 1.5455956E+002, 1.6095430E+002, 1.6762521E+002, 1.7356712E+002, 1.7933029E+002, 1.8399352E+002, 1.9659036E+002, 2.2392624E+002, 6.2963211E+001, 6.6651733E+001, 6.9762093E+001, 7.3574471E+001, 8.1333054E+001, 1.5832635E+002, 1.6153673E+002, 1.6418221E+002, 1.6627843E+002, 1.6994101E+002, 1.7129990E+002, 1.7248222E+002, 1.7720583E+002, 1.9528607E+002, 2.1169568E+002, 6.3763885E+001, 6.7260269E+001, 6.9624290E+001, 7.1216698E+001, 7.0833092E+001,-4.0656528E+001, 1.7408413E-001, 1.8130530E-002
 3.7001587E+002, 1.3540889E+002, 1.3897520E+002, 1.4666289E+002, 1.8907919E+002, 7.0484581E+001, 1.6470874E+002, 1.8377776E+002, 6.8439110E+001, 1.2627242E+002, 1.4383704E+002, 1.5495724E+002, 1.6293774E+002, 1.6736571E+002, 1.7442133E+002, 1.7929134E+002, 1.8515321E+002, 1.9654802E+002, 2.1926820E+002, 6.3724491E+001, 6.7782890E+001, 7.0819366E+001, 7.5810730E+001, 8.1801254E+001, 1.5925195E+002, 1.6484396E+002, 1.6705496E+002, 1.6762502E+002, 1.6851151E+002, 1.7094373E+002, 1.7453906E+002, 1.7969608E+002, 1.9312892E+002, 2.1563773E+002, 6.4016747E+001, 6.8110184E+001, 7.0417496E+001, 7.1826370E+001, 7.1415253E+001,-4.2230400E+001, 1.7265117E-001, 1.8777687E-002
 3.8001659E+002, 1.3475391E+002, 1.3983430E+002, 1.4806474E+002, 1.8627414E+002, 6.9922852E+001, 1.6300554E+002, 1.8751529E+002, 6.8982071E+001, 1.2584437E+002, 1.4536105E+002, 1.5605685E+002, 1.6251245E+002, 1.6691554E+002, 1.7286368E+002, 1.7813106E+002, 1.8316219E+002, 1.9708179E+002, 2.2497475E+002, 6.2713341E+001, 6.8153717E+001, 6.9937599E+001, 7.2504326E+001, 7.8452179E+001, 1.5594968E+002, 1.5975323E+002, 1.6271971E+002, 1.6665900E+002, 1.7144225E+002, 1.7804210E+002, 1.7986748E+002, 1.8074416E+002, 1.9663025E+002, 2.1236725E+002, 6.3951160E+001, 6.8323181E+001, 7.1934906E+001, 7.2481651E+001, 7.0885216E+001,-4.5693935E+001, 1.7170502E-001, 1.9204989E-002
 3.9000977E+002, 1.3643910E+002, 1.3882713E+002, 1.5089400E+002, 1.8786156E+002, 7.0561737E+001, 1.5887843E+002, 1.8852524E+002, 6.9077713E+001, 1.2965695E+002, 1.5008620E+002, 1.5625125E+002, 1.6401750E+002, 1.6882712E+002, 1.7437842E+002, 1.8067665E+002, 1.8618665E+002, 1.9916754E+002, 2.2424133E+002, 6.2698498E+001, 6.6643982E+001, 6.9607300E+001, 7.4223534E+001, 8.3032753E+001, 1.4879530E+002, 1.5350360E+002, 1.5967288E+002, 1.6359128E+002, 1.7063361E+002, 1.7545145E+002, 1.7851187E+002, 1.7807350E+002, 1.9743135E+002, 2.1718575E+002, 6.5022079E+001, 6.8817337E+001, 7.0441917E+001, 7.1164848E+001, 7.0151604E+001,-4.3693451E+001, 1.7059894E-001, 1.9704524E-002
 4.0000815E+002, 1.3875684E+002, 1.4157138E+002, 1.5381473E+002, 1.9037154E+002, 7.2084251E+001, 1.6308768E+002, 1.9309535E+002, 6.8531120E+001, 1.2322926E+002, 1.5182146E+002, 1.6182912E+002, 1.6983350E+002, 1.7461627E+002, 1.7710347E+002, 1.7977039E+002, 1.8305878E+002, 2.0120775E+002, 2.2176483E+002, 6.3766438E+001, 6.7631897E+001, 7.1728287E+001, 7.6156433E+001, 8.3260803E+001, 1.5889445E+002, 1.6138362E+002, 1.6889714E+002, 1.7199257E+002, 1.7464061E+002, 1.7699796E+002, 1.8144746E+002, 1.8702303E+002, 2.0046169E+002, 2.2475053E+002, 6.4322517E+001, 6.7684357E+001, 7.0445221E+001, 7.1353348E+001, 7.1149857E+001,-3.9328926E+001, 1.6934836E-001, 2.0269316E-002
 4.1001006E+002, 1.3771164E+002, 1.3986165E+002, 1.5332173E+002, 1.8851312E+002, 7.1300079E+001, 1.6098834E+002, 1.8874623E+002, 6.9850349E+001, 1.2970955E+002, 1.5233008E+002, 1.6211797E+002, 1.7028815E+002, 1.7658040E+002, 1.7984584E+002, 1.8055553E+002, 1.8188312E+002, 1.9717857E+002, 2.1597778E+002, 6.2915882E+001, 6.7241722E+001, 7.1003975E+001, 7.7689384E+001, 8.4059662E+001, 1.4656781E+002, 1.6153580E+002, 1.6779343E+002, 1.7057466E+002, 1.7181595E+002, 1.7434555E+002, 1.7511162E+002, 1.8199306E+002, 1.9932846E+002, 2.2146072E+002, 6.4126167E+001, 6.8644257E+001, 7.2822693E+001, 7.4125237E+001, 7.3240410E+001,-4.8331627E+001, 1.6754276E-001, 2.1084774E-002
 4.2000465E+002, 1.3728951E+002, 1.4120467E+002, 1.5148421E+002, 1.9012511E+002, 7.0259186E+001, 1.6408463E+002, 1.8971629E+002, 6.9813095E+001, 1.3021005E+002, 1.4747025E+002, 1.5624026E+002, 1.6977603E+002, 1.7581982E+002, 1.7857999E+002, 1.8258498E+002, 1.8485616E+002, 1.9792972E+002, 2.1508910E+002, 6.2281368E+001, 6.6949142E+001, 7.0386475E+001, 7.3859291E+001, 7.8561615E+001, 1.5655531E+002, 1.6366838E+002, 1.6561418E+002, 1.6903925E+002, 1.7272409E+002, 1.7688455E+002, 1.7912672E+002, 1.8019571E+002, 2.0093228E+002, 2.2537207E+002, 6.5229744E+001, 6.9284821E+001, 7.1948189E+001, 7.2110153E+001, 7.0557022E+001,-4.6153389E+001, 1.6681160E-001, 2.1414978E-002
 4.3000268E+002, 1.3897034E+002, 1.3688120E+002, 1.5541423E+002, 1.9076341E+002, 7.0733353E+001, 1.5581015E+002, 1.8573222E+002, 6.9101196E+001, 1.3636292E+002, 1.5306961E+002, 1.6138541E+002, 1.7051341E+002, 1.7677182E+002, 1.8011812E+002, 1.8202579E+002, 1.8360214E+002, 1.9875337E+002, 2.2403282E+002, 6.3012417E+001, 6.7503433E+001, 7.1170082E+001, 7.5601707E+001, 8.0200249E+001, 1.3538766E+002, 1.4844017E+002, 1.6414684E+002, 1.7176180E+002, 1.7282689E+002, 1.7372992E+002, 1.7510794E+002, 1.7794087E+002, 1.9751424E+002, 2.2487996E+002, 6.4598366E+001, 6.7552528E+001, 7.0272926E+001, 7.2053734E+001, 7.0913887E+001,-4.5238773E+001, 1.6590317E-001, 2.1825250E-002
 4.4000837E+002, 1.3891992E+002, 1.3808931E+002, 1.5278488E+002, 1.9354832E+002, 7.0426529E+001, 1.5935234E+002, 1.8585599E+002, 6.9059608E+001, 1.3511502E+002, 1.5238026E+002, 1.5683478E+002, 1.6326439E+002, 1.7449879E+002, 1.8053004E+002, 1.8377348E+002, 1.8766437E+002, 2.0007716E+002, 2.3646927E+002, 6.3391445E+001, 6.8664864E+001, 7.0990349E+001, 7.3203163E+001, 8.3657639E+001, 1.4755457E+002, 1.5697003E+002, 1.6596553E+002, 1.6915811E+002, 1.7164371E+002, 1.7335202E+002, 1.7424080E+002, 1.8266115E+002, 1.9298909E+002, 2.1990413E+002, 6.4840294E+001, 6.8981758E+001, 7.1186729E+001, 7.1665672E+001, 7.1032196E+001,-5.9313221E+001, 1.6486494E-001, 2.2294139E-002
 4.5001087E+002, 1.3786327E+002, 1.4197537E+002, 1.5196254E+002, 1.8973900E+002, 7.1888268E+001, 1.6228673E+002, 1.9229366E+002, 7.1345718E+001, 1.3145413E+002, 1.5144185E+002, 1.6185294E+002, 1.6650882E+002, 1.7004405E+002, 1.7519600E+002, 1.8004950E+002, 1.8540063E+002, 1.9952945E+002, 2.2373985E+002, 6.3831242E+001, 6.9449867E+001, 7.2465782E+001, 7.6791451E+001, 8.3375168E+001, 1.5117885E+002, 1.6480853E+002, 1.7140997E+002, 1.7511841E+002, 1.7587656E+002, 1.7823030E+002, 1.7986349E+002, 1.8322496E+002, 2.0162970E+002, 2.2709537E+002, 6.6468979E+001, 7.1277084E+001, 7.3469139E+001, 7.4371666E+001, 7.3792587E+001,-4.2648438E+001, 1.6297187E-001, 2.3149097E-002
 4.6000220E+002, 1.3898242E+002, 1.4297981E+002, 1.5295544E+002, 1.9172931E+002, 7.2262505E+001, 1.6435358E+002, 1.9207867E+002, 7.2507210E+001, 1.3467671E+002, 1.5191153E+002, 1.5813417E+002, 1.6420190E+002, 1.7398877E+002, 1.7973254E+002, 1.8501828E+002, 1.8739507E+002, 1.9850119E+002, 2.2068816E+002, 6.3537907E+001, 6.7711411E+001, 7.1463745E+001, 7.7369423E+001, 8.4134445E+001, 1.5396506E+002, 1.6124800E+002, 1.6643425E+002, 1.7025227E+002, 1.7303952E+002, 1.7405338E+002, 1.7567819E+002, 1.8424231E+002, 2.0169882E+002, 2.2415994E+002, 6.8677162E+001, 7.2495613E+001, 7.4103737E+001, 7.4924500E+001, 7.4231621E+001,-3.6706566E+001, 1.6173078E-001, 2.3709603E-002
 4.7001112E+002, 1.3888734E+002, 1.4278343E+002, 1.5195050E+002, 1.9206578E+002, 7.2645737E+001, 1.6716193E+002, 1.8950826E+002, 7.1680122E+001, 1.3237134E+002, 1.5082094E+002, 1.5621611E+002, 1.6512234E+002, 1.7491414E+002, 1.8024435E+002, 1.8404836E+002, 1.8610657E+002, 2.0140759E+002, 2.1880368E+002, 6.5193733E+001, 6.9244759E+001, 7.2081863E+001, 7.5569290E+001, 8.4220764E+001, 1.6100867E+002, 1.6578093E+002, 1.6952272E+002, 1.7210962E+002, 1.7362512E+002, 1.7514156E+002, 1.7768565E+002, 1.8383679E+002, 1.9914629E+002, 2.1852184E+002, 6.7616760E+001, 7.1653870E+001, 7.3402878E+001, 7.4207916E+001, 7.2655174E+001,-4.1751907E+001, 1.6087997E-001, 2.4093850E-002
 4.8002091E+002, 1.3800293E+002, 1.4387332E+002, 1.5128922E+002, 1.8895128E+002, 7.3768280E+001, 1.6926506E+002, 1.9108708E+002, 7.1267822E+001, 1.3334102E+002, 1.4788127E+002, 1.5830946E+002, 1.6292946E+002, 1.7067717E+002, 1.7857822E+002, 1.8157246E+002, 1.8416530E+002, 1.9558080E+002, 2.2067943E+002, 6.5036415E+001, 7.0549576E+001, 7.4350105E+001, 7.7778252E+001, 8.4569031E+001, 1.6221706E+002, 1.6598274E+002, 1.7088487E+002, 1.7406282E+002, 1.7574411E+002, 1.7736403E+002, 1.7945355E+002, 1.8285208E+002, 2.0452449E+002, 2.2147919E+002, 6.6394440E+001, 7.0898735E+001, 7.3448166E+001, 7.4393372E+001, 7.3099770E+001,-4.2005367E+001, 1.5948193E-001, 2.4725242E-002
 4.9000983E+002, 1.4068085E+002, 1.4412134E+002, 1.5454051E+002, 1.9408427E+002, 7.3417740E+001, 1.6696497E+002, 1.9324348E+002, 7.2155540E+001, 1.3081021E+002, 1.5683875E+002, 1.6364185E+002, 1.6873921E+002, 1.7490147E+002, 1.8189487E+002, 1.8315793E+002, 1.8694669E+002, 2.0725739E+002, 2.2345721E+002, 6.4598938E+001, 6.9182007E+001, 7.2699661E+001, 7.7720856E+001, 8.4470711E+001, 1.5786394E+002, 1.6377275E+002, 1.6870914E+002, 1.7190231E+002, 1.7493712E+002, 1.7732208E+002, 1.7999313E+002, 1.8694560E+002, 2.0893071E+002, 2.2831859E+002, 6.7387619E+001, 7.2236481E+001, 7.4866447E+001, 7.5002579E+001, 7.2730728E+001,-4.8801743E+001, 1.5827107E-001, 2.5272092E-002
 5.0000418E+002, 1.4099078E+002, 1.4421974E+002, 1.5358066E+002, 1.9494748E+002, 7.4444214E+001, 1.6767604E+002, 1.9289299E+002, 7.2090164E+001, 1.2970407E+002, 1.5249191E+002, 1.6162567E+002, 1.6701521E+002, 1.7546953E+002, 1.8216293E+002, 1.8523959E+002, 1.8750444E+002, 1.9956676E+002, 2.3233037E+002, 6.5956375E+001, 7.1616356E+001, 7.7067474E+001, 7.9095825E+001, 8.3214943E+001, 1.6103069E+002, 1.6612817E+002, 1.6880431E+002, 1.7095415E+002, 1.7554112E+002, 1.7846030E+002, 1.7915353E+002, 1.8552170E+002, 1.9999460E+002, 2.2037823E+002, 6.6973259E+001, 7.1682266E+001, 7.3834457E+001, 7.4662537E+001, 7.3842903E+001,-4.3064796E+001, 1.5707348E-001, 2.5812954E-002
 5.1000094E+002, 1.4152818E+002, 1.4455798E+002, 1.5300000E+002, 1.9727858E+002, 7.4305977E+001, 1.6833452E+002, 1.9362787E+002, 7.1711533E+001, 1.3049008E+002, 1.5449110E+002, 1.5935248E+002, 1.6576053E+002, 1.7481870E+002, 1.8144890E+002, 1.8656017E+002, 1.8988133E+002, 2.0409462E+002, 2.3304613E+002, 6.6661743E+001, 6.9877296E+001, 7.3568573E+001, 7.7657753E+001, 8.3850632E+001, 1.6312440E+002, 1.6794438E+002, 1.7137465E+002, 1.7512178E+002, 1.7810782E+002, 1.8350252E+002, 1.8390469E+002, 1.8963196E+002, 2.0419044E+002, 2.2132945E+002, 6.6940712E+001, 7.1530281E+001, 7.4143562E+001, 7.5028839E+001, 7.4945999E+001,-4.5892540E+001, 1.5586811E-001, 2.6357327E-002
 5.2000237E+002, 1.4114120E+002, 1.4430917E+002, 1.5460568E+002, 1.9451187E+002, 7.4306068E+001, 1.6812918E+002, 1.9237045E+002, 7.2427872E+001, 1.3453412E+002, 1.5416327E+002, 1.6177704E+002, 1.6840224E+002, 1.7478928E+002, 1.8129765E+002, 1.8564827E+002, 1.9121199E+002, 2.0311165E+002, 2.1999519E+002, 6.5020622E+001, 6.9889992E+001, 7.3697311E+001, 7.8024437E+001, 8.4779305E+001, 1.6175880E+002, 1.6571538E+002, 1.7068744E+002, 1.7401405E+002, 1.7759036E+002, 1.8022557E+002, 1.8086838E+002, 1.8348782E+002, 1.9743251E+002, 2.2795239E+002, 6.7108261E+001, 7.1539185E+001, 7.4169487E+001, 7.5215706E+001, 7.4381836E+001,-4.8996132E+001, 1.5497443E-001, 2.6760934E-002
 5.3000221E+002, 1.4026225E+002, 1.4467117E+002, 1.5514842E+002, 1.9194748E+002, 7.3690857E+001, 1.6519286E+002, 1.9629991E+002, 7.2520744E+001, 1.2915889E+002, 1.5611050E+002, 1.6417673E+002, 1.6956419E+002, 1.7608864E+002, 1.7872034E+002, 1.8578896E+002, 1.8875558E+002, 1.9539468E+002, 2.1784154E+002, 6.6032913E+001, 7.0189217E+001, 7.4398132E+001, 7.8421089E+001, 8.5014336E+001, 1.5690083E+002, 1.5988487E+002, 1.6956227E+002, 1.7446620E+002, 1.7818423E+002, 1.8178017E+002, 1.8358260E+002, 1.9189592E+002, 2.0982187E+002, 2.3366826E+002, 6.8460831E+001, 7.2519592E+001, 7.4349731E+001, 7.4935944E+001, 7.4711861E+001,-5.0352215E+001, 1.5408005E-001, 2.7164862E-002
 5.4000206E+002, 1.4105118E+002, 1.4443874E+002, 1.5483572E+002, 1.9533505E+002, 7.2982727E+001, 1.6849307E+002, 1.9250970E+002, 7.2313423E+001, 1.2812440E+002, 1.5202530E+002, 1.5991922E+002, 1.7121909E+002, 1.7871516E+002, 1.8500006E+002, 1.8768127E+002, 1.8915198E+002, 1.9746864E+002, 2.2932684E+002, 6.5212814E+001, 6.8887039E+001, 7.3190971E+001, 7.7755363E+001, 8.3035439E+001, 1.6340814E+002, 1.6733603E+002, 1.7036909E+002, 1.7326134E+002, 1.7451559E+002, 1.7569138E+002, 1.7888121E+002, 1.8613733E+002, 2.0205884E+002, 2.2598491E+002, 6.7395149E+001, 7.1507858E+001, 7.4512527E+001, 7.5584656E+001, 7.3781006E+001,-5.7850368E+001, 1.5271305E-001, 2.7782232E-002
 5.5001661E+002, 1.4122229E+002, 1.4564970E+002, 1.5416437E+002, 1.9472932E+002, 7.4773178E+001, 1.6941893E+002, 1.9492603E+002, 7.2604149E+001, 1.3067307E+002, 1.5130748E+002, 1.5862379E+002, 1.7068074E+002, 1.7819023E+002, 1.8402588E+002, 1.8842024E+002, 1.9172908E+002, 2.0000098E+002, 2.2019820E+002, 6.5110146E+001, 7.0304733E+001, 7.4196342E+001, 8.0545174E+001, 8.7464622E+001, 1.5904079E+002, 1.6746712E+002, 1.7477162E+002, 1.7714253E+002, 1.7884299E+002, 1.7834088E+002, 1.7798824E+002, 1.8700951E+002, 2.0783437E+002, 2.3207451E+002, 6.7252441E+001, 7.2340797E+001, 7.4755867E+001, 7.5579147E+001, 7.5173203E+001,-3.0516047E+001, 1.5142606E-001, 2.8363464E-002
 5.6000658E+002, 1.4249225E+002, 1.4743208E+002, 1.5847449E+002, 1.9528638E+002, 7.3715897E+001, 1.7184940E+002, 1.9736003E+002, 7.3086807E+001, 1.3584178E+002, 1.5670581E+002, 1.6646504E+002, 1.7329002E+002, 1.8092332E+002, 1.8428519E+002, 1.8663129E+002, 1.8909425E+002, 1.9970505E+002, 2.2216656E+002, 6.4829262E+001, 6.9490997E+001, 7.4891617E+001, 7.9423889E+001, 8.3387283E+001, 1.6318164E+002, 1.7150667E+002, 1.7509865E+002, 1.7718495E+002, 1.8118605E+002, 1.8512411E+002, 1.8789334E+002, 1.9158324E+002, 2.0736852E+002, 2.3058743E+002, 6.8176384E+001, 7.3254517E+001, 7.4629112E+001, 7.5500923E+001, 7.4579826E+001,-5.1605499E+001, 1.5046525E-001, 2.8797392E-002
 5.7000917E+002, 1.4174585E+002, 1.4418396E+002, 1.5628481E+002, 1.9591838E+002, 7.3034363E+001, 1.6746692E+002, 1.9292604E+002, 7.2158920E+001, 1.3388054E+002, 1.5300511E+002, 1.6307884E+002, 1.7237099E+002, 1.7892903E+002, 1.8362120E+002, 1.8531935E+002, 1.8903444E+002, 2.0147571E+002, 2.3371083E+002, 6.6441811E+001, 6.9466194E+001, 7.2672455E+001, 7.7499214E+001, 8.5844925E+001, 1.5805708E+002, 1.6358798E+002, 1.7314134E+002, 1.7784273E+002, 1.7941075E+002, 1.8079883E+002, 1.8308521E+002, 1.8433846E+002, 2.0226996E+002, 2.2869347E+002, 6.8447487E+001, 7.1929665E+001, 7.3285103E+001, 7.5211853E+001, 7.4386642E+001,-4.5593922E+001, 1.4993744E-001, 2.9035768E-002
 5.8002040E+002, 1.4325867E+002, 1.4051392E+002, 1.6004530E+002, 1.9588144E+002, 7.3849274E+001, 1.5970242E+002, 1.9044006E+002, 7.1399277E+001, 1.3665569E+002, 1.5834430E+002, 1.7033133E+002, 1.7517451E+002, 1.8016469E+002, 1.8344595E+002, 1.8688950E+002, 1.9072490E+002, 1.9993329E+002, 2.2478859E+002, 6.6834496E+001, 7.0723396E+001, 7.5354675E+001, 7.8305679E+001, 8.6416664E+001, 1.4334277E+002, 1.5473563E+002, 1.6801834E+002, 1.7556152E+002, 1.7919383E+002, 1.8030095E+002, 1.7937277E+002, 1.8063762E+002, 1.9355220E+002, 2.2608722E+002, 6.6812233E+001, 7.0450012E+001, 7.3976379E+001, 7.4969704E+001, 7.5021194E+001,-4.7574242E+001, 1.4896907E-001, 2.9473102E-002
 5.9000617E+002, 1.4381708E+002, 1.4658788E+002, 1.6009656E+002, 1.9739220E+002, 7.3962479E+001, 1.7079576E+002, 1.9684088E+002, 7.2126968E+001, 1.3629167E+002, 1.5565210E+002, 1.7048441E+002, 1.7719144E+002, 1.8018900E+002, 1.8470103E+002, 1.8783640E+002, 1.8932765E+002, 2.0203535E+002, 2.3027979E+002, 6.6223076E+001, 7.0234535E+001, 7.2957474E+001, 8.0411957E+001, 8.6953705E+001, 1.6269936E+002, 1.7225734E+002, 1.7600598E+002, 1.7768526E+002, 1.7952258E+002, 1.8065062E+002, 1.8144824E+002, 1.8741823E+002, 2.0946230E+002, 2.3366280E+002, 6.7103600E+001, 7.1457115E+001, 7.4582306E+001, 7.5202042E+001, 7.4939995E+001,-5.6075493E+001, 1.4772186E-001, 3.0036377E-002
 6.0000881E+002, 1.4297348E+002, 1.4623068E+002, 1.5718364E+002, 1.9743744E+002, 7.4299370E+001, 1.7098822E+002, 1.9550713E+002, 7.2196724E+001, 1.3304588E+002, 1.5569513E+002, 1.6414352E+002, 1.6961331E+002, 1.7885690E+002, 1.8622787E+002, 1.8823050E+002, 1.8936024E+002, 2.0117879E+002, 2.3051086E+002, 6.4714905E+001, 6.9543137E+001, 7.4270256E+001, 7.9566711E+001, 8.5838036E+001, 1.6428433E+002, 1.6929497E+002, 1.7531345E+002, 1.7912457E+002, 1.8164636E+002, 1.8476828E+002, 1.8420851E+002, 1.8421545E+002, 1.9855788E+002, 2.2302252E+002, 6.6593414E+001, 7.0800705E+001, 7.4036476E+001, 7.5227074E+001, 7.4608955E+001,-5.1573521E+001, 1.4659011E-001, 3.0547498E-002
 6.1000627E+002, 1.4392915E+002, 1.4581291E+002, 1.5859349E+002, 1.9919849E+002, 7.3995499E+001, 1.7090265E+002, 1.9492731E+002, 7.1608795E+001, 1.3122089E+002, 1.5858301E+002, 1.6702681E+002, 1.7372517E+002, 1.7838519E+002, 1.8305165E+002, 1.8874229E+002, 1.9348898E+002, 2.0643893E+002, 2.3430243E+002, 6.5421410E+001, 6.9753525E+001, 7.3314102E+001, 7.7852737E+001, 8.4186691E+001, 1.6875784E+002, 1.6988969E+002, 1.7484471E+002, 1.7814149E+002, 1.8210603E+002, 1.8396736E+002, 1.8219948E+002, 1.8757146E+002, 2.0164734E+002, 2.2999843E+002, 6.7271774E+001, 7.1184158E+001, 7.3454788E+001, 7.4270676E+001, 7.3892265E+001,-5.3921860E+001, 1.4626864E-001, 3.0692685E-002
 6.2000766E+002, 1.4380580E+002, 1.4496120E+002, 1.5897151E+002, 1.9728688E+002, 7.5159004E+001, 1.6617586E+002, 1.9628859E+002, 7.2419159E+001, 1.3903111E+002, 1.5867181E+002, 1.6502202E+002, 1.7234889E+002, 1.8113844E+002, 1.8647263E+002, 1.8982372E+002, 1.9207574E+002, 2.0861191E+002, 2.3247520E+002, 6.5628372E+001, 7.0893394E+001, 7.5379936E+001, 8.0786430E+001, 8.8401207E+001, 1.5037967E+002, 1.6142992E+002, 1.7241211E+002, 1.7792342E+002, 1.7923820E+002, 1.8175771E+002, 1.8584576E+002, 1.9201543E+002, 2.0634966E+002, 2.3279413E+002, 6.7856300E+001, 7.1658592E+001, 7.5091797E+001, 7.5997147E+001, 7.4890442E+001,-3.9978642E+001, 1.4526051E-001, 3.1147975E-002
