s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000086E+002, 1.4277293E+002, 1.4292967E+002, 1.5603241E+002, 1.9889339E+002, 7.3393036E+001, 1.6352115E+002, 1.9203125E+002, 7.3236595E+001, 1.3848999E+002, 1.5179953E+002, 1.6409276E+002, 1.7508766E+002, 1.8160912E+002, 1.8464180E+002, 1.9030258E+002, 1.9563675E+002, 2.1073907E+002, 2.3101924E+002, 6.5086868E+001, 7.0405701E+001, 7.3903419E+001, 7.8532898E+001, 8.5165260E+001, 1.4935017E+002, 1.5635612E+002, 1.6708012E+002, 1.7607869E+002, 1.7959773E+002, 1.8052232E+002, 1.7818602E+002, 1.8236935E+002, 2.0260971E+002, 2.2347119E+002, 6.8272697E+001, 7.3541222E+001, 7.5063988E+001, 7.5537315E+001, 7.2928589E+001,-5.5291729E+001, 1.8325144E-001, 1.5213747E-002
 3.1000250E+002, 1.4226190E+002, 1.4543768E+002, 1.5209039E+002, 1.9915164E+002, 7.5543663E+001, 1.6939621E+002, 1.9481841E+002, 7.2098427E+001, 1.3290839E+002, 1.5015361E+002, 1.6006448E+002, 1.6911676E+002, 1.7794641E+002, 1.8527354E+002, 1.9153188E+002, 1.9770786E+002, 2.1251881E+002, 2.3192009E+002, 6.5888977E+001, 7.1933769E+001, 7.6045387E+001, 7.9426880E+001, 8.4781776E+001, 1.6078214E+002, 1.6762323E+002, 1.7528764E+002, 1.7757950E+002, 1.7980699E+002, 1.8521642E+002, 1.8950233E+002, 1.9615253E+002, 2.0819110E+002, 2.1667441E+002, 6.6128761E+001, 7.1843925E+001, 7.5006088E+001, 7.6707573E+001, 7.2433304E+001,-5.2514481E+001, 1.8196377E-001, 1.5794573E-002
 3.2000708E+002, 1.4187355E+002, 1.4511713E+002, 1.5460542E+002, 1.9809114E+002, 7.2924110E+001, 1.6837138E+002, 1.9482202E+002, 7.2157967E+001, 1.3474583E+002, 1.5553423E+002, 1.6259319E+002, 1.6957619E+002, 1.7502898E+002, 1.8168471E+002, 1.8946384E+002, 1.9597670E+002, 2.0723767E+002, 2.3813435E+002, 6.3130249E+001, 6.9892220E+001, 7.4093712E+001, 7.6804222E+001, 8.4271767E+001, 1.6190553E+002, 1.6540218E+002, 1.7286243E+002, 1.7748767E+002, 1.7961580E+002, 1.8040056E+002, 1.8294473E+002, 1.9122174E+002, 2.0854826E+002, 2.2517499E+002, 6.6086990E+001, 7.2936737E+001, 7.5230537E+001, 7.6154694E+001, 7.4424652E+001,-4.3910187E+001, 1.8097273E-001, 1.6241595E-002
 3.3000286E+002, 1.4205273E+002, 1.4323549E+002, 1.5547845E+002, 1.9813783E+002, 7.2541908E+001, 1.6288550E+002, 1.9535829E+002, 7.1462669E+001, 1.3849583E+002, 1.5116010E+002, 1.6341933E+002, 1.7101083E+002, 1.7782770E+002, 1.8367346E+002, 1.8820461E+002, 1.9501364E+002, 2.1173019E+002, 2.3550748E+002, 6.3785366E+001, 6.9659576E+001, 7.4081612E+001, 7.8034775E+001, 8.2950150E+001, 1.4211946E+002, 1.5761601E+002, 1.6989294E+002, 1.7722778E+002, 1.8268297E+002, 1.8618532E+002, 1.8881505E+002, 1.9243668E+002, 2.0495444E+002, 2.2153444E+002, 6.6204803E+001, 7.0750938E+001, 7.3681786E+001, 7.4771690E+001, 6.8259674E+001,-5.1276546E+001, 1.8018579E-001, 1.6596550E-002
 3.4000788E+002, 1.4213525E+002, 1.4501872E+002, 1.5505516E+002, 1.9793588E+002, 7.3414742E+001, 1.6868202E+002, 1.9416534E+002, 7.2208809E+001, 1.3585658E+002, 1.4957462E+002, 1.6286102E+002, 1.7174727E+002, 1.7824971E+002, 1.8374844E+002, 1.8952226E+002, 1.9524435E+002, 2.1135474E+002, 2.3087997E+002, 6.4760979E+001, 7.0398018E+001, 7.4279282E+001, 8.0257904E+001, 8.5914085E+001, 1.6122452E+002, 1.6558899E+002, 1.7152820E+002, 1.7598512E+002, 1.7894560E+002, 1.8431450E+002, 1.8597176E+002, 1.8883353E+002, 2.0310342E+002, 2.2368123E+002, 6.6276260E+001, 6.9874146E+001, 7.3544838E+001, 7.8095001E+001, 7.5529968E+001,-4.8939564E+001, 1.7781371E-001, 1.7666511E-002
 3.5001557E+002, 1.4342247E+002, 1.4525946E+002, 1.5505760E+002, 2.0130312E+002, 7.3906708E+001, 1.6682870E+002, 1.9646803E+002, 7.2481621E+001, 1.3507481E+002, 1.5229156E+002, 1.6183215E+002, 1.7140164E+002, 1.7999579E+002, 1.8452129E+002, 1.8951537E+002, 1.9797734E+002, 2.1468837E+002, 2.3581482E+002, 6.4487915E+001, 7.1339424E+001, 7.5149002E+001, 7.9057594E+001, 8.9737976E+001, 1.5156233E+002, 1.6388759E+002, 1.7249385E+002, 1.7597792E+002, 1.7953790E+002, 1.8356197E+002, 1.8517863E+002, 1.8921098E+002, 2.0964981E+002, 2.2653970E+002, 6.6007713E+001, 7.1421165E+001, 7.4759933E+001, 7.7223099E+001, 7.5373428E+001,-4.1774616E+001, 1.7710648E-001, 1.7985517E-002
 3.6000751E+002, 1.4390106E+002, 1.4709148E+002, 1.5700964E+002, 1.9889894E+002, 7.5794594E+001, 1.6811456E+002, 2.0106308E+002, 7.2096809E+001, 1.4102724E+002, 1.5633168E+002, 1.6696489E+002, 1.7017389E+002, 1.7754424E+002, 1.8639516E+002, 1.9227173E+002, 1.9554872E+002, 2.0709912E+002, 2.2824815E+002, 6.7551300E+001, 7.1739281E+001, 7.5345261E+001, 8.1209351E+001, 8.6538170E+001, 1.5039053E+002, 1.6190849E+002, 1.7165318E+002, 1.7707695E+002, 1.8165202E+002, 1.8351720E+002, 1.8552122E+002, 1.8963860E+002, 2.1495325E+002, 2.3932570E+002, 6.7005783E+001, 7.1655121E+001, 7.3998848E+001, 7.5295891E+001, 7.2972809E+001,-5.8987072E+001, 1.7577910E-001, 1.8584251E-002
 3.7000806E+002, 1.4334506E+002, 1.4665353E+002, 1.5552240E+002, 1.9971965E+002, 7.4793129E+001, 1.6661154E+002, 1.9981172E+002, 7.3537369E+001, 1.3637144E+002, 1.5567288E+002, 1.6257095E+002, 1.7358292E+002, 1.7933765E+002, 1.8651991E+002, 1.9006079E+002, 1.9465289E+002, 2.0788191E+002, 2.4038103E+002, 6.4811333E+001, 7.1393990E+001, 7.4938583E+001, 7.9833366E+001, 8.5790504E+001, 1.5280659E+002, 1.6324750E+002, 1.7304379E+002, 1.7976175E+002, 1.8288748E+002, 1.8409013E+002, 1.8527875E+002, 1.8994382E+002, 2.1131030E+002, 2.3608688E+002, 6.7633232E+001, 7.3258888E+001, 7.5949211E+001, 7.6984650E+001, 7.5178963E+001,-4.2863205E+001, 1.7460249E-001, 1.9114979E-002
 3.8001063E+002, 1.4466629E+002, 1.4555859E+002, 1.5686984E+002, 2.0291522E+002, 7.4213814E+001, 1.6357910E+002, 1.9986302E+002, 7.3233665E+001, 1.3954536E+002, 1.5668047E+002, 1.6528955E+002, 1.7167899E+002, 1.7730569E+002, 1.8172292E+002, 1.8859497E+002, 1.9649997E+002, 2.1546535E+002, 2.3724460E+002, 6.5134163E+001, 7.1294487E+001, 7.5625320E+001, 7.9401443E+001, 8.7091736E+001, 1.5165892E+002, 1.6331450E+002, 1.6977502E+002, 1.7263974E+002, 1.7840834E+002, 1.8387389E+002, 1.8798178E+002, 1.9312674E+002, 2.0841292E+002, 2.3362601E+002, 6.8601021E+001, 7.2362297E+001, 7.5376656E+001, 7.6749390E+001, 7.4421410E+001,-5.6983330E+001, 1.7360789E-001, 1.9563610E-002
 3.9000314E+002, 1.4507434E+002, 1.4793645E+002, 1.5804619E+002, 2.0262625E+002, 7.4550568E+001, 1.6907663E+002, 2.0175186E+002, 7.2980858E+001, 1.4077670E+002, 1.5739296E+002, 1.6678946E+002, 1.7305080E+002, 1.7815331E+002, 1.8588925E+002, 1.9027538E+002, 1.9448915E+002, 2.1136389E+002, 2.4344861E+002, 6.6483002E+001, 7.1133293E+001, 7.4432381E+001, 7.9303741E+001, 8.7202362E+001, 1.6649007E+002, 1.6674358E+002, 1.7174556E+002, 1.7724223E+002, 1.8040636E+002, 1.8352728E+002, 1.8713376E+002, 1.9546919E+002, 2.1539095E+002, 2.3985936E+002, 6.7404839E+001, 7.1907997E+001, 7.5340912E+001, 7.7521324E+001, 7.4281441E+001,-4.0679127E+001, 1.7210534E-001, 2.0241357E-002
 4.0001362E+002, 1.4558305E+002, 1.4728479E+002, 1.5787163E+002, 2.0455858E+002, 7.4318954E+001, 1.6738326E+002, 2.0187933E+002, 7.2591766E+001, 1.3692502E+002, 1.5770505E+002, 1.6670241E+002, 1.7182935E+002, 1.7920688E+002, 1.8452982E+002, 1.9243127E+002, 2.0597803E+002, 2.2112105E+002, 2.4217000E+002, 6.4089485E+001, 6.9407806E+001, 7.3597328E+001, 7.8846970E+001, 8.8817566E+001, 1.5262059E+002, 1.6325937E+002, 1.7384328E+002, 1.7868102E+002, 1.8560072E+002, 1.9016052E+002, 1.9228967E+002, 1.9415138E+002, 2.1194424E+002, 2.3158916E+002, 6.6305695E+001, 7.1426514E+001, 7.4369911E+001, 7.6194427E+001, 7.3580772E+001,-5.0261684E+001, 1.7091082E-001, 2.0780159E-002
 4.1000416E+002, 1.4512154E+002, 1.4724908E+002, 1.5778030E+002, 2.0314386E+002, 7.4440437E+001, 1.6893817E+002, 2.0054005E+002, 7.2269028E+001, 1.3808730E+002, 1.5581435E+002, 1.6644707E+002, 1.7610155E+002, 1.8254950E+002, 1.8771402E+002, 1.9325887E+002, 2.0092607E+002, 2.1602757E+002, 2.3820309E+002, 6.3724560E+001, 7.0432007E+001, 7.5465942E+001, 8.1386391E+001, 8.8922791E+001, 1.6082520E+002, 1.6843126E+002, 1.7377663E+002, 1.7735738E+002, 1.8216594E+002, 1.8681175E+002, 1.9013606E+002, 1.9042601E+002, 2.0920642E+002, 2.3354530E+002, 6.6787735E+001, 7.1138718E+001, 7.4649368E+001, 7.6752815E+001, 7.4496017E+001,-5.6634167E+001, 1.7011973E-001, 2.1136988E-002
 4.2000893E+002, 1.4523817E+002, 1.4811316E+002, 1.5603056E+002, 2.0425267E+002, 7.5431282E+001, 1.6959595E+002, 2.0126883E+002, 7.3474693E+001, 1.3866792E+002, 1.5255719E+002, 1.6350194E+002, 1.7277338E+002, 1.8031657E+002, 1.8669781E+002, 1.9398042E+002, 2.0166920E+002, 2.1558748E+002, 2.3583873E+002, 6.6885620E+001, 7.2874161E+001, 7.7270576E+001, 8.1957977E+001, 8.8055763E+001, 1.5612471E+002, 1.6523720E+002, 1.7121307E+002, 1.7746275E+002, 1.8055927E+002, 1.8366438E+002, 1.8660434E+002, 1.9219762E+002, 2.1525826E+002, 2.3722108E+002, 6.7871490E+001, 7.2918671E+001, 7.6284996E+001, 7.8091957E+001, 7.3516769E+001,-5.9568111E+001, 1.6818349E-001, 2.2010360E-002
 4.3000082E+002, 1.4511955E+002, 1.4726550E+002, 1.5673534E+002, 2.0366060E+002, 7.4962730E+001, 1.6713101E+002, 2.0174136E+002, 7.2924141E+001, 1.4036180E+002, 1.5330960E+002, 1.6359630E+002, 1.7016971E+002, 1.8034782E+002, 1.8941203E+002, 1.9648694E+002, 2.0030650E+002, 2.1198561E+002, 2.3572624E+002, 6.5765335E+001, 7.1314339E+001, 7.5149887E+001, 8.2384392E+001, 8.8881088E+001, 1.5733656E+002, 1.6406519E+002, 1.7081839E+002, 1.7695927E+002, 1.8044107E+002, 1.8518619E+002, 1.8991710E+002, 1.9558298E+002, 2.1352832E+002, 2.3334567E+002, 6.7669167E+001, 7.2952766E+001, 7.5285439E+001, 7.6421371E+001, 7.3084656E+001,-5.5568718E+001, 1.6769056E-001, 2.2232704E-002
 4.4001062E+002, 1.4848537E+002, 1.4657048E+002, 1.6113353E+002, 2.0664023E+002, 7.7682350E+001, 1.6445515E+002, 2.0044543E+002, 7.4810852E+001, 1.3913670E+002, 1.5979668E+002, 1.6907188E+002, 1.7870506E+002, 1.8464133E+002, 1.9064685E+002, 1.9421281E+002, 1.9862631E+002, 2.1438290E+002, 2.4982570E+002, 6.7324097E+001, 7.3574936E+001, 7.6925415E+001, 8.1315147E+001, 9.2376602E+001, 1.4435924E+002, 1.5542128E+002, 1.7239044E+002, 1.8323978E+002, 1.8522643E+002, 1.8696864E+002, 1.8902342E+002, 1.9209975E+002, 2.0045944E+002, 2.3340103E+002, 6.7659714E+001, 7.3627022E+001, 7.7441002E+001, 7.9118660E+001, 7.7145683E+001,-5.0837601E+001, 1.6587171E-001, 2.3053121E-002
 4.5000059E+002, 1.4830220E+002, 1.4904660E+002, 1.6018704E+002, 2.0875577E+002, 7.5963776E+001, 1.6775539E+002, 2.0438847E+002, 7.4995964E+001, 1.3956181E+002, 1.5717807E+002, 1.6543716E+002, 1.7536488E+002, 1.8430528E+002, 1.8966351E+002, 1.9422668E+002, 2.0217293E+002, 2.2880203E+002, 2.5245920E+002, 6.7845505E+001, 7.3066597E+001, 7.6426323E+001, 8.0952263E+001, 8.8937920E+001, 1.5531511E+002, 1.6424767E+002, 1.7339723E+002, 1.8085612E+002, 1.8553221E+002, 1.8934367E+002, 1.9446730E+002, 2.0020119E+002, 2.2103056E+002, 2.3916431E+002, 7.0042435E+001, 7.4085213E+001, 7.7190201E+001, 7.9252571E+001, 7.6923744E+001,-5.9043377E+001, 1.6465087E-001, 2.3603797E-002
 4.6000374E+002, 1.4570259E+002, 1.4747342E+002, 1.5931746E+002, 2.0124696E+002, 7.6543373E+001, 1.6449554E+002, 2.0291847E+002, 7.5006241E+001, 1.3605331E+002, 1.5499426E+002, 1.6655290E+002, 1.7693970E+002, 1.8390674E+002, 1.8738556E+002, 1.9305978E+002, 1.9978154E+002, 2.1998697E+002, 2.3798253E+002, 6.8712440E+001, 7.2293343E+001, 7.6146355E+001, 8.1435379E+001, 8.9033249E+001, 1.5633205E+002, 1.6233612E+002, 1.6805978E+002, 1.7493246E+002, 1.8636430E+002, 1.8953053E+002, 1.9181596E+002, 1.9905537E+002, 2.2718797E+002, 2.4369023E+002, 7.0991859E+001, 7.5863892E+001, 7.7776535E+001, 7.7997444E+001, 7.2899323E+001,-5.6688744E+001, 1.6329446E-001, 2.4215626E-002
 4.7000992E+002, 1.4785028E+002, 1.4788715E+002, 1.6020374E+002, 2.0468211E+002, 7.8664963E+001, 1.6759613E+002, 1.9978957E+002, 7.6275711E+001, 1.3809267E+002, 1.5815596E+002, 1.6873166E+002, 1.7759480E+002, 1.8232826E+002, 1.8652168E+002, 1.9261940E+002, 2.0083710E+002, 2.2055034E+002, 2.4508243E+002, 6.8666267E+001, 7.3671478E+001, 7.8995064E+001, 8.5865479E+001, 9.3113068E+001, 1.4685043E+002, 1.6255133E+002, 1.7445779E+002, 1.8216742E+002, 1.8681441E+002, 1.9098625E+002, 1.9254071E+002, 1.9472072E+002, 2.1140654E+002, 2.4226709E+002, 7.0469597E+001, 7.6280518E+001, 7.9602264E+001, 8.0706276E+001, 7.7071991E+001,-7.1342560E+001, 1.6211329E-001, 2.4748404E-002
 4.8000944E+002, 1.4724174E+002, 1.4991394E+002, 1.6060565E+002, 2.0267976E+002, 7.8439827E+001, 1.6822536E+002, 2.0418372E+002, 7.7332756E+001, 1.4361093E+002, 1.5807895E+002, 1.6884572E+002, 1.7498596E+002, 1.8049698E+002, 1.8649489E+002, 1.9391403E+002, 1.9824194E+002, 2.1360838E+002, 2.4759621E+002, 6.9198059E+001, 7.4392342E+001, 7.8823761E+001, 8.3044624E+001, 8.9770813E+001, 1.5283537E+002, 1.6701537E+002, 1.7387572E+002, 1.7752306E+002, 1.8408647E+002, 1.8721150E+002, 1.9203404E+002, 1.9497699E+002, 2.1806116E+002, 2.4430281E+002, 7.2327110E+001, 7.6736969E+001, 7.8997124E+001, 8.1638008E+001, 7.8304718E+001,-2.7648108E+001, 1.6113268E-001, 2.5190726E-002
 4.9000620E+002, 1.4860178E+002, 1.4868593E+002, 1.6177843E+002, 2.0523473E+002, 7.8792198E+001, 1.6585866E+002, 2.0290161E+002, 7.7297516E+001, 1.3959093E+002, 1.6226285E+002, 1.6986224E+002, 1.7890213E+002, 1.8649461E+002, 1.9062219E+002, 1.9788248E+002, 2.0338629E+002, 2.1253903E+002, 2.3730840E+002, 6.8838226E+001, 7.3939919E+001, 7.8547493E+001, 8.4727539E+001, 9.1945877E+001, 1.5689140E+002, 1.6166154E+002, 1.6856587E+002, 1.7674832E+002, 1.8481816E+002, 1.9056590E+002, 1.9227586E+002, 1.9557127E+002, 2.0983607E+002, 2.4200006E+002, 7.2111496E+001, 7.5962395E+001, 7.8042610E+001, 8.0649849E+001, 7.9680405E+001,-7.8835182E+001, 1.6017902E-001, 2.5620889E-002
 5.0000643E+002, 1.4847720E+002, 1.5212132E+002, 1.5831564E+002, 2.0808775E+002, 7.9028229E+001, 1.7104987E+002, 2.0874306E+002, 7.6571030E+001, 1.3824207E+002, 1.5543797E+002, 1.6491879E+002, 1.7558257E+002, 1.8449377E+002, 1.9042943E+002, 1.9575256E+002, 2.0251154E+002, 2.1942635E+002, 2.5610583E+002, 7.0304222E+001, 7.5886230E+001, 7.9219360E+001, 8.3827614E+001, 9.1221222E+001, 1.5681273E+002, 1.6902585E+002, 1.7780815E+002, 1.8432574E+002, 1.8709155E+002, 1.9040105E+002, 1.9399919E+002, 2.0017354E+002, 2.1626898E+002, 2.4432690E+002, 7.1007751E+001, 7.5375801E+001, 7.9729240E+001, 8.1114723E+001, 7.7681320E+001,-5.5673683E+001, 1.5840730E-001, 2.6420046E-002
 5.1000107E+002, 1.5110988E+002, 1.4885953E+002, 1.6496487E+002, 2.0929794E+002, 7.9066818E+001, 1.6475575E+002, 2.0430579E+002, 7.7517075E+001, 1.4537772E+002, 1.6190747E+002, 1.7223512E+002, 1.7939406E+002, 1.8587123E+002, 1.9267102E+002, 1.9733017E+002, 2.0614241E+002, 2.2612303E+002, 2.4634401E+002, 6.8293549E+001, 7.4645699E+001, 7.9303528E+001, 8.4508614E+001, 8.9712547E+001, 1.4806589E+002, 1.5958258E+002, 1.7201573E+002, 1.7986157E+002, 1.8066624E+002, 1.8344087E+002, 1.8980016E+002, 2.0221571E+002, 2.2561249E+002, 2.4365869E+002, 7.2712059E+001, 7.6871445E+001, 8.0365540E+001, 8.1820549E+001, 7.6600060E+001,-4.9053467E+001, 1.5760709E-001, 2.6780993E-002
 5.2000297E+002, 1.5081226E+002, 1.5026155E+002, 1.6283972E+002, 2.0949164E+002, 8.0105431E+001, 1.6466179E+002, 2.0887888E+002, 7.7243988E+001, 1.4199355E+002, 1.5949222E+002, 1.7318913E+002, 1.7735226E+002, 1.8485486E+002, 1.9218126E+002, 2.0021437E+002, 2.0600488E+002, 2.2146083E+002, 2.5225543E+002, 6.9226944E+001, 7.4324501E+001, 7.9126175E+001, 8.6249481E+001, 9.1653564E+001, 1.3910606E+002, 1.6677953E+002, 1.7761273E+002, 1.8378763E+002, 1.8724068E+002, 1.9208069E+002, 1.9475694E+002, 2.0249660E+002, 2.2305675E+002, 2.3911984E+002, 7.0953659E+001, 7.6864349E+001, 8.0008385E+001, 8.1175461E+001, 7.7241127E+001,-7.2079666E+001, 1.5652314E-001, 2.7269928E-002
 5.3000953E+002, 1.5263420E+002, 1.5319731E+002, 1.6229071E+002, 2.1763158E+002, 7.7980301E+001, 1.7501694E+002, 2.0764731E+002, 7.6927658E+001, 1.4012675E+002, 1.6046622E+002, 1.7011682E+002, 1.7882014E+002, 1.8861909E+002, 1.9606702E+002, 2.0264520E+002, 2.1102245E+002, 2.3184718E+002, 2.6241080E+002, 6.9490349E+001, 7.5278252E+001, 7.8960220E+001, 8.2723534E+001, 8.8901741E+001, 1.5662047E+002, 1.7371271E+002, 1.8213574E+002, 1.8637328E+002, 1.8980388E+002, 1.9130148E+002, 1.9443799E+002, 2.0437489E+002, 2.2397078E+002, 2.4277003E+002, 7.1574181E+001, 7.5606003E+001, 7.9209785E+001, 8.1278511E+001, 7.8933594E+001,-3.6770229E+001, 1.5550557E-001, 2.7728913E-002
 5.4001665E+002, 1.5108444E+002, 1.5266153E+002, 1.6316774E+002, 2.1007272E+002, 8.0012833E+001, 1.7108557E+002, 2.0961745E+002, 7.7281563E+001, 1.4340440E+002, 1.6213429E+002, 1.7149695E+002, 1.8050108E+002, 1.8597900E+002, 1.9290375E+002, 1.9913437E+002, 2.0620395E+002, 2.2628839E+002, 2.4755121E+002, 7.0362381E+001, 7.7048943E+001, 8.1308159E+001, 8.5780022E+001, 9.2020500E+001, 1.5574663E+002, 1.6952130E+002, 1.7746634E+002, 1.8396727E+002, 1.8712665E+002, 1.9225714E+002, 1.9764714E+002, 2.0457632E+002, 2.2554626E+002, 2.4496222E+002, 7.1254410E+001, 7.6362587E+001, 8.0119682E+001, 8.1820030E+001, 7.6073784E+001,-5.7470078E+001, 1.5379281E-001, 2.8501481E-002
 5.5000416E+002, 1.4909778E+002, 1.5244595E+002, 1.6251010E+002, 2.0553465E+002, 7.9248558E+001, 1.7383884E+002, 2.0462210E+002, 7.8876915E+001, 1.4252307E+002, 1.6233130E+002, 1.7328387E+002, 1.7931183E+002, 1.8312411E+002, 1.8718423E+002, 1.9362843E+002, 1.9982971E+002, 2.1511710E+002, 2.3923355E+002, 6.9492256E+001, 7.4512093E+001, 7.8810608E+001, 8.4669907E+001, 9.3679550E+001, 1.6068294E+002, 1.7132294E+002, 1.7953783E+002, 1.8574696E+002, 1.8768875E+002, 1.8943753E+002, 1.9276613E+002, 1.9937274E+002, 2.2297073E+002, 2.4491821E+002, 7.3567795E+001, 7.7523453E+001, 8.1127586E+001, 8.3069389E+001, 8.0314690E+001,-4.4208126E+001, 1.5278679E-001, 2.8955257E-002
 5.6000084E+002, 1.5029704E+002, 1.5252515E+002, 1.6282201E+002, 2.0735399E+002, 8.0715134E+001, 1.6791675E+002, 2.1002272E+002, 7.9635979E+001, 1.4469292E+002, 1.6142622E+002, 1.7076273E+002, 1.7734938E+002, 1.8571275E+002, 1.9194444E+002, 1.9820398E+002, 2.0248193E+002, 2.1694321E+002, 2.4890636E+002, 7.1729691E+001, 7.5921211E+001, 8.1404320E+001, 8.6615768E+001, 9.6041359E+001, 1.4880202E+002, 1.6474362E+002, 1.7213943E+002, 1.8435419E+002, 1.9064903E+002, 1.9445038E+002, 1.9828969E+002, 2.0286559E+002, 2.2321971E+002, 2.4560402E+002, 7.3025604E+001, 7.8389030E+001, 8.1449669E+001, 8.4031029E+001, 7.9771667E+001,-6.9829941E+001, 1.5159394E-001, 2.9493313E-002
 5.7001753E+002, 1.5048923E+002, 1.5229340E+002, 1.6207242E+002, 2.0875107E+002, 8.0644188E+001, 1.6814870E+002, 2.0932364E+002, 7.9407875E+001, 1.4017334E+002, 1.6035945E+002, 1.7091846E+002, 1.7962823E+002, 1.8638240E+002, 1.9156718E+002, 2.0028503E+002, 2.0543880E+002, 2.1737990E+002, 2.4598184E+002, 7.1594589E+001, 7.6151176E+001, 7.9264580E+001, 8.4441826E+001, 9.2997696E+001, 1.6122841E+002, 1.6936070E+002, 1.7084663E+002, 1.7776868E+002, 1.9068898E+002, 1.9514476E+002, 1.9856612E+002, 2.0556442E+002, 2.2599049E+002, 2.3972707E+002, 7.4014359E+001, 7.9357643E+001, 8.1463005E+001, 8.3063530E+001, 7.9751816E+001,-4.1237812E+001, 1.5070862E-001, 2.9892648E-002
 5.8001675E+002, 1.5102884E+002, 1.5537535E+002, 1.6272337E+002, 2.0999908E+002, 8.0364029E+001, 1.7967676E+002, 2.0819162E+002, 7.8257698E+001, 1.4546307E+002, 1.6126888E+002, 1.6994016E+002, 1.7958272E+002, 1.8703374E+002, 1.9375560E+002, 1.9899683E+002, 2.0600583E+002, 2.2402841E+002, 2.4777972E+002, 7.0594025E+001, 7.6259995E+001, 8.0856766E+001, 8.5102707E+001, 9.2440590E+001, 1.6622926E+002, 1.7400266E+002, 1.8361508E+002, 1.8870476E+002, 1.9263712E+002, 1.9334129E+002, 1.9583356E+002, 2.0361555E+002, 2.1912570E+002, 2.3920082E+002, 7.2229813E+001, 7.6957207E+001, 8.0874008E+001, 8.3184395E+001, 8.0975014E+001,-5.7254295E+001, 1.4978841E-001, 3.0307721E-002
 5.9000486E+002, 1.5278656E+002, 1.5321227E+002, 1.6381950E+002, 2.1368060E+002, 8.0859573E+001, 1.7411771E+002, 2.0679152E+002, 7.8727554E+001, 1.4322368E+002, 1.6141023E+002, 1.7038365E+002, 1.8048070E+002, 1.8867395E+002, 1.9561104E+002, 2.0222011E+002, 2.1351392E+002, 2.2820706E+002, 2.5270261E+002, 6.9652016E+001, 7.6767830E+001, 8.1891190E+001, 8.5052940E+001, 9.0641747E+001, 1.5972742E+002, 1.6806369E+002, 1.7481575E+002, 1.8481931E+002, 1.8787080E+002, 1.8976440E+002, 1.9529681E+002, 2.0082730E+002, 2.2118629E+002, 2.4072156E+002, 7.2475716E+001, 7.9075935E+001, 8.0742310E+001, 8.1647453E+001, 7.9009972E+001,-4.5072178E+001, 1.4897391E-001, 3.0675113E-002
 6.0000933E+002, 1.5141426E+002, 1.5537122E+002, 1.6365140E+002, 2.1229634E+002, 7.8295029E+001, 1.7236595E+002, 2.1572444E+002, 7.8023270E+001, 1.3900331E+002, 1.6062209E+002, 1.6962659E+002, 1.8004225E+002, 1.8949326E+002, 1.9496738E+002, 1.9990607E+002, 2.0598366E+002, 2.1681363E+002, 2.4561702E+002, 6.9923134E+001, 7.5047264E+001, 7.8011848E+001, 8.3398735E+001, 9.4147781E+001, 1.5774942E+002, 1.6562759E+002, 1.7574628E+002, 1.8430725E+002, 1.9228461E+002, 1.9998022E+002, 2.0514302E+002, 2.0735579E+002, 2.2737842E+002, 2.5030957E+002, 7.2642700E+001, 7.5690788E+001, 7.9276459E+001, 8.2319901E+001, 7.9901909E+001,-6.6405716E+001, 1.4798768E-001, 3.1119969E-002
 6.1000665E+002, 1.5441214E+002, 1.5089104E+002, 1.6805943E+002, 2.1462538E+002, 8.0551613E+001, 1.6822032E+002, 2.0663565E+002, 7.7817108E+001, 1.4944434E+002, 1.6420526E+002, 1.7390652E+002, 1.8593033E+002, 1.9180695E+002, 1.9979829E+002, 2.0623366E+002, 2.1116043E+002, 2.2187204E+002, 2.5183516E+002, 7.1182915E+001, 7.6469849E+001, 8.0514793E+001, 8.6550308E+001, 9.4938583E+001, 1.4820378E+002, 1.6054404E+002, 1.7452434E+002, 1.8528008E+002, 1.9035391E+002, 1.9206036E+002, 1.9355460E+002, 1.9511250E+002, 2.1492780E+002, 2.4758311E+002, 7.0196266E+001, 7.6664330E+001, 8.0981354E+001, 8.3418747E+001, 8.0823517E+001,-5.1663155E+001, 1.4670224E-001, 3.1699777E-002
 6.2000948E+002, 1.5281631E+002, 1.5611252E+002, 1.6485233E+002, 2.1307608E+002, 8.0520554E+001, 1.7497887E+002, 2.1430704E+002, 7.9051666E+001, 1.4468896E+002, 1.6438339E+002, 1.7353540E+002, 1.8062463E+002, 1.8838736E+002, 1.9380923E+002, 1.9998915E+002, 2.0674361E+002, 2.2520209E+002, 2.5989227E+002, 7.0078346E+001, 7.6987595E+001, 8.2252541E+001, 8.6078110E+001, 9.3586006E+001, 1.6283897E+002, 1.7367920E+002, 1.8053499E+002, 1.8808098E+002, 1.9054514E+002, 1.9614864E+002, 2.0025543E+002, 2.0790236E+002, 2.1951364E+002, 2.4732355E+002, 7.2849205E+001, 7.7823860E+001, 8.1724464E+001, 8.3227959E+001, 7.8148613E+001,-6.4207733E+001, 1.4559831E-001, 3.2197729E-002
